PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ousmane Dieng,OKC,33,17,16,494,51,10,24,41.7,1,2,50.0,21,41.2,20,39.2,5,9.8,5,9.8,1,2.0
P.J. Tucker,PHI,70,45,25,1802,17,1,4,25.0,0,0,0.0,2,11.8,12,70.6,1,5.9,1,5.9,0,0.0
P.J. Washington,CHA,72,24,48,2368,419,106,231,45.9,32,45,71.1,250,59.7,127,30.3,28,6.7,28,6.7,23,5.5
PJ Dozier,SAC,10,8,2,23,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Paolo Banchero,ORL,69,29,40,2329,685,147,328,44.8,135,190,71.1,446,65.1,184,26.9,39,5.7,53,7.7,95,13.9
Pascal Siakam,TOR,66,33,33,2473,917,189,402,47.0,154,202,76.2,548,59.8,337,36.8,86,9.4,48,5.2,102,11.1
Pat Connaughton,MIL,57,40,17,1400,110,21,41,51.2,8,14,57.1,51,46.4,55,50.0,17,15.5,3,2.7,7,6.4
Patrick Baldwin Jr.,GSW,27,11,16,211,20,5,10,50.0,3,4,75.0,13,65.0,8,40.0,2,10.0,0,0.0,2,10.0
Patrick Beverley,CHI,61,31,30,1661,283,38,78,48.7,22,30,73.3,101,35.7,157,55.5,45,15.9,25,8.8,15,5.3
Patrick Williams,CHI,74,35,39,2103,182,42,103,40.8,25,30,83.3,111,61.0,46,25.3,8,4.4,16,8.8,15,8.2
Patty Mills,BKN,39,18,21,531,77,13,23,56.5,2,2,100.0,29,37.7,47,61.0,10,13.0,4,5.2,1,1.3
Paul George,LAC,56,32,24,1939,605,121,229,52.8,91,113,80.5,340,56.2,251,41.5,69,11.4,52,8.6,56,9.3
Paul Reed,PHI,62,39,23,641,24,5,14,35.7,0,0,0.0,10,41.7,4,16.7,1,4.2,6,25.0,0,0.0
Payton Pritchard,BOS,46,30,16,573,124,11,33,33.3,5,8,62.5,27,21.8,79,63.7,13,10.5,7,5.6,4,3.2
Peyton Watson,DEN,16,11,5,50,14,6,9,66.7,0,0,0.0,12,85.7,4,28.6,1,7.1,0,0.0,0,0.0
Precious Achiuwa,TOR,49,27,22,1034,126,31,67,46.3,24,29,82.8,85,67.5,23,18.3,5,4.0,19,15.1,14,11.1
Quentin Grimes,NYK,65,37,28,1899,223,36,69,52.2,26,30,86.7,100,44.8,121,54.3,33,14.8,17,7.6,16,7.2
Quenton Jackson,WAS,4,2,2,11,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
R.J. Hampton,DET,40,8,32,611,160,28,63,44.4,17,26,65.4,77,48.1,63,39.4,11,6.9,11,6.9,13,8.1
RJ Barrett,NYK,69,38,31,2339,861,209,440,47.5,143,187,76.5,582,67.6,240,27.9,60,7.0,59,6.9,93,10.8
Raul Neto,CLE,45,30,15,450,113,26,41,63.4,8,10,80.0,61,54.0,57,50.4,12,10.6,3,2.7,6,5.3
Reggie Bullock,DAL,73,36,37,2237,29,6,15,40.0,2,2,100.0,14,48.3,10,34.5,1,3.4,3,10.3,1,3.4
Reggie Jackson,DEN,62,34,28,1524,398,93,197,47.2,31,35,88.6,225,56.5,146,36.7,39,9.8,27,6.8,18,4.5
Richaun Holmes,SAC,37,19,18,314,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,28,20,8,485,177,23,52,44.2,9,14,64.3,56,31.6,99,55.9,23,13.0,9,5.1,7,4.0
Robert Covington,LAC,43,17,26,684,67,12,26,46.2,10,12,83.3,34,50.7,27,40.3,9,13.4,5,7.5,6,9.0
Robert Williams III,BOS,32,21,11,749,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,34,24,10,254,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,32,4,28,524,59,5,29,17.2,4,6,66.7,14,23.7,24,40.7,6,10.2,2,3.4,3,5.1
Romeo Langford,SAS,37,11,26,749,163,39,89,43.8,18,26,69.2,98,60.1,47,28.8,11,6.7,7,4.3,13,8.0
Ron Harper Jr.,TOR,5,3,2,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,70,37,33,2233,271,30,92,32.6,22,32,68.8,85,31.4,132,48.7,36,13.3,28,10.3,15,5.5
Rudy Gay,UTA,56,29,27,816,69,23,47,48.9,15,16,93.8,62,89.9,11,15.9,3,4.3,1,1.4,8,11.6
Rudy Gobert,MIN,64,31,33,1972,50,15,34,44.1,7,10,70.0,38,76.0,5,10.0,0,0.0,5,10.0,5,10.0
Rui Hachimura,LAL,56,32,24,1315,171,53,113,46.9,22,28,78.6,131,76.6,29,17.0,3,1.8,11,6.4,14,8.2
Russell Westbrook,LAC,67,32,35,1940,924,155,320,48.4,81,118,68.6,403,43.6,452,48.9,140,15.2,65,7.0,59,6.4
Ryan Arcidiacono,POR,20,9,11,172,27,0,9,0.0,0,0,0.0,0,0.0,17,63.0,2,7.4,1,3.7,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,22,14,8,302,128,16,36,44.4,19,26,73.1,52,40.6,62,48.4,10,7.8,13,10.2,13,10.2
Saddiq Bey,ATL,70,21,49,1931,335,77,167,46.1,99,114,86.8,268,80.0,72,21.5,17,5.1,31,9.3,57,17.0
Sam Hauser,BOS,74,50,24,1159,44,8,15,53.3,4,6,66.7,21,47.7,24,54.5,7,15.9,1,2.3,3,6.8
Sam Merrill,CLE,3,3,0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,36,20,16,478,61,10,24,41.7,5,10,50.0,25,41.0,23,37.7,5,8.2,7,11.5,5,8.2
Santi Aldama,MEM,72,45,27,1585,156,36,74,48.6,14,18,77.8,89,57.1,55,35.3,25,16.0,14,9.0,9,5.8
Scottie Barnes,TOR,71,35,36,2482,467,110,242,45.5,48,60,80.0,274,58.7,157,33.6,32,6.9,26,5.6,30,6.4
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,55,32,23,1144,176,35,63,55.6,10,10,100.0,80,45.5,92,52.3,22,12.5,12,6.8,5,2.8
Shaedon Sharpe,POR,74,31,43,1568,155,50,97,51.5,11,17,64.7,113,72.9,36,23.2,5,3.2,10,6.5,9,5.8
Shai Gilgeous-Alexander,OKC,64,32,32,2269,1534,367,714,51.4,322,360,89.4,1088,70.9,517,33.7,107,7.0,86,5.6,180,11.7
Shake Milton,PHI,71,49,22,1443,433,88,201,43.8,33,36,91.7,212,49.0,173,40.0,42,9.7,24,5.5,18,4.2
Simone Fontecchio,UTA,45,23,22,604,72,18,38,47.4,1,2,50.0,38,52.8,31,43.1,9,12.5,1,1.4,1,1.4
Spencer Dinwiddie,BKN,73,36,37,2512,874,187,377,49.6,142,174,81.6,538,61.6,331,37.9,87,10.0,51,5.8,87,10.0
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,50,25,25,1757,461,134,229,58.5,55,60,91.7,330,71.6,170,36.9,40,8.7,25,5.4,29,6.3
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,27,15,12,301,42,4,14,28.6,2,4,50.0,10,23.8,22,52.4,9,21.4,3,7.1,2,4.8
T.J. McConnell,IND,71,30,41,1436,884,173,331,52.3,23,26,88.5,377,42.6,461,52.1,102,11.5,57,6.4,13,1.5
T.J. Warren,PHX,38,22,16,637,95,27,69,39.1,7,10,70.0,61,64.2,17,17.9,4,4.2,4,4.2,5,5.3
Taj Gibson,WAS,47,21,26,454,7,2,4,50.0,0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,61,29,32,1181,559,136,261,52.1,62,85,72.9,342,61.2,191,34.2,48,8.6,54,9.7,42,7.5
Tari Eason,HOU,76,18,58,1612,302,53,136,39.0,28,33,84.8,138,45.7,118,39.1,21,7.0,24,7.9,16,5.3
Taurean Prince,MIN,49,28,21,1069,184,46,86,53.5,13,18,72.2,108,58.7,58,31.5,15,8.2,24,13.0,9,4.9
Terance Mann,LAC,75,40,35,1731,335,66,132,50.0,42,47,89.4,178,53.1,151,45.1,40,11.9,21,6.3,24,7.2
Terence Davis,SAC,58,35,23,762,115,15,35,42.9,16,18,88.9,46,40.0,53,46.1,9,7.8,15,13.0,9,7.8
Terrence Ross,PHX,56,22,34,1204,119,39,76,51.3,8,8,100.0,87,73.1,30,25.2,9,7.6,5,4.2,4,3.4
Terry Rozier,CHA,63,19,44,2221,808,175,393,44.5,75,95,78.9,436,54.0,308,38.1,69,8.5,36,4.5,47,5.8
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,31,22,9,128,12,1,6,16.7,1,2,50.0,3,25.0,4,33.3,0,0.0,1,8.3,1,8.3
Theo Maledon,CHA,39,13,26,660,212,34,81,42.0,30,33,90.9,102,48.1,101,47.6,22,10.4,9,4.2,17,8.0
Theo Pinson,DAL,38,19,19,252,22,3,7,42.9,1,2,50.0,8,36.4,12,54.5,3,13.6,2,9.1,1,4.5
Thomas Bryant,DEN,57,32,25,1046,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,67,36,31,2021,192,41,110,37.3,28,40,70.0,114,59.4,49,25.5,7,3.6,10,5.2,20,10.4
Tobias Harris,PHI,70,45,25,2317,434,101,207,48.8,32,37,86.5,242,55.8,173,39.9,40,9.2,27,6.2,19,4.4
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,72,39,33,1816,133,23,58,39.7,5,8,62.5,52,39.1,51,38.3,17,12.8,17,12.8,4,3.0
Trae Young,ATL,69,36,33,2386,1266,278,593,46.9,187,212,88.2,760,60.0,465,36.7,157,12.4,73,5.8,106,8.4
Tre Jones,SAS,60,17,43,1747,685,160,361,44.3,54,62,87.1,382,55.8,246,35.9,58,8.5,31,4.5,31,4.5
Tre Mann,OKC,63,28,35,1123,386,67,160,41.9,20,26,76.9,159,41.2,182,47.2,39,10.1,23,6.0,13,3.4
Trendon Watford,POR,57,25,32,1075,191,59,92,64.1,30,38,78.9,154,80.6,63,33.0,15,7.9,12,6.3,19,9.9
Trent Forrest,ATL,19,7,12,242,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,67,40,27,1125,160,35,61,57.4,34,42,81.0,111,69.4,60,37.5,19,11.9,14,8.8,21,13.1
Trey Murphy III,NOP,73,35,38,2209,228,56,106,52.8,39,44,88.6,155,68.0,82,36.0,23,10.1,13,5.7,22,9.6
Troy Brown Jr.,LAL,69,34,35,1719,86,21,51,41.2,2,2,100.0,47,54.7,26,30.2,4,4.7,7,8.1,1,1.2
Ty Jerome,GSW,44,21,23,814,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,30,5,25,412,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,62,33,29,2186,676,168,318,52.8,67,78,85.9,414,61.2,263,38.9,65,9.6,43,6.4,39,5.8
Tyrese Haliburton,IND,56,28,28,1883,850,168,315,53.3,68,81,84.0,428,50.4,443,52.1,126,14.8,34,4.0,42,4.9
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,56,36,20,1870,531,162,319,50.8,75,92,81.5,412,77.6,141,26.6,38,7.2,16,3.0,46,8.7
Tyus Jones,MEM,75,48,27,1813,402,120,244,49.2,24,32,75.0,267,66.4,125,31.1,30,7.5,13,3.2,16,4.0
Udoka Azubuike,UTA,30,15,15,218,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,69,17,52,917,11,2,4,50.0,3,4,75.0,7,63.6,3,27.3,0,0.0,1,9.1,2,18.2
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,39,22,17,1038,237,45,101,44.6,27,33,81.8,117,49.4,95,40.1,18,7.6,15,6.3,16,6.8
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,25,13,12,136,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,53,36,17,808,57,8,25,32.0,4,4,100.0,20,35.1,22,38.6,8,14.0,4,7.0,2,3.5
Walker Kessler,UTA,71,33,38,1627,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,53,24,29,1592,128,47,75,62.7,27,34,79.4,120,93.8,23,18.0,5,3.9,12,9.4,19,14.8
Wendell Moore Jr.,MIN,27,14,13,149,20,4,5,80.0,2,2,100.0,10,50.0,10,50.0,1,5.0,4,20.0,1,5.0
Wenyen Gabriel,LAL,61,31,30,934,33,9,14,64.3,1,2,50.0,19,57.6,13,39.4,0,0.0,4,12.1,1,3.0
Wesley Matthews,MIL,45,33,12,694,31,3,10,30.0,10,10,100.0,16,51.6,14,45.2,3,9.7,1,3.2,5,16.1
Will Barton,TOR,52,25,27,928,179,28,81,34.6,16,20,80.0,73,40.8,76,42.5,22,12.3,11,6.1,10,5.6
Willy Hernangomez,NOP,38,23,15,458,17,4,8,50.0,7,8,87.5,15,88.2,3,17.6,0,0.0,2,11.8,4,23.5
Xavier Cooks,WAS,4,1,3,13,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Xavier Moon,LAC,2,1,1,9,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,56,37,19,1056,43,16,34,47.1,0,0,0.0,32,74.4,5,11.6,0,0.0,2,4.7,0,0.0
Yuta Watanabe,BKN,52,25,27,866,76,12,31,38.7,6,8,75.0,30,39.5,37,48.7,8,10.5,3,3.9,4,5.3
Zach Collins,SAS,59,18,41,1344,62,23,42,54.8,6,10,60.0,53,85.5,9,14.5,2,3.2,4,6.5,5,8.1
Zach LaVine,CHI,70,34,36,2537,749,195,357,54.6,152,173,87.9,562,75.0,244,32.6,50,6.7,47,6.3,87,11.6
Zeke Nnaji,DEN,47,33,14,631,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Ziaire Williams,MEM,36,21,15,528,49,10,22,45.5,2,2,100.0,23,46.9,18,36.7,4,8.2,8,16.3,1,2.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
