PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Orlando Robinson,MIA,29,17,12,397,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,IND,61,26,35,1008,143,25,69,36.2,44,64,68.8,94,65.7,29,20.3,6,4.2,11,7.7,32,22.4
Otto Porter Jr.,TOR,8,4,4,146,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Ousmane Dieng,OKC,35,18,17,509,54,11,25,44.0,1,2,50.0,23,42.6,22,40.7,5,9.3,5,9.3,1,1.9
P.J. Tucker,PHI,72,47,25,1847,19,1,6,16.7,0,0,0.0,2,10.5,12,63.2,1,5.3,1,5.3,0,0.0
P.J. Washington,CHA,73,24,49,2380,421,107,232,46.1,32,45,71.1,252,59.9,128,30.4,28,6.7,28,6.7,23,5.5
PJ Dozier,SAC,12,10,2,32,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Paolo Banchero,ORL,70,30,40,2363,699,150,335,44.8,139,194,71.6,458,65.5,188,26.9,41,5.9,54,7.7,97,13.9
Pascal Siakam,TOR,67,33,34,2515,930,190,407,46.7,154,202,76.2,550,59.1,345,37.1,89,9.6,48,5.2,102,11.0
Pat Connaughton,MIL,59,41,18,1436,117,21,41,51.2,8,14,57.1,51,43.6,61,52.1,19,16.2,4,3.4,7,6.0
Patrick Baldwin Jr.,GSW,28,12,16,212,20,5,10,50.0,3,4,75.0,13,65.0,8,40.0,2,10.0,0,0.0,2,10.0
Patrick Beverley,CHI,63,32,31,1710,290,40,80,50.0,22,30,73.3,105,36.2,160,55.2,46,15.9,26,9.0,15,5.2
Patrick Williams,CHI,76,36,40,2152,186,42,104,40.4,27,32,84.4,113,60.8,48,25.8,8,4.3,16,8.6,16,8.6
Patty Mills,BKN,39,18,21,531,77,13,23,56.5,2,2,100.0,29,37.7,47,61.0,10,13.0,4,5.2,1,1.3
Paul George,LAC,56,32,24,1939,605,121,229,52.8,91,113,80.5,340,56.2,251,41.5,69,11.4,52,8.6,56,9.3
Paul Reed,PHI,64,41,23,670,25,5,14,35.7,2,2,100.0,12,48.0,4,16.0,1,4.0,6,24.0,1,4.0
Payton Pritchard,BOS,46,30,16,573,124,11,33,33.3,5,8,62.5,27,21.8,79,63.7,13,10.5,7,5.6,4,3.2
Peyton Watson,DEN,18,11,7,79,16,6,10,60.0,0,0,0.0,12,75.0,5,31.3,1,6.3,0,0.0,0,0.0
Precious Achiuwa,TOR,50,27,23,1041,126,31,67,46.3,24,29,82.8,85,67.5,23,18.3,5,4.0,19,15.1,14,11.1
Quentin Grimes,NYK,67,39,28,1971,230,38,71,53.5,26,30,86.7,104,45.2,125,54.3,35,15.2,18,7.8,16,7.0
Quenton Jackson,WAS,4,2,2,11,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
R.J. Hampton,DET,42,8,34,643,168,28,65,43.1,20,30,66.7,80,47.6,66,39.3,12,7.1,12,7.1,15,8.9
RJ Barrett,NYK,71,40,31,2403,879,213,451,47.2,144,189,76.2,591,67.2,245,27.9,61,6.9,60,6.8,94,10.7
Raul Neto,CLE,46,30,16,459,115,26,41,63.4,8,10,80.0,61,53.0,59,51.3,13,11.3,3,2.6,6,5.2
Reggie Bullock,DAL,75,36,39,2294,31,7,16,43.8,2,2,100.0,16,51.6,11,35.5,1,3.2,3,9.7,1,3.2
Reggie Jackson,DEN,63,34,29,1558,407,96,200,48.0,31,35,88.6,231,56.8,151,37.1,39,9.6,28,6.9,18,4.4
Richaun Holmes,SAC,39,21,18,322,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,29,20,9,494,181,24,53,45.3,9,14,64.3,58,32.0,102,56.4,24,13.3,9,5.0,7,3.9
Robert Covington,LAC,46,18,28,752,81,14,30,46.7,10,12,83.3,38,46.9,36,44.4,13,16.0,6,7.4,6,7.4
Robert Williams III,BOS,33,22,11,767,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,35,24,11,261,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,32,4,28,524,59,5,29,17.2,4,6,66.7,14,23.7,24,40.7,6,10.2,2,3.4,3,5.1
Romeo Langford,SAS,38,11,27,767,170,41,93,44.1,18,26,69.2,102,60.0,50,29.4,11,6.5,7,4.1,13,7.6
Ron Harper Jr.,TOR,5,3,2,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,72,39,33,2291,278,31,94,33.0,22,32,68.8,87,31.3,137,49.3,38,13.7,28,10.1,15,5.4
Rudy Gay,UTA,56,29,27,816,69,23,47,48.9,15,16,93.8,62,89.9,11,15.9,3,4.3,1,1.4,8,11.6
Rudy Gobert,MIN,66,31,35,2038,52,17,36,47.2,7,10,70.0,42,80.8,5,9.6,0,0.0,5,9.6,5,9.6
Rui Hachimura,LAL,58,34,24,1352,173,54,114,47.4,24,30,80.0,135,78.0,29,16.8,3,1.7,11,6.4,15,8.7
Russell Westbrook,LAC,70,33,37,2041,963,166,337,49.3,83,124,66.9,428,44.4,470,48.8,146,15.2,66,6.9,62,6.4
Ryan Arcidiacono,POR,20,9,11,172,27,0,9,0.0,0,0,0.0,0,0.0,17,63.0,2,7.4,1,3.7,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,22,14,8,302,128,16,36,44.4,19,26,73.1,52,40.6,62,48.4,10,7.8,13,10.2,13,10.2
Saddiq Bey,ATL,71,21,50,1961,339,78,169,46.2,101,116,87.1,272,80.2,73,21.5,17,5.0,31,9.1,58,17.1
Sam Hauser,BOS,76,52,24,1184,44,8,15,53.3,4,6,66.7,21,47.7,24,54.5,7,15.9,1,2.3,3,6.8
Sam Merrill,CLE,3,3,0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,38,20,18,536,70,11,28,39.3,5,10,50.0,27,38.6,26,37.1,7,10.0,9,12.9,5,7.1
Santi Aldama,MEM,74,46,28,1634,162,39,77,50.6,16,20,80.0,99,61.1,57,35.2,25,15.4,14,8.6,10,6.2
Scottie Barnes,TOR,72,35,37,2522,483,113,247,45.7,50,62,80.6,282,58.4,165,34.2,35,7.2,26,5.4,31,6.4
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,57,34,23,1167,179,36,65,55.4,10,10,100.0,82,45.8,93,52.0,22,12.3,12,6.7,5,2.8
Shaedon Sharpe,POR,76,31,45,1649,176,54,107,50.5,12,19,63.2,122,69.3,41,23.3,7,4.0,13,7.4,10,5.7
Shai Gilgeous-Alexander,OKC,65,32,33,2307,1554,372,723,51.5,330,368,89.7,1106,71.2,521,33.5,108,6.9,88,5.7,184,11.8
Shake Milton,PHI,72,50,22,1458,435,88,202,43.6,33,36,91.7,212,48.7,174,40.0,43,9.9,24,5.5,18,4.1
Shaquille Harrison,POR,1,0,1,24,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,47,24,23,652,77,19,40,47.5,1,2,50.0,40,51.9,34,44.2,9,11.7,1,1.3,1,1.3
Skylar Mays,POR,1,0,1,30,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,1,12.5,0,0.0
Spencer Dinwiddie,BKN,75,38,37,2584,901,193,388,49.7,145,178,81.5,553,61.4,344,38.2,93,10.3,52,5.8,89,9.9
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,51,26,25,1789,473,135,235,57.4,55,60,91.7,333,70.4,176,37.2,42,8.9,25,5.3,29,6.1
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,28,15,13,335,52,7,19,36.8,2,4,50.0,16,30.8,26,50.0,10,19.2,3,5.8,2,3.8
T.J. McConnell,IND,73,31,42,1485,929,186,348,53.4,23,26,88.5,403,43.4,483,52.0,107,11.5,61,6.6,13,1.4
T.J. Warren,PHX,40,24,16,664,97,28,71,39.4,7,10,70.0,63,64.9,17,17.5,4,4.1,4,4.1,5,5.2
Taj Gibson,WAS,48,21,27,464,7,2,4,50.0,0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,63,30,33,1242,600,149,285,52.3,68,91,74.7,374,62.3,203,33.8,53,8.8,56,9.3,45,7.5
Tari Eason,HOU,78,19,59,1658,312,53,141,37.6,28,33,84.8,138,44.2,122,39.1,22,7.1,24,7.7,16,5.1
Taurean Prince,MIN,50,28,22,1090,190,47,88,53.4,14,20,70.0,111,58.4,60,31.6,16,8.4,25,13.2,10,5.3
Terance Mann,LAC,78,41,37,1810,344,66,134,49.3,46,51,90.2,182,52.9,156,45.3,41,11.9,21,6.1,26,7.6
Terence Davis,SAC,60,37,23,771,117,15,36,41.7,16,18,88.9,46,39.3,54,46.2,10,8.5,15,12.8,9,7.7
Terrence Ross,PHX,58,24,34,1232,120,39,76,51.3,8,8,100.0,87,72.5,31,25.8,9,7.5,5,4.2,4,3.3
Terry Rozier,CHA,63,19,44,2221,808,175,393,44.5,75,95,78.9,436,54.0,308,38.1,69,8.5,36,4.5,47,5.8
Terry Taylor,CHI,29,11,18,236,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,33,23,10,138,13,1,6,16.7,1,2,50.0,3,23.1,5,38.5,0,0.0,1,7.7,1,7.7
Theo Maledon,CHA,40,13,27,694,224,36,86,41.9,31,35,88.6,107,47.8,107,47.8,23,10.3,9,4.0,18,8.0
Theo Pinson,DAL,38,19,19,252,22,3,7,42.9,1,2,50.0,8,36.4,12,54.5,3,13.6,2,9.1,1,4.5
Thomas Bryant,DEN,58,32,26,1060,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,69,36,33,2098,199,43,113,38.1,28,40,70.0,118,59.3,52,26.1,9,4.5,11,5.5,20,10.1
Tobias Harris,PHI,71,46,25,2350,440,103,209,49.3,32,37,86.5,247,56.1,177,40.2,40,9.1,27,6.1,19,4.3
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,74,41,33,1854,137,24,60,40.0,5,8,62.5,54,39.4,53,38.7,17,12.4,17,12.4,4,2.9
Trae Young,ATL,70,36,34,2418,1276,278,596,46.6,189,214,88.3,762,59.7,471,36.9,159,12.5,73,5.7,107,8.4
Tre Jones,SAS,62,17,45,1806,701,163,370,44.1,54,62,87.1,388,55.3,252,35.9,60,8.6,32,4.6,31,4.4
Tre Mann,OKC,64,29,35,1132,387,67,160,41.9,20,26,76.9,159,41.1,183,47.3,39,10.1,23,5.9,13,3.4
Trendon Watford,POR,58,25,33,1097,201,61,97,62.9,30,40,75.0,158,78.6,67,33.3,15,7.5,12,6.0,20,10.0
Trent Forrest,ATL,20,7,13,246,82,17,36,47.2,0,0,0.0,35,42.7,41,50.0,13,15.9,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,69,42,27,1162,167,36,65,55.4,36,44,81.8,115,68.9,62,37.1,20,12.0,14,8.4,22,13.2
Trey Murphy III,NOP,75,37,38,2287,239,58,110,52.7,44,50,88.0,164,68.6,86,36.0,24,10.0,13,5.4,25,10.5
Troy Brown Jr.,LAL,71,36,35,1749,86,21,51,41.2,2,2,100.0,47,54.7,26,30.2,4,4.7,7,8.1,1,1.2
Ty Jerome,GSW,44,21,23,814,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,30,5,25,412,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,64,34,30,2257,692,169,325,52.0,69,80,86.3,418,60.4,270,39.0,67,9.7,43,6.2,40,5.8
Tyrese Haliburton,IND,56,28,28,1883,850,168,315,53.3,68,81,84.0,428,50.4,443,52.1,126,14.8,34,4.0,42,4.9
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,58,38,20,1941,544,166,326,50.9,79,96,82.3,424,77.9,145,26.7,39,7.2,16,2.9,48,8.8
Tyus Jones,MEM,76,49,27,1835,407,121,248,48.8,24,32,75.0,269,66.1,125,30.7,30,7.4,13,3.2,16,3.9
Udoka Azubuike,UTA,31,16,15,242,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,71,18,53,936,12,3,5,60.0,3,4,75.0,9,75.0,3,25.0,0,0.0,1,8.3,2,16.7
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,40,22,18,1056,241,46,103,44.7,27,33,81.8,119,49.4,96,39.8,18,7.5,16,6.6,16,6.6
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,26,13,13,140,17,2,6,33.3,0,0,0.0,4,23.5,11,64.7,4,23.5,0,0.0,0,0.0
Vlatko Cancar,DEN,55,36,19,826,60,9,27,33.3,4,4,100.0,23,38.3,23,38.3,8,13.3,4,6.7,2,3.3
Walker Kessler,UTA,73,34,39,1682,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,54,25,29,1618,129,48,76,63.2,27,34,79.4,122,94.6,23,17.8,5,3.9,12,9.3,19,14.7
Wendell Moore Jr.,MIN,27,14,13,149,20,4,5,80.0,2,2,100.0,10,50.0,10,50.0,1,5.0,4,20.0,1,5.0
Wenyen Gabriel,LAL,63,33,30,959,33,9,14,64.3,1,2,50.0,19,57.6,13,39.4,0,0.0,4,12.1,1,3.0
Wesley Matthews,MIL,47,34,13,730,31,3,10,30.0,10,10,100.0,16,51.6,14,45.2,3,9.7,1,3.2,5,16.1
Will Barton,TOR,52,25,27,928,179,28,81,34.6,16,20,80.0,73,40.8,76,42.5,22,12.3,11,6.1,10,5.6
Willy Hernangomez,NOP,38,23,15,458,17,4,8,50.0,7,8,87.5,15,88.2,3,17.6,0,0.0,2,11.8,4,23.5
Xavier Cooks,WAS,5,1,4,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Xavier Moon,LAC,3,1,2,18,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Xavier Sneed,CHA,1,0,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Xavier Tillman,MEM,58,38,20,1119,43,16,34,47.1,0,0,0.0,32,74.4,5,11.6,0,0.0,2,4.7,0,0.0
Yuta Watanabe,BKN,54,27,27,877,78,12,32,37.5,8,10,80.0,32,41.0,37,47.4,8,10.3,3,3.8,5,6.4
Zach Collins,SAS,60,18,42,1375,62,23,42,54.8,6,10,60.0,53,85.5,9,14.5,2,3.2,4,6.5,5,8.1
Zach LaVine,CHI,72,35,37,2601,770,198,368,53.8,158,179,88.3,574,74.5,249,32.3,52,6.8,49,6.4,90,11.7
Zeke Nnaji,DEN,49,33,16,671,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Ziaire Williams,MEM,36,21,15,528,49,10,22,45.5,2,2,100.0,23,46.9,18,36.7,4,8.2,8,16.3,1,2.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
