PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Moses Brown,BKN,36,17,19,294,403,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,0,0.0,1,20.0,1,20.0
Moses Moody,GSW,62,36,26,799,882,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,22,10,12,195,178,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Myles Turner,IND,62,29,33,1825,2638,135,50,88,56.8,23,28,82.1,126,93.3,18,13.3,3,2.2,7,5.2,14,10.4
Naji Marshall,NOP,77,40,37,1792,3038,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Nassir Little,POR,54,22,32,976,1212,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,37,18,19,286,411,10,1,3,33.3,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0
Naz Reid,MIN,68,32,36,1251,2460,72,16,34,47.1,4,4,100.0,37,51.4,22,30.6,5,6.9,10,13.9,2,2.8
Neemias Queta,SAC,5,1,4,29,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,BKN,17,4,13,195,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,76,41,35,2271,3149,29,6,16,37.5,2,4,50.0,15,51.7,7,24.1,1,3.4,1,3.4,2,6.9
Nick Richards,CHA,65,21,44,1218,1572,38,8,23,34.8,3,4,75.0,19,50.0,7,18.4,1,2.6,2,5.3,2,5.3
Nickeil Alexander-Walker,MIN,58,28,30,868,1637,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,LAC,78,44,34,1710,2247,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Nikola Jokic,DEN,69,48,21,2323,6804,626,129,196,65.8,67,77,87.0,343,54.8,313,50.0,81,12.9,39,6.2,39,6.2
Nikola Jovic,MIA,15,7,8,204,348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,81,39,42,2711,5374,439,101,188,53.7,20,26,76.9,229,52.2,201,45.8,33,7.5,20,4.6,13,3.0
Noah Vonleh,BOS,23,17,6,172,218,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Norman Powell,LAC,60,31,29,1567,2153,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
O.G. Anunoby,TOR,67,33,34,2386,3135,126,16,35,45.7,7,8,87.5,40,31.7,70,55.6,14,11.1,9,7.1,4,3.2
Obi Toppin,NYK,67,37,30,1051,1716,7,1,4,25.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Ochai Agbaji,UTA,59,29,30,1209,1349,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,9,5,4,114,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,9,5,4,83,116,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,1,12.5,0,0.0,0,0.0
Onyeka Okongwu,ATL,80,41,39,1849,2352,45,11,21,52.4,5,6,83.3,28,62.2,10,22.2,1,2.2,6,13.3,3,6.7
Orlando Robinson,MIA,31,18,13,425,546,10,1,3,33.3,0,0,0.0,2,20.0,6,60.0,0,0.0,1,10.0,0,0.0
Oshae Brissett,IND,65,27,38,1083,1718,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,TOR,8,4,4,146,209,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Ousmane Dieng,OKC,39,20,19,569,733,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,75,48,27,1920,1575,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,73,24,49,2380,4162,97,24,52,46.2,7,12,58.3,57,58.8,32,33.0,5,5.2,4,4.1,6,6.2
PJ Dozier,SAC,16,11,5,79,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,72,31,41,2430,4669,143,24,59,40.7,9,14,64.3,58,40.6,65,45.5,14,9.8,6,4.2,7,4.9
Pascal Siakam,TOR,71,35,36,2652,5710,219,54,97,55.7,25,36,69.4,136,62.1,87,39.7,21,9.6,9,4.1,18,8.2
Pat Connaughton,MIL,61,43,18,1443,2013,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,31,15,16,226,358,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Patrick Beverley,CHI,67,34,33,1817,2657,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,81,39,42,2292,3126,19,6,14,42.9,0,0,0.0,12,63.2,4,21.1,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,40,18,22,567,795,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,56,32,24,1939,3879,66,21,36,58.3,4,4,100.0,48,72.7,22,33.3,3,4.5,3,4.5,2,3.0
Paul Reed,PHI,69,44,25,755,942,9,2,6,33.3,2,2,100.0,6,66.7,1,11.1,1,11.1,1,11.1,1,11.1
Payton Pritchard,BOS,48,32,16,643,1162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,23,13,10,186,236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,55,30,25,1141,1775,22,2,7,28.6,1,4,25.0,5,22.7,11,50.0,3,13.6,0,0.0,2,9.1
Quentin Grimes,NYK,71,41,30,2121,2229,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quenton Jackson,WAS,9,3,6,135,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,DET,47,9,38,750,1113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,73,40,33,2476,3703,78,13,39,33.3,11,16,68.8,37,47.4,24,30.8,5,6.4,4,5.1,8,10.3
RaiQuan Gray,BKN,1,0,1,35,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raul Neto,CLE,48,31,17,505,996,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,DAL,78,37,41,2365,2659,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,68,36,32,1657,3323,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richaun Holmes,SAC,42,22,20,348,426,7,3,6,50.0,0,0,0.0,6,85.7,0,0.0,0,0.0,1,14.3,0,0.0
Ricky Rubio,CLE,33,23,10,566,1300,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,48,20,28,779,1383,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,35,24,11,824,1095,12,3,4,75.0,1,2,50.0,7,58.3,6,50.0,1,8.3,0,0.0,1,8.3
Robin Lopez,CLE,37,25,12,299,333,25,9,18,50.0,0,0,0.0,18,72.0,6,24.0,3,12.0,1,4.0,0,0.0
Rodney McGruder,DET,32,4,28,524,597,2,1,1,100.0,2,2,100.0,5,250.0,0,0.0,0,0.0,0,0.0,1,50.0
Romeo Langford,SAS,40,13,27,790,876,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,9,6,3,48,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,76,42,34,2409,4634,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gay,UTA,56,29,27,816,1320,47,12,24,50.0,1,2,50.0,26,55.3,19,40.4,6,12.8,2,4.3,1,2.1
Rudy Gobert,MIN,69,33,36,2120,3048,103,19,31,61.3,15,26,57.7,54,52.4,35,34.0,7,6.8,11,10.7,13,12.6
Rui Hachimura,LAL,63,38,25,1466,1906,90,19,45,42.2,11,14,78.6,50,55.6,28,31.1,5,5.6,7,7.8,7,7.8
Russell Westbrook,LAC,73,36,37,2126,4682,73,19,35,54.3,4,4,100.0,43,58.9,32,43.8,13,17.8,2,2.7,2,2.7
Ryan Arcidiacono,POR,20,9,11,172,391,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,25,15,10,374,857,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,76,24,52,2100,2800,68,18,35,51.4,13,14,92.9,50,73.5,22,32.4,8,11.8,0,0.0,7,10.3
Sam Hauser,BOS,80,55,25,1290,1527,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Merrill,CLE,5,4,1,59,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,41,22,19,613,1116,12,3,6,50.0,0,0,0.0,6,50.0,5,41.7,2,16.7,1,8.3,0,0.0
Santi Aldama,MEM,77,47,30,1682,2250,21,7,14,50.0,4,6,66.7,18,85.7,2,9.5,0,0.0,2,9.5,3,14.3
Scottie Barnes,TOR,77,38,39,2678,5473,162,37,82,45.1,21,27,77.8,95,58.6,48,29.6,10,6.2,9,5.6,13,8.0
Scotty Pippen Jr.,LAL,6,1,5,32,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,MIL,16,11,5,185,216,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Seth Curry,BKN,61,37,24,1211,1962,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,80,32,48,1779,2085,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,68,33,35,2416,4974,118,30,52,57.7,28,30,93.3,90,76.3,36,30.5,5,4.2,11,9.3,15,12.7
Shake Milton,PHI,76,52,24,1567,2970,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,LAL,4,1,3,96,229,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,52,25,27,766,970,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Skylar Mays,POR,5,1,4,166,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,79,41,38,2725,5453,29,10,14,71.4,6,6,100.0,28,96.6,10,34.5,1,3.4,1,3.4,3,10.3
Stanley Johnson,SAS,29,5,24,459,753,6,1,1,100.0,0,0,0.0,2,33.3,2,33.3,1,16.7,2,33.3,0,0.0
Stanley Umude,DET,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,55,29,26,1918,4359,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Sterling Brown,LAL,4,2,2,24,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,1814,45,11,16,68.8,12,23,52.2,33,73.3,10,22.2,0,0.0,5,11.1,11,24.4
Svi Mykhailiuk,CHA,32,16,16,468,629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,75,31,44,1526,4121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. Warren,PHX,42,26,16,687,904,10,3,6,50.0,0,0,0.0,6,60.0,1,10.0,0,0.0,2,20.0,0,0.0
Taj Gibson,WAS,49,21,28,480,733,25,4,14,28.6,3,6,50.0,11,44.0,7,28.0,1,4.0,0,0.0,3,12.0
Talen Horton-Tucker,UTA,65,30,35,1313,2951,10,0,2,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0
Tari Eason,HOU,82,22,60,1767,2676,15,2,5,40.0,0,0,0.0,4,26.7,8,53.3,3,20.0,2,13.3,0,0.0
Taurean Prince,MIN,53,30,23,1167,1498,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,81,44,37,1872,2998,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,0,0.0,1,16.7,1,16.7
Terence Davis,SAC,64,38,26,841,1321,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,PHX,63,27,36,1331,1374,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,63,19,44,2221,4735,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Terry Taylor,CHI,31,13,18,263,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,54,23,31,795,1423,53,14,26,53.8,1,2,50.0,29,54.7,19,35.8,5,9.4,5,9.4,1,1.9
Thanasis Antetokounmpo,MIL,37,25,12,206,257,8,4,5,80.0,0,0,0.0,8,100.0,1,12.5,1,12.5,1,12.5,0,0.0
Theo Maledon,CHA,44,14,30,854,2079,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Pinson,DAL,40,19,21,323,649,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,DEN,59,33,26,1082,1580,31,9,18,50.0,7,8,87.5,25,80.6,3,9.7,0,0.0,2,6.5,4,12.9
Tim Hardaway Jr.,DAL,71,37,34,2152,3182,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,74,47,27,2436,3600,166,43,79,54.4,6,8,75.0,95,57.2,70,42.2,16,9.6,4,2.4,4,2.4
Tony Bradley,CHI,11,4,7,32,57,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,79,44,35,1948,2570,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Trae Young,ATL,73,38,35,2541,5859,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tre Jones,SAS,65,19,46,1891,4359,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,67,31,36,1183,2033,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,POR,61,26,35,1162,2139,26,7,13,53.8,0,2,0.0,15,57.7,9,34.6,1,3.8,2,7.7,1,3.8
Trent Forrest,ATL,23,9,14,277,472,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevelin Queen,IND,7,2,5,70,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,3,3,0,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,74,43,31,1247,1968,22,2,9,22.2,7,8,87.5,11,50.0,5,22.7,2,9.1,2,9.1,4,18.2
Trey Murphy III,NOP,79,39,40,2448,2836,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,LAL,76,40,36,1860,2029,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Ty Jerome,GSW,45,22,23,816,1766,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,HOU,31,6,25,433,885,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Dorsey,DAL,3,2,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,67,37,30,2335,4391,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,56,28,28,1883,5274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Martin,ATL,16,10,6,66,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,60,39,21,2016,4110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyus Jones,MEM,80,51,29,1939,4398,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,UTA,36,17,19,359,308,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Udonis Haslem,MIA,7,4,3,72,110,5,2,4,50.0,0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,75,21,54,970,1413,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0
Vernon Carey Jr.,UTA,11,8,3,28,44,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,42,23,19,1106,2093,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vince Williams Jr.,MEM,15,7,8,105,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,29,15,14,165,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vlatko Cancar,DEN,60,38,22,889,1215,25,5,13,38.5,1,2,50.0,12,48.0,3,12.0,1,4.0,4,16.0,1,4.0
Walker Kessler,UTA,74,34,40,1703,1805,12,5,7,71.4,1,2,50.0,12,100.0,4,33.3,0,0.0,0,0.0,1,8.3
Wendell Carter Jr.,ORL,57,26,31,1690,2984,63,15,26,57.7,9,12,75.0,40,63.5,22,34.9,3,4.8,6,9.5,6,9.5
Wendell Moore Jr.,MIN,28,15,13,149,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wenyen Gabriel,LAL,68,37,31,1024,1362,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Wesley Matthews,MIL,52,37,15,820,759,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Will Barton,TOR,56,27,29,993,1656,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Willy Hernangomez,NOP,38,23,15,458,887,37,6,16,37.5,6,10,60.0,18,48.6,11,29.7,3,8.1,3,8.1,5,13.5
Xavier Cooks,WAS,10,2,8,126,188,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Moon,LAC,4,2,2,20,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Sneed,CHA,4,0,4,48,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,61,40,21,1180,1911,24,5,9,55.6,0,0,0.0,10,41.7,11,45.8,1,4.2,2,8.3,0,0.0
Yuta Watanabe,BKN,58,30,28,928,984,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,61,19,42,1398,2337,191,54,98,55.1,28,34,82.4,140,73.3,49,25.7,10,5.2,14,7.3,17,8.9
Zach LaVine,CHI,76,37,39,2732,4708,13,2,7,28.6,2,2,100.0,6,46.2,4,30.8,2,15.4,1,7.7,1,7.7
Zeke Nnaji,DEN,52,34,18,726,709,24,8,13,61.5,2,4,50.0,20,83.3,6,25.0,2,8.3,0,0.0,2,8.3
Ziaire Williams,MEM,37,21,16,561,654,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zion Williamson,NOP,29,17,12,956,1914,119,30,51,58.8,16,26,61.5,79,66.4,46,38.7,10,8.4,8,6.7,13,10.9
