PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Nassir Little,POR,48,22,26,572,709,14,5,7,71.4,0,0,0.0,10,71.4,6,42.9,1,16.7,1,7.1,0,0.0
Naz Mitrou-Long,IND,5,3,2,47,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,30,8,22,495,1038,62,19,36,52.8,9,12,75.0,49,79.0,16,25.8,3,18.8,3,4.8,6,9.7
Nemanja Bjelica,SAC,71,31,40,1981,3695,64,10,13,76.9,0,0,0.0,21,32.8,43,67.2,10,23.3,3,4.7,0,0.0
Nerlens Noel,OKC,61,38,23,1127,2088,162,28,61,45.9,6,12,50.0,63,38.9,81,50.0,11,13.6,10,6.2,6,3.7
Nic Claxton,BKN,15,5,10,187,261,21,5,11,45.5,6,8,75.0,16,76.2,4,19.0,2,50.0,2,9.5,3,14.3
Nickeil Alexander-Walker,NOP,47,19,28,591,1435,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0
Nicolas Batum,CHA,21,6,15,471,671,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nicolo Melli,NOP,59,26,33,1016,1859,51,11,18,61.1,6,8,75.0,29,56.9,27,52.9,12,44.4,0,0.0,3,5.9
Nigel Williams-Goss,UTA,10,6,4,50,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,73,46,27,2335,7094,579,126,217,58.1,37,44,84.1,296,51.1,285,49.2,60,21.1,33,5.7,15,2.6
Nikola Vucevic,ORL,62,28,34,1998,4215,395,75,145,51.7,22,26,84.6,177,44.8,214,54.2,36,16.8,16,4.1,11,2.8
Noah Vonleh,DEN,36,13,23,378,751,41,5,9,55.6,3,4,75.0,14,34.1,23,56.1,2,8.7,4,9.8,2,4.9
Norman Powell,TOR,51,39,12,1436,1860,24,6,11,54.5,3,4,75.0,16,66.7,11,45.8,1,9.1,0,0.0,2,8.3
Norvel Pelle,PHI,24,12,12,232,313,34,1,3,33.3,2,2,100.0,4,11.8,26,76.5,1,3.8,4,11.8,1,2.9
O.G. Anunoby,TOR,68,49,19,2027,2329,77,18,25,72.0,0,0,0.0,38,49.4,48,62.3,13,27.1,3,3.9,0,0.0
Omari Spellman,MIN,49,11,38,886,1367,83,9,27,33.3,10,10,100.0,31,37.3,44,53.0,7,15.9,2,2.4,5,6.0
Oshae Brissett,TOR,19,15,4,135,183,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Otto Porter Jr.,CHI,14,5,9,331,443,6,0,4,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0
P.J. Tucker,HOU,72,44,28,2467,2843,84,8,13,61.5,0,0,0.0,16,19.0,63,75.0,8,12.7,4,4.8,0,0.0
P.J. Washington,CHA,57,22,35,1739,2792,103,25,41,61.0,18,24,75.0,71,68.9,41,39.8,5,12.2,6,5.8,12,11.7
PJ Dozier,DEN,29,18,11,412,769,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0
Pascal Siakam,TOR,59,45,14,2072,3989,88,31,45,68.9,7,8,87.5,69,78.4,34,38.6,5,14.7,0,0.0,4,4.5
Pat Connaughton,MIL,66,52,14,1234,1867,37,10,16,62.5,2,2,100.0,23,62.2,14,37.8,3,21.4,6,16.2,1,2.7
Patrick Beverley,LAC,51,38,13,1342,2655,12,1,1,100.0,0,0,0.0,3,25.0,11,91.7,4,36.4,0,0.0,0,0.0
Patrick McCaw,TOR,36,26,10,891,1195,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,0,0.0,0,0.0,1,12.5
Patrick Patterson,LAC,59,39,20,776,937,23,3,9,33.3,4,4,100.0,10,43.5,10,43.5,2,20.0,2,8.7,1,4.3
Patty Mills,SAS,65,27,38,1453,1866,21,3,9,33.3,2,2,100.0,8,38.1,11,52.4,2,18.2,0,0.0,0,0.0
Paul George,LAC,48,34,14,1419,2512,44,9,14,64.3,4,4,100.0,23,52.3,23,52.3,5,21.7,3,6.8,1,2.3
Paul Millsap,DEN,51,30,21,1240,1692,43,13,24,54.2,0,0,0.0,28,65.1,15,34.9,3,20.0,2,4.7,0,0.0
Paul Watson,TOR,10,7,3,87,114,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinn Cook,LAL,44,31,13,508,833,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinndary Weatherspoon,SAS,11,5,6,78,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,56,17,39,1704,2475,39,13,17,76.5,6,12,50.0,34,87.2,11,28.2,2,18.2,4,10.3,5,12.8
Rajon Rondo,LAL,48,37,11,984,2418,14,1,3,33.3,0,0,0.0,2,14.3,11,78.6,2,18.2,0,0.0,0,0.0
Raul Neto,PHI,54,29,25,668,1551,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,50.0,1,16.7,0,0.0
Rayjon Tucker,UTA,20,12,8,161,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,NYK,29,9,20,684,958,14,5,8,62.5,2,2,100.0,12,85.7,5,35.7,1,20.0,0,0.0,1,7.1
Reggie Jackson,LAC,31,16,15,743,1643,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,2,22.2,1,9.1,0,0.0
Richaun Holmes,SAC,43,16,27,1223,1531,183,60,100,60.0,17,23,73.9,141,77.0,56,30.6,11,19.6,10,5.5,12,6.6
Ricky Rubio,PHX,64,32,32,1979,4957,28,4,8,50.0,3,4,75.0,12,42.9,15,53.6,5,33.3,2,7.1,2,7.1
Robert Covington,HOU,70,27,43,2137,3573,50,16,25,64.0,4,6,66.7,36,72.0,19,38.0,3,15.8,3,6.0,3,6.0
Robert Williams III,BOS,29,19,10,388,508,34,7,10,70.0,2,2,100.0,17,50.0,21,61.8,3,14.3,1,2.9,1,2.9
Robin Lopez,MIL,66,51,15,958,1032,86,23,41,56.1,7,8,87.5,53,61.6,30,34.9,8,26.7,8,9.3,3,3.5
Rodions Kurucs,BKN,47,18,29,684,983,16,2,4,50.0,1,2,50.0,6,37.5,8,50.0,3,37.5,3,18.8,1,6.3
Rodney Hood,POR,21,8,13,619,720,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Rodney McGruder,LAC,56,38,18,871,821,14,3,6,50.0,0,0,0.0,6,42.9,8,57.1,3,37.5,0,0.0,0,0.0
Romeo Langford,BOS,32,22,10,370,309,6,0,4,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0
Rondae Hollis-Jefferson,TOR,59,42,17,1116,2031,100,23,40,57.5,10,12,83.3,58,58.0,43,43.0,2,4.7,7,7.0,5,5.0
Royce O'Neale,UTA,71,44,27,2049,3358,29,10,13,76.9,2,2,100.0,22,75.9,12,41.4,3,25.0,1,3.4,0,0.0
Rudy Gay,SAS,66,29,37,1429,2480,49,11,17,64.7,4,6,66.7,27,55.1,26,53.1,1,3.8,3,6.1,2,4.1
Rudy Gobert,UTA,68,42,26,2333,4146,310,62,111,55.9,57,87,65.5,185,59.7,123,39.7,22,17.9,24,7.7,42,13.5
Rui Hachimura,WAS,48,15,33,1444,2389,100,23,53,43.4,11,14,78.6,60,60.0,35,35.0,8,22.9,4,4.0,6,6.0
Russell Westbrook,HOU,57,36,21,2049,4379,43,9,17,52.9,5,8,62.5,24,55.8,17,39.5,7,41.2,3,7.0,3,7.0
Ryan Anderson,HOU,2,1,1,14,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Arcidiacono,CHI,58,21,37,930,1449,14,6,7,85.7,2,2,100.0,14,100.0,6,42.9,1,16.7,0,0.0,1,7.1
Ryan Broekhoff,PHI,16,9,7,178,238,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Sekou Doumbouya,DET,38,10,28,754,1021,29,12,18,66.7,0,0,0.0,24,82.8,7,24.1,1,14.3,3,10.3,0,0.0
Semi Ojeleye,BOS,69,46,23,1011,1284,23,1,5,20.0,7,8,87.5,9,39.1,14,60.9,4,28.6,0,0.0,4,17.4
Serge Ibaka,TOR,54,39,15,1449,2429,235,64,120,53.3,16,22,72.7,147,62.6,76,32.3,14,18.4,20,8.5,10,4.3
Seth Curry,DAL,62,36,26,1505,1945,17,6,8,75.0,0,0,0.0,14,82.4,8,47.1,1,12.5,0,0.0,0,0.0
Shabazz Napier,WAS,56,16,40,1345,3268,16,3,3,100.0,1,2,50.0,7,43.8,9,56.3,3,33.3,2,12.5,1,6.3
Shai Gilgeous-Alexander,OKC,70,43,27,2428,4201,34,11,14,78.6,4,4,100.0,27,79.4,16,47.1,3,18.8,2,5.9,1,2.9
Shake Milton,PHI,40,23,17,805,1459,7,1,3,33.3,2,2,100.0,4,57.1,2,28.6,1,50.0,1,14.3,1,14.3
Shamorie Ponds,TOR,4,4,0,11,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,CHI,43,14,29,484,782,18,8,9,88.9,0,0,0.0,16,88.9,6,33.3,1,16.7,3,16.7,0,0.0
Sindarius Thornwell,NOP,2,0,2,35,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skal Labissiere,ATL,33,14,19,567,738,74,19,33,57.6,3,4,75.0,41,55.4,34,45.9,8,23.5,4,5.4,2,2.7
Solomon Hill,MIA,59,29,30,1088,1645,30,5,10,50.0,2,2,100.0,12,40.0,16,53.3,6,37.5,3,10.0,1,3.3
Spencer Dinwiddie,BKN,64,30,34,1994,4534,27,8,13,61.5,2,2,100.0,19,70.4,10,37.0,3,30.0,3,11.1,1,3.7
Stanley Johnson,TOR,25,19,6,150,301,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stanton Kidd,UTA,4,3,1,15,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,5,1,4,139,379,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Sterling Brown,MIL,52,39,13,767,1142,14,1,5,20.0,3,4,75.0,5,35.7,7,50.0,2,28.6,0,0.0,1,7.1
Steven Adams,OKC,63,40,23,1681,3445,361,75,109,68.8,15,26,57.7,168,46.5,203,56.2,36,17.7,25,6.9,13,3.6
Svi Mykhailiuk,DET,55,17,38,1253,1620,11,4,5,80.0,0,0,0.0,8,72.7,6,54.5,0,0.0,0,0.0,0,0.0
T.J. Leaf,IND,28,16,12,222,341,15,3,10,30.0,0,0,0.0,6,40.0,4,26.7,0,0.0,1,6.7,0,0.0
T.J. McConnell,IND,71,44,27,1326,3245,39,9,13,69.2,0,0,0.0,18,46.2,23,59.0,5,21.7,3,7.7,0,0.0
T.J. Warren,IND,67,42,25,2202,2937,79,34,57,59.6,4,6,66.7,74,93.7,16,20.3,2,12.5,2,2.5,2,2.5
Tacko Fall,BOS,7,5,2,33,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Taj Gibson,NYK,62,21,41,1025,1655,135,27,58,46.6,14,18,77.8,69,51.1,61,45.2,8,13.1,5,3.7,8,5.9
Talen Horton-Tucker,LAL,6,2,4,81,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Tariq Owens,PHX,3,0,3,15,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,BKN,64,30,34,1857,2871,27,11,14,78.6,0,0,0.0,24,88.9,11,40.7,0,0.0,1,3.7,0,0.0
Terance Mann,LAC,41,27,14,362,716,10,2,3,66.7,0,0,0.0,5,50.0,2,20.0,0,0.0,3,30.0,0,0.0
Terence Davis,TOR,71,52,19,1203,1942,32,5,11,45.5,2,2,100.0,13,40.6,17,53.1,2,11.8,3,9.4,1,3.1
Terrance Ferguson,OKC,56,33,23,1257,804,9,1,1,100.0,3,4,75.0,5,55.6,5,55.6,1,20.0,1,11.1,2,22.2
Terrence Ross,ORL,69,31,38,1889,2023,58,22,43,51.2,3,4,75.0,48,82.8,10,17.2,0,0.0,2,3.4,2,3.4
Terry Rozier,CHA,62,21,41,2127,4335,27,6,14,42.9,0,0,0.0,12,44.4,11,40.7,3,27.3,2,7.4,0,0.0
Thabo Sefolosha,HOU,41,27,14,436,524,11,2,6,33.3,1,2,50.0,5,45.5,4,36.4,0,0.0,0,0.0,1,9.1
Thaddeus Young,CHI,64,22,42,1591,2827,99,23,48,47.9,2,4,50.0,49,49.5,42,42.4,5,11.9,3,3.0,2,2.0
Thanasis Antetokounmpo,MIL,19,15,4,128,195,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Pinson,NYK,33,15,18,365,805,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Thomas Bryant,WAS,46,15,31,1147,2235,162,50,79,63.3,13,20,65.0,118,72.8,61,37.7,12,19.7,9,5.6,10,6.2
Thon Maker,DET,59,20,39,774,1248,74,10,23,43.5,11,14,78.6,31,41.9,33,44.6,5,15.2,8,10.8,6,8.1
Tim Frazier,DET,26,9,17,353,907,9,1,2,50.0,0,0,0.0,2,22.2,5,55.6,1,20.0,2,22.2,0,0.0
Tim Hardaway Jr.,DAL,69,39,30,2027,2784,24,4,6,66.7,0,2,0.0,8,33.3,17,70.8,3,17.6,0,0.0,1,4.2
Timothe Luwawu-Cabarrot,BKN,47,20,27,853,1091,13,5,8,62.5,0,0,0.0,10,76.9,3,23.1,1,33.3,1,7.7,0,0.0
Tobias Harris,PHI,72,43,29,2469,4367,121,35,61,57.4,10,14,71.4,82,67.8,48,39.7,10,20.8,4,3.3,7,5.8
Tomas Satoransky,CHI,65,22,43,1878,4137,53,9,16,56.3,6,6,100.0,26,49.1,31,58.5,7,22.6,3,5.7,3,5.7
Tony Bradley,UTA,58,36,22,663,975,74,24,36,66.7,9,12,75.0,58,78.4,28,37.8,1,3.6,3,4.1,6,8.1
Tony Snell,DET,58,18,40,1613,2056,17,4,5,80.0,0,0,0.0,8,47.1,9,52.9,1,11.1,2,11.8,0,0.0
Torrey Craig,DEN,58,38,20,1072,1083,30,6,10,60.0,0,0,0.0,13,43.3,19,63.3,5,26.3,1,3.3,0,0.0
Trae Young,ATL,60,18,42,2120,5219,15,5,7,71.4,0,0,0.0,10,66.7,8,53.3,3,37.5,0,0.0,0,0.0
Tremont Waters,BOS,11,8,3,119,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Treveon Graham,ATL,55,21,34,929,1203,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0
Trevor Ariza,POR,52,21,31,1453,1662,28,7,10,70.0,0,0,0.0,14,50.0,13,46.4,1,7.7,3,10.7,0,0.0
Trey Burke,DAL,33,16,17,520,1027,12,2,2,100.0,3,4,75.0,8,66.7,8,66.7,3,37.5,0,0.0,1,8.3
Trey Lyles,SAS,62,26,36,1254,2317,38,7,13,53.8,1,2,50.0,16,42.1,22,57.9,3,13.6,1,2.6,1,2.6
Tristan Thompson,CLE,57,19,38,1722,3048,224,37,90,41.1,10,14,71.4,85,37.9,103,46.0,12,11.7,17,7.6,5,2.2
Troy Brown Jr.,WAS,69,24,45,1782,2722,44,15,25,60.0,10,12,83.3,40,90.9,11,25.0,4,36.4,1,2.3,6,13.6
Troy Daniels,DEN,47,34,13,532,464,9,4,6,66.7,0,0,0.0,9,100.0,2,22.2,0,0.0,1,11.1,0,0.0
Ty Jerome,PHX,31,16,15,328,657,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,0,0.0,0,0.0,0,0.0
Tyler Cook,DEN,13,3,10,54,67,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,55,34,21,1508,2449,25,5,9,55.6,4,4,100.0,14,56.0,12,48.0,4,33.3,2,8.0,2,8.0
Tyler Johnson,BKN,38,16,22,694,1232,14,1,5,20.0,4,4,100.0,6,42.9,7,50.0,2,28.6,0,0.0,2,14.3
Tyler Zeller,SAS,2,1,1,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrone Wallace,ATL,14,3,11,160,233,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Tyson Chandler,HOU,26,15,11,219,253,15,2,4,50.0,2,2,100.0,6,40.0,9,60.0,1,11.1,1,6.7,1,6.7
Tyus Jones,MEM,65,32,33,1232,2843,14,6,9,66.7,0,2,0.0,12,85.7,3,21.4,1,33.3,0,0.0,1,7.1
Udonis Haslem,MIA,4,3,1,44,80,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Vic Law,ORL,8,2,6,62,101,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Victor Oladipo,IND,19,11,8,528,870,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Vince Carter,ATL,60,19,41,876,1285,21,3,8,37.5,4,4,100.0,11,52.4,10,47.6,2,20.0,1,4.8,2,9.5
Vincent Poirier,BOS,22,18,4,130,183,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,0,0.0,1,7.1,1,7.1
Vlatko Cancar,DEN,14,7,7,45,59,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Wayne Ellington,NYK,36,9,27,558,650,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,1,14.3,0,0.0,0,0.0
Wendell Carter Jr.,CHI,43,15,28,1256,1742,190,24,58,41.4,24,30,80.0,72,37.9,98,51.6,10,10.2,10,5.3,14,7.4
Wenyen Gabriel,POR,29,9,20,228,279,17,0,4,0.0,0,0,0.0,0,0.0,10,58.8,0,0.0,3,17.6,0,0.0
Wes Iwundu,ORL,52,23,29,953,987,18,6,7,85.7,6,8,75.0,18,100.0,7,38.9,0,0.0,0,0.0,4,22.2
Wesley Matthews,MIL,66,51,15,1617,1501,24,7,9,77.8,3,4,75.0,18,75.0,11,45.8,3,27.3,2,8.3,2,8.3
Will Barton,DEN,58,38,20,1916,3235,76,18,27,66.7,9,12,75.0,46,60.5,42,55.3,12,28.6,1,1.3,5,6.6
William Howard,HOU,2,1,1,13,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Willie Cauley-Stein,DAL,53,15,38,1082,1702,200,28,60,46.7,9,18,50.0,66,33.0,121,60.5,21,17.4,5,2.5,9,4.5
Willy Hernangomez,CHA,30,7,23,367,804,65,9,20,45.0,9,12,75.0,27,41.5,34,52.3,8,23.5,4,6.2,5,7.7
Wilson Chandler,BKN,35,16,19,734,1133,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,3,30.0,0,0.0,1,6.3
Yogi Ferrell,SAC,50,20,30,530,959,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Yuta Watanabe,MEM,18,9,9,105,140,7,1,4,25.0,1,2,50.0,3,42.9,2,28.6,0,0.0,0,0.0,1,14.3
Zach Collins,POR,11,8,3,290,345,24,0,2,0.0,0,0,0.0,0,0.0,18,75.0,5,27.8,3,12.5,0,0.0
Zach LaVine,CHI,60,20,40,2085,4052,43,19,28,67.9,7,8,87.5,46,107.0,6,14.0,2,33.3,4,9.3,4,9.3
Zach Norvell Jr.,GSW,5,2,3,41,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zhaire Smith,PHI,7,3,4,32,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zion Williamson,NOP,23,11,12,633,1040,82,27,44,61.4,14,17,82.4,68,82.9,21,25.6,3,14.3,5,6.1,8,9.8
Zylan Cheatham,NOP,4,2,2,51,68,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,33.3,0,0.0,0,0.0
