PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Nassir Little,POR,48,22,26,572,709,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Naz Mitrou-Long,IND,5,3,2,47,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,30,8,22,495,1038,36,5,15,33.3,5,6,83.3,16,44.4,13,36.1,0,0.0,4,11.1,3,8.3
Nemanja Bjelica,SAC,71,31,40,1981,3695,186,30,51,58.8,6,7,85.7,66,35.5,104,55.9,33,17.7,14,7.5,3,1.6
Nerlens Noel,OKC,61,38,23,1127,2088,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
Nic Claxton,BKN,15,5,10,187,261,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,NOP,47,19,28,591,1435,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,CHA,21,6,15,471,671,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Nicolo Melli,NOP,59,26,33,1016,1859,47,8,19,42.1,5,10,50.0,21,44.7,19,40.4,4,8.5,3,6.4,5,10.6
Nigel Williams-Goss,UTA,10,6,4,50,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,73,46,27,2335,7094,593,116,217,53.5,49,60,81.7,289,48.7,257,43.3,62,10.5,40,6.7,30,5.1
Nikola Vucevic,ORL,62,28,34,1998,4215,501,100,207,48.3,21,32,65.6,227,45.3,239,47.7,57,11.4,21,4.2,16,3.2
Noah Vonleh,DEN,36,13,23,378,751,34,6,12,50.0,2,2,100.0,14,41.2,18,52.9,2,5.9,2,5.9,2,5.9
Norman Powell,TOR,51,39,12,1436,1860,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norvel Pelle,PHI,24,12,12,232,313,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
O.G. Anunoby,TOR,68,49,19,2027,2329,53,7,19,36.8,4,4,100.0,18,34.0,25,47.2,5,9.4,7,13.2,2,3.8
Omari Spellman,MIN,49,11,38,886,1367,122,19,47,40.4,8,8,100.0,46,37.7,54,44.3,8,6.6,8,6.6,4,3.3
Oshae Brissett,TOR,19,15,4,135,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,CHI,14,5,9,331,443,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
P.J. Tucker,HOU,72,44,28,2467,2843,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,57,22,35,1739,2792,210,42,83,50.6,15,24,62.5,104,49.5,82,39.0,19,9.0,16,7.6,12,5.7
PJ Dozier,DEN,29,18,11,412,769,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pascal Siakam,TOR,59,45,14,2072,3989,230,46,104,44.2,16,18,88.9,110,47.8,95,41.3,16,7.0,12,5.2,9,3.9
Pat Connaughton,MIL,66,52,14,1234,1867,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAC,51,38,13,1342,2655,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick McCaw,TOR,36,26,10,891,1195,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,LAC,59,39,20,776,937,22,5,7,71.4,2,2,100.0,14,63.6,12,54.5,5,22.7,2,9.1,1,4.5
Patty Mills,SAS,65,27,38,1453,1866,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,48,34,14,1419,2512,68,10,29,34.5,2,2,100.0,23,33.8,28,41.2,7,10.3,7,10.3,1,1.5
Paul Millsap,DEN,51,30,21,1240,1692,110,28,61,45.9,19,26,73.1,76,69.1,19,17.3,5,4.5,10,9.1,13,11.8
Paul Watson,TOR,10,7,3,87,114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinn Cook,LAL,44,31,13,508,833,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinndary Weatherspoon,SAS,11,5,6,78,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,56,17,39,1704,2475,45,13,24,54.2,8,12,66.7,38,84.4,8,17.8,0,0.0,6,13.3,6,13.3
Rajon Rondo,LAL,48,37,11,984,2418,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Raul Neto,PHI,54,29,25,668,1551,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayjon Tucker,UTA,20,12,8,161,201,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,NYK,29,9,20,684,958,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,31,16,15,743,1643,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Richaun Holmes,SAC,43,16,27,1223,1531,45,10,17,58.8,2,2,100.0,23,51.1,23,51.1,5,11.1,2,4.4,1,2.2
Ricky Rubio,PHX,64,32,32,1979,4957,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Robert Covington,HOU,70,27,43,2137,3573,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,29,19,10,388,508,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Robin Lopez,MIL,66,51,15,958,1032,103,34,62,54.8,3,8,37.5,71,68.9,19,18.4,2,1.9,12,11.7,4,3.9
Rodions Kurucs,BKN,47,18,29,684,983,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Rodney Hood,POR,21,8,13,619,720,24,7,15,46.7,4,6,66.7,19,79.2,3,12.5,1,4.2,1,4.2,3,12.5
Rodney McGruder,LAC,56,38,18,871,821,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Romeo Langford,BOS,32,22,10,370,309,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0
Rondae Hollis-Jefferson,TOR,59,42,17,1116,2031,106,14,28,50.0,10,18,55.6,40,37.7,54,50.9,11,10.4,8,7.5,10,9.4
Royce O'Neale,UTA,71,44,27,2049,3358,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Rudy Gay,SAS,66,29,37,1429,2480,108,22,54,40.7,7,8,87.5,51,47.2,36,33.3,16,14.8,4,3.7,4,3.7
Rudy Gobert,UTA,68,42,26,2333,4146,48,8,14,57.1,7,8,87.5,23,47.9,18,37.5,2,4.2,9,18.8,4,8.3
Rui Hachimura,WAS,48,15,33,1444,2389,84,12,41,29.3,6,8,75.0,30,35.7,29,34.5,10,11.9,2,2.4,4,4.8
Russell Westbrook,HOU,57,36,21,2049,4379,60,10,28,35.7,6,10,60.0,26,43.3,17,28.3,7,11.7,8,13.3,5,8.3
Ryan Anderson,HOU,2,1,1,14,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Arcidiacono,CHI,58,21,37,930,1449,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ryan Broekhoff,PHI,16,9,7,178,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekou Doumbouya,DET,38,10,28,754,1021,11,3,5,60.0,5,6,83.3,12,109.1,2,18.2,0,0.0,1,9.1,3,27.3
Semi Ojeleye,BOS,69,46,23,1011,1284,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Serge Ibaka,TOR,54,39,15,1449,2429,86,23,46,50.0,7,8,87.5,55,64.0,25,29.1,8,9.3,7,8.1,4,4.7
Seth Curry,DAL,62,36,26,1505,1945,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shabazz Napier,WAS,56,16,40,1345,3268,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Shai Gilgeous-Alexander,OKC,70,43,27,2428,4201,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Shake Milton,PHI,40,23,17,805,1459,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shamorie Ponds,TOR,4,4,0,11,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,CHI,43,14,29,484,782,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Sindarius Thornwell,NOP,2,0,2,35,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skal Labissiere,ATL,33,14,19,567,738,30,3,11,27.3,0,0,0.0,6,20.0,12,40.0,3,10.0,2,6.7,0,0.0
Solomon Hill,MIA,59,29,30,1088,1645,18,1,4,25.0,0,0,0.0,2,11.1,12,66.7,6,33.3,2,11.1,0,0.0
Spencer Dinwiddie,BKN,64,30,34,1994,4534,11,1,4,25.0,1,2,50.0,4,36.4,6,54.5,2,18.2,0,0.0,1,9.1
Stanley Johnson,TOR,25,19,6,150,301,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Stanton Kidd,UTA,4,3,1,15,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,5,1,4,139,379,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sterling Brown,MIL,52,39,13,767,1142,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Steven Adams,OKC,63,40,23,1681,3445,245,54,111,48.6,31,51,60.8,139,56.7,77,31.4,9,3.7,15,6.1,25,10.2
Svi Mykhailiuk,DET,55,17,38,1253,1620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. Leaf,IND,28,16,12,222,341,11,4,5,80.0,1,2,50.0,9,81.8,3,27.3,0,0.0,1,9.1,1,9.1
T.J. McConnell,IND,71,44,27,1326,3245,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
T.J. Warren,IND,67,42,25,2202,2937,41,9,23,39.1,2,2,100.0,22,53.7,10,24.4,3,7.3,5,12.2,1,2.4
Tacko Fall,BOS,7,5,2,33,42,9,2,4,50.0,1,2,50.0,5,55.6,1,11.1,0,0.0,2,22.2,1,11.1
Taj Gibson,NYK,62,21,41,1025,1655,55,20,31,64.5,2,2,100.0,43,78.2,17,30.9,4,7.3,5,9.1,1,1.8
Talen Horton-Tucker,LAL,6,2,4,81,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tariq Owens,PHX,3,0,3,15,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,BKN,64,30,34,1857,2871,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0
Terance Mann,LAC,41,27,14,362,716,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Terence Davis,TOR,71,52,19,1203,1942,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrance Ferguson,OKC,56,33,23,1257,804,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,ORL,69,31,38,1889,2023,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,62,21,41,2127,4335,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Thabo Sefolosha,HOU,41,27,14,436,524,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,CHI,64,22,42,1591,2827,94,22,46,47.8,6,10,60.0,50,53.2,34,36.2,8,8.5,6,6.4,5,5.3
Thanasis Antetokounmpo,MIL,19,15,4,128,195,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Theo Pinson,NYK,33,15,18,365,805,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,WAS,46,15,31,1147,2235,46,9,21,42.9,5,7,71.4,24,52.2,14,30.4,2,4.3,6,13.0,3,6.5
Thon Maker,DET,59,20,39,774,1248,20,4,6,66.7,2,2,100.0,10,50.0,10,50.0,2,10.0,1,5.0,1,5.0
Tim Frazier,DET,26,9,17,353,907,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,69,39,30,2027,2784,11,1,4,25.0,6,6,100.0,8,72.7,3,27.3,0,0.0,1,9.1,3,27.3
Timothe Luwawu-Cabarrot,BKN,47,20,27,853,1091,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,72,43,29,2469,4367,178,52,94,55.3,22,31,71.0,130,73.0,51,28.7,7,3.9,11,6.2,15,8.4
Tomas Satoransky,CHI,65,22,43,1878,4137,17,1,4,25.0,2,2,100.0,4,23.5,9,52.9,1,5.9,2,11.8,1,5.9
Tony Bradley,UTA,58,36,22,663,975,9,4,7,57.1,2,2,100.0,10,111.1,1,11.1,0,0.0,0,0.0,1,11.1
Tony Snell,DET,58,18,40,1613,2056,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Torrey Craig,DEN,58,38,20,1072,1083,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trae Young,ATL,60,18,42,2120,5219,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tremont Waters,BOS,11,8,3,119,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Treveon Graham,ATL,55,21,34,929,1203,4,0,0,0.0,2,4,50.0,2,50.0,1,25.0,1,25.0,0,0.0,2,50.0
Trevor Ariza,POR,52,21,31,1453,1662,15,1,2,50.0,0,0,0.0,2,13.3,8,53.3,0,0.0,2,13.3,0,0.0
Trey Burke,DAL,33,16,17,520,1027,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAS,62,26,36,1254,2317,5,1,1,100.0,1,2,50.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Tristan Thompson,CLE,57,19,38,1722,3048,142,28,58,48.3,7,10,70.0,63,44.4,51,35.9,4,2.8,15,10.6,5,3.5
Troy Brown Jr.,WAS,69,24,45,1782,2722,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,1,11.1,0,0.0
Troy Daniels,DEN,47,34,13,532,464,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,PHX,31,16,15,328,657,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Cook,DEN,13,3,10,54,67,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Tyler Herro,MIA,55,34,21,1508,2449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Tyler Johnson,BKN,38,16,22,694,1232,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,2,33.3,0,0.0,0,0.0
Tyler Zeller,SAS,2,1,1,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrone Wallace,ATL,14,3,11,160,233,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyson Chandler,HOU,26,15,11,219,253,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Tyus Jones,MEM,65,32,33,1232,2843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,4,3,1,44,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Vic Law,ORL,8,2,6,62,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,IND,19,11,8,528,870,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vince Carter,ATL,60,19,41,876,1285,31,9,15,60.0,1,2,50.0,20,64.5,12,38.7,1,3.2,2,6.5,1,3.2
Vincent Poirier,BOS,22,18,4,130,183,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Vlatko Cancar,DEN,14,7,7,45,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,NYK,36,9,27,558,650,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,CHI,43,15,28,1256,1742,78,17,35,48.6,9,12,75.0,43,55.1,24,30.8,0,0.0,7,9.0,6,7.7
Wenyen Gabriel,POR,29,9,20,228,279,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0
Wes Iwundu,ORL,52,23,29,953,987,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,MIL,66,51,15,1617,1501,9,2,7,28.6,2,2,100.0,6,66.7,1,11.1,1,11.1,0,0.0,1,11.1
Will Barton,DEN,58,38,20,1916,3235,7,0,3,0.0,2,2,100.0,2,28.6,2,28.6,0,0.0,0,0.0,1,14.3
William Howard,HOU,2,1,1,13,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Willie Cauley-Stein,DAL,53,15,38,1082,1702,102,13,35,37.1,3,4,75.0,29,28.4,58,56.9,6,5.9,5,4.9,2,2.0
Willy Hernangomez,CHA,30,7,23,367,804,79,9,23,39.1,6,8,75.0,24,30.4,44,55.7,6,7.6,3,3.8,4,5.1
Wilson Chandler,BKN,35,16,19,734,1133,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Yogi Ferrell,SAC,50,20,30,530,959,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Yuta Watanabe,MEM,18,9,9,105,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,POR,11,8,3,290,345,17,5,11,45.5,2,2,100.0,12,70.6,4,23.5,2,11.8,1,5.9,1,5.9
Zach LaVine,CHI,60,20,40,2085,4052,20,3,9,33.3,3,4,75.0,9,45.0,6,30.0,1,5.0,2,10.0,2,10.0
Zach Norvell Jr.,GSW,5,2,3,41,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zhaire Smith,PHI,7,3,4,32,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zion Williamson,NOP,23,11,12,633,1040,159,30,61,49.2,18,30,60.0,80,50.3,58,36.5,12,7.5,13,8.2,15,9.4
Zylan Cheatham,NOP,4,2,2,51,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
