PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Nassir Little,POR,48,22,26,572,709,56,25,33,75.8,10,12,83.3,60,107.1,9,16.1,1,1.8,3,5.4,6,10.7
Naz Mitrou-Long,IND,5,3,2,47,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,30,8,22,495,1038,99,31,66,47.0,18,22,81.8,82,82.8,15,15.2,1,1.0,5,5.1,11,11.1
Nemanja Bjelica,SAC,71,31,40,1981,3695,197,73,127,57.5,18,24,75.0,167,84.8,34,17.3,8,4.1,14,7.1,10,5.1
Nerlens Noel,OKC,61,38,23,1127,2088,325,142,187,75.9,39,52,75.0,330,101.5,72,22.2,10,3.1,30,9.2,23,7.1
Nic Claxton,BKN,15,5,10,187,261,40,16,22,72.7,3,6,50.0,37,92.5,13,32.5,6,15.0,2,5.0,2,5.0
Nickeil Alexander-Walker,NOP,47,19,28,591,1435,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,2,16.7,2,16.7,0,0.0
Nicolas Batum,CHA,21,6,15,471,671,22,5,10,50.0,0,0,0.0,11,50.0,11,50.0,3,13.6,0,0.0,0,0.0
Nicolo Melli,NOP,59,26,33,1016,1859,75,18,30,60.0,8,14,57.1,45,60.0,30,40.0,3,4.0,7,9.3,6,8.0
Nigel Williams-Goss,UTA,10,6,4,50,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,73,46,27,2335,7094,423,172,240,71.7,44,54,81.5,398,94.1,113,26.7,21,5.0,25,5.9,23,5.4
Nikola Vucevic,ORL,62,28,34,1998,4215,560,203,343,59.2,46,60,76.7,459,82.0,141,25.2,30,5.4,28,5.0,27,4.8
Noah Vonleh,DEN,36,13,23,378,751,76,21,32,65.6,8,12,66.7,50,65.8,27,35.5,1,1.3,8,10.5,5,6.6
Norman Powell,TOR,51,39,12,1436,1860,48,24,30,80.0,6,8,75.0,56,116.7,10,20.8,1,2.1,3,6.3,3,6.3
Norvel Pelle,PHI,24,12,12,232,313,60,25,44,56.8,6,10,60.0,56,93.3,5,8.3,1,1.7,3,5.0,5,8.3
O.G. Anunoby,TOR,68,49,19,2027,2329,181,67,94,71.3,11,15,73.3,146,80.7,66,36.5,12,6.6,10,5.5,5,2.8
Omari Spellman,MIN,49,11,38,886,1367,128,32,69,46.4,22,24,91.7,91,71.1,35,27.3,6,4.7,4,3.1,10,7.8
Oshae Brissett,TOR,19,15,4,135,183,19,9,12,75.0,1,2,50.0,19,100.0,2,10.5,0,0.0,2,10.5,1,5.3
Otto Porter Jr.,CHI,14,5,9,331,443,22,4,11,36.4,2,2,100.0,10,45.5,8,36.4,0,0.0,1,4.5,1,4.5
P.J. Tucker,HOU,72,44,28,2467,2843,134,36,53,67.9,8,10,80.0,81,60.4,63,47.0,10,7.5,10,7.5,5,3.7
P.J. Washington,CHA,57,22,35,1739,2792,216,77,120,64.2,27,42,64.3,182,84.3,46,21.3,9,4.2,15,6.9,19,8.8
PJ Dozier,DEN,29,18,11,412,769,21,9,12,75.0,1,2,50.0,19,90.5,5,23.8,1,4.8,1,4.8,1,4.8
Pascal Siakam,TOR,59,45,14,2072,3989,184,69,106,65.1,20,25,80.0,161,87.5,50,27.2,11,6.0,9,4.9,11,6.0
Pat Connaughton,MIL,66,52,14,1234,1867,115,39,58,67.2,11,12,91.7,92,80.0,40,34.8,8,7.0,8,7.0,6,5.2
Patrick Beverley,LAC,51,38,13,1342,2655,42,6,11,54.5,0,0,0.0,12,28.6,29,69.0,6,14.3,2,4.8,0,0.0
Patrick McCaw,TOR,36,26,10,891,1195,26,7,12,58.3,0,0,0.0,14,53.8,9,34.6,1,3.8,5,19.2,0,0.0
Patrick Patterson,LAC,59,39,20,776,937,49,14,29,48.3,10,12,83.3,40,81.6,11,22.4,4,8.2,2,4.1,5,10.2
Patty Mills,SAS,65,27,38,1453,1866,24,8,15,53.3,0,0,0.0,16,66.7,7,29.2,0,0.0,2,8.3,0,0.0
Paul George,LAC,48,34,14,1419,2512,31,10,18,55.6,0,0,0.0,21,67.7,10,32.3,2,6.5,2,6.5,0,0.0
Paul Millsap,DEN,51,30,21,1240,1692,214,70,116,60.3,21,30,70.0,166,77.6,65,30.4,13,6.1,6,2.8,14,6.5
Paul Watson,TOR,10,7,3,87,114,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinn Cook,LAL,44,31,13,508,833,10,5,7,71.4,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0
Quinndary Weatherspoon,SAS,11,5,6,78,120,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,56,17,39,1704,2475,94,37,70,52.9,11,18,61.1,86,91.5,9,9.6,1,1.1,4,4.3,8,8.5
Rajon Rondo,LAL,48,37,11,984,2418,34,4,8,50.0,0,0,0.0,9,26.5,25,73.5,5,14.7,1,2.9,0,0.0
Raul Neto,PHI,54,29,25,668,1551,10,2,6,33.3,0,0,0.0,4,40.0,4,40.0,0,0.0,0,0.0,0,0.0
Rayjon Tucker,UTA,20,12,8,161,201,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,NYK,29,9,20,684,958,28,10,18,55.6,4,4,100.0,25,89.3,8,28.6,2,7.1,0,0.0,1,3.6
Reggie Jackson,LAC,31,16,15,743,1643,18,5,7,71.4,2,2,100.0,12,66.7,8,44.4,2,11.1,1,5.6,0,0.0
Richaun Holmes,SAC,43,16,27,1223,1531,353,167,238,70.2,40,53,75.5,380,107.6,61,17.3,7,2.0,13,3.7,27,7.6
Ricky Rubio,PHX,64,32,32,1979,4957,31,2,7,28.6,3,4,75.0,8,25.8,17,54.8,4,12.9,2,6.5,2,6.5
Robert Covington,HOU,70,27,43,2137,3573,118,49,68,72.1,13,16,81.3,113,95.8,30,25.4,4,3.4,5,4.2,9,7.6
Robert Williams III,BOS,29,19,10,388,508,113,54,71,76.1,7,14,50.0,120,106.2,29,25.7,5,4.4,2,1.8,6,5.3
Robin Lopez,MIL,66,51,15,958,1032,145,53,91,58.2,10,18,55.6,118,81.4,30,20.7,8,5.5,10,6.9,9,6.2
Rodions Kurucs,BKN,47,18,29,684,983,54,22,32,68.8,3,4,75.0,48,88.9,16,29.6,6,11.1,2,3.7,2,3.7
Rodney Hood,POR,21,8,13,619,720,14,5,7,71.4,0,0,0.0,10,71.4,6,42.9,1,7.1,1,7.1,0,0.0
Rodney McGruder,LAC,56,38,18,871,821,45,12,22,54.5,3,4,75.0,27,60.0,15,33.3,3,6.7,4,8.9,2,4.4
Romeo Langford,BOS,32,22,10,370,309,19,7,12,58.3,0,2,0.0,14,73.7,6,31.6,0,0.0,0,0.0,0,0.0
Rondae Hollis-Jefferson,TOR,59,42,17,1116,2031,270,76,145,52.4,27,40,67.5,184,68.1,82,30.4,13,4.8,15,5.6,19,7.0
Royce O'Neale,UTA,71,44,27,2049,3358,42,11,15,73.3,0,0,0.0,22,52.4,19,45.2,6,14.3,4,9.5,0,0.0
Rudy Gay,SAS,66,29,37,1429,2480,87,32,45,71.1,20,22,90.9,85,97.7,15,17.2,2,2.3,12,13.8,9,10.3
Rudy Gobert,UTA,68,42,26,2333,4146,742,305,427,71.4,146,224,65.2,768,103.5,118,15.9,16,2.2,53,7.1,103,13.9
Rui Hachimura,WAS,48,15,33,1444,2389,209,80,138,58.0,20,23,87.0,183,87.6,39,18.7,10,4.8,10,4.8,12,5.7
Russell Westbrook,HOU,57,36,21,2049,4379,124,33,67,49.3,12,16,75.0,80,64.5,40,32.3,11,8.9,6,4.8,8,6.5
Ryan Anderson,HOU,2,1,1,14,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Arcidiacono,CHI,58,21,37,930,1449,32,9,16,56.3,7,8,87.5,25,78.1,10,31.3,0,0.0,1,3.1,4,12.5
Ryan Broekhoff,PHI,16,9,7,178,238,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0
Sekou Doumbouya,DET,38,10,28,754,1021,57,23,39,59.0,7,8,87.5,54,94.7,10,17.5,1,1.8,3,5.3,4,7.0
Semi Ojeleye,BOS,69,46,23,1011,1284,50,11,25,44.0,8,8,100.0,31,62.0,18,36.0,2,4.0,1,2.0,4,8.0
Serge Ibaka,TOR,54,39,15,1449,2429,337,132,202,65.3,35,51,68.6,301,89.3,68,20.2,11,3.3,28,8.3,22,6.5
Seth Curry,DAL,62,36,26,1505,1945,16,7,9,77.8,0,0,0.0,15,93.8,7,43.8,2,12.5,0,0.0,0,0.0
Shabazz Napier,WAS,56,16,40,1345,3268,41,10,11,90.9,3,6,50.0,23,56.1,19,46.3,6,14.6,3,7.3,3,7.3
Shai Gilgeous-Alexander,OKC,70,43,27,2428,4201,54,19,26,73.1,4,4,100.0,44,81.5,21,38.9,1,1.9,2,3.7,0,0.0
Shake Milton,PHI,40,23,17,805,1459,25,8,12,66.7,4,6,66.7,20,80.0,8,32.0,2,8.0,2,8.0,3,12.0
Shamorie Ponds,TOR,4,4,0,11,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,CHI,43,14,29,484,782,28,12,18,66.7,4,4,100.0,28,100.0,7,25.0,0,0.0,0,0.0,2,7.1
Sindarius Thornwell,NOP,2,0,2,35,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skal Labissiere,ATL,33,14,19,567,738,139,45,82,54.9,15,20,75.0,105,75.5,39,28.1,12,8.6,6,4.3,9,6.5
Solomon Hill,MIA,59,29,30,1088,1645,37,8,14,57.1,5,8,62.5,22,59.5,16,43.2,1,2.7,2,5.4,3,8.1
Spencer Dinwiddie,BKN,64,30,34,1994,4534,36,11,20,55.0,2,2,100.0,25,69.4,12,33.3,4,11.1,3,8.3,1,2.8
Stanley Johnson,TOR,25,19,6,150,301,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Stanton Kidd,UTA,4,3,1,15,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,5,1,4,139,379,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,2,22.2,0,0.0
Sterling Brown,MIL,52,39,13,767,1142,39,12,19,63.2,4,6,66.7,30,76.9,14,35.9,1,2.6,1,2.6,3,7.7
Steven Adams,OKC,63,40,23,1681,3445,646,201,336,59.8,60,99,60.6,467,72.3,176,27.2,26,4.0,39,6.0,46,7.1
Svi Mykhailiuk,DET,55,17,38,1253,1620,19,6,9,66.7,2,4,50.0,14,73.7,4,21.1,0,0.0,4,21.1,2,10.5
T.J. Leaf,IND,28,16,12,222,341,38,14,29,48.3,2,2,100.0,30,78.9,3,7.9,1,2.6,5,13.2,1,2.6
T.J. McConnell,IND,71,44,27,1326,3245,46,8,19,42.1,0,0,0.0,16,34.8,20,43.5,4,8.7,5,10.9,0,0.0
T.J. Warren,IND,67,42,25,2202,2937,166,93,130,71.5,17,21,81.0,211,127.1,14,8.4,4,2.4,4,2.4,10,6.0
Tacko Fall,BOS,7,5,2,33,42,14,9,10,90.0,1,2,50.0,19,135.7,1,7.1,0,0.0,1,7.1,1,7.1
Taj Gibson,NYK,62,21,41,1025,1655,242,100,148,67.6,27,34,79.4,232,95.9,60,24.8,8,3.3,11,4.5,16,6.6
Talen Horton-Tucker,LAL,6,2,4,81,150,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Tariq Owens,PHX,3,0,3,15,21,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,BKN,64,30,34,1857,2871,55,14,26,53.8,7,10,70.0,36,65.5,20,36.4,3,5.5,3,5.5,4,7.3
Terance Mann,LAC,41,27,14,362,716,24,6,12,50.0,0,0,0.0,13,54.2,11,45.8,3,12.5,0,0.0,0,0.0
Terence Davis,TOR,71,52,19,1203,1942,78,39,54,72.2,2,2,100.0,81,103.8,20,25.6,2,2.6,3,3.8,1,1.3
Terrance Ferguson,OKC,56,33,23,1257,804,37,9,11,81.8,0,0,0.0,20,54.1,23,62.2,4,10.8,3,8.1,0,0.0
Terrence Ross,ORL,69,31,38,1889,2023,30,12,18,66.7,3,4,75.0,27,90.0,9,30.0,1,3.3,1,3.3,2,6.7
Terry Rozier,CHA,62,21,41,2127,4335,50,18,31,58.1,5,6,83.3,41,82.0,12,24.0,2,4.0,4,8.0,3,6.0
Thabo Sefolosha,HOU,41,27,14,436,524,30,10,15,66.7,1,2,50.0,21,70.0,11,36.7,0,0.0,1,3.3,1,3.3
Thaddeus Young,CHI,64,22,42,1591,2827,163,62,106,58.5,10,16,62.5,134,82.2,36,22.1,5,3.1,5,3.1,7,4.3
Thanasis Antetokounmpo,MIL,19,15,4,128,195,19,10,14,71.4,0,0,0.0,21,110.5,4,21.1,1,5.3,1,5.3,0,0.0
Theo Pinson,NYK,33,15,18,365,805,10,3,5,60.0,0,0,0.0,7,70.0,4,40.0,1,10.0,0,0.0,0,0.0
Thomas Bryant,WAS,46,15,31,1147,2235,269,123,170,72.4,34,48,70.8,293,108.9,56,20.8,11,4.1,13,4.8,26,9.7
Thon Maker,DET,59,20,39,774,1248,150,38,64,59.4,36,50,72.0,117,78.0,47,31.3,7,4.7,9,6.0,22,14.7
Tim Frazier,DET,26,9,17,353,907,16,5,6,83.3,0,0,0.0,10,62.5,8,50.0,1,6.3,1,6.3,0,0.0
Tim Hardaway Jr.,DAL,69,39,30,2027,2784,54,22,35,62.9,7,8,87.5,49,90.7,12,22.2,4,7.4,3,5.6,3,5.6
Timothe Luwawu-Cabarrot,BKN,47,20,27,853,1091,34,12,19,63.2,4,4,100.0,28,82.4,10,29.4,0,0.0,1,2.9,2,5.9
Tobias Harris,PHI,72,43,29,2469,4367,182,79,129,61.2,27,35,77.1,187,102.7,22,12.1,2,1.1,7,3.8,16,8.8
Tomas Satoransky,CHI,65,22,43,1878,4137,104,20,35,57.1,16,18,88.9,60,57.7,48,46.2,12,11.5,6,5.8,6,5.8
Tony Bradley,UTA,58,36,22,663,975,227,97,145,66.9,14,22,63.6,209,92.1,58,25.6,10,4.4,9,4.0,11,4.8
Tony Snell,DET,58,18,40,1613,2056,13,3,7,42.9,2,2,100.0,8,61.5,4,30.8,1,7.7,0,0.0,1,7.7
Torrey Craig,DEN,58,38,20,1072,1083,102,48,64,75.0,1,2,50.0,99,97.1,30,29.4,4,3.9,2,2.0,1,1.0
Trae Young,ATL,60,18,42,2120,5219,34,10,13,76.9,0,0,0.0,21,61.8,17,50.0,4,11.8,4,11.8,0,0.0
Tremont Waters,BOS,11,8,3,119,241,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Treveon Graham,ATL,55,21,34,929,1203,72,19,37,51.4,8,16,50.0,48,66.7,24,33.3,2,2.8,2,2.8,7,9.7
Trevor Ariza,POR,52,21,31,1453,1662,53,22,27,81.5,4,6,66.7,49,92.5,11,20.8,0,0.0,9,17.0,3,5.7
Trey Burke,DAL,33,16,17,520,1027,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Trey Lyles,SAS,62,26,36,1254,2317,88,27,51,52.9,5,10,50.0,60,68.2,27,30.7,1,1.1,3,3.4,4,4.5
Tristan Thompson,CLE,57,19,38,1722,3048,600,199,338,58.9,50,83,60.2,452,75.3,132,22.0,14,2.3,47,7.8,37,6.2
Troy Brown Jr.,WAS,69,24,45,1782,2722,120,36,60,60.0,11,14,78.6,85,70.8,40,33.3,7,5.8,8,6.7,7,5.8
Troy Daniels,DEN,47,34,13,532,464,18,4,8,50.0,2,2,100.0,11,61.1,8,44.4,0,0.0,1,5.6,1,5.6
Ty Jerome,PHX,31,16,15,328,657,12,3,4,75.0,1,2,50.0,7,58.3,7,58.3,1,8.3,0,0.0,1,8.3
Tyler Cook,DEN,13,3,10,54,67,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,0,0.0,1,12.5
Tyler Herro,MIA,55,34,21,1508,2449,32,11,17,64.7,6,8,75.0,28,87.5,8,25.0,3,9.4,3,9.4,4,12.5
Tyler Johnson,BKN,38,16,22,694,1232,26,6,13,46.2,4,4,100.0,16,61.5,8,30.8,0,0.0,1,3.8,2,7.7
Tyler Zeller,SAS,2,1,1,4,6,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Tyrone Wallace,ATL,14,3,11,160,233,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Tyson Chandler,HOU,26,15,11,219,253,43,13,15,86.7,4,9,44.4,30,69.8,19,44.2,1,2.3,2,4.7,4,9.3
Tyus Jones,MEM,65,32,33,1232,2843,14,6,8,75.0,0,0,0.0,12,85.7,5,35.7,2,14.3,0,0.0,0,0.0
Udonis Haslem,MIA,4,3,1,44,80,7,1,4,25.0,0,0,0.0,2,28.6,2,28.6,0,0.0,1,14.3,0,0.0
Vic Law,ORL,8,2,6,62,101,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Victor Oladipo,IND,19,11,8,528,870,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,1,8.3,0,0.0,0,0.0
Vince Carter,ATL,60,19,41,876,1285,22,5,9,55.6,3,4,75.0,13,59.1,8,36.4,1,4.5,3,13.6,2,9.1
Vincent Poirier,BOS,22,18,4,130,183,26,11,16,68.8,2,2,100.0,24,92.3,5,19.2,0,0.0,1,3.8,2,7.7
Vlatko Cancar,DEN,14,7,7,45,59,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,1,12.5,1,12.5,1,12.5
Wayne Ellington,NYK,36,9,27,558,650,13,3,5,60.0,0,0,0.0,6,46.2,7,53.8,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,CHI,43,15,28,1256,1742,386,115,191,60.2,60,78,76.9,293,75.9,101,26.2,17,4.4,26,6.7,37,9.6
Wenyen Gabriel,POR,29,9,20,228,279,35,10,14,71.4,8,10,80.0,28,80.0,13,37.1,2,5.7,2,5.7,5,14.3
Wes Iwundu,ORL,52,23,29,953,987,52,12,27,44.4,16,21,76.2,39,75.0,12,23.1,2,3.8,2,3.8,9,17.3
Wesley Matthews,MIL,66,51,15,1617,1501,55,21,29,72.4,4,6,66.7,46,83.6,16,29.1,2,3.6,5,9.1,3,5.5
Will Barton,DEN,58,38,20,1916,3235,113,41,68,60.3,13,20,65.0,95,84.1,27,23.9,5,4.4,2,1.8,9,8.0
William Howard,HOU,2,1,1,13,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Willie Cauley-Stein,DAL,53,15,38,1082,1702,299,116,175,66.3,21,36,58.3,257,86.0,82,27.4,16,5.4,10,3.3,18,6.0
Willy Hernangomez,CHA,30,7,23,367,804,111,48,70,68.6,7,12,58.3,103,92.8,29,26.1,8,7.2,4,3.6,5,4.5
Wilson Chandler,BKN,35,16,19,734,1133,25,3,6,50.0,0,0,0.0,6,24.0,15,60.0,4,16.0,2,8.0,0,0.0
Yogi Ferrell,SAC,50,20,30,530,959,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0
Yuta Watanabe,MEM,18,9,9,105,140,9,1,5,20.0,0,2,0.0,2,22.2,2,22.2,0,0.0,1,11.1,1,11.1
Zach Collins,POR,11,8,3,290,345,54,17,31,54.8,6,8,75.0,40,74.1,11,20.4,2,3.7,6,11.1,3,5.6
Zach LaVine,CHI,60,20,40,2085,4052,85,42,60,70.0,12,16,75.0,98,115.3,10,11.8,3,3.5,4,4.7,8,9.4
Zach Norvell Jr.,GSW,5,2,3,41,52,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zhaire Smith,PHI,7,3,4,32,25,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Zion Williamson,NOP,23,11,12,633,1040,204,93,136,68.4,31,47,66.0,220,107.8,25,12.3,4,2.0,10,4.9,20,9.8
Zylan Cheatham,NOP,4,2,2,51,68,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0
