Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Stanton Kidd,UTA,4,3,1,15,0,18,10,0,1.18,0.61,0.0,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,5,1,4,139,104,379,161,22,3.55,3.19,0.274,7,0,9,0.857,0.0,0.667
Sterling Brown,MIL,52,39,13,767,266,1142,568,57,2.98,2.31,0.233,14,3,39,0.357,0.0,0.769
Steven Adams,OKC,63,40,23,1681,684,3445,1807,105,1.82,0.41,0.199,361,245,646,0.465,0.567,0.723
Svi Mykhailiuk,DET,55,17,38,1253,504,1620,1185,66,2.45,1.53,0.311,11,0,19,0.727,0.0,0.737
T.J. Leaf,IND,28,16,12,222,84,341,164,9,1.59,0.57,0.246,15,11,38,0.4,0.818,0.789
T.J. McConnell,IND,71,44,27,1326,464,3245,926,289,5.34,5.33,0.143,39,4,46,0.462,0.0,0.348
T.J. Warren,IND,67,42,25,2202,1326,2937,2184,122,2.48,1.49,0.451,79,41,166,0.937,0.537,1.271
Tacko Fall,BOS,7,5,2,33,23,42,25,1,2.05,0.69,0.548,2,9,14,0.0,0.556,1.357
Taj Gibson,NYK,62,21,41,1025,379,1655,934,42,1.51,0.56,0.229,135,55,242,0.511,0.782,0.959
Talen Horton-Tucker,LAL,6,2,4,81,34,150,86,7,2.78,1.89,0.227,2,0,2,1.0,0.0,1.0
Tariq Owens,PHX,3,0,3,15,4,21,12,1,1.33,0.43,0.19,0,0,2,0.0,0.0,1.0
Taurean Prince,BKN,64,30,34,1857,773,2871,1490,102,2.14,1.11,0.269,27,6,55,0.889,0.0,0.655
Terance Mann,LAC,41,27,14,362,99,716,278,54,4.56,4.04,0.138,10,2,24,0.5,0.0,0.542
Terence Davis,TOR,71,52,19,1203,543,1942,1011,104,3.22,2.79,0.28,32,1,78,0.406,2.0,1.038
Terrance Ferguson,OKC,56,33,23,1257,220,804,687,17,1.29,0.53,0.274,9,0,37,0.556,0.0,0.541
Terrence Ross,ORL,69,31,38,1889,1016,2023,1542,77,2.27,1.26,0.502,58,1,30,0.828,0.0,0.9
Terry Rozier,CHA,62,21,41,2127,1121,4335,2297,304,4.21,3.64,0.259,27,1,50,0.444,0.0,0.82
Thabo Sefolosha,HOU,41,27,14,436,92,524,235,14,1.64,0.67,0.176,11,0,30,0.455,0.0,0.7
Thaddeus Young,CHI,64,22,42,1591,659,2827,1528,88,1.88,0.97,0.233,99,94,163,0.495,0.532,0.822
Thanasis Antetokounmpo,MIL,19,15,4,128,55,195,114,8,2.57,2.01,0.282,2,2,19,2.5,0.0,1.105
Theo Pinson,NYK,33,15,18,365,120,805,281,63,4.67,4.0,0.149,3,0,10,0.0,0.0,0.7
Thomas Bryant,WAS,46,15,31,1147,609,2235,1320,59,1.59,0.48,0.272,162,46,269,0.728,0.522,1.089
Thon Maker,DET,59,20,39,774,279,1248,669,34,1.63,0.43,0.224,74,20,150,0.419,0.5,0.78
Tim Frazier,DET,26,9,17,353,95,907,281,85,5.62,5.17,0.105,9,0,16,0.222,0.0,0.625
Tim Hardaway Jr.,DAL,69,39,30,2027,1101,2784,1867,125,2.68,1.8,0.395,24,11,54,0.333,0.727,0.907
Timothe Luwawu-Cabarrot,BKN,47,20,27,853,365,1091,632,38,2.06,1.27,0.335,13,1,34,0.769,0.0,0.824
Tobias Harris,PHI,72,43,29,2469,1411,4367,2677,222,3.04,2.05,0.323,121,178,182,0.678,0.73,1.027
Tomas Satoransky,CHI,65,22,43,1878,644,4137,1761,286,4.15,3.91,0.156,53,17,104,0.491,0.235,0.577
Tony Bradley,UTA,58,36,22,663,285,975,539,21,1.27,0.35,0.292,74,9,227,0.784,1.111,0.921
Tony Snell,DET,58,18,40,1613,462,2056,1352,69,2.01,0.91,0.225,17,2,13,0.471,0.0,0.615
Torrey Craig,DEN,58,38,20,1072,315,1083,718,34,1.86,0.81,0.291,30,3,102,0.433,0.0,0.971
Trae Young,ATL,60,18,42,2120,1778,5219,1398,546,6.27,6.03,0.341,15,1,34,0.667,0.0,0.618
Tremont Waters,BOS,11,8,3,119,40,241,80,21,5.2,5.23,0.166,0,0,2,0.0,0.0,1.0
Treveon Graham,ATL,55,21,34,929,243,1203,674,37,1.83,0.87,0.202,9,4,72,0.667,0.5,0.667
Trevor Ariza,POR,52,21,31,1453,402,1662,1088,57,2.07,1.04,0.242,28,15,53,0.5,0.133,0.925
Trey Burke,DAL,33,16,17,520,243,1027,483,77,4.51,4.08,0.237,12,0,9,0.667,0.0,0.444
Trey Lyles,SAS,62,26,36,1254,400,2317,1028,61,1.58,0.54,0.173,38,5,88,0.421,0.8,0.682
Tristan Thompson,CLE,57,19,38,1722,684,3048,1868,104,2.04,0.77,0.224,224,142,600,0.379,0.444,0.753
Troy Brown Jr.,WAS,69,24,45,1782,716,2722,1731,130,2.87,2.31,0.263,44,9,120,0.909,0.222,0.708
Troy Daniels,DEN,47,34,13,532,200,464,334,14,1.81,1.02,0.431,9,0,18,1.0,0.0,0.611
Ty Jerome,PHX,31,16,15,328,102,657,291,48,4.41,4.2,0.155,7,0,12,0.857,0.0,0.583
Tyler Cook,DEN,13,3,10,54,23,67,34,2,1.74,0.69,0.343,2,4,8,0.0,1.0,1.0
Tyler Herro,MIA,55,34,21,1508,743,2449,1377,133,3.25,2.7,0.303,25,3,32,0.56,0.0,0.875
Tyler Johnson,BKN,38,16,22,694,272,1232,613,70,3.42,3.04,0.221,14,6,26,0.429,0.333,0.615
Tyler Zeller,SAS,2,1,1,4,2,6,5,0,0.65,0.17,0.333,0,0,5,0.0,0.0,0.4
Tyrone Wallace,ATL,14,3,11,160,40,233,99,14,3.55,3.22,0.172,1,1,4,1.0,0.0,1.5
Tyson Chandler,HOU,26,15,11,219,34,253,102,6,1.41,0.19,0.134,15,2,43,0.4,0.5,0.698
Tyus Jones,MEM,65,32,33,1232,484,2843,1069,211,4.45,3.96,0.17,14,0,14,0.857,0.0,0.857
Udonis Haslem,MIA,4,3,1,44,12,80,47,2,1.47,0.24,0.15,4,1,7,0.5,0.0,0.286
Vic Law,ORL,8,2,6,62,15,101,36,3,1.75,0.72,0.149,2,0,4,0.0,0.0,0.0
Victor Oladipo,IND,19,11,8,528,275,870,504,55,3.81,3.24,0.316,6,0,12,0.667,0.0,0.5
Vince Carter,ATL,60,19,41,876,298,1285,745,39,1.82,0.79,0.232,21,31,22,0.524,0.645,0.591
Vincent Poirier,BOS,22,18,4,130,41,183,118,5,1.61,0.45,0.224,14,5,26,0.286,0.4,0.923
Vlatko Cancar,DEN,14,7,7,45,17,59,40,2,1.58,0.58,0.288,3,0,8,0.667,0.0,1.0
Wayne Ellington,NYK,36,9,27,558,183,650,524,19,1.78,1.0,0.282,11,0,13,0.0,0.0,0.462
Wendell Carter Jr.,CHI,43,15,28,1256,484,1742,1082,46,1.57,0.45,0.278,190,78,386,0.379,0.551,0.759
Wenyen Gabriel,POR,29,9,20,228,63,279,134,7,1.54,0.55,0.226,17,4,35,0.0,0.75,0.8
Wes Iwundu,ORL,52,23,29,953,300,987,603,46,2.82,1.93,0.304,18,0,52,1.0,0.0,0.75
Wesley Matthews,MIL,66,51,15,1617,492,1501,980,49,1.95,1.17,0.328,24,9,55,0.75,0.667,0.836
Will Barton,DEN,58,38,20,1916,874,3235,1875,192,3.56,2.79,0.27,76,7,113,0.605,0.286,0.841
William Howard,HOU,2,1,1,13,0,19,6,1,1.53,0.58,0.0,0,0,0,0.0,0.0,0.0
Willie Cauley-Stein,DAL,53,15,38,1082,388,1702,1003,48,1.68,0.62,0.228,200,102,299,0.33,0.284,0.86
Willy Hernangomez,CHA,30,7,23,367,187,804,495,21,1.58,0.49,0.233,65,79,111,0.415,0.304,0.928
Wilson Chandler,BKN,35,16,19,734,205,1133,547,35,1.86,0.88,0.181,16,5,25,0.5,0.0,0.24
Yogi Ferrell,SAC,50,20,30,530,218,959,320,85,5.33,5.02,0.227,5,1,8,0.4,2.0,0.0
Yuta Watanabe,MEM,18,9,9,105,36,140,93,5,2.31,1.58,0.257,7,0,9,0.429,0.0,0.222
Zach Collins,POR,11,8,3,290,77,345,204,9,1.52,0.38,0.223,24,17,54,0.0,0.706,0.741
Zach LaVine,CHI,60,20,40,2085,1530,4052,2237,272,4.03,3.31,0.378,43,20,85,1.07,0.45,1.153
Zach Norvell Jr.,GSW,5,2,3,41,10,52,32,2,1.98,1.37,0.192,0,1,2,0.0,0.0,0.0
Zhaire Smith,PHI,7,3,4,32,8,25,20,1,1.66,0.76,0.32,0,0,2,0.0,0.0,1.0
Zion Williamson,NOP,23,11,12,633,519,1040,723,32,1.86,1.12,0.499,82,159,204,0.829,0.503,1.078
Zylan Cheatham,NOP,4,2,2,51,12,68,33,2,1.39,0.56,0.176,7,0,5,0.0,0.0,1.2
