PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Norvel Pelle,PHI,24,12,12,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,68,49,19,2027,237,49,101,48.5,19,22,86.4,121,51.1,95,40.1,22,9.3,20,8.4,11,4.6
Omari Spellman,MIN,49,11,38,886,61,17,31,54.8,12,18,66.7,50,82.0,16,26.2,3,4.9,5,8.2,9,14.8
Oshae Brissett,TOR,19,15,4,135,12,0,7,0.0,2,2,100.0,2,16.7,3,25.0,2,16.7,1,8.3,1,8.3
Otto Porter Jr.,CHI,14,5,9,331,64,21,40,52.5,4,6,66.7,48,75.0,16,25.0,5,7.8,4,6.3,3,4.7
P.J. Tucker,HOU,72,44,28,2467,86,14,32,43.8,0,0,0.0,28,32.6,42,48.8,7,8.1,8,9.3,0,0.0
P.J. Washington,CHA,57,22,35,1739,228,44,109,40.4,13,24,54.2,106,46.5,79,34.6,18,7.9,18,7.9,12,5.3
PJ Dozier,DEN,29,18,11,412,123,15,52,28.8,9,12,75.0,40,32.5,53,43.1,19,15.4,9,7.3,7,5.7
Pascal Siakam,TOR,59,45,14,2072,591,117,265,44.2,90,115,78.3,334,56.5,216,36.5,48,8.1,33,5.6,57,9.6
Pat Connaughton,MIL,66,52,14,1234,127,18,36,50.0,7,10,70.0,45,35.4,73,57.5,20,15.7,8,6.3,5,3.9
Patrick Beverley,LAC,51,38,13,1342,227,48,101,47.5,13,20,65.0,113,49.8,93,41.0,20,8.8,16,7.0,10,4.4
Patrick McCaw,TOR,36,26,10,891,100,17,46,37.0,5,8,62.5,40,40.0,47,47.0,12,12.0,3,3.0,4,4.0
Patrick Patterson,LAC,59,39,20,776,25,3,8,37.5,8,8,100.0,14,56.0,11,44.0,1,4.0,1,4.0,4,16.0
Patty Mills,SAS,65,27,38,1453,167,32,57,56.1,13,14,92.9,81,48.5,85,50.9,17,10.2,10,6.0,7,4.2
Paul George,LAC,48,34,14,1419,396,92,185,49.7,72,88,81.8,267,67.4,119,30.1,38,9.6,34,8.6,43,10.9
Paul Millsap,DEN,51,30,21,1240,136,34,78,43.6,28,33,84.8,99,72.8,32,23.5,10,7.4,6,4.4,16,11.8
Paul Watson,TOR,10,7,3,87,17,3,9,33.3,4,5,80.0,10,58.8,4,23.5,1,5.9,2,11.8,3,17.6
Quinn Cook,LAL,44,31,13,508,105,22,54,40.7,4,4,100.0,49,46.7,39,37.1,11,10.5,7,6.7,2,1.9
Quinndary Weatherspoon,SAS,11,5,6,78,13,3,5,60.0,1,2,50.0,7,53.8,7,53.8,3,23.1,0,0.0,1,7.7
RJ Barrett,NYK,56,17,39,1704,549,101,272,37.1,63,102,61.8,270,49.2,164,29.9,45,8.2,39,7.1,51,9.3
Rajon Rondo,LAL,48,37,11,984,336,63,134,47.0,13,20,65.0,139,41.4,162,48.2,38,11.3,18,5.4,10,3.0
Raul Neto,PHI,54,29,25,668,203,45,93,48.4,12,16,75.0,102,50.2,86,42.4,21,10.3,12,5.9,8,3.9
Rayjon Tucker,UTA,20,12,8,161,33,11,18,61.1,10,14,71.4,34,103.0,6,18.2,1,3.0,1,3.0,7,21.2
Reggie Bullock,NYK,29,9,20,684,44,8,24,33.3,4,6,66.7,20,45.5,15,34.1,4,9.1,2,4.5,3,6.8
Reggie Jackson,LAC,31,16,15,743,263,53,128,41.4,13,16,81.3,123,46.8,104,39.5,21,8.0,16,6.1,8,3.0
Richaun Holmes,SAC,43,16,27,1223,24,4,17,23.5,7,8,87.5,16,66.7,0,0.0,0,0.0,3,12.5,4,16.7
Ricky Rubio,PHX,64,32,32,1979,792,108,251,43.0,72,80,90.0,293,37.0,410,51.8,130,16.4,60,7.6,40,5.1
Robert Covington,HOU,70,27,43,2137,193,51,98,52.0,31,36,86.1,136,70.5,47,24.4,13,6.7,24,12.4,18,9.3
Robert Williams III,BOS,29,19,10,388,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,66,51,15,958,21,6,10,60.0,1,4,25.0,13,61.9,4,19.0,1,4.8,4,19.0,2,9.5
Rodions Kurucs,BKN,47,18,29,684,93,16,36,44.4,10,14,71.4,42,45.2,42,45.2,6,6.5,7,7.5,7,7.5
Rodney Hood,POR,21,8,13,619,75,22,40,55.0,6,8,75.0,51,68.0,23,30.7,6,8.0,5,6.7,4,5.3
Rodney McGruder,LAC,56,38,18,871,83,23,44,52.3,6,12,50.0,54,65.1,26,31.3,4,4.8,5,6.0,6,7.2
Romeo Langford,BOS,32,22,10,370,41,10,25,40.0,6,8,75.0,26,63.4,11,26.8,5,12.2,0,0.0,4,9.8
Rondae Hollis-Jefferson,TOR,59,42,17,1116,144,24,49,49.0,29,34,85.3,80,55.6,58,40.3,7,4.9,15,10.4,17,11.8
Royce O'Neale,UTA,71,44,27,2049,193,29,57,50.9,13,18,72.2,72,37.3,104,53.9,30,15.5,17,8.8,9,4.7
Rudy Gay,SAS,66,29,37,1429,227,68,133,51.1,41,48,85.4,182,80.2,46,20.3,14,6.2,15,6.6,24,10.6
Rudy Gobert,UTA,68,42,26,2333,36,14,20,70.0,4,10,40.0,35,97.2,5,13.9,1,2.8,4,11.1,5,13.9
Rui Hachimura,WAS,48,15,33,1444,178,38,92,41.3,47,57,82.5,125,70.2,39,21.9,6,3.4,12,6.7,29,16.3
Russell Westbrook,HOU,57,36,21,2049,1185,270,485,55.7,108,144,75.0,665,56.1,514,43.4,122,10.3,83,7.0,73,6.2
Ryan Anderson,HOU,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Arcidiacono,CHI,58,21,37,930,191,16,46,34.8,3,8,37.5,35,18.3,118,61.8,22,11.5,12,6.3,4,2.1
Ryan Broekhoff,PHI,16,9,7,178,9,2,5,40.0,2,2,100.0,6,66.7,3,33.3,1,11.1,0,0.0,1,11.1
Sekou Doumbouya,DET,38,10,28,754,80,16,46,34.8,12,17,70.6,45,56.3,12,15.0,1,1.3,13,16.3,9,11.3
Semi Ojeleye,BOS,69,46,23,1011,53,8,23,34.8,2,2,100.0,20,37.7,23,43.4,5,9.4,4,7.5,1,1.9
Serge Ibaka,TOR,54,39,15,1449,76,16,41,39.0,3,4,75.0,36,47.4,25,32.9,4,5.3,7,9.2,2,2.6
Seth Curry,DAL,62,36,26,1505,263,65,129,50.4,16,18,88.9,148,56.3,106,40.3,27,10.3,16,6.1,9,3.4
Shabazz Napier,WAS,56,16,40,1345,452,60,131,45.8,41,48,85.4,161,35.6,230,50.9,53,11.7,38,8.4,26,5.8
Shai Gilgeous-Alexander,OKC,70,43,27,2428,1146,258,528,48.9,172,208,82.7,703,61.3,415,36.2,92,8.0,59,5.1,105,9.2
Shake Milton,PHI,40,23,17,805,205,43,86,50.0,28,33,84.8,116,56.6,85,41.5,19,9.3,16,7.8,16,7.8
Shamorie Ponds,TOR,4,4,0,11,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Shaquille Harrison,CHI,43,14,29,484,145,25,63,39.7,16,20,80.0,68,46.9,66,45.5,14,9.7,3,2.1,11,7.6
Sindarius Thornwell,NOP,2,0,2,35,8,2,4,50.0,2,4,50.0,6,75.0,1,12.5,1,12.5,1,12.5,2,25.0
Skal Labissiere,ATL,33,14,19,567,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Solomon Hill,MIA,59,29,30,1088,105,18,50,36.0,14,20,70.0,52,49.5,32,30.5,12,11.4,11,10.5,10,9.5
Spencer Dinwiddie,BKN,64,30,34,1994,1096,232,491,47.3,185,243,76.1,672,61.3,386,35.2,104,9.5,72,6.6,123,11.2
Stanley Johnson,TOR,25,19,6,150,31,8,14,57.1,4,6,66.7,20,64.5,11,35.5,3,9.7,3,9.7,3,9.7
Stanton Kidd,UTA,4,3,1,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,5,1,4,139,36,7,13,53.8,10,10,100.0,25,69.4,17,47.2,6,16.7,1,2.8,5,13.9
Sterling Brown,MIL,52,39,13,767,116,20,51,39.2,13,16,81.3,55,47.4,38,32.8,8,6.9,14,12.1,8,6.9
Steven Adams,OKC,63,40,23,1681,45,16,26,61.5,6,10,60.0,38,84.4,7,15.6,0,0.0,6,13.3,5,11.1
Svi Mykhailiuk,DET,55,17,38,1253,241,17,62,27.4,16,20,80.0,52,21.6,137,56.8,34,14.1,20,8.3,10,4.1
T.J. Leaf,IND,28,16,12,222,20,4,11,36.4,0,0,0.0,8,40.0,9,45.0,1,5.0,0,0.0,0,0.0
T.J. McConnell,IND,71,44,27,1326,654,129,230,56.1,17,22,77.3,279,42.7,364,55.7,99,15.1,39,6.0,12,1.8
T.J. Warren,IND,67,42,25,2202,370,110,232,47.4,47,59,79.7,274,74.1,79,21.4,15,4.1,19,5.1,30,8.1
Tacko Fall,BOS,7,5,2,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taj Gibson,NYK,62,21,41,1025,20,5,15,33.3,0,0,0.0,10,50.0,4,20.0,2,10.0,1,5.0,0,0.0
Talen Horton-Tucker,LAL,6,2,4,81,22,7,12,58.3,1,2,50.0,15,68.2,5,22.7,0,0.0,4,18.2,1,4.5
Tariq Owens,PHX,3,0,3,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,BKN,64,30,34,1857,340,65,168,38.7,16,20,80.0,146,42.9,122,35.9,30,8.8,34,10.0,10,2.9
Terance Mann,LAC,41,27,14,362,108,16,32,50.0,15,22,68.2,47,43.5,53,49.1,11,10.2,10,9.3,11,10.2
Terence Davis,TOR,71,52,19,1203,214,30,65,46.2,10,12,83.3,73,34.1,115,53.7,26,12.1,20,9.3,6,2.8
Terrance Ferguson,OKC,56,33,23,1257,74,10,21,47.6,5,6,83.3,25,33.8,40,54.1,3,4.1,8,10.8,3,4.1
Terrence Ross,ORL,69,31,38,1889,141,35,87,40.2,9,10,90.0,80,56.7,32,22.7,6,4.3,13,9.2,5,3.5
Terry Rozier,CHA,62,21,41,2127,633,118,288,41.0,37,42,88.1,277,43.8,262,41.4,49,7.7,44,7.0,22,3.5
Thabo Sefolosha,HOU,41,27,14,436,21,5,10,50.0,0,0,0.0,10,47.6,9,42.9,2,9.5,1,4.8,0,0.0
Thaddeus Young,CHI,64,22,42,1591,234,46,124,37.1,8,14,57.1,102,43.6,75,32.1,15,6.4,21,9.0,8,3.4
Thanasis Antetokounmpo,MIL,19,15,4,128,34,9,18,50.0,2,5,40.0,20,58.8,9,26.5,2,5.9,4,11.8,2,5.9
Theo Pinson,NYK,33,15,18,365,118,19,52,36.5,7,8,87.5,45,38.1,43,36.4,17,14.4,14,11.9,4,3.4
Thomas Bryant,WAS,46,15,31,1147,32,6,14,42.9,5,10,50.0,18,56.3,9,28.1,3,9.4,2,6.3,5,15.6
Thon Maker,DET,59,20,39,774,25,6,12,50.0,7,10,70.0,20,80.0,5,20.0,0,0.0,2,8.0,5,20.0
Tim Frazier,DET,26,9,17,353,133,9,26,34.6,7,11,63.6,24,18.0,88,66.2,29,21.8,13,9.8,5,3.8
Tim Hardaway Jr.,DAL,69,39,30,2027,271,74,161,46.0,36,43,83.7,188,69.4,66,24.4,10,3.7,14,5.2,21,7.7
Timothe Luwawu-Cabarrot,BKN,47,20,27,853,122,18,51,35.3,25,28,89.3,64,52.5,46,37.7,4,3.3,10,8.2,14,11.5
Tobias Harris,PHI,72,43,29,2469,605,164,327,50.2,43,51,84.3,385,63.6,209,34.5,44,7.3,25,4.1,26,4.3
Tomas Satoransky,CHI,65,22,43,1878,666,96,211,45.5,38,42,90.5,235,35.3,377,56.6,77,11.6,40,6.0,21,3.2
Tony Bradley,UTA,58,36,22,663,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Snell,DET,58,18,40,1613,172,42,72,58.3,2,2,100.0,88,51.2,93,54.1,31,18.0,3,1.7,1,0.6
Torrey Craig,DEN,58,38,20,1072,33,4,17,23.5,2,2,100.0,10,30.3,14,42.4,4,12.1,1,3.0,1,3.0
Trae Young,ATL,60,18,42,2120,1190,250,496,50.4,128,149,85.9,645,54.2,482,40.5,142,11.9,93,7.8,74,6.2
Tremont Waters,BOS,11,8,3,119,47,5,20,25.0,4,4,100.0,14,29.8,17,36.2,3,6.4,6,12.8,2,4.3
Treveon Graham,ATL,55,21,34,929,107,22,52,42.3,15,20,75.0,60,56.1,36,33.6,8,7.5,6,5.6,10,9.3
Trevor Ariza,POR,52,21,31,1453,154,14,46,30.4,13,15,86.7,42,27.3,79,51.3,24,15.6,17,11.0,8,5.2
Trey Burke,DAL,33,16,17,520,153,43,83,51.8,8,12,66.7,98,64.1,57,37.3,15,9.8,3,2.0,6,3.9
Trey Lyles,SAS,62,26,36,1254,149,35,67,52.2,9,12,75.0,81,54.4,63,42.3,18,12.1,9,6.0,6,4.0
Tristan Thompson,CLE,57,19,38,1722,125,31,75,41.3,13,14,92.9,76,60.8,25,20.0,5,4.0,13,10.4,7,5.6
Troy Brown Jr.,WAS,69,24,45,1782,260,74,168,44.0,24,32,75.0,176,67.7,57,21.9,13,5.0,12,4.6,16,6.2
Troy Daniels,DEN,47,34,13,532,18,5,9,55.6,1,2,50.0,11,61.1,7,38.9,1,5.6,1,5.6,1,5.6
Ty Jerome,PHX,31,16,15,328,97,15,44,34.1,1,3,33.3,30,30.9,42,43.3,8,8.2,8,8.2,1,1.0
Tyler Cook,DEN,13,3,10,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,55,34,21,1508,312,71,152,46.7,35,38,92.1,178,57.1,110,35.3,30,9.6,26,8.3,19,6.1
Tyler Johnson,BKN,38,16,22,694,112,17,43,39.5,24,28,85.7,58,51.8,48,42.9,13,11.6,5,4.5,14,12.5
Tyler Zeller,SAS,2,1,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrone Wallace,ATL,14,3,11,160,34,5,17,29.4,2,4,50.0,12,35.3,10,29.4,1,2.9,3,8.8,2,5.9
Tyson Chandler,HOU,26,15,11,219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyus Jones,MEM,65,32,33,1232,319,81,186,43.5,14,20,70.0,177,55.5,105,32.9,35,11.0,11,3.4,10,3.1
Udonis Haslem,MIA,4,3,1,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vic Law,ORL,8,2,6,62,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,IND,19,11,8,528,168,29,73,39.7,17,23,73.9,77,45.8,60,35.7,15,8.9,21,12.5,11,6.5
Vince Carter,ATL,60,19,41,876,72,18,47,38.3,3,4,75.0,39,54.2,18,25.0,2,2.8,3,4.2,2,2.8
Vincent Poirier,BOS,22,18,4,130,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Vlatko Cancar,DEN,14,7,7,45,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,NYK,36,9,27,558,20,1,6,16.7,0,0,0.0,2,10.0,9,45.0,0,0.0,4,20.0,0,0.0
Wendell Carter Jr.,CHI,43,15,28,1256,27,8,15,53.3,6,8,75.0,25,92.6,5,18.5,1,3.7,3,11.1,4,14.8
Wenyen Gabriel,POR,29,9,20,228,18,2,7,28.6,1,4,25.0,6,33.3,6,33.3,2,11.1,3,16.7,2,11.1
Wes Iwundu,ORL,52,23,29,953,87,22,47,46.8,25,28,89.3,71,81.6,25,28.7,4,4.6,1,1.1,14,16.1
Wesley Matthews,MIL,66,51,15,1617,114,15,45,33.3,7,12,58.3,39,34.2,46,40.4,15,13.2,9,7.9,6,5.3
Will Barton,DEN,58,38,20,1916,454,97,228,42.5,29,38,76.3,228,50.2,178,39.2,50,11.0,25,5.5,19,4.2
William Howard,HOU,2,1,1,13,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Willie Cauley-Stein,DAL,53,15,38,1082,41,12,28,42.9,1,2,50.0,26,63.4,8,19.5,1,2.4,3,7.3,1,2.4
Willy Hernangomez,CHA,30,7,23,367,9,3,5,60.0,1,2,50.0,8,88.9,1,11.1,0,0.0,2,22.2,1,11.1
Wilson Chandler,BKN,35,16,19,734,93,24,41,58.5,9,10,90.0,58,62.4,40,43.0,6,6.5,7,7.5,5,5.4
Yogi Ferrell,SAC,50,20,30,530,126,19,43,44.2,20,24,83.3,59,46.8,57,45.2,12,9.5,10,7.9,12,9.5
Yuta Watanabe,MEM,18,9,9,105,12,4,8,50.0,0,2,0.0,8,66.7,3,25.0,1,8.3,0,0.0,1,8.3
Zach Collins,POR,11,8,3,290,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Zach LaVine,CHI,60,20,40,2085,748,169,372,45.4,122,151,80.8,478,63.9,225,30.1,51,6.8,53,7.1,75,10.0
Zach Norvell Jr.,GSW,5,2,3,41,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,2,33.3,0,0.0
Zhaire Smith,PHI,7,3,4,32,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0
Zion Williamson,NOP,23,11,12,633,115,27,63,42.9,18,26,69.2,75,65.2,27,23.5,2,1.7,10,8.7,13,11.3
Zylan Cheatham,NOP,4,2,2,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
