PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Paul George,LAC,31,18,13,1077.0,1416,1819,176,25,321,467,223,0.124,0.157,202331,1610612746,22.0
Paul Millsap,PHI,33,22,11,376.0,430,286,29,2,52,68,32,0.067,0.074,200794,1610612755,2.0
Paul Reed,PHI,38,21,17,303.0,342,208,16,0,30,46,18,0.047,0.053,1630194,1610612755,2.0
Paul Watson,OKC,9,2,7,156.0,125,109,8,0,17,19,8,0.064,0.064,1628778,1610612760,0.0
Payton Pritchard,BOS,71,46,25,1001.0,1547,1666,139,22,261,385,179,0.09,0.116,1630202,1610612738,20.0
Petr Cornelie,DEN,13,3,10,38.0,46,40,3,0,2,8,3,0.065,0.065,1627822,1610612743,0.0
Precious Achiuwa,TOR,73,46,27,1725.0,1650,1451,82,12,150,208,100,0.05,0.061,1630173,1610612761,6.0
Quentin Grimes,NYK,45,20,25,780.0,592,619,44,3,84,116,51,0.074,0.086,1629656,1610612752,3.0
Quinndary Weatherspoon,GSW,11,8,3,73.0,69,62,5,1,8,12,6,0.072,0.087,1629683,1610612744,0.0
R.J. Hampton,ORL,64,15,49,1402.0,1811,1850,158,15,388,439,190,0.087,0.105,1630181,1610612753,17.0
RJ Barrett,NYK,69,32,37,2384.0,2134,2748,202,23,401,508,245,0.095,0.115,1629628,1610612752,23.0
RJ Nembhard Jr.,CLE,14,6,8,63.0,103,115,12,1,16,28,13,0.117,0.126,1630612,1610612739,0.0
Rajon Rondo,CLE,39,16,23,698.0,1500,1473,170,13,331,443,204,0.113,0.136,200765,1610612739,23.0
Raul Neto,WAS,70,29,41,1372.0,2233,2481,217,19,411,570,258,0.097,0.116,203526,1610612764,21.0
Rayjon Tucker,MIL,5,2,3,71.0,55,43,10,2,14,26,12,0.182,0.218,1629730,1610612749,0.0
Reggie Bullock Jr.,DAL,68,44,24,1902.0,1815,1484,83,11,146,211,100,0.046,0.055,203493,1610612742,6.0
Reggie Jackson,LAC,74,38,36,2305.0,3372,4347,356,74,675,940,475,0.106,0.141,202704,1610612746,43.0
Reggie Perry,POR,10,0,10,187.0,205,189,12,1,33,32,14,0.059,0.068,1629617,1610612757,1.0
Richaun Holmes,SAC,44,15,29,1041.0,1004,827,46,8,69,125,59,0.046,0.059,1626158,1610612758,4.0
Ricky Rubio,IND,34,20,14,970.0,1833,2146,225,29,475,588,284,0.123,0.155,201937,1610612754,30.0
Rob Edwards,OKC,2,0,2,11.0,13,12,0,0,0,0,0,0.0,0.0,1630306,1610612760,0.0
Robert Covington,LAC,71,34,37,1940.0,2314,1345,92,19,174,258,125,0.04,0.054,203496,1610612746,14.0
Robert Williams III,BOS,60,40,20,1770.0,1665,1195,120,7,210,317,136,0.072,0.082,1629057,1610612738,10.0
Robert Woodard II,SAS,12,0,12,42.0,29,22,3,1,5,7,4,0.103,0.138,1630218,1610612759,0.0
Robin Lopez,ORL,36,9,27,612.0,484,534,54,4,91,140,62,0.112,0.128,201577,1610612753,4.0
Rodney Hood,LAC,52,30,22,709.0,543,461,38,9,73,102,50,0.07,0.092,203918,1610612746,3.0
Rodney McGruder,DET,50,13,37,737.0,574,588,47,4,89,116,52,0.082,0.091,203585,1610612765,2.0
Romeo Langford,SAS,48,24,24,771.0,478,426,21,1,51,54,23,0.044,0.048,1629641,1610612759,1.0
Royce O'Neale,UTA,77,46,31,2406.0,3875,2086,191,19,376,503,223,0.049,0.058,1626220,1610612762,12.0
Rudy Gay,UTA,55,34,21,1038.0,1256,853,56,8,103,151,71,0.045,0.057,200752,1610612762,6.0
Rudy Gobert,UTA,66,42,24,2120.0,1367,1170,72,8,114,189,83,0.053,0.061,203497,1610612762,5.0
Rui Hachimura,WAS,42,16,26,944.0,936,890,48,6,89,133,59,0.051,0.063,1629060,1610612764,5.0
Russell Westbrook,LAL,78,31,47,2678.0,4229,4677,550,50,1075,1419,668,0.13,0.158,201566,1610612747,65.0
Ryan Arcidiacono,NYK,10,8,2,76.0,76,66,4,0,9,11,6,0.053,0.079,1627853,1610612752,2.0
Saben Lee,DET,36,8,28,588.0,993,1038,102,9,221,266,120,0.103,0.121,1630240,1610612765,9.0
Saddiq Bey,DET,81,23,58,2672.0,2627,2891,232,37,443,590,289,0.088,0.11,1630180,1610612765,20.0
Sam Dekker,TOR,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1626155,1610612761,0.0
Sam Hauser,BOS,26,20,6,158.0,175,133,10,4,20,27,15,0.057,0.086,1630573,1610612738,1.0
Sam Merrill,MEM,6,2,4,58.0,87,91,4,2,17,10,7,0.046,0.08,1630241,1610612763,1.0
Sandro Mamukelashvili,MIL,41,22,19,407.0,438,299,22,4,56,55,26,0.05,0.059,1630572,1610612749,1.0
Santi Aldama,MEM,31,19,12,342.0,290,272,20,3,47,56,24,0.069,0.083,1630583,1610612763,1.0
Scottie Barnes,TOR,74,43,31,2617.0,3687,3244,256,37,523,667,318,0.069,0.086,1630567,1610612761,26.0
Scottie Lewis,CHA,2,1,1,7.0,6,5,1,0,2,3,1,0.167,0.167,1630575,1610612766,0.0
Scotty Hopson,OKC,1,0,1,18.0,6,11,1,0,0,2,1,0.167,0.167,203816,1610612760,0.0
Sekou Doumbouya,LAL,2,0,2,16.0,9,11,0,0,0,0,0,0.0,0.0,1629635,1610612747,0.0
Semi Ojeleye,LAC,30,14,16,406.0,279,200,9,1,26,24,11,0.032,0.039,1628400,1610612746,1.0
Serge Ibaka,MIL,53,30,23,858.0,841,696,48,7,95,123,61,0.057,0.073,201586,1610612749,5.0
Seth Curry,BKN,64,38,26,2134.0,2508,2824,230,46,411,607,304,0.092,0.121,203552,1610612751,29.0
Shai Gilgeous-Alexander,OKC,56,16,40,1942.0,2847,3805,331,39,726,859,406,0.116,0.143,1628983,1610612760,42.0
Shake Milton,PHI,55,34,21,1179.0,1642,1829,139,24,282,363,175,0.085,0.107,1629003,1610612755,12.0
Shaq Buchanan,MEM,2,2,0,10.0,16,9,2,0,4,4,2,0.125,0.125,1629783,1610612763,0.0
Shaquille Harrison,BKN,2,1,1,23.0,27,22,3,1,3,8,4,0.111,0.148,1627885,1610612751,0.0
Sharife Cooper,ATL,13,8,5,39.0,74,88,5,1,7,13,7,0.068,0.095,1630536,1610612737,1.0
Skylar Mays,ATL,28,17,11,220.0,264,269,17,2,40,50,20,0.064,0.076,1630219,1610612737,1.0
Solomon Hill,ATL,13,7,6,139.0,159,99,12,0,19,32,12,0.075,0.075,203524,1610612737,0.0
Spencer Dinwiddie,DAL,67,38,29,1981.0,3016,3460,346,37,664,883,410,0.115,0.136,203915,1610612742,27.0
Stanley Johnson,LAL,48,16,32,1094.0,1125,859,80,9,142,202,93,0.071,0.083,1626169,1610612747,6.0
Stephen Curry,GSW,64,45,19,2211.0,3199,4124,404,81,685,1010,527,0.126,0.165,201939,1610612744,45.0
Sterling Brown,DAL,49,31,18,628.0,646,488,34,5,73,89,44,0.053,0.068,1628425,1610612742,6.0
Steven Adams,MEM,75,50,25,1977.0,2285,1490,252,8,364,581,272,0.11,0.119,203500,1610612763,18.0
Svi Mykhailiuk,TOR,56,29,27,716.0,595,601,45,3,94,123,54,0.076,0.091,1629004,1610612761,6.0
T.J. McConnell,IND,27,9,18,652.0,1250,1274,131,10,279,351,156,0.105,0.125,204456,1610612754,13.0
Tacko Fall,CLE,11,4,7,59.0,59,40,2,0,4,5,2,0.034,0.034,1629605,1610612739,0.0
Taj Gibson,NYK,51,23,28,925.0,852,512,29,2,66,80,34,0.034,0.04,201959,1610612752,3.0
Talen Horton-Tucker,LAL,60,23,37,1511.0,1841,1826,159,19,304,406,189,0.086,0.103,1629659,1610612747,12.0
Taurean Prince,MIN,69,40,29,1177.0,957,895,68,15,130,175,89,0.071,0.093,1627752,1610612750,6.0
Terance Mann,LAC,80,41,39,2284.0,2509,2336,205,20,402,560,242,0.082,0.096,1629611,1610612746,17.0
Terence Davis,SAC,29,10,19,519.0,423,534,40,1,63,104,46,0.095,0.109,1629056,1610612758,6.0
Terrence Ross,ORL,63,14,49,1448.0,1070,1351,116,14,234,299,142,0.108,0.133,203082,1610612753,11.0
Terry Rozier,CHA,72,38,34,2427.0,3481,4036,322,40,596,837,392,0.093,0.113,1626179,1610612766,31.0
Terry Taylor,IND,33,7,26,714.0,580,475,41,4,69,109,48,0.071,0.083,1630678,1610612754,3.0
Thaddeus Young,TOR,52,27,25,845.0,1233,974,104,7,179,270,121,0.084,0.098,201152,1610612761,9.0
Thanasis Antetokounmpo,MIL,48,26,22,473.0,416,329,22,2,47,57,27,0.053,0.065,203648,1610612749,3.0
Theo Maledon,OKC,51,14,37,908.0,1550,1621,111,18,227,289,136,0.072,0.088,1630177,1610612760,7.0
Theo Pinson,DAL,19,14,5,148.0,212,163,17,4,35,46,23,0.08,0.108,1629033,1610612742,2.0
Thomas Bryant,WAS,27,8,19,439.0,515,458,23,5,45,56,29,0.045,0.056,1628418,1610612764,1.0
Tim Frazier,CLE,12,1,11,208.0,396,391,34,4,81,88,42,0.086,0.106,204025,1610612739,4.0
Tim Hardaway Jr.,DAL,42,24,18,1245.0,1275,1388,92,11,169,244,117,0.072,0.092,203501,1610612742,14.0
Timothe Luwawu-Cabarrot,ATL,52,30,22,685.0,562,488,40,10,70,100,50,0.071,0.089,1627789,1610612737,0.0
Tobias Harris,PHI,73,45,28,2543.0,3318,3066,252,45,471,670,327,0.076,0.099,202699,1610612755,31.0
Tomas Satoransky,WAS,55,21,34,906.0,1579,1558,184,19,364,494,233,0.117,0.148,203107,1610612764,27.0
Tony Bradley,CHI,55,28,27,549.0,594,341,27,3,49,74,33,0.045,0.056,1628396,1610612741,3.0
Tony Snell,NOP,53,19,34,823.0,706,446,28,4,67,72,33,0.04,0.047,203503,1610612740,1.0
Torrey Craig,PHX,78,36,42,1596.0,1567,1272,91,11,168,250,118,0.058,0.075,1628470,1610612756,14.0
Trae Young,ATL,76,40,36,2652.0,3917,5489,737,78,1304,1832,885,0.188,0.226,1629027,1610612737,80.0
Trayvon Palmer,DET,1,0,1,17.0,9,2,0,0,0,0,0,0.0,0.0,1629309,1610612765,0.0
Tre Jones,SAS,69,32,37,1148.0,2038,2134,233,29,461,611,282,0.114,0.138,1630200,1610612759,19.0
Tre Mann,OKC,60,17,43,1367.0,1376,1650,91,13,182,211,103,0.066,0.075,1630544,1610612760,6.0
Tremont Waters,WAS,3,0,3,50.0,58,65,7,1,14,17,9,0.121,0.155,1629682,1610612764,1.0
Trendon Watford,POR,48,16,32,869.0,1194,866,81,6,167,215,93,0.068,0.078,1630570,1610612757,7.0
Trent Forrest,UTA,60,36,24,766.0,1195,1109,106,13,187,285,128,0.089,0.107,1630235,1610612762,9.0
Trevelin Queen,HOU,10,1,9,74.0,51,60,4,1,11,11,5,0.078,0.098,1630243,1610612745,0.0
Trevon Scott,CLE,2,1,1,11.0,11,11,0,0,1,0,0,0.0,0.0,1630286,1610612739,0.0
Trevor Ariza,LAL,24,8,16,462.0,459,355,27,5,44,77,33,0.059,0.072,2772,1610612747,1.0
Trey Burke,DAL,42,24,18,441.0,650,821,57,8,98,142,68,0.088,0.105,203504,1610612742,3.0
Trey Lyles,SAC,74,19,55,1511.0,1811,1517,87,13,188,249,119,0.048,0.066,1626168,1610612758,17.0
Trey Murphy III,NOP,62,31,31,864.0,511,599,38,5,75,104,48,0.074,0.094,1630530,1610612740,4.0
Tristan Thompson,CHI,56,19,37,883.0,810,651,34,7,64,81,42,0.042,0.052,202684,1610612741,2.0
Troy Brown Jr.,CHI,66,37,29,1055.0,928,672,66,8,100,173,80,0.071,0.086,1628972,1610612741,5.0
Ty Jerome,OKC,48,15,33,801.0,1212,1394,109,5,220,297,125,0.09,0.103,1629660,1610612760,10.0
Tyler Cook,CHI,20,13,7,200.0,154,107,3,0,14,9,4,0.019,0.026,1629076,1610612741,1.0
Tyler Hall,NYK,1,1,0,2.0,2,2,0,0,1,0,0,0.0,0.0,1629788,1610612752,0.0
Tyler Herro,MIA,66,44,22,2151.0,2795,3329,263,53,537,701,350,0.094,0.125,1629639,1610612748,32.0
Tyler Johnson,SAS,6,2,4,91.0,125,110,7,1,17,16,9,0.056,0.072,204020,1610612759,1.0
Tyrell Terry,MEM,2,2,0,3.0,3,4,0,0,0,0,0,0.0,0.0,1630179,1610612763,0.0
Tyrese Haliburton,IND,76,25,51,2664.0,4817,4977,623,53,1183,1571,731,0.129,0.152,1630169,1610612754,59.0
Tyrese Maxey,PHI,75,45,30,2650.0,4581,5042,321,40,567,843,391,0.07,0.085,1630178,1610612755,30.0
Tyrone Wallace,NOP,6,4,2,75.0,59,66,1,1,7,6,4,0.017,0.068,1627820,1610612740,2.0
Tyus Jones,MEM,72,50,22,1529.0,2626,2795,320,31,580,832,376,0.122,0.143,1626145,1610612763,29.0
Udoka Azubuike,UTA,17,11,6,195.0,91,79,0,0,2,0,0,0.0,0.0,1628962,1610612762,0.0
Udonis Haslem,MIA,13,10,3,83.0,77,69,4,0,10,10,4,0.052,0.052,2617,1610612748,0.0
Usman Garuba,HOU,24,2,22,239.0,280,127,17,1,28,40,18,0.061,0.064,1630586,1610612745,1.0
Vernon Carey Jr.,WAS,7,3,4,44.0,33,38,0,0,3,0,0,0.0,0.0,1630176,1610612764,0.0
Victor Oladipo,MIA,8,4,4,173.0,234,280,28,2,43,66,30,0.12,0.128,203506,1610612748,1.0
Vit Krejčí,OKC,30,8,22,690.0,786,762,57,8,126,145,70,0.073,0.089,1630249,1610612760,6.0
Vlatko Čančar,DEN,15,7,8,176.0,185,176,17,2,37,46,20,0.092,0.108,1628427,1610612743,1.0
Wayne Ellington,LAL,43,15,28,810.0,592,651,30,7,58,82,41,0.051,0.069,201961,1610612747,5.0
Wayne Selden,NYK,3,2,1,19.0,8,11,1,0,1,2,1,0.125,0.125,1627782,1610612752,0.0
Wendell Carter Jr.,ORL,62,16,46,1852.0,2824,2226,171,13,318,436,193,0.061,0.068,1628976,1610612753,10.0
Wenyen Gabriel,LAL,25,8,17,357.0,280,213,14,3,29,39,18,0.05,0.064,1629117,1610612747,1.0
Wes Iwundu,ATL,3,2,1,82.0,69,45,0,0,6,0,0,0.0,0.0,1628411,1610612737,0.0
Wesley Matthews,MIL,49,33,16,1002.0,565,528,36,7,63,96,49,0.064,0.087,202083,1610612749,5.0
Will Barton,DEN,71,41,30,2276.0,2651,2946,276,46,472,709,348,0.104,0.131,203115,1610612743,30.0
Willie Cauley-Stein,PHI,20,12,8,183.0,195,122,10,2,16,26,12,0.051,0.062,1626161,1610612755,0.0
Willy Hernangomez,NOP,50,22,28,839.0,1318,1011,63,3,110,153,70,0.048,0.053,1626195,1610612740,4.0
Xavier Moon,LAC,10,7,3,137.0,241,249,24,4,40,61,27,0.1,0.112,1629875,1610612746,0.0
Xavier Sneed,UTA,9,7,2,39.0,26,19,1,0,1,3,1,0.038,0.038,1630270,1610612762,0.0
Xavier Tillman,MEM,53,35,18,701.0,896,690,62,6,111,157,74,0.069,0.083,1630214,1610612763,6.0
Yuta Watanabe,TOR,38,21,17,445.0,415,363,21,2,46,55,25,0.051,0.06,1629139,1610612761,2.0
Yves Pons,MEM,12,9,3,71.0,36,35,1,1,5,3,2,0.028,0.056,1630582,1610612763,0.0
Zach Collins,SAS,28,14,14,502.0,642,565,61,2,97,148,72,0.095,0.112,1628380,1610612759,9.0
Zach LaVine,CHI,67,37,30,2328.0,2458,3245,303,50,588,751,381,0.123,0.155,203897,1610612741,31.0
Zavier Simpson,OKC,4,1,3,174.0,375,395,30,3,64,82,37,0.08,0.099,1630285,1610612760,4.0
Zeke Nnaji,DEN,41,24,17,698.0,486,419,17,3,31,48,21,0.035,0.043,1630192,1610612743,1.0
Ziaire Williams,MEM,61,40,21,1321.0,716,897,65,10,110,168,83,0.091,0.116,1630533,1610612763,10.0
Zylan Cheatham,UTA,1,0,1,5.0,3,4,0,0,0,0,0,0.0,0.0,1629597,1610612762,0.0
