PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Luke Kennard,LAC,70,35,35,1919,2469,30,8,17,47.1,2,2,100.0,18,60.0,9,30.0,3,10.0,3,10.0,1,3.3
Luke Kornet,BOS,15,11,4,103,134,36,13,21,61.9,2,2,100.0,29,80.6,11,30.6,1,2.8,2,5.6,1,2.8
MJ Walker,PHX,2,1,1,8,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mac McClung,LAL,2,2,0,24,43,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,44,25,19,537,1107,13,1,1,100.0,0,0,0.0,2,15.4,11,84.6,2,15.4,0,0.0,0,0.0
Malcolm Brogdon,IND,36,14,22,1206,2879,36,11,18,61.1,4,4,100.0,27,75.0,12,33.3,1,2.8,3,8.3,1,2.8
Malcolm Hill,CHI,19,8,11,212,205,14,3,5,60.0,3,4,75.0,9,64.3,6,42.9,1,7.1,1,7.1,2,14.3
Malik Beasley,MIN,79,46,33,1976,2539,35,11,24,45.8,0,0,0.0,22,62.9,10,28.6,1,2.9,0,0.0,0,0.0
Malik Fitts,BOS,15,13,2,63,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,LAL,76,32,44,2138,3446,104,46,64,71.9,8,10,80.0,105,101.0,27,26.0,4,3.8,8,7.7,4,3.8
Malik Newman,CLE,1,0,1,8,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,OKC,13,4,9,188,318,56,21,32,65.6,2,6,33.3,44,78.6,15,26.8,0,0.0,2,3.6,3,5.4
Marcus Garrett,MIA,12,11,1,128,134,10,1,4,25.0,0,2,0.0,2,20.0,4,40.0,0,0.0,1,10.0,1,10.0
Marcus Morris Sr.,LAC,53,26,27,1529,2086,36,9,17,52.9,8,8,100.0,26,72.2,12,33.3,0,0.0,3,8.3,4,11.1
Marcus Smart,BOS,70,47,23,2265,4563,74,28,34,82.4,4,4,100.0,61,82.4,30,40.5,3,4.1,1,1.4,1,1.4
Markelle Fultz,ORL,18,6,12,360,871,14,5,8,62.5,1,2,50.0,11,78.6,5,35.7,0,0.0,0,0.0,1,7.1
Markieff Morris,MIA,17,10,7,298,386,34,12,17,70.6,4,4,100.0,28,82.4,11,32.4,1,2.9,3,8.8,2,5.9
Marko Simonovic,CHI,9,4,5,35,47,13,3,8,37.5,3,4,75.0,10,76.9,2,15.4,0,0.0,1,7.7,2,15.4
Markus Howard,DEN,31,17,14,177,263,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marquese Chriss,DAL,34,24,10,346,529,104,43,79,54.4,6,8,75.0,93,89.4,14,13.5,5,4.8,6,5.8,4,3.8
Marvin Bagley III,DET,48,17,31,1146,1691,243,122,177,68.9,29,38,76.3,276,113.6,30,12.3,6,2.5,10,4.1,19,7.8
Mason Jones,LAL,4,2,2,51,79,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0
Mason Plumlee,CHA,72,40,32,1771,2892,481,133,192,69.3,29,77,37.7,297,61.7,190,39.5,38,7.9,27,5.6,41,8.5
Matisse Thybulle,PHI,66,43,23,1685,1445,157,59,85,69.4,13,17,76.5,136,86.6,50,31.8,9,5.7,11,7.0,9,5.7
Matt Mooney,NYK,1,1,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,BOS,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Thomas,CHI,40,23,17,460,557,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,0,0.0,0,0.0,0,0.0
Maurice Harkless,SAC,46,14,32,842,843,45,23,28,82.1,1,2,50.0,47,104.4,8,17.8,2,4.4,5,11.1,1,2.2
Max Strus,MIA,68,46,22,1587,2333,72,29,41,70.7,4,6,66.7,62,86.1,23,31.9,3,4.2,2,2.8,2,2.8
Maxi Kleber,DAL,59,36,23,1450,2310,140,46,59,78.0,8,16,50.0,102,72.9,61,43.6,9,6.4,3,2.1,7,5.0
McKinley Wright IV,MIN,5,3,2,19,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Melvin Frazier Jr.,OKC,3,0,3,120,124,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Micah Potter,DET,3,2,1,31,37,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,9,5,4,265,354,18,7,11,63.6,2,4,50.0,16,88.9,5,27.8,2,11.1,0,0.0,2,11.1
Mikal Bridges,PHX,81,63,18,2815,2942,198,83,123,67.5,22,28,78.6,193,97.5,47,23.7,10,5.1,8,4.0,13,6.6
Mike Conley,UTA,72,44,28,2058,4706,32,3,8,37.5,0,0,0.0,7,21.9,22,68.8,5,15.6,2,6.3,0,0.0
Mike Muscala,OKC,43,15,28,593,1127,78,25,41,61.0,21,24,87.5,74,94.9,14,17.9,0,0.0,7,9.0,11,14.1
Miles Bridges,CHA,79,41,38,2800,4758,259,121,151,80.1,26,32,81.3,270,104.2,60,23.2,13,5.0,19,7.3,16,6.2
Miles McBride,NYK,40,19,21,372,530,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Mitchell Robinson,NYK,71,31,40,1821,1984,559,249,327,76.1,65,131,49.6,570,102.0,109,19.5,14,2.5,29,5.2,65,11.6
Miye Oni,UTA,16,15,1,44,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,71,19,52,1824,2672,334,149,234,63.7,29,34,85.3,333,99.7,52,15.6,7,2.1,15,4.5,17,5.1
Monte Morris,DEN,75,44,31,2239,4548,78,27,43,62.8,9,10,90.0,64,82.1,27,34.6,5,6.4,1,1.3,5,6.4
Montrezl Harrell,CHA,71,36,35,1640,2665,460,219,294,74.5,84,109,77.1,537,116.7,64,13.9,15,3.3,26,5.7,52,11.3
Moritz Wagner,ORL,63,16,47,960,1972,133,54,79,68.4,30,34,88.2,143,107.5,21,15.8,3,2.3,12,9.0,17,12.8
Moses Brown,CLE,40,19,21,344,468,148,54,92,58.7,28,50,56.0,136,91.9,14,9.5,0,0.0,6,4.1,23,15.5
Moses Moody,GSW,51,35,16,584,589,34,8,14,57.1,7,10,70.0,25,73.5,12,35.3,0,0.0,1,2.9,3,8.8
Moses Wright,DAL,4,4,0,15,17,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Mychal Mulder,MIA,17,3,14,240,231,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Myles Powell,PHI,11,8,3,52,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,42,15,27,1235,1515,179,78,104,75.0,25,34,73.5,187,104.5,45,25.1,8,4.5,8,4.5,17,9.5
Naji Marshall,NOP,55,23,32,736,1292,53,15,29,51.7,6,9,66.7,36,67.9,15,28.3,4,7.5,3,5.7,4,7.5
Nassir Little,POR,42,19,23,1088,1375,69,18,27,66.7,6,6,100.0,43,62.3,29,42.0,6,8.7,7,10.1,2,2.9
Nate Hinton,IND,2,0,2,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,37,22,15,267,457,60,19,31,61.3,11,16,68.8,50,83.3,15,25.0,0,0.0,3,5.0,8,13.3
Naz Reid,MIN,77,42,35,1215,2074,221,80,131,61.1,39,47,83.0,204,92.3,45,20.4,8,3.6,15,6.8,23,10.4
Neemias Queta,SAC,15,4,11,120,156,30,12,21,57.1,9,10,90.0,33,110.0,3,10.0,0,0.0,0,0.0,4,13.3
Nemanja Bjelica,GSW,70,48,22,1121,2297,170,58,89,65.2,17,24,70.8,135,79.4,50,29.4,15,8.8,12,7.1,11,6.5
Nerlens Noel,NYK,25,10,15,562,685,100,27,46,58.7,11,12,91.7,67,67.0,32,32.0,3,3.0,13,13.0,5,5.0
Nic Claxton,BKN,47,24,23,974,1265,294,130,183,71.0,28,46,60.9,293,99.7,61,20.7,8,2.7,13,4.4,21,7.1
Nick Richards,CHA,49,25,24,348,494,104,48,66,72.7,15,22,68.2,115,110.6,16,15.4,2,1.9,6,5.8,11,10.6
Nickeil Alexander-Walker,UTA,64,28,36,1449,2711,57,15,31,48.4,10,14,71.4,41,71.9,11,19.3,2,3.5,5,8.8,6,10.5
Nicolas Batum,LAC,58,31,27,1445,2067,66,22,35,62.9,7,10,70.0,53,80.3,23,34.8,4,6.1,1,1.5,5,7.6
Nik Stauskas,BOS,8,7,1,39,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,74,46,28,2476,7407,617,281,400,70.3,95,113,84.1,690,111.8,124,20.1,33,5.3,17,2.8,47,7.6
Nikola Vucevic,CHI,73,41,32,2418,4986,430,183,268,68.3,28,39,71.8,401,93.3,119,27.7,18,4.2,11,2.6,16,3.7
Norman Powell,LAC,45,15,30,1458,1779,25,8,16,50.0,5,6,83.3,21,84.0,4,16.0,1,4.0,1,4.0,3,12.0
Norvel Pelle,UTA,3,0,3,19,13,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,48,31,17,1728,2446,151,64,87,73.6,18,29,62.1,148,98.0,38,25.2,8,5.3,8,5.3,13,8.6
Obi Toppin,NYK,71,31,40,1220,2048,200,99,138,71.7,19,30,63.3,220,110.0,29,14.5,6,3.0,10,5.0,12,6.0
Olivier Sarr,OKC,22,6,16,421,637,99,34,49,69.4,15,18,83.3,83,83.8,31,31.3,3,3.0,6,6.1,7,7.1
Omer Yurtseven,MIA,56,39,17,706,1067,252,101,170,59.4,22,34,64.7,226,89.7,49,19.4,7,2.8,8,3.2,17,6.7
Onyeka Okongwu,ATL,48,26,22,992,1239,313,128,179,71.5,43,60,71.7,307,98.1,84,26.8,10,3.2,13,4.2,28,8.9
Oshae Brissett,IND,67,19,48,1564,2322,169,43,77,55.8,22,32,68.8,110,65.1,64,37.9,12,7.1,9,5.3,14,8.3
Otto Porter Jr.,GSW,62,41,21,1372,2164,143,49,72,68.1,10,14,71.4,110,76.9,49,34.3,7,4.9,6,4.2,7,4.9
P.J. Tucker,MIA,71,45,26,1981,2409,193,58,94,61.7,4,6,66.7,121,62.7,83,43.0,15,7.8,7,3.6,3,1.6
P.J. Washington,CHA,65,33,32,1768,2789,198,78,117,66.7,21,28,75.0,180,90.9,53,26.8,9,4.5,11,5.6,14,7.1
PJ Dozier,DEN,18,9,9,340,524,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,2,9.1,1,4.5,0,0.0
Paris Bass,PHX,1,1,0,5,14,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Pascal Siakam,TOR,68,40,28,2578,5276,255,97,162,59.9,15,22,68.2,217,85.1,65,25.5,14,5.5,10,3.9,9,3.5
Pat Connaughton,MIL,65,41,24,1691,2093,81,30,42,71.4,5,6,83.3,66,81.5,33,40.7,5,6.2,2,2.5,3,3.7
Patrick Beverley,MIN,58,33,25,1476,3000,56,15,27,55.6,2,4,50.0,32,57.1,24,42.9,12,21.4,0,0.0,2,3.6
Patrick Williams,CHI,17,9,8,422,567,26,7,13,53.8,1,2,50.0,15,57.7,10,38.5,1,3.8,1,3.8,1,3.8
Patty Mills,BKN,81,44,37,2346,3029,18,7,11,63.6,0,0,0.0,15,83.3,6,33.3,3,16.7,1,5.6,0,0.0
Paul George,LAC,31,18,13,1077,2337,40,10,13,76.9,5,6,83.3,26,65.0,16,40.0,7,17.5,6,15.0,3,7.5
Paul Millsap,PHI,33,22,11,376,587,70,20,37,54.1,3,4,75.0,44,62.9,21,30.0,3,4.3,4,5.7,2,2.9
Paul Reed,PHI,38,21,17,303,460,75,33,45,73.3,1,4,25.0,69,92.0,25,33.3,5,6.7,3,4.0,2,2.7
Paul Watson,OKC,9,2,7,156,167,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,71,46,25,1001,2028,23,3,6,50.0,0,0,0.0,6,26.1,16,69.6,3,13.0,0,0.0,0,0.0
Petr Cornelie,DEN,13,3,10,38,68,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,2,15.4,1,7.7,0,0.0
Precious Achiuwa,TOR,73,46,27,1725,2447,306,101,187,54.0,16,29,55.2,221,72.2,73,23.9,9,2.9,21,6.9,13,4.2
Quentin Grimes,NYK,45,20,25,780,881,18,4,10,40.0,0,2,0.0,9,50.0,7,38.9,1,5.6,0,0.0,0,0.0
Quinndary Weatherspoon,GSW,11,8,3,73,99,12,6,6,100.0,0,0,0.0,14,116.7,3,25.0,1,8.3,1,8.3,0,0.0
R.J. Hampton,ORL,64,15,49,1402,2476,31,7,11,63.6,4,4,100.0,18,58.1,15,48.4,3,9.7,1,3.2,2,6.5
RJ Barrett,NYK,69,32,37,2384,3746,114,32,60,53.3,14,18,77.8,81,71.1,33,28.9,7,6.1,8,7.0,9,7.9
RJ Nembhard Jr.,CLE,14,6,8,63,135,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,CLE,39,16,23,698,1805,23,1,2,50.0,0,0,0.0,2,8.7,18,78.3,5,21.7,2,8.7,0,0.0
Raul Neto,WAS,70,29,41,1372,2892,41,14,24,58.3,2,2,100.0,30,73.2,13,31.7,2,4.9,2,4.9,1,2.4
Rayjon Tucker,MIL,5,2,3,71,71,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,DAL,68,44,24,1902,2397,45,14,29,48.3,1,2,50.0,30,66.7,14,31.1,1,2.2,0,0.0,1,2.2
Reggie Jackson,LAC,74,38,36,2305,5009,48,16,24,66.7,2,2,100.0,34,70.8,19,39.6,6,12.5,1,2.1,1,2.1
Reggie Perry,POR,10,0,10,187,305,33,15,25,60.0,5,6,83.3,37,112.1,4,12.1,1,3.0,1,3.0,3,9.1
Richaun Holmes,SAC,44,15,29,1041,1397,282,131,187,70.1,33,41,80.5,300,106.4,47,16.7,3,1.1,21,7.4,16,5.7
Ricky Rubio,IND,34,20,14,970,2469,15,1,6,16.7,0,0,0.0,2,13.3,7,46.7,0,0.0,1,6.7,0,0.0
Rob Edwards,OKC,2,0,2,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,71,34,37,1940,2959,99,34,52,65.4,6,10,60.0,74,74.7,31,31.3,4,4.0,8,8.1,5,5.1
Robert Williams III,BOS,60,40,20,1770,2144,545,243,326,74.5,35,52,67.3,531,97.4,154,28.3,35,6.4,33,6.1,24,4.4
Robert Woodard II,SAS,12,0,12,42,48,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,1,16.7,0,0.0,0,0.0
Robin Lopez,ORL,36,9,27,612,763,150,60,92,65.2,8,14,57.1,130,86.7,41,27.3,9,6.0,2,1.3,7,4.7
Rodney Hood,LAC,52,30,22,709,734,25,8,10,80.0,0,0,0.0,17,68.0,14,56.0,3,12.0,1,4.0,0,0.0
Rodney McGruder,DET,50,13,37,737,851,46,12,28,42.9,5,6,83.3,29,63.0,11,23.9,4,8.7,2,4.3,3,6.5
Romeo Langford,SAS,48,24,24,771,719,44,17,24,70.8,4,6,66.7,39,88.6,16,36.4,2,4.5,1,2.3,3,6.8
Royce O'Neale,UTA,77,46,31,2406,4489,92,20,35,57.1,3,7,42.9,44,47.8,43,46.7,9,9.8,8,8.7,2,2.2
Rudy Gay,UTA,55,34,21,1038,1749,78,35,45,77.8,11,14,78.6,81,103.8,16,20.5,4,5.1,7,9.0,6,7.7
Rudy Gobert,UTA,66,42,24,2120,2224,744,315,417,75.5,170,238,71.4,811,109.0,113,15.2,22,3.0,40,5.4,109,14.7
Rui Hachimura,WAS,42,16,26,944,1416,80,38,52,73.1,7,10,70.0,85,106.3,15,18.8,4,5.0,4,5.0,5,6.3
Russell Westbrook,LAL,78,31,47,2678,6151,193,60,102,58.8,24,34,70.6,149,77.2,54,28.0,15,7.8,13,6.7,16,8.3
Ryan Arcidiacono,NYK,10,8,2,76,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saben Lee,DET,36,8,28,588,1290,35,17,27,63.0,4,4,100.0,39,111.4,5,14.3,2,5.7,0,0.0,2,5.7
Saddiq Bey,DET,81,23,58,2672,4052,128,40,70,57.1,12,18,66.7,96,75.0,38,29.7,12,9.4,1,0.8,9,7.0
Sam Dekker,TOR,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,26,20,6,158,227,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Merrill,MEM,6,2,4,58,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,MIL,41,22,19,407,584,68,22,36,61.1,4,6,66.7,49,72.1,22,32.4,3,4.4,6,8.8,3,4.4
Santi Aldama,MEM,31,19,12,342,455,54,24,36,66.7,3,6,50.0,52,96.3,13,24.1,4,7.4,1,1.9,3,5.6
Scottie Barnes,TOR,74,43,31,2617,4938,409,153,226,67.7,46,60,76.7,360,88.0,127,31.1,26,6.4,16,3.9,31,7.6
Scottie Lewis,CHA,2,1,1,7,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scotty Hopson,OKC,1,0,1,18,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekou Doumbouya,LAL,2,0,2,16,22,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Semi Ojeleye,LAC,30,14,16,406,408,43,8,17,47.1,10,13,76.9,26,60.5,19,44.2,1,2.3,1,2.3,5,11.6
Serge Ibaka,MIL,53,30,23,858,1203,154,60,94,63.8,17,22,77.3,140,90.9,32,20.8,7,4.5,10,6.5,11,7.1
Seth Curry,BKN,64,38,26,2134,3468,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,56,16,40,1942,4387,39,13,20,65.0,4,4,100.0,31,79.5,17,43.6,2,5.1,0,0.0,2,5.1
Shake Milton,PHI,55,34,21,1179,2200,19,7,11,63.6,0,0,0.0,14,73.7,7,36.8,1,5.3,1,5.3,0,0.0
Shaq Buchanan,MEM,2,2,0,10,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,BKN,2,1,1,23,36,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Sharife Cooper,ATL,13,8,5,39,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,ATL,28,17,11,220,356,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Solomon Hill,ATL,13,7,6,139,182,13,1,5,20.0,0,0,0.0,2,15.4,7,53.8,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,DAL,67,38,29,1981,4085,29,6,13,46.2,3,4,75.0,16,55.2,10,34.5,2,6.9,1,3.4,2,6.9
Stanley Johnson,LAL,48,16,32,1094,1486,77,25,38,65.8,5,5,100.0,57,74.0,32,41.6,9,11.7,2,2.6,3,3.9
Stephen Curry,GSW,64,45,19,2211,4919,90,23,39,59.0,10,12,83.3,58,64.4,35,38.9,7,7.8,6,6.7,6,6.7
Sterling Brown,DAL,49,31,18,628,857,30,5,12,41.7,3,4,75.0,13,43.3,13,43.3,2,6.7,2,6.7,2,6.7
Steven Adams,MEM,75,50,25,1977,2896,588,164,287,57.1,51,90,56.7,386,65.6,193,32.8,53,9.0,30,5.1,43,7.3
Svi Mykhailiuk,TOR,56,29,27,716,901,35,11,18,61.1,5,6,83.3,27,77.1,12,34.3,3,8.6,2,5.7,3,8.6
T.J. McConnell,IND,27,9,18,652,1565,35,12,16,75.0,0,0,0.0,24,68.6,14,40.0,3,8.6,3,8.6,0,0.0
Tacko Fall,CLE,11,4,7,59,83,21,5,12,41.7,2,4,50.0,12,57.1,3,14.3,0,0.0,1,4.8,3,14.3
Taj Gibson,NYK,51,23,28,925,1074,161,46,80,57.5,22,28,78.6,116,72.0,50,31.1,11,6.8,13,8.1,13,8.1
Talen Horton-Tucker,LAL,60,23,37,1511,2595,68,18,37,48.6,10,13,76.9,45,66.2,21,30.9,5,7.4,3,4.4,4,5.9
Taurean Prince,MIN,69,40,29,1177,1450,37,7,22,31.8,5,6,83.3,19,51.4,9,24.3,0,0.0,2,5.4,3,8.1
Terance Mann,LAC,80,41,39,2284,3460,186,56,90,62.2,10,14,71.4,125,67.2,67,36.0,11,5.9,11,5.9,6,3.2
Terence Davis,SAC,29,10,19,519,745,20,10,16,62.5,0,0,0.0,20,100.0,3,15.0,1,5.0,1,5.0,0,0.0
Terrence Ross,ORL,63,14,49,1448,1816,18,9,12,75.0,0,0,0.0,18,100.0,4,22.2,3,16.7,1,5.6,0,0.0
Terry Rozier,CHA,72,38,34,2427,4925,60,25,41,61.0,5,6,83.3,56,93.3,13,21.7,3,5.0,3,5.0,3,5.0
Terry Taylor,IND,33,7,26,714,857,151,69,99,69.7,17,23,73.9,157,104.0,33,21.9,7,4.6,5,3.3,11,7.3
Thaddeus Young,TOR,52,27,25,845,1599,180,62,105,59.0,6,14,42.9,130,72.2,49,27.2,6,3.3,12,6.7,6,3.3
Thanasis Antetokounmpo,MIL,48,26,22,473,610,118,40,63,63.5,8,16,50.0,89,75.4,30,25.4,8,6.8,11,9.3,7,5.9
Theo Maledon,OKC,51,14,37,908,2038,27,6,11,54.5,5,6,83.3,18,66.7,9,33.3,0,0.0,2,7.4,3,11.1
Theo Pinson,DAL,19,14,5,148,269,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.3,1,33.3
Thomas Bryant,WAS,27,8,19,439,710,100,40,60,66.7,22,26,84.6,104,104.0,17,17.0,3,3.0,4,4.0,12,12.0
Tim Frazier,CLE,12,1,11,208,468,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Tim Hardaway Jr.,DAL,42,24,18,1245,1938,32,14,20,70.0,4,4,100.0,32,100.0,10,31.3,0,0.0,0,0.0,2,6.3
Timothe Luwawu-Cabarrot,ATL,52,30,22,685,805,32,11,22,50.0,0,0,0.0,22,68.8,9,28.1,0,0.0,1,3.1,0,0.0
Tobias Harris,PHI,73,45,28,2543,4650,144,66,92,71.7,12,14,85.7,152,105.6,33,22.9,6,4.2,8,5.6,7,4.9
Tomas Satoransky,WAS,55,21,34,906,1915,58,15,27,55.6,2,2,100.0,33,56.9,25,43.1,6,10.3,2,3.4,1,1.7
Tony Bradley,CHI,55,28,27,549,764,152,52,85,61.2,8,14,57.1,114,75.0,48,31.6,8,5.3,6,3.9,7,4.6
Tony Snell,NOP,53,19,34,823,914,25,11,15,73.3,0,0,0.0,22,88.0,9,36.0,2,8.0,0,0.0,0,0.0
Torrey Craig,PHX,78,36,42,1596,2133,140,56,81,69.1,6,8,75.0,120,85.7,38,27.1,5,3.6,9,6.4,5,3.6
Trae Young,ATL,76,40,36,2652,6304,53,15,20,75.0,6,6,100.0,38,71.7,20,37.7,7,13.2,6,11.3,2,3.8
Trayvon Palmer,DET,1,0,1,17,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,69,32,37,1148,2547,60,19,29,65.5,2,2,100.0,43,71.7,25,41.7,6,10.0,1,1.7,1,1.7
Tre Mann,OKC,60,17,43,1367,2104,24,7,12,58.3,0,0,0.0,14,58.3,11,45.8,0,0.0,1,4.2,0,0.0
Tremont Waters,WAS,3,0,3,50,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trendon Watford,POR,48,16,32,869,1577,112,52,75,69.3,11,14,78.6,118,105.4,25,22.3,5,4.5,3,2.7,7,6.3
Trent Forrest,UTA,60,36,24,766,1465,30,4,8,50.0,2,2,100.0,10,33.3,18,60.0,4,13.3,2,6.7,1,3.3
Trevelin Queen,HOU,10,1,9,74,93,9,3,5,60.0,2,2,100.0,9,100.0,3,33.3,1,11.1,0,0.0,1,11.1
Trevon Scott,CLE,2,1,1,11,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,LAL,24,8,16,462,591,21,7,11,63.6,3,4,75.0,18,85.7,6,28.6,2,9.5,1,4.8,2,9.5
Trey Burke,DAL,42,24,18,441,938,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Trey Lyles,SAC,74,19,55,1511,2590,166,71,108,65.7,41,51,80.4,185,111.4,26,15.7,5,3.0,6,3.6,26,15.7
Trey Murphy III,NOP,62,31,31,864,850,65,21,32,65.6,16,18,88.9,60,92.3,18,27.7,4,6.2,3,4.6,9,13.8
Tristan Thompson,CHI,56,19,37,883,1178,251,90,162,55.6,25,40,62.5,209,83.3,42,16.7,5,2.0,9,3.6,17,6.8
Troy Brown Jr.,CHI,66,37,29,1055,1262,59,19,29,65.5,4,6,66.7,42,71.2,24,40.7,0,0.0,2,3.4,3,5.1
Ty Jerome,OKC,48,15,33,801,1654,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,3,15.0,1,5.0,2,10.0
Tyler Cook,CHI,20,13,7,200,213,42,13,22,59.1,12,16,75.0,38,90.5,10,23.8,0,0.0,1,2.4,8,19.0
Tyler Hall,NYK,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,66,44,22,2151,4308,66,34,46,73.9,7,8,87.5,74,112.1,15,22.7,2,3.0,0,0.0,4,6.1
Tyler Johnson,SAS,6,2,4,91,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrell Terry,MEM,2,2,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,76,25,51,2664,6180,51,10,16,62.5,3,4,75.0,24,47.1,28,54.9,9,17.6,3,5.9,2,3.9
Tyrese Maxey,PHI,75,45,30,2650,5896,27,7,15,46.7,2,4,50.0,16,59.3,8,29.6,0,0.0,2,7.4,2,7.4
Tyrone Wallace,NOP,6,4,2,75,87,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tyus Jones,MEM,72,50,22,1529,3339,15,5,8,62.5,0,0,0.0,11,73.3,6,40.0,2,13.3,1,6.7,0,0.0
Udoka Azubuike,UTA,17,11,6,195,154,66,33,45,73.3,3,4,75.0,70,106.1,14,21.2,0,0.0,4,6.1,1,1.5
