Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Onyeka Okongwu,ATL,48,26,22,992,392,1239,736,28,1.38,0.44,0.316,105,27,313,0.61,0.667,0.981
Oshae Brissett,IND,67,19,48,1564,613,2322,1296,63,1.64,0.77,0.264,44,1,169,0.705,2.0,0.651
Otto Porter Jr.,GSW,62,41,21,1372,510,2164,1195,64,1.77,0.67,0.236,64,32,143,0.781,0.25,0.769
P.J. Tucker,MIA,71,45,26,1981,539,2409,1418,72,1.78,0.81,0.224,84,28,193,0.321,0.536,0.627
P.J. Washington,CHA,65,33,32,1768,668,2789,1545,66,1.41,0.58,0.24,106,37,198,0.415,0.378,0.909
PJ Dozier,DEN,18,9,9,340,97,524,302,23,2.66,1.73,0.185,14,1,22,0.0,0.0,0.455
Paris Bass,PHX,1,1,0,5,4,14,5,1,2.54,1.79,0.286,0,0,3,0.0,0.0,1.333
Pascal Siakam,TOR,68,40,28,2578,1551,5276,2676,347,3.95,3.16,0.294,157,181,255,0.726,0.436,0.851
Pat Connaughton,MIL,65,41,24,1691,645,2093,1169,54,1.56,0.63,0.308,18,0,81,0.389,0.0,0.815
Patrick Beverley,MIN,58,33,25,1476,533,3000,1265,205,4.1,3.15,0.178,52,2,56,0.288,0.0,0.571
Patrick Williams,CHI,17,9,8,422,153,567,250,18,1.87,1.18,0.27,15,4,26,0.533,1.0,0.577
Patty Mills,BKN,81,44,37,2346,923,3029,1773,135,2.67,2.43,0.305,11,0,18,0.727,0.0,0.833
Paul George,LAC,31,18,13,1077,754,2337,1087,163,4.18,3.44,0.323,64,66,40,0.641,0.561,0.65
Paul Millsap,PHI,33,22,11,376,115,587,303,21,2.13,1.02,0.196,28,14,70,0.357,0.643,0.629
Paul Reed,PHI,38,21,17,303,116,460,246,14,1.75,0.77,0.252,17,2,75,0.471,1.0,0.92
Paul Watson,OKC,9,2,7,156,31,167,111,5,1.65,0.98,0.186,0,0,2,0.0,0.0,1.0
Payton Pritchard,BOS,71,46,25,1001,442,2028,963,135,3.99,3.59,0.218,17,0,23,0.118,0.0,0.261
Petr Cornelie,DEN,13,3,10,38,14,68,46,2,1.42,0.44,0.206,5,1,13,0.4,2.0,0.615
Precious Achiuwa,TOR,73,46,27,1725,664,2447,1460,86,2.1,1.16,0.271,84,35,306,0.369,0.657,0.722
Quentin Grimes,NYK,45,20,25,780,275,881,623,26,1.75,1.08,0.312,12,0,18,0.333,0.0,0.5
Quinndary Weatherspoon,GSW,11,8,3,73,30,99,58,3,2.05,1.12,0.303,3,1,12,0.0,0.0,1.167
R.J. Hampton,ORL,64,15,49,1402,489,2476,1120,163,3.96,3.45,0.197,11,0,31,0.727,0.0,0.581
RJ Barrett,NYK,69,32,37,2384,1389,3746,2352,204,3.27,2.67,0.371,72,55,114,0.486,0.527,0.711
RJ Nembhard Jr.,CLE,14,6,8,63,15,135,63,11,4.96,3.89,0.111,1,0,2,0.0,0.0,2.0
Rajon Rondo,CLE,39,16,23,698,186,1805,688,133,4.42,3.74,0.103,14,1,23,0.0,0.0,0.087
Raul Neto,WAS,70,29,41,1372,526,2892,1151,232,4.81,4.53,0.182,21,1,41,0.286,2.0,0.732
Rayjon Tucker,MIL,5,2,3,71,21,71,41,3,2.44,1.67,0.296,1,1,1,3.0,0.0,2.0
Reggie Bullock,DAL,68,44,24,1902,583,2397,1561,58,1.44,0.39,0.243,21,0,45,0.381,0.0,0.667
Reggie Jackson,LAC,74,38,36,2305,1247,5009,1854,454,5.44,4.61,0.249,23,7,48,0.739,0.571,0.708
Reggie Perry,POR,10,0,10,187,92,305,188,9,1.83,0.74,0.302,19,5,33,0.526,1.6,1.121
Richaun Holmes,SAC,44,15,29,1041,445,1397,853,38,1.63,0.49,0.319,177,19,282,0.661,1.053,1.064
Ricky Rubio,IND,34,20,14,970,445,2469,1011,203,4.94,4.38,0.18,17,1,15,0.353,0.0,0.133
Rob Edwards,OKC,2,0,2,11,3,18,12,1,2.5,1.61,0.167,0,0,0,0.0,0.0,0.0
Robert Covington,LAC,71,34,37,1939,604,2959,1274,81,1.65,0.47,0.204,53,14,99,0.302,0.0,0.747
Robert Williams III,BOS,60,40,20,1770,601,2144,1374,45,1.26,0.28,0.28,84,11,545,0.333,0.364,0.974
Robert Woodard II,SAS,12,0,12,42,7,48,24,2,2.16,1.29,0.146,2,0,6,0.0,0.0,0.333
Robin Lopez,ORL,36,9,27,612,254,763,592,30,2.34,1.03,0.333,81,131,150,0.469,0.618,0.867
Rodney Hood,LAC,52,30,22,709,163,734,430,29,2.33,1.33,0.222,8,3,25,0.375,0.0,0.68
Rodney McGruder,DET,50,13,37,737,266,851,599,26,1.83,1.07,0.313,14,1,46,0.5,0.0,0.63
Romeo Langford,SAS,48,24,24,771,218,719,447,23,1.92,1.11,0.303,14,1,44,0.286,3.0,0.886
Royce O'Neale,UTA,77,46,31,2406,570,4489,2104,120,1.6,0.7,0.127,51,0,92,0.373,0.0,0.478
Rudy Gay,UTA,55,34,21,1038,446,1749,915,57,1.97,0.83,0.255,38,54,78,0.474,0.722,1.038
Rudy Gobert,UTA,66,42,24,2120,1027,2224,1369,49,1.31,0.36,0.462,185,70,744,0.746,0.571,1.09
Rui Hachimura,WAS,42,16,26,944,475,1416,862,51,2.17,1.11,0.335,48,54,80,1.0,0.519,1.063
Russell Westbrook,LAL,78,31,47,2678,1441,6151,2381,501,4.89,4.29,0.234,56,117,193,0.679,0.393,0.772
Ryan Arcidiacono,NYK,10,8,2,76,16,93,59,4,2.42,1.73,0.172,0,0,0,0.0,0.0,0.0
Saben Lee,DET,36,8,28,588,194,1290,551,99,4.61,4.15,0.15,6,0,35,0.667,0.0,1.114
Saddiq Bey,DET,81,23,58,2672,1318,4052,2910,156,2.31,1.37,0.325,66,103,128,0.576,0.524,0.75
Sam Dekker,TOR,1,1,0,1,0,1,1,0,2.56,0.0,0.0,0,0,0,0.0,0.0,0.0
Sam Hauser,BOS,26,20,6,158,65,227,131,6,1.57,0.62,0.286,2,0,4,1.0,0.0,1.0
Sam Merrill,MEM,6,2,4,58,25,118,67,5,2.52,1.75,0.212,1,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,MIL,41,22,19,407,154,584,293,15,1.58,0.68,0.264,13,5,68,0.538,0.4,0.721
Santi Aldama,MEM,31,19,12,342,125,455,275,15,1.98,0.93,0.275,20,6,54,0.7,0.5,0.963
Scottie Barnes,TOR,74,43,31,2617,1134,4938,2409,239,2.9,2.17,0.23,166,126,409,0.645,0.595,0.88
Scottie Lewis,CHA,2,1,1,7,1,6,4,0,3.39,2.5,0.167,0,0,0,0.0,0.0,0.0
Scotty Hopson,OKC,1,0,1,18,4,13,9,1,3.08,2.77,0.308,0,0,0,0.0,0.0,0.0
Sekou Doumbouya,LAL,2,0,2,16,14,22,15,1,2.67,1.86,0.636,1,0,3,0.0,0.0,0.667
Semi Ojeleye,LAC,30,14,16,406,98,408,210,13,1.97,0.9,0.24,11,5,43,0.364,0.6,0.605
Serge Ibaka,MIL,53,30,23,858,357,1203,720,32,1.59,0.39,0.297,89,48,154,0.629,0.604,0.909
Seth Curry,BKN,64,38,26,2134,960,3468,2375,190,3.28,2.51,0.277,4,0,8,0.0,0.0,0.25
Shai Gilgeous-Alexander,OKC,56,16,40,1942,1371,4387,1572,410,5.6,5.11,0.313,14,13,39,0.714,0.615,0.795
Shake Milton,PHI,55,34,21,1179,450,2200,1073,153,4.16,3.58,0.205,7,0,19,0.857,0.0,0.737
Shaq Buchanan,MEM,2,2,0,10,2,22,10,1,2.48,1.91,0.091,0,0,2,0.0,0.0,1.0
Shaquille Harrison,BKN,2,1,1,23,4,36,17,2,2.42,1.94,0.111,0,0,3,0.0,0.0,0.0
Sharife Cooper,ATL,13,8,5,39,7,100,39,9,5.07,3.92,0.07,0,0,0,0.0,0.0,0.0
Skylar Mays,ATL,28,17,11,220,80,356,159,23,3.83,3.06,0.225,4,0,6,1.0,0.0,0.667
Solomon Hill,ATL,13,7,6,139,8,182,88,5,1.57,0.62,0.044,2,0,13,0.0,0.0,0.154
Spencer Dinwiddie,DAL,67,38,29,1980,919,4085,1727,350,5.14,4.29,0.225,25,5,29,0.32,0.6,0.552
Stanley Johnson,LAL,48,16,32,1094,320,1486,778,47,1.89,1.09,0.215,49,5,77,0.408,0.8,0.74
Stephen Curry,GSW,64,45,19,2211,1630,4919,1980,358,4.36,4.06,0.331,45,1,90,0.556,0.0,0.644
Sterling Brown,DAL,49,31,18,628,160,857,466,30,2.12,1.36,0.187,7,0,30,0.429,0.0,0.433
Steven Adams,MEM,75,50,25,1977,526,2896,1746,90,1.86,0.44,0.182,417,106,588,0.189,0.575,0.656
Svi Mykhailiuk,TOR,56,29,27,716,255,901,580,34,2.24,1.41,0.283,13,1,35,0.692,0.0,0.771
T.J. McConnell,IND,27,9,18,652,229,1565,534,118,4.52,4.29,0.146,15,0,35,0.4,0.0,0.686
Tacko Fall,CLE,11,4,7,59,12,83,46,3,2.37,0.46,0.145,1,12,21,0.0,0.167,0.571
Taj Gibson,NYK,51,23,28,925,223,1074,547,23,1.26,0.41,0.208,66,20,161,0.53,0.6,0.72
Talen Horton-Tucker,LAL,60,23,37,1511,597,2595,1327,151,3.5,2.69,0.23,51,9,68,0.627,0.444,0.662
Taurean Prince,MIN,69,40,29,1177,502,1450,825,49,2.01,1.02,0.346,16,1,37,0.5,2.0,0.514
Terance Mann,LAC,80,41,39,2284,864,3460,1748,198,3.44,2.68,0.25,69,8,186,0.536,0.75,0.672
Terence Davis,SAC,29,10,19,519,303,745,434,33,2.66,2.3,0.407,7,0,20,0.857,0.0,1.0
Terrence Ross,ORL,63,14,49,1448,629,1816,1307,82,2.71,1.79,0.346,19,0,18,0.526,0.0,1.0
Terry Rozier,CHA,72,38,34,2427,1399,4925,2609,299,3.64,3.11,0.284,31,1,60,0.645,0.0,0.933
Terry Taylor,IND,33,7,26,714,318,857,537,22,1.54,0.73,0.371,46,8,151,1.043,0.25,1.04
Thaddeus Young,TOR,52,27,25,845,322,1599,976,51,1.92,0.85,0.201,131,46,180,0.389,0.217,0.722
Thanasis Antetokounmpo,MIL,48,26,22,473,171,610,314,23,2.29,1.53,0.28,26,8,118,0.5,0.75,0.754
Theo Maledon,OKC,51,14,37,908,361,2038,985,115,3.38,2.94,0.177,12,0,27,0.583,0.0,0.667
Theo Pinson,DAL,19,14,5,148,48,269,155,10,2.28,1.27,0.178,3,0,3,1.333,0.0,0.667
Thomas Bryant,WAS,27,8,19,439,201,710,466,22,1.82,0.41,0.283,50,32,100,0.38,0.75,1.04
Tim Frazier,CLE,12,1,11,208,39,468,161,36,4.58,4.02,0.083,3,0,3,0.0,0.0,0.667
Tim Hardaway Jr.,DAL,42,24,18,1245,598,1938,1201,77,2.39,1.49,0.309,23,4,32,0.522,0.5,1.0
Timothe Luwawu-Cabarrot,ATL,52,30,22,685,227,805,464,23,1.68,0.86,0.282,6,0,32,0.0,0.0,0.688
Tobias Harris,PHI,73,45,28,2543,1257,4650,2674,227,2.93,2.0,0.27,70,190,144,0.629,0.605,1.056
Tomas Satoransky,WAS,55,21,34,906,198,1915,813,141,4.41,4.0,0.103,14,2,58,0.071,1.0,0.569
Tony Bradley,CHI,55,28,27,549,163,764,387,18,1.44,0.35,0.213,80,3,152,0.563,0.667,0.75
Tony Snell,NOP,53,19,34,822,187,914,462,25,1.65,0.58,0.205,9,0,25,0.222,0.0,0.88
Torrey Craig,PHX,78,36,42,1596,516,2133,1227,66,1.84,0.89,0.242,36,1,140,1.0,2.0,0.857
Trae Young,ATL,76,40,36,2652,2155,6304,1909,662,6.3,5.79,0.342,18,0,53,0.444,0.0,0.717
Trayvon Palmer,DET,1,0,1,17,0,11,2,0,1.5,0.73,0.0,0,0,0,0.0,0.0,0.0
Tre Jones,SAS,69,32,37,1148,413,2547,849,195,4.59,4.05,0.162,29,0,60,0.966,0.0,0.717
Tre Mann,OKC,60,17,43,1367,625,2104,1285,122,3.47,2.97,0.297,7,0,24,0.857,0.0,0.583
Tremont Waters,WAS,3,0,3,50,10,80,28,6,4.25,4.25,0.125,0,0,1,0.0,0.0,0.0
Trendon Watford,POR,48,16,32,869,364,1577,786,56,2.14,1.15,0.231,111,31,112,0.468,0.71,1.054
Trent Forrest,UTA,60,36,24,765,195,1465,541,122,5.01,4.56,0.133,14,0,30,0.143,0.0,0.333
Trevelin Queen,HOU,10,1,9,74,43,93,61,3,2.0,1.45,0.462,1,0,9,0.0,0.0,1.0
Trevon Scott,CLE,2,1,1,11,6,18,12,1,1.91,1.11,0.333,1,0,2,2.0,0.0,1.0
Trevor Ariza,LAL,24,8,16,462,96,591,344,15,1.56,0.58,0.162,6,0,21,0.833,0.0,0.857
Trey Burke,DAL,42,24,18,441,214,938,442,76,4.88,4.5,0.228,5,0,4,0.4,0.0,0.5
Trey Lyles,SAC,74,19,55,1511,776,2590,1503,83,1.92,0.87,0.3,94,84,166,0.723,0.667,1.114
Trey Murphy III,NOP,62,31,31,864,334,850,613,25,1.74,0.89,0.393,15,3,65,0.533,0.0,0.923
Tristan Thompson,CHI,56,19,37,883,342,1178,727,37,1.88,0.62,0.29,135,41,251,0.548,0.683,0.833
Troy Brown Jr.,CHI,66,37,29,1055,283,1262,654,41,1.93,1.18,0.224,20,0,59,0.8,0.0,0.712
Ty Jerome,OKC,48,15,33,801,340,1654,892,102,3.69,3.08,0.206,10,1,20,0.0,0.0,0.85
Tyler Cook,CHI,20,13,7,200,67,213,116,6,1.61,0.4,0.315,25,2,42,0.76,1.0,0.905
Tyler Hall,NYK,1,1,0,2,0,2,1,0,1.0,1.0,0.0,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,66,44,22,2151,1367,4308,2020,311,4.32,3.83,0.317,32,3,66,1.0,0.0,1.121
Tyler Johnson,SAS,6,2,4,91,17,154,89,7,2.78,2.26,0.11,3,0,0,0.0,0.0,0.0
Tyrell Terry,MEM,2,2,0,3,2,4,1,0,5.5,4.25,0.5,0,0,0,0.0,0.0,0.0
Tyrese Haliburton,IND,76,25,51,2664,1167,6180,2539,454,4.41,3.74,0.189,23,0,51,0.435,0.0,0.471
Tyrese Maxey,PHI,75,45,30,2650,1311,5896,2366,438,4.45,3.81,0.222,13,0,27,0.538,0.0,0.593
Tyrone Wallace,NOP,6,4,2,75,17,87,51,4,2.69,2.0,0.195,2,0,3,1.0,0.0,1.333
Tyus Jones,MEM,72,50,22,1529,618,3339,1272,276,4.95,4.51,0.185,15,0,15,0.867,0.0,0.733
Udoka Azubuike,UTA,17,11,6,195,80,154,97,4,1.39,0.29,0.519,7,2,66,1.143,0.0,1.061
Udonis Haslem,MIA,13,10,3,83,32,120,70,3,1.66,0.39,0.267,12,2,24,0.583,1.0,0.958
Usman Garuba,HOU,24,2,22,239,48,338,136,8,1.37,0.5,0.142,11,1,37,0.273,0.0,0.649
Vernon Carey Jr.,WAS,7,3,4,44,20,56,45,2,1.84,0.8,0.357,8,2,15,0.125,1.0,0.933
Victor Oladipo,MIA,8,4,4,173,99,342,156,23,3.96,3.5,0.289,1,0,4,0.0,0.0,0.5
Vit Krejci,OKC,30,8,22,690,187,1005,668,44,2.62,1.93,0.186,10,0,30,0.6,0.0,0.567
Vlatko Cancar,DEN,15,7,8,176,62,249,167,7,1.64,0.73,0.249,22,2,26,0.318,0.0,0.846
Wayne Ellington,LAL,43,15,28,810,287,875,649,24,1.63,0.86,0.328,5,0,9,0.4,0.0,0.444
Wayne Selden,NYK,3,2,1,19,5,15,11,1,3.01,1.93,0.333,0,0,0,0.0,0.0,0.0
Wendell Carter Jr.,ORL,62,16,46,1852,931,3758,2262,109,1.75,0.5,0.248,292,96,389,0.438,0.469,0.928
Wenyen Gabriel,LAL,25,8,17,357,141,426,236,12,1.62,0.67,0.331,30,3,79,0.433,0.667,0.797
Wes Iwundu,ATL,3,2,1,82,22,90,44,3,1.82,0.94,0.244,0,0,1,0.0,0.0,0.0
Wesley Matthews,MIL,49,33,16,1002,249,831,576,21,1.52,0.62,0.3,10,1,55,0.7,0.0,0.636
Will Barton,DEN,71,41,30,2276,1043,3840,2267,220,3.44,2.54,0.272,66,5,105,0.621,0.4,0.771
Willie Cauley-Stein,PHI,20,12,8,183,34,240,126,6,1.38,0.48,0.142,19,1,43,0.211,0.0,0.535
Willy Hernangomez,NOP,50,22,28,839,453,1767,1121,45,1.51,0.5,0.256,143,82,333,0.51,0.524,0.817
Xavier Moon,LAC,10,7,3,137,58,308,105,22,4.36,4.16,0.188,0,0,1,0.0,0.0,0.0
Xavier Sneed,UTA,9,7,2,39,5,37,23,1,1.51,0.54,0.135,0,0,2,0.0,0.0,0.0
Xavier Tillman,MEM,53,35,18,701,252,1196,687,35,1.74,0.63,0.211,141,25,151,0.312,0.44,0.762
Yuta Watanabe,TOR,38,21,17,445,163,607,347,18,1.81,1.07,0.269,11,0,30,0.909,0.0,0.667
Yves Pons,MEM,12,9,3,71,13,56,37,2,1.56,0.68,0.232,2,0,7,0.0,0.0,0.571
Zach Collins,SAS,28,14,14,502,218,884,583,27,1.82,0.56,0.247,88,53,132,0.602,0.528,0.606
Zach LaVine,CHI,67,37,30,2328,1635,4114,2093,301,4.38,3.75,0.397,55,26,75,0.909,0.538,1.053
Zavier Simpson,OKC,4,1,3,174,44,453,181,34,4.49,4.31,0.097,2,0,0,0.0,0.0,0.0
Zeke Nnaji,DEN,41,24,17,698,270,739,452,17,1.34,0.35,0.365,39,3,108,0.513,0.0,0.944
Ziaire Williams,MEM,61,40,21,1321,487,1205,821,38,1.91,1.25,0.404,27,3,76,0.815,0.667,1.224
Zylan Cheatham,UTA,1,0,1,5,0,6,4,0,1.15,0.17,0.0,0,0,0,0.0,0.0,0.0
