PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Luke Kennard,LAC,70,35,35,1919,2469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,15,11,4,103,134,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
MJ Walker,PHX,2,1,1,8,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mac McClung,LAL,2,2,0,24,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,44,25,19,537,1107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,IND,36,14,22,1206,2879,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Malcolm Hill,CHI,19,8,11,212,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIN,79,46,33,1976,2539,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Fitts,BOS,15,13,2,63,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,LAL,76,32,44,2138,3446,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Malik Newman,CLE,1,0,1,8,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,OKC,13,4,9,188,318,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Garrett,MIA,12,11,1,128,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,53,26,27,1529,2086,160,39,90,43.3,18,20,90.0,99,61.9,45,28.1,10,6.3,6,3.8,10,6.3
Marcus Smart,BOS,70,47,23,2265,4563,65,10,22,45.5,4,4,100.0,25,38.5,34,52.3,12,18.5,2,3.1,2,3.1
Markelle Fultz,ORL,18,6,12,360,871,21,2,7,28.6,1,2,50.0,5,23.8,9,42.9,4,19.0,1,4.8,1,4.8
Markieff Morris,MIA,17,10,7,298,386,33,13,21,61.9,0,0,0.0,27,81.8,10,30.3,0,0.0,2,6.1,0,0.0
Marko Simonovic,CHI,9,4,5,35,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Markus Howard,DEN,31,17,14,177,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marquese Chriss,DAL,34,24,10,346,529,17,0,9,0.0,2,2,100.0,2,11.8,6,35.3,1,5.9,1,5.9,1,5.9
Marvin Bagley III,DET,48,17,31,1146,1691,68,20,45,44.4,4,4,100.0,44,64.7,12,17.6,1,1.5,4,5.9,2,2.9
Mason Jones,LAL,4,2,2,51,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Mason Plumlee,CHA,72,40,32,1771,2892,87,6,16,37.5,6,10,60.0,18,20.7,47,54.0,11,12.6,8,9.2,5,5.7
Matisse Thybulle,PHI,66,43,23,1685,1445,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Mooney,NYK,1,1,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,BOS,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Thomas,CHI,40,23,17,460,557,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maurice Harkless,SAC,46,14,32,842,843,5,0,0,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Max Strus,MIA,68,46,22,1587,2333,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,59,36,23,1450,2310,14,3,7,42.9,0,0,0.0,6,42.9,5,35.7,2,14.3,1,7.1,0,0.0
McKinley Wright IV,MIN,5,3,2,19,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Melvin Frazier Jr.,OKC,3,0,3,120,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Micah Potter,DET,3,2,1,31,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,9,5,4,265,354,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Mikal Bridges,PHX,81,63,18,2815,2942,15,5,7,71.4,1,2,50.0,13,86.7,5,33.3,1,6.7,1,6.7,1,6.7
Mike Conley,UTA,72,44,28,2058,4706,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,OKC,43,15,28,593,1127,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,79,41,38,2800,4758,64,11,31,35.5,5,6,83.3,28,43.8,23,35.9,5,7.8,6,9.4,3,4.7
Miles McBride,NYK,40,19,21,372,530,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,71,31,40,1821,1984,16,2,5,40.0,1,6,16.7,5,31.3,3,18.8,0,0.0,2,12.5,3,18.8
Miye Oni,UTA,16,15,1,44,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,71,19,52,1824,2672,40,10,22,45.5,7,8,87.5,27,67.5,10,25.0,1,2.5,3,7.5,4,10.0
Monte Morris,DEN,75,44,31,2239,4548,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,CHA,71,36,35,1640,2665,174,41,84,48.8,38,49,77.6,126,72.4,46,26.4,13,7.5,8,4.6,24,13.8
Moritz Wagner,ORL,63,16,47,960,1972,28,4,9,44.4,0,0,0.0,8,28.6,16,57.1,1,3.6,3,10.7,0,0.0
Moses Brown,CLE,40,19,21,344,468,12,6,10,60.0,2,4,50.0,15,125.0,0,0.0,0,0.0,0,0.0,2,16.7
Moses Moody,GSW,51,35,16,584,589,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Wright,DAL,4,4,0,15,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mychal Mulder,MIA,17,3,14,240,231,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Powell,PHI,11,8,3,52,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,42,15,27,1235,1515,68,24,45,53.3,9,14,64.3,61,89.7,9,13.2,5,7.4,3,4.4,7,10.3
Naji Marshall,NOP,55,23,32,736,1292,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nassir Little,POR,42,19,23,1088,1375,9,2,6,33.3,1,2,50.0,5,55.6,2,22.2,0,0.0,0,0.0,1,11.1
Nate Hinton,IND,2,0,2,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,37,22,15,267,457,19,3,7,42.9,2,2,100.0,9,47.4,9,47.4,1,5.3,1,5.3,1,5.3
Naz Reid,MIN,77,42,35,1215,2074,74,16,39,41.0,8,12,66.7,41,55.4,18,24.3,3,4.1,8,10.8,6,8.1
Neemias Queta,SAC,15,4,11,120,156,8,0,4,0.0,0,0,0.0,0,0.0,3,37.5,2,25.0,1,12.5,0,0.0
Nemanja Bjelica,GSW,70,48,22,1121,2297,65,6,18,33.3,5,6,83.3,17,26.2,38,58.5,12,18.5,3,4.6,3,4.6
Nerlens Noel,NYK,25,10,15,562,685,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nic Claxton,BKN,47,24,23,974,1265,7,0,5,0.0,2,2,100.0,2,28.6,1,14.3,1,14.3,0,0.0,1,14.3
Nick Richards,CHA,49,25,24,348,494,13,6,8,75.0,3,4,75.0,16,123.1,3,23.1,1,7.7,0,0.0,2,15.4
Nickeil Alexander-Walker,UTA,64,28,36,1449,2711,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,LAC,58,31,27,1445,2067,8,1,3,33.3,1,2,50.0,3,37.5,3,37.5,0,0.0,1,12.5,1,12.5
Nik Stauskas,BOS,8,7,1,39,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,74,46,28,2476,7407,742,158,253,62.5,62,74,83.8,390,52.6,369,49.7,68,9.2,36,4.9,37,5.0
Nikola Vucevic,CHI,73,41,32,2418,4986,396,84,165,50.9,17,22,77.3,188,47.5,178,44.9,34,8.6,29,7.3,11,2.8
Norman Powell,LAC,45,15,30,1458,1779,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Norvel Pelle,UTA,3,0,3,19,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,48,31,17,1728,2446,143,26,54,48.1,17,22,77.3,69,48.3,57,39.9,15,10.5,14,9.8,10,7.0
Obi Toppin,NYK,71,31,40,1220,2048,36,5,9,55.6,6,10,60.0,16,44.4,13,36.1,2,5.6,3,8.3,5,13.9
Olivier Sarr,OKC,22,6,16,421,637,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,56,39,17,706,1067,43,8,23,34.8,4,8,50.0,20,46.5,13,30.2,5,11.6,2,4.7,4,9.3
Onyeka Okongwu,ATL,48,26,22,992,1239,27,8,15,53.3,2,2,100.0,18,66.7,6,22.2,1,3.7,1,3.7,1,3.7
Oshae Brissett,IND,67,19,48,1564,2322,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Otto Porter Jr.,GSW,62,41,21,1372,2164,32,4,6,66.7,0,0,0.0,8,25.0,25,78.1,7,21.9,0,0.0,0,0.0
P.J. Tucker,MIA,71,45,26,1981,2409,28,7,12,58.3,0,0,0.0,15,53.6,15,53.6,4,14.3,0,0.0,0,0.0
P.J. Washington,CHA,65,33,32,1768,2789,37,7,16,43.8,0,2,0.0,14,37.8,16,43.2,3,8.1,2,5.4,1,2.7
PJ Dozier,DEN,18,9,9,340,524,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Paris Bass,PHX,1,1,0,5,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pascal Siakam,TOR,68,40,28,2578,5276,181,34,69,49.3,9,14,64.3,79,43.6,91,50.3,19,10.5,11,6.1,7,3.9
Pat Connaughton,MIL,65,41,24,1691,2093,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,MIN,58,33,25,1476,3000,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0
Patrick Williams,CHI,17,9,8,422,567,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Patty Mills,BKN,81,44,37,2346,3029,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,31,18,13,1077,2337,66,18,34,52.9,1,2,50.0,37,56.1,22,33.3,7,10.6,6,9.1,1,1.5
Paul Millsap,PHI,33,22,11,376,587,14,4,8,50.0,1,2,50.0,9,64.3,1,7.1,0,0.0,1,7.1,1,7.1
Paul Reed,PHI,38,21,17,303,460,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Paul Watson,OKC,9,2,7,156,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,71,46,25,1001,2028,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Petr Cornelie,DEN,13,3,10,38,68,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Precious Achiuwa,TOR,73,46,27,1725,2447,35,9,19,47.4,5,6,83.3,23,65.7,8,22.9,1,2.9,4,11.4,4,11.4
Quentin Grimes,NYK,45,20,25,780,881,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinndary Weatherspoon,GSW,11,8,3,73,99,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,ORL,64,15,49,1402,2476,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,69,32,37,2384,3746,55,9,19,47.4,10,12,83.3,29,52.7,27,49.1,3,5.5,3,5.5,6,10.9
RJ Nembhard Jr.,CLE,14,6,8,63,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,CLE,39,16,23,698,1805,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Raul Neto,WAS,70,29,41,1372,2892,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayjon Tucker,MIL,5,2,3,71,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,DAL,68,44,24,1902,2397,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,74,38,36,2305,5009,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,1,14.3,1,14.3,0,0.0
Reggie Perry,POR,10,0,10,187,305,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Richaun Holmes,SAC,44,15,29,1041,1397,19,7,9,77.8,5,6,83.3,20,105.3,5,26.3,1,5.3,2,10.5,3,15.8
Ricky Rubio,IND,34,20,14,970,2469,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rob Edwards,OKC,2,0,2,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,71,34,37,1940,2959,14,0,1,0.0,0,0,0.0,0,0.0,11,78.6,1,7.1,2,14.3,0,0.0
Robert Williams III,BOS,60,40,20,1770,2144,11,2,3,66.7,0,0,0.0,4,36.4,6,54.5,1,9.1,0,0.0,0,0.0
Robert Woodard II,SAS,12,0,12,42,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,ORL,36,9,27,612,763,131,37,76,48.7,7,13,53.8,81,61.8,37,28.2,8,6.1,8,6.1,6,4.6
Rodney Hood,LAC,52,30,22,709,734,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Rodney McGruder,DET,50,13,37,737,851,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Romeo Langford,SAS,48,24,24,771,719,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,77,46,31,2406,4489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gay,UTA,55,34,21,1038,1749,54,17,34,50.0,5,6,83.3,39,72.2,12,22.2,2,3.7,2,3.7,3,5.6
Rudy Gobert,UTA,66,42,24,2120,2224,70,11,22,50.0,17,22,77.3,40,57.1,20,28.6,3,4.3,6,8.6,11,15.7
Rui Hachimura,WAS,42,16,26,944,1416,54,10,21,47.6,8,12,66.7,28,51.9,20,37.0,6,11.1,2,3.7,6,11.1
Russell Westbrook,LAL,78,31,47,2678,6151,117,18,48,37.5,9,14,64.3,46,39.3,48,41.0,6,5.1,8,6.8,7,6.0
Ryan Arcidiacono,NYK,10,8,2,76,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saben Lee,DET,36,8,28,588,1290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,DET,81,23,58,2672,4052,103,22,59,37.3,9,10,90.0,54,52.4,31,30.1,4,3.9,5,4.9,5,4.9
Sam Dekker,TOR,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,26,20,6,158,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Merrill,MEM,6,2,4,58,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,MIL,41,22,19,407,584,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0
Santi Aldama,MEM,31,19,12,342,455,6,1,2,50.0,1,2,50.0,3,50.0,2,33.3,1,16.7,0,0.0,1,16.7
Scottie Barnes,TOR,74,43,31,2617,4938,126,34,64,53.1,4,6,66.7,75,59.5,48,38.1,8,6.3,5,4.0,3,2.4
Scottie Lewis,CHA,2,1,1,7,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scotty Hopson,OKC,1,0,1,18,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekou Doumbouya,LAL,2,0,2,16,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Semi Ojeleye,LAC,30,14,16,406,408,5,1,2,50.0,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,MIL,53,30,23,858,1203,48,12,21,57.1,3,4,75.0,29,60.4,16,33.3,5,10.4,4,8.3,2,4.2
Seth Curry,BKN,64,38,26,2134,3468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,56,16,40,1942,4387,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,7.7,0,0.0,1,7.7
Shake Milton,PHI,55,34,21,1179,2200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaq Buchanan,MEM,2,2,0,10,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,BKN,2,1,1,23,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sharife Cooper,ATL,13,8,5,39,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,ATL,28,17,11,220,356,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Solomon Hill,ATL,13,7,6,139,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,DAL,67,38,29,1981,4085,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0
Stanley Johnson,LAL,48,16,32,1094,1486,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Stephen Curry,GSW,64,45,19,2211,4919,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sterling Brown,DAL,49,31,18,628,857,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,75,50,25,1977,2896,106,23,41,56.1,14,20,70.0,61,57.5,37,34.9,12,11.3,9,8.5,10,9.4
Svi Mykhailiuk,TOR,56,29,27,716,901,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
T.J. McConnell,IND,27,9,18,652,1565,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tacko Fall,CLE,11,4,7,59,83,12,1,4,25.0,0,0,0.0,2,16.7,5,41.7,1,8.3,3,25.0,0,0.0
Taj Gibson,NYK,51,23,28,925,1074,20,3,5,60.0,6,8,75.0,12,60.0,10,50.0,1,5.0,1,5.0,4,20.0
Talen Horton-Tucker,LAL,60,23,37,1511,2595,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Taurean Prince,MIN,69,40,29,1177,1450,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,80,41,39,2284,3460,8,2,2,100.0,2,2,100.0,6,75.0,2,25.0,0,0.0,1,12.5,1,12.5
Terence Davis,SAC,29,10,19,519,745,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,ORL,63,14,49,1448,1816,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,72,38,34,2427,4925,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Terry Taylor,IND,33,7,26,714,857,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Thaddeus Young,TOR,52,27,25,845,1599,46,5,13,38.5,0,0,0.0,10,21.7,27,58.7,5,10.9,5,10.9,0,0.0
Thanasis Antetokounmpo,MIL,48,26,22,473,610,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0
Theo Maledon,OKC,51,14,37,908,2038,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Pinson,DAL,19,14,5,148,269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,WAS,27,8,19,439,710,32,9,16,56.3,5,6,83.3,24,75.0,8,25.0,1,3.1,1,3.1,3,9.4
Tim Frazier,CLE,12,1,11,208,468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,42,24,18,1245,1938,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Timothe Luwawu-Cabarrot,ATL,52,30,22,685,805,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,73,45,28,2543,4650,190,49,92,53.3,15,16,93.8,115,60.5,72,37.9,19,10.0,9,4.7,8,4.2
Tomas Satoransky,WAS,55,21,34,906,1915,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Tony Bradley,CHI,55,28,27,549,764,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Tony Snell,NOP,53,19,34,823,914,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,78,36,42,1596,2133,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Trae Young,ATL,76,40,36,2652,6304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trayvon Palmer,DET,1,0,1,17,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,69,32,37,1148,2547,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,60,17,43,1367,2104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tremont Waters,WAS,3,0,3,50,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,POR,48,16,32,869,1577,31,8,15,53.3,6,8,75.0,22,71.0,10,32.3,5,16.1,1,3.2,4,12.9
Trent Forrest,UTA,60,36,24,766,1465,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevelin Queen,HOU,10,1,9,74,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevon Scott,CLE,2,1,1,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,LAL,24,8,16,462,591,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Burke,DAL,42,24,18,441,938,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,74,19,55,1511,2590,84,18,35,51.4,18,20,90.0,56,66.7,27,32.1,11,13.1,5,6.0,10,11.9
Trey Murphy III,NOP,62,31,31,864,850,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CHI,56,19,37,883,1178,41,11,15,73.3,4,9,44.4,28,68.3,12,29.3,2,4.9,2,4.9,5,12.2
Troy Brown Jr.,CHI,66,37,29,1055,1262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,OKC,48,15,33,801,1654,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Cook,CHI,20,13,7,200,213,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Hall,NYK,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,66,44,22,2151,4308,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Tyler Johnson,SAS,6,2,4,91,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrell Terry,MEM,2,2,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,76,25,51,2664,6180,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,75,45,30,2650,5896,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrone Wallace,NOP,6,4,2,75,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyus Jones,MEM,72,50,22,1529,3339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,UTA,17,11,6,195,154,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
