PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Luke Kennard,LAC,70,35,35,1919,2469,36,6,18,33.3,0,0,0.0,12,33.3,16,44.4,3,18.8,2,5.6,0,0.0
Luke Kornet,BOS,15,11,4,103,134,10,1,2,50.0,0,0,0.0,3,30.0,7,70.0,0,0.0,0,0.0,0,0.0
MJ Walker,PHX,2,1,1,8,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mac McClung,LAL,2,2,0,24,43,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,44,25,19,537,1107,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,IND,36,14,22,1206,2879,16,1,3,33.3,2,2,100.0,5,31.3,11,68.8,2,18.2,1,6.3,0,0.0
Malcolm Hill,CHI,19,8,11,212,205,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
Malik Beasley,MIN,79,46,33,1976,2539,34,8,14,57.1,0,0,0.0,17,50.0,19,55.9,3,15.8,1,2.9,0,0.0
Malik Fitts,BOS,15,13,2,63,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,LAL,76,32,44,2138,3446,39,13,19,68.4,2,4,50.0,28,71.8,15,38.5,4,26.7,2,5.1,2,5.1
Malik Newman,CLE,1,0,1,8,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,OKC,13,4,9,188,318,17,4,7,57.1,2,4,50.0,10,58.8,2,11.8,0,0.0,3,17.6,2,11.8
Marcus Garrett,MIA,12,11,1,128,134,5,0,1,0.0,0,2,0.0,0,0.0,3,60.0,1,33.3,0,0.0,1,20.0
Marcus Morris Sr.,LAC,53,26,27,1529,2086,69,16,39,41.0,10,10,100.0,42,60.9,18,26.1,2,11.1,3,4.3,4,5.8
Marcus Smart,BOS,70,47,23,2265,4563,42,6,13,46.2,2,2,100.0,14,33.3,28,66.7,8,28.6,0,0.0,1,2.4
Markelle Fultz,ORL,18,6,12,360,871,12,5,6,83.3,1,2,50.0,11,91.7,3,25.0,2,66.7,1,8.3,1,8.3
Markieff Morris,MIA,17,10,7,298,386,16,6,8,75.0,2,2,100.0,14,87.5,6,37.5,1,16.7,1,6.3,1,6.3
Marko Simonovic,CHI,9,4,5,35,47,6,0,1,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,1,16.7,1,16.7
Markus Howard,DEN,31,17,14,177,263,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marquese Chriss,DAL,34,24,10,346,529,21,9,15,60.0,1,2,50.0,19,90.5,3,14.3,0,0.0,2,9.5,1,4.8
Marvin Bagley III,DET,48,17,31,1146,1691,54,16,33,48.5,0,0,0.0,33,61.1,20,37.0,3,15.0,0,0.0,0,0.0
Mason Jones,LAL,4,2,2,51,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,CHA,72,40,32,1771,2892,227,33,54,61.1,11,28,39.3,79,34.8,131,57.7,24,18.3,14,6.2,14,6.2
Matisse Thybulle,PHI,66,43,23,1685,1445,22,4,6,66.7,2,2,100.0,10,45.5,15,68.2,3,20.0,0,0.0,1,4.5
Matt Mooney,NYK,1,1,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,BOS,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Thomas,CHI,40,23,17,460,557,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Maurice Harkless,SAC,46,14,32,842,843,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,1,14.3,0,0.0
Max Strus,MIA,68,46,22,1587,2333,21,4,7,57.1,2,2,100.0,10,47.6,9,42.9,0,0.0,4,19.0,1,4.8
Maxi Kleber,DAL,59,36,23,1450,2310,52,7,11,63.6,5,6,83.3,19,36.5,37,71.2,6,16.2,0,0.0,2,3.8
McKinley Wright IV,MIN,5,3,2,19,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Melvin Frazier Jr.,OKC,3,0,3,120,124,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Micah Potter,DET,3,2,1,31,37,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,9,5,4,265,354,19,6,9,66.7,0,0,0.0,13,68.4,9,47.4,1,11.1,1,5.3,0,0.0
Mikal Bridges,PHX,81,63,18,2815,2942,128,50,69,72.5,12,16,75.0,112,87.5,46,35.9,9,19.6,3,2.3,8,6.3
Mike Conley,UTA,72,44,28,2058,4706,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,5,38.5,2,12.5,0,0.0
Mike Muscala,OKC,43,15,28,593,1127,30,7,14,50.0,5,6,83.3,20,66.7,11,36.7,0,0.0,1,3.3,2,6.7
Miles Bridges,CHA,79,41,38,2800,4758,135,41,64,64.1,14,18,77.8,100,74.1,51,37.8,7,13.7,7,5.2,8,5.9
Miles McBride,NYK,40,19,21,372,530,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,1,25.0,1,25.0
Mitchell Robinson,NYK,71,31,40,1821,1984,49,4,6,66.7,4,10,40.0,12,24.5,33,67.3,4,12.1,2,4.1,5,10.2
Miye Oni,UTA,16,15,1,44,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,71,19,52,1824,2672,75,14,31,45.2,8,10,80.0,37,49.3,34,45.3,3,8.8,5,6.7,5,6.7
Monte Morris,DEN,75,44,31,2239,4548,58,11,21,52.4,7,8,87.5,29,50.0,28,48.3,6,21.4,3,5.2,4,6.9
Montrezl Harrell,CHA,71,36,35,1640,2665,214,45,74,60.8,21,28,75.0,123,57.5,107,50.0,24,22.4,12,5.6,13,6.1
Moritz Wagner,ORL,63,16,47,960,1972,92,37,48,77.1,12,12,100.0,90,97.8,28,30.4,5,17.9,5,5.4,6,6.5
Moses Brown,CLE,40,19,21,344,468,31,11,15,73.3,10,14,71.4,32,103.2,4,12.9,0,0.0,3,9.7,7,22.6
Moses Moody,GSW,51,35,16,584,589,11,1,3,33.3,3,4,75.0,5,45.5,5,45.5,2,40.0,0,0.0,1,9.1
Moses Wright,DAL,4,4,0,15,17,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0
Mychal Mulder,MIA,17,3,14,240,231,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Myles Powell,PHI,11,8,3,52,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,42,15,27,1235,1515,57,24,28,85.7,4,7,57.1,53,93.0,21,36.8,4,19.0,3,5.3,4,7.0
Naji Marshall,NOP,55,23,32,736,1292,17,6,10,60.0,1,2,50.0,13,76.5,6,35.3,1,16.7,0,0.0,1,5.9
Nassir Little,POR,42,19,23,1088,1375,29,9,9,100.0,2,2,100.0,20,69.0,14,48.3,2,14.3,3,10.3,1,3.4
Nate Hinton,IND,2,0,2,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,37,22,15,267,457,18,4,10,40.0,1,2,50.0,10,55.6,7,38.9,2,28.6,0,0.0,1,5.6
Naz Reid,MIN,77,42,35,1215,2074,150,42,74,56.8,26,32,81.3,115,76.7,49,32.7,9,18.4,10,6.7,16,10.7
Neemias Queta,SAC,15,4,11,120,156,14,3,3,100.0,5,8,62.5,11,78.6,5,35.7,0,0.0,0,0.0,4,28.6
Nemanja Bjelica,GSW,70,48,22,1121,2297,65,11,15,73.3,1,4,25.0,25,38.5,40,61.5,9,22.5,8,12.3,2,3.1
Nerlens Noel,NYK,25,10,15,562,685,28,6,7,85.7,2,2,100.0,14,50.0,18,64.3,4,22.2,2,7.1,0,0.0
Nic Claxton,BKN,47,24,23,974,1265,122,26,46,56.5,8,12,66.7,61,50.0,56,45.9,6,10.7,11,9.0,6,4.9
Nick Richards,CHA,49,25,24,348,494,40,10,15,66.7,5,8,62.5,28,70.0,18,45.0,1,5.6,3,7.5,4,10.0
Nickeil Alexander-Walker,UTA,64,28,36,1449,2711,31,11,17,64.7,2,4,50.0,24,77.4,5,16.1,0,0.0,2,6.5,1,3.2
Nicolas Batum,LAC,58,31,27,1445,2067,53,7,13,53.8,0,0,0.0,15,28.3,39,73.6,7,17.9,1,1.9,0,0.0
Nik Stauskas,BOS,8,7,1,39,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,74,46,28,2476,7407,590,148,228,64.9,38,44,86.4,349,59.2,297,50.3,64,21.5,24,4.1,19,3.2
Nikola Vucevic,CHI,73,41,32,2418,4986,450,110,198,55.6,8,12,66.7,230,51.1,218,48.4,47,21.6,18,4.0,6,1.3
Norman Powell,LAC,45,15,30,1458,1779,19,5,10,50.0,6,6,100.0,17,89.5,5,26.3,1,20.0,1,5.3,2,10.5
Norvel Pelle,UTA,3,0,3,19,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,48,31,17,1728,2446,38,12,16,75.0,3,4,75.0,28,73.7,18,47.4,4,22.2,2,5.3,2,5.3
Obi Toppin,NYK,71,31,40,1220,2048,55,22,30,73.3,3,4,75.0,48,87.3,16,29.1,5,31.3,6,10.9,2,3.6
Olivier Sarr,OKC,22,6,16,421,637,43,10,16,62.5,2,2,100.0,22,51.2,26,60.5,4,15.4,0,0.0,0,0.0
Omer Yurtseven,MIA,56,39,17,706,1067,75,18,36,50.0,5,6,83.3,41,54.7,31,41.3,1,3.2,5,6.7,3,4.0
Onyeka Okongwu,ATL,48,26,22,992,1239,105,22,37,59.5,17,22,77.3,64,61.0,50,47.6,12,24.0,4,3.8,11,10.5
Oshae Brissett,IND,67,19,48,1564,2322,44,12,22,54.5,7,12,58.3,31,70.5,16,36.4,5,31.3,0,0.0,5,11.4
Otto Porter Jr.,GSW,62,41,21,1372,2164,64,23,36,63.9,3,4,75.0,50,78.1,21,32.8,3,14.3,1,1.6,2,3.1
P.J. Tucker,MIA,71,45,26,1981,2409,84,12,28,42.9,3,6,50.0,27,32.1,49,58.3,12,24.5,2,2.4,3,3.6
P.J. Washington,CHA,65,33,32,1768,2789,106,16,28,57.1,9,13,69.2,44,41.5,62,58.5,14,22.6,7,6.6,6,5.7
PJ Dozier,DEN,18,9,9,340,524,14,0,2,0.0,0,0,0.0,0,0.0,8,57.1,4,50.0,2,14.3,0,0.0
Paris Bass,PHX,1,1,0,5,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pascal Siakam,TOR,68,40,28,2578,5276,157,49,86,57.0,11,16,68.8,114,72.6,55,35.0,13,23.6,4,2.5,8,5.1
Pat Connaughton,MIL,65,41,24,1691,2093,18,3,6,50.0,0,0,0.0,7,38.9,12,66.7,2,16.7,0,0.0,0,0.0
Patrick Beverley,MIN,58,33,25,1476,3000,52,6,11,54.5,2,2,100.0,15,28.8,35,67.3,13,37.1,3,5.8,1,1.9
Patrick Williams,CHI,17,9,8,422,567,15,3,7,42.9,2,2,100.0,8,53.3,5,33.3,1,20.0,1,6.7,1,6.7
Patty Mills,BKN,81,44,37,2346,3029,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0
Paul George,LAC,31,18,13,1077,2337,64,15,33,45.5,11,13,84.6,41,64.1,22,34.4,4,18.2,2,3.1,6,9.4
Paul Millsap,PHI,33,22,11,376,587,28,5,13,38.5,0,0,0.0,10,35.7,14,50.0,0,0.0,1,3.6,0,0.0
Paul Reed,PHI,38,21,17,303,460,17,3,6,50.0,2,6,33.3,8,47.1,7,41.2,0,0.0,1,5.9,3,17.6
Paul Watson,OKC,9,2,7,156,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,71,46,25,1001,2028,17,0,4,0.0,2,2,100.0,2,11.8,11,64.7,1,9.1,0,0.0,1,5.9
Petr Cornelie,DEN,13,3,10,38,68,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Precious Achiuwa,TOR,73,46,27,1725,2447,84,15,45,33.3,1,2,50.0,31,36.9,29,34.5,9,31.0,9,10.7,1,1.2
Quentin Grimes,NYK,45,20,25,780,881,12,2,5,40.0,0,2,0.0,4,33.3,6,50.0,2,33.3,0,0.0,0,0.0
Quinndary Weatherspoon,GSW,11,8,3,73,99,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
R.J. Hampton,ORL,64,15,49,1402,2476,11,3,4,75.0,2,2,100.0,8,72.7,6,54.5,1,16.7,0,0.0,1,9.1
RJ Barrett,NYK,69,32,37,2384,3746,72,14,34,41.2,5,8,62.5,35,48.6,30,41.7,10,33.3,4,5.6,4,5.6
RJ Nembhard Jr.,CLE,14,6,8,63,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Rajon Rondo,CLE,39,16,23,698,1805,14,0,2,0.0,0,0,0.0,0,0.0,9,64.3,1,11.1,2,14.3,0,0.0
Raul Neto,WAS,70,29,41,1372,2892,21,3,5,60.0,0,0,0.0,6,28.6,12,57.1,1,8.3,2,9.5,0,0.0
Rayjon Tucker,MIL,5,2,3,71,71,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,DAL,68,44,24,1902,2397,21,4,7,57.1,0,0,0.0,8,38.1,13,61.9,2,15.4,0,0.0,0,0.0
Reggie Jackson,LAC,74,38,36,2305,5009,23,8,13,61.5,0,0,0.0,17,73.9,8,34.8,2,25.0,0,0.0,0,0.0
Reggie Perry,POR,10,0,10,187,305,19,5,9,55.6,0,0,0.0,10,52.6,9,47.4,3,33.3,1,5.3,0,0.0
Richaun Holmes,SAC,44,15,29,1041,1397,177,52,98,53.1,15,19,78.9,117,66.1,55,31.1,7,12.7,13,7.3,8,4.5
Ricky Rubio,IND,34,20,14,970,2469,17,2,7,28.6,2,2,100.0,6,35.3,8,47.1,3,37.5,1,5.9,1,5.9
Rob Edwards,OKC,2,0,2,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,71,34,37,1940,2959,53,6,11,54.5,2,2,100.0,16,30.2,35,66.0,4,11.4,4,7.5,1,1.9
Robert Williams III,BOS,60,40,20,1770,2144,84,11,17,64.7,5,8,62.5,28,33.3,58,69.0,14,24.1,4,4.8,4,4.8
Robert Woodard II,SAS,12,0,12,42,48,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Robin Lopez,ORL,36,9,27,612,763,81,16,29,55.2,5,8,62.5,38,46.9,39,48.1,9,23.1,7,8.6,3,3.7
Rodney Hood,LAC,52,30,22,709,734,8,1,1,100.0,1,2,50.0,3,37.5,6,75.0,1,16.7,0,0.0,1,12.5
Rodney McGruder,DET,50,13,37,737,851,14,3,6,50.0,0,0,0.0,7,50.0,7,50.0,2,28.6,0,0.0,0,0.0
Romeo Langford,SAS,48,24,24,771,719,14,2,7,28.6,0,0,0.0,4,28.6,7,50.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,77,46,31,2406,4489,51,9,17,52.9,0,0,0.0,19,37.3,31,60.8,10,32.3,2,3.9,0,0.0
Rudy Gay,UTA,55,34,21,1038,1749,38,9,17,52.9,0,0,0.0,18,47.4,19,50.0,7,36.8,2,5.3,0,0.0
Rudy Gobert,UTA,66,42,24,2120,2224,185,43,70,61.4,48,62,77.4,138,74.6,61,33.0,11,18.0,14,7.6,30,16.2
Rui Hachimura,WAS,42,16,26,944,1416,48,19,34,55.9,10,10,100.0,48,100.0,9,18.8,2,22.2,0,0.0,5,10.4
Russell Westbrook,LAL,78,31,47,2678,6151,56,14,27,51.9,9,12,75.0,38,67.9,18,32.1,8,44.4,4,7.1,5,8.9
Ryan Arcidiacono,NYK,10,8,2,76,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saben Lee,DET,36,8,28,588,1290,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Saddiq Bey,DET,81,23,58,2672,4052,66,12,24,50.0,11,14,78.6,38,57.6,28,42.4,6,21.4,3,4.5,5,7.6
Sam Dekker,TOR,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,26,20,6,158,227,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Merrill,MEM,6,2,4,58,118,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,MIL,41,22,19,407,584,13,3,6,50.0,0,0,0.0,7,53.8,7,53.8,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,31,19,12,342,455,20,6,6,100.0,2,4,50.0,14,70.0,9,45.0,2,22.2,2,10.0,2,10.0
Scottie Barnes,TOR,74,43,31,2617,4938,166,44,77,57.1,18,21,85.7,107,64.5,67,40.4,14,20.9,7,4.2,11,6.6
Scottie Lewis,CHA,2,1,1,7,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scotty Hopson,OKC,1,0,1,18,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekou Doumbouya,LAL,2,0,2,16,22,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Semi Ojeleye,LAC,30,14,16,406,408,11,1,7,14.3,2,2,100.0,4,36.4,3,27.3,0,0.0,0,0.0,1,9.1
Serge Ibaka,MIL,53,30,23,858,1203,89,26,47,55.3,2,4,50.0,56,62.9,32,36.0,5,15.6,7,7.9,2,2.2
Seth Curry,BKN,64,38,26,2134,3468,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0
Shai Gilgeous-Alexander,OKC,56,16,40,1942,4387,14,4,6,66.7,2,2,100.0,10,71.4,7,50.0,2,28.6,0,0.0,1,7.1
Shake Milton,PHI,55,34,21,1179,2200,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,1,33.3,0,0.0,1,14.3
Shaq Buchanan,MEM,2,2,0,10,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,BKN,2,1,1,23,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sharife Cooper,ATL,13,8,5,39,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,ATL,28,17,11,220,356,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Solomon Hill,ATL,13,7,6,139,182,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Spencer Dinwiddie,DAL,67,38,29,1981,4085,25,4,7,57.1,0,0,0.0,8,32.0,16,64.0,1,6.3,0,0.0,0,0.0
Stanley Johnson,LAL,48,16,32,1094,1486,49,8,19,42.1,4,4,100.0,20,40.8,27,55.1,5,18.5,0,0.0,2,4.1
Stephen Curry,GSW,64,45,19,2211,4919,45,10,16,62.5,4,4,100.0,25,55.6,19,42.2,8,42.1,5,11.1,2,4.4
Sterling Brown,DAL,49,31,18,628,857,7,1,2,50.0,1,2,50.0,3,42.9,3,42.9,0,0.0,1,14.3,1,14.3
Steven Adams,MEM,75,50,25,1977,2896,417,29,58,50.0,15,24,62.5,79,18.9,322,77.2,73,22.7,15,3.6,7,1.7
Svi Mykhailiuk,TOR,56,29,27,716,901,13,4,5,80.0,1,2,50.0,9,69.2,7,53.8,2,28.6,0,0.0,1,7.7
T.J. McConnell,IND,27,9,18,652,1565,15,3,7,42.9,0,0,0.0,6,40.0,8,53.3,1,12.5,0,0.0,0,0.0
Tacko Fall,CLE,11,4,7,59,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Taj Gibson,NYK,51,23,28,925,1074,66,14,30,46.7,7,8,87.5,35,53.0,26,39.4,4,15.4,2,3.0,3,4.5
Talen Horton-Tucker,LAL,60,23,37,1511,2595,51,14,29,48.3,4,5,80.0,32,62.7,18,35.3,4,22.2,2,3.9,2,3.9
Taurean Prince,MIN,69,40,29,1177,1450,16,4,8,50.0,0,0,0.0,8,50.0,7,43.8,2,28.6,0,0.0,0,0.0
Terance Mann,LAC,80,41,39,2284,3460,69,17,29,58.6,3,4,75.0,37,53.6,32,46.4,8,25.0,4,5.8,2,2.9
Terence Davis,SAC,29,10,19,519,745,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Terrence Ross,ORL,63,14,49,1448,1816,19,5,11,45.5,0,0,0.0,10,52.6,5,26.3,4,80.0,2,10.5,0,0.0
Terry Rozier,CHA,72,38,34,2427,4925,31,9,16,56.3,2,2,100.0,20,64.5,13,41.9,3,23.1,1,3.2,1,3.2
Terry Taylor,IND,33,7,26,714,857,46,23,27,85.2,2,4,50.0,48,104.3,15,32.6,3,20.0,2,4.3,2,4.3
Thaddeus Young,TOR,52,27,25,845,1599,131,25,54,46.3,1,6,16.7,51,38.9,69,52.7,12,17.4,2,1.5,2,1.5
Thanasis Antetokounmpo,MIL,48,26,22,473,610,26,5,7,71.4,3,8,37.5,13,50.0,13,50.0,4,30.8,2,7.7,4,15.4
Theo Maledon,OKC,51,14,37,908,2038,12,3,5,60.0,0,0,0.0,7,58.3,4,33.3,2,50.0,1,8.3,0,0.0
Theo Pinson,DAL,19,14,5,148,269,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Thomas Bryant,WAS,27,8,19,439,710,50,8,16,50.0,3,4,75.0,19,38.0,30,60.0,3,10.0,1,2.0,1,2.0
Tim Frazier,CLE,12,1,11,208,468,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,42,24,18,1245,1938,23,4,7,57.1,2,2,100.0,12,52.2,14,60.9,1,7.1,0,0.0,1,4.3
Timothe Luwawu-Cabarrot,ATL,52,30,22,685,805,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0
Tobias Harris,PHI,73,45,28,2543,4650,70,17,26,65.4,8,10,80.0,44,62.9,34,48.6,7,20.6,3,4.3,4,5.7
Tomas Satoransky,WAS,55,21,34,906,1915,14,0,1,0.0,1,2,50.0,1,7.1,11,78.6,2,18.2,1,7.1,1,7.1
Tony Bradley,CHI,55,28,27,549,764,80,20,32,62.5,5,6,83.3,45,56.3,40,50.0,6,15.0,2,2.5,3,3.8
Tony Snell,NOP,53,19,34,823,914,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,2,40.0,0,0.0,0,0.0
Torrey Craig,PHX,78,36,42,1596,2133,36,16,22,72.7,2,2,100.0,36,100.0,12,33.3,3,25.0,0,0.0,1,2.8
Trae Young,ATL,76,40,36,2652,6304,18,2,6,33.3,3,4,75.0,8,44.4,9,50.0,1,11.1,0,0.0,2,11.1
Trayvon Palmer,DET,1,0,1,17,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,69,32,37,1148,2547,29,12,20,60.0,2,2,100.0,28,96.6,8,27.6,2,25.0,0,0.0,1,3.4
Tre Mann,OKC,60,17,43,1367,2104,7,2,5,40.0,3,3,100.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
Tremont Waters,WAS,3,0,3,50,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,POR,48,16,32,869,1577,111,24,48,50.0,2,6,33.3,52,46.8,57,51.4,12,21.1,2,1.8,3,2.7
Trent Forrest,UTA,60,36,24,766,1465,14,0,2,0.0,2,2,100.0,2,14.3,11,78.6,2,18.2,0,0.0,1,7.1
Trevelin Queen,HOU,10,1,9,74,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevon Scott,CLE,2,1,1,11,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,LAL,24,8,16,462,591,6,1,1,100.0,3,4,75.0,5,83.3,3,50.0,0,0.0,0,0.0,2,33.3
Trey Burke,DAL,42,24,18,441,938,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,74,19,55,1511,2590,94,24,42,57.1,14,24,58.3,68,72.3,34,36.2,5,14.7,4,4.3,11,11.7
Trey Murphy III,NOP,62,31,31,864,850,15,3,6,50.0,2,2,100.0,8,53.3,7,46.7,2,28.6,1,6.7,1,6.7
Tristan Thompson,CHI,56,19,37,883,1178,135,31,66,47.0,11,24,45.8,74,54.8,45,33.3,6,13.3,8,5.9,11,8.1
Troy Brown Jr.,CHI,66,37,29,1055,1262,20,7,12,58.3,1,2,50.0,16,80.0,7,35.0,0,0.0,0,0.0,1,5.0
Ty Jerome,OKC,48,15,33,801,1654,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,12.5,1,10.0,0,0.0
Tyler Cook,CHI,20,13,7,200,213,25,6,7,85.7,6,10,60.0,19,76.0,10,40.0,1,10.0,2,8.0,4,16.0
Tyler Hall,NYK,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,66,44,22,2151,4308,32,16,23,69.6,0,0,0.0,32,100.0,9,28.1,1,11.1,0,0.0,0,0.0
Tyler Johnson,SAS,6,2,4,91,154,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Tyrell Terry,MEM,2,2,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,76,25,51,2664,6180,23,5,7,71.4,0,0,0.0,10,43.5,15,65.2,6,40.0,0,0.0,0,0.0
Tyrese Maxey,PHI,75,45,30,2650,5896,13,3,4,75.0,1,2,50.0,7,53.8,7,53.8,1,14.3,1,7.7,1,7.7
Tyrone Wallace,NOP,6,4,2,75,87,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Tyus Jones,MEM,72,50,22,1529,3339,15,6,9,66.7,1,2,50.0,13,86.7,4,26.7,0,0.0,1,6.7,1,6.7
Udoka Azubuike,UTA,17,11,6,195,154,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0
