bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
sharpda01,day'ron sharpe,2022-23,BRK,Roll + Cut Big,517,46,C,21,-1.11,-0.73,-0.38,0.40,1630549.0,-1.09,-1.08,0.0,2023
kornelu01,luke kornet,2022-23,BOS,Roll + Cut Big,763,67,C,27,-1.11,-1.35,0.24,0.60,1628436.0,-0.62,-1.36,0.74,2023
juzanjo01,johnny juzang,2022-23,UTA,Movement Shooter,201,16,SF,22,-1.13,-0.74,-0.39,0.20,1630548.0,-0.95,-0.56,-0.39,2023
hillge01,george hill,2022-23,MIL/IND,Secondary Ball Handler,793,44,PG,36,-1.13,-1.19,0.05,0.60,201588.0,-1.42,-1.29,-0.13,2023
schofad01,admiral schofield,2022-23,ORL,Athletic Finisher,409,35,PF,26,-1.14,-1.21,0.07,0.30,1629678.0,-1.59,-1.3,-0.29,2023
greenda02,danny green,2022-23,MEM/CLE,Off Screen Shooter,114,10,SG,35,-1.14,-0.62,-0.52,0.10,201980.0,-1.06,-0.52,-0.54,2023
leeda03,damion lee,2022-23,PHO,Movement Shooter,1457,72,SG,30,-1.14,-1.46,0.33,1.20,1627814.0,-1.86,-1.32,-0.54,2023
clarkjo01,jordan clarkson,2022-23,UTA,Secondary Ball Handler,1988,61,SG,30,-1.15,1.09,-2.24,1.60,203903.0,-0.69,1.26,-1.95,2023
achiupr01,precious achiuwa,2022-23,TOR,Athletic Finisher,1089,53,C,23,-1.15,-0.71,-0.45,0.90,1630173.0,-1.0,-1.04,0.03,2023
bateske01,keita bates-diop,2022-23,SAS,Stretch Big,1403,65,SF,27,-1.16,-1.0,-0.16,1.10,1628966.0,-1.86,-1.06,-0.8,2023
chandke01,kennedy chandler,2022-23,MEM,Secondary Ball Handler,279,35,PG,20,-1.16,-0.92,-0.24,0.20,1631113.0,-1.19,-0.99,-0.19,2023
gillan01,anthony gill,2022-23,WAS,Athletic Finisher,585,57,PF,30,-1.17,-0.84,-0.33,0.50,1630264.0,-2.14,-1.81,-0.32,2023
whiteja03,jack white,2022-23,DEN,Low Minute,51,16,SF,25,-1.17,-0.7,-0.48,0.00,1631298.0,-1.02,-0.59,-0.43,2023
diabamo01,moussa diabate,2022-23,LAC,Roll + Cut Big,194,21,PF,21,-1.18,-1.15,-0.02,0.20,1631217.0,-1.37,-1.16,-0.21,2023
durenja01,jalen duren,2022-23,DET,Roll + Cut Big,1613,65,C,19,-1.18,-0.69,-0.49,1.30,1631105.0,-1.22,-1.3,0.07,2023
murphtr02,trey murphy iii,2022-23,NOP,Stationary Shooter,2369,77,SF,22,-1.18,-0.92,-0.27,1.90,1630530.0,0.54,0.09,0.45,2023
wieskjo01,joe wieskamp,2022-23,TOR,Low Minute,33,7,SF,23,-1.19,-0.91,-0.28,0.00,1630580.0,-1.18,-0.72,-0.46,2023
martike04,kenyon martin jr.,2022-23,HOU,Stretch Big,2232,80,SF,22,-1.2,0.34,-1.54,1.70,1630231.0,-1.89,-0.78,-1.11,2023
butlejo01,john butler jr.,2022-23,POR,Movement Shooter,178,17,C,20,-1.23,-1.36,0.13,0.10,1631219.0,-1.06,-1.32,0.25,2023
giddejo01,josh giddey,2022-23,OKC,Slasher,2368,76,SG,20,-1.23,-0.57,-0.66,1.80,1630581.0,0.19,0.35,-0.16,2023
moorewe01,wendell moore jr.,2022-23,MIN,Movement Shooter,149,27,SG,21,-1.23,-0.66,-0.57,0.10,1631111.0,-0.96,-0.77,-0.19,2023
willivi01,vince williams jr.,2022-23,MEM,Low Minute,54,13,SG,22,-1.24,-0.75,-0.49,0.00,1631246.0,-1.01,-0.56,-0.45,2023
gordoer01,eric gordon,2022-23,HOU/LAC,Secondary Ball Handler,1926,67,SG,34,-1.24,-0.64,-0.6,1.40,201569.0,-1.41,-0.63,-0.78,2023
vandeja01,jarred vanderbilt,2022-23,UTA/LAL,Roll + Cut Big,1844,76,PF,24,-1.25,-1.15,-0.1,1.40,1629020.0,0.44,-0.64,1.08,2023
vincega01,gabe vincent,2022-23,MIA,Stationary Shooter,1730,66,PG,26,-1.25,-1.11,-0.15,1.30,1629216.0,-1.77,-1.52,-0.25,2023
omorueu01,eugene omoruyi,2022-23,OKC/DET,Stretch Big,645,40,SF,26,-1.26,-0.37,-0.89,0.50,1630647.0,-1.35,-0.72,-0.63,2023
agbajoc01,ochai agbaji,2022-23,UTA,Stationary Shooter,1150,57,SG,22,-1.27,0.19,-1.46,0.80,1630534.0,-2.41,-1.12,-1.3,2023
gibsota01,taj gibson,2022-23,WAS,Roll + Cut Big,480,49,C,37,-1.27,-1.79,0.52,0.40,201959.0,-1.6,-2.02,0.41,2023
beverpa01,patrick beverley,2022-23,LAL/CHI,Stationary Shooter,1793,66,PG,34,-1.28,-2.17,0.9,1.30,201976.0,-0.4,-1.59,1.2,2023
vassede01,devin vassell,2022-23,SAS,Secondary Ball Handler,1180,38,SG,22,-1.28,-0.47,-0.81,0.90,1630170.0,-0.52,0.29,-0.81,2023
knighna01,nathan knight,2022-23,MIN,Athletic Finisher,284,36,PF,25,-1.29,-0.85,-0.44,0.20,1630233.0,-1.48,-1.06,-0.42,2023
krejcvi01,vit krejci,2022-23,ATL,Athletic Finisher,145,28,PG,22,-1.29,-0.91,-0.38,0.10,1630249.0,-1.21,-1.02,-0.19,2023
hylanbo01,bones hyland,2022-23,DEN/LAC,Secondary Ball Handler,1046,54,PG,22,-1.3,0.66,-1.96,0.70,1630538.0,0.05,1.24,-1.2,2023
hayesja02,jaxson hayes,2022-23,NOP,Roll + Cut Big,610,47,C,22,-1.31,-1.83,0.52,0.40,1629637.0,-0.72,-1.37,0.65,2023
lamban01,anthony lamb,2022-23,GSW,Athletic Finisher,1180,60,SF,25,-1.32,-1.23,-0.09,0.80,1630237.0,-1.23,-1.25,0.02,2023
griffaj01,aj griffin,2022-23,ATL,Off Screen Shooter,1372,71,SF,19,-1.32,-0.3,-1.03,1.00,1631100.0,-1.84,-0.65,-1.19,2023
diengou01,ousmane dieng,2022-23,OKC,Stationary Shooter,524,38,SF,19,-1.33,-1.16,-0.17,0.40,1631172.0,-1.79,-1.43,-0.36,2023
mcgruro01,rodney mcgruder,2022-23,DET,Movement Shooter,524,33,SG,31,-1.33,-0.84,-0.5,0.40,203585.0,-1.59,-0.9,-0.68,2023
wiggiaa01,aaron wiggins,2022-23,OKC,Athletic Finisher,1289,69,SG,24,-1.34,-1.2,-0.14,0.90,1630598.0,-2.12,-1.68,-0.44,2023
tateja01,jae'sean tate,2022-23,HOU,Athletic Finisher,676,31,SF,27,-1.34,-1.42,0.08,0.50,1630256.0,-1.37,-1.27,-0.11,2023
bostobr01,brandon boston jr.,2022-23,LAC,Secondary Ball Handler,247,21,SG,21,-1.34,-0.55,-0.79,0.20,1630527.0,-1.17,-0.43,-0.74,2023
oubreke01,kelly oubre jr.,2022-23,CHO,Stationary Shooter,1548,48,SF,27,-1.35,-0.43,-0.92,1.10,1626162.0,-0.6,0.04,-0.64,2023
wadede01,dean wade,2022-23,CLE,Stationary Shooter,868,43,PF,26,-1.36,-2.75,1.39,0.60,1629731.0,-1.38,-2.29,0.91,2023
rhodeja01,jared rhoden,2022-23,DET,Athletic Finisher,129,12,SG,23,-1.36,-0.82,-0.54,0.10,1631197.0,-1.04,-1.01,-0.03,2023
okorois01,isaac okoro,2022-23,CLE,Stationary Shooter,1652,76,SF,22,-1.37,-1.98,0.62,1.10,1630171.0,-0.9,-1.65,0.74,2023
ibakase01,serge ibaka,2022-23,MIL,Stretch Big,185,16,C,33,-1.39,-1.66,0.27,0.10,201586.0,-1.33,-1.43,0.1,2023
barrerj01,rj barrett,2022-23,NYK,Secondary Ball Handler,2402,71,SG,22,-1.39,-0.02,-1.37,1.60,1629628.0,-0.4,0.27,-0.68,2023
walljo01,john wall,2022-23,LAC,Shot Creator,755,34,PG,32,-1.39,-0.65,-0.74,0.50,202322.0,0.03,0.63,-0.6,2023
warretj01,t.j. warren,2022-23,BRK/PHO,Athletic Finisher,687,42,SF,29,-1.4,-0.5,-0.9,0.40,203933.0,-1.63,-1.09,-0.55,2023
duartch01,chris duarte,2022-23,IND,Secondary Ball Handler,897,46,SF,25,-1.4,-0.52,-0.89,0.60,1630537.0,-2.34,-1.2,-1.14,2023
kennalu01,luke kennard,2022-23,LAC/MEM,Off Screen Shooter,1283,58,SG,26,-1.41,-0.49,-0.92,0.80,1628379.0,-1.57,-0.81,-0.76,2023
johnsst04,stanley johnson,2022-23,SAS,Stationary Shooter,469,30,SF,26,-1.41,-1.02,-0.39,0.30,1626169.0,-1.45,-1.54,0.09,2023
highsha01,haywood highsmith,2022-23,MIA,Stretch Big,909,52,SF,26,-1.42,-2.48,1.06,0.60,1629312.0,-1.92,-2.55,0.63,2023
netora01,raul neto,2022-23,CLE,Secondary Ball Handler,484,47,PG,30,-1.43,-1.13,-0.3,0.30,203526.0,-1.59,-1.32,-0.27,2023
dellama01,matthew dellavedova,2022-23,SAC,Secondary Ball Handler,213,32,PG,32,-1.45,-1.35,-0.1,0.10,203521.0,-1.25,-1.03,-0.21,2023
watfotr01,trendon watford,2022-23,POR,Athletic Finisher,1136,60,PF,22,-1.47,-0.87,-0.6,0.70,1630570.0,-1.62,-1.5,-0.12,2023
ryanma01,matt ryan,2022-23,LAL/MIN,Off Screen Shooter,306,33,SF,25,-1.47,-0.26,-1.21,0.20,1630346.0,-1.16,-0.28,-0.88,2023
watanyu01,yuta watanabe,2022-23,BRK,Stationary Shooter,892,56,SF,28,-1.48,-0.83,-0.65,0.50,1629139.0,-1.81,-1.41,-0.39,2023
martico01,cody martin,2022-23,CHO,Secondary Ball Handler,134,7,SF,27,-1.49,-0.99,-0.51,0.10,1628998.0,-0.92,-0.86,-0.06,2023
haywago01,gordon hayward,2022-23,CHO,Secondary Ball Handler,1577,50,SF,33,-1.5,-1.25,-0.25,0.90,202330.0,-1.5,-1.02,-0.48,2023
craigto01,torrey craig,2022-23,PHO,Athletic Finisher,1913,77,SF,32,-1.51,-1.76,0.25,1.10,1628470.0,-0.91,-1.73,0.82,2023
garubus01,usman garuba,2022-23,HOU,Stretch Big,949,73,PF,21,-1.51,-2.1,0.59,0.60,1630586.0,-0.81,-1.94,1.13,2023
champju02,julian champagnie,2022-23,PHI/SAS,Athletic Finisher,253,15,SF,21,-1.51,-0.89,-0.62,0.10,1630577.0,-1.15,-0.92,-0.22,2023
connapa01,pat connaughton,2022-23,MIL,Stationary Shooter,1443,61,SG,30,-1.53,-0.75,-0.78,0.80,1626192.0,-0.34,-0.78,0.44,2023
morrima02,markieff morris,2022-23,BRK/DAL,Stationary Shooter,320,33,PF,33,-1.53,-1.3,-0.23,0.20,202693.0,-1.48,-1.06,-0.42,2023
greenjo02,josh green,2022-23,DAL,Stationary Shooter,1539,60,SG,22,-1.54,-1.04,-0.5,0.90,1630182.0,-2.15,-1.24,-0.91,2023
robyis01,isaiah roby,2022-23,SAS,Stationary Shooter,474,42,PF,25,-1.55,-1.74,0.19,0.30,1629676.0,-1.8,-2.01,0.21,2023
poolejo01,jordan poole,2022-23,GSW,Primary Ball Handler,2421,80,PG,23,-1.56,-0.41,-1.15,1.30,1629673.0,-0.12,1.27,-1.4,2023
watsope01,peyton watson,2022-23,DEN,Athletic Finisher,143,21,SG,20,-1.57,-1.12,-0.45,0.10,1631212.0,-1.38,-1.22,-0.16,2023
winslju01,justise winslow,2022-23,POR,Athletic Finisher,776,29,SF,27,-1.57,-2.24,0.67,0.40,1626159.0,-1.89,-1.94,0.06,2023
templga01,garrett temple,2022-23,NOP,Stationary Shooter,162,25,SG,36,-1.58,-1.34,-0.24,0.10,202066.0,-1.34,-1.1,-0.24,2023
greenja01,jamychal green,2022-23,GSW,Stretch Big,785,56,PF,32,-1.6,-1.48,-0.12,0.40,203210.0,-0.43,-0.6,0.17,2023
miltosh01,shake milton,2022-23,PHI,Primary Ball Handler,1488,74,SG,26,-1.61,-0.15,-1.46,0.80,1629003.0,-1.8,-0.76,-1.04,2023
strusma01,max strus,2022-23,MIA,Movement Shooter,2235,78,SF,27,-1.63,-0.96,-0.67,1.10,1629622.0,-1.15,-0.56,-0.59,2023
okpalkz01,kz okpala,2022-23,SAC,Stationary Shooter,248,35,PF,23,-1.64,-2.59,0.95,0.10,1629644.0,-2.0,-2.51,0.51,2023
daniedy01,dyson daniels,2022-23,NOP,Stationary Shooter,1033,58,PG,20,-1.67,-2.68,1.01,0.50,1630700.0,-1.59,-2.27,0.68,2023
joneska01,kai jones,2022-23,CHO,Athletic Finisher,513,44,C,22,-1.68,-3.2,1.53,0.20,1630539.0,-2.25,-3.44,1.19,2023
matthwe02,wesley matthews,2022-23,MIL,Movement Shooter,791,50,SG,36,-1.69,-1.75,0.06,0.40,202083.0,-2.05,-2.18,0.13,2023
jacksju01,justin jackson,2022-23,BOS,Off Screen Shooter,107,23,SF,28,-1.7,-1.16,-0.54,0.00,1628382.0,-0.97,-0.73,-0.23,2023
harriga01,gary harris,2022-23,ORL,Movement Shooter,1189,48,SG,28,-1.7,-1.28,-0.42,0.50,203914.0,-0.96,-1.14,0.19,2023
taylote01,terry taylor,2022-23,IND/CHI,Athletic Finisher,236,29,PF,23,-1.71,-1.18,-0.53,0.10,1630678.0,-2.49,-1.7,-0.79,2023
kuminjo01,jonathan kuminga,2022-23,GSW,Athletic Finisher,1351,65,PF,20,-1.74,-1.73,0.0,0.60,1630228.0,-1.18,-1.04,-0.15,2023
hachiru01,rui hachimura,2022-23,WAS/LAL,Athletic Finisher,1420,61,PF,25,-1.75,-1.81,0.07,0.60,1629060.0,-1.62,-1.13,-0.48,2023
harrijo01,joe harris,2022-23,BRK,Movement Shooter,1514,73,SG,31,-1.75,-0.39,-1.35,0.70,203925.0,-1.84,-0.88,-0.96,2023
moodymo01,moses moody,2022-23,GSW,Stationary Shooter,778,61,SG,20,-1.75,-1.13,-0.63,0.30,1630541.0,-1.88,-1.3,-0.57,2023
powelno01,norman powell,2022-23,LAC,Secondary Ball Handler,1509,58,SG,29,-1.76,-0.6,-1.16,0.60,1626181.0,-0.45,0.44,-0.89,2023
dowtije01,jeff dowtin jr.,2022-23,TOR,Slasher,259,25,PG,25,-1.76,-1.33,-0.44,0.10,1630288.0,-1.94,-1.58,-0.36,2023
mitchda01,davion mitchell,2022-23,SAC,Stationary Shooter,1419,79,PG,24,-1.77,-1.33,-0.45,0.60,1630558.0,-1.55,-1.01,-0.53,2023
josepco01,cory joseph,2022-23,DET,Primary Ball Handler,1158,60,PG,31,-1.77,-0.38,-1.39,0.50,202709.0,-1.58,-0.55,-1.02,2023
sextoco01,collin sexton,2022-23,UTA,Slasher,1145,48,SG,24,-1.78,0.12,-1.9,0.50,1629012.0,-1.4,0.19,-1.59,2023
porteot01,otto porter jr.,2022-23,TOR,Stretch Big,146,8,SF,29,-1.79,-1.24,-0.55,0.10,203490.0,-1.56,-1.26,-0.3,2023
flynnma01,malachi flynn,2022-23,TOR,Secondary Ball Handler,648,51,PG,24,-1.8,-0.54,-1.25,0.30,1630201.0,-2.17,-1.27,-0.89,2023
birchkh01,khem birch,2022-23,TOR,Roll + Cut Big,162,20,C,30,-1.8,-2.12,0.32,0.10,203920.0,-2.15,-2.08,-0.07,2023
nesmiaa01,aaron nesmith,2022-23,IND,Stationary Shooter,1774,71,SF,23,-1.82,-1.4,-0.42,0.70,1630174.0,-1.81,-1.35,-0.46,2023
manntr01,tre mann,2022-23,OKC,Secondary Ball Handler,1137,66,PG,22,-1.83,-1.22,-0.62,0.40,1630544.0,-1.76,-0.92,-0.84,2023
richajo01,josh richardson,2022-23,SAS/NOP,Movement Shooter,1483,63,SG,29,-1.83,-1.41,-0.42,0.60,1626196.0,-1.46,-0.67,-0.79,2023
pinsoth01,theo pinson,2022-23,DAL,Stationary Shooter,252,38,SG,27,-1.84,-0.72,-1.12,0.10,1629033.0,-0.92,-0.56,-0.36,2023
huntede01,de'andre hunter,2022-23,ATL,Stationary Shooter,2082,65,SF,25,-1.85,-1.33,-0.52,0.80,1629631.0,-1.45,-0.85,-0.59,2023
princta02,taurean prince,2022-23,MIN,Movement Shooter,1132,52,SF,29,-1.85,-1.54,-0.31,0.40,1627752.0,-2.53,-1.7,-0.82,2023
diakima01,mamadi diakite,2022-23,CLE,Stretch Big,159,21,PF,26,-1.87,-1.73,-0.14,0.10,1629603.0,-1.72,-1.56,-0.16,2023
jordade01,deandre jordan,2022-23,DEN,Roll + Cut Big,559,38,C,34,-1.9,-2.69,0.79,0.20,201599.0,-1.16,-2.38,1.23,2023
thomaca02,cam thomas,2022-23,BRK,Shot Creator,905,56,SG,21,-1.9,-0.26,-1.64,0.30,1630560.0,-1.59,0.16,-1.76,2023
washidu02,duane washington jr.,2022-23,PHO,Secondary Ball Handler,394,31,SG,23,-1.94,-0.25,-1.69,0.10,1630613.0,-1.66,0.29,-1.95,2023
okekech01,chuma okeke,2022-23,ORL,Stationary Shooter,460,25,SF,24,-1.94,-1.73,-0.21,0.10,1629643.0,-0.73,-1.37,0.64,2023
browntr01,troy brown jr.,2022-23,LAL,Stationary Shooter,1818,74,SF,23,-1.95,-1.42,-0.53,0.50,1628972.0,-1.53,-1.78,0.25,2023
langfro01,romeo langford,2022-23,SAS,Athletic Finisher,811,41,SG,23,-1.96,-1.47,-0.49,0.20,1629641.0,-2.98,-2.05,-0.93,2023
wrighmc01,mckinley wright iv,2022-23,DAL,Slasher,283,25,PG,24,-1.96,-0.95,-1.01,0.10,1630593.0,-0.7,-0.57,-0.13,2023
barlodo01,dominick barlow,2022-23,SAS,Roll + Cut Big,346,26,SF,19,-1.99,-2.33,0.33,0.10,1631230.0,-1.91,-2.55,0.64,2023
wisemja01,james wiseman,2022-23,GSW/DET,Post Scorer,835,43,C,22,-2.01,-1.76,-0.25,0.20,1630164.0,-0.66,-0.96,0.3,2023
youngth01,thaddeus young,2022-23,TOR,Roll + Cut Big,795,54,PF,34,-2.01,-1.51,-0.51,0.20,201152.0,-1.41,-1.64,0.22,2023
antetth01,thanasis antetokounmpo,2022-23,MIL,Roll + Cut Big,140,35,SF,30,-2.02,-1.8,-0.22,0.00,203648.0,-1.42,-1.45,0.03,2023
bertada01,davis bertans,2022-23,DAL,Movement Shooter,448,43,PF,30,-2.05,-0.69,-1.36,0.10,202722.0,-1.18,-0.33,-0.86,2023
hardyja02,jaden hardy,2022-23,DAL,Secondary Ball Handler,664,46,SG,20,-2.07,-0.3,-1.77,0.20,1630702.0,-0.97,0.2,-1.18,2023
dukeda01,david duke jr.,2022-23,BRK,Slasher,181,21,SG,23,-2.09,-1.54,-0.55,0.00,1630561.0,-2.3,-1.43,-0.86,2023
jacksre01,reggie jackson,2022-23,LAC/DEN,Primary Ball Handler,1609,66,PG,32,-2.12,-1.55,-0.58,0.30,202704.0,-1.64,-0.67,-0.97,2023
ntilila01,frank ntilikina,2022-23,DAL,Stationary Shooter,533,45,PG,24,-2.14,-1.84,-0.3,0.10,1628373.0,-2.35,-2.08,-0.26,2023
millspa02,patty mills,2022-23,BRK,Movement Shooter,531,39,PG,34,-2.15,-0.14,-2.01,0.10,201988.0,-1.97,-0.25,-1.73,2023
vonleno01,noah vonleh,2022-23,BOS,Athletic Finisher,172,23,C,27,-2.15,-2.3,0.15,0.00,203943.0,-1.97,-2.08,0.12,2023
simsje01,jericho sims,2022-23,NYK,Roll + Cut Big,783,51,C,24,-2.16,-2.84,0.68,0.10,1630579.0,-1.56,-2.48,0.92,2023
beaslma01,malik beasley,2022-23,UTA/LAL,Off Screen Shooter,2041,79,SG,26,-2.16,-0.43,-1.74,0.30,1627736.0,-1.01,0.29,-1.3,2023
rosste01,terrence ross,2022-23,ORL/PHO,Movement Shooter,1271,61,SG,32,-2.17,-0.24,-1.93,0.20,203082.0,-1.66,-1.04,-0.62,2023
sharpsh01,shaedon sharpe,2022-23,POR,Movement Shooter,1713,78,SG,19,-2.2,-0.87,-1.33,0.30,1631101.0,-2.55,-1.12,-1.43,2023
davisjo06,johnny davis,2022-23,WAS,Stationary Shooter,345,26,SG,21,-2.21,-1.96,-0.25,0.00,1631098.0,-1.75,-1.68,-0.06,2023
jonesda03,damian jones,2022-23,LAL/UTA,Roll + Cut Big,434,39,C,27,-2.22,-2.42,0.2,0.10,1627745.0,-1.23,-1.78,0.55,2023
forbebr01,bryn forbes,2022-23,MIN,Off Screen Shooter,268,25,SG,29,-2.25,-0.89,-1.37,0.00,1627854.0,-2.36,-1.11,-1.25,2023
greenaj01,aj green,2022-23,MIL,Movement Shooter,331,34,SG,23,-2.26,-0.71,-1.55,0.00,1631260.0,-1.03,-0.09,-0.94,2023
rosede01,derrick rose,2022-23,NYK,Secondary Ball Handler,338,27,PG,34,-2.26,-1.1,-1.16,0.00,201565.0,-1.65,-0.56,-1.09,2023
nunnke01,kendrick nunn,2022-23,LAL/WAS,Secondary Ball Handler,925,68,PG,27,-2.26,-0.72,-1.54,0.10,1629134.0,-1.94,-0.68,-1.27,2023
knoxke01,kevin knox ii,2022-23,DET/POR,Stationary Shooter,883,61,SF,23,-2.3,-2.07,-0.23,0.10,1628995.0,-1.91,-1.55,-0.36,2023
johnske07,keon johnson,2022-23,POR,Secondary Ball Handler,416,40,SG,21,-2.3,-1.03,-1.28,0.00,1630553.0,-1.74,-0.84,-0.9,2023
stevela01,lamar stevens,2022-23,CLE,Athletic Finisher,1102,61,PF,25,-2.31,-1.85,-0.46,0.10,1630205.0,-1.68,-2.04,0.37,2023
harrike01,kevon harris,2022-23,ORL,Athletic Finisher,407,32,SG,25,-2.34,-2.44,0.1,0.00,1630284.0,-2.5,-2.48,-0.02,2023
klebima01,maxi kleber,2022-23,DAL,Stationary Shooter,930,37,C,31,-2.35,-2.4,0.05,0.00,1628467.0,-1.81,-1.97,0.15,2023
korkmfu01,furkan korkmaz,2022-23,PHI,Secondary Ball Handler,307,35,SG,25,-2.36,-1.48,-0.88,0.00,1627788.0,-2.57,-1.46,-1.12,2023
littlna01,nassir little,2022-23,POR,Stationary Shooter,976,54,SF,23,-2.37,-1.36,-1.01,0.00,1629642.0,-1.96,-1.36,-0.6,2023
walkeja01,jabari walker,2022-23,POR,Athletic Finisher,577,54,SF,20,-2.4,-1.82,-0.59,0.00,1631133.0,-2.34,-1.83,-0.51,2023
nixda01,daishen nix,2022-23,HOU,Secondary Ball Handler,897,56,PG,21,-2.41,-1.38,-1.02,0.00,1630227.0,-2.8,-2.31,-0.49,2023
tuckepj01,p.j. tucker,2022-23,PHI,Stretch Big,1920,75,PF,37,-2.42,-2.91,0.49,0.00,200782.0,-2.49,-2.83,0.33,2023
niangge01,georges niang,2022-23,PHI,Movement Shooter,1481,77,PF,29,-2.43,-1.12,-1.31,0.00,1627777.0,-1.48,-0.58,-0.91,2023
dosunay01,ayo dosunmu,2022-23,CHI,Stationary Shooter,2036,78,SG,23,-2.44,-2.72,0.27,0.00,1630245.0,-1.82,-1.99,0.17,2023
toscaju01,juan toscano-anderson,2022-23,LAL/UTA,Athletic Finisher,651,50,SF,29,-2.45,-2.54,0.09,0.00,1629308.0,-2.33,-2.64,0.31,2023
curryse01,seth curry,2022-23,BRK,Secondary Ball Handler,1196,60,SG,32,-2.47,-1.2,-1.27,0.00,203552.0,-2.18,-0.76,-1.42,2023
bartowi01,will barton,2022-23,WAS/TOR,Secondary Ball Handler,963,54,SG,32,-2.47,-1.78,-0.69,0.00,203115.0,-1.53,-0.91,-0.62,2023
hernaju01,juancho hernangomez,2022-23,TOR,Stretch Big,614,42,PF,27,-2.51,-1.93,-0.57,0.00,1627823.0,-2.55,-2.62,0.07,2023
liveris01,isaiah livers,2022-23,DET,Stationary Shooter,1198,52,PF,24,-2.51,-2.16,-0.34,-0.10,1630587.0,-2.57,-2.25,-0.33,2023
chrisma02,max christie,2022-23,LAL,Stationary Shooter,511,39,SG,20,-2.51,-2.6,0.09,0.00,1631108.0,-2.46,-2.62,0.17,2023
hamptrj01,r.j. hampton,2022-23,ORL/DET,Stationary Shooter,714,45,PG,22,-2.54,-1.16,-1.38,0.00,1630181.0,-1.24,-0.89,-0.34,2023
smithja05,jabari smith jr.,2022-23,HOU,Stationary Shooter,2386,77,PF,19,-2.55,-1.82,-0.73,-0.20,1631095.0,-1.48,-1.41,-0.07,2023
houstca01,caleb houstan,2022-23,ORL,Athletic Finisher,752,49,SF,20,-2.59,-1.72,-0.86,-0.10,1631216.0,-2.97,-2.33,-0.63,2023
pritcpa01,payton pritchard,2022-23,BOS,Movement Shooter,573,46,PG,25,-2.63,-1.45,-1.18,-0.10,1630202.0,-2.15,-0.63,-1.52,2023
nembhan01,andrew nembhard,2022-23,IND,Primary Ball Handler,2006,73,SG,23,-2.64,-1.72,-0.92,-0.30,1629614.0,-2.38,-1.41,-0.97,2023
smithis01,ish smith,2022-23,DEN,Slasher,368,41,PG,34,-2.66,-2.43,-0.23,-0.10,202397.0,-2.63,-2.32,-0.31,2023
mathube01,bennedict mathurin,2022-23,IND,Secondary Ball Handler,2147,76,SF,20,-2.69,-0.72,-1.96,-0.30,1631097.0,-2.67,-0.44,-2.23,2023
kispeco01,corey kispert,2022-23,WAS,Movement Shooter,2047,72,SF,24,-2.72,-1.03,-1.69,-0.40,1630557.0,-2.12,-0.93,-1.19,2023
reedda01,davon reed,2022-23,DEN/LAL,Stationary Shooter,342,42,SG,27,-2.72,-2.68,-0.05,-0.10,1628432.0,-2.16,-2.15,-0.01,2023
bouknja01,james bouknight,2022-23,CHO,Secondary Ball Handler,463,32,SG,22,-2.75,-1.96,-0.79,-0.10,1630547.0,-2.12,-1.65,-0.47,2023
nnajize01,zeke nnaji,2022-23,DEN,Stretch Big,690,51,PF,22,-2.77,-2.29,-0.48,-0.10,1630192.0,-2.04,-1.65,-0.39,2023
reddica01,cam reddish,2022-23,NYK/POR,Movement Shooter,990,40,SF,23,-2.78,-1.65,-1.13,-0.20,1629629.0,-1.63,-1.26,-0.37,2023
chrisjo01,josh christopher,2022-23,HOU,Slasher,736,62,SG,21,-2.79,-1.42,-1.36,-0.20,1630528.0,-1.63,-1.24,-0.39,2023
braunch01,christian braun,2022-23,DEN,Stationary Shooter,1130,74,SG,21,-2.82,-2.28,-0.53,-0.30,1631128.0,-2.14,-2.09,-0.05,2023
holmeri01,richaun holmes,2022-23,SAC,Roll + Cut Big,325,40,C,29,-2.82,-3.18,0.36,-0.10,1626158.0,-1.9,-2.29,0.39,2023
roddyda01,david roddy,2022-23,MEM,Stationary Shooter,1200,68,PF,22,-2.82,-1.31,-1.52,-0.30,1631223.0,-2.24,-1.78,-0.46,2023
forretr01,trent forrest,2022-23,ATL,Slasher,260,22,PG,24,-2.84,-2.46,-0.37,-0.10,1630235.0,-2.38,-2.25,-0.13,2023
bullore01,reggie bullock,2022-23,DAL,Stationary Shooter,2331,77,SF,32,-2.84,-1.47,-1.37,-0.60,203493.0,-1.52,-1.24,-0.27,2023
houseda01,danuel house jr.,2022-23,PHI,Stationary Shooter,747,54,SF,29,-2.86,-1.63,-1.23,-0.20,1627863.0,-2.46,-1.93,-0.53,2023
coffeam01,amir coffey,2022-23,LAC,Slasher,624,49,SG,25,-2.87,-1.69,-1.18,-0.20,1629599.0,-2.83,-2.05,-0.78,2023
cancavl01,vlatko cancar,2022-23,DEN,Stretch Big,855,58,PF,25,-2.87,-2.04,-0.83,-0.20,1628427.0,-1.76,-1.53,-0.23,2023
beaucma01,marjon beauchamp,2022-23,MIL,Stationary Shooter,627,50,SF,22,-2.91,-1.57,-1.34,-0.20,1630699.0,-2.29,-1.57,-0.72,2023
