bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
leeda03,damion lee,2022-23,PHO,Stationary Shooter,1104,49,SG,30,-1.31,-1.35,0.04,0.80,1627814.0,-1.85,-1.28,-0.57,2023
templga01,garrett temple,2022-23,NOP,Movement Shooter,121,16,SG,36,-1.33,-1.03,-0.29,0.10,202066.0,-1.16,-0.96,-0.2,2023
niangge01,georges niang,2022-23,PHI,Movement Shooter,876,45,PF,29,-1.34,-0.64,-0.7,0.60,1627777.0,-1.1,-0.17,-0.93,2023
mcbrimi01,miles mcbride,2022-23,NYK,Stationary Shooter,492,37,PG,22,-1.34,-0.97,-0.37,0.30,1630540.0,-1.94,-1.26,-0.69,2023
reaveau01,austin reaves,2022-23,LAL,Stationary Shooter,1039,36,SG,24,-1.36,-0.47,-0.89,0.70,1630559.0,-2.1,-1.25,-0.84,2023
vincega01,gabe vincent,2022-23,MIA,Secondary Ball Handler,883,35,PG,26,-1.38,-1.26,-0.11,0.60,1629216.0,-1.83,-1.54,-0.28,2023
ryanma01,matt ryan,2022-23,LAL/MIN,Movement Shooter,235,27,SF,25,-1.39,-0.64,-0.75,0.20,1630346.0,-1.16,-0.52,-0.64,2023
wrighmc01,mckinley wright iv,2022-23,DAL,Slasher,135,14,PG,24,-1.39,-0.87,-0.52,0.10,1630593.0,-0.7,-0.7,0.0,2023
antetth01,thanasis antetokounmpo,2022-23,MIL,Low Minute,91,21,SF,30,-1.4,-1.2,-0.19,0.10,203648.0,-1.09,-1.11,0.02,2023
griffaj01,aj griffin,2022-23,ATL,Movement Shooter,924,45,SF,19,-1.4,-0.52,-0.88,0.60,1631100.0,-1.68,-0.61,-1.08,2023
porteke02,kevin porter jr.,2022-23,HOU,Shot Creator,1360,40,PG,22,-1.42,-0.46,-0.96,0.90,1629645.0,-0.55,0.28,-0.83,2023
martico01,cody martin,2022-23,CHO,Stationary Shooter,134,7,SF,27,-1.43,-1.06,-0.37,0.10,1628998.0,-0.92,-0.96,0.04,2023
kennalu01,luke kennard,2022-23,LAC,Off Screen Shooter,640,29,SG,26,-1.44,-1.4,-0.04,0.40,1628379.0,-1.75,-1.2,-0.55,2023
gillan01,anthony gill,2022-23,WAS,Roll + Cut Big,354,36,PF,30,-1.44,-1.13,-0.31,0.20,1630264.0,-1.9,-1.75,-0.15,2023
sharpda01,day'ron sharpe,2022-23,BRK,Roll + Cut Big,193,23,C,21,-1.44,-0.9,-0.54,0.10,1630549.0,-1.35,-1.17,-0.18,2023
highsha01,haywood highsmith,2022-23,MIA,Stretch Big,676,35,SF,26,-1.44,-2.49,1.04,0.40,1629312.0,-1.69,-2.54,0.85,2023
richajo01,josh richardson,2022-23,SAS,Movement Shooter,856,38,SG,29,-1.44,-0.16,-1.29,0.50,1626196.0,-1.64,0.05,-1.68,2023
willija07,jaylin williams,2022-23,OKC,Athletic Finisher,209,16,PF,20,-1.46,-1.71,0.25,0.10,1631119.0,-1.52,-1.59,0.07,2023
chrisjo01,josh christopher,2022-23,HOU,Secondary Ball Handler,225,30,SG,21,-1.47,-1.26,-0.21,0.10,1630528.0,-1.02,-1.17,0.15,2023
walkeja01,jabari walker,2022-23,POR,Roll + Cut Big,265,30,SF,20,-1.48,-1.27,-0.21,0.20,1631133.0,-1.42,-1.25,-0.16,2023
winslju01,justise winslow,2022-23,POR,Athletic Finisher,776,29,SF,26,-1.49,-1.91,0.42,0.50,1626159.0,-1.61,-1.76,0.15,2023
martike04,kenyon martin jr.,2022-23,HOU,Stretch Big,1177,48,SF,22,-1.49,-0.26,-1.23,0.70,1630231.0,-2.04,-1.14,-0.89,2023
morrima02,markieff morris,2022-23,BRK,Athletic Finisher,243,23,PF,33,-1.49,-1.09,-0.4,0.10,202693.0,-1.64,-1.04,-0.6,2023
okekech01,chuma okeke,2022-23,ORL,Athletic Finisher,392,18,SF,24,-1.49,-1.26,-0.23,0.20,1629643.0,-0.63,-1.06,0.43,2023
jonesda03,damian jones,2022-23,LAL,Roll + Cut Big,174,21,C,27,-1.49,-1.65,0.16,0.10,1627745.0,-0.81,-1.29,0.48,2023
omorueu01,eugene omoruyi,2022-23,OKC,Stretch Big,248,20,SF,25,-1.5,-1.08,-0.42,0.10,1630647.0,-1.94,-1.33,-0.61,2023
ibakase01,serge ibaka,2022-23,MIL,Stretch Big,185,16,C,33,-1.5,-1.68,0.18,0.10,201586.0,-1.45,-1.55,0.11,2023
mcgeeja01,javale mcgee,2022-23,DAL,Roll + Cut Big,228,29,C,35,-1.5,-1.8,0.3,0.10,201580.0,-0.94,-1.56,0.62,2023
greenja05,jalen green,2022-23,HOU,Primary Ball Handler,1594,47,SG,20,-1.52,0.33,-1.85,0.90,1630224.0,-1.66,0.19,-1.85,2023
hardyja02,jaden hardy,2022-23,DAL,Stationary Shooter,213,20,SG,20,-1.52,-0.42,-1.1,0.10,1630702.0,-0.94,-0.32,-0.62,2023
holidaa01,aaron holiday,2022-23,ATL,Secondary Ball Handler,668,44,PG,26,-1.52,-1.8,0.27,0.40,1628988.0,-2.54,-2.22,-0.32,2023
okongon01,onyeka okongwu,2022-23,ATL,Roll + Cut Big,1145,47,C,22,-1.53,-2.08,0.55,0.60,1630168.0,-0.31,-1.37,1.06,2023
okorois01,isaac okoro,2022-23,CLE,Athletic Finisher,978,49,SF,21,-1.54,-2.42,0.89,0.50,1630171.0,-0.86,-1.78,0.92,2023
hamptrj01,r.j. hampton,2022-23,ORL,Secondary Ball Handler,361,26,PG,21,-1.54,-0.66,-0.88,0.20,1630181.0,-1.11,-0.67,-0.44,2023
nixda01,daishen nix,2022-23,HOU,Secondary Ball Handler,491,35,PG,20,-1.55,-1.29,-0.26,0.30,1630227.0,-1.91,-1.88,-0.04,2023
littlna01,nassir little,2022-23,POR,Movement Shooter,398,27,SF,22,-1.59,-0.92,-0.66,0.20,1629642.0,-1.31,-0.95,-0.36,2023
harrijo01,joe harris,2022-23,BRK,Movement Shooter,964,40,SG,31,-1.6,-0.84,-0.76,0.50,203925.0,-1.59,-1.09,-0.5,2023
beaslma01,malik beasley,2022-23,UTA,Off Screen Shooter,1344,51,SG,26,-1.6,0.63,-2.23,0.70,1627736.0,-0.53,0.96,-1.49,2023
stevela01,lamar stevens,2022-23,CLE,Stretch Big,659,33,PF,25,-1.61,-1.74,0.13,0.30,1630205.0,-1.44,-2.02,0.57,2023
simsje01,jericho sims,2022-23,NYK,Roll + Cut Big,502,36,C,24,-1.62,-2.17,0.56,0.30,1630579.0,-1.27,-2.06,0.79,2023
manntr01,tre mann,2022-23,OKC,Secondary Ball Handler,804,43,PG,21,-1.62,-1.14,-0.48,0.40,1630544.0,-1.82,-1.07,-0.75,2023
lamban01,anthony lamb,2022-23,GSW,Stationary Shooter,761,39,SF,25,-1.63,-1.66,0.03,0.40,1630237.0,-1.3,-1.3,0.0,2023
willija06,jalen williams,2022-23,OKC,Athletic Finisher,1219,44,SG,21,-1.64,-1.84,0.2,0.60,1631114.0,-0.92,-1.24,0.32,2023
sextoco01,collin sexton,2022-23,UTA,Slasher,892,38,SG,24,-1.64,0.38,-2.02,0.40,1629012.0,-1.36,0.34,-1.7,2023
jacksju01,justin jackson,2022-23,BOS,Low Minute,99,21,SF,27,-1.64,-1.1,-0.54,0.00,1628382.0,-0.96,-0.71,-0.25,2023
langfro01,romeo langford,2022-23,SAS,Athletic Finisher,649,32,SG,23,-1.64,-0.98,-0.66,0.30,1629641.0,-2.65,-1.56,-1.09,2023
huntede01,de'andre hunter,2022-23,ATL,Stationary Shooter,1240,39,SF,25,-1.65,-0.93,-0.72,0.60,1629631.0,-1.51,-0.91,-0.6,2023
millspa02,patty mills,2022-23,BRK,Movement Shooter,325,27,PG,34,-1.66,0.15,-1.82,0.20,201988.0,-1.63,0.18,-1.8,2023
murphtr02,trey murphy iii,2022-23,NOP,Stationary Shooter,1314,46,SF,22,-1.67,-1.44,-0.23,0.60,1630530.0,0.17,-0.35,0.52,2023
okpalkz01,kz okpala,2022-23,SAC,Athletic Finisher,244,34,PF,23,-1.69,-2.48,0.79,0.10,1629644.0,-1.98,-2.44,0.46,2023
watfotr01,trendon watford,2022-23,POR,Athletic Finisher,481,33,PF,22,-1.69,-1.52,-0.17,0.20,1630570.0,-1.29,-1.7,0.41,2023
agbajoc01,ochai agbaji,2022-23,UTA,Athletic Finisher,343,28,SG,22,-1.7,-1.24,-0.47,0.20,1630534.0,-2.65,-1.9,-0.75,2023
beysa01,saddiq bey,2022-23,DET,Movement Shooter,1291,45,SF,23,-1.72,0.12,-1.84,0.60,1630180.0,-1.35,0.02,-1.37,2023
smithis01,ish smith,2022-23,DEN,Slasher,167,22,PG,34,-1.73,-1.59,-0.14,0.10,202397.0,-1.64,-1.38,-0.26,2023
washidu02,duane washington jr.,2022-23,PHO,Secondary Ball Handler,389,30,SG,22,-1.73,-0.07,-1.67,0.20,1630613.0,-1.54,0.26,-1.8,2023
miltosh01,shake milton,2022-23,PHI,Slasher,980,43,SG,26,-1.74,-0.53,-1.21,0.40,1629003.0,-1.56,-0.65,-0.91,2023
youngth01,thaddeus young,2022-23,TOR,Roll + Cut Big,625,38,PF,34,-1.74,-1.28,-0.47,0.30,201152.0,-1.33,-1.39,0.06,2023
beverpa01,patrick beverley,2022-23,LAL,Secondary Ball Handler,1037,40,PG,34,-1.76,-2.31,0.55,0.40,201976.0,-1.44,-2.03,0.59,2023
porteot01,otto porter jr.,2022-23,TOR,Stretch Big,146,8,SF,29,-1.76,-1.22,-0.54,0.10,203490.0,-1.56,-1.27,-0.29,2023
schrode01,dennis schroder,2022-23,LAL,Secondary Ball Handler,1019,35,PG,29,-1.77,-0.64,-1.13,0.40,203471.0,-1.41,-0.69,-0.72,2023
wainris01,ish wainright,2022-23,PHO,Athletic Finisher,457,32,SF,28,-1.78,-1.67,-0.11,0.20,1630688.0,-1.76,-1.81,0.05,2023
wisemja01,james wiseman,2022-23,GSW,Roll + Cut Big,241,19,C,21,-1.79,-1.7,-0.09,0.10,1630164.0,-0.82,-1.14,0.33,2023
birchkh01,khem birch,2022-23,TOR,Roll + Cut Big,162,20,C,30,-1.81,-2.12,0.31,0.10,203920.0,-2.16,-2.09,-0.07,2023
taylote01,terry taylor,2022-23,IND,Stretch Big,208,24,PF,23,-1.81,-1.39,-0.42,0.10,1630678.0,-2.48,-1.79,-0.69,2023
watanyu01,yuta watanabe,2022-23,BRK,Stationary Shooter,588,34,SF,28,-1.82,-1.07,-0.74,0.20,1629139.0,-1.8,-1.25,-0.55,2023
flynnma01,malachi flynn,2022-23,TOR,Stationary Shooter,478,33,PG,24,-1.83,-0.52,-1.31,0.20,1630201.0,-2.13,-1.13,-1.0,2023
colliza01,zach collins,2022-23,SAS,Post Scorer,741,37,C,25,-1.83,-1.23,-0.6,0.30,1628380.0,-1.88,-1.37,-0.51,2023
smithja05,jabari smith jr.,2022-23,HOU,Stationary Shooter,1307,45,PF,19,-1.84,-1.9,0.07,0.50,1631095.0,-1.16,-1.57,0.4,2023
nembhan01,andrew nembhard,2022-23,IND,Secondary Ball Handler,1173,43,SG,23,-1.84,-2.07,0.23,0.40,1629614.0,-2.2,-1.93,-0.27,2023
warretj01,t.j. warren,2022-23,BRK,Athletic Finisher,429,23,PF,29,-1.84,-0.58,-1.26,0.20,203933.0,-1.4,-0.63,-0.77,2023
gordoer01,eric gordon,2022-23,HOU,Secondary Ball Handler,1222,42,SG,34,-1.86,-0.91,-0.94,0.40,201569.0,-2.2,-1.15,-1.05,2023
klebima01,maxi kleber,2022-23,DAL,Athletic Finisher,564,22,C,30,-1.86,-2.28,0.42,0.20,1628467.0,-1.81,-2.09,0.28,2023
forretr01,trent forrest,2022-23,ATL,Slasher,211,15,PG,24,-1.87,-1.64,-0.23,0.10,1630235.0,-1.61,-1.51,-0.1,2023
korkmfu01,furkan korkmaz,2022-23,PHI,Athletic Finisher,253,24,SG,25,-1.87,-1.04,-0.83,0.10,1627788.0,-1.8,-0.92,-0.88,2023
bartowi01,will barton,2022-23,WAS,Secondary Ball Handler,741,38,SG,32,-1.87,-1.32,-0.55,0.30,203115.0,-1.54,-1.02,-0.52,2023
craigto01,torrey craig,2022-23,PHO,Stretch Big,1167,46,SF,32,-1.87,-1.52,-0.36,0.40,1628470.0,-0.63,-1.23,0.6,2023
mitchda01,davion mitchell,2022-23,SAC,Stationary Shooter,827,46,PG,24,-1.88,-1.43,-0.45,0.30,1630558.0,-1.57,-1.1,-0.47,2023
wiggiaa01,aaron wiggins,2022-23,OKC,Stretch Big,649,37,SG,24,-1.89,-1.47,-0.41,0.20,1630598.0,-1.94,-1.39,-0.56,2023
dukeda01,david duke jr.,2022-23,BRK,Slasher,126,14,SG,23,-1.89,-1.06,-0.83,0.00,1630561.0,-2.01,-1.01,-1.0,2023
poolejo01,jordan poole,2022-23,GSW,Primary Ball Handler,1445,48,PG,23,-1.91,-0.36,-1.56,0.50,1629673.0,-0.65,0.87,-1.52,2023
bouknja01,james bouknight,2022-23,CHO,Movement Shooter,354,26,SG,22,-1.92,-1.76,-0.16,0.10,1630547.0,-1.85,-1.67,-0.18,2023
mathube01,bennedict mathurin,2022-23,IND,Secondary Ball Handler,1391,50,SF,20,-1.93,-0.67,-1.26,0.40,1631097.0,-2.14,-0.26,-1.89,2023
sochaje01,jeremy sochan,2022-23,SAS,Athletic Finisher,1061,42,PF,19,-1.93,-1.47,-0.47,0.30,1631110.0,-2.59,-1.81,-0.79,2023
bateske01,keita bates-diop,2022-23,SAS,Athletic Finisher,557,34,SF,27,-1.95,-1.61,-0.34,0.20,1628966.0,-2.4,-1.37,-1.03,2023
bogdabo01,bogdan bogdanovic,2022-23,ATL,Secondary Ball Handler,709,24,SG,30,-1.95,0.26,-2.21,0.20,203992.0,-1.25,-0.06,-1.18,2023
washipj01,p.j. washington,2022-23,CHO,Stationary Shooter,1556,48,PF,24,-1.95,-1.53,-0.42,0.40,1629023.0,-1.69,-1.38,-0.31,2023
hachiru01,rui hachimura,2022-23,WAS,Athletic Finisher,728,31,PF,24,-1.96,-1.44,-0.52,0.20,1629060.0,-1.45,-0.79,-0.66,2023
greenja01,jamychal green,2022-23,GSW,Stretch Big,434,30,PF,32,-1.97,-1.95,-0.02,0.10,203210.0,-1.48,-1.47,-0.01,2023
johnske07,keon johnson,2022-23,POR,Stationary Shooter,261,24,SG,20,-1.99,-1.4,-0.59,0.10,1630553.0,-1.58,-1.0,-0.57,2023
knoxke01,kevin knox ii,2022-23,DET,Stationary Shooter,560,38,PF,23,-2.02,-1.97,-0.05,0.10,1628995.0,-2.13,-1.83,-0.29,2023
mcgowbr01,bryce mcgowens,2022-23,CHO,Movement Shooter,304,22,SG,20,-2.02,-1.54,-0.48,0.10,1631121.0,-2.35,-2.01,-0.34,2023
moodymo01,moses moody,2022-23,GSW,Stationary Shooter,577,39,SG,20,-2.02,-1.42,-0.6,0.10,1630541.0,-2.02,-1.39,-0.63,2023
reddica01,cam reddish,2022-23,NYK,Movement Shooter,438,20,SF,23,-2.03,-1.26,-0.77,0.10,1629629.0,-1.97,-1.57,-0.4,2023
haywago01,gordon hayward,2022-23,CHO,Secondary Ball Handler,735,23,SF,32,-2.04,-1.79,-0.25,0.20,202330.0,-1.78,-1.37,-0.41,2023
bertada01,davis bertans,2022-23,DAL,Movement Shooter,323,30,PF,30,-2.05,-0.88,-1.16,0.10,202722.0,-1.46,-0.55,-0.91,2023
harriga01,gary harris,2022-23,ORL,Off Screen Shooter,446,20,SG,28,-2.05,-1.2,-0.85,0.10,203914.0,-1.71,-1.25,-0.46,2023
curryse01,seth curry,2022-23,BRK,Movement Shooter,770,35,SG,32,-2.07,-1.07,-1.0,0.20,203552.0,-1.75,-0.53,-1.21,2023
harrike01,kevon harris,2022-23,ORL,Stretch Big,328,26,SG,25,-2.08,-1.79,-0.29,0.10,1630284.0,-2.1,-1.77,-0.32,2023
hernaju01,juancho hernangomez,2022-23,TOR,Stretch Big,558,36,PF,27,-2.1,-1.85,-0.25,0.10,1627823.0,-2.4,-2.5,0.1,2023
pritcpa01,payton pritchard,2022-23,BOS,Stationary Shooter,421,33,PG,24,-2.11,-0.95,-1.16,0.10,1630202.0,-1.83,-0.44,-1.39,2023
jordade01,deandre jordan,2022-23,DEN,Roll + Cut Big,450,32,C,34,-2.11,-2.64,0.53,0.10,201599.0,-1.05,-2.2,1.15,2023
kuminjo01,jonathan kuminga,2022-23,GSW,Stretch Big,666,36,PF,20,-2.14,-2.02,-0.12,0.10,1630228.0,-1.5,-1.3,-0.21,2023
browntr01,troy brown jr.,2022-23,LAL,Stationary Shooter,997,43,SF,23,-2.14,-1.64,-0.5,0.20,1628972.0,-2.11,-1.92,-0.19,2023
duartch01,chris duarte,2022-23,IND,Secondary Ball Handler,502,29,SF,25,-2.15,-1.05,-1.1,0.10,1630537.0,-2.28,-1.16,-1.12,2023
vonleno01,noah vonleh,2022-23,BOS,Athletic Finisher,171,23,C,27,-2.16,-2.3,0.14,0.00,203943.0,-1.95,-2.09,0.14,2023
hayeski01,killian hayes,2022-23,DET,Primary Ball Handler,1203,45,PG,21,-2.16,-1.62,-0.54,0.20,1630165.0,-1.47,-0.95,-0.53,2023
toscaju01,juan toscano-anderson,2022-23,LAL,Stretch Big,356,29,SF,29,-2.19,-2.45,0.26,0.10,1629308.0,-2.33,-2.74,0.41,2023
forbebr01,bryn forbes,2022-23,MIN,Off Screen Shooter,234,22,SG,29,-2.2,-1.09,-1.11,0.00,1627854.0,-2.27,-1.22,-1.06,2023
rosede01,derrick rose,2022-23,NYK,Secondary Ball Handler,336,26,PG,34,-2.21,-1.07,-1.14,0.00,201565.0,-1.83,-0.73,-1.1,2023
jacksre01,reggie jackson,2022-23,LAC,Primary Ball Handler,1190,45,PG,32,-2.22,-1.67,-0.55,0.10,202704.0,-1.67,-0.89,-0.78,2023
reedda01,davon reed,2022-23,DEN,Stationary Shooter,262,31,SG,27,-2.24,-2.0,-0.23,0.00,1628432.0,-1.87,-1.61,-0.27,2023
matthwe02,wesley matthews,2022-23,MIL,Movement Shooter,398,29,SG,36,-2.25,-2.21,-0.04,0.00,202083.0,-2.44,-2.3,-0.14,2023
holmeri01,richaun holmes,2022-23,SAC,Roll + Cut Big,288,31,C,29,-2.29,-2.65,0.36,0.00,1626158.0,-1.63,-2.0,0.37,2023
greenaj01,aj green,2022-23,MIL,Movement Shooter,219,24,SG,23,-2.31,-1.2,-1.11,0.00,1631260.0,-1.42,-0.79,-0.63,2023
princta02,taurean prince,2022-23,MIN,Movement Shooter,596,28,SF,28,-2.33,-1.55,-0.78,0.00,1627752.0,-2.48,-1.54,-0.94,2023
dragigo01,goran dragic,2022-23,CHI,Stationary Shooter,686,42,PG,36,-2.35,-0.27,-2.08,0.00,201609.0,-1.96,-0.52,-1.45,2023
dosunay01,ayo dosunmu,2022-23,CHI,Stationary Shooter,1243,45,SG,23,-2.36,-2.29,-0.07,0.00,1630245.0,-1.77,-1.68,-0.08,2023
ntilila01,frank ntilikina,2022-23,DAL,Stationary Shooter,357,28,PG,24,-2.4,-1.83,-0.58,0.00,1628373.0,-2.37,-2.0,-0.37,2023
fontesi01,simone fontecchio,2022-23,UTA,Movement Shooter,211,26,SF,27,-2.41,-1.16,-1.25,0.00,1631323.0,-1.69,-0.95,-0.74,2023
walkelo01,lonnie walker iv,2022-23,LAL,Stationary Shooter,953,32,SG,24,-2.42,-1.46,-0.96,0.00,1629022.0,-1.19,-0.4,-0.79,2023
houstca01,caleb houstan,2022-23,ORL,Stationary Shooter,496,30,SF,20,-2.48,-1.41,-1.07,0.00,1631216.0,-2.67,-1.91,-0.76,2023
thorjt01,jt thor,2022-23,CHO,Athletic Finisher,391,36,PF,20,-2.49,-2.34,-0.15,0.00,1630550.0,-2.71,-2.53,-0.18,2023
nworajo01,jordan nwora,2022-23,MIL,Stationary Shooter,558,35,SF,24,-2.49,-1.7,-0.79,0.00,1629670.0,-1.66,-1.28,-0.38,2023
liveris01,isaiah livers,2022-23,DET,Stationary Shooter,553,27,PF,24,-2.49,-2.08,-0.41,0.00,1630587.0,-2.04,-1.91,-0.13,2023
beaucma01,marjon beauchamp,2022-23,MIL,Stationary Shooter,505,33,SF,22,-2.53,-1.44,-1.09,0.00,1630699.0,-2.45,-1.5,-0.94,2023
willipa01,patrick williams,2022-23,CHI,Athletic Finisher,1370,47,PF,21,-2.59,-2.72,0.13,-0.20,1630172.0,-1.25,-1.79,0.54,2023
chrisma02,max christie,2022-23,LAL,Stationary Shooter,434,31,SG,19,-2.64,-2.35,-0.29,-0.10,1631108.0,-2.6,-2.35,-0.25,2023
bullore01,reggie bullock,2022-23,DAL,Stationary Shooter,1382,47,SF,31,-2.66,-1.66,-1.0,-0.20,203493.0,-1.62,-1.5,-0.12,2023
kispeco01,corey kispert,2022-23,WAS,Movement Shooter,1080,40,SF,23,-2.67,-1.39,-1.27,-0.20,1630557.0,-1.88,-1.3,-0.58,2023
cancavl01,vlatko cancar,2022-23,DEN,Stretch Big,490,36,PF,25,-2.74,-2.15,-0.59,-0.10,1628427.0,-1.95,-1.7,-0.25,2023
nunnke01,kendrick nunn,2022-23,LAL,Secondary Ball Handler,528,40,SG-PG,27,-2.75,-1.38,-1.36,-0.10,1629134.0,-2.77,-1.18,-1.59,2023
rosste01,terrence ross,2022-23,ORL,Movement Shooter,944,42,SG,31,-2.76,-1.24,-1.52,-0.20,203082.0,-2.53,-1.63,-0.9,2023
nnajize01,zeke nnaji,2022-23,DEN,Roll + Cut Big,492,39,PF,22,-2.82,-1.6,-1.22,-0.10,1630192.0,-2.06,-1.26,-0.8,2023
roddyda01,david roddy,2022-23,MEM,Stationary Shooter,744,41,PF,21,-2.84,-1.97,-0.86,-0.20,1631223.0,-2.12,-1.97,-0.15,2023
holidju01,justin holiday,2022-23,ATL,Movement Shooter,405,27,SG,33,-2.86,-2.01,-0.84,-0.10,203200.0,-2.7,-1.89,-0.81,2023
tuckepj01,p.j. tucker,2022-23,PHI,Athletic Finisher,1173,45,PF,37,-2.89,-3.32,0.43,-0.40,200782.0,-2.56,-3.19,0.63,2023
coffeam01,amir coffey,2022-23,LAC,Athletic Finisher,493,36,SG,25,-2.89,-1.6,-1.29,-0.10,1629599.0,-2.44,-1.71,-0.73,2023
iveyja01,jaden ivey,2022-23,DET,Primary Ball Handler,1361,45,SG,20,-2.91,-1.3,-1.62,-0.40,1631093.0,-2.11,-0.74,-1.37,2023
sharpsh01,shaedon sharpe,2022-23,POR,Athletic Finisher,911,47,SG,19,-2.95,-1.51,-1.44,-0.30,1631101.0,-2.9,-1.67,-1.23,2023
mcderdo01,doug mcdermott,2022-23,SAS,Movement Shooter,831,42,SF,31,-2.95,-0.68,-2.27,-0.30,203926.0,-2.94,-0.94,-2.0,2023
greenje02,jeff green,2022-23,DEN,Post Scorer,521,28,PF,36,-2.97,-1.87,-1.11,-0.20,201145.0,-2.15,-1.39,-0.76,2023
willizi02,ziaire williams,2022-23,MEM,Athletic Finisher,381,22,SF,21,-3.01,-1.95,-1.05,-0.10,1630533.0,-2.49,-2.06,-0.43,2023
riverau01,austin rivers,2022-23,MIN,Stationary Shooter,782,38,SG,30,-3.09,-1.82,-1.27,-0.30,203085.0,-2.56,-1.9,-0.66,2023
laravja01,jake laravia,2022-23,MEM,Movement Shooter,355,26,PF,21,-3.23,-2.33,-0.9,-0.20,1631222.0,-2.57,-2.36,-0.21,2023
lopezro01,robin lopez,2022-23,CLE,Post Scorer,215,25,C,34,-3.24,-2.43,-0.82,-0.10,201577.0,-2.59,-2.0,-0.6,2023
houseda01,danuel house jr.,2022-23,PHI,Stationary Shooter,532,34,SF,29,-3.32,-2.2,-1.12,-0.30,1627863.0,-2.49,-1.98,-0.51,2023
branhma01,malaki branham,2022-23,SAS,Secondary Ball Handler,645,34,SF,19,-3.65,-1.56,-2.09,-0.50,1631103.0,-3.5,-1.98,-1.52,2023
braunch01,christian braun,2022-23,DEN,Stationary Shooter,592,45,SG,21,-3.74,-2.53,-1.21,-0.50,1631128.0,-2.75,-2.27,-0.47,2023
