bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
onealro01,royce o'neale,2022-23,BRK,Stationary Shooter,2018,62,SF,29,-1.17,-1.46,0.29,1.60,1626220.0,-0.94,-1.19,0.26,2023
wadede01,dean wade,2022-23,CLE,Stationary Shooter,752,37,PF,26,-1.17,-2.66,1.48,0.60,1629731.0,-1.1,-2.18,1.08,2023
hausesa01,sam hauser,2022-23,BOS,Movement Shooter,987,64,PF,25,-1.17,-0.56,-0.62,0.80,1630573.0,-0.49,-0.33,-0.17,2023
diengou01,ousmane dieng,2022-23,OKC,Athletic Finisher,344,22,SF,19,-1.18,-0.92,-0.26,0.30,1631172.0,-1.46,-1.29,-0.16,2023
thomaca02,cam thomas,2022-23,BRK,Shot Creator,799,47,SG,21,-1.18,0.46,-1.64,0.60,1630560.0,-1.1,0.57,-1.67,2023
rolliry01,ryan rollins,2022-23,GSW,Low Minute,62,12,PG,20,-1.18,-0.9,-0.29,0.00,1631157.0,-0.59,-0.51,-0.08,2023
sprinja01,jaden springer,2022-23,PHI,Low Minute,26,7,SG,20,-1.19,-0.49,-0.7,0.00,1630531.0,-1.04,-0.42,-0.62,2023
duartch01,chris duarte,2022-23,IND,Secondary Ball Handler,811,42,SF,25,-1.21,-0.22,-0.99,0.60,1630537.0,-2.29,-1.2,-1.09,2023
bolbo01,bol bol,2022-23,ORL,Athletic Finisher,1362,61,PF,23,-1.22,-2.08,0.86,1.00,1629626.0,-0.53,-1.88,1.35,2023
nesmiaa01,aaron nesmith,2022-23,IND,Stationary Shooter,1390,57,SF,23,-1.23,-1.37,0.14,1.00,1630174.0,-1.72,-1.46,-0.27,2023
diabamo01,moussa diabate,2022-23,LAC,Roll + Cut Big,172,18,PF,21,-1.23,-0.89,-0.34,0.10,1631217.0,-1.33,-1.02,-0.32,2023
schrode01,dennis schroder,2022-23,LAL,Primary Ball Handler,1612,52,PG,29,-1.23,-0.29,-0.95,1.20,203471.0,-0.99,-0.6,-0.39,2023
daniedy01,dyson daniels,2022-23,NOP,Athletic Finisher,818,43,PG,19,-1.24,-2.22,0.99,0.60,1630700.0,-1.65,-2.32,0.68,2023
johnske04,keldon johnson,2022-23,SAS,Stationary Shooter,1826,56,SF,23,-1.24,0.39,-1.63,1.40,1629640.0,-1.98,0.28,-2.26,2023
templga01,garrett temple,2022-23,NOP,Stationary Shooter,133,19,SG,36,-1.24,-1.05,-0.19,0.10,202066.0,-1.15,-0.97,-0.18,2023
chandke01,kennedy chandler,2022-23,MEM,Athletic Finisher,229,27,PG,20,-1.24,-1.21,-0.03,0.20,1631113.0,-1.19,-1.09,-0.09,2023
saricda01,dario saric,2022-23,PHO/OKC,Stretch Big,667,46,PF,28,-1.24,-0.9,-0.34,0.50,203967.0,-0.85,-0.74,-0.11,2023
loftoke01,kenneth lofton jr.,2022-23,MEM,Low Minute,39,11,PF,20,-1.27,-0.55,-0.73,0.00,1631254.0,-0.97,-0.42,-0.55,2023
davisjo06,johnny davis,2022-23,WAS,Low Minute,62,13,SG,21,-1.28,-1.14,-0.14,0.00,1631098.0,-0.87,-0.67,-0.19,2023
powelno01,norman powell,2022-23,LAC,Secondary Ball Handler,1392,54,SG,29,-1.31,-0.31,-1.0,1.00,1626181.0,-0.44,0.45,-0.89,2023
connapa01,pat connaughton,2022-23,MIL,Stationary Shooter,1165,47,SG,30,-1.31,-0.77,-0.55,0.80,1626192.0,-0.16,-0.67,0.51,2023
morrima02,markieff morris,2022-23,BRK/DAL,Athletic Finisher,301,30,PF,33,-1.32,-1.22,-0.1,0.20,202693.0,-1.49,-1.08,-0.41,2023
johnsst04,stanley johnson,2022-23,SAS,Stationary Shooter,469,30,SF,26,-1.32,-0.79,-0.53,0.30,1626169.0,-1.41,-1.43,0.02,2023
wiggiaa01,aaron wiggins,2022-23,OKC,Stretch Big,1016,53,SG,24,-1.32,-1.2,-0.12,0.70,1630598.0,-1.93,-1.36,-0.57,2023
gordoer01,eric gordon,2022-23,HOU/LAC,Secondary Ball Handler,1615,55,SG,34,-1.33,-0.51,-0.82,1.10,201569.0,-1.7,-0.82,-0.89,2023
hamptrj01,r.j. hampton,2022-23,ORL/DET,Secondary Ball Handler,450,32,PG,22,-1.33,-0.8,-0.53,0.30,1630181.0,-0.86,-0.64,-0.22,2023
moorewe01,wendell moore jr.,2022-23,MIN,Stretch Big,144,25,SG,21,-1.34,-0.61,-0.72,0.10,1631111.0,-1.0,-0.74,-0.27,2023
inglejo01,joe ingles,2022-23,MIL,Secondary Ball Handler,720,32,SF,35,-1.34,-0.92,-0.42,0.50,204060.0,-1.36,-1.45,0.09,2023
lamban01,anthony lamb,2022-23,GSW,Stationary Shooter,1005,50,SF,25,-1.35,-1.56,0.21,0.70,1630237.0,-1.2,-1.17,-0.03,2023
bostobr01,brandon boston jr.,2022-23,LAC,Secondary Ball Handler,247,21,SG,21,-1.36,-0.57,-0.79,0.20,1630527.0,-1.15,-0.42,-0.73,2023
griffaj01,aj griffin,2022-23,ATL,Movement Shooter,1171,59,SF,19,-1.36,-0.57,-0.79,0.80,1631100.0,-1.77,-0.66,-1.11,2023
wisemja01,james wiseman,2022-23,GSW/DET,Roll + Cut Big,467,29,C,21,-1.37,-1.62,0.25,0.30,1630164.0,-0.22,-0.74,0.53,2023
willivi01,vince williams jr.,2022-23,MEM,Low Minute,52,11,SG,22,-1.37,-0.86,-0.51,0.00,1631246.0,-1.12,-0.66,-0.46,2023
robyis01,isaiah roby,2022-23,SAS,Stretch Big,474,42,PF,25,-1.38,-1.51,0.13,0.30,1629676.0,-1.63,-1.78,0.14,2023
krejcvi01,vit krejci,2022-23,ATL,Stationary Shooter,122,22,PG,22,-1.4,-0.81,-0.59,0.10,1630249.0,-1.13,-0.9,-0.24,2023
greenda02,danny green,2022-23,MEM/CLE,Low Minute,80,7,SG,35,-1.4,-0.74,-0.67,0.10,201980.0,-1.11,-0.58,-0.53,2023
highsha01,haywood highsmith,2022-23,MIA,Stretch Big,856,45,SF,26,-1.42,-2.51,1.09,0.50,1629312.0,-1.85,-2.62,0.77,2023
ryanma01,matt ryan,2022-23,LAL/MIN,Movement Shooter,303,32,SF,25,-1.42,-0.18,-1.23,0.20,1630346.0,-1.05,-0.22,-0.83,2023
agbajoc01,ochai agbaji,2022-23,UTA,Stationary Shooter,714,43,SG,22,-1.42,-0.36,-1.06,0.40,1630534.0,-2.82,-1.61,-1.2,2023
hylanbo01,bones hyland,2022-23,DEN/LAC,Secondary Ball Handler,891,47,PG,22,-1.42,0.83,-2.25,0.60,1630538.0,-0.01,1.22,-1.22,2023
langfro01,romeo langford,2022-23,SAS,Athletic Finisher,659,33,SG,23,-1.43,-0.92,-0.51,0.40,1629641.0,-2.65,-1.72,-0.93,2023
kennalu01,luke kennard,2022-23,LAC/MEM,Movement Shooter,901,43,SG,26,-1.44,-1.4,-0.04,0.60,1628379.0,-1.81,-1.28,-0.54,2023
watsope01,peyton watson,2022-23,DEN,Low Minute,44,14,SG,20,-1.45,-0.7,-0.75,0.00,1631212.0,-1.17,-0.58,-0.58,2023
hillge01,george hill,2022-23,MIL/IND,Secondary Ball Handler,692,37,PG,36,-1.45,-1.46,0.01,0.40,201588.0,-1.44,-1.39,-0.05,2023
winslju01,justise winslow,2022-23,POR,Athletic Finisher,776,29,SF,26,-1.45,-2.14,0.69,0.50,1626159.0,-1.73,-1.73,0.0,2023
ibakase01,serge ibaka,2022-23,MIL,Stretch Big,185,16,C,33,-1.47,-1.68,0.21,0.10,201586.0,-1.4,-1.45,0.05,2023
klebima01,maxi kleber,2022-23,DAL,Stretch Big,634,25,C,31,-1.48,-2.12,0.64,0.40,1628467.0,-1.64,-1.92,0.28,2023
walkeja01,jabari walker,2022-23,POR,Roll + Cut Big,373,42,SF,20,-1.51,-1.31,-0.21,0.20,1631133.0,-1.77,-1.45,-0.32,2023
okpalkz01,kz okpala,2022-23,SAC,Athletic Finisher,248,35,PF,23,-1.52,-2.55,1.03,0.10,1629644.0,-1.94,-2.45,0.51,2023
bateske01,keita bates-diop,2022-23,SAS,Athletic Finisher,1085,51,SF,27,-1.54,-1.7,0.16,0.60,1628966.0,-2.16,-1.43,-0.73,2023
beysa01,saddiq bey,2022-23,DET/ATL,Movement Shooter,1717,60,SF,23,-1.54,0.46,-2.0,0.90,1630180.0,-0.96,0.14,-1.1,2023
nixda01,daishen nix,2022-23,HOU,Secondary Ball Handler,748,46,PG,21,-1.55,-0.76,-0.8,0.40,1630227.0,-2.19,-1.89,-0.3,2023
niangge01,georges niang,2022-23,PHI,Movement Shooter,1195,62,PF,29,-1.56,-0.89,-0.67,0.60,1627777.0,-1.27,-0.36,-0.91,2023
manntr01,tre mann,2022-23,OKC,Secondary Ball Handler,1027,57,PG,22,-1.6,-1.08,-0.52,0.50,1630544.0,-1.67,-0.84,-0.84,2023
taylote01,terry taylor,2022-23,IND/CHI,Athletic Finisher,233,28,PF,23,-1.61,-1.02,-0.59,0.10,1630678.0,-2.56,-1.73,-0.83,2023
beverpa01,patrick beverley,2022-23,LAL/CHI,Secondary Ball Handler,1383,51,PG,34,-1.61,-2.02,0.41,0.70,201976.0,-0.97,-1.85,0.88,2023
strusma01,max strus,2022-23,MIA,Movement Shooter,1881,64,SF,26,-1.61,-1.29,-0.32,1.00,1629622.0,-1.21,-0.72,-0.49,2023
walljo01,john wall,2022-23,LAC,Shot Creator,755,34,PG,32,-1.62,-0.77,-0.85,0.40,202322.0,0.04,0.63,-0.59,2023
holidaa01,aaron holiday,2022-23,ATL,Secondary Ball Handler,729,52,PG,26,-1.62,-1.83,0.21,0.40,1628988.0,-2.71,-2.29,-0.42,2023
littlna01,nassir little,2022-23,POR,Stationary Shooter,763,44,SF,23,-1.63,-0.47,-1.16,0.40,1629642.0,-1.27,-0.87,-0.4,2023
martico01,cody martin,2022-23,CHO,Stationary Shooter,134,7,SF,27,-1.63,-1.02,-0.62,0.10,1628998.0,-0.92,-0.88,-0.04,2023
jonesda03,damian jones,2022-23,LAL/UTA,Roll + Cut Big,255,27,C,27,-1.64,-1.45,-0.19,0.10,1627745.0,-0.41,-0.91,0.5,2023
barlodo01,dominick barlow,2022-23,SAS,Roll + Cut Big,154,14,SF,19,-1.65,-1.2,-0.45,0.10,1631230.0,-1.28,-1.32,0.04,2023
huntede01,de'andre hunter,2022-23,ATL,Stationary Shooter,1750,55,SF,25,-1.68,-1.18,-0.51,0.80,1629631.0,-1.27,-0.69,-0.57,2023
birchkh01,khem birch,2022-23,TOR,Roll + Cut Big,162,20,C,30,-1.68,-2.1,0.42,0.10,203920.0,-2.12,-2.07,-0.04,2023
moodymo01,moses moody,2022-23,GSW,Stationary Shooter,668,50,SG,20,-1.69,-1.23,-0.46,0.30,1630541.0,-1.9,-1.21,-0.69,2023
harriga01,gary harris,2022-23,ORL,Stationary Shooter,867,35,SG,28,-1.7,-1.06,-0.64,0.40,203914.0,-1.21,-1.24,0.02,2023
flynnma01,malachi flynn,2022-23,TOR,Stationary Shooter,591,43,PG,24,-1.71,-0.27,-1.43,0.30,1630201.0,-1.82,-0.95,-0.87,2023
colliza01,zach collins,2022-23,SAS,Post Scorer,1156,53,C,25,-1.71,-1.18,-0.53,0.50,1628380.0,-1.84,-1.34,-0.51,2023
diakima01,mamadi diakite,2022-23,CLE,Low Minute,99,16,PF,26,-1.71,-1.42,-0.29,0.00,1629603.0,-1.33,-1.05,-0.28,2023
watanyu01,yuta watanabe,2022-23,BRK,Stationary Shooter,786,45,SF,28,-1.73,-0.8,-0.93,0.30,1629139.0,-1.83,-1.33,-0.5,2023
tateja01,jae'sean tate,2022-23,HOU,Athletic Finisher,537,25,SF,27,-1.73,-1.42,-0.3,0.20,1630256.0,-1.64,-1.35,-0.29,2023
miltosh01,shake milton,2022-23,PHI,Slasher,1244,61,SG,26,-1.74,-0.39,-1.35,0.50,1629003.0,-1.93,-0.88,-1.05,2023
beaslma01,malik beasley,2022-23,UTA/LAL,Off Screen Shooter,1738,65,SG,26,-1.74,0.08,-1.81,0.70,1627736.0,-0.8,0.56,-1.37,2023
dowtije01,jeff dowtin jr.,2022-23,TOR,Athletic Finisher,159,18,PG,25,-1.75,-1.21,-0.54,0.10,1630288.0,-1.84,-1.31,-0.53,2023
wrighmc01,mckinley wright iv,2022-23,DAL,Shot Creator,206,20,PG,24,-1.75,-0.85,-0.9,0.10,1630593.0,-0.73,-0.63,-0.11,2023
jacksju01,justin jackson,2022-23,BOS,Off Screen Shooter,107,23,SF,27,-1.76,-1.22,-0.54,0.00,1628382.0,-0.9,-0.72,-0.18,2023
antetth01,thanasis antetokounmpo,2022-23,MIL,Roll + Cut Big,112,28,SF,30,-1.76,-1.37,-0.39,0.00,203648.0,-1.25,-1.22,-0.03,2023
oubreke01,kelly oubre jr.,2022-23,CHO,Stationary Shooter,1364,42,SF,27,-1.79,-0.58,-1.2,0.50,1626162.0,-0.56,0.03,-0.59,2023
barrerj01,rj barrett,2022-23,NYK,Secondary Ball Handler,2053,60,SG,22,-1.79,-0.2,-1.59,0.80,1629628.0,-0.34,0.29,-0.63,2023
haywago01,gordon hayward,2022-23,CHO,Secondary Ball Handler,1296,41,SF,32,-1.8,-1.78,-0.02,0.50,202330.0,-1.49,-1.11,-0.38,2023
porteot01,otto porter jr.,2022-23,TOR,Stretch Big,146,8,SF,29,-1.8,-1.22,-0.59,0.10,203490.0,-1.53,-1.27,-0.27,2023
jacksre01,reggie jackson,2022-23,LAC/DEN,Primary Ball Handler,1461,58,PG,32,-1.81,-1.56,-0.25,0.60,202704.0,-1.6,-0.69,-0.91,2023
greenja05,jalen green,2022-23,HOU,Primary Ball Handler,1975,59,SG,21,-1.83,0.35,-2.18,0.70,1630224.0,-1.44,0.43,-1.87,2023
princta02,taurean prince,2022-23,MIN,Stationary Shooter,874,41,SF,28,-1.84,-1.42,-0.42,0.30,1627752.0,-2.24,-1.51,-0.74,2023
dukeda01,david duke jr.,2022-23,BRK,Slasher,146,17,SG,23,-1.88,-1.3,-0.58,0.00,1630561.0,-2.03,-1.2,-0.83,2023
poolejo01,jordan poole,2022-23,GSW,Primary Ball Handler,2031,66,PG,23,-1.9,-0.81,-1.09,0.70,1629673.0,-0.22,1.1,-1.32,2023
simsje01,jericho sims,2022-23,NYK,Roll + Cut Big,774,49,C,24,-1.91,-2.69,0.78,0.20,1630579.0,-1.45,-2.4,0.95,2023
bouknja01,james bouknight,2022-23,CHO,Movement Shooter,354,26,SG,22,-1.91,-1.69,-0.23,0.10,1630547.0,-1.73,-1.57,-0.16,2023
murphtr02,trey murphy iii,2022-23,NOP,Stationary Shooter,1821,62,SF,22,-1.92,-1.39,-0.53,0.60,1630530.0,-0.14,-0.34,0.2,2023
sextoco01,collin sexton,2022-23,UTA,Slasher,1129,47,SG,24,-1.92,0.16,-2.08,0.30,1629012.0,-1.47,0.19,-1.66,2023
okekech01,chuma okeke,2022-23,ORL,Athletic Finisher,410,21,SF,24,-1.93,-1.46,-0.47,0.10,1629643.0,-0.67,-1.18,0.51,2023
youngth01,thaddeus young,2022-23,TOR,Roll + Cut Big,786,52,PF,34,-1.94,-1.29,-0.66,0.20,201152.0,-1.36,-1.57,0.22,2023
warretj01,t.j. warren,2022-23,BRK/PHO,Athletic Finisher,521,30,SF,29,-1.97,-0.75,-1.23,0.10,203933.0,-1.69,-0.92,-0.77,2023
greenja01,jamychal green,2022-23,GSW,Stretch Big,644,46,PF,32,-1.99,-1.86,-0.12,0.20,203210.0,-0.68,-0.89,0.21,2023
pinsoth01,theo pinson,2022-23,DAL,Stationary Shooter,238,34,SG,27,-2.03,-0.77,-1.26,0.10,1629033.0,-1.12,-0.76,-0.36,2023
harrike01,kevon harris,2022-23,ORL,Stretch Big,336,27,SG,25,-2.04,-1.85,-0.2,0.10,1630284.0,-2.05,-1.85,-0.2,2023
korkmfu01,furkan korkmaz,2022-23,PHI,Athletic Finisher,259,26,SG,25,-2.05,-1.27,-0.78,0.10,1627788.0,-2.02,-1.12,-0.91,2023
toscaju01,juan toscano-anderson,2022-23,LAL/UTA,Stretch Big,447,37,SF,29,-2.05,-2.21,0.16,0.10,1629308.0,-2.06,-2.46,0.4,2023
mathube01,bennedict mathurin,2022-23,IND,Secondary Ball Handler,1857,66,SF,20,-2.07,-0.43,-1.64,0.40,1631097.0,-2.39,-0.25,-2.13,2023
vonleno01,noah vonleh,2022-23,BOS,Athletic Finisher,172,23,C,27,-2.07,-2.28,0.21,0.00,203943.0,-1.9,-2.06,0.16,2023
washidu02,duane washington jr.,2022-23,PHO,Secondary Ball Handler,394,31,SG,22,-2.07,-0.44,-1.63,0.10,1630613.0,-1.73,0.11,-1.84,2023
mitchda01,davion mitchell,2022-23,SAC,Stationary Shooter,1141,63,PG,24,-2.13,-1.46,-0.68,0.20,1630558.0,-1.59,-1.0,-0.58,2023
bartowi01,will barton,2022-23,WAS/TOR,Secondary Ball Handler,817,44,SG,32,-2.14,-1.58,-0.55,0.10,203115.0,-1.53,-0.93,-0.6,2023
stevela01,lamar stevens,2022-23,CLE,Stretch Big,823,47,PF,25,-2.19,-1.88,-0.31,0.10,1630205.0,-1.61,-1.88,0.27,2023
sharpda01,day'ron sharpe,2022-23,BRK,Roll + Cut Big,372,35,C,21,-2.21,-1.69,-0.52,0.00,1630549.0,-1.73,-1.84,0.11,2023
kuminjo01,jonathan kuminga,2022-23,GSW,Athletic Finisher,1089,54,PF,20,-2.21,-2.39,0.18,0.10,1630228.0,-1.43,-1.33,-0.1,2023
greenaj01,aj green,2022-23,MIL,Movement Shooter,290,30,SG,23,-2.23,-0.56,-1.67,0.00,1631260.0,-0.85,0.05,-0.9,2023
forbebr01,bryn forbes,2022-23,MIN,Off Screen Shooter,268,25,SG,29,-2.25,-0.74,-1.51,0.00,1627854.0,-2.33,-1.0,-1.33,2023
sharpsh01,shaedon sharpe,2022-23,POR,Athletic Finisher,1307,64,SG,19,-2.27,-0.83,-1.44,0.10,1631101.0,-2.77,-1.45,-1.32,2023
millspa02,patty mills,2022-23,BRK,Movement Shooter,484,37,PG,34,-2.27,-0.24,-2.03,0.00,201988.0,-1.97,-0.2,-1.77,2023
hachiru01,rui hachimura,2022-23,WAS/LAL,Athletic Finisher,1168,48,PF,25,-2.29,-1.99,-0.3,0.10,1629060.0,-1.52,-0.91,-0.61,2023
nunnke01,kendrick nunn,2022-23,LAL/WAS,Secondary Ball Handler,797,57,PG,27,-2.29,-0.92,-1.38,0.10,1629134.0,-2.28,-1.05,-1.22,2023
knoxke01,kevin knox ii,2022-23,DET/POR,Stationary Shooter,619,48,SF,23,-2.3,-2.26,-0.03,0.00,1628995.0,-1.99,-1.88,-0.12,2023
hayeski01,killian hayes,2022-23,DET,Primary Ball Handler,1612,60,PG,21,-2.31,-1.91,-0.41,0.10,1630165.0,-1.56,-1.22,-0.34,2023
reddica01,cam reddish,2022-23,NYK/POR,Movement Shooter,737,30,SF,23,-2.31,-1.3,-1.01,0.00,1629629.0,-1.12,-0.8,-0.32,2023
rosede01,derrick rose,2022-23,NYK,Secondary Ball Handler,338,27,PG,34,-2.32,-1.16,-1.15,0.00,201565.0,-1.69,-0.64,-1.05,2023
nembhan01,andrew nembhard,2022-23,IND,Secondary Ball Handler,1574,59,SG,23,-2.33,-2.32,-0.01,0.10,1629614.0,-2.43,-1.85,-0.58,2023
watfotr01,trendon watford,2022-23,POR,Athletic Finisher,851,49,PF,22,-2.33,-1.36,-0.97,0.00,1630570.0,-1.87,-1.73,-0.14,2023
craigto01,torrey craig,2022-23,PHO,Stretch Big,1572,62,SF,32,-2.33,-2.04,-0.3,0.10,1628470.0,-0.98,-1.61,0.64,2023
bertada01,davis bertans,2022-23,DAL,Movement Shooter,360,34,PF,30,-2.35,-1.0,-1.36,0.00,202722.0,-1.66,-0.57,-1.08,2023
curryse01,seth curry,2022-23,BRK,Movement Shooter,1022,47,SG,32,-2.35,-1.13,-1.22,0.00,203552.0,-1.86,-0.5,-1.37,2023
ntilila01,frank ntilikina,2022-23,DAL,Stationary Shooter,475,40,PG,24,-2.36,-1.79,-0.57,0.00,1628373.0,-2.5,-2.16,-0.34,2023
hernaju01,juancho hernangomez,2022-23,TOR,Stretch Big,614,42,PF,27,-2.36,-1.68,-0.68,0.00,1627823.0,-2.49,-2.59,0.1,2023
smithis01,ish smith,2022-23,DEN,Shot Creator,317,32,PG,34,-2.43,-2.07,-0.36,0.00,202397.0,-2.37,-1.95,-0.41,2023
rosste01,terrence ross,2022-23,ORL/PHO,Movement Shooter,1022,46,SG,32,-2.47,-0.8,-1.68,0.00,203082.0,-2.17,-1.51,-0.66,2023
houstca01,caleb houstan,2022-23,ORL,Athletic Finisher,600,38,SF,20,-2.49,-1.51,-0.98,0.00,1631216.0,-2.74,-2.06,-0.68,2023
johnske07,keon johnson,2022-23,POR,Shot Creator,317,33,SG,20,-2.5,-1.45,-1.04,0.00,1630553.0,-1.86,-0.98,-0.88,2023
chrisjo01,josh christopher,2022-23,HOU,Slasher,532,47,SG,21,-2.5,-1.46,-1.04,0.00,1630528.0,-2.03,-1.66,-0.37,2023
browntr01,troy brown jr.,2022-23,LAL,Athletic Finisher,1477,60,SF,23,-2.51,-1.68,-0.83,-0.10,1628972.0,-1.82,-1.87,0.05,2023
chrisma02,max christie,2022-23,LAL,Stationary Shooter,506,37,SG,20,-2.51,-2.63,0.12,0.00,1631108.0,-2.51,-2.62,0.11,2023
harrijo01,joe harris,2022-23,BRK,Movement Shooter,1314,58,SG,31,-2.53,-0.92,-1.61,-0.10,203925.0,-1.88,-1.04,-0.84,2023
tuckepj01,p.j. tucker,2022-23,PHI,Athletic Finisher,1603,62,PF,37,-2.54,-2.92,0.38,-0.10,200782.0,-2.54,-2.92,0.38,2023
mcgowbr01,bryce mcgowens,2022-23,CHO,Movement Shooter,456,31,SG,20,-2.55,-2.26,-0.3,0.00,1631121.0,-3.08,-2.53,-0.54,2023
pritcpa01,payton pritchard,2022-23,BOS,Movement Shooter,563,45,PG,25,-2.57,-1.58,-0.99,-0.10,1630202.0,-2.08,-0.61,-1.47,2023
holmeri01,richaun holmes,2022-23,SAC,Roll + Cut Big,305,35,C,29,-2.6,-3.04,0.44,0.00,1626158.0,-1.69,-2.14,0.45,2023
jordade01,deandre jordan,2022-23,DEN,Roll + Cut Big,499,35,C,34,-2.64,-3.07,0.44,-0.10,201599.0,-1.25,-2.47,1.22,2023
forretr01,trent forrest,2022-23,ATL,Slasher,239,18,PG,24,-2.66,-2.17,-0.5,0.00,1630235.0,-2.01,-1.92,-0.09,2023
reedda01,davon reed,2022-23,DEN/LAL,Stationary Shooter,335,39,SG,27,-2.67,-2.72,0.05,-0.10,1628432.0,-2.11,-2.06,-0.05,2023
dosunay01,ayo dosunmu,2022-23,CHI,Stationary Shooter,1734,63,SG,23,-2.68,-2.79,0.11,-0.30,1630245.0,-1.72,-1.84,0.12,2023
hardyja02,jaden hardy,2022-23,DAL,Secondary Ball Handler,371,32,SG,20,-2.7,-0.74,-1.96,-0.10,1630702.0,-1.53,-0.53,-1.0,2023
nworajo01,jordan nwora,2022-23,MIL/IND,Stationary Shooter,759,46,SF,24,-2.7,-1.46,-1.24,-0.10,1629670.0,-1.3,-0.89,-0.41,2023
liveris01,isaiah livers,2022-23,DET,Stationary Shooter,942,43,PF,24,-2.71,-2.45,-0.26,-0.20,1630587.0,-2.52,-2.35,-0.17,2023
beaucma01,marjon beauchamp,2022-23,MIL,Stationary Shooter,575,41,SF,22,-2.73,-1.39,-1.34,-0.10,1630699.0,-2.25,-1.49,-0.76,2023
smithja05,jabari smith jr.,2022-23,HOU,Athletic Finisher,1857,62,PF,19,-2.73,-2.32,-0.41,-0.40,1631095.0,-1.63,-1.73,0.1,2023
cancavl01,vlatko cancar,2022-23,DEN,Stretch Big,794,48,PF,25,-2.77,-1.91,-0.87,-0.20,1628427.0,-1.54,-1.26,-0.28,2023
dragigo01,goran dragic,2022-23,CHI,Secondary Ball Handler,787,51,PG,36,-2.79,-0.6,-2.2,-0.20,201609.0,-2.17,-0.84,-1.34,2023
iveyja01,jaden ivey,2022-23,DET,Primary Ball Handler,1841,61,SG,21,-2.83,-1.33,-1.49,-0.50,1631093.0,-1.93,-0.63,-1.31,2023
coffeam01,amir coffey,2022-23,LAC,Slasher,591,43,SG,25,-2.91,-1.42,-1.48,-0.20,1629599.0,-2.82,-1.98,-0.85,2023
bullore01,reggie bullock,2022-23,DAL,Stationary Shooter,1940,64,SF,31,-3.03,-1.47,-1.56,-0.80,203493.0,-1.43,-1.21,-0.22,2023
nnajize01,zeke nnaji,2022-23,DEN,Roll + Cut Big,584,44,PF,22,-3.05,-2.29,-0.76,-0.20,1630192.0,-1.93,-1.5,-0.43,2023
kispeco01,corey kispert,2022-23,WAS,Movement Shooter,1554,57,SF,24,-3.07,-1.55,-1.52,-0.60,1630557.0,-1.98,-1.15,-0.83,2023
houseda01,danuel house jr.,2022-23,PHI,Stationary Shooter,593,41,SF,29,-3.19,-1.81,-1.38,-0.30,1627863.0,-2.43,-1.89,-0.54,2023
riverau01,austin rivers,2022-23,MIN,Stationary Shooter,1006,50,SG,30,-3.22,-1.73,-1.48,-0.50,203085.0,-2.52,-1.95,-0.57,2023
walkelo01,lonnie walker iv,2022-23,LAL,Stationary Shooter,1236,49,SG,24,-3.22,-1.81,-1.41,-0.60,1629022.0,-1.53,-0.64,-0.88,2023
roddyda01,david roddy,2022-23,MEM,Athletic Finisher,873,52,PF,21,-3.22,-1.97,-1.25,-0.40,1631223.0,-2.59,-2.21,-0.38,2023
greenje02,jeff green,2022-23,DEN,Roll + Cut Big,800,41,PF,36,-3.23,-2.11,-1.12,-0.40,201145.0,-1.99,-1.31,-0.68,2023
fontesi01,simone fontecchio,2022-23,UTA,Movement Shooter,417,37,SF,27,-3.28,-1.12,-2.16,-0.20,1631323.0,-2.34,-0.9,-1.44,2023
holidju01,justin holiday,2022-23,ATL/DAL,Movement Shooter,531,34,SG,33,-3.28,-2.16,-1.13,-0.30,203200.0,-2.15,-1.51,-0.64,2023
willipa01,patrick williams,2022-23,CHI,Athletic Finisher,1864,65,PF,21,-3.41,-3.12,-0.29,-1.20,1630172.0,-1.13,-1.86,0.72,2023
mcderdo01,doug mcdermott,2022-23,SAS,Athletic Finisher,1122,55,SF,31,-3.46,-0.85,-2.61,-0.70,203926.0,-3.63,-1.51,-2.12,2023
branhma01,malaki branham,2022-23,SAS,Secondary Ball Handler,1130,50,SF,19,-3.53,-1.37,-2.16,-0.80,1631103.0,-3.58,-1.94,-1.64,2023
braunch01,christian braun,2022-23,DEN,Athletic Finisher,871,59,SG,21,-3.55,-2.47,-1.08,-0.60,1631128.0,-2.27,-2.06,-0.21,2023
willizi02,ziaire williams,2022-23,MEM,Athletic Finisher,507,33,SF,21,-3.59,-2.19,-1.4,-0.40,1630533.0,-3.14,-2.59,-0.56,2023
thorjt01,jt thor,2022-23,CHO,Athletic Finisher,622,54,PF,20,-3.67,-3.39,-0.29,-0.50,1630550.0,-3.04,-2.91,-0.13,2023
laravja01,jake laravia,2022-23,MEM,Movement Shooter,388,32,PF,21,-3.93,-2.41,-1.52,-0.40,1631222.0,-2.81,-2.38,-0.43,2023
lopezro01,robin lopez,2022-23,CLE,Post Scorer,245,32,C,34,-4.12,-2.94,-1.18,-0.30,201577.0,-3.11,-2.33,-0.77,2023
weslebl01,blake wesley,2022-23,SAS,Secondary Ball Handler,317,21,SG,19,-4.33,-3.51,-0.82,-0.40,1631104.0,-3.71,-3.27,-0.44,2023
