bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
anderky01,kyle anderson,2023-24,MIN,Secondary Ball Handler,741,32,PF,30,-1.34,-2.14,0.8,0.50,1779817.00,203937.0,-0.53,-1.59,1.06,2024
kuzmaky01,kyle kuzma,2023-24,WAS,Shot Creator,1000,32,PF,28,-1.63,0.65,-2.28,0.50,1762018.00,1628398.0,-1.5,1.08,-2.58,2024
lowryky01,kyle lowry,2023-24,MIA,Movement Shooter,844,29,PG,38,0.31,-1.23,1.54,1.50,5076959.00,200768.0,0.16,-0.77,0.93,2024
irvinky01,kyrie irving,2023-24,DAL,Shot Creator,573,18,SG,32,2.71,3.17,-0.46,1.90,6432632.00,202681.0,2.03,2.65,-0.63,2024
ballla01,lamelo ball,2023-24,CHO,Primary Ball Handler,501,15,PG,22,1.77,2.92,-1.15,1.30,4609500.00,1630163.0,1.17,2.5,-1.33,2024
stevela01,lamar stevens,2023-24,BOS,Athletic Finisher,60,12,PF,26,-1.41,-0.6,-0.82,0.00,134003.00,1630205.0,-1.36,-0.51,-0.85,2024
shamela01,landry shamet,2023-24,WAS,Off Screen Shooter,321,20,SG,27,-1.17,-0.09,-1.08,0.30,888229.00,1629013.0,-1.79,-0.62,-1.17,2024
nancela02,larry nance jr.,2023-24,NOP,Roll + Cut Big,279,17,C,31,-1.81,-2.34,0.53,0.10,387177.00,1626204.0,-1.41,-1.96,0.55,2024
markkla01,lauri markkanen,2023-24,UTA,Off Screen Shooter,785,24,PF,27,2.86,2.53,0.33,2.60,9066779.00,1628374.0,2.14,2.44,-0.31,2024
jamesle01,lebron james,2023-24,LAL,Shot Creator,1060,31,PF,39,3.73,3.26,0.47,4.10,14194425.00,2544.0,3.2,2.62,0.58,2024
blackle01,leaky black,2023-24,CHO,Low Minute,40,7,SF,24,-0.13,-0.42,0.29,0.10,201743.00,1641778.0,0.08,-0.39,0.47,2024
millele01,leonard miller,2023-24,MIN,Low Minute,11,4,SF,20,-0.9,-0.14,-0.75,0.00,36002.00,1631159.0,-0.77,0.01,-0.78,2024
quinole01,lester quinones,2023-24,GSW,Low Minute,17,4,SG,23,-0.22,-0.31,0.09,0.00,83295.00,1631311.0,-0.15,-0.35,0.2,2024
wiggili01,lindell wigginton,2023-24,MIL,Low Minute,8,3,PG,26,-0.95,-0.18,-0.77,0.00,24704.00,1629623.0,-0.75,-0.07,-0.67,2024
waterli01,lindy waters iii,2023-24,OKC,Movement Shooter,74,11,SG,26,-1.69,-0.47,-1.21,0.00,122763.00,1630322.0,-1.5,-0.24,-1.26,2024
walkelo01,lonnie walker iv,2023-24,BRK,Secondary Ball Handler,362,17,SG,25,-1.51,-0.51,-1.0,0.20,736950.00,1629022.0,-0.78,0.14,-0.92,2024
dortlu01,luguentz dort,2023-24,OKC,Stationary Shooter,893,31,SF,25,-1.17,-1.39,0.21,0.70,2465476.00,1629652.0,0.31,-0.37,0.69,2024
doncilu01,luka doncic,2023-24,DAL,Shot Creator,1145,31,PG,25,4.8,5.49,-0.69,5.20,17845607.00,1629029.0,5.03,5.55,-0.52,2024
garzalu01,luka garza,2023-24,MIN,Low Minute,18,6,C,25,-0.78,0.05,-0.83,0.00,66303.00,1630568.0,-0.79,0.03,-0.82,2024
samanlu01,luka samanic,2023-24,UTA,Stretch Big,97,15,PF,24,-0.26,-0.38,0.11,0.10,461431.00,1629677.0,-0.13,-0.31,0.19,2024
kennalu01,luke kennard,2023-24,MEM,Off Screen Shooter,213,10,SG,27,-0.1,0.55,-0.65,0.30,1090172.00,1628379.0,-0.1,0.23,-0.33,2024
kornelu01,luke kornet,2023-24,BOS,Roll + Cut Big,284,20,C,28,0.18,-0.18,0.37,0.50,1629789.00,1628436.0,-0.34,-0.66,0.32,2024
flynnma01,malachi flynn,2023-24,TOR,,474,0,PG,0,-1.48,-1.34,-0.13,0.30,994940.00,1630201.0,-1.53,-1.42,-0.11,2024
branhma01,malaki branham,2023-24,SAS,Secondary Ball Handler,736,33,PG,21,-4.58,-2.62,-1.96,-1.00,-3292914.00,1631103.0,-4.12,-2.57,-1.54,2024
brogdma01,malcolm brogdon,2023-24,POR,Primary Ball Handler,708,25,PG,31,0.1,1.7,-1.6,1.10,3931378.00,1627763.0,-0.12,1.09,-1.21,2024
cazalma01,malcolm cazalon,2023-24,DET,Low Minute,3,1,SG,22,0.43,0.01,0.42,0.00,16221.00,1630608.0,0.36,-0.02,0.37,2024
beaslma01,malik beasley,2023-24,MIL,Stationary Shooter,927,31,SG,27,-0.65,0.06,-0.71,1.00,3624292.00,1627736.0,-0.03,0.21,-0.23,2024
monkma01,malik monk,2023-24,SAC,Secondary Ball Handler,767,31,SG,26,0.18,1.15,-0.97,1.30,4389822.00,1628370.0,0.32,1.1,-0.78,2024
beaucma01,marjon beauchamp,2023-24,MIL,Stationary Shooter,423,28,SF,23,-3.18,-2.38,-0.8,-0.20,-661400.00,1630699.0,-2.67,-2.04,-0.64,2024
morrima03,marcus morris sr.,2023-24,PHI,Stationary Shooter,379,25,PF,34,-1.54,-1.44,-0.1,0.20,741408.00,202694.0,-1.78,-1.64,-0.14,2024
sassema01,marcus sasser,2023-24,DET,Secondary Ball Handler,477,30,PG,23,-2.45,-1.1,-1.35,0.00,3522.00,1631204.0,-1.61,-0.97,-0.64,2024
smartma01,marcus smart,2023-24,MEM,Secondary Ball Handler,474,16,PG,30,-0.3,-1.33,1.03,0.60,2218305.00,203935.0,-0.9,-1.38,0.48,2024
willima07,mark williams,2023-24,CHO,Roll + Cut Big,508,19,C,22,1.2,0.27,0.93,1.20,4051783.00,1631109.0,0.78,0.04,0.75,2024
fultzma01,markelle fultz,2023-24,ORL,Secondary Ball Handler,143,5,PG,26,-0.39,-0.43,0.04,0.20,639717.00,1628365.0,-0.89,-0.54,-0.35,2024
morrima02,markieff morris,2023-24,DAL,Stationary Shooter,128,13,PF,34,-1.34,-0.99,-0.35,0.10,307073.00,202693.0,-0.77,-0.61,-0.16,2024
nowelma01,markquis nowell,2023-24,TOR,Low Minute,4,1,SG,24,-0.53,-0.59,0.06,0.00,14669.00,1641806.0,-0.64,-0.62,-0.02,2024
boldema01,marques bolden,2023-24,MIL,Low Minute,3,0,C,26,-0.73,-0.08,-0.65,0.00,11026.00,1629716.0,-0.72,-0.06,-0.66,2024
baglema01,marvin bagley iii,2023-24,DET,Roll + Cut Big,466,25,C,25,-1.38,-1.12,-0.26,0.30,1080715.00,1628963.0,-1.48,-0.81,-0.67,2024
plumlma01,mason plumlee,2023-24,LAC,Roll + Cut Big,102,6,C,34,-1.48,-1.19,-0.29,0.10,213213.00,203486.0,-1.11,-0.75,-0.36,2024
thybuma01,matisse thybulle,2023-24,POR,Stationary Shooter,760,32,SF,27,-2.17,-2.79,0.62,0.10,450829.00,1629680.0,-1.54,-2.65,1.1,2024
ryanma01,matt ryan,2023-24,NOP,Movement Shooter,298,13,SF,27,-2.61,-1.67,-0.93,0.00,-100159.00,1630346.0,-2.6,-1.48,-1.12,2024
chrisma02,max christie,2023-24,LAL,Secondary Ball Handler,416,24,SG,21,-3.07,-3.14,0.08,-0.20,-546646.00,1631108.0,-2.71,-3.0,0.29,2024
strusma01,max strus,2023-24,CLE,Movement Shooter,1147,33,SF,28,0.69,0.24,0.45,2.30,7851357.00,1629622.0,0.08,-0.41,0.5,2024
klebima01,maxi kleber,2023-24,DAL,Stretch Big,90,5,C,32,-0.53,-0.81,0.28,0.10,378040.00,1628467.0,-0.5,-0.59,0.09,2024
lewisma05,maxwell lewis,2023-24,LAL,Secondary Ball Handler,53,12,SF,21,-1.19,-1.09,-0.1,0.00,144711.00,1641721.0,-1.07,-0.84,-0.23,2024
pottemi01,micah potter,2023-24,UTA,Low Minute,7,0,PF,26,-0.11,-0.24,0.13,0.00,36933.00,1630695.0,-0.06,-0.21,0.14,2024
portemi01,michael porter jr.,2023-24,DEN,Movement Shooter,1093,35,SF,25,1.18,1.16,0.02,2.50,8658476.00,1629008.0,1.13,0.45,0.68,2024
bridgmi01,mikal bridges,2023-24,BRK,Secondary Ball Handler,1156,34,SF,27,-0.31,0.93,-1.24,1.60,5382708.00,1628969.0,-0.25,0.65,-0.9,2024
conlemi01,mike conley,2023-24,MIN,Movement Shooter,942,32,PG,36,1.7,0.99,0.71,2.50,8532136.00,201144.0,2.06,1.17,0.89,2024
muscami01,mike muscala,2023-24,WAS,Stretch Big,266,19,C,32,-0.92,-0.94,0.02,0.30,882446.00,203488.0,-1.25,-1.16,-0.09,2024
bridgmi02,miles bridges,2023-24,CHO,Shot Creator,766,21,SF,26,-0.86,-0.85,-0.01,0.80,2638754.00,1628970.0,-0.78,-0.11,-0.67,2024
mcbrimi01,miles mcbride,2023-24,NYK,Stationary Shooter,107,20,PG,23,-0.51,-0.78,0.27,0.10,451397.00,1630540.0,-0.66,-0.7,0.05,2024
robinmi01,mitchell robinson,2023-24,NYK,Roll + Cut Big,613,21,C,26,0.81,-1.24,2.05,1.30,4362281.00,1629011.0,0.39,-1.38,1.77,2024
bambamo01,mo bamba,2023-24,PHI,Roll + Cut Big,158,20,C,26,-1.0,-0.41,-0.59,0.10,497010.00,1628964.0,-1.13,-0.63,-0.49,2024
wagnemo01,moritz wagner,2023-24,ORL,Roll + Cut Big,608,0,C,27,-0.18,0.28,-0.46,0.90,3001361.00,1629021.0,-0.33,0.02,-0.35,2024
brownmo01,moses brown,2023-24,POR,Roll + Cut Big,82,9,C,24,-0.31,-0.58,0.27,0.10,382193.00,1629650.0,-0.51,-0.67,0.16,2024
moodymo01,moses moody,2023-24,GSW,Athletic Finisher,557,31,SG,22,-0.37,-0.68,0.32,0.70,2522794.00,1630541.0,-0.75,-0.6,-0.15,2024
gueyemo02,mouhamed gueye,2023-24,ATL,Low Minute,4,2,PF,21,-0.61,-0.64,0.03,0.00,17537.00,1631243.0,-0.54,-0.55,0.01,2024
diabamo01,moussa diabate,2023-24,LAC,Roll + Cut Big,58,10,C,22,-1.18,-0.15,-1.03,0.00,158106.00,1631217.0,-1.2,-0.35,-0.85,2024
turnemy01,myles turner,2023-24,IND,Stretch Big,852,31,C,28,1.83,0.92,0.91,2.30,7943675.00,1626167.0,2.6,1.84,0.77,2024
marshna01,naji marshall,2023-24,NOP,Stationary Shooter,482,25,SF,26,-0.55,-0.12,-0.43,0.60,1983767.00,1630230.0,-0.59,-0.31,-0.28,2024
littlna01,nassir little,2023-24,PHO,Stationary Shooter,359,23,SF,24,-1.5,-1.23,-0.27,0.20,740075.00,1629642.0,-1.57,-1.5,-0.07,2024
hintona01,nate hinton,2023-24,HOU,Low Minute,26,5,SG,25,-1.06,-0.36,-0.7,0.00,79078.00,1630207.0,-1.04,-0.39,-0.65,2024
willije02,nate williams,2023-24,HOU,,22,0,SG,0,-0.96,-0.27,-0.69,0.00,69754.00,1631466.0,-0.98,-0.33,-0.65,2024
mensana01,nathan mensah,2023-24,CHO,Roll + Cut Big,97,8,C,26,-0.35,-1.28,0.93,0.10,440589.00,1641877.0,-0.23,-1.08,0.85,2024
reidna01,naz reid,2023-24,MIN,Stationary Shooter,706,32,C,24,-0.8,-0.91,0.1,0.70,2521461.00,1629675.0,0.01,-0.12,0.13,2024
quetane01,neemias queta,2023-24,BOS,Roll + Cut Big,174,12,C,24,-0.63,-0.13,-0.5,0.20,689092.00,1629674.0,-1.05,-0.55,-0.5,2024
claxtni01,nic claxton,2023-24,BRK,Roll + Cut Big,660,24,C,25,2.5,-0.15,2.65,2.10,7115053.00,1629651.0,2.1,-0.45,2.55,2024
richani01,nick richards,2023-24,CHO,Roll + Cut Big,606,26,C,26,-1.67,-2.39,0.72,0.30,1022023.00,1630208.0,-0.98,-1.92,0.94,2024
smithni01,nick smith jr.,2023-24,CHO,Secondary Ball Handler,211,17,SG,20,-1.4,-1.15,-0.25,0.10,482354.00,1641733.0,-1.24,-0.79,-0.45,2024
alexani01,nickeil alexander-walker,2023-24,MIN,Stationary Shooter,723,32,SG,25,-2.11,-2.08,-0.03,0.20,529594.00,1629638.0,-0.86,-1.48,0.62,2024
batumni01,nicolas batum,2023-24,LAC/PHI,Athletic Finisher,520,22,PF,35,-1.68,-1.54,-0.14,0.20,864176.00,201587.0,-1.45,-1.61,0.16,2024
jokicni01,nikola jokic,2023-24,DEN,Post Scorer,1135,34,C,29,6.83,5.57,1.26,6.40,22162351.00,203999.0,6.23,4.83,1.39,2024
jovicni01,nikola jovic,2023-24,MIA,Athletic Finisher,81,7,PF,21,0.01,-0.39,0.39,0.10,431042.00,1631107.0,-0.07,-0.39,0.32,2024
vucevni01,nikola vucevic,2023-24,CHI,Post Scorer,1054,31,C,33,0.59,0.3,0.29,2.00,6984133.00,202696.0,0.21,-0.24,0.45,2024
clownno01,noah clowney,2023-24,BRK,Low Minute,27,2,PF,19,-0.54,-0.47,-0.07,0.00,110626.00,1641730.0,-0.65,-0.65,-0.01,2024
powelno01,norman powell,2023-24,LAC,Stationary Shooter,819,32,SG,31,-1.65,-0.75,-0.9,0.40,1408515.00,1626181.0,-1.22,-0.56,-0.66,2024
anunoog01,og anunoby,2023-24,TOR/NYK,,935,0,SF,0,-0.48,-0.96,0.48,1.20,3997263.00,1628384.0,-1.17,-0.99,-0.18,2024
toppiob01,obi toppin,2023-24,IND,Stretch Big,764,32,PF,26,-0.99,-0.19,-0.8,0.70,2417649.00,1630167.0,-0.39,0.47,-0.86,2024
agbajoc01,ochai agbaji,2023-24,UTA,Movement Shooter,716,34,SG,24,-2.42,-1.91,-0.51,0.00,44855.00,1630534.0,-2.54,-2.13,-0.41,2024
sarrol01,olivier sarr,2023-24,OKC,Stretch Big,67,0,C,25,-1.43,-0.64,-0.8,0.00,146918.00,1630846.0,-1.33,-0.52,-0.81,2024
prospol01,olivier-maxence prosper,2023-24,DAL,Stationary Shooter,192,21,PF,21,-0.25,-0.16,-0.09,0.30,921207.00,1641765.0,-0.77,-0.46,-0.31,2024
yurtsom01,omer yurtseven,2023-24,UTA,Roll + Cut Big,233,20,C,25,-1.03,-1.46,0.43,0.20,718133.00,1630209.0,-0.58,-1.29,0.71,2024
bitimon01,onuralp bitim,2023-24,CHI,Low Minute,3,1,SG,25,-0.26,-0.17,-0.09,0.00,15165.00,1641931.0,-0.26,-0.18,-0.09,2024
okongon01,onyeka okongwu,2023-24,ATL,Roll + Cut Big,760,31,C,23,-0.6,-0.32,-0.28,0.90,3050041.00,1630168.0,-0.72,-0.73,0.01,2024
robinor01,orlando robinson,2023-24,MIA,Roll + Cut Big,213,14,C,23,-0.18,-1.17,0.99,0.30,1053508.00,1631115.0,0.03,-0.71,0.73,2024
tshieos01,oscar tshiebwe,2023-24,IND,Low Minute,17,3,PF,24,-0.27,0.13,-0.4,0.00,82585.00,1631131.0,-0.66,-0.07,-0.59,2024
brissos01,oshae brissett,2023-24,BOS,Stretch Big,191,17,SF,25,-1.19,-0.59,-0.61,0.20,519568.00,1629052.0,-1.71,-0.92,-0.79,2024
porteot01,otto porter jr.,2023-24,TOR,Stationary Shooter,174,15,SF,31,-1.42,-1.91,0.49,0.10,388472.00,203490.0,-1.38,-1.73,0.35,2024
diengou01,ousmane dieng,2023-24,OKC,Stationary Shooter,202,18,PF,21,-1.56,-0.12,-1.44,0.10,386824.00,1631172.0,-1.73,-0.24,-1.49,2024
tuckepj01,p.j. tucker,2023-24,PHI/LAC,Athletic Finisher,239,15,PF,39,-2.32,-1.68,-0.64,0.00,66550.00,200782.0,-2.19,-1.54,-0.65,2024
washipj01,p.j. washington,2023-24,CHO,Stretch Big,853,29,PF,25,-1.78,-0.98,-0.8,0.40,1223133.00,1629023.0,-2.13,-1.05,-1.07,2024
banchpa01,paolo banchero,2023-24,ORL,Shot Creator,1128,33,PF,21,0.8,-0.01,0.8,2.30,7992862.00,1631094.0,1.19,0.46,0.74,2024
siakapa01,pascal siakam,2023-24,TOR,Athletic Finisher,1158,33,PF,30,1.16,1.28,-0.12,2.60,9128652.00,1627783.0,0.3,0.9,-0.6,2024
connapa01,pat connaughton,2023-24,MIL,Stationary Shooter,595,27,SF,31,-1.18,-0.96,-0.22,0.50,1642366.00,1626192.0,-1.51,-0.95,-0.56,2024
baldwpa01,patrick baldwin jr.,2023-24,WAS,Stationary Shooter,52,9,SF,21,-0.3,-0.2,-0.1,0.10,244709.00,1631116.0,-0.37,-0.32,-0.04,2024
beverpa01,patrick beverley,2023-24,PHI,Secondary Ball Handler,553,32,PG,35,-0.34,-0.51,0.17,0.70,2541156.00,201976.0,-1.15,-1.18,0.03,2024
willipa01,patrick williams,2023-24,CHI,Stationary Shooter,961,35,PF,22,-1.18,-1.21,0.03,0.80,2634630.00,1630172.0,-1.61,-1.91,0.3,2024
millspa02,patty mills,2023-24,ATL,Stationary Shooter,67,7,PG,35,-1.07,-0.85,-0.22,0.10,199963.00,201988.0,-1.01,-1.03,0.03,2024
georgpa01,paul george,2023-24,LAC,Shot Creator,1036,30,PF,34,1.74,1.72,0.02,2.70,9460829.00,202331.0,2.13,2.01,0.12,2024
reedpa01,paul reed,2023-24,PHI,Roll + Cut Big,498,33,C,24,0.54,-0.79,1.33,0.90,3240083.00,1630194.0,-0.46,-1.33,0.88,2024
pritcpa01,payton pritchard,2023-24,BOS,Movement Shooter,681,33,PG,26,1.44,1.86,-0.42,1.70,5782102.00,1630202.0,0.33,1.17,-0.83,2024
watsope01,peyton watson,2023-24,DEN,Athletic Finisher,583,33,SF,21,-2.02,-2.55,0.53,0.20,538240.00,1631212.0,-1.1,-1.97,0.87,2024
achiupr01,precious achiuwa,2023-24,TOR/NYK,,445,0,C,0,-1.61,-1.18,-0.43,0.20,806782.00,1630173.0,-0.65,-0.7,0.05,2024
grimequ01,quentin grimes,2023-24,NYK,Stationary Shooter,612,30,SG,24,-1.64,-1.26,-0.39,0.30,1069121.00,1629656.0,-1.78,-1.43,-0.35,2024
hamptrj01,r.j. hampton,2023-24,MIA,Stationary Shooter,73,6,PG,23,-0.83,-0.6,-0.23,0.10,257686.00,1630181.0,-0.72,-0.72,0.0,2024
barrerj01,rj barrett,2023-24,NYK/TOR,,796,0,SG,0,-0.81,0.03,-0.84,0.80,2831553.00,1629628.0,0.11,0.6,-0.49,2024
ruperra01,rayan rupert,2023-24,POR,Low Minute,36,8,SG,20,-0.39,-0.47,0.08,0.00,159510.00,1641712.0,-0.47,-0.36,-0.11,2024
bullore01,reggie bullock jr.,2023-24,HOU,Movement Shooter,113,13,SF,33,-1.78,-0.91,-0.88,0.00,163485.00,203493.0,-1.47,-0.8,-0.67,2024
jacksre01,reggie jackson,2023-24,DEN,Primary Ball Handler,833,35,PG,34,-1.49,-0.17,-1.33,0.50,1720397.00,202704.0,-0.58,0.25,-0.82,2024
holmeri01,richaun holmes,2023-24,DAL,Roll + Cut Big,169,16,C,30,-0.54,-0.6,0.07,0.20,701899.00,1626158.0,-0.72,-0.89,0.17,2024
councri01,ricky council iv,2023-24,PHI,Low Minute,6,1,SG,22,-1.82,-0.71,-1.11,0.00,8147.00,1641741.0,-1.68,-0.57,-1.11,2024
covinro01,robert covington,2023-24,LAC/PHI,Stretch Big,488,29,SF,33,-0.3,-1.52,1.22,0.70,2285403.00,203496.0,-0.29,-1.42,1.13,2024
williro04,robert williams iii,2023-24,POR,Roll + Cut Big,119,6,C,26,-0.25,-0.73,0.48,0.20,567756.00,1629057.0,-0.26,-0.88,0.63,2024
lopezro01,robin lopez,2023-24,MIL,Low Minute,23,8,C,36,-1.16,-0.51,-0.66,0.00,63193.00,201577.0,-0.82,-0.18,-0.65,2024
harpero02,ron harper jr.,2023-24,TOR,Low Minute,4,1,PF,24,-0.79,-0.67,-0.12,0.00,13144.00,1631199.0,-0.65,-0.63,-0.01,2024
onealro01,royce o'neale,2023-24,BRK,Stationary Shooter,852,33,SF,31,-0.86,-1.56,0.7,0.80,2932166.00,1626220.0,-0.67,-0.95,0.27,2024
goberru01,rudy gobert,2023-24,MIN,Roll + Cut Big,1047,32,C,31,2.51,-0.67,3.17,3.30,11296250.00,203497.0,2.69,-0.75,3.44,2024
hachiru01,rui hachimura,2023-24,LAL,Stationary Shooter,587,25,PF,26,-1.43,-0.95,-0.47,0.40,1295193.00,1629060.0,-1.66,-1.14,-0.52,2024
westbru01,russell westbrook,2023-24,LAC,Shot Creator,766,32,PG,35,0.41,0.32,0.09,1.40,4781158.00,201566.0,0.65,0.43,0.22,2024
arcidry01,ryan arcidiacono,2023-24,NYK,Low Minute,22,11,PG,30,-0.42,-0.66,0.24,0.00,95570.00,1627853.0,-0.36,-0.55,0.19,2024
rolliry01,ryan rollins,2023-24,WAS,Shot Creator,66,10,PG,21,0.57,0.05,0.52,0.10,434385.00,1631157.0,-0.06,-0.17,0.11,2024
leesa01,saben lee,2023-24,PHO,Secondary Ball Handler,58,7,PG,24,-0.22,-0.06,-0.17,0.10,279835.00,1630240.0,-0.46,-0.1,-0.36,2024
beysa01,saddiq bey,2023-24,ATL,Athletic Finisher,1031,32,SF,25,-1.77,-0.3,-1.47,0.40,1508746.00,1630180.0,-1.63,-0.32,-1.31,2024
hausesa01,sam hauser,2023-24,BOS,Movement Shooter,736,33,SF,26,0.32,0.62,-0.3,1.30,4440462.00,1630573.0,-0.36,0.06,-0.42,2024
merrisa01,sam merrill,2023-24,CLE,Off Screen Shooter,209,18,SG,28,-0.01,0.92,-0.93,0.30,1108353.00,1630241.0,-0.12,0.82,-0.94,2024
mamuksa01,sandro mamukelashvili,2023-24,SAS,Stretch Big,133,18,C,25,0.9,0.0,0.9,0.30,974284.00,1630572.0,0.72,0.15,0.57,2024
aldamsa01,santi aldama,2023-24,MEM,Athletic Finisher,627,26,PF,23,-0.99,-0.42,-0.58,0.60,1977903.00,1630583.0,-0.74,-0.99,0.26,2024
vezenal01,sasha vezenkov,2023-24,SAC,Athletic Finisher,348,27,PF,28,-1.6,-1.73,0.14,0.20,642347.00,1628426.0,-1.0,-0.95,-0.05,2024
hendesc01,scoot henderson,2023-24,POR,Primary Ball Handler,631,23,PG,20,-3.57,-1.81,-1.77,-0.40,-1505771.00,1630703.0,-3.73,-2.16,-1.57,2024
barnesc01,scottie barnes,2023-24,TOR,Stationary Shooter,1160,33,SG,22,2.64,1.37,1.27,3.70,12843055.00,1630567.0,2.34,1.48,0.85,2024
curryse01,seth curry,2023-24,DAL,Movement Shooter,333,25,SG,33,-1.02,-0.76,-0.26,0.30,1030430.00,203552.0,-1.46,-0.89,-0.57,2024
lundyse01,seth lundy,2023-24,ATL,Low Minute,30,4,SF,24,-1.01,-0.79,-0.21,0.00,94843.00,1641754.0,-0.75,-0.7,-0.04,2024
sharpsh01,shaedon sharpe,2023-24,POR,Secondary Ball Handler,930,27,SG,21,-2.7,-1.55,-1.16,-0.10,-508456.00,1631101.0,-2.61,-1.69,-0.92,2024
gilgesh01,shai gilgeous-alexander,2023-24,OKC,Shot Creator,1077,31,PG,25,6.16,4.89,1.27,5.70,19665437.00,1628983.0,6.67,5.38,1.29,2024
miltosh01,shake milton,2023-24,MIN,Stationary Shooter,401,27,SG,27,-1.78,-1.59,-0.19,0.20,576715.00,1629003.0,-1.82,-1.42,-0.41,2024
harrish01,shaquille harrison,2023-24,MEM,Low Minute,6,3,SG,30,-0.14,-0.31,0.17,0.00,29983.00,1627885.0,-0.01,-0.17,0.17,2024
cissosi01,sidy cissoko,2023-24,SAS,Low Minute,32,5,SF,20,0.23,-0.38,0.6,0.10,184096.00,1631321.0,0.16,-0.31,0.47,2024
fontesi01,simone fontecchio,2023-24,UTA,Movement Shooter,686,32,SF,28,-1.9,-1.23,-0.68,0.20,807482.00,1631323.0,-1.78,-1.19,-0.59,2024
mayssk01,skylar mays,2023-24,POR,Secondary Ball Handler,348,20,PG,26,-1.43,-0.3,-1.13,0.20,768811.00,1630219.0,-0.98,-0.28,-0.7,2024
dinwisp01,spencer dinwiddie,2023-24,BRK,Shot Creator,1009,32,PG,31,1.31,1.85,-0.53,2.40,8284494.00,203915.0,0.93,1.44,-0.51,2024
umudest01,stanley umude,2023-24,DET,Stationary Shooter,155,15,SG,25,-0.64,-0.79,0.15,0.20,609819.00,1630649.0,-0.03,-0.58,0.55,2024
curryst01,stephen curry,2023-24,GSW,Primary Ball Handler,1040,31,PG,36,2.69,3.8,-1.1,3.40,11637463.00,201939.0,2.48,3.4,-0.92,2024
mykhasv01,svi mykhailiuk,2023-24,BOS,Movement Shooter,99,13,SF,27,-1.67,-0.51,-1.16,0.00,166483.00,1629004.0,-1.6,-0.5,-1.11,2024
mccontj01,t.j. mcconnell,2023-24,IND,Primary Ball Handler,362,24,PG,32,1.5,1.81,-0.31,0.90,3119561.00,204456.0,1.47,2.19,-0.72,2024
gibsota01,taj gibson,2023-24,NYK,Roll + Cut Big,97,10,PF,38,-0.65,-1.35,0.71,0.10,377547.00,201959.0,-0.62,-1.2,0.58,2024
hortota01,talen horton-tucker,2023-24,UTA,Primary Ball Handler,647,29,PG,23,-0.55,0.09,-0.64,0.80,2671918.00,1629659.0,-0.32,0.04,-0.36,2024
easonta01,tari eason,2023-24,HOU,Athletic Finisher,480,22,PF,23,0.35,-0.38,0.73,0.80,2930410.00,1631106.0,0.41,-0.78,1.2,2024
princta02,taurean prince,2023-24,LAL,Stationary Shooter,989,32,PF,30,-1.34,-1.3,-0.03,0.70,2381606.00,1627752.0,-1.59,-2.08,0.49,2024
hendrita0,taylor hendricks,2023-24,UTA,,175,0,PF,0,-0.55,-0.7,0.15,0.20,718973.00,1641707.0,-0.68,-0.78,0.1,2024
mannte01,terance mann,2023-24,LAC,Athletic Finisher,668,26,SG,27,-1.84,-1.32,-0.51,0.30,883874.00,1629611.0,-1.41,-1.36,-0.04,2024
roziete01,terry rozier,2023-24,CHO,Primary Ball Handler,753,21,SG,30,-0.6,1.33,-1.93,0.90,3020122.00,1626179.0,0.51,2.0,-1.49,2024
taylote01,terry taylor,2023-24,CHI,Athletic Finisher,75,12,PF,24,-0.85,-0.76,-0.08,0.10,259820.00,1630678.0,-0.93,-0.77,-0.16,2024
youngth01,thaddeus young,2023-24,TOR,Low Minute,31,7,PF,35,-0.48,-0.71,0.24,0.00,130701.00,201152.0,-0.72,-0.71,-0.01,2024
antetth01,thanasis antetokounmpo,2023-24,MIL,Post Scorer,56,13,PF,31,-1.56,-0.87,-0.68,0.00,109117.00,203648.0,-1.16,-0.53,-0.63,2024
maledth01,theo maledon,2023-24,CHO,,200,0,PG,0,-1.0,-0.72,-0.28,0.20,628846.00,1630177.0,-0.95,-0.84,-0.11,2024
bryanth01,thomas bryant,2023-24,MIA,Roll + Cut Big,226,19,C,26,-0.27,-0.84,0.57,0.30,1069140.00,1628418.0,-0.46,-0.86,0.41,2024
hardati02,tim hardaway jr.,2023-24,DAL,Movement Shooter,898,31,SF,32,-1.13,0.96,-2.09,0.70,2572819.00,203501.0,-0.66,1.35,-2.0,2024
harrito02,tobias harris,2023-24,PHI,Shot Creator,1122,33,PF,31,0.69,0.48,0.21,2.20,7676331.00,202699.0,1.64,0.63,1.01,2024
craigto01,torrey craig,2023-24,CHI,Athletic Finisher,572,27,SF,33,-1.08,-0.91,-0.17,0.50,1692529.00,1628470.0,-1.9,-1.86,-0.05,2024
camarto01,toumani camara,2023-24,POR,Stretch Big,775,31,PF,24,-1.95,-2.15,0.2,0.20,829018.00,1641739.0,-2.91,-2.87,-0.04,2024
youngtr01,trae young,2023-24,ATL,Primary Ball Handler,1098,30,PG,25,2.22,4.29,-2.07,3.20,11172911.00,1629027.0,2.52,4.47,-1.95,2024
