PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Richaun Holmes,PHI,51,7,44,702,1107,170,63,99,63.6,24,38,63.2,154,90.6,38,22.4,5,2.9,7,4.1,19,11.2
Ricky Rubio,MIN,76,28,48,2323,5877,29,6,11,54.5,3,4,75.0,16,55.2,12,41.4,1,3.4,1,3.4,1,3.4
Robert Covington,PHI,67,10,57,1903,3406,98,34,59,57.6,6,10,60.0,77,78.6,28,28.6,5,5.1,4,4.1,5,5.1
Robert Sacre,LAL,25,2,23,320,404,67,12,31,38.7,12,18,66.7,36,53.7,20,29.9,2,3.0,4,6.0,9,13.4
Robin Lopez,NYK,82,32,50,2219,3685,696,248,418,59.3,67,89,75.3,573,82.3,172,24.7,19,2.7,40,5.7,38,5.5
Rodney Hood,UTA,79,39,40,2541,4262,56,18,31,58.1,0,0,0.0,36,64.3,20,35.7,2,3.6,5,8.9,0,0.0
Rodney Stuckey,IND,58,33,25,1275,2067,39,12,24,50.0,2,2,100.0,27,69.2,8,20.5,2,5.1,5,12.8,1,2.6
Rondae Hollis-Jefferson,BKN,29,7,22,615,847,63,16,29,55.2,5,6,83.3,38,60.3,26,41.3,3,4.8,2,3.2,3,4.8
Ronnie Price,PHX,62,20,42,1211,2646,18,4,9,44.4,0,0,0.0,9,50.0,7,38.9,2,11.1,1,5.6,0,0.0
Roy Hibbert,LAL,81,17,64,1878,2332,349,85,158,53.8,54,66,81.8,228,65.3,118,33.8,14,4.0,20,5.7,34,9.7
Rudy Gay,SAC,69,29,40,2348,3593,284,107,194,55.2,26,36,72.2,244,85.9,46,16.2,11,3.9,18,6.3,17,6.0
Rudy Gobert,UTA,61,33,28,1932,3562,579,157,262,59.9,83,146,56.8,402,69.4,180,31.1,25,4.3,44,7.6,67,11.6
Russ Smith,MEM,15,6,9,66,150,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,OKC,80,55,25,2750,6927,193,30,80,37.5,9,14,64.3,69,35.8,88,45.6,15,7.8,9,4.7,7,3.6
Ryan Anderson,NOP,66,24,42,2008,3071,206,66,131,50.4,25,28,89.3,158,76.7,37,18.0,3,1.5,15,7.3,12,5.8
Ryan Hollins,MEM,37,18,19,460,496,129,42,62,67.7,19,26,73.1,106,82.2,36,27.9,2,1.6,10,7.8,12,9.3
Ryan Kelly,LAL,36,3,33,470,753,35,11,22,50.0,11,12,91.7,35,100.0,6,17.1,3,8.6,1,2.9,5,14.3
Salah Mejri,DAL,34,16,18,397,529,117,36,54,66.7,13,20,65.0,86,73.5,36,30.8,6,5.1,13,11.1,10,8.5
Sam Dekker,HOU,3,1,2,6,10,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Sasha Kaun,CLE,25,18,7,95,114,25,6,10,60.0,3,4,75.0,15,60.0,8,32.0,1,4.0,2,8.0,1,4.0
Sasha Vujacic,NYK,61,22,39,908,1715,15,2,5,40.0,0,0,0.0,4,26.7,7,46.7,1,6.7,1,6.7,0,0.0
Sean Kilpatrick,BKN,31,7,24,616,759,28,6,13,46.2,8,8,100.0,20,71.4,9,32.1,1,3.6,1,3.6,4,14.3
Serge Ibaka,OKC,78,54,24,2500,2769,355,126,181,69.6,40,54,74.1,297,83.7,107,30.1,13,3.7,26,7.3,25,7.0
Sergey Karasev,BKN,40,9,31,399,486,15,7,10,70.0,2,2,100.0,17,113.3,3,20.0,1,6.7,1,6.7,1,6.7
Seth Curry,SAC,43,17,26,669,1013,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,2,28.6,0,0.0,0,0.0
Shabazz Muhammad,MIN,82,29,53,1682,1772,243,97,152,63.8,48,66,72.7,250,102.9,34,14.0,0,0.0,10,4.1,28,11.5
Shabazz Napier,ORL,55,23,32,600,1368,11,1,3,33.3,0,0,0.0,2,18.2,6,54.5,1,9.1,2,18.2,0,0.0
Shane Larkin,BKN,78,20,58,1751,4306,39,4,11,36.4,4,5,80.0,14,35.9,20,51.3,3,7.7,4,10.3,3,7.7
Shaun Livingston,GSW,78,69,9,1520,3195,139,49,74,66.2,9,12,75.0,107,77.0,47,33.8,11,7.9,7,5.0,5,3.6
Shayne Whittington,IND,7,4,3,41,64,13,4,7,57.1,0,0,0.0,8,61.5,5,38.5,0,0.0,1,7.7,0,0.0
Shelvin Mack,UTA,52,27,25,1058,2724,36,8,13,61.5,3,6,50.0,19,52.8,18,50.0,5,13.9,2,5.6,2,5.6
Solomon Hill,IND,59,31,28,866,1302,73,26,37,70.3,8,12,66.7,60,82.2,26,35.6,5,6.8,1,1.4,5,6.8
Sonny Weems,PHX,43,6,37,498,708,16,3,10,30.0,2,2,100.0,8,50.0,5,31.3,0,0.0,0,0.0,1,6.3
Spencer Dinwiddie,CHI,12,5,7,159,393,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Spencer Hawes,CHA,57,30,27,1035,1507,171,46,89,51.7,26,28,92.9,119,69.6,56,32.7,16,9.4,7,4.1,13,7.6
Stanley Johnson,DET,73,37,36,1687,2413,89,23,44,52.3,13,14,92.9,59,66.3,31,34.8,4,4.5,6,6.7,6,6.7
Stephen Curry,GSW,79,71,8,2700,6761,186,64,98,65.3,21,22,95.5,157,84.4,60,32.3,16,8.6,10,5.4,12,6.5
Steve Blake,DET,58,34,24,986,2469,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,1,9.1,1,9.1,0,0.0
Steve Novak,MIL,10,8,2,44,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,80,54,26,2014,3601,638,207,324,63.9,56,106,52.8,477,74.8,202,31.7,23,3.6,30,4.7,50,7.8
T.J. McConnell,PHI,81,10,71,1606,4593,38,10,15,66.7,0,0,0.0,20,52.6,18,47.4,1,2.6,3,7.9,0,0.0
T.J. Warren,PHX,47,14,33,1070,1459,117,48,77,62.3,8,12,66.7,105,89.7,23,19.7,2,1.7,4,3.4,3,2.6
Taj Gibson,CHI,73,37,36,1936,2628,507,157,256,61.3,51,74,68.9,381,75.1,152,30.0,23,4.5,40,7.9,35,6.9
Tarik Black,LAL,39,6,33,496,716,127,40,65,61.5,9,28,32.1,89,70.1,37,29.1,4,3.1,8,6.3,14,11.0
Tayshaun Prince,MIN,77,27,50,1462,1480,69,20,36,55.6,6,8,75.0,46,66.7,23,33.3,4,5.8,2,2.9,4,5.8
Terrence Jones,HOU,50,24,26,1044,1715,171,61,99,61.6,20,34,58.8,146,85.4,36,21.1,3,1.8,13,7.6,16,9.4
Terrence Ross,TOR,72,52,20,1731,1811,24,8,14,57.1,1,2,50.0,17,70.8,8,33.3,1,4.2,1,4.2,1,4.2
Terry Rozier,BOS,38,23,15,308,707,19,2,5,40.0,0,0,0.0,4,21.1,12,63.2,1,5.3,2,10.5,0,0.0
Thabo Sefolosha,ATL,75,42,33,1758,2644,150,51,81,63.0,12,16,75.0,119,79.3,43,28.7,5,3.3,12,8.0,9,6.0
Thaddeus Young,BKN,73,21,52,2407,4710,433,164,271,60.5,27,38,71.1,356,82.2,110,25.4,24,5.5,23,5.3,15,3.5
Thanasis Antetokounmpo,NYK,2,1,1,6,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Robinson,BKN,71,16,55,917,1677,268,85,157,54.1,22,57,38.6,196,73.1,61,22.8,7,2.6,11,4.1,28,10.4
Tiago Splitter,ATL,36,21,15,579,811,192,59,101,58.4,25,30,83.3,146,76.0,61,31.8,10,5.2,10,5.2,14,7.3
Tibor Pleiss,UTA,12,7,5,82,143,20,5,12,41.7,4,4,100.0,14,70.0,3,15.0,0,0.0,3,15.0,1,5.0
Tim Duncan,SAS,61,50,11,1536,2689,402,123,213,57.7,41,60,68.3,295,73.4,138,34.3,24,6.0,14,3.5,27,6.7
Tim Frazier,NOP,51,25,26,741,1792,41,8,15,53.3,6,8,75.0,23,56.1,18,43.9,5,12.2,2,4.9,2,4.9
Tim Hardaway Jr.,ATL,51,29,22,864,1059,12,9,9,100.0,0,0,0.0,18,150.0,3,25.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,CLE,76,52,24,1326,1781,388,149,234,63.7,35,50,70.0,340,87.6,90,23.2,6,1.5,23,5.9,23,5.9
Tobias Harris,DET,75,37,38,2469,4195,204,78,130,60.0,22,28,78.6,180,88.2,44,21.6,2,1.0,10,4.9,13,6.4
Toney Douglas,NOP,61,22,39,1262,2532,33,9,21,42.9,6,6,100.0,24,72.7,8,24.2,0,0.0,0,0.0,3,9.1
Tony Allen,MEM,64,34,30,1620,1957,197,57,120,47.5,24,37,64.9,142,72.1,39,19.8,8,4.1,13,6.6,16,8.1
Tony Parker,SAS,72,59,13,1980,4874,61,20,23,87.0,7,8,87.5,47,77.0,31,50.8,5,8.2,2,3.3,4,6.6
Tony Snell,CHI,64,33,31,1301,1300,35,13,23,56.5,0,0,0.0,26,74.3,9,25.7,1,2.9,1,2.9,0,0.0
Tony Wroten,NYK,8,0,8,144,401,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,81,40,41,2859,4139,101,27,48,56.3,12,18,66.7,69,68.3,31,30.7,4,4.0,8,7.9,7,6.9
Trevor Booker,UTA,79,39,40,1632,3386,349,85,166,51.2,33,50,66.0,205,58.7,137,39.3,15,4.3,12,3.4,21,6.0
Trey Burke,UTA,64,31,33,1366,3212,14,2,6,33.3,0,0,0.0,4,28.6,7,50.0,1,7.1,1,7.1,0,0.0
Trey Lyles,UTA,80,38,42,1382,2752,130,33,57,57.9,11,22,50.0,80,61.5,54,41.5,5,3.8,5,3.8,11,8.5
Tristan Thompson,CLE,82,57,25,2269,2924,630,191,318,60.1,95,148,64.2,488,77.5,175,27.8,19,3.0,25,4.0,62,9.8
Troy Daniels,CHA,43,25,18,476,601,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,1,14.3,1,14.3,0,0.0
Ty Lawson,IND,66,31,35,1411,2852,23,4,6,66.7,2,4,50.0,10,43.5,14,60.9,3,13.0,1,4.3,2,8.7
Tyler Ennis,MIL,46,17,29,654,1442,18,3,6,50.0,2,4,50.0,8,44.4,10,55.6,0,0.0,0,0.0,1,5.6
Tyler Hansbrough,CHA,44,28,16,343,293,78,17,38,44.7,21,28,75.0,56,71.8,18,23.1,0,0.0,4,5.1,14,17.9
Tyler Johnson,MIA,36,19,17,863,1683,47,14,22,63.6,5,6,83.3,35,74.5,20,42.6,3,6.4,0,0.0,1,2.1
Tyler Zeller,BOS,59,37,22,698,1192,198,70,127,55.1,40,50,80.0,183,92.4,28,14.1,1,0.5,11,5.6,23,11.6
Tyreke Evans,NOP,25,11,14,765,2032,35,9,18,50.0,0,0,0.0,18,51.4,14,40.0,0,0.0,1,2.9,0,0.0
Tyson Chandler,PHX,66,18,48,1618,2603,488,161,240,67.1,67,106,63.2,398,81.6,146,29.9,17,3.5,32,6.6,51,10.5
Tyus Jones,MIN,37,13,24,573,1316,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0
Udonis Haslem,MIA,37,25,12,260,407,38,8,14,57.1,3,4,75.0,19,50.0,19,50.0,1,2.6,1,2.6,2,5.3
Victor Oladipo,ORL,71,32,39,2334,4206,101,34,56,60.7,11,16,68.8,80,79.2,32,31.7,4,4.0,4,4.0,7,6.9
Vince Carter,MEM,60,33,27,1005,1581,60,19,41,46.3,5,6,83.3,43,71.7,13,21.7,1,1.7,0,0.0,2,3.3
Wayne Ellington,BKN,76,18,58,1615,1854,35,14,20,70.0,1,2,50.0,29,82.9,10,28.6,1,2.9,3,8.6,0,0.0
Wesley Johnson,LAC,80,51,29,1666,1997,81,33,48,68.8,8,10,80.0,75,92.6,20,24.7,2,2.5,5,6.2,3,3.7
Wesley Matthews,DAL,78,40,38,2644,3781,85,19,33,57.6,2,2,100.0,40,47.1,43,50.6,8,9.4,4,4.7,1,1.2
Will Barton,DEN,82,33,49,2353,3844,104,39,63,61.9,14,16,87.5,93,89.4,26,25.0,4,3.8,6,5.8,7,6.7
Willie Cauley-Stein,SAC,65,26,39,1394,1519,385,144,235,61.3,35,56,62.5,325,84.4,96,24.9,8,2.1,18,4.7,28,7.3
Willie Reed,BKN,39,8,31,426,512,117,48,77,62.3,15,24,62.5,113,96.6,15,12.8,2,1.7,8,6.8,10,8.5
Xavier Munford,MEM,14,3,11,244,487,6,0,5,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0
Zach LaVine,MIN,82,29,53,2294,4188,92,42,54,77.8,8,12,66.7,96,104.3,18,19.6,2,2.2,8,8.7,6,6.5
Zach Randolph,MEM,68,37,31,2016,3353,413,142,246,57.7,60,82,73.2,346,83.8,98,23.7,7,1.7,13,3.1,36,8.7
Zaza Pachulia,DAL,76,40,36,2004,3069,545,128,234,54.7,90,118,76.3,353,64.8,196,36.0,28,5.1,28,5.1,55,10.1
