PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Richaun Holmes,PHI,51,7,44,702,1107,28,1,4,25.0,2,2,100.0,4,14.3,14,50.0,2,7.1,6,21.4,1,3.6
Ricky Rubio,MIN,76,28,48,2323,5877,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0
Robert Covington,PHI,67,10,57,1903,3406,10,0,0,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,3,30.0,0,0.0
Robert Sacre,LAL,25,2,23,320,404,40,5,15,33.3,4,5,80.0,12,30.0,15,37.5,5,12.5,2,5.0,3,7.5
Robin Lopez,NYK,82,32,50,2219,3685,617,89,180,49.4,26,30,86.7,208,33.7,323,52.4,56,9.1,32,5.2,15,2.4
Rodney Hood,UTA,79,39,40,2541,4262,30,7,12,58.3,0,0,0.0,14,46.7,11,36.7,1,3.3,3,10.0,0,0.0
Rodney Stuckey,IND,58,33,25,1275,2067,14,1,2,50.0,0,0,0.0,2,14.3,4,28.6,3,21.4,4,28.6,1,7.1
Rondae Hollis-Jefferson,BKN,29,7,22,615,847,23,2,8,25.0,2,4,50.0,6,26.1,9,39.1,1,4.3,2,8.7,2,8.7
Ronnie Price,PHX,62,20,42,1211,2646,5,1,2,50.0,1,2,50.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Roy Hibbert,LAL,81,17,64,1878,2332,265,46,124,37.1,15,20,75.0,110,41.5,89,33.6,17,6.4,18,6.8,10,3.8
Rudy Gay,SAC,69,29,40,2348,3593,229,56,117,47.9,25,34,73.5,139,60.7,65,28.4,10,4.4,11,4.8,17,7.4
Rudy Gobert,UTA,61,33,28,1932,3562,42,4,8,50.0,3,4,75.0,11,26.2,16,38.1,6,14.3,7,16.7,2,4.8
Russ Smith,MEM,15,6,9,66,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,OKC,80,55,25,2750,6927,112,28,52,53.8,17,22,77.3,72,64.3,28,25.0,12,10.7,6,5.4,11,9.8
Ryan Anderson,NOP,66,24,42,2008,3071,283,76,160,47.5,43,48,89.6,199,70.3,59,20.8,6,2.1,19,6.7,26,9.2
Ryan Hollins,MEM,37,18,19,460,496,26,3,9,33.3,0,0,0.0,6,23.1,10,38.5,3,11.5,2,7.7,0,0.0
Ryan Kelly,LAL,36,3,33,470,753,20,3,11,27.3,2,4,50.0,9,45.0,3,15.0,1,5.0,2,10.0,2,10.0
Salah Mejri,DAL,34,16,18,397,529,11,1,2,50.0,0,2,0.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1
Sam Dekker,HOU,3,1,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sasha Kaun,CLE,25,18,7,95,114,7,0,4,0.0,0,0,0.0,0,0.0,2,28.6,0,0.0,1,14.3,0,0.0
Sasha Vujacic,NYK,61,22,39,908,1715,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sean Kilpatrick,BKN,31,7,24,616,759,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Serge Ibaka,OKC,78,54,24,2500,2769,46,11,20,55.0,6,8,75.0,29,63.0,9,19.6,7,15.2,5,10.9,4,8.7
Sergey Karasev,BKN,40,9,31,399,486,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Seth Curry,SAC,43,17,26,669,1013,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shabazz Muhammad,MIN,82,29,53,1682,1772,127,26,66,39.4,29,38,76.3,85,66.9,24,18.9,3,2.4,5,3.9,19,15.0
Shabazz Napier,ORL,55,23,32,600,1368,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Shane Larkin,BKN,78,20,58,1751,4306,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,GSW,78,69,9,1520,3195,108,33,64,51.6,4,4,100.0,70,64.8,23,21.3,7,6.5,8,7.4,2,1.9
Shayne Whittington,IND,7,4,3,41,64,4,1,1,100.0,1,2,50.0,3,75.0,0,0.0,1,25.0,1,25.0,1,25.0
Shelvin Mack,UTA,52,27,25,1058,2724,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Solomon Hill,IND,59,31,28,866,1302,30,7,11,63.6,0,0,0.0,14,46.7,14,46.7,2,6.7,3,10.0,0,0.0
Sonny Weems,PHX,43,6,37,498,708,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,CHI,12,5,7,159,393,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,CHA,57,30,27,1035,1507,94,14,39,35.9,8,12,66.7,36,38.3,35,37.2,9,9.6,5,5.3,6,6.4
Stanley Johnson,DET,73,37,36,1687,2413,49,8,24,33.3,3,4,75.0,19,38.8,10,20.4,3,6.1,7,14.3,2,4.1
Stephen Curry,GSW,79,71,8,2700,6761,21,2,9,22.2,0,0,0.0,4,19.0,3,14.3,4,19.0,2,9.5,0,0.0
Steve Blake,DET,58,34,24,986,2469,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Steve Novak,MIL,10,8,2,44,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,80,54,26,2014,3601,73,17,27,63.0,8,10,80.0,43,58.9,26,35.6,2,2.7,7,9.6,6,8.2
T.J. McConnell,PHI,81,10,71,1606,4593,6,1,1,100.0,0,0,0.0,2,33.3,2,33.3,0,0.0,3,50.0,0,0.0
T.J. Warren,PHX,47,14,33,1070,1459,14,1,5,20.0,2,2,100.0,4,28.6,4,28.6,1,7.1,0,0.0,1,7.1
Taj Gibson,CHI,73,37,36,1936,2628,288,54,121,44.6,12,26,46.2,122,42.4,103,35.8,16,5.6,22,7.6,14,4.9
Tarik Black,LAL,39,6,33,496,716,24,4,9,44.4,3,4,75.0,11,45.8,6,25.0,3,12.5,3,12.5,2,8.3
Tayshaun Prince,MIN,77,27,50,1462,1480,35,8,20,40.0,0,0,0.0,16,45.7,11,31.4,2,5.7,2,5.7,0,0.0
Terrence Jones,HOU,50,24,26,1044,1715,62,13,34,38.2,3,6,50.0,31,50.0,16,25.8,3,4.8,4,6.5,3,4.8
Terrence Ross,TOR,72,52,20,1731,1811,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Terry Rozier,BOS,38,23,15,308,707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thabo Sefolosha,ATL,75,42,33,1758,2644,12,2,3,66.7,0,2,0.0,4,33.3,2,16.7,1,8.3,3,25.0,1,8.3
Thaddeus Young,BKN,73,21,52,2407,4710,290,85,163,52.1,19,26,73.1,187,64.5,71,24.5,15,5.2,20,6.9,13,4.5
Thanasis Antetokounmpo,NYK,2,1,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Robinson,BKN,71,16,55,917,1677,37,3,12,25.0,3,8,37.5,9,24.3,12,32.4,3,8.1,5,13.5,4,10.8
Tiago Splitter,ATL,36,21,15,579,811,57,10,21,47.6,4,4,100.0,24,42.1,25,43.9,6,10.5,1,1.8,2,3.5
Tibor Pleiss,UTA,12,7,5,82,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Tim Duncan,SAS,61,50,11,1536,2689,233,48,116,41.4,24,32,75.0,124,53.2,61,26.2,15,6.4,18,7.7,16,6.9
Tim Frazier,NOP,51,25,26,741,1792,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,ATL,51,29,22,864,1059,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,CLE,76,52,24,1326,1781,80,21,52,40.4,3,4,75.0,47,58.8,13,16.3,3,3.8,7,8.8,2,2.5
Tobias Harris,DET,75,37,38,2469,4195,200,42,91,46.2,10,14,71.4,100,50.0,66,33.0,15,7.5,9,4.5,8,4.0
Toney Douglas,NOP,61,22,39,1262,2532,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Tony Allen,MEM,64,34,30,1620,1957,28,7,15,46.7,0,0,0.0,15,53.6,9,32.1,1,3.6,2,7.1,1,3.6
Tony Parker,SAS,72,59,13,1980,4874,8,2,3,66.7,4,4,100.0,8,100.0,1,12.5,1,12.5,1,12.5,2,25.0
Tony Snell,CHI,64,33,31,1301,1300,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0
Tony Wroten,NYK,8,0,8,144,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,81,40,41,2859,4139,15,0,3,0.0,11,11,100.0,11,73.3,5,33.3,1,6.7,1,6.7,5,33.3
Trevor Booker,UTA,79,39,40,1632,3386,62,4,11,36.4,2,2,100.0,11,17.7,39,62.9,6,9.7,3,4.8,2,3.2
Trey Burke,UTA,64,31,33,1366,3212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,UTA,80,38,42,1382,2752,62,3,9,33.3,0,0,0.0,6,9.7,36,58.1,8,12.9,4,6.5,0,0.0
Tristan Thompson,CLE,82,57,25,2269,2924,42,11,23,47.8,4,6,66.7,26,61.9,12,28.6,0,0.0,1,2.4,3,7.1
Troy Daniels,CHA,43,25,18,476,601,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Lawson,IND,66,31,35,1411,2852,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Tyler Ennis,MIL,46,17,29,654,1442,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,CHA,44,28,16,343,293,14,1,4,25.0,1,6,16.7,3,21.4,5,35.7,0,0.0,1,7.1,4,28.6
Tyler Johnson,MIA,36,19,17,863,1683,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,BOS,59,37,22,698,1192,38,4,12,33.3,7,8,87.5,15,39.5,14,36.8,1,2.6,5,13.2,4,10.5
Tyreke Evans,NOP,25,11,14,765,2032,30,3,13,23.1,5,6,83.3,11,36.7,10,33.3,1,3.3,1,3.3,3,10.0
Tyson Chandler,PHX,66,18,48,1618,2603,62,10,20,50.0,7,8,87.5,28,45.2,29,46.8,3,4.8,5,8.1,5,8.1
Tyus Jones,MIN,37,13,24,573,1316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,37,25,12,260,407,16,1,4,25.0,1,2,50.0,3,18.8,9,56.3,2,12.5,0,0.0,1,6.3
Victor Oladipo,ORL,71,32,39,2334,4206,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Vince Carter,MEM,60,33,27,1005,1581,51,10,24,41.7,7,8,87.5,27,52.9,17,33.3,3,5.9,2,3.9,4,7.8
Wayne Ellington,BKN,76,18,58,1615,1854,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Wesley Johnson,LAC,80,51,29,1666,1997,12,1,3,33.3,0,0,0.0,3,25.0,3,25.0,1,8.3,2,16.7,0,0.0
Wesley Matthews,DAL,78,40,38,2644,3781,190,37,80,46.3,13,14,92.9,88,46.3,70,36.8,12,6.3,9,4.7,7,3.7
Will Barton,DEN,82,33,49,2353,3844,12,2,5,40.0,3,4,75.0,7,58.3,2,16.7,2,16.7,0,0.0,2,16.7
Willie Cauley-Stein,SAC,65,26,39,1394,1519,47,5,19,26.3,1,2,50.0,12,25.5,18,38.3,1,2.1,5,10.6,1,2.1
Willie Reed,BKN,39,8,31,426,512,24,4,9,44.4,4,8,50.0,12,50.0,9,37.5,0,0.0,2,8.3,4,16.7
Xavier Munford,MEM,14,3,11,244,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach LaVine,MIN,82,29,53,2294,4188,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Zach Randolph,MEM,68,37,31,2016,3353,851,179,393,45.5,54,64,84.4,415,48.8,278,32.7,68,8.0,49,5.8,34,4.0
Zaza Pachulia,DAL,76,40,36,2004,3069,69,10,23,43.5,6,6,100.0,27,39.1,28,40.6,4,5.8,8,11.6,3,4.3
