PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Richaun Holmes,PHI,51,7,44,702,1107,104,24,38,63.2,7,10,70.0,56,53.8,57,54.8,6,10.5,2,1.9,5,4.8
Ricky Rubio,MIN,76,28,48,2323,5877,29,4,8,50.0,1,2,50.0,9,31.0,18,62.1,2,11.1,0,0.0,0,0.0
Robert Covington,PHI,67,10,57,1903,3406,44,8,18,44.4,1,2,50.0,18,40.9,20,45.5,3,15.0,5,11.4,1,2.3
Robert Sacre,LAL,25,2,23,320,404,42,9,20,45.0,2,2,100.0,20,47.6,18,42.9,3,16.7,1,2.4,1,2.4
Robin Lopez,NYK,82,32,50,2219,3685,421,37,90,41.1,17,20,85.0,92,21.9,285,67.7,28,9.8,25,5.9,9,2.1
Rodney Hood,UTA,79,39,40,2541,4262,59,13,19,68.4,2,2,100.0,29,49.2,33,55.9,6,18.2,3,5.1,1,1.7
Rodney Stuckey,IND,58,33,25,1275,2067,25,7,11,63.6,2,2,100.0,16,64.0,11,44.0,2,18.2,2,8.0,1,4.0
Rondae Hollis-Jefferson,BKN,29,7,22,615,847,19,8,9,88.9,4,6,66.7,20,105.3,7,36.8,2,28.6,0,0.0,3,15.8
Ronnie Price,PHX,62,20,42,1211,2646,24,2,4,50.0,2,2,100.0,6,25.0,15,62.5,2,13.3,1,4.2,1,4.2
Roy Hibbert,LAL,81,17,64,1878,2332,204,20,48,41.7,10,14,71.4,52,25.5,140,68.6,21,15.0,8,3.9,6,2.9
Rudy Gay,SAC,69,29,40,2348,3593,154,47,79,59.5,4,4,100.0,100,64.9,57,37.0,7,12.3,14,9.1,1,0.6
Rudy Gobert,UTA,61,33,28,1932,3562,491,24,61,39.3,38,52,73.1,89,18.1,357,72.7,28,7.8,29,5.9,24,4.9
Russ Smith,MEM,15,6,9,66,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,OKC,80,55,25,2750,6927,83,16,24,66.7,6,6,100.0,39,47.0,46,55.4,5,10.9,7,8.4,2,2.4
Ryan Anderson,NOP,66,24,42,2008,3071,119,17,36,47.2,16,18,88.9,51,42.9,64,53.8,4,6.3,6,5.0,9,7.6
Ryan Hollins,MEM,37,18,19,460,496,74,8,12,66.7,4,8,50.0,21,28.4,52,70.3,4,7.7,5,6.8,4,5.4
Ryan Kelly,LAL,36,3,33,470,753,25,9,15,60.0,2,2,100.0,21,84.0,9,36.0,2,22.2,0,0.0,1,4.0
Salah Mejri,DAL,34,16,18,397,529,55,11,20,55.0,7,16,43.8,29,52.7,25,45.5,4,16.0,2,3.6,7,12.7
Sam Dekker,HOU,3,1,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sasha Kaun,CLE,25,18,7,95,114,14,0,1,0.0,0,0,0.0,0,0.0,9,64.3,1,11.1,1,7.1,0,0.0
Sasha Vujacic,NYK,61,22,39,908,1715,25,1,8,12.5,0,0,0.0,2,8.0,17,68.0,1,5.9,0,0.0,0,0.0
Sean Kilpatrick,BKN,31,7,24,616,759,37,17,23,73.9,5,6,83.3,39,105.4,10,27.0,1,10.0,1,2.7,3,8.1
Serge Ibaka,OKC,78,54,24,2500,2769,241,64,124,51.6,14,18,77.8,144,59.8,86,35.7,7,8.1,15,6.2,8,3.3
Sergey Karasev,BKN,40,9,31,399,486,10,2,2,100.0,0,0,0.0,5,50.0,7,70.0,2,28.6,1,10.0,0,0.0
Seth Curry,SAC,43,17,26,669,1013,16,4,5,80.0,0,0,0.0,8,50.0,11,68.8,2,18.2,0,0.0,0,0.0
Shabazz Muhammad,MIN,82,29,53,1682,1772,75,30,49,61.2,12,14,85.7,74,98.7,13,17.3,2,15.4,2,2.7,5,6.7
Shabazz Napier,ORL,55,23,32,600,1368,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Shane Larkin,BKN,78,20,58,1751,4306,40,14,16,87.5,5,6,83.3,34,85.0,20,50.0,3,15.0,1,2.5,3,7.5
Shaun Livingston,GSW,78,69,9,1520,3195,58,14,24,58.3,3,4,75.0,32,55.2,24,41.4,4,16.7,6,10.3,2,3.4
Shayne Whittington,IND,7,4,3,41,64,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,0,0.0,0,0.0,0,0.0
Shelvin Mack,UTA,52,27,25,1058,2724,23,3,7,42.9,3,4,75.0,9,39.1,14,60.9,3,21.4,0,0.0,1,4.3
Solomon Hill,IND,59,31,28,866,1302,29,4,8,50.0,5,6,83.3,13,44.8,18,62.1,1,5.6,0,0.0,3,10.3
Sonny Weems,PHX,43,6,37,498,708,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,2,25.0,1,7.7,0,0.0
Spencer Dinwiddie,CHI,12,5,7,159,393,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,CHA,57,30,27,1035,1507,97,6,16,37.5,10,12,83.3,22,22.7,65,67.0,17,26.2,5,5.2,5,5.2
Stanley Johnson,DET,73,37,36,1687,2413,25,6,10,60.0,0,0,0.0,12,48.0,12,48.0,3,25.0,2,8.0,0,0.0
Stephen Curry,GSW,79,71,8,2700,6761,102,31,47,66.0,6,6,100.0,73,71.6,36,35.3,7,19.4,11,10.8,2,2.0
Steve Blake,DET,58,34,24,986,2469,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Steve Novak,MIL,10,8,2,44,60,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,80,54,26,2014,3601,280,52,79,65.8,15,26,57.7,121,43.2,164,58.6,18,11.0,17,6.1,14,5.0
T.J. McConnell,PHI,81,10,71,1606,4593,22,3,5,60.0,1,2,50.0,7,31.8,15,68.2,4,26.7,1,4.5,1,4.5
T.J. Warren,PHX,47,14,33,1070,1459,82,24,37,64.9,6,8,75.0,55,67.1,32,39.0,4,12.5,4,4.9,3,3.7
Taj Gibson,CHI,73,37,36,1936,2628,251,40,80,50.0,11,18,61.1,91,36.3,149,59.4,20,13.4,13,5.2,8,3.2
Tarik Black,LAL,39,6,33,496,716,75,12,25,48.0,2,6,33.3,26,34.7,44,58.7,2,4.5,2,2.7,2,2.7
Tayshaun Prince,MIN,77,27,50,1462,1480,37,3,8,37.5,2,2,100.0,8,21.6,25,67.6,4,16.0,2,5.4,1,2.7
Terrence Jones,HOU,50,24,26,1044,1715,95,25,51,49.0,9,16,56.3,60,63.2,31,32.6,3,9.7,2,2.1,7,7.4
Terrence Ross,TOR,72,52,20,1731,1811,31,13,21,61.9,1,2,50.0,28,90.3,7,22.6,0,0.0,2,6.5,1,3.2
Terry Rozier,BOS,38,23,15,308,707,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.3,0,0.0,0,0.0
Thabo Sefolosha,ATL,75,42,33,1758,2644,54,17,25,68.0,1,2,50.0,35,64.8,22,40.7,4,18.2,4,7.4,1,1.9
Thaddeus Young,BKN,73,21,52,2407,4710,280,65,127,51.2,5,12,41.7,136,48.6,130,46.4,20,15.4,13,4.6,6,2.1
Thanasis Antetokounmpo,NYK,2,1,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Robinson,BKN,71,16,55,917,1677,144,23,64,35.9,6,15,40.0,56,38.9,58,40.3,10,17.2,12,8.3,8,5.6
Tiago Splitter,ATL,36,21,15,579,811,75,4,15,26.7,4,4,100.0,12,16.0,53,70.7,9,17.0,3,4.0,2,2.7
Tibor Pleiss,UTA,12,7,5,82,143,20,0,2,0.0,0,0,0.0,0,0.0,17,85.0,1,5.9,1,5.0,0,0.0
Tim Duncan,SAS,61,50,11,1536,2689,342,37,83,44.6,13,20,65.0,87,25.4,229,67.0,43,18.8,13,3.8,9,2.6
Tim Frazier,NOP,51,25,26,741,1792,13,2,5,40.0,2,2,100.0,6,46.2,6,46.2,1,16.7,1,7.7,1,7.7
Tim Hardaway Jr.,ATL,51,29,22,864,1059,13,3,3,100.0,2,2,100.0,8,61.5,8,61.5,2,25.0,1,7.7,1,7.7
Timofey Mozgov,CLE,76,52,24,1326,1781,154,29,59,49.2,11,16,68.8,69,44.8,71,46.1,9,12.7,13,8.4,7,4.5
Tobias Harris,DET,75,37,38,2469,4195,121,21,43,48.8,14,18,77.8,56,46.3,58,47.9,9,15.5,9,7.4,8,6.6
Toney Douglas,NOP,61,22,39,1262,2532,19,4,4,100.0,2,2,100.0,10,52.6,12,63.2,4,33.3,1,5.3,1,5.3
Tony Allen,MEM,64,34,30,1620,1957,65,20,30,66.7,3,6,50.0,43,66.2,23,35.4,1,4.3,6,9.2,3,4.6
Tony Parker,SAS,72,59,13,1980,4874,52,6,12,50.0,4,6,66.7,17,32.7,34,65.4,5,14.7,3,5.8,2,3.8
Tony Snell,CHI,64,33,31,1301,1300,18,6,9,66.7,0,0,0.0,12,66.7,8,44.4,3,37.5,0,0.0,0,0.0
Tony Wroten,NYK,8,0,8,144,401,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,81,40,41,2859,4139,59,17,21,81.0,1,8,12.5,37,62.7,30,50.8,3,10.0,4,6.8,4,6.8
Trevor Booker,UTA,79,39,40,1632,3386,275,41,65,63.1,4,8,50.0,91,33.1,196,71.3,17,8.7,6,2.2,4,1.5
Trey Burke,UTA,64,31,33,1366,3212,24,3,9,33.3,0,0,0.0,6,25.0,15,62.5,2,13.3,0,0.0,0,0.0
Trey Lyles,UTA,80,38,42,1382,2752,163,19,40,47.5,6,10,60.0,45,27.6,114,69.9,7,6.1,4,2.5,4,2.5
Tristan Thompson,CLE,82,57,25,2269,2924,189,29,58,50.0,19,26,73.1,78,41.3,109,57.7,12,11.0,5,2.6,13,6.9
Troy Daniels,CHA,43,25,18,476,601,14,6,9,66.7,0,0,0.0,12,85.7,4,28.6,0,0.0,1,7.1,0,0.0
Ty Lawson,IND,66,31,35,1411,2852,14,1,1,100.0,0,0,0.0,2,14.3,13,92.9,3,23.1,0,0.0,0,0.0
Tyler Ennis,MIL,46,17,29,654,1442,8,0,0,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,1,12.5,0,0.0
Tyler Hansbrough,CHA,44,28,16,343,293,29,1,8,12.5,1,4,25.0,3,10.3,17,58.6,2,11.8,2,6.9,2,6.9
Tyler Johnson,MIA,36,19,17,863,1683,19,4,8,50.0,0,0,0.0,9,47.4,10,52.6,0,0.0,0,0.0,0,0.0
Tyler Zeller,BOS,59,37,22,698,1192,109,25,47,53.2,15,18,83.3,69,63.3,46,42.2,4,8.7,4,3.7,8,7.3
Tyreke Evans,NOP,25,11,14,765,2032,27,2,4,50.0,2,2,100.0,6,22.2,22,81.5,2,9.1,0,0.0,0,0.0
Tyson Chandler,PHX,66,18,48,1618,2603,251,15,35,42.9,18,22,81.8,49,19.5,183,72.9,21,11.5,16,6.4,8,3.2
Tyus Jones,MIN,37,13,24,573,1316,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0
Udonis Haslem,MIA,37,25,12,260,407,53,5,11,45.5,2,2,100.0,12,22.6,39,73.6,3,7.7,1,1.9,1,1.9
Victor Oladipo,ORL,71,32,39,2334,4206,73,13,27,48.1,5,6,83.3,31,42.5,40,54.8,3,7.5,1,1.4,3,4.1
Vince Carter,MEM,60,33,27,1005,1581,38,7,13,53.8,2,2,100.0,17,44.7,22,57.9,3,13.6,1,2.6,1,2.6
Wayne Ellington,BKN,76,18,58,1615,1854,68,15,35,42.9,6,6,100.0,37,54.4,28,41.2,3,10.7,1,1.5,3,4.4
Wesley Johnson,LAC,80,51,29,1666,1997,47,11,19,57.9,4,8,50.0,26,55.3,21,44.7,3,14.3,1,2.1,4,8.5
Wesley Matthews,DAL,78,40,38,2644,3781,82,6,11,54.5,2,2,100.0,15,18.3,65,79.3,9,13.8,3,3.7,1,1.2
Will Barton,DEN,82,33,49,2353,3844,57,18,29,62.1,4,6,66.7,42,73.7,21,36.8,4,19.0,3,5.3,1,1.8
Willie Cauley-Stein,SAC,65,26,39,1394,1519,86,20,38,52.6,8,10,80.0,49,57.0,36,41.9,4,11.1,4,4.7,5,5.8
Willie Reed,BKN,39,8,31,426,512,61,13,27,48.1,9,14,64.3,37,60.7,22,36.1,3,13.6,3,4.9,7,11.5
Xavier Munford,MEM,14,3,11,244,487,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach LaVine,MIN,82,29,53,2294,4188,41,13,19,68.4,4,4,100.0,31,75.6,15,36.6,0,0.0,4,9.8,2,4.9
Zach Randolph,MEM,68,37,31,2016,3353,177,16,50,32.0,5,8,62.5,37,20.9,113,63.8,14,12.4,8,4.5,3,1.7
Zaza Pachulia,DAL,76,40,36,2004,3069,535,52,110,47.3,47,62,75.8,155,29.0,353,66.0,39,11.0,26,4.9,26,4.9
