PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ryan Hollins,MEM,37,18,19,460,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Ryan Kelly,LAL,36,3,33,470,54,10,30,33.3,6,8,75.0,28,51.9,9,16.7,3,5.6,6,11.1,4,7.4
Salah Mejri,DAL,34,16,18,397,8,3,4,75.0,5,8,62.5,11,137.5,0,0.0,0,0.0,0,0.0,4,50.0
Sam Dekker,HOU,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sasha Kaun,CLE,25,18,7,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sasha Vujacic,NYK,61,22,39,908,96,5,17,29.4,5,6,83.3,16,16.7,42,43.8,19,19.8,13,13.5,3,3.1
Sean Kilpatrick,BKN,31,7,24,616,86,31,56,55.4,12,14,85.7,76,88.4,14,16.3,3,3.5,5,5.8,7,8.1
Serge Ibaka,OKC,78,54,24,2500,70,13,32,40.6,8,12,66.7,35,50.0,22,31.4,1,1.4,7,10.0,6,8.6
Sergey Karasev,BKN,40,9,31,399,23,1,4,25.0,5,6,83.3,7,30.4,11,47.8,3,13.0,2,8.7,3,13.0
Seth Curry,SAC,43,17,26,669,98,17,42,40.5,9,10,90.0,44,44.9,32,32.7,14,14.3,5,5.1,5,5.1
Shabazz Muhammad,MIN,82,29,53,1682,212,53,124,42.7,35,48,72.9,142,67.0,37,17.5,6,2.8,19,9.0,24,11.3
Shabazz Napier,ORL,55,23,32,600,131,12,37,32.4,17,20,85.0,42,32.1,48,36.6,19,14.5,13,9.9,10,7.6
Shane Larkin,BKN,78,20,58,1751,596,84,172,48.8,36,44,81.8,209,35.1,262,44.0,84,14.1,43,7.2,23,3.9
Shaun Livingston,GSW,78,69,9,1520,149,31,76,40.8,14,16,87.5,81,54.4,42,28.2,15,10.1,7,4.7,8,5.4
Shayne Whittington,IND,7,4,3,41,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Shelvin Mack,UTA,52,27,25,1058,503,81,167,48.5,22,26,84.6,189,37.6,211,41.9,62,12.3,37,7.4,13,2.6
Solomon Hill,IND,59,31,28,866,94,16,45,35.6,2,4,50.0,34,36.2,31,33.0,7,7.4,5,5.3,3,3.2
Sonny Weems,PHX,43,6,37,498,57,8,19,42.1,3,6,50.0,20,35.1,21,36.8,5,8.8,8,14.0,3,5.3
Spencer Dinwiddie,CHI,12,5,7,159,78,9,27,33.3,13,22,59.1,33,42.3,34,43.6,3,3.8,0,0.0,12,15.4
Spencer Hawes,CHA,57,30,27,1035,54,10,28,35.7,5,6,83.3,26,48.1,12,22.2,5,9.3,6,11.1,3,5.6
Stanley Johnson,DET,73,37,36,1687,304,52,135,38.5,24,30,80.0,130,42.8,91,29.9,26,8.6,35,11.5,15,4.9
Stephen Curry,GSW,79,71,8,2700,633,161,284,56.7,82,92,89.1,418,66.0,187,29.5,60,9.5,46,7.3,47,7.4
Steve Blake,DET,58,34,24,986,232,19,39,48.7,3,6,50.0,42,18.1,117,50.4,40,17.2,25,10.8,3,1.3
Steve Novak,MIL,10,8,2,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,80,54,26,2014,14,1,7,14.3,2,2,100.0,4,28.6,5,35.7,0,0.0,1,7.1,1,7.1
T.J. McConnell,PHI,81,10,71,1606,748,103,210,49.0,9,20,45.0,217,29.0,352,47.1,110,14.7,55,7.4,10,1.3
T.J. Warren,PHX,47,14,33,1070,126,38,81,46.9,7,14,50.0,85,67.5,30,23.8,3,2.4,5,4.0,7,5.6
Taj Gibson,CHI,73,37,36,1936,30,14,20,70.0,0,0,0.0,29,96.7,5,16.7,2,6.7,1,3.3,0,0.0
Tarik Black,LAL,39,6,33,496,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Tayshaun Prince,MIN,77,27,50,1462,38,10,19,52.6,0,0,0.0,20,52.6,14,36.8,2,5.3,3,7.9,0,0.0
Terrence Jones,HOU,50,24,26,1044,120,26,71,36.6,19,28,67.9,74,61.7,21,17.5,7,5.8,5,4.2,14,11.7
Terrence Ross,TOR,72,52,20,1731,144,33,73,45.2,4,6,66.7,71,49.3,43,29.9,12,8.3,12,8.3,3,2.1
Terry Rozier,BOS,38,23,15,308,74,11,40,27.5,4,4,100.0,26,35.1,23,31.1,3,4.1,5,6.8,2,2.7
Thabo Sefolosha,ATL,75,42,33,1758,144,24,44,54.5,14,20,70.0,65,45.1,60,41.7,14,9.7,14,9.7,10,6.9
Thaddeus Young,BKN,73,21,52,2407,240,70,145,48.3,15,30,50.0,157,65.4,48,20.0,11,4.6,18,7.5,15,6.3
Thanasis Antetokounmpo,NYK,2,1,1,6,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Robinson,BKN,71,16,55,917,63,13,32,40.6,5,16,31.3,31,49.2,13,20.6,3,4.8,7,11.1,8,12.7
Tiago Splitter,ATL,36,21,15,579,15,1,6,16.7,1,2,50.0,3,20.0,6,40.0,1,6.7,0,0.0,1,6.7
Tibor Pleiss,UTA,12,7,5,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Duncan,SAS,61,50,11,1536,18,4,11,36.4,6,8,75.0,14,77.8,1,5.6,2,11.1,0,0.0,4,22.2
Tim Frazier,NOP,51,25,26,741,335,29,72,40.3,18,26,69.2,79,23.6,159,47.5,49,14.6,31,9.3,13,3.9
Tim Hardaway Jr.,ATL,51,29,22,864,77,16,32,50.0,4,6,66.7,39,50.6,33,42.9,5,6.5,3,3.9,3,3.9
Timofey Mozgov,CLE,76,52,24,1326,15,1,5,20.0,5,6,83.3,7,46.7,2,13.3,0,0.0,5,33.3,3,20.0
Tobias Harris,DET,75,37,38,2469,397,82,191,42.9,60,68,88.2,235,59.2,110,27.7,33,8.3,24,6.0,34,8.6
Toney Douglas,NOP,61,22,39,1262,283,33,90,36.7,25,30,83.3,95,33.6,133,47.0,22,7.8,16,5.7,16,5.7
Tony Allen,MEM,64,34,30,1620,194,34,93,36.6,12,24,50.0,81,41.8,56,28.9,17,8.8,16,8.2,12,6.2
Tony Parker,SAS,72,59,13,1980,889,138,294,46.9,54,70,77.1,334,37.6,367,41.3,121,13.6,57,6.4,36,4.0
Tony Snell,CHI,64,33,31,1301,163,25,80,31.3,10,12,83.3,61,37.4,42,25.8,16,9.8,14,8.6,7,4.3
Tony Wroten,NYK,8,0,8,144,90,8,29,27.6,13,26,50.0,29,32.2,30,33.3,8,8.9,8,8.9,14,15.6
Trevor Ariza,HOU,81,40,41,2859,409,52,144,36.1,39,48,81.3,144,35.2,171,41.8,32,7.8,31,7.6,24,5.9
Trevor Booker,UTA,79,39,40,1632,81,13,36,36.1,5,8,62.5,31,38.3,21,25.9,6,7.4,11,13.6,4,4.9
Trey Burke,UTA,64,31,33,1366,409,66,161,41.0,25,32,78.1,160,39.1,171,41.8,38,9.3,16,3.9,16,3.9
Trey Lyles,UTA,80,38,42,1382,199,44,102,43.1,20,28,71.4,110,55.3,61,30.7,5,2.5,12,6.0,14,7.0
Tristan Thompson,CLE,82,57,25,2269,29,8,15,53.3,3,4,75.0,19,65.5,8,27.6,1,3.4,1,3.4,2,6.9
Troy Daniels,CHA,43,25,18,476,28,3,13,23.1,1,4,25.0,7,25.0,4,14.3,4,14.3,4,14.3,2,7.1
Ty Lawson,IND,66,31,35,1411,501,41,97,42.3,25,34,73.5,111,22.2,272,54.3,74,14.8,27,5.4,18,3.6
Tyler Ennis,MIL,46,17,29,654,237,38,81,46.9,7,10,70.0,86,36.3,94,39.7,33,13.9,17,7.2,6,2.5
Tyler Hansbrough,CHA,44,28,16,343,15,3,9,33.3,4,8,50.0,10,66.7,0,0.0,1,6.7,1,6.7,4,26.7
Tyler Johnson,MIA,36,19,17,863,182,42,78,53.8,22,28,78.6,112,61.5,61,33.5,12,6.6,13,7.1,14,7.7
Tyler Zeller,BOS,59,37,22,698,33,8,16,50.0,7,8,87.5,23,69.7,7,21.2,1,3.0,4,12.1,5,15.2
Tyreke Evans,NOP,25,11,14,765,322,53,127,41.7,37,46,80.4,147,45.7,109,33.9,32,9.9,28,8.7,23,7.1
Tyson Chandler,PHX,66,18,48,1618,10,2,6,33.3,0,2,0.0,4,40.0,1,10.0,1,10.0,0,0.0,1,10.0
Tyus Jones,MIN,37,13,24,573,152,19,61,31.1,10,14,71.4,49,32.2,55,36.2,20,13.2,7,4.6,7,4.6
Udonis Haslem,MIA,37,25,12,260,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,ORL,71,32,39,2334,570,92,234,39.3,61,67,91.0,248,43.5,189,33.2,59,10.4,39,6.8,34,6.0
Vince Carter,MEM,60,33,27,1005,101,21,54,38.9,13,16,81.3,57,56.4,28,27.7,7,6.9,4,4.0,8,7.9
Wayne Ellington,BKN,76,18,58,1615,124,18,39,46.2,10,12,83.3,47,37.9,50,40.3,17,13.7,9,7.3,6,4.8
Wesley Johnson,LAC,80,51,29,1666,26,4,15,26.7,2,2,100.0,11,42.3,4,15.4,1,3.8,4,15.4,1,3.8
Wesley Matthews,DAL,78,40,38,2644,273,41,100,41.0,24,32,75.0,109,39.9,111,40.7,20,7.3,19,7.0,16,5.9
Will Barton,DEN,82,33,49,2353,598,116,280,41.4,68,90,75.6,309,51.7,176,29.4,43,7.2,37,6.2,45,7.5
Willie Cauley-Stein,SAC,65,26,39,1394,29,9,14,64.3,4,6,66.7,23,79.3,11,37.9,1,3.4,0,0.0,3,10.3
Willie Reed,BKN,39,8,31,426,2,0,0,0.0,1,4,25.0,1,50.0,0,0.0,0,0.0,0,0.0,2,100.0
Xavier Munford,MEM,14,3,11,244,55,14,30,46.7,5,8,62.5,34,61.8,19,34.5,1,1.8,0,0.0,4,7.3
Zach LaVine,MIN,82,29,53,2294,365,88,189,46.6,39,50,78.0,224,61.4,91,24.9,26,7.1,27,7.4,26,7.1
Zach Randolph,MEM,68,37,31,2016,123,31,75,41.3,28,30,93.3,92,74.8,19,15.4,4,3.3,8,6.5,15,12.2
Zaza Pachulia,DAL,76,40,36,2004,83,19,38,50.0,19,24,79.2,59,71.1,22,26.5,4,4.8,6,7.2,13,15.7
