Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Ty Lawson,IND,66,31,35,1411,373,2852,1073,226,4.74,4.31,0.131,14,3,23,0.143,0.0,0.435
Tyler Ennis,MIL,46,17,29,654,206,1442,561,121,5.05,4.73,0.143,8,4,18,0.0,0.0,0.444
Tyler Hansbrough,CHA,44,28,16,343,104,293,217,9,1.77,0.66,0.355,29,14,78,0.103,0.214,0.718
Tyler Johnson,MIA,36,19,17,863,314,1683,811,112,3.98,3.69,0.187,19,2,47,0.474,0.0,0.745
Tyler Zeller,BOS,59,37,22,698,359,1192,840,30,1.5,0.48,0.301,109,38,198,0.633,0.395,0.924
Tyreke Evans,NOP,25,11,14,765,379,2032,901,160,4.72,4.24,0.187,27,30,35,0.222,0.367,0.514
Tyson Chandler,PHX,66,18,48,1618,472,2603,1428,67,1.54,0.33,0.181,251,62,488,0.195,0.452,0.816
Tyus Jones,MIN,37,13,24,573,156,1316,372,119,5.44,5.37,0.119,5,0,8,0.8,0.0,1.0
Udonis Haslem,MIA,37,25,12,260,59,407,239,13,1.88,0.37,0.145,53,16,38,0.226,0.188,0.5
Victor Oladipo,ORL,71,32,39,2334,1126,4206,2619,258,3.68,3.26,0.268,73,6,101,0.425,1.333,0.792
Vince Carter,MEM,60,33,27,1005,395,1581,1067,56,2.11,1.08,0.25,38,51,60,0.447,0.529,0.717
Wayne Ellington,BKN,76,18,58,1615,586,1854,1457,74,2.41,1.61,0.316,68,2,35,0.544,1.0,0.829
Wesley Johnson,LAC,80,51,29,1666,549,1997,1221,45,1.34,0.42,0.275,47,12,81,0.553,0.25,0.926
Wesley Matthews,DAL,78,40,38,2644,977,3781,2706,129,2.05,1.11,0.258,82,190,85,0.183,0.463,0.471
Will Barton,DEN,82,33,49,2353,1178,3844,2435,208,3.25,2.5,0.306,57,12,104,0.737,0.583,0.894
Willie Cauley-Stein,SAC,65,26,39,1394,455,1519,773,35,1.38,0.44,0.3,86,47,385,0.57,0.255,0.844
Willie Reed,BKN,39,8,31,426,182,512,303,12,1.41,0.37,0.355,61,24,117,0.607,0.5,0.966
Xavier Munford,MEM,14,3,11,244,80,487,189,37,4.57,4.28,0.164,4,0,6,0.5,0.0,0.0
Zach LaVine,MIN,82,29,53,2293,1150,4188,2042,306,4.38,3.81,0.275,41,7,92,0.756,0.0,1.043
Zach Randolph,MEM,68,37,31,2016,1040,3353,2370,123,2.21,0.91,0.31,177,851,413,0.209,0.488,0.838
Zaza Pachulia,DAL,76,40,36,2004,650,3069,1867,82,1.6,0.35,0.212,535,69,545,0.29,0.391,0.648
