PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,Season,year
202697,Iman Shumpert,1610612751,BKN,13,9,4,241.0,7,25,0.28,20,6.0,23.0,0.261,0.4,2019-20,2020
1629067,Isaac Bonga,1610612764,WAS,66,22,44,1250.0,26,68,0.382,77,25.0,66.0,0.379,0.566,2019-20,2020
1628392,Isaiah Hartenstein,1610612745,HOU,23,16,7,266.0,0,5,0.0,0,0.0,4.0,0.0,0.0,2019-20,2020
1629676,Isaiah Roby,1610612760,OKC,3,2,1,11.0,0,0,,0,,,,,2019-20,2020
202738,Isaiah Thomas,1610612764,WAS,40,14,26,925.0,57,124,0.46,164,50.0,109.0,0.459,0.661,2019-20,2020
202397,Ish Smith,1610612764,WAS,68,23,45,1787.0,42,112,0.375,125,41.0,109.0,0.376,0.558,2019-20,2020
1627826,Ivica Zubac,1610612746,LAC,72,49,23,1326.0,10,23,0.435,20,0.0,2.0,0.0,0.435,2019-20,2020
200826,J.J. Barea,1610612742,DAL,29,15,14,450.0,9,24,0.375,27,9.0,24.0,0.375,0.563,2019-20,2020
1629122,J.P. Macura,1610612739,CLE,1,1,0,1.0,0,0,,0,,,,,2019-20,2020
200755,JJ Redick,1610612740,NOP,60,26,34,1581.0,139,289,0.481,397,119.0,252.0,0.472,0.687,2019-20,2020
2747,JR Smith,1610612747,LAL,6,2,4,79.0,1,8,0.125,3,1.0,8.0,0.125,0.188,2019-20,2020
1629630,Ja Morant,1610612763,MEM,67,33,34,2074.0,25,65,0.385,75,25.0,64.0,0.391,0.577,2019-20,2020
203960,JaKarr Sampson,1610612754,IND,34,21,13,471.0,5,23,0.217,12,2.0,13.0,0.154,0.261,2019-20,2020
203210,JaMychal Green,1610612746,LAC,63,43,20,1307.0,90,231,0.39,268,88.0,227.0,0.388,0.58,2019-20,2020
201580,JaVale McGee,1610612747,LAL,68,51,17,1130.0,6,8,0.75,13,1.0,2.0,0.5,0.813,2019-20,2020
203953,Jabari Parker,1610612758,SAC,38,9,29,918.0,31,109,0.284,89,27.0,98.0,0.276,0.408,2019-20,2020
1628980,Jacob Evans,1610612750,MIN,29,8,21,418.0,13,37,0.351,37,11.0,31.0,0.355,0.5,2019-20,2020
203109,Jae Crowder,1610612748,MIA,65,29,36,1875.0,93,286,0.325,275,89.0,276.0,0.322,0.481,2019-20,2020
1626143,Jahlil Okafor,1610612740,NOP,30,9,21,467.0,2,5,0.4,5,1.0,2.0,0.5,0.5,2019-20,2020
1627774,Jake Layman,1610612750,MIN,23,11,12,505.0,22,60,0.367,63,19.0,52.0,0.365,0.525,2019-20,2020
1627751,Jakob Pöltl,1610612759,SAS,66,30,36,1171.0,14,23,0.609,28,,,,0.609,2019-20,2020
1628973,Jalen Brunson,1610612742,DAL,57,34,23,1022.0,33,74,0.446,97,31.0,71.0,0.437,0.655,2019-20,2020
1629665,Jalen Lecque,1610612756,PHX,5,2,3,32.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2019-20,2020
1629667,Jalen McDaniels,1610612766,CHA,16,7,9,293.0,10,25,0.4,29,9.0,24.0,0.375,0.58,2019-20,2020
2037,Jamal Crawford,1610612751,BKN,1,1,0,6.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2019-20,2020
1627750,Jamal Murray,1610612743,DEN,59,38,21,1903.0,58,147,0.395,170,54.0,138.0,0.391,0.578,2019-20,2020
203516,James Ennis III,1610612753,ORL,69,42,27,1266.0,48,150,0.32,141,45.0,145.0,0.31,0.47,2019-20,2020
201935,James Harden,1610612745,HOU,68,43,25,2483.0,35,85,0.412,105,35.0,85.0,0.412,0.618,2019-20,2020
201949,James Johnson,1610612750,MIN,32,14,18,620.0,24,62,0.387,72,24.0,57.0,0.421,0.581,2019-20,2020
201162,Jared Dudley,1610612747,LAL,45,30,15,364.0,19,43,0.442,56,18.0,41.0,0.439,0.651,2019-20,2020
1629607,Jared Harper,1610612752,NYK,3,1,2,8.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2019-20,2020
1628991,Jaren Jackson Jr.,1610612763,MEM,57,28,29,1622.0,140,344,0.407,410,130.0,326.0,0.399,0.596,2019-20,2020
1629020,Jarred Vanderbilt,1610612750,MIN,11,6,5,47.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2019-20,2020
1629714,Jarrell Brantley,1610612762,UTA,9,3,6,96.0,2,12,0.167,6,2.0,12.0,0.167,0.25,2019-20,2020
1628386,Jarrett Allen,1610612751,BKN,70,33,37,1852.0,1,7,0.143,2,0.0,5.0,0.0,0.143,2019-20,2020
1629633,Jarrett Culver,1610612750,MIN,63,19,44,1506.0,45,152,0.296,134,44.0,150.0,0.293,0.441,2019-20,2020
1627784,Jarrod Uthoff,1610612764,WAS,7,4,3,53.0,6,11,0.545,15,3.0,8.0,0.375,0.682,2019-20,2020
1629750,Javonte Green,1610612738,BOS,48,33,15,468.0,9,27,0.333,26,8.0,25.0,0.32,0.481,2019-20,2020
1629637,Jaxson Hayes,1610612740,NOP,64,28,36,1080.0,2,8,0.25,5,1.0,4.0,0.25,0.313,2019-20,2020
1627759,Jaylen Brown,1610612738,BOS,57,38,19,1934.0,104,246,0.423,307,99.0,236.0,0.419,0.624,2019-20,2020
1629658,Jaylen Hoard,1610612757,POR,13,7,6,103.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2019-20,2020
1629669,Jaylen Nowell,1610612750,MIN,15,2,13,151.0,1,18,0.056,3,1.0,18.0,0.056,0.083,2019-20,2020
1628369,Jayson Tatum,1610612738,BOS,66,46,20,2265.0,71,176,0.403,205,63.0,158.0,0.399,0.582,2019-20,2020
201145,Jeff Green,1610612745,HOU,48,28,20,960.0,59,162,0.364,174,56.0,158.0,0.354,0.537,2019-20,2020
201952,Jeff Teague,1610612737,ATL,59,22,37,1464.0,15,47,0.319,45,15.0,47.0,0.319,0.479,2019-20,2020
203924,Jerami Grant,1610612743,DEN,71,45,26,1892.0,105,267,0.393,306,96.0,246.0,0.39,0.573,2019-20,2020
1629725,Jeremiah Martin,1610612751,BKN,9,6,3,99.0,3,10,0.3,9,3.0,10.0,0.3,0.45,2019-20,2020
203087,Jeremy Lamb,1610612754,IND,46,27,19,1291.0,41,105,0.39,119,37.0,96.0,0.385,0.567,2019-20,2020
202951,Jeremy Pargo,1610612744,GSW,3,0,3,44.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2019-20,2020
1626170,Jerian Grant,1610612764,WAS,6,1,5,80.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2019-20,2020
1629010,Jerome Robinson,1610612764,WAS,63,36,27,979.0,41,118,0.347,123,41.0,117.0,0.35,0.521,2019-20,2020
1628975,Jevon Carter,1610612756,PHX,58,29,29,945.0,47,114,0.412,140,46.0,112.0,0.411,0.614,2019-20,2020
202710,Jimmy Butler,1610612748,MIA,58,38,20,1959.0,16,55,0.291,45,13.0,45.0,0.289,0.409,2019-20,2020
201149,Joakim Noah,1610612746,LAC,5,4,1,50.0,0,0,,0,,,,,2019-20,2020
1629147,Joe Chealey,1610612766,CHA,4,1,3,33.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2019-20,2020
203925,Joe Harris,1610612751,BKN,69,33,36,2123.0,145,324,0.448,429,139.0,312.0,0.446,0.662,2019-20,2020
204060,Joe Ingles,1610612762,UTA,72,44,28,2137.0,82,184,0.446,245,81.0,181.0,0.448,0.666,2019-20,2020
203954,Joel Embiid,1610612755,PHI,51,32,19,1506.0,71,200,0.355,192,50.0,148.0,0.338,0.48,2019-20,2020
1628381,John Collins,1610612737,ATL,41,15,26,1363.0,65,160,0.406,187,57.0,134.0,0.425,0.584,2019-20,2020
203089,John Henson,1610612765,DET,40,8,32,600.0,9,40,0.225,26,8.0,35.0,0.229,0.325,2019-20,2020
1629723,John Konchar,1610612763,MEM,19,9,10,181.0,4,9,0.444,11,3.0,8.0,0.375,0.611,2019-20,2020
1628405,Johnathan Motley,1610612746,LAC,13,8,5,41.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2019-20,2020
1629140,Johnathan Williams,1610612764,WAS,15,7,8,180.0,2,10,0.2,4,0.0,1.0,0.0,0.2,2019-20,2020
1628413,Jonah Bolden,1610612756,PHX,7,6,1,47.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2019-20,2020
202685,Jonas Valančiūnas,1610612763,MEM,70,32,38,1845.0,51,130,0.392,133,31.0,86.0,0.36,0.512,2019-20,2020
1628371,Jonathan Isaac,1610612753,ORL,34,15,19,980.0,36,105,0.343,102,30.0,87.0,0.345,0.486,2019-20,2020
1628395,Jordan Bell,1610612739,CLE,29,8,21,256.0,1,10,0.1,3,1.0,7.0,0.143,0.15,2019-20,2020
1629648,Jordan Bone,1610612765,DET,10,3,7,53.0,1,8,0.125,3,1.0,8.0,0.125,0.188,2019-20,2020
203903,Jordan Clarkson,1610612762,UTA,71,34,37,1705.0,100,252,0.397,296,96.0,239.0,0.402,0.587,2019-20,2020
1629162,Jordan McLaughlin,1610612750,MIN,30,7,23,590.0,20,44,0.455,60,20.0,44.0,0.455,0.682,2019-20,2020
203895,Jordan McRae,1610612765,DET,37,12,25,785.0,29,74,0.392,85,27.0,69.0,0.391,0.574,2019-20,2020
1629673,Jordan Poole,1610612744,GSW,57,12,45,1274.0,57,196,0.291,169,55.0,184.0,0.299,0.431,2019-20,2020
1627982,Josh Gray,1610612740,NOP,2,1,1,23.0,0,0,,0,,,,,2019-20,2020
1628404,Josh Hart,1610612740,NOP,65,26,39,1755.0,107,302,0.354,320,106.0,298.0,0.356,0.53,2019-20,2020
1628367,Josh Jackson,1610612763,MEM,22,10,12,381.0,20,54,0.37,60,20.0,53.0,0.377,0.556,2019-20,2020
203705,Josh Magette,1610612753,ORL,8,3,5,38.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2019-20,2020
1629006,Josh Okogie,1610612750,MIN,62,19,43,1547.0,35,129,0.271,104,34.0,128.0,0.266,0.403,2019-20,2020
1629729,Josh Reaves,1610612742,DAL,4,2,2,28.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2019-20,2020
1626196,Josh Richardson,1610612755,PHI,55,33,22,1693.0,70,210,0.333,205,65.0,188.0,0.346,0.488,2019-20,2020
201950,Jrue Holiday,1610612740,NOP,61,26,35,2117.0,53,143,0.371,157,51.0,140.0,0.364,0.549,2019-20,2020
1629308,Juan Toscano-Anderson,1610612744,GSW,13,3,10,272.0,8,22,0.364,24,8.0,22.0,0.364,0.545,2019-20,2020
1627823,Juancho Hernangomez,1610612750,MIN,48,24,24,834.0,41,123,0.333,123,41.0,121.0,0.339,0.5,2019-20,2020
203944,Julius Randle,1610612752,NYK,64,21,43,2080.0,70,211,0.332,198,58.0,186.0,0.312,0.469,2019-20,2020
1626147,Justin Anderson,1610612751,BKN,10,6,4,107.0,6,27,0.222,18,6.0,27.0,0.222,0.333,2019-20,2020
203200,Justin Holiday,1610612754,IND,73,45,28,1826.0,113,280,0.404,334,108.0,269.0,0.401,0.596,2019-20,2020
1628382,Justin Jackson,1610612742,DAL,65,39,26,1045.0,43,149,0.289,128,42.0,147.0,0.286,0.43,2019-20,2020
1629713,Justin James,1610612758,SAC,36,14,22,232.0,11,29,0.379,30,8.0,24.0,0.333,0.517,2019-20,2020
1628383,Justin Patton,1610612765,DET,5,2,3,24.0,1,5,0.2,3,1.0,4.0,0.25,0.3,2019-20,2020
1629620,Justin Robinson,1610612764,WAS,9,2,7,49.0,3,4,0.75,9,3.0,4.0,0.75,1.125,2019-20,2020
1629625,Justin Wright-Foreman,1610612762,UTA,4,1,3,45.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2019-20,2020
1626159,Justise Winslow,1610612763,MEM,11,7,4,352.0,7,24,0.292,18,4.0,21.0,0.19,0.375,2019-20,2020
203994,Jusuf Nurkić,1610612757,POR,8,6,2,253.0,2,13,0.154,6,2.0,8.0,0.25,0.231,2019-20,2020
1629752,Juwan Morgan,1610612762,UTA,21,12,9,134.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2019-20,2020
1629644,KZ Okpala,1610612748,MIA,5,2,3,26.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2019-20,2020
1628443,Kadeem Allen,1610612752,NYK,10,3,7,117.0,4,10,0.4,11,3.0,9.0,0.333,0.55,2019-20,2020
1626157,Karl-Anthony Towns,1610612750,MIN,35,10,25,1187.0,91,220,0.414,270,88.0,207.0,0.425,0.614,2019-20,2020
202695,Kawhi Leonard,1610612746,LAC,57,41,16,1848.0,75,182,0.412,213,63.0,156.0,0.404,0.585,2019-20,2020
1628966,Keita Bates-Diop,1610612743,DEN,44,10,34,744.0,33,97,0.34,98,32.0,95.0,0.337,0.505,2019-20,2020
1629103,Kelan Martin,1610612750,MIN,31,12,19,495.0,19,81,0.235,57,19.0,81.0,0.235,0.352,2019-20,2020
1629640,Keldon Johnson,1610612759,SAS,17,8,9,301.0,13,20,0.65,39,13.0,20.0,0.65,0.975,2019-20,2020
203482,Kelly Olynyk,1610612748,MIA,67,41,26,1300.0,93,224,0.415,273,87.0,208.0,0.418,0.609,2019-20,2020
1626162,Kelly Oubre Jr.,1610612756,PHX,56,22,34,1933.0,88,252,0.349,259,83.0,241.0,0.344,0.514,2019-20,2020
202689,Kemba Walker,1610612738,BOS,56,37,19,1742.0,62,146,0.425,184,60.0,143.0,0.42,0.63,2019-20,2020
1629134,Kendrick Nunn,1610612748,MIA,67,42,25,1962.0,104,286,0.364,299,91.0,262.0,0.347,0.523,2019-20,2020
1629026,Kenrich Williams,1610612740,NOP,39,12,27,832.0,24,90,0.267,72,24.0,90.0,0.267,0.4,2019-20,2020
203145,Kent Bazemore,1610612758,SAC,68,32,36,1688.0,75,202,0.371,224,74.0,196.0,0.378,0.554,2019-20,2020
203484,Kentavious Caldwell-Pope,1610612747,LAL,69,51,18,1762.0,94,234,0.402,268,80.0,205.0,0.39,0.573,2019-20,2020
1628987,Kevin Hervey,1610612760,OKC,10,3,7,52.0,2,16,0.125,6,2.0,16.0,0.125,0.188,2019-20,2020
1628989,Kevin Huerter,1610612737,ATL,56,19,37,1760.0,93,222,0.419,278,92.0,218.0,0.422,0.626,2019-20,2020
1628995,Kevin Knox II,1610612752,NYK,65,21,44,1166.0,59,185,0.319,170,52.0,166.0,0.313,0.459,2019-20,2020
201567,Kevin Love,1610612739,CLE,56,16,40,1780.0,141,337,0.418,399,117.0,296.0,0.395,0.592,2019-20,2020
1629645,Kevin Porter Jr.,1610612739,CLE,50,15,35,1162.0,35,88,0.398,103,33.0,81.0,0.407,0.585,2019-20,2020
1626172,Kevon Looney,1610612744,GSW,20,6,14,262.0,3,22,0.136,7,1.0,14.0,0.071,0.159,2019-20,2020
203920,Khem Birch,1610612753,ORL,48,19,29,922.0,0,7,0.0,0,0.0,1.0,0.0,0.0,2019-20,2020
203114,Khris Middleton,1610612749,MIL,62,46,16,1853.0,102,219,0.466,284,80.0,177.0,0.452,0.648,2019-20,2020
1629017,Khyri Thomas,1610612765,DET,8,2,6,61.0,5,12,0.417,15,5.0,12.0,0.417,0.625,2019-20,2020
1628961,Kostas Antetokounmpo,1610612747,LAL,5,3,2,20.0,0,0,,0,,,,,2019-20,2020
1627739,Kris Dunn,1610612741,CHI,51,19,32,1269.0,26,96,0.271,77,25.0,95.0,0.263,0.401,2019-20,2020
204001,Kristaps Porziņģis,1610612742,DAL,57,32,25,1814.0,163,432,0.377,452,126.0,347.0,0.363,0.523,2019-20,2020
1629065,Ky Bowman,1610612744,GSW,45,9,36,1015.0,20,63,0.317,58,18.0,58.0,0.31,0.46,2019-20,2020
1629734,Kyle Alexander,1610612748,MIA,2,0,2,13.0,0,0,,0,,,,,2019-20,2020
203937,Kyle Anderson,1610612763,MEM,67,32,35,1330.0,28,77,0.364,77,21.0,68.0,0.309,0.5,2019-20,2020
1629657,Kyle Guy,1610612758,SAC,3,2,1,10.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2019-20,2020
2594,Kyle Korver,1610612749,MIL,58,43,15,960.0,86,194,0.443,252,80.0,185.0,0.432,0.649,2019-20,2020
1628398,Kyle Kuzma,1610612747,LAL,61,46,15,1526.0,79,226,0.35,232,74.0,203.0,0.365,0.513,2019-20,2020
200768,Kyle Lowry,1610612761,TOR,58,41,17,2098.0,71,212,0.335,213,71.0,208.0,0.341,0.502,2019-20,2020
203124,Kyle O'Quinn,1610612755,PHI,29,18,11,313.0,8,30,0.267,22,6.0,24.0,0.25,0.367,2019-20,2020
202681,Kyrie Irving,1610612751,BKN,20,8,12,658.0,21,45,0.467,59,17.0,37.0,0.459,0.656,2019-20,2020
200746,LaMarcus Aldridge,1610612759,SAS,53,23,30,1754.0,127,289,0.439,306,52.0,137.0,0.38,0.529,2019-20,2020
202498,Lance Thomas,1610612751,BKN,7,4,3,98.0,5,15,0.333,14,4.0,13.0,0.308,0.467,2019-20,2020
1629013,Landry Shamet,1610612746,LAC,53,34,19,1452.0,96,247,0.389,285,93.0,243.0,0.383,0.577,2019-20,2020
204038,Langston Galloway,1610612765,DET,66,20,46,1702.0,133,324,0.41,393,127.0,312.0,0.407,0.606,2019-20,2020
1626204,Larry Nance Jr.,1610612739,CLE,56,16,40,1472.0,63,163,0.387,179,53.0,141.0,0.376,0.549,2019-20,2020
1628374,Lauri Markkanen,1610612741,CHI,50,18,32,1492.0,106,306,0.346,316,104.0,302.0,0.344,0.516,2019-20,2020
2544,LeBron James,1610612747,LAL,67,50,17,2316.0,63,169,0.373,183,57.0,148.0,0.385,0.541,2019-20,2020
1629022,Lonnie Walker IV,1610612759,SAS,61,29,32,988.0,37,92,0.402,109,35.0,86.0,0.407,0.592,2019-20,2020
1628366,Lonzo Ball,1610612740,NOP,63,26,37,2025.0,103,270,0.381,308,102.0,262.0,0.389,0.57,2019-20,2020
101150,Lou Williams,1610612746,LAC,65,44,21,1864.0,63,148,0.426,182,56.0,137.0,0.409,0.615,2019-20,2020
1629663,Louis King,1610612765,DET,10,3,7,62.0,4,11,0.364,12,4.0,11.0,0.364,0.545,2019-20,2020
201601,Luc Mbah a Moute,1610612745,HOU,3,1,2,25.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2019-20,2020
1629652,Luguentz Dort,1610612760,OKC,36,26,10,820.0,28,97,0.289,84,28.0,95.0,0.295,0.433,2019-20,2020
1629029,Luka Dončić,1610612742,DAL,61,36,25,2047.0,22,79,0.278,65,21.0,75.0,0.28,0.411,2019-20,2020
1629677,Luka Samanic,1610612759,SAS,3,1,2,48.0,3,8,0.375,8,2.0,7.0,0.286,0.5,2019-20,2020
1628379,Luke Kennard,1610612765,DET,28,11,17,922.0,44,105,0.419,131,43.0,102.0,0.422,0.624,2019-20,2020
1628436,Luke Kornet,1610612741,CHI,36,11,25,559.0,32,105,0.305,95,31.0,102.0,0.304,0.452,2019-20,2020
1627763,Malcolm Brogdon,1610612754,IND,54,34,20,1666.0,27,77,0.351,81,27.0,75.0,0.36,0.526,2019-20,2020
1626259,Malcolm Miller,1610612761,TOR,28,24,4,162.0,7,18,0.389,21,7.0,18.0,0.389,0.583,2019-20,2020
1627736,Malik Beasley,1610612750,MIN,55,30,25,1209.0,81,201,0.403,241,79.0,195.0,0.405,0.6,2019-20,2020
1628370,Malik Monk,1610612766,CHA,55,18,37,1169.0,39,127,0.307,117,39.0,125.0,0.312,0.461,2019-20,2020
1629005,Malik Newman,1610612739,CLE,1,0,1,4.0,0,1,0.0,0,0.0,0.0,,0.0,2019-20,2020
201188,Marc Gasol,1610612761,TOR,44,35,9,1161.0,60,166,0.361,175,55.0,142.0,0.387,0.527,2019-20,2020
201158,Marco Belinelli,1610612759,SAS,57,27,30,883.0,56,143,0.392,157,45.0,121.0,0.372,0.549,2019-20,2020
202694,Marcus Morris Sr.,1610612746,LAC,62,26,36,1936.0,111,253,0.439,316,94.0,221.0,0.425,0.625,2019-20,2020
203935,Marcus Smart,1610612738,BOS,60,39,21,1919.0,79,247,0.32,233,75.0,239.0,0.314,0.472,2019-20,2020
1629621,Marial Shayok,1610612755,PHI,4,2,2,28.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2019-20,2020
1626209,Mario Hezonja,1610612757,POR,53,24,29,871.0,18,60,0.3,54,18.0,59.0,0.305,0.45,2019-20,2020
1628365,Markelle Fultz,1610612753,ORL,72,33,39,1996.0,27,101,0.267,78,24.0,90.0,0.267,0.386,2019-20,2020
202693,Markieff Morris,1610612747,LAL,58,22,36,1188.0,83,206,0.403,247,81.0,199.0,0.407,0.6,2019-20,2020
1629741,Marko Guduric,1610612763,MEM,44,19,25,484.0,19,52,0.365,56,18.0,49.0,0.367,0.538,2019-20,2020
1629716,Marques Bolden,1610612739,CLE,1,0,1,3.0,0,0,,0,,,,,2019-20,2020
1627737,Marquese Chriss,1610612744,GSW,59,15,44,1196.0,13,52,0.25,34,8.0,37.0,0.216,0.327,2019-20,2020
1628963,Marvin Bagley III,1610612758,SAC,13,2,11,334.0,8,31,0.258,20,4.0,22.0,0.182,0.323,2019-20,2020
101107,Marvin Williams,1610612749,MIL,58,21,37,1129.0,52,145,0.359,154,50.0,138.0,0.362,0.531,2019-20,2020
203486,Mason Plumlee,1610612743,DEN,61,38,23,1057.0,1,7,0.143,2,0.0,3.0,0.0,0.143,2019-20,2020
1629680,Matisse Thybulle,1610612755,PHI,65,40,25,1287.0,55,150,0.367,165,55.0,147.0,0.374,0.55,2019-20,2020
1629760,Matt Mooney,1610612739,CLE,4,0,4,19.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2019-20,2020
1629744,Matt Thomas,1610612761,TOR,41,31,10,440.0,39,80,0.488,115,37.0,77.0,0.481,0.719,2019-20,2020
203521,Matthew Dellavedova,1610612739,CLE,57,17,40,821.0,17,71,0.239,51,17.0,70.0,0.243,0.359,2019-20,2020
203090,Maurice Harkless,1610612752,NYK,62,39,23,1427.0,31,93,0.333,92,30.0,90.0,0.333,0.495,2019-20,2020
1629622,Max Strus,1610612741,CHI,2,0,2,6.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2019-20,2020
1628467,Maxi Kleber,1610612742,DAL,74,42,32,1890.0,118,311,0.379,351,115.0,305.0,0.377,0.564,2019-20,2020
1628982,Melvin Frazier Jr.,1610612753,ORL,19,6,13,126.0,7,14,0.5,20,6.0,13.0,0.462,0.714,2019-20,2020
203086,Meyers Leonard,1610612748,MIA,51,34,17,1034.0,49,118,0.415,146,48.0,117.0,0.41,0.619,2019-20,2020
1629662,Mfiondu Kabengele,1610612746,LAC,12,9,3,64.0,8,20,0.4,24,8.0,18.0,0.444,0.6,2019-20,2020
203487,Michael Carter-Williams,1610612753,ORL,45,21,24,833.0,22,72,0.306,65,21.0,69.0,0.304,0.451,2019-20,2020
1626187,Michael Frazier II,1610612745,HOU,13,7,6,145.0,4,19,0.211,12,4.0,19.0,0.211,0.316,2019-20,2020
203077,Michael Kidd-Gilchrist,1610612742,DAL,25,12,13,281.0,6,23,0.261,17,5.0,19.0,0.263,0.37,2019-20,2020
1629008,Michael Porter Jr.,1610612743,DEN,55,36,19,903.0,58,129,0.45,160,44.0,106.0,0.415,0.62,2019-20,2020
1628969,Mikal Bridges,1610612756,PHX,73,34,39,2042.0,70,198,0.354,206,66.0,187.0,0.353,0.52,2019-20,2020
201144,Mike Conley,1610612762,UTA,47,26,21,1363.0,52,123,0.423,154,50.0,119.0,0.42,0.626,2019-20,2020
203488,Mike Muscala,1610612760,OKC,47,26,21,572.0,58,150,0.387,169,53.0,137.0,0.387,0.563,2019-20,2020
203118,Mike Scott,1610612755,PHI,68,39,29,1207.0,84,224,0.375,247,79.0,211.0,0.374,0.551,2019-20,2020
1628970,Miles Bridges,1610612766,CHA,65,23,42,1996.0,83,254,0.327,247,81.0,246.0,0.329,0.486,2019-20,2020
1629011,Mitchell Robinson,1610612752,NYK,61,20,41,1412.0,1,1,1.0,2,,,,1.0,2019-20,2020
1629671,Miye Oni,1610612762,UTA,10,5,5,109.0,6,14,0.429,18,6.0,14.0,0.429,0.643,2019-20,2020
1628964,Mo Bamba,1610612753,ORL,62,30,32,878.0,40,117,0.342,117,37.0,104.0,0.356,0.5,2019-20,2020
1626149,Montrezl Harrell,1610612746,LAC,63,44,19,1749.0,2,15,0.133,4,0.0,4.0,0.0,0.133,2019-20,2020
1628420,Monté Morris,1610612743,DEN,73,46,27,1637.0,52,130,0.4,153,49.0,123.0,0.398,0.588,2019-20,2020
1629021,Moritz Wagner,1610612764,WAS,45,15,30,835.0,25,79,0.316,75,25.0,78.0,0.321,0.475,2019-20,2020
1629650,Moses Brown,1610612757,POR,9,4,5,33.0,0,0,,0,,,,,2019-20,2020
1628539,Mychal Mulder,1610612744,GSW,7,3,4,204.0,15,50,0.3,45,15.0,50.0,0.3,0.45,2019-20,2020
1626167,Myles Turner,1610612754,IND,62,37,25,1826.0,108,291,0.371,299,83.0,237.0,0.35,0.514,2019-20,2020
1629642,Nassir Little,1610612757,POR,48,22,26,572.0,11,52,0.212,33,11.0,50.0,0.22,0.317,2019-20,2020
1628513,Naz Mitrou-Long,1610612754,IND,5,3,2,47.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2019-20,2020
1629675,Naz Reid,1610612750,MIN,30,8,22,495.0,31,93,0.333,92,30.0,89.0,0.337,0.495,2019-20,2020
202357,Nemanja Bjelica,1610612758,SAC,72,31,41,2011.0,117,283,0.413,346,112.0,274.0,0.409,0.611,2019-20,2020
203457,Nerlens Noel,1610612760,OKC,61,38,23,1127.0,11,35,0.314,23,1.0,2.0,0.5,0.329,2019-20,2020
1629651,Nic Claxton,1610612751,BKN,15,5,10,187.0,1,6,0.167,3,1.0,5.0,0.2,0.25,2019-20,2020
1629638,Nickeil Alexander-Walker,1610612740,NOP,47,19,28,591.0,38,93,0.409,113,37.0,92.0,0.402,0.608,2019-20,2020
201587,Nicolas Batum,1610612766,CHA,22,6,16,505.0,12,35,0.343,36,12.0,35.0,0.343,0.514,2019-20,2020
1629740,Nicolo Melli,1610612740,NOP,60,26,34,1042.0,71,198,0.359,207,65.0,184.0,0.353,0.523,2019-20,2020
1628430,Nigel Williams-Goss,1610612762,UTA,10,6,4,50.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2019-20,2020
203999,Nikola Jokić,1610612743,DEN,73,46,27,2335.0,131,334,0.392,331,69.0,212.0,0.325,0.496,2019-20,2020
202696,Nikola Vučević,1610612753,ORL,62,28,34,1998.0,166,426,0.39,429,97.0,285.0,0.34,0.504,2019-20,2020
203943,Noah Vonleh,1610612743,DEN,36,13,23,378.0,3,14,0.214,9,3.0,14.0,0.214,0.321,2019-20,2020
1626181,Norman Powell,1610612761,TOR,52,40,12,1479.0,92,211,0.436,275,91.0,207.0,0.44,0.652,2019-20,2020
203658,Norvel Pelle,1610612755,PHI,24,12,12,232.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2019-20,2020
1628384,OG Anunoby,1610612761,TOR,69,50,19,2066.0,78,204,0.382,232,76.0,199.0,0.382,0.569,2019-20,2020
1629016,Omari Spellman,1610612750,MIN,49,11,38,886.0,52,130,0.4,146,42.0,105.0,0.4,0.562,2019-20,2020
1629052,Oshae Brissett,1610612761,TOR,19,15,4,135.0,3,14,0.214,9,3.0,14.0,0.214,0.321,2019-20,2020
203490,Otto Porter Jr.,1610612741,CHI,14,5,9,331.0,21,53,0.396,61,19.0,45.0,0.422,0.575,2019-20,2020
