PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Vlatko Cancar,DEN,23,14,3,35.7,1,5,20.0,20.0,21.4,1,3,33.3,14.3,0,2,0.0
Cristiano Felicio,CHI,27,22,2,7.7,4,4,100.0,100.0,7.7,4,4,100,0.0,0,0,-
Donta Hall,BKN,22,9,3,18.2,3,4,75.0,75.0,18.2,3,4,75.0,0.0,0,0,-
Dean Wade,CLE,23,12,3,33.3,2,4,50.0,50.0,16.7,2,2,100,16.7,0,2,0.0
Luka Samanic,SAS,20,3,2,25.0,2,4,50.0,62.5,12.5,1,2,50.0,12.5,1,2,50.0
Zhaire Smith,PHI,21,7,3,36.4,1,4,25.0,25.0,18.2,1,2,50.0,18.2,0,2,0.0
Udonis Haslem,MIA,40,4,2,36.4,1,4,25.0,25.0,36.4,1,4,25.0,0.0,0,0,-
Justin Robinson,WAS,22,9,3,33.3,0,4,0.0,0.0,25.0,0,3,0.0,8.3,0,1,0.0
Tacko Fall,BOS,24,7,3,21.4,3,3,100.0,100.0,21.4,3,3,100,0.0,0,0,-
Ryan Anderson,HOU,32,2,2,42.9,2,3,66.7,83.3,14.3,1,1,100,28.6,1,2,50.0
John Konchar,MEM,24,19,3,8.6,2,3,66.7,83.3,2.9,1,1,100,5.7,1,2,50.0
Tyler Cook,DEN,22,13,2,25.0,2,3,66.7,66.7,25.0,2,3,66.7,0.0,0,0,-
Matt Mooney,CLE,25,4,2,75.0,1,3,33.3,33.3,50.0,1,2,50.0,25.0,0,1,0.0
Romeo Langford,BOS,20,32,3,3.8,1,3,33.3,33.3,1.3,1,1,100,2.5,0,2,0.0
Jamal Crawford,BKN,40,1,1,75.0,1,3,33.3,50.0,25.0,0,1,0.0,50.0,1,2,50.0
William Howard,HOU,26,2,1,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Joe Chealey,CHA,24,4,3,42.9,0,3,0.0,0.0,28.6,0,2,0.0,14.3,0,1,0.0
Justin Patton,DET,23,5,3,30.0,0,3,0.0,0.0,10.0,0,1,0.0,20.0,0,2,0.0
Amile Jefferson,ORL,27,18,2,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Johnathan Motley,LAC,25,13,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Tariq Owens,PHX,25,3,2,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
Dusty Hannahs,MEM,26,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
KZ Okpala,MIA,21,5,1,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
Nigel Williams-Goss,UTA,25,10,2,12.5,1,2,50.0,50.0,6.3,1,1,100,6.3,0,1,0.0
Moses Brown,POR,20,9,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Jalen Lecque,PHX,20,5,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Antonius Cleveland,DAL,26,11,2,14.3,0,2,0.0,0.0,14.3,0,2,0.0,0.0,0,0,-
Chasson Randle,GSW,27,3,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Luc Mbah a Moute,HOU,33,3,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Jared Harper,NYK,22,3,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Ed Davis,UTA,31,28,2,4.3,0,2,0.0,0.0,4.3,0,2,0.0,0.0,0,0,-
Josh Magette,ORL,30,8,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Eric Mika,SAC,25,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Kostas Antetokounmpo,LAL,22,5,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Kyle Guy,SAC,22,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Sindarius Thornwell,NOP,25,2,1,9.1,1,1,100.0,150.0,0.0,0,0,-,9.1,1,1,100
Corey Brewer,SAC,34,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Tyson Chandler,HOU,37,26,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Dewan Hernandez,TOR,23,6,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Brian Bowen II,IND,21,6,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Joakim Noah,LAC,35,5,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Jonah Bolden,PHX,24,7,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Shamorie Ponds,TOR,22,4,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Henry Ellenson,BKN,23,5,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Stanton Kidd,UTA,28,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Malik Newman,CLE,23,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Jarred Vanderbilt,MIN,21,11,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
