PLAYER_ID,PLAYER,dribbles,year,FGM,FGA,2FGM,2FGA,3PM,3PA,GP
203926,Doug McDermott,3_6,2016,9,20,8,18,1,2,81
203926,Doug McDermott,3_6,2017,8,15,8,15,0,0,66
203926,Doug McDermott,3_6,2018,3,12,3,9,0,3,80
203926,Doug McDermott,3_6,2019,2,3,2,2,0,1,77
203926,Doug McDermott,3_6,2020,0,2,0,2,0,0,69
203926,Doug McDermott,3_6,2021,1,3,1,3,0,0,66
203926,Doug McDermott,3_6,2022,3,9,1,4,2,5,51
203926,Doug McDermott,3_6,2023,6,11,4,7,2,4,63
203926,Doug McDermott,3_6,2024,1,1,1,1,0,0,64
203926,Doug McDermott,7+,2016,1,1,1,1,0,0,81
203926,Doug McDermott,7+,2018,0,1,0,1,0,0,80
203928,Cory Jefferson,0,2015,15,47,13,33,2,14,50
203928,Cory Jefferson,0,2016,0,3,0,2,0,1,8
203928,Cory Jefferson,1,2015,1,5,1,4,0,1,50
203928,Cory Jefferson,1,2016,0,1,0,1,0,0,8
203928,Cory Jefferson,2,2015,5,8,5,8,0,0,50
203928,Cory Jefferson,2,2016,1,2,1,2,0,0,8
203928,Cory Jefferson,3_6,2015,1,5,1,5,0,0,50
203930,Sean Kilpatrick,0,2015,6,14,2,2,4,12,4
203930,Sean Kilpatrick,0,2016,39,109,5,14,34,95,31
203930,Sean Kilpatrick,0,2017,79,236,7,20,72,216,69
203930,Sean Kilpatrick,0,2018,34,103,0,5,34,98,52
203930,Sean Kilpatrick,1,2015,0,2,0,1,0,1,4
203930,Sean Kilpatrick,1,2016,6,13,3,8,3,5,31
203930,Sean Kilpatrick,1,2017,12,34,3,13,9,21,69
203930,Sean Kilpatrick,1,2018,4,18,4,11,0,7,52
203930,Sean Kilpatrick,2,2016,7,18,6,12,1,6,31
203930,Sean Kilpatrick,2,2017,12,33,10,23,2,10,69
203930,Sean Kilpatrick,2,2018,4,15,2,9,2,6,52
203930,Sean Kilpatrick,3_6,2016,11,23,10,18,1,5,31
203930,Sean Kilpatrick,3_6,2017,27,66,16,36,11,30,69
203930,Sean Kilpatrick,3_6,2018,15,34,8,16,7,18,52
203930,Sean Kilpatrick,7+,2016,1,5,1,4,0,1,31
203930,Sean Kilpatrick,7+,2017,23,54,12,31,11,23,69
203930,Sean Kilpatrick,7+,2018,5,20,2,7,3,13,52
203932,Aaron Gordon,0,2015,13,54,2,10,11,44,47
203932,Aaron Gordon,0,2016,50,161,10,30,40,131,77
203932,Aaron Gordon,0,2017,74,227,13,34,61,193,80
203932,Aaron Gordon,0,2018,100,265,11,38,89,227,58
203932,Aaron Gordon,0,2019,104,288,16,47,88,241,76
203932,Aaron Gordon,0,2020,66,198,14,38,52,160,62
203932,Aaron Gordon,0,2021,48,123,7,14,41,109,50
203932,Aaron Gordon,0,2022,81,219,10,22,71,197,75
203932,Aaron Gordon,0,2023,39,126,6,22,33,104,68
203932,Aaron Gordon,0,2024,32,110,4,16,28,94,71
203932,Aaron Gordon,1,2015,1,3,1,3,0,0,47
203932,Aaron Gordon,1,2016,14,39,13,31,1,8,77
203932,Aaron Gordon,1,2017,22,71,14,39,8,32,80
203932,Aaron Gordon,1,2018,21,78,12,43,9,35,58
203932,Aaron Gordon,1,2019,27,74,14,38,13,36,76
203932,Aaron Gordon,1,2020,17,59,5,29,12,30,62
203932,Aaron Gordon,1,2021,16,45,5,14,11,31,50
203932,Aaron Gordon,1,2022,12,41,10,26,2,15,75
203932,Aaron Gordon,1,2023,12,38,4,13,8,25,68
203932,Aaron Gordon,1,2024,7,22,1,4,6,18,71
203932,Aaron Gordon,2,2015,2,7,2,6,0,1,47
203932,Aaron Gordon,2,2016,10,27,9,26,1,1,77
203932,Aaron Gordon,2,2017,20,59,18,49,2,10,80
203932,Aaron Gordon,2,2018,20,55,15,38,5,17,58
203932,Aaron Gordon,2,2019,21,56,18,45,3,11,76
203932,Aaron Gordon,2,2020,11,48,9,35,2,13,62
203932,Aaron Gordon,2,2021,4,27,4,23,0,4,50
203932,Aaron Gordon,2,2022,7,25,6,20,1,5,75
203932,Aaron Gordon,2,2023,10,21,6,13,4,8,68
203932,Aaron Gordon,2,2024,4,10,3,7,1,3,71
203932,Aaron Gordon,3_6,2015,2,8,1,7,1,1,47
203932,Aaron Gordon,3_6,2016,9,24,9,22,0,2,77
203932,Aaron Gordon,3_6,2017,28,79,24,62,4,17,80
203932,Aaron Gordon,3_6,2018,20,87,14,46,6,41,58
203932,Aaron Gordon,3_6,2019,30,82,20,50,10,32,76
203932,Aaron Gordon,3_6,2020,19,69,16,53,3,16,62
203932,Aaron Gordon,3_6,2021,17,53,13,34,4,19,50
203932,Aaron Gordon,3_6,2022,28,66,18,41,10,25,75
203932,Aaron Gordon,3_6,2023,12,39,3,19,9,20,68
203932,Aaron Gordon,3_6,2024,8,33,4,17,4,16,71
203932,Aaron Gordon,7+,2015,1,2,1,2,0,0,47
203932,Aaron Gordon,7+,2016,0,3,0,3,0,0,77
203932,Aaron Gordon,7+,2017,9,30,8,24,1,6,80
203932,Aaron Gordon,7+,2018,14,34,11,22,3,12,58
203932,Aaron Gordon,7+,2019,18,53,14,39,4,14,76
203932,Aaron Gordon,7+,2020,14,41,11,32,3,9,62
203932,Aaron Gordon,7+,2021,14,33,11,21,3,12,50
203932,Aaron Gordon,7+,2022,11,25,9,20,2,5,75
203932,Aaron Gordon,7+,2023,6,16,4,10,2,6,68
203932,Aaron Gordon,7+,2024,2,13,2,9,0,4,71
203933,T.J. Warren,0,2015,5,24,1,6,4,18,40
203933,T.J. Warren,0,2016,42,87,17,26,25,61,47
203933,T.J. Warren,0,2017,57,156,34,74,23,82,64
203933,T.J. Warren,0,2018,71,193,51,115,20,78,65
203933,T.J. Warren,0,2019,74,168,7,14,67,154,43
203933,T.J. Warren,0,2020,100,231,22,40,78,191,67
203933,T.J. Warren,0,2021,0,7,0,0,0,7,4
203933,T.J. Warren,0,2023,29,71,8,13,21,58,42
203933,T.J. Warren,0,2024,4,15,3,3,1,12,11
203933,T.J. Warren,1,2015,8,15,7,14,1,1,40
203933,T.J. Warren,1,2016,36,73,33,66,3,7,47
203933,T.J. Warren,1,2017,26,81,25,75,1,6,64
203933,T.J. Warren,1,2018,40,92,40,87,0,5,65
203933,T.J. Warren,1,2019,18,56,15,42,3,14,43
203933,T.J. Warren,1,2020,56,126,49,109,7,17,67
203933,T.J. Warren,1,2021,1,5,1,5,0,0,4
203933,T.J. Warren,1,2023,18,39,18,36,0,3,42
203933,T.J. Warren,1,2024,2,4,2,4,0,0,11
203933,T.J. Warren,2,2015,4,10,4,9,0,1,40
203933,T.J. Warren,2,2016,13,39,13,38,0,1,47
203933,T.J. Warren,2,2017,28,80,28,77,0,3,64
203933,T.J. Warren,2,2018,19,69,19,65,0,4,65
203933,T.J. Warren,2,2019,13,39,10,34,3,5,43
203933,T.J. Warren,2,2020,45,98,43,92,2,6,67
203933,T.J. Warren,2,2021,4,6,4,6,0,0,4
203933,T.J. Warren,2,2023,20,39,19,37,1,2,42
203933,T.J. Warren,2,2024,1,4,1,4,0,0,11
203933,T.J. Warren,3_6,2015,4,11,4,10,0,1,40
203933,T.J. Warren,3_6,2016,16,37,16,37,0,0,47
203933,T.J. Warren,3_6,2017,31,61,30,59,1,2,64
203933,T.J. Warren,3_6,2018,26,71,26,68,0,3,65
203933,T.J. Warren,3_6,2019,18,49,15,44,3,5,43
203933,T.J. Warren,3_6,2020,48,103,46,96,2,7,67
203933,T.J. Warren,3_6,2021,3,7,3,7,0,0,4
203933,T.J. Warren,3_6,2023,6,19,6,18,0,1,42
203933,T.J. Warren,3_6,2024,0,2,0,2,0,0,11
203933,T.J. Warren,7+,2015,1,3,1,3,0,0,40
203933,T.J. Warren,7+,2016,1,2,1,2,0,0,47
203933,T.J. Warren,7+,2017,7,13,7,12,0,1,64
203933,T.J. Warren,7+,2018,4,12,4,12,0,0,65
203933,T.J. Warren,7+,2019,4,6,4,5,0,1,43
203933,T.J. Warren,7+,2020,6,16,5,13,1,3,67
203933,T.J. Warren,7+,2021,1,2,1,2,0,0,4
203933,T.J. Warren,7+,2023,4,7,4,5,0,2,42
203934,Lamar Patterson,0,2016,13,47,2,5,11,42,35
203934,Lamar Patterson,0,2017,1,3,0,0,1,3,5
203934,Lamar Patterson,1,2016,0,2,0,0,0,2,35
203934,Lamar Patterson,1,2017,0,2,0,0,0,2,5
203934,Lamar Patterson,2,2016,0,3,0,0,0,3,35
203934,Lamar Patterson,3_6,2016,1,4,0,2,1,2,35
203934,Lamar Patterson,3_6,2017,0,2,0,1,0,1,5
203934,Lamar Patterson,7+,2016,0,2,0,2,0,0,35
203935,Marcus Smart,0,2015,75,215,2,8,73,207,67
203935,Marcus Smart,0,2016,42,196,1,11,41,185,61
203935,Marcus Smart,0,2017,85,272,4,17,81,255,79
203935,Marcus Smart,0,2018,52,165,2,5,50,160,51
203935,Marcus Smart,0,2019,101,262,2,6,99,256,80
203935,Marcus Smart,0,2020,79,247,4,8,75,239,60
203935,Marcus Smart,0,2021,67,204,1,1,66,203,48
203935,Marcus Smart,0,2022,103,293,1,3,102,290,70
203935,Marcus Smart,0,2023,96,277,2,4,94,273,61
203935,Marcus Smart,0,2024,36,104,1,1,35,103,20
203935,Marcus Smart,1,2015,8,32,3,15,5,17,67
203935,Marcus Smart,1,2016,9,24,4,10,5,14,61
203935,Marcus Smart,1,2017,9,35,3,10,6,25,79
203935,Marcus Smart,1,2018,8,26,3,11,5,15,51
203935,Marcus Smart,1,2019,15,51,3,10,12,41,80
203935,Marcus Smart,1,2020,23,67,3,12,20,55,60
203935,Marcus Smart,1,2021,21,50,6,13,15,37,48
203935,Marcus Smart,1,2022,8,24,3,6,5,18,70
203935,Marcus Smart,1,2023,7,32,1,9,6,23,61
203935,Marcus Smart,1,2024,4,11,2,3,2,8,20
203935,Marcus Smart,2,2015,10,21,4,13,6,8,67
203935,Marcus Smart,2,2016,9,27,4,13,5,14,61
203935,Marcus Smart,2,2017,16,49,15,35,1,14,79
203935,Marcus Smart,2,2018,14,26,9,16,5,10,51
203935,Marcus Smart,2,2019,11,24,5,7,6,17,80
203935,Marcus Smart,2,2020,17,48,4,14,13,34,60
203935,Marcus Smart,2,2021,9,23,5,11,4,12,48
203935,Marcus Smart,2,2022,4,18,3,12,1,6,70
203935,Marcus Smart,2,2023,4,13,3,6,1,7,61
203935,Marcus Smart,2,2024,5,12,4,7,1,5,20
203935,Marcus Smart,3_6,2015,14,44,10,23,4,21,67
203935,Marcus Smart,3_6,2016,17,42,10,22,7,20,61
203935,Marcus Smart,3_6,2017,17,59,13,35,4,24,79
203935,Marcus Smart,3_6,2018,21,62,14,29,7,33,51
203935,Marcus Smart,3_6,2019,9,37,5,18,4,19,80
203935,Marcus Smart,3_6,2020,39,88,18,41,21,47,60
203935,Marcus Smart,3_6,2021,14,53,9,30,5,23,48
203935,Marcus Smart,3_6,2022,13,46,7,24,6,22,70
203935,Marcus Smart,3_6,2023,10,32,6,15,4,17,61
203935,Marcus Smart,3_6,2024,8,20,7,12,1,8,20
203935,Marcus Smart,7+,2015,9,32,7,18,2,14,67
203935,Marcus Smart,7+,2016,10,16,7,10,3,6,61
203935,Marcus Smart,7+,2017,11,25,10,19,1,6,79
203935,Marcus Smart,7+,2018,9,36,7,24,2,12,51
203935,Marcus Smart,7+,2019,8,23,5,14,3,9,80
203935,Marcus Smart,7+,2020,14,31,7,15,7,16,60
203935,Marcus Smart,7+,2021,13,27,11,21,2,6,48
203935,Marcus Smart,7+,2022,4,22,3,9,1,13,70
203935,Marcus Smart,7+,2023,13,30,4,9,9,21,61
203935,Marcus Smart,7+,2024,6,19,4,11,2,8,20
203937,Kyle Anderson,0,2015,5,20,2,11,3,9,33
203937,Kyle Anderson,0,2016,18,51,6,17,12,34,78
203937,Kyle Anderson,0,2017,20,58,6,19,14,39,71
203937,Kyle Anderson,0,2018,27,75,9,25,18,50,74
203937,Kyle Anderson,0,2019,14,41,6,11,8,30,43
203937,Kyle Anderson,0,2020,28,77,7,9,21,68,67
203937,Kyle Anderson,0,2021,80,219,11,16,69,203,69
203937,Kyle Anderson,0,2022,34,102,5,12,29,90,69
203937,Kyle Anderson,0,2023,44,99,10,17,34,82,68
203937,Kyle Anderson,0,2024,21,58,11,18,10,40,79
203937,Kyle Anderson,1,2015,0,5,0,4,0,1,33
203937,Kyle Anderson,1,2016,15,30,15,29,0,1,78
203937,Kyle Anderson,1,2017,3,12,3,12,0,0,71
203937,Kyle Anderson,1,2018,12,22,12,20,0,2,74
203937,Kyle Anderson,1,2019,4,12,3,11,1,1,43
203937,Kyle Anderson,1,2020,7,20,4,13,3,7,67
203937,Kyle Anderson,1,2021,20,44,11,24,9,20,69
203937,Kyle Anderson,1,2022,10,26,8,16,2,10,69
203937,Kyle Anderson,1,2023,9,19,4,10,5,9,68
203937,Kyle Anderson,1,2024,5,14,4,9,1,5,79
203937,Kyle Anderson,2,2015,1,5,1,5,0,0,33
203937,Kyle Anderson,2,2016,13,32,13,32,0,0,78
203937,Kyle Anderson,2,2017,1,4,1,4,0,0,71
203937,Kyle Anderson,2,2018,5,16,5,14,0,2,74
203937,Kyle Anderson,2,2019,2,5,2,4,0,1,43
203937,Kyle Anderson,2,2020,12,23,12,21,0,2,67
203937,Kyle Anderson,2,2021,20,46,20,40,0,6,69
203937,Kyle Anderson,2,2022,9,23,8,21,1,2,69
203937,Kyle Anderson,2,2023,7,20,7,16,0,4,68
203937,Kyle Anderson,2,2024,10,18,10,17,0,1,79
203937,Kyle Anderson,3_6,2015,6,11,6,10,0,1,33
203937,Kyle Anderson,3_6,2016,21,46,21,44,0,2,78
203937,Kyle Anderson,3_6,2017,2,11,2,11,0,0,71
203937,Kyle Anderson,3_6,2018,11,24,10,23,1,1,74
203937,Kyle Anderson,3_6,2019,4,11,4,10,0,1,43
203937,Kyle Anderson,3_6,2020,8,27,8,23,0,4,67
203937,Kyle Anderson,3_6,2021,38,76,29,58,9,18,69
203937,Kyle Anderson,3_6,2022,9,31,9,30,0,1,69
203937,Kyle Anderson,3_6,2023,11,28,10,25,1,3,68
203937,Kyle Anderson,3_6,2024,16,42,16,41,0,1,79
203937,Kyle Anderson,7+,2015,0,1,0,1,0,0,33
203937,Kyle Anderson,7+,2016,8,11,8,11,0,0,78
203937,Kyle Anderson,7+,2017,1,2,1,2,0,0,71
203937,Kyle Anderson,7+,2018,2,8,2,7,0,1,74
203937,Kyle Anderson,7+,2019,3,5,3,5,0,0,43
203937,Kyle Anderson,7+,2020,5,12,5,12,0,0,67
203937,Kyle Anderson,7+,2021,7,18,5,15,2,3,69
203937,Kyle Anderson,7+,2022,5,16,5,16,0,0,69
203937,Kyle Anderson,7+,2023,4,7,3,6,1,1,68
203937,Kyle Anderson,7+,2024,2,4,2,4,0,0,79
203939,Dwight Powell,0,2015,12,29,9,18,3,11,29
203939,Dwight Powell,0,2016,35,112,33,96,2,16,69
203939,Dwight Powell,0,2017,46,145,25,76,21,69,76
203939,Dwight Powell,0,2018,35,104,8,27,27,77,79
203939,Dwight Powell,0,2019,39,135,1,11,38,124,77
203939,Dwight Powell,0,2020,10,39,0,3,10,36,39
203939,Dwight Powell,0,2021,4,21,0,1,4,20,58
203939,Dwight Powell,0,2022,13,44,1,12,12,32,82
203939,Dwight Powell,0,2023,1,6,1,3,0,3,76
203939,Dwight Powell,0,2024,1,3,0,0,1,3,62
203939,Dwight Powell,1,2015,0,2,0,2,0,0,29
203939,Dwight Powell,1,2016,3,9,3,9,0,0,69
203939,Dwight Powell,1,2017,2,8,2,6,0,2,76
203939,Dwight Powell,1,2018,7,15,6,11,1,4,79
203939,Dwight Powell,1,2019,1,4,1,3,0,1,77
203939,Dwight Powell,1,2020,0,1,0,1,0,0,39
203939,Dwight Powell,1,2021,1,1,0,0,1,1,58
203939,Dwight Powell,1,2022,1,5,1,2,0,3,82
203939,Dwight Powell,1,2023,1,3,1,2,0,1,76
203939,Dwight Powell,2,2015,0,1,0,1,0,0,29
203939,Dwight Powell,2,2017,1,4,1,4,0,0,76
203939,Dwight Powell,2,2018,0,1,0,1,0,0,79
203939,Dwight Powell,2,2019,0,2,0,2,0,0,77
203939,Dwight Powell,2,2022,1,1,1,1,0,0,82
203939,Dwight Powell,3_6,2017,1,4,1,3,0,1,76
203939,Dwight Powell,7+,2015,0,1,0,1,0,0,29
203939,Dwight Powell,7+,2017,0,1,0,0,0,1,76
203940,Adreian Payne,0,2015,29,70,28,62,1,8,32
203940,Adreian Payne,0,2016,17,47,10,23,7,24,52
203940,Adreian Payne,0,2017,6,20,3,6,3,14,18
203940,Adreian Payne,0,2018,3,5,1,2,2,3,5
203940,Adreian Payne,1,2015,3,11,3,11,0,0,32
203940,Adreian Payne,1,2016,3,13,1,8,2,5,52
203940,Adreian Payne,1,2017,3,7,3,6,0,1,18
203940,Adreian Payne,2,2015,5,8,5,8,0,0,32
203940,Adreian Payne,2,2016,3,7,3,7,0,0,52
203940,Adreian Payne,2,2018,1,1,1,1,0,0,5
203940,Adreian Payne,3_6,2015,2,4,2,4,0,0,32
203940,Adreian Payne,3_6,2016,0,7,0,6,0,1,52
203940,Adreian Payne,3_6,2018,0,1,0,1,0,0,5
203940,Adreian Payne,7+,2016,1,1,1,1,0,0,52
203940,Adreian Payne,7+,2017,0,1,0,1,0,0,18
203943,Noah Vonleh,0,2015,4,12,1,1,3,11,25
203943,Noah Vonleh,0,2016,29,94,18,50,11,44,78
203943,Noah Vonleh,0,2017,24,58,18,42,6,16,74
203943,Noah Vonleh,0,2018,30,79,11,27,19,52,53
203943,Noah Vonleh,0,2019,45,129,1,6,44,123,67
203943,Noah Vonleh,0,2020,3,14,0,0,3,14,36
203943,Noah Vonleh,0,2021,0,1,0,0,0,1,4
203943,Noah Vonleh,0,2023,1,3,0,0,1,3,23
203943,Noah Vonleh,1,2015,1,1,1,1,0,0,25
203943,Noah Vonleh,1,2016,1,6,1,5,0,1,78
203943,Noah Vonleh,1,2017,1,4,1,3,0,1,74
203943,Noah Vonleh,1,2018,0,8,0,4,0,4,53
203943,Noah Vonleh,1,2019,2,11,1,4,1,7,67
203943,Noah Vonleh,1,2020,0,1,0,1,0,0,36
203943,Noah Vonleh,2,2015,0,3,0,3,0,0,25
203943,Noah Vonleh,2,2016,1,2,1,2,0,0,78
203943,Noah Vonleh,2,2017,0,1,0,1,0,0,74
203943,Noah Vonleh,2,2018,2,3,1,2,1,1,53
203943,Noah Vonleh,2,2019,1,6,1,5,0,1,67
203943,Noah Vonleh,3_6,2015,1,2,1,2,0,0,25
203943,Noah Vonleh,3_6,2016,1,4,1,3,0,1,78
203943,Noah Vonleh,3_6,2017,2,5,1,4,1,1,74
203943,Noah Vonleh,3_6,2018,4,6,4,6,0,0,53
203943,Noah Vonleh,3_6,2019,3,9,3,7,0,2,67
203943,Noah Vonleh,3_6,2023,1,3,1,2,0,1,23
203943,Noah Vonleh,7+,2015,1,1,0,0,1,1,25
203943,Noah Vonleh,7+,2018,0,1,0,0,0,1,53
203943,Noah Vonleh,7+,2019,1,2,1,2,0,0,67
203943,Noah Vonleh,7+,2021,0,1,0,0,0,1,4
203944,Julius Randle,0,2015,0,1,0,1,0,0,1
203944,Julius Randle,0,2016,33,113,25,89,8,24,81
203944,Julius Randle,0,2017,32,94,16,39,16,55,74
203944,Julius Randle,0,2018,19,63,9,28,10,35,81
203944,Julius Randle,0,2019,59,160,6,12,53,148,73
203944,Julius Randle,0,2020,70,211,12,25,58,186,64
203944,Julius Randle,0,2021,134,317,21,46,113,271,71
203944,Julius Randle,0,2022,77,257,9,31,68,226,71
203944,Julius Randle,0,2023,137,392,8,18,129,374,77
203944,Julius Randle,0,2024,52,149,1,5,51,144,46
203944,Julius Randle,1,2016,15,48,14,44,1,4,81
203944,Julius Randle,1,2017,15,33,15,32,0,1,74
203944,Julius Randle,1,2018,4,22,4,18,0,4,81
203944,Julius Randle,1,2019,17,55,9,32,8,23,73
203944,Julius Randle,1,2020,23,63,20,43,3,20,64
203944,Julius Randle,1,2021,69,144,47,96,22,48,71
203944,Julius Randle,1,2022,44,125,22,71,22,54,71
203944,Julius Randle,1,2023,54,150,20,47,34,103,77
203944,Julius Randle,1,2024,23,67,12,23,11,44,46
203944,Julius Randle,2,2016,5,28,5,27,0,1,81
203944,Julius Randle,2,2017,6,22,6,19,0,3,74
203944,Julius Randle,2,2018,2,7,2,5,0,2,81
203944,Julius Randle,2,2019,9,21,7,11,2,10,73
203944,Julius Randle,2,2020,20,43,17,33,3,10,64
203944,Julius Randle,2,2021,57,143,49,117,8,26,71
203944,Julius Randle,2,2022,38,115,29,84,9,31,71
203944,Julius Randle,2,2023,35,109,24,63,11,46,77
203944,Julius Randle,2,2024,15,47,10,30,5,17,46
203944,Julius Randle,3_6,2016,10,45,9,41,1,4,81
203944,Julius Randle,3_6,2017,12,35,11,33,1,2,74
203944,Julius Randle,3_6,2018,7,15,7,13,0,2,81
203944,Julius Randle,3_6,2019,14,45,11,33,3,12,73
203944,Julius Randle,3_6,2020,31,84,31,76,0,8,64
203944,Julius Randle,3_6,2021,78,197,69,173,9,24,71
203944,Julius Randle,3_6,2022,65,188,53,145,12,43,71
203944,Julius Randle,3_6,2023,88,203,59,131,29,72,77
203944,Julius Randle,3_6,2024,36,91,29,64,7,27,46
203944,Julius Randle,7+,2016,1,4,1,3,0,1,81
203944,Julius Randle,7+,2017,3,6,3,6,0,0,74
203944,Julius Randle,7+,2018,1,3,1,2,0,1,81
203944,Julius Randle,7+,2019,4,9,4,9,0,0,73
203944,Julius Randle,7+,2020,5,16,5,13,0,3,64
203944,Julius Randle,7+,2021,34,89,29,77,5,12,71
203944,Julius Randle,7+,2022,24,66,20,53,4,13,71
203944,Julius Randle,7+,2023,24,50,20,38,4,12,77
203944,Julius Randle,7+,2024,11,28,11,22,0,6,46
203945,Alex Kirk,0,2015,0,2,0,2,0,0,5
203946,Cameron Bairstow,0,2015,2,6,2,6,0,0,18
203946,Cameron Bairstow,0,2016,6,18,5,13,1,5,18
203946,Cameron Bairstow,1,2015,0,1,0,1,0,0,18
203946,Cameron Bairstow,2,2016,0,1,0,1,0,0,18
203946,Cameron Bairstow,3_6,2016,0,1,0,1,0,0,18
203948,Johnny O'Bryant III,0,2015,16,52,16,52,0,0,33
203948,Johnny O'Bryant III,0,2016,29,83,28,82,1,1,66
203948,Johnny O'Bryant III,0,2017,7,13,4,7,3,6,11
203948,Johnny O'Bryant III,0,2018,21,59,8,20,13,39,36
203948,Johnny O'Bryant III,1,2015,3,9,3,9,0,0,33
203948,Johnny O'Bryant III,1,2016,5,12,5,12,0,0,66
203948,Johnny O'Bryant III,1,2017,0,1,0,1,0,0,11
203948,Johnny O'Bryant III,1,2018,6,15,6,13,0,2,36
203948,Johnny O'Bryant III,2,2015,0,1,0,1,0,0,33
203948,Johnny O'Bryant III,2,2016,2,3,2,3,0,0,66
203948,Johnny O'Bryant III,2,2017,0,2,0,2,0,0,11
203948,Johnny O'Bryant III,2,2018,1,9,1,9,0,0,36
203948,Johnny O'Bryant III,3_6,2016,1,1,1,1,0,0,66
203948,Johnny O'Bryant III,3_6,2017,1,1,1,1,0,0,11
203948,Johnny O'Bryant III,3_6,2018,8,21,8,21,0,0,36
203948,Johnny O'Bryant III,7+,2018,0,1,0,1,0,0,36
203949,James Michael McAdoo,0,2015,0,1,0,1,0,0,15
203949,James Michael McAdoo,0,2016,4,7,3,5,1,2,41
203949,James Michael McAdoo,0,2017,4,17,2,9,2,8,52
203949,James Michael McAdoo,0,2018,2,7,0,0,2,7,3
203949,James Michael McAdoo,1,2017,2,5,2,5,0,0,52
203949,James Michael McAdoo,2,2017,1,2,1,2,0,0,52
203949,James Michael McAdoo,3_6,2016,2,2,2,2,0,0,41
203949,James Michael McAdoo,3_6,2017,0,2,0,2,0,0,52
203950,Jarnell Stokes,0,2015,2,4,2,4,0,0,19
203950,Jarnell Stokes,0,2016,0,1,0,1,0,0,7
203950,Jarnell Stokes,1,2015,1,1,1,1,0,0,19
203951,Keith Appling,0,2016,0,3,0,0,0,3,5
203951,Keith Appling,3_6,2016,0,2,0,2,0,0,5
203951,Keith Appling,7+,2016,0,1,0,1,0,0,5
203952,Andrew Wiggins,0,2015,65,182,33,88,32,94,81
203952,Andrew Wiggins,0,2016,71,197,26,64,45,133,81
203952,Andrew Wiggins,0,2017,86,210,15,33,71,177,82
203952,Andrew Wiggins,0,2018,96,273,6,15,90,258,82
203952,Andrew Wiggins,0,2019,94,264,4,17,90,247,73
203952,Andrew Wiggins,0,2020,69,197,1,4,68,193,54
203952,Andrew Wiggins,0,2021,104,267,3,6,101,261,71
203952,Andrew Wiggins,0,2022,134,325,6,13,128,312,72
203952,Andrew Wiggins,0,2023,83,193,4,7,79,186,36
203952,Andrew Wiggins,0,2024,78,228,4,15,74,213,70
203952,Andrew Wiggins,1,2015,34,120,32,109,2,11,81
203952,Andrew Wiggins,1,2016,54,153,51,135,3,18,81
203952,Andrew Wiggins,1,2017,66,183,52,138,14,45,82
203952,Andrew Wiggins,1,2018,36,106,31,77,5,29,82
203952,Andrew Wiggins,1,2019,34,97,26,71,8,26,73
203952,Andrew Wiggins,1,2020,24,57,5,14,19,43,54
203952,Andrew Wiggins,1,2021,20,55,14,33,6,22,71
203952,Andrew Wiggins,1,2022,20,47,12,29,8,18,72
203952,Andrew Wiggins,1,2023,7,27,3,15,4,12,36
203952,Andrew Wiggins,1,2024,9,31,8,23,1,8,70
203952,Andrew Wiggins,2,2015,37,118,37,112,0,6,81
203952,Andrew Wiggins,2,2016,44,132,39,115,5,17,81
203952,Andrew Wiggins,2,2017,65,184,59,163,6,21,82
203952,Andrew Wiggins,2,2018,44,132,43,122,1,10,82
203952,Andrew Wiggins,2,2019,45,116,39,95,6,21,73
203952,Andrew Wiggins,2,2020,25,68,18,44,7,24,54
203952,Andrew Wiggins,2,2021,33,82,21,59,12,23,71
203952,Andrew Wiggins,2,2022,28,67,22,50,6,17,72
203952,Andrew Wiggins,2,2023,13,34,12,28,1,6,36
203952,Andrew Wiggins,2,2024,19,39,15,32,4,7,70
203952,Andrew Wiggins,3_6,2015,29,84,27,75,2,9,81
203952,Andrew Wiggins,3_6,2016,52,135,50,123,2,12,81
203952,Andrew Wiggins,3_6,2017,89,224,80,192,9,32,82
203952,Andrew Wiggins,3_6,2018,50,170,40,142,10,28,82
203952,Andrew Wiggins,3_6,2019,49,170,39,131,10,39,73
203952,Andrew Wiggins,3_6,2020,37,133,32,99,5,34,54
203952,Andrew Wiggins,3_6,2021,55,144,41,110,14,34,71
203952,Andrew Wiggins,3_6,2022,38,125,32,99,6,26,72
203952,Andrew Wiggins,3_6,2023,15,45,14,36,1,9,36
203952,Andrew Wiggins,3_6,2024,19,56,15,48,4,8,70
203952,Andrew Wiggins,7+,2015,5,11,4,9,1,2,81
203952,Andrew Wiggins,7+,2016,10,21,8,16,2,5,81
203952,Andrew Wiggins,7+,2017,25,70,23,62,2,8,82
203952,Andrew Wiggins,7+,2018,22,62,18,52,4,10,82
203952,Andrew Wiggins,7+,2019,19,70,15,57,4,13,73
203952,Andrew Wiggins,7+,2020,18,65,8,38,10,27,54
203952,Andrew Wiggins,7+,2021,20,50,16,37,4,13,71
203952,Andrew Wiggins,7+,2022,16,43,12,33,4,10,72
203952,Andrew Wiggins,7+,2023,4,9,3,7,1,2,36
203952,Andrew Wiggins,7+,2024,11,28,8,20,3,8,70
203953,Jabari Parker,0,2015,13,39,9,23,4,16,25
203953,Jabari Parker,0,2016,59,166,52,138,7,28,76
203953,Jabari Parker,0,2017,83,220,22,56,61,164,51
203953,Jabari Parker,0,2018,35,80,9,19,26,61,31
203953,Jabari Parker,0,2019,52,159,9,23,43,136,63
