PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
Kevon Looney,GSW,22.0,F,62,62,100.0,200.0,485.0,41.2,46.3,-5.1,2018,,,,,,,,,,,
Andrew Harrison,MEM,23.0,G,56,56,100.0,205.0,480.0,42.7,44.6,-1.9,2018,,,,,,,,,,,
Marcus Morris Sr.,BOS,28.0,F,52,52,100.0,218.0,479.0,45.5,46.0,-0.5,2018,,,,,,,,,,,
Bryn Forbes,SAS,24.0,G,78,78,100.0,219.0,478.0,45.8,44.6,1.2,2018,,,,,,,,,,,
Davis Bertans,SAS,25.0,C-F,68,68,100.0,195.0,478.0,40.8,45.7,-4.9,2018,,,,,,,,,,,
Sindarius Thornwell,LAC,23.0,G,65,65,100.0,215.0,477.0,45.1,45.5,-0.5,2018,,,,,,,,,,,
Marcus Smart,BOS,24.0,G,51,51,100.0,209.0,473.0,44.2,45.2,-1.0,2018,,,,,,,,,,,
Zach Collins,POR,20.0,C-F,64,64,100.0,204.0,471.0,43.3,45.5,-2.2,2018,,,,,,,,,,,
Daniel Theis,BOS,26.0,F-C,59,59,100.0,198.0,465.0,42.6,47.2,-4.6,2018,,,,,,,,,,,
Rudy Gay,SAS,31.0,F,57,57,100.0,208.0,461.0,45.1,45.4,-0.3,2018,,,,,,,,,,,
Cristiano Felicio,CHI,25.0,C-F,54,54,100.0,224.0,460.0,48.7,47.6,1.1,2018,,,,,,,,,,,
Lance Stephenson,IND,27.0,G,81,81,100.0,210.0,456.0,46.1,44.4,1.6,2018,,,,,,,,,,,
Malcolm Brogdon,MIL,25.0,G,47,47,100.0,211.0,455.0,46.4,45.0,1.4,2018,,,,,,,,,,,
Nick Young,GSW,33.0,G-F,80,80,100.0,207.0,450.0,46.0,44.2,1.8,2018,,,,,,,,,,,
Raymond Felton,OKC,34.0,G,80,80,100.0,199.0,449.0,44.3,44.5,-0.2,2018,,,,,,,,,,,
Tyreke Evans,MEM,28.0,G-F,52,52,100.0,190.0,449.0,42.3,45.0,-2.7,2018,,,,,,,,,,,
Milos Teodosic,LAC,31.0,G,45,45,100.0,224.0,447.0,50.1,45.1,5.0,2018,,,,,,,,,,,
Rodney Hood,CLE,25.0,G,60,60,100.0,220.0,447.0,49.2,45.6,3.6,2018,,,,,,,,,,,
Justin Jackson,SAC,23.0,F,67,67,100.0,216.0,446.0,48.4,45.0,3.4,2018,,,,,,,,,,,
D'Angelo Russell,BKN,22.0,G,48,48,100.0,221.0,445.0,49.7,45.5,4.1,2018,,,,,,,,,,,
Joe Johnson,HOU,37.0,G-F,55,55,100.0,190.0,443.0,42.9,45.8,-2.9,2018,,,,,,,,,,,
Mario Chalmers,MEM,32.0,G,66,66,100.0,198.0,437.0,45.3,44.6,0.7,2018,,,,,,,,,,,
Ian Clark,NOP,27.0,G,72,72,100.0,187.0,433.0,43.2,43.9,-0.7,2018,,,,,,,,,,,
Devin Harris,DEN,35.0,G,71,71,100.0,200.0,426.0,46.9,44.8,2.2,2018,,,,,,,,,,,
Deyonta Davis,MEM,21.0,C-F,62,62,100.0,204.0,424.0,48.1,47.4,0.7,2018,,,,,,,,,,,
Avery Bradley,LAC,27.0,G,46,46,100.0,205.0,423.0,48.5,45.7,2.8,2018,,,,,,,,,,,
Semi Ojeleye,BOS,23.0,F,67,67,100.0,185.0,422.0,43.8,45.3,-1.4,2018,,,,,,,,,,,
Maurice Harkless,POR,25.0,F,58,58,100.0,182.0,419.0,43.4,45.7,-2.3,2018,,,,,,,,,,,
Salah Mejri,DAL,32.0,C,59,59,100.0,192.0,419.0,45.8,48.3,-2.4,2018,,,,,,,,,,,
Jonas Jerebko,UTA,31.0,F,71,71,100.0,199.0,417.0,47.7,46.3,1.5,2018,,,,,,,,,,,
Marreese Speights,ORL,30.0,F-C,50,50,100.0,184.0,414.0,44.4,46.7,-2.2,2018,,,,,,,,,,,
Reggie Jackson,DET,28.0,G,45,45,100.0,196.0,413.0,47.5,45.5,1.9,2018,,,,,,,,,,,
Emmanuel Mudiay,NYK,22.0,G,61,61,100.0,202.0,413.0,48.9,44.9,4.0,2018,,,,,,,,,,,
Ekpe Udoh,UTA,31.0,C-F,59,59,100.0,170.0,407.0,41.8,47.3,-5.5,2018,,,,,,,,,,,
Shaun Livingston,GSW,32.0,G,70,70,100.0,173.0,402.0,43.0,44.5,-1.5,2018,,,,,,,,,,,
Eric Moreland,DET,26.0,F-C,65,65,100.0,195.0,397.0,49.1,48.2,0.9,2018,,,,,,,,,,,
Lance Thomas,NYK,30.0,F,68,68,100.0,152.0,395.0,38.5,46.5,-8.0,2018,,,,,,,,,,,
Royce O'Neale,UTA,25.0,F,62,62,100.0,161.0,393.0,41.0,45.0,-4.0,2018,,,,,,,,,,,
Nene,HOU,35.0,C-F,52,52,100.0,166.0,388.0,42.8,46.1,-3.3,2018,,,,,,,,,,,
Noah Vonleh,CHI,22.0,F,53,53,100.0,175.0,382.0,45.8,46.4,-0.6,2018,,,,,,,,,,,
JaVale McGee,GSW,30.0,C,64,64,100.0,169.0,380.0,44.5,47.1,-2.6,2018,,,,,,,,,,,
Alex Abrines,OKC,24.0,G,65,65,100.0,184.0,379.0,48.5,44.8,3.8,2018,,,,,,,,,,,
Andre Roberson,OKC,26.0,G,37,37,100.0,164.0,375.0,43.7,45.7,-1.9,2018,,,,,,,,,,,
Isaiah Taylor,ATL,23.0,G,64,64,100.0,163.0,373.0,43.7,43.6,0.1,2018,,,,,,,,,,,
Josh Huestis,OKC,26.0,G,59,59,100.0,153.0,373.0,41.0,45.6,-4.5,2018,,,,,,,,,,,
Ben McLemore,MEM,25.0,G,56,56,100.0,177.0,369.0,48.0,45.3,2.7,2018,,,,,,,,,,,
Richaun Holmes,PHI,24.0,F-C,45,45,100.0,158.0,365.0,43.3,46.9,-3.7,2018,,,,,,,,,,,
Channing Frye,LAL,35.0,F,51,51,100.0,175.0,365.0,47.9,46.1,1.9,2018,,,,,,,,,,,
Paul Zipser,CHI,24.0,F,51,51,100.0,182.0,361.0,50.4,46.1,4.3,2018,,,,,,,,,,,
Jose Calderon,CLE,36.0,G,52,52,100.0,172.0,358.0,48.0,43.8,4.2,2018,,,,,,,,,,,
Jameer Nelson,DET,36.0,G,50,50,100.0,148.0,352.0,42.0,44.0,-2.0,2018,,,,,,,,,,,
Jodie Meeks,WAS,30.0,G,74,74,100.0,166.0,350.0,47.4,44.2,3.2,2018,,,,,,,,,,,
CJ Miles,TOR,31.0,F-G,70,70,100.0,154.0,349.0,44.1,44.5,-0.4,2018,,,,,,,,,,,
Wes Iwundu,ORL,23.0,F,59,59,100.0,156.0,345.0,45.2,44.0,1.3,2018,,,,,,,,,,,
Jamal Crawford,MIN,38.0,G,75,75,100.0,175.0,334.0,52.4,44.2,8.2,2018,,,,,,,,,,,
Sam Dekker,LAC,24.0,F,71,71,100.0,153.0,333.0,45.9,46.0,0.0,2018,,,,,,,,,,,
Vince Carter,SAC,41.0,G-F,57,57,100.0,158.0,331.0,47.7,45.5,2.3,2018,,,,,,,,,,,
Isaiah Thomas,LAL,29.0,G,32,32,100.0,151.0,326.0,46.3,45.6,0.7,2018,,,,,,,,,,,
Luke Babbitt,MIA,29.0,F,46,46,100.0,152.0,325.0,46.8,44.9,1.9,2018,,,,,,,,,,,
Manu Ginobili,SAS,40.0,G,63,63,100.0,133.0,323.0,41.2,45.2,-4.1,2018,,,,,,,,,,,
Tyler Dorsey,ATL,22.0,G,52,52,100.0,145.0,322.0,45.0,44.6,0.4,2018,,,,,,,,,,,
Tyrone Wallace,LAC,24.0,G,29,29,100.0,145.0,321.0,45.2,45.8,-0.7,2018,,,,,,,,,,,
Tim Frazier,WAS,27.0,G,56,56,100.0,155.0,317.0,48.9,44.3,4.6,2018,,,,,,,,,,,
Norman Powell,TOR,25.0,F-G,66,66,100.0,141.0,315.0,44.8,44.6,0.2,2018,,,,,,,,,,,
Jerryd Bayless,PHI,29.0,G,38,38,100.0,137.0,315.0,43.5,45.1,-1.6,2018,,,,,,,,,,,
Treveon Graham,CHA,24.0,G-F,60,60,100.0,150.0,315.0,47.6,44.4,3.2,2018,,,,,,,,,,,
Cheick Diallo,NOP,21.0,F,50,50,100.0,156.0,309.0,50.5,47.1,3.3,2018,,,,,,,,,,,
Malcolm Delaney,ATL,29.0,G,51,51,100.0,144.0,309.0,46.6,44.5,2.1,2018,,,,,,,,,,,
Dion Waiters,MIA,26.0,G,29,29,100.0,142.0,309.0,46.0,45.5,0.5,2018,,,,,,,,,,,
Michael Carter-Williams,CHA,26.0,G,52,52,100.0,143.0,308.0,46.4,45.1,1.4,2018,,,,,,,,,,,
Thabo Sefolosha,UTA,34.0,F,37,37,100.0,139.0,304.0,45.7,46.3,-0.6,2018,,,,,,,,,,,
Sterling Brown,MIL,23.0,G,51,51,100.0,144.0,304.0,47.4,45.2,2.2,2018,,,,,,,,,,,
Gerald Green,HOU,32.0,G-F,40,40,100.0,142.0,295.0,48.1,44.5,3.6,2018,,,,,,,,,,,
Jabari Parker,MIL,23.0,F,31,31,100.0,139.0,291.0,47.8,46.4,1.4,2018,,,,,,,,,,,
Khem Birch,ORL,25.0,C,37,37,100.0,132.0,290.0,45.5,46.6,-1.1,2018,,,,,,,,,,,
Cody Zeller,CHA,25.0,C-F,32,32,100.0,124.0,286.0,43.4,47.1,-3.7,2018,,,,,,,,,,,
Patrick McCaw,GSW,22.0,G,52,52,100.0,144.0,284.0,50.7,44.6,6.1,2018,,,,,,,,,,,
Frank Mason III,SAC,24.0,G,50,50,100.0,139.0,281.0,49.5,44.5,5.0,2018,,,,,,,,,,,
Tony Parker,SAS,36.0,G,55,55,100.0,132.0,281.0,47.0,45.1,1.8,2018,,,,,,,,,,,
Al Jefferson,IND,33.0,C,36,36,100.0,148.0,279.0,53.0,47.6,5.5,2018,,,,,,,,,,,
Willy Hernangomez,CHA,24.0,C,46,46,100.0,136.0,277.0,49.1,47.3,1.8,2018,,,,,,,,,,,
Tarik Black,HOU,26.0,F-C,49,49,100.0,118.0,273.0,43.2,46.6,-3.4,2018,,,,,,,,,,,
Langston Galloway,DET,26.0,G,53,53,100.0,117.0,272.0,43.0,44.4,-1.4,2018,,,,,,,,,,,
Shane Larkin,BOS,25.0,G,50,50,100.0,131.0,269.0,48.7,44.2,4.5,2018,,,,,,,,,,,
Omri Casspi,GSW,30.0,F,52,52,100.0,107.0,267.0,40.1,44.7,-4.6,2018,,,,,,,,,,,
Terrance Ferguson,OKC,20.0,G,53,53,100.0,120.0,266.0,45.1,44.6,0.5,2018,,,,,,,,,,,
Alec Burks,UTA,26.0,G,60,60,100.0,135.0,264.0,51.1,44.0,7.2,2018,,,,,,,,,,,
Jared Dudley,PHX,32.0,F,45,45,100.0,133.0,263.0,50.6,46.0,4.5,2018,,,,,,,,,,,
Timothe Luwawu-Cabarrot,PHI,23.0,G-F,49,49,100.0,108.0,262.0,41.2,44.5,-3.3,2018,,,,,,,,,,,
Corey Brewer,OKC,32.0,F,52,52,100.0,127.0,262.0,48.5,44.8,3.7,2018,,,,,,,,,,,
Danilo Gallinari,LAC,29.0,F,21,21,100.0,116.0,261.0,44.4,45.8,-1.4,2018,,,,,,,,,,,
Lucas Nogueira,TOR,25.0,C,45,45,100.0,126.0,261.0,48.3,47.0,1.2,2018,,,,,,,,,,,
Ivica Zubac,LAL,21.0,C,38,38,100.0,111.0,260.0,42.7,48.1,-5.4,2018,,,,,,,,,,,
Malik Monk,CHA,20.0,G,56,56,100.0,138.0,258.0,53.5,44.0,9.4,2018,,,,,,,,,,,
Mike James,NOP,27.0,G,36,36,100.0,122.0,257.0,47.5,44.7,2.7,2018,,,,,,,,,,,
Joffrey Lauvergne,SAS,26.0,C,49,49,100.0,141.0,253.0,55.7,47.9,7.8,2018,,,,,,,,,,,
Ivan Rabb,MEM,21.0,F,31,31,100.0,128.0,251.0,51.0,46.6,4.4,2018,,,,,,,,,,,
Cedi Osman,CLE,23.0,F-G,49,49,100.0,112.0,251.0,44.6,45.0,-0.3,2018,,,,,,,,,,,
Torrey Craig,DEN,27.0,G-F,39,39,100.0,111.0,250.0,44.4,45.0,-0.6,2018,,,,,,,,,,,
Tyler Ennis,LAL,23.0,G,47,47,100.0,111.0,250.0,44.4,44.7,-0.3,2018,,,,,,,,,,,
Jawun Evans,LAC,21.0,G,45,45,100.0,113.0,250.0,45.2,43.9,1.3,2018,,,,,,,,,,,
C.J. Williams,LAC,28.0,F-G,34,34,100.0,114.0,247.0,46.2,45.2,1.0,2018,,,,,,,,,,,
Trey Burke,NYK,25.0,G,34,34,100.0,121.0,246.0,49.2,43.8,5.3,2018,,,,,,,,,,,
Matthew Dellavedova,MIL,27.0,G,37,37,100.0,119.0,246.0,48.4,44.4,4.0,2018,,,,,,,,,,,
Dwayne Bacon,CHA,22.0,F,42,42,100.0,105.0,241.0,43.6,44.5,-1.0,2018,,,,,,,,,,,
Jonathan Isaac,ORL,20.0,F,27,27,100.0,115.0,240.0,47.9,46.0,1.9,2018,,,,,,,,,,,
Jason Terry,MIL,40.0,G,47,47,100.0,117.0,239.0,49.0,44.5,4.5,2018,,,,,,,,,,,
DeAndre Liggins,NOP,30.0,G,51,51,100.0,117.0,229.0,51.1,44.3,6.8,2018,,,,,,,,,,,
Jahlil Okafor,BKN,22.0,C,28,28,100.0,110.0,225.0,48.9,48.2,0.7,2018,,,,,,,,,,,
Nerlens Noel,DAL,24.0,C,27,27,100.0,114.0,224.0,50.9,47.6,3.2,2018,,,,,,,,,,,
Tyler Cavanaugh,ATL,24.0,F,34,34,100.0,120.0,219.0,54.8,46.6,8.2,2018,,,,,,,,,,,
Alex Caruso,LAL,24.0,G,37,37,100.0,95.0,217.0,43.8,45.1,-1.3,2018,,,,,,,,,,,
Boban Marjanovic,LAC,29.0,C,36,36,100.0,94.0,213.0,44.1,49.1,-4.9,2018,,,,,,,,,,,
Quinn Cook,GSW,25.0,G,29,29,100.0,97.0,212.0,45.8,43.9,1.8,2018,,,,,,,,,,,
Raul Neto,UTA,26.0,G,37,37,100.0,87.0,209.0,41.6,43.7,-2.0,2018,,,,,,,,,,,
Willie Reed,DET,28.0,C,39,39,100.0,97.0,205.0,47.3,48.0,-0.7,2018,,,,,,,,,,,
Kenneth Faried,DEN,28.0,F,32,32,100.0,109.0,205.0,53.2,46.5,6.6,2018,,,,,,,,,,,
Cameron Payne,CHI,23.0,G,25,25,100.0,86.0,205.0,42.0,43.8,-1.8,2018,,,,,,,,,,,
Nik Stauskas,BKN,24.0,G,37,37,100.0,99.0,204.0,48.5,45.2,3.3,2018,,,,,,,,,,,
Timofey Mozgov,BKN,31.0,C,29,29,100.0,91.0,203.0,44.8,47.7,-2.9,2018,,,,,,,,,,,
Arron Afflalo,ORL,32.0,G,49,49,100.0,89.0,203.0,43.8,44.7,-0.9,2018,,,,,,,,,,,
Terrence Ross,ORL,27.0,G-F,23,23,100.0,86.0,202.0,42.6,44.5,-1.9,2018,,,,,,,,,,,
Emeka Okafor,NOP,35.0,C,25,25,100.0,103.0,198.0,52.0,48.8,3.2,2018,,,,,,,,,,,
Wayne Selden,MEM,23.0,G-F,34,34,100.0,98.0,196.0,50.0,44.4,5.6,2018,,,,,,,,,,,
Corey Brewer,OKC,32.0,G-F,18,18,100.0,87.0,194.0,44.8,44.9,-0.1,2018,,,,,,,,,,,
Brandon Paul,SAS,27.0,G,45,45,100.0,89.0,193.0,46.1,44.4,1.7,2018,,,,,,,,,,,
Kobi Simmons,MEM,20.0,G,31,31,100.0,110.0,192.0,57.3,44.3,13.0,2018,,,,,,,,,,,
Chandler Parsons,MEM,29.0,F,35,35,100.0,94.0,187.0,50.3,45.6,4.6,2018,,,,,,,,,,,
Luke Kornet,NYK,22.0,F-C,20,20,100.0,84.0,184.0,45.7,48.2,-2.6,2018,,,,,,,,,,,
T.J. Leaf,IND,21.0,F,48,48,100.0,83.0,176.0,47.2,44.2,3.0,2018,,,,,,,,,,,
Sean Kilpatrick,CHI,28.0,G,43,43,100.0,89.0,172.0,51.7,43.7,8.0,2018,,,,,,,,,,,
Johnny O'Bryant III,CHA,25.0,F,33,33,100.0,96.0,171.0,56.1,48.3,7.8,2018,,,,,,,,,,,
Kyle Collinsworth,DAL,26.0,G,29,29,100.0,83.0,169.0,49.1,44.3,4.8,2018,,,,,,,,,,,
Brandan Wright,HOU,30.0,F-C,27,27,100.0,76.0,166.0,45.8,47.0,-1.3,2018,,,,,,,,,,,
Henry Ellenson,DET,21.0,F,34,34,100.0,84.0,164.0,51.2,46.7,4.6,2018,,,,,,,,,,,
Joe Young,IND,26.0,G,45,45,100.0,63.0,163.0,38.7,43.2,-4.5,2018,,,,,,,,,,,
Derrick Rose,MIN,29.0,G,25,25,100.0,84.0,163.0,51.5,45.7,5.9,2018,,,,,,,,,,,
Abdel Nader,BOS,24.0,F,39,39,100.0,76.0,160.0,47.5,42.9,4.6,2018,,,,,,,,,,,
Zach LaVine,CHI,23.0,G,24,24,100.0,76.0,160.0,47.5,45.9,1.6,2018,,,,,,,,,,,
Damyean Dotson,NYK,24.0,G,36,36,100.0,55.0,156.0,35.3,44.8,-9.6,2018,,,,,,,,,,,
Dorian Finney-Smith,DAL,25.0,F,20,20,100.0,71.0,155.0,45.8,45.6,0.2,2018,,,,,,,,,,,
Justin Anderson,PHI,24.0,G-F,33,33,100.0,58.0,153.0,37.9,44.6,-6.7,2018,,,,,,,,,,,
Shaquille Harrison,PHX,24.0,G,22,22,100.0,66.0,152.0,43.4,44.4,-1.0,2018,,,,,,,,,,,
DeAndre' Bembry,ATL,23.0,F-G,25,25,100.0,73.0,149.0,49.0,43.9,5.1,2018,,,,,,,,,,,
JaKarr Sampson,SAC,25.0,F,22,22,100.0,53.0,144.0,36.8,47.2,-10.4,2018,,,,,,,,,,,
Malik Beasley,DEN,21.0,G,43,43,100.0,64.0,143.0,44.8,44.9,-0.1,2018,,,,,,,,,,,
Isaiah Canaan,PHX,27.0,G,19,19,100.0,67.0,142.0,47.2,45.4,1.8,2018,,,,,,,,,,,
Jason Smith,WAS,32.0,F-C,33,33,100.0,60.0,138.0,43.5,45.3,-1.9,2018,,,,,,,,,,,
Danuel House Jr.,PHX,25.0,F-G,22,22,100.0,61.0,137.0,44.5,45.4,-0.8,2018,,,,,,,,,,,
Dwight Buycks,DET,29.0,G,26,26,100.0,57.0,136.0,41.9,43.9,-2.0,2018,,,,,,,,,,,
Juancho Hernangomez,DEN,22.0,F,22,22,100.0,57.0,131.0,43.5,45.2,-1.7,2018,,,,,,,,,,,
Jordan Mickey,MIA,23.0,C-F,22,22,100.0,63.0,129.0,48.8,48.4,0.4,2018,,,,,,,,,,,
Damion Lee,ATL,25.0,G,15,15,100.0,51.0,127.0,40.2,45.6,-5.5,2018,,,,,,,,,,,
Glenn Robinson III,IND,24.0,G-F,23,23,100.0,56.0,125.0,44.8,45.7,-0.9,2018,,,,,,,,,,,
Patrick Beverley,LAC,29.0,G,11,11,100.0,56.0,123.0,45.5,45.1,0.5,2018,,,,,,,,,,,
Ante Zizic,CLE,21.0,F-C,23,23,100.0,62.0,122.0,50.8,46.5,4.4,2018,,,,,,,,,,,
Mike Conley,MEM,30.0,G,12,12,100.0,50.0,122.0,41.0,44.9,-3.9,2018,,,,,,,,,,,
Ron Baker,NYK,25.0,G,26,26,100.0,55.0,122.0,45.1,44.8,0.3,2018,,,,,,,,,,,
Meyers Leonard,POR,26.0,C,26,26,100.0,67.0,121.0,55.4,47.3,8.1,2018,,,,,,,,,,,
Myke Henry,MEM,25.0,F,20,20,100.0,54.0,119.0,45.4,45.4,0.0,2018,,,,,,,,,,,
Omer Asik,CHI,31.0,C,17,17,100.0,54.0,119.0,45.4,46.8,-1.4,2018,,,,,,,,,,,
Andrew Bogut,LAL,33.0,C,23,23,100.0,52.0,114.0,45.6,48.2,-2.6,2018,,,,,,,,,,,
Jamil Wilson,LAC,27.0,F,14,14,100.0,48.0,113.0,42.5,45.5,-3.0,2018,,,,,,,,,,,
Ramon Sessions,WAS,32.0,G,23,23,100.0,48.0,111.0,43.2,44.7,-1.4,2018,,,,,,,,,,,
Briante Weber,MEM,25.0,G,16,16,100.0,66.0,111.0,59.5,44.3,15.2,2018,,,,,,,,,,,
Antonio Blakeney,CHI,21.0,G,16,16,100.0,49.0,110.0,44.5,44.0,0.5,2018,,,,,,,,,,,
Isaiah Hicks,NYK,23.0,F,17,17,100.0,48.0,107.0,44.9,45.5,-0.7,2018,,,,,,,,,,,
Shabazz Muhammad,MIL,25.0,G-F,34,34,100.0,48.0,105.0,45.7,44.4,1.3,2018,,,,,,,,,,,
Travis Wear,LAL,27.0,F,16,16,100.0,42.0,104.0,40.4,45.9,-5.5,2018,,,,,,,,,,,
Markelle Fultz,PHI,20.0,G,14,14,100.0,44.0,104.0,42.3,44.0,-1.7,2018,,,,,,,,,,,
Troy Williams,NYK,23.0,F,20,20,100.0,42.0,101.0,41.6,44.6,-3.0,2018,,,,,,,,,,,
Guerschon Yabusele,BOS,22.0,F,28,28,100.0,46.0,97.0,47.4,44.0,3.4,2018,,,,,,,,,,,
Iman Shumpert,SAC,28.0,G,14,14,100.0,50.0,96.0,52.1,45.0,7.1,2018,,,,,,,,,,,
Derrick Jones Jr.,MIA,21.0,F-G,18,18,100.0,42.0,92.0,45.7,45.7,0.0,2018,,,,,,,,,,,
Malachi Richardson,TOR,22.0,G,25,25,100.0,43.0,92.0,46.7,43.7,3.0,2018,,,,,,,,,,,
Gary Payton II,LAL,25.0,G,19,19,100.0,49.0,90.0,54.4,45.1,9.4,2018,,,,,,,,,,,
Tony Allen,NOP,36.0,G-F,20,20,100.0,41.0,86.0,47.7,44.7,2.9,2018,,,,,,,,,,,
Ryan Arcidiacono,CHI,24.0,G,23,23,100.0,42.0,86.0,48.8,42.5,6.3,2018,,,,,,,,,,,
Dante Exum,UTA,22.0,G,14,14,100.0,32.0,84.0,38.1,43.5,-5.4,2018,,,,,,,,,,,
Rodney McGruder,MIA,26.0,G-F,16,16,100.0,39.0,83.0,47.0,42.9,4.1,2018,,,,,,,,,,,
Alec Peters,PHX,23.0,F,16,16,100.0,37.0,82.0,45.1,43.9,1.3,2018,,,,,,,,,,,
Josh Magette,ATL,28.0,G,16,16,100.0,33.0,82.0,40.2,42.4,-2.2,2018,,,,,,,,,,,
Dakari Johnson,OKC,22.0,C,23,23,100.0,31.0,81.0,38.3,47.5,-9.2,2018,,,,,,,,,,,
Solomon Hill,NOP,27.0,F,11,11,100.0,40.0,80.0,50.0,46.5,3.5,2018,,,,,,,,,,,
Jamel Artis,ORL,25.0,G,12,12,100.0,36.0,78.0,46.2,43.5,2.7,2018,,,,,,,,,,,
Rodney Purvis,ORL,24.0,G,16,16,100.0,27.0,75.0,36.0,43.5,-7.5,2018,,,,,,,,,,,
Davon Reed,PHX,23.0,G,21,21,100.0,38.0,75.0,50.7,45.0,5.6,2018,,,,,,,,,,,
Caleb Swanigan,POR,21.0,F-C,22,22,100.0,35.0,75.0,46.7,46.0,0.7,2018,,,,,,,,,,,
Rashad Vaughn,ORL,21.0,G,20,20,100.0,30.0,74.0,40.5,44.4,-3.9,2018,,,,,,,,,,,
Johnathan Motley,DAL,23.0,F,10,10,100.0,39.0,72.0,54.2,46.5,7.7,2018,,,,,,,,,,,
Aaron Harrison,DAL,23.0,G,9,9,100.0,32.0,71.0,45.1,43.7,1.4,2018,,,,,,,,,,,
Kawhi Leonard,SAS,27.0,F,9,9,100.0,28.0,69.0,40.6,45.5,-4.9,2018,,,,,,,,,,,
Marcus Georges-Hunt,MIN,24.0,G,21,21,100.0,33.0,68.0,48.5,46.1,2.4,2018,,,,,,,,,,,
Brandon Jennings,MIL,28.0,G,12,12,100.0,38.0,68.0,55.9,44.9,10.9,2018,,,,,,,,,,,
Georgios Papagiannis,POR,20.0,C,15,15,100.0,42.0,68.0,61.8,47.9,13.8,2018,,,,,,,,,,,
Isaiah Whitehead,BKN,23.0,G,13,13,100.0,30.0,65.0,46.2,45.0,1.1,2018,,,,,,,,,,,
John Holland,CLE,29.0,G-F,19,19,100.0,38.0,65.0,58.5,45.0,13.5,2018,,,,,,,,,,,
Richard Jefferson,DEN,38.0,F,16,16,100.0,29.0,63.0,46.0,45.2,0.8,2018,,,,,,,,,,,
Jalen Jones,DAL,25.0,F,13,13,100.0,40.0,62.0,64.5,43.1,21.4,2018,,,,,,,,,,,
Aaron Brooks,MIN,33.0,G,18,18,100.0,33.0,61.0,54.1,44.6,9.5,2018,,,,,,,,,,,
Zhou Qi,HOU,22.0,F-C,15,15,100.0,23.0,59.0,39.0,44.7,-5.8,2018,,,,,,,,,,,
Darrell Arthur,DEN,30.0,F,15,15,100.0,30.0,59.0,50.8,48.3,2.5,2018,,,,,,,,,,,
Jon Leuer,DET,29.0,F-C,8,8,100.0,32.0,58.0,55.2,47.5,7.6,2018,,,,,,,,,,,
MarShon Brooks,MEM,29.0,G-F,7,7,100.0,30.0,57.0,52.6,44.3,8.4,2018,,,,,,,,,,,
Quincy Pondexter,CHI,30.0,G,21,21,100.0,23.0,56.0,41.1,43.3,-2.2,2018,,,,,,,,,,,
Derrick White,SAS,23.0,G,12,12,100.0,20.0,56.0,35.7,42.2,-6.5,2018,,,,,,,,,,,
Andrew White III,ATL,25.0,F,12,12,100.0,29.0,53.0,54.7,44.4,10.4,2018,,,,,,,,,,,
Mirza Teletovic,MIL,32.0,F,9,9,100.0,27.0,53.0,50.9,44.2,6.7,2018,,,,,,,,,,,
Julyan Stone,CHA,29.0,G,15,15,100.0,24.0,52.0,46.2,43.8,2.3,2018,,,,,,,,,,,
Damien Wilkins,IND,38.0,G-F,15,15,100.0,19.0,51.0,37.3,44.2,-6.9,2018,,,,,,,,,,,
Malcolm Miller,TOR,25.0,F,13,13,100.0,23.0,50.0,46.0,44.1,1.9,2018,,,,,,,,,,,
Lorenzo Brown,TOR,27.0,G,12,12,100.0,20.0,49.0,40.8,44.1,-3.3,2018,,,,,,,,,,,
Damian Jones,GSW,23.0,C,14,14,100.0,19.0,48.0,39.6,46.5,-6.9,2018,,,,,,,,,,,
Brice Johnson,MEM,24.0,F,12,12,100.0,19.0,48.0,39.6,44.5,-4.9,2018,,,,,,,,,,,
James Webb III,BKN,24.0,F,8,8,100.0,20.0,46.0,43.5,44.9,-1.4,2018,,,,,,,,,,,
Kay Felder,DET,23.0,G,13,13,100.0,20.0,46.0,43.5,45.9,-2.4,2018,,,,,,,,,,,
Xavier Rathan-Mayes,MEM,24.0,G,5,5,100.0,26.0,45.0,57.8,44.6,13.2,2018,,,,,,,,,,,
Derrick Walton Jr.,MIA,23.0,G,15,15,100.0,21.0,45.0,46.7,44.5,2.2,2018,,,,,,,,,,,
Antonius Cleveland,ATL,24.0,G,12,12,100.0,20.0,42.0,47.6,46.1,1.6,2018,,,,,,,,,,,
Darrun Hilliard,SAS,25.0,G,11,11,100.0,22.0,40.0,55.0,43.6,11.4,2018,,,,,,,,,,,
Josh Gray,PHX,24.0,G,5,5,100.0,23.0,39.0,59.0,46.2,12.8,2018,,,,,,,,,,,
Jack Cooley,SAC,27.0,C-F,6,6,100.0,17.0,39.0,43.6,46.7,-3.1,2018,,,,,,,,,,,
Bruno Caboclo,SAC,22.0,F,8,8,100.0,15.0,37.0,40.5,46.3,-5.8,2018,,,,,,,,,,,
Alex Poythress,IND,24.0,F,19,19,100.0,12.0,37.0,32.4,43.4,-11.0,2018,,,,,,,,,,,
