PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%,dribbles,year
Terrence Ross,ORL,29.0,5,5,25.0,6,16,37.5,40.6,17.2,5,11,45.5,7.8,1,5,20.0,2,2020
Donovan Mitchell,UTA,23.0,7,6,9.6,7,15,46.7,56.7,4.5,4,7,57.1,5.1,3,8,37.5,2,2020
Jerami Grant,DEN,26.0,19,9,8.6,6,15,40.0,43.3,7.4,5,13,38.5,1.1,1,2,50.0,2,2020
Norman Powell,TOR,27.0,11,8,13.5,7,14,50.0,53.6,10.6,6,11,54.5,2.9,1,3,33.3,2,2020
Russell Westbrook,HOU,31.0,8,7,10.0,5,14,35.7,35.7,10.0,5,14,35.7,0.0,0,0,-,2,2020
Luka Doncic,DAL,21.0,6,6,10.2,10,13,76.9,88.5,7.0,7,9,77.8,3.1,3,4,75.0,2,2020
Brook Lopez,MIL,32.0,10,7,11.4,8,13,61.5,61.5,11.4,8,13,61.5,0.0,0,0,-,2,2020
Monte Morris,DEN,25.0,19,9,9.8,7,13,53.8,57.7,7.5,6,10,60.0,2.3,1,3,33.3,2,2020
Michael Porter Jr.,DEN,22.0,19,10,7.9,7,13,53.8,53.8,6.1,7,10,70.0,1.8,0,3,0.0,2,2020
Mike Conley,UTA,32.0,5,5,20.3,5,13,38.5,42.3,12.5,4,8,50.0,7.8,1,5,20.0,2,2020
Rajon Rondo,LAL,34.0,16,9,10.9,5,13,38.5,42.3,9.2,4,11,36.4,1.7,1,2,50.0,2,2020
Carmelo Anthony,POR,36.0,5,5,19.1,4,13,30.8,34.6,17.6,3,12,25.0,1.5,1,1,100,2,2020
Jordan Clarkson,UTA,28.0,7,6,13.4,4,13,30.8,38.5,9.3,2,9,22.2,4.1,2,4,50.0,2,2020
Kyle Kuzma,LAL,24.0,21,10,7.3,4,13,30.8,34.6,5.1,3,9,33.3,2.2,1,4,25.0,2,2020
Eric Bledsoe,MIL,30.0,9,6,13.3,4,13,30.8,30.8,11.2,4,11,36.4,2.0,0,2,0.0,2,2020
Seth Curry,DAL,29.0,6,6,22.6,9,12,75.0,79.2,18.9,8,10,80.0,3.8,1,2,50.0,2,2020
Gary Harris,DEN,25.0,14,8,13.3,3,12,25.0,25.0,12.2,3,11,27.3,1.1,0,1,0.0,2,2020
Paul Millsap,DEN,35.0,19,9,9.3,5,11,45.5,45.5,9.3,5,11,45.5,0.0,0,0,-,2,2020
T.J. Warren,IND,26.0,4,4,14.7,7,10,70.0,75.0,11.8,6,8,75.0,2.9,1,2,50.0,2,2020
Nikola Vucevic,ORL,29.0,5,5,9.0,7,10,70.0,70.0,9.0,7,10,70.0,0.0,0,0,-,2,2020
Alex Caruso,LAL,26.0,21,9,8.8,7,10,70.0,70.0,8.0,7,9,77.8,0.9,0,1,0.0,2,2020
Marcus Morris Sr.,LAC,30.0,13,8,9.0,6,10,60.0,60.0,8.1,6,9,66.7,0.9,0,1,0.0,2,2020
Serge Ibaka,TOR,30.0,11,7,9.1,3,10,30.0,30.0,9.1,3,10,30.0,0.0,0,0,-,2,2020
Tim Hardaway Jr.,DAL,28.0,6,6,10.5,3,10,30.0,30.0,7.4,3,7,42.9,3.2,0,3,0.0,2,2020
Danilo Gallinari,OKC,31.0,7,5,12.7,3,10,30.0,30.0,12.7,3,10,30.0,0.0,0,0,-,2,2020
Duncan Robinson,MIA,26.0,21,5,5.2,4,9,44.4,44.4,4.0,4,7,57.1,1.2,0,2,0.0,2,2020
Donte DiVincenzo,MIL,23.0,10,6,17.6,4,9,44.4,44.4,13.7,4,7,57.1,3.9,0,2,0.0,2,2020
Dennis Schroder,OKC,26.0,7,4,8.3,4,9,44.4,44.4,8.3,4,9,44.4,0.0,0,0,-,2,2020
Kendrick Nunn,MIA,24.0,15,8,9.9,4,9,44.4,50.0,7.7,3,7,42.9,2.2,1,2,50.0,2,2020
Brad Wanamaker,BOS,30.0,17,7,15.0,3,9,33.3,33.3,15.0,3,9,33.3,0.0,0,0,-,2,2020
Tyler Johnson,BKN,28.0,4,4,17.4,5,8,62.5,62.5,17.4,5,8,62.5,0.0,0,0,-,2,2020
Landry Shamet,LAC,23.0,13,6,13.6,5,8,62.5,68.8,11.9,4,7,57.1,1.7,1,1,100,2,2020
OG Anunoby,TOR,22.0,11,7,9.1,4,8,50.0,50.0,8.0,4,7,57.1,1.1,0,1,0.0,2,2020
Kelly Olynyk,MIA,29.0,17,5,8.4,4,8,50.0,50.0,8.4,4,8,50.0,0.0,0,0,-,2,2020
Malcolm Brogdon,IND,27.0,4,4,12.3,2,8,25.0,37.5,4.6,0,3,0.0,7.7,2,5,40.0,2,2020
Wesley Matthews,MIL,33.0,10,5,14.0,2,8,25.0,31.3,12.3,1,7,14.3,1.8,1,1,100,2,2020
Markelle Fultz,ORL,22.0,5,5,13.3,2,8,25.0,25.0,13.3,2,8,25.0,0.0,0,0,-,2,2020
Georges Niang,UTA,27.0,7,3,15.9,5,7,71.4,71.4,15.9,5,7,71.4,0.0,0,0,-,2,2020
Tobias Harris,PHI,27.0,4,3,11.5,4,7,57.1,57.1,9.8,4,6,66.7,1.6,0,1,0.0,2,2020
CJ McCollum,POR,28.0,5,4,7.1,3,7,42.9,42.9,6.1,3,6,50.0,1.0,0,1,0.0,2,2020
Joel Embiid,PHI,26.0,4,4,9.5,3,7,42.9,50.0,6.8,2,5,40.0,2.7,1,2,50.0,2,2020
Robert Covington,HOU,29.0,12,6,7.4,2,7,28.6,28.6,7.4,2,7,28.6,0.0,0,0,-,2,2020
Alec Burks,PHI,28.0,4,4,14.3,1,7,14.3,14.3,10.2,1,5,20.0,4.1,0,2,0.0,2,2020
Montrezl Harrell,LAC,26.0,13,5,8.5,1,7,14.3,14.3,8.5,1,7,14.3,0.0,0,0,-,2,2020
Chris Paul,OKC,35.0,7,5,5.4,4,6,66.7,75.0,4.5,3,5,60.0,0.9,1,1,100,2,2020
Aaron Holiday,IND,23.0,4,4,28.6,4,6,66.7,66.7,19.0,4,4,100,9.5,0,2,0.0,2,2020
Trey Burke,DAL,27.0,6,5,10.2,4,6,66.7,66.7,8.5,4,5,80.0,1.7,0,1,0.0,2,2020
George Hill,MIL,34.0,10,5,9.0,4,6,66.7,75.0,7.5,3,5,60.0,1.5,1,1,100,2,2020
Gary Trent Jr.,POR,21.0,5,4,13.3,3,6,50.0,58.3,11.1,2,5,40.0,2.2,1,1,100,2,2020
JaMychal Green,LAC,30.0,13,4,10.9,3,6,50.0,50.0,10.9,3,6,50.0,0.0,0,0,-,2,2020
Jae Crowder,MIA,29.0,21,5,3.0,3,6,50.0,58.3,1.5,2,3,66.7,1.5,1,3,33.3,2,2020
Danuel House Jr.,HOU,27.0,9,5,7.1,3,6,50.0,58.3,6.0,2,5,40.0,1.2,1,1,100,2,2020
Evan Fournier,ORL,27.0,5,4,10.5,2,6,33.3,50.0,5.3,0,3,0.0,5.3,2,3,66.7,2,2020
Shai Gilgeous-Alexander,OKC,21.0,7,6,6.7,2,6,33.3,41.7,4.4,1,4,25.0,2.2,1,2,50.0,2,2020
Josh Richardson,PHI,26.0,4,2,10.7,1,6,16.7,25.0,8.9,0,5,0.0,1.8,1,1,100,2,2020
Kristaps Porzingis,DAL,24.0,3,3,12.5,4,5,80.0,80.0,12.5,4,5,80.0,0.0,0,0,-,2,2020
Steven Adams,OKC,26.0,7,4,9.6,3,5,60.0,60.0,9.6,3,5,60.0,0.0,0,0,-,2,2020
Gordon Hayward,BOS,30.0,5,3,10.0,3,5,60.0,70.0,8.0,2,4,50.0,2.0,1,1,100,2,2020
Shake Milton,PHI,23.0,4,3,11.4,3,5,60.0,60.0,11.4,3,5,60.0,0.0,0,0,-,2,2020
James Ennis III,ORL,29.0,5,4,14.7,3,5,60.0,60.0,14.7,3,5,60.0,0.0,0,0,-,2,2020
Markieff Morris,LAL,30.0,21,5,5.1,2,5,40.0,40.0,5.1,2,5,40.0,0.0,0,0,-,2,2020
Mario Hezonja,POR,25.0,5,2,22.7,2,5,40.0,40.0,22.7,2,5,40.0,0.0,0,0,-,2,2020
Royce O'Neale,UTA,27.0,7,3,15.6,0,5,0.0,0.0,15.6,0,5,0.0,0.0,0,0,-,2,2020
Matt Thomas,TOR,25.0,10,4,19.0,4,4,100.0,100.0,19.0,4,4,100,0.0,0,0,-,2,2020
Marvin Williams,MIL,34.0,10,4,8.9,3,4,75.0,75.0,8.9,3,4,75.0,0.0,0,0,-,2,2020
Patrick Beverley,LAC,31.0,8,3,10.3,3,4,75.0,75.0,7.7,3,3,100,2.6,0,1,0.0,2,2020
Victor Oladipo,IND,28.0,4,2,7.1,3,4,75.0,75.0,5.4,3,3,100,1.8,0,1,0.0,2,2020
Torrey Craig,DEN,29.0,19,4,5.1,2,4,50.0,50.0,5.1,2,4,50.0,0.0,0,0,-,2,2020
Luguentz Dort,OKC,21.0,6,3,5.3,2,4,50.0,50.0,5.3,2,4,50.0,0.0,0,0,-,2,2020
P.J. Tucker,HOU,35.0,12,4,4.5,2,4,50.0,50.0,4.5,2,4,50.0,0.0,0,0,-,2,2020
Daniel Theis,BOS,28.0,17,3,3.4,2,4,50.0,50.0,3.4,2,4,50.0,0.0,0,0,-,2,2020
Dorian Finney-Smith,DAL,27.0,6,4,7.7,1,4,25.0,25.0,7.7,1,4,25.0,0.0,0,0,-,2,2020
Marc Gasol,TOR,35.0,11,3,6.3,1,4,25.0,25.0,6.3,1,4,25.0,0.0,0,0,-,2,2020
Myles Turner,IND,24.0,4,3,9.1,1,4,25.0,25.0,9.1,1,4,25.0,0.0,0,0,-,2,2020
Darius Bazley,OKC,20.0,7,4,12.9,1,4,25.0,25.0,9.7,1,3,33.3,3.2,0,1,0.0,2,2020
Austin Rivers,HOU,27.0,12,3,6.6,1,4,25.0,25.0,4.9,1,3,33.3,1.6,0,1,0.0,2,2020
Hassan Whiteside,POR,31.0,5,3,16.7,1,4,25.0,25.0,16.7,1,4,25.0,0.0,0,0,-,2,2020
Caris LeVert,BKN,25.0,4,3,5.5,1,4,25.0,25.0,5.5,1,4,25.0,0.0,0,0,-,2,2020
Boban Marjanovic,DAL,31.0,6,2,13.3,0,4,0.0,0.0,13.3,0,4,0.0,0.0,0,0,-,2,2020
Timothe Luwawu-Cabarrot,BKN,25.0,4,2,6.8,0,4,0.0,0.0,5.1,0,3,0.0,1.7,0,1,0.0,2,2020
Kyle Korver,MIL,39.0,10,2,6.4,2,3,66.7,83.3,4.3,1,2,50.0,2.1,1,1,100,2,2020
Joe Ingles,UTA,32.0,7,3,5.6,2,3,66.7,66.7,5.6,2,3,66.7,0.0,0,0,-,2,2020
Jaylen Hoard,POR,21.0,3,2,25.0,2,3,66.7,66.7,25.0,2,3,66.7,0.0,0,0,-,2,2020
D.J. Augustin,ORL,32.0,5,2,6.4,2,3,66.7,66.7,4.3,2,2,100,2.1,0,1,0.0,2,2020
Joe Harris,BKN,28.0,2,1,13.0,1,3,33.3,33.3,13.0,1,3,33.3,0.0,0,0,-,2,2020
Jeremiah Martin,BKN,24.0,3,2,21.4,1,3,33.3,50.0,14.3,0,2,0.0,7.1,1,1,100,2,2020
Damian Lillard,POR,29.0,4,3,4.7,1,3,33.3,33.3,3.1,1,2,50.0,1.6,0,1,0.0,2,2020
Talen Horton-Tucker,LAL,19.0,2,2,25.0,1,3,33.3,33.3,16.7,1,2,50.0,8.3,0,1,0.0,2,2020
Al Horford,PHI,34.0,4,2,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-,2,2020
Rudy Gobert,UTA,28.0,7,3,4.1,0,3,0.0,0.0,4.1,0,3,0.0,0.0,0,0,-,2,2020
Justin Holiday,IND,31.0,4,2,14.3,0,3,0.0,0.0,9.5,0,2,0.0,4.8,0,1,0.0,2,2020
Enes Freedom,BOS,28.0,11,3,7.1,0,3,0.0,0.0,7.1,0,3,0.0,0.0,0,0,-,2,2020
Pat Connaughton,MIL,27.0,10,2,5.7,2,2,100.0,125.0,2.9,1,1,100,2.9,1,1,100,2,2020
Bol Bol,DEN,20.0,4,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-,2,2020
Miye Oni,UTA,22.0,2,2,33.3,1,2,50.0,50.0,16.7,1,1,100,16.7,0,1,0.0,2,2020
Rodions Kurucs,BKN,22.0,4,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-,2,2020
Dzanan Musa,BKN,21.0,3,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-,2,2020
Terence Davis,TOR,23.0,6,1,6.9,1,2,50.0,50.0,3.4,1,1,100,3.4,0,1,0.0,2,2020
Maxi Kleber,DAL,28.0,6,2,5.1,1,2,50.0,50.0,5.1,1,2,50.0,0.0,0,0,-,2,2020
Jeff Green,HOU,33.0,12,2,1.9,1,2,50.0,50.0,1.9,1,2,50.0,0.0,0,0,-,2,2020
Robin Lopez,MIL,32.0,3,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-,2,2020
PJ Dozier,DEN,23.0,12,1,6.1,1,2,50.0,50.0,3.0,1,1,100,3.0,0,1,0.0,2,2020
JaKarr Sampson,IND,27.0,4,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-,2,2020
Raul Neto,PHI,28.0,2,2,22.2,0,2,0.0,0.0,11.1,0,1,0.0,11.1,0,1,0.0,2,2020
Reggie Jackson,LAC,30.0,12,1,4.2,0,2,0.0,0.0,4.2,0,2,0.0,0.0,0,0,-,2,2020
Michael Kidd-Gilchrist,DAL,26.0,6,2,14.3,0,2,0.0,0.0,7.1,0,1,0.0,7.1,0,1,0.0,2,2020
Wenyen Gabriel,POR,23.0,4,1,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,-,2,2020
Andre Iguodala,MIA,36.0,21,1,1.5,1,1,100.0,100.0,1.5,1,1,100,0.0,0,0,-,2,2020
JaVale McGee,LAL,32.0,14,1,3.1,1,1,100.0,100.0,3.1,1,1,100,0.0,0,0,-,2,2020
Jarrett Allen,BKN,22.0,4,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-,2,2020
Delon Wright,DAL,28.0,4,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-,2,2020
Solomon Hill,MIA,29.0,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-,2,2020
Chris Chiozza,BKN,24.0,4,1,4.2,1,1,100.0,150.0,0.0,0,0,-,4.2,1,1,100,2,2020
Dion Waiters,LAL,28.0,5,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-,2,2020
Doug McDermott,IND,28.0,4,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-,2,2020
Derrick Jones Jr.,MIA,23.0,15,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-,2,2020
DeMarre Carroll,HOU,33.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-,2,2020
Edmond Sumner,IND,24.0,3,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-,2,2020
Josh Reaves,DAL,23.0,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-,2,2020
Romeo Langford,BOS,20.0,7,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-,2,2020
Emmanuel Mudiay,UTA,24.0,3,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-,2,2020
Justin Jackson,DAL,25.0,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-,2,2020
Mike Muscala,OKC,28.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-,2,2020
Stanley Johnson,TOR,24.0,3,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-,2,2020
Antonius Cleveland,DAL,26.0,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-,2,2020
T.J. McConnell,IND,28.0,3,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-,2,2020
Troy Daniels,DEN,28.0,6,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-,2,2020
Abdel Nader,OKC,26.0,3,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-,2,2020
Garrett Temple,BKN,34.0,4,1,2.0,0,1,0.0,0.0,2.0,0,1,0.0,0.0,0,0,-,2,2020
Semi Ojeleye,BOS,25.0,13,1,3.6,0,1,0.0,0.0,3.6,0,1,0.0,0.0,0,0,-,2,2020
Jusuf Nurkic,POR,25.0,5,1,1.8,0,1,0.0,0.0,1.8,0,1,0.0,0.0,0,0,-,2,2020
Nerlens Noel,OKC,26.0,7,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0,2,2020
Ivica Zubac,LAC,23.0,13,1,1.3,0,1,0.0,0.0,1.3,0,1,0.0,0.0,0,0,-,2,2020
Ersan Ilyasova,MIL,33.0,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-,2,2020
Mason Plumlee,DEN,30.0,19,1,2.6,0,1,0.0,0.0,2.6,0,1,0.0,0.0,0,0,-,2,2020
Furkan Korkmaz,PHI,22.0,4,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-,2,2020
Ben McLemore,HOU,27.0,11,1,2.5,0,1,0.0,0.0,0.0,0,0,-,2.5,0,1,0.0,2,2020
Wes Iwundu,ORL,25.0,5,1,5.0,0,1,0.0,0.0,5.0,0,1,0.0,0.0,0,0,-,2,2020
Khem Birch,ORL,27.0,5,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-,2,2020
Malcolm Miller,TOR,27.0,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-,2,2020
Jayson Tatum,BOS,22.0,17,17,30.5,47,102,46.1,50.0,25.7,39,86,45.3,4.8,8,16,50.0,3_6,2020
Jamal Murray,DEN,23.0,19,19,27.2,49,100,49.0,56.5,17.7,34,65,52.3,9.5,15,35,42.9,3_6,2020
Kawhi Leonard,LAC,29.0,13,13,31.0,41,83,49.4,49.4,27.2,41,73,56.2,3.7,0,10,0.0,3_6,2020
LeBron James,LAL,35.0,21,21,21.2,43,80,53.8,59.4,16.2,34,61,55.7,5.0,9,19,47.4,3_6,2020
Paul George,LAC,30.0,13,13,30.8,27,68,39.7,46.3,20.8,18,46,39.1,10.0,9,22,40.9,3_6,2020
Kemba Walker,BOS,30.0,17,17,26.2,26,67,38.8,41.8,16.0,22,41,53.7,10.2,4,26,15.4,3_6,2020
Goran Dragic,MIA,34.0,17,17,23.9,28,64,43.8,44.5,20.5,27,55,49.1,3.4,1,9,11.1,3_6,2020
Jaylen Brown,BOS,23.0,17,16,22.2,24,64,37.5,38.3,18.4,23,53,43.4,3.8,1,11,9.1,3_6,2020
Tyler Herro,MIA,20.0,21,20,22.6,27,62,43.5,46.8,16.1,23,44,52.3,6.6,4,18,22.2,3_6,2020
James Harden,HOU,30.0,12,12,26.3,26,60,43.3,50.0,12.3,18,28,64.3,14.0,8,32,25.0,3_6,2020
Kyle Lowry,TOR,34.0,11,11,38.5,25,57,43.9,47.4,24.3,21,36,58.3,14.2,4,21,19.0,3_6,2020
Giannis Antetokounmpo,MIL,25.0,9,9,34.2,31,55,56.4,60.0,24.2,27,39,69.2,9.9,4,16,25.0,3_6,2020
Jimmy Butler,MIA,30.0,21,19,18.8,18,55,32.7,34.5,16.1,16,47,34.0,2.7,2,8,25.0,3_6,2020
Donovan Mitchell,UTA,23.0,7,7,32.5,26,51,51.0,59.8,22.3,17,35,48.6,10.2,9,16,56.3,3_6,2020
Khris Middleton,MIL,28.0,10,10,27.4,21,49,42.9,46.9,20.1,17,36,47.2,7.3,4,13,30.8,3_6,2020
Fred VanVleet,TOR,26.0,11,11,25.8,20,49,40.8,43.9,18.9,17,36,47.2,6.8,3,13,23.1,3_6,2020
Shai Gilgeous-Alexander,OKC,21.0,7,7,53.3,21,48,43.8,52.1,34.4,13,31,41.9,18.9,8,17,47.1,3_6,2020
Lou Williams,LAC,33.0,13,13,30.1,23,44,52.3,56.8,26.0,19,38,50.0,4.1,4,6,66.7,3_6,2020
Eric Gordon,HOU,31.0,12,12,25.0,21,44,47.7,50.0,20.5,19,36,52.8,4.5,2,8,25.0,3_6,2020
Luka Doncic,DAL,21.0,6,6,33.6,21,43,48.8,52.3,22.7,18,29,62.1,10.9,3,14,21.4,3_6,2020
Russell Westbrook,HOU,31.0,8,7,30.0,21,42,50.0,52.4,26.4,19,37,51.4,3.6,2,5,40.0,3_6,2020
Chris Paul,OKC,35.0,7,7,36.6,20,41,48.8,53.7,25.0,16,28,57.1,11.6,4,13,30.8,3_6,2020
Pascal Siakam,TOR,26.0,11,11,22.0,13,40,32.5,32.5,18.7,13,34,38.2,3.3,0,6,0.0,3_6,2020
Monte Morris,DEN,25.0,19,17,29.3,20,39,51.3,52.6,27.1,19,36,52.8,2.3,1,3,33.3,3_6,2020
Nikola Jokic,DEN,25.0,19,17,11.1,23,38,60.5,67.1,9.4,18,32,56.3,1.8,5,6,83.3,3_6,2020
Anthony Davis,LAL,27.0,21,16,10.8,20,38,52.6,53.9,10.5,19,37,51.4,0.3,1,1,100,3_6,2020
Marcus Smart,BOS,26.0,17,14,18.2,19,36,52.8,59.7,12.1,14,24,58.3,6.1,5,12,41.7,3_6,2020
Dennis Schroder,OKC,26.0,7,7,33.0,14,36,38.9,38.9,27.5,14,30,46.7,5.5,0,6,0.0,3_6,2020
Caris LeVert,BKN,25.0,4,4,42.5,12,31,38.7,41.9,34.2,10,25,40.0,8.2,2,6,33.3,3_6,2020
Eric Bledsoe,MIL,30.0,9,9,30.6,11,30,36.7,40.0,22.4,9,22,40.9,8.2,2,8,25.0,3_6,2020
Rajon Rondo,LAL,34.0,16,14,24.4,15,29,51.7,55.2,20.2,13,24,54.2,4.2,2,5,40.0,3_6,2020
Norman Powell,TOR,27.0,11,10,26.9,14,28,50.0,53.6,22.1,12,23,52.2,4.8,2,5,40.0,3_6,2020
CJ McCollum,POR,28.0,5,5,27.3,13,27,48.1,50.0,24.2,12,24,50.0,3.0,1,3,33.3,3_6,2020
Jerami Grant,DEN,26.0,19,13,15.4,10,27,37.0,37.0,14.9,10,26,38.5,0.6,0,1,0.0,3_6,2020
Tim Hardaway Jr.,DAL,28.0,6,6,27.4,13,26,50.0,53.8,18.9,11,18,61.1,8.4,2,8,25.0,3_6,2020
Jordan Clarkson,UTA,28.0,7,7,23.7,12,23,52.2,54.3,19.6,11,19,57.9,4.1,1,4,25.0,3_6,2020
Trey Burke,DAL,27.0,6,5,35.6,10,21,47.6,47.6,33.9,10,20,50.0,1.7,0,1,0.0,3_6,2020
Marcus Morris Sr.,LAC,30.0,13,11,18.0,10,20,50.0,50.0,17.1,10,19,52.6,0.9,0,1,0.0,3_6,2020
Paul Millsap,DEN,35.0,19,14,16.9,9,20,45.0,47.5,15.3,8,18,44.4,1.7,1,2,50.0,3_6,2020
Malcolm Brogdon,IND,27.0,4,4,27.7,7,18,38.9,44.4,21.5,5,14,35.7,6.2,2,4,50.0,3_6,2020
Montrezl Harrell,LAC,26.0,13,9,20.7,12,17,70.6,70.6,18.3,12,15,80.0,2.4,0,2,0.0,3_6,2020
Bam Adebayo,MIA,22.0,19,11,7.8,7,17,41.2,41.2,7.4,7,16,43.8,0.5,0,1,0.0,3_6,2020
Mike Conley,UTA,32.0,5,5,26.6,6,17,35.3,44.1,18.8,3,12,25.0,7.8,3,5,60.0,3_6,2020
Markelle Fultz,ORL,22.0,5,5,26.7,8,16,50.0,53.1,25.0,7,15,46.7,1.7,1,1,100,3_6,2020
OG Anunoby,TOR,22.0,11,11,18.2,8,16,50.0,50.0,18.2,8,16,50.0,0.0,0,0,-,3_6,2020
Michael Porter Jr.,DEN,22.0,19,12,9.8,7,16,43.8,53.1,6.7,4,11,36.4,3.0,3,5,60.0,3_6,2020
Kendrick Nunn,MIA,24.0,15,11,17.6,6,16,37.5,37.5,13.2,6,12,50.0,4.4,0,4,0.0,3_6,2020
Jeff Green,HOU,33.0,12,9,14.6,9,15,60.0,66.7,11.7,7,12,58.3,2.9,2,3,66.7,3_6,2020
Victor Oladipo,IND,28.0,4,4,26.8,6,15,40.0,46.7,19.6,4,11,36.4,7.1,2,4,50.0,3_6,2020
George Hill,MIL,34.0,10,9,20.9,7,14,50.0,53.6,17.9,6,12,50.0,3.0,1,2,50.0,3_6,2020
Kentavious Caldwell-Pope,LAL,27.0,21,9,7.6,5,14,35.7,39.3,6.5,4,12,33.3,1.1,1,2,50.0,3_6,2020
T.J. Warren,IND,26.0,4,4,19.1,6,13,46.2,46.2,19.1,6,13,46.2,0.0,0,0,-,3_6,2020
PJ Dozier,DEN,23.0,12,7,39.4,6,13,46.2,46.2,36.4,6,12,50.0,3.0,0,1,0.0,3_6,2020
Austin Rivers,HOU,27.0,12,8,21.3,5,13,38.5,38.5,16.4,5,10,50.0,4.9,0,3,0.0,3_6,2020
Gary Harris,DEN,25.0,14,8,14.4,5,13,38.5,46.2,11.1,3,10,30.0,3.3,2,3,66.7,3_6,2020
Alex Caruso,LAL,26.0,21,10,11.5,5,13,38.5,42.3,8.8,4,10,40.0,2.7,1,3,33.3,3_6,2020
Damian Lillard,POR,29.0,4,4,18.8,7,12,58.3,66.7,10.9,5,7,71.4,7.8,2,5,40.0,3_6,2020
Tobias Harris,PHI,27.0,4,4,19.7,5,12,41.7,45.8,14.8,4,9,44.4,4.9,1,3,33.3,3_6,2020
Kyle Kuzma,LAL,24.0,21,8,6.7,5,12,41.7,45.8,6.2,4,11,36.4,0.6,1,1,100,3_6,2020
Andre Iguodala,MIA,36.0,21,6,16.9,5,11,45.5,45.5,15.4,5,10,50.0,1.5,0,1,0.0,3_6,2020
Shake Milton,PHI,23.0,4,4,25.0,4,11,36.4,40.9,13.6,3,6,50.0,11.4,1,5,20.0,3_6,2020
Josh Richardson,PHI,26.0,4,4,19.6,4,11,36.4,40.9,17.9,3,10,30.0,1.8,1,1,100,3_6,2020
Timothe Luwawu-Cabarrot,BKN,25.0,4,4,18.6,3,11,27.3,27.3,15.3,3,9,33.3,3.4,0,2,0.0,3_6,2020
D.J. Augustin,ORL,32.0,5,5,23.4,3,11,27.3,27.3,21.3,3,10,30.0,2.1,0,1,0.0,3_6,2020
Reggie Jackson,LAC,30.0,12,7,22.9,3,11,27.3,36.4,16.7,1,8,12.5,6.3,2,3,66.7,3_6,2020
Seth Curry,DAL,29.0,6,5,18.9,5,10,50.0,55.0,15.1,4,8,50.0,3.8,1,2,50.0,3_6,2020
Terrence Ross,ORL,29.0,5,4,15.6,4,10,40.0,45.0,9.4,3,6,50.0,6.3,1,4,25.0,3_6,2020
Joel Embiid,PHI,26.0,4,4,13.5,4,10,40.0,40.0,13.5,4,10,40.0,0.0,0,0,-,3_6,2020
Danuel House Jr.,HOU,27.0,9,7,11.9,3,10,30.0,30.0,7.1,3,6,50.0,4.8,0,4,0.0,3_6,2020
Alec Burks,PHI,28.0,4,4,20.4,3,10,30.0,35.0,16.3,2,8,25.0,4.1,1,2,50.0,3_6,2020
Mario Hezonja,POR,25.0,5,3,40.9,6,9,66.7,72.2,36.4,5,8,62.5,4.5,1,1,100,3_6,2020
Jusuf Nurkic,POR,25.0,5,5,15.8,3,9,33.3,33.3,15.8,3,9,33.3,0.0,0,0,-,3_6,2020
Joe Ingles,UTA,32.0,7,5,16.7,3,9,33.3,38.9,5.6,2,3,66.7,11.1,1,6,16.7,3_6,2020
