Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed
Quickley Immanuel,PG,25.0,32500000231.0,32500000210.0,32500000191.0,32500000174.0,32500000158.0,0.0,0.0,TOR,162500000964.0
Williamson Zion,PF,24.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,,NOP,163225201004.0
Garland Darius,PG,25.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,0.0,CLE,163225201004.0
Morant Ja,PG,25.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,,MEM,163225201004.0
Wagner Franz,SF,23.0,700709250.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,ORL,173905350218.0
Barnes Scottie,PF,23.0,1013098072.0,38661700250.0,41754636245.0,44847572240.0,47940508233.0,51033444225.0,0.0,TOR,174217515040.0
Mobley Evan,PF,23.0,1122765780.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,CLE,174327406748.0
Cunningham Cade,PG,23.0,1394080999.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,DET,174598721967.0
Curry Stephen,PG,36.0,55761216397.0,59606817385.0,62587158368.0,0.0,0.0,,,GSW,177955192150.0
Sabonis Domantas,PF,28.0,40500000288.0,43636000282.0,46772000275.0,49908000267.0,0.0,,,SAC,180816001112.0
Brunson Jalen,PG,28.0,24960001178.0,34944001226.0,37739521222.0,40535041217.0,43330561211.0,0.0,,NYK,181509126054.0
Mitchell Donovan,SG,28.0,35410310252.0,46394100300.0,50105628295.0,53817156288.0,0.0,0.0,0.0,CLE,185727195135.0
Siakam Pascal,PF,30.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,0.0,0.0,,IND,188950273162.0
Bane Desmond,SG,26.0,34005250242.0,36725670237.0,39446090232.0,42166510225.0,44886930218.0,0.0,,MEM,197230451154.0
Maxey Tyrese,PG,24.0,35147000250.0,37958760245.0,40770520240.0,43582280233.0,46394040225.0,0.0,,PHI,203852601193.0
Ball LaMelo,PG,23.0,35147000250.0,37958760245.0,40770520240.0,43582280233.0,46394040225.0,0.0,,CHA,203852601193.0
George Paul,SG,34.0,49205800350.0,51666090334.0,54126380318.0,56586670302.0,0.0,0.0,,PHI,211584941304.0
Anunoby OG,SF,27.0,36637932261.0,39568966256.0,42500000250.0,45431034243.0,48362068235.0,0.0,,NYK,212500001245.0
Davis Anthony,C,31.0,43219440307.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,DAL,218588912337.0
Towns Karl-Anthony,C,29.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,0.0,0.0,,NYK,220441985356.0
Booker Devin,SG,28.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,0.0,0.0,0.0,PHX,220441985356.0
Antetokounmpo Giannis,PF,30.0,48787676347.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,MIL,224157148377.0
Jokic Nikola,C,29.0,51415938366.0,55224526357.0,59033114347.0,62841702336.0,0.0,0.0,,DEN,228515281406.0
Adebayo Bam,C,27.0,34848340248.0,37096620240.0,51033600300.0,55116288295.0,59198976288.0,0.0,,MIA,237293825371.0
Markkanen Lauri,PF,27.0,42176400300.0,46394100300.0,46113154271.0,49824681266.0,53536209260.0,0.0,,UTA,238044545397.0
Murray Jamal,PG,27.0,36016200256.0,46394100300.0,50105628295.0,53817156288.0,57528684279.0,0.0,,DEN,243861769418.0
Haliburton Tyrese,PG,24.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,55672848270.0,0.0,,IND,244623121432.0
Edwards Anthony,SG,23.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,55672848270.0,0.0,,MIN,244623121432.0
Tatum Jayson,PF,26.0,34848340248.0,54126450350.0,58456566344.0,62786682336.0,67116798326.0,71446914316.0,0.0,BOS,277334837604.0
Brown Jaylen,SF,28.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,64951656316.0,0.0,0.0,BOS,285393641672.0
Embiid Joel,C,30.0,51415938366.0,55224526357.0,59539200350.0,64302336344.0,69065472336.0,0.0,,PHI,299547473753.0
