player,salary,team,year,nba_id,cap,cap%
Elfrid Payton,2613600.0,ORL,2017,203901.0,94143000.0,2.776202160543004
CJ Wilcox,1209600.0,ORL,2017,203912.0,94143000.0,1.2848538924827124
Damjan Rudez,980431.0,ORL,2017,204014.0,94143000.0,1.0414274029933186
Stephen Zimmerman,950000.0,ORL,2017,1627757.0,94143000.0,1.0091031728328181
Arinze Onuaku,426775.0,ORL,2017,202620.0,94143000.0,0.45332632272181683
Anthony Brown,51449.0,ORL,2017,,94143000.0,0.054649841199027015
Marcus Georges-Hunt,31968.0,ORL,2017,,94143000.0,0.033956852872757404
Patricio Garino,31968.0,ORL,2017,1627868.0,94143000.0,0.033956852872757404
Bismack Biyombo,17000000.0,ORL,2018,202687.0,99093000.0,17.155601303825698
Evan Fournier,17000000.0,ORL,2018,203095.0,99093000.0,17.155601303825698
Nikola Vucevic,12250000.0,ORL,2018,202696.0,99093000.0,12.362124468933224
Terrence Ross,10500000.0,ORL,2018,203082.0,99093000.0,10.59610668765705
DJ Augustin,7250000.0,ORL,2018,201571.0,99093000.0,7.316359379572725
Jonathon Simmons,6300000.0,ORL,2018,203613.0,99093000.0,6.357664012594229
Shelvin Mack,6000000.0,ORL,2018,202714.0,99093000.0,6.0549181072325995
Aaron Gordon,5504419.0,ORL,2018,203932.0,99093000.0,5.5548010454825265
Jonathan Isaac,4186320.0,ORL,2018,1628371.0,99093000.0,4.22463746177833
Mario Hezonja,4078320.0,ORL,2018,1626209.0,99093000.0,4.115648935848142
Arron Afflalo,3828652.0,ORL,2018,201167.0,99093000.0,3.863695720182051
Marreese Speights,2116955.0,ORL,2018,201578.0,99093000.0,2.1363315269494314
Wesley Iwundu,1050000.0,ORL,2018,1628411.0,99093000.0,1.059610668765705
Khem Birch,815615.0,ORL,2018,203920.0,99093000.0,0.8230803386717528
CJ Watson,333333.0,ORL,2018,,99093000.0,0.33638400290636067
Rashad Vaughn,166257.0,ORL,2018,,99093000.0,0.16777875329236172
Rodney Purvis,165887.0,ORL,2018,1628681.0,99093000.0,0.16740536667574904
Adreian Payne,77250.0,ORL,2018,203940.0,99093000.0,0.07795707063061973
Jamel Artis,77250.0,ORL,2018,1628503.0,99093000.0,0.07795707063061973
Aaron Gordon,21590909.0,ORL,2019,203932.0,101869000.0,21.19477858818679
Evan Fournier,17000000.0,ORL,2019,203095.0,101869000.0,16.688099421806438
Timofey Mozgov,16000000.0,ORL,2019,,101869000.0,15.706446514641353
Nikola Vucevic,12750000.0,ORL,2019,202696.0,101869000.0,12.516074566354828
Terrence Ross,10500000.0,ORL,2019,203082.0,101869000.0,10.307355525233389
Markelle Fultz,8339880.0,ORL,2019,1628365.0,101869000.0,8.186867447407945
DJ Augustin,7250000.0,ORL,2019,201571.0,101869000.0,7.116983576946863
Jonathan Isaac,4969080.0,ORL,2019,1628371.0,101869000.0,4.877911827935878
Mo Bamba,4871280.0,ORL,2019,1628964.0,101869000.0,4.781906173615133
Jerian Grant,2639313.0,ORL,2019,1626170.0,101869000.0,2.590889279368601
Jarell Martin,2416221.0,ORL,2019,1626185.0,101869000.0,2.371890369003328
Wesley Iwundu,1378242.0,ORL,2019,1628411.0,101869000.0,1.3529552660770205
Khem Birch,1378242.0,ORL,2019,203920.0,101869000.0,1.3529552660770205
Melvin Frazier,1050000.0,ORL,2019,1628982.0,101869000.0,1.0307355525233388
Shelvin Mack,1000000.0,ORL,2019,,101869000.0,0.9816529071650846
Isaiah Briscoe,838464.0,ORL,2019,1628515.0,101869000.0,0.8230806231532655
Michael Carter-Williams,268082.0,ORL,2019,,101869000.0,0.2631634746586302
Troy Caupain,77250.0,ORL,2019,1628505.0,101869000.0,0.07583268707850278
Amile Jefferson,77250.0,ORL,2019,1628518.0,101869000.0,0.07583268707850278
Nikola Vucevic,28000000.0,ORL,2020,202696.0,109140000.0,25.655121861828842
Aaron Gordon,19863636.0,ORL,2020,203932.0,109140000.0,18.200142935678944
Evan Fournier,17150000.0,ORL,2020,203095.0,109140000.0,15.713762140370166
Terrence Ross,12500000.0,ORL,2020,203082.0,109140000.0,11.453179402602162
Markelle Fultz,9745200.0,ORL,2020,1628365.0,109140000.0,8.929081913139088
Al-Farouq Aminu,9258000.0,ORL,2020,202329.0,109140000.0,8.482682792743265
DJ Augustin,7250000.0,ORL,2020,201571.0,109140000.0,6.642844053509254
Jonathan Isaac,5806440.0,ORL,2020,1628371.0,109140000.0,5.320175920835624
Mo Bamba,5697600.0,ORL,2020,1628964.0,109140000.0,5.220450797141287
Khem Birch,3000000.0,ORL,2020,203920.0,109140000.0,2.748763056624519
Michael Carter-Williams,2028594.0,ORL,2020,203487.0,109140000.0,1.8587080813633865
James Ennis,1882867.0,ORL,2020,203516.0,109140000.0,1.725185083379146
Wesley Iwundu,1618520.0,ORL,2020,1628411.0,109140000.0,1.4829759941359721
Melvin Frazier,1416852.0,ORL,2020,1628982.0,109140000.0,1.2981968114348543
Gary Clark,718765.0,ORL,2020,1629109.0,109140000.0,0.6585715594649074
Vic Law,79568.0,ORL,2020,1629724.0,109140000.0,0.0729045262964999
BJ Johnson,79568.0,ORL,2020,1629168.0,109140000.0,0.0729045262964999
Otto Porter,28489239.0,ORL,2021,203490.0,109140000.0,26.10338922484882
Gary Harris,19610714.0,ORL,2021,203914.0,109140000.0,17.96840205240975
Terrence Ross,13500000.0,ORL,2021,203082.0,109140000.0,12.369433754810336
Markelle Fultz,12288697.0,ORL,2021,1628365.0,109140000.0,11.259572109217519
Jonathan Isaac,7362565.0,ORL,2021,,109140000.0,6.745982224665567
Mo Bamba,5969040.0,ORL,2021,1628964.0,109140000.0,5.469158878504673
Timofey Mozgov,5573333.0,ORL,2021,,109140000.0,5.106590617555433
Wendell Carter,5448840.0,ORL,2021,1628976.0,109140000.0,4.992523364485981
Michael Carter-Williams,3300000.0,ORL,2021,203487.0,109140000.0,3.023639362286971
James Ennis,3300000.0,ORL,2021,203516.0,109140000.0,3.023639362286971
Cole Anthony,3285120.0,ORL,2021,1630175.0,109140000.0,3.0100054975261132
Chuma Okeke,3121080.0,ORL,2021,1629643.0,109140000.0,2.8597031335898846
Khem Birch,2586036.0,ORL,2021,203920.0,109140000.0,2.369466739967015
Jeff Teague,2564753.0,ORL,2021,,109140000.0,2.3499660985889683
RJ Hampton,2193480.0,ORL,2021,1630181.0,109140000.0,2.009785596481583
Dwayne Bacon,1678854.0,ORL,2021,1628407.0,109140000.0,1.5382572842221
Karim Mane,344557.0,ORL,2021,1630211.0,109140000.0,0.3157018508337915
Chasson Randle,279927.0,ORL,2021,1626184.0,109140000.0,0.25648433205057725
Donta Hall,277256.0,ORL,2021,1629743.0,109140000.0,0.25403701667582923
Moritz Wagner,221995.0,ORL,2021,,109140000.0,0.20340388491845338
Ignas Brazdeikis,168334.0,ORL,2021,1629649.0,109140000.0,0.1542367601246106
Jordan Bone,135350.0,ORL,2021,1629648.0,109140000.0,0.12401502657137621
Sindarius Thornwell,39993.0,ORL,2021,,109140000.0,0.03664376030786146
Gary Harris,20932143.0,ORL,2022,203914.0,112414000.0,18.62058373512196
Jonathan Isaac,17400000.0,ORL,2022,,112414000.0,15.478499119326774
Markelle Fultz,16500000.0,ORL,2022,1628365.0,112414000.0,14.67788709591332
Terrence Ross,12500000.0,ORL,2022,203082.0,112414000.0,11.11961143629797
Mo Bamba,7568743.0,ORL,2022,1628964.0,112414000.0,6.732918497696017
Wendell Carter,6920027.0,ORL,2022,1628976.0,112414000.0,6.155840909495258
Jalen Suggs,6592920.0,ORL,2022,1630591.0,112414000.0,5.864856690447809
Timofey Mozgov,5573333.0,ORL,2022,,112414000.0,4.9578637892077495
Franz Wagner,5007840.0,ORL,2022,1630532.0,112414000.0,4.454818794812034
Robin Lopez,5000000.0,ORL,2022,201577.0,112414000.0,4.447844574519188
Cole Anthony,3449400.0,ORL,2022,1630175.0,112414000.0,3.0684790150692973
Michael Carter-Williams,3300000.0,ORL,2022,,112414000.0,2.935577419182664
Chuma Okeke,3277080.0,ORL,2022,1629643.0,112414000.0,2.915188499653068
E'Twaun Moore,2641691.0,ORL,2022,,112414000.0,2.3499661963812337
RJ Hampton,2303040.0,ORL,2022,1630181.0,112414000.0,2.048712793780134
Bol Bol,2161152.0,ORL,2022,1629626.0,112414000.0,1.9224936395822585
PJ Dozier,1910860.0,ORL,2022,1628408.0,112414000.0,1.6998416567331471
Moritz Wagner,1729217.0,ORL,2022,1629021.0,112414000.0,1.5382576903232694
Ignas Brazdeikis,462629.0,ORL,2022,1629649.0,112414000.0,0.4115403775330475
Admiral Schofield,423741.0,ORL,2022,,112414000.0,0.37694682157026704
Tim Frazier,257418.0,ORL,2022,,112414000.0,0.22899105093671607
Mychal Mulder,210044.0,ORL,2022,,112414000.0,0.18684861316206167
Devin Cannady,185578.0,ORL,2022,1629962.0,112414000.0,0.1650844200900244
Freddie Gillespie,171156.0,ORL,2022,1630273.0,112414000.0,0.15225505719928123
Hassani Gravett,106352.0,ORL,2022,1629755.0,112414000.0,0.09460743323785294
BJ Johnson,95930.0,ORL,2022,1629168.0,112414000.0,0.08533634600672514
Aleem Ford,53176.0,ORL,2022,1630758.0,112414000.0,0.04730371661892647
Jeff Dowtin,53176.0,ORL,2022,,112414000.0,0.04730371661892647
Jonathan Isaac,17400000.0,ORL,2023,1628371.0,123655000.0,14.071408353887833
Markelle Fultz,16500000.0,ORL,2023,1628365.0,123655000.0,13.343576887307428
Wendell Carter,14150000.0,ORL,2023,1628976.0,123655000.0,11.443128057903037
Patrick Beverley,13000000.0,ORL,2023,,123655000.0,10.513121183939186
Gary Harris,13000000.0,ORL,2023,203914.0,123655000.0,10.513121183939186
Paolo Banchero,11055120.0,ORL,2023,1631094.0,123655000.0,8.94029355869152
Terrence Ross,10581484.0,ORL,2023,203082.0,123655000.0,8.557263353685657
Jalen Suggs,6922320.0,ORL,2023,1630591.0,123655000.0,5.5980914641543
Franz Wagner,5258280.0,ORL,2023,1630532.0,123655000.0,4.252379604544903
Cole Anthony,3613680.0,ORL,2023,1630175.0,123655000.0,2.922388904613643
Chuma Okeke,3433320.0,ORL,2023,1629643.0,123655000.0,2.7765314787109294
RJ Hampton,2412840.0,ORL,2023,,123655000.0,1.9512676398042943
Bol Bol,2200000.0,ORL,2023,1629626.0,123655000.0,1.7791435849743238
Caleb Houstan,2000000.0,ORL,2023,1631216.0,123655000.0,1.617403259067567
Moritz Wagner,1878720.0,ORL,2023,1629021.0,123655000.0,1.5193239254377098
Admiral Schofield,877940.0,ORL,2023,1629678.0,123655000.0,0.7099915086328898
Michael Carter-Williams,652829.0,ORL,2023,203487.0,123655000.0,0.5279438761069104
Goga Bitadze,612181.0,ORL,2023,,123655000.0,0.4950717722696211
Kevon Harris,508891.0,ORL,2023,1630284.0,123655000.0,0.41154098095507663
Jay Scrubb,49719.0,ORL,2023,1630206.0,123655000.0,0.040207836318790185
Jonathan Isaac,17400000.0,ORL,2024,1628371.0,136021000.0,12.792142389778048
Markelle Fultz,17000000.0,ORL,2024,1628365.0,136021000.0,12.498070150932577
Wendell Carter,13050000.0,ORL,2024,1628976.0,136021000.0,9.594106792333537
Gary Harris,13000000.0,ORL,2024,203914.0,136021000.0,9.557347762477853
Paolo Banchero,11608080.0,ORL,2024,1631094.0,136021000.0,8.534035185743377
Joe Ingles,11000000.0,ORL,2024,204060.0,136021000.0,8.086986568250492
Moritz Wagner,8000000.0,ORL,2024,1629021.0,136021000.0,5.881444776909448
Jalen Suggs,7252080.0,ORL,2024,1630591.0,136021000.0,5.3315885047161835
Anthony Black,7245480.0,ORL,2024,1641710.0,136021000.0,5.326736312775234
Cole Anthony,5539771.0,ORL,2024,1630175.0,136021000.0,4.072732151653054
Franz Wagner,5508720.0,ORL,2024,1630532.0,136021000.0,4.049904058932077
Chuma Okeke,5266712.0,ORL,2024,1629643.0,136021000.0,3.871984472985789
Jett Howard,5026824.0,ORL,2024,1641724.0,136021000.0,3.695623469905382
Goga Bitadze,2066585.0,ORL,2024,1629048.0,136021000.0,1.5193131942861764
Caleb Houstan,2000000.0,ORL,2024,1631216.0,136021000.0,1.470361194227362
Kevon Harris,559782.0,ORL,2024,1630284.0,136021000.0,0.4115408650134906
Trevelin Queen,559782.0,ORL,2024,1630243.0,136021000.0,0.4115408650134906
Admiral Schofield,559782.0,ORL,2024,1629678.0,136021000.0,0.4115408650134906
Charles Barkley,2900000.0,PHI,1991,787.0,11871000.0,24.429281442169994
Johnny Dawkins,1500000.0,PHI,1991,1008.0,11871000.0,12.635835228708618
Rick Mahorn,1330000.0,PHI,1991,328.0,11871000.0,11.203773902788308
Manute Bol,1300000.0,PHI,1991,76195.0,11871000.0,10.951057198214135
Armen Gilliam,1200000.0,PHI,1991,288.0,11871000.0,10.108668182966895
Hersey Hawkins,1000000.0,PHI,1991,765.0,11871000.0,8.423890152472412
Jayson Williams,500000.0,PHI,1991,420.0,11871000.0,4.211945076236206
Brian Oliver,455000.0,PHI,1991,1680.0,11871000.0,3.832870019374947
Ron Anderson,425000.0,PHI,1991,76046.0,11871000.0,3.580153314800775
Dave Hoppen,400000.0,PHI,1991,77053.0,11871000.0,3.3695560609889648
Kenny Payne,400000.0,PHI,1991,77822.0,11871000.0,3.3695560609889648
Rickey Green,120000.0,PHI,1991,76874.0,11871000.0,1.0108668182966893
Andre Turner,110000.0,PHI,1991,78377.0,11871000.0,0.9266279167719653
Charles Barkley,3200000.0,PHI,1992,787.0,12500000.0,25.6
Johnny Dawkins,1700000.0,PHI,1992,1008.0,12500000.0,13.6
Armen Gilliam,1350000.0,PHI,1992,288.0,12500000.0,10.8
Manute Bol,1350000.0,PHI,1992,76195.0,12500000.0,10.8
Charles Shackleford,1332000.0,PHI,1992,1593.0,12500000.0,10.656
Ron Anderson,1000000.0,PHI,1992,76046.0,12500000.0,8.0
Hersey Hawkins,805000.0,PHI,1992,765.0,12500000.0,6.44
Jayson Williams,650000.0,PHI,1992,420.0,12500000.0,5.2
Dave Hoppen,500000.0,PHI,1992,77053.0,12500000.0,4.0
Brian Oliver,456000.0,PHI,1992,1680.0,12500000.0,3.648
Andrew Toney,450000.0,PHI,1992,,12500000.0,3.6
Kenny Payne,410000.0,PHI,1992,77822.0,12500000.0,3.28
Mitchell Wiggins,335000.0,PHI,1992,78523.0,12500000.0,2.68
Derek Strong,130000.0,PHI,1992,400.0,12500000.0,1.04
Rickey Green,130000.0,PHI,1992,,12500000.0,1.04
Robert Reid,130000.0,PHI,1992,,12500000.0,1.04
Tharon Mayes,130000.0,PHI,1992,77493.0,12500000.0,1.04
Hersey Hawkins,2400000.0,PHI,1993,765.0,14000000.0,17.142857142857142
Armen Gilliam,2300000.0,PHI,1993,288.0,14000000.0,16.428571428571427
Johnny Dawkins,1900000.0,PHI,1993,1008.0,14000000.0,13.571428571428571
Charles Shackleford,1720000.0,PHI,1993,1593.0,14000000.0,12.285714285714286
Manute Bol,1650000.0,PHI,1993,76195.0,14000000.0,11.785714285714286
Jeff Hornacek,1646000.0,PHI,1993,204.0,14000000.0,11.757142857142858
Andrew Lang,1040000.0,PHI,1993,457.0,14000000.0,7.428571428571429
Ron Anderson,950000.0,PHI,1993,76046.0,14000000.0,6.785714285714286
Tim Perry,900000.0,PHI,1993,897.0,14000000.0,6.428571428571429
Clarence Weatherspoon,800000.0,PHI,1993,221.0,14000000.0,5.714285714285714
Eddie Lee Wilkins,500000.0,PHI,1993,78534.0,14000000.0,3.5714285714285716
Kenny Payne,500000.0,PHI,1993,77822.0,14000000.0,3.5714285714285716
Brian Oliver,456000.0,PHI,1993,,14000000.0,3.257142857142857
Mitchell Wiggins,335000.0,PHI,1993,,14000000.0,2.392857142857143
Greg Grant,270000.0,PHI,1993,285.0,14000000.0,1.9285714285714286
Shawn Bradley,2700000.0,PHI,1994,762.0,15175000.0,17.792421746293247
Johnny Dawkins,2100000.0,PHI,1994,1008.0,15175000.0,13.838550247116968
Jeff Hornacek,1946000.0,PHI,1994,204.0,15175000.0,12.823723228995057
Tim Perry,1550000.0,PHI,1994,897.0,15175000.0,10.214168039538714
Sidney Green,1512000.0,PHI,1994,,15175000.0,9.963756177924218
Moses Malone,1200000.0,PHI,1994,77449.0,15175000.0,7.907742998352553
Clarence Weatherspoon,1040000.0,PHI,1994,221.0,15175000.0,6.85337726523888
Dana Barros,750000.0,PHI,1994,344.0,15175000.0,4.942339373970346
Greg Graham,700000.0,PHI,1994,37.0,15175000.0,4.612850082372323
Brian Oliver,456000.0,PHI,1994,,15175000.0,3.0049423393739705
Sean Green,400000.0,PHI,1994,76875.0,15175000.0,2.6359143327841843
Eric Leckner,300000.0,PHI,1994,287.0,15175000.0,1.9769357495881383
Ron Anderson,300000.0,PHI,1994,76046.0,15175000.0,1.9769357495881383
Michael Curry,150000.0,PHI,1994,688.0,15175000.0,0.9884678747940692
Orlando Woolridge,150000.0,PHI,1994,,15175000.0,0.9884678747940692
Eddie Lee Wilkins,100000.0,PHI,1994,,15175000.0,0.6589785831960461
Clarence Weatherspoon,4000000.0,PHI,1995,221.0,15964000.0,25.056376847907792
Shawn Bradley,3510000.0,PHI,1995,762.0,15964000.0,21.98697068403909
Sharone Wright,2020000.0,PHI,1995,412.0,15964000.0,12.653470308193436
Jeff Malone,1930000.0,PHI,1995,117.0,15964000.0,12.08970182911551
Tim Perry,1750000.0,PHI,1995,897.0,15964000.0,10.96216487095966
Johnny Dawkins,1680000.0,PHI,1995,,15964000.0,10.523678276121274
Scott Williams,1500000.0,PHI,1995,281.0,15964000.0,9.396141317965423
Dana Barros,937500.0,PHI,1995,344.0,15964000.0,5.8725883237283885
Greg Graham,910000.0,PHI,1995,37.0,15964000.0,5.700325732899023
B.J. Tyler,715000.0,PHI,1995,189.0,15964000.0,4.478827361563518
Moses Malone,300000.0,PHI,1995,77449.0,15964000.0,1.8792282635930844
Willie Burton,150000.0,PHI,1995,,15964000.0,0.9396141317965422
Derrick Alston,150000.0,PHI,1995,308.0,15964000.0,0.9396141317965422
Jaren Jackson,140350.0,PHI,1995,1114.0,15964000.0,0.8791656226509647
Lloyd Daniels,11400.0,PHI,1995,1380.0,15964000.0,0.07141067401653721
Tate George,5260.0,PHI,1995,76801.0,15964000.0,0.032949135554998746
Derrick Coleman,5476000.0,PHI,1996,934.0,23000000.0,23.808695652173913
Clarence Weatherspoon,4500000.0,PHI,1996,221.0,23000000.0,19.565217391304348
Sharone Wright,2500000.0,PHI,1996,412.0,23000000.0,10.869565217391305
Jeff Malone,2380000.0,PHI,1996,117.0,23000000.0,10.347826086956522
Johnny Dawkins,2100000.0,PHI,1996,,23000000.0,9.130434782608695
Jerry Stackhouse,1987000.0,PHI,1996,711.0,23000000.0,8.639130434782608
Scott Williams,1950000.0,PHI,1996,281.0,23000000.0,8.478260869565217
Rex Walters,1040000.0,PHI,1996,777.0,23000000.0,4.521739130434782
Vernon Maxwell,1000000.0,PHI,1996,,23000000.0,4.3478260869565215
Sean Higgins,500000.0,PHI,1996,925.0,23000000.0,2.1739130434782608
Derrick Alston,350000.0,PHI,1996,308.0,23000000.0,1.5217391304347827
Gary Grant,225000.0,PHI,1996,,23000000.0,0.9782608695652174
Willie Burton,225000.0,PHI,1996,,23000000.0,0.9782608695652174
Corey Gaines,225000.0,PHI,1996,,23000000.0,0.9782608695652174
Elmer Bennett,225000.0,PHI,1996,1120.0,23000000.0,0.9782608695652174
Jeff Grayer,225000.0,PHI,1996,,23000000.0,0.9782608695652174
Richard Dumas,225000.0,PHI,1996,30.0,23000000.0,0.9782608695652174
Derrick Coleman,6739000.0,PHI,1997,934.0,24363000.0,27.660797110372286
Clarence Weatherspoon,3300000.0,PHI,1997,221.0,24363000.0,13.545129910109592
Scott Williams,2400000.0,PHI,1997,281.0,24363000.0,9.851003570988794
Jerry Stackhouse,2286000.0,PHI,1997,711.0,24363000.0,9.383080901366826
Allen Iverson,2267000.0,PHI,1997,947.0,24363000.0,9.305093789763166
Don MacLean,1780000.0,PHI,1997,931.0,24363000.0,7.3061609818166895
Michael Cage,1473000.0,PHI,1997,262.0,24363000.0,6.046053441694372
Rex Walters,1235000.0,PHI,1997,777.0,24363000.0,5.069162254237984
Lucious Harris,1200000.0,PHI,1997,446.0,24363000.0,4.925501785494397
Doug Overton,247500.0,PHI,1997,77.0,24363000.0,1.0158847432582194
Mark Bradtke,247500.0,PHI,1997,1361.0,24363000.0,1.0158847432582194
Mark Davis,247500.0,PHI,1997,707.0,24363000.0,1.0158847432582194
Mark Hendrickson,247000.0,PHI,1997,971.0,24363000.0,1.0138324508475967
Derrick Coleman,8002800.0,PHI,1998,934.0,26900000.0,29.750185873605947
Jim Jackson,4600000.0,PHI,1998,754.0,26900000.0,17.100371747211895
Allen Iverson,3128640.0,PHI,1998,947.0,26900000.0,11.630631970260223
Scott Williams,2850000.0,PHI,1998,281.0,26900000.0,10.594795539033457
Clarence Weatherspoon,2800000.0,PHI,1998,221.0,26900000.0,10.408921933085502
Jerry Stackhouse,2583360.0,PHI,1998,711.0,26900000.0,9.603568773234201
Tim Thomas,1614240.0,PHI,1998,1501.0,26900000.0,6.00089219330855
Eric Montross,1520000.0,PHI,1998,376.0,26900000.0,5.650557620817844
Rex Walters,1430000.0,PHI,1998,777.0,26900000.0,5.315985130111524
Terry Cummings,1000000.0,PHI,1998,187.0,26900000.0,3.717472118959108
Anthony Parker,754080.0,PHI,1998,1515.0,26900000.0,2.803271375464684
Doug Overton,326700.0,PHI,1998,77.0,26900000.0,1.2144981412639406
Mark Davis,326700.0,PHI,1998,707.0,26900000.0,1.2144981412639406
Kebu Stewart,242000.0,PHI,1998,1529.0,26900000.0,0.8996282527881041
Marko Milic,242000.0,PHI,1998,1527.0,26900000.0,0.8996282527881041
Matt Geiger,6800000.0,PHI,1999,761.0,30000000.0,22.666666666666668
Theo Ratliff,6000000.0,PHI,1999,689.0,30000000.0,20.0
Derrick Coleman,5600000.0,PHI,1999,,30000000.0,18.666666666666668
Tyrone Hill,5352000.0,PHI,1999,238.0,30000000.0,17.84
Allen Iverson,3537000.0,PHI,1999,947.0,30000000.0,11.79
Brian Shaw,3400000.0,PHI,1999,216.0,30000000.0,11.333333333333334
Rex Walters,1625000.0,PHI,1999,,30000000.0,5.416666666666667
Aaron McKie,1430000.0,PHI,1999,243.0,30000000.0,4.766666666666667
Larry Hughes,1330000.0,PHI,1999,1716.0,30000000.0,4.433333333333334
George Lynch,1000000.0,PHI,1999,248.0,30000000.0,3.3333333333333335
Harvey Grant,1000000.0,PHI,1999,265.0,30000000.0,3.3333333333333335
Rick Mahorn,1000000.0,PHI,1999,328.0,30000000.0,3.3333333333333335
Anthony Parker,867120.0,PHI,1999,1515.0,30000000.0,2.8904
Eric Snow,846300.0,PHI,1999,727.0,30000000.0,2.821
Doug Overton,600000.0,PHI,1999,77.0,30000000.0,2.0
Nazr Mohammed,535000.0,PHI,1999,1737.0,30000000.0,1.7833333333333334
Jerald Honeycutt,300000.0,PHI,1999,1532.0,30000000.0,1.0
Casey Shaw,287500.0,PHI,1999,1745.0,30000000.0,0.9583333333333334
Allen Iverson,9000000.0,PHI,2000,947.0,34000000.0,26.470588235294116
Theo Ratliff,7031250.0,PHI,2000,689.0,34000000.0,20.68014705882353
Matt Geiger,6889520.0,PHI,2000,761.0,34000000.0,20.26329411764706
Tyrone Hill,6422400.0,PHI,2000,238.0,34000000.0,18.889411764705883
Toni Kukoc,4500000.0,PHI,2000,389.0,34000000.0,13.235294117647058
Eric Snow,3000000.0,PHI,2000,727.0,34000000.0,8.823529411764707
George Lynch,2000000.0,PHI,2000,248.0,34000000.0,5.882352941176471
Aaron McKie,1624000.0,PHI,2000,243.0,34000000.0,4.776470588235294
Nazr Mohammed,690960.0,PHI,2000,1737.0,34000000.0,2.032235294117647
Jumaine Jones,684000.0,PHI,2000,1908.0,34000000.0,2.011764705882353
Rick Mahorn,510000.0,PHI,2000,,34000000.0,1.5
Jerald Honeycutt,460000.0,PHI,2000,,34000000.0,1.3529411764705883
Kevin Ollie,422235.0,PHI,2000,,34000000.0,1.2418676470588235
Todd MacCulloch,301875.0,PHI,2000,1928.0,34000000.0,0.8878676470588235
Rodrick Rhodes,122000.0,PHI,2000,,34000000.0,0.3588235294117647
Stanley Roberts,102824.0,PHI,2000,914.0,34000000.0,0.3024235294117647
Doug Overton,100000.0,PHI,2000,,34000000.0,0.29411764705882354
Casey Shaw,25000.0,PHI,2000,,34000000.0,0.07352941176470588
Steve Goodrich,4529.0,PHI,2000,,34000000.0,0.013320588235294117
Allen Iverson,10130000.0,PHI,2001,947.0,35500000.0,28.535211267605632
Theo Ratliff,7800000.0,PHI,2001,689.0,35500000.0,21.971830985915492
Matt Geiger,7515840.0,PHI,2001,761.0,35500000.0,21.17138028169014
Tyrone Hill,7300000.0,PHI,2001,238.0,35500000.0,20.56338028169014
Toni Kukoc,6000000.0,PHI,2001,389.0,35500000.0,16.901408450704224
Eric Snow,3380000.0,PHI,2001,727.0,35500000.0,9.52112676056338
George Lynch,2200000.0,PHI,2001,248.0,35500000.0,6.197183098591549
Aaron McKie,1818000.0,PHI,2001,243.0,35500000.0,5.121126760563381
Vernon Maxwell,1000000.0,PHI,2001,,35500000.0,2.816901408450704
Speedy Claxton,936000.0,PHI,2001,,35500000.0,2.636619718309859
Nazr Mohammed,739080.0,PHI,2001,1737.0,35500000.0,2.0819154929577466
Jumaine Jones,735600.0,PHI,2001,1908.0,35500000.0,2.072112676056338
Jermaine Jackson,423500.0,PHI,2001,,35500000.0,1.1929577464788732
Todd MacCulloch,423500.0,PHI,2001,1928.0,35500000.0,1.1929577464788732
Pepe Sanchez,316969.0,PHI,2001,2143.0,35500000.0,0.8928704225352113
Ademola Okulaja,316969.0,PHI,2001,,35500000.0,0.8928704225352113
Mark Karcher,50000.0,PHI,2001,,35500000.0,0.14084507042253522
Dikembe Mutombo,14315790.0,PHI,2002,87.0,42500000.0,33.684211764705886
Allen Iverson,11250000.0,PHI,2002,947.0,42500000.0,26.470588235294116
Derrick Coleman,8710000.0,PHI,2002,934.0,42500000.0,20.49411764705882
Matt Geiger,8142160.0,PHI,2002,761.0,42500000.0,19.158023529411764
Aaron McKie,4000000.0,PHI,2002,243.0,42500000.0,9.411764705882353
Eric Snow,3750000.0,PHI,2002,727.0,42500000.0,8.823529411764707
Matt Harpring,1908401.0,PHI,2002,1723.0,42500000.0,4.490355294117647
Corie Blount,1609235.0,PHI,2002,916.0,42500000.0,3.786435294117647
Speedy Claxton,1006200.0,PHI,2002,2049.0,42500000.0,2.367529411764706
Vonteego Cummings,810000.0,PHI,2002,1907.0,42500000.0,1.9058823529411764
Samuel Dalembert,771480.0,PHI,2002,2223.0,42500000.0,1.8152470588235294
Raja Bell,540850.0,PHI,2002,1952.0,42500000.0,1.2725882352941176
Michael Ruffin,468297.0,PHI,2002,,42500000.0,1.101875294117647
Alvin Jones,332817.0,PHI,2002,2264.0,42500000.0,0.7830988235294117
Damone Brown,332817.0,PHI,2002,2245.0,42500000.0,0.7830988235294117
Tim James,105532.0,PHI,2002,,42500000.0,0.24831058823529412
Ira Bowman,19787.0,PHI,2002,1085.0,42500000.0,0.04655764705882353
Allen Iverson,12375000.0,PHI,2003,947.0,40271000.0,30.729308931985795
Keith Van Horn,12072500.0,PHI,2003,1496.0,40271000.0,29.978148046981698
Derrick Coleman,9380000.0,PHI,2003,934.0,40271000.0,23.292195376325395
Matt Geiger,8768480.0,PHI,2003,,40271000.0,21.773683295671823
Todd MacCulloch,4991800.0,PHI,2003,1928.0,40271000.0,12.395520349631248
Aaron McKie,4500000.0,PHI,2003,243.0,40271000.0,11.174294157085743
Eric Snow,4125000.0,PHI,2003,727.0,40271000.0,10.243102977328599
Greg Buckner,2400000.0,PHI,2003,1761.0,40271000.0,5.9596235504457304
