Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed
Cade Cunningham,PG,23.0,1394080999.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,DET,174598721967.0
Stephen Curry,PG,36.0,55761216397.0,59606817385.0,62587158368.0,0.0,0.0,,,GSW,177955192150.0
Domantas Sabonis,PF,28.0,40500000288.0,43636000282.0,46772000275.0,49908000267.0,0.0,,,SAC,180816001112.0
Jalen Brunson,PG,28.0,24960001178.0,34944001226.0,37739521222.0,40535041217.0,43330561211.0,0.0,,NYK,181509126054.0
Donovan Mitchell,SG,28.0,35410310252.0,46394100300.0,50105628295.0,53817156288.0,0.0,0.0,0.0,CLE,185727195135.0
Pascal Siakam,PF,30.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,0.0,0.0,,IND,188950273162.0
Desmond Bane,SG,26.0,34005250242.0,36725670237.0,39446090232.0,42166510225.0,44886930218.0,0.0,,MEM,197230451154.0
LaMelo Ball,PG,23.0,35147000250.0,37958760245.0,40770520240.0,43582280233.0,46394040225.0,0.0,,CHA,203852601193.0
Tyrese Maxey,PG,24.0,35147000250.0,37958760245.0,40770520240.0,43582280233.0,46394040225.0,0.0,,PHI,203852601193.0
Paul George,SG,34.0,49205800350.0,51666090334.0,54126380318.0,56586670302.0,0.0,0.0,,PHI,211584941304.0
OG Anunoby,SF,27.0,36637932261.0,39568966256.0,42500000250.0,45431034243.0,48362068235.0,0.0,,NYK,212500001245.0
Anthony Davis,C,31.0,43219440307.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,DAL,218588912337.0
Devin Booker,SG,28.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,0.0,0.0,0.0,PHX,220441985356.0
Karl-Anthony Towns,C,29.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,0.0,0.0,,NYK,220441985356.0
Giannis Antetokounmpo,PF,30.0,48787676347.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,MIL,224157148377.0
Nikola Jokic,C,29.0,51415938366.0,55224526357.0,59033114347.0,62841702336.0,0.0,0.0,,DEN,228515281406.0
Bam Adebayo,C,27.0,34848340248.0,37096620240.0,51033600300.0,55116288295.0,59198976288.0,0.0,,MIA,237293825371.0
Lauri Markkanen,PF,27.0,42176400300.0,46394100300.0,46113154271.0,49824681266.0,53536209260.0,0.0,,UTA,238044545397.0
Jamal Murray,PG,27.0,36016200256.0,46394100300.0,50105628295.0,53817156288.0,57528684279.0,0.0,,DEN,243861769418.0
Tyrese Haliburton,PG,24.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,55672848270.0,0.0,,IND,244623121432.0
Anthony Edwards,SG,23.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,55672848270.0,0.0,,MIN,244623121432.0
Jayson Tatum,PF,26.0,34848340248.0,54126450350.0,58456566344.0,62786682336.0,67116798326.0,71446914316.0,0.0,BOS,277334837604.0
Jaylen Brown,SF,28.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,64951656316.0,0.0,0.0,BOS,285393641672.0
Joel Embiid,C,30.0,51415938366.0,55224526357.0,59539200350.0,64302336344.0,69065472336.0,0.0,,PHI,299547473753.0
