Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
IND,4,29,7.0,0.48,14.0,5,25,20.0,26.0,3.4,10.3,3.4,0.0,20.7,0.0,2020,off_screen,Indiana Pacers
POR,6,16,2.3,0.75,12.0,4,13,31.0,38.5,6.3,12.5,6.3,0.0,31.3,14.3,2020,off_screen,Portland Trail Blazers
PHI,4,10,2.3,0.9,9.0,3,9,33.0,38.9,10.0,0.0,10.0,0.0,40.0,50.0,2020,off_screen,Philadelphia 76ers
OKC,7,6,0.8,0.5,3.0,1,6,17.0,25.0,0.0,0.0,0.0,0.0,16.7,0.0,2020,off_screen,Oklahoma City Thunder
LAL,21,140,6.1,1.07,150.0,62,114,54.4,54.8,12.1,9.3,10.7,2.9,52.9,53.3,2020,oreb,Los Angeles Lakers
DEN,19,94,4.7,1.06,100.0,42,75,56.0,56.0,12.8,7.4,11.7,0.0,56.4,46.7,2020,oreb,Denver Nuggets
BOS,17,88,4.8,1.13,99.0,43,73,58.9,58.9,15.9,9.1,15.9,8.0,55.7,80.0,2020,oreb,Boston Celtics
MIA,21,74,3.3,1.09,81.0,32,56,57.1,57.1,14.9,10.8,13.5,1.4,55.4,73.3,2020,oreb,Miami Heat
LAC,13,76,5.3,0.96,73.0,31,64,48.4,48.4,10.5,7.9,9.2,2.6,48.7,26.7,2020,oreb,Los Angeles Clippers
TOR,11,48,4.0,1.17,56.0,25,43,58.1,59.3,6.3,6.3,6.3,2.1,56.3,86.7,2020,oreb,Toronto Raptors
POR,6,43,6.3,1.09,47.0,18,33,54.5,56.1,18.6,9.3,18.6,4.7,55.8,66.7,2020,oreb,Portland Trail Blazers
MIL,10,48,4.3,0.88,42.0,18,38,47.4,47.4,8.3,12.5,6.3,0.0,43.8,13.3,2020,oreb,Milwaukee Bucks
HOU,12,37,2.9,1.05,39.0,19,33,57.6,57.6,2.7,8.1,2.7,0.0,54.1,40.0,2020,oreb,Houston Rockets
OKC,7,38,4.8,1.0,38.0,15,29,51.7,51.7,15.8,7.9,15.8,0.0,52.6,33.3,2020,oreb,Oklahoma City Thunder
DAL,6,26,3.8,1.39,36.0,15,20,75.0,75.0,23.1,7.7,23.1,7.7,73.1,93.3,2020,oreb,Dallas Mavericks
PHI,4,33,7.5,0.94,31.0,11,28,39.3,39.3,18.2,0.0,18.2,3.0,48.5,20.0,2020,oreb,Philadelphia 76ers
UTA,7,37,5.1,0.78,29.0,11,29,37.9,37.9,13.5,8.1,13.5,0.0,43.2,6.7,2020,oreb,Utah Jazz
ORL,5,22,3.9,1.09,24.0,10,15,66.7,66.7,13.6,18.2,13.6,0.0,59.1,60.0,2020,oreb,Orlando Magic
IND,4,14,3.4,1.5,21.0,10,14,71.4,75.0,0.0,0.0,0.0,0.0,71.4,100.0,2020,oreb,Indiana Pacers
BKN,4,18,3.9,0.5,9.0,4,12,33.3,33.3,5.6,27.8,5.6,0.0,27.8,0.0,2020,oreb,Brooklyn Nets
LAL,21,551,24.1,1.06,583.0,198,502,39.4,54.6,4.2,6.0,4.2,1.3,38.8,43.8,2020,spot,Los Angeles Lakers
MIA,21,466,20.9,1.18,550.0,184,426,43.2,59.7,5.4,4.3,4.7,1.3,43.6,87.5,2020,spot,Miami Heat
BOS,17,520,28.2,0.98,508.0,169,448,37.7,51.0,6.2,9.2,6.2,1.5,37.1,12.5,2020,spot,Boston Celtics
DEN,19,445,22.2,1.02,452.0,157,400,39.3,53.3,4.3,7.2,4.0,1.3,38.2,18.8,2020,spot,Denver Nuggets
HOU,12,409,31.7,1.04,425.0,150,372,40.3,54.7,2.9,6.8,3.2,1.0,38.6,31.3,2020,spot,Houston Rockets
LAC,13,288,20.2,1.13,325.0,113,268,42.2,56.7,4.5,3.8,3.1,1.4,42.4,62.5,2020,spot,Los Angeles Clippers
MIL,10,263,23.5,1.2,316.0,113,242,46.7,62.0,4.2,4.9,3.8,1.1,46.0,93.8,2020,spot,Milwaukee Bucks
TOR,11,267,22.1,1.12,299.0,104,251,41.4,56.4,3.7,3.4,3.4,1.1,41.6,56.3,2020,spot,Toronto Raptors
OKC,7,249,31.7,0.95,237.0,74,205,36.1,49.0,9.2,9.2,8.4,0.8,37.8,6.3,2020,spot,Oklahoma City Thunder
DAL,6,165,24.4,1.13,187.0,66,152,43.4,56.9,5.5,4.2,5.5,1.8,43.6,75.0,2020,spot,Dallas Mavericks
UTA,7,156,21.5,1.16,181.0,61,146,41.8,58.2,3.8,2.6,3.8,0.0,42.3,81.3,2020,spot,Utah Jazz
BKN,4,173,37.2,0.95,164.0,54,152,35.5,48.7,6.4,6.4,6.4,0.6,35.8,0.0,2020,spot,Brooklyn Nets
ORL,5,116,20.8,1.13,131.0,42,107,39.3,55.6,6.0,3.4,6.0,1.7,40.5,68.8,2020,spot,Orlando Magic
POR,6,121,17.6,1.06,128.0,47,114,41.2,55.3,1.7,5.0,1.7,0.8,39.7,37.5,2020,spot,Portland Trail Blazers
IND,4,110,26.4,1.12,123.0,44,91,48.4,61.5,7.3,11.8,4.5,1.8,45.5,50.0,2020,spot,Indiana Pacers
PHI,4,86,19.5,1.02,88.0,28,79,35.4,50.0,5.8,2.3,2.3,0.0,38.4,25.0,2020,spot,Philadelphia 76ers
MIA,21,153,6.9,0.75,115.0,16,33,48.5,50.0,37.3,43.1,3.9,2.0,43.1,93.3,2020,misc,Miami Heat
LAL,21,149,6.5,0.49,73.0,10,28,35.7,38.0,21.5,60.4,1.3,0.7,27.5,26.7,2020,misc,Los Angeles Lakers
MIL,10,76,6.8,0.83,63.0,10,22,45.5,52.0,30.3,40.8,6.6,0.0,42.1,100.0,2020,misc,Milwaukee Bucks
BOS,17,93,5.1,0.67,62.0,6,16,37.5,44.0,32.3,51.6,3.2,1.1,36.6,86.7,2020,misc,Boston Celtics
DEN,19,122,6.1,0.43,52.0,8,32,25.0,25.0,16.4,58.2,0.8,0.8,22.1,20.0,2020,misc,Denver Nuggets
LAC,13,67,4.7,0.49,33.0,7,20,35.0,35.0,20.9,49.3,1.5,0.0,26.9,33.3,2020,misc,Los Angeles Clippers
TOR,11,55,4.5,0.58,32.0,7,20,35.0,42.0,23.6,41.8,3.6,1.8,27.3,60.0,2020,misc,Toronto Raptors
HOU,12,55,4.3,0.56,31.0,7,17,41.2,47.0,21.8,47.3,3.6,0.0,32.7,46.7,2020,misc,Houston Rockets
OKC,7,45,5.7,0.6,27.0,6,12,50.0,50.0,22.2,51.1,2.2,0.0,33.3,71.4,2020,misc,Oklahoma City Thunder
POR,6,45,6.5,0.6,27.0,7,11,63.6,68.0,22.2,55.6,2.2,2.2,33.3,71.4,2020,misc,Portland Trail Blazers
UTA,7,41,5.7,0.56,23.0,3,5,60.0,70.0,29.3,58.5,2.4,0.0,34.1,40.0,2020,misc,Utah Jazz
DAL,6,39,5.8,0.56,22.0,2,12,16.7,17.0,35.9,35.9,2.6,2.6,38.5,53.3,2020,misc,Dallas Mavericks
BKN,4,28,6.0,0.64,18.0,3,8,37.5,44.0,25.0,46.4,3.6,0.0,35.7,80.0,2020,misc,Brooklyn Nets
ORL,5,29,5.2,0.38,11.0,3,7,42.9,50.0,10.3,69.0,6.9,3.4,17.2,13.3,2020,misc,Orlando Magic
PHI,4,20,4.5,0.25,5.0,0,1,0.0,0.0,10.0,85.0,5.0,0.0,10.0,6.7,2020,misc,Philadelphia 76ers
IND,4,17,4.1,0.23,4.0,0,4,0.0,0.0,17.6,58.8,0.0,0.0,17.6,0.0,2020,misc,Indiana Pacers
MIL,23,303,11.7,0.91,276.0,105,242,43.4,46.9,12.2,11.2,11.6,3.3,42.6,46.7,2021,iso,Milwaukee Bucks
LAC,19,263,13.5,0.96,253.0,96,214,44.9,48.8,10.3,8.7,9.5,1.1,45.2,53.3,2021,iso,Los Angeles Clippers
BKN,12,211,16.6,1.1,232.0,77,166,46.4,53.3,15.6,8.5,14.7,3.3,48.8,86.7,2021,iso,Brooklyn Nets
PHX,22,201,8.8,1.04,210.0,79,168,47.0,51.5,11.4,6.5,10.0,1.5,48.3,66.7,2021,iso,Phoenix Suns
ATL,18,154,8.0,0.84,129.0,43,129,33.3,37.6,11.7,5.8,11.0,1.3,37.7,40.0,2021,iso,Atlanta Hawks
UTA,11,113,9.6,0.96,109.0,37,94,39.4,47.9,9.7,8.0,6.2,0.9,41.6,60.0,2021,iso,Utah Jazz
POR,6,73,11.1,1.33,97.0,30,60,50.0,60.0,19.2,2.7,12.3,4.1,56.2,100.0,2021,iso,Portland Trail Blazers
BOS,5,82,14.6,1.06,87.0,24,60,40.0,47.5,20.7,7.3,20.7,1.2,47.6,80.0,2021,iso,Boston Celtics
PHI,12,92,6.9,0.75,69.0,29,76,38.2,38.8,9.8,12.0,8.7,4.3,37.0,20.0,2021,iso,Philadelphia 76ers
DAL,7,78,10.6,0.8,62.0,22,62,35.5,41.1,11.5,9.0,11.5,0.0,37.2,26.7,2021,iso,Dallas Mavericks
DEN,10,73,6.5,0.74,54.0,22,64,34.4,37.5,5.5,6.8,5.5,0.0,34.2,13.3,2021,iso,Denver Nuggets
WAS,5,48,8.3,0.83,40.0,17,34,50.0,50.0,10.4,18.8,6.3,0.0,43.8,33.3,2021,iso,Washington Wizards
LAL,6,52,8.2,0.67,35.0,12,43,27.9,30.2,11.5,7.7,11.5,1.9,32.7,6.7,2021,iso,Los Angeles Lakers
NYK,5,56,10.4,0.54,30.0,10,47,21.3,24.5,7.1,8.9,7.1,0.0,25.0,0.0,2021,iso,New York Knicks
MEM,5,20,3.5,1.05,21.0,7,16,43.8,46.9,15.0,5.0,10.0,0.0,50.0,73.3,2021,iso,Memphis Grizzlies
MIA,4,12,2.7,1.25,15.0,4,8,50.0,56.3,25.0,8.3,25.0,0.0,58.3,93.3,2021,iso,Miami Heat
PHI,12,146,11.0,1.07,157.0,61,111,55.0,55.0,13.7,11.6,11.6,1.4,54.1,85.7,2021,post,Philadelphia 76ers
MIL,23,175,6.8,0.79,138.0,57,136,41.9,41.9,12.6,10.9,9.1,1.1,41.7,35.7,2021,post,Milwaukee Bucks
ATL,18,92,4.8,1.11,102.0,43,71,60.6,60.6,13.0,13.0,10.9,3.3,56.5,92.9,2021,post,Atlanta Hawks
LAC,19,87,4.5,1.03,90.0,36,71,50.7,50.7,13.8,6.9,9.2,2.3,51.7,78.6,2021,post,Los Angeles Clippers
DEN,10,97,8.7,0.93,90.0,35,68,51.5,51.5,15.5,18.6,12.4,4.1,46.4,64.3,2021,post,Denver Nuggets
BKN,12,60,4.7,1.17,70.0,25,47,53.2,53.2,16.7,5.0,8.3,0.0,58.3,100.0,2021,post,Brooklyn Nets
PHX,22,65,2.8,0.83,54.0,24,52,46.2,46.2,4.6,15.4,1.5,0.0,41.5,42.9,2021,post,Phoenix Suns
DAL,7,56,7.6,0.86,48.0,18,43,41.9,41.9,17.9,10.7,17.9,5.4,42.9,50.0,2021,post,Dallas Mavericks
LAL,6,41,6.4,0.95,39.0,15,31,48.4,48.4,14.6,14.6,9.8,4.9,46.3,71.4,2021,post,Los Angeles Lakers
MEM,5,24,4.2,0.92,22.0,9,17,52.9,52.9,8.3,16.7,8.3,0.0,45.8,57.1,2021,post,Memphis Grizzlies
BOS,5,23,4.1,0.74,17.0,6,18,33.3,33.3,13.0,8.7,13.0,0.0,39.1,21.4,2021,post,Boston Celtics
UTA,11,18,1.5,0.78,14.0,4,11,36.4,36.4,16.7,22.2,11.1,0.0,38.9,28.6,2021,post,Utah Jazz
POR,6,28,4.3,0.5,14.0,5,19,26.3,26.3,7.1,21.4,10.7,0.0,25.0,0.0,2021,post,Portland Trail Blazers
MIA,4,21,4.7,0.62,13.0,4,13,30.8,30.8,23.8,14.3,23.8,0.0,38.1,7.1,2021,post,Miami Heat
WAS,5,13,2.3,0.69,9.0,4,9,44.4,44.4,7.7,23.1,7.7,0.0,38.5,14.3,2021,post,Washington Wizards
NYK,5,6,1.1,1.0,6.0,3,5,60.0,60.0,0.0,16.7,0.0,0.0,50.0,0.0,2021,post,New York Knicks
MIL,23,463,17.9,1.07,496.0,183,371,49.3,57.0,12.3,10.2,11.0,2.8,48.2,40.0,2021,tran,Milwaukee Bucks
PHX,22,301,13.1,1.25,375.0,139,243,57.2,65.6,11.6,10.0,11.3,2.7,55.1,93.3,2021,tran,Phoenix Suns
LAC,19,274,14.1,1.14,313.0,112,216,51.9,60.0,13.1,10.9,12.8,2.9,50.7,66.7,2021,tran,Los Angeles Clippers
ATL,18,243,12.6,1.11,269.0,92,182,50.5,59.1,14.4,12.8,11.5,2.1,49.8,53.3,2021,tran,Atlanta Hawks
PHI,12,225,16.9,1.19,267.0,96,174,55.2,64.9,15.6,9.3,11.6,2.2,52.9,86.7,2021,tran,Philadelphia 76ers
UTA,11,138,11.7,1.15,159.0,55,113,48.7,60.2,11.6,9.4,10.9,2.9,47.8,73.3,2021,tran,Utah Jazz
DEN,10,151,13.5,1.02,154.0,55,122,45.1,54.5,10.6,11.9,9.9,3.3,43.0,26.7,2021,tran,Denver Nuggets
BKN,12,143,11.3,1.03,148.0,52,112,46.4,54.5,9.8,12.6,7.7,0.7,45.5,33.3,2021,tran,Brooklyn Nets
MEM,5,95,16.7,1.14,108.0,42,73,57.5,64.4,10.5,15.8,10.5,4.2,50.5,60.0,2021,tran,Memphis Grizzlies
LAL,6,110,17.2,0.96,106.0,41,86,47.7,52.9,13.6,13.6,11.8,5.5,44.5,20.0,2021,tran,Los Angeles Lakers
WAS,5,95,16.5,1.09,104.0,37,74,50.0,56.8,14.7,10.5,14.7,3.2,50.5,46.7,2021,tran,Washington Wizards
DAL,7,81,11.0,1.16,94.0,36,67,53.7,64.9,7.4,11.1,6.2,1.2,49.4,80.0,2021,tran,Dallas Mavericks
POR,6,59,9.0,1.32,78.0,30,50,60.0,68.0,13.6,6.8,11.9,5.1,59.3,100.0,2021,tran,Portland Trail Blazers
BOS,5,81,14.4,0.95,77.0,26,57,45.6,51.8,14.8,17.3,13.6,2.5,44.4,13.3,2021,tran,Boston Celtics
MIA,4,73,16.2,0.94,69.0,25,48,52.1,61.5,11.0,21.9,11.0,0.0,45.2,6.7,2021,tran,Miami Heat
NYK,5,55,10.2,0.85,47.0,18,44,40.9,44.3,12.7,10.9,12.7,3.6,41.8,0.0,2021,tran,New York Knicks
ATL,18,534,27.6,0.92,492.0,184,427,43.1,48.7,7.9,12.9,7.5,0.9,41.4,40.0,2021,pr_ball,Atlanta Hawks
PHX,22,547,23.9,0.87,475.0,188,438,42.9,46.2,7.9,13.9,6.2,1.8,40.4,26.7,2021,pr_ball,Phoenix Suns
UTA,11,304,25.8,1.13,344.0,116,230,50.4,61.7,11.2,15.1,8.9,2.0,47.4,100.0,2021,pr_ball,Utah Jazz
MIL,23,404,15.7,0.83,335.0,132,332,39.8,44.6,6.4,12.6,6.7,1.5,37.1,13.3,2021,pr_ball,Milwaukee Bucks
LAC,19,339,17.5,0.97,329.0,125,274,45.6,50.0,10.0,10.9,9.4,1.8,45.1,66.7,2021,pr_ball,Los Angeles Clippers
PHI,12,213,16.0,1.01,216.0,89,180,49.4,55.3,6.1,9.9,4.7,0.5,46.5,80.0,2021,pr_ball,Philadelphia 76ers
BKN,12,190,14.9,1.05,199.0,78,168,46.4,53.6,6.3,7.9,5.3,2.6,44.7,93.3,2021,pr_ball,Brooklyn Nets
MEM,5,161,28.3,0.97,157.0,61,135,45.2,48.5,10.6,6.2,8.7,0.6,47.2,73.3,2021,pr_ball,Memphis Grizzlies
DAL,7,152,20.7,0.95,145.0,59,124,47.6,56.0,7.2,12.5,5.9,1.3,41.4,53.3,2021,pr_ball,Dallas Mavericks
DEN,10,151,13.5,0.95,143.0,54,125,43.2,49.2,8.6,10.6,7.3,2.0,42.4,46.7,2021,pr_ball,Denver Nuggets
POR,6,134,20.5,1.04,140.0,53,113,46.9,55.8,6.0,11.2,6.0,1.5,44.0,86.7,2021,pr_ball,Portland Trail Blazers
NYK,5,129,24.0,0.84,108.0,40,98,40.8,45.9,9.3,15.5,8.5,1.6,38.8,20.0,2021,pr_ball,New York Knicks
LAL,6,101,15.8,0.97,98.0,32,75,42.7,48.7,15.8,11.9,15.8,2.0,45.5,60.0,2021,pr_ball,Los Angeles Lakers
WAS,5,107,18.6,0.87,93.0,35,79,44.3,46.2,12.1,14.0,10.3,0.0,44.9,33.3,2021,pr_ball,Washington Wizards
MIA,4,100,22.2,0.8,80.0,31,87,35.6,41.4,5.0,8.0,4.0,0.0,36.0,6.7,2021,pr_ball,Miami Heat
BOS,5,78,13.9,0.77,60.0,22,64,34.4,39.8,7.7,14.1,7.7,3.8,32.1,0.0,2021,pr_ball,Boston Celtics
PHX,22,143,6.2,1.24,177.0,72,122,59.0,61.9,13.3,5.6,14.0,4.9,58.7,73.3,2021,pr_roll,Phoenix Suns
ATL,18,135,7.0,1.23,166.0,70,117,59.8,66.2,8.1,5.9,8.1,1.5,56.3,66.7,2021,pr_roll,Atlanta Hawks
MIL,23,135,5.2,1.14,154.0,63,114,55.3,59.2,12.6,6.7,11.9,3.7,54.8,46.7,2021,pr_roll,Milwaukee Bucks
LAC,19,90,4.6,1.1,99.0,33,71,46.5,54.2,13.3,7.8,13.3,0.0,50.0,40.0,2021,pr_roll,Los Angeles Clippers
UTA,11,67,5.7,1.3,87.0,31,49,63.3,71.4,19.4,7.5,16.4,0.0,64.2,86.7,2021,pr_roll,Utah Jazz
BKN,12,85,6.7,0.96,82.0,34,74,45.9,51.4,4.7,8.2,4.7,0.0,44.7,20.0,2021,pr_roll,Brooklyn Nets
DEN,10,80,7.1,0.99,79.0,32,76,42.1,50.0,2.5,1.3,3.8,0.0,42.5,26.7,2021,pr_roll,Denver Nuggets
PHI,12,80,6.0,0.95,76.0,28,64,43.8,48.4,13.8,8.8,13.8,2.5,46.3,13.3,2021,pr_roll,Philadelphia 76ers
POR,6,46,7.0,1.26,58.0,19,31,61.3,67.7,26.1,10.9,26.1,4.3,63.0,80.0,2021,pr_roll,Portland Trail Blazers
DAL,7,42,5.7,1.14,48.0,19,36,52.8,59.7,9.5,9.5,9.5,4.8,50.0,53.3,2021,pr_roll,Dallas Mavericks
LAL,6,47,7.4,0.81,38.0,10,31,32.3,37.1,21.3,14.9,21.3,2.1,40.4,6.7,2021,pr_roll,Los Angeles Lakers
BOS,5,23,4.1,1.56,36.0,13,19,68.4,78.9,17.4,0.0,17.4,0.0,69.6,100.0,2021,pr_roll,Boston Celtics
WAS,5,30,5.2,1.2,36.0,16,25,64.0,66.0,13.3,6.7,13.3,3.3,60.0,60.0,2021,pr_roll,Washington Wizards
NYK,5,32,6.0,1.09,35.0,12,26,46.2,51.9,12.5,6.3,12.5,0.0,50.0,33.3,2021,pr_roll,New York Knicks
MIA,4,24,5.3,1.38,33.0,15,21,71.4,73.8,8.3,8.3,8.3,4.2,66.7,93.3,2021,pr_roll,Miami Heat
MEM,5,35,6.2,0.69,24.0,8,29,27.6,31.0,8.6,8.6,8.6,0.0,31.4,0.0,2021,pr_roll,Memphis Grizzlies
MIL,23,97,3.8,1.01,98.0,37,83,44.6,51.2,8.2,10.3,7.2,4.1,42.3,53.3,2021,hand_off,Milwaukee Bucks
BKN,12,82,6.5,1.12,92.0,30,65,46.2,57.7,9.8,11.0,8.5,0.0,46.3,80.0,2021,hand_off,Brooklyn Nets
PHX,22,89,3.9,0.95,85.0,33,74,44.6,49.3,6.7,10.1,3.4,0.0,43.8,46.7,2021,hand_off,Phoenix Suns
DEN,10,69,6.2,1.07,74.0,25,61,41.0,54.9,5.8,5.8,7.2,1.4,40.6,60.0,2021,hand_off,Denver Nuggets
PHI,12,68,5.1,0.87,59.0,24,61,39.3,45.1,2.9,7.4,1.5,0.0,38.2,40.0,2021,hand_off,Philadelphia 76ers
LAC,19,52,2.7,1.1,57.0,21,45,46.7,57.8,7.7,9.6,7.7,3.8,44.2,66.7,2021,hand_off,Los Angeles Clippers
UTA,11,33,2.8,1.67,55.0,19,29,65.5,82.8,15.2,3.0,9.1,6.1,66.7,100.0,2021,hand_off,Utah Jazz
DAL,7,24,3.3,1.63,39.0,14,22,63.6,79.5,16.7,0.0,16.7,8.3,62.5,93.3,2021,hand_off,Dallas Mavericks
ATL,18,55,2.8,0.67,37.0,16,44,36.4,40.9,3.6,16.4,3.6,0.0,30.9,6.7,2021,hand_off,Atlanta Hawks
MIA,4,40,8.9,0.75,30.0,12,36,33.3,38.9,2.5,7.5,2.5,0.0,32.5,26.7,2021,hand_off,Miami Heat
MEM,5,37,6.5,0.73,27.0,11,34,32.4,39.7,0.0,8.1,0.0,0.0,29.7,13.3,2021,hand_off,Memphis Grizzlies
POR,6,34,5.2,0.73,25.0,8,28,28.6,35.7,8.8,11.8,5.9,2.9,29.4,20.0,2021,hand_off,Portland Trail Blazers
WAS,5,23,4.0,0.83,19.0,7,20,35.0,37.5,8.7,4.3,8.7,0.0,39.1,33.3,2021,hand_off,Washington Wizards
BOS,5,16,2.8,1.13,18.0,6,11,54.5,63.6,12.5,18.8,12.5,0.0,50.0,86.7,2021,hand_off,Boston Celtics
NYK,5,10,1.9,1.1,11.0,3,9,33.3,44.4,10.0,0.0,10.0,0.0,40.0,73.3,2021,hand_off,New York Knicks
LAL,6,18,2.8,0.61,11.0,5,16,31.3,34.4,0.0,11.1,0.0,0.0,27.8,0.0,2021,hand_off,Los Angeles Lakers
MIL,23,166,6.4,1.38,229.0,101,136,74.3,74.3,11.4,7.2,10.2,0.6,70.5,80.0,2021,cut,Milwaukee Bucks
PHX,22,154,6.7,1.29,198.0,87,131,66.4,66.4,11.0,7.8,11.0,3.9,63.6,33.3,2021,cut,Phoenix Suns
LAC,19,94,4.8,1.48,139.0,56,73,76.7,76.7,21.3,7.4,20.2,6.4,73.4,100.0,2021,cut,Los Angeles Clippers
BKN,12,97,7.6,1.32,128.0,59,88,67.0,67.0,10.3,1.0,11.3,3.1,67.0,53.3,2021,cut,Brooklyn Nets
ATL,18,96,5.0,1.11,107.0,45,79,57.0,57.0,13.5,5.2,11.5,1.0,57.3,6.7,2021,cut,Atlanta Hawks
PHI,12,71,5.3,1.37,97.0,42,59,71.2,71.2,15.5,4.2,16.9,4.2,69.0,66.7,2021,cut,Philadelphia 76ers
DEN,10,69,6.2,1.22,84.0,39,61,63.9,63.9,8.7,4.3,8.7,1.4,60.9,13.3,2021,cut,Denver Nuggets
UTA,11,58,4.9,1.38,80.0,33,43,76.7,76.7,20.7,10.3,20.7,5.2,70.7,73.3,2021,cut,Utah Jazz
LAL,6,37,5.8,1.46,54.0,24,31,77.4,77.4,16.2,5.4,16.2,5.4,75.7,93.3,2021,cut,Los Angeles Lakers
WAS,5,41,7.1,1.32,54.0,25,36,69.4,69.4,9.8,2.4,9.8,0.0,68.3,46.7,2021,cut,Washington Wizards
POR,6,44,6.7,1.23,54.0,24,38,63.2,63.2,9.1,6.8,9.1,2.3,61.4,20.0,2021,cut,Portland Trail Blazers
DAL,7,34,4.6,1.32,45.0,18,29,62.1,62.1,14.7,0.0,11.8,0.0,67.6,60.0,2021,cut,Dallas Mavericks
BOS,5,31,5.5,1.42,44.0,18,26,69.2,69.2,16.1,0.0,16.1,0.0,74.2,86.7,2021,cut,Boston Celtics
NYK,5,30,5.6,1.23,37.0,14,24,58.3,58.3,20.0,6.7,20.0,6.7,60.0,26.7,2021,cut,New York Knicks
MEM,5,23,4.0,1.3,30.0,14,22,63.6,63.6,4.3,0.0,4.3,0.0,65.2,40.0,2021,cut,Memphis Grizzlies
MIA,4,29,6.4,1.0,29.0,13,26,50.0,50.0,10.3,6.9,10.3,6.9,48.3,0.0,2021,cut,Miami Heat
DEN,10,62,5.5,1.27,79.0,29,54,53.7,66.7,8.1,3.2,9.7,0.0,54.8,100.0,2021,off_screen,Denver Nuggets
PHX,22,108,4.7,0.73,79.0,27,86,31.4,37.8,8.3,14.8,8.3,4.0,29.6,6.7,2021,off_screen,Phoenix Suns
LAC,19,59,3.0,1.07,63.0,23,51,45.1,56.9,6.8,6.8,5.1,0.0,45.8,73.3,2021,off_screen,Los Angeles Clippers
ATL,18,68,3.5,0.88,60.0,22,63,34.9,43.7,5.9,2.9,5.9,1.0,35.3,40.0,2021,off_screen,Atlanta Hawks
MIL,23,66,2.6,0.74,49.0,17,60,28.3,34.2,6.1,4.5,4.5,2.0,30.3,13.3,2021,off_screen,Milwaukee Bucks
PHI,12,36,2.7,1.19,43.0,15,31,48.4,61.3,11.1,2.8,8.3,0.0,50.0,86.7,2021,off_screen,Philadelphia 76ers
BKN,12,40,3.1,1.05,42.0,15,33,45.5,56.1,7.5,10.0,5.0,0.0,45.0,66.7,2021,off_screen,Brooklyn Nets
POR,6,32,4.9,1.09,35.0,11,27,40.7,53.7,12.5,3.1,12.5,0.0,46.9,80.0,2021,off_screen,Portland Trail Blazers
MEM,5,25,4.4,1.24,31.0,12,22,54.5,61.4,8.0,4.0,8.0,0.0,56.0,93.3,2021,off_screen,Memphis Grizzlies
WAS,5,38,6.6,0.79,30.0,8,32,25.0,28.1,13.2,2.6,10.5,0.0,34.2,20.0,2021,off_screen,Washington Wizards
UTA,11,26,2.2,1.04,27.0,10,21,47.6,59.5,7.7,15.4,7.7,4.0,42.3,60.0,2021,off_screen,Utah Jazz
MIA,4,20,4.4,1.0,20.0,5,18,27.8,41.7,10.0,0.0,10.0,0.0,35.0,53.3,2021,off_screen,Miami Heat
DAL,7,18,2.4,0.94,17.0,5,14,35.7,39.3,16.7,5.6,16.7,0.0,44.4,46.7,2021,off_screen,Dallas Mavericks
LAL,6,17,2.7,0.82,14.0,6,17,35.3,41.2,0.0,0.0,0.0,0.0,35.3,26.7,2021,off_screen,Los Angeles Lakers
NYK,5,14,2.6,0.86,12.0,4,13,30.8,42.3,7.1,0.0,7.1,0.0,35.7,33.3,2021,off_screen,New York Knicks
BOS,5,15,2.7,0.53,8.0,3,13,23.1,26.9,6.7,13.3,6.7,7.0,20.0,0.0,2021,off_screen,Boston Celtics
MIL,23,169,6.5,1.09,184.0,81,142,57.0,57.4,12.4,6.5,12.4,3.6,55.0,73.3,2021,oreb,Milwaukee Bucks
ATL,18,101,5.2,0.98,99.0,44,85,51.8,51.8,9.9,6.9,9.9,2.0,49.5,40.0,2021,oreb,Atlanta Hawks
DEN,10,74,6.6,1.22,90.0,40,66,60.6,60.6,12.2,4.1,12.2,5.4,60.8,93.3,2021,oreb,Denver Nuggets
PHX,22,82,3.6,1.01,83.0,38,67,56.7,57.5,7.3,11.0,7.3,0.0,52.4,53.3,2021,oreb,Phoenix Suns
PHI,12,76,5.7,1.05,80.0,30,53,56.6,57.5,19.7,13.2,19.7,5.3,51.3,66.7,2021,oreb,Philadelphia 76ers
LAC,19,71,3.7,1.0,71.0,26,55,47.3,48.2,18.3,8.5,15.5,4.2,50.7,46.7,2021,oreb,Los Angeles Clippers
UTA,11,59,5.0,1.19,70.0,28,41,68.3,68.3,16.9,15.3,16.9,1.7,62.7,86.7,2021,oreb,Utah Jazz
BKN,12,57,4.5,0.96,55.0,27,51,52.9,52.9,1.8,10.5,1.8,1.8,47.4,26.7,2021,oreb,Brooklyn Nets
MEM,5,35,6.2,1.31,46.0,20,30,66.7,66.7,17.1,2.9,17.1,5.7,68.6,100.0,2021,oreb,Memphis Grizzlies
BOS,5,48,8.5,0.96,46.0,20,43,46.5,48.8,10.4,6.3,10.4,6.3,45.8,20.0,2021,oreb,Boston Celtics
WAS,5,38,6.6,1.16,44.0,17,30,56.7,56.7,18.4,5.3,15.8,2.6,60.5,80.0,2021,oreb,Washington Wizards
