PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches
Cheick Diallo,NOP,7,4.0,3.0,48.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Chinanu Onuaku,HOU,1,1.0,0.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Chris Paul,HOU,15,11.0,4.0,517.0,,66,164,40.2,,,,162,,,,,,,,,,pullup,30,81,37.0,49.4,
Clint Capela,HOU,17,11.0,6.0,520.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Corey Brewer,OKC,6,2.0,4.0,151.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Cory Joseph,IND,7,3.0,4.0,143.0,,3,15,20.0,,,,6,,,,,,,,,,pullup,0,2,0.0,20.0,
Dakari Johnson,OKC,2,0.0,2.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Damian Jones,GSW,4,4.0,0.0,11.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Damian Lillard,POR,4,0.0,4.0,162.0,,8,29,27.6,,,,20,,,,,,,,,,pullup,4,16,25.0,34.5,
Danny Green,SAS,5,1.0,4.0,103.0,,2,9,22.2,,,,5,,,,,,,,,,pullup,1,4,25.0,27.8,
Dante Exum,UTA,10,5.0,5.0,114.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Dario Saric,PHI,10,5.0,5.0,328.0,,3,12,25.0,,,,6,,,,,,,,,,pullup,0,0,-,25.0,
Darius Miller,NOP,9,5.0,4.0,162.0,,4,6,66.7,,,,10,,,,,,,,,,pullup,2,3,66.7,83.3,
Darren Collison,IND,7,3.0,4.0,214.0,,7,27,25.9,,,,16,,,,,,,,,,pullup,2,11,18.2,29.6,
David Stockton,UTA,2,1.0,1.0,6.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
David West,GSW,18,14.0,4.0,175.0,,1,4,25.0,,,,2,,,,,,,,,,pullup,0,0,-,25.0,
Davis Bertans,SAS,5,1.0,4.0,82.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
DeAndre Liggins,NOP,3,2.0,1.0,14.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
DeMar DeRozan,TOR,10,4.0,6.0,354.0,,24,72,33.3,,,,54,,,,,,,,,,pullup,6,20,30.0,37.5,
Dejounte Murray,SAS,5,1.0,4.0,96.0,,2,8,25.0,,,,5,,,,,,,,,,pullup,1,1,100,31.3,
Delon Wright,TOR,10,4.0,6.0,215.0,,4,13,30.8,,,,11,,,,,,,,,,pullup,3,10,30.0,42.3,
Derrick Favors,UTA,11,5.0,6.0,286.0,,1,3,33.3,,,,2,,,,,,,,,,pullup,0,0,-,33.3,
Derrick Rose,MIN,5,1.0,4.0,119.0,,7,16,43.8,,,,15,,,,,,,,,,pullup,1,1,100,46.9,
Derrick White,SAS,3,0.0,3.0,18.0,,1,3,33.3,,,,3,,,,,,,,,,pullup,1,2,50.0,50.0,
Domantas Sabonis,IND,7,3.0,4.0,166.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,
Donovan Mitchell,UTA,11,5.0,6.0,411.0,,26,81,32.1,,,,68,,,,,,,,,,pullup,16,55,29.1,42.0,
Draymond Green,GSW,21,16.0,5.0,819.0,,3,15,20.0,,,,7,,,,,,,,,,pullup,1,4,25.0,23.3,
Dwyane Wade,MIA,5,1.0,4.0,127.0,,15,36,41.7,,,,30,,,,,,,,,,pullup,0,3,0.0,41.7,
E'Twaun Moore,NOP,9,5.0,4.0,284.0,,10,23,43.5,,,,22,,,,,,,,,,pullup,2,5,40.0,47.8,
Ed Davis,POR,4,0.0,4.0,71.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Ekpe Udoh,UTA,6,2.0,4.0,21.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Emeka Okafor,NOP,1,1.0,0.0,4.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Eric Bledsoe,MIL,7,3.0,4.0,225.0,,10,29,34.5,,,,22,,,,,,,,,,pullup,2,5,40.0,37.9,
Eric Gordon,HOU,17,11.0,6.0,549.0,,24,56,42.9,,,,66,,,,,,,,,,pullup,18,41,43.9,58.9,
Ersan Ilyasova,PHI,10,5.0,5.0,233.0,,1,5,20.0,,,,3,,,,,,,,,,pullup,1,3,33.3,30.0,
Evan Turner,POR,3,0.0,3.0,87.0,,1,10,10.0,,,,2,,,,,,,,,,pullup,0,0,-,10.0,
Fred VanVleet,TOR,6,2.0,4.0,114.0,,3,12,25.0,,,,7,,,,,,,,,,pullup,1,9,11.1,29.2,
Furkan Korkmaz,PHI,1,1.0,0.0,2.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
George Hill,CLE,19,10.0,9.0,557.0,,12,37,32.4,,,,30,,,,,,,,,,pullup,6,19,31.6,40.5,
Gerald Green,HOU,17,11.0,6.0,272.0,,11,29,37.9,,,,32,,,,,,,,,,pullup,10,25,40.0,55.2,
Giannis Antetokounmpo,MIL,7,3.0,4.0,280.0,,17,40,42.5,,,,34,,,,,,,,,,pullup,0,4,0.0,42.5,
Glenn Robinson III,IND,2,1.0,1.0,6.0,,1,1,100,,,,2,,,,,,,,,,pullup,-,-,-,100,
Goran Dragic,MIA,5,1.0,4.0,156.0,,9,26,34.6,,,,20,,,,,,,,,,pullup,2,8,25.0,38.5,
Gorgui Dieng,MIN,5,1.0,4.0,70.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,
Greg Monroe,BOS,11,5.0,6.0,105.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Guerschon Yabusele,BOS,12,6.0,6.0,48.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Hassan Whiteside,MIA,5,1.0,4.0,77.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Ian Clark,NOP,9,5.0,4.0,190.0,,8,25,32.0,,,,18,,,,,,,,,,pullup,2,10,20.0,36.0,
Ian Mahinmi,WAS,6,2.0,4.0,52.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
JJ Redick,PHI,10,5.0,5.0,342.0,,16,39,41.0,,,,36,,,,,,,,,,pullup,4,16,25.0,46.2,
JR Smith,CLE,22,12.0,10.0,706.0,,15,61,24.6,,,,38,,,,,,,,,,pullup,8,30,26.7,31.1,
JaVale McGee,GSW,13,11.0,2.0,158.0,,2,3,66.7,,,,4,,,,,,,,,,pullup,0,0,-,66.7,
Jabari Parker,MIL,7,3.0,4.0,167.0,,6,15,40.0,,,,13,,,,,,,,,,pullup,1,4,25.0,43.3,
Jae Crowder,UTA,11,5.0,6.0,323.0,,11,29,37.9,,,,28,,,,,,,,,,pullup,6,19,31.6,48.3,
Jake Layman,POR,1,0.0,1.0,8.0,,1,1,100,,,,2,,,,,,,,,,pullup,-,-,-,100,
Jakob Poeltl,TOR,9,4.0,5.0,140.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Jamal Crawford,MIN,5,1.0,4.0,123.0,,7,21,33.3,,,,15,,,,,,,,,,pullup,1,6,16.7,35.7,
James Harden,HOU,17,11.0,6.0,621.0,,56,180,31.1,,,,157,,,,,,,,,,pullup,45,145,31.0,43.6,
James Johnson,MIA,5,1.0,4.0,160.0,,3,10,30.0,,,,7,,,,,,,,,,pullup,1,2,50.0,35.0,
Jason Smith,WAS,1,1.0,0.0,2.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Jason Terry,MIL,3,0.0,3.0,44.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Jaylen Brown,BOS,18,10.0,8.0,583.0,,19,42,45.2,,,,45,,,,,,,,,,pullup,7,21,33.3,53.6,
Jayson Tatum,BOS,19,11.0,8.0,683.0,,45,104,43.3,,,,104,,,,,,,,,,pullup,14,41,34.1,50.0,
Jeff Green,CLE,22,12.0,10.0,523.0,,3,20,15.0,,,,6,,,,,,,,,,pullup,0,4,0.0,15.0,
Jeff Teague,MIN,5,1.0,4.0,153.0,,4,15,26.7,,,,12,,,,,,,,,,pullup,4,11,36.4,40.0,
Jerami Grant,OKC,6,2.0,4.0,133.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Jerryd Bayless,PHI,1,0.0,1.0,2.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Jimmy Butler,MIN,5,1.0,4.0,170.0,,5,13,38.5,,,,12,,,,,,,,,,pullup,2,5,40.0,46.2,
Joe Ingles,UTA,11,5.0,6.0,382.0,,14,37,37.8,,,,37,,,,,,,,,,pullup,9,24,37.5,50.0,
Joe Johnson,HOU,8,5.0,3.0,54.0,,3,11,27.3,,,,6,,,,,,,,,,pullup,0,2,0.0,27.3,
Joe Young,IND,1,1.0,0.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Joel Embiid,PHI,8,4.0,4.0,278.0,,9,23,39.1,,,,20,,,,,,,,,,pullup,2,5,40.0,43.5,
Joffrey Lauvergne,SAS,1,0.0,1.0,6.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
John Henson,MIL,2,0.0,2.0,74.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,-,-,-,50.0,
John Wall,WAS,6,2.0,4.0,234.0,,25,53,47.2,,,,51,,,,,,,,,,pullup,1,7,14.3,48.1,
Jonas Jerebko,UTA,10,4.0,6.0,79.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Jonas Valanciunas,TOR,10,4.0,6.0,244.0,,0,4,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,
Jordan Bell,GSW,17,13.0,4.0,173.0,,1,5,20.0,,,,2,,,,,,,,,,pullup,0,1,0.0,20.0,
Jordan Clarkson,CLE,19,12.0,7.0,286.0,,13,46,28.3,,,,32,,,,,,,,,,pullup,6,22,27.3,34.8,
Jordan Crawford,NOP,2,1.0,1.0,15.0,,5,8,62.5,,,,12,,,,,,,,,,pullup,2,5,40.0,75.0,
Jose Calderon,CLE,13,5.0,8.0,104.0,,2,4,50.0,,,,5,,,,,,,,,,pullup,1,3,33.3,62.5,
Josh Huestis,OKC,4,1.0,3.0,19.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Josh Richardson,MIA,5,1.0,4.0,130.0,,5,8,62.5,,,,10,,,,,,,,,,pullup,0,1,0.0,62.5,
Jrue Holiday,NOP,9,5.0,4.0,348.0,,23,57,40.4,,,,54,,,,,,,,,,pullup,8,28,28.6,47.4,
Justin Anderson,PHI,7,5.0,2.0,33.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Justise Winslow,MIA,5,1.0,4.0,125.0,,0,3,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Jusuf Nurkic,POR,4,0.0,4.0,93.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Karl-Anthony Towns,MIN,5,1.0,4.0,170.0,,2,10,20.0,,,,4,,,,,,,,,,pullup,0,3,0.0,20.0,
Kelly Olynyk,MIA,5,1.0,4.0,146.0,,3,6,50.0,,,,7,,,,,,,,,,pullup,1,2,50.0,58.3,
Kelly Oubre Jr.,WAS,6,2.0,4.0,148.0,,3,9,33.3,,,,7,,,,,,,,,,pullup,1,2,50.0,38.9,
Kevin Durant,GSW,21,16.0,5.0,807.0,,106,226,46.9,,,,237,,,,,,,,,,pullup,25,76,32.9,52.4,
Kevin Love,CLE,21,11.0,10.0,660.0,,5,28,17.9,,,,12,,,,,,,,,,pullup,2,9,22.2,21.4,
Kevon Looney,GSW,21,16.0,5.0,387.0,,1,3,33.3,,,,2,,,,,,,,,,pullup,0,0,-,33.3,
Khris Middleton,MIL,7,3.0,4.0,275.0,,27,48,56.3,,,,62,,,,,,,,,,pullup,8,12,66.7,64.6,
Klay Thompson,GSW,21,16.0,5.0,794.0,,39,100,39.0,,,,87,,,,,,,,,,pullup,9,23,39.1,43.5,
Kyle Anderson,SAS,5,1.0,4.0,73.0,,1,3,33.3,,,,2,,,,,,,,,,pullup,0,1,0.0,33.3,
Kyle Korver,CLE,22,12.0,10.0,504.0,,11,29,37.9,,,,28,,,,,,,,,,pullup,6,15,40.0,48.3,
Kyle Lowry,TOR,10,4.0,6.0,361.0,,17,42,40.5,,,,49,,,,,,,,,,pullup,15,34,44.1,58.3,
LaMarcus Aldridge,SAS,5,1.0,4.0,176.0,,11,28,39.3,,,,23,,,,,,,,,,pullup,1,1,100,41.1,
Lance Stephenson,IND,7,3.0,4.0,149.0,,7,22,31.8,,,,15,,,,,,,,,,pullup,1,10,10.0,34.1,
Larry Nance Jr.,CLE,20,10.0,10.0,307.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
LeBron James,CLE,22,12.0,10.0,922.0,,87,209,41.6,,,,200,,,,,,,,,,pullup,26,82,31.7,47.8,
Lorenzo Brown,TOR,4,1.0,3.0,29.0,,1,6,16.7,,,,3,,,,,,,,,,pullup,1,4,25.0,25.0,
Luc Mbah a Moute,HOU,9,5.0,4.0,149.0,,1,3,33.3,,,,3,,,,,,,,,,pullup,1,2,50.0,50.0,
Lucas Nogueira,TOR,5,2.0,3.0,24.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Luke Babbitt,MIA,2,0.0,2.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Malcolm Brogdon,MIL,7,3.0,4.0,186.0,,7,18,38.9,,,,15,,,,,,,,,,pullup,1,4,25.0,41.7,
Manu Ginobili,SAS,5,1.0,4.0,107.0,,3,10,30.0,,,,8,,,,,,,,,,pullup,2,4,50.0,40.0,
Marcin Gortat,WAS,6,2.0,4.0,160.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Marco Belinelli,PHI,10,5.0,5.0,273.0,,9,36,25.0,,,,22,,,,,,,,,,pullup,4,15,26.7,30.6,
Marcus Georges-Hunt,MIN,2,0.0,2.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Marcus Morris Sr.,BOS,19,11.0,8.0,562.0,,23,75,30.7,,,,51,,,,,,,,,,pullup,5,12,41.7,34.0,
Marcus Smart,BOS,15,9.0,6.0,449.0,,16,50,32.0,,,,35,,,,,,,,,,pullup,3,23,13.0,35.0,
Markelle Fultz,PHI,3,2.0,1.0,23.0,,0,3,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Markieff Morris,WAS,6,2.0,4.0,181.0,,4,9,44.4,,,,8,,,,,,,,,,pullup,0,1,0.0,44.4,
Matthew Dellavedova,MIL,6,3.0,3.0,78.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,0,1,0.0,50.0,
Maurice Harkless,POR,2,0.0,2.0,53.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,
Meyers Leonard,POR,2,0.0,2.0,8.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Mike Scott,WAS,6,2.0,4.0,126.0,,4,8,50.0,,,,8,,,,,,,,,,pullup,0,0,-,50.0,
Myles Turner,IND,7,3.0,4.0,196.0,,2,5,40.0,,,,4,,,,,,,,,,pullup,0,0,-,40.0,
Nemanja Bjelica,MIN,5,1.0,4.0,47.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Nene,HOU,11,8.0,3.0,107.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Nick Young,GSW,20,15.0,5.0,205.0,,3,19,15.8,,,,9,,,,,,,,,,pullup,3,16,18.8,23.7,
Nikola Mirotic,NOP,9,5.0,4.0,320.0,,8,22,36.4,,,,21,,,,,,,,,,pullup,5,12,41.7,47.7,
Norman Powell,TOR,6,3.0,3.0,40.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
O.G. Anunoby,TOR,10,4.0,6.0,238.0,,1,2,50.0,,,,3,,,,,,,,,,pullup,1,2,50.0,75.0,
Otto Porter Jr.,WAS,5,2.0,3.0,158.0,,8,12,66.7,,,,17,,,,,,,,,,pullup,1,2,50.0,70.8,
P.J. Tucker,HOU,17,11.0,6.0,569.0,,2,5,40.0,,,,6,,,,,,,,,,pullup,2,4,50.0,60.0,
Pascal Siakam,TOR,10,4.0,6.0,179.0,,1,3,33.3,,,,2,,,,,,,,,,pullup,0,0,-,33.3,
Pat Connaughton,POR,4,0.0,4.0,59.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,2,0.0,0.0,
Patrick McCaw,GSW,6,6.0,0.0,16.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,
Patrick Patterson,OKC,6,2.0,4.0,58.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Patty Mills,SAS,5,1.0,4.0,165.0,,11,26,42.3,,,,29,,,,,,,,,,pullup,7,19,36.8,55.8,
Pau Gasol,SAS,5,1.0,4.0,90.0,,2,2,100,,,,4,,,,,,,,,,pullup,0,0,-,100,
Paul George,OKC,6,2.0,4.0,251.0,,24,55,43.6,,,,62,,,,,,,,,,pullup,14,30,46.7,56.4,
Quinn Cook,GSW,17,12.0,5.0,175.0,,14,30,46.7,,,,32,,,,,,,,,,pullup,4,15,26.7,53.3,
Rajon Rondo,NOP,9,5.0,4.0,302.0,,8,31,25.8,,,,20,,,,,,,,,,pullup,4,8,50.0,32.3,
Raul Neto,UTA,8,3.0,5.0,72.0,,0,3,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Raymond Felton,OKC,6,2.0,4.0,79.0,,3,13,23.1,,,,8,,,,,,,,,,pullup,2,5,40.0,30.8,
Richaun Holmes,PHI,3,1.0,2.0,11.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Ricky Rubio,UTA,6,4.0,2.0,181.0,,15,43,34.9,,,,32,,,,,,,,,,pullup,2,13,15.4,37.2,
Robert Covington,PHI,10,5.0,5.0,281.0,,3,9,33.3,,,,8,,,,,,,,,,pullup,2,4,50.0,44.4,
Rodney Hood,CLE,17,7.0,10.0,260.0,,15,36,41.7,,,,32,,,,,,,,,,pullup,2,9,22.2,44.4,
Rodney McGruder,MIA,4,1.0,3.0,16.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,0,1,0.0,50.0,
Royce O'Neale,UTA,11,5.0,6.0,259.0,,3,5,60.0,,,,7,,,,,,,,,,pullup,1,3,33.3,70.0,
Rudy Gay,SAS,5,1.0,4.0,160.0,,7,19,36.8,,,,14,,,,,,,,,,pullup,0,2,0.0,36.8,
Rudy Gobert,UTA,11,5.0,6.0,383.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Russell Westbrook,OKC,6,2.0,4.0,235.0,,32,88,36.4,,,,75,,,,,,,,,,pullup,11,31,35.5,42.6,
Ryan Anderson,HOU,11,5.0,6.0,95.0,,1,4,25.0,,,,2,,,,,,,,,,pullup,0,1,0.0,25.0,
Semi Ojeleye,BOS,17,10.0,7.0,230.0,,0,4,0.0,,,,0,,,,,,,,,,pullup,0,3,0.0,0.0,
Serge Ibaka,TOR,10,4.0,6.0,260.0,,2,7,28.6,,,,4,,,,,,,,,,pullup,0,1,0.0,28.6,
Shabazz Muhammad,MIL,4,1.0,3.0,29.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,
Shabazz Napier,POR,2,0.0,2.0,35.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,0,1,0.0,50.0,
Shane Larkin,BOS,11,7.0,4.0,154.0,,3,7,42.9,,,,8,,,,,,,,,,pullup,2,3,66.7,57.1,
Shaun Livingston,GSW,21,16.0,5.0,362.0,,23,54,42.6,,,,46,,,,,,,,,,pullup,0,1,0.0,42.6,
Solomon Hill,NOP,9,5.0,4.0,114.0,,2,3,66.7,,,,4,,,,,,,,,,pullup,0,0,-,66.7,
Stephen Curry,GSW,15,11.0,4.0,555.0,,46,123,37.4,,,,126,,,,,,,,,,pullup,34,87,39.1,51.2,
Sterling Brown,MIL,3,1.0,2.0,13.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,
Steven Adams,OKC,6,2.0,4.0,200.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
T.J. Leaf,IND,1,1.0,0.0,4.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
T.J. McConnell,PHI,10,5.0,5.0,155.0,,6,12,50.0,,,,12,,,,,,,,,,pullup,0,1,0.0,50.0,
Taj Gibson,MIN,5,1.0,4.0,123.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,-,-,-,50.0,
Tarik Black,HOU,7,5.0,2.0,19.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Terrance Ferguson,OKC,3,1.0,2.0,6.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Terry Rozier,BOS,19,11.0,8.0,696.0,,38,119,31.9,,,,92,,,,,,,,,,pullup,16,72,22.2,38.7,
Thaddeus Young,IND,7,3.0,4.0,237.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Thon Maker,MIL,6,3.0,3.0,130.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,
Tim Frazier,WAS,2,1.0,1.0,6.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Tomas Satoransky,WAS,6,2.0,4.0,60.0,,1,4,25.0,,,,2,,,,,,,,,,pullup,0,1,0.0,25.0,
Tony Bradley,UTA,1,0.0,1.0,2.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Tony Parker,SAS,5,1.0,4.0,67.0,,4,16,25.0,,,,8,,,,,,,,,,pullup,0,1,0.0,25.0,
Tony Snell,MIL,7,3.0,4.0,134.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Trevor Ariza,HOU,17,11.0,6.0,582.0,,6,22,27.3,,,,17,,,,,,,,,,pullup,5,20,25.0,38.6,
Trevor Booker,IND,7,3.0,4.0,64.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Tristan Thompson,CLE,19,10.0,9.0,416.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,
Ty Lawson,WAS,5,2.0,3.0,96.0,,1,12,8.3,,,,2,,,,,,,,,,pullup,0,3,0.0,8.3,
Tyler Johnson,MIA,5,1.0,4.0,81.0,,3,7,42.9,,,,6,,,,,,,,,,pullup,0,0,-,42.9,
Tyler Zeller,MIL,7,3.0,4.0,66.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Tyus Jones,MIN,4,1.0,3.0,55.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,
Victor Oladipo,IND,7,3.0,4.0,261.0,,22,57,38.6,,,,59,,,,,,,,,,pullup,15,35,42.9,51.8,
Wade Baldwin IV,POR,4,0.0,4.0,19.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,
Wayne Ellington,MIA,5,1.0,4.0,101.0,,1,8,12.5,,,,3,,,,,,,,,,pullup,1,7,14.3,18.8,
Zach Collins,POR,4,0.0,4.0,70.0,,3,3,100,,,,7,,,,,,,,,,pullup,1,1,100,116.7,
Zaza Pachulia,GSW,7,5.0,2.0,26.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Zhou Qi,HOU,3,2.0,1.0,6.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Aaron Brooks,MIN,2,1.0,1.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,6.0
Aaron Jackson,HOU,7,5.0,2.0,17.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,31.0
Abdel Nader,BOS,11,6.0,5.0,33.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,47.0
Al Horford,BOS,19,11.0,8.0,679.0,,36,60,60.0,9.0,12.0,75.0,79,63.2,30.0,24.0,13.0,10.4,2.0,1.6,6.0,4.8,post_up,,,,,1244.0
Al-Farouq Aminu,POR,4,0.0,4.0,131.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,179.0
Alec Burks,UTA,9,4.0,5.0,120.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,183.0
Alex Abrines,OKC,6,2.0,4.0,110.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,96.0
Amir Johnson,PHI,8,4.0,4.0,94.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,post_up,,,,,157.0
Andre Iguodala,GSW,15,12.0,3.0,401.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,679.0
Andrew Wiggins,MIN,5,1.0,4.0,164.0,,5,11,45.5,0.0,0.0,0.0,10,41.7,7.0,29.2,1.0,4.2,2.0,8.3,0.0,0.0,post_up,,,,,209.0
Ante Zizic,CLE,8,2.0,6.0,23.0,,1,4,25.0,0.0,0.0,0.0,2,25.0,1.0,12.5,1.0,12.5,1.0,12.5,0.0,0.0,post_up,,,,,35.0
Anthony Davis,NOP,9,5.0,4.0,358.0,,11,30,36.7,4.0,6.0,66.7,26,43.3,12.0,20.0,2.0,3.3,3.0,5.0,3.0,5.0,post_up,,,,,719.0
Aron Baynes,BOS,19,11.0,8.0,389.0,,1,5,20.0,0.0,0.0,0.0,2,15.4,8.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,525.0
Bam Adebayo,MIA,5,1.0,4.0,77.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,77.0
Ben Simmons,PHI,10,5.0,5.0,369.0,,4,6,66.7,1.0,2.0,50.0,9,39.1,11.0,47.8,2.0,8.7,0.0,0.0,1.0,4.3,post_up,,,,,1045.0
Bojan Bogdanovic,IND,7,3.0,4.0,238.0,,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,post_up,,,,,261.0
Bradley Beal,WAS,6,2.0,4.0,216.0,,1,1,100.0,0.0,0.0,0.0,2,66.7,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,368.0
Brandon Jennings,MIL,1,1.0,0.0,5.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,13.0
Brandon Paul,SAS,1,0.0,1.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,2.0
Bryn Forbes,SAS,4,0.0,4.0,54.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,47.0
