PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches,year
D'Angelo Russell,BKN,5,1.0,4.0,148.0,,1,1,100.0,0.0,0.0,0.0,2,66.7,2.0,66.7,1.0,50.0,0.0,0.0,0.0,0.0,elbow,,,,,333.0,2019
D.J. Augustin,ORL,5,1.0,4.0,141.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,330.0,2019
D.J. Wilson,MIL,8,6.0,2.0,43.0,,3,5,60.0,0.0,0.0,0.0,6,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,76.0,2019
Damian Jones,GSW,4,3.0,1.0,8.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,1.0,50.0,0.0,0.0,elbow,,,,,9.0,2019
Damian Lillard,POR,16,8.0,8.0,650.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,1399.0,2019
Daniel Theis,BOS,7,5.0,2.0,42.0,,1,3,33.3,0.0,0.0,0.0,2,40.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,50.0,2019
Danilo Gallinari,LAC,6,2.0,4.0,201.0,,1,5,20.0,2.0,3.0,66.7,4,40.0,4.0,40.0,1.0,25.0,0.0,0.0,1.0,10.0,elbow,,,,,437.0,2019
Danny Green,TOR,24,16.0,8.0,684.0,,2,2,100.0,0.0,0.0,0.0,4,57.1,4.0,57.1,2.0,50.0,0.0,0.0,0.0,0.0,elbow,,,,,812.0,2019
Dante Cunningham,SAS,5,2.0,3.0,13.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,25.0,2019
Danuel House Jr.,HOU,7,4.0,3.0,141.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,166.0,2019
Darren Collison,IND,4,0.0,4.0,117.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,260.0,2019
Davis Bertans,SAS,5,2.0,3.0,79.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,86.0,2019
DeMar DeRozan,SAS,7,3.0,4.0,251.0,,0,3,0.0,0.0,0.0,0.0,0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,395.0,2019
DeMarcus Cousins,GSW,8,3.0,5.0,133.0,,2,6,33.3,0.0,2.0,0.0,4,28.6,6.0,42.9,2.0,33.3,0.0,0.0,1.0,7.1,elbow,,,,,285.0,2019
DeMarre Carroll,BKN,5,1.0,4.0,119.0,,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,161.0,2019
Dennis Schroder,OKC,5,1.0,4.0,151.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,208.0,2019
Deonte Burton,OKC,3,1.0,2.0,4.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,10.0,2019
Derrick Favors,UTA,5,1.0,4.0,103.0,,3,4,75.0,3.0,5.0,60.0,9,47.4,11.0,57.9,2.0,18.2,2.0,10.5,1.0,5.3,elbow,,,,,167.0,2019
Derrick White,SAS,7,3.0,4.0,191.0,,2,4,50.0,0.0,0.0,0.0,4,57.1,3.0,42.9,2.0,66.7,0.0,0.0,0.0,0.0,elbow,,,,,408.0,2019
Domantas Sabonis,IND,4,0.0,4.0,96.0,,3,9,33.3,4.0,8.0,50.0,10,41.7,9.0,37.5,2.0,22.2,1.0,4.2,4.0,16.7,elbow,,,,,233.0,2019
Donatas Motiejunas,SAS,5,2.0,3.0,19.0,,2,3,66.7,0.0,0.0,0.0,4,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,35.0,2019
Donovan Mitchell,UTA,5,1.0,4.0,193.0,,1,1,100.0,0.0,0.0,0.0,2,66.7,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,346.0,2019
Doug McDermott,IND,3,0.0,3.0,29.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,32.0,2019
Draymond Green,GSW,22,14.0,8.0,850.0,,12,15,80.0,0.0,0.0,0.0,24,50.0,27.0,56.3,8.0,29.6,4.0,8.3,0.0,0.0,elbow,,,,,2034.0,2019
Dzanan Musa,BKN,2,0.0,2.0,15.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,10.0,2019
Ed Davis,BKN,3,1.0,2.0,41.0,,0,2,0.0,0.0,0.0,0.0,0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,66.0,2019
Edmond Sumner,IND,1,0.0,1.0,2.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,2.0,2019
Ekpe Udoh,UTA,2,0.0,2.0,6.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,7.0,2019
Enes Freedom,POR,16,8.0,8.0,461.0,,5,16,31.3,2.0,2.0,100.0,12,38.7,11.0,35.5,2.0,18.2,3.0,9.7,1.0,3.2,elbow,,,,,567.0,2019
Eric Bledsoe,MIL,15,10.0,5.0,423.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,818.0,2019
Eric Gordon,HOU,11,6.0,5.0,410.0,,1,1,100.0,1.0,1.0,100.0,3,150.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,elbow,,,,,429.0,2019
Eric Moreland,TOR,8,6.0,2.0,28.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,45.0,2019
Ersan Ilyasova,MIL,15,10.0,5.0,272.0,,1,5,20.0,1.0,2.0,50.0,3,23.1,6.0,46.2,1.0,16.7,0.0,0.0,1.0,7.7,elbow,,,,,393.0,2019
Evan Fournier,ORL,5,1.0,4.0,175.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,3.0,60.0,1.0,33.3,1.0,20.0,0.0,0.0,elbow,,,,,243.0,2019
Evan Turner,POR,16,8.0,8.0,245.0,,4,7,57.1,0.0,0.0,0.0,8,44.4,10.0,55.6,2.0,20.0,1.0,5.6,0.0,0.0,elbow,,,,,522.0,2019
Fred VanVleet,TOR,24,16.0,8.0,592.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,1035.0,2019
Furkan Korkmaz,PHI,4,3.0,1.0,36.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,52.0,2019
Garrett Temple,LAC,6,2.0,4.0,63.0,,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,59.0,2019
Gary Clark,HOU,2,1.0,1.0,4.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,1.0,2019
Gary Harris,DEN,14,7.0,7.0,517.0,,2,4,50.0,2.0,2.0,100.0,6,75.0,3.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,568.0,2019
George Hill,MIL,15,10.0,5.0,395.0,,2,3,66.7,0.0,0.0,0.0,4,66.7,2.0,33.3,1.0,50.0,0.0,0.0,0.0,0.0,elbow,,,,,619.0,2019
Georges Niang,UTA,5,1.0,4.0,55.0,,2,2,100.0,0.0,0.0,0.0,4,80.0,2.0,40.0,1.0,50.0,1.0,20.0,0.0,0.0,elbow,,,,,86.0,2019
Gerald Green,HOU,11,6.0,5.0,97.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,104.0,2019
Giannis Antetokounmpo,MIL,15,10.0,5.0,514.0,,10,18,55.6,11.0,17.0,64.7,30,58.8,20.0,39.2,1.0,5.0,4.0,7.8,6.0,11.8,elbow,,,,,1221.0,2019
Glenn Robinson III,DET,3,0.0,3.0,36.0,,0,0,0.0,2.0,2.0,100.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,elbow,,,,,68.0,2019
Gordon Hayward,BOS,9,5.0,4.0,267.0,,1,2,50.0,3.0,3.0,100.0,5,55.6,5.0,55.6,1.0,20.0,1.0,11.1,1.0,11.1,elbow,,,,,383.0,2019
Grayson Allen,UTA,2,0.0,2.0,14.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,23.0,2019
Greg Monroe,PHI,10,6.0,4.0,90.0,,4,9,44.4,1.0,2.0,50.0,9,31.0,18.0,62.1,1.0,5.6,0.0,0.0,0.0,0.0,elbow,,,,,181.0,2019
Guerschon Yabusele,BOS,4,2.0,2.0,14.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,20.0,2019
Iman Shumpert,HOU,8,4.0,4.0,109.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,108.0,2019
Isaiah Hartenstein,HOU,2,1.0,1.0,2.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,3.0,2019
Ish Smith,DET,4,0.0,4.0,81.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,199.0,2019
Ivica Zubac,LAC,4,1.0,3.0,39.0,,1,2,50.0,1.0,2.0,50.0,3,42.9,4.0,57.1,0.0,0.0,0.0,0.0,1.0,14.3,elbow,,,,,91.0,2019
JJ Redick,PHI,12,7.0,5.0,375.0,,3,6,50.0,0.0,0.0,0.0,7,50.0,6.0,42.9,0.0,0.0,1.0,7.1,0.0,0.0,elbow,,,,,382.0,2019
JaMychal Green,LAC,6,2.0,4.0,141.0,,2,2,100.0,0.0,0.0,0.0,4,100.0,1.0,25.0,0.0,0.0,1.0,25.0,0.0,0.0,elbow,,,,,268.0,2019
Jacob Evans,GSW,7,5.0,2.0,18.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,25.0,2019
Jae Crowder,UTA,5,1.0,4.0,130.0,,0,0,0.0,3.0,4.0,75.0,3,75.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,50.0,elbow,,,,,210.0,2019
Jake Layman,POR,6,3.0,3.0,20.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,25.0,2019
Jakob Poeltl,SAS,7,3.0,4.0,177.0,,0,2,0.0,0.0,0.0,0.0,0,0.0,14.0,77.8,4.0,28.6,2.0,11.1,0.0,0.0,elbow,,,,,257.0,2019
Jamal Murray,DEN,14,7.0,7.0,508.0,,2,7,28.6,2.0,2.0,100.0,6,42.9,4.0,28.6,2.0,50.0,1.0,7.1,1.0,7.1,elbow,,,,,1211.0,2019
James Ennis III,PHI,11,7.0,4.0,232.0,,1,1,100.0,0.0,0.0,0.0,2,50.0,2.0,50.0,0.0,0.0,1.0,25.0,0.0,0.0,elbow,,,,,260.0,2019
James Harden,HOU,11,6.0,5.0,424.0,,2,2,100.0,0.0,0.0,0.0,5,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,923.0,2019
Jared Dudley,BKN,4,1.0,3.0,82.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,4.0,100.0,1.0,25.0,0.0,0.0,0.0,0.0,elbow,,,,,143.0,2019
Jarell Martin,ORL,3,0.0,3.0,18.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,26.0,2019
Jarred Vanderbilt,DEN,3,1.0,2.0,5.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,5.0,2019
Jarrett Allen,BKN,5,1.0,4.0,110.0,,3,7,42.9,1.0,2.0,50.0,7,36.8,9.0,47.4,0.0,0.0,2.0,10.5,1.0,5.3,elbow,,,,,187.0,2019
Jaylen Brown,BOS,9,5.0,4.0,274.0,,3,3,100.0,3.0,4.0,75.0,9,128.6,1.0,14.3,0.0,0.0,0.0,0.0,2.0,28.6,elbow,,,,,297.0,2019
Jayson Tatum,BOS,9,5.0,4.0,295.0,,3,5,60.0,0.0,0.0,0.0,6,60.0,5.0,50.0,1.0,20.0,0.0,0.0,0.0,0.0,elbow,,,,,423.0,2019
Jerami Grant,OKC,5,1.0,4.0,176.0,,2,4,50.0,0.0,0.0,0.0,4,50.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,12.5,elbow,,,,,255.0,2019
Jeremy Lin,TOR,8,7.0,1.0,27.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,65.0,2019
Jerian Grant,ORL,3,0.0,3.0,14.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,30.0,2019
Jerome Robinson,LAC,5,1.0,4.0,46.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,elbow,,,,,61.0,2019
Jimmy Butler,PHI,12,7.0,5.0,421.0,,3,5,60.0,4.0,4.0,100.0,10,76.9,6.0,46.2,2.0,33.3,1.0,7.7,1.0,7.7,elbow,,,,,716.0,2019
Jodie Meeks,TOR,14,9.0,5.0,67.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,80.0,2019
Joe Harris,BKN,5,1.0,4.0,149.0,,3,4,75.0,0.0,0.0,0.0,6,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,172.0,2019
Joe Ingles,UTA,5,1.0,4.0,151.0,,1,1,100.0,0.0,0.0,0.0,3,60.0,3.0,60.0,1.0,33.3,1.0,20.0,0.0,0.0,elbow,,,,,225.0,2019
Joel Embiid,PHI,11,6.0,5.0,334.0,,8,11,72.7,14.0,15.0,93.3,30,65.2,26.0,56.5,7.0,26.9,2.0,4.3,5.0,10.9,elbow,,,,,764.0,2019
Jon Leuer,DET,1,0.0,1.0,5.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,6.0,2019
Jonah Bolden,PHI,10,7.0,3.0,79.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,4.0,66.7,1.0,25.0,2.0,33.3,0.0,0.0,elbow,,,,,142.0,2019
Jonas Jerebko,GSW,16,11.0,5.0,121.0,,1,3,33.3,0.0,0.0,0.0,2,28.6,3.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,239.0,2019
Jonathan Isaac,ORL,5,1.0,4.0,137.0,,0,1,0.0,2.0,2.0,100.0,2,50.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,25.0,elbow,,,,,227.0,2019
Jonathon Simmons,PHI,7,5.0,2.0,52.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,75.0,2019
Jordan Bell,GSW,15,11.0,4.0,106.0,,1,3,33.3,1.0,2.0,50.0,3,27.3,7.0,63.6,3.0,42.9,0.0,0.0,1.0,9.1,elbow,,,,,191.0,2019
Jose Calderon,DET,3,0.0,3.0,10.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,21.0,2019
Juancho Hernangomez,DEN,5,3.0,2.0,15.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,14.0,2019
Kawhi Leonard,TOR,24,16.0,8.0,939.0,,11,18,61.1,4.0,4.0,100.0,26,68.4,16.0,42.1,1.0,6.3,1.0,2.6,1.0,2.6,elbow,,,,,1627.0,2019
Kenneth Faried,HOU,6,4.0,2.0,56.0,,2,2,100.0,2.0,2.0,100.0,6,100.0,3.0,50.0,0.0,0.0,0.0,0.0,1.0,16.7,elbow,,,,,98.0,2019
Kevin Durant,GSW,12,8.0,4.0,442.0,,9,15,60.0,5.0,5.0,100.0,23,88.5,4.0,15.4,1.0,25.0,4.0,15.4,2.0,7.7,elbow,,,,,820.0,2019
Kevon Looney,GSW,21,14.0,7.0,431.0,,7,8,87.5,2.0,2.0,100.0,16,80.0,9.0,45.0,2.0,22.2,2.0,10.0,1.0,5.0,elbow,,,,,544.0,2019
Khem Birch,ORL,5,1.0,4.0,92.0,,4,6,66.7,1.0,1.0,100.0,9,56.3,8.0,50.0,1.0,12.5,2.0,12.5,0.0,0.0,elbow,,,,,112.0,2019
Khris Middleton,MIL,15,10.0,5.0,515.0,,2,5,40.0,0.0,0.0,0.0,4,40.0,5.0,50.0,2.0,40.0,0.0,0.0,0.0,0.0,elbow,,,,,845.0,2019
Khyri Thomas,DET,3,0.0,3.0,15.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,25.0,2019
Klay Thompson,GSW,21,14.0,7.0,818.0,,6,14,42.9,4.0,4.0,100.0,16,72.7,4.0,18.2,0.0,0.0,1.0,4.5,2.0,9.1,elbow,,,,,1009.0,2019
Kyle Korver,UTA,4,1.0,3.0,30.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,25.0,2019
Kyle Lowry,TOR,24,16.0,8.0,900.0,,1,3,33.3,0.0,0.0,0.0,2,18.2,7.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,2060.0,2019
Kyle O'Quinn,IND,1,0.0,1.0,2.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,2.0,2019
Kyrie Irving,BOS,9,5.0,4.0,330.0,,2,3,66.7,2.0,2.0,100.0,6,120.0,1.0,20.0,1.0,100.0,0.0,0.0,1.0,20.0,elbow,,,,,730.0,2019
LaMarcus Aldridge,SAS,7,3.0,4.0,244.0,,7,8,87.5,2.0,2.0,100.0,16,80.0,9.0,45.0,3.0,33.3,1.0,5.0,1.0,5.0,elbow,,,,,400.0,2019
Landry Shamet,LAC,6,2.0,4.0,174.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,178.0,2019
Langston Galloway,DET,4,0.0,4.0,110.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,147.0,2019
Lonnie Walker IV,SAS,6,3.0,3.0,21.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,28.0,2019
Lou Williams,LAC,6,2.0,4.0,176.0,,1,1,100.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,452.0,2019
Luke Kennard,DET,4,0.0,4.0,133.0,,3,3,100.0,0.0,0.0,0.0,6,150.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,179.0,2019
Malcolm Brogdon,MIL,7,3.0,4.0,198.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,elbow,,,,,350.0,2019
Malcolm Miller,TOR,10,7.0,3.0,28.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,40.0,2019
Malik Beasley,DEN,14,7.0,7.0,281.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,309.0,2019
Marc Gasol,TOR,24,16.0,8.0,735.0,,10,28,35.7,3.0,4.0,75.0,23,23.5,64.0,65.3,10.0,15.6,1.0,1.0,2.0,2.0,elbow,,,,,1330.0,2019
Marco Belinelli,SAS,7,3.0,4.0,131.0,,1,1,100.0,0.0,0.0,0.0,2,66.7,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,138.0,2019
Marcus Morris Sr.,BOS,9,5.0,4.0,254.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,elbow,,,,,363.0,2019
Marcus Smart,BOS,2,0.0,2.0,32.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,54.0,2019
Markieff Morris,OKC,5,1.0,4.0,59.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,77.0,2019
Mason Plumlee,DEN,14,7.0,7.0,218.0,,5,12,41.7,2.0,2.0,100.0,12,44.4,12.0,44.4,5.0,41.7,1.0,3.7,1.0,3.7,elbow,,,,,284.0,2019
Maurice Harkless,POR,16,8.0,8.0,388.0,,4,7,57.1,0.0,4.0,0.0,8,61.5,2.0,15.4,1.0,50.0,2.0,15.4,2.0,15.4,elbow,,,,,498.0,2019
Melvin Frazier Jr.,ORL,3,0.0,3.0,15.0,,0,0,0.0,1.0,2.0,50.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,elbow,,,,,17.0,2019
Meyers Leonard,POR,11,5.0,6.0,170.0,,4,7,57.1,1.0,2.0,50.0,9,56.3,8.0,50.0,1.0,12.5,0.0,0.0,1.0,6.3,elbow,,,,,308.0,2019
Michael Carter-Williams,ORL,5,1.0,4.0,92.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,217.0,2019
Mike Scott,PHI,10,6.0,4.0,193.0,,1,2,50.0,0.0,0.0,0.0,2,40.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,263.0,2019
Monte Morris,DEN,14,7.0,7.0,224.0,,1,2,50.0,0.0,0.0,0.0,2,66.7,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,479.0,2019
Montrezl Harrell,LAC,6,2.0,4.0,158.0,,15,18,83.3,6.0,10.0,60.0,36,90.0,12.0,30.0,2.0,16.7,2.0,5.0,5.0,12.5,elbow,,,,,295.0,2019
Myles Turner,IND,4,0.0,4.0,126.0,,3,6,50.0,2.0,6.0,33.3,8,61.5,2.0,15.4,1.0,50.0,1.0,7.7,3.0,23.1,elbow,,,,,167.0,2019
Nene,HOU,7,3.0,4.0,53.0,,0,0,0.0,0.0,2.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,elbow,,,,,91.0,2019
Nerlens Noel,OKC,5,1.0,4.0,60.0,,2,3,66.7,0.0,0.0,0.0,4,50.0,4.0,50.0,0.0,0.0,1.0,12.5,0.0,0.0,elbow,,,,,83.0,2019
Nikola Jokic,DEN,14,7.0,7.0,556.0,,28,54,51.9,8.0,11.0,72.7,64,47.4,67.0,49.6,11.0,16.4,6.0,4.4,5.0,3.7,elbow,,,,,1756.0,2019
Nikola Mirotic,MIL,14,10.0,4.0,298.0,,1,3,33.3,0.0,0.0,0.0,2,40.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,442.0,2019
Nikola Vucevic,ORL,5,1.0,4.0,147.0,,5,7,71.4,2.0,2.0,100.0,12,48.0,16.0,64.0,4.0,25.0,1.0,4.0,1.0,4.0,elbow,,,,,282.0,2019
Norman Powell,TOR,23,15.0,8.0,366.0,,3,4,75.0,0.0,0.0,0.0,6,75.0,4.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,elbow,,,,,491.0,2019
P.J. Tucker,HOU,11,6.0,5.0,426.0,,2,3,66.7,2.0,2.0,100.0,6,85.7,2.0,28.6,1.0,50.0,1.0,14.3,1.0,14.3,elbow,,,,,417.0,2019
Pascal Siakam,TOR,24,16.0,8.0,891.0,,10,20,50.0,4.0,6.0,66.7,24,64.9,12.0,32.4,2.0,16.7,3.0,8.1,2.0,5.4,elbow,,,,,1543.0,2019
Pat Connaughton,MIL,15,10.0,5.0,324.0,,1,3,33.3,0.0,0.0,0.0,2,33.3,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,441.0,2019
Patrick Beverley,LAC,6,2.0,4.0,195.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,388.0,2019
Patrick McCaw,TOR,11,8.0,3.0,49.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,58.0,2019
Patty Mills,SAS,7,3.0,4.0,152.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,262.0,2019
Paul George,OKC,5,1.0,4.0,204.0,,5,9,55.6,0.0,0.0,0.0,10,71.4,4.0,28.6,1.0,25.0,0.0,0.0,0.0,0.0,elbow,,,,,312.0,2019
Paul Millsap,DEN,14,7.0,7.0,469.0,,5,8,62.5,4.0,6.0,66.7,14,77.8,5.0,27.8,0.0,0.0,1.0,5.6,3.0,16.7,elbow,,,,,607.0,2019
Quincy Pondexter,SAS,5,2.0,3.0,12.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,17.0,2019
Quinn Cook,GSW,17,11.0,6.0,193.0,,1,1,100.0,1.0,1.0,100.0,3,150.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,361.0,2019
Raul Neto,UTA,3,0.0,3.0,20.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,40.0,2019
Raymond Felton,OKC,5,1.0,4.0,57.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,61.0,2019
