Player,Team,GP,PLAYER_ID,playtype,year,TEAM_NAME,team_id,Poss,% Time,FGM,FGA,Points,PPP
Caris LeVert,BKN,5,1627747.0,play_finish,2019,Brooklyn Nets,1610612751.0,17,17.7,7,13,21,1.2352941176470589
Amir Johnson,PHI,4,101161.0,on_ball,2019,Philadelphia 76ers,1610612755.0,1,20.0,1,1,2,2.0
Aaron Gordon,ORL,5,203932.0,play_finish,2019,Orlando Magic,1610612753.0,31,36.9,13,28,32,1.032258064516129
DeMarcus Cousins,GSW,8,202326.0,motion,2019,Golden State Warriors,1610612744.0,1,1.2,0,1,0,0.0
Tyrone Wallace,LAC,2,1627820.0,play_finish,2019,LA Clippers,1610612746.0,1,20.0,0,1,0,0.0
Dennis Schroder,OKC,5,203471.0,on_ball,2019,Oklahoma City Thunder,1610612760.0,40,57.2,17,31,44,1.1
Dennis Schroder,OKC,5,203471.0,motion,2019,Oklahoma City Thunder,1610612760.0,2,2.9000000000000004,1,2,2,1.0
Dennis Schroder,OKC,5,203471.0,misc,2019,Oklahoma City Thunder,1610612760.0,3,4.3,0,1,0,0.0
Khyri Thomas,DET,3,1629017.0,motion,2019,Detroit Pistons,1610612765.0,4,33.3,1,4,2,0.5
Khris Middleton,MIL,15,203114.0,tran,2019,Milwaukee Bucks,1610612749.0,61,24.6,26,45,83,1.360655737704918
Khris Middleton,MIL,15,203114.0,play_finish,2019,Milwaukee Bucks,1610612749.0,42,16.9,14,40,39,0.9285714285714286
Khris Middleton,MIL,15,203114.0,motion,2019,Milwaukee Bucks,1610612749.0,31,12.5,13,27,36,1.1612903225806452
D'Angelo Russell,BKN,5,1626156.0,misc,2019,Brooklyn Nets,1610612751.0,2,1.7000000000000002,1,1,2,1.0
Darren Collison,IND,4,201954.0,misc,2019,Indiana Pacers,1610612754.0,1,1.7000000000000002,0,0,0,0.0
D'Angelo Russell,BKN,5,1626156.0,motion,2019,Brooklyn Nets,1610612751.0,14,11.7,6,13,14,1.0
Darren Collison,IND,4,201954.0,on_ball,2019,Indiana Pacers,1610612754.0,30,51.7,9,22,24,0.8
Darren Collison,IND,4,201954.0,play_finish,2019,Indiana Pacers,1610612754.0,11,19.0,4,11,8,0.7272727272727273
Darren Collison,IND,4,201954.0,tran,2019,Indiana Pacers,1610612754.0,10,17.2,4,7,12,1.2
Deonte Burton,OKC,3,1629126.0,tran,2019,Oklahoma City Thunder,1610612760.0,3,60.0,1,3,2,0.6666666666666666
Juancho Hernangomez,DEN,5,1627823.0,misc,2019,Denver Nuggets,1610612743.0,1,25.0,0,0,0,0.0
Brad Wanamaker,BOS,4,202954.0,motion,2019,Boston Celtics,1610612738.0,1,9.1,0,0,2,2.0
Pat Connaughton,MIL,15,1626192.0,on_ball,2019,Milwaukee Bucks,1610612749.0,4,4.5,2,2,4,1.0
Kawhi Leonard,TOR,24,202695.0,misc,2019,Toronto Raptors,1610612761.0,18,2.7,2,4,13,0.7222222222222222
Pat Connaughton,MIL,15,1626192.0,motion,2019,Milwaukee Bucks,1610612749.0,8,9.1,2,7,5,0.625
Langston Galloway,DET,4,204038.0,on_ball,2019,Detroit Pistons,1610612765.0,4,11.1,2,4,4,1.0
Langston Galloway,DET,4,204038.0,motion,2019,Detroit Pistons,1610612765.0,9,25.0,2,8,6,0.6666666666666666
D'Angelo Russell,BKN,5,1626156.0,play_finish,2019,Brooklyn Nets,1610612751.0,6,5.1000000000000005,2,5,5,0.8333333333333334
Wilson Chandler,LAC,4,201163.0,play_finish,2019,LA Clippers,1610612746.0,11,52.4,1,8,7,0.6363636363636364
Wilson Chandler,LAC,4,201163.0,tran,2019,LA Clippers,1610612746.0,4,19.0,2,4,4,1.0
Andre Iguodala,GSW,21,2738.0,play_finish,2019,Golden State Warriors,1610612744.0,143,70.0,64,128,161,1.1258741258741258
Chris Boucher,TOR,2,1628449.0,tran,2019,Toronto Raptors,1610612761.0,1,20.0,0,1,0,0.0
Will Barton,DEN,14,203115.0,play_finish,2019,Denver Nuggets,1610612743.0,61,37.900000000000006,20,50,56,0.918032786885246
Khem Birch,ORL,5,203920.0,play_finish,2019,Orlando Magic,1610612753.0,23,88.5,9,16,24,1.0434782608695652
Mike Scott,PHI,10,203118.0,play_finish,2019,Philadelphia 76ers,1610612755.0,42,76.30000000000001,19,39,50,1.1904761904761905
Danny Green,TOR,24,201980.0,on_ball,2019,Toronto Raptors,1610612761.0,13,6.800000000000001,0,7,4,0.3076923076923077
Dennis Schroder,OKC,5,203471.0,tran,2019,Oklahoma City Thunder,1610612760.0,10,14.3,2,7,9,0.9
Dennis Schroder,OKC,5,203471.0,play_finish,2019,Oklahoma City Thunder,1610612760.0,15,21.4,5,14,14,0.9333333333333332
Khyri Thomas,DET,3,1629017.0,tran,2019,Detroit Pistons,1610612765.0,1,8.3,1,1,2,2.0
Khyri Thomas,DET,3,1629017.0,play_finish,2019,Detroit Pistons,1610612765.0,4,33.300000000000004,2,4,6,1.5
Khyri Thomas,DET,3,1629017.0,on_ball,2019,Detroit Pistons,1610612765.0,3,25.0,2,3,4,1.3333333333333333
Caris LeVert,BKN,5,1627747.0,tran,2019,Brooklyn Nets,1610612751.0,7,7.3,3,4,11,1.5714285714285714
Kenneth Faried,HOU,6,202702.0,tran,2019,Houston Rockets,1610612745.0,2,12.5,1,1,4,2.0
Shaun Livingston,GSW,22,2733.0,motion,2019,Golden State Warriors,1610612744.0,2,2.1,0,1,0,0.0
Khem Birch,ORL,5,203920.0,on_ball,2019,Orlando Magic,1610612753.0,1,3.8,0,1,0,0.0
Jamal Murray,DEN,14,1627750.0,tran,2019,Denver Nuggets,1610612743.0,29,9.6,9,22,26,0.896551724137931
Al-Farouq Aminu,POR,2,202329.0,motion,2019,Portland Trail Blazers,1610612757.0,1,6.0,1,1,3,3.0
Shaun Livingston,GSW,22,2733.0,on_ball,2019,Golden State Warriors,1610612744.0,14,14.6,5,13,10,0.7142857142857143
Wilson Chandler,LAC,4,201163.0,motion,2019,LA Clippers,1610612746.0,2,9.6,1,2,2,1.0
Khem Birch,ORL,5,203920.0,tran,2019,Orlando Magic,1610612753.0,1,3.8,1,1,2,2.0
Khem Birch,ORL,5,203920.0,misc,2019,Orlando Magic,1610612753.0,1,3.8,0,0,0,0.0
Langston Galloway,DET,4,204038.0,misc,2019,Detroit Pistons,1610612765.0,1,2.8000000000000003,0,0,0,0.0
Pascal Siakam,TOR,24,1627783.0,tran,2019,Toronto Raptors,1610612761.0,85,18.6,36,67,100,1.1764705882352942
Pat Connaughton,MIL,15,1626192.0,misc,2019,Milwaukee Bucks,1610612749.0,2,2.3,0,0,0,0.0
Langston Galloway,DET,4,204038.0,tran,2019,Detroit Pistons,1610612765.0,8,22.2,3,8,9,1.125
Boban Marjanovic,PHI,11,1626246.0,tran,2019,Philadelphia 76ers,1610612755.0,2,3.1,1,2,2,1.0
Langston Galloway,DET,4,204038.0,play_finish,2019,Detroit Pistons,1610612765.0,14,38.9,4,14,12,0.8571428571428571
James Harden,HOU,11,201935.0,motion,2019,Houston Rockets,1610612745.0,17,4.8,2,10,10,0.5882352941176471
James Harden,HOU,11,201935.0,misc,2019,Houston Rockets,1610612745.0,20,5.6000000000000005,5,9,17,0.85
Nikola Vucevic,ORL,5,202696.0,on_ball,2019,Orlando Magic,1610612753.0,18,23.1,4,11,14,0.7777777777777778
Caris LeVert,BKN,5,1627747.0,misc,2019,Brooklyn Nets,1610612751.0,2,2.1,1,1,3,1.5
Caris LeVert,BKN,5,1627747.0,motion,2019,Brooklyn Nets,1610612751.0,9,9.4,4,8,11,1.2222222222222223
Amir Johnson,PHI,4,101161.0,misc,2019,Philadelphia 76ers,1610612755.0,1,20.0,0,0,0,0.0
James Ennis III,PHI,11,203516.0,tran,2019,Philadelphia 76ers,1610612755.0,13,15.7,7,11,17,1.3076923076923077
Pascal Siakam,TOR,24,1627783.0,on_ball,2019,Toronto Raptors,1610612761.0,122,26.8,50,103,109,0.8934426229508197
Boban Marjanovic,PHI,11,1626246.0,play_finish,2019,Philadelphia 76ers,1610612755.0,33,51.5,18,27,41,1.2424242424242424
Boban Marjanovic,PHI,11,1626246.0,on_ball,2019,Philadelphia 76ers,1610612755.0,14,21.9,4,7,12,0.8571428571428571
Wilson Chandler,LAC,4,201163.0,misc,2019,LA Clippers,1610612746.0,2,9.5,0,0,0,0.0
Wilson Chandler,LAC,4,201163.0,on_ball,2019,LA Clippers,1610612746.0,2,9.6,1,2,2,1.0
Mike Scott,PHI,10,203118.0,misc,2019,Philadelphia 76ers,1610612755.0,2,3.6,0,0,0,0.0
Jamal Murray,DEN,14,1627750.0,motion,2019,Denver Nuggets,1610612743.0,53,17.7,19,44,47,0.8867924528301887
Jamal Murray,DEN,14,1627750.0,misc,2019,Denver Nuggets,1610612743.0,15,5.0,4,7,21,1.4
Caris LeVert,BKN,5,1627747.0,on_ball,2019,Brooklyn Nets,1610612751.0,61,63.5,21,47,58,0.9508196721311476
Fred VanVleet,TOR,24,1627832.0,motion,2019,Toronto Raptors,1610612761.0,9,4.5,3,8,10,1.1111111111111112
Andrew Bogut,GSW,19,101106.0,misc,2019,Golden State Warriors,1610612744.0,11,22.4,1,3,2,0.1818181818181818
Kevon Looney,GSW,21,1626172.0,play_finish,2019,Golden State Warriors,1610612744.0,93,77.5,53,80,119,1.2795698924731185
Evan Turner,POR,16,202323.0,motion,2019,Portland Trail Blazers,1610612757.0,1,1.5,0,1,0,0.0
Dante Cunningham,SAS,5,201967.0,play_finish,2019,San Antonio Spurs,1610612759.0,2,66.7,1,2,3,1.5
Jake Layman,POR,6,1627774.0,on_ball,2019,Portland Trail Blazers,1610612757.0,2,22.2,0,2,0,0.0
Jake Layman,POR,6,1627774.0,misc,2019,Portland Trail Blazers,1610612757.0,1,11.1,0,0,2,2.0
Kevon Looney,GSW,21,1626172.0,on_ball,2019,Golden State Warriors,1610612744.0,5,4.1000000000000005,3,4,6,1.2
Shaun Livingston,GSW,22,2733.0,misc,2019,Golden State Warriors,1610612744.0,9,9.4,0,3,2,0.2222222222222222
Fred VanVleet,TOR,24,1627832.0,misc,2019,Toronto Raptors,1610612761.0,13,6.5,1,4,3,0.2307692307692307
Pascal Siakam,TOR,24,1627783.0,motion,2019,Toronto Raptors,1610612761.0,11,2.4000000000000004,7,9,21,1.9090909090909087
Shaun Livingston,GSW,22,2733.0,tran,2019,Golden State Warriors,1610612744.0,18,18.8,8,14,20,1.1111111111111112
Kevon Looney,GSW,21,1626172.0,tran,2019,Golden State Warriors,1610612744.0,9,7.5,6,7,14,1.5555555555555556
James Harden,HOU,11,201935.0,tran,2019,Houston Rockets,1610612745.0,61,17.2,20,42,63,1.0327868852459017
James Harden,HOU,11,201935.0,play_finish,2019,Houston Rockets,1610612745.0,25,7.0,13,24,34,1.36
James Harden,HOU,11,201935.0,on_ball,2019,Houston Rockets,1610612745.0,231,65.2,69,179,218,0.9437229437229436
Spencer Dinwiddie,BKN,5,203915.0,play_finish,2019,Brooklyn Nets,1610612751.0,9,12.0,3,8,10,1.1111111111111112
Jakob Poeltl,SAS,7,1627751.0,tran,2019,San Antonio Spurs,1610612759.0,3,7.000000000000001,3,3,6,2.0
Tim Frazier,MIL,11,204025.0,misc,2019,Milwaukee Bucks,1610612749.0,1,5.9,0,0,2,2.0
Tim Frazier,MIL,11,204025.0,motion,2019,Milwaukee Bucks,1610612749.0,2,11.8,1,1,3,1.5
Tim Frazier,MIL,11,204025.0,on_ball,2019,Milwaukee Bucks,1610612749.0,9,52.89999999999999,5,8,12,1.3333333333333333
Boban Marjanovic,PHI,11,1626246.0,misc,2019,Philadelphia 76ers,1610612755.0,14,21.9,1,3,9,0.6428571428571429
Raul Neto,UTA,3,203526.0,tran,2019,Utah Jazz,1610612762.0,1,16.7,1,1,2,2.0
James Ennis III,PHI,11,203516.0,play_finish,2019,Philadelphia 76ers,1610612755.0,56,67.5,20,47,55,0.9821428571428572
James Ennis III,PHI,11,203516.0,on_ball,2019,Philadelphia 76ers,1610612755.0,3,3.6,2,3,4,1.3333333333333333
James Ennis III,PHI,11,203516.0,motion,2019,Philadelphia 76ers,1610612755.0,4,4.8,1,1,4,1.0
D'Angelo Russell,BKN,5,1626156.0,on_ball,2019,Brooklyn Nets,1610612751.0,81,68.0,23,70,61,0.7530864197530864
Jamal Murray,DEN,14,1627750.0,play_finish,2019,Denver Nuggets,1610612743.0,76,25.200000000000003,31,70,82,1.0789473684210529
Jamal Murray,DEN,14,1627750.0,on_ball,2019,Denver Nuggets,1610612743.0,128,42.5,44,109,117,0.9140625
Shaun Livingston,GSW,22,2733.0,play_finish,2019,Golden State Warriors,1610612744.0,53,55.3,21,44,55,1.0377358490566038
Evan Turner,POR,16,202323.0,misc,2019,Portland Trail Blazers,1610612757.0,4,6.1,1,1,2,0.5
Pascal Siakam,TOR,24,1627783.0,play_finish,2019,Toronto Raptors,1610612761.0,219,48.0,84,198,206,0.9406392694063926
Sindarius Thornwell,LAC,4,1628414.0,tran,2019,LA Clippers,1610612746.0,4,66.7,2,4,5,1.25
Skal Labissiere,POR,3,1627746.0,play_finish,2019,Portland Trail Blazers,1610612757.0,3,75.0,0,3,0,0.0
Marc Gasol,TOR,24,201188.0,misc,2019,Toronto Raptors,1610612761.0,17,7.6,0,1,6,0.3529411764705882
Marc Gasol,TOR,24,201188.0,motion,2019,Toronto Raptors,1610612761.0,2,0.8,1,2,3,1.5
Marc Gasol,TOR,24,201188.0,on_ball,2019,Toronto Raptors,1610612761.0,32,14.2,5,25,17,0.53125
Marc Gasol,TOR,24,201188.0,play_finish,2019,Toronto Raptors,1610612761.0,153,68.3,61,136,171,1.1176470588235294
Furkan Korkmaz,PHI,4,1627788.0,play_finish,2019,Philadelphia 76ers,1610612755.0,7,33.300000000000004,1,5,5,0.7142857142857143
Al-Farouq Aminu,POR,16,202329.0,misc,2019,Portland Trail Blazers,1610612757.0,8,5.7,0,0,6,0.75
Jae Crowder,UTA,5,203109.0,tran,2019,Utah Jazz,1610612762.0,11,20.0,3,9,8,0.7272727272727273
Jae Crowder,UTA,5,203109.0,play_finish,2019,Utah Jazz,1610612762.0,37,67.3,12,32,42,1.135135135135135
Boban Marjanovic,PHI,11,1626246.0,motion,2019,Philadelphia 76ers,1610612755.0,1,1.6,0,1,0,0.0
Evan Turner,POR,16,202323.0,tran,2019,Portland Trail Blazers,1610612757.0,5,7.6,0,2,1,0.2
Evan Turner,POR,16,202323.0,on_ball,2019,Portland Trail Blazers,1610612757.0,26,39.3,2,15,13,0.5
Spencer Dinwiddie,BKN,5,203915.0,misc,2019,Brooklyn Nets,1610612751.0,2,2.7,0,1,0,0.0
Spencer Dinwiddie,BKN,5,203915.0,motion,2019,Brooklyn Nets,1610612751.0,1,1.3,0,1,0,0.0
Spencer Dinwiddie,BKN,5,203915.0,on_ball,2019,Brooklyn Nets,1610612751.0,49,65.3,17,41,44,0.8979591836734694
Malik Beasley,DEN,14,1627736.0,on_ball,2019,Denver Nuggets,1610612743.0,12,10.7,4,10,11,0.9166666666666666
Malik Beasley,DEN,14,1627736.0,play_finish,2019,Denver Nuggets,1610612743.0,49,43.7,17,43,49,1.0
Tim Frazier,MIL,11,204025.0,tran,2019,Milwaukee Bucks,1610612749.0,3,17.599999999999998,1,3,2,0.6666666666666666
Furkan Korkmaz,PHI,4,1627788.0,on_ball,2019,Philadelphia 76ers,1610612755.0,8,38.1,2,8,5,0.625
Nikola Vucevic,ORL,5,202696.0,misc,2019,Orlando Magic,1610612753.0,7,9.0,0,0,2,0.2857142857142857
Spencer Dinwiddie,BKN,5,203915.0,tran,2019,Brooklyn Nets,1610612751.0,14,18.7,7,11,19,1.3571428571428572
Aron Baynes,BOS,9,203382.0,play_finish,2019,Boston Celtics,1610612738.0,13,61.900000000000006,7,11,17,1.3076923076923077
Enes Freedom,POR,16,202683.0,tran,2019,Portland Trail Blazers,1610612757.0,8,4.2,1,5,2,0.25
Jakob Poeltl,SAS,7,1627751.0,play_finish,2019,San Antonio Spurs,1610612759.0,34,79.0,20,31,44,1.2941176470588236
Jarrett Allen,BKN,5,1628386.0,tran,2019,Brooklyn Nets,1610612751.0,3,6.0,2,2,5,1.6666666666666667
James Ennis III,PHI,11,203516.0,misc,2019,Philadelphia 76ers,1610612755.0,7,8.4,1,3,3,0.4285714285714285
Nikola Vucevic,ORL,5,202696.0,motion,2019,Orlando Magic,1610612753.0,3,3.9,0,3,0,0.0
Khris Middleton,MIL,15,203114.0,misc,2019,Milwaukee Bucks,1610612749.0,6,2.4,2,2,10,1.6666666666666667
Malik Beasley,DEN,14,1627736.0,misc,2019,Denver Nuggets,1610612743.0,2,1.7999999999999998,1,1,3,1.5
Jake Layman,POR,6,1627774.0,tran,2019,Portland Trail Blazers,1610612757.0,2,22.2,1,2,2,1.0
Furkan Korkmaz,PHI,4,1627788.0,motion,2019,Philadelphia 76ers,1610612755.0,6,28.5,3,5,9,1.5
Malik Beasley,DEN,14,1627736.0,motion,2019,Denver Nuggets,1610612743.0,28,25.0,8,24,25,0.8928571428571429
Enes Freedom,POR,16,202683.0,on_ball,2019,Portland Trail Blazers,1610612757.0,38,19.8,12,26,29,0.7631578947368421
Maurice Harkless,POR,16,203090.0,misc,2019,Portland Trail Blazers,1610612757.0,8,5.6000000000000005,2,3,8,1.0
Malcolm Brogdon,MIL,7,1627763.0,motion,2019,Milwaukee Bucks,1610612749.0,8,8.600000000000001,3,7,6,0.75
Malcolm Brogdon,MIL,7,1627763.0,on_ball,2019,Milwaukee Bucks,1610612749.0,14,15.1,1,8,4,0.2857142857142857
Ekpe Udoh,UTA,2,202327.0,play_finish,2019,Utah Jazz,1610612762.0,1,100.0,0,1,0,0.0
Malcolm Brogdon,MIL,7,1627763.0,play_finish,2019,Milwaukee Bucks,1610612749.0,41,44.1,18,36,50,1.2195121951219512
Marc Gasol,TOR,24,201188.0,tran,2019,Toronto Raptors,1610612761.0,20,8.9,9,16,29,1.45
Tim Frazier,MIL,11,204025.0,play_finish,2019,Milwaukee Bucks,1610612749.0,2,11.8,1,1,2,1.0
Sindarius Thornwell,LAC,4,1628414.0,play_finish,2019,LA Clippers,1610612746.0,2,33.300000000000004,0,2,0,0.0
Jae Crowder,UTA,5,203109.0,on_ball,2019,Utah Jazz,1610612762.0,2,3.6,1,2,3,1.5
Jae Crowder,UTA,5,203109.0,motion,2019,Utah Jazz,1610612762.0,2,3.6,1,2,3,1.5
Jae Crowder,UTA,5,203109.0,misc,2019,Utah Jazz,1610612762.0,3,5.5,0,1,1,0.3333333333333333
Serge Ibaka,TOR,24,201586.0,on_ball,2019,Toronto Raptors,1610612761.0,23,9.7,5,17,11,0.4782608695652174
Serge Ibaka,TOR,24,201586.0,play_finish,2019,Toronto Raptors,1610612761.0,182,76.4,77,158,188,1.032967032967033
Serge Ibaka,TOR,24,201586.0,tran,2019,Toronto Raptors,1610612761.0,21,8.799999999999999,9,17,21,1.0
Evan Fournier,ORL,5,203095.0,on_ball,2019,Orlando Magic,1610612753.0,30,35.300000000000004,9,25,22,0.7333333333333333
Jakob Poeltl,SAS,7,1627751.0,motion,2019,San Antonio Spurs,1610612759.0,1,2.3,0,1,0,0.0
Seth Curry,POR,16,203552.0,play_finish,2019,Portland Trail Blazers,1610612757.0,27,28.7,12,27,34,1.2592592592592593
Enes Freedom,POR,16,202683.0,misc,2019,Portland Trail Blazers,1610612757.0,18,9.4,4,4,19,1.0555555555555556
Seth Curry,POR,16,203552.0,on_ball,2019,Portland Trail Blazers,1610612757.0,20,21.3,5,16,13,0.65
Jarrett Allen,BKN,5,1628386.0,misc,2019,Brooklyn Nets,1610612751.0,10,20.0,0,0,8,0.8
Shabazz Napier,BKN,3,203894.0,play_finish,2019,Brooklyn Nets,1610612751.0,1,7.1,0,1,0,0.0
Fred VanVleet,TOR,24,1627832.0,tran,2019,Toronto Raptors,1610612761.0,28,13.900000000000002,6,23,21,0.75
Danny Green,TOR,24,201980.0,motion,2019,Toronto Raptors,1610612761.0,16,8.3,5,14,15,0.9375
Seth Curry,POR,16,203552.0,motion,2019,Portland Trail Blazers,1610612757.0,21,22.3,7,18,18,0.8571428571428571
Aron Baynes,BOS,9,203382.0,tran,2019,Boston Celtics,1610612738.0,2,9.5,0,2,0,0.0
Jarrett Allen,BKN,5,1628386.0,play_finish,2019,Brooklyn Nets,1610612751.0,37,74.0,17,31,42,1.135135135135135
Jake Layman,POR,6,1627774.0,play_finish,2019,Portland Trail Blazers,1610612757.0,4,44.400000000000006,0,3,1,0.25
Shabazz Napier,BKN,3,203894.0,motion,2019,Brooklyn Nets,1610612751.0,1,7.1,0,1,0,0.0
Serge Ibaka,TOR,24,201586.0,misc,2019,Toronto Raptors,1610612761.0,12,5.0,1,1,5,0.4166666666666667
Shabazz Napier,BKN,3,203894.0,on_ball,2019,Brooklyn Nets,1610612751.0,7,50.0,5,6,15,2.142857142857143
Nerlens Noel,OKC,5,203457.0,play_finish,2019,Oklahoma City Thunder,1610612760.0,20,80.0,11,16,22,1.1
Ersan Ilyasova,MIL,15,101141.0,misc,2019,Milwaukee Bucks,1610612749.0,6,6.1,1,1,6,1.0
Ersan Ilyasova,MIL,15,101141.0,motion,2019,Milwaukee Bucks,1610612749.0,4,4.0,2,4,6,1.5
Ersan Ilyasova,MIL,15,101141.0,on_ball,2019,Milwaukee Bucks,1610612749.0,5,5.1,2,4,6,1.2
Ersan Ilyasova,MIL,15,101141.0,play_finish,2019,Milwaukee Bucks,1610612749.0,73,73.69999999999999,25,60,71,0.9726027397260274
Ersan Ilyasova,MIL,15,101141.0,tran,2019,Milwaukee Bucks,1610612749.0,11,11.1,5,11,13,1.181818181818182
Nerlens Noel,OKC,5,203457.0,tran,2019,Oklahoma City Thunder,1610612760.0,3,12.0,1,3,2,0.6666666666666666
Jaylen Brown,BOS,9,1627759.0,tran,2019,Boston Celtics,1610612738.0,29,24.8,15,22,42,1.4482758620689655
Jaylen Brown,BOS,9,1627759.0,play_finish,2019,Boston Celtics,1610612738.0,54,46.2,19,42,55,1.0185185185185186
Jaylen Brown,BOS,9,1627759.0,on_ball,2019,Boston Celtics,1610612738.0,12,10.2,3,9,6,0.5
Skal Labissiere,POR,3,1627746.0,on_ball,2019,Portland Trail Blazers,1610612757.0,1,25.0,1,1,2,2.0
Amir Johnson,PHI,4,101161.0,play_finish,2019,Philadelphia 76ers,1610612755.0,3,60.0,3,3,6,2.0
Evan Fournier,ORL,5,203095.0,play_finish,2019,Orlando Magic,1610612753.0,29,34.1,8,26,22,0.7586206896551724
Jared Dudley,BKN,4,201162.0,misc,2019,Brooklyn Nets,1610612751.0,3,17.599999999999998,0,1,0,0.0
Fred VanVleet,TOR,24,1627832.0,on_ball,2019,Toronto Raptors,1610612761.0,74,36.9,24,59,62,0.8378378378378378
Seth Curry,POR,16,203552.0,misc,2019,Portland Trail Blazers,1610612757.0,6,6.4,0,2,5,0.8333333333333334
Bryn Forbes,SAS,7,1627854.0,misc,2019,San Antonio Spurs,1610612759.0,3,4.8,1,2,2,0.6666666666666666
Brook Lopez,MIL,15,201572.0,play_finish,2019,Milwaukee Bucks,1610612749.0,107,68.60000000000001,47,92,127,1.1869158878504673
Jarell Martin,ORL,3,1626185.0,tran,2019,Orlando Magic,1610612753.0,2,20.0,0,1,0,0.0
Eric Bledsoe,MIL,15,202339.0,play_finish,2019,Milwaukee Bucks,1610612749.0,70,29.0,25,62,67,0.9571428571428572
Eric Bledsoe,MIL,15,202339.0,tran,2019,Milwaukee Bucks,1610612749.0,71,29.5,25,54,64,0.9014084507042254
Eric Gordon,HOU,7,201569.0,misc,2019,Houston Rockets,1610612745.0,1,0.8999999999999999,0,0,0,0.0
Evan Fournier,ORL,5,203095.0,tran,2019,Orlando Magic,1610612753.0,8,9.4,3,7,6,0.75
Shabazz Napier,BKN,3,203894.0,tran,2019,Brooklyn Nets,1610612751.0,5,35.7,2,3,9,1.8
Eric Bledsoe,MIL,15,202339.0,misc,2019,Milwaukee Bucks,1610612749.0,16,6.6000000000000005,1,4,5,0.3125
Tobias Harris,PHI,12,202699.0,tran,2019,Philadelphia 76ers,1610612755.0,29,14.8,11,24,32,1.103448275862069
Enes Freedom,POR,16,202683.0,play_finish,2019,Portland Trail Blazers,1610612757.0,128,66.6,58,111,129,1.0078125
Seth Curry,POR,16,203552.0,tran,2019,Portland Trail Blazers,1610612757.0,20,21.3,6,19,19,0.95
Jarred Vanderbilt,DEN,3,1629020.0,play_finish,2019,Denver Nuggets,1610612743.0,1,100.0,0,1,0,0.0
Tobias Harris,PHI,12,202699.0,motion,2019,Philadelphia 76ers,1610612755.0,17,8.7,6,15,14,0.8235294117647058
Tobias Harris,PHI,12,202699.0,misc,2019,Philadelphia 76ers,1610612755.0,4,2.0,0,0,4,1.0
Nerlens Noel,OKC,5,203457.0,misc,2019,Oklahoma City Thunder,1610612760.0,2,8.0,0,1,0,0.0
Eric Gordon,HOU,11,201569.0,on_ball,2019,Houston Rockets,1610612745.0,38,20.3,7,29,22,0.5789473684210527
Maurice Harkless,POR,16,203090.0,motion,2019,Portland Trail Blazers,1610612757.0,1,0.7000000000000001,0,1,0,0.0
Al-Farouq Aminu,POR,16,202329.0,on_ball,2019,Portland Trail Blazers,1610612757.0,4,2.8,0,2,1,0.25
Al-Farouq Aminu,POR,16,202329.0,tran,2019,Portland Trail Blazers,1610612757.0,15,10.6,6,10,16,1.0666666666666669
Terry Rozier,BOS,9,1626179.0,misc,2019,Boston Celtics,1610612738.0,8,10.5,0,5,2,0.25
Shai Gilgeous-Alexander,LAC,6,1628983.0,on_ball,2019,LA Clippers,1610612746.0,25,33.4,6,19,22,0.88
Terry Rozier,BOS,9,1626179.0,motion,2019,Boston Celtics,1610612738.0,8,10.5,2,5,8,1.0
Evan Fournier,ORL,5,203095.0,misc,2019,Orlando Magic,1610612753.0,7,8.200000000000001,1,3,4,0.5714285714285714
Evan Fournier,ORL,5,203095.0,motion,2019,Orlando Magic,1610612753.0,11,13.0,3,8,8,0.7272727272727273
Malcolm Miller,TOR,10,1626259.0,play_finish,2019,Toronto Raptors,1610612761.0,8,72.7,2,7,6,0.75
Jaylen Brown,BOS,9,1627759.0,motion,2019,Boston Celtics,1610612738.0,13,11.1,7,12,15,1.1538461538461535
Jaylen Brown,BOS,9,1627759.0,misc,2019,Boston Celtics,1610612738.0,9,7.7,0,2,7,0.7777777777777778
Malcolm Brogdon,MIL,7,1627763.0,tran,2019,Milwaukee Bucks,1610612749.0,29,31.2,13,27,31,1.0689655172413792
Malcolm Miller,TOR,10,1626259.0,tran,2019,Toronto Raptors,1610612761.0,2,18.2,0,1,2,1.0
T.J. Leaf,IND,1,1628388.0,tran,2019,Indiana Pacers,1610612754.0,2,50.0,0,2,0,0.0
Landry Shamet,LAC,6,1629013.0,on_ball,2019,LA Clippers,1610612746.0,4,8.1,1,1,5,1.25
Marcus Smart,BOS,2,203935.0,on_ball,2019,Boston Celtics,1610612738.0,3,17.599999999999998,0,1,0,0.0
Terry Rozier,BOS,9,1626179.0,on_ball,2019,Boston Celtics,1610612738.0,21,27.7,7,18,15,0.7142857142857143
Marcus Smart,BOS,2,203935.0,play_finish,2019,Boston Celtics,1610612738.0,6,35.3,0,3,3,0.5
Terry Rozier,BOS,9,1626179.0,play_finish,2019,Boston Celtics,1610612738.0,26,34.1,5,21,17,0.6538461538461539
Nikola Mirotic,MIL,14,202703.0,motion,2019,Milwaukee Bucks,1610612749.0,17,11.9,3,14,14,0.8235294117647058
Steven Adams,OKC,5,203500.0,play_finish,2019,Oklahoma City Thunder,1610612760.0,23,42.6,16,22,32,1.391304347826087
Steven Adams,OKC,5,203500.0,tran,2019,Oklahoma City Thunder,1610612760.0,6,11.1,6,6,12,2.0
