bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year,Defensive Role
dekkesa01,sam dekker,2018-19,TOT,Roll + Cut Big,789,47.0,PF,24,-1.03,-0.67,-0.35,0.7,1784868.0,1626155.0,-1.22,-1.0,-0.22,2019,
russeda01,d'angelo russell,2018-19,BRK,Secondary Ball Handler,2448,81.0,PG,22,1.62,1.84,-0.23,6.4,16806871.0,1626156.0,1.72,2.51,-0.79,2019,
townska01,karl-anthony towns,2018-19,MIN,Versatile Big,2545,77.0,C,23,3.79,2.94,0.86,10.2,26854845.0,1626157.0,2.93,2.63,0.3,2019,
holmeri01,richaun holmes,2018-19,PHO,Roll + Cut Big,1184,70.0,C,25,0.8,-0.04,0.84,2.5,6455635.0,1626158.0,0.3,-0.47,0.77,2019,
winslju01,justise winslow,2018-19,MIA,Stationary Shooter,1960,66.0,SF,22,0.34,-0.78,1.12,3.5,9110247.0,1626159.0,-0.31,-0.76,0.45,2019,
caulewi01,willie cauley-stein,2018-19,SAC,Roll + Cut Big,2213,81.0,C,25,1.6,-0.2,1.8,5.7,15120053.0,1626161.0,1.04,-0.19,1.23,2019,
oubreke01,kelly oubre jr.,2018-19,TOT,Stationary Shooter,1935,69.0,SF,23,-0.54,0.04,-0.57,2.3,6038074.0,1626162.0,-0.77,-0.22,-0.55,2019,
kaminfr01,frank kaminsky,2018-19,CHO,Stretch Big,755,47.0,C,25,1.23,1.09,0.14,1.8,4674337.0,1626163.0,0.06,0.77,-0.71,2019,
bookede01,devin booker,2018-19,PHO,Shot Creator,2242,64.0,SG,22,-0.11,2.56,-2.67,3.3,8653325.0,1626164.0,-1.0,1.76,-2.77,2019,
payneca01,cameron payne,2018-19,TOT,Secondary Ball Handler,712,40.0,PG,24,-1.48,-1.64,0.16,0.4,1059348.0,1626166.0,-1.52,-1.31,-0.22,2019,
turnemy01,myles turner,2018-19,IND,Stretch Big,2119,74.0,C,22,2.15,-1.86,4.01,6.3,16501624.0,1626167.0,2.74,-0.49,3.23,2019,
lylestr01,trey lyles,2018-19,DEN,Stretch Big,1120,64.0,PF,23,-1.03,-0.7,-0.34,1.0,2521132.0,1626168.0,-0.72,-0.52,-0.2,2019,
johnsst04,stanley johnson,2018-19,TOT,Stationary Shooter,1207,66.0,SF,22,-2.29,-2.9,0.61,0.0,107443.0,1626169.0,-1.33,-1.64,0.31,2019,
grantje02,jerian grant,2018-19,ORL,Primary Ball Handler,939,60.0,PG,26,-2.0,-2.06,0.05,0.2,539586.0,1626170.0,-1.07,-1.23,0.15,2019,
portibo01,bobby portis,2018-19,TOT,Versatile Big,1298,50.0,PF,23,-0.23,0.54,-0.77,1.8,4736960.0,1626171.0,-0.38,-0.06,-0.32,2019,
looneke01,kevon looney,2018-19,GSW,Roll + Cut Big,1481,80.0,C,22,0.54,0.41,0.13,2.8,7411864.0,1626172.0,-0.11,-0.32,0.22,2019,
woodch01,christian wood,2018-19,TOT,Roll + Cut Big,250,21.0,PF,23,-0.68,-0.7,0.02,0.3,717975.0,1626174.0,-0.14,-0.31,0.17,2019,
holliro01,rondae hollis-jefferson,2018-19,BRK,Roll + Cut Big,1234,59.0,SF,24,-0.32,-1.37,1.04,1.6,4305818.0,1626178.0,-0.81,-1.29,0.49,2019,
roziete01,terry rozier,2018-19,BOS,Primary Ball Handler,1791,79.0,PG,24,-1.48,-1.28,-0.2,1.0,2652452.0,1626179.0,0.36,0.18,0.19,2019,
powelno01,norman powell,2018-19,TOR,Secondary Ball Handler,1126,60.0,SG,25,-0.99,-0.54,-0.45,1.0,2614408.0,1626181.0,-0.96,-0.48,-0.48,2019,
randlch01,chasson randle,2018-19,WAS,Secondary Ball Handler,743,49.0,PG,25,-2.16,-1.0,-1.16,0.1,231096.0,1626184.0,-1.9,-0.94,-0.96,2019,
martija01,jarell martin,2018-19,ORL,Stationary Shooter,328,42.0,PF,24,-1.18,-1.58,0.4,0.2,655308.0,1626185.0,-1.51,-1.75,0.24,2019,
cookqu01,quinn cook,2018-19,GSW,Secondary Ball Handler,1059,74.0,PG,25,-2.7,-0.48,-2.23,-0.2,-650461.0,1626188.0,-1.28,0.18,-1.46,2019,
connapa01,pat connaughton,2018-19,MIL,Athletic Finisher,1261,61.0,SG,26,0.06,0.38,-0.33,2.0,5238256.0,1626192.0,0.29,0.02,0.27,2019,
hernawi01,willy hernangomez,2018-19,CHO,Roll + Cut Big,812,58.0,C,24,-0.83,0.39,-1.22,0.8,2122496.0,1626195.0,0.06,0.28,-0.23,2019,
richajo01,josh richardson,2018-19,MIA,Primary Ball Handler,2539,73.0,SG,25,0.43,0.04,0.39,4.6,12187863.0,1626196.0,0.42,0.22,0.2,2019,
grahatr01,treveon graham,2018-19,BRK,Movement Shooter,715,35.0,SG,25,-1.56,-1.31,-0.25,0.4,964069.0,1626203.0,-2.12,-1.95,-0.17,2019,
nancela02,larry nance jr.,2018-19,CLE,Roll + Cut Big,1795,67.0,C,26,0.82,-0.01,0.83,3.7,9855706.0,1626204.0,0.4,-0.18,0.58,2019,
hezonma01,mario hezonja,2018-19,NYK,Secondary Ball Handler,1206,58.0,SF,23,-1.16,-1.46,0.3,0.9,2454615.0,1626209.0,-1.97,-1.83,-0.14,2019,
willial03,alan williams,2018-19,BRK,Roll + Cut Big,26,5.0,PF,26,-0.65,-0.92,0.26,0.0,74515.0,1626210.0,-0.84,-1.09,0.25,2019,
onealro01,royce o'neale,2018-19,UTA,Stationary Shooter,1671,82.0,SF,25,-0.68,-1.61,0.93,1.8,4784682.0,1626220.0,-1.08,-2.01,0.94,2019,
osmande01,cedi osman,2018-19,CLE,Secondary Ball Handler,2444,76.0,SF,23,-2.13,-0.75,-1.37,0.3,899524.0,1626224.0,-2.32,-0.86,-1.46,2019,
feliccr01,cristiano felicio,2018-19,CHI,Roll + Cut Big,746,60.0,C,26,-2.48,-1.14,-1.34,-0.1,-176024.0,1626245.0,-2.16,-1.68,-0.48,2019,
marjabo01,boban marjanovic,2018-19,TOT,Post Scorer,681,58.0,C,30,1.48,0.73,0.75,1.7,4516163.0,1626246.0,0.91,0.73,0.19,2019,
mejrisa01,salah mejri,2018-19,DAL,Stretch Big,399,36.0,C,32,0.35,-0.85,1.19,0.7,1860186.0,1626257.0,0.69,-0.94,1.63,2019,
millema01,malcolm miller,2018-19,TOR,Stationary Shooter,67,10.0,SF,25,-1.84,-1.16,-0.68,0.0,57954.0,1626259.0,-1.6,-1.14,-0.46,2019,
siberjo01,jordan sibert,2018-19,ATL,Stationary Shooter,4,1.0,SG,26,-1.05,-1.16,0.1,0.0,9398.0,1626296.0,-1.02,-1.18,0.16,2019,
lemonwa01,walt lemon jr.,2018-19,CHI,Slasher,167,6.0,PG,26,-0.8,-0.93,0.13,0.2,445565.0,1627215.0,-0.86,-0.94,0.08,2019,
washbju01,julian washburn,2018-19,MEM,Movement Shooter,254,18.0,SF,27,-2.35,-2.35,-0.01,0.0,-5330.0,1627395.0,-2.48,-2.64,0.16,2019,
simmobe01,ben simmons,2018-19,PHI,Post Scorer,2700,79.0,PG,22,0.98,0.71,0.27,5.9,15564429.0,1627732.0,2.2,1.13,1.06,2019,
bendedr01,dragan bender,2018-19,PHO,Stretch Big,826,46.0,PF,21,-1.07,-1.5,0.43,0.7,1810538.0,1627733.0,-1.82,-1.9,0.09,2019,
sabondo01,domantas sabonis,2018-19,IND,Post Scorer,1838,74.0,C,22,1.79,0.7,1.09,5.0,13186159.0,1627734.0,0.91,0.45,0.46,2019,
baldwwa01,wade baldwin iv,2018-19,POR,Slasher,94,16.0,PG,22,-2.78,-2.24,-0.53,0.0,-69362.0,1627735.0,-1.98,-1.73,-0.24,2019,
beaslma01,malik beasley,2018-19,DEN,Movement Shooter,1879,81.0,SG,22,-1.01,0.38,-1.39,1.6,4298906.0,1627736.0,-0.56,0.42,-0.97,2019,
chrisma01,marquese chriss,2018-19,TOT,Stretch Big,499,43.0,PF,21,-1.6,-1.6,0.0,0.2,631036.0,1627737.0,-1.26,-1.63,0.37,2019,
davisde01,deyonta davis,2018-19,ATL,Roll + Cut Big,118,9.0,C,22,-0.68,-1.36,0.67,0.1,339008.0,1627738.0,-0.83,-1.33,0.49,2019,
dunnkr01,kris dunn,2018-19,CHI,Slasher,1389,46.0,PG,24,-1.73,-1.79,0.05,0.6,1452989.0,1627739.0,-1.02,-1.41,0.39,2019,
ellenhe01,henry ellenson,2018-19,TOT,Stationary Shooter,259,19.0,PF,22,-0.47,-0.71,0.24,0.3,836408.0,1627740.0,-0.48,-0.84,0.36,2019,
hieldbu01,buddy hield,2018-19,SAC,Movement Shooter,2615,82.0,SG,26,-0.03,1.02,-1.05,4.0,10480872.0,1627741.0,0.06,1.45,-1.39,2019,
ingrabr01,brandon ingram,2018-19,LAL,Shot Creator,1760,52.0,SF,21,-0.68,-0.39,-0.29,1.9,5051158.0,1627742.0,-1.11,-0.89,-0.23,2019,
jacksde01,demetrius jackson,2018-19,PHI,Secondary Ball Handler,39,6.0,PG,24,-1.41,-1.12,-0.28,0.0,63443.0,1627743.0,-1.51,-1.22,-0.3,2019,
jonesda03,damian jones,2018-19,GSW,Roll + Cut Big,410,24.0,C,23,-0.85,-1.15,0.3,0.4,1056037.0,1627745.0,-0.22,-1.32,1.1,2019,
labissk01,skal labissiere,2018-19,TOT,Versatile Big,176,22.0,PF,22,-1.49,-1.24,-0.25,0.1,258370.0,1627746.0,-1.49,-1.56,0.06,2019,
leverca01,caris levert,2018-19,BRK,Shot Creator,1063,40.0,SF,24,0.42,0.53,-0.11,1.9,5087838.0,1627747.0,0.12,0.42,-0.3,2019,
makerth01,thon maker,2018-19,TOT,Stretch Big,972,64.0,C-PF,21,-0.82,-1.65,0.83,1.0,2545629.0,1627748.0,-0.39,-1.35,0.96,2019,
murraja01,jamal murray,2018-19,DEN,Primary Ball Handler,2447,75.0,PG,21,1.07,1.32,-0.25,5.5,14483362.0,1627750.0,0.86,1.26,-0.4,2019,
poeltja01,jakob poeltl,2018-19,SAS,Roll + Cut Big,1273,77.0,C,23,0.16,-0.48,0.64,2.1,5519680.0,1627751.0,0.34,-0.44,0.78,2019,
princta02,taurean prince,2018-19,ATL,Secondary Ball Handler,1552,55.0,SF,24,-1.76,-0.77,-1.0,0.6,1538575.0,1627752.0,-1.32,-0.55,-0.78,2019,
qizh01,zhou qi,2018-19,HOU,Roll + Cut Big,1,1.0,PF,23,-1.89,-1.35,-0.54,0.0,738.0,1627753.0,-1.87,-1.35,-0.52,2019,
ulisty01,tyler ulis,2018-19,CHI,Secondary Ball Handler,1,1.0,PG,23,-0.94,-1.18,0.24,0.0,1998.0,1627755.0,-0.94,-1.17,0.22,2019,
bakerro01,ron baker,2018-19,TOT,Secondary Ball Handler,152,15.0,SG,25,-1.27,-1.95,0.68,0.1,280094.0,1627758.0,-1.42,-1.64,0.22,2019,
brownja02,jaylen brown,2018-19,BOS,Stationary Shooter,1913,74.0,SG,22,-0.64,-0.96,0.32,2.1,5606898.0,1627759.0,-0.52,-0.41,-0.12,2019,
bembrde01,deandre' bembry,2018-19,ATL,Stationary Shooter,1931,82.0,SG,24,-1.74,-1.51,-0.23,0.8,1992011.0,1627761.0,-1.96,-2.04,0.08,2019,
brogdma01,malcolm brogdon,2018-19,MIL,Primary Ball Handler,1832,64.0,SG,26,1.75,1.4,0.35,4.9,12991579.0,1627763.0,1.59,1.57,0.02,2019,
diallch01,cheick diallo,2018-19,NOP,Roll + Cut Big,896,64.0,PF,22,-0.12,-0.75,0.63,1.3,3448912.0,1627767.0,-0.1,-1.21,1.11,2019,
hamilda02,daniel hamilton,2018-19,ATL,Secondary Ball Handler,204,19.0,SG,23,-1.79,-1.81,0.02,0.1,191714.0,1627772.0,-1.86,-1.81,-0.05,2019,
laymaja01,jake layman,2018-19,POR,Athletic Finisher,1327,71.0,SF,24,-0.96,-0.63,-0.34,1.2,3154188.0,1627774.0,-0.67,-0.4,-0.27,2019,
mccawpa01,patrick mccaw,2018-19,TOT,Movement Shooter,397,29.0,SG,23,-2.97,-2.7,-0.27,-0.2,-427553.0,1627775.0,-1.98,-2.28,0.31,2019,
niangge01,georges niang,2018-19,UTA,Stationary Shooter,516,59.0,PF,25,-1.39,-0.01,-1.38,0.3,846956.0,1627777.0,-0.95,-0.21,-0.74,2019,
paytoga02,gary payton ii,2018-19,WAS,Stretch Big,16,3.0,PG,26,-1.16,-1.23,0.07,0.0,32335.0,1627780.0,-1.17,-1.26,0.09,2019,
richama01,malachi richardson,2018-19,TOR,Movement Shooter,103,22.0,SG,23,-2.43,-1.93,-0.5,0.0,-16079.0,1627781.0,-2.31,-1.78,-0.54,2019,
seldewa01,wayne selden,2018-19,TOT,Stationary Shooter,1439,75.0,SG,24,-3.13,-2.0,-1.12,-0.7,-1922628.0,1627782.0,-3.08,-2.15,-0.94,2019,
siakapa01,pascal siakam,2018-19,TOR,Shot Creator,2548,80.0,PF,24,2.11,0.76,1.35,7.5,19660961.0,1627783.0,2.01,1.07,0.94,2019,
willitr02,troy williams,2018-19,SAC,Movement Shooter,312,21.0,SF,24,-1.99,-1.79,-0.2,0.1,185862.0,1627786.0,-1.79,-1.81,0.02,2019,
korkmfu01,furkan korkmaz,2018-19,PHI,Movement Shooter,679,48.0,SG,21,-0.32,0.0,-0.32,0.9,2375786.0,1627788.0,-0.9,-0.38,-0.52,2019,
luwawti01,timothe luwawu-cabarrot,2018-19,TOT,Stationary Shooter,669,50.0,SF,23,-2.24,-1.88,-0.36,0.0,115897.0,1627789.0,-1.9,-1.66,-0.24,2019,
zizican01,ante zizic,2018-19,CLE,Post Scorer,1082,59.0,C,22,-1.26,-1.54,0.28,0.8,2008505.0,1627790.0,-1.58,-1.11,-0.46,2019,
ferreyo01,yogi ferrell,2018-19,SAC,Secondary Ball Handler,1067,71.0,PG,25,-0.51,0.12,-0.63,1.3,3376161.0,1627812.0,-1.19,-0.36,-0.83,2019,
leeda03,damion lee,2018-19,GSW,Off Screen Shooter,375,32.0,SG,26,-1.97,-0.94,-1.03,0.1,236534.0,1627814.0,-1.86,-0.74,-1.11,2019,
poythal01,alex poythress,2018-19,ATL,Stretch Big,305,21.0,PF,25,-1.72,-1.9,0.18,0.1,323253.0,1627816.0,-1.31,-1.36,0.05,2019,
wallaty01,tyrone wallace,2018-19,LAC,Athletic Finisher,628,62.0,PG,24,-2.55,-2.26,-0.3,-0.1,-227006.0,1627820.0,-3.22,-2.9,-0.31,2019,
hernaju01,juancho hernangomez,2018-19,DEN,Athletic Finisher,1358,70.0,PF,23,-1.34,-0.97,-0.37,0.9,2331589.0,1627823.0,-1.08,-1.14,0.06,2019,
yabusgu01,guerschon yabusele,2018-19,BOS,Versatile Big,251,41.0,PF,23,-1.86,-1.29,-0.57,0.1,208656.0,1627824.0,-1.89,-1.43,-0.45,2019,
zubaciv01,ivica zubac,2018-19,TOT,Roll + Cut Big,1039,59.0,C,21,0.66,-0.79,1.45,2.1,5405584.0,1627826.0,0.28,-0.51,0.79,2019,
finnedo01,dorian finney-smith,2018-19,DAL,Athletic Finisher,1985,81.0,SF,25,-0.71,-0.49,-0.22,2.1,5592248.0,1627827.0,-1.45,-1.42,-0.04,2019,
vanvlfr01,fred vanvleet,2018-19,TOR,Primary Ball Handler,1760,64.0,PG,24,0.8,1.03,-0.23,3.6,9592094.0,1627832.0,0.54,0.74,-0.2,2019,
naderab01,abdel nader,2018-19,OKC,Stationary Shooter,694,61.0,SF,25,-3.35,-2.62,-0.72,-0.4,-1179149.0,1627846.0,-2.12,-2.02,-0.1,2019,
arcidry01,ryan arcidiacono,2018-19,CHI,Primary Ball Handler,1961,81.0,PG,24,-0.79,-0.29,-0.5,2.0,5251996.0,1627853.0,-2.06,-1.26,-0.8,2019,
forbebr01,bryn forbes,2018-19,SAS,Secondary Ball Handler,2293,82.0,SG,25,-1.25,-0.66,-0.59,1.6,4308557.0,1627854.0,-0.55,0.09,-0.64,2019,
whiteok01,okaro white,2018-19,WAS,Stationary Shooter,6,3.0,PF,26,-1.29,-1.35,0.06,0.0,11380.0,1627855.0,-1.26,-1.33,0.07,2019,
houseda01,danuel house jr.,2018-19,HOU,Stationary Shooter,979,39.0,SF,25,-1.0,-0.16,-0.84,0.9,2268109.0,1627863.0,-1.22,-0.27,-0.95,2019,
jonesja04,jalen jones,2018-19,CLE,Stationary Shooter,214,16.0,SF,25,-0.79,-1.23,0.44,0.2,573581.0,1627883.0,-0.75,-1.13,0.38,2019,
jonesde02,derrick jones jr.,2018-19,MIA,Stretch Big,1154,60.0,SF,21,-0.41,-1.21,0.8,1.5,3854984.0,1627884.0,-0.46,-1.19,0.72,2019,
harrish01,shaquille harrison,2018-19,CHI,Slasher,1430,73.0,SG,25,-2.53,-2.09,-0.44,-0.2,-453012.0,1627885.0,-1.3,-1.9,0.6,2019,
carusal01,alex caruso,2018-19,LAL,Secondary Ball Handler,531,25.0,PG,24,0.07,0.15,-0.08,0.8,2217298.0,1627936.0,-0.71,-0.48,-0.23,2019,
nwabada01,david nwaba,2018-19,CLE,Athletic Finisher,984,51.0,SF,26,0.36,-0.26,0.62,1.8,4613087.0,1628021.0,-1.13,-1.27,0.14,2019,
mckinal01,alfonzo mckinnie,2018-19,GSW,Athletic Finisher,1003,72.0,SF,26,-2.56,-1.59,-0.97,-0.1,-374169.0,1628035.0,-1.95,-1.32,-0.63,2019,
loydjo01,jordan loyd,2018-19,TOR,Secondary Ball Handler,55,12.0,PG,25,-1.81,-1.34,-0.47,0.0,49615.0,1628070.0,-1.59,-1.19,-0.4,2019,
creekmi01,mitchell creek,2018-19,TOT,Roll + Cut Big,47,5.0,SF,26,-0.98,-1.08,0.1,0.0,110758.0,1628249.0,-1.02,-1.19,0.17,2019,
fultzma01,markelle fultz,2018-19,PHI,Slasher,427,19.0,SG,20,-2.17,-2.09,-0.08,0.0,124936.0,1628365.0,-1.94,-1.72,-0.23,2019,
balllo01,lonzo ball,2018-19,LAL,Secondary Ball Handler,1423,47.0,PG,21,0.42,-1.08,1.5,2.6,6818786.0,1628366.0,-0.03,-0.67,0.65,2019,
jacksjo02,josh jackson,2018-19,PHO,Secondary Ball Handler,1988,79.0,SG,21,-3.06,-2.57,-0.5,-0.9,-2435943.0,1628367.0,-3.44,-2.2,-1.24,2019,
foxde01,de'aaron fox,2018-19,SAC,Slasher,2546,81.0,PG,21,0.66,0.89,-0.23,5.0,13274760.0,1628368.0,1.13,0.97,0.16,2019,
tatumja01,jayson tatum,2018-19,BOS,Shot Creator,2455,79.0,SF,20,1.88,0.27,1.61,6.8,17978709.0,1628369.0,1.16,0.16,1.0,2019,
monkma01,malik monk,2018-19,CHO,Movement Shooter,1258,73.0,SG,20,-1.61,-0.1,-1.51,0.6,1581519.0,1628370.0,-1.45,-0.21,-1.23,2019,
isaacjo01,jonathan isaac,2018-19,ORL,Athletic Finisher,1996,75.0,PF,21,0.32,-1.32,1.64,3.5,9210485.0,1628371.0,0.36,-1.23,1.59,2019,
smithde03,dennis smith jr.,2018-19,TOT,Secondary Ball Handler,1508,53.0,PG,21,-1.56,-1.58,0.02,0.8,2033951.0,1628372.0,-0.77,-0.55,-0.22,2019,
ntilila01,frank ntilikina,2018-19,NYK,Secondary Ball Handler,904,43.0,PG,20,-2.78,-2.58,-0.2,-0.3,-676534.0,1628373.0,-3.05,-2.68,-0.38,2019,
markkla01,lauri markkanen,2018-19,CHI,Stretch Big,1682,52.0,PF,21,0.04,0.88,-0.84,2.6,6942566.0,1628374.0,0.24,0.48,-0.24,2019,
mitchdo01,donovan mitchell,2018-19,UTA,Primary Ball Handler,2598,77.0,SG,22,1.72,1.42,0.3,7.0,18326601.0,1628378.0,1.65,1.6,0.05,2019,
kennalu01,luke kennard,2018-19,DET,Secondary Ball Handler,1437,63.0,SG,22,-1.31,-0.35,-0.96,1.0,2544373.0,1628379.0,-1.16,-0.54,-0.62,2019,
colliza01,zach collins,2018-19,POR,Stretch Big,1356,77.0,C,21,-1.08,-1.42,0.34,1.1,2935444.0,1628380.0,-0.65,-1.06,0.41,2019,
collijo01,john collins,2018-19,ATL,Roll + Cut Big,1828,61.0,PF,21,0.42,2.05,-1.63,3.3,8756995.0,1628381.0,0.19,1.36,-1.17,2019,
jacksju01,justin jackson,2018-19,TOT,Movement Shooter,1613,81.0,SF,23,-1.49,-0.44,-1.05,0.9,2371893.0,1628382.0,-1.59,-0.81,-0.78,2019,
pattoju01,justin patton,2018-19,PHI,Stretch Big,21,3.0,C,21,-1.57,-1.38,-0.19,0.0,27159.0,1628383.0,-1.57,-1.4,-0.17,2019,
anunoog01,og anunoby,2018-19,TOR,Athletic Finisher,1352,67.0,SF,21,-2.39,-1.72,-0.67,0.0,-117578.0,1628384.0,-1.67,-1.48,-0.2,2019,
gilesha01,harry giles iii,2018-19,SAC,Post Scorer,820,58.0,PF,20,-2.17,-1.85,-0.33,0.1,234187.0,1628385.0,-1.73,-1.83,0.11,2019,
allenja01,jarrett allen,2018-19,BRK,Roll + Cut Big,2096,80.0,C,20,1.33,-0.38,1.72,5.1,13368557.0,1628386.0,1.76,-0.26,2.02,2019,
anigbik01,ike anigbogu,2018-19,IND,Roll + Cut Big,6,3.0,C,20,-1.89,-1.51,-0.38,0.0,4728.0,1628387.0,-1.8,-1.47,-0.33,2019,
leaftj01,t.j. leaf,2018-19,IND,Roll + Cut Big,522,58.0,PF,21,-0.72,-0.45,-0.27,0.6,1461000.0,1628388.0,-1.02,-0.77,-0.25,2019,
adebaba01,bam adebayo,2018-19,MIA,Roll + Cut Big,1913,82.0,C,21,1.25,-0.84,2.09,4.5,11917680.0,1628389.0,0.79,-0.87,1.66,2019,
fergute01,terrance ferguson,2018-19,OKC,Stationary Shooter,1931,74.0,SG,20,-2.56,-2.14,-0.43,-0.3,-729527.0,1628390.0,-2.06,-2.09,0.02,2019,
wilsodj01,d.j. wilson,2018-19,MIL,Stretch Big,882,48.0,PF,22,-0.84,-1.61,0.77,0.9,2290886.0,1628391.0,-0.91,-1.27,0.36,2019,
harteis01,isaiah hartenstein,2018-19,HOU,Roll + Cut Big,221,28.0,PF,20,-1.95,-2.12,0.17,0.1,147373.0,1628392.0,-2.17,-2.32,0.15,2019,
evansja01,jawun evans,2018-19,TOT,Slasher,64,8.0,PG,22,-1.84,-1.66,-0.19,0.0,54707.0,1628393.0,-1.65,-1.58,-0.07,2019,
belljo01,jordan bell,2018-19,GSW,Roll + Cut Big,788,68.0,C,24,-1.9,-2.17,0.27,0.2,596549.0,1628395.0,-1.15,-2.1,0.95,2019,
bradlto01,tony bradley,2018-19,UTA,Roll + Cut Big,36,3.0,C,21,-1.83,-1.37,-0.46,0.0,31591.0,1628396.0,-1.65,-1.33,-0.32,2019,
rabbiv01,ivan rabb,2018-19,MEM,Roll + Cut Big,721,49.0,PF,21,-1.35,-1.28,-0.07,0.5,1227257.0,1628397.0,-1.06,-1.13,0.07,2019,
kuzmaky01,kyle kuzma,2018-19,LAL,Movement Shooter,2314,70.0,PF,23,0.52,0.6,-0.07,4.4,11501387.0,1628398.0,-0.61,0.03,-0.64,2019,
lydonty01,tyler lydon,2018-19,DEN,Stretch Big,94,25.0,PF,22,-2.02,-1.65,-0.38,0.0,50816.0,1628399.0,-1.95,-1.78,-0.17,2019,
ojelese01,semi ojeleye,2018-19,BOS,Stationary Shooter,594,56.0,PF,24,-2.38,-1.51,-0.87,0.0,-44264.0,1628400.0,-2.6,-1.6,-1.0,2019,
whitede01,derrick white,2018-19,SAS,Slasher,1728,67.0,PG,24,1.45,-0.09,1.54,4.3,11356631.0,1628401.0,0.57,-0.25,0.82,2019,
jacksfr01,frank jackson,2018-19,NOP,Movement Shooter,1169,61.0,PG,20,-2.87,-1.28,-1.59,-0.4,-1045425.0,1628402.0,-2.81,-1.33,-1.48,2019,
swanica01,caleb swanigan,2018-19,TOT,Post Scorer,178,21.0,PF,21,-3.06,-2.88,-0.18,-0.1,-215841.0,1628403.0,-2.19,-2.23,0.04,2019,
hartjo01,josh hart,2018-19,LAL,Movement Shooter,1715,67.0,SG,23,-1.19,-1.9,0.72,1.3,3410941.0,1628404.0,-1.39,-1.81,0.41,2019,
motlejo01,johnathan motley,2018-19,LAC,Roll + Cut Big,156,22.0,PF,23,-1.36,-0.75,-0.61,0.1,263738.0,1628405.0,-0.88,-0.71,-0.17,2019,
bacondw01,dwayne bacon,2018-19,CHO,Secondary Ball Handler,759,43.0,SG,23,-1.94,-1.15,-0.79,0.2,523005.0,1628407.0,-1.83,-1.04,-0.79,2019,
doziepj01,pj dozier,2018-19,BOS,Athletic Finisher,51,6.0,SG,22,-1.49,-1.29,-0.2,0.0,74210.0,1628408.0,-1.78,-1.42,-0.36,2019,
sumneed01,edmond sumner,2018-19,IND,Athletic Finisher,210,23.0,PG,23,-2.62,-2.2,-0.43,0.0,-101468.0,1628410.0,-2.28,-2.01,-0.27,2019,
iwundwe01,wes iwundu,2018-19,ORL,Stationary Shooter,1233,68.0,SF,24,-2.7,-2.67,-0.03,-0.3,-746853.0,1628411.0,-2.13,-2.47,0.34,2019,
masonfr01,frank mason,2018-19,SAC,Secondary Ball Handler,435,38.0,PG,24,-1.71,-0.61,-1.1,0.2,469914.0,1628412.0,-1.23,-0.41,-0.81,2019,
boldejo01,jonah bolden,2018-19,PHI,Athletic Finisher,639,44.0,PF,23,-0.47,-1.04,0.58,0.8,2069368.0,1628413.0,-0.49,-1.46,0.96,2019,
thornsi01,sindarius thornwell,2018-19,LAC,Athletic Finisher,313,64.0,SG,24,-2.92,-3.13,0.22,-0.1,-306846.0,1628414.0,-2.69,-3.1,0.41,2019,
brookdi01,dillon brooks,2018-19,MEM,Movement Shooter,330,18.0,SF,23,-2.37,-1.8,-0.57,0.0,-14611.0,1628415.0,-2.94,-2.13,-0.81,2019,
dorsety01,tyler dorsey,2018-19,TOT,Movement Shooter,698,48.0,SG,22,-1.24,-0.33,-0.92,0.5,1318697.0,1628416.0,-1.42,-0.52,-0.9,2019,
blossja01,jaron blossomgame,2018-19,CLE,Stretch Big,439,27.0,SF,25,-1.51,-1.77,0.26,0.2,625463.0,1628417.0,-1.67,-1.92,0.25,2019,
bryanth01,thomas bryant,2018-19,WAS,Roll + Cut Big,1496,72.0,C,21,1.27,0.78,0.49,3.6,9372078.0,1628418.0,1.19,0.74,0.46,2019,
morrimo01,monte morris,2018-19,DEN,Primary Ball Handler,1970,82.0,PG,23,-0.32,1.03,-1.35,2.6,6885246.0,1628420.0,0.31,0.84,-0.53,2019,
robinde01,devin robinson,2018-19,WAS,Athletic Finisher,95,7.0,SF,23,-0.98,-1.07,0.09,0.1,221651.0,1628421.0,-0.86,-1.06,0.2,2019,
dotsoda01,damyean dotson,2018-19,NYK,Movement Shooter,2004,73.0,SG,24,-2.42,-1.28,-1.14,-0.1,-273871.0,1628422.0,-2.65,-1.37,-1.28,2019,
simmoko01,kobi simmons,2018-19,CLE,Secondary Ball Handler,2,1.0,PG,21,-0.5,-1.15,0.65,0.0,5731.0,1628424.0,-0.51,-1.15,0.64,2019,
brownst02,sterling brown,2018-19,MIL,Stationary Shooter,1034,58.0,SG,23,-2.72,-2.04,-0.68,-0.3,-660034.0,1628425.0,-1.2,-0.97,-0.23,2019,
reedda01,davon reed,2018-19,IND,Athletic Finisher,47,10.0,SG,23,-1.69,-1.47,-0.22,0.0,52521.0,1628432.0,-1.98,-1.6,-0.38,2019,
kornelu01,luke kornet,2018-19,NYK,Stretch Big,784,46.0,PF,23,0.7,-0.52,1.22,1.6,4136161.0,1628436.0,0.64,0.07,0.57,2019,
