bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
bembrde01,deandre' bembry,2016-17,ATL,Athletic Finisher,371,38,SF,22,-1.95,-1.58,-0.36,0.10,215128.00,1627761.0,-2.16,-2.03,-0.13,2017
bolomjo01,joel bolomboy,2016-17,UTA,Stretch Big,53,12,PF,23,-0.9,-1.04,0.14,0.00,119999.00,1627762.0,-1.07,-0.99,-0.07,2017
brogdma01,malcolm brogdon,2016-17,MIL,Primary Ball Handler,1982,75,SG,24,-0.68,0.48,-1.16,2.10,5218381.00,1627763.0,-0.61,0.2,-0.81,2017
diallch01,cheick diallo,2016-17,NOP,Roll + Cut Big,199,17,PF,20,-1.29,-1.12,-0.16,0.10,326817.00,1627767.0,-1.01,-1.22,0.2,2017
feldeka01,kay felder,2016-17,CLE,Slasher,386,42,PG,21,-2.0,-1.9,-0.1,0.10,186979.00,1627770.0,-1.58,-1.37,-0.21,2017
gbinimi01,michael gbinije,2016-17,DET,Athletic Finisher,32,9,SG,24,-0.82,-1.2,0.38,0.00,75997.00,1627771.0,-0.63,-1.08,0.45,2017
hammoaj01,aj hammons,2016-17,DAL,Post Scorer,163,22,C,24,-1.48,-2.0,0.52,0.10,218160.00,1627773.0,-1.13,-1.9,0.77,2017
laymaja01,jake layman,2016-17,POR,Movement Shooter,249,35,SF,22,-2.42,-2.18,-0.24,0.00,-43558.00,1627774.0,-2.19,-1.72,-0.47,2017
mccawpa01,patrick mccaw,2016-17,GSW,Stationary Shooter,1074,71,SG,21,-4.14,-2.81,-1.34,-1.30,-3090720.00,1627775.0,-2.37,-1.56,-0.8,2017
niangge01,georges niang,2016-17,IND,Stretch Big,93,23,PF,23,-1.8,-1.52,-0.29,0.00,75284.00,1627777.0,-1.95,-1.68,-0.27,2017
onuakch01,chinanu onuaku,2016-17,HOU,Roll + Cut Big,52,5,C,20,-1.87,-1.42,-0.45,0.00,36255.00,1627778.0,-1.7,-1.53,-0.17,2017
paytoga02,gary payton ii,2016-17,MIL,Secondary Ball Handler,99,6,PG,24,-2.5,-2.09,-0.41,0.00,-30651.00,1627780.0,-1.81,-1.55,-0.26,2017
richama01,malachi richardson,2016-17,SAC,Secondary Ball Handler,198,22,SG,21,-1.48,-1.23,-0.25,0.10,263558.00,1627781.0,-1.45,-1.11,-0.34,2017
seldewa01,wayne selden,2016-17,TOT,Stationary Shooter,236,14,SG,22,-2.11,-1.71,-0.4,0.00,75476.00,1627782.0,-1.73,-1.39,-0.34,2017
siakapa01,pascal siakam,2016-17,TOR,Roll + Cut Big,859,55,PF,22,-1.82,-3.11,1.28,0.30,669783.00,1627783.0,-1.13,-2.29,1.16,2017
uthofja01,jarrod uthoff,2016-17,DAL,Roll + Cut Big,115,9,PF,23,-1.29,-1.22,-0.07,0.10,188490.00,1627784.0,-0.86,-1.18,0.32,2017
whiteis01,isaiah whitehead,2016-17,BRK,Primary Ball Handler,1643,73,PG,21,-1.91,-1.7,-0.21,0.40,1040297.00,1627785.0,-3.43,-2.69,-0.74,2017
willitr02,troy williams,2016-17,TOT,Stationary Shooter,557,30,SF,22,-2.32,-2.14,-0.18,0.00,-13295.00,1627786.0,-1.88,-2.12,0.24,2017
wiltjky01,kyle wiltjer,2016-17,HOU,Movement Shooter,44,14,PF,24,-2.47,-1.87,-0.6,0.00,-11179.00,1627787.0,-1.84,-1.49,-0.35,2017
luwawti01,timothe luwawu-cabarrot,2016-17,PHI,Stationary Shooter,1190,69,SF,21,-1.18,-1.26,0.08,0.90,2160799.00,1627789.0,-2.47,-1.82,-0.65,2017
bentibe01,ben bentil,2016-17,DAL,Versatile Big,10,3,PF,21,-1.12,-1.28,0.16,0.00,19002.00,1627791.0,-0.94,-1.2,0.27,2017
ferreyo01,yogi ferrell,2016-17,TOT,Primary Ball Handler,1197,46,PG,23,-1.21,-0.26,-0.95,0.90,2127537.00,1627812.0,-0.18,-0.07,-0.12,2017
mcclesh01,sheldon mac,2016-17,WAS,Secondary Ball Handler,287,30,SG,24,-2.13,-1.8,-0.34,0.00,80279.00,1627815.0,-1.89,-1.35,-0.53,2017
poythal01,alex poythress,2016-17,PHI,Athletic Finisher,157,6,PF,23,-1.01,-0.44,-0.57,0.10,328931.00,1627816.0,-0.84,-0.66,-0.18,2017
quartti01,tim quarterman,2016-17,POR,Secondary Ball Handler,80,16,SG,22,-1.41,-1.33,-0.08,0.00,115791.00,1627817.0,-1.16,-1.1,-0.06,2017
taylois01,isaiah taylor,2016-17,HOU,Stationary Shooter,52,4,PG,22,-2.23,-1.71,-0.52,0.00,6478.00,1627819.0,-2.07,-1.78,-0.29,2017
hernaju01,juancho hernangomez,2016-17,DEN,Athletic Finisher,842,62,PF,21,-1.29,-0.82,-0.48,0.60,1376222.00,1627823.0,-0.09,-0.39,0.3,2017
zubaciv01,ivica zubac,2016-17,LAL,Roll + Cut Big,609,38,C,19,-1.0,-1.18,0.17,0.50,1284270.00,1627826.0,-0.34,-1.15,0.82,2017
finnedo01,dorian finney-smith,2016-17,DAL,Stationary Shooter,1642,81,PF,23,-1.58,-1.65,0.06,0.80,1919688.00,1627827.0,-2.15,-2.43,0.27,2017
vanvlfr01,fred vanvleet,2016-17,TOR,Slasher,294,37,PG,22,-1.56,-1.6,0.04,0.10,354128.00,1627832.0,-1.53,-1.34,-0.19,2017
papagge01,georgios papagiannis,2016-17,SAC,Post Scorer,355,22,C,19,-1.96,-2.13,0.17,0.10,199603.00,1627834.0,-1.87,-2.28,0.41,2017
zipsepa01,paul zipser,2016-17,CHI,Stationary Shooter,843,44,SF,22,-2.56,-2.5,-0.06,-0.10,-344006.00,1627835.0,-2.29,-2.35,0.06,2017
longsh01,shawn long,2016-17,PHI,Roll + Cut Big,234,18,C,24,1.16,1.48,-0.32,0.50,1317601.00,1627848.0,0.76,0.69,0.07,2017
ochefda01,daniel ochefu,2016-17,WAS,Post Scorer,75,19,C,23,-1.91,-1.58,-0.33,0.00,47919.00,1627849.0,-1.77,-1.6,-0.17,2017
plumlma02,marshall plumlee,2016-17,NYK,Roll + Cut Big,170,21,C,24,-1.86,-1.33,-0.52,0.10,122873.00,1627850.0,-1.45,-1.48,0.03,2017
kuzmimi01,mindaugas kuzminskas,2016-17,NYK,Athletic Finisher,1016,68,SF,27,-1.42,-0.07,-1.35,0.60,1460649.00,1627851.0,-1.93,-0.37,-1.56,2017
brussni01,nicolas brussino,2016-17,DAL,Movement Shooter,521,54,SG,23,-1.7,-1.12,-0.58,0.20,510059.00,1627852.0,-1.12,-1.09,-0.03,2017
forbebr01,bryn forbes,2016-17,SAS,Movement Shooter,285,36,SG,23,-3.58,-1.98,-1.6,-0.20,-574322.00,1627854.0,-2.93,-1.47,-1.46,2017
whiteok01,okaro white,2016-17,MIA,Stretch Big,471,35,PF,24,-2.23,-1.91,-0.33,0.00,54688.00,1627855.0,-2.4,-2.43,0.03,2017
tobeymi01,mike tobey,2016-17,CHO,Roll + Cut Big,25,2,C,22,-1.55,-1.77,0.23,0.00,30760.00,1627861.0,-1.46,-1.61,0.16,2017
houseda01,danuel house jr.,2016-17,WAS,Low Minutes,1,1,SG,23,-1.43,-1.19,-0.24,0.00,1169.00,1627863.0,-1.44,-1.2,-0.24,2017
garinpa01,patricio garino,2016-17,ORL,Stationary Shooter,43,5,SG,23,-1.37,-1.56,0.18,0.00,64877.00,1627868.0,-1.04,-1.35,0.31,2017
georgma01,marcus georges-hunt,2016-17,ORL,Athletic Finisher,48,5,SG,22,-1.22,-1.32,0.1,0.00,83068.00,1627875.0,-0.66,-1.0,0.34,2017
laproni01,nicolas laprovittola,2016-17,SAS,Secondary Ball Handler,174,18,PG,27,-2.76,-1.71,-1.05,-0.10,-125380.00,1627879.0,-2.03,-1.13,-0.89,2017
jonesde02,derrick jones jr.,2016-17,PHO,Roll + Cut Big,545,32,SF,19,-0.99,-0.63,-0.37,0.50,1157597.00,1627884.0,-1.61,-1.4,-0.21,2017
nwabada01,david nwaba,2016-17,LAL,Athletic Finisher,397,20,SG,24,-1.43,-1.88,0.44,0.20,560034.00,1628021.0,-1.24,-1.55,0.31,2017
cartevi01,vince carter,2017-18,SAC,Movement Shooter,1026,58,SF,41,-0.6,-1.32,0.73,1.20,2990937.00,1713.0,-0.76,-1.28,0.52,2018
nowitdi01,dirk nowitzki,2017-18,DAL,Versatile Big,1900,77,C,39,0.93,-0.04,0.97,4.10,10547756.00,1717.0,1.42,0.45,0.97,2018
terryja01,jason terry,2017-18,MIL,Stationary Shooter,814,51,SG,40,-1.72,-1.74,0.01,0.30,800160.00,1891.0,-2.02,-1.77,-0.25,2018
ginobma01,manu ginobili,2017-18,SAS,Secondary Ball Handler,1299,65,SG,40,-0.17,0.53,-0.71,1.90,4737788.00,1938.0,-0.92,-0.54,-0.37,2018
crawfja01,jamal crawford,2017-18,MIN,Shot Creator,1653,80,SG,37,-3.65,-0.03,-3.62,-1.50,-3726771.00,2037.0,-1.95,0.3,-2.26,2018
chandty01,tyson chandler,2017-18,PHO,Roll + Cut Big,1151,46,C,35,-0.38,-1.34,0.96,1.50,3786973.00,2199.0,-0.58,-1.33,0.75,2018
gasolpa01,pau gasol,2017-18,SAS,Post Scorer,1812,77,C,37,1.12,-0.58,1.7,4.20,10658422.00,2200.0,2.31,0.49,1.81,2018
johnsjo02,joe johnson,2017-18,TOT,Stationary Shooter,1205,55,SF,36,-2.11,-1.34,-0.77,0.20,393409.00,2207.0,-2.39,-1.7,-0.69,2018
jefferi01,richard jefferson,2017-18,DEN,Athletic Finisher,163,20,SF,37,-2.55,-2.32,-0.23,0.00,-67614.00,2210.0,-2.2,-1.96,-0.24,2018
randoza01,zach randolph,2017-18,SAC,Post Scorer,1508,59,PF,36,-1.22,-0.44,-0.78,1.10,2763588.00,2216.0,-0.69,-0.07,-0.62,2018
parketo01,tony parker,2017-18,SAS,Slasher,1071,55,PG,35,-2.12,-1.02,-1.1,0.10,329534.00,2225.0,-1.47,-0.76,-0.71,2018
hilarne01,nene,2017-18,HOU,Roll + Cut Big,758,52,C,35,0.54,-0.77,1.3,1.40,3695198.00,2403.0,-0.67,-0.74,0.08,2018
jamesle01,lebron james,2017-18,CLE,Shot Creator,3026,82,PF,33,4.35,4.58,-0.23,13.30,34081419.00,2544.0,4.48,4.8,-0.32,2018
anthoca01,carmelo anthony,2017-18,OKC,Shot Creator,2501,78,PF,33,0.65,1.02,-0.36,5.00,12683563.00,2546.0,0.15,0.14,0.01,2018
wadedw01,dwyane wade,2017-18,TOT,Shot Creator,1536,67,SG,36,-0.46,-0.33,-0.13,1.90,4829257.00,2548.0,-0.61,-0.35,-0.26,2018
collini01,nick collison,2017-18,OKC,Roll + Cut Big,75,15,PF,37,-1.34,-1.33,-0.02,0.00,122189.00,2555.0,-1.4,-1.19,-0.2,2018
westda01,david west,2017-18,GSW,Post Scorer,999,73,C,37,1.35,-0.25,1.6,2.40,6263328.00,2561.0,1.52,0.17,1.35,2018
perkike01,kendrick perkins,2017-18,CLE,Post Scorer,15,1,C,33,-0.99,-1.05,0.06,0.00,32605.00,2570.0,-1.1,-1.1,0.01,2018
pachuza01,zaza pachulia,2017-18,GSW,Roll + Cut Big,972,69,C,33,0.45,-0.92,1.38,1.80,4591909.00,2585.0,0.31,-0.33,0.65,2018
korveky01,kyle korver,2017-18,CLE,Off Screen Shooter,1574,73,SG,36,1.26,1.33,-0.07,3.80,9624962.00,2594.0,-0.4,0.69,-1.09,2018
hasleud01,udonis haslem,2017-18,MIA,Stretch Big,72,14,C,37,-1.29,-1.38,0.09,0.00,123867.00,2617.0,-1.51,-1.47,-0.05,2018
howardw01,dwight howard,2017-18,CHO,Post Scorer,2463,81,C,32,1.58,-0.24,1.83,6.40,16432107.00,2730.0,2.15,0.13,2.02,2018
okafoem01,emeka okafor,2017-18,NOP,Roll + Cut Big,353,26,C,35,-0.31,-1.79,1.48,0.50,1203590.00,2731.0,-0.62,-1.7,1.08,2018
livinsh01,shaun livingston,2017-18,GSW,Post Scorer,1129,71,PG,32,-1.49,-1.26,-0.23,0.60,1548767.00,2733.0,-2.0,-1.4,-0.6,2018
harride01,devin harris,2017-18,TOT,Secondary Ball Handler,1340,71,PG,34,-0.06,0.09,-0.16,2.00,5137714.00,2734.0,-0.72,-0.16,-0.55,2018
denglu01,luol deng,2017-18,LAL,Low Minutes,13,1,SF,32,-0.98,-1.13,0.14,0.00,29523.00,2736.0,-0.94,-1.03,0.09,2018
iguodan01,andre iguodala,2017-18,GSW,Stationary Shooter,1622,64,SF,34,0.16,-0.53,0.68,2.70,6839541.00,2738.0,-0.6,-0.77,0.17,2018
jeffeal01,al jefferson,2017-18,IND,Post Scorer,484,36,C,33,0.0,-0.46,0.46,0.70,1910021.00,2744.0,0.36,-0.51,0.87,2018
smithjo03,josh smith,2017-18,NOP,Roll + Cut Big,12,3,PF,32,-1.6,-1.28,-0.32,0.00,14022.00,2746.0,-1.63,-1.33,-0.3,2018
smithjr01,jr smith,2017-18,CLE,Movement Shooter,2244,80,SG,32,-1.82,-0.78,-1.04,0.70,1842685.00,2747.0,-1.34,-0.58,-0.77,2018
nelsoja01,jameer nelson,2017-18,TOT,Secondary Ball Handler,1013,50,PG,35,-2.96,-1.82,-1.14,-0.40,-1124848.00,2749.0,-2.15,-1.39,-0.76,2018
allento01,tony allen,2017-18,NOP,Roll + Cut Big,273,22,SF,36,-2.46,-2.01,-0.45,0.00,-74766.00,2754.0,-2.79,-2.22,-0.57,2018
arizatr01,trevor ariza,2017-18,HOU,Stationary Shooter,2269,67,SF,32,0.44,-0.1,0.54,4.20,10694401.00,2772.0,1.52,0.78,0.74,2018
wilkida02,damien wilkins,2017-18,IND,Stationary Shooter,152,19,SF,38,-2.33,-1.53,-0.79,0.00,-6872.00,2863.0,-2.26,-1.7,-0.56,2018
bogutan01,andrew bogut,2017-18,LAL,Roll + Cut Big,216,24,C,33,-1.88,-2.95,1.08,0.10,155856.00,101106.0,-1.21,-2.19,0.97,2018
willima02,marvin williams,2017-18,CHO,Movement Shooter,2006,78,PF,31,0.55,-0.24,0.79,3.80,9810160.00,101107.0,0.59,-0.03,0.63,2018
paulch01,chris paul,2017-18,HOU,Shot Creator,1847,58,PG,32,5.29,4.29,1.0,9.20,23522136.00,101108.0,5.17,4.52,0.65,2018
feltora01,raymond felton,2017-18,OKC,Primary Ball Handler,1365,82,PG,33,-0.77,0.1,-0.86,1.40,3576458.00,101109.0,-0.56,0.15,-0.71,2018
fryech01,channing frye,2017-18,TOT,Stretch Big,695,53,C,34,0.17,0.03,0.13,1.20,2943374.00,101112.0,-0.23,-0.47,0.24,2018
greenge01,gerald green,2017-18,HOU,Movement Shooter,929,41,SG,32,-0.27,1.09,-1.36,1.30,3233093.00,101123.0,0.09,1.14,-1.05,2018
jackja01,jarrett jack,2017-18,NYK,Primary Ball Handler,1548,62,PG,34,-0.74,-0.35,-0.39,1.60,4129022.00,101127.0,-1.16,-0.66,-0.5,2018
mahinia01,ian mahinmi,2017-18,WAS,Roll + Cut Big,1145,77,C,31,-1.3,-1.99,0.68,0.80,1943570.00,101133.0,-2.08,-2.53,0.45,2018
milescj01,cj miles,2017-18,TOR,Off Screen Shooter,1337,70,SF,30,0.26,1.33,-1.06,2.30,5877221.00,101139.0,0.15,1.31,-1.16,2018
ilyaser01,ersan ilyasova,2017-18,TOT,Stretch Big,1730,69,PF,30,0.74,0.24,0.5,3.50,9024605.00,101141.0,-0.18,-0.06,-0.12,2018
willilo02,lou williams,2017-18,LAC,Primary Ball Handler,2589,79,SG,31,0.32,3.47,-3.15,4.50,11627134.00,101150.0,0.53,2.71,-2.18,2018
johnsam01,amir johnson,2017-18,PHI,Roll + Cut Big,1170,74,C,30,-0.6,-2.13,1.54,1.30,3408494.00,101161.0,-0.14,-1.15,1.01,2018
gortama01,marcin gortat,2017-18,WAS,Post Scorer,2074,82,C,33,-0.6,-2.04,1.44,2.40,6021262.00,101162.0,-0.09,-1.01,0.91,2018
caldejo01,jose calderon,2017-18,CLE,Secondary Ball Handler,914,57,PG,36,-1.83,-1.25,-0.58,0.30,736668.00,101181.0,-1.09,-0.52,-0.57,2018
aldrila01,lamarcus aldridge,2017-18,SAS,Post Scorer,2509,75,C,32,4.46,2.99,1.47,11.20,28709342.00,200746.0,2.36,2.07,0.29,2018
gayru01,rudy gay,2017-18,SAS,Shot Creator,1231,57,PF,31,0.24,0.28,-0.04,2.10,5372746.00,200752.0,0.36,0.01,0.36,2018
redicjj01,jj redick,2017-18,PHI,Movement Shooter,2116,70,SG,33,0.67,1.51,-0.84,4.20,10796397.00,200755.0,0.78,1.66,-0.88,2018
sefolth01,thabo sefolosha,2017-18,UTA,Athletic Finisher,806,38,SF,33,0.26,-0.98,1.24,1.40,3534188.00,200757.0,0.51,-0.39,0.9,2018
rondora01,rajon rondo,2017-18,NOP,Primary Ball Handler,1705,65,PG,31,-0.67,-0.49,-0.18,1.90,4748096.00,200765.0,0.76,0.48,0.27,2018
lowryky01,kyle lowry,2017-18,TOR,Primary Ball Handler,2510,78,PG,31,3.81,2.98,0.83,10.20,26108625.00,200768.0,3.68,3.42,0.26,2018
tuckepj01,p.j. tucker,2017-18,HOU,Stationary Shooter,2281,82,PF,32,0.31,-0.45,0.76,4.00,10224702.00,200782.0,-0.29,-1.1,0.81,2018
millspa01,paul millsap,2017-18,DEN,Versatile Big,1143,38,PF,32,0.83,0.03,0.8,2.40,6145968.00,200794.0,0.98,0.43,0.55,2018
bareajo01,j.j. barea,2017-18,DAL,Primary Ball Handler,1603,69,PG,33,0.75,1.77,-1.02,3.30,8401090.00,200826.0,0.23,1.6,-1.37,2018
duranke01,kevin durant,2017-18,GSW,Shot Creator,2325,68,SF,29,3.81,4.13,-0.33,9.40,24158254.00,201142.0,4.44,3.96,0.48,2018
horfoal01,al horford,2017-18,BOS,Versatile Big,2277,72,C,31,2.06,0.12,1.94,6.70,17023075.00,201143.0,2.06,0.5,1.57,2018
conlemi01,mike conley,2017-18,MEM,Shot Creator,373,12,PG,30,1.84,1.91,-0.07,1.00,2654925.00,201144.0,1.27,1.82,-0.55,2018
greenje02,jeff green,2017-18,CLE,Stretch Big,1828,78,PF,31,-0.53,0.54,-1.07,2.20,5533162.00,201145.0,-0.73,0.28,-1.01,2018
breweco01,corey brewer,2017-18,TOT,Athletic Finisher,1209,72,SF-SG,31,-1.54,-1.61,0.08,0.60,1572808.00,201147.0,-1.06,-1.55,0.49,2018
wrighbr03,brandan wright,2017-18,TOT,Roll + Cut Big,381,28,PF,30,1.01,-0.45,1.46,0.80,2164204.00,201148.0,0.67,-0.65,1.32,2018
noahjo01,joakim noah,2017-18,NYK,Roll + Cut Big,40,7,C,32,-0.91,-1.22,0.32,0.00,95439.00,201149.0,-0.82,-1.01,0.19,2018
youngth01,thaddeus young,2017-18,IND,Post Scorer,2607,81,PF,29,0.66,-0.71,1.37,5.20,13257322.00,201152.0,0.05,-0.39,0.44,2018
youngni01,nick young,2017-18,GSW,Off Screen Shooter,1393,80,SG,32,-2.22,-0.3,-1.92,0.10,179650.00,201156.0,-1.67,-0.08,-1.59,2018
belinma01,marco belinelli,2017-18,TOT,Off Screen Shooter,1947,80,SG,31,-0.35,1.1,-1.44,2.50,6516170.00,201158.0,-1.09,0.38,-1.47,2018
smithja02,jason smith,2017-18,WAS,Stretch Big,285,33,C,31,-2.42,-2.18,-0.24,0.00,-57693.00,201160.0,-2.1,-1.91,-0.19,2018
dudleja01,jared dudley,2017-18,PHO,Stationary Shooter,686,48,PF,32,-0.08,-0.96,0.87,1.00,2610529.00,201162.0,-1.06,-1.6,0.54,2018
chandwi01,wilson chandler,2017-18,DEN,Shot Creator,2346,74,SF,30,-1.68,-1.22,-0.45,1.00,2487502.00,201163.0,-1.06,-0.65,-0.42,2018
brookaa01,aaron brooks,2017-18,MIN,Secondary Ball Handler,189,32,PG,33,-2.82,-1.61,-1.21,-0.10,-166088.00,201166.0,-2.25,-1.37,-0.87,2018
afflaar01,arron afflalo,2017-18,ORL,Stationary Shooter,682,53,SG,32,-3.46,-2.67,-0.78,-0.50,-1315154.00,201167.0,-3.3,-2.52,-0.78,2018
mcrobjo01,josh mcroberts,2017-18,DAL,Stationary Shooter,6,2,PF,30,-0.88,-1.23,0.35,0.00,13908.00,201177.0,-0.93,-1.2,0.27,2018
gasolma01,marc gasol,2017-18,MEM,Versatile Big,2408,73,C,33,1.82,0.08,1.73,6.70,17023899.00,201188.0,0.71,0.3,0.4,2018
sessira01,ramon sessions,2017-18,TOT,Slasher,392,28,PG,31,-1.8,-1.05,-0.76,0.10,330235.00,201196.0,-1.09,-0.78,-0.31,2018
tollian01,anthony tolliver,2017-18,DET,Movement Shooter,1757,79,PF,32,0.2,0.22,-0.02,2.90,7526168.00,201229.0,-0.24,0.17,-0.41,2018
ingraan01,andre ingram,2017-18,LAL,Off Screen Shooter,64,2,SG,32,-0.88,-1.05,0.16,0.10,155372.00,201281.0,-0.96,-0.92,-0.04,2018
beaslmi01,michael beasley,2017-18,NYK,Post Scorer,1653,74,PF,29,-1.06,0.22,-1.28,1.40,3487645.00,201563.0,-1.18,-0.45,-0.73,2018
rosede01,derrick rose,2017-18,TOT,Secondary Ball Handler,419,25,PG,29,-2.83,-1.4,-1.43,-0.10,-370707.00,201565.0,-2.32,-1.13,-1.19,2018
westbru01,russell westbrook,2017-18,OKC,Shot Creator,2914,80,PG,29,4.26,3.59,0.67,12.70,32395835.00,201566.0,3.66,3.21,0.45,2018
loveke01,kevin love,2017-18,CLE,Versatile Big,1651,59,C,29,2.8,2.39,0.4,5.60,14406426.00,201567.0,3.32,3.15,0.17,2018
gallida01,danilo gallinari,2017-18,LAC,Stationary Shooter,671,21,SF,29,1.25,0.7,0.56,1.60,4096985.00,201568.0,0.6,0.83,-0.23,2018
gordoer01,eric gordon,2017-18,HOU,Secondary Ball Handler,2154,69,SG,29,0.84,2.38,-1.54,4.50,11617494.00,201569.0,0.6,2.0,-1.39,2018
augusdj01,d.j. augustin,2017-18,ORL,Primary Ball Handler,1760,75,PG,30,-0.68,0.6,-1.28,1.90,4867691.00,201571.0,-0.98,0.52,-1.5,2018
lopezbr01,brook lopez,2017-18,LAL,Versatile Big,1735,74,C,29,0.4,0.07,0.33,3.10,8029782.00,201572.0,0.76,0.33,0.43,2018
bayleje01,jerryd bayless,2017-18,PHI,Movement Shooter,925,39,SG,29,-4.41,-2.61,-1.8,-1.30,-3214430.00,201573.0,-2.75,-1.7,-1.05,2018
lopezro01,robin lopez,2017-18,CHI,Roll + Cut Big,1690,64,C,29,-1.03,-1.25,0.21,1.40,3651650.00,201577.0,-2.37,-1.64,-0.73,2018
speigma01,marreese speights,2017-18,ORL,Stretch Big,675,52,C,30,0.38,1.22,-0.84,1.20,3109470.00,201578.0,0.09,0.88,-0.8,2018
mcgeeja01,javale mcgee,2017-18,GSW,Roll + Cut Big,615,65,C,30,0.44,-0.34,0.77,1.10,2892956.00,201580.0,1.16,-0.1,1.26,2018
anderry01,ryan anderson,2017-18,HOU,Stationary Shooter,1725,66,PF,29,-0.97,-0.04,-0.93,1.50,3905262.00,201583.0,0.21,0.59,-0.38,2018
leeco01,courtney lee,2017-18,NYK,Secondary Ball Handler,2310,76,SG,32,-1.73,-0.71,-1.02,0.90,2245547.00,201584.0,-0.96,-0.29,-0.67,2018
koufoko01,kosta koufos,2017-18,SAC,Roll + Cut Big,1391,71,C,28,-0.37,-1.2,0.83,1.80,4598337.00,201585.0,-0.28,-0.94,0.66,2018
ibakase01,serge ibaka,2017-18,TOR,Stretch Big,2093,76,PF,28,1.21,0.2,1.0,4.90,12613903.00,201586.0,1.22,0.08,1.14,2018
batumni01,nicolas batum,2017-18,CHO,Shot Creator,1981,64,SG,29,0.17,0.61,-0.44,3.30,8403366.00,201587.0,0.68,0.42,0.25,2018
hillge01,george hill,2017-18,TOT,Primary Ball Handler,1812,67,PG,31,-0.04,0.19,-0.23,2.70,7019716.00,201588.0,-0.37,-0.23,-0.14,2018
arthuda01,darrell arthur,2017-18,DEN,Stretch Big,141,19,PF,29,-2.26,-1.86,-0.4,0.00,9378.00,201589.0,-1.85,-1.62,-0.23,2018
chalmma01,mario chalmers,2017-18,MEM,Primary Ball Handler,1421,66,PG,31,-0.44,-1.1,0.66,1.80,4531918.00,201596.0,-1.64,-1.48,-0.15,2018
jordade01,deandre jordan,2017-18,LAC,Roll + Cut Big,2423,77,C,29,0.71,-0.3,1.01,4.90,12546524.00,201599.0,2.0,0.73,1.27,2018
asikom01,omer asik,2017-18,TOT,Roll + Cut Big,182,18,C,31,-1.67,-1.87,0.2,0.10,196106.00,201600.0,-1.65,-1.93,0.29,2018
mbahalu01,luc mbah a moute,2017-18,HOU,Stationary Shooter,1564,61,PF,31,-0.07,-1.25,1.18,2.30,5983451.00,201601.0,-0.7,-1.14,0.43,2018
dragigo01,goran dragic,2017-18,MIA,Slasher,2378,75,PG,31,0.31,1.0,-0.69,4.20,10661745.00,201609.0,0.37,0.76,-0.38,2018
brownbo02,bobby brown,2017-18,HOU,Movement Shooter,115,20,PG,33,-2.58,-1.54,-1.04,0.00,-53885.00,201628.0,-2.1,-1.12,-0.97,2018
griffbl01,blake griffin,2017-18,TOT,Versatile Big,1970,58,PF,28,0.52,1.25,-0.74,3.70,9527406.00,201933.0,1.83,2.28,-0.44,2018
hardeja01,james harden,2017-18,HOU,Shot Creator,2551,72,SG,28,6.32,6.6,-0.28,14.30,36471196.00,201935.0,6.96,6.73,0.23,2018
evansty01,tyreke evans,2017-18,MEM,Primary Ball Handler,1607,52,PG,28,2.18,2.53,-0.35,4.80,12353852.00,201936.0,1.15,2.32,-1.16,2018
rubiori01,ricky rubio,2017-18,UTA,Primary Ball Handler,2254,77,PG,27,1.32,-0.13,1.45,5.50,14006100.00,201937.0,1.78,0.43,1.34,2018
curryst01,stephen curry,2017-18,GSW,Primary Ball Handler,1631,51,PG,29,5.34,6.05,-0.71,8.20,20908089.00,201939.0,4.67,5.55,-0.88,2018
derozde01,demar derozan,2017-18,TOR,Shot Creator,2712,80,SG,28,3.02,3.72,-0.7,9.60,24647123.00,201942.0,2.73,3.11,-0.39,2018
jennibr01,brandon jennings,2017-18,MIL,Secondary Ball Handler,205,14,PG,28,-1.88,-1.0,-0.88,0.10,147299.00,201943.0,-1.33,-0.66,-0.66,2018
johnsja01,james johnson,2017-18,MIA,Shot Creator,1943,73,PF,30,-0.14,-0.38,0.25,2.80,7211333.00,201949.0,0.47,-0.36,0.83,2018
holidjr01,jrue holiday,2017-18,NOP,Slasher,2927,81,SG,27,2.29,1.05,1.24,9.00,23017726.00,201950.0,1.0,0.95,0.05,2018
teaguje01,jeff teague,2017-18,MIN,Shot Creator,2311,70,PG,29,0.41,0.9,-0.49,4.20,10763069.00,201952.0,0.81,1.12,-0.31,2018
collida01,darren collison,2017-18,IND,Primary Ball Handler,2018,69,PG,30,0.74,0.99,-0.24,4.10,10557398.00,201954.0,1.57,1.64,-0.07,2018
casspom01,omri casspi,2017-18,GSW,Roll + Cut Big,742,53,SF,29,-0.27,-0.44,0.17,1.00,2581201.00,201956.0,-0.41,-0.7,0.28,2018
gibsota01,taj gibson,2017-18,MIN,Post Scorer,2726,82,PF,32,0.56,0.48,0.08,5.20,13371840.00,201959.0,-0.49,-0.32,-0.17,2018
carrode01,demarre carroll,2017-18,BRK,Movement Shooter,2180,73,PF,31,1.11,0.6,0.51,5.00,12779067.00,201960.0,-0.03,0.2,-0.24,2018
ellinwa01,wayne ellington,2017-18,MIA,Off Screen Shooter,2041,77,SG,30,-0.35,0.73,-1.09,2.70,6810184.00,201961.0,-0.41,0.54,-0.95,2018
