Season,Player,team,Minutes,Pos,Offensive Archetype,WAR,LEBRON,O-LEBRON,D-LEBRON,year,Defensive Role,NBA ID,bref_id,Games,Age
2021-22,gabriel deck,OKC,56.0,PF,Low Minute,0.06,-0.82,-0.78,-0.05,2022,Helper,1630466.0,deckga01,7.0,26.0
2021-22,garrett temple,NOP,1098.0,SG,Movement Shooter,0.06,-2.31,-2.02,-0.29,2022,Wing Stopper,202066.0,templga01,59.0,35.0
2021-22,isaac bonga,TOR,69.0,SF,Low Minute,0.06,-1.09,-0.88,-0.22,2022,Helper,1629067.0,bongais01,15.0,22.0
2021-22,greg monroe,MIN/WAS/MIL/UTA,195.0,C,Post Scorer,0.25,-0.4,-0.12,-0.28,2022,Mobile Big,202328.0,monrogr01,14.0,31.0
2021-22,jaxson hayes,NOP,1398.0,C,Roll + Cut Big,2.5,0.38,-0.57,0.95,2022,Anchor Big,1629637.0,hayesja02,70.0,21.0
2021-22,corey kispert,WAS,1801.0,SF,Movement Shooter,1.02,-1.51,-0.59,-0.92,2022,Low Activity,1630557.0,kispeco01,77.0,22.0
2021-22,herbert jones,NOP,2335.0,PF,Athletic Finisher,5.52,1.28,-0.82,2.09,2022,Point of Attack,1630529.0,joneshe01,78.0,23.0
2021-22,immanuel quickley,NYK,1802.0,PG,Primary Ball Handler,4.25,1.26,1.75,-0.49,2022,Chaser,1630193.0,quickim01,78.0,22.0
2021-22,gordon hayward,CHO,1564.0,SF,Shot Creator,2.53,0.11,0.35,-0.24,2022,Helper,202330.0,haywago01,49.0,31.0
2021-22,javale mcgee,PHO,1172.0,C,Roll + Cut Big,2.45,0.84,-0.61,1.45,2022,Anchor Big,201580.0,mcgeeja01,74.0,34.0
2021-22,reggie bullock jr.,DAL,1902.0,SF,Movement Shooter,2.34,-0.48,-0.44,-0.04,2022,Chaser,203493.0,bullore01,68.0,30.0
2021-22,josh green,DAL,1039.0,SG,Athletic Finisher,1.02,-0.86,-1.91,1.05,2022,Chaser,1630182.0,greenjo02,67.0,21.0
2021-22,lonzo ball,CHI,1212.0,PG,Primary Ball Handler,2.47,0.77,-0.48,1.25,2022,Point of Attack,1628366.0,balllo01,35.0,24.0
2021-22,stanley johnson,LAL,1094.0,PF,Athletic Finisher,0.97,-1.01,-0.77,-0.24,2022,Wing Stopper,1626169.0,johnsst04,48.0,25.0
2021-22,payton pritchard,BOS,1001.0,PG,Secondary Ball Handler,0.97,-0.89,0.58,-1.47,2022,Point of Attack,1630202.0,pritcpa01,71.0,24.0
2021-22,robert woodard ii,SAC,42.0,SF,Low Minute,0.06,-0.3,-0.3,0.0,2022,Helper,1630218.0,woodaro01,12.0,22.0
2021-22,jeremiah robinson-earl,OKC,1087.0,C,Stretch Big,0.93,-1.06,-1.35,0.3,2022,Anchor Big,1630526.0,robinje02,49.0,21.0
2021-22,goran dragic,TOR/BRK,497.0,PG,Primary Ball Handler,0.28,-1.52,-1.2,-0.32,2022,Chaser,201609.0,dragigo01,21.0,35.0
2021-22,ryan arcidiacono,NYK,76.0,PG,Low Minute,0.06,-1.08,-0.94,-0.14,2022,Chaser,1627853.0,arcidry01,10.0,27.0
2021-22,hamidou diallo,DET,1269.0,SG,Athletic Finisher,1.13,-1.0,-1.5,0.5,2022,Helper,1628977.0,diallha01,58.0,23.0
2021-22,kevin knox ii,NYK/ATL,222.0,SF,Athletic Finisher,0.19,-1.07,-0.33,-0.74,2022,Low Activity,1628995.0,knoxke01,30.0,22.0
2021-22,austin reaves,LAL,1418.0,SG,Movement Shooter,1.13,-1.16,-0.76,-0.4,2022,Point of Attack,1630559.0,reaveau01,61.0,23.0
2021-22,james johnson,BRK,1191.0,PF,Athletic Finisher,0.94,-1.17,-0.83,-0.34,2022,Wing Stopper,201949.0,johnsja01,62.0,34.0
2021-22,josh giddey,OKC,1700.0,SF,Primary Ball Handler,1.14,-1.35,-1.36,0.01,2022,Low Activity,1630581.0,giddejo01,54.0,19.0
2021-22,russell westbrook,LAL,2678.0,PG,Shot Creator,2.48,-0.95,0.48,-1.44,2022,Chaser,201566.0,westbru01,78.0,33.0
2021-22,de'andre hunter,ATL,1577.0,SF,Shot Creator,1.1,-1.3,-1.44,0.14,2022,Wing Stopper,1629631.0,huntede01,53.0,24.0
2021-22,tobias harris,PHI,2543.0,PF,Shot Creator,5.7,1.09,0.95,0.14,2022,Wing Stopper,202699.0,harrito02,73.0,29.0
2021-22,rj nembhard jr.,CLE,63.0,SG,Low Minute,0.06,-1.01,-0.56,-0.46,2022,Point of Attack,1630612.0,nembhrj01,14.0,22.0
2021-22,jalen green,HOU,2138.0,SG,Secondary Ball Handler,-1.31,-3.38,-1.0,-2.38,2022,Chaser,1630224.0,greenja05,67.0,19.0
2021-22,cameron mcgriff,POR,46.0,SF,Low Minute,0.06,-0.43,-0.09,-0.34,2022,Helper,1630787.0,mcgrica01,3.0,24.0
2021-22,carsen edwards,DET,79.0,SG,Low Minute,0.06,-1.17,-0.52,-0.65,2022,Chaser,1629035.0,edwarca01,4.0,23.0
2021-22,anfernee simons,POR,1681.0,SG,Shot Creator,1.01,-1.46,1.25,-2.71,2022,Point of Attack,1629014.0,simonan01,57.0,22.0
2021-22,coby white,CHI,1675.0,PG,Primary Ball Handler,0.98,-1.48,0.26,-1.74,2022,Chaser,1629632.0,whiteco01,61.0,21.0
2021-22,bismack biyombo,PHO,506.0,C,Athletic Finisher,0.94,0.5,-0.63,1.13,2022,Anchor Big,202687.0,biyombi01,36.0,29.0
2021-22,isaiah jackson,IND,541.0,C,Roll + Cut Big,1.01,0.51,-0.69,1.2,2022,Mobile Big,1630543.0,jacksis01,36.0,20.0
2021-22,jonathan kuminga,GSW,1185.0,SF,Athletic Finisher,1.08,-0.98,-0.45,-0.52,2022,Wing Stopper,1630228.0,kuminjo01,70.0,19.0
2021-22,quinndary weatherspoon,GSW,73.0,SG,Low Minute,0.08,-0.79,-0.37,-0.41,2022,Chaser,1629683.0,weathqu01,11.0,25.0
2021-22,josh hart,NOP/POR,1791.0,SG,Primary Ball Handler,3.59,0.72,0.08,0.64,2022,Wing Stopper,1628404.0,hartjo01,54.0,26.0
2021-22,david nwaba,HOU,609.0,SF,Athletic Finisher,1.16,0.57,0.08,0.49,2022,Wing Stopper,1628021.0,nwabada01,46.0,29.0
2021-22,marvin bagley iii,SAC/DET,1146.0,PF,Roll + Cut Big,1.51,-0.34,0.27,-0.61,2022,Mobile Big,1628963.0,baglema01,48.0,22.0
2021-22,malik beasley,MIN,1976.0,SG,Off Screen Shooter,1.71,-1.04,0.41,-1.46,2022,Low Activity,1627736.0,beaslma01,79.0,25.0
2021-22,tristan thompson,SAC/IND/CHI,896.0,C,Roll + Cut Big,1.48,0.16,0.06,0.1,2022,Mobile Big,202684.0,thomptr01,57.0,30.0
2021-22,jaden mcdaniels,MIN,1803.0,PF,Athletic Finisher,1.71,-0.92,-1.62,0.7,2022,Wing Stopper,1630183.0,mcdanja02,70.0,21.0
2021-22,maxi kleber,DAL,1450.0,PF,Stationary Shooter,1.73,-0.54,-1.46,0.92,2022,Helper,1628467.0,klebima01,59.0,30.0
2021-22,cole anthony,ORL,2059.0,PG,Primary Ball Handler,1.74,-1.08,-0.54,-0.53,2022,Point of Attack,1630175.0,anthoco01,65.0,21.0
2021-22,oshae brissett,IND,1564.0,SF,Athletic Finisher,2.18,-0.23,0.22,-0.45,2022,Helper,1629052.0,brissos01,67.0,23.0
2021-22,lance stephenson,ATL/IND,814.0,PG-SG,Primary Ball Handler,0.53,-1.39,-0.28,-1.11,2022,Chaser,202362.0,stephla01,46.0,31.0
2021-22,malik monk,LAL,2139.0,SG,Movement Shooter,1.69,-1.16,0.67,-1.83,2022,Chaser,1628370.0,monkma01,76.0,23.0
2021-22,larry nance jr.,POR/NOP,1040.0,C-PF,Roll + Cut Big,1.34,-0.38,-0.57,0.19,2022,Mobile Big,1626204.0,nancela02,46.0,29.0
2021-22,juan toscano-anderson,GSW,994.0,SF,Athletic Finisher,1.75,0.33,-0.9,1.23,2022,Helper,1629308.0,toscaju01,73.0,28.0
2021-22,aaron holiday,WAS/PHO,1021.0,PG,Primary Ball Handler,0.53,-1.59,-1.11,-0.48,2022,Point of Attack,1628988.0,holidaa01,63.0,25.0
2021-22,jeff green,DEN,1849.0,PF,Versatile Big,1.76,-0.91,-0.74,-0.17,2022,Helper,201145.0,greenje02,75.0,35.0
2021-22,norman powell,POR/LAC,1458.0,SF-SG,Movement Shooter,1.28,-1.02,0.54,-1.56,2022,Wing Stopper,1626181.0,powelno01,45.0,28.0
2021-22,chimezie metu,SAC,1279.0,C,Athletic Finisher,1.76,-0.25,-1.74,1.49,2022,Helper,1629002.0,metuch01,60.0,24.0
2021-22,dillon brooks,MEM,885.0,SF,Shot Creator,1.77,0.71,0.45,0.26,2022,Wing Stopper,1628415.0,brookdi01,32.0,26.0
2021-22,xavier tillman,MEM,701.0,PF,Roll + Cut Big,1.13,0.12,-0.68,0.8,2022,Mobile Big,1630214.0,tillmxa01,53.0,23.0
2021-22,luke kennard,LAC,1919.0,SG,Off Screen Shooter,1.78,-0.95,0.25,-1.19,2022,Low Activity,1628379.0,kennalu01,70.0,25.0
2021-22,justise winslow,LAC/POR,775.0,PF,Athletic Finisher,1.33,0.28,-0.57,0.84,2022,Wing Stopper,1626159.0,winslju01,48.0,25.0
2021-22,cameron payne,PHO,1278.0,PG,Primary Ball Handler,1.78,-0.23,-0.34,0.11,2022,Low Activity,1626166.0,payneca01,58.0,27.0
2021-22,scottie barnes,TOR,2617.0,PF,Shot Creator,4.77,0.44,-0.19,0.63,2022,Helper,1630567.0,barnesc01,74.0,20.0
2021-22,danilo gallinari,ATL,1672.0,PF,Shot Creator,2.22,-0.33,0.52,-0.85,2022,Low Activity,201568.0,gallida01,66.0,33.0
2021-22,precious achiuwa,TOR,1725.0,C,Shot Creator,1.63,-0.93,-1.17,0.24,2022,Mobile Big,1630173.0,achiupr01,73.0,22.0
2021-22,isaiah stewart,DET,1816.0,C,Roll + Cut Big,1.64,-0.99,-2.14,1.15,2022,Mobile Big,1630191.0,stewais01,71.0,20.0
2021-22,gabe vincent,MIA,1589.0,PG,Primary Ball Handler,1.64,-0.79,-0.91,0.12,2022,Point of Attack,1629216.0,vincega01,68.0,25.0
2021-22,dorian finney-smith,DAL,2644.0,PF,Athletic Finisher,4.82,0.43,-0.05,0.48,2022,Point of Attack,1627827.0,finnedo01,80.0,28.0
2021-22,josh richardson,BOS/SAS,1600.0,SG,Movement Shooter,1.96,-0.48,-0.59,0.1,2022,Chaser,1626196.0,richajo01,65.0,28.0
2021-22,demarcus cousins,MIL/DEN,717.0,C,Versatile Big,1.86,1.64,1.24,0.39,2022,Mobile Big,202326.0,couside01,48.0,31.0
2021-22,tyrese maxey,PHI,2650.0,PG,Primary Ball Handler,4.5,0.24,1.19,-0.95,2022,Point of Attack,1630178.0,maxeyty01,75.0,21.0
2021-22,justin holiday,IND/SAC,2057.0,SF-SG,Off Screen Shooter,1.76,-1.06,-0.96,-0.1,2022,Chaser,203200.0,holidju01,74.0,32.0
2021-22,monte morris,DEN,2239.0,PG,Primary Ball Handler,4.77,0.91,0.96,-0.05,2022,Chaser,1628420.0,morrimo01,75.0,26.0
2021-22,deandre' bembry,BRK/MIL,1026.0,SF,Athletic Finisher,0.49,-1.64,-1.59,-0.06,2022,Point of Attack,1627761.0,bembrde01,56.0,27.0
2021-22,rudy gay,UTA,1038.0,PF,Low Minute,1.66,0.09,0.1,-0.01,2022,Helper,200752.0,gayru01,55.0,35.0
2021-22,davis bertans,WAS/DAL,806.0,PF,Off Screen Shooter,0.98,-0.5,0.21,-0.71,2022,Low Activity,202722.0,bertada01,56.0,29.0
2021-22,kyle kuzma,WAS,2204.0,PF,Movement Shooter,1.66,-1.22,-0.74,-0.48,2022,Wing Stopper,1628398.0,kuzmaky01,66.0,26.0
2021-22,dwight powell,DAL,1798.0,C,Roll + Cut Big,4.79,1.74,0.33,1.41,2022,Anchor Big,203939.0,poweldw01,82.0,30.0
2021-22,jalen smith,PHO/IND,924.0,PF,Stretch Big,1.6,0.3,0.53,-0.23,2022,Mobile Big,1630188.0,smithja04,51.0,21.0
2021-22,kelly olynyk,DET,764.0,C,Versatile Big,1.67,1.0,0.57,0.43,2022,Helper,203482.0,olynyke01,40.0,30.0
2021-22,aleem ford,ORL,74.0,SF,Low Minute,0.08,-0.69,-0.59,-0.1,2022,Helper,1630758.0,fordal03,5.0,24.0
2021-22,dwight howard,LAL,971.0,C,Roll + Cut Big,1.67,0.28,-0.79,1.07,2022,Anchor Big,2730.0,howardw01,60.0,36.0
2021-22,trey lyles,DET/SAC,1536.0,PF,Stretch Big,1.73,-0.64,-0.19,-0.45,2022,Helper,1626168.0,lylestr01,75.0,26.0
2021-22,steven adams,MEM,1999.0,C,Post Scorer,4.87,1.39,0.41,0.98,2022,Anchor Big,203500.0,adamsst01,76.0,28.0
2021-22,kentavious caldwell-pope,WAS,2329.0,SG,Movement Shooter,1.79,-1.2,-1.19,-0.01,2022,Wing Stopper,203484.0,caldwke01,77.0,28.0
2021-22,jahmi'us ramsey,SAC,134.0,SG,Secondary Ball Handler,0.11,-1.11,-0.62,-0.49,2022,Chaser,1630186.0,ramseja01,19.0,20.0
2021-22,daniel theis,HOU/BOS,977.0,C,Stretch Big,0.86,-1.02,-1.66,0.64,2022,Mobile Big,1628464.0,theisda01,47.0,29.0
2021-22,tre jones,SAS,1148.0,PG,Slasher,1.98,0.29,0.24,0.04,2022,Point of Attack,1630200.0,jonestr01,69.0,22.0
2021-22,bryn forbes,SAS/DEN,1286.0,SG,Off Screen Shooter,0.65,-1.6,-0.17,-1.43,2022,Low Activity,1627854.0,forbebr01,75.0,28.0
2021-22,jordan clarkson,UTA,2141.0,SG,Secondary Ball Handler,4.69,1.01,2.05,-1.04,2022,Low Activity,203903.0,clarkjo01,79.0,29.0
2021-22,caleb martin,MIA,1372.0,SF,Athletic Finisher,2.14,0.03,-1.13,1.16,2022,Point of Attack,1628997.0,martica02,60.0,26.0
2021-22,serge ibaka,LAC/MIL,878.0,C,Stretch Big,0.66,-1.22,-1.77,0.55,2022,Anchor Big,201586.0,ibakase01,54.0,32.0
2021-22,luguentz dort,OKC,1665.0,SG,Movement Shooter,2.01,-0.52,-0.64,0.12,2022,Point of Attack,1629652.0,dortlu01,51.0,22.0
2021-22,eric bledsoe,LAC,1361.0,PG,Primary Ball Handler,2.01,-0.1,-0.9,0.8,2022,Point of Attack,202339.0,bledser01,54.0,32.0
2021-22,drew eubanks,SAS/POR,1245.0,C,Roll + Cut Big,0.93,-1.23,-1.2,-0.03,2022,Mobile Big,1629234.0,eubandr01,71.0,24.0
2021-22,andrew wiggins,GSW,2330.0,SF,Shot Creator,4.64,0.69,0.24,0.45,2022,Point of Attack,203952.0,wiggian01,73.0,26.0
2021-22,ricky rubio,CLE,970.0,PG,Primary Ball Handler,2.14,1.03,0.35,0.68,2022,Point of Attack,201937.0,rubiori01,34.0,31.0
2021-22,rj barrett,NYK,2417.0,SF,Secondary Ball Handler,2.14,-1.02,0.31,-1.33,2022,Wing Stopper,1629628.0,barrerj01,70.0,21.0
2021-22,romeo langford,BOS/SAS,771.0,SG,Athletic Finisher,0.67,-1.05,-1.16,0.11,2022,Helper,1629641.0,langfro01,48.0,22.0
2021-22,terry rozier,CHO,2458.0,SG,Primary Ball Handler,4.64,0.54,1.55,-1.02,2022,Point of Attack,1626179.0,roziete01,73.0,27.0
2021-22,tim hardaway jr.,DAL,1245.0,SG,Movement Shooter,2.1,0.22,0.35,-0.13,2022,Chaser,203501.0,hardati02,42.0,29.0
2021-22,pat connaughton,MIL,1691.0,SF,Movement Shooter,2.1,-0.46,-0.39,-0.07,2022,Helper,1626192.0,connapa01,65.0,29.0
2021-22,jae'sean tate,HOU,2056.0,PF,Athletic Finisher,2.11,-0.79,-0.66,-0.13,2022,Wing Stopper,1630256.0,tateja01,78.0,26.0
2021-22,jevon carter,BRK/MIL,905.0,PG,Secondary Ball Handler,0.71,-1.17,-0.63,-0.54,2022,Point of Attack,1628975.0,carteje01,66.0,26.0
2021-22,danuel house jr.,HOU/NYK/UTA,727.0,SF,Movement Shooter,0.8,-0.68,-0.87,0.2,2022,Wing Stopper,1627863.0,houseda01,42.0,28.0
2021-22,max strus,MIA,1587.0,SF,Off Screen Shooter,2.17,-0.27,-0.06,-0.21,2022,Low Activity,1629622.0,strusma01,68.0,25.0
2021-22,bones hyland,DEN,1310.0,SG,Primary Ball Handler,1.94,-0.1,1.26,-1.35,2022,Low Activity,1630538.0,hylanbo01,69.0,21.0
2021-22,zach lavine,CHI,2328.0,SG,Shot Creator,4.7,0.74,2.03,-1.3,2022,Chaser,203897.0,lavinza01,67.0,26.0
2021-22,reggie jackson,LAC,2337.0,SG,Shot Creator,1.8,-1.19,-0.49,-0.7,2022,Chaser,202704.0,jacksre01,75.0,31.0
2021-22,garrison mathews,HOU,1712.0,SG,Off Screen Shooter,1.8,-0.75,0.31,-1.06,2022,Helper,1629726.0,mathega01,65.0,25.0
2021-22,deandre jordan,LAL/PHI,622.0,C,Athletic Finisher,0.55,-1.02,-1.52,0.5,2022,Anchor Big,201599.0,jordade01,48.0,33.0
2021-22,jake layman,MIN,231.0,SF,Athletic Finisher,0.11,-1.62,-1.43,-0.2,2022,Low Activity,1627774.0,laymaja01,34.0,27.0
2021-22,thaddeus young,SAS/TOR,845.0,PF,Roll + Cut Big,1.11,-0.34,-1.18,0.84,2022,Helper,201152.0,youngth01,52.0,33.0
2021-22,jay scrubb,LAC,121.0,SG,Secondary Ball Handler,0.11,-1.0,-0.85,-0.15,2022,Chaser,1630206.0,scrubja01,18.0,21.0
2021-22,josh jackson,DET/SAC,830.0,SF,Athletic Finisher,0.56,-1.34,-1.62,0.28,2022,Helper,1628367.0,jacksjo02,51.0,24.0
2021-22,jeremy lamb,IND/SAC,935.0,SF-SG,Secondary Ball Handler,1.1,-0.57,0.09,-0.66,2022,Low Activity,203087.0,lambje01,56.0,29.0
2021-22,chuma okeke,ORL,1749.0,PF,Movement Shooter,1.92,-0.69,-1.95,1.27,2022,Helper,1629643.0,okekech01,70.0,23.0
2021-22,kessler edwards,BRK,987.0,SF,Athletic Finisher,0.11,-2.23,-1.82,-0.42,2022,Helper,1630556.0,edwarke02,48.0,21.0
2021-22,naz reid,MIN,1215.0,C,Stretch Big,1.84,-0.04,-0.76,0.72,2022,Mobile Big,1629675.0,reidna01,77.0,22.0
2021-22,evan fournier,NYK,2358.0,SG,Movement Shooter,1.84,-1.18,-0.12,-1.05,2022,Chaser,203095.0,fournev01,80.0,29.0
2021-22,anthony davis,LAL,1404.0,C,Shot Creator,4.71,2.83,1.05,1.79,2022,Mobile Big,203076.0,davisan02,40.0,28.0
2021-22,xavier moon,LAC,137.0,SG,Primary Ball Handler,0.11,-1.11,-0.44,-0.67,2022,Point of Attack,1629875.0,moonxa01,10.0,27.0
2021-22,klay thompson,GSW,941.0,SG,Off Screen Shooter,1.87,0.69,1.61,-0.92,2022,Helper,202691.0,thompkl01,32.0,31.0
2021-22,marcus morris sr.,LAC,1564.0,PF,Shot Creator,1.32,-1.08,0.18,-1.26,2022,Helper,202694.0,morrima03,54.0,32.0
2021-22,armoni brooks,HOU/TOR,844.0,SG-PG,Movement Shooter,1.01,-0.53,0.45,-0.97,2022,Low Activity,1629717.0,brookar01,54.0,23.0
2021-22,dennis schroder,BOS/HOU,1837.0,PG,Shot Creator,1.73,-0.93,-0.76,-0.17,2022,Point of Attack,203471.0,schrode01,64.0,28.0
2021-22,nickeil alexander-walker,NOP/UTA,1466.0,SG,Secondary Ball Handler,1.06,-1.26,-0.55,-0.71,2022,Chaser,1629638.0,alexani01,65.0,23.0
2021-22,mo bamba,ORL,1824.0,C,Stretch Big,1.6,-1.03,-2.33,1.3,2022,Anchor Big,1628964.0,bambamo01,71.0,23.0
2021-22,caris levert,IND/CLE,1780.0,SG,Slasher,2.4,-0.3,0.83,-1.14,2022,Chaser,1627747.0,leverca01,58.0,27.0
2021-22,seth curry,PHI/BRK,2134.0,SG,Secondary Ball Handler,2.42,-0.63,0.13,-0.76,2022,Low Activity,203552.0,curryse01,64.0,31.0
2021-22,desmond bane,MEM,2266.0,SG,Off Screen Shooter,5.11,1.11,1.76,-0.66,2022,Wing Stopper,1630217.0,banede01,76.0,23.0
2021-22,isaiah roby,OKC,948.0,PF,Stretch Big,1.3,-0.27,-0.76,0.49,2022,Anchor Big,1629676.0,robyis01,45.0,23.0
2021-22,ish smith,CHO/WAS,1126.0,PG,Slasher,0.32,-1.96,-1.59,-0.36,2022,Point of Attack,202397.0,smithis01,65.0,33.0
2021-22,jaylen brown,BOS,2220.0,SF,Shot Creator,5.11,1.17,1.22,-0.04,2022,Helper,1627759.0,brownja02,66.0,25.0
2021-22,ish wainright,PHO,359.0,PF,Athletic Finisher,0.07,-2.07,-1.67,-0.4,2022,Low Activity,1630688.0,wainris01,45.0,27.0
2021-22,jared harper,NOP,43.0,PG,Low Minute,0.07,0.0,0.23,-0.23,2022,Chaser,1629607.0,harpeja01,5.0,24.0
2021-22,alperen sengun,HOU,1489.0,C,Post Scorer,1.33,-1.01,-0.86,-0.14,2022,Mobile Big,1630578.0,sengual01,72.0,19.0
2021-22,sam hauser,BOS,158.0,SF,Off Screen Shooter,0.12,-1.16,-0.45,-0.72,2022,Low Activity,1630573.0,hausesa01,26.0,24.0
2021-22,isaiah livers,DET,383.0,SF,Movement Shooter,0.07,-2.12,-1.34,-0.79,2022,Helper,1630587.0,liveris01,19.0,23.0
2021-22,wenyen gabriel,BRK/LAC/LAL,359.0,PF,Athletic Finisher,0.35,-0.88,-0.33,-0.54,2022,Mobile Big,1629117.0,gabriwe01,26.0,24.0
2021-22,theo pinson,DAL,148.0,SF,Movement Shooter,0.12,-1.12,-0.68,-0.44,2022,Helper,1629033.0,pinsoth01,19.0,26.0
2021-22,danny green,PHI,1353.0,SF,Movement Shooter,1.36,-0.83,-1.99,1.16,2022,Wing Stopper,201980.0,greenda02,62.0,34.0
2021-22,trevelin queen,HOU,74.0,SG,Low Minute,0.12,0.18,0.08,0.1,2022,Chaser,1630243.0,queentr01,10.0,24.0
2021-22,tyler cook,CHI,200.0,PF,Athletic Finisher,0.12,-1.44,-1.32,-0.12,2022,Mobile Big,1629076.0,cookty01,20.0,24.0
2021-22,talen horton-tucker,LAL,1511.0,SG,Secondary Ball Handler,1.38,-0.98,-0.74,-0.23,2022,Chaser,1629659.0,hortota01,60.0,21.0
2021-22,mike muscala,OKC,592.0,C,Stretch Big,1.38,1.23,0.3,0.92,2022,Anchor Big,203488.0,muscami01,43.0,30.0
2021-22,joe ingles,UTA,1122.0,SF,Movement Shooter,1.38,-0.48,-0.36,-0.12,2022,Chaser,204060.0,inglejo01,45.0,34.0
2021-22,lonnie walker iv,SAS,1612.0,SG,Secondary Ball Handler,0.07,-2.33,-0.88,-1.45,2022,Chaser,1629022.0,walkelo01,70.0,23.0
2021-22,markieff morris,MIA,298.0,PF,Versatile Big,0.08,-1.99,-0.82,-1.17,2022,Helper,202693.0,morrima02,17.0,32.0
2021-22,mason jones,LAL,51.0,SG,Low Minute,0.07,-0.25,-0.1,-0.15,2022,Helper,1630222.0,jonesma05,4.0,23.0
2021-22,jaylen nowell,MIN,975.0,SG,Secondary Ball Handler,1.29,-0.35,1.0,-1.35,2022,Chaser,1629669.0,nowelja01,62.0,22.0
2021-22,dean wade,CLE,980.0,PF,Athletic Finisher,1.28,-0.37,-1.57,1.2,2022,Wing Stopper,1629731.0,wadede01,51.0,25.0
2021-22,evan mobley,CLE,2331.0,PF,Shot Creator,4.38,0.52,-0.79,1.31,2022,Helper,1630596.0,mobleev01,69.0,20.0
2021-22,alex caruso,CHI,1147.0,SG,Athletic Finisher,2.42,0.88,-0.69,1.57,2022,Point of Attack,1627936.0,carusal01,41.0,27.0
2021-22,jamychal green,DEN,1085.0,PF,Stretch Big,1.17,-0.71,-0.81,0.1,2022,Mobile Big,203210.0,greenja01,67.0,31.0
2021-22,trey murphy iii,NOP,864.0,SF,Athletic Finisher,1.19,-0.26,-0.26,0.0,2022,Low Activity,1630530.0,murphtr02,62.0,21.0
2021-22,khem birch,TOR,991.0,C,Roll + Cut Big,1.19,-0.52,-1.15,0.63,2022,Mobile Big,203920.0,birchkh01,55.0,29.0
2021-22,timothe luwawu-cabarrot,ATL,685.0,SF,Athletic Finisher,0.32,-1.67,-1.48,-0.19,2022,Helper,1627789.0,luwawti01,52.0,26.0
2021-22,isaiah thomas,LAL/DAL/CHO,333.0,PG,Secondary Ball Handler,0.27,-1.12,-0.1,-1.02,2022,Chaser,202738.0,thomais02,22.0,32.0
2021-22,braxton key,PHI/DET,197.0,SF,Athletic Finisher,0.27,-0.29,-0.99,0.7,2022,Wing Stopper,1630296.0,keybr01,11.0,24.0
2021-22,lamelo ball,CHO,2422.0,PG,Primary Ball Handler,5.13,0.89,1.97,-1.08,2022,Chaser,1630163.0,ballla01,75.0,20.0
2021-22,aaron wiggins,OKC,1209.0,SG,Athletic Finisher,0.07,-2.3,-1.89,-0.41,2022,Point of Attack,1630598.0,wiggiaa01,50.0,23.0
2021-22,brandon knight,DAL,65.0,PG,Low Minute,0.07,-0.8,-0.21,-0.59,2022,Chaser,202688.0,knighbr03,5.0,30.0
2021-22,shai gilgeous-alexander,OKC,1942.0,PG,Shot Creator,5.23,1.79,1.74,0.05,2022,Chaser,1628983.0,gilgesh01,56.0,23.0
2021-22,juancho hernangomez,BOS/SAS/UTA,445.0,PF,Athletic Finisher,0.43,-0.89,-0.43,-0.46,2022,Low Activity,1627823.0,hernaju01,40.0,26.0
2021-22,kenrich williams,OKC,1072.0,SF,Athletic Finisher,1.25,-0.59,-1.33,0.75,2022,Helper,1629026.0,willike04,49.0,27.0
2021-22,goga bitadze,IND,729.0,C,Stretch Big,1.25,0.26,0.27,-0.01,2022,Mobile Big,1629048.0,bitadgo01,50.0,22.0
2021-22,alec burks,NYK,2318.0,SG,Primary Ball Handler,5.21,1.09,0.94,0.16,2022,Point of Attack,202692.0,burksal01,81.0,30.0
2021-22,cassius stanley,DET,155.0,SG,Athletic Finisher,0.07,-1.7,-1.46,-0.24,2022,Chaser,1630199.0,stanlca01,9.0,22.0
2021-22,naji marshall,NOP,735.0,SF,Athletic Finisher,1.28,0.3,-0.02,0.33,2022,Helper,1630230.0,marshna01,55.0,24.0
2021-22,lamarcus aldridge,BRK,1050.0,C,Post Scorer,1.24,-0.56,-0.09,-0.46,2022,Mobile Big,200746.0,aldrila01,47.0,36.0
2021-22,tyler herro,MIA,2151.0,SG,Primary Ball Handler,1.4,-1.38,0.17,-1.55,2022,Chaser,1629639.0,herroty01,66.0,22.0
2021-22,blake griffin,BRK,958.0,C,Stretch Big,1.4,-0.12,-0.36,0.24,2022,Mobile Big,201933.0,griffbl01,56.0,32.0
2021-22,grant williams,BOS,1875.0,PF,Athletic Finisher,1.41,-1.22,-1.75,0.53,2022,Helper,1629684.0,willigr01,77.0,23.0
2021-22,dewayne dedmon,MIA,1065.0,C,Roll + Cut Big,1.5,-0.2,-1.81,1.61,2022,Mobile Big,203473.0,dedmode01,67.0,32.0
2021-22,spencer dinwiddie,WAS/DAL,1980.0,PG,Shot Creator,3.67,0.48,1.2,-0.72,2022,Chaser,203915.0,dinwisp01,67.0,28.0
2021-22,tre mann,OKC,1367.0,PG,Secondary Ball Handler,-0.98,-3.54,-2.15,-1.39,2022,Chaser,1630544.0,manntr01,60.0,20.0
2021-22,jabari parker,BOS,112.0,PF,Stationary Shooter,0.08,-1.29,-0.65,-0.64,2022,Helper,203953.0,parkeja01,12.0,26.0
