Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
DeAndre Jordan,BKN,32,57,1246,192,446,48,9,7,16,56.3,43.8,1,372,126,498,2021
DeAndre' Bembry,TOR,26,51,972,9,19,82,11,15,26,42.3,57.7,0,50,69,119,2021
DeMar DeRozan,SAS,31,61,2056,14,35,98,24,26,50,48.0,52.0,1,85,89,174,2021
DeMarcus Cousins,LAC,30,41,713,76,174,64,10,8,18,55.6,44.4,10,173,67,240,2021
Dean Wade,CLE,24,63,1212,41,90,64,22,17,39,56.4,43.6,0,210,81,291,2021
Deandre Ayton,PHX,22,69,2115,387,820,73,33,21,54,61.1,38.9,0,650,263,913,2021
Deividas Sirvydis,DET,21,20,133,1,2,10,0,2,2,0.0,100.0,0,16,19,35,2021
Dejounte Murray,SAS,24,67,2139,15,31,193,23,36,59,39.0,61.0,0,185,152,337,2021
Delon Wright,SAC,29,63,1748,11,26,186,23,30,53,43.4,56.6,2,145,91,236,2021
Deni Avdija,WAS,20,54,1257,10,22,68,11,9,20,55.0,45.0,2,193,155,348,2021
Dennis Schroder,LAL,27,61,1956,24,55,111,29,29,58,50.0,50.0,10,158,138,296,2021
Dennis Smith Jr.,DET,23,23,420,6,16,52,5,4,9,55.6,44.4,0,53,44,97,2021
Denzel Valentine,CHI,27,62,1036,8,19,48,7,19,26,26.9,73.1,0,81,95,176,2021
Derrick Favors,UTA,29,68,1039,162,391,55,19,14,33,57.6,42.4,2,461,104,565,2021
Derrick Jones Jr.,POR,24,58,1318,44,107,86,17,28,45,37.8,62.2,0,183,122,305,2021
Derrick Rose,NYK,32,50,1279,4,9,73,18,18,36,50.0,50.0,2,86,93,179,2021
Derrick White,SAS,26,36,1064,16,37,70,11,9,20,55.0,45.0,14,161,109,270,2021
Desmond Bane,MEM,23,68,1519,12,29,88,9,25,34,26.5,73.5,0,129,154,283,2021
Devin Booker,PHX,24,67,2270,22,49,74,25,21,46,54.3,45.7,1,175,183,358,2021
Devin Cannady,ORL,25,8,74,1,3,6,1,1,2,50.0,50.0,0,5,8,13,2021
Devin Vassell,SAS,20,62,1056,9,19,82,13,15,28,46.4,53.6,0,116,78,194,2021
Devon Dotson,CHI,21,11,50,0,0,8,0,3,3,0.0,100.0,0,7,4,11,2021
Devontae Cacok,LAL,24,20,98,11,25,10,1,0,1,100.0,0.0,0,19,9,28,2021
Devonte' Graham,CHA,26,55,1659,7,16,100,16,23,39,41.0,59.0,9,48,124,172,2021
Dewayne Dedmon,MIA,31,16,210,27,64,14,1,3,4,25.0,75.0,1,49,15,64,2021
Didi Louzada,NOP,21,3,56,0,0,3,1,1,2,50.0,50.0,0,3,2,5,2021
Dillon Brooks,MEM,25,67,1997,22,47,185,16,29,45,35.6,64.4,2,188,196,384,2021
Domantas Sabonis,IND,25,62,2231,403,943,140,40,25,65,61.5,38.5,2,494,161,655,2021
Donovan Mitchell,UTA,24,53,1771,11,28,93,33,33,66,50.0,50.0,2,83,91,174,2021
Donta Hall,ORL,23,13,179,27,58,9,2,1,3,66.7,33.3,2,53,13,66,2021
Donte DiVincenzo,MIL,24,66,1815,27,62,143,36,32,68,52.9,47.1,3,147,177,324,2021
Dorian Finney-Smith,DAL,28,60,1921,58,136,101,22,23,45,48.9,51.1,1,227,149,376,2021
Doug McDermott,IND,29,66,1619,9,18,29,16,10,26,61.5,38.5,2,140,108,248,2021
Draymond Green,GSW,31,63,1982,192,487,181,20,26,46,43.5,56.5,17,428,201,629,2021
Drew Eubanks,SAS,24,54,755,135,296,43,8,9,17,47.1,52.9,0,228,75,303,2021
Duncan Robinson,MIA,27,72,2262,78,173,84,16,25,41,39.0,61.0,13,207,219,426,2021
Dwayne Bacon,ORL,25,72,1853,6,12,70,17,27,44,38.6,61.4,0,147,159,306,2021
Dwight Howard,PHI,35,69,1196,212,448,75,7,11,18,38.9,61.1,0,270,42,312,2021
Dwight Powell,DAL,29,58,966,191,448,63,12,17,29,41.4,58.6,0,264,110,374,2021
Dylan Windler,CLE,24,31,513,2,4,38,10,13,23,43.5,56.5,0,55,45,100,2021
E'Twaun Moore,PHX,32,27,389,4,10,24,6,7,13,46.2,53.8,0,43,31,74,2021
Ed Davis,MIN,32,23,299,63,147,18,7,3,10,70.0,30.0,0,72,16,88,2021
Edmond Sumner,IND,25,53,861,3,8,66,9,18,27,33.3,66.7,0,61,49,110,2021
Elfrid Payton,NYK,27,63,1484,6,13,104,28,15,43,65.1,34.9,0,91,168,259,2021
Elijah Bryant,MIL,26,1,32,0,0,0,1,0,1,100.0,0.0,0,5,0,5,2021
Elijah Hughes,UTA,23,18,64,0,0,2,0,0,0,0.0,0.0,1,5,5,10,2021
Enes Freedom,POR,29,72,1757,293,694,50,26,10,36,72.2,27.8,0,368,88,456,2021
Eric Bledsoe,NOP,31,71,2112,17,37,102,24,25,49,49.0,51.0,11,187,237,424,2021
Eric Gordon,HOU,32,27,789,7,18,32,9,6,15,60.0,40.0,0,42,46,88,2021
Eric Paschall,GSW,24,40,695,61,143,26,8,7,15,53.3,46.7,0,141,69,210,2021
Ersan Ilyasova,UTA,34,17,148,6,13,15,1,3,4,25.0,75.0,2,28,17,45,2021
Evan Fournier,BOS,28,42,1259,10,24,83,9,16,25,36.0,64.0,0,130,91,221,2021
Facundo Campazzo,DEN,30,65,1425,10,22,176,17,37,54,31.5,68.5,7,82,113,195,2021
Frank Jackson,DET,23,40,738,0,0,20,12,14,26,46.2,53.8,0,63,66,129,2021
Frank Kaminsky,PHX,28,47,715,90,197,35,3,6,9,33.3,66.7,1,225,68,293,2021
Frank Mason III,ORL,27,4,79,1,2,1,2,1,3,66.7,33.3,0,3,13,16,2021
Frank Ntilikina,NYK,22,33,322,2,6,32,0,5,5,0.0,100.0,2,30,23,53,2021
Fred VanVleet,TOR,27,52,1899,31,75,199,27,32,59,45.8,54.2,1,138,169,307,2021
Freddie Gillespie,TOR,24,20,392,44,105,26,7,11,18,38.9,61.1,2,117,30,147,2021
Furkan Korkmaz,PHI,23,55,1062,13,27,61,8,15,23,34.8,65.2,3,71,81,152,2021
Gabe Vincent,MIA,25,50,655,12,31,58,3,14,17,17.6,82.4,12,33,85,118,2021
Gabriel Deck,OKC,26,10,212,7,20,8,2,1,3,66.7,33.3,1,17,17,34,2021
Garrett Temple,CHI,35,56,1528,18,46,113,16,24,40,40.0,60.0,4,169,143,312,2021
Garrison Mathews,WAS,24,64,1038,4,8,54,5,12,17,29.4,70.6,13,80,86,166,2021
Gary Clark,PHI,26,39,654,19,40,33,10,4,14,71.4,28.6,1,72,64,136,2021
Gary Harris,ORL,26,39,1080,12,25,90,15,16,31,48.4,51.6,2,47,88,135,2021
Gary Payton II,GSW,28,10,40,1,2,9,1,2,3,33.3,66.7,0,6,2,8,2021
Gary Trent Jr.,TOR,22,58,1802,13,30,119,14,20,34,41.2,58.8,0,93,114,207,2021
George Hill,PHI,35,30,672,6,14,40,9,12,21,42.9,57.1,2,45,60,105,2021
Georges Niang,UTA,28,72,1154,26,67,44,13,11,24,54.2,45.8,0,122,87,209,2021
Giannis Antetokounmpo,MIL,26,61,2013,170,397,124,38,31,69,55.1,44.9,2,291,235,526,2021
Glenn Robinson III,SAC,27,23,369,1,2,16,2,6,8,25.0,75.0,0,55,36,91,2021
Goga Bitadze,IND,21,45,561,88,200,27,8,3,11,72.7,27.3,0,245,47,292,2021
Goran Dragic,MIA,35,50,1337,16,36,71,18,16,34,52.9,47.1,5,88,88,176,2021
Gordon Hayward,CHA,31,44,1496,14,35,86,20,19,39,51.3,48.7,1,136,116,252,2021
Gorgui Dieng,SAS,31,38,553,80,173,57,9,7,16,56.3,43.8,3,138,62,200,2021
Grant Riller,CHA,24,7,27,1,3,1,0,1,1,0.0,100.0,0,0,2,2,2021
Grant Williams,BOS,22,63,1138,65,165,51,13,12,25,52.0,48.0,5,194,116,310,2021
Grayson Allen,MEM,25,50,1260,13,27,52,12,12,24,50.0,50.0,3,86,115,201,2021
Greg Whittington,DEN,28,4,12,2,4,0,0,0,0,0.0,0.0,0,0,0,0,2021
Hamidou Diallo,DET,22,52,1226,5,12,78,18,17,35,51.4,48.6,2,128,90,218,2021
Harrison Barnes,SAC,29,58,2102,48,111,82,26,20,46,56.5,43.5,2,253,145,398,2021
Harry Giles III,POR,23,38,348,47,118,17,4,2,6,66.7,33.3,0,66,70,136,2021
Hassan Whiteside,SAC,32,36,546,69,155,15,12,7,19,63.2,36.8,1,214,45,259,2021
Henry Ellenson,TOR,24,2,38,9,20,0,1,0,1,100.0,0.0,1,9,5,14,2021
Ignas Brazdeikis,ORL,22,13,249,1,2,10,5,3,8,62.5,37.5,0,30,22,52,2021
Iman Shumpert,BKN,31,2,11,0,0,1,0,0,0,0.0,0.0,0,0,1,1,2021
Immanuel Quickley,NYK,22,64,1244,6,15,62,14,14,28,50.0,50.0,1,111,113,224,2021
Isaac Bonga,WAS,21,40,432,8,18,27,8,6,14,57.1,42.9,2,56,52,108,2021
Isaac Okoro,CLE,20,67,2173,10,23,110,27,28,55,49.1,50.9,6,279,173,452,2021
Isaiah Hartenstein,CLE,23,46,559,99,227,34,8,10,18,44.4,55.6,2,167,57,224,2021
Isaiah Joe,PHI,21,41,383,3,7,19,4,4,8,50.0,50.0,3,23,46,69,2021
Isaiah Roby,OKC,23,61,1425,134,314,118,35,17,52,67.3,32.7,3,284,144,428,2021
Isaiah Stewart,DET,20,68,1455,196,438,60,14,7,21,66.7,33.3,1,561,164,725,2021
Isaiah Thomas,NOP,32,3,48,0,0,1,0,1,1,0.0,100.0,0,0,2,2,2021
Ish Smith,WAS,32,44,924,5,11,51,16,19,35,45.7,54.3,11,65,52,117,2021
Ivica Zubac,LAC,24,72,1609,279,629,34,23,13,36,63.9,36.1,0,551,123,674,2021
JJ Redick,DAL,37,44,723,17,36,14,5,6,11,45.5,54.5,8,20,43,63,2021
Ja Morant,MEM,21,63,2053,22,51,81,24,19,43,55.8,44.2,2,106,125,231,2021
JaKarr Sampson,IND,28,29,316,28,58,10,2,1,3,66.7,33.3,1,109,25,134,2021
JaMychal Green,DEN,31,58,1120,51,123,45,8,14,22,36.4,63.6,1,116,102,218,2021
JaVale McGee,DEN,33,46,678,89,202,59,15,7,22,68.2,31.8,1,177,52,229,2021
Jabari Parker,BOS,26,13,165,12,31,6,0,0,0,0.0,0.0,2,24,15,39,2021
Jaden McDaniels,MIN,20,63,1511,23,56,77,12,18,30,40.0,60.0,0,308,164,472,2021
Jae Crowder,PHX,30,60,1648,47,103,89,16,18,34,47.1,52.9,8,198,145,343,2021
Jae'Sean Tate,HOU,25,70,2043,97,237,151,21,53,74,28.4,71.6,14,254,208,462,2021
Jahlil Okafor,DET,25,27,347,40,89,10,9,2,11,81.8,18.2,2,124,30,154,2021
Jahmi'us Ramsey,SAC,20,13,94,0,0,5,0,1,1,0.0,100.0,0,9,9,18,2021
Jake Layman,MIN,27,45,627,7,20,41,5,13,18,27.8,72.2,2,81,43,124,2021
Jakob Poeltl,SAS,25,69,1845,383,830,89,29,13,42,69.0,31.0,3,798,199,997,2021
Jalen Brunson,DAL,24,68,1697,30,74,71,14,12,26,53.8,46.2,11,92,140,232,2021
Jalen Harris,TOR,22,13,172,0,0,10,2,2,4,50.0,50.0,0,7,22,29,2021
Jalen Lecque,IND,21,4,12,0,0,1,1,0,1,100.0,0.0,0,3,0,3,2021
Jalen McDaniels,CHA,23,47,904,8,21,61,9,14,23,39.1,60.9,3,151,113,264,2021
Jalen Smith,PHX,21,27,156,9,20,3,1,1,2,50.0,50.0,0,26,22,48,2021
Jamal Murray,DEN,24,48,1704,61,134,109,25,25,50,50.0,50.0,4,113,158,271,2021
James Ennis III,ORL,30,41,986,10,22,72,8,14,22,36.4,63.6,4,74,97,171,2021
James Harden,BKN,31,44,1609,23,58,110,15,15,30,50.0,50.0,1,114,64,178,2021
James Johnson,NOP,34,51,1043,41,108,70,10,9,19,52.6,47.4,0,150,132,282,2021
James Nunnally,NOP,30,9,48,0,0,1,0,1,1,0.0,100.0,0,0,2,2,2021
James Wiseman,GSW,20,39,836,94,211,9,10,12,22,45.5,54.5,1,261,76,337,2021
Jared Dudley,LAL,35,12,81,3,7,9,1,1,2,50.0,50.0,0,14,8,22,2021
Jared Harper,NYK,23,8,16,0,0,0,0,0,0,0.0,0.0,0,0,4,4,2021
Jaren Jackson Jr.,MEM,21,11,258,18,40,25,1,1,2,50.0,50.0,0,80,26,106,2021
Jarred Vanderbilt,MIN,22,64,1139,85,203,108,21,25,46,45.7,54.3,2,274,110,384,2021
Jarrell Brantley,UTA,25,28,138,3,8,10,1,3,4,25.0,75.0,0,19,7,26,2021
Jarrett Allen,CLE,23,63,1864,295,669,83,29,19,48,60.4,39.6,1,613,128,741,2021
Jarrett Culver,MIN,22,34,499,2,4,43,7,6,13,53.8,46.2,1,48,46,94,2021
Javonte Green,CHI,27,41,474,10,23,58,12,6,18,66.7,33.3,0,39,32,71,2021
Jaxson Hayes,NOP,21,60,964,70,159,53,15,11,26,57.7,42.3,0,233,106,339,2021
Jay Scrubb,LAC,20,4,84,1,3,4,2,1,3,66.7,33.3,2,2,10,12,2021
Jaylen Adams,MIL,25,7,18,0,0,0,0,0,0,0.0,0.0,0,2,0,2,2021
Jaylen Brown,BOS,24,58,1999,12,31,123,30,31,61,49.2,50.8,0,130,171,301,2021
Jaylen Hoard,OKC,22,19,320,18,42,17,5,3,8,62.5,37.5,0,33,27,60,2021
Jaylen Nowell,MIN,21,42,759,7,16,39,9,10,19,47.4,52.6,0,95,68,163,2021
Jayson Tatum,BOS,23,64,2290,21,50,140,37,26,63,58.7,41.3,0,130,136,266,2021
Jeff Green,BKN,34,68,1835,117,277,77,10,15,25,40.0,60.0,5,292,177,469,2021
Jeff Teague,MIL,33,55,950,12,28,66,10,14,24,41.7,58.3,0,60,81,141,2021
Jerami Grant,DET,27,54,1829,27,62,66,20,11,31,64.5,35.5,6,193,128,321,2021
Jeremiah Martin,CLE,25,9,75,0,0,12,2,1,3,66.7,33.3,0,11,4,15,2021
Jeremy Lamb,IND,29,36,765,8,18,53,9,6,15,60.0,40.0,2,70,71,141,2021
Jerome Robinson,WAS,24,17,305,0,0,21,4,6,10,40.0,60.0,1,29,31,60,2021
Jevon Carter,PHX,25,60,717,6,16,70,6,11,17,35.3,64.7,0,45,45,90,2021
Jimmy Butler,MIA,31,52,1745,37,93,182,32,30,62,51.6,48.4,6,106,113,219,2021
Joe Harris,BKN,29,69,2142,35,87,82,32,21,53,60.4,39.6,3,286,182,468,2021
Joe Ingles,UTA,33,67,1867,27,67,83,17,15,32,53.1,46.9,1,87,114,201,2021
Joel Embiid,PHI,27,51,1585,145,306,82,29,22,51,56.9,43.1,4,371,85,456,2021
John Collins,ATL,23,63,1848,130,302,80,19,14,33,57.6,42.4,11,419,231,650,2021
John Konchar,MEM,25,43,575,7,17,55,9,7,16,56.3,43.8,1,47,49,96,2021
John Wall,HOU,30,40,1288,0,0,84,22,15,37,59.5,40.5,1,130,50,180,2021
Jonas Valanciunas,MEM,29,62,1755,271,583,58,27,22,49,55.1,44.9,1,546,129,675,2021
Jontay Porter,MEM,21,11,54,6,12,4,0,1,1,0.0,100.0,0,15,4,19,2021
Jordan Bell,GSW,26,6,82,10,22,7,2,1,3,66.7,33.3,1,17,15,32,2021
Jordan Bone,ORL,23,14,196,0,0,9,4,3,7,57.1,42.9,0,11,8,19,2021
Jordan Clarkson,UTA,29,68,1818,15,35,86,21,31,52,40.4,59.6,1,116,121,237,2021
Jordan McLaughlin,MIN,25,51,938,22,55,103,17,20,37,45.9,54.1,2,94,87,181,2021
Jordan Nwora,MIL,22,30,274,0,0,19,4,2,6,66.7,33.3,1,35,29,64,2021
Jordan Poole,GSW,22,51,988,9,19,43,17,12,29,58.6,41.4,3,48,73,121,2021
Josh Green,DAL,20,39,445,8,19,35,9,7,16,56.3,43.8,1,28,32,60,2021
Josh Hall,OKC,20,21,336,2,5,7,2,4,6,33.3,66.7,0,27,40,67,2021
Josh Hart,NOP,26,47,1350,11,25,63,22,23,45,48.9,51.1,3,191,184,375,2021
Josh Jackson,DET,24,62,1560,10,25,82,29,21,50,58.0,42.0,6,175,98,273,2021
Josh Okogie,MIN,22,59,1197,19,49,106,15,28,43,34.9,65.1,4,141,109,250,2021
Josh Richardson,DAL,27,59,1790,13,31,120,21,28,49,42.9,57.1,1,114,126,240,2021
Jrue Holiday,MIL,31,59,1907,15,37,186,40,34,74,54.1,45.9,2,186,206,392,2021
Juan Toscano-Anderson,GSW,28,53,1108,78,196,92,12,13,25,48.0,52.0,3,168,99,267,2021
Juancho Hernangomez,MIN,25,52,900,25,59,29,11,6,17,64.7,35.3,0,106,72,178,2021
Julius Randle,NYK,26,71,2667,174,393,94,47,28,75,62.7,37.3,2,313,225,538,2021
Justin Holiday,IND,32,72,2183,31,71,156,14,28,42,33.3,66.7,2,248,191,439,2021
Justin Jackson,MIL,26,34,577,6,16,22,7,6,13,53.8,46.2,0,45,63,108,2021
Justin James,SAC,24,36,310,3,6,15,4,3,7,57.1,42.9,1,38,31,69,2021
Justin Patton,HOU,24,13,247,21,47,20,3,2,5,60.0,40.0,0,63,27,90,2021
Justin Robinson,OKC,23,9,88,1,3,5,0,0,0,0.0,0.0,2,4,6,10,2021
Justise Winslow,MEM,25,26,507,12,25,24,6,1,7,85.7,14.3,2,60,50,110,2021
Jusuf Nurkic,POR,26,37,880,170,417,78,12,12,24,50.0,50.0,1,247,69,316,2021
Juwan Morgan,UTA,24,29,147,16,37,10,1,2,3,33.3,66.7,0,22,24,46,2021
KJ Martin,HOU,20,45,1068,46,112,39,16,10,26,61.5,38.5,0,125,92,217,2021
KZ Okpala,MIA,22,37,447,7,15,39,7,5,12,58.3,41.7,0,59,67,126,2021
Karim Mane,ORL,21,10,88,0,0,0,0,1,1,0.0,100.0,0,6,9,15,2021
Karl-Anthony Towns,MIN,25,50,1689,171,392,67,31,22,53,58.5,41.5,3,397,129,526,2021
Kawhi Leonard,LAC,30,52,1772,21,50,135,30,21,51,58.8,41.2,1,161,135,296,2021
Keita Bates-Diop,SAS,25,30,245,3,7,15,3,7,10,30.0,70.0,0,29,25,54,2021
Kelan Martin,IND,25,35,323,10,22,25,2,2,4,50.0,50.0,0,40,26,66,2021
Keldon Johnson,SAS,21,69,1968,32,70,72,27,21,48,56.3,43.8,0,232,186,418,2021
Keljin Blevins,POR,25,17,75,0,0,3,0,1,1,0.0,100.0,0,6,10,16,2021
Kelly Olynyk,HOU,30,70,1997,99,244,151,28,30,58,48.3,51.7,16,348,236,584,2021
Kelly Oubre Jr.,GSW,25,55,1688,15,38,150,19,13,32,59.4,40.6,3,167,133,300,2021
Kemba Walker,BOS,31,43,1369,18,40,92,12,17,29,41.4,58.6,22,84,122,206,2021
Kendrick Nunn,MIA,25,56,1650,23,58,92,20,17,37,54.1,45.9,0,98,171,269,2021
Kenrich Williams,OKC,26,66,1426,16,38,117,25,18,43,58.1,41.9,7,152,139,291,2021
Kent Bazemore,GSW,31,67,1334,29,73,143,24,19,43,55.8,44.2,5,158,117,275,2021
Kentavious Caldwell-Pope,LAL,28,67,1902,20,44,114,16,20,36,44.4,55.6,1,87,93,180,2021
Kevin Durant,BKN,32,35,1157,11,28,47,14,9,23,60.9,39.1,2,158,109,267,2021
Kevin Huerter,ATL,22,69,2126,21,52,160,17,25,42,40.5,59.5,1,162,183,345,2021
Kevin Knox II,NYK,21,42,464,5,13,13,4,8,12,33.3,66.7,0,41,46,87,2021
Kevin Love,CLE,32,25,622,34,75,23,5,8,13,38.5,61.5,1,54,51,105,2021
Kevin Porter Jr.,HOU,21,26,836,3,8,38,20,7,27,74.1,25.9,1,67,53,120,2021
Kevon Looney,GSW,25,61,1161,197,493,56,25,13,38,65.8,34.2,2,356,117,473,2021
Khem Birch,TOR,28,67,1529,215,496,92,28,22,50,56.0,44.0,7,296,164,460,2021
Khris Middleton,MIL,29,68,2269,35,80,152,29,20,49,59.2,40.8,1,179,219,398,2021
Khyri Thomas,HOU,25,5,153,0,0,10,3,3,6,50.0,50.0,0,27,9,36,2021
Killian Hayes,DET,19,26,670,4,10,81,6,9,15,40.0,60.0,0,44,54,98,2021
Killian Tillie,MEM,23,18,182,2,5,5,1,3,4,25.0,75.0,0,26,25,51,2021
Kira Lewis Jr.,NOP,20,54,904,7,15,62,8,16,24,33.3,66.7,6,87,94,181,2021
Kostas Antetokounmpo,LAL,23,15,56,3,8,4,0,7,7,0.0,100.0,0,15,8,23,2021
Kris Dunn,ATL,27,4,45,0,0,8,1,0,1,100.0,0.0,0,5,5,10,2021
Kristaps Porzingis,DAL,25,43,1327,127,292,42,21,9,30,70.0,30.0,1,360,125,485,2021
Kyle Anderson,MEM,27,69,1887,46,110,161,12,22,34,35.3,64.7,0,296,206,502,2021
Kyle Guy,SAC,23,31,235,4,9,4,5,3,8,62.5,37.5,1,15,18,33,2021
Kyle Kuzma,LAL,25,68,1954,15,34,42,23,20,43,53.5,46.5,3,238,141,379,2021
Kyle Lowry,TOR,35,46,1602,17,42,98,22,22,44,50.0,50.0,20,96,134,230,2021
Kyrie Irving,BKN,29,54,1886,13,31,157,28,27,55,50.9,49.1,4,129,106,235,2021
LaMarcus Aldridge,BKN,35,26,674,69,151,21,5,5,10,50.0,50.0,0,204,50,254,2021
LaMelo Ball,CHA,19,51,1469,4,9,151,31,28,59,52.5,47.5,0,70,130,200,2021
Lamar Stevens,CLE,23,40,499,8,17,29,7,5,12,58.3,41.7,1,77,47,124,2021
Landry Shamet,BKN,24,61,1403,32,78,75,10,11,21,47.6,52.4,5,169,113,282,2021
Langston Galloway,PHX,29,40,438,2,4,14,6,2,8,75.0,25.0,1,28,33,61,2021
Larry Nance Jr.,CLE,28,35,1091,64,144,118,15,19,34,44.1,55.9,2,150,92,242,2021
Lauri Markkanen,CHI,24,51,1317,51,121,36,16,16,32,50.0,50.0,1,272,135,407,2021
LeBron James,LAL,36,45,1504,26,60,88,18,22,40,45.0,55.0,9,98,91,189,2021
Lonnie Walker IV,SAS,22,60,1522,10,22,71,7,10,17,41.2,58.8,1,112,110,222,2021
Lonzo Ball,NOP,23,55,1747,36,81,137,12,23,35,34.3,65.7,0,166,181,347,2021
Lou Williams,ATL,34,66,1423,21,50,79,17,18,35,48.6,51.4,3,42,97,139,2021
Louis King,SAC,22,6,85,1,2,10,0,3,3,0.0,100.0,0,12,6,18,2021
Luguentz Dort,OKC,22,52,1543,17,42,81,19,25,44,43.2,56.8,5,148,191,339,2021
Luka Doncic,DAL,22,66,2262,14,29,112,35,34,69,50.7,49.3,0,191,203,394,2021
Luka Samanic,SAS,21,33,308,8,17,17,1,4,5,20.0,80.0,0,56,35,91,2021
Luke Kennard,LAC,25,63,1232,11,26,42,18,7,25,72.0,28.0,1,78,107,185,2021
Luke Kornet,BOS,25,31,347,67,157,6,3,3,6,50.0,50.0,0,165,49,214,2021
Malachi Flynn,TOR,23,47,928,4,10,66,9,18,27,33.3,66.7,0,53,85,138,2021
Malcolm Brogdon,IND,28,56,1930,9,23,91,29,28,57,50.9,49.1,0,124,154,278,2021
Malik Beasley,MIN,24,37,1214,15,38,56,20,18,38,52.6,47.4,0,82,79,161,2021
Malik Fitts,LAC,23,3,11,0,0,0,0,0,0,0.0,0.0,0,1,2,3,2021
Malik Monk,CHA,23,42,878,4,9,33,6,8,14,42.9,57.1,0,45,60,105,2021
Mamadi Diakite,MIL,24,14,141,23,54,10,0,2,2,0.0,100.0,2,34,13,47,2021
Marc Gasol,LAL,36,52,993,86,200,78,8,5,13,61.5,38.5,5,325,70,395,2021
Marcus Morris Sr.,LAC,31,57,1502,50,110,58,22,7,29,75.9,24.1,0,121,89,210,2021
Marcus Smart,BOS,27,48,1581,33,79,156,13,30,43,30.2,69.8,14,129,149,278,2021
Markelle Fultz,ORL,23,8,215,2,6,16,4,3,7,57.1,42.9,0,10,19,29,2021
Markieff Morris,LAL,31,61,1200,41,93,61,10,11,21,47.6,52.4,5,171,103,274,2021
Markus Howard,DEN,22,37,205,3,8,9,1,2,3,33.3,66.7,1,6,24,30,2021
Marques Bolden,CLE,23,6,29,1,2,2,2,0,2,100.0,0.0,0,7,4,11,2021
Marquese Chriss,GSW,23,2,27,3,7,0,0,0,0,0.0,0.0,0,15,1,16,2021
Marvin Bagley III,SAC,22,43,1112,57,134,40,17,10,27,63.0,37.0,10,178,119,297,2021
Mason Jones,PHI,22,32,334,1,3,11,2,3,5,40.0,60.0,0,18,12,30,2021
Mason Plumlee,DET,31,56,1499,249,584,98,28,16,44,63.6,36.4,5,323,101,424,2021
Matisse Thybulle,PHI,24,65,1298,17,43,202,10,28,38,26.3,73.7,1,149,117,266,2021
Matt Thomas,UTA,26,45,327,2,5,9,5,3,8,62.5,37.5,0,17,29,46,2021
Matthew Dellavedova,CLE,30,13,224,4,11,10,5,3,8,62.5,37.5,0,13,20,33,2021
Maurice Harkless,SAC,28,37,772,13,27,77,5,8,13,38.5,61.5,0,96,82,178,2021
Max Strus,MIA,25,39,507,12,27,23,2,5,7,28.6,71.4,4,34,68,102,2021
Maxi Kleber,DAL,29,50,1341,99,234,45,19,15,34,55.9,44.1,3,278,131,409,2021
Meyers Leonard,MIA,29,3,29,3,8,1,0,0,0,0.0,0.0,0,4,3,7,2021
Mfiondu Kabengele,CLE,23,39,280,27,58,7,4,2,6,66.7,33.3,0,80,27,107,2021
Michael Carter-Williams,ORL,29,31,800,6,15,46,20,9,29,69.0,31.0,8,83,90,173,2021
Michael Porter Jr.,DEN,23,61,1912,7,19,74,26,22,48,54.2,45.8,0,225,154,379,2021
Mikal Bridges,PHX,24,72,2348,17,37,154,32,27,59,54.2,45.8,0,254,176,430,2021
Mike Conley,UTA,33,51,1498,19,45,115,21,17,38,55.3,44.7,2,109,108,217,2021
Mike James,BKN,30,13,236,1,2,12,4,3,7,57.1,42.9,0,10,21,31,2021
Mike Muscala,OKC,29,35,645,37,79,19,5,6,11,45.5,54.5,1,240,58,298,2021
Mike Scott,PHI,32,51,852,45,102,31,4,12,16,25.0,75.0,0,113,85,198,2021
Miles Bridges,CHA,23,66,1932,51,125,89,22,20,42,52.4,47.6,1,296,183,479,2021
Mitchell Robinson,NYK,23,31,853,86,179,61,6,7,13,46.2,53.8,0,202,56,258,2021
Miye Oni,UTA,23,54,519,2,6,25,4,4,8,50.0,50.0,0,74,73,147,2021
Mo Bamba,ORL,23,46,725,136,313,37,6,8,14,42.9,57.1,1,219,53,272,2021
Monte Morris,DEN,26,47,1196,11,24,46,11,12,23,47.8,52.2,1,75,93,168,2021
Montrezl Harrell,LAL,27,69,1580,166,369,75,29,18,47,61.7,38.3,22,403,121,524,2021
Moritz Wagner,ORL,24,45,722,87,195,56,7,6,13,53.8,46.2,14,153,86,239,2021
Moses Brown,BOS,21,43,920,95,211,56,8,5,13,61.5,38.5,2,278,78,356,2021
Mychal Mulder,GSW,27,60,766,9,25,22,2,4,6,33.3,66.7,0,83,90,173,2021
Myles Turner,IND,25,47,1455,110,254,104,14,16,30,46.7,53.3,0,522,119,641,2021
Naji Marshall,NOP,23,32,700,1,2,43,8,6,14,57.1,42.9,1,60,51,111,2021
Nassir Little,POR,21,48,640,10,24,16,3,4,7,42.9,57.1,0,94,81,175,2021
Nate Darling,CHA,22,7,26,0,0,0,1,0,1,100.0,0.0,1,3,2,5,2021
Nate Hinton,DAL,22,21,93,1,2,8,0,0,0,0.0,0.0,1,4,3,7,2021
Nathan Knight,ATL,23,33,279,12,28,17,2,2,4,50.0,50.0,0,54,54,108,2021
