PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Corey KispertWAS · SG,44,27.61213,13%20,-1.055,-1.128,-2.037,0.847,64%87,62%89,70%81,27%3,43%94,86%80,2%17,9%10,7%18,9%82,1.1%28,0.3%5,283
Goran DragicCHI · PG,46,15.9731,20%70,-1.055,-1.225,-2.136,0.439,52%17,51%30,58%28,41%40,37%58,64%10,2%19,8%7,25%87,14%31,0.7%6,0.5%12,284
Jalen WilliamsOKC · SF,48,28.71380,17%48,-1.840,-0.448,-2.236,0.747,58%50,55%56,66%64,42%48,31%20,76%40,3%38,12%37,14%61,13%40,1.7%73,1.7%61,285
Max StrusMIA · SF,52,29.81550,18%55,-1.153,-1.224,-2.236,0.847,55%33,52%37,61%42,37%21,34%40,89%91,2%30,11%32,11%47,8%89,1.1%31,0.6%17,286
Kemba WalkerDAL · PG,9,16.0144,22%77,-0.563,-1.712,-2.236,0.030,55%29,48%13,57%,60%,25%,81%,2%26,10%24,22%81,6%98,0.7%8,1.3%48,287
Bruno FernandoHOU · C,29,11.8342,14%28,-1.544,-0.836,-2.336,0.233,56%43,54%52,60%37,33%,,65%11,13%95,21%82,13%56,14%29,0.9%14,8.4%99,288
Kevin Knox IIDET · PF,41,14.4589,16%40,-2.426,+0.162,-2.335,0.336,62%79,60%81,78%97,41%,38%67,79%54,3%46,17%66,4%3,14%34,1.0%24,1.8%66,289
Jalen GreenHOU · SG,49,34.31682,28%93,+0.172,-2.45,-2.335,0.848,53%22,48%12,54%16,38%23,33%27,78%51,2%18,11%30,17%71,13%48,1.0%23,0.7%20,290
Oshae BrissettIND · PF,47,16.2761,14%28,-2.424,+0.163,-2.335,0.338,53%22,48%13,49%5,29%,33%31,70%21,6%72,17%69,5%6,8%91,1.8%75,0.9%33,291
Paul ReedPHI · PF,39,9.4366,14%26,-2.720,+0.472,-2.335,0.234,59%61,57%70,68%75,20%,,75%,15%97,25%93,6%12,18%9,3.3%97,6.1%97,292
Zeke NnajiDEN · C,42,13.3558,14%29,-2.132,-0.351,-2.334,0.235,62%81,61%84,69%80,33%,28%7,67%15,11%89,9%14,3%1,10%77,1.3%49,2.9%80,293
Seth CurryBKN · SG,39,23.2904,19%61,-0.957,-1.420,-2.334,0.439,60%68,58%73,53%13,50%87,43%93,97%100,1%6,8%6,13%57,11%67,1.4%55,0.7%19,294
Blake GriffinBOS · C,21,13.2277,12%13,-1.445,-1.031,-2.434,0.132,59%60,56%60,63%53,50%,32%,71%,6%69,23%88,11%46,9%82,1.1%26,1.0%34,295
Talen Horton-TuckerUTA · SF,41,15.4631,21%76,-2.721,+0.368,-2.434,0.236,49%8,45%7,55%18,41%42,25%4,73%31,3%32,13%48,22%82,14%30,2.0%83,1.8%65,296
Joe HarrisBKN · SG,45,24.41096,14%26,-1.445,-1.030,-2.434,0.440,59%60,59%78,60%37,48%82,40%81,65%,2%14,11%25,9%33,9%85,1.1%27,1.0%37,297
Markieff MorrisBKN · C,27,10.6285,15%33,-2.230,-0.351,-2.433,0.132,56%44,52%38,50%,36%17,41%88,100%,5%63,17%69,11%48,14%32,1.3%47,1.6%58,298
Joe InglesMIL · SF,21,22.1465,13%17,-1.937,-0.643,-2.433,0.234,56%39,53%47,55%,25%,36%54,85%,2%13,9%14,19%75,18%9,1.2%35,0.5%14,299
Jeremy SochanSAS · PF,45,25.81161,18%58,-1.446,-1.127,-2.533,0.438,52%14,49%18,56%21,44%57,27%5,68%16,7%75,15%60,13%56,15%24,1.4%55,1.4%53,300
Bol BolORL · PF,48,24.11155,18%60,-1.741,-0.835,-2.533,0.438,64%86,61%87,81%99,41%38,33%31,74%33,6%68,25%91,5%11,18%10,1.0%19,6.0%96,301
Lamar StevensCLE · SF,37,19.2710,14%23,-3.315,+0.877,-2.532,0.234,53%19,50%24,60%35,41%39,31%18,69%20,4%52,16%64,4%3,9%83,0.9%17,1.9%66,302
Lonnie Walker IVLAL · SG,37,28.11041,19%66,-1.152,-1.421,-2.532,0.337,58%52,54%52,60%41,39%29,37%62,88%86,1%5,7%3,7%18,7%94,1.2%33,0.9%33,303
Cam ReddishNYK · SF,20,21.9438,16%41,-2.328,-0.351,-2.532,0.132,56%37,51%27,66%63,26%,30%15,88%87,2%14,6%1,6%15,9%81,1.7%69,1.7%62,304
Jabari Smith Jr.HOU · PF,50,29.61480,19%60,-2.327,-0.253,-2.532,0.440,50%10,46%9,60%37,38%26,31%17,78%50,4%56,21%81,5%9,11%63,0.9%14,3.1%82,305
Wesley MatthewsMIL · SF,34,15.1514,10%3,-3.414,+0.878,-2.632,0.133,50%11,48%11,38%,29%,34%36,83%,6%65,9%11,5%7,11%61,1.4%58,1.3%51,306
Dewayne DedmonMIA · C,30,11.7350,20%71,-2.035,-0.642,-2.631,0.131,58%51,54%49,60%34,54%96,30%13,73%29,9%80,27%95,8%30,11%59,0.9%18,3.8%88,307
Thaddeus YoungTOR · PF,42,16.0671,13%17,-1.741,-0.931,-2.631,0.133,59%60,57%72,71%85,51%91,15%,75%,10%85,15%60,13%59,16%20,3.5%98,0.8%26,308
Usman GarubaHOU · C,47,13.9653,10%2,-2.819,+0.161,-2.731,0.132,58%55,58%77,62%46,,46%,53%3,13%94,23%88,11%46,20%5,2.3%90,3.5%85,309
Coby WhiteCHI · PG,44,21.3937,17%46,-1.252,-1.616,-2.731,0.133,56%39,54%48,63%51,34%13,37%62,79%53,1%3,13%44,12%51,10%75,1.7%70,0.4%9,310
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.878,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%69,13%45,6%16,19%7,1.5%61,3.1%83,311
Lindy Waters IIIOKC · PF,19,11.3214,14%26,-0.759,-2.08,-2.830,0.030,59%57,56%62,50%,100%,37%61,71%,4%48,12%35,9%32,7%95,1.3%49,2.7%77,312
Taj GibsonWAS · C,32,10.1324,16%40,-2.035,-0.933,-2.830,0.030,59%61,56%61,72%88,39%,20%,69%19,9%83,15%61,10%45,16%17,1.8%77,2.4%75,313
Davis BertansDAL · PF,34,10.2346,15%37,-1.446,-1.519,-2.930,0.030,61%74,59%79,64%,100%,38%70,83%,2%18,9%10,5%10,7%93,0.9%19,0.8%24,314
Luke KennardLAC · SG,33,21.3704,15%35,-1.053,-1.811,-2.930,0.031,65%88,62%89,41%1,57%98,45%98,95%,1%3,12%33,7%24,13%49,1.3%42,0.5%12,315
Ricky RubioCLE · PG,10,15.9159,19%65,-1.937,-1.127,-3.029,0.029,45%2,44%4,17%,35%,35%,60%,1%8,17%71,31%95,10%72,2.5%92,0.5%15,316
Admiral SchofieldORL · SF,27,13.0350,13%19,-0.956,-2.09,-3.029,0.029,62%76,58%74,71%87,33%,33%30,89%,6%67,12%37,10%41,6%98,0.8%14,0.9%32,317
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.031,-3.029,0.029,53%22,46%8,71%,38%,23%1,95%,5%61,14%53,8%25,11%58,1.7%71,1.0%35,318
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.840,-1.224,-3.029,0.028,53%19,52%35,57%27,27%4,38%65,64%9,7%73,18%74,13%57,14%37,1.4%54,5.3%94,319
Kai JonesCHA · PF,27,8.8237,12%12,-3.116,+0.161,-3.028,0.028,58%52,55%57,67%70,22%,27%,67%,9%84,15%58,3%1,13%48,1.0%23,4.5%91,320
Dario SaricPHX · PF,36,14.7529,18%58,-0.957,-2.17,-3.028,0.028,56%41,51%28,63%52,25%2,39%76,82%65,8%79,24%90,15%66,16%21,1.2%39,0.9%29,321
Ty JeromeGSW · SG,31,17.8552,15%36,-0.760,-2.35,-3.028,0.027,62%79,58%74,55%18,57%98,40%85,96%99,1%2,10%17,22%82,10%71,1.2%36,0.8%27,322
Miles McBrideNYK · PG,42,13.0547,14%23,-3.413,+0.471,-3.028,0.026,45%2,43%3,50%7,41%44,28%8,67%,2%19,5%1,13%57,11%68,2.4%91,0.4%7,323
P.J. TuckerPHI · PF,49,26.11278,6%0,-3.511,+0.573,-3.028,-0.125,53%20,50%23,37%0,48%,38%64,89%,6%68,12%40,4%3,18%8,1.0%20,0.8%28,324
Malik BeasleyUTA · SF,54,26.81447,21%73,-0.563,-2.53,-3.027,-0.123,54%26,52%37,54%14,47%78,36%50,84%74,2%23,13%43,9%38,8%90,1.4%57,0.5%11,325
Frank KaminskyATL · C,26,6.8176,14%30,-0.761,-2.54,-3.127,0.027,71%97,69%97,67%,67%,48%,83%,2%18,23%87,17%72,15%23,1.4%50,0.5%15,326
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.524,-0.740,-3.127,0.028,54%,50%,88%,31%,25%,100%,5%65,9%12,17%70,7%94,1.0%24,1.1%40,327
Gary Payton IIPOR · SG,13,16.7218,9%1,-2.230,-1.030,-3.227,0.026,69%96,69%97,63%,,57%,100%,6%71,14%50,12%52,22%3,3.0%97,0.4%9,328
JaMychal GreenGSW · C,33,14.9491,17%49,-1.839,-1.421,-3.226,-0.124,62%78,59%79,71%85,36%,31%19,75%37,12%90,20%78,8%31,18%12,1.4%53,2.4%75,329
Austin RiversMIN · SG,43,21.1908,10%3,-2.918,-0.350,-3.226,-0.119,60%64,57%66,62%47,47%,37%58,85%77,1%1,9%14,10%40,10%72,1.4%51,0.3%4,330
Nerlens NoelDET · C,13,11.4148,11%7,-4.62,+1.488,-3.226,0.027,50%,45%,55%,33%,50%,70%,5%63,21%84,6%18,20%5,4.1%99,6.3%97,331
Isaiah LiversDET · SF,32,20.3651,12%8,-2.918,-0.351,-3.226,-0.121,56%43,53%47,71%,37%,36%51,78%49,3%37,10%21,4%4,12%57,1.0%21,2.5%76,332
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.956,-2.36,-3.226,0.027,62%76,61%87,71%,,45%97,67%,0,21%81,5%6,10%76,2.2%90,0.7%20,333
Cory JosephDET · PG,36,15.7564,14%29,-1.347,-1.910,-3.225,-0.121,49%7,45%7,59%31,38%24,31%18,76%43,2%19,8%4,28%92,13%45,1.3%44,0.5%10,334
Rudy GayUTA · PF,39,14.5567,15%36,-3.512,+0.265,-3.325,-0.120,46%3,42%2,65%,44%60,23%2,83%71,5%59,17%71,8%26,11%66,1.3%42,2.0%69,335
MarJon BeauchampMIL · SG,34,14.9506,18%56,-2.523,-0.837,-3.325,-0.120,51%13,49%21,58%28,33%,33%26,72%28,6%72,10%20,7%19,14%32,1.4%56,0.3%6,336
Anthony GillWAS · PF,36,9.8354,10%4,-1.936,-1.420,-3.325,-0.123,66%91,61%86,90%100,29%,12%,83%,6%70,10%24,7%20,6%98,0.7%7,1.3%49,337
Bones HylandDEN · PG,42,19.5820,28%93,+0.375,-3.61,-3.324,-0.215,54%28,50%25,51%8,32%9,38%68,86%82,1%7,11%29,24%86,13%48,1.7%70,1.5%57,338
Derrick RoseNYK · PG,26,12.9336,22%78,-2.721,-0.740,-3.424,-0.122,48%5,45%7,50%6,38%27,32%21,92%,2%30,9%15,21%80,12%52,1.0%22,1.3%48,339
Garrett TempleNOP · SG,16,7.6121,13%14,-3.414,-0.157,-3.424,0.026,54%,53%,60%,,40%,75%,2%13,8%5,11%48,8%91,3.4%98,0.8%25,340
Reggie BullockDAL · SF,52,29.41529,9%2,-2.622,-0.834,-3.424,-0.57,56%42,54%52,65%58,31%,36%55,65%11,2%18,12%41,6%12,7%93,1.2%37,0.6%18,341
Doug McDermottSAS · SF,47,20.4959,18%59,-0.956,-2.53,-3.424,-0.311,60%63,58%76,60%41,44%55,41%90,75%37,2%12,11%27,9%40,10%70,0.4%1,0.5%13,342
Robin LopezCLE · C,26,8.7225,15%32,-2.622,-0.833,-3.423,-0.124,69%96,66%95,79%,50%87,100%,71%,9%84,10%23,8%28,25%2,0.2%1,1.8%65,343
Tre MannOKC · PG,47,18.7878,20%71,-2.918,-0.642,-3.523,-0.311,49%7,47%10,57%27,42%49,31%16,69%18,2%26,12%33,12%53,10%69,1.8%74,0.9%31,344
Dalano BantonTOR · SG,24,9.7233,22%78,-1.936,-1.616,-3.523,-0.123,50%11,48%12,68%74,18%,30%12,82%,4%53,12%42,19%75,11%63,2.5%93,5.5%95,345
Ochai AgbajiUTA · SF,31,13.3413,11%7,-2.231,-1.322,-3.523,-0.217,62%79,61%85,69%78,33%,40%80,63%,5%62,8%5,4%5,8%91,0.4%1,0.8%27,346
Trendon WatfordPOR · PF,37,15.8583,13%22,-1.838,-1.713,-3.522,-0.214,67%93,63%91,65%59,58%98,45%,77%46,4%55,20%79,14%62,18%10,1.2%32,1.0%35,347
Matt RyanMIN · SF,29,9.1263,16%43,-2.524,-1.128,-3.522,-0.122,52%15,50%23,57%,13%,38%69,89%,2%13,7%3,5%8,6%98,0.9%15,0.3%5,348
Troy Brown Jr.LAL · SF,48,24.11158,12%12,-2.132,-1.419,-3.522,-0.58,55%34,53%45,63%49,38%22,35%46,96%99,4%51,14%57,5%9,10%73,1.5%59,0.6%16,349
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.035,-1.518,-3.622,-0.218,46%3,45%6,39%1,36%20,36%53,67%,1%1,10%17,26%89,11%59,0.7%8,0.9%30,350
Evan FournierNYK · SF,21,18.5388,18%56,-2.819,-0.836,-3.622,-0.217,47%5,44%4,41%,41%43,30%15,86%,1%3,11%31,12%53,11%60,1.6%68,0.8%23,351
Maxi KleberDAL · PF,22,25.7564,10%2,-3.512,-0.156,-3.621,-0.214,62%78,61%84,74%94,40%,37%60,79%,4%51,12%40,5%11,10%69,0.6%5,3.7%87,352
Payton PritchardBOS · PG,37,12.6467,19%60,-2.623,-1.128,-3.721,-0.215,51%12,50%24,60%34,38%,33%28,67%,5%61,9%9,13%59,13%39,1.3%42,0.2%3,353
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.510,-0.155,-3.721,0.028,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,2,354
Rodney McGruderDET · SG,20,10.7213,13%16,-2.228,-1.518,-3.721,-0.121,53%23,51%29,86%,,38%64,73%,5%61,9%16,9%32,10%71,1.1%28,1,355
Chuma OkekeORL · SF,18,21.8392,12%8,-2.230,-1.617,-3.720,-0.215,51%11,47%10,62%,17%,30%14,76%,6%72,15%59,9%36,8%87,1.4%51,2.1%71,356
Chris DuarteIND · SG,32,18.9606,19%61,-2.426,-1.322,-3.720,-0.311,49%6,43%3,47%2,36%17,30%13,85%76,2%17,12%40,12%49,10%77,1.1%28,1.2%45,357
Vlatko CancarDEN · PF,38,14.9565,13%21,-2.132,-1.714,-3.720,-0.312,64%85,62%88,60%34,33%,47%99,95%,4%47,13%49,13%56,15%28,1.4%54,1.3%51,358
Jaylen NowellMIN · SG,55,19.61080,24%82,-1.350,-2.54,-3.720,-0.65,52%15,49%18,59%31,47%76,28%6,76%41,3%42,12%37,15%67,9%84,1.6%66,0.3%6,359
Terrence RossORL · SG,42,22.5944,16%40,-2.425,-1.322,-3.820,-0.56,55%31,53%46,63%,46%71,38%69,75%,1%4,9%11,8%29,11%64,1.3%46,0.8%26,360
Brandon Boston Jr.LAC · SG,19,11.5218,24%82,-2.424,-1.420,-3.819,-0.119,50%9,44%5,51%8,27%4,39%,76%42,3%36,11%29,14%61,8%87,1.7%74,1,361
Moussa DiabateLAC · C,14,11.5162,13%15,-2.328,-1.616,-3.819,-0.122,57%45,53%38,52%10,50%,50%,63%,16%98,12%38,3%1,15%24,1.4%58,2.8%78,362
Kira Lewis Jr.NOP · PG,9,10.191,21%72,-2.426,-1.518,-3.919,-0.125,57%48,53%40,60%,55%,27%,100%,1%4,15%60,9%37,11%63,1.1%26,1.1%42,363
AJ GreenMIL · SG,24,9.1219,17%49,-0.465,-3.51,-3.919,-0.119,62%81,61%85,75%,60%,40%82,100%,2%20,10%22,8%26,8%92,0.9%16,1,364
Jason PrestonLAC · PG,12,9.8118,17%46,-2.229,-1.713,-3.918,-0.124,48%5,49%17,56%,54%,28%,,2%11,20%81,34%97,18%11,0.8%11,1,365
Jeff GreenDEN · PF,31,19.3600,16%41,-3.215,-0.737,-3.918,-0.49,59%57,54%54,67%70,45%65,27%6,68%17,4%54,10%19,9%36,13%38,1.1%25,1.1%39,366
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.911,-3.918,-0.122,67%,60%,100%,43%,35%,100%,4%55,11%32,8%26,11%64,3.7%99,2,367
Jaylin WilliamsOKC · C,20,14.1283,15%34,-2.033,-1.910,-3.918,-0.216,55%30,54%48,46%2,46%72,46%,53%,6%71,25%93,12%50,15%25,1.0%23,1.0%34,368
Caleb HoustanORL · SF,30,16.5496,11%4,-2.918,-1.126,-4.018,-0.310,53%21,51%29,38%,50%,36%55,85%,5%62,12%35,5%8,8%88,0.5%2,0.6%17,369
Joshua PrimoSAS · PG,4,23.393,17%52,-3.413,-0.642,-4.017,0.029,47%,40%,33%,50%,25%,78%,2%26,13%43,24%85,27%1,0.5%1,1.8%65,370
Juan Toscano-AndersonLAL · SF,30,12.2365,10%4,-4.34,+0.266,-4.017,-0.312,55%36,53%43,69%79,29%,20%,73%,4%53,14%52,9%39,19%8,1.3%46,1.7%59,371
Duncan RobinsonMIA · SF,28,17.9501,18%55,-1.838,-2.26,-4.117,-0.410,53%20,50%23,69%,37%,33%29,91%,2%12,12%34,10%42,9%79,0.8%10,1,372
Gorgui DiengSAS · C,17,9.8166,18%55,-1.347,-2.82,-4.117,-0.120,51%12,50%22,80%,50%,28%7,75%,10%85,25%92,23%84,20%5,0.3%1,3.7%87,373
DeAndre JordanDEN · C,32,14.4461,13%20,-2.425,-1.712,-4.116,-0.410,73%98,78%99,80%98,,100%,45%1,10%87,28%96,9%39,26%1,0.7%8,3.9%89,374
Jae'Sean TateHOU · SF,15,20.4306,17%50,-2.721,-1.519,-4.116,-0.314,50%9,46%9,45%1,53%,30%,71%,8%79,12%39,20%77,19%8,1.6%64,0.7%19,375
James JohnsonIND · PF,12,8.298,15%31,-4.34,+0.159,-4.216,-0.123,45%,43%,46%,25%,30%,75%,2%25,18%75,10%42,15%27,1.9%81,5.4%94,376
Kendrick NunnWAS · SG,44,14.2626,22%78,-2.622,-1.615,-4.216,-0.56,51%12,49%19,58%30,40%33,33%27,84%73,1%7,9%10,10%43,11%63,1.1%28,0.4%8,377
Richaun HolmesSAC · C,32,9.1291,12%10,-2.426,-1.811,-4.216,-0.313,75%99,72%98,73%92,60%,75%,86%,9%83,18%73,3%1,15%27,0.5%1,3.0%81,378
Damian JonesLAL · C,22,8.0176,13%17,-3.512,-0.835,-4.215,-0.218,60%64,54%50,59%33,50%,,75%,11%88,21%82,4%2,16%18,0.8%12,5.7%96,379
David RoddyMEM · SF,44,17.9789,16%44,-4.16,-0.254,-4.315,-0.72,50%10,48%13,60%37,38%26,28%8,62%7,4%49,12%36,5%8,13%46,1.3%45,1.4%52,380
Daishen NixHOU · SG,40,15.5622,14%24,-3.511,-0.836,-4.315,-0.65,47%4,44%4,50%6,14%,30%16,71%24,2%24,10%22,22%82,27%1,1.9%81,0.9%33,381
Matthew DellavedovaSAC · SG,21,5.9124,12%10,-3.88,-0.545,-4.315,-0.121,43%,45%,40%,30%,38%,33%,1%2,5%1,28%92,17%16,2.1%87,2,382
Sandro MamukelashviliMIL · PF,20,8.5171,14%28,-3.510,-0.837,-4.314,-0.218,43%1,41%1,53%,25%,24%,58%,8%78,21%84,12%54,10%70,0.6%4,1.7%62,383
Nassir LittlePOR · SF,32,16.0512,15%31,-1.937,-2.45,-4.314,-0.58,58%53,57%70,60%36,40%33,41%88,62%6,3%44,14%51,7%23,10%75,1.0%20,1.6%59,384
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.447,-4.314,0.026,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,2,385
Ziaire WilliamsMEM · SG,26,18.2473,17%45,-4.34,-0.157,-4.414,-0.58,51%12,49%16,71%87,47%77,25%3,76%,2%28,13%47,6%16,15%27,1.2%35,1.0%34,386
Ousmane DiengOKC · SF,19,15.0284,13%19,-3.610,-0.835,-4.414,-0.312,49%9,50%22,71%,25%,29%11,40%,3%32,15%61,12%53,13%42,0.8%13,1.8%64,387
Jaxson HayesNOP · C,29,14.1410,14%28,-2.820,-1.614,-4.413,-0.49,59%59,55%57,69%81,50%,13%,67%15,6%71,17%71,9%36,12%50,0.9%17,2.6%77,388
Jaden IveyDET · PG,50,30.11503,24%83,-1.152,-3.31,-4.413,-1.51,52%18,48%11,53%13,36%18,33%30,72%27,3%46,11%33,24%86,16%17,1.5%62,0.8%23,389
Theo MaledonCHA · PG,36,16.1581,15%35,-2.425,-2.08,-4.413,-0.64,55%32,48%12,53%14,40%35,33%30,88%85,2%14,15%59,20%79,16%19,2.2%89,0.9%32,390
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.349,-4.513,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%47,19%8,1.4%50,8.5%99,391
Jericho SimsNYK · C,41,15.1619,8%1,-1.349,-3.21,-4.512,-0.63,82%100,80%100,84%99,50%,,80%,14%95,20%79,5%5,17%13,0.9%15,4.0%90,392
Dalen TerryCHI · SF,19,3.260,15%37,-4.07,-0.545,-4.512,-0.125,44%,41%,44%,33%,25%,75%,2%22,10%19,17%69,18%10,0.8%9,3.3%84,393
Jordan NworaMIL · SF,38,15.7596,17%51,-2.820,-1.712,-4.512,-0.64,54%25,49%16,48%4,28%6,39%77,86%81,5%65,16%63,9%37,14%36,1.0%20,0.9%33,394
Max ChristieLAL · SF,33,14.5479,10%3,-3.98,-0.641,-4.512,-0.56,58%52,56%63,42%,45%,43%94,86%,1%9,14%56,5%6,9%86,0.7%7,1.1%39,395
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.43,-0.254,-4.612,-0.124,33%,32%,67%,,18%,50%,8%79,14%54,3%1,15%26,1.8%78,1.4%53,396
Moses MoodyGSW · SF,40,14.8593,14%25,-3.017,-1.615,-4.611,-0.73,58%54,56%61,66%66,41%,36%52,70%23,4%47,10%18,9%34,14%38,1.0%23,0.8%24,397
Terry TaylorIND · PF,25,8.9223,13%18,-3.314,-1.324,-4.611,-0.313,50%10,48%14,62%45,33%,22%,71%,10%86,9%13,5%11,12%55,0.6%5,2.3%73,398
Danuel House Jr.PHI · PF,35,15.4539,12%10,-3.117,-1.616,-4.711,-0.64,61%72,57%71,74%94,46%,34%41,70%22,2%16,12%34,7%20,11%65,0.7%8,1.2%44,399
Theo PinsonDAL · PF,25,5.5138,13%15,-3.017,-1.712,-4.711,-0.217,54%,49%,25%,33%,38%,89%,3%42,20%79,14%63,12%57,0.7%6,1,400
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.72,-0.058,-4.710,-0.312,55%31,51%31,67%,20%,33%,88%,3%42,12%34,7%18,14%30,1.3%44,2.3%74,401
Jarrett CulverATL · SF,10,13.7137,16%45,-4.16,-0.641,-4.710,-0.120,45%1,41%1,55%,44%,8%,69%,7%76,24%91,5%11,13%49,2.1%84,1.3%50,402
Jamal CainMIA · SG,13,13.9181,14%22,-2.720,-2.09,-4.710,-0.215,58%53,54%51,68%75,44%,18%,75%,7%77,16%65,7%24,7%95,2.1%86,1,403
Furkan KorkmazPHI · SG,25,10.2255,17%50,-3.88,-1.028,-4.810,-0.311,52%17,49%16,58%28,29%,34%40,66%12,3%31,10%22,10%45,14%32,1.1%29,1.1%41,404
Malaki BranhamSAS · PG,39,20.4796,17%50,-2.523,-2.36,-4.810,-1.01,53%20,51%27,67%74,51%91,29%11,80%60,1%8,8%6,12%52,12%57,1.1%30,0.4%9,405
Dru SmithBKN · PG,5,13.467,10%2,-4.07,-0.933,-4.99,-0.125,39%,39%,100%,33%,17%,,1%10,13%48,10%41,7%96,3.0%97,4.8%93,406
Vit KrejciATL · SF,20,5.8117,11%8,-3.413,-1.617,-5.09,-0.217,46%,46%,50%,100%,28%,50%,3%34,12%41,12%52,10%76,1.3%42,0.8%27,407
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.713,-5.09,-0.313,55%33,54%48,75%,31%,33%,62%,9%81,17%70,4%2,15%22,0.5%2,3.1%84,408
Malachi FlynnTOR · PG,37,14.0517,16%45,-2.033,-3.02,-5.19,-0.72,48%6,46%9,52%10,26%2,37%57,76%,3%30,11%28,15%65,8%90,1.3%48,0.6%16,409
JT ThorCHA · PF,41,11.0451,13%14,-4.72,-0.447,-5.18,-0.73,47%5,44%5,57%24,45%,25%2,74%,5%63,12%37,5%10,14%36,1.0%24,2.1%70,410
Day'Ron SharpeBKN · C,27,9.8264,17%53,-2.229,-2.92,-5.18,-0.410,55%36,54%53,55%20,11%,80%,65%,17%99,24%90,10%43,19%6,0.9%14,4.9%93,411
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.155,-5.18,-0.216,46%2,44%5,53%12,,,50%,6%67,9%12,15%66,22%3,1.9%80,0.8%26,412
Jaden HardyDAL · SG,25,9.6239,26%87,-3.314,-1.910,-5.28,-0.410,50%10,45%6,54%17,33%,25%3,85%76,0%1,12%39,10%44,10%75,1.1%30,1.0%38,413
Josh ChristopherHOU · SG,35,9.4330,22%77,-3.116,-2.17,-5.28,-0.57,52%17,49%20,70%84,41%39,22%1,74%34,3%43,10%23,15%64,17%15,1.6%67,2.3%74,414
Greg Brown IIIPOR · PF,15,6.089,17%48,-5.51,+0.367,-5.27,-0.119,45%,44%,56%,,17%,42%,2%27,18%75,2%0,16%18,2.1%84,5.8%96,415
Jordan HallSAS · SG,9,8.779,21%72,-3.512,-1.812,-5.27,0.026,44%,38%,75%,33%,20%,78%,4%51,15%61,23%83,18%11,0.6%4,0,416
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.739,-5.37,-0.216,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,417
Mamadi DiakiteCLE · PF,14,6.592,16%40,-4.07,-1.323,-5.37,-0.118,52%,52%,100%,20%,29%,,4%54,11%32,4%2,19%7,1.1%31,5.6%95,418
Amir CoffeyLAC · SF,37,14.5537,13%15,-3.413,-1.910,-5.36,-0.91,49%8,41%1,54%16,26%2,29%10,82%65,3%41,6%2,12%55,9%82,0.6%6,0.5%13,419
Jake LaRaviaMEM · SF,29,12.8372,12%10,-3.79,-1.713,-5.46,-0.64,53%23,52%34,50%,67%,34%36,78%,5%58,12%34,7%24,17%15,1.5%60,1.0%34,420
James BouknightCHA · SG,26,13.6354,17%53,-5.01,-0.546,-5.46,-0.64,42%1,39%0,54%17,22%,25%3,68%,2%10,14%50,11%47,13%50,1.7%72,1.0%38,421
Shaedon SharpePOR · SG,52,19.81029,16%44,-2.524,-3.01,-5.56,-1.81,55%35,54%53,62%49,46%69,35%42,64%9,4%57,10%20,4%2,9%83,0.8%12,1.0%34,422
McKinley Wright IVDAL · PG,15,9.9148,13%20,-4.25,-1.322,-5.66,-0.313,44%,40%,56%,40%,14%,60%,3%40,11%30,25%89,24%3,2.3%90,1.8%64,423
Jabari WalkerPOR · SF,33,8.5281,13%18,-4.25,-1.420,-5.65,-0.56,45%1,41%1,50%6,17%,18%,67%,12%92,16%63,8%28,13%49,0.5%2,1.7%61,424
Wendell Moore Jr.MIN · SG,20,5.6111,14%27,-4.16,-1.518,-5.65,-0.216,50%,47%,73%,,15%,80%,2%19,11%27,13%55,18%11,2.0%82,3.0%81,425
JaVale McGeeDAL · C,30,7.9237,22%79,-2.819,-2.82,-5.65,-0.49,64%85,64%92,70%83,47%,25%,54%4,9%82,25%91,6%13,23%3,0.8%11,5.3%94,426
