PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Joe InglesMIL · SF,13,21.1274,16%41,-1.347,-0.932,-2.336,0.134,54%26,51%29,60%,,33%32,89%,3%30,9%13,25%88,21%5,1.0%25,0.6%16,284
Trey LylesSAC · PF,37,15.5573,17%51,-0.564,-1.812,-2.336,0.338,62%76,58%76,68%76,38%,36%54,79%54,8%78,20%79,7%22,13%46,0.9%19,3.0%81,285
Bol BolORL · PF,39,25.71003,18%60,-1.349,-1.029,-2.336,0.545,65%89,62%89,80%98,42%50,38%67,74%34,6%68,24%90,6%12,17%14,1.0%21,5.6%95,286
Jabari Smith Jr.HOU · PF,44,29.71307,19%61,-2.131,-0.255,-2.336,0.647,51%13,47%11,61%40,38%26,31%19,80%60,4%55,21%80,5%7,10%73,0.9%18,3.0%80,287
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.957,-1.419,-2.335,0.133,46%4,40%1,36%,40%36,27%7,89%,1%2,10%22,26%89,12%58,1.1%30,0.5%12,288
Devonte' GrahamNOP · PG,45,15.2684,14%30,-1.349,-1.127,-2.435,0.339,53%21,48%18,44%,45%,33%30,75%38,2%17,10%21,21%79,10%76,1.5%59,1.4%52,289
Xavier TillmanMEM · C,27,11.0297,14%30,-1.937,-0.543,-2.435,0.134,59%62,60%83,65%63,55%,30%,50%2,12%90,15%58,8%29,9%83,2.0%81,2.6%77,290
Oshae BrissettIND · PF,40,16.6663,15%31,-2.328,-0.157,-2.435,0.238,55%31,49%23,52%11,31%,33%30,69%19,7%73,17%70,4%5,9%85,1.8%76,1.1%40,291
Thaddeus YoungTOR · PF,35,16.5579,13%16,-1.642,-0.835,-2.434,0.236,57%49,56%60,69%81,46%71,17%,74%,10%87,15%61,14%61,15%25,3.2%98,0.7%23,292
Gordon HaywardCHA · SF,21,32.6686,19%64,-2.034,-0.446,-2.434,0.237,51%13,47%11,66%66,41%38,30%14,77%42,3%34,13%44,17%70,13%39,1.2%34,0.5%13,293
Dewayne DedmonMIA · C,29,11.6338,21%70,-1.642,-0.836,-2.434,0.133,59%62,56%60,62%44,56%97,31%16,73%29,9%83,27%95,8%30,12%57,0.8%15,3.6%86,294
Cam ReddishNYK · SF,20,21.9438,16%41,-2.131,-0.350,-2.534,0.135,56%39,51%30,66%64,26%,30%15,88%87,2%14,6%1,6%16,9%82,1.7%69,1.7%61,295
Admiral SchofieldORL · SF,25,13.3333,13%21,-0.761,-1.811,-2.534,0.133,62%75,58%74,71%87,33%,33%31,89%,6%68,12%42,10%43,5%99,0.9%17,1.0%34,296
Gary Payton IIPOR · SG,6,16.498,9%1,-2.526,-0.159,-2.533,0.030,86%,86%,75%,,67%,,2%12,17%67,16%67,30%1,3.1%97,3,297
Haywood HighsmithMIA · PF,33,19.4640,12%14,-4.53,+1.993,-2.533,0.236,48%6,48%17,64%58,17%1,34%36,38%,6%68,16%61,6%12,16%20,2.1%86,1.6%57,298
Jeremy SochanSAS · PF,39,25.71002,17%51,-2.132,-0.543,-2.633,0.236,51%14,48%17,57%26,46%70,22%1,63%9,7%72,15%59,12%53,17%17,1.6%65,1.5%55,299
Seth CurryBKN · SG,31,21.9678,19%63,-1.153,-1.517,-2.633,0.134,59%63,56%66,62%43,48%82,41%88,96%100,2%10,9%14,13%59,11%65,1.4%56,0.8%25,300
Lindy Waters IIIOKC · PF,18,11.5206,14%29,-0.465,-2.27,-2.632,0.031,60%64,57%69,50%,100%,38%68,71%,4%50,12%38,9%36,7%95,1.4%53,2.7%78,301
Moussa DiabateLAC · C,9,12.4112,13%21,-2.329,-0.447,-2.732,0.030,55%,50%,48%3,67%,,62%,18%99,16%64,3%1,18%12,1.7%70,3.2%82,302
Jeff Dowtin Jr.TOR · SG,12,7.286,12%13,-2.034,-0.640,-2.732,0.029,58%,54%,88%,36%,25%,100%,6%69,10%18,17%69,8%92,1.1%31,1.1%41,303
Frank KaminskyATL · C,22,7.4162,14%27,-0.367,-2.45,-2.732,0.031,73%98,71%97,67%,67%,50%,83%,2%21,24%90,17%69,13%40,0.9%17,1,304
Doug McDermottSAS · SF,39,20.5800,18%60,-0.466,-2.36,-2.731,0.134,61%75,60%82,63%48,48%81,42%92,74%33,2%16,12%36,10%44,10%75,0.4%1,0.6%19,305
Malik BeasleyUTA · SF,48,26.91292,21%74,-0.465,-2.36,-2.731,0.236,54%27,52%38,54%15,47%78,36%50,84%73,2%24,12%43,9%36,8%90,1.5%62,0.5%13,306
Ish WainrightPHX · PF,28,14.5407,11%8,-2.230,-0.543,-2.731,0.132,53%23,53%41,50%,,37%58,67%,7%76,8%6,9%38,13%41,2.2%88,1.6%59,307
Patrick BeverleyLAL · PG,36,26.4951,11%5,-2.623,-0.157,-2.731,0.134,53%25,50%27,52%9,47%73,34%37,82%66,2%28,11%30,12%53,15%25,1.5%58,1.7%61,308
Nathan KnightMIN · C,22,5.9130,18%56,-1.544,-1.322,-2.831,0.030,71%,69%,73%91,,38%,63%9,9%82,15%58,8%26,21%4,1.7%73,1.2%44,309
Coby WhiteCHI · PG,36,21.2764,16%45,-1.056,-1.811,-2.830,0.133,57%47,55%55,71%84,33%12,37%57,79%55,1%3,13%45,12%51,10%72,1.7%71,0.5%13,310
Khem BirchTOR · C,20,8.1162,11%7,-3.610,+0.878,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%70,13%45,6%17,19%8,1.5%63,3.1%81,311
Tre MannOKC · PG,40,19.6784,20%69,-2.722,-0.157,-2.830,0.132,49%7,47%12,56%19,41%43,31%18,70%22,2%27,11%27,12%52,10%71,1.7%72,1.0%36,312
Joe HarrisBKN · SG,36,24.4880,14%25,-2.329,-0.542,-2.830,0.132,56%42,55%59,62%45,36%,37%62,65%,2%21,11%26,8%28,8%87,1.3%44,1.0%34,313
Nerlens NoelDET · C,12,11.8142,10%4,-4.54,+1.691,-2.829,0.029,50%,46%,60%,33%,50%,67%,5%65,21%84,7%20,17%14,4.3%99,6.5%97,314
Bogdan BogdanovicATL · SG,21,31.1652,22%77,-0.564,-2.45,-2.829,0.031,53%25,52%36,62%45,43%54,36%55,82%67,1%4,12%33,13%57,8%88,1.3%47,0.8%26,315
Zeke NnajiDEN · C,34,12.2414,15%34,-1.838,-1.126,-2.929,0.029,65%88,63%91,72%88,50%,25%,68%16,12%90,7%2,3%1,11%67,0.7%8,2.2%72,316
Isaiah LiversDET · SF,25,20.4509,12%10,-2.525,-0.446,-2.929,0.029,57%45,54%52,73%,50%,35%46,75%,3%42,11%29,5%5,10%74,1.0%21,2.5%75,317
Robin LopezCLE · C,25,8.6215,15%31,-2.427,-0.544,-2.929,0.028,68%95,65%94,79%,48%81,100%,71%,10%85,10%17,7%21,24%3,0.2%1,1.6%56,318
Jaylen NowellMIN · SG,46,20.1923,24%84,-0.761,-2.37,-2.928,0.029,53%20,50%24,59%31,48%79,29%10,78%48,3%46,11%32,16%68,8%87,1.6%65,0.4%10,319
Usman GarubaHOU · C,43,14.1606,10%2,-3.117,+0.163,-3.028,0.028,57%46,56%66,63%50,,41%,53%3,13%94,22%86,11%45,21%4,2.4%91,3.6%85,320
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.741,-1.321,-3.028,0.028,53%21,52%35,57%26,27%4,38%66,64%10,7%72,18%73,13%58,14%36,1.4%54,5.3%93,321
Jeff GreenDEN · PF,24,19.4465,16%40,-2.919,-0.158,-3.028,0.027,60%69,56%63,66%65,50%89,27%,69%18,5%62,11%25,9%34,13%39,0.9%20,1.4%50,322
Rodney McGruderDET · SG,19,10.2194,13%20,-2.133,-1.031,-3.027,0.028,54%25,51%32,80%,,39%78,73%,5%65,10%18,8%29,11%66,1.2%38,1,323
Anthony GillWAS · PF,34,9.8332,11%5,-2.035,-1.128,-3.027,0.026,65%91,61%86,90%100,31%,12%,82%,6%70,10%17,6%17,6%97,0.7%9,1.4%51,324
Nikola JovicMIA · PF,15,13.6204,19%63,-2.034,-1.029,-3.027,0.027,53%24,46%9,71%,38%,23%1,95%,5%61,14%51,8%25,11%58,1.7%72,1.0%34,325
Dalano BantonTOR · SG,22,10.1222,23%81,-1.740,-1.321,-3.027,0.026,51%14,48%15,68%74,18%,30%14,82%,4%55,12%43,19%76,10%71,2.6%94,5.7%96,326
P.J. TuckerPHI · PF,42,27.01135,6%0,-3.610,+0.572,-3.027,-0.122,55%35,53%43,38%0,52%,39%77,86%,6%67,13%47,4%2,20%6,1.0%24,0.8%27,327
Cory JosephDET · PG,35,15.6545,14%26,-1.250,-1.811,-3.126,0.025,50%9,46%8,63%51,37%22,31%20,76%42,2%16,8%5,27%91,12%51,1.3%47,0.3%6,328
Luke KennardLAC · SG,29,22.1640,15%32,-0.762,-2.54,-3.126,-0.123,67%92,64%92,46%,58%98,46%98,95%,1%5,11%27,8%25,12%50,1.2%39,0.5%15,329
Evan FournierNYK · SF,19,18.3349,18%57,-2.722,-0.544,-3.226,-0.123,48%6,45%6,40%,43%53,31%19,84%,1%1,12%34,11%47,11%59,1.7%70,0.8%28,330
Kai JonesCHA · PF,25,9.1227,12%13,-3.313,+0.265,-3.226,0.025,56%40,53%42,64%54,22%,27%,73%,9%84,15%59,3%1,13%43,1.1%26,4.8%91,331
Bones HylandDEN · PG,37,20.3750,28%93,+0.880,-4.01,-3.225,-0.119,55%37,52%34,50%5,33%12,39%78,85%76,2%10,11%31,24%87,12%50,1.6%66,1.4%52,332
Patrick Baldwin Jr.GSW · PF,14,8.4117,23%82,-1.153,-2.18,-3.225,0.025,61%71,60%84,71%,,43%95,75%,1,22%87,5%7,9%82,2.4%92,0.7%23,333
MarJon BeauchampMIL · SG,32,15.5497,18%55,-2.527,-0.836,-3.325,-0.121,51%15,49%23,57%25,35%,32%24,72%27,7%72,10%22,6%18,14%31,1.5%57,0.3%7,334
Bruno FernandoHOU · C,22,11.2246,14%24,-1.349,-2.08,-3.325,-0.124,56%42,55%58,62%46,30%,,62%8,14%95,21%83,13%55,13%39,1.0%24,6.7%98,335
Taj GibsonWAS · C,27,9.7262,16%43,-2.132,-1.223,-3.325,-0.123,60%65,56%66,78%96,35%,21%,70%22,8%79,15%61,8%29,15%27,2.0%82,2.5%76,336
Davis BertansDAL · PF,27,10.4280,16%39,-1.838,-1.418,-3.324,-0.123,60%64,57%70,60%,100%,37%64,83%,2%18,8%7,5%8,7%96,0.8%14,0.9%32,337
Austin RiversMIN · SG,35,20.9733,10%4,-2.622,-0.740,-3.324,-0.215,62%77,58%77,61%40,50%,39%76,86%82,0%1,9%11,9%39,11%65,1.3%45,0.3%5,338
Ricky RubioCLE · SG,4,13.052,18%59,-2.230,-1.126,-3.324,0.026,48%,45%,100%,40%,29%,75%,2%23,19%77,18%74,100,1,0,339
Derrick RoseNYK · PG,26,12.9336,22%78,-2.623,-0.738,-3.324,-0.122,48%5,45%7,50%5,38%27,32%20,92%,2%29,9%16,21%79,12%52,1.0%23,1.3%47,340
Wesley MatthewsMIL · SF,27,14.5391,10%2,-3.79,+0.369,-3.423,-0.119,48%6,45%7,40%,40%,31%19,90%,5%64,7%3,6%14,11%65,1.7%71,1.3%49,341
Garrett TempleNOP · SG,15,7.6115,12%12,-3.413,-0.060,-3.423,0.025,56%,55%,56%,,42%,75%,2%15,8%9,10%41,8%86,3.5%98,0.8%29,342
Ochai AgbajiUTA · SF,25,12.4311,12%9,-2.526,-1.031,-3.423,-0.121,60%67,59%81,69%79,20%,38%70,57%,4%56,8%7,4%3,6%99,0.3%1,1.1%39,343
Saben LeePHX · PG,5,13.567,20%70,-1.741,-1.813,-3.423,0.027,64%,57%,67%,,25%,81%,2%13,11%30,27%91,18%11,1.4%53,2,344
Trevelin QueenIND · SG,4,13.253,18%60,-3.315,-0.351,-3.623,0.026,45%,34%,71%,,11%,100%,10%86,18%74,9%39,23%3,1.8%76,11.4%100,345
Juan Toscano-AndersonLAL · SF,25,13.2331,10%3,-3.97,+0.369,-3.622,-0.117,59%58,57%69,74%93,33%,22%,73%,4%52,14%56,9%37,19%7,1.4%56,1.8%64,346
Maxi KleberDAL · PF,22,25.7564,10%2,-3.412,-0.254,-3.622,-0.312,62%76,61%84,74%92,40%,37%59,79%,4%53,12%42,5%11,10%70,0.6%5,3.7%87,347
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.511,-0.157,-3.722,0.027,36%,35%,,,27%,50%,1,4%1,30%95,18%12,5.7%100,4,348
Cam ThomasBKN · SG,28,14.2398,22%77,-2.526,-1.320,-3.822,-0.213,53%22,46%8,59%33,39%29,34%40,78%50,1%3,9%14,14%62,11%70,1.2%38,0.9%31,349
Chuma OkekeORL · SF,18,21.8392,12%8,-2.230,-1.615,-3.821,-0.214,51%13,47%12,62%,17%,30%14,76%,6%71,15%57,9%37,8%86,1.4%49,2.1%69,350
Ousmane DiengOKC · SF,14,15.7220,13%16,-3.314,-0.542,-3.821,-0.118,50%11,51%30,68%,33%,29%,25%,3%30,16%66,12%52,10%72,1.1%28,1.6%59,351
Vlatko CancarDEN · PF,33,14.1466,13%21,-2.133,-1.812,-3.821,-0.311,64%88,62%89,60%34,33%,48%99,93%,4%51,14%54,13%55,15%25,1.4%50,1.5%54,352
Jason PrestonLAC · PG,10,7.575,16%45,-2.721,-1.125,-3.821,0.024,44%,46%,50%,43%,31%,,1%5,22%85,33%96,16%21,0.6%5,1,353
JaMychal GreenGSW · C,28,14.9418,16%45,-2.722,-1.223,-3.921,-0.312,59%59,56%66,71%85,40%,27%6,73%30,11%89,19%76,7%21,19%9,1.4%55,2.2%71,354
Damian JonesLAL · C,19,8.9169,13%17,-3.116,-0.837,-3.920,-0.120,61%73,56%59,59%33,100%,,75%,11%89,21%81,4%2,15%23,0.8%15,5.4%94,355
Caleb HoustanORL · SF,30,16.5496,11%4,-2.821,-1.127,-3.920,-0.310,53%23,51%31,38%,50%,36%54,85%,5%62,12%36,5%8,8%88,0.5%2,0.6%17,356
Troy Brown Jr.LAL · SF,39,23.3910,12%12,-2.524,-1.419,-3.920,-0.63,57%44,54%53,64%53,38%23,36%51,100%,4%46,14%51,4%4,11%61,1.6%66,0.5%15,357
AJ GreenMIL · SG,22,9.5210,16%46,+0.375,-4.20,-3.920,-0.117,66%91,65%93,75%,67%,42%94,100%,2%21,10%22,8%30,6%98,0.9%20,1,358
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.035,-1.99,-3.919,-0.122,67%,60%,100%,43%,35%,100%,4%55,11%31,8%26,11%67,3.7%99,3,359
Payton PritchardBOS · PG,30,10.7322,21%71,-2.427,-1.517,-3.919,-0.215,51%14,50%25,62%44,33%,33%29,67%,5%65,8%8,13%58,14%38,1.5%64,0.3%5,360
Miles McBrideNYK · PG,34,13.3454,13%19,-3.88,-0.158,-3.919,-0.311,44%1,42%3,52%,41%,26%6,68%,2%21,4%1,11%50,10%76,2.3%91,0.2%4,361
Brandon Boston Jr.LAC · SG,17,10.4176,23%80,-2.524,-1.419,-3.919,-0.119,48%7,42%3,44%1,27%5,40%,75%36,4%46,12%41,14%62,8%92,1.6%67,2,362
Reggie BullockDAL · SF,44,29.11282,9%1,-2.919,-1.128,-3.919,-0.91,54%28,52%37,61%39,33%,35%43,65%12,2%16,12%41,5%11,8%91,1.2%41,0.6%18,363
Jericho SimsNYK · C,33,12.6415,8%1,-1.154,-2.92,-3.918,-0.312,79%100,77%99,81%99,43%,,80%,15%96,21%82,5%6,14%32,0.7%7,4.9%92,364
Joshua PrimoSAS · PG,4,23.393,17%52,-3.413,-0.641,-4.018,0.027,47%,40%,33%,50%,25%,78%,2%25,13%43,24%85,27%1,0.5%2,1.8%63,365
Jaylin WilliamsOKC · C,14,12.6177,16%39,-3.116,-0.835,-4.018,-0.119,50%10,48%14,45%,50%,33%,60%,6%70,24%91,12%53,19%8,1.4%49,0.5%14,366
Rudy GayUTA · PF,33,14.9492,15%36,-4.15,+0.164,-4.018,-0.39,43%1,41%1,67%,43%53,22%1,76%,4%56,16%65,6%17,11%65,1.5%57,2.1%69,367
Matt RyanMIN · SF,24,9.3223,17%48,-3.117,-0.931,-4.017,-0.117,50%10,48%12,50%,13%,37%64,89%,2%20,8%4,5%7,7%96,0.8%14,0.4%9,368
Ty JeromeGSW · SG,27,17.1461,15%33,-1.348,-2.73,-4.017,-0.39,61%71,56%65,57%23,55%96,38%71,96%99,1%2,10%19,21%80,10%71,1.0%25,0.4%10,369
Gorgui DiengSAS · C,14,10.9152,17%50,-0.859,-3.31,-4.117,-0.120,53%22,52%38,86%,50%,30%,75%,10%85,24%91,23%85,19%7,0.3%1,4.0%89,370
Terrence RossORL · SG,40,22.4898,16%42,-2.524,-1.516,-4.117,-0.72,54%29,53%43,65%,46%69,37%64,75%,1%6,9%14,8%29,11%61,1.4%50,0.8%24,371
Jaden HardyDAL · SG,19,10.1192,25%86,-2.524,-1.517,-4.117,-0.117,52%19,47%11,57%26,33%,26%5,82%67,1%1,11%31,11%46,8%89,0.9%19,1.2%45,372
Jordan NworaMIL · SF,32,16.6532,18%56,-2.919,-1.322,-4.116,-0.46,54%29,49%20,45%2,25%2,41%90,86%79,5%59,16%64,9%34,15%28,0.9%18,0.8%26,373
Duane Washington Jr.PHX · PG,27,13.3359,30%96,-2.132,-2.18,-4.116,-0.311,46%4,45%6,40%1,39%29,35%45,67%,0%1,9%15,25%87,12%57,0.8%11,1.0%36,374
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.937,-2.37,-4.116,-0.47,53%21,50%26,69%,37%,33%31,91%,2%11,12%34,10%42,9%80,0.8%11,1,375
Theo PinsonDAL · PF,22,5.7126,14%22,-2.525,-1.715,-4.216,-0.121,54%,49%,25%,33%,38%,89%,3%45,21%80,16%66,10%78,0.7%9,1,376
Dario SaricPHX · PF,26,13.6353,18%55,-1.837,-2.45,-4.215,-0.310,54%27,49%22,57%23,26%3,37%63,89%,7%75,22%85,15%64,17%15,1.3%41,0.5%12,377
Juancho HernangomezTOR · PF,32,16.3520,10%2,-2.919,-1.321,-4.215,-0.45,55%33,53%47,71%86,,29%10,57%,5%60,19%75,5%6,11%66,1.3%46,1.1%42,378
DeAndre JordanDEN · C,30,14.4432,13%19,-2.525,-1.714,-4.215,-0.48,73%98,78%100,80%98,,100%,45%1,10%87,28%96,8%32,26%2,0.6%3,3.9%89,379
Matthew DellavedovaSAC · SG,19,5.9112,13%16,-3.512,-0.836,-4.315,-0.121,46%,48%,40%,33%,42%,33%,1%5,5%1,30%94,18%12,2.4%91,2,380
Daishen NixHOU · SG,35,14.0492,14%22,-3.314,-1.030,-4.314,-0.46,49%8,47%10,54%,10%,33%28,68%17,2%29,10%20,23%83,29%1,2.3%91,0.6%18,381
Trendon WatfordPOR · PF,31,15.3475,13%19,-2.623,-1.715,-4.314,-0.46,64%85,59%79,67%67,50%,33%,78%50,5%61,21%83,14%60,19%8,1.3%46,0.6%18,382
Sandro MamukelashviliMIL · PF,19,8.8168,14%28,-3.610,-0.739,-4.314,-0.217,42%1,40%1,50%,25%,24%,58%,8%78,22%87,13%54,11%70,0.6%4,1.8%63,383
Day'Ron SharpeBKN · C,22,8.6189,18%57,-1.739,-2.53,-4.314,-0.216,57%49,56%65,57%23,13%,80%,67%,16%98,27%95,10%44,20%6,0.7%8,5.2%93,384
Chris DuarteIND · SG,25,17.7442,19%65,-3.412,-0.931,-4.314,-0.47,46%3,41%2,41%1,32%10,30%14,84%74,1%9,12%40,10%44,9%80,0.3%1,1.3%46,385
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.446,-4.313,0.025,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,3,386
Dalen TerryCHI · SF,16,3.454,16%40,-3.97,-0.445,-4.313,-0.123,44%,39%,43%,33%,25%,75%,0,7%2,18%75,20%6,0.8%14,3.5%84,387
Moses MoodyGSW · SF,38,14.8563,14%28,-2.920,-1.517,-4.413,-0.54,59%61,57%67,68%73,41%,36%56,70%21,3%42,9%14,9%34,13%40,1.1%27,0.8%27,388
Jaxson HayesNOP · C,25,13.2330,14%29,-3.215,-1.224,-4.413,-0.310,56%41,53%44,65%58,50%,16%,64%11,6%69,18%72,9%36,13%49,1.0%23,2.9%80,389
JT ThorCHA · PF,33,10.6351,13%17,-4.44,+0.061,-4.412,-0.39,47%5,44%5,59%,35%,27%7,72%,5%60,12%40,6%16,13%46,0.8%12,2.2%72,390
Ziaire WilliamsMEM · SG,18,17.8320,17%48,-4.06,-0.447,-4.412,-0.310,52%19,50%25,69%78,48%,26%5,83%,3%32,14%50,7%23,16%19,1.2%34,1.1%41,391
Max ChristieLAL · SF,27,14.3387,11%6,-3.78,-0.740,-4.412,-0.48,55%33,53%43,39%,42%,41%89,90%,2%17,15%57,5%8,8%89,0.6%6,0.9%30,392
David RoddyMEM · SF,39,18.6726,16%42,-3.88,-0.641,-4.412,-0.72,50%12,49%23,60%38,42%47,29%11,58%5,3%45,12%39,5%10,11%59,1.1%33,1.5%54,393
Theo MaledonCHA · PG,35,16.1562,15%35,-2.428,-2.08,-4.412,-0.63,55%30,47%12,53%14,40%35,32%23,88%86,2%15,15%59,21%80,17%17,2.3%89,1.0%35,394
Vit KrejciATL · SF,17,6.3107,12%11,-3.117,-1.321,-4.411,-0.120,48%,48%,50%,100%,29%,50%,3%39,11%27,12%51,10%73,0.9%19,0.9%31,395
KZ OkpalaSAC · SF,31,7.7239,7%1,-4.34,-0.256,-4.511,-0.313,59%60,56%61,67%,25%,37%,100%,3%43,12%37,7%20,14%36,1.1%33,2.4%74,396
Jamal CainMIA · SG,13,13.9181,14%22,-2.721,-1.814,-4.511,-0.215,58%55,54%52,68%75,44%,18%,75%,7%77,16%65,7%23,7%95,2.1%85,2,397
Malachi FlynnTOR · PG,32,14.8472,17%47,-1.838,-2.73,-4.511,-0.54,50%10,48%16,52%10,28%5,38%73,76%,2%24,11%25,15%64,9%86,1.1%32,0.6%19,398
Kendrick NunnLAL · SG,37,13.3491,23%79,-3.018,-1.616,-4.510,-0.54,50%12,49%19,55%19,42%43,33%31,84%,1%3,8%5,10%40,11%66,1.0%24,0.3%7,399
Jaden IveyDET · SG,43,30.21298,24%84,-1.544,-3.11,-4.610,-1.41,51%16,46%9,54%15,31%9,32%24,73%29,4%47,12%37,22%82,16%19,1.5%60,0.7%20,400
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.255,-4.610,-0.122,33%,32%,67%,,18%,50%,8%80,14%53,3%1,15%26,1.8%77,1.4%51,401
Furkan KorkmazPHI · SG,24,10.5253,17%53,-3.610,-1.029,-4.610,-0.311,52%19,49%19,58%28,29%,34%40,66%13,3%33,10%23,10%45,14%31,1.1%30,1.1%39,402
Jae'Sean TateHOU · SF,9,20.5184,16%39,-2.231,-2.54,-4.710,-0.214,48%6,44%4,44%1,50%,27%,89%,7%76,10%25,21%81,15%23,2.4%92,1.1%41,403
Jake LaRaviaMEM · SF,25,13.7342,12%11,-3.314,-1.419,-4.79,-0.47,55%34,53%45,47%,67%,36%51,86%,5%63,11%30,8%27,17%14,1.5%60,1.0%37,404
Jarrett CulverATL · SF,10,13.7137,16%46,-4.06,-0.740,-4.79,-0.216,45%2,41%1,55%,44%,8%,69%,7%75,24%92,5%11,13%49,2.1%84,1.3%48,405
Jabari WalkerPOR · SF,28,9.1254,13%18,-3.79,-1.029,-4.89,-0.310,47%5,43%4,53%12,20%,19%,67%,13%93,16%64,9%38,14%36,0.6%4,1.9%65,406
Nassir LittlePOR · SF,23,15.2350,15%37,-2.427,-2.45,-4.89,-0.45,58%51,56%64,66%64,35%,39%75,65%,3%36,14%55,8%31,11%62,1.3%43,1.4%52,407
Danuel House Jr.PHI · PF,33,15.9526,12%10,-3.117,-1.714,-4.88,-0.72,61%73,57%68,74%92,50%,33%28,75%36,2%12,12%38,7%20,11%62,0.5%3,1.2%44,408
Greg Brown IIIPOR · SF,14,6.084,17%48,-5.01,+0.265,-4.88,-0.120,48%,48%,63%,,17%,42%,2%27,19%76,2%0,17%14,2.2%86,6.1%96,409
Richaun HolmesSAC · C,28,9.6268,12%8,-2.623,-2.36,-4.98,-0.48,74%98,72%98,72%89,61%,75%,82%,9%83,19%74,3%1,15%24,0.5%2,2.4%74,410
Terry TaylorIND · PF,21,8.1171,12%10,-4.06,-0.934,-4.98,-0.213,49%7,47%9,59%,38%,21%,80%,8%77,11%29,5%10,15%26,0.8%10,2.6%76,411
Dru SmithBKN · PG,5,13.467,10%3,-4.06,-0.932,-4.98,0.024,39%,39%,100%,33%,17%,,1%10,13%48,10%41,7%97,3.0%97,4.8%92,412
James JohnsonIND · PF,11,8.492,14%23,-4.82,-0.255,-5.07,-0.118,40%,40%,50%,25%,22%,,1%6,17%68,10%42,17%16,1.5%63,5.6%95,413
Serge IbakaMIL · C,16,11.6185,16%43,-3.315,-1.813,-5.07,-0.312,55%34,54%50,75%,31%,33%,62%,9%81,17%69,4%2,15%22,0.5%2,3.1%81,414
Wendell Moore Jr.MIN · SG,18,6.0107,14%29,-3.97,-1.125,-5.07,-0.216,52%,48%,73%,,17%,80%,2%22,11%29,13%56,18%10,2.1%84,3.2%82,415
Mamadi DiakiteCLE · SF,13,6.888,15%35,-3.511,-1.517,-5.17,-0.118,57%,57%,100%,25%,31%,,4%57,12%34,4%2,21%5,1.2%34,5.9%96,416
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.256,-5.16,-0.215,46%2,44%5,53%12,,,50%,6%67,9%12,15%65,22%4,1.9%79,0.8%27,417
Jordan HallSAS · SG,9,8.779,21%72,-3.412,-1.812,-5.26,0.024,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%10,0.6%5,1,418
JaVale McGeeDAL · C,29,7.8227,22%77,-2.820,-2.44,-5.36,-0.49,63%82,63%90,68%75,50%,25%,56%4,9%82,24%92,6%15,22%3,0.8%13,5.5%94,419
James BouknightCHA · SG,25,13.9348,17%52,-4.81,-0.544,-5.36,-0.54,42%1,40%1,56%20,22%,25%3,68%,2%11,13%48,11%49,12%53,1.8%74,1.1%38,420
Frank NtilikinaDAL · SG,25,13.6340,13%15,-4.44,-0.933,-5.36,-0.53,45%2,41%2,44%,67%,21%1,77%,1%7,11%32,13%58,19%9,1.0%23,0.8%26,421
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.737,-5.35,-0.214,50%,48%,53%,33%,25%,100%,13%92,20%79,5%9,31%1,0.5%3,4.0%89,422
Bryce McGowensCHA · SG,19,12.1229,12%12,-3.512,-1.810,-5.35,-0.48,55%34,49%22,50%,20%,42%,82%,2%25,10%20,10%43,12%56,0.8%14,1.5%56,423
McKinley Wright IVDAL · PG,13,10.3134,12%9,-4.15,-1.420,-5.55,-0.214,48%,44%,50%,50%,17%,63%,3%45,10%20,22%82,25%2,2.5%93,1.9%67,424
Amir CoffeyLAC · SF,34,14.4489,12%14,-3.314,-2.28,-5.55,-0.91,49%8,42%3,55%17,24%1,30%,80%62,3%46,6%1,13%56,10%78,0.6%4,0.4%8,425
TyTy Washington Jr.HOU · PG,13,10.8140,16%44,-4.25,-1.419,-5.64,-0.313,38%0,37%0,,56%97,13%,50%,1%2,12%36,17%72,7%94,1.7%74,2,426
Trent ForrestATL · SG,15,14.0211,11%6,-3.88,-1.810,-5.64,-0.48,49%7,48%13,33%,62%100,,67%,3%30,12%38,19%75,13%44,1.4%51,0.9%31,427
Justin JacksonBOS · SF,19,4.483,13%18,-4.82,-1.030,-5.74,-0.216,33%,32%,,20%,25%,50%,2%28,8%8,16%69,8%89,2.3%89,3.7%87,428
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.224,-5.84,-0.121,39%,31%,100%,25%,,100%,2%18,17%67,7%21,7%97,0,2.4%75,429
