PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.857,-1.516,-2.336,0.132,46%4,40%1,36%,40%34,27%6,89%,1%2,10%22,26%89,12%59,1.1%32,0.5%13,284
Frank KaminskyATL · C,21,7.6159,14%28,-0.069,-2.35,-2.335,0.132,74%98,73%98,67%,75%,50%,83%,2%20,24%89,17%72,13%39,0.9%18,1,285
Isaiah JacksonIND · C,31,15.7487,17%50,-1.935,-0.446,-2.435,0.237,61%72,57%68,64%57,35%17,14%,69%19,10%86,18%74,9%38,14%37,1.3%48,7.1%98,286
Kevin Knox IIDET · PF,35,14.4505,16%41,-2.525,+0.163,-2.435,0.236,59%57,56%64,75%94,37%,35%47,79%56,3%38,16%63,4%5,12%52,1.1%32,1.6%58,287
Thaddeus YoungTOR · PF,35,16.5579,13%16,-1.543,-0.934,-2.435,0.238,57%49,56%61,69%79,46%69,17%,74%,10%87,15%61,14%62,15%26,3.2%97,0.7%24,288
Romeo LangfordSAS · SG,27,20.2546,15%34,-2.230,-0.255,-2.434,0.237,53%24,51%32,66%65,40%32,26%5,71%23,8%77,7%3,8%25,9%81,1.4%50,1.5%54,289
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.542,-0.934,-2.434,0.134,59%63,56%61,62%43,56%97,31%17,73%27,9%83,27%95,8%30,12%58,0.8%13,3.6%86,290
Mark WilliamsCHA · C,12,13.6164,18%59,-2.821,+0.469,-2.434,0.132,60%66,55%57,63%48,22%,,73%29,10%87,32%99,5%9,16%16,2.3%88,4.3%91,291
Jeremy SochanSAS · PF,36,25.5919,17%50,-2.131,-0.350,-2.434,0.341,50%13,48%18,57%23,48%83,20%1,63%8,6%71,15%58,13%55,17%15,1.6%69,1.6%59,292
Patrick BeverleyLAL · PG,34,26.5902,11%5,-2.623,+0.266,-2.434,0.340,53%22,50%25,52%9,47%74,33%31,81%62,3%31,12%34,12%54,16%21,1.5%58,1.8%63,293
Jae'Sean TateHOU · SF,6,20.7124,16%46,-1.544,-1.032,-2.433,0.031,50%12,49%22,45%,50%,36%,75%,9%84,11%30,25%88,18%10,3.1%97,0.9%29,294
Jalen WilliamsOKC · SF,37,27.81028,17%51,-2.034,-0.544,-2.533,0.342,58%52,55%57,67%71,45%64,29%12,74%33,3%34,11%32,14%63,14%37,1.5%62,1.7%61,295
Tre MannOKC · PG,36,20.2726,20%69,-2.428,-0.158,-2.533,0.238,49%8,47%13,57%26,43%49,30%15,68%18,2%27,11%30,12%53,10%70,1.8%77,0.9%29,296
Admiral SchofieldORL · SF,25,13.3333,13%21,-0.660,-1.911,-2.533,0.133,62%75,58%74,71%86,33%,33%31,89%,6%69,12%42,10%44,5%99,0.9%16,1.0%35,297
P.J. TuckerPHI · PF,38,27.41040,7%0,-3.512,+1.083,-2.532,0.340,53%27,51%33,38%0,52%,38%69,83%,6%68,13%48,4%3,20%5,1.1%26,0.9%30,298
Gordon HaywardCHA · SF,21,32.6686,19%65,-1.935,-0.642,-2.532,0.237,51%14,47%11,66%66,41%40,30%14,77%41,3%33,13%44,17%70,13%40,1.2%35,0.5%13,299
Bogdan BogdanovicATL · SG,18,31.2562,22%78,-0.070,-2.53,-2.532,0.235,56%39,54%54,68%74,44%54,38%70,81%63,1%4,12%39,12%55,9%86,1.3%44,0.9%31,300
Cam ReddishNYK · SF,20,21.9438,16%41,-2.131,-0.448,-2.532,0.134,56%39,51%29,66%63,26%,30%16,88%87,2%15,6%1,6%16,9%82,1.7%70,1.7%61,301
Ish WainrightPHX · PF,26,14.5377,12%9,-2.230,-0.448,-2.532,0.133,53%23,52%39,48%,,37%61,67%,8%78,8%7,8%32,13%41,2.2%85,1.5%56,302
Talen Horton-TuckerUTA · SF,34,15.7534,21%74,-3.117,+0.572,-2.631,0.134,48%6,44%4,54%15,40%33,24%3,74%32,3%39,13%46,22%82,15%29,2.3%88,1.8%62,303
Jeff Dowtin Jr.TOR · SG,12,7.286,12%13,-2.033,-0.641,-2.631,0.029,58%,54%,88%,36%,25%,100%,6%69,10%19,17%69,8%92,1.1%33,1.1%43,304
Oshae BrissettIND · PF,36,15.9574,15%32,-2.427,-0.351,-2.631,0.134,57%44,52%36,52%10,30%,36%56,67%13,6%68,17%70,4%3,10%76,1.9%80,1.0%34,305
MarJon BeauchampMIL · SG,30,15.6469,18%57,-1.935,-0.739,-2.631,0.133,53%26,51%32,58%30,36%,34%36,72%25,7%73,11%25,7%20,14%32,1.4%54,0.4%8,306
Khem BirchTOR · C,20,8.1162,11%7,-3.512,+0.877,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%70,13%45,6%17,19%8,1.5%61,3.1%82,307
Anthony GillWAS · PF,34,9.8332,11%4,-1.935,-0.934,-2.830,0.030,65%89,61%85,90%100,31%,12%,82%,6%70,10%17,6%18,6%98,0.7%9,1.4%51,308
Zeke NnajiDEN · C,30,11.7350,15%33,-2.230,-0.641,-2.830,0.030,65%89,62%89,73%91,50%,18%,80%59,10%86,7%4,3%1,12%51,0.9%15,2.4%74,309
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.543,-1.320,-2.830,0.131,53%23,52%35,57%27,27%4,38%66,64%10,7%73,18%74,13%58,14%38,1.4%50,5.3%94,310
Nathan KnightMIN · PF,20,5.8116,17%54,-1.739,-1.126,-2.830,0.029,71%,68%,70%,,40%,68%17,10%85,14%52,8%25,22%4,1.5%62,1.4%50,311
Gabe VincentMIA · PG,28,24.3680,17%49,-3.018,+0.265,-2.929,0.031,50%13,47%10,56%21,47%76,29%12,84%75,2%13,8%10,17%70,15%23,1.5%56,0.4%12,312
Luke KornetBOS · C,35,11.7409,11%5,-1.739,-1.224,-2.929,0.030,70%97,67%96,72%86,50%,33%,83%,12%92,16%63,9%36,13%50,0.7%8,5.3%94,313
Rodney McGruderDET · SG,17,10.9184,14%23,-1.738,-1.224,-2.929,0.028,55%37,53%44,80%,,41%84,73%,5%66,10%17,8%26,11%62,1.3%43,1,314
Darius BazleyOKC · C,25,16.2404,16%46,-3.97,+1.082,-2.929,0.029,50%10,49%23,49%3,31%,38%,49%3,5%66,17%69,8%30,11%68,1.4%55,5.9%96,315
Seth CurryBKN · SG,28,21.2594,18%57,-1.053,-1.99,-2.928,0.029,60%65,57%70,47%,49%85,43%93,95%,1%4,10%18,14%61,11%69,1.5%58,0.9%31,316
Robin LopezCLE · C,25,8.6215,15%32,-2.427,-0.544,-2.928,0.028,68%94,65%94,79%,48%82,100%,71%,10%85,10%18,7%22,24%3,0.2%1,1.6%57,317
Lindy Waters IIIOKC · PF,15,11.8177,14%24,-0.858,-2.17,-2.928,0.028,59%59,55%59,33%,100%,37%62,71%,4%50,13%43,7%23,7%95,1.3%48,2.1%69,318
Davis BertansDAL · PF,23,9.6221,17%48,-2.034,-1.032,-2.928,0.028,57%47,54%50,56%,100%,35%46,83%,2%26,7%4,5%8,7%96,0.8%13,1.1%41,319
Jeff GreenDEN · PF,24,19.4465,16%41,-2.920,-0.157,-3.027,0.027,60%71,56%62,66%63,50%88,27%,69%19,5%62,11%25,9%34,13%39,0.9%20,1.4%49,320
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.030,-3.027,0.027,53%26,46%10,71%,38%,23%1,95%,5%61,14%51,8%24,11%60,1.7%73,1.0%34,321
Coby WhiteCHI · PG,34,20.7705,16%44,-1.346,-1.713,-3.027,0.025,55%36,53%43,69%78,32%11,35%48,78%48,1%3,12%42,11%50,10%74,1.7%73,0.5%15,322
Dalano BantonTOR · SG,22,10.1222,23%80,-1.739,-1.320,-3.027,0.027,51%15,48%18,68%73,18%,30%16,82%,4%56,12%42,19%78,10%71,2.6%94,5.7%95,323
Cory JosephDET · PG,35,15.6545,14%28,-1.251,-1.910,-3.027,0.025,50%11,46%9,63%50,37%21,31%20,76%40,2%16,8%6,27%91,12%52,1.3%47,0.3%6,324
Bruno FernandoHOU · C,22,11.2246,14%25,-1.251,-1.910,-3.126,0.026,56%42,55%59,62%46,30%,,62%8,14%96,21%82,13%55,13%39,1.0%23,6.7%97,325
AJ GreenMIL · SG,18,8.6156,15%36,-0.563,-2.62,-3.126,0.026,68%94,65%95,75%,86%,41%86,100%,2%19,10%23,8%30,7%95,0.9%18,1,326
Austin RiversMIN · SG,32,20.6659,10%3,-2.919,-0.255,-3.126,-0.123,61%73,57%71,58%29,50%,38%73,86%81,0%1,9%12,9%40,12%52,1.5%57,0.3%5,327
Kai JonesCHA · PF,24,9.4225,12%14,-3.315,+0.164,-3.126,0.025,56%40,53%42,64%54,22%,27%,73%,9%84,15%60,3%1,13%43,1.1%26,4.8%93,328
Luke KennardLAC · SG,29,22.1640,15%33,-0.661,-2.62,-3.225,-0.120,67%92,64%92,46%,58%98,46%98,95%,1%5,11%29,8%25,12%50,1.2%39,0.5%14,329
Nerlens NoelDET · C,11,11.2123,11%6,-4.54,+1.489,-3.225,0.026,48%,44%,57%,33%,50%,67%,5%65,24%89,7%20,19%9,4.6%99,7.8%99,330
Garrett TempleNOP · SG,14,7.8109,12%14,-3.116,-0.158,-3.225,0.026,58%,57%,56%,,42%,75%,2%17,8%8,10%44,9%86,3.7%99,0.9%30,331
Evan FournierNYK · SF,19,18.3349,18%56,-2.723,-0.544,-3.225,-0.123,48%6,45%6,40%,43%50,31%20,84%,1%2,12%35,11%48,11%61,1.7%70,0.8%28,332
Isaac OkoroCLE · SF,42,18.9795,12%13,-3.611,+0.368,-3.225,-0.116,55%31,50%27,64%54,20%,28%10,77%45,3%45,11%28,6%17,10%72,1.6%64,1.8%63,333
Ochai AgbajiUTA · SF,21,10.1212,13%16,-2.821,-0.445,-3.324,0.024,57%45,56%67,73%,20%,34%40,50%,4%54,9%11,4%2,3%99,0.2%1,0,334
Jaylen NowellMIN · SG,42,20.2847,25%85,-1.053,-2.26,-3.324,-0.214,51%17,49%22,59%32,45%60,29%11,77%41,4%47,11%31,17%69,9%85,1.6%66,0.4%11,335
Taj GibsonWAS · C,25,9.7242,17%47,-2.033,-1.321,-3.324,-0.123,60%64,56%64,79%98,32%,21%,72%25,8%78,16%64,8%31,14%32,2.2%86,2.9%79,336
Joe InglesMIL · SF,11,19.8218,17%49,-2.132,-1.322,-3.324,-0.123,49%7,47%12,60%,,31%18,100%,3%32,7%4,24%85,23%3,0.9%14,0.4%7,337
Patrick Baldwin Jr.GSW · PF,13,8.9115,23%81,-1.346,-2.17,-3.423,0.025,60%69,60%81,71%,,43%95,75%,1,23%88,5%8,9%79,2.4%91,0.8%25,338
Miles McBrideNYK · PG,30,14.2425,13%21,-3.414,+0.060,-3.423,-0.118,46%4,44%5,55%,45%,28%7,68%,1%10,4%1,12%52,10%74,2.2%88,0.2%5,339
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.837,-3.423,-0.120,48%5,45%7,50%4,38%27,32%22,92%,2%29,9%15,21%79,12%54,1.0%22,1.3%47,340
Precious AchiuwaTOR · C,17,17.5298,21%74,-2.524,-0.935,-3.423,-0.122,48%6,42%3,65%62,24%2,21%1,83%69,9%82,27%95,10%45,11%63,0.5%2,3.9%89,341
Bones HylandDEN · PG,33,20.8687,28%94,+1.282,-4.60,-3.423,-0.213,57%46,53%46,49%4,32%12,42%90,84%74,2%14,11%27,25%88,13%44,1.5%60,1.4%51,342
Vlatko CancarDEN · PF,30,13.9417,14%24,-1.543,-2.08,-3.522,-0.216,66%91,65%93,62%43,42%,47%99,91%,4%55,14%50,13%57,15%27,1.3%44,1.6%59,343
Wesley MatthewsMIL · SF,26,14.8385,10%2,-3.79,+0.266,-3.522,-0.116,48%5,45%5,33%,40%,31%19,90%,5%65,7%2,6%13,11%65,1.7%74,1.4%49,344
Dario SaricPHX · PF,24,13.0312,18%54,-1.936,-1.714,-3.522,-0.118,53%23,49%21,55%17,26%,37%60,88%,7%76,21%83,14%60,16%16,1.3%42,0.6%17,345
Ty JeromeGSW · SG,25,17.7443,15%38,-1.250,-2.35,-3.522,-0.215,62%78,57%73,61%39,56%97,38%72,96%100,1%3,10%18,20%78,10%70,0.9%14,0.4%10,346
KZ OkpalaSAC · SF,28,7.9222,8%1,-4.06,+0.470,-3.621,-0.121,61%,57%,67%,25%,39%,100%,4%46,12%38,7%23,14%34,1.2%38,2.6%76,347
Isaiah LiversDET · SF,23,19.5449,12%11,-2.525,-1.127,-3.621,-0.214,57%50,55%56,73%,42%,36%53,75%,3%37,11%33,4%4,10%72,1.0%22,2.6%76,348
Brandon Boston Jr.LAC · SG,15,9.7145,23%79,-2.231,-1.517,-3.621,-0.122,50%12,43%4,39%,30%7,43%,77%44,3%38,11%27,14%61,6%98,1.6%69,2,349
Rudy GayUTA · PF,30,15.2457,15%39,-3.88,+0.264,-3.621,-0.212,45%2,42%3,71%,44%59,23%1,76%,4%58,17%67,6%15,11%65,1.5%58,2.3%72,350
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.513,-0.157,-3.620,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,351
Maxi KleberDAL · PF,22,25.7564,10%2,-3.414,-0.350,-3.720,-0.39,62%76,61%84,74%92,40%,37%60,79%,4%52,12%41,5%11,10%70,0.6%5,3.7%87,352
Terrence RossORL · SG,38,22.4852,16%43,-2.427,-1.321,-3.720,-0.45,55%31,53%44,64%,46%70,38%64,75%,1%7,9%15,8%32,11%61,1.4%50,0.8%26,353
Jaxson HayesNOP · C,22,13.5298,14%27,-2.723,-1.029,-3.720,-0.216,58%55,55%58,70%81,50%,17%,65%12,6%72,18%75,10%40,13%42,1.1%30,3.3%83,354
Chuma OkekeORL · SF,18,21.8392,12%8,-2.132,-1.615,-3.820,-0.212,51%14,47%12,62%,17%,30%14,76%,6%72,15%58,9%37,8%87,1.4%48,2.1%69,355
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.215,-0.643,-3.819,-0.118,50%12,51%30,68%,33%,29%,25%,3%30,16%65,12%53,10%72,1.1%28,1.6%58,356
Duane Washington Jr.PHX · PG,26,12.9336,30%96,-1.738,-2.18,-3.819,-0.214,47%5,46%9,40%1,39%31,36%49,64%,0%1,9%14,26%90,12%55,0.9%14,0.8%27,357
Damian JonesLAL · C,19,8.9169,13%17,-3.118,-0.838,-3.819,-0.120,61%74,56%60,59%34,100%,,75%,11%89,21%81,4%3,15%25,0.8%13,5.4%95,358
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.034,-1.910,-3.919,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%33,8%26,11%67,3.7%98,3,359
JaMychal GreenGSW · C,28,14.9418,16%45,-2.624,-1.322,-3.918,-0.310,59%60,56%67,71%85,40%,27%5,73%30,11%89,19%76,7%22,19%9,1.4%53,2.2%70,360
Daishen NixHOU · SG,33,13.7452,14%26,-2.821,-1.127,-3.918,-0.39,50%12,48%16,54%,10%,34%34,70%,3%32,11%25,24%86,28%1,2.4%91,0.7%21,361
Matt RyanMIN · SF,24,9.3223,17%47,-3.019,-0.934,-3.918,-0.117,50%11,48%14,50%,13%,37%63,89%,2%19,8%6,5%6,7%95,0.8%12,0.4%8,362
Jason PrestonLAC · PG,7,9.264,15%38,-2.624,-1.419,-3.918,0.024,45%,48%,50%,25%,36%,,1%6,17%70,32%96,15%23,0.7%8,1,363
Jamal CainMIA · SG,11,12.5138,14%23,-2.427,-1.615,-4.018,-0.121,60%71,57%69,65%,50%,25%,71%,8%77,14%53,10%45,7%96,1.7%72,2,364
Caleb HoustanORL · SF,30,16.5496,11%4,-2.822,-1.223,-4.017,-0.38,53%26,51%31,38%,50%,36%55,85%,5%62,12%36,5%7,8%89,0.5%2,0.6%18,365
Joshua PrimoSAS · PG,4,23.393,17%52,-3.315,-0.740,-4.017,0.027,47%,40%,33%,50%,25%,78%,2%25,13%43,24%85,27%1,0.5%2,1.8%63,366
Jericho SimsNYK · C,32,12.3394,9%1,-1.055,-3.01,-4.017,-0.39,80%99,78%99,82%99,43%,,80%,15%97,22%84,4%4,14%31,0.7%10,4.7%92,367
JT ThorCHA · PF,29,10.6309,13%18,-4.15,+0.061,-4.017,-0.211,49%8,46%9,57%,43%,28%8,73%,5%63,12%39,6%16,13%41,0.9%19,2.2%71,368
Juan Toscano-AndersonLAL · SF,21,12.6264,10%3,-4.72,+0.775,-4.116,-0.213,55%37,53%47,74%,33%,20%,67%,4%47,15%56,8%27,23%3,1.4%53,2.0%67,369
DeAndre JordanDEN · C,28,14.0393,13%19,-2.328,-1.713,-4.116,-0.39,72%98,76%99,79%97,,100%,47%3,11%89,28%97,8%32,24%2,0.6%5,4.4%91,370
Duncan RobinsonMIA · SF,28,17.9501,18%55,-1.738,-2.35,-4.116,-0.46,53%23,50%26,69%,37%,33%30,91%,2%11,12%35,10%43,9%80,0.8%11,1,371
Ziaire WilliamsMEM · SG,15,17.2258,18%59,-4.25,+0.164,-4.116,-0.213,51%15,48%20,69%79,43%,26%4,90%,3%33,15%60,8%28,18%12,1.3%41,1.1%39,372
Juancho HernangomezTOR · PF,28,17.1478,10%2,-3.018,-1.030,-4.116,-0.46,54%29,54%50,72%87,,28%9,45%,5%64,19%75,5%6,12%57,1.3%47,1.2%46,373
Troy Brown Jr.LAL · SF,35,22.4784,12%14,-2.525,-1.615,-4.115,-0.63,56%43,54%53,62%44,39%28,36%54,100%,4%50,14%53,4%4,12%57,1.5%62,0.4%11,374
Gorgui DiengSAS · C,13,11.6151,17%51,-0.759,-3.41,-4.115,-0.119,53%25,52%38,86%,50%,30%,75%,10%85,24%91,23%84,19%7,0.3%1,3.5%84,375
Trendon WatfordPOR · PF,28,16.6464,13%17,-2.525,-1.615,-4.215,-0.46,64%85,59%78,67%68,50%,35%,77%45,4%57,21%83,14%61,19%7,1.4%48,0.6%18,376
Payton PritchardBOS · PG,27,9.9267,21%75,-2.426,-1.813,-4.215,-0.211,51%17,50%28,59%33,33%,34%41,67%,5%59,10%19,15%64,15%25,1.5%57,0.3%6,377
Day'Ron SharpeBKN · C,20,8.9178,18%61,-1.739,-2.62,-4.314,-0.215,57%50,56%65,57%24,13%,80%,68%,16%98,25%92,10%41,19%8,0.8%11,4.6%92,378
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.446,-4.314,0.025,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,3,379
Vit KrejciATL · SF,17,6.3107,12%11,-3.117,-1.322,-4.414,-0.120,48%,48%,50%,100%,29%,50%,3%39,11%29,12%52,10%74,0.9%19,0.9%31,380
Cam ThomasBKN · SG,27,13.6368,22%78,-2.426,-1.99,-4.414,-0.47,52%21,46%8,54%15,38%26,39%,78%51,1%3,9%15,15%65,11%67,1.2%37,0.7%23,381
Frank NtilikinaDAL · SG,22,12.9283,13%17,-4.72,+0.367,-4.413,-0.310,42%1,38%1,40%,67%,19%0,77%,1%6,12%40,13%55,19%9,1.0%24,0.9%33,382
Jaylin WilliamsOKC · C,11,11.9131,14%23,-3.511,-0.934,-4.413,-0.117,42%1,39%1,36%,44%,25%,60%,7%73,25%92,12%54,13%40,1.8%77,0.8%24,383
Jabari WalkerPOR · SF,24,8.9214,13%15,-3.611,-0.837,-4.413,-0.212,48%7,46%8,53%14,20%,25%,64%,13%93,18%73,10%41,15%24,0.7%7,2.1%69,384
Reggie BullockDAL · SF,40,28.41136,9%1,-3.413,-1.031,-4.413,-1.11,50%11,48%15,57%,33%,32%22,67%,2%15,12%40,5%12,9%85,1.2%39,0.6%18,385
Moses MoodyGSW · SF,35,15.2533,14%27,-3.018,-1.518,-4.413,-0.54,59%59,56%63,66%65,41%,36%55,73%27,3%42,10%16,8%29,14%35,1.1%25,0.9%30,386
Dalen TerryCHI · SF,14,3.752,15%39,-4.16,-0.448,-4.412,-0.123,40%,35%,33%,33%,25%,75%,1,7%2,19%77,21%4,0.9%14,3.5%84,387
Theo MaledonCHA · PG,35,16.1562,15%36,-2.329,-2.16,-4.412,-0.63,55%32,47%14,53%14,40%33,32%25,88%85,2%16,15%59,21%80,17%16,2.3%89,1.0%36,388
Jaden IveyDET · SG,41,29.91226,24%84,-1.347,-3.21,-4.512,-1.31,52%19,47%12,54%16,30%8,34%35,72%26,4%47,11%34,22%82,16%19,1.6%64,0.6%20,389
Chris DuarteIND · SG,21,16.4344,20%68,-4.25,-0.351,-4.512,-0.47,43%2,39%1,40%1,34%16,27%6,84%73,2%12,13%44,10%40,11%67,0.4%1,1.7%60,390
Matthew DellavedovaSAC · SG,18,6.0108,13%16,-3.97,-0.740,-4.511,-0.119,43%,44%,40%,33%,36%,33%,1%5,4%1,28%93,18%10,2.4%92,2,391
Greg Brown IIIPOR · SF,11,6.672,17%51,-5.01,+0.470,-4.511,-0.122,46%,45%,62%,,17%,42%,3%32,13%47,0,16%18,2.6%93,6.7%97,392
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.116,-1.418,-4.611,-0.47,56%41,54%52,47%,60%,37%62,86%,5%64,12%36,7%21,16%16,1.4%55,0.8%27,393
Kessler EdwardsBKN · PF,13,5.774,14%26,-4.44,-0.255,-4.611,-0.122,33%,32%,67%,,18%,50%,8%80,14%52,3%1,15%27,1.8%77,1.4%50,394
Malachi FlynnTOR · PG,29,15.1437,17%53,-1.837,-2.82,-4.611,-0.54,50%11,48%18,50%4,27%3,39%77,76%,2%26,11%26,14%63,9%84,1.1%32,0.7%21,395
Nassir LittlePOR · SF,21,15.3321,15%35,-2.525,-2.16,-4.610,-0.46,58%54,56%64,67%68,39%,37%62,67%,3%33,16%62,8%34,12%53,1.2%39,0.9%32,396
Jarrett CulverATL · SF,10,13.7137,16%45,-4.06,-0.740,-4.710,-0.216,45%2,41%2,55%,44%,8%,69%,7%75,24%91,5%11,13%49,2.1%83,1.3%48,397
Furkan KorkmazPHI · SG,22,11.3249,17%50,-3.88,-0.933,-4.710,-0.38,51%16,47%14,54%,27%,34%40,66%13,2%25,10%23,10%46,15%28,1.1%34,1.1%42,398
Sandro MamukelashviliMIL · PF,17,8.5144,14%30,-3.710,-1.128,-4.810,-0.215,40%1,37%0,47%,,24%,58%,8%79,23%87,14%60,10%75,0.3%1,2.1%68,399
Wendell Moore Jr.MIN · SG,17,5.898,15%37,-3.611,-1.224,-4.89,-0.119,53%,50%,79%,,17%,80%,2%24,11%29,12%53,19%8,2.3%88,2.6%77,400
David RoddyMEM · SF,37,18.7690,16%41,-3.89,-1.031,-4.89,-0.91,50%11,48%20,62%45,41%43,28%7,58%6,3%43,11%32,5%10,11%65,1.1%28,1.4%53,401
Danuel House Jr.PHI · PF,31,16.9522,12%10,-2.919,-1.811,-4.89,-0.62,62%77,58%74,74%92,50%,34%34,75%34,2%13,12%37,7%21,11%62,0.6%3,1.2%46,402
Jaden HardyDAL · SG,15,9.6145,23%82,-3.513,-1.321,-4.89,-0.215,49%10,45%6,56%21,27%,25%,88%,0,12%40,9%36,8%91,0.9%17,1.0%36,403
Max ChristieLAL · SF,23,13.5311,11%4,-3.513,-1.319,-4.89,-0.45,55%38,54%54,31%,44%,44%97,83%,2%14,15%61,6%14,9%84,0.4%2,0.8%27,404
Theo PinsonDAL · PF,20,4.692,14%22,-3.610,-1.322,-4.98,-0.118,48%,40%,,33%,31%,89%,4%46,22%86,9%35,10%77,1.0%22,1,405
Dru SmithMIA · PG,5,13.467,10%2,-4.06,-0.933,-4.98,0.024,39%,39%,100%,33%,17%,,1%11,13%47,10%42,7%95,3.0%96,4.8%93,406
JaVale McGeeDAL · C,27,8.0216,22%76,-2.722,-2.35,-5.08,-0.39,62%78,63%90,68%75,50%,25%,54%,8%80,24%90,6%13,20%6,0.7%6,5.4%94,407
Serge IbakaMIL · C,16,11.6185,16%42,-3.216,-1.812,-5.08,-0.310,55%35,54%50,75%,31%,33%,62%,9%81,17%69,4%2,15%22,0.5%3,3.1%82,408
Mamadi DiakiteCLE · SF,13,6.888,15%36,-3.512,-1.616,-5.17,-0.118,57%,57%,100%,25%,31%,,4%58,12%34,4%2,21%5,1.2%36,5.9%96,409
David Duke Jr.BKN · SG,14,9.0126,20%67,-4.91,-0.256,-5.17,-0.214,46%3,44%5,53%12,,,50%,6%67,9%13,15%66,22%3,1.9%79,0.8%27,410
Jordan HallSAS · SG,9,8.779,21%72,-3.414,-1.811,-5.27,-0.124,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%11,0.6%4,1,411
Kendrick NunnLAL · SG,33,12.5412,23%81,-3.89,-1.516,-5.27,-0.62,48%6,46%9,52%11,40%33,31%19,88%,1%5,8%7,10%42,13%49,1.2%37,0.2%4,412
Kennedy ChandlerMEM · PG,20,10.2203,16%43,-3.89,-1.517,-5.36,-0.38,43%1,42%3,55%18,33%,15%,45%,3%29,12%42,30%94,18%9,2.3%89,2.3%73,413
Jordan NworaMIL · SF,29,15.9463,17%53,-3.415,-1.99,-5.36,-0.72,52%21,47%11,49%3,25%3,38%67,86%79,5%61,15%61,9%37,15%25,0.9%19,0.7%22,414
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.36,-0.211,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,415
TyTy Washington Jr.HOU · PG,12,10.7128,16%43,-3.97,-1.418,-5.36,-0.213,39%0,38%1,,54%,14%,50%,1%3,13%45,16%68,6%98,1.9%80,2,416
James BouknightCHA · SG,25,13.9348,17%52,-4.82,-0.642,-5.36,-0.63,42%1,40%1,56%22,22%,25%3,68%,2%11,13%48,11%50,12%54,1.8%75,1.1%40,417
Terry TaylorIND · PF,19,7.4141,11%7,-4.44,-1.031,-5.45,-0.211,42%1,39%1,47%,38%,18%,80%,8%78,11%27,5%11,10%77,0.6%6,3.0%80,418
James JohnsonIND · PF,10,8.484,12%9,-4.91,-0.642,-5.45,-0.117,38%,38%,50%,33%,14%,,1,17%71,11%48,13%44,1.7%71,4.7%92,419
Amir CoffeyLAC · SF,31,14.3443,12%12,-3.414,-2.17,-5.55,-0.82,50%10,42%3,55%20,21%1,32%,81%66,3%41,6%1,13%57,11%70,0.7%6,0.4%8,420
Justin JacksonBOS · SF,18,4.479,13%18,-4.54,-1.032,-5.55,-0.117,34%,33%,,20%,27%,50%,3%31,9%13,17%71,8%88,2.4%91,4.0%90,421
Josh ChristopherHOU · SG,23,6.4148,21%73,-4.06,-1.517,-5.54,-0.310,45%3,43%4,67%,33%,18%,75%,4%47,14%54,16%68,16%19,1.6%67,0.7%21,422
Trent ForrestATL · SG,15,14.0211,11%6,-3.79,-1.812,-5.54,-0.47,49%8,48%16,33%,62%100,,67%,3%30,12%37,19%76,13%45,1.4%49,0.9%30,423
Bryce McGowensCHA · SG,15,12.9193,13%18,-3.98,-1.714,-5.54,-0.38,52%19,46%8,50%,20%,38%,86%,2%12,9%11,10%43,11%60,1.0%21,1.8%63,424
Malaki BranhamSAS · PG,28,19.3541,17%48,-3.018,-2.63,-5.64,-1.01,51%17,49%24,76%95,46%72,30%13,78%,1%6,9%10,11%51,14%35,1.0%25,0.6%18,425
Simone FontecchioUTA · SF,22,8.9196,18%55,-2.920,-2.81,-5.74,-0.46,53%22,50%25,47%,33%,35%46,64%,5%64,9%14,6%18,13%49,0.7%9,2.1%68,426
Ryan RollinsGSW · PG,12,5.262,27%90,-4.63,-1.127,-5.73,-0.119,50%,43%,38%,33%,33%,100%,5%60,17%69,21%81,41%0,0.7%10,1.8%62,427
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.225,-5.73,-0.121,39%,31%,100%,25%,,100%,2%18,17%67,7%21,7%95,0,2.4%75,428
