PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jae'Sean TateHOU · SF,3,22.768,16%44,-0.856,-1.615,-2.535,0.031,57%,55%,62%,,40%,75%,11%90,9%15,22%83,19%10,2.1%83,3,285
Tre MannOKC · PG,30,20.1603,21%72,-2.429,-0.156,-2.535,0.239,49%7,47%11,59%35,41%41,30%10,71%,2%28,11%26,11%50,9%85,1.8%73,0.6%18,286
Romeo LangfordSAS · SG,20,19.7394,14%25,-2.428,-0.157,-2.534,0.136,56%44,55%55,70%81,47%74,25%,68%17,8%77,7%4,7%18,12%59,1.7%70,1.7%58,287
Anthony LambGSW · SF,28,18.5518,13%20,-2.231,-0.351,-2.534,0.237,63%84,62%88,77%95,63%,38%68,64%,4%57,14%54,12%53,18%11,1.6%64,1.5%53,288
Haywood HighsmithMIA · PF,24,19.4466,12%10,-4.64,+2.095,-2.534,0.136,46%4,47%11,59%35,15%,34%35,38%,5%62,16%65,7%19,13%42,2.3%89,2.0%66,289
Thaddeus YoungTOR · PF,31,17.2534,12%15,-1.249,-1.321,-2.534,0.237,58%53,56%65,69%77,47%74,18%,78%,10%88,15%58,14%61,15%23,3.0%96,0.6%19,290
Josh RichardsonSAS · SG,25,23.0574,20%70,-1.053,-1.517,-2.533,0.237,54%30,50%27,58%,44%55,35%47,86%82,3%34,9%14,17%71,14%32,1.7%72,0.3%7,291
Cam ReddishNYK · SF,20,21.9438,16%41,-2.132,-0.448,-2.533,0.136,56%39,51%30,66%62,26%,30%14,88%87,2%15,6%2,6%16,9%84,1.7%69,1.7%60,292
Pat ConnaughtonMIL · SF,18,20.2364,16%43,-2.625,-0.059,-2.633,0.135,48%7,46%10,48%3,,32%20,65%,3%39,15%60,6%17,6%96,1.2%37,0.7%23,293
Raul NetoCLE · PG,22,8.9197,13%17,-2.723,+0.163,-2.633,0.033,55%34,51%34,65%,44%,28%,83%,1%7,8%7,20%77,12%53,2.3%87,3,294
Darius BazleyOKC · C,23,16.6381,16%42,-3.512,+0.979,-2.733,0.134,50%10,49%23,49%5,33%,36%,49%2,6%68,17%70,8%29,10%78,1.5%61,6.4%97,295
Robert CovingtonLAC · PF,20,15.6312,16%41,-3.019,+0.369,-2.732,0.134,51%17,48%16,58%30,30%,31%19,82%,4%46,20%79,12%53,13%48,1.6%64,3.6%86,296
Victor OladipoMIA · PG,10,25.4254,17%48,-3.314,+0.674,-2.732,0.033,47%6,43%4,40%,63%,24%3,78%,2%13,10%25,15%66,12%52,3.4%97,0.8%28,297
Khem BirchTOR · C,20,8.1162,11%8,-3.511,+0.878,-2.732,0.032,63%,61%,81%,36%,50%,80%,6%70,13%45,6%16,19%9,1.5%62,3.1%81,298
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.446,-1.420,-2.732,0.135,53%23,52%36,57%28,27%3,38%66,64%8,7%72,18%73,13%57,14%38,1.4%51,5.3%94,299
Taurean PrinceMIN · SF,18,19.5352,15%39,-2.428,-0.449,-2.831,0.031,63%82,60%80,70%82,50%,39%77,85%,2%21,12%36,8%27,16%21,0.8%12,1.1%38,300
Austin RiversMIN · SG,25,19.7493,11%6,-2.921,+0.061,-2.831,0.032,62%79,58%74,58%33,50%,40%81,88%87,0%1,10%20,8%31,11%65,1.3%43,0.2%5,301
Jaylen NowellMIN · SG,35,20.1702,25%84,-1.054,-1.911,-2.931,0.033,51%16,49%20,55%18,45%61,30%15,78%48,4%53,11%33,17%69,8%91,1.4%50,0.4%10,302
Frank KaminskyATL · C,16,7.8125,14%23,-0.661,-2.25,-2.931,0.030,74%,70%,71%,80%,44%,100%,1%3,24%91,18%74,15%25,0.8%11,1,303
Talen Horton-TuckerUTA · SF,32,15.6498,21%75,-3.315,+0.469,-2.930,0.031,47%5,43%4,52%11,40%36,23%2,74%34,3%42,13%48,21%82,14%30,2.2%85,1.9%65,304
Nikola JovicMIA · PF,15,13.6204,19%62,-1.934,-1.032,-2.930,0.030,53%25,46%10,71%,38%,23%2,95%,5%61,14%50,8%26,11%62,1.7%71,1.0%35,305
Kai JonesCHA · PF,22,9.9217,12%14,-3.117,+0.265,-3.030,0.030,56%42,53%43,65%59,22%,27%,73%,10%85,15%59,3%1,13%41,1.1%30,4.6%92,306
Dalano BantonTOR · SG,22,10.1222,23%79,-1.641,-1.320,-3.030,0.029,51%15,48%18,68%72,18%,30%13,82%,4%56,12%42,19%77,10%71,2.6%93,5.7%95,307
Jeff GreenDEN · PF,24,19.4465,16%41,-2.823,-0.254,-3.030,0.028,60%69,56%63,66%63,50%85,27%,69%19,5%61,11%26,9%33,13%40,0.9%21,1.4%50,308
Nathan KnightMIN · C,16,4.979,19%61,-1.739,-1.223,-3.029,0.030,78%,74%,82%,,25%,73%,8%78,15%61,8%30,25%2,2.3%86,1.1%40,309
Admiral SchofieldORL · SF,23,12.5288,14%23,-0.662,-2.44,-3.029,0.028,63%81,59%78,70%80,,36%54,92%,6%70,12%38,9%33,5%99,1.0%25,1.1%41,310
Taj GibsonWAS · C,23,9.0206,17%47,-2.132,-0.933,-3.029,0.029,60%65,56%66,76%94,38%,23%,75%,7%77,16%63,8%25,14%33,2.4%90,3.0%79,311
Willy HernangomezNOP · C,16,10.3165,23%80,-1.250,-1.812,-3.029,0.029,59%60,51%33,57%29,42%,17%,80%58,15%97,23%89,14%60,21%5,1.4%49,3.1%80,312
Jeff Dowtin Jr.TOR · SG,10,8.080,12%14,-2.330,-0.738,-3.028,0.030,57%,52%,86%,36%,25%,100%,5%63,11%26,16%69,8%89,0.6%6,1.2%43,313
Max StrusMIA · SF,33,30.51006,18%60,-1.446,-1.714,-3.028,-0.124,53%27,51%34,63%53,32%12,33%26,82%64,2%18,11%30,9%39,7%94,1.2%37,0.8%27,314
Ish WainrightPHX · PF,19,13.7261,10%4,-2.033,-1.128,-3.028,0.028,50%11,50%28,43%,,36%51,57%,9%84,8%10,9%35,8%91,1.9%77,1.7%60,315
Doug McDermottSAS · SF,30,20.5614,19%63,-0.268,-2.82,-3.128,0.026,60%68,59%77,60%39,47%70,42%88,74%31,2%16,10%22,11%45,10%75,0.1%1,0.7%22,316
Coby WhiteCHI · PG,26,20.4529,17%47,-1.542,-1.517,-3.128,0.026,55%37,53%43,68%73,38%28,35%43,79%51,1%3,12%37,12%54,11%66,1.5%62,0.7%25,317
Kemba WalkerDAL · PG,7,19.5137,22%76,-0.465,-2.73,-3.127,0.029,54%29,47%14,50%,60%,26%,81%,2%28,11%27,23%84,6%97,1,1.3%48,318
Jalen WilliamsOKC · SF,31,27.4849,17%49,-2.132,-1.030,-3.127,-0.123,58%55,55%58,68%73,47%75,28%8,75%36,3%36,12%34,14%62,14%33,1.0%26,1.4%51,319
Ty JeromeGSW · SG,20,17.3346,15%34,-0.858,-2.44,-3.127,0.026,63%84,59%78,60%38,58%98,40%81,95%,1%5,11%28,21%80,9%84,0.7%8,0.3%7,320
Precious AchiuwaTOR · C,12,20.4245,21%71,-2.231,-0.932,-3.227,0.027,49%9,42%3,65%59,26%2,18%,85%78,10%86,30%99,10%43,12%53,0.4%2,2.8%78,321
Trey LylesSAC · PF,27,14.4389,18%55,-1.642,-1.615,-3.226,-0.124,57%47,54%52,64%58,29%,34%36,70%21,8%77,20%78,8%26,15%26,1.1%30,1.9%65,322
Robin LopezCLE · C,22,8.8194,14%28,-2.624,-0.643,-3.226,0.027,68%93,64%92,81%,48%,,75%,9%85,9%13,7%23,24%3,0.3%1,1.8%61,323
Derrick RoseNYK · PG,25,13.0325,22%77,-2.525,-0.737,-3.326,-0.124,48%7,46%8,49%4,37%22,33%30,92%,3%30,9%16,21%80,12%51,1.0%24,1.3%48,324
Isaac OkoroCLE · SF,36,18.7675,12%10,-3.98,+0.674,-3.326,-0.115,54%31,50%26,68%75,23%,25%4,83%68,3%37,10%19,6%17,11%62,1.6%68,1.9%64,325
Cory JosephDET · PG,30,14.8443,14%26,-1.248,-2.17,-3.325,-0.119,50%11,48%15,60%,39%30,34%34,68%,2%15,7%3,28%92,12%55,1.1%30,0.4%9,326
Malachi FlynnTOR · PG,23,15.8364,18%57,-0.661,-2.72,-3.325,-0.121,54%30,52%39,50%,29%5,44%95,80%,3%35,10%20,13%59,8%92,1.3%48,0.5%16,327
Duane Washington Jr.PHX · PG,19,10.9208,27%93,-1.740,-1.615,-3.325,-0.125,47%6,47%12,33%0,50%85,34%39,44%,0%2,10%20,22%83,8%89,0.7%8,0.4%11,328
Wesley MatthewsMIL · SF,25,15.0376,10%2,-3.511,+0.266,-3.325,-0.120,49%8,46%8,33%,40%,32%23,90%,5%66,7%5,6%12,10%70,1.6%69,1.4%50,329
Patrick Baldwin Jr.GSW · PF,10,8.080,21%74,-1.346,-2.08,-3.325,0.027,63%83,64%91,100%,,45%,50%,1,25%93,5%8,7%92,2.3%88,3,330
Jaden IveyDET · SG,33,30.2997,24%84,-1.250,-2.26,-3.324,-0.39,51%17,46%10,55%18,29%6,31%20,73%27,4%50,12%35,21%82,15%24,1.7%71,0.8%27,331
Anthony GillWAS · SF,28,10.6295,10%2,-2.527,-0.934,-3.324,-0.122,63%82,59%79,89%100,33%,14%,82%,6%68,10%20,6%15,7%92,0.8%14,1.6%57,332
Dennis SchroderLAL · SG,21,27.2571,17%53,-1.249,-2.25,-3.424,-0.213,57%49,51%30,51%9,48%81,35%44,90%92,1%2,8%6,18%74,16%20,0.8%10,1,333
Miles McBrideNYK · PG,24,13.3320,14%24,-3.117,-0.352,-3.524,-0.119,47%6,45%7,61%,53%,25%4,65%,2%13,5%1,15%64,9%82,2.5%92,4,334
Andre DrummondCHI · C,27,14.2382,19%62,-1.641,-1.910,-3.523,-0.114,58%52,56%65,60%40,33%,,59%5,18%99,40%100,8%31,18%12,2.1%83,2.5%76,335
Isaiah LiversDET · SF,22,19.6430,12%13,-2.428,-1.128,-3.523,-0.213,57%49,54%53,73%,42%,36%52,75%,3%33,11%30,4%5,10%70,1.0%25,2.5%75,336
KZ OkpalaSAC · SF,22,8.2180,8%1,-4.16,+0.572,-3.523,-0.123,60%,55%,64%,25%,38%,100%,4%48,13%44,7%21,14%35,1.0%23,3.1%80,337
Lindy Waters IIIOKC · SF,10,12.5125,11%7,-2.330,-1.322,-3.523,-0.125,56%,53%,,100%,35%,100%,3%32,9%16,6%15,9%86,1.5%61,2,338
Seth CurryBKN · SG,23,21.1485,17%52,-1.838,-1.812,-3.623,-0.211,57%47,54%50,44%,48%80,39%76,94%,1%7,9%15,14%62,12%60,1.4%54,0.7%25,339
Damian JonesLAL · C,18,9.3167,13%19,-2.920,-0.739,-3.622,-0.123,61%72,56%61,59%36,100%,,75%,11%90,20%80,4%4,15%23,0.9%16,5.5%94,340
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.512,-0.156,-3.622,0.028,36%,35%,,,27%,50%,1,4%1,30%94,18%13,5.7%99,5,341
Terrence RossORL · SG,32,23.0736,17%46,-2.724,-1.030,-3.722,-0.46,52%22,51%33,60%,47%76,35%43,71%,1%10,9%11,8%29,12%54,1.3%48,0.8%26,342
Zeke NnajiDEN · C,24,10.9262,15%32,-2.428,-1.323,-3.722,-0.117,63%84,61%83,71%84,50%,19%,78%,11%88,7%4,3%1,13%41,0.8%12,1.5%54,343
Trendon WatfordPOR · PF,25,17.4434,13%16,-2.329,-1.420,-3.721,-0.210,65%88,61%85,67%67,53%,37%,77%44,5%61,22%83,15%63,19%10,1.5%58,0.6%20,344
Vlatko CancarDEN · PF,23,12.0276,15%32,-1.937,-1.912,-3.721,-0.115,65%90,64%93,57%,40%,49%99,86%,3%44,14%53,13%58,18%12,1.3%42,1.9%64,345
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.116,-0.644,-3.721,-0.118,50%11,51%32,68%,33%,29%,25%,3%30,16%66,12%52,10%71,1.1%29,1.6%58,346
Maxi KleberDAL · PF,22,25.7564,10%2,-3.413,-0.351,-3.721,-0.38,62%75,61%83,74%90,40%,37%59,79%,4%53,12%41,5%11,10%69,0.6%6,3.7%86,347
Chris DuarteIND · SG,15,18.2273,20%69,-3.118,-0.642,-3.720,-0.115,47%5,44%5,40%1,40%35,32%22,76%,2%22,11%26,10%43,10%76,0.5%3,1.4%49,348
Evan FournierNYK · SF,14,19.8277,17%54,-2.921,-0.933,-3.720,-0.114,50%10,47%12,40%,43%,33%29,85%,1%2,11%29,11%48,13%46,1.9%78,1.0%37,349
Chuma OkekeORL · SF,18,21.8392,12%9,-2.133,-1.714,-3.720,-0.210,51%14,47%13,62%,17%,30%12,76%,6%72,15%56,9%36,8%86,1.4%49,2.1%69,350
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.935,-1.911,-3.820,-0.121,67%,60%,100%,43%,35%,100%,4%56,11%32,8%26,11%67,3.7%98,4,351
Payton PritchardBOS · PG,22,10.3226,20%70,-1.934,-1.910,-3.820,-0.116,51%14,49%25,57%,36%,33%29,70%,5%67,8%7,17%71,14%31,1.3%45,0.4%9,352
Rudy GayUTA · PF,23,15.8364,15%33,-4.63,+0.776,-3.919,-0.210,41%1,39%1,67%,40%39,22%1,69%,4%49,17%69,5%11,11%69,1.4%56,2.4%73,353
JaMychal GreenGSW · C,28,14.9418,16%45,-2.625,-1.321,-3.919,-0.39,59%60,56%67,71%85,40%,27%5,73%29,11%89,19%76,7%22,19%9,1.4%53,2.2%70,354
Nerlens NoelDET · C,7,8.963,12%10,-4.63,+0.776,-3.919,0.026,40%,31%,33%,30%,,67%,5%64,29%96,6%17,17%17,4.7%99,4.1%90,355
Joshua PrimoSAS · PG,4,23.393,17%53,-3.314,-0.641,-3.919,0.028,47%,40%,33%,50%,25%,78%,2%26,13%43,24%85,27%1,0.5%3,1.8%63,356
Brandon Boston Jr.LAC · SG,13,9.6124,22%78,-2.527,-1.518,-4.018,-0.121,51%15,44%5,39%,32%10,44%,79%,2%23,10%23,12%51,7%95,1.1%34,2,357
DeAndre JordanDEN · C,26,14.4375,13%20,-2.527,-1.517,-4.018,-0.39,72%98,76%99,78%96,,100%,47%1,11%89,28%96,8%30,25%2,0.7%7,4.1%90,358
Juancho HernangomezTOR · PF,24,18.5445,10%3,-2.822,-1.224,-4.018,-0.37,55%34,55%54,75%92,,28%7,45%,5%65,19%76,5%7,12%52,1.3%45,1.1%41,359
TyTy Washington Jr.HOU · PG,9,10.594,18%56,-2.525,-1.518,-4.018,-0.123,43%2,42%3,,57%,18%,50%,1%6,14%55,20%79,2%99,2.1%83,2,360
Daishen NixHOU · SG,30,14.7442,14%27,-2.921,-1.226,-4.117,-0.36,50%10,47%13,54%,10%,33%28,70%,2%29,10%25,24%86,27%1,2.5%92,0.7%23,361
Duncan RobinsonMIA · SF,25,18.2456,17%53,-1.935,-2.16,-4.117,-0.46,53%26,51%30,67%,35%,34%34,90%,1%10,12%41,10%44,10%76,0.8%11,1,362
Jaylin WilliamsOKC · C,8,10.685,13%22,-3.314,-0.834,-4.217,-0.123,42%,37%,45%,33%,17%,67%,8%82,24%89,13%55,14%37,1.7%72,1.2%45,363
Garrett TempleNOP · SG,12,8.197,12%12,-3.99,-0.351,-4.217,-0.122,52%,50%,50%,,38%,75%,2%21,8%6,8%30,10%77,3.6%98,0.9%33,364
Jericho SimsNYK · C,28,12.5350,9%1,-0.857,-3.41,-4.217,-0.38,81%100,79%100,82%99,50%,,80%,16%97,21%82,4%3,15%28,0.8%15,4.8%93,365
Sandro MamukelashviliMIL · PF,14,8.3117,15%37,-2.920,-1.322,-4.216,-0.120,45%,44%,54%,,29%,50%,9%83,23%88,11%46,10%81,0.4%2,1.8%62,366
McKinley Wright IVDAL · PG,6,10.060,12%9,-3.512,-0.835,-4.216,-0.125,45%,45%,33%,67%,,,8%81,9%11,21%81,31%1,4.1%99,1.6%56,367
Juan Toscano-AndersonLAL · SF,15,10.6159,11%7,-5.01,+0.777,-4.216,-0.116,48%,45%,69%,20%,18%,71%,3%31,17%70,10%45,22%5,0.9%18,1.8%62,368
Vit KrejciATL · SF,16,6.6105,12%12,-3.018,-1.323,-4.316,-0.120,48%,48%,50%,100%,29%,50%,3%40,11%31,12%54,10%75,0.9%22,0.9%32,369
Jamal CainMIA · SG,9,11.2101,15%30,-3.019,-1.321,-4.315,-0.120,56%,55%,65%,50%,17%,63%,7%76,16%64,9%36,6%98,2.3%89,3,370
Devon DotsonWAS · PG,6,8.853,9%1,-3.99,-0.448,-4.315,0.027,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,5,371
Theo MaledonCHA · PG,34,16.2551,15%31,-2.330,-2.07,-4.315,-0.53,55%35,48%16,55%17,42%46,32%21,87%83,2%17,15%57,20%79,17%14,2.1%84,0.8%28,372
Day'Ron SharpeBKN · C,18,8.6154,17%51,-1.837,-2.53,-4.315,-0.115,57%49,55%60,57%26,14%,75%,71%,16%97,27%95,9%35,19%8,0.9%17,5.6%95,373
Mamadi DiakiteCLE · SF,11,7.583,15%31,-3.215,-1.128,-4.315,-0.122,57%,57%,100%,25%,33%,,5%64,12%36,4%3,19%8,1.3%43,6.3%97,374
Matt RyanMIN · SF,19,8.4161,16%43,-3.216,-1.225,-4.414,-0.117,47%7,46%8,,14%,37%61,80%,1%9,10%17,7%18,5%99,0.9%17,1,375
JaVale McGeeDAL · C,23,8.3190,23%80,-2.624,-1.813,-4.414,-0.212,61%73,62%87,67%70,46%,25%,54%,9%82,22%86,5%6,20%6,0.8%11,4.6%92,376
Gorgui DiengSAS · C,12,11.8141,17%52,-1.347,-3.11,-4.414,-0.116,52%21,51%33,83%,57%,29%,75%,9%83,25%92,21%82,21%6,0.3%1,3.3%82,377
Reggie BullockDAL · SF,34,28.2957,9%1,-3.611,-0.835,-4.414,-0.91,51%14,48%15,53%,40%,32%22,71%,2%12,13%45,5%8,8%87,1.3%43,0.4%13,378
Caleb HoustanORL · SF,24,17.3416,10%4,-2.920,-1.519,-4.413,-0.45,52%21,49%25,35%,50%,35%49,85%,5%58,12%39,5%10,7%94,0.5%3,0.5%13,379
Furkan KorkmazPHI · SG,18,11.3204,18%54,-3.315,-1.127,-4.413,-0.211,52%20,47%12,52%,27%,33%,72%26,2%27,10%25,12%53,14%32,0.9%21,0.9%31,380
Bones HylandDEN · PG,26,20.9542,28%95,+0.273,-4.70,-4.413,-0.53,53%26,49%25,49%4,29%5,39%74,84%74,2%17,10%22,26%90,12%56,1.5%57,1.6%57,381
Dalen TerryCHI · SF,14,3.752,15%39,-4.17,-0.449,-4.513,-0.125,40%,35%,33%,33%,25%,75%,1,7%4,19%76,21%5,0.9%17,3.5%84,382
Troy Brown Jr.LAL · SF,32,22.2710,13%18,-2.526,-2.09,-4.512,-0.71,56%43,54%49,61%43,40%35,36%53,100%,4%53,14%52,4%4,13%48,1.4%55,0.4%9,383
Malaki BranhamSAS · PG,21,18.2383,16%45,-2.526,-2.08,-4.512,-0.45,53%24,51%31,80%,45%65,32%22,82%,1%9,8%8,12%51,13%44,1.1%31,0.7%22,384
Ziaire WilliamsMEM · SG,10,17.1171,17%50,-5.41,+0.879,-4.612,-0.212,42%1,41%2,75%,36%,15%,100%,1%11,17%66,12%51,19%8,1.4%50,1.2%42,385
Ochai AgbajiUTA · SF,16,7.9127,14%29,-3.98,-0.738,-4.612,-0.116,47%5,46%11,71%,,24%,44%,5%58,9%15,3%1,100,0.4%1,0,386
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.45,-0.255,-4.612,-0.122,33%,32%,67%,,18%,50%,8%79,14%52,3%1,15%26,1.8%76,1.4%51,387
Moses MoodyGSW · SG,31,15.8489,14%23,-2.823,-1.812,-4.611,-0.62,62%75,58%75,62%48,44%,40%82,81%62,3%33,10%20,7%25,14%29,1.1%33,1.0%35,388
Nassir LittlePOR · SF,21,15.3321,15%36,-2.526,-2.16,-4.611,-0.45,58%54,56%66,67%67,39%,37%60,67%,3%33,16%62,8%32,12%53,1.2%41,0.9%32,389
Wendell Moore Jr.MIN · SG,16,6.096,15%35,-3.412,-1.225,-4.611,-0.119,55%,52%,85%,,17%,80%,2%25,11%33,11%48,19%7,2.3%89,2.7%77,390
Kennedy ChandlerMEM · PG,15,10.3154,18%55,-4.07,-0.740,-4.611,-0.213,42%1,41%2,56%21,25%,17%,44%,2%20,13%46,31%96,19%9,2.4%91,2.6%76,391
Jaxson HayesNOP · C,14,11.5161,14%30,-3.313,-1.322,-4.710,-0.212,56%43,53%41,82%,25%,8%,67%,5%58,22%84,11%47,14%33,0.9%17,2.9%78,392
Jake LaRaviaMEM · SF,21,15.1318,12%11,-3.019,-1.714,-4.710,-0.45,56%41,54%52,47%,60%,37%61,86%,5%65,12%39,7%23,16%18,1.5%57,0.8%28,393
Danuel House Jr.PHI · PF,28,17.0477,11%8,-2.822,-1.910,-4.710,-0.62,64%87,59%79,79%97,45%,35%40,75%35,2%18,11%32,6%17,12%61,0.6%6,1.4%51,394
Serge IbakaMIL · C,15,11.3170,15%33,-2.723,-2.08,-4.710,-0.211,58%56,57%72,78%,29%,40%,62%,8%80,19%75,4%3,13%43,0,3.0%79,395
Jarrett CulverATL · SF,10,13.7137,16%45,-4.07,-0.739,-4.710,-0.214,45%2,41%2,55%,44%,8%,69%,7%76,24%91,5%11,13%49,2.1%82,1.3%49,396
Cam ThomasBKN · SG,25,14.1352,22%78,-2.723,-2.16,-4.79,-0.44,52%18,44%6,56%21,36%17,37%,78%50,1%4,9%13,15%63,11%68,1.2%42,0.8%26,397
Matthew DellavedovaSAC · SG,14,7.1100,13%18,-4.36,-0.546,-4.89,-0.117,36%,37%,25%,33%,30%,33%,1%7,4%1,29%93,19%7,2.6%94,4,398
David RoddyMEM · SF,32,18.6594,16%43,-3.610,-1.225,-4.89,-0.81,50%10,48%15,60%37,38%,28%8,64%8,3%45,11%33,5%10,11%68,0.9%22,1.5%56,399
Greg Brown IIIPOR · SF,10,6.767,17%49,-5.21,+0.469,-4.99,-0.121,43%,45%,58%,,20%,25%,3%38,13%43,0,19%10,2.8%95,7.0%98,400
Dru SmithMIA · PG,5,13.467,10%2,-4.07,-0.933,-4.98,-0.125,39%,39%,100%,33%,17%,,1%11,13%47,10%41,7%96,3.0%96,4.8%93,401
Keon JohnsonPOR · PG,15,13.8207,24%83,-3.610,-1.321,-4.98,-0.39,47%6,47%14,65%,23%,33%28,45%,3%41,13%43,15%66,20%7,2.1%82,1.8%63,402
Jabari WalkerPOR · SF,18,7.3131,13%17,-3.98,-1.029,-5.08,-0.212,44%,42%,50%,20%,27%,67%,8%79,18%72,11%46,13%50,0.4%1,2.3%72,403
Frank NtilikinaDAL · SG,17,12.9219,13%18,-4.72,-0.352,-5.08,-0.38,41%0,37%1,31%,56%,22%,73%,1%5,13%43,15%63,19%7,0.9%19,0.9%29,404
JT ThorCHA · PF,23,10.2234,13%22,-5.01,-0.158,-5.07,-0.36,42%1,38%1,53%,44%,17%,73%,5%62,12%42,7%23,17%16,1.2%39,2.9%78,405
Rodney McGruderDET · SG,11,8.492,13%22,-3.511,-1.517,-5.17,-0.117,33%,27%,100%,,18%,100%,6%72,15%56,12%53,13%42,1.1%27,1,406
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.255,-5.17,-0.212,46%3,44%5,53%12,,,50%,6%67,9%14,15%66,22%4,1.9%78,0.8%27,407
Terry TaylorIND · PF,18,7.6138,11%7,-4.26,-1.031,-5.27,-0.211,44%,41%,50%,38%,20%,80%,8%79,11%31,6%12,10%74,0.6%7,3.1%80,408
Jordan NworaMIL · SF,26,16.6431,17%52,-3.117,-2.17,-5.27,-0.72,52%18,46%9,47%3,26%2,36%56,85%77,5%62,15%58,9%33,13%46,0.9%18,0.6%18,409
Thanasis AntetokounmpoMIL · SF,16,4.369,7%1,-4.63,-0.644,-5.26,-0.119,50%,50%,60%,,,50%,7%73,15%60,6%15,42%1,1.3%46,3.8%88,410
Noah VonlehBOS · PF,21,7.6160,9%1,-4.54,-0.741,-5.26,-0.210,50%,48%,53%,33%,25%,100%,13%93,20%79,5%6,31%1,0.6%5,4.2%90,411
Theo PinsonDAL · PF,15,5.075,12%14,-4.26,-1.030,-5.26,-0.118,40%,32%,,33%,25%,83%,3%37,26%94,10%42,13%44,1.2%40,2,412
Bryce McGowensCHA · SG,13,14.3186,12%13,-3.710,-1.517,-5.26,-0.38,53%24,47%11,50%,22%,38%,92%,2%13,9%14,10%41,11%67,1.0%25,1.9%64,413
Jordan HallSAS · SG,9,8.779,21%71,-3.413,-1.911,-5.35,-0.124,44%,38%,75%,33%,20%,78%,4%54,15%59,23%84,18%12,0.6%6,1,414
James BouknightCHA · SG,23,14.8340,18%54,-4.72,-0.643,-5.35,-0.53,43%2,40%1,56%22,22%,26%5,68%,2%12,13%48,11%49,12%54,1.7%69,1.1%40,415
Amir CoffeyLAC · SF,29,13.9404,12%11,-3.315,-2.08,-5.35,-0.62,52%19,44%5,59%36,21%1,35%,80%60,3%37,6%1,12%53,11%66,0.7%9,0.4%12,416
James JohnsonIND · PF,9,7.971,13%15,-4.54,-0.836,-5.35,-0.118,39%,39%,56%,33%,14%,,1,15%58,9%39,10%80,0.7%7,4.3%92,417
Simone FontecchioUTA · SF,21,9.1190,18%57,-2.625,-2.82,-5.45,-0.37,53%22,50%28,47%,33%,35%47,64%,5%65,9%12,6%18,11%61,0.7%10,2.2%70,418
Dario SaricPHX · PF,18,10.1182,17%48,-2.822,-2.63,-5.44,-0.37,47%5,43%3,48%,17%,33%,80%,10%86,24%91,11%45,13%41,0.8%13,0.9%33,419
Josh ChristopherHOU · SG,20,6.9138,21%73,-4.07,-1.419,-5.44,-0.210,46%4,44%6,63%,35%,21%,75%,4%51,14%53,16%67,17%14,1.7%71,0.7%23,420
Max ChristieLAL · SF,19,12.6239,11%5,-3.98,-1.616,-5.54,-0.44,51%16,49%23,22%,30%,41%,83%,2%23,17%68,5%8,8%89,0.6%5,0.7%24,421
Isaiah RobySAS · C,28,11.1310,16%44,-3.216,-2.44,-5.54,-0.52,52%22,52%38,63%52,38%,33%28,43%,4%50,22%83,14%60,14%38,1.8%75,1.8%63,422
Richaun HolmesSAC · C,19,9.5180,11%8,-3.117,-2.53,-5.63,-0.37,67%93,67%95,68%,57%,67%,75%,8%80,16%64,3%1,10%70,0.8%13,1.5%55,423
Trent ForrestATL · SG,15,14.0211,11%6,-3.79,-1.99,-5.63,-0.45,49%9,48%16,33%,62%99,,67%,3%29,12%37,19%76,13%45,1.4%49,0.9%30,424
Johnny DavisWAS · SG,10,5.050,13%17,-4.64,-1.226,-5.73,-0.120,39%,31%,100%,25%,,100%,2%19,17%67,7%20,7%96,1,2.4%75,425
Jaden HardyDAL · SG,11,7.078,26%90,-4.63,-1.224,-5.83,-0.114,43%1,36%0,50%,33%,13%,100%,0,14%53,7%24,8%90,0.6%5,2.2%71,426
Leandro BolmaroUTA · SG,10,5.858,15%37,-5.60,-0.352,-5.92,-0.118,20%,20%,20%,29%,,,5%63,2%0,13%56,32%1,1.6%66,1.4%52,427
Joe InglesMIL · SF,5,17.688,17%49,-4.82,-1.127,-5.92,-0.213,37%,32%,50%,,19%,100%,3%33,6%2,10%43,28%1,1.1%28,2,428
Justin HolidayATL · SF,26,15.4400,13%21,-3.610,-2.34,-5.92,-0.81,50%11,50%27,68%,22%,35%40,,1%2,6%1,8%28,9%84,0.6%5,2.2%71,429
Ryan RollinsGSW · PG,11,5.460,27%91,-4.91,-1.126,-6.02,-0.117,48%,39%,29%,33%,33%,100%,3%43,16%62,21%82,42%0,0.8%11,1.8%62,430
James WisemanGSW · C,19,12.7241,20%68,-1.837,-4.21,-6.02,-0.54,63%83,61%86,74%91,41%41,50%,66%12,9%82,25%93,10%41,12%56,0.4%2,2.8%77,431
