PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Paul ReedPHI · PF,38,9.5362,14%25,-2.819,+0.776,-2.137,0.235,59%60,57%68,68%75,20%,,75%,15%97,25%93,6%12,19%8,3.3%97,6.2%97,283
Jalen WilliamsOKC · SF,47,28.71350,17%51,-1.838,-0.350,-2.136,0.847,58%52,55%57,66%66,42%48,32%21,75%38,3%37,12%37,13%60,13%40,1.8%76,1.7%63,284
Markieff MorrisBKN · C,26,10.7279,15%33,-2.033,-0.156,-2.136,0.233,57%48,53%45,50%,36%18,42%90,100%,5%63,17%70,12%49,14%30,1.3%47,1.6%59,285
Aaron NesmithIND · SG,45,23.61062,17%49,-1.445,-0.739,-2.136,0.644,54%27,49%22,53%16,35%15,34%37,88%87,4%49,14%53,7%18,10%73,1.6%67,1.6%59,286
Goran DragicCHI · PG,44,16.0705,21%72,-1.154,-1.128,-2.136,0.440,52%16,51%28,57%26,41%41,36%57,64%10,2%21,8%9,24%86,14%33,0.6%4,0.5%13,287
Oshae BrissettIND · PF,45,16.4739,14%29,-2.327,+0.162,-2.236,0.440,54%24,49%16,50%5,31%,33%28,70%21,6%72,17%68,5%6,8%89,1.7%74,1.0%36,288
Jabari Smith Jr.HOU · PF,48,29.51416,19%61,-2.425,+0.264,-2.235,0.746,50%9,46%9,60%37,38%26,30%14,78%51,4%56,21%81,5%8,11%67,0.9%16,3.2%84,289
Kemba WalkerDAL · PG,9,16.0144,22%77,-0.564,-1.712,-2.335,0.030,55%29,48%14,57%,60%,25%,81%,2%26,10%23,22%81,6%98,0.7%8,1.3%47,290
Seth CurryBKN · SG,38,23.3884,19%63,-0.955,-1.321,-2.335,0.440,60%68,57%72,53%14,51%90,42%91,97%100,1%6,8%6,13%57,11%64,1.3%47,0.7%20,291
Dewayne DedmonMIA · C,29,11.6338,21%72,-1.642,-0.738,-2.335,0.133,59%63,56%60,62%46,56%97,31%15,73%29,9%82,27%96,8%29,12%57,0.8%14,3.6%86,292
Zeke NnajiDEN · C,40,13.2527,14%30,-1.936,-0.448,-2.334,0.235,63%82,61%86,69%80,33%,29%11,65%11,11%90,9%11,3%1,9%78,1.1%32,2.7%77,293
Joe HarrisBKN · SG,44,24.51079,14%26,-1.447,-1.030,-2.334,0.441,60%66,59%80,60%37,46%71,40%86,65%,2%15,11%25,9%33,8%88,1.1%28,0.9%32,294
Wesley MatthewsMIL · SF,32,14.7470,10%3,-2.818,+0.471,-2.434,0.234,53%21,51%26,42%,29%,36%50,92%,6%69,9%10,5%9,10%69,1.5%60,1.5%56,295
Kevin Knox IIDET · PF,40,14.5582,16%40,-2.327,-0.058,-2.434,0.236,62%80,60%83,78%97,41%,38%70,79%54,3%46,16%66,4%3,14%34,1.1%25,1.7%62,296
Blake GriffinBOS · C,21,13.2277,12%12,-1.446,-1.031,-2.434,0.132,59%61,56%61,63%54,50%,32%,71%,6%69,23%88,11%46,9%83,1.1%26,1.0%35,297
Max StrusMIA · SF,50,30.01498,18%56,-1.250,-1.224,-2.433,0.544,54%29,52%34,60%35,38%23,34%34,89%90,3%30,12%33,11%47,8%89,1.2%33,0.6%17,298
Talen Horton-TuckerUTA · SF,41,15.4631,21%75,-2.720,+0.368,-2.433,0.235,49%8,45%7,55%19,41%44,25%3,73%31,3%31,13%47,22%82,14%29,2.0%82,1.8%64,299
Jeremy SochanSAS · PF,45,25.81161,18%58,-1.347,-1.127,-2.533,0.439,52%15,49%18,56%22,44%58,27%5,68%16,7%74,15%61,13%55,15%24,1.4%55,1.4%52,300
Lamar StevensCLE · SF,36,19.4697,14%23,-3.314,+0.878,-2.533,0.235,53%19,50%24,59%31,42%47,32%20,69%20,4%53,16%63,4%3,9%81,0.9%19,1.9%66,301
Cam ReddishNYK · SF,20,21.9438,16%41,-2.328,-0.351,-2.532,0.132,56%38,51%28,66%63,26%,30%15,88%86,2%14,6%1,6%16,9%81,1.7%70,1.7%62,302
Lonnie Walker IVLAL · SG,35,28.81007,20%67,-1.251,-1.420,-2.532,0.337,58%50,54%53,60%35,38%26,38%67,88%86,1%5,7%3,7%18,7%93,1.2%33,1.0%35,303
Ish WainrightPHX · PF,35,14.6509,11%7,-2.231,-0.448,-2.632,0.132,52%18,52%33,52%10,,35%47,70%,6%72,8%8,9%39,11%60,2.5%93,1.4%54,304
Bol BolORL · PF,47,24.21139,18%59,-1.739,-0.934,-2.632,0.337,64%87,61%87,80%98,40%36,34%34,74%34,6%68,25%91,6%12,18%11,0.9%18,5.9%96,305
Usman GarubaHOU · C,46,13.9638,9%2,-2.917,+0.267,-2.632,0.133,58%51,57%73,62%45,,46%,53%3,13%95,23%87,11%46,21%4,2.2%90,3.5%85,306
Thaddeus YoungTOR · PF,42,16.0671,13%17,-1.741,-1.030,-2.631,0.133,59%61,57%73,71%86,51%90,15%,75%,10%85,15%61,13%59,16%20,3.5%98,0.8%27,307
Kira Lewis Jr.NOP · PG,7,10.574,20%69,-1.543,-1.126,-2.731,0.029,65%,60%,64%,60%,38%,100%,1%7,14%51,10%41,11%65,0.7%6,1.3%50,308
Bruno FernandoHOU · C,27,11.5310,14%27,-1.643,-1.128,-2.731,0.131,57%44,54%51,60%40,33%,,67%14,13%95,20%80,12%53,14%34,0.9%20,8.3%99,309
Cam ThomasBKN · SG,34,14.1480,23%82,-2.033,-0.740,-2.731,0.131,54%28,48%13,62%47,41%43,36%51,78%52,1%2,10%17,13%60,10%71,1.3%46,0.8%24,310
Isaiah LiversDET · SF,30,21.0630,11%8,-2.523,-0.253,-2.730,0.132,57%46,54%49,71%,37%,36%56,78%48,3%38,10%21,5%5,8%87,0.9%19,2.5%76,311
Lindy Waters IIIOKC · PF,19,11.3214,14%26,-0.761,-2.17,-2.730,0.030,59%58,56%63,50%,100%,37%61,71%,4%48,12%36,9%33,7%95,1.3%48,2.7%77,312
Malik BeasleyUTA · SF,53,27.01430,21%73,-0.466,-2.45,-2.830,0.234,54%29,53%41,54%16,47%78,36%53,84%75,2%23,13%44,9%37,8%90,1.4%58,0.5%11,313
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.878,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%69,13%45,6%16,19%7,1.5%61,3.1%83,314
Frank KaminskyATL · C,25,6.9173,15%30,-0.465,-2.44,-2.830,0.029,71%97,69%97,67%,67%,48%,83%,2%18,23%88,18%72,14%36,1.1%29,0.5%15,315
Taj GibsonWAS · C,32,10.1324,16%39,-1.935,-0.932,-2.829,0.030,59%62,56%61,72%90,39%,20%,69%18,9%83,15%61,10%45,16%17,1.8%77,2.4%74,316
Luke KennardLAC · SG,33,21.3704,15%35,-1.054,-1.811,-2.929,0.030,65%88,62%90,41%1,57%98,45%98,95%,1%3,12%33,7%24,13%49,1.3%41,0.5%12,317
P.J. TuckerPHI · PF,48,26.21256,6%0,-3.412,+0.574,-2.929,0.131,54%24,51%30,38%0,48%,38%72,89%,6%68,12%41,4%3,19%8,1.0%22,0.9%28,318
Admiral SchofieldORL · SF,27,13.0350,13%19,-0.956,-2.08,-2.929,0.029,62%75,58%74,71%87,33%,33%30,89%,6%67,12%38,10%41,6%99,0.8%14,0.9%33,319
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.740,-1.322,-3.028,0.028,53%19,52%34,57%27,27%4,38%66,64%9,7%73,18%74,13%57,14%38,1.4%54,5.3%94,320
Austin RiversMIN · SG,42,21.4898,10%3,-2.819,-0.253,-3.028,0.027,60%69,57%71,62%47,50%,37%62,85%77,1%1,9%14,10%40,10%72,1.4%52,0.3%5,321
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.161,-3.028,0.028,58%53,55%57,67%70,22%,27%,67%,9%84,15%59,3%1,13%48,1.0%22,4.5%91,322
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.029,-3.028,0.028,53%22,46%9,71%,38%,23%1,95%,5%61,14%53,8%25,11%59,1.7%73,1.0%35,323
Gary Payton IIPOR · SG,12,17.1205,9%1,-2.132,-0.931,-3.028,0.028,71%,70%,61%,,62%,100%,7%74,13%49,13%58,23%3,2.9%97,0.4%10,324
Coby WhiteCHI · PG,42,21.2889,17%46,-1.544,-1.517,-3.027,0.026,55%31,53%39,63%54,32%10,36%52,79%56,1%2,13%46,12%51,10%70,1.8%76,0.4%10,325
Dario SaricPHX · PF,34,14.0477,18%57,-0.858,-2.27,-3.027,0.027,57%47,51%31,62%46,28%5,38%67,82%66,8%79,24%90,15%65,17%16,1.4%50,0.9%32,326
Doug McDermottSAS · SF,46,20.5941,18%59,-0.759,-2.45,-3.127,-0.120,60%65,58%76,60%37,43%54,42%89,74%35,2%12,11%27,9%39,10%73,0.4%1,0.5%14,327
Ty JeromeGSW · SG,29,17.6511,15%34,-0.760,-2.44,-3.127,-0.124,63%83,59%78,53%15,57%99,42%90,96%99,1%2,10%17,21%81,10%69,1.1%30,0.5%15,328
Rudy GayUTA · PF,38,14.7557,15%36,-3.413,+0.368,-3.126,-0.124,46%2,42%2,65%,43%54,24%1,83%70,5%58,17%71,8%27,10%69,1.3%43,2.0%70,329
Evan FournierNYK · SF,20,18.5370,18%58,-2.720,-0.448,-3.126,0.025,48%5,45%6,44%,41%45,31%17,84%,1%4,11%30,11%48,12%55,1.6%65,0.8%25,330
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.524,-0.739,-3.126,0.027,54%,50%,88%,31%,25%,100%,5%65,9%12,17%70,7%94,1.0%24,1.1%40,331
Nerlens NoelDET · C,13,11.4148,11%6,-4.63,+1.487,-3.226,0.026,50%,45%,55%,33%,50%,70%,5%63,21%84,6%18,20%5,4.1%99,6.3%97,332
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.956,-2.36,-3.226,0.026,62%76,61%88,71%,,45%97,67%,0,21%81,5%5,10%75,2.2%90,0.7%20,333
Dalano BantonTOR · SG,23,10.0230,22%79,-1.937,-1.420,-3.225,0.025,50%11,48%12,68%74,18%,30%11,82%,4%53,12%42,19%75,10%71,2.5%92,5.6%95,334
Cory JosephDET · PG,36,15.7564,14%29,-1.347,-1.910,-3.225,-0.120,49%7,45%7,59%31,38%23,31%16,76%43,2%19,8%4,28%92,13%44,1.3%43,0.5%11,335
Bones HylandDEN · PG,42,19.5820,28%94,+0.376,-3.61,-3.325,-0.216,54%28,50%25,51%9,32%10,38%68,86%82,1%6,11%28,24%87,13%47,1.7%72,1.5%57,336
Davis BertansDAL · PF,33,10.3340,15%36,-1.935,-1.420,-3.325,-0.123,59%59,56%66,64%,100%,36%53,83%,2%11,8%8,5%10,7%93,1.0%21,0.8%26,337
MarJon BeauchampMIL · SG,34,14.9506,18%57,-2.523,-0.836,-3.324,-0.119,51%14,49%22,58%29,33%,33%27,72%27,6%71,10%20,7%19,14%32,1.4%56,0.3%6,338
Ochai AgbajiUTA · SF,30,13.0389,11%7,-2.426,-1.030,-3.324,-0.121,60%67,59%80,68%75,33%,38%68,63%,5%64,8%5,5%6,8%87,0.5%1,0.9%29,339
Anthony GillWAS · PF,36,9.8354,10%4,-1.936,-1.419,-3.324,-0.122,66%92,61%88,90%100,29%,12%,83%,6%70,10%23,7%20,6%98,0.7%7,1.3%48,340
Derrick RoseNYK · PG,26,12.9336,22%78,-2.720,-0.741,-3.424,-0.122,48%5,45%7,50%5,38%25,32%21,92%,2%29,9%15,21%80,12%52,1.0%22,1.3%47,341
Tre MannOKC · PG,46,18.6855,20%71,-2.917,-0.545,-3.424,-0.312,49%8,48%11,56%24,42%50,31%17,71%24,2%26,12%35,12%51,11%65,1.7%74,0.9%32,342
Robin LopezCLE · C,26,8.7225,15%32,-2.623,-0.933,-3.423,-0.124,69%96,66%94,79%,50%87,100%,71%,9%84,10%22,8%28,25%2,0.2%1,1.8%65,343
Garrett TempleNOP · SG,16,7.6121,13%15,-3.414,-0.157,-3.423,0.026,54%,53%,60%,,40%,75%,2%14,8%5,11%48,8%92,3.4%98,0.8%25,344
Miles McBrideNYK · PG,40,13.1525,13%22,-3.98,+0.473,-3.423,-0.216,43%1,40%1,50%,41%40,25%3,67%,2%21,5%1,13%57,11%67,2.4%91,0.4%8,345
Chris DuarteIND · SG,31,19.4601,19%61,-2.230,-1.323,-3.523,-0.214,50%9,44%5,47%2,37%21,30%14,85%76,2%17,12%39,12%50,10%75,1.1%30,1.2%45,346
Reggie BullockDAL · SF,50,29.21460,10%2,-2.524,-1.029,-3.522,-0.56,56%41,54%52,63%54,31%,36%56,66%12,2%19,12%40,6%13,7%95,1.2%36,0.7%18,347
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.034,-1.518,-3.522,-0.118,46%3,45%6,39%1,36%19,36%52,67%,1%1,10%16,26%89,11%59,0.7%9,0.9%29,348
Jaylen NowellMIN · SG,54,19.71063,24%82,-1.151,-2.44,-3.522,-0.49,52%17,49%22,59%31,48%81,28%6,76%39,3%41,12%36,15%66,9%84,1.6%69,0.3%6,349
Payton PritchardBOS · PG,36,12.6455,19%62,-2.622,-0.932,-3.522,-0.217,51%12,50%23,60%34,38%,33%26,67%,5%63,9%10,13%59,14%38,1.3%46,0.2%3,350
Jeff GreenDEN · PF,30,19.5586,16%42,-2.818,-0.741,-3.522,-0.214,60%65,55%60,68%74,46%71,28%7,68%17,4%55,10%21,9%38,13%44,1.1%27,1.1%39,351
Matt RyanMIN · SF,28,8.8248,16%43,-2.719,-0.834,-3.621,-0.122,51%13,49%17,50%,13%,38%70,89%,2%16,8%3,5%10,6%97,0.7%10,0.4%6,352
JaMychal GreenGSW · C,31,14.8460,17%48,-2.326,-1.223,-3.621,-0.216,60%70,57%70,68%77,40%,30%13,78%48,11%90,19%78,7%21,19%9,1.4%53,1.9%68,353
Troy Brown Jr.LAL · SF,46,24.11110,12%13,-2.230,-1.419,-3.621,-0.57,55%34,53%43,62%46,38%21,35%44,96%99,4%51,14%57,5%10,10%70,1.4%57,0.6%17,354
Maxi KleberDAL · PF,22,25.7564,10%2,-3.512,-0.254,-3.621,-0.312,62%78,61%85,74%94,40%,37%60,79%,4%51,12%41,5%10,10%68,0.6%5,3.7%87,355
Chuma OkekeORL · SF,18,21.8392,12%8,-2.230,-1.517,-3.720,-0.215,51%11,47%10,62%,17%,30%13,76%,6%71,15%59,9%35,8%86,1.4%51,2.1%72,356
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.511,-0.155,-3.720,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,357
Terrence RossORL · SG,42,22.5944,16%39,-2.426,-1.321,-3.720,-0.56,55%31,53%47,63%,46%69,38%70,75%,1%4,9%12,8%29,11%64,1.3%44,0.8%26,358
Rodney McGruderDET · SG,20,10.7213,13%16,-2.229,-1.518,-3.720,-0.121,53%23,51%29,86%,,38%65,73%,5%61,9%15,9%32,10%70,1.1%28,1,359
Moussa DiabateLAC · C,14,11.5162,13%15,-2.328,-1.615,-3.920,-0.121,57%45,53%39,52%10,50%,50%,63%,16%98,12%38,3%1,15%24,1.4%58,2.8%78,360
Nassir LittlePOR · SF,30,16.2486,15%30,-1.544,-2.45,-3.919,-0.311,61%73,60%83,60%36,42%,44%96,62%7,3%39,14%51,8%26,10%76,1.0%23,1.5%57,361
Brandon Boston Jr.LAC · SG,19,11.5218,24%82,-2.424,-1.518,-3.919,-0.118,50%9,44%4,51%8,27%4,39%,76%43,3%37,11%29,14%62,8%87,1.7%74,1,362
Jason PrestonLAC · PG,12,9.8118,17%46,-2.230,-1.713,-3.919,-0.123,48%5,49%17,56%,54%,28%,,2%10,20%79,34%97,18%11,0.8%10,1,363
Vlatko CancarDEN · PF,36,14.2510,13%21,-2.327,-1.615,-3.919,-0.310,63%84,61%86,60%36,35%,45%98,94%,4%48,14%56,13%56,16%22,1.3%41,1.5%57,364
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.910,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%31,8%26,11%65,3.7%99,2,365
Jaylin WilliamsOKC · C,19,13.6258,16%40,-2.328,-1.714,-3.918,-0.216,52%18,51%31,46%1,46%69,42%,53%,6%68,26%95,12%54,15%27,1.1%31,0.7%21,366
Jae'Sean TateHOU · SF,14,20.7289,17%49,-2.032,-1.99,-4.018,-0.215,51%15,48%12,47%2,57%,30%,80%,8%79,13%44,20%79,19%7,1.7%71,0.7%21,367
Kendrick NunnWAS · SG,42,14.0588,22%80,-2.425,-1.616,-4.018,-0.49,51%12,49%21,59%33,41%38,33%26,82%,1%8,9%11,10%41,10%75,1.1%27,0.4%9,368
Caleb HoustanORL · SF,30,16.5496,11%4,-2.818,-1.126,-4.018,-0.410,53%22,51%29,38%,50%,36%55,85%,5%63,12%36,5%8,8%88,0.5%2,0.6%16,369
Joshua PrimoSAS · PG,4,23.393,17%52,-3.413,-0.643,-4.017,0.028,47%,40%,33%,50%,25%,78%,2%26,13%43,24%86,27%1,0.5%2,1.8%64,370
Juan Toscano-AndersonLAL · SF,30,12.2365,10%4,-4.35,+0.265,-4.017,-0.311,55%37,53%44,69%81,29%,20%,73%,4%52,14%52,9%40,19%8,1.3%45,1.7%60,371
Duncan RobinsonMIA · SF,28,17.9501,18%53,-1.838,-2.36,-4.117,-0.49,53%20,50%24,69%,37%,33%28,91%,2%12,12%34,10%42,9%79,0.8%10,1,372
DeAndre JordanDEN · C,32,14.4461,13%20,-2.426,-1.713,-4.117,-0.410,73%98,78%99,80%98,,100%,45%1,10%87,28%96,9%39,26%1,0.7%9,3.9%88,373
Matthew DellavedovaSAC · SG,20,5.8116,12%12,-3.511,-0.642,-4.116,-0.122,46%,48%,40%,33%,42%,33%,1%3,6%1,30%94,18%12,2.3%91,2,374
Gorgui DiengSAS · C,17,9.8166,18%54,-1.348,-2.83,-4.116,-0.120,51%13,50%23,80%,50%,28%6,75%,10%85,25%92,23%84,20%6,0.3%1,3.7%87,375
James JohnsonIND · PF,12,8.298,15%30,-4.35,+0.160,-4.216,-0.123,45%,43%,46%,25%,30%,75%,2%25,18%75,10%42,15%26,1.9%81,5.4%95,376
Damian JonesLAL · C,22,8.0176,13%17,-3.512,-0.835,-4.216,-0.217,60%66,54%51,59%33,50%,,75%,11%88,21%82,4%2,16%18,0.8%12,5.7%96,377
Richaun HolmesSAC · C,32,9.1291,12%10,-2.425,-1.811,-4.216,-0.312,75%99,72%98,73%93,60%,75%,86%,9%83,18%73,3%1,15%27,0.5%1,3.0%81,378
Dalen TerryCHI · SF,18,3.156,16%45,-3.89,-0.546,-4.315,0.025,44%,41%,44%,33%,25%,75%,2%24,8%8,18%74,18%10,0.8%11,3.4%85,379
Daishen NixHOU · SG,38,15.1572,14%23,-3.413,-0.933,-4.315,-0.56,49%6,46%8,52%10,8%,33%25,71%24,2%24,10%20,21%81,28%1,2.1%85,0.9%29,380
Sandro MamukelashviliMIL · PF,20,8.5171,14%28,-3.511,-0.836,-4.315,-0.217,43%1,41%2,53%,25%,24%,58%,8%78,21%84,12%54,10%69,0.6%4,1.7%63,381
Ousmane DiengOKC · SF,18,14.6263,13%14,-3.79,-0.642,-4.315,-0.213,49%6,49%20,70%,29%,28%5,25%,3%34,15%59,12%51,11%61,0.9%17,1.9%67,382
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.448,-4.314,0.026,17%,17%,,,33%,,13%93,10%17,21%81,25%2,4.5%99,3,383
Theo PinsonDAL · PF,24,5.5131,13%19,-2.721,-1.714,-4.314,-0.120,54%,49%,25%,33%,38%,89%,3%43,21%81,15%65,10%77,0.7%8,1,384
David RoddyMEM · SF,43,18.1779,16%42,-4.16,-0.251,-4.414,-0.82,50%10,48%15,59%32,41%39,28%8,60%6,4%47,12%34,5%8,13%48,1.3%40,1.4%52,385
Ricky RubioCLE · PG,9,15.3138,18%60,-2.524,-1.99,-4.414,-0.119,41%1,41%1,20%,33%,32%,50%,2%11,18%74,33%96,9%84,2.1%87,2,386
Moses MoodyGSW · SF,39,14.8577,14%27,-2.818,-1.616,-4.414,-0.64,59%63,57%69,68%73,41%,37%58,70%22,3%43,10%19,9%34,14%37,1.0%25,0.8%26,387
Trendon WatfordPOR · PF,35,15.2532,13%20,-2.622,-1.812,-4.413,-0.55,64%86,60%82,66%63,52%93,36%,76%42,4%57,21%81,13%60,18%9,1.2%35,0.9%30,388
Jaxson HayesNOP · C,29,14.1410,14%28,-2.720,-1.713,-4.413,-0.49,59%60,55%56,69%82,50%,13%,67%15,6%71,17%71,9%35,12%49,0.9%17,2.6%76,389
Ziaire WilliamsMEM · SG,25,18.8470,17%46,-4.34,-0.156,-4.513,-0.57,51%12,48%14,71%86,47%77,25%2,76%,2%28,13%47,6%17,15%26,1.2%37,1.0%36,390
Theo MaledonCHA · PG,36,16.1581,15%34,-2.425,-2.08,-4.513,-0.64,55%33,48%12,53%15,40%37,33%29,88%85,2%14,15%60,20%79,16%18,2.2%89,0.9%32,391
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.450,-4.512,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%47,19%8,1.4%50,8.5%99,392
AJ GreenMIL · SG,24,9.1219,17%50,-0.466,-4.11,-4.512,-0.214,62%81,61%85,75%,60%,40%83,100%,2%20,10%22,8%27,8%92,0.9%15,1,393
Jordan NworaMIL · SF,38,15.7596,17%52,-2.819,-1.712,-4.512,-0.63,54%24,49%17,48%3,28%5,39%77,86%81,5%65,16%63,9%37,14%36,1.0%20,0.9%33,394
Danuel House Jr.PHI · PF,34,15.6532,12%10,-3.016,-1.616,-4.512,-0.65,62%79,58%74,74%94,46%,35%43,75%36,2%13,12%35,7%20,11%63,0.5%3,1.2%45,395
Max ChristieLAL · SF,33,14.5479,10%3,-3.98,-0.741,-4.612,-0.56,58%53,56%63,42%,45%,43%93,86%,1%8,14%57,5%6,9%85,0.7%7,1.1%38,396
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.254,-4.611,-0.123,33%,32%,67%,,18%,50%,8%79,14%55,3%1,15%25,1.8%78,1.4%52,397
Jericho SimsNYK · C,39,14.8578,8%1,-1.152,-3.51,-4.611,-0.63,83%100,81%100,85%99,50%,,80%,14%95,21%83,4%4,17%15,0.9%15,4.2%90,398
Terry TaylorIND · PF,25,8.9223,13%18,-3.314,-1.322,-4.711,-0.312,50%10,48%15,62%45,33%,22%,71%,10%86,9%13,5%11,12%55,0.6%5,2.3%73,399
Jamal CainMIA · SG,13,13.9181,14%22,-2.720,-2.08,-4.711,-0.214,58%54,54%52,68%76,44%,18%,75%,7%77,16%65,7%24,7%95,2.1%86,2,400
Jarrett CulverATL · SF,10,13.7137,16%45,-4.16,-0.642,-4.710,-0.119,45%2,41%1,55%,44%,8%,69%,7%76,24%91,5%11,13%48,2.1%84,1.3%49,401
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.72,-0.058,-4.710,-0.311,55%32,51%31,67%,20%,33%,88%,3%42,12%34,7%18,14%29,1.3%43,2.3%74,402
Jaden IveyDET · SG,48,30.01441,24%84,-1.349,-3.51,-4.810,-1.81,52%16,47%10,53%15,35%16,32%22,72%28,4%47,12%36,23%85,17%16,1.5%61,0.7%21,403
Vit KrejciATL · SF,19,6.0114,12%9,-3.315,-1.517,-4.810,-0.118,46%,46%,50%,100%,28%,50%,3%35,12%34,12%53,10%75,1.3%46,0.8%28,404
Malachi FlynnTOR · PG,36,13.9501,17%47,-1.936,-2.92,-4.810,-0.63,49%7,47%10,52%11,27%3,37%64,76%,3%31,11%26,15%64,8%90,1.2%34,0.6%16,405
Furkan KorkmazPHI · SG,24,10.5253,17%53,-3.79,-1.126,-4.89,-0.311,52%17,49%16,58%29,29%,34%39,66%12,3%32,10%22,10%45,14%32,1.1%31,1.1%41,406
Dru SmithBKN · PG,5,13.467,10%2,-4.07,-0.932,-4.99,-0.124,39%,39%,100%,33%,17%,,1%9,13%48,10%40,7%96,3.0%97,4.8%92,407
Day'Ron SharpeBKN · C,26,9.8254,18%55,-1.936,-3.01,-5.09,-0.310,56%41,55%57,56%23,11%,80%,65%,17%98,25%92,10%45,18%10,0.9%16,5.1%93,408
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.713,-5.09,-0.313,55%34,54%49,75%,31%,33%,62%,9%81,17%69,4%2,15%22,0.5%2,3.1%83,409
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.155,-5.18,-0.216,46%2,44%5,53%13,,,50%,6%67,9%12,15%66,22%3,1.9%79,0.8%27,410
Malaki BranhamSAS · PG,38,20.0761,17%48,-2.917,-2.36,-5.28,-1.21,51%14,49%20,69%80,47%79,29%10,79%54,1%8,8%7,12%53,12%55,1.1%29,0.4%10,411
Greg Brown IIIPOR · PF,15,6.089,17%48,-5.51,+0.367,-5.28,-0.119,45%,44%,56%,,17%,42%,2%27,18%75,2%0,16%18,2.1%83,5.8%96,412
Jordan HallSAS · SG,9,8.779,21%73,-3.412,-1.812,-5.28,0.025,44%,38%,75%,33%,20%,78%,4%51,15%61,23%83,18%11,0.6%4,0,413
Mamadi DiakiteCLE · PF,14,6.592,16%40,-4.08,-1.322,-5.38,-0.118,52%,52%,100%,20%,29%,,4%54,11%32,4%2,19%6,1.1%32,5.6%95,414
Jaden HardyDAL · SG,23,9.4216,25%87,-3.314,-1.910,-5.37,-0.310,51%12,46%8,53%13,31%,27%5,83%70,0%1,13%45,10%44,10%72,1.0%23,1.1%41,415
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.739,-5.37,-0.215,50%,48%,53%,33%,25%,100%,13%93,20%79,5%9,31%1,0.5%3,4.0%89,416
Jake LaRaviaMEM · SF,28,13.0365,12%10,-3.512,-1.811,-5.37,-0.64,55%29,53%43,50%,67%,35%44,78%,5%59,12%35,8%24,16%18,1.5%62,1.0%35,417
Amir CoffeyLAC · SF,37,14.5537,13%16,-3.413,-2.08,-5.47,-0.91,49%8,41%2,54%18,26%2,29%9,82%66,3%41,6%2,12%54,9%82,0.6%6,0.5%12,418
James BouknightCHA · SG,26,13.6354,17%53,-5.01,-0.546,-5.46,-0.64,42%1,39%1,54%19,22%,25%2,68%,2%10,14%50,11%47,13%49,1.7%73,1.0%37,419
JT ThorCHA · PF,39,11.0430,12%13,-4.92,-0.545,-5.46,-0.72,46%5,43%3,54%16,43%,25%1,74%,5%60,12%39,5%7,14%35,1.0%21,2.0%68,420
Shaedon SharpePOR · SG,50,19.8991,16%45,-2.523,-2.92,-5.56,-1.71,55%35,54%53,63%50,44%61,35%42,64%9,4%55,10%21,4%2,9%81,0.8%13,0.9%31,421
McKinley Wright IVDAL · PG,14,9.6134,12%8,-4.26,-1.322,-5.56,-0.213,48%,44%,50%,50%,17%,63%,3%44,10%19,22%82,25%3,2.5%93,1.9%67,422
Jabari WalkerPOR · SF,32,8.6276,13%18,-4.07,-1.519,-5.56,-0.57,46%3,42%3,51%8,17%,19%,67%,12%92,16%64,8%30,13%44,0.5%2,1.7%61,423
Frank NtilikinaDAL · SG,29,12.6366,13%20,-4.72,-0.835,-5.55,-0.63,45%1,41%1,48%,59%,20%1,75%,1%5,11%31,14%61,20%5,0.9%18,0.8%24,424
Juancho HernangomezTOR · PF,39,15.4600,9%1,-3.215,-2.44,-5.65,-1.11,52%16,51%29,70%85,,27%4,56%,5%60,19%77,5%8,11%59,1.3%45,1.0%36,425
Wendell Moore Jr.MIN · SG,20,5.6111,14%27,-4.16,-1.517,-5.65,-0.215,50%,47%,73%,,15%,80%,2%19,11%27,13%55,18%11,2.0%82,3.0%80,426
JaVale McGeeDAL · C,30,7.9237,22%79,-2.818,-2.82,-5.75,-0.48,64%86,64%92,70%83,47%,25%,54%4,9%82,25%91,6%13,23%3,0.8%10,5.3%94,427
