PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Isaiah JacksonIND · C,38,15.5588,17%49,-2.330,+0.265,-2.137,0.339,59%61,56%62,63%50,34%16,11%,68%17,10%87,18%74,9%34,14%31,1.3%41,8.3%99,283
Blake GriffinBOS · C,20,13.4268,12%14,-1.252,-1.031,-2.136,0.233,60%65,57%66,63%53,50%,33%,71%,6%70,23%87,11%46,8%90,1.1%29,1.0%37,284
Bol BolORL · PF,44,24.81091,19%61,-1.544,-0.741,-2.136,0.646,64%87,62%89,80%98,41%37,35%46,74%35,6%69,24%90,6%12,17%14,0.9%18,5.9%96,285
Max StrusMIA · SF,48,30.61468,18%56,-1.153,-1.128,-2.236,0.849,54%30,52%33,60%35,35%17,34%38,89%90,3%31,11%33,11%47,8%90,1.2%35,0.6%18,286
Darius BazleyOKC · C,32,15.9509,16%46,-3.89,+1.691,-2.236,0.337,51%12,49%17,49%6,32%,37%55,56%4,5%63,17%71,8%29,10%72,1.6%67,5.2%93,287
Saben LeePHX · PG,10,16.1161,18%55,-1.839,-0.447,-2.235,0.031,58%52,51%31,56%21,,42%,79%53,3%30,10%20,30%93,18%9,0.9%16,0.5%13,288
Deni AvdijaWAS · SF,46,26.01196,15%38,-2.427,+0.264,-2.235,0.646,52%17,48%12,60%36,26%3,27%6,76%41,5%61,20%79,14%60,15%24,1.5%60,1.8%63,289
Patrick BeverleyLAL · PG,40,26.51061,11%6,-2.328,+0.163,-2.235,0.544,53%24,50%26,54%16,47%77,34%33,82%67,3%29,11%25,12%51,14%34,1.6%66,1.7%61,290
Kemba WalkerDAL · PG,9,16.0144,22%77,-0.563,-1.812,-2.335,0.030,55%31,48%15,57%,60%,25%,81%,2%26,10%24,22%81,6%98,0.7%8,1.3%47,291
Jabari Smith Jr.HOU · PF,46,29.51355,19%61,-2.328,+0.162,-2.335,0.647,50%11,47%10,61%42,39%32,30%16,78%49,4%54,21%79,5%8,10%68,0.9%15,3.1%82,292
Zeke NnajiDEN · C,38,13.5514,14%30,-1.935,-0.448,-2.334,0.235,63%81,61%85,70%84,33%,28%7,65%12,11%89,9%11,3%2,10%76,1.1%28,2.7%77,293
Orlando RobinsonMIA · C,22,14.7323,13%18,-2.230,-0.158,-2.334,0.131,58%55,55%55,68%76,33%,,71%,11%90,24%89,9%32,13%47,1.7%72,3.1%83,294
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.643,-0.836,-2.334,0.133,59%62,56%61,62%47,56%97,31%16,73%29,9%82,27%95,8%30,12%58,0.8%14,3.6%86,295
Thaddeus YoungTOR · PF,39,16.3634,13%16,-1.740,-0.740,-2.434,0.336,58%55,57%69,70%84,51%91,15%,74%,10%85,16%63,13%59,16%21,3.2%97,0.7%20,296
Oshae BrissettIND · PF,44,16.4721,14%30,-2.525,+0.162,-2.433,0.337,53%23,48%13,49%6,31%,33%26,70%21,6%71,17%69,5%6,8%88,1.7%73,1.0%37,297
Jeremy SochanSAS · PF,42,25.91088,17%54,-1.642,-0.835,-2.433,0.440,52%15,49%20,57%25,44%60,25%3,66%14,7%75,15%60,12%53,16%20,1.5%60,1.5%54,298
Talen Horton-TuckerUTA · SF,41,15.4631,21%75,-2.721,+0.266,-2.433,0.235,49%8,45%7,55%18,41%41,25%3,73%31,3%32,13%47,22%82,14%30,2.0%81,1.8%64,299
Joe InglesMIL · SF,17,21.8371,13%22,-1.445,-1.129,-2.533,0.132,58%50,55%58,59%,33%,37%58,89%,2%23,9%13,21%80,20%5,1.3%42,0.7%19,300
Bogdan BogdanovicATL · SG,24,31.0743,21%76,-0.070,-2.54,-2.533,0.235,54%29,53%42,63%53,44%61,37%57,78%50,1%6,11%26,13%57,8%89,1.3%45,0.8%26,301
Cam ReddishNYK · SF,20,21.9438,16%41,-2.231,-0.350,-2.532,0.133,56%37,51%29,66%65,26%,30%15,88%87,2%13,6%1,6%16,9%82,1.7%70,1.7%62,302
Lamar StevensCLE · SF,35,19.6685,14%23,-3.413,+0.878,-2.532,0.234,52%18,50%23,59%32,41%42,30%14,69%20,4%54,16%65,4%3,9%80,1.0%21,2.0%68,303
Admiral SchofieldORL · SF,26,12.9336,13%20,-0.857,-1.812,-2.532,0.132,62%74,58%73,71%88,33%,33%30,89%,6%68,12%41,10%42,5%99,0.9%16,1.0%36,304
Doug McDermottSAS · SF,43,20.4876,18%59,-0.564,-2.17,-2.532,0.236,61%70,59%79,61%40,46%68,42%90,76%41,2%14,11%31,10%40,10%74,0.4%1,0.6%15,305
Joe HarrisBKN · SG,41,24.51006,14%24,-1.641,-0.932,-2.531,0.337,59%61,59%76,61%43,44%58,40%80,65%,2%17,11%26,8%31,9%84,1.2%34,0.9%32,306
Isaiah LiversDET · SF,28,20.6575,12%8,-2.426,-0.155,-2.631,0.133,57%45,54%49,69%,39%,36%53,78%,3%42,11%25,5%7,9%83,0.9%19,2.4%74,307
Dario SaricPHX · PF,31,13.5418,18%57,-0.759,-1.910,-2.631,0.132,58%54,53%40,60%37,29%8,40%80,83%73,8%78,23%89,16%66,17%13,1.4%56,0.6%18,308
Frank KaminskyATL · C,24,7.0168,14%30,-0.366,-2.36,-2.631,0.031,72%98,70%97,70%,67%,48%,83%,2%20,24%90,17%71,14%31,1.1%32,0.6%16,309
Coby WhiteCHI · PG,40,21.3852,16%46,-1.249,-1.518,-2.731,0.133,56%37,54%46,66%64,33%10,36%54,79%55,1%2,13%45,12%52,10%75,1.8%75,0.4%11,310
Gary Payton IIPOR · SG,9,16.2146,10%2,-2.329,-0.546,-2.730,0.029,71%,71%,67%,,60%,,6%71,16%62,15%65,25%2,3.5%98,3,311
Lindy Waters IIIOKC · PF,19,11.3214,14%25,-0.760,-2.17,-2.830,0.030,59%58,56%63,50%,100%,37%61,71%,4%49,12%35,9%33,7%95,1.3%49,2.7%77,312
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.877,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%69,13%46,6%17,19%7,1.5%62,3.1%82,313
Bruno FernandoHOU · C,25,11.3283,14%28,-1.643,-1.322,-2.830,0.030,55%35,54%48,60%39,31%,,64%10,13%95,21%83,13%56,14%31,1.0%25,7.8%98,314
Malik BeasleyUTA · SF,51,26.91373,21%73,-0.563,-2.35,-2.829,0.132,54%28,52%38,54%15,47%73,36%50,84%75,2%22,13%45,9%37,8%89,1.5%60,0.5%12,315
Ish WainrightPHX · PF,33,14.3470,11%8,-2.329,-0.543,-2.929,0.030,51%13,50%26,50%7,,35%42,67%,7%73,8%6,9%39,11%62,2.3%91,1.5%57,316
Davis BertansDAL · PF,31,10.3318,15%34,-1.543,-1.419,-2.929,0.029,62%78,60%80,64%,100%,38%71,83%,2%12,9%10,5%10,7%94,1.0%25,0.8%29,317
Jeff GreenDEN · PF,28,19.6549,16%44,-2.720,-0.252,-3.029,0.028,59%62,55%57,66%67,46%68,29%10,68%18,5%58,10%23,9%39,13%42,1.1%33,1.1%43,318
Robin LopezCLE · C,25,8.6215,15%31,-2.524,-0.545,-3.029,0.029,68%95,65%94,79%,48%83,100%,71%,10%84,10%18,7%23,24%3,0.2%1,1.6%58,319
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.162,-3.028,0.029,58%53,55%57,67%70,22%,27%,67%,9%83,15%58,3%1,13%48,1.0%22,4.5%91,320
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.739,-1.322,-3.028,0.027,53%20,52%35,57%26,27%4,38%67,64%9,7%72,18%75,13%57,14%38,1.4%54,5.3%94,321
Usman GarubaHOU · C,45,13.7619,9%1,-3.215,+0.264,-3.028,0.026,56%39,55%58,61%43,,41%,53%3,13%94,22%86,11%46,21%4,2.3%90,3.7%87,322
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.030,-3.028,0.028,53%22,46%9,71%,38%,23%1,95%,5%61,14%52,8%25,11%59,1.7%72,1.0%35,323
P.J. TuckerPHI · PF,45,26.51191,6%0,-3.512,+0.472,-3.027,-0.124,55%33,52%36,39%1,50%,39%74,89%,6%68,13%46,4%3,20%6,1.0%21,0.8%29,324
Dalano BantonTOR · SG,22,10.1222,23%81,-1.739,-1.320,-3.127,0.027,51%13,48%14,68%73,18%,30%13,82%,4%56,12%43,19%76,10%70,2.6%94,5.7%95,325
Nerlens NoelDET · C,13,11.4148,11%7,-4.62,+1.590,-3.127,0.027,50%,45%,55%,33%,50%,70%,5%64,21%84,6%18,20%5,4.1%99,6.3%97,326
Ty JeromeGSW · SG,29,17.6511,15%35,-0.759,-2.44,-3.127,-0.124,63%82,59%76,53%14,57%98,42%89,96%99,1%2,10%17,21%81,10%69,1.1%31,0.5%14,327
Evan FournierNYK · SF,20,18.5370,18%58,-2.720,-0.447,-3.127,0.025,48%5,45%6,44%,41%43,31%17,84%,1%4,11%30,11%48,12%56,1.6%64,0.8%25,328
Jeff Dowtin Jr.TOR · PG,13,7.091,12%13,-2.524,-0.739,-3.226,0.027,54%,50%,88%,31%,25%,100%,5%66,9%14,16%67,7%94,1.1%26,1.1%40,329
Luke KennardLAC · SG,30,21.9657,15%33,-0.760,-2.54,-3.226,-0.120,67%93,64%93,44%1,59%99,47%98,95%,1%3,11%28,7%24,12%52,1.2%36,0.5%14,330
Wesley MatthewsMIL · SF,30,14.4433,10%2,-3.610,+0.470,-3.226,-0.123,50%10,48%12,36%,40%,33%30,90%,5%66,7%3,6%11,12%57,1.6%68,1.4%52,331
Cory JosephDET · PG,36,15.7564,14%29,-1.347,-1.910,-3.226,-0.121,49%7,45%7,59%33,38%24,31%17,76%43,2%18,8%4,28%92,13%44,1.3%43,0.5%11,332
Rudy GayUTA · PF,36,14.9536,15%37,-3.512,+0.368,-3.225,-0.121,46%3,43%3,67%,43%54,24%1,81%64,5%57,17%69,7%22,11%66,1.3%49,2.1%70,333
Austin RiversMIN · SG,39,21.2827,10%4,-2.918,-0.449,-3.225,-0.216,60%63,57%66,63%51,53%,36%48,84%74,0%1,9%15,9%38,10%74,1.3%48,0.2%4,334
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.955,-2.35,-3.325,0.027,62%74,61%88,71%,,45%97,67%,0,21%81,5%5,10%76,2.2%89,0.7%21,335
Jaylen NowellMIN · SG,51,19.81007,24%83,-1.153,-2.26,-3.325,-0.214,52%19,50%22,58%30,48%80,28%9,76%40,3%41,12%33,16%67,9%83,1.7%70,0.4%8,336
Miles McBrideNYK · PG,38,13.3505,13%22,-3.610,+0.470,-3.325,-0.120,44%1,42%2,55%,40%33,26%5,67%,2%22,5%1,13%58,11%64,2.4%92,0.2%4,337
MarJon BeauchampMIL · SG,33,15.3505,18%57,-2.525,-0.834,-3.324,-0.119,51%14,49%21,58%28,33%,33%25,72%27,6%72,10%21,7%19,14%33,1.4%57,0.3%7,338
Ochai AgbajiUTA · SF,28,12.7355,11%7,-2.426,-0.932,-3.324,-0.122,59%60,59%76,68%74,20%,38%65,57%,5%57,8%9,5%8,6%98,0.4%1,0.9%33,339
Anthony GillWAS · PF,36,9.8354,10%3,-1.936,-1.418,-3.324,-0.122,66%91,61%86,90%100,29%,12%,83%,6%69,10%23,7%20,6%98,0.7%7,1.3%48,340
Derrick RoseNYK · PG,26,12.9336,22%78,-2.721,-0.737,-3.424,-0.121,48%5,45%7,50%7,38%26,32%20,92%,2%29,9%15,21%79,12%54,1.0%22,1.3%47,341
Bones HylandDEN · PG,40,19.9794,28%94,+0.477,-3.81,-3.423,-0.212,55%31,51%28,51%8,32%10,38%72,86%80,1%7,11%31,24%87,13%45,1.7%70,1.3%50,342
Chris DuarteIND · SG,30,19.2575,19%62,-2.327,-1.128,-3.423,-0.216,49%7,43%4,46%2,35%17,30%15,85%76,2%13,12%40,12%49,10%77,1.1%33,0.9%33,343
Payton PritchardBOS · PG,34,12.8434,19%64,-2.525,-0.931,-3.423,-0.118,51%13,50%25,59%32,38%,33%30,67%,5%60,9%14,13%59,13%39,1.4%52,0.2%4,344
Garrett TempleNOP · SG,16,7.6121,13%14,-3.413,-0.157,-3.423,0.025,54%,53%,60%,,40%,75%,2%12,8%4,11%48,8%92,3.4%98,0.8%26,345
Rodney McGruderDET · SG,20,10.7213,13%17,-2.230,-1.223,-3.422,-0.124,53%22,51%29,86%,,38%65,73%,5%60,9%16,9%32,10%70,1.1%29,1,346
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.034,-1.516,-3.522,-0.117,46%3,45%6,39%0,36%20,36%50,67%,1%1,10%16,26%89,11%61,0.7%9,0.9%31,347
Jason PrestonLAC · PG,11,7.481,16%43,-2.328,-1.224,-3.522,0.026,47%,48%,50%,43%,33%,,1%3,25%91,36%97,15%27,0.6%3,0,348
Tre MannOKC · PG,44,18.8825,20%69,-3.017,-0.543,-3.522,-0.310,48%6,47%10,57%23,41%43,30%12,69%19,2%26,12%33,12%52,10%70,1.7%71,1.0%34,349
Taj GibsonWAS · C,30,9.6289,16%39,-2.425,-1.127,-3.622,-0.120,59%57,55%59,73%92,35%,21%,70%23,8%79,15%58,9%33,16%18,2.0%82,2.3%73,350
Matt RyanMIN · SF,27,9.0244,16%44,-2.720,-0.934,-3.621,-0.121,51%14,49%19,50%,13%,38%69,89%,2%15,8%4,5%11,6%97,0.8%10,0.4%8,351
Cam ThomasBKN · SG,31,13.5420,23%81,-2.623,-1.029,-3.621,-0.216,53%20,46%8,62%46,39%32,32%24,78%49,1%2,9%14,14%62,10%72,1.1%33,0.9%30,352
Maxi KleberDAL · PF,22,25.7564,10%2,-3.412,-0.253,-3.621,-0.312,62%77,61%84,74%94,40%,37%59,79%,4%51,12%41,5%10,10%69,0.6%5,3.7%87,353
Nassir LittlePOR · SF,27,15.9430,15%36,-1.643,-2.17,-3.621,-0.215,61%69,59%80,63%50,36%,44%95,62%7,3%40,14%51,8%27,9%80,1.0%24,1.5%56,354
Troy Brown Jr.LAL · SF,43,23.71018,12%12,-2.328,-1.419,-3.720,-0.56,56%39,54%49,62%46,38%25,36%48,100%,3%43,14%52,5%5,10%71,1.6%64,0.7%19,355
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.511,-0.254,-3.720,0.028,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,356
JaMychal GreenGSW · C,31,14.8460,17%48,-2.427,-1.319,-3.720,-0.213,60%68,57%70,68%77,40%,30%12,78%49,11%90,19%77,7%21,19%8,1.4%53,1.9%67,357
Juan Toscano-AndersonLAL · SF,29,12.3357,10%4,-4.16,+0.472,-3.720,-0.216,56%42,54%49,71%87,29%,20%,73%,4%48,14%54,9%37,18%10,1.3%47,1.7%61,358
Chuma OkekeORL · SF,18,21.8392,12%8,-2.231,-1.516,-3.720,-0.215,51%12,47%11,62%,17%,30%12,76%,6%72,15%59,9%36,8%86,1.4%51,2.1%71,359
Terrence RossORL · SG,42,22.5944,16%40,-2.427,-1.418,-3.819,-0.56,55%32,53%45,63%,46%69,38%70,75%,1%4,9%12,8%30,11%65,1.3%44,0.8%27,360
Blake WesleySAS · PG,5,12.160,19%60,-2.132,-1.812,-3.819,0.026,63%,66%,71%,50%,50%,50%,2%22,10%24,17%70,18%11,0.8%11,1,361
Reggie BullockDAL · SF,48,29.11398,10%2,-2.819,-1.128,-3.819,-0.82,54%28,52%36,62%47,27%,35%45,66%13,2%20,12%39,5%10,7%94,1.3%40,0.7%20,362
Vlatko CancarDEN · PF,36,14.2510,13%21,-2.329,-1.614,-3.919,-0.310,63%83,61%85,60%37,35%,45%97,94%,4%49,14%56,13%56,16%23,1.3%41,1.5%56,363
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.033,-1.99,-3.918,-0.122,67%,60%,100%,43%,35%,100%,4%55,11%32,8%27,11%65,3.7%99,3,364
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.642,-4.018,0.028,47%,40%,33%,50%,25%,78%,2%26,13%43,24%85,27%1,0.5%2,1.8%64,365
Brandon Boston Jr.LAC · SG,18,10.2184,23%80,-2.722,-1.320,-4.018,-0.118,49%6,43%3,47%2,26%3,40%,75%37,3%45,12%40,14%60,7%93,1.8%76,1,366
Caleb HoustanORL · SF,30,16.5496,11%5,-2.919,-1.225,-4.018,-0.49,53%21,51%30,38%,50%,36%53,85%,5%62,12%35,5%8,8%88,0.5%2,0.6%17,367
Moussa DiabateLAC · C,12,10.6127,13%19,-2.819,-1.322,-4.018,-0.122,53%,48%,46%1,67%,,62%,16%99,14%52,2%1,16%18,1.5%58,3.5%85,368
Trendon WatfordPOR · PF,33,14.7484,13%20,-2.525,-1.615,-4.117,-0.49,64%87,60%82,69%79,50%,33%,76%41,5%61,21%82,14%60,19%9,1.3%45,0.8%25,369
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.837,-2.36,-4.117,-0.48,53%20,50%24,69%,37%,33%28,91%,2%11,12%34,10%42,9%79,0.8%12,1,370
Damian JonesLAL · C,21,8.3174,13%16,-3.314,-0.835,-4.117,-0.118,60%64,54%51,59%34,50%,,75%,11%88,21%82,4%2,15%26,0.8%13,5.8%96,371
Gorgui DiengSAS · C,17,9.8166,18%55,-1.348,-2.82,-4.117,-0.119,51%13,50%24,80%,50%,28%7,75%,10%85,25%91,23%84,20%6,0.3%1,3.7%87,372
Matthew DellavedovaSAC · SG,20,5.8116,12%12,-3.511,-0.642,-4.116,-0.123,46%,48%,40%,33%,42%,33%,1%3,6%1,30%94,18%12,2.3%90,2,373
DeAndre JordanDEN · C,32,14.4461,13%20,-2.427,-1.812,-4.216,-0.49,73%98,78%99,80%98,,100%,45%2,10%87,28%96,9%39,26%2,0.7%10,3.9%88,374
Jae'Sean TateHOU · SF,12,20.7249,17%46,-1.937,-2.35,-4.216,-0.214,51%14,47%11,46%1,55%,32%,79%,8%78,13%44,21%79,18%10,1.9%80,0.8%29,375
James JohnsonIND · PF,12,8.298,15%31,-4.35,+0.161,-4.216,-0.123,45%,43%,46%,25%,30%,75%,2%24,18%75,10%41,15%27,1.9%79,5.4%94,376
Jaylin WilliamsOKC · C,17,13.4228,15%33,-3.116,-1.127,-4.216,-0.215,51%13,49%20,48%,43%,39%,55%,5%65,25%93,12%51,18%12,1.1%27,0.4%9,377
Dalen TerryCHI · SF,18,3.156,16%46,-3.89,-0.545,-4.315,0.025,44%,41%,44%,33%,25%,75%,2%23,8%8,18%74,18%10,0.8%12,3.4%85,378
Sandro MamukelashviliMIL · PF,19,8.8168,14%28,-3.610,-0.641,-4.315,-0.217,42%1,40%1,50%,25%,24%,58%,8%78,22%86,13%55,11%68,0.6%4,1.8%64,379
Richaun HolmesSAC · C,31,9.4291,12%10,-2.426,-1.910,-4.315,-0.311,75%99,72%98,73%92,60%,75%,86%,9%83,18%74,3%1,15%27,0.5%1,3.0%80,380
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.447,-4.315,0.026,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,3,381
Theo PinsonDAL · PF,23,5.7130,13%19,-2.622,-1.713,-4.314,-0.119,54%,49%,25%,33%,38%,89%,3%44,21%80,15%65,10%77,0.7%8,1,382
Kendrick NunnWAS · SG,40,13.8550,22%78,-2.624,-1.811,-4.414,-0.56,51%14,49%21,59%34,41%41,33%26,81%,1%6,9%10,10%43,10%70,1.1%27,0.4%10,383
Ousmane DiengOKC · SF,16,15.0240,12%14,-3.314,-1.127,-4.414,-0.213,52%15,52%38,70%,33%,31%16,25%,3%39,16%63,13%55,12%51,1.0%22,1.4%53,384
Jaxson HayesNOP · C,28,13.9389,15%31,-2.819,-1.614,-4.414,-0.48,58%54,54%51,68%77,50%,13%,67%15,7%73,18%73,9%38,13%46,1.0%21,2.5%76,385
Moses MoodyGSW · SF,39,14.8577,14%26,-2.918,-1.615,-4.414,-0.64,59%62,57%68,68%73,41%,37%57,70%22,3%44,10%20,9%35,14%37,1.0%25,0.8%27,386
Ziaire WilliamsMEM · SG,23,18.7431,17%50,-4.54,+0.060,-4.413,-0.48,50%10,48%13,70%83,45%65,25%2,76%,3%31,13%48,7%22,16%22,1.3%46,1.1%39,387
Theo MaledonCHA · PG,36,16.1581,15%35,-2.426,-2.08,-4.513,-0.64,55%33,48%14,53%14,40%36,33%30,88%86,2%13,15%59,20%78,16%19,2.2%87,0.9%33,388
Max ChristieLAL · SF,31,14.8459,10%3,-4.07,-0.544,-4.513,-0.57,57%46,55%54,42%,42%,42%91,92%,2%10,14%55,5%6,8%88,0.7%9,1.1%41,389
Jericho SimsNYK · C,37,14.5537,8%1,-1.154,-3.41,-4.513,-0.65,83%100,81%100,84%99,50%,,80%,14%96,21%83,4%4,17%17,0.7%9,4.2%90,390
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.448,-4.512,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%46,19%8,1.4%50,8.5%99,391
Jordan NworaMIL · SF,36,16.0576,17%52,-2.918,-1.614,-4.512,-0.64,54%27,49%17,48%3,27%4,39%78,86%81,5%63,16%64,9%38,14%33,1.0%22,0.9%30,392
Terry TaylorIND · PF,25,8.9223,13%18,-3.314,-1.223,-4.512,-0.212,50%10,48%16,62%46,33%,22%,71%,10%86,9%12,5%11,12%56,0.6%4,2.3%72,393
Danuel House Jr.PHI · PF,34,15.6532,12%11,-3.017,-1.615,-4.512,-0.65,62%78,58%73,74%93,46%,35%44,75%37,2%11,12%35,7%20,11%64,0.5%3,1.2%45,394
Ricky RubioCLE · PG,7,14.5102,19%63,-2.721,-1.99,-4.612,-0.120,40%1,38%1,25%,33%,29%,67%,2%25,16%64,30%95,9%81,1.9%80,2,395
AJ GreenMIL · SG,24,9.1219,17%49,-0.465,-4.21,-4.611,-0.212,62%80,61%84,75%,60%,40%82,100%,2%19,10%22,8%27,8%92,0.9%16,1,396
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.253,-4.611,-0.123,33%,32%,67%,,18%,50%,8%79,14%55,3%1,15%25,1.8%77,1.4%52,397
Daishen NixHOU · SG,36,14.2513,13%22,-3.412,-1.225,-4.611,-0.64,49%6,46%9,50%7,10%,33%29,68%17,2%27,10%19,22%83,29%1,2.3%89,0.6%16,398
KZ OkpalaSAC · SF,34,7.2244,8%1,-4.63,-0.158,-4.611,-0.311,57%49,54%52,67%,25%,35%,88%,3%43,12%37,7%18,15%25,1.3%45,2.4%74,399
Vit KrejciATL · SF,18,6.0108,12%10,-3.115,-1.516,-4.610,-0.119,48%,48%,50%,100%,29%,50%,3%38,11%29,12%50,10%73,0.9%18,0.9%31,400
Day'Ron SharpeBKN · C,23,8.4193,18%55,-1.935,-2.72,-4.610,-0.213,57%48,56%65,57%24,13%,80%,67%,15%97,26%93,10%44,20%6,0.7%7,5.5%94,401
Furkan KorkmazPHI · SG,24,10.5253,17%52,-3.79,-1.031,-4.710,-0.310,52%18,49%18,58%28,29%,34%40,66%13,3%32,10%22,10%44,14%33,1.1%31,1.1%40,402
David RoddyMEM · SF,42,18.2762,16%41,-4.34,-0.349,-4.710,-0.91,49%8,48%13,59%32,41%38,28%9,58%5,3%45,12%36,5%9,13%43,1.3%43,1.4%52,403
Jarrett CulverATL · SF,10,13.7137,16%45,-4.16,-0.642,-4.710,-0.118,45%2,41%1,55%,44%,8%,69%,7%76,24%90,5%11,13%49,2.1%84,1.3%49,404
Jamal CainMIA · SG,13,13.9181,14%22,-2.720,-2.08,-4.79,-0.214,58%54,54%52,68%75,44%,18%,75%,7%77,16%65,7%24,7%95,2.1%86,2,405
Jake LaRaviaMEM · SF,27,13.3360,12%9,-3.313,-1.517,-4.89,-0.57,56%38,54%53,50%,67%,36%52,78%,5%59,12%36,8%26,17%17,1.5%63,1.0%36,406
Malachi FlynnTOR · PG,33,14.5478,17%47,-2.034,-2.82,-4.89,-0.63,49%8,48%11,50%6,27%5,38%72,76%,2%23,11%27,15%64,8%86,1.1%32,0.6%18,407
Juancho HernangomezTOR · PF,37,15.7581,9%1,-3.016,-1.811,-4.99,-0.82,52%16,50%26,70%85,,26%4,56%,5%62,19%77,5%9,11%65,1.3%42,1.0%38,408
Jaden IveyDET · SG,46,30.31392,24%84,-1.446,-3.51,-4.98,-1.81,52%15,46%9,54%15,33%11,32%21,73%30,4%46,12%34,23%85,16%18,1.5%62,0.7%20,409
Dru SmithBKN · PG,5,13.467,10%3,-4.07,-0.933,-4.98,-0.125,39%,39%,100%,33%,17%,,1%9,13%47,10%41,7%96,3.0%97,4.8%92,410
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.713,-5.08,-0.311,55%34,54%48,75%,31%,33%,62%,9%81,17%70,4%2,15%23,0.5%2,3.1%82,411
JaVale McGeeDAL · C,29,7.8227,22%78,-2.918,-2.36,-5.18,-0.310,63%81,63%90,68%75,50%,25%,56%4,9%82,24%91,6%15,22%3,0.8%12,5.5%94,412
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.253,-5.18,-0.216,46%2,44%5,53%13,,,50%,6%67,9%12,15%66,22%3,1.9%78,0.8%28,413
JT ThorCHA · PF,37,11.0408,13%16,-4.92,-0.350,-5.27,-0.63,46%4,42%2,52%11,42%,25%2,74%,5%59,12%40,5%9,14%30,0.9%18,2.1%69,414
Greg Brown IIIPOR · PF,15,6.089,17%48,-5.51,+0.367,-5.27,-0.118,45%,44%,56%,,17%,42%,2%27,18%75,2%0,16%18,2.1%84,5.8%96,415
Jordan HallSAS · SG,9,8.779,21%72,-3.412,-1.812,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%52,15%61,23%83,18%11,0.6%4,1,416
Jaden HardyDAL · SG,21,9.8205,25%87,-3.215,-2.08,-5.27,-0.310,50%10,45%6,54%16,31%,26%3,82%67,0%1,13%44,11%45,9%81,0.9%15,1.2%44,417
Mamadi DiakiteCLE · PF,14,6.592,16%40,-3.98,-1.321,-5.26,-0.117,52%,52%,100%,20%,29%,,4%54,11%32,4%2,19%7,1.1%32,5.6%95,418
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.36,-0.214,50%,48%,53%,33%,25%,100%,13%92,20%79,5%8,31%1,0.5%2,4.0%89,419
Jabari WalkerPOR · SF,30,8.8265,13%15,-3.98,-1.418,-5.36,-0.48,46%5,43%3,51%10,20%,19%,67%,13%93,16%64,9%35,14%38,0.5%2,1.8%63,420
Amir CoffeyLAC · SF,36,13.9499,12%12,-3.511,-1.99,-5.56,-0.91,49%6,42%2,55%18,24%1,30%,80%61,3%45,6%1,13%56,10%72,0.6%4,0.5%12,421
James BouknightCHA · SG,26,13.6354,17%52,-5.01,-0.545,-5.56,-0.64,42%1,39%1,54%17,22%,25%2,68%,2%9,14%50,11%47,13%49,1.7%73,1.0%38,422
McKinley Wright IVDAL · PG,13,10.3134,12%8,-4.16,-1.320,-5.55,-0.213,48%,44%,50%,50%,17%,63%,3%45,10%20,22%83,25%3,2.5%93,1.9%67,423
Frank NtilikinaDAL · SG,28,12.6353,13%16,-4.72,-0.934,-5.55,-0.63,44%1,41%1,47%,59%,21%1,77%,1%5,11%29,14%60,20%6,1.0%20,0.8%25,424
Wendell Moore Jr.MIN · SG,19,5.8111,14%28,-4.16,-1.418,-5.55,-0.215,50%,47%,73%,,15%,80%,2%18,11%28,13%54,18%11,2.0%81,3.0%81,425
Malaki BranhamSAS · PG,35,19.7690,17%47,-3.116,-2.53,-5.65,-1.21,51%12,49%18,70%85,46%67,29%11,79%53,1%8,8%6,12%52,12%50,1.0%23,0.5%12,426
Trent ForrestATL · SG,15,14.0211,11%6,-3.88,-1.811,-5.64,-0.49,49%7,48%12,33%,62%100,,67%,3%30,12%37,19%75,13%43,1.4%52,0.9%31,427
