PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Joe InglesMIL · SF,13,21.1274,16%41,-1.346,-0.932,-2.336,0.133,54%27,51%29,60%,,33%32,89%,3%30,9%13,25%88,21%4,1.0%25,0.6%16,284
Trey LylesSAC · PF,36,15.3552,17%52,-0.662,-1.715,-2.336,0.337,61%75,58%76,68%76,33%,37%56,77%43,7%77,20%80,7%24,13%46,0.9%20,3.1%82,285
Bol BolORL · PF,39,25.71003,18%60,-1.349,-1.029,-2.335,0.545,65%89,62%90,80%98,42%49,38%68,74%34,6%68,24%90,6%12,17%13,1.0%21,5.6%95,286
Isaiah JacksonIND · C,34,15.9542,17%53,-2.230,-0.256,-2.335,0.237,59%64,55%59,62%45,35%17,13%,69%18,10%87,18%73,9%36,14%28,1.3%43,8.0%99,287
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.957,-1.419,-2.335,0.132,46%4,40%1,36%,40%35,27%6,89%,1%2,10%23,26%89,12%58,1.1%31,0.5%12,288
Haywood HighsmithMIA · PF,32,19.8634,12%14,-4.44,+2.094,-2.335,0.338,48%7,49%20,64%58,18%1,34%35,38%,6%68,16%62,6%12,16%20,2.1%84,1.6%59,289
Oshae BrissettIND · PF,39,16.4641,14%31,-2.229,-0.254,-2.435,0.337,56%44,51%33,54%16,36%,34%38,68%17,6%70,17%71,4%3,9%85,1.8%75,1.0%37,290
Jalen WilliamsOKC · SF,40,28.11125,17%51,-1.837,-0.542,-2.434,0.444,58%51,55%57,68%77,42%47,29%11,74%32,3%34,12%39,14%62,13%40,1.6%65,1.7%62,291
Thaddeus YoungTOR · PF,35,16.5579,13%16,-1.642,-0.835,-2.434,0.235,57%49,56%61,69%80,46%70,17%,74%,10%87,15%61,14%61,15%24,3.2%98,0.7%23,292
Xavier TillmanMEM · C,27,11.0297,14%30,-1.936,-0.542,-2.434,0.133,59%63,60%83,65%63,55%,30%,50%2,12%91,15%58,8%28,9%84,2.0%81,2.6%77,293
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.641,-0.835,-2.434,0.133,59%63,56%61,62%44,56%97,31%15,73%29,9%83,27%95,8%30,12%57,0.8%14,3.6%86,294
Isaac OkoroCLE · SF,45,19.3868,12%13,-3.314,+0.979,-2.433,0.341,57%46,53%44,65%60,20%,31%19,76%39,3%44,12%34,6%15,11%68,1.8%77,1.7%61,295
Gordon HaywardCHA · SF,21,32.6686,19%64,-2.034,-0.445,-2.433,0.236,51%12,47%11,66%65,41%39,30%14,77%41,3%33,13%44,17%70,13%39,1.2%34,0.5%13,296
Tre MannOKC · PG,39,19.7767,20%69,-2.427,-0.160,-2.533,0.337,49%8,47%13,57%24,42%46,31%15,70%21,2%26,11%27,12%53,10%72,1.8%75,0.9%33,297
Patrick BeverleyLAL · PG,35,26.4924,11%6,-2.524,+0.062,-2.533,0.340,54%27,51%28,52%9,47%73,34%39,82%66,3%30,11%32,12%53,15%22,1.5%56,1.8%63,298
Cam ReddishNYK · SF,20,21.9438,16%41,-2.230,-0.349,-2.533,0.134,56%38,51%29,66%63,26%,30%15,88%87,2%15,6%1,6%16,9%83,1.7%70,1.7%62,299
Admiral SchofieldORL · SF,25,13.3333,13%22,-0.761,-1.811,-2.532,0.133,62%76,58%74,71%86,33%,33%31,89%,6%68,12%42,10%44,5%99,0.9%17,1.0%35,300
Nathan KnightMIN · C,21,6.0125,17%54,-1.348,-1.222,-2.532,0.030,72%,70%,72%88,,43%,65%13,9%83,14%55,8%27,20%5,1.8%76,1.3%47,301
Gary Payton IIPOR · SG,6,16.498,9%1,-2.525,-0.159,-2.532,0.029,86%,86%,75%,,67%,,2%13,17%68,16%67,30%1,3.1%97,3,302
Malik BeasleyUTA · SF,47,26.91265,21%74,-0.367,-2.27,-2.632,0.342,54%28,52%38,53%13,48%83,35%48,84%72,2%24,13%44,9%38,8%91,1.5%63,0.5%14,303
Lindy Waters IIIOKC · PF,18,11.5206,14%29,-0.466,-2.27,-2.631,0.031,60%65,57%69,50%,100%,38%68,71%,4%50,12%39,9%36,7%95,1.4%53,2.7%78,304
Jeremy SochanSAS · PF,39,25.71002,17%51,-2.131,-0.543,-2.631,0.236,51%13,48%18,57%26,46%70,22%1,63%9,7%72,15%59,12%53,17%16,1.6%66,1.5%56,305
Frank KaminskyATL · C,22,7.4162,14%27,-0.267,-2.44,-2.631,0.030,73%98,71%98,67%,67%,50%,83%,2%22,24%90,17%70,13%41,0.9%17,1,306
Jeff Dowtin Jr.TOR · SG,12,7.286,12%13,-2.033,-0.740,-2.731,0.029,58%,54%,88%,36%,25%,100%,6%69,10%19,17%69,8%92,1.1%31,1.1%42,307
Seth CurryBKN · SG,31,21.9678,19%63,-1.153,-1.517,-2.731,0.134,59%64,56%66,62%43,48%82,41%88,96%100,2%11,9%14,13%59,11%65,1.4%55,0.8%26,308
Doug McDermottSAS · SF,39,20.5800,18%60,-0.466,-2.35,-2.730,0.134,61%75,60%82,63%48,48%81,42%92,74%33,2%16,12%36,10%44,10%75,0.4%1,0.6%18,309
Ish WainrightPHX · PF,28,14.5407,11%8,-2.229,-0.543,-2.730,0.131,53%24,53%41,50%,,37%58,67%,7%76,8%6,9%38,13%42,2.2%88,1.6%59,310
Zeke NnajiDEN · C,33,12.1398,15%35,-1.740,-1.127,-2.730,0.131,65%88,63%90,72%89,50%,22%,72%26,12%91,7%3,3%1,11%68,0.8%9,2.4%74,311
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.878,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%70,13%45,6%17,19%8,1.5%62,3.1%82,312
Coby WhiteCHI · PG,36,21.2764,16%44,-0.956,-1.810,-2.829,0.132,57%46,55%55,71%84,33%12,37%57,79%53,1%3,13%46,12%51,10%72,1.7%72,0.5%13,313
Nerlens NoelDET · C,12,11.8142,10%4,-4.43,+1.691,-2.829,0.028,50%,46%,60%,33%,50%,67%,5%65,21%84,7%20,17%14,4.3%99,6.5%97,314
Usman GarubaHOU · C,42,14.2597,10%2,-2.918,+0.163,-2.829,0.030,58%53,57%70,63%50,,41%,56%4,13%94,22%85,11%46,21%4,2.3%91,3.6%86,315
Joe HarrisBKN · SG,36,24.4880,14%25,-2.328,-0.542,-2.829,0.132,56%41,55%59,62%45,36%,37%61,65%,2%22,11%26,8%28,8%88,1.3%43,1.0%34,316
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.641,-1.321,-2.928,0.030,53%21,52%36,57%27,27%4,38%66,64%10,7%73,18%74,13%58,14%37,1.4%53,5.3%93,317
Robin LopezCLE · C,25,8.6215,15%31,-2.426,-0.544,-2.928,0.028,68%95,65%94,79%,48%80,100%,71%,10%85,10%18,7%21,24%3,0.2%1,1.6%57,318
Isaiah LiversDET · SF,25,20.4509,12%10,-2.525,-0.446,-2.928,0.028,57%45,54%52,73%,50%,35%45,75%,3%42,11%29,5%5,10%74,1.0%22,2.5%75,319
P.J. TuckerPHI · PF,42,27.01135,6%0,-3.610,+0.672,-3.028,0.026,55%35,53%42,38%0,52%,39%77,86%,6%67,13%47,4%2,20%6,1.0%24,0.8%27,320
Jeff GreenDEN · PF,24,19.4465,16%40,-2.919,-0.158,-3.028,0.028,60%69,56%62,66%64,50%88,27%,69%18,5%62,11%25,9%33,13%38,0.9%20,1.4%50,321
Jaylen NowellMIN · SG,45,20.2908,24%84,-0.857,-2.18,-3.027,0.025,52%19,49%23,59%31,47%74,28%10,78%47,4%46,12%32,16%68,8%87,1.6%67,0.4%10,322
Anthony GillWAS · PF,34,9.8332,11%5,-2.035,-1.028,-3.027,0.026,65%90,61%86,90%100,31%,12%,82%,6%70,10%17,6%18,6%97,0.7%8,1.4%52,323
Rodney McGruderDET · SG,19,10.2194,13%20,-2.033,-1.031,-3.027,0.028,54%26,51%31,80%,,39%79,73%,5%65,10%18,8%29,11%66,1.2%38,1,324
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.029,-3.027,0.027,53%25,46%10,71%,38%,23%1,95%,5%62,14%51,8%24,11%58,1.7%72,1.0%35,325
Bogdan BogdanovicATL · SG,20,31.0620,22%77,-0.662,-2.44,-3.026,0.025,54%28,52%38,64%55,41%41,37%60,82%67,1%3,12%34,13%56,8%88,1.3%47,0.8%28,326
Dalano BantonTOR · SG,22,10.1222,23%81,-1.739,-1.320,-3.026,0.026,51%14,48%16,68%74,18%,30%14,82%,4%55,12%43,19%77,10%71,2.6%94,5.7%96,327
Cory JosephDET · PG,35,15.6545,14%27,-1.250,-1.811,-3.126,0.024,50%9,46%9,63%51,37%21,31%19,76%40,2%16,8%5,27%91,12%51,1.3%47,0.3%6,328
Luke KennardLAC · SG,29,22.1640,15%32,-0.662,-2.54,-3.126,-0.122,67%92,64%92,46%,58%98,46%98,95%,1%5,11%28,8%25,12%50,1.2%39,0.5%15,329
Davis BertansDAL · PF,26,10.5273,16%39,-1.936,-1.322,-3.226,0.024,59%63,57%66,60%,100%,37%60,83%,2%18,8%8,5%10,7%95,0.9%15,1.0%34,330
Kai JonesCHA · PF,25,9.1227,12%12,-3.314,+0.265,-3.225,0.024,56%39,53%41,64%54,22%,27%,73%,9%84,15%59,3%1,13%43,1.1%26,4.8%92,331
Taj GibsonWAS · C,26,9.8254,16%46,-1.935,-1.322,-3.225,0.024,60%69,57%72,80%98,35%,21%,70%21,8%78,16%64,8%33,15%26,2.1%85,2.7%77,332
Evan FournierNYK · SF,19,18.3349,18%57,-2.721,-0.545,-3.225,-0.123,48%6,45%7,40%,43%52,31%19,84%,1%1,12%34,11%48,11%59,1.7%71,0.8%28,333
Garrett TempleNOP · SG,14,7.8109,12%15,-3.116,-0.158,-3.225,0.026,58%,57%,56%,,42%,75%,2%17,8%7,10%44,9%86,3.7%99,0.9%30,334
Patrick Baldwin Jr.GSW · PF,14,8.4117,23%82,-1.154,-2.27,-3.224,0.026,61%71,60%83,71%,,43%96,75%,1,22%87,5%7,9%82,2.4%92,0.7%23,335
Bruno FernandoHOU · C,22,11.2246,14%24,-1.349,-2.08,-3.324,-0.123,56%42,55%58,62%47,30%,,62%7,14%95,21%83,13%55,13%39,1.0%24,6.7%98,336
MarJon BeauchampMIL · SG,32,15.5497,18%56,-2.426,-0.835,-3.324,-0.120,51%15,49%23,57%24,35%,32%24,72%26,7%73,10%22,6%18,14%32,1.5%56,0.3%7,337
Austin RiversMIN · SG,35,20.9733,10%4,-2.623,-0.739,-3.324,-0.215,62%77,58%77,61%40,50%,39%77,86%81,0%1,9%12,9%40,11%64,1.3%44,0.3%5,338
Derrick RoseNYK · PG,26,12.9336,22%78,-2.622,-0.738,-3.324,-0.122,48%5,45%8,50%5,38%27,32%21,92%,2%29,9%15,21%79,12%53,1.0%22,1.3%47,339
Bones HylandDEN · PG,36,20.3731,28%95,+0.881,-4.21,-3.323,-0.215,55%36,52%35,50%5,33%11,40%82,84%75,2%11,12%32,25%87,12%49,1.6%68,1.4%53,340
Ochai AgbajiUTA · SF,24,12.1290,12%11,-2.523,-0.836,-3.423,-0.122,59%60,58%78,67%67,20%,38%69,57%,4%55,8%7,4%3,5%99,0.3%1,0.9%29,341
Wesley MatthewsMIL · SF,27,14.5391,10%2,-3.79,+0.368,-3.423,-0.120,48%6,45%8,40%,40%,31%18,90%,5%64,7%2,6%13,11%65,1.7%71,1.3%50,342
Saben LeePHX · PG,5,13.567,20%70,-1.740,-1.813,-3.423,0.027,64%,57%,67%,,25%,81%,2%14,11%30,27%91,18%11,1.4%53,1,343
Brandon Boston Jr.LAC · SG,16,9.6154,23%80,-2.131,-1.419,-3.522,-0.122,50%11,43%4,40%1,29%7,43%,77%42,3%45,12%38,13%57,5%99,1.8%77,2,344
Jason PrestonLAC · PG,9,7.870,15%36,-2.427,-1.125,-3.522,0.025,46%,48%,50%,40%,33%,,1%6,17%71,33%96,14%31,0.7%6,1,345
Juan Toscano-AndersonLAL · SF,24,13.3320,10%3,-4.25,+0.673,-3.622,-0.117,57%49,55%58,72%88,33%,22%,73%,4%48,15%57,9%37,20%6,1.5%57,1.9%65,346
Maxi KleberDAL · PF,22,25.7564,10%2,-3.413,-0.352,-3.622,-0.311,62%76,61%85,74%93,40%,37%59,79%,4%53,12%41,5%11,10%70,0.6%5,3.7%87,347
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.511,-0.257,-3.722,0.027,36%,35%,,,27%,50%,1,4%1,30%95,18%12,5.7%100,3,348
Rudy GayUTA · PF,32,15.0479,15%39,-4.16,+0.470,-3.721,-0.213,43%1,41%2,67%,43%52,22%1,76%,5%58,17%67,6%17,11%64,1.5%60,2.1%70,349
Ziaire WilliamsMEM · SG,17,17.8303,17%51,-3.97,+0.266,-3.721,-0.216,53%23,50%27,71%84,45%,27%5,90%,3%35,14%54,7%24,17%17,1.2%39,1.2%43,350
Vlatko CancarDEN · PF,32,14.1450,13%21,-1.838,-1.99,-3.821,-0.312,65%90,64%93,60%35,36%,48%99,92%,4%51,14%54,13%55,15%25,1.3%46,1.5%56,351
Miles McBrideNYK · PG,33,13.4443,13%21,-3.88,-0.061,-3.821,-0.212,45%2,43%3,52%,43%,27%6,68%,2%16,4%1,11%50,10%76,2.3%89,0.2%5,352
Chuma OkekeORL · SF,18,21.8392,12%8,-2.130,-1.615,-3.820,-0.214,51%12,47%12,62%,17%,30%14,76%,6%71,15%58,9%37,8%86,1.4%50,2.1%69,353
Reggie BullockDAL · SF,43,29.01247,9%1,-3.018,-0.837,-3.820,-0.72,53%21,51%29,58%,33%,34%36,65%12,2%17,12%41,5%10,8%92,1.2%40,0.6%18,354
Ousmane DiengOKC · SF,14,15.7220,13%16,-3.315,-0.543,-3.820,-0.118,50%11,51%30,68%,33%,29%,25%,3%30,16%66,12%52,10%71,1.1%28,1.6%59,355
Damian JonesLAL · C,19,8.9169,13%17,-3.117,-0.737,-3.820,-0.121,61%73,56%60,59%34,100%,,75%,11%89,21%81,4%2,15%23,0.8%14,5.4%94,356
Cam ThomasBKN · SG,28,14.2398,22%77,-2.426,-1.419,-3.920,-0.213,53%22,46%9,59%33,39%28,34%40,78%48,1%3,9%14,14%63,11%69,1.2%38,0.9%30,357
JaMychal GreenGSW · C,28,14.9418,16%45,-2.722,-1.223,-3.919,-0.311,59%60,56%66,71%85,40%,27%5,73%30,11%89,19%76,7%21,19%8,1.4%54,2.2%71,358
AJ GreenMIL · SG,22,9.5210,16%45,+0.375,-4.20,-3.919,-0.117,66%92,65%93,75%,67%,42%94,100%,2%22,10%23,8%29,6%98,0.9%19,1,359
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.033,-1.910,-3.919,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%31,8%26,11%67,3.7%98,3,360
Caleb HoustanORL · SF,30,16.5496,11%5,-2.820,-1.126,-3.919,-0.39,53%24,51%31,38%,50%,36%55,85%,5%62,12%36,5%8,8%89,0.5%2,0.6%17,361
Payton PritchardBOS · PG,30,10.7322,21%71,-2.428,-1.518,-3.918,-0.214,51%14,50%25,62%44,33%,33%30,67%,5%65,8%9,13%59,14%37,1.5%63,0.3%5,362
Jericho SimsNYK · C,32,12.3394,9%1,-1.055,-2.92,-3.918,-0.311,80%100,78%100,82%99,43%,,80%,15%97,22%84,4%4,14%28,0.7%9,4.7%92,363
Troy Brown Jr.LAL · SF,38,23.4888,12%13,-2.524,-1.418,-3.918,-0.63,57%44,54%54,63%48,38%23,36%54,100%,4%46,14%51,4%3,11%59,1.5%63,0.6%16,364
Matt RyanMIN · SF,24,9.3223,17%47,-3.017,-0.932,-4.018,-0.117,50%10,48%13,50%,13%,37%63,89%,2%20,8%5,5%6,7%96,0.8%13,0.4%9,365
Joshua PrimoSAS · PG,4,23.393,17%52,-3.313,-0.641,-4.017,0.027,47%,40%,33%,50%,25%,78%,2%26,13%44,24%85,27%1,0.5%2,1.8%64,366
Jaylin WilliamsOKC · C,13,12.3160,15%38,-2.918,-1.126,-4.017,-0.119,47%5,45%5,45%,46%,29%,60%,7%74,27%95,13%56,13%42,1.5%61,0.6%17,367
Jae'Sean TateHOU · SF,8,20.1161,16%46,-1.740,-2.35,-4.017,-0.118,48%6,45%7,47%2,43%,29%,86%,8%79,9%16,25%88,15%23,2.7%95,0.7%20,368
Ty JeromeGSW · SG,27,17.1461,15%33,-1.348,-2.72,-4.017,-0.38,61%71,56%65,57%23,55%95,38%71,96%99,1%2,10%19,21%79,10%71,1.0%25,0.4%9,369
Chris DuarteIND · SG,24,17.5419,19%64,-3.512,-0.642,-4.017,-0.310,46%3,41%1,40%1,34%15,30%13,86%79,1%6,12%33,10%43,9%82,0.3%1,1.3%49,370
Terrence RossORL · SG,40,22.4898,16%42,-2.524,-1.617,-4.116,-0.72,54%30,53%42,65%,46%68,37%63,75%,1%6,9%14,8%28,11%62,1.4%51,0.8%24,371
Gorgui DiengSAS · C,14,10.9152,17%50,-0.859,-3.31,-4.116,-0.119,53%23,52%37,86%,50%,30%,75%,10%85,24%91,23%84,19%7,0.3%1,4.0%90,372
Duncan RobinsonMIA · SF,28,17.9501,18%55,-1.837,-2.36,-4.116,-0.48,53%21,50%26,69%,37%,33%31,91%,2%12,12%34,10%42,9%80,0.8%11,1,373
Jaden HardyDAL · SG,18,10.4187,25%86,-2.523,-1.616,-4.216,-0.217,52%19,47%11,57%22,33%,27%6,82%67,1%1,12%33,11%46,8%88,0.9%20,0.8%29,374
Duane Washington Jr.PHX · PG,27,13.3359,30%96,-2.132,-2.18,-4.215,-0.310,46%4,45%6,40%1,39%29,35%44,67%,0%1,9%15,25%86,12%56,0.8%11,1.0%36,375
Theo PinsonDAL · PF,22,5.7126,14%22,-2.525,-1.715,-4.215,-0.120,54%,49%,25%,33%,38%,89%,3%46,21%80,16%66,10%78,0.7%9,1,376
Dario SaricPHX · PF,26,13.6353,18%55,-1.837,-2.45,-4.215,-0.310,54%27,49%22,57%23,26%3,37%62,89%,7%75,22%84,15%63,17%14,1.3%40,0.5%13,377
Juancho HernangomezTOR · PF,32,16.3520,10%2,-2.919,-1.320,-4.215,-0.46,55%33,53%47,71%86,,29%10,57%,5%60,19%76,5%6,11%66,1.3%46,1.1%42,378
Jordan NworaMIL · SF,32,16.6532,18%56,-2.920,-1.320,-4.215,-0.55,54%29,49%21,45%1,25%2,41%90,86%79,5%60,16%64,9%34,15%27,0.9%17,0.8%26,379
DeAndre JordanDEN · C,30,14.4432,13%19,-2.524,-1.714,-4.214,-0.48,73%98,78%99,80%98,,100%,45%1,10%86,28%96,8%32,26%2,0.6%3,3.9%89,380
Matthew DellavedovaSAC · SG,19,5.9112,13%16,-3.412,-0.836,-4.314,-0.121,46%,48%,40%,33%,42%,33%,1%5,5%1,30%94,18%12,2.4%91,2,381
Trendon WatfordPOR · PF,31,15.3475,13%19,-2.623,-1.715,-4.314,-0.47,64%85,59%79,67%67,50%,33%,78%48,5%62,21%83,14%61,19%8,1.3%46,0.6%17,382
Sandro MamukelashviliMIL · PF,19,8.8168,14%28,-3.610,-0.739,-4.314,-0.216,42%1,40%1,50%,25%,24%,58%,8%78,22%87,13%55,11%70,0.6%4,1.8%64,383
Daishen NixHOU · SG,35,14.0492,14%22,-3.314,-1.029,-4.313,-0.55,49%9,47%10,54%,10%,33%29,68%16,2%28,10%21,23%82,29%1,2.3%91,0.6%18,384
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.446,-4.313,0.025,17%,17%,,,33%,,13%94,10%17,21%80,25%2,4.5%99,3,385
Day'Ron SharpeBKN · C,22,8.6189,18%58,-1.739,-2.63,-4.313,-0.215,57%48,56%64,57%24,13%,80%,67%,16%98,27%95,10%44,20%5,0.7%8,5.2%93,386
KZ OkpalaSAC · SF,30,7.9237,7%1,-4.34,-0.159,-4.313,-0.213,61%,57%,67%,25%,39%,100%,3%43,12%39,7%20,14%34,1.1%33,2.4%75,387
Dalen TerryCHI · SF,16,3.454,16%40,-3.97,-0.446,-4.313,-0.123,44%,39%,43%,33%,25%,75%,0,7%2,18%75,20%6,0.8%13,3.5%84,388
Moses MoodyGSW · SF,38,14.8563,14%28,-2.920,-1.518,-4.412,-0.54,59%62,57%67,68%74,41%,36%55,70%20,3%41,9%14,9%34,13%39,1.1%27,0.8%28,389
Theo MaledonCHA · PG,35,16.1562,15%36,-2.428,-2.08,-4.412,-0.54,55%31,47%13,53%14,40%34,32%23,88%86,2%15,15%58,21%80,17%17,2.3%90,1.0%35,390
Vit KrejciATL · SF,17,6.3107,12%11,-3.117,-1.321,-4.412,-0.120,48%,48%,50%,100%,29%,50%,3%39,11%28,12%52,10%73,0.9%19,0.9%32,391
JT ThorCHA · PF,32,10.6340,13%17,-4.34,-0.158,-4.412,-0.39,48%7,45%7,57%,40%,28%8,72%,5%59,12%42,6%15,13%40,0.8%14,2.3%73,392
David RoddyMEM · SF,39,18.6726,16%42,-3.88,-0.640,-4.411,-0.71,50%12,49%22,60%38,42%45,29%10,58%5,3%45,12%40,5%10,11%58,1.1%33,1.5%54,393
Jamal CainMIA · SG,13,13.9181,14%22,-2.721,-1.813,-4.511,-0.215,58%55,54%52,68%75,44%,18%,75%,7%77,16%65,7%22,7%95,2.1%85,2,394
Jaxson HayesNOP · C,24,13.5324,14%28,-3.315,-1.223,-4.511,-0.39,56%43,54%50,65%62,50%,17%,63%8,6%68,18%72,9%36,13%44,1.0%24,3.0%81,395
Malachi FlynnTOR · PG,32,14.8472,17%47,-1.838,-2.72,-4.511,-0.54,50%10,48%16,52%10,28%5,38%73,76%,2%24,11%26,15%64,9%86,1.1%32,0.6%19,396
Jaden IveyDET · SG,43,30.21298,24%84,-1.445,-3.11,-4.611,-1.41,51%16,46%9,54%15,31%9,32%24,73%29,4%47,12%37,22%82,16%19,1.5%58,0.7%20,397
Furkan KorkmazPHI · SG,24,10.5253,17%53,-3.69,-1.031,-4.610,-0.311,52%19,49%21,58%28,29%,34%40,66%13,3%32,10%23,10%44,14%32,1.1%31,1.1%40,398
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.255,-4.610,-0.122,33%,32%,67%,,18%,50%,8%80,14%53,3%1,15%25,1.8%77,1.4%51,399
Jarrett CulverATL · SF,10,13.7137,16%45,-4.06,-0.740,-4.710,-0.216,45%2,41%1,55%,44%,8%,69%,7%75,24%91,5%12,13%49,2.1%84,1.3%49,400
Jake LaRaviaMEM · SF,25,13.7342,12%10,-3.315,-1.419,-4.710,-0.47,55%34,53%45,47%,67%,36%50,86%,5%62,11%31,8%26,17%13,1.5%59,1.0%38,401
Wendell Moore Jr.MIN · SG,17,5.898,15%36,-3.610,-1.125,-4.79,-0.118,53%,50%,79%,,17%,80%,2%25,11%28,12%54,19%8,2.3%88,2.6%77,402
Jabari WalkerPOR · SF,28,9.1254,13%18,-3.78,-1.028,-4.89,-0.39,47%4,43%4,53%12,20%,19%,67%,13%93,16%64,9%37,14%36,0.6%3,1.9%65,403
Nassir LittlePOR · SF,23,15.2350,15%37,-2.427,-2.44,-4.89,-0.46,58%51,56%63,66%64,35%,39%75,65%,3%35,14%55,8%30,11%62,1.3%43,1.4%52,404
Greg Brown IIIPOR · SF,14,6.084,17%48,-5.01,+0.265,-4.99,-0.120,48%,48%,63%,,17%,42%,2%27,19%77,2%0,17%14,2.2%87,6.1%97,405
Danuel House Jr.PHI · PF,33,15.9526,12%10,-3.117,-1.812,-4.98,-0.72,61%72,57%67,74%92,50%,33%29,75%35,2%13,12%38,7%20,11%62,0.5%3,1.2%45,406
Terry TaylorIND · PF,20,7.7155,12%11,-3.98,-1.028,-4.98,-0.214,48%6,45%6,55%,38%,23%,80%,8%80,12%35,6%14,12%52,0.6%4,2.9%79,407
Kendrick NunnLAL · SG,36,13.2474,23%80,-3.413,-1.517,-4.98,-0.63,49%8,47%12,56%21,41%38,31%18,84%,1%4,8%6,10%42,11%60,1.0%26,0.2%4,408
JaVale McGeeDAL · C,28,8.0224,22%76,-2.919,-2.18,-4.98,-0.310,62%77,62%89,67%72,50%,25%,54%,9%83,25%91,6%16,21%4,0.8%13,5.6%95,409
Dru SmithBKN · PG,5,13.467,10%3,-4.06,-0.933,-4.98,0.024,39%,39%,100%,33%,17%,,1%10,13%48,10%41,7%97,3.0%97,4.8%93,410
Max ChristieLAL · SF,26,13.8360,10%4,-3.97,-1.127,-5.07,-0.55,54%29,53%44,35%,44%,42%93,83%,2%20,15%59,5%8,9%85,0.4%1,1.0%34,411
James JohnsonIND · PF,11,8.492,14%23,-4.81,-0.255,-5.07,-0.117,40%,40%,50%,25%,22%,,1%5,17%68,10%43,17%15,1.5%62,5.6%95,412
Serge IbakaMIL · C,16,11.6185,16%43,-3.315,-1.714,-5.07,-0.311,55%35,54%50,75%,31%,33%,62%,9%82,17%69,4%2,15%21,0.5%2,3.1%82,413
Mamadi DiakiteCLE · SF,13,6.888,15%35,-3.511,-1.517,-5.17,-0.118,57%,57%,100%,25%,31%,,4%57,12%33,4%2,21%5,1.2%35,5.9%96,414
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.256,-5.16,-0.215,46%2,44%4,53%12,,,50%,6%67,9%13,15%66,22%3,1.9%79,0.8%27,415
Jordan HallSAS · SG,9,8.779,21%72,-3.412,-1.812,-5.26,0.023,44%,38%,75%,33%,20%,78%,4%54,15%60,23%83,18%10,0.6%5,0,416
James BouknightCHA · SG,25,13.9348,17%53,-4.82,-0.545,-5.36,-0.54,42%1,40%1,56%19,22%,25%3,68%,2%11,13%48,11%50,12%53,1.8%74,1.1%39,417
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.36,-0.213,50%,48%,53%,33%,25%,100%,13%93,20%79,5%9,31%1,0.5%2,4.0%90,418
Frank NtilikinaDAL · SG,25,13.6340,13%15,-4.44,-0.932,-5.36,-0.63,45%2,41%2,44%,67%,21%1,77%,1%7,11%32,13%59,19%8,1.0%23,0.8%27,419
Richaun HolmesSAC · C,27,8.8237,11%7,-3.315,-2.27,-5.45,-0.47,69%96,68%96,67%67,59%,75%,78%,9%82,17%70,3%1,14%33,0.6%4,2.7%77,420
McKinley Wright IVDAL · PG,13,10.3134,12%8,-4.16,-1.420,-5.55,-0.213,48%,44%,50%,50%,17%,63%,3%45,10%20,22%82,25%2,2.5%93,1.9%66,421
Trent ForrestATL · SG,15,14.0211,11%6,-3.88,-1.811,-5.65,-0.48,49%8,48%14,33%,62%100,,67%,3%30,12%38,19%75,13%44,1.4%51,0.9%31,422
TyTy Washington Jr.HOU · PG,13,10.8140,16%44,-4.25,-1.420,-5.65,-0.312,38%0,37%0,,56%97,13%,50%,1%2,12%37,17%72,7%94,1.7%74,2,423
Amir CoffeyLAC · SF,33,14.1465,12%13,-3.413,-2.36,-5.74,-0.91,49%7,41%2,55%17,23%1,30%,80%59,3%46,6%1,12%54,10%73,0.6%5,0.4%8,424
Johnny DavisWAS · SG,10,5.050,13%18,-4.63,-1.224,-5.74,-0.121,39%,31%,100%,25%,,100%,2%18,17%68,7%20,7%97,0,2.4%75,425
Justin JacksonBOS · SF,19,4.483,13%17,-4.82,-1.030,-5.84,-0.216,33%,32%,,20%,25%,50%,2%28,8%8,16%68,8%90,2.3%90,3.7%87,426
Ryan RollinsGSW · PG,12,5.262,27%90,-4.62,-1.126,-5.84,-0.119,50%,43%,38%,33%,33%,100%,5%59,17%69,21%81,41%0,0.7%9,1.8%63,427
Kennedy ChandlerMEM · PG,22,9.7214,16%42,-4.06,-1.812,-5.84,-0.47,42%1,42%3,52%9,37%,15%,45%,3%36,12%36,30%94,18%11,2.2%86,2.2%70,428
Cody MartinCHA · SF,7,19.1134,12%14,-3.511,-2.36,-5.83,-0.312,46%3,43%3,53%,43%,21%,57%,7%73,12%41,11%48,5%99,1.4%54,0.7%22,429
