PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Gabe VincentMIA · PG,22,24.4536,18%54,-2.624,+0.264,-2.535,0.238,51%16,48%18,55%18,51%90,30%12,84%75,2%15,8%7,17%70,14%38,1.7%69,0.4%9,285
Romeo LangfordSAS · SG,20,19.7394,14%26,-2.428,-0.159,-2.535,0.136,56%42,55%55,70%81,47%74,25%,68%16,8%78,7%4,7%19,12%59,1.7%71,1.7%59,286
Anthony LambGSW · PF,29,18.5537,13%19,-2.230,-0.353,-2.534,0.237,64%86,63%89,75%93,63%,39%75,69%,4%56,14%53,12%53,18%12,1.7%70,1.4%52,287
Tre MannOKC · PG,30,20.1603,21%72,-2.429,-0.157,-2.534,0.238,49%8,47%11,59%33,41%42,30%11,71%,2%28,11%27,11%49,9%85,1.8%74,0.6%18,288
Admiral SchofieldORL · SF,24,13.1315,14%23,-0.859,-1.713,-2.534,0.135,61%71,57%70,69%76,33%,34%35,88%,6%70,12%37,10%41,5%99,0.9%20,1.1%38,289
Josh RichardsonSAS · SG,25,23.0574,20%70,-1.053,-1.518,-2.634,0.237,54%31,50%27,58%,44%54,35%47,86%82,3%33,9%14,17%71,14%32,1.7%72,0.3%7,290
Cam ReddishNYK · SF,20,21.9438,16%41,-2.131,-0.448,-2.633,0.135,56%39,51%30,66%63,26%,30%14,88%87,2%15,6%2,6%15,9%84,1.7%69,1.7%60,291
Bruno FernandoHOU · C,18,10.8195,15%38,-0.662,-2.010,-2.633,0.133,59%58,58%76,65%60,33%,,63%,15%96,22%85,14%59,14%35,1.3%43,6.1%96,292
Thaddeus YoungTOR · PF,32,17.4557,13%16,-1.543,-1.127,-2.633,0.136,58%52,56%65,69%78,46%67,18%,74%,10%87,15%59,14%61,15%23,3.2%97,0.6%18,293
Raul NetoCLE · PG,22,8.9197,13%17,-2.723,+0.163,-2.633,0.033,55%35,51%33,65%,44%,28%,83%,1%7,8%7,20%77,12%54,2.3%87,3,294
Kemba WalkerDAL · PG,7,19.5137,22%76,-0.465,-2.26,-2.633,0.031,54%30,47%14,50%,60%,26%,81%,2%27,11%27,23%84,6%97,1,1.3%48,295
Robert CovingtonLAC · PF,20,15.6312,16%41,-3.019,+0.369,-2.632,0.134,51%17,48%17,58%29,30%,31%19,82%,4%46,20%79,12%54,13%49,1.6%64,3.6%86,296
Darius BazleyOKC · C,23,16.6381,16%42,-3.511,+0.980,-2.732,0.134,50%11,49%23,49%4,33%,36%,49%2,6%69,17%70,8%29,10%78,1.5%60,6.4%97,297
Jeff Dowtin Jr.TOR · SG,11,7.784,13%15,-2.132,-0.740,-2.732,0.030,58%,54%,88%,36%,25%,100%,5%61,10%22,17%70,8%92,1.1%34,1.1%42,298
Victor OladipoMIA · PG,10,25.4254,17%48,-3.413,+0.674,-2.732,0.032,47%6,43%4,40%,63%,24%3,78%,2%13,10%25,15%66,12%52,3.4%97,0.8%27,299
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.446,-1.420,-2.831,0.134,53%22,52%37,57%29,27%3,38%65,64%8,7%73,18%73,13%57,14%38,1.4%51,5.3%94,300
Khem BirchTOR · C,20,8.1162,11%8,-3.511,+0.878,-2.831,0.031,63%,61%,81%,36%,50%,80%,6%70,13%45,6%16,19%9,1.5%61,3.1%81,301
Willy HernangomezNOP · C,17,10.7182,23%81,-0.955,-1.912,-2.831,0.031,60%70,52%36,60%38,36%,17%,80%61,14%95,24%89,12%55,20%6,1.3%42,2.9%79,302
AJ GreenMIL · SG,13,7.091,14%28,-0.662,-2.25,-2.831,0.030,73%,68%,50%,75%,46%,100%,3%43,9%12,8%30,6%97,0.5%4,1,303
Vlatko CancarDEN · PF,24,12.3294,15%33,-1.052,-1.812,-2.830,0.032,69%96,68%96,60%38,40%,52%99,89%,3%43,14%50,14%60,17%17,1.3%48,1.7%61,304
Taurean PrinceMIN · SF,18,19.5352,15%39,-2.428,-0.449,-2.830,0.032,63%83,60%81,70%82,50%,39%77,85%,2%21,12%36,8%28,16%21,0.8%12,1.1%39,305
Nathan KnightMIN · C,17,4.983,18%55,-1.935,-1.128,-2.930,0.030,78%,74%,82%,,25%,73%,7%76,14%55,8%26,25%2,2.1%83,2.0%66,306
Talen Horton-TuckerUTA · SF,32,15.6498,21%75,-3.315,+0.469,-2.930,0.030,47%5,43%5,52%11,40%35,23%2,74%35,3%42,13%48,21%82,14%30,2.2%85,1.9%65,307
Pat ConnaughtonMIL · SF,19,20.3385,16%42,-2.920,-0.059,-2.930,0.030,46%4,45%7,50%5,,30%10,65%,3%34,15%60,6%17,7%95,1.2%42,0.6%20,308
Nikola JovicMIA · PF,15,13.6204,19%62,-1.934,-1.030,-3.029,0.029,53%25,46%10,71%,38%,23%2,95%,5%61,14%51,8%26,11%62,1.7%71,1.0%35,309
Max StrusMIA · SF,34,30.61039,18%61,-1.249,-1.813,-3.029,0.029,54%30,52%37,63%51,32%11,33%32,82%66,2%19,11%30,9%37,7%94,1.1%34,0.8%26,310
Jeff GreenDEN · PF,24,19.4465,16%41,-2.823,-0.255,-3.029,0.028,60%69,56%64,66%64,50%84,27%,69%18,5%61,11%27,9%33,13%40,0.9%21,1.4%49,311
Jaylen NowellMIN · SG,36,20.2727,25%84,-0.955,-2.17,-3.029,0.027,51%17,49%21,56%23,44%54,31%15,78%50,4%54,11%32,16%69,8%91,1.5%63,0.5%15,312
Kai JonesCHA · PF,22,9.9217,12%14,-3.116,+0.264,-3.028,0.029,56%41,53%42,65%59,22%,27%,73%,10%86,15%59,3%1,13%41,1.1%30,4.6%92,313
Dalano BantonTOR · SG,22,10.1222,23%79,-1.641,-1.320,-3.028,0.029,51%15,48%18,68%71,18%,30%13,82%,4%56,12%42,19%77,10%72,2.6%93,5.7%95,314
Taj GibsonWAS · C,23,9.0206,17%47,-2.131,-0.933,-3.028,0.028,60%65,56%66,76%94,38%,23%,75%,7%77,16%62,8%26,14%33,2.4%89,3.0%79,315
Andre DrummondCHI · C,28,14.2398,19%64,-1.446,-1.616,-3.028,0.027,59%59,57%70,61%43,33%,,60%5,18%99,40%100,8%28,18%12,2.3%87,2.5%75,316
Dennis SchroderLAL · SG,22,27.4603,17%53,-1.052,-2.08,-3.128,0.026,57%47,50%29,52%11,49%81,34%33,90%93,1%3,7%6,19%76,16%21,0.9%22,2,317
Frank KaminskyATL · C,17,7.6129,13%21,-0.859,-2.34,-3.127,0.028,74%,70%,71%,80%,44%,100%,1%3,23%89,18%73,15%25,0.7%9,1,318
Doug McDermottSAS · SF,30,20.5614,19%63,-0.268,-2.81,-3.127,-0.125,60%69,59%78,60%38,47%71,42%88,74%33,2%15,10%22,11%46,10%74,0.1%1,0.7%21,319
Jalen WilliamsOKC · SF,31,27.4849,17%49,-2.132,-1.030,-3.127,-0.122,58%55,55%58,68%72,47%75,28%8,75%36,3%36,12%34,14%61,14%33,1.0%26,1.4%51,320
Coby WhiteCHI · PG,27,20.1543,16%46,-1.544,-1.715,-3.127,-0.124,56%40,53%47,69%76,38%28,35%44,79%51,1%3,11%34,12%53,11%67,1.5%59,0.7%24,321
Austin RiversMIN · SG,26,19.7513,11%6,-3.017,-0.157,-3.226,-0.123,61%74,57%68,56%24,50%,39%77,88%87,0%1,9%17,8%30,12%62,1.2%39,0.2%5,322
Jaden IveyDET · SG,34,30.21027,24%84,-1.054,-2.25,-3.226,-0.213,52%20,47%12,55%19,31%8,32%21,73%30,4%48,11%33,22%83,15%24,1.6%68,0.8%26,323
Ty JeromeGSW · SG,21,17.5367,15%36,-0.860,-2.43,-3.226,-0.125,63%84,59%77,60%37,58%98,39%78,96%,1%4,11%26,21%82,10%76,0.8%12,0.5%14,324
Robin LopezCLE · C,22,8.8194,14%27,-2.624,-0.642,-3.226,0.026,68%93,64%93,81%,48%,,75%,9%84,9%12,7%23,24%3,0.3%1,1.8%61,325
Precious AchiuwaTOR · C,12,20.4245,21%71,-2.330,-1.031,-3.225,0.026,49%10,42%3,65%60,26%1,18%,85%77,10%86,30%99,10%43,12%53,0.4%2,2.8%78,326
Trey LylesSAC · PF,28,14.6409,17%53,-1.641,-1.615,-3.225,-0.121,56%43,54%48,64%55,29%,34%33,70%21,8%78,21%81,8%25,14%30,1.0%26,2.3%72,327
Isaac OkoroCLE · SF,36,18.7675,12%10,-3.98,+0.674,-3.325,-0.115,54%32,50%25,68%74,23%,25%4,83%68,3%37,10%20,6%17,11%63,1.6%67,1.9%64,328
Derrick RoseNYK · PG,25,13.0325,22%77,-2.525,-0.736,-3.325,-0.123,48%8,46%9,49%4,37%22,33%30,92%,3%30,9%16,21%80,12%51,1.0%25,1.3%48,329
Wesley MatthewsMIL · SF,25,15.0376,10%2,-3.511,+0.266,-3.325,-0.120,49%9,46%9,33%,40%,32%22,90%,5%66,7%4,6%13,10%71,1.6%69,1.4%50,330
Patrick Baldwin Jr.GSW · PF,10,8.080,21%74,-1.346,-2.08,-3.324,0.027,63%84,64%92,100%,,45%,50%,1,25%93,5%9,7%92,2.3%88,3,331
Anthony GillWAS · SF,29,10.3298,9%2,-2.526,-0.934,-3.424,-0.121,63%82,59%79,89%100,33%,14%,82%,6%68,10%20,6%18,7%92,0.8%13,1.6%56,332
Duane Washington Jr.PHX · PG,20,11.0221,28%94,-1.740,-1.714,-3.424,-0.124,48%8,48%15,38%1,51%90,33%30,44%,0%2,10%23,22%83,10%77,0.6%7,0.4%9,333
Cory JosephDET · PG,31,14.9462,14%24,-1.149,-2.25,-3.424,-0.115,50%13,47%14,60%,38%26,34%35,73%27,2%18,6%2,28%92,12%57,1.2%35,0.4%9,334
Miles McBrideNYK · PG,24,13.3320,14%24,-3.116,-0.353,-3.423,-0.119,47%6,45%8,61%,53%,25%4,65%,2%13,5%1,15%64,9%83,2.5%92,4,335
Malachi FlynnTOR · PG,24,15.9382,18%56,-1.150,-2.43,-3.523,-0.115,53%22,51%30,50%,29%5,42%88,80%,3%31,10%26,14%59,8%87,1.3%44,0.8%27,336
Lindy Waters IIIOKC · SF,10,12.5125,11%8,-2.330,-1.322,-3.623,-0.125,56%,53%,,100%,35%,100%,3%32,9%16,6%15,9%86,1.5%60,2,337
Seth CurryBKN · SG,23,21.1485,17%52,-1.838,-1.813,-3.623,-0.211,57%47,54%50,44%,48%81,39%76,94%,1%7,9%15,14%62,12%60,1.4%54,0.7%25,338
Trendon WatfordPOR · PF,26,17.3450,13%17,-2.230,-1.420,-3.623,-0.212,65%89,61%85,67%67,52%,38%,77%44,5%58,22%84,14%62,18%11,1.4%53,0.6%19,339
Rudy GayUTA · PF,24,15.7376,15%37,-4.45,+0.879,-3.622,-0.214,42%1,40%1,67%,42%47,23%1,73%,4%51,17%70,6%13,11%68,1.5%62,2.3%73,340
Isaiah LiversDET · SF,22,19.6430,12%13,-2.527,-1.128,-3.622,-0.212,57%49,54%53,73%,42%,36%52,75%,3%33,11%30,4%6,10%71,1.0%25,2.5%75,341
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.511,-0.156,-3.622,0.028,36%,35%,,,27%,50%,1,4%1,30%94,18%13,5.7%100,5,342
Damian JonesLAL · C,18,9.3167,13%20,-3.019,-0.739,-3.722,-0.122,61%73,56%62,59%35,100%,,75%,11%89,20%79,4%4,15%24,0.9%15,5.5%94,343
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.116,-0.642,-3.721,-0.117,50%12,51%31,68%,33%,29%,25%,3%30,16%66,12%52,10%72,1.1%30,1.6%58,344
KZ OkpalaSAC · SF,23,7.9183,8%1,-4.36,+0.673,-3.721,-0.119,60%,55%,64%,25%,38%,100%,4%48,13%43,7%21,16%19,1.0%23,3.0%80,345
Zeke NnajiDEN · C,24,10.9262,15%32,-2.528,-1.323,-3.721,-0.116,63%85,61%84,71%85,50%,19%,78%,11%88,7%4,3%1,13%41,0.8%12,1.5%53,346
Juan Toscano-AndersonLAL · SF,16,10.9174,11%5,-4.44,+0.776,-3.721,-0.120,54%,52%,71%,33%,25%,71%,3%40,17%68,9%37,20%6,1.1%29,1.6%58,347
Chuma OkekeORL · SF,18,21.8392,12%9,-2.133,-1.714,-3.720,-0.210,51%14,47%13,62%,17%,30%12,76%,6%72,15%57,9%36,8%87,1.4%49,2.1%69,348
Maxi KleberDAL · PF,22,25.7564,10%2,-3.413,-0.451,-3.720,-0.38,62%76,61%83,74%90,40%,37%59,79%,4%53,12%41,5%11,10%70,0.6%6,3.7%86,349
Evan FournierNYK · SF,14,19.8277,17%53,-2.921,-0.933,-3.820,-0.213,50%10,47%12,40%,43%,33%30,85%,1%2,11%29,11%48,13%47,1.9%78,1.0%37,350
Chris DuarteIND · SG,15,18.2273,20%69,-3.117,-0.739,-3.820,-0.213,47%5,44%5,40%1,40%35,32%22,76%,2%22,11%26,10%44,10%76,0.5%3,1.4%49,351
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.935,-1.912,-3.820,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%27,11%67,3.7%98,4,352
Rodney McGruderDET · SG,12,9.1109,15%30,-2.526,-1.322,-3.819,-0.123,42%,40%,100%,,27%,67%,7%73,13%45,13%56,13%43,0.9%19,1,353
Payton PritchardBOS · PG,22,10.3226,20%70,-2.034,-1.911,-3.819,-0.116,51%14,49%24,57%,36%,33%29,70%,5%67,8%7,17%72,14%32,1.3%45,0.4%9,354
Nerlens NoelDET · C,7,8.963,12%10,-4.63,+0.776,-3.919,0.026,40%,31%,33%,30%,,67%,5%64,29%96,6%17,17%17,4.7%99,4.1%90,355
JaMychal GreenGSW · C,28,14.9418,16%45,-2.625,-1.321,-3.919,-0.39,59%60,56%68,71%85,40%,27%5,73%29,11%89,19%76,7%23,19%10,1.4%52,2.2%70,356
Duncan RobinsonMIA · SF,26,18.3475,17%53,-1.839,-2.25,-4.018,-0.36,54%29,51%34,67%,35%,34%40,90%,1%10,12%39,10%44,9%81,0.8%15,1,357
Joshua PrimoSAS · PG,4,23.393,17%52,-3.314,-0.641,-4.018,0.028,47%,40%,33%,50%,25%,78%,2%26,13%43,24%85,27%1,0.5%3,1.8%62,358
Brandon Boston Jr.LAC · SG,13,9.6124,22%78,-2.527,-1.518,-4.018,-0.120,51%15,44%6,39%,32%10,44%,79%,2%23,10%23,12%51,7%95,1.1%34,2,359
DeAndre JordanDEN · C,27,14.3387,13%20,-2.429,-1.715,-4.018,-0.39,72%98,76%99,78%96,,100%,47%1,11%89,28%96,8%29,25%2,0.6%6,4.0%89,360
Daishen NixHOU · SG,30,14.7442,14%27,-2.920,-1.127,-4.017,-0.37,50%11,47%13,54%,10%,33%29,70%,2%29,10%25,24%85,27%1,2.5%92,0.7%22,361
TyTy Washington Jr.HOU · PG,9,10.594,18%57,-2.525,-1.518,-4.017,-0.123,43%2,42%4,,57%,18%,50%,1%5,14%55,20%79,2%99,2.1%83,2,362
Terrence RossORL · SG,33,23.0760,17%47,-2.821,-1.224,-4.117,-0.62,52%17,50%29,60%,46%70,34%39,71%,1%9,9%11,8%28,12%58,1.4%49,0.8%26,363
Juancho HernangomezTOR · PF,25,18.0449,10%3,-2.921,-1.225,-4.117,-0.36,55%35,55%54,75%92,,28%7,45%,5%65,19%76,5%7,12%52,1.3%46,1.1%41,364
Jaylin WilliamsOKC · C,8,10.685,13%22,-3.313,-0.834,-4.217,-0.123,42%,37%,45%,33%,17%,67%,8%81,24%90,13%55,14%37,1.7%72,1.2%45,365
Garrett TempleNOP · SG,12,8.197,12%12,-3.98,-0.351,-4.216,-0.122,52%,50%,50%,,38%,75%,2%21,8%6,8%30,10%78,3.6%98,0.9%33,366
Jericho SimsNYK · C,28,12.5350,9%1,-0.858,-3.41,-4.216,-0.38,81%100,79%100,82%99,50%,,80%,16%97,21%82,4%3,15%28,0.8%15,4.8%93,367
Vit KrejciATL · SF,16,6.6105,12%12,-3.018,-1.323,-4.316,-0.119,48%,48%,50%,100%,29%,50%,3%40,11%31,12%54,10%74,0.9%21,0.9%32,368
Matt RyanMIN · SF,20,8.9178,17%51,-3.117,-1.225,-4.316,-0.115,47%7,45%7,33%,13%,37%58,86%,2%28,9%16,6%14,5%99,0.8%11,1,369
Jamal CainMIA · SG,9,11.2101,15%30,-3.019,-1.321,-4.315,-0.120,56%,55%,65%,50%,17%,63%,7%77,16%64,9%36,6%98,2.3%88,3,370
Devon DotsonWAS · PG,6,8.853,9%1,-3.99,-0.448,-4.315,0.027,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,5,371
Sandro MamukelashviliMIL · PF,15,8.1121,16%40,-3.314,-1.030,-4.315,-0.118,43%2,41%3,50%,,28%,50%,9%84,22%87,11%46,11%66,0.4%2,2.6%76,372
Day'Ron SharpeBKN · C,18,8.6154,17%51,-1.936,-2.53,-4.315,-0.114,57%49,55%61,57%26,14%,75%,71%,16%97,27%95,9%35,19%8,0.9%16,5.6%95,373
Bones HylandDEN · PG,27,20.9565,28%95,+0.475,-4.70,-4.315,-0.53,54%31,50%30,47%3,28%5,40%84,84%76,2%16,10%21,26%90,13%43,1.5%58,1.5%55,374
Theo MaledonCHA · PG,34,16.2551,15%31,-2.330,-2.07,-4.314,-0.54,55%36,48%17,55%17,42%46,32%20,87%83,2%17,15%58,20%79,17%14,2.1%84,0.8%28,375
Mamadi DiakiteCLE · SF,11,7.583,15%31,-3.215,-1.127,-4.414,-0.122,57%,57%,100%,25%,33%,,5%63,12%36,4%2,19%8,1.3%43,6.3%97,376
Reggie BullockDAL · SF,34,28.2957,9%1,-3.610,-0.835,-4.414,-0.91,51%14,48%16,53%,40%,32%20,71%,2%12,13%45,5%9,8%88,1.3%42,0.4%12,377
Gorgui DiengSAS · C,12,11.8141,17%52,-1.347,-3.11,-4.414,-0.116,52%21,51%33,83%,57%,29%,75%,9%83,25%92,21%82,21%5,0.3%1,3.3%82,378
Caleb HoustanORL · SF,25,17.8444,10%4,-2.920,-1.518,-4.413,-0.44,54%27,51%32,39%,50%,36%55,85%,5%57,12%35,5%8,8%87,0.4%2,0.7%22,379
McKinley Wright IVDAL · PG,6,10.060,12%9,-3.512,-0.932,-4.413,-0.124,45%,45%,33%,67%,,,8%80,9%11,21%80,31%1,4.1%99,1.6%56,380
Joe InglesMIL · SF,6,18.7112,17%51,-3.018,-1.519,-4.413,-0.118,47%,44%,60%,,29%,100%,5%64,7%3,19%76,29%1,0.8%14,1,381
Dalen TerryCHI · SF,14,3.752,15%39,-4.17,-0.450,-4.513,-0.125,40%,35%,33%,33%,25%,75%,1,7%3,19%75,21%5,0.9%16,3.5%84,382
Jaxson HayesNOP · C,15,12.0180,13%20,-3.115,-1.321,-4.512,-0.212,58%54,53%41,82%,25%,8%,71%,5%60,20%80,10%43,14%36,1.1%27,2.6%76,383
Troy Brown Jr.LAL · SF,33,22.3735,13%17,-2.526,-2.09,-4.512,-0.81,56%39,53%45,61%45,39%30,35%50,100%,4%51,14%53,4%3,12%54,1.4%51,0.4%12,384
Furkan KorkmazPHI · SG,19,10.8205,18%56,-3.413,-1.127,-4.512,-0.210,52%20,47%12,52%,27%,33%,72%25,2%26,10%24,12%53,15%24,0.9%21,0.9%31,385
Malaki BranhamSAS · PG,21,18.2383,16%45,-2.526,-2.07,-4.512,-0.45,53%24,51%31,80%,45%65,32%21,82%,1%10,8%8,12%51,13%44,1.1%31,0.7%22,386
Ochai AgbajiUTA · SF,16,7.9127,14%29,-3.98,-0.738,-4.612,-0.115,47%6,46%11,71%,,24%,44%,5%57,9%15,3%1,100,0.4%1,0,387
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.45,-0.255,-4.611,-0.121,33%,32%,67%,,18%,50%,8%79,14%53,3%1,15%27,1.8%75,1.4%50,388
Ziaire WilliamsMEM · SG,10,17.1171,17%50,-5.41,+0.878,-4.611,-0.211,42%1,41%2,75%,36%,15%,100%,1%11,17%66,12%51,19%8,1.4%50,1.2%43,389
JaVale McGeeDAL · C,23,8.3190,23%79,-2.624,-2.08,-4.611,-0.210,61%73,62%87,67%70,46%,25%,54%,9%82,22%86,5%7,20%6,0.8%11,4.6%92,390
Nassir LittlePOR · SF,21,15.3321,15%36,-2.525,-2.16,-4.611,-0.46,58%54,56%66,67%66,39%,37%61,67%,3%32,16%62,8%33,12%53,1.2%41,0.9%32,391
Wendell Moore Jr.MIN · SG,16,6.096,15%36,-3.412,-1.225,-4.610,-0.118,55%,52%,85%,,17%,80%,2%25,11%33,11%47,19%7,2.3%88,2.7%77,392
Kennedy ChandlerMEM · PG,15,10.3154,18%56,-4.07,-0.739,-4.710,-0.212,42%1,41%2,56%22,25%,17%,44%,2%20,13%46,31%96,19%9,2.4%91,2.6%76,393
Jake LaRaviaMEM · SF,21,15.1318,12%10,-3.018,-1.714,-4.710,-0.45,56%41,54%52,47%,60%,37%62,86%,5%65,12%41,7%23,16%18,1.5%56,0.8%29,394
Danuel House Jr.PHI · PF,28,17.0477,11%8,-2.822,-1.911,-4.710,-0.62,64%87,59%80,79%97,45%,35%42,75%36,2%18,11%32,6%17,12%61,0.6%6,1.4%51,395
Serge IbakaMIL · C,15,11.3170,15%34,-2.723,-2.08,-4.710,-0.211,58%55,57%73,78%,29%,40%,62%,8%79,19%75,4%4,13%44,0,3.0%79,396
Jarrett CulverATL · SF,10,13.7137,16%45,-4.07,-0.738,-4.79,-0.213,45%3,41%2,55%,44%,8%,69%,7%75,24%91,5%11,13%50,2.1%82,1.3%48,397
Cam ThomasBKN · SG,25,14.1352,22%78,-2.724,-2.16,-4.89,-0.45,52%17,44%6,56%21,36%17,37%,78%51,1%5,9%13,15%62,11%69,1.2%42,0.8%26,398
Matthew DellavedovaSAC · SG,14,7.1100,13%19,-4.35,-0.545,-4.89,-0.116,36%,37%,25%,33%,30%,33%,1%7,4%1,29%93,19%7,2.6%93,4,399
David RoddyMEM · SF,32,18.6594,16%43,-3.710,-1.225,-4.89,-0.81,50%11,48%16,60%36,38%,28%8,64%8,3%45,11%33,5%10,11%69,0.9%22,1.5%55,400
Greg Brown IIIPOR · SF,10,6.767,17%49,-5.21,+0.469,-4.98,-0.120,43%,45%,58%,,20%,25%,3%38,13%43,0,19%10,2.8%95,7.0%98,401
Dru SmithMIA · PG,5,13.467,10%2,-4.07,-0.933,-4.98,-0.125,39%,39%,100%,33%,17%,,1%11,13%47,10%42,7%96,3.0%96,4.8%93,402
Moses MoodyGSW · SF,32,15.5497,14%23,-3.018,-1.910,-4.98,-0.72,60%68,57%71,62%47,44%,38%70,81%63,3%33,10%19,7%24,14%34,1.1%33,0.9%33,403
Keon JohnsonPOR · PG,15,13.8207,24%83,-3.610,-1.321,-5.08,-0.39,47%7,47%15,65%,23%,33%28,45%,3%41,13%44,15%66,20%7,2.1%82,1.8%62,404
JT ThorCHA · PF,23,10.2234,13%22,-5.01,+0.061,-5.07,-0.37,42%1,38%1,53%,44%,17%,73%,5%62,12%42,7%23,17%15,1.2%38,2.9%78,405
Jabari WalkerPOR · SF,19,7.6145,13%18,-4.16,-0.933,-5.07,-0.211,42%1,40%1,45%,20%,27%,67%,10%86,17%69,10%43,13%42,0.7%7,2.1%67,406
Frank NtilikinaDAL · SG,17,12.9219,13%18,-4.72,-0.450,-5.07,-0.37,41%0,37%1,31%,56%,22%,73%,1%5,13%43,15%63,19%7,0.9%18,0.9%29,407
Dario SaricPHX · PF,19,10.6202,18%54,-2.723,-2.34,-5.17,-0.38,47%7,42%4,44%1,21%,33%,86%,9%84,23%89,11%50,14%35,0.7%9,0.9%30,408
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.255,-5.17,-0.212,46%3,44%6,53%13,,,50%,6%68,9%13,15%66,22%4,1.9%78,0.8%27,409
Terry TaylorIND · PF,18,7.6138,11%7,-4.26,-1.030,-5.26,-0.210,44%,41%,50%,38%,20%,80%,8%79,11%31,6%12,10%74,0.6%6,3.1%80,410
Thanasis AntetokounmpoMIL · SF,16,4.369,7%1,-4.62,-0.643,-5.26,-0.118,50%,50%,60%,,,50%,7%73,15%60,6%15,42%1,1.3%47,3.8%88,411
Jordan NworaMIL · SF,26,16.6431,17%51,-3.116,-2.17,-5.26,-0.72,52%18,46%10,47%2,26%2,36%56,85%77,5%62,15%59,9%33,13%46,0.9%18,0.6%17,412
Noah VonlehBOS · PF,21,7.6160,9%1,-4.54,-0.740,-5.26,-0.29,50%,48%,53%,33%,25%,100%,13%93,20%79,5%6,31%1,0.6%4,4.2%91,413
Bryce McGowensCHA · SG,13,14.3186,12%13,-3.79,-1.617,-5.35,-0.38,53%23,47%11,50%,22%,38%,92%,2%13,9%13,10%41,11%68,1.0%25,1.9%64,414
Jordan HallSAS · SG,9,8.779,21%71,-3.412,-1.912,-5.35,-0.124,44%,38%,75%,33%,20%,78%,4%54,15%59,23%84,18%11,0.6%5,1,415
James BouknightCHA · SG,23,14.8340,18%55,-4.72,-0.641,-5.35,-0.53,43%2,40%2,56%22,22%,26%5,68%,2%12,13%48,11%49,12%54,1.7%69,1.1%40,416
Amir CoffeyLAC · SF,29,13.9404,12%11,-3.314,-2.09,-5.35,-0.62,52%19,44%6,59%35,21%1,35%,80%61,3%36,6%1,12%53,11%66,0.7%8,0.4%11,417
James JohnsonIND · PF,9,7.971,13%15,-4.53,-0.835,-5.35,-0.117,39%,39%,56%,33%,14%,,1,15%58,9%39,10%80,0.7%7,4.3%92,418
Richaun HolmesSAC · C,20,9.5191,11%9,-2.822,-2.62,-5.44,-0.37,71%97,69%97,71%,60%,67%,78%,9%83,16%66,2%1,12%62,0.7%10,1.9%65,419
Simone FontecchioUTA · SF,21,9.1190,18%57,-2.625,-2.82,-5.44,-0.37,53%22,50%28,47%,33%,35%47,64%,5%65,9%12,6%18,11%62,0.7%10,2.2%70,420
Theo PinsonDAL · PF,15,5.075,12%14,-4.26,-1.224,-5.44,-0.117,40%,32%,,33%,25%,83%,3%37,26%94,10%42,13%45,1.2%40,2,421
Josh ChristopherHOU · SG,20,6.9138,21%73,-4.07,-1.420,-5.44,-0.210,46%5,44%7,63%,35%,21%,75%,4%50,14%53,16%66,17%14,1.7%72,0.7%23,422
Max ChristieLAL · SF,19,12.6239,11%5,-4.08,-1.617,-5.53,-0.45,51%16,49%22,22%,30%,41%,83%,2%22,17%67,5%8,8%89,0.6%5,0.7%24,423
Isaiah RobySAS · C,28,11.1310,16%43,-3.215,-2.43,-5.53,-0.53,52%21,52%38,63%51,38%,33%28,43%,4%50,22%84,14%60,14%38,1.8%75,1.8%63,424
Trent ForrestATL · SG,15,14.0211,11%7,-3.79,-1.910,-5.63,-0.45,49%10,48%16,33%,62%100,,67%,3%30,12%37,19%75,13%46,1.4%50,0.9%31,425
Johnny DavisWAS · SG,10,5.050,13%18,-4.63,-1.225,-5.73,-0.119,39%,31%,100%,25%,,100%,2%19,17%67,7%20,7%96,1,2.4%74,426
Jaden HardyDAL · SG,11,7.078,26%89,-4.63,-1.322,-5.82,-0.214,43%2,36%0,50%,33%,13%,100%,0,14%54,7%24,8%90,0.6%5,2.2%71,427
Justin HolidayATL · SF,26,15.4400,13%22,-3.610,-2.34,-5.92,-0.81,50%12,50%27,68%,22%,35%41,,1%2,6%1,8%28,9%84,0.6%5,2.2%71,428
Leandro BolmaroUTA · SG,10,5.858,15%37,-5.60,-0.351,-5.92,-0.117,20%,20%,20%,29%,,,5%63,2%0,13%56,32%1,1.6%66,1.4%52,429
Ryan RollinsGSW · PG,11,5.460,27%91,-4.91,-1.126,-6.02,-0.117,48%,39%,29%,33%,33%,100%,3%43,16%62,21%82,42%0,0.8%10,1.8%62,430
James WisemanGSW · C,19,12.7241,20%68,-1.936,-4.21,-6.02,-0.54,63%84,61%86,74%91,41%40,50%,66%12,9%82,25%93,10%41,12%56,0.4%1,2.8%77,431
