PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Aaron WigginsOKC · SF,45,18.6836,14%24,-1.251,-1.030,-2.237,0.440,60%67,57%73,59%30,38%,41%86,81%62,6%70,13%47,10%40,13%39,1.2%36,0.9%28,283
Joe InglesMIL · SF,24,22.6541,12%13,-2.033,-0.252,-2.237,0.337,55%30,53%41,52%,50%,35%48,85%,2%12,11%25,19%76,17%13,1.1%31,0.4%11,284
Zeke NnajiDEN · C,43,13.5582,14%28,-2.327,+0.160,-2.237,0.337,63%84,62%87,70%84,33%,29%10,67%13,11%89,9%12,3%1,10%71,1.3%43,2.9%80,285
Kemba WalkerDAL · PG,9,16.0144,22%77,-0.662,-1.716,-2.237,0.029,55%29,48%15,57%,60%,25%,81%,2%25,10%22,22%82,6%98,0.7%7,1.3%48,286
Jeremy SochanSAS · PF,47,25.71210,18%60,-1.250,-1.031,-2.237,0.643,51%14,49%17,55%21,44%60,26%5,69%21,7%75,15%60,13%58,15%26,1.4%52,1.4%52,287
Joe HarrisBKN · SG,50,24.01202,14%24,-0.858,-1.519,-2.336,0.643,62%78,61%87,60%35,47%73,43%94,65%,2%18,11%25,9%38,8%88,1.1%25,0.9%30,288
Corey KispertWAS · SG,49,27.11328,13%20,-1.250,-1.129,-2.336,0.645,63%83,61%84,70%85,29%5,41%87,86%82,2%16,9%10,6%15,9%81,1.1%24,0.4%6,289
Bol BolORL · PF,54,23.21251,18%59,-1.838,-0.545,-2.336,0.642,64%88,62%88,81%99,40%36,34%35,75%38,6%67,25%92,6%12,18%9,0.9%16,5.7%95,290
Saben LeePHX · PG,19,15.1286,17%50,-2.328,-0.058,-2.336,0.130,55%34,48%13,48%3,38%,37%,76%42,4%46,10%17,29%93,18%11,2.3%90,0.3%4,291
Udoka AzubuikeUTA · C,23,5.8133,11%5,-2.523,+0.262,-2.335,0.130,81%,88%,91%,,,33%,10%85,29%98,6%16,25%2,1.0%22,3.7%87,292
Seth CurryBKN · SG,39,23.2904,19%62,-1.055,-1.322,-2.335,0.439,60%67,58%74,53%13,50%89,43%94,97%100,1%5,8%6,13%57,11%66,1.4%53,0.7%19,293
Kira Lewis Jr.NOP · PG,13,11.6151,20%67,-1.152,-1.226,-2.435,0.130,60%68,56%64,52%,56%,40%,100%,2%28,14%55,13%56,11%58,1.3%48,0.7%18,294
Usman GarubaHOU · C,50,13.6678,10%2,-2.721,+0.369,-2.435,0.336,59%60,59%80,62%48,,47%,53%3,13%95,23%87,10%44,19%5,2.5%93,3.4%85,295
Haywood HighsmithMIA · PF,42,19.6823,12%10,-4.26,+1.893,-2.435,0.337,51%13,52%33,65%62,22%1,36%52,40%,6%67,16%63,5%11,15%28,1.9%81,1.8%66,296
Bennedict MathurinIND · SF,59,28.31670,24%84,-1.447,-1.031,-2.434,0.644,56%43,48%14,54%14,38%25,32%20,83%70,4%54,12%35,8%25,11%66,1.0%19,0.3%5,297
Damion LeePHX · SF,59,22.31317,15%38,-1.839,-0.638,-2.434,0.540,60%68,56%63,51%7,39%32,44%96,91%95,2%28,14%57,10%40,14%35,1.0%20,0.4%9,298
Max StrusMIA · SF,56,30.01682,18%57,-1.152,-1.324,-2.434,0.644,55%33,52%37,62%44,37%23,34%37,88%87,3%29,11%33,11%47,8%90,1.1%28,0.5%15,299
Markieff MorrisDAL · C,27,10.6285,15%32,-2.229,-0.251,-2.434,0.132,56%43,52%39,50%,36%19,41%88,100%,5%62,17%69,11%48,14%32,1.3%45,1.6%58,300
Taj GibsonWAS · C,35,10.1353,16%39,-1.740,-0.736,-2.533,0.133,60%66,57%69,73%92,37%21,25%,69%19,9%82,16%62,10%43,15%25,1.8%75,2.7%78,301
Coby WhiteCHI · PG,49,21.71065,17%45,-1.643,-0.933,-2.533,0.338,54%28,52%36,63%54,32%11,35%47,82%67,1%3,12%37,12%53,9%79,1.6%66,0.4%11,302
Jabari Smith Jr.HOU · PF,54,29.91617,19%61,-2.425,-0.154,-2.533,0.541,50%11,46%9,60%37,38%25,30%14,79%55,5%59,20%81,6%11,11%63,0.8%10,3.0%82,303
Thaddeus YoungTOR · PF,47,16.0754,13%18,-1.937,-0.737,-2.633,0.234,59%59,58%74,72%87,50%88,16%,69%20,9%84,15%61,13%58,16%18,3.5%98,0.7%23,304
Davion MitchellSAC · PG,56,17.8999,15%32,-2.918,+0.470,-2.633,0.336,54%25,52%36,63%54,43%53,32%21,80%58,1%7,7%3,17%70,14%37,1.4%49,1.0%34,305
Dewayne DedmonSAS · C,30,11.7350,20%72,-2.034,-0.641,-2.632,0.131,58%53,54%50,60%34,54%97,30%12,73%30,9%80,27%94,8%30,11%59,0.9%18,3.8%88,306
Evan FournierNYK · SF,23,18.0414,18%58,-2.327,-0.350,-2.632,0.132,49%6,46%8,39%,42%45,32%22,86%,1%3,11%25,12%51,11%68,1.6%68,0.7%21,307
Paul ReedPHI · PF,43,9.6413,14%22,-3.018,+0.470,-2.632,0.131,60%63,57%72,68%73,24%,,75%,14%96,25%92,5%7,19%9,3.4%97,6.1%97,308
Lonnie Walker IVLAL · SG,41,27.31120,19%66,-1.153,-1.518,-2.632,0.336,57%49,54%49,60%34,39%34,37%63,88%89,1%5,7%3,7%22,7%93,1.1%26,1.0%35,309
Isaiah LiversDET · SF,36,21.1760,11%7,-2.819,+0.264,-2.631,0.234,57%46,54%50,75%,41%,36%51,79%53,3%35,10%23,4%3,11%63,1.2%33,2.4%74,310
Kevin Knox IIPOR · PF,44,13.8607,16%39,-2.623,-0.155,-2.631,0.133,61%71,59%78,78%98,43%,36%57,80%58,4%49,16%67,4%2,14%34,1.1%27,1.8%65,311
Ty JeromeGSW · SG,36,17.8642,15%34,-0.366,-2.45,-2.731,0.133,63%83,59%79,62%48,55%98,41%88,91%97,1%2,10%19,23%84,10%73,1.3%41,0.7%22,312
Miles McBrideNYK · PG,46,12.8591,14%25,-3.314,+0.675,-2.731,0.131,46%3,43%3,46%2,39%30,29%9,69%19,2%15,6%1,13%57,11%68,2.2%89,0.3%5,313
Wesley MatthewsMIL · SF,38,15.5587,10%1,-3.610,+0.980,-2.731,0.131,49%7,46%8,40%,25%,33%24,83%,6%66,9%16,4%4,10%71,1.4%50,1.4%54,314
P.J. TuckerPHI · PF,54,25.81394,6%0,-3.315,+0.574,-2.730,0.234,56%37,53%45,45%1,48%,39%75,89%,6%69,12%38,4%2,18%10,0.9%16,0.8%27,315
Lamar StevensCLE · SF,41,17.9735,14%22,-3.511,+0.877,-2.730,0.132,53%23,51%31,61%42,42%46,31%18,69%22,4%52,16%64,4%2,9%82,1.0%19,1.8%63,316
Goran DragicCHI · PG,51,15.4787,20%68,-1.447,-1.422,-2.730,0.132,51%14,50%22,58%29,40%37,35%47,66%12,2%19,8%6,24%85,15%25,0.7%6,0.5%12,317
Khem BirchSAS · C,20,8.1162,11%8,-3.69,+0.979,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%70,13%44,6%16,19%7,1.5%61,3.1%83,318
Reggie BullockDAL · SF,57,30.21719,10%2,-2.131,-0.737,-2.829,0.234,57%49,55%58,66%65,28%,37%64,69%17,2%19,12%39,6%15,7%96,1.3%46,0.6%17,319
Orlando RobinsonMIA · C,28,14.1394,12%12,-2.229,-0.640,-2.829,0.029,59%57,55%54,68%76,32%,,72%30,12%91,24%89,8%28,14%37,1.5%63,3.4%85,320
Patty MillsBKN · PG,36,13.3478,18%58,-1.251,-1.616,-2.829,0.029,56%40,53%44,71%,41%42,37%60,90%,2%10,7%2,14%61,11%66,1.3%44,0.4%7,321
Jaylen NowellMIN · SG,60,19.81188,24%82,-0.662,-2.27,-2.929,0.131,53%23,51%27,60%34,48%79,30%13,78%50,3%38,12%39,15%66,9%84,1.5%63,0.3%3,322
JaMychal GreenGSW · C,38,14.7558,17%49,-1.545,-1.422,-2.929,0.029,64%87,61%86,71%85,36%,36%51,76%42,11%89,19%78,9%38,18%12,1.5%58,2.1%70,323
Davis BertansDAL · PF,34,10.2346,15%37,-1.545,-1.421,-2.928,0.028,61%74,59%80,64%,100%,38%70,83%,2%18,9%10,5%9,7%94,0.9%18,0.8%25,324
Josh MinottMIN · SF,11,6.268,17%53,-2.131,-0.833,-2.928,0.028,58%,54%,62%,,25%,100%,9%81,23%88,5%10,100,1.9%81,7.0%98,325
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.838,-1.128,-2.928,0.028,53%19,52%35,57%26,27%4,38%66,64%9,7%73,18%74,13%59,14%37,1.4%52,5.3%94,326
Nikola JovicMIA · PF,15,13.6204,19%63,-2.033,-0.933,-2.928,0.028,53%22,46%9,71%,38%,23%2,95%,5%61,14%52,8%25,11%58,1.7%70,1.0%35,327
Luke KennardMEM · SG,36,20.7747,15%33,-1.546,-1.518,-3.027,0.027,63%81,60%82,39%1,53%95,45%97,95%,1%2,11%30,7%22,12%55,1.3%41,0.5%12,328
Malik BeasleyLAL · SF,57,26.51508,21%75,-0.760,-2.36,-3.027,0.026,54%25,52%38,52%11,47%76,36%53,84%75,2%22,13%46,9%36,8%88,1.5%60,0.4%10,329
Admiral SchofieldORL · SF,27,13.0350,13%18,-1.055,-2.09,-3.027,0.027,62%75,58%74,71%86,33%,33%30,89%,6%68,12%37,10%41,6%98,0.8%13,0.9%33,330
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.161,-3.027,0.027,58%54,55%57,67%69,22%,27%,67%,9%83,15%58,3%1,13%48,1.0%21,4.5%92,331
Garrett TempleNOP · SG,18,7.2129,12%11,-3.117,+0.059,-3.127,0.026,57%47,56%61,60%,,43%,75%,2%12,7%3,11%49,8%92,3.2%97,0.7%24,332
Dario SaricOKC · PF,37,14.4533,18%59,-1.055,-2.18,-3.126,0.025,55%36,50%25,62%45,24%2,39%76,82%64,8%79,24%89,15%65,16%20,1.2%37,0.9%27,333
Rudy GayUTA · PF,44,14.7645,16%44,-3.414,+0.263,-3.226,-0.122,47%4,44%3,63%50,45%63,24%3,86%80,5%60,16%67,9%31,11%63,1.2%35,1.8%63,334
Austin RiversMIN · SG,45,21.1949,10%3,-2.918,-0.350,-3.226,-0.119,59%61,56%63,63%53,47%,36%52,86%79,1%1,9%13,9%40,10%76,1.4%54,0.3%3,335
Doug McDermottSAS · SF,50,20.41021,18%60,-0.857,-2.44,-3.326,-0.216,59%57,57%70,61%40,41%41,41%87,75%37,2%11,10%24,10%42,10%76,0.4%1,0.5%13,336
Troy Brown Jr.LAL · SF,52,24.31261,12%13,-2.035,-1.323,-3.325,-0.312,56%41,54%51,63%51,36%18,36%53,96%99,4%54,14%57,5%11,10%75,1.4%55,0.5%15,337
Anthony GillWAS · PF,41,10.0411,11%5,-1.935,-1.422,-3.325,-0.121,67%94,63%90,89%100,33%,16%,83%68,6%70,10%17,7%21,9%85,0.6%4,1.8%64,338
Bones HylandLAC · PG,43,19.4836,28%93,+0.274,-3.51,-3.325,-0.216,54%26,50%24,51%8,32%10,38%67,85%75,2%15,11%28,24%86,12%49,1.7%72,1.5%55,339
Derrick RoseNYK · PG,26,12.9336,22%78,-2.720,-0.639,-3.325,-0.122,48%5,45%7,50%6,38%28,32%20,92%,2%29,9%15,21%81,12%53,1.0%20,1.3%48,340
Vlatko CancarDEN · PF,43,15.8680,13%21,-1.740,-1.715,-3.425,-0.216,64%87,61%87,65%61,36%19,44%97,96%,3%43,14%56,13%59,14%34,1.2%38,1.5%54,341
Cory JosephDET · PG,39,15.8617,14%27,-1.447,-2.09,-3.424,-0.217,49%7,45%7,58%27,38%26,31%15,76%43,2%15,8%6,28%92,14%36,1.3%40,0.6%16,342
Patrick Baldwin Jr.GSW · PF,16,8.1129,23%82,-1.154,-2.36,-3.424,0.025,62%76,61%86,71%,,45%97,67%,0,21%81,4%4,10%75,2.2%89,0.7%20,343
Gary Payton IIGSW · SG,15,17.1257,9%1,-2.426,-1.129,-3.524,-0.122,71%97,70%97,68%,,53%,100%,5%64,14%51,11%46,22%3,2.9%96,0.4%6,344
Rodney McGruderDET · SG,21,10.4217,13%15,-1.935,-1.517,-3.524,-0.124,55%33,53%41,86%,,39%75,73%,5%63,9%14,8%29,10%71,1.1%26,1,345
Lindy Waters IIIOKC · PF,22,10.8238,14%28,-0.760,-2.82,-3.524,-0.123,59%60,57%67,50%,100%,37%63,71%,3%44,12%36,8%29,7%94,1.2%37,2.5%75,346
Robin LopezCLE · C,30,7.9238,15%37,-2.524,-1.030,-3.523,-0.122,69%96,66%95,76%96,54%95,67%,75%,9%82,10%20,9%31,24%3,0.2%0,1.7%60,347
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.033,-1.519,-3.523,-0.119,46%3,45%5,39%0,36%20,36%54,67%,1%1,10%16,26%90,11%60,0.7%8,0.9%29,348
Tre MannOKC · PG,50,18.6928,20%72,-2.820,-0.835,-3.523,-0.410,49%8,48%11,56%22,43%54,31%17,69%22,2%25,11%30,12%53,10%69,1.7%71,0.9%33,349
Kendrick NunnWAS · SG,49,14.6717,22%78,-1.741,-1.910,-3.623,-0.312,53%19,51%27,61%42,41%39,34%36,84%74,2%16,9%12,12%53,12%56,1.2%33,0.3%5,350
MarJon BeauchampMIL · SG,37,14.6541,18%58,-2.622,-1.031,-3.622,-0.214,52%15,50%22,59%32,36%18,32%23,70%25,6%70,10%22,7%19,14%31,1.5%60,0.5%12,351
Matt RyanMIN · SF,32,9.5303,16%44,-1.937,-1.714,-3.622,-0.120,54%28,52%39,57%,24%,39%72,83%,1%8,7%4,6%18,6%98,0.8%9,0.3%3,352
Maxi KleberDAL · PF,22,25.7564,10%2,-3.611,-0.156,-3.622,-0.314,62%77,61%84,74%92,40%,37%61,79%,4%51,12%40,5%10,10%68,0.6%5,3.7%87,353
Nerlens NoelDET · C,14,10.8152,12%9,-4.92,+1.387,-3.622,-0.124,47%,42%,55%,29%,50%,70%,5%61,22%86,6%17,19%7,4.0%98,6.2%97,354
Jeff Dowtin Jr.TOR · SG,15,6.8102,12%12,-3.117,-0.639,-3.722,-0.125,50%,46%,88%,31%,17%,100%,5%62,9%14,15%66,10%76,1.4%54,1.0%35,355
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.610,-0.154,-3.721,0.026,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,2,356
Frank KaminskyHOU · C,27,6.7182,15%30,-0.857,-2.92,-3.721,-0.122,68%95,66%96,67%,60%,46%,83%,2%17,23%88,17%72,15%27,1.3%46,1.0%38,357
Terrence RossORL · SG,42,22.5944,16%39,-2.425,-1.324,-3.821,-0.57,55%31,53%46,63%,46%69,38%69,75%,1%4,9%12,8%28,11%64,1.3%44,0.8%26,358
Matthew DellavedovaSAC · SG,24,6.1146,12%11,-3.315,-0.543,-3.821,-0.123,47%,47%,33%,36%,40%,60%,1%1,5%1,31%95,19%8,1.8%77,1,359
Caleb HoustanORL · SG,34,16.1549,11%6,-2.622,-1.226,-3.820,-0.311,56%39,54%51,46%1,40%,39%74,85%,5%63,11%32,5%5,9%86,0.6%5,0.5%15,360
Jaden HardyDAL · SG,30,11.0330,24%83,-2.132,-1.714,-3.820,-0.217,56%41,50%25,55%17,40%,33%25,87%84,1%1,13%43,11%48,13%45,1.1%28,0.8%25,361
Nassir LittlePOR · SF,37,16.7620,14%29,-1.448,-2.54,-3.820,-0.410,59%56,57%73,62%47,43%52,40%80,63%9,4%46,14%54,8%25,10%73,0.9%15,1.8%65,362
Brandon Boston Jr.LAC · SG,21,11.7247,24%82,-2.034,-1.812,-3.820,-0.118,53%18,47%10,53%14,33%12,41%,76%44,3%31,11%26,12%56,8%88,1.7%73,1,363
Dalano BantonTOR · SG,26,9.5246,22%79,-2.130,-1.714,-3.920,-0.218,50%8,47%10,68%75,20%1,28%8,79%,4%51,13%44,18%75,11%62,2.4%91,5.1%93,364
Dru SmithBKN · PG,8,12.197,12%9,-3.69,-0.250,-3.919,0.025,48%,48%,80%,50%,20%,,1%3,16%65,15%64,8%89,4.0%98,3.2%84,365
Daishen NixHOU · SG,41,15.5636,14%24,-3.511,-0.447,-3.919,-0.49,47%5,44%5,51%8,14%,31%17,71%25,2%24,10%22,22%82,27%2,2.0%82,0.9%32,366
Jaylin WilliamsOKC · C,24,15.3368,14%25,-1.349,-2.63,-3.919,-0.214,58%53,56%64,50%6,48%83,46%99,67%,6%68,24%90,12%55,12%50,1.1%24,1.0%37,367
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.911,-3.919,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%26,11%64,3.7%98,2,368
Trendon WatfordPOR · PF,42,16.2680,14%23,-2.131,-1.811,-4.018,-0.58,65%89,62%88,60%39,54%97,48%,74%34,5%57,20%78,15%64,18%9,1.1%25,0.9%27,369
Jericho SimsNYK · C,46,16.2745,8%1,-1.643,-2.45,-4.018,-0.56,79%100,77%99,82%99,44%,,75%,14%95,20%79,5%5,18%10,1.0%22,3.5%85,370
Chuma OkekeORL · SF,19,21.3404,11%8,-2.524,-1.519,-4.018,-0.312,50%10,47%9,62%,17%,30%11,76%,6%71,15%59,9%33,9%80,1.3%47,2.1%70,371
Payton PritchardBOS · PG,42,12.8537,18%59,-2.819,-1.227,-4.018,-0.410,52%15,51%29,57%26,38%30,34%38,69%,4%54,8%8,13%58,13%42,1.3%42,0.1%2,372
Joshua PrimoSAS · PG,4,23.393,17%52,-3.413,-0.640,-4.018,0.027,47%,40%,33%,50%,25%,78%,2%26,13%41,24%85,27%1,0.5%1,1.8%64,373
Jason PrestonLAC · PG,13,9.4122,17%45,-2.230,-1.813,-4.017,-0.123,49%7,50%21,60%,54%,28%,,2%9,20%79,31%96,19%6,0.8%9,1,374
Chris DuarteIND · SG,35,19.2673,19%61,-2.524,-1.518,-4.017,-0.57,49%6,43%3,49%4,37%23,28%8,83%72,2%26,12%37,11%47,10%73,1.1%31,1.1%40,375
Juan Toscano-AndersonUTA · SF,30,12.2365,10%3,-4.35,+0.368,-4.017,-0.313,55%36,53%43,69%80,29%,20%,73%,4%53,14%52,9%39,19%8,1.3%44,1.7%59,376
Gorgui DiengSAS · C,19,10.2193,17%47,-1.643,-2.44,-4.017,-0.120,52%15,50%22,80%,44%,29%10,83%,9%83,22%85,21%80,20%5,0.5%1,3.2%83,377
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.937,-2.27,-4.016,-0.410,53%20,50%23,69%,37%,33%28,91%,2%10,12%34,10%42,9%80,0.8%11,1,378
Jaxson HayesNOP · C,32,13.6435,15%31,-2.820,-1.325,-4.116,-0.311,59%57,55%53,68%74,50%,13%,67%15,7%74,17%71,8%31,13%46,1.4%55,2.5%76,379
Moussa DiabateLAC · C,17,10.0171,12%13,-2.327,-1.813,-4.116,-0.119,58%51,54%49,53%12,50%,50%,63%,16%98,11%31,2%1,16%18,1.4%50,3.1%83,380
Ochai AgbajiUTA · SF,36,14.4519,11%4,-2.328,-1.910,-4.216,-0.49,61%70,60%83,67%68,33%,40%83,63%,5%60,8%4,4%3,7%93,0.4%1,0.7%18,381
David RoddyMEM · SF,46,17.8817,16%43,-4.07,-0.250,-4.216,-0.73,51%12,49%20,60%39,39%31,29%11,63%8,4%50,12%33,5%7,13%42,1.4%50,1.3%50,382
James JohnsonIND · PF,12,8.298,15%30,-4.35,+0.160,-4.215,-0.124,45%,43%,46%,25%,30%,75%,2%24,18%75,10%41,15%27,1.9%81,5.4%94,383
Richaun HolmesSAC · C,33,9.1301,12%11,-2.524,-1.813,-4.215,-0.313,74%98,70%98,73%90,57%,75%,80%,9%83,18%74,3%1,14%33,0.5%1,3.2%84,384
Damian JonesUTA · C,22,8.0176,13%16,-3.512,-0.835,-4.315,-0.218,60%65,54%50,59%33,50%,,75%,11%88,21%83,4%2,16%18,0.8%12,5.7%96,385
DeAndre JordanDEN · C,34,14.6498,14%22,-2.623,-1.715,-4.315,-0.49,73%98,78%100,79%98,,100%,44%1,10%86,28%96,9%36,27%1,0.8%10,4.0%90,386
Dominick BarlowSAS · SF,9,9.989,15%35,-2.327,-2.09,-4.314,-0.124,59%,52%,56%,100%,,90%,13%94,13%49,11%48,18%12,1.0%23,1.0%37,387
Moses MoodyGSW · SF,44,14.3627,14%26,-3.017,-1.324,-4.314,-0.65,57%49,55%55,67%68,41%,35%41,69%20,4%47,10%17,9%35,13%47,1.1%29,0.7%23,388
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.446,-4.314,0.026,17%,17%,,,33%,,13%94,10%16,21%81,25%3,4.5%99,2,389
Jordan NworaIND · SF,39,15.7614,17%53,-2.918,-1.420,-4.314,-0.65,53%23,49%16,50%6,25%2,39%79,86%81,5%64,16%64,9%37,13%39,1.1%27,0.9%31,390
Theo MaledonCHA · PG,36,16.1581,15%34,-2.425,-1.910,-4.314,-0.66,55%34,48%13,53%14,40%38,33%29,88%86,2%14,15%59,20%79,16%18,2.2%89,0.9%33,391
Ousmane DiengOKC · SF,19,15.0284,13%19,-3.610,-0.736,-4.413,-0.313,49%8,50%21,71%,25%,29%9,40%,3%32,15%61,12%54,13%43,0.8%12,1.8%64,392
AJ GreenMIL · SG,25,8.9221,17%46,-0.564,-3.91,-4.413,-0.216,62%80,61%85,75%,60%,40%83,100%,2%19,10%21,8%25,8%91,0.9%14,1,393
Ziaire WilliamsMEM · SG,28,17.4486,17%45,-4.35,-0.057,-4.413,-0.58,51%11,48%15,70%84,47%75,25%3,76%,3%31,13%45,7%19,15%25,1.2%33,0.9%32,394
Jeff GreenDEN · PF,36,19.1687,17%48,-3.512,-0.932,-4.413,-0.73,56%41,52%34,66%64,44%59,23%2,70%23,4%53,11%26,9%38,12%53,1.0%20,1.1%39,395
Terry TaylorIND · PF,26,8.8228,13%16,-3.215,-1.226,-4.512,-0.215,51%12,49%19,62%46,38%,22%,71%,10%85,9%12,6%14,12%57,0.6%4,2.3%73,396
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.348,-4.512,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%46,19%7,1.4%49,8.5%99,397
Jabari WalkerPOR · SF,38,8.8335,14%28,-3.116,-1.323,-4.512,-0.311,52%16,48%12,58%29,27%,22%,72%30,11%90,16%64,9%33,12%54,0.6%3,1.7%61,398
Theo PinsonDAL · PF,30,7.0211,13%19,-2.426,-2.18,-4.512,-0.215,54%27,51%29,38%,33%,38%65,82%,4%53,16%63,17%70,13%41,0.7%6,0.4%8,399
Jaden IveyDET · SG,54,30.11627,24%83,-1.152,-3.31,-4.512,-1.71,53%18,47%11,52%10,36%20,33%34,73%31,3%45,11%30,24%86,16%17,1.5%58,0.7%21,400
Malaki BranhamSAS · PG,44,21.7956,18%56,-2.327,-2.27,-4.611,-1.01,52%17,50%25,64%56,48%81,31%16,78%51,2%11,9%11,12%53,11%66,1.1%31,0.4%9,401
Sandro MamukelashviliMIL · PF,23,8.6197,15%34,-3.413,-1.129,-4.611,-0.215,44%1,42%1,50%,25%,25%,63%,9%81,20%80,12%51,13%45,0.8%10,1.4%53,402
Jae'Sean TateHOU · SF,19,21.1401,17%48,-2.820,-1.911,-4.711,-0.58,50%11,47%10,48%3,47%,29%,69%18,8%79,12%35,18%74,18%11,1.3%48,1.0%37,403
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.73,+0.059,-4.711,-0.312,55%31,51%31,67%,20%,33%,88%,3%42,12%34,7%18,14%31,1.3%42,2.3%74,404
Dalen TerryCHI · SF,21,3.573,17%53,-4.44,-0.348,-4.711,-0.123,42%,41%,54%,25%,17%,50%,2%12,10%19,15%64,13%40,1.9%79,4.0%90,405
Jamal CainMIA · SG,13,13.9181,14%21,-2.820,-1.910,-4.710,-0.216,58%54,54%51,68%75,44%,18%,75%,7%77,16%66,7%23,7%96,2.1%87,1,406
Jarrett CulverATL · SF,10,13.7137,16%44,-4.16,-0.641,-4.710,-0.121,45%2,41%1,55%,44%,8%,69%,7%75,24%91,5%10,13%48,2.1%84,1.3%50,407
Day'Ron SharpeBKN · C,32,10.2327,18%55,-1.936,-2.82,-4.710,-0.49,56%42,56%63,58%28,18%,67%,59%5,17%99,25%93,10%43,19%7,0.7%7,4.2%91,408
Furkan KorkmazPHI · SG,25,10.2255,17%50,-3.88,-1.031,-4.710,-0.311,52%17,49%17,58%28,29%,34%39,66%11,3%31,10%20,10%44,14%31,1.1%30,1.1%41,409
Max ChristieLAL · SF,35,14.2498,10%3,-4.07,-0.737,-4.79,-0.64,57%46,54%52,40%,43%,42%93,88%,1%7,14%53,5%8,10%75,0.8%10,1.2%45,410
Shaedon SharpePOR · SG,57,20.31157,16%43,-1.935,-2.82,-4.89,-1.41,57%44,55%58,63%51,47%74,36%51,67%13,5%58,10%21,5%6,8%87,0.9%15,1.1%41,411
Daniel TheisIND · C,6,15.593,20%67,-3.018,-1.811,-4.89,-0.120,50%10,50%21,68%,40%,13%,40%,5%60,17%72,10%40,5%99,0.5%2,3.9%89,412
Vit KrejciATL · SF,20,5.8117,11%8,-3.413,-1.420,-4.89,-0.118,46%,46%,50%,100%,28%,50%,3%35,12%40,12%52,10%76,1.3%41,0.8%27,413
Malachi FlynnTOR · PG,42,13.9582,16%42,-2.034,-2.91,-4.99,-0.83,49%6,47%10,50%5,26%3,37%64,75%,3%31,11%27,15%66,8%89,1.4%57,0.5%14,414
Serge IbakaIND · C,16,11.6185,16%42,-3.314,-1.715,-5.08,-0.214,55%34,54%48,75%,31%,33%,62%,9%80,17%70,4%1,15%21,0.5%2,3.1%83,415
Danuel House Jr.PHI · PF,37,14.8546,12%11,-3.216,-1.812,-5.08,-0.83,60%64,56%62,74%92,43%,33%29,70%24,2%17,12%35,7%18,11%68,0.7%7,1.2%45,416
Kessler EdwardsSAC · PF,15,6.090,13%20,-5.02,+0.059,-5.08,-0.120,29%,28%,67%,,15%,50%,7%75,13%43,5%9,13%39,1.5%61,1.1%41,417
Josh ChristopherHOU · SG,39,9.8384,22%77,-3.512,-1.518,-5.08,-0.56,51%13,48%12,65%59,40%38,22%1,74%35,3%34,10%18,15%64,17%16,1.9%79,2.0%68,418
Jamaree BouyeaMIA · PG,3,17.252,14%24,-3.69,-1.420,-5.07,0.027,55%,55%,50%,50%,40%,,3%30,3%0,9%36,27%1,4.1%99,3.7%87,419
Jordan HallSAS · SG,9,8.779,21%72,-3.412,-1.814,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%52,15%61,23%84,18%11,0.6%4,0,420
Greg Brown IIIPOR · PF,16,5.893,17%48,-5.61,+0.369,-5.37,-0.119,42%,41%,56%,,14%,42%,2%25,19%77,6%11,15%22,2.0%82,5.6%95,421
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.37,-0.217,50%,48%,53%,33%,25%,100%,13%93,20%80,5%8,31%1,0.5%3,4.0%90,422
James BouknightCHA · SG,26,13.6354,17%53,-5.02,-0.348,-5.37,-0.65,42%1,39%0,54%16,22%,25%3,68%,2%9,14%51,11%47,13%48,1.7%72,1.0%38,423
Jake LaRaviaMEM · SF,30,12.5374,12%10,-3.79,-1.616,-5.36,-0.64,53%22,52%34,50%,67%,34%35,78%,4%57,12%33,7%24,17%16,1.5%59,1.0%34,424
David Duke Jr.BKN · SG,16,8.8141,19%63,-5.31,-0.155,-5.46,-0.214,45%2,44%4,53%11,,,50%,5%63,8%5,13%60,20%5,2.0%82,0.7%21,425
Amir CoffeyLAC · SF,39,14.6569,13%17,-3.413,-2.18,-5.56,-1.01,50%10,43%2,55%19,32%10,27%6,82%64,3%38,7%2,12%52,10%77,0.6%4,0.5%12,426
Juancho HernangomezTOR · SF,41,14.8609,9%1,-3.216,-2.45,-5.66,-1.11,51%13,50%22,70%84,,26%5,56%,5%61,19%76,5%7,11%61,1.3%42,1.0%36,427
