PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.858,-1.616,-2.435,0.133,46%6,40%1,36%,40%37,27%6,89%,1%2,10%21,26%89,12%60,1.1%33,0.5%14,284
Jeremy SochanSAS · PF,31,25.0776,17%50,-1.935,-0.544,-2.435,0.341,51%16,49%24,58%31,50%85,21%1,60%6,7%73,15%61,12%55,15%24,1.5%59,1.8%62,285
Gordon HaywardCHA · SF,21,32.6686,19%64,-1.837,-0.640,-2.435,0.240,51%13,47%13,66%64,41%41,30%14,77%43,3%34,13%43,17%70,13%42,1.2%35,0.5%14,286
Raul NetoCLE · PG,24,9.5229,12%12,-2.131,-0.351,-2.435,0.134,58%55,55%59,67%,55%,30%,83%,2%23,7%5,20%78,13%47,2.0%81,2,287
Max StrusMIA · SF,36,30.41095,18%59,-0.955,-1.517,-2.534,0.445,55%34,53%41,62%47,32%11,34%38,83%70,2%20,11%31,10%40,7%94,1.2%39,0.7%24,288
Markelle FultzORL · PG,16,26.9431,21%72,-0.957,-1.616,-2.534,0.136,50%12,48%17,53%12,41%42,36%,67%13,5%64,12%36,30%95,16%19,2.7%95,1.1%41,289
Jae'Sean TateHOU · SF,3,22.768,16%44,-0.858,-1.615,-2.534,0.030,57%,55%,62%,,40%,75%,11%90,9%14,22%83,19%10,2.1%84,2,290
Pat ConnaughtonMIL · SF,21,21.3447,15%39,-2.723,+0.266,-2.534,0.136,47%7,46%10,53%12,,30%15,65%,2%28,14%55,6%15,7%97,1.3%45,0.5%16,291
Thaddeus YoungTOR · PF,33,17.1566,13%15,-1.542,-1.031,-2.534,0.237,58%54,56%67,70%80,46%69,18%,74%,10%86,15%58,14%62,15%23,3.2%97,0.6%17,292
Luke KornetBOS · C,32,12.0385,11%5,-1.544,-1.029,-2.533,0.136,71%98,69%97,73%88,56%,33%,83%,12%92,15%61,9%35,12%52,0.7%9,5.3%94,293
Admiral SchofieldORL · SF,24,13.1315,14%22,-0.860,-1.713,-2.533,0.134,61%72,57%71,69%76,33%,34%36,88%,6%70,12%39,10%41,5%99,0.9%20,1.1%39,294
Davis BertansDAL · PF,19,9.8186,17%54,-1.739,-0.934,-2.533,0.132,59%62,55%60,56%,,37%60,83%,2%27,8%9,4%2,7%96,0.8%14,1.0%36,295
Haywood HighsmithMIA · PF,26,19.4504,12%11,-4.63,+2.195,-2.533,0.136,48%8,48%20,61%41,23%,33%30,38%,5%63,15%60,6%16,14%32,2.3%90,1.8%63,296
Josh RichardsonSAS · SG,27,22.7612,20%69,-0.956,-1.714,-2.632,0.237,54%32,50%28,57%,45%64,35%46,86%82,3%41,10%17,18%74,14%33,1.6%68,0.3%6,297
Cam ReddishNYK · SF,20,21.9438,16%41,-2.230,-0.447,-2.632,0.135,56%39,51%31,66%62,26%,30%16,88%87,2%15,6%1,6%16,9%84,1.7%70,1.7%60,298
Andre DrummondCHI · C,30,13.9417,19%60,-1.349,-1.321,-2.632,0.135,60%68,58%76,62%48,33%,,60%6,18%99,39%100,8%26,17%13,2.3%87,2.6%76,299
Paul ReedPHI · PF,30,9.5285,14%23,-3.710,+1.186,-2.632,0.133,55%38,54%49,67%71,14%,,67%,12%92,25%92,6%17,20%7,3.8%99,6.4%97,300
Jalen WilliamsOKC · SF,33,27.6910,17%52,-1.838,-0.933,-2.631,0.238,59%57,56%63,68%75,47%74,29%10,74%32,3%34,11%33,14%63,14%36,1.3%44,1.4%51,301
Doug McDermottSAS · SF,32,20.1643,19%63,-0.367,-2.44,-2.731,0.135,60%64,58%76,60%40,46%66,41%86,74%33,2%18,11%29,11%46,10%72,0.1%1,0.7%20,302
Jeff Dowtin Jr.TOR · SG,11,7.784,13%15,-2.132,-0.640,-2.731,0.030,58%,54%,88%,36%,25%,100%,5%62,10%21,17%70,8%91,1.1%33,1.1%42,303
Willy HernangomezNOP · C,19,11.4216,23%81,-0.564,-2.25,-2.731,0.031,59%60,50%27,57%24,33%,17%,81%63,16%98,24%90,12%51,17%14,1.1%26,2.5%75,304
Khem BirchTOR · C,20,8.1162,11%8,-3.512,+0.877,-2.731,0.030,63%,61%,81%,36%,50%,80%,6%70,13%44,6%17,19%9,1.5%60,3.1%81,305
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.446,-1.420,-2.830,0.133,53%22,52%37,57%27,27%3,38%67,64%9,7%73,18%73,13%58,14%39,1.4%51,5.3%94,306
Taurean PrinceMIN · SF,18,19.5352,15%39,-2.426,-0.448,-2.830,0.031,63%83,60%81,70%82,50%,39%75,85%,2%20,12%37,8%28,16%21,0.8%12,1.1%39,307
Robin LopezCLE · C,24,8.9214,15%32,-2.329,-0.544,-2.930,0.029,68%93,65%94,79%,48%80,100%,71%,10%85,10%18,7%23,24%3,0.2%1,1.6%56,308
Coby WhiteCHI · PG,29,19.8575,17%47,-1.447,-1.517,-2.930,0.031,56%40,53%48,67%68,39%33,35%46,80%58,1%4,12%36,12%54,11%66,1.8%75,0.7%20,309
Talen Horton-TuckerUTA · SF,32,15.6498,21%75,-3.315,+0.469,-2.929,0.030,47%7,43%5,52%11,40%36,23%3,74%35,3%42,13%48,21%82,14%31,2.2%86,1.9%65,310
Robert CovingtonLAC · PF,21,15.3320,16%40,-3.018,+0.164,-2.929,0.029,51%17,47%15,58%29,30%,31%17,84%,3%46,20%79,12%52,12%51,1.5%61,3.5%85,311
Bruno FernandoHOU · C,20,11.2224,14%27,-1.447,-1.517,-2.929,0.029,57%47,56%62,62%45,33%,,62%7,14%95,22%85,12%53,14%30,1.1%31,6.3%97,312
Darius BazleyOKC · C,25,16.2404,16%45,-3.89,+0.981,-2.929,0.029,50%12,49%23,49%3,31%,38%,49%2,5%67,17%69,8%29,11%68,1.4%55,5.9%96,313
Cory JosephDET · PG,33,15.5511,14%27,-1.446,-1.616,-3.029,0.028,50%12,47%13,64%56,36%17,33%30,75%37,2%14,8%7,27%91,13%42,1.2%41,0.3%8,314
Dennis SchroderLAL · SG,23,27.8640,17%53,-1.053,-1.99,-3.028,0.028,57%46,50%25,50%5,49%83,34%34,90%92,1%2,7%4,19%77,15%23,0.9%18,0.1%4,315
Jeff GreenDEN · PF,24,19.4465,16%40,-2.822,-0.256,-3.028,0.028,60%71,56%63,66%63,50%85,27%,69%19,5%61,11%25,9%33,13%40,0.9%21,1.4%50,316
Nikola JovicMIA · PF,15,13.6204,19%62,-2.033,-1.030,-3.028,0.029,53%26,46%11,71%,38%,23%2,95%,5%61,14%51,8%26,11%61,1.7%72,1.0%34,317
Dalano BantonTOR · SG,22,10.1222,23%80,-1.740,-1.321,-3.028,0.028,51%14,48%19,68%72,18%,30%15,82%,4%56,12%42,19%77,10%71,2.6%94,5.7%96,318
Taj GibsonWAS · C,23,9.0206,17%46,-2.131,-0.933,-3.027,0.027,60%66,56%65,76%95,38%,23%,75%,7%77,16%63,8%25,14%33,2.4%90,3.0%79,319
Kai JonesCHA · PF,23,9.6220,12%12,-3.216,+0.265,-3.027,0.027,56%42,53%43,65%60,22%,27%,73%,10%84,15%59,3%1,13%41,1.1%28,4.5%92,320
Trey LylesSAC · PF,30,14.5435,18%55,-1.935,-1.224,-3.127,0.025,55%37,52%40,64%55,29%,32%24,72%27,8%77,20%80,8%28,15%27,1.0%22,2.8%77,321
Austin RiversMIN · SG,28,20.1563,10%5,-3.019,-0.060,-3.127,0.025,61%74,57%70,55%18,50%,39%80,89%89,0%1,9%12,9%37,11%62,1.2%36,0.2%4,322
Jaxson HayesNOP · C,17,13.0221,13%22,-2.625,-0.545,-3.126,0.026,62%80,58%75,79%97,43%,19%,71%22,4%55,19%75,10%41,12%54,1.1%27,3.4%83,323
Vlatko CancarDEN · PF,26,12.6328,14%29,-1.251,-1.99,-3.126,0.026,70%96,68%96,62%43,45%,51%99,89%,3%39,13%48,13%57,16%22,1.2%38,1.6%57,324
Romeo LangfordSAS · SG,22,19.4427,14%28,-2.822,-0.353,-3.126,0.025,53%27,52%36,71%85,38%25,24%,68%16,8%78,7%2,7%20,11%64,1.7%70,1.5%55,325
Frank KaminskyATL · C,17,7.6129,13%21,-0.860,-2.34,-3.126,0.026,74%,70%,71%,80%,44%,100%,1%3,23%88,18%74,15%25,0.7%9,1,326
Jaylen NowellMIN · SG,38,20.4776,25%85,-0.955,-2.25,-3.126,-0.121,51%17,49%22,57%27,44%60,30%12,78%50,4%51,11%32,16%68,8%91,1.6%64,0.5%14,327
Isaac OkoroCLE · SF,38,18.9717,12%10,-3.611,+0.570,-3.225,-0.118,55%35,50%27,67%67,23%,26%5,83%69,3%44,10%22,6%16,11%67,1.6%67,2.0%66,328
Miles McBrideNYK · PG,26,14.3373,14%24,-3.512,+0.468,-3.225,-0.123,45%4,43%5,55%,53%,24%3,68%,2%13,4%1,13%59,11%65,2.3%88,3,329
Duane Washington Jr.PHX · PG,21,11.1233,29%95,-1.544,-1.813,-3.225,0.025,48%8,48%16,39%1,51%90,33%27,50%,0%1,11%28,22%83,9%82,0.8%15,0.4%9,330
Precious AchiuwaTOR · C,13,19.8257,20%70,-2.428,-0.934,-3.225,0.024,49%9,42%4,64%58,26%1,17%,83%70,10%84,29%97,11%48,12%57,0.6%4,3.7%87,331
Anthony GillWAS · SF,31,9.8302,10%2,-2.427,-0.934,-3.224,-0.123,64%86,61%84,90%100,33%,14%,82%,6%68,10%18,6%18,7%93,0.8%13,1.6%56,332
Wesley MatthewsMIL · SF,25,15.0376,10%2,-3.512,+0.267,-3.324,-0.121,49%9,46%9,33%,40%,32%23,90%,5%66,7%4,6%13,10%71,1.6%69,1.4%50,333
Patrick Baldwin Jr.GSW · PF,11,8.290,22%78,-1.250,-2.17,-3.324,0.026,62%79,63%90,100%,,43%93,50%,1,24%89,4%4,8%89,2.5%93,1.0%36,334
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.835,-3.424,-0.119,48%7,45%8,50%5,38%27,32%22,92%,2%29,9%15,21%80,12%54,1.0%23,1.3%46,335
Lindy Waters IIIOKC · PF,11,11.8130,12%14,-2.131,-1.419,-3.524,0.024,54%30,51%34,,100%,34%40,67%,3%30,10%19,7%21,8%92,1.4%56,0.7%22,336
Seth CurryBKN · SG,25,21.1527,18%56,-1.641,-2.08,-3.523,-0.212,57%49,54%53,42%,48%79,40%82,95%,1%5,10%20,14%62,11%63,1.4%53,0.7%21,337
Payton PritchardBOS · PG,24,10.1243,22%75,-1.738,-1.812,-3.523,-0.120,52%21,52%35,58%28,33%,36%56,67%,5%62,8%6,17%69,14%35,1.2%37,0.3%7,338
Ty JeromeGSW · SG,22,17.7389,15%36,-1.251,-2.44,-3.523,-0.214,62%75,57%69,60%37,56%97,37%59,96%100,1%4,11%26,20%80,11%69,0.9%15,0.5%13,339
Isaiah LiversDET · SF,22,19.6430,12%14,-2.526,-1.127,-3.623,-0.213,57%49,54%55,73%,42%,36%52,75%,3%34,11%29,4%6,10%71,1.0%25,2.5%75,340
Chris DuarteIND · SG,17,17.8302,19%65,-3.512,-0.060,-3.622,-0.117,44%2,41%3,39%1,36%16,30%12,79%,2%18,12%40,10%44,9%83,0.5%2,1.2%45,341
Evan FournierNYK · SF,16,19.4311,18%57,-2.920,-0.739,-3.622,-0.116,49%9,46%9,40%,40%36,33%27,87%,1%2,12%35,11%46,13%48,1.7%71,0.9%32,342
Rodney McGruderDET · SG,14,10.7149,14%23,-2.428,-1.323,-3.622,-0.123,47%6,44%6,100%,,31%,75%,7%73,11%31,9%39,12%56,1.3%44,2,343
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.513,-0.256,-3.722,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,4,344
Damian JonesLAL · C,18,9.3167,13%19,-3.020,-0.738,-3.721,-0.122,61%74,56%61,59%35,100%,,75%,11%90,20%80,4%4,15%24,0.9%15,5.5%95,345
Zeke NnajiDEN · C,26,11.0287,15%31,-2.723,-1.030,-3.721,-0.215,63%82,60%82,71%83,50%,18%,75%,11%88,7%3,3%1,14%30,0.9%17,1.7%60,346
Maxi KleberDAL · PF,22,25.7564,10%2,-3.414,-0.351,-3.721,-0.39,62%76,61%84,74%90,40%,37%61,79%,4%53,12%41,5%11,10%70,0.6%5,3.7%87,347
Chuma OkekeORL · SF,18,21.8392,12%9,-2.132,-1.714,-3.721,-0.212,51%13,47%14,62%,17%,30%14,76%,6%72,15%57,9%37,8%86,1.4%48,2.1%69,348
Ousmane DiengOKC · SF,14,15.7220,13%16,-3.217,-0.642,-3.821,-0.117,50%12,51%32,68%,33%,29%,25%,3%30,16%65,12%53,10%72,1.1%28,1.6%58,349
KZ OkpalaSAC · SF,25,7.8194,8%1,-4.54,+0.774,-3.820,-0.119,60%,55%,64%,25%,38%,100%,3%45,12%41,7%19,16%18,1.4%52,2.9%78,350
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.934,-1.910,-3.820,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%27,11%68,3.7%98,3,351
Bones HylandDEN · PG,29,20.9607,29%94,+0.779,-4.50,-3.820,-0.47,56%39,52%38,47%2,33%11,41%87,83%70,2%18,11%28,26%90,13%41,1.6%63,1.4%52,352
Rudy GayUTA · PF,26,15.5403,15%38,-4.45,+0.672,-3.820,-0.211,43%1,40%2,62%,43%53,22%2,76%,4%52,16%65,6%15,11%63,1.4%53,2.2%69,353
AJ GreenMIL · SG,15,8.0120,15%32,-1.250,-2.62,-3.819,-0.122,67%92,64%93,50%,83%,41%,100%,3%29,10%21,8%27,9%85,0.8%13,1,354
JaMychal GreenGSW · C,28,14.9418,16%44,-2.624,-1.321,-3.919,-0.39,59%60,56%68,71%85,40%,27%5,73%31,11%89,19%76,7%23,19%9,1.4%53,2.2%70,355
Joshua PrimoSAS · PG,4,23.393,17%53,-3.315,-0.640,-4.019,0.027,47%,40%,33%,50%,25%,78%,2%26,13%42,24%85,27%1,0.5%2,1.8%63,356
Juan Toscano-AndersonLAL · SF,17,10.8183,11%5,-4.82,+0.878,-4.019,-0.117,53%,50%,71%,33%,23%,71%,3%36,17%71,9%33,22%4,1.0%24,1.5%55,357
Daishen NixHOU · SG,31,14.4445,14%26,-2.921,-1.127,-4.019,-0.38,49%10,47%12,54%,10%,33%27,70%,3%33,10%24,24%86,27%1,2.5%91,0.7%21,358
Brandon Boston Jr.LAC · SG,13,9.6124,22%78,-2.526,-1.518,-4.018,-0.121,51%14,44%7,39%,32%10,44%,79%,2%23,10%21,12%51,7%95,1.1%34,1,359
Juancho HernangomezTOR · PF,25,18.0449,10%3,-2.921,-1.126,-4.018,-0.37,55%35,55%56,75%92,,28%8,45%,5%65,19%75,5%8,12%52,1.3%46,1.1%40,360
Nerlens NoelDET · C,8,8.568,12%10,-5.01,+1.083,-4.018,-0.124,38%,29%,33%,27%,,67%,5%61,25%92,6%15,20%6,4.8%99,3.6%86,361
Malachi FlynnTOR · PG,25,15.6391,18%55,-1.447,-2.72,-4.018,-0.39,52%21,50%29,50%,29%4,41%89,80%,3%31,10%23,13%59,9%84,1.2%42,0.8%26,362
Terrence RossORL · SG,33,23.0760,17%46,-2.822,-1.223,-4.117,-0.63,52%18,50%28,60%,46%72,34%40,71%,1%8,9%11,8%29,12%58,1.4%50,0.8%26,363
Troy Brown Jr.LAL · SF,34,22.7770,13%16,-2.329,-1.812,-4.117,-0.63,56%45,54%54,61%43,39%29,37%57,100%,4%50,14%53,4%4,12%57,1.5%59,0.4%10,364
Gorgui DiengSAS · C,13,11.6151,17%52,-0.761,-3.41,-4.117,-0.118,53%25,52%39,86%,50%,30%,75%,10%85,24%92,23%85,19%7,0.3%1,3.5%84,365
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.838,-2.34,-4.117,-0.45,53%23,50%26,69%,37%,33%28,91%,2%12,12%35,10%42,9%80,0.8%13,1,366
Trendon WatfordPOR · PF,27,17.1461,13%17,-2.526,-1.615,-4.117,-0.46,65%89,60%83,67%67,52%,36%,77%46,5%57,21%82,14%61,20%7,1.4%51,0.6%18,367
Jaden IveyDET · SG,36,29.81073,24%84,-1.445,-2.72,-4.116,-0.81,51%17,46%10,55%20,29%6,32%21,73%29,4%47,11%32,22%82,16%20,1.6%65,0.7%25,368
DeAndre JordanDEN · C,27,14.3387,13%21,-2.428,-1.812,-4.216,-0.38,72%99,76%99,78%97,,100%,47%2,11%88,28%96,8%29,25%2,0.6%5,4.0%90,369
Jericho SimsNYK · C,30,12.3368,9%1,-0.761,-3.51,-4.216,-0.38,82%100,80%100,83%99,50%,,80%,16%97,22%84,4%4,14%33,0.8%13,4.5%92,370
Garrett TempleNOP · SG,12,8.197,12%13,-3.99,-0.350,-4.216,-0.122,52%,50%,50%,,38%,75%,2%19,8%6,8%30,10%77,3.6%98,0.9%32,371
Jaylin WilliamsOKC · C,10,11.9119,13%21,-3.216,-1.030,-4.215,-0.119,44%,40%,38%,43%,27%,63%,7%76,25%94,13%60,15%25,2.0%82,0.8%28,372
Vit KrejciATL · SF,16,6.6105,12%13,-3.019,-1.323,-4.315,-0.120,48%,48%,50%,100%,29%,50%,3%41,11%31,12%54,10%75,0.9%21,0.9%31,373
Devon DotsonWAS · PG,6,8.853,9%1,-3.99,-0.448,-4.315,0.026,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,4,374
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.739,-2.62,-4.315,-0.213,57%50,56%67,57%25,13%,80%,68%,16%97,25%93,10%41,19%8,0.8%11,4.6%93,375
Furkan KorkmazPHI · SG,20,11.5230,17%51,-3.611,-0.738,-4.314,-0.211,51%16,47%14,55%,31%,32%,67%12,2%28,11%27,11%49,15%28,1.2%41,1.2%44,376
Theo MaledonCHA · PG,35,16.1562,15%36,-2.229,-2.16,-4.314,-0.54,55%32,47%15,53%14,40%36,32%23,88%85,2%15,15%58,21%80,17%17,2.3%88,1.0%35,377
Jamal CainMIA · SG,10,10.5105,14%30,-2.921,-1.518,-4.314,-0.120,57%,56%,67%,50%,17%,56%,8%78,15%58,9%35,5%99,2.2%86,2,378
Caleb HoustanORL · SF,25,17.8444,10%4,-2.920,-1.419,-4.414,-0.44,54%27,51%33,39%,50%,36%56,85%,5%57,12%36,5%8,8%87,0.4%2,0.7%21,379
Cam ThomasBKN · SG,27,13.6368,22%78,-2.427,-2.08,-4.414,-0.46,52%22,46%9,54%14,38%24,39%,78%50,1%4,9%16,15%64,11%68,1.2%36,0.7%24,380
Dalen TerryCHI · SF,14,3.752,15%39,-4.17,-0.448,-4.513,-0.124,40%,35%,33%,33%,25%,75%,1,7%3,19%76,21%5,0.9%16,3.5%84,381
Joe InglesMIL · SF,8,18.5148,16%43,-3.018,-1.419,-4.513,-0.214,44%3,42%4,60%,,27%6,100%,4%49,7%5,23%83,28%1,1.2%40,1,382
Matt RyanMIN · SF,22,9.6210,17%48,-3.611,-0.932,-4.513,-0.212,46%5,44%6,60%,13%,34%35,86%,2%22,8%7,5%9,7%94,0.9%17,0.4%9,383
Frank NtilikinaDAL · SG,19,13.4254,13%17,-4.45,-0.157,-4.513,-0.310,43%2,39%1,36%,64%,22%,73%,1%9,13%46,13%57,18%10,0.8%12,0.7%24,384
Kennedy ChandlerMEM · PG,17,10.0170,17%47,-3.99,-0.640,-4.512,-0.213,43%2,43%4,54%14,36%,17%,44%,2%16,13%43,29%93,18%11,2.5%91,2.9%79,385
Sandro MamukelashviliMIL · PF,16,8.4134,15%36,-3.513,-1.031,-4.512,-0.115,41%1,38%1,47%,,25%,58%,8%79,24%90,13%60,10%73,0.4%1,2.2%71,386
Reggie BullockDAL · SF,36,28.71032,9%1,-3.512,-1.029,-4.512,-1.11,51%14,48%19,57%,40%,32%22,71%,1%10,13%45,5%9,8%91,1.3%43,0.5%14,387
Greg Brown IIIPOR · SF,11,6.672,17%51,-5.01,+0.469,-4.612,-0.122,46%,45%,62%,,17%,42%,3%31,13%47,0,16%19,2.6%93,6.7%98,388
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.117,-1.518,-4.612,-0.47,56%40,54%53,47%,60%,37%65,86%,5%65,12%37,7%22,16%17,1.4%55,0.8%27,389
JaVale McGeeDAL · C,23,8.3190,23%80,-2.624,-2.07,-4.611,-0.211,61%74,62%87,67%71,46%,25%,54%,9%81,22%86,5%7,20%6,0.8%11,4.6%93,390
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.255,-4.611,-0.121,33%,32%,67%,,18%,50%,8%80,14%53,3%1,15%27,1.8%77,1.4%50,391
Wendell Moore Jr.MIN · SG,16,6.096,15%36,-3.414,-1.224,-4.611,-0.119,55%,52%,85%,,17%,80%,2%24,11%33,11%48,19%7,2.3%89,2.7%77,392
Ochai AgbajiUTA · SF,17,7.9134,14%29,-4.26,-0.447,-4.611,-0.214,45%3,44%7,71%,,22%,44%,4%56,9%13,3%1,2%100,0.3%1,0,393
Ziaire WilliamsMEM · SG,10,17.1171,17%50,-5.41,+0.877,-4.610,-0.212,42%1,41%2,75%,36%,15%,100%,1%10,17%68,12%51,19%8,1.4%51,1.2%43,394
Danuel House Jr.PHI · PF,29,17.4505,11%8,-3.019,-1.715,-4.710,-0.63,63%81,58%77,75%92,50%,34%35,74%31,2%14,11%33,7%21,11%62,0.6%4,1.3%46,395
Nassir LittlePOR · SF,21,15.3321,15%36,-2.526,-2.26,-4.710,-0.46,58%54,56%66,67%67,39%,37%64,67%,3%32,16%63,8%32,12%53,1.2%40,0.9%30,396
Jabari WalkerPOR · SF,20,8.3165,12%10,-4.17,-0.642,-4.710,-0.212,44%2,42%4,50%,20%,25%,67%,10%85,17%70,9%40,13%50,0.6%4,2.4%73,397
Jarrett CulverATL · SF,10,13.7137,16%45,-4.08,-0.737,-4.79,-0.214,45%3,41%2,55%,44%,8%,69%,7%75,24%91,5%11,13%49,2.1%83,1.3%48,398
Mamadi DiakiteCLE · SF,12,7.186,15%30,-3.513,-1.322,-4.89,-0.119,55%,55%,100%,25%,31%,,5%58,12%34,4%3,19%9,1.2%39,5.9%96,399
Moses MoodyGSW · SF,33,15.4509,14%25,-3.019,-1.811,-4.89,-0.62,60%68,57%70,64%55,44%,37%65,74%33,3%40,9%16,7%22,14%34,1.1%29,0.9%31,400
Matthew DellavedovaSAC · SG,15,6.7101,13%17,-4.35,-0.545,-4.89,-0.116,36%,37%,25%,33%,30%,33%,1%6,4%1,29%93,19%7,2.6%94,3,401
TyTy Washington Jr.HOU · PG,11,10.5115,17%47,-3.216,-1.713,-4.99,-0.215,40%0,40%1,,57%,15%,50%,1%3,14%49,19%75,2%99,1.7%73,2,402
Dru SmithMIA · PG,5,13.467,10%2,-4.07,-0.932,-4.98,0.024,39%,39%,100%,33%,17%,,1%11,13%46,10%42,7%96,3.0%96,4.8%93,403
Keon JohnsonPOR · PG,16,13.5216,24%83,-3.98,-1.128,-4.98,-0.39,47%7,47%15,63%51,23%,33%29,38%,3%38,13%47,15%66,20%6,2.4%90,1.7%61,404
Serge IbakaMIL · C,16,11.6185,16%42,-3.216,-1.811,-5.08,-0.310,55%35,54%50,75%,31%,33%,62%,9%81,17%69,4%2,15%23,0.5%2,3.1%81,405
Jordan NworaMIL · SF,27,16.2437,17%51,-3.117,-2.07,-5.18,-0.62,52%20,47%11,49%4,26%2,36%57,86%80,5%61,15%59,9%33,13%47,0.9%18,0.6%17,406
Malaki BranhamSAS · PG,23,18.7429,16%45,-2.723,-2.44,-5.17,-0.62,52%21,50%30,81%,47%75,31%17,82%,2%11,8%7,11%50,14%35,1.0%22,0.6%18,407
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.256,-5.17,-0.213,46%4,44%6,53%11,,,50%,6%68,9%14,15%65,22%4,1.9%78,0.8%27,408
David RoddyMEM · SF,34,18.7637,16%42,-4.16,-1.127,-5.27,-1.01,48%8,47%12,61%41,38%,27%6,59%5,4%46,11%30,5%11,11%61,1.1%31,1.6%56,409
Terry TaylorIND · PF,18,7.6138,11%7,-4.26,-1.030,-5.27,-0.211,44%,41%,50%,38%,20%,80%,8%79,11%31,6%12,10%75,0.6%6,3.1%80,410
Bryce McGowensCHA · SG,13,14.3186,12%13,-3.710,-1.517,-5.37,-0.39,53%25,47%12,50%,22%,38%,92%,2%13,9%14,10%40,11%68,1.0%25,1.9%65,411
JT ThorCHA · PF,25,10.4259,13%20,-5.11,-0.256,-5.36,-0.45,42%1,38%1,53%,40%,20%0,73%,4%57,12%38,7%20,15%23,1.1%28,2.6%75,412
Jordan HallSAS · SG,9,8.779,21%71,-3.414,-1.910,-5.36,-0.123,44%,38%,75%,33%,20%,78%,4%53,15%60,23%84,18%11,0.6%5,1,413
Amir CoffeyLAC · SF,29,13.9404,12%11,-3.315,-2.08,-5.36,-0.62,52%19,44%7,59%34,21%1,35%,80%60,3%37,6%1,12%54,11%67,0.7%8,0.4%9,414
James JohnsonIND · PF,9,7.971,13%16,-4.54,-0.736,-5.36,-0.118,39%,39%,56%,33%,14%,,1,15%59,9%39,10%79,0.7%7,4.3%92,415
Theo PinsonDAL · PF,17,4.779,13%20,-4.26,-1.126,-5.35,-0.117,41%,35%,,20%,31%,83%,3%35,25%92,9%39,12%60,1.1%34,1,416
James BouknightCHA · SG,24,14.3343,18%54,-4.72,-0.739,-5.35,-0.64,42%1,40%1,56%22,22%,25%4,68%,2%11,14%49,12%51,12%55,1.6%68,1.1%40,417
Noah VonlehBOS · PF,23,7.3168,9%1,-4.54,-0.836,-5.35,-0.310,50%,48%,53%,33%,25%,100%,13%93,20%80,5%10,31%1,0.5%3,4.0%90,418
McKinley Wright IVDAL · PG,8,10.987,10%3,-4.07,-1.320,-5.35,-0.115,47%,47%,60%,57%,,,6%68,6%2,16%68,25%2,3.4%98,1.0%37,419
Simone FontecchioUTA · SF,21,9.1190,18%57,-2.624,-2.81,-5.44,-0.38,53%22,50%26,47%,33%,35%47,64%,5%65,9%12,6%18,11%61,0.7%10,2.2%70,420
Dario SaricPHX · PF,20,10.6211,17%53,-2.920,-2.43,-5.44,-0.47,46%5,41%3,44%1,21%,31%,86%,9%82,23%88,12%51,14%39,0.7%8,0.8%28,421
Josh ChristopherHOU · SG,21,6.7141,21%71,-4.17,-1.419,-5.54,-0.210,46%4,44%5,63%,35%,20%,75%,4%49,14%53,16%69,17%15,1.7%71,0.7%21,422
Max ChristieLAL · SF,19,12.6239,11%5,-4.08,-1.615,-5.54,-0.45,51%15,49%23,22%,30%,41%,83%,2%22,17%68,5%9,8%89,0.6%4,0.7%23,423
Richaun HolmesSAC · C,22,9.7213,11%7,-3.414,-2.26,-5.64,-0.45,70%97,68%96,69%78,60%,67%,78%,8%79,16%63,2%1,14%31,0.7%7,2.6%76,424
Thanasis AntetokounmpoMIL · SF,17,4.373,8%1,-5.01,-0.641,-5.63,-0.116,44%,43%,50%,,,50%,6%73,14%55,6%14,43%0,1.3%42,3.5%85,425
Justin JacksonBOS · SF,16,4.674,12%13,-4.63,-1.028,-5.63,-0.116,34%,33%,,,29%,50%,1%10,9%15,16%67,10%79,1.9%79,3.3%82,426
Trent ForrestATL · SG,15,14.0211,11%7,-3.710,-1.99,-5.63,-0.46,49%10,48%17,33%,62%100,,67%,3%30,12%38,19%76,13%45,1.4%51,0.9%29,427
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.224,-5.73,-0.120,39%,31%,100%,25%,,100%,2%18,17%68,7%22,7%96,1,2.4%74,428
Jaden HardyDAL · SG,11,7.078,26%90,-4.63,-1.322,-5.82,-0.214,43%1,36%0,50%,33%,13%,100%,0,14%54,7%24,8%90,0.6%5,2.2%71,429
