PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Davion MitchellSAC · PG,52,18.3953,15%32,-2.720,+0.573,-2.237,0.541,55%29,53%44,64%58,42%45,33%29,76%,2%10,8%3,16%69,14%34,1.3%48,1.0%38,283
Bruno FernandoHOU · C,30,11.7351,15%32,-1.643,-0.640,-2.237,0.234,57%46,54%48,59%31,33%,,68%17,14%96,21%81,12%54,16%20,0.8%15,8.4%99,284
Max StrusMIA · SF,52,29.81550,18%55,-1.154,-1.226,-2.236,0.848,55%34,52%38,61%41,37%21,34%39,89%91,2%30,11%32,11%46,8%90,1.1%30,0.6%17,285
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.713,-2.236,0.029,55%29,48%14,57%,60%,25%,81%,2%26,10%24,22%82,6%98,0.7%8,1.3%48,286
Udoka AzubuikeUTA · C,19,4.280,11%8,-2.035,-0.350,-2.236,0.030,75%,82%,88%,,,33%,14%95,25%93,8%32,17%16,1.1%30,4.2%91,287
Raul NetoCLE · PG,36,9.8354,12%9,-1.544,-0.738,-2.236,0.234,64%87,61%84,76%96,60%,32%,90%,2%24,9%13,19%76,13%45,1.7%73,0.7%23,288
Zeke NnajiDEN · C,43,13.5582,14%28,-2.327,+0.060,-2.236,0.337,63%83,62%88,70%84,33%,29%10,67%13,11%90,9%11,3%1,10%71,1.3%44,2.9%81,289
Jalen GreenHOU · SG,50,34.31716,28%93,+0.274,-2.45,-2.335,0.848,53%24,48%14,54%16,38%24,33%31,78%51,2%19,11%30,17%70,12%50,1.0%23,0.7%20,290
Kevin Knox IIDET · PF,41,14.4589,16%40,-2.425,+0.163,-2.335,0.337,62%78,60%81,78%97,41%,38%67,79%55,3%45,17%67,4%3,14%34,1.0%23,1.8%66,291
Joe HarrisBKN · SG,47,24.41148,14%24,-1.349,-1.030,-2.335,0.542,60%63,59%79,60%35,47%75,40%84,65%,2%16,11%26,9%36,9%86,1.1%26,1.0%34,292
Thaddeus YoungTOR · PF,43,16.2697,13%18,-1.544,-0.833,-2.335,0.338,59%63,58%76,71%86,51%91,18%,69%20,10%84,15%60,14%60,15%25,3.5%98,0.8%25,293
Talen Horton-TuckerUTA · SF,41,15.4631,21%76,-2.720,+0.368,-2.334,0.336,49%8,45%6,55%17,41%43,25%4,73%32,3%32,13%48,22%82,14%29,2.0%82,1.8%65,294
Wesley MatthewsMIL · SF,34,15.1514,10%3,-3.413,+1.082,-2.334,0.235,50%11,48%12,38%,29%,34%35,83%,6%66,9%11,5%7,11%62,1.4%57,1.3%52,295
Blake GriffinBOS · C,22,13.2291,12%10,-1.643,-0.834,-2.434,0.132,58%55,56%60,63%53,50%,32%,65%,6%70,22%86,11%46,9%85,1.0%22,0.9%31,296
Bol BolORL · PF,50,23.81188,18%59,-1.740,-0.640,-2.434,0.541,64%86,61%86,80%99,41%39,33%28,74%36,6%67,24%91,6%11,18%10,0.9%17,5.9%96,297
Seth CurryBKN · SG,39,23.2904,19%61,-0.956,-1.420,-2.434,0.439,60%68,58%73,53%13,50%88,43%94,97%100,1%5,8%6,13%56,11%65,1.4%55,0.7%20,298
Taurean PrinceMIN · SF,33,21.1695,16%40,-2.425,+0.059,-2.433,0.337,61%73,58%77,65%60,49%84,39%75,82%67,2%13,11%27,9%34,14%33,1.1%24,1.4%54,299
Joe InglesMIL · SF,21,22.1465,13%17,-1.937,-0.545,-2.433,0.234,56%40,53%47,55%,25%,36%55,85%,2%14,9%13,19%75,18%9,1.2%37,0.5%14,300
Goran DragicCHI · PG,48,15.8761,20%68,-1.251,-1.226,-2.433,0.338,51%14,50%24,58%28,41%42,35%46,64%10,2%21,8%7,24%87,14%29,0.7%6,0.5%12,301
Patty MillsBKN · PG,34,13.5458,18%56,-0.857,-1.616,-2.433,0.234,57%47,54%49,73%,43%54,37%61,90%,1%7,7%2,14%60,10%74,1.3%41,0.4%8,302
Markieff MorrisDAL · C,27,10.6285,15%32,-2.230,-0.252,-2.432,0.132,56%44,52%39,50%,36%18,41%89,100%,5%63,17%70,11%47,14%32,1.3%46,1.6%58,303
Miles McBrideNYK · PG,44,13.1578,14%25,-3.216,+0.777,-2.432,0.235,46%3,43%3,48%4,39%28,29%11,70%23,2%16,5%1,13%57,10%70,2.2%90,0.4%7,304
Jeremy SochanSAS · PF,45,25.81161,18%57,-1.447,-1.127,-2.432,0.440,52%15,49%19,56%22,44%59,27%5,68%16,7%75,15%59,13%56,15%23,1.4%55,1.4%53,305
Evan FournierNYK · SF,22,18.7412,18%57,-2.229,-0.351,-2.532,0.132,49%7,46%9,39%,42%47,33%25,86%,1%3,11%26,12%50,11%67,1.7%68,0.7%21,306
Cam ReddishNYK · SF,20,21.9438,16%41,-2.327,-0.350,-2.532,0.132,56%37,51%28,66%62,26%,30%16,88%87,2%14,6%1,6%14,9%82,1.7%69,1.7%62,307
Coby WhiteCHI · PG,46,21.6995,16%44,-1.546,-1.127,-2.631,0.336,55%35,53%42,64%55,33%11,36%53,81%61,1%3,12%38,12%51,9%80,1.7%70,0.4%9,308
Lonnie Walker IVLAL · SG,38,27.91059,19%66,-1.153,-1.519,-2.631,0.336,58%52,54%52,60%40,39%31,37%64,88%86,1%5,7%3,7%20,7%94,1.1%32,0.9%32,309
Dewayne DedmonMIA · C,30,11.7350,20%71,-2.034,-0.642,-2.631,0.131,58%52,54%49,60%34,54%96,30%13,73%29,9%80,27%95,8%30,11%59,0.9%18,3.8%88,310
Usman GarubaHOU · C,48,13.6655,10%2,-2.720,+0.162,-2.631,0.233,59%58,59%78,62%47,,47%,53%3,13%94,23%87,11%46,20%5,2.2%90,3.5%85,311
Luke KennardLAC · SG,34,21.2719,15%36,-1.252,-1.519,-2.630,0.233,63%84,61%85,39%1,56%98,45%96,95%,1%2,11%31,7%22,12%52,1.3%47,0.5%12,312
Jabari Smith Jr.HOU · PF,51,29.71515,19%61,-2.326,-0.448,-2.730,0.235,50%10,46%8,61%40,38%25,30%16,78%52,4%56,21%81,5%9,11%63,0.8%14,3.0%82,313
Paul ReedPHI · PF,40,9.4375,14%25,-2.918,+0.163,-2.730,0.130,59%60,57%69,68%76,19%,,75%,15%97,25%92,6%11,18%10,3.2%97,6.0%96,314
Taj GibsonWAS · C,33,10.2337,16%40,-2.034,-0.835,-2.830,0.030,59%58,55%59,73%92,37%22,20%,69%20,9%82,15%62,10%43,16%22,1.9%78,2.6%77,315
Lamar StevensCLE · SF,39,18.5720,14%23,-3.511,+0.777,-2.830,0.131,53%19,50%24,60%35,42%48,31%17,69%22,4%52,16%63,4%3,9%80,0.9%17,1.8%66,316
Khem BirchTOR · C,20,8.1162,11%8,-3.69,+0.878,-2.829,0.029,63%,61%,81%,36%,50%,80%,6%70,13%44,6%15,19%7,1.5%62,3.1%83,317
P.J. TuckerPHI · PF,50,26.11305,6%0,-3.414,+0.573,-2.829,0.132,54%26,51%32,41%1,48%,38%70,89%,6%68,12%38,4%3,18%9,1.0%19,0.8%27,318
JaMychal GreenGSW · C,34,14.8503,17%51,-1.544,-1.322,-2.929,0.029,63%82,60%82,71%86,36%,33%27,73%31,12%90,20%78,9%32,18%13,1.4%50,2.3%74,319
Davis BertansDAL · PF,34,10.2346,15%37,-1.446,-1.419,-2.929,0.029,61%74,59%80,64%,100%,38%71,83%,2%18,9%9,5%10,7%94,0.9%18,0.8%25,320
Gary Payton IIPOR · SG,13,16.7218,9%1,-2.230,-0.737,-2.928,0.028,69%96,69%97,63%,,57%,100%,6%70,14%50,12%51,22%3,3.0%96,0.4%9,321
Lindy Waters IIIOKC · PF,20,11.5229,14%26,-0.564,-2.45,-2.928,0.028,60%68,58%74,50%,100%,38%69,71%,3%46,12%37,9%32,6%97,1.2%41,2.5%76,322
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.740,-1.225,-2.928,0.028,53%20,52%35,57%27,27%4,38%66,64%9,7%73,18%74,13%57,14%36,1.4%54,5.3%94,323
Admiral SchofieldORL · SF,27,13.0350,13%18,-0.956,-2.09,-3.028,0.028,62%76,58%73,71%87,33%,33%32,89%,6%68,12%36,10%41,6%98,0.8%14,0.9%33,324
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-0.931,-3.028,0.028,53%22,46%9,71%,38%,23%2,95%,5%61,14%53,8%25,11%58,1.7%72,1.0%35,325
Kai JonesCHA · PF,27,8.8237,12%12,-3.116,+0.162,-3.027,0.027,58%53,55%58,67%69,22%,27%,67%,9%84,15%58,3%1,13%48,1.0%21,4.5%91,326
Isaiah LiversDET · SF,33,20.4674,11%8,-2.917,-0.156,-3.027,0.025,57%47,54%50,71%,40%,36%54,78%50,3%35,10%19,4%4,12%57,1.1%27,2.5%76,327
Malik BeasleyUTA · SF,55,26.71470,21%73,-0.662,-2.54,-3.027,-0.122,54%26,52%38,53%12,47%76,36%51,84%75,2%23,13%46,9%38,8%89,1.4%57,0.4%10,328
Garrett TempleNOP · SG,17,7.4126,12%14,-3.017,-0.157,-3.127,0.027,57%47,56%60,60%,,43%,75%,2%14,8%3,12%51,8%92,3.3%97,0.8%24,329
Dario SaricPHX · PF,37,14.4533,18%58,-1.056,-2.28,-3.126,-0.124,55%35,50%24,62%46,24%2,39%77,82%65,8%80,24%89,15%65,16%21,1.2%38,0.9%29,330
Reggie BullockDAL · SF,53,29.51563,10%2,-2.424,-0.739,-3.126,-0.216,56%42,55%55,67%68,29%,36%56,65%11,2%19,12%39,6%13,7%94,1.3%48,0.7%20,331
Austin RiversMIN · SG,43,21.1908,10%3,-2.918,-0.253,-3.126,-0.121,60%64,57%67,62%48,47%,37%59,85%77,1%1,9%14,10%40,10%72,1.4%51,0.3%4,332
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.523,-0.739,-3.126,0.026,54%,50%,88%,31%,25%,100%,5%66,9%12,17%70,7%95,1.0%23,1.1%40,333
Kira Lewis Jr.NOP · PG,11,11.1122,20%67,-1.641,-1.518,-3.226,0.026,58%51,53%45,55%,50%,36%,100%,3%34,15%60,12%50,9%85,0.8%13,0.8%28,334
Nerlens NoelDET · C,13,11.4148,11%7,-4.63,+1.489,-3.225,0.026,50%,45%,55%,33%,50%,70%,5%64,21%84,6%17,20%5,4.1%99,6.3%97,335
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-1.055,-2.36,-3.225,0.026,62%76,61%87,71%,,45%97,67%,0,21%81,5%5,10%75,2.2%90,0.7%21,336
Ty JeromeGSW · SG,32,17.8571,15%35,-0.759,-2.53,-3.225,-0.120,61%74,57%71,53%13,56%97,41%87,93%99,1%2,10%18,22%82,10%74,1.2%33,0.8%26,337
Cory JosephDET · PG,36,15.7564,14%28,-1.348,-1.910,-3.225,-0.120,49%8,45%7,59%30,38%27,31%18,76%43,2%20,8%5,28%92,13%46,1.3%43,0.5%11,338
Anthony GillWAS · PF,37,10.1374,10%4,-1.936,-1.422,-3.224,-0.123,66%90,61%87,90%100,25%,17%,81%60,6%71,10%18,7%20,6%96,0.6%6,1.2%46,339
Rudy GayUTA · PF,40,14.5582,16%39,-3.413,+0.162,-3.324,-0.119,46%3,43%2,68%75,44%60,23%1,83%72,5%58,17%69,8%28,10%71,1.2%39,2.0%68,340
Jaden HardyDAL · SG,26,10.2265,26%88,-1.935,-1.421,-3.324,-0.124,55%29,48%14,55%18,39%,29%11,88%88,1%1,12%39,12%50,10%73,1.4%52,1.0%34,341
Frank KaminskyATL · C,26,6.8176,14%30,-0.760,-2.62,-3.324,0.025,71%97,69%97,67%,67%,48%,83%,2%18,23%87,17%71,15%23,1.4%49,0.5%15,342
Matt RyanMIN · SF,31,9.6299,16%45,-1.740,-1.615,-3.324,-0.124,54%28,52%39,57%,24%,39%73,83%,2%10,7%3,7%18,6%98,0.8%10,0.3%4,343
Bones HylandDEN · PG,42,19.5820,28%94,+0.274,-3.61,-3.323,-0.215,54%28,50%25,51%9,32%11,38%68,86%82,1%7,11%29,24%86,13%47,1.7%71,1.5%56,344
Derrick RoseNYK · PG,26,12.9336,22%78,-2.720,-0.739,-3.423,-0.122,48%5,45%7,50%7,38%28,32%21,92%,2%29,9%16,21%80,12%52,1.0%20,1.3%48,345
Troy Brown Jr.LAL · SF,49,24.11181,12%11,-2.034,-1.420,-3.423,-0.410,56%39,54%48,63%52,38%23,35%47,96%99,4%53,15%57,5%9,10%75,1.5%60,0.6%16,346
MarJon BeauchampMIL · SG,34,14.9506,18%57,-2.522,-0.932,-3.423,-0.217,51%13,49%21,58%29,33%,33%25,72%27,6%71,10%20,7%19,14%31,1.4%56,0.3%6,347
Doug McDermottSAS · SF,48,20.4978,18%58,-1.055,-2.54,-3.522,-0.311,59%62,58%75,60%36,42%51,41%89,75%38,2%11,11%27,10%40,10%71,0.4%1,0.5%13,348
Robin LopezCLE · C,28,8.3232,15%35,-2.721,-0.833,-3.522,-0.122,69%96,65%95,79%,52%93,50%,75%,9%83,10%24,8%28,25%2,0.2%1,1.7%63,349
Dalano BantonTOR · SG,24,9.7233,22%78,-1.935,-1.615,-3.522,-0.122,50%11,48%12,68%73,18%,30%12,82%,4%53,12%42,19%76,11%63,2.5%93,5.5%94,350
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.034,-1.518,-3.522,-0.118,46%2,45%5,39%0,36%20,36%52,67%,1%1,10%17,26%90,11%60,0.7%8,0.9%30,351
Jaylen NowellMIN · SG,57,19.61119,24%82,-1.251,-2.46,-3.622,-0.58,52%17,49%20,59%33,46%73,28%7,77%47,3%38,12%39,16%66,9%84,1.5%63,0.3%5,352
Maxi KleberDAL · PF,22,25.7564,10%2,-3.511,-0.156,-3.621,-0.214,62%78,61%84,74%93,40%,37%61,79%,4%51,12%41,5%10,10%68,0.6%4,3.7%87,353
Jaylin WilliamsOKC · C,22,15.2334,14%27,-1.447,-2.28,-3.621,-0.118,58%51,56%64,47%2,46%73,50%,63%,6%69,26%93,12%54,13%40,1.2%33,0.8%28,354
Tre MannOKC · PG,49,18.5908,20%72,-2.818,-0.834,-3.621,-0.49,49%8,48%11,56%25,43%56,31%17,69%18,2%25,11%32,12%51,10%70,1.7%71,0.9%30,355
Chris DuarteIND · SG,32,18.9606,19%61,-2.425,-1.323,-3.721,-0.312,49%7,43%3,47%2,36%18,30%14,85%76,2%17,12%41,12%49,10%77,1.1%27,1.2%45,356
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.610,-0.155,-3.720,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,2,357
Rodney McGruderDET · SG,20,10.7213,13%16,-2.228,-1.519,-3.720,-0.121,53%23,51%29,86%,,38%65,73%,5%60,9%16,9%32,10%70,1.1%27,1,358
Chuma OkekeORL · SF,18,21.8392,12%8,-2.230,-1.518,-3.720,-0.216,51%11,47%10,62%,17%,30%14,76%,6%72,15%58,9%36,8%87,1.4%50,2.1%71,359
Terrence RossORL · SG,42,22.5944,16%40,-2.425,-1.324,-3.720,-0.56,55%31,53%46,63%,46%71,38%71,75%,1%4,9%11,8%29,11%64,1.3%45,0.8%26,360
Trendon WatfordPOR · PF,37,15.8583,13%21,-1.839,-1.910,-3.720,-0.311,67%93,63%92,65%58,58%98,45%,77%45,4%55,20%80,14%62,18%11,1.2%34,1.0%36,361
Matthew DellavedovaSAC · SG,23,6.3145,12%13,-3.215,-0.643,-3.819,-0.123,47%,47%,33%,36%,40%,60%,1%2,5%1,31%95,19%8,1.8%78,1,362
Ochai AgbajiUTA · SF,32,13.3427,11%6,-2.228,-1.616,-3.819,-0.214,61%76,61%85,69%78,33%,39%79,63%,5%61,8%4,4%4,8%91,0.4%1,0.8%26,363
Brandon Boston Jr.LAC · SG,19,11.5218,24%82,-2.424,-1.422,-3.819,-0.119,50%9,44%4,51%9,27%4,39%,76%43,3%37,11%29,14%61,8%88,1.7%75,1,364
Moussa DiabateLAC · C,14,11.5162,13%15,-2.328,-1.615,-3.819,-0.122,57%46,53%40,52%9,50%,50%,63%,16%98,12%37,3%1,15%24,1.4%57,2.8%79,365
Jericho SimsNYK · C,43,15.7675,8%1,-1.250,-2.63,-3.818,-0.49,82%100,81%100,85%99,50%,,75%,14%96,20%79,5%6,18%11,1.1%29,3.7%88,366
Jason PrestonLAC · PG,12,9.8118,17%46,-2.229,-1.714,-3.918,-0.124,48%5,49%17,56%,54%,28%,,2%11,20%80,34%96,18%11,0.8%11,1,367
Vlatko CancarDEN · PF,40,15.4616,13%20,-1.838,-2.19,-3.918,-0.410,64%87,62%88,62%47,36%,46%98,95%,3%43,14%56,13%56,14%37,1.3%42,1.4%53,368
AJ GreenMIL · SG,24,9.1219,17%48,-0.465,-3.51,-3.918,-0.118,62%80,61%85,75%,60%,40%82,100%,2%20,10%22,8%26,8%92,0.9%16,1,369
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.911,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%56,11%32,8%26,11%64,3.7%98,2,370
Payton PritchardBOS · PG,38,12.6478,19%60,-2.819,-1.225,-4.017,-0.311,51%12,50%25,60%34,38%,33%29,67%,5%60,8%8,13%57,14%36,1.2%40,0.2%3,371
Joshua PrimoSAS · PG,4,23.393,17%52,-3.413,-0.642,-4.017,0.027,47%,40%,33%,50%,25%,78%,2%26,13%42,24%85,27%1,0.5%2,1.8%65,372
Juan Toscano-AndersonLAL · SF,30,12.2365,10%4,-4.34,+0.367,-4.017,-0.314,55%36,53%44,69%81,29%,20%,73%,4%53,14%52,9%40,19%8,1.3%46,1.7%60,373
Kendrick NunnWAS · SG,45,14.3642,22%78,-2.622,-1.518,-4.017,-0.57,51%13,49%20,59%31,41%37,33%25,85%78,1%7,9%10,11%45,11%61,1.1%31,0.4%8,374
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.837,-2.27,-4.016,-0.410,53%20,50%23,69%,37%,33%30,91%,2%12,12%34,10%42,9%79,0.8%10,1,375
Caleb HoustanORL · SF,31,16.4508,11%5,-2.720,-1.323,-4.116,-0.410,55%31,53%41,39%,50%,38%69,85%,5%62,12%33,5%8,9%78,0.5%1,0.6%17,376
Gorgui DiengSAS · C,17,9.8166,18%54,-1.348,-2.82,-4.116,-0.120,51%12,50%23,80%,50%,28%7,75%,10%86,25%92,23%84,20%5,0.3%1,3.7%87,377
Jae'Sean TateHOU · SF,16,20.5328,17%49,-2.523,-1.614,-4.116,-0.313,50%10,47%10,47%2,53%,29%,69%20,8%79,12%38,20%78,18%12,1.5%60,0.9%31,378
Jeff GreenDEN · PF,33,19.1631,17%45,-3.610,-0.641,-4.216,-0.56,56%43,52%35,64%58,43%56,25%4,69%18,4%54,10%22,9%37,13%41,1.1%25,1.1%43,379
James JohnsonIND · PF,12,8.298,15%31,-4.35,+0.161,-4.215,-0.123,45%,43%,46%,25%,30%,75%,2%25,18%75,10%41,15%26,1.9%80,5.4%94,380
Damian JonesLAL · C,22,8.0176,13%17,-3.512,-0.835,-4.215,-0.217,60%64,54%51,59%33,50%,,75%,11%88,21%82,4%2,16%17,0.8%13,5.7%95,381
Daishen NixHOU · SG,40,15.5622,14%24,-3.511,-0.737,-4.315,-0.65,47%4,44%4,50%6,14%,30%17,71%25,2%24,10%22,22%82,27%1,1.9%81,0.9%33,382
David RoddyMEM · SF,45,17.8802,16%43,-4.07,-0.350,-4.315,-0.72,50%10,49%16,60%40,37%22,29%10,63%8,4%50,12%34,5%8,13%45,1.4%54,1.3%51,383
Dru SmithBKN · PG,7,13.292,11%5,-3.97,-0.349,-4.314,-0.125,45%,45%,75%,43%,22%,,1%3,17%68,14%60,9%81,3.7%98,3.3%84,384
Richaun HolmesSAC · C,33,9.1301,12%11,-2.523,-1.812,-4.314,-0.313,74%99,70%97,73%90,57%,75%,80%,9%83,18%74,3%1,14%34,0.5%1,3.2%84,385
Sandro MamukelashviliMIL · PF,20,8.5171,14%28,-3.511,-0.836,-4.314,-0.217,43%1,41%1,53%,25%,24%,58%,8%78,21%84,12%53,10%69,0.6%4,1.7%62,386
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.448,-4.314,0.026,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,2,387
Theo PinsonDAL · PF,26,5.8150,12%14,-2.621,-1.713,-4.314,-0.118,55%33,50%23,25%,33%,38%,89%,5%63,19%77,15%66,13%43,0.6%5,1,388
Ziaire WilliamsMEM · SG,27,17.9484,17%46,-4.35,-0.156,-4.313,-0.59,51%12,48%15,70%85,47%77,25%3,76%,3%31,13%46,7%19,15%26,1.2%34,0.9%32,389
Jaxson HayesNOP · C,30,14.3430,14%26,-2.818,-1.616,-4.313,-0.410,59%57,54%52,67%72,50%,13%,67%15,7%74,17%69,9%32,12%54,1.3%48,2.5%76,390
DeAndre JordanDEN · C,33,14.7486,13%20,-2.622,-1.812,-4.413,-0.58,72%98,77%99,78%98,,100%,44%1,10%86,28%96,9%36,26%2,0.8%12,3.8%89,391
Ousmane DiengOKC · SF,19,15.0284,13%19,-3.610,-0.835,-4.413,-0.313,49%9,50%22,71%,25%,29%10,40%,3%32,15%60,12%52,13%43,0.8%14,1.8%64,392
Nassir LittlePOR · SF,32,16.0512,15%30,-1.936,-2.54,-4.412,-0.57,58%55,57%70,60%37,40%34,41%88,62%6,3%44,14%52,7%23,10%74,1.0%20,1.6%59,393
Moses MoodyGSW · SF,41,14.7603,14%26,-3.017,-1.421,-4.412,-0.64,58%55,56%60,67%73,41%,35%47,70%24,4%46,9%17,9%35,13%40,1.1%26,0.8%24,394
Theo MaledonCHA · PG,36,16.1581,15%34,-2.424,-2.09,-4.412,-0.64,55%33,48%13,53%14,40%36,33%31,88%86,2%14,15%59,20%79,16%18,2.2%88,0.9%32,395
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.349,-4.512,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%46,19%7,1.4%49,8.5%99,396
Jaden IveyDET · PG,51,30.01530,24%84,-1.252,-3.31,-4.512,-1.61,52%18,48%11,53%12,37%21,33%31,72%27,3%46,11%31,24%86,16%18,1.5%61,0.7%23,397
Terry TaylorIND · PF,26,8.8228,13%17,-3.215,-1.324,-4.511,-0.215,51%12,49%21,62%47,38%,22%,71%,10%85,9%12,6%13,12%56,0.6%4,2.3%73,398
Malachi FlynnTOR · PG,38,14.1534,16%44,-1.937,-2.63,-4.511,-0.65,48%6,46%8,50%6,27%5,37%58,76%,3%32,11%25,16%67,8%91,1.5%60,0.6%15,399
Jordan NworaMIL · SF,38,15.7596,17%51,-2.819,-1.713,-4.511,-0.63,54%25,49%17,48%4,28%6,39%78,86%81,5%65,16%63,9%37,14%35,1.0%19,0.9%33,400
Max ChristieLAL · SF,33,14.5479,10%3,-3.98,-0.642,-4.511,-0.56,58%53,56%63,42%,45%,43%94,86%,1%8,14%56,5%6,9%87,0.7%7,1.1%39,401
Danuel House Jr.PHI · PF,35,15.4539,12%10,-3.017,-1.616,-4.610,-0.63,61%72,57%71,74%93,46%,34%39,70%23,2%17,12%35,7%20,11%65,0.7%8,1.2%45,402
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.72,+0.060,-4.710,-0.312,55%32,51%32,67%,20%,33%,88%,3%43,12%34,7%18,14%30,1.3%43,2.3%74,403
Jarrett CulverATL · SF,10,13.7137,16%44,-4.16,-0.643,-4.710,-0.119,45%1,41%1,55%,44%,8%,69%,7%76,24%91,5%10,13%48,2.1%85,1.3%51,404
Jamal CainMIA · SG,13,13.9181,14%22,-2.719,-2.010,-4.710,-0.215,58%54,54%52,68%75,44%,18%,75%,7%77,16%65,7%23,7%95,2.1%86,2,405
Furkan KorkmazPHI · SG,25,10.2255,17%50,-3.88,-1.030,-4.710,-0.312,52%17,49%16,58%28,29%,34%39,66%11,3%32,10%22,10%44,14%32,1.1%30,1.1%41,406
Dalen TerryCHI · SF,20,3.264,16%44,-4.16,-0.739,-4.89,-0.123,43%,42%,50%,33%,20%,50%,2%20,9%15,16%68,16%19,0.7%7,4.6%92,407
Kessler EdwardsBKN · PF,14,5.780,14%27,-4.82,+0.060,-4.89,-0.121,30%,29%,67%,,17%,50%,7%78,13%43,3%1,14%35,1.7%72,1.3%48,408
Vit KrejciATL · SF,20,5.8117,11%7,-3.413,-1.421,-4.89,-0.118,46%,46%,50%,100%,28%,50%,3%34,12%41,12%50,10%75,1.3%42,0.8%27,409
Malaki BranhamSAS · PG,40,20.7828,17%53,-2.523,-2.45,-4.99,-1.11,52%16,50%24,63%52,50%90,30%14,80%59,1%6,9%8,12%53,11%59,1.1%25,0.4%8,410
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.714,-5.08,-0.314,55%33,54%48,75%,31%,33%,62%,9%80,17%70,4%2,15%22,0.5%3,3.1%83,411
David Duke Jr.BKN · SG,15,9.1137,19%62,-5.01,+0.059,-5.08,-0.216,47%5,46%7,54%15,,,50%,5%64,8%6,14%62,21%4,2.1%84,0.7%21,412
JT ThorCHA · PF,42,10.9458,13%16,-4.72,-0.448,-5.18,-0.72,47%4,44%4,57%25,45%,24%3,67%13,5%62,12%36,6%12,13%38,1.0%22,2.1%69,413
Jordan HallSAS · SG,9,8.779,21%72,-3.512,-1.712,-5.28,0.025,44%,38%,75%,33%,20%,78%,4%51,15%61,23%83,18%11,0.6%4,0,414
Greg Brown IIIPOR · PF,15,6.089,17%47,-5.51,+0.366,-5.28,-0.119,45%,44%,56%,,17%,42%,2%28,18%74,2%0,16%18,2.1%84,5.8%96,415
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.37,-0.216,50%,48%,53%,33%,25%,100%,13%92,20%80,5%9,31%1,0.5%3,4.0%90,416
Amir CoffeyLAC · SF,37,14.5537,13%15,-3.412,-1.910,-5.37,-0.92,49%8,41%1,54%15,26%2,29%9,82%64,3%42,6%2,12%54,9%82,0.6%5,0.5%13,417
Jake LaRaviaMEM · SF,29,12.8372,12%10,-3.79,-1.714,-5.37,-0.64,53%23,52%34,50%,67%,34%36,78%,5%57,12%34,7%24,17%16,1.5%60,1.0%35,418
Josh ChristopherHOU · SG,36,9.6346,22%77,-3.314,-2.010,-5.37,-0.65,52%16,49%18,69%77,41%40,21%1,73%28,3%41,10%19,14%63,17%16,1.7%70,2.2%72,419
Jabari WalkerPOR · SF,33,8.5281,13%18,-4.25,-1.226,-5.36,-0.58,45%1,41%1,50%6,17%,18%,67%,12%92,16%63,8%29,13%48,0.5%2,1.7%60,420
James BouknightCHA · SG,26,13.6354,17%52,-5.01,-0.447,-5.46,-0.64,42%1,39%0,54%16,22%,25%3,68%,2%10,14%50,11%47,13%49,1.7%74,1.0%38,421
Day'Ron SharpeBKN · C,29,9.7281,18%54,-2.327,-3.21,-5.56,-0.57,56%39,55%56,56%22,11%,80%,65%,17%99,23%89,10%42,21%4,0.8%14,4.5%92,422
Frank NtilikinaDAL · SG,32,11.7376,13%20,-4.82,-0.737,-5.66,-0.73,43%1,40%1,48%,53%,20%1,75%,1%9,11%32,14%64,20%6,0.9%16,1.0%35,423
Shaedon SharpePOR · SG,52,19.81029,16%43,-2.524,-3.11,-5.66,-1.80,55%36,54%54,62%49,46%69,35%42,64%9,4%56,10%20,4%2,9%83,0.8%12,1.0%34,424
James WisemanGSW · C,21,12.5262,20%67,-1.642,-4.00,-5.65,-0.58,65%89,63%91,74%94,44%60,50%,68%18,8%79,25%92,9%33,11%61,0.5%2,2.6%77,425
Juancho HernangomezTOR · PF,40,15.1605,9%1,-3.215,-2.54,-5.65,-1.11,52%15,50%26,70%84,,26%5,56%,5%59,19%76,5%8,11%60,1.3%45,1.0%36,426
