PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Isaiah JacksonIND · C,38,15.5588,17%49,-2.330,+0.264,-2.137,0.339,59%61,56%61,63%50,34%16,11%,68%17,10%87,18%74,9%34,14%30,1.3%42,8.3%99,283
Khris MiddletonMIL · SF,9,22.3201,24%82,-0.956,-1.224,-2.136,0.132,48%6,42%2,46%,33%12,31%16,90%,2%10,10%20,26%89,15%24,1.2%34,0.4%9,284
Oshae BrissettIND · PF,43,16.5709,15%31,-2.329,+0.266,-2.136,0.440,54%27,48%17,50%7,31%,33%27,70%21,6%72,17%68,5%7,8%88,1.7%74,1.0%38,285
Blake GriffinBOS · C,20,13.4268,12%14,-1.252,-1.031,-2.136,0.233,60%66,57%66,63%53,50%,33%,71%,6%70,23%87,11%46,8%89,1.1%29,1.0%36,286
Bol BolORL · PF,43,24.91072,19%61,-1.446,-0.738,-2.136,0.646,64%88,62%89,80%98,41%38,36%48,73%32,6%69,24%90,6%11,17%14,0.9%20,5.9%96,287
Max StrusMIA · SF,47,30.61438,18%56,-1.153,-1.128,-2.235,0.849,54%26,51%30,60%35,36%19,33%30,88%89,3%31,12%34,11%47,8%91,1.2%35,0.6%18,288
Saben LeePHX · PG,10,16.1161,18%55,-1.839,-0.447,-2.235,0.031,58%52,51%31,56%20,,42%,79%54,3%30,10%20,30%93,18%10,0.9%16,0.5%13,289
Deni AvdijaWAS · SF,46,26.01196,15%38,-2.427,+0.264,-2.235,0.647,52%17,48%12,60%37,26%3,27%6,76%42,5%61,20%79,14%60,15%23,1.5%61,1.8%63,290
Patrick BeverleyLAL · PG,40,26.51061,11%6,-2.328,+0.162,-2.235,0.544,53%24,50%26,54%16,47%77,34%33,82%67,3%29,11%25,12%51,14%34,1.6%66,1.7%61,291
Kemba WalkerDAL · PG,9,16.0144,22%77,-0.563,-1.712,-2.235,0.030,55%31,48%15,57%,60%,25%,81%,2%25,10%24,22%81,6%99,0.7%8,1.3%46,292
Thaddeus YoungTOR · PF,38,16.4625,13%18,-1.740,-0.643,-2.334,0.338,58%56,57%70,70%84,50%89,16%,74%,10%85,16%63,13%59,16%20,3.2%97,0.7%21,293
Jabari Smith Jr.HOU · PF,46,29.51355,19%61,-2.328,+0.161,-2.334,0.647,50%11,47%10,61%42,39%32,30%15,78%49,4%54,21%80,5%8,10%68,0.9%15,3.1%81,294
Zeke NnajiDEN · C,38,13.5514,14%29,-1.935,-0.449,-2.334,0.236,63%81,61%86,70%84,33%,28%7,65%12,11%90,9%11,3%1,10%76,1.1%27,2.7%77,295
Darius BazleyOKC · C,31,16.0495,16%44,-3.98,+1.590,-2.334,0.235,50%11,49%17,50%7,31%,35%45,54%4,5%64,17%71,8%30,11%68,1.6%64,5.4%94,296
Joe InglesMIL · SF,16,21.8348,14%26,-1.446,-0.931,-2.433,0.133,57%46,54%53,59%,33%,36%52,89%,2%26,9%16,22%81,21%4,1.4%51,0.7%20,297
Jeremy SochanSAS · PF,42,25.91088,17%53,-1.642,-0.835,-2.433,0.440,52%15,49%20,57%25,44%60,25%2,66%14,7%75,15%60,12%53,16%20,1.5%60,1.5%54,298
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.642,-0.835,-2.433,0.132,59%62,56%61,62%46,56%97,31%16,73%29,9%83,27%95,8%30,12%58,0.8%14,3.6%86,299
Talen Horton-TuckerUTA · SF,41,15.4631,21%75,-2.722,+0.266,-2.433,0.235,49%8,45%7,55%18,41%42,25%3,73%31,3%32,13%47,22%82,14%29,2.0%81,1.8%64,300
Dario SaricPHX · PF,31,13.5418,18%56,-0.759,-1.812,-2.533,0.133,58%54,53%40,60%37,29%7,40%80,83%73,8%78,23%89,16%67,17%13,1.4%56,0.6%18,301
Bogdan BogdanovicATL · SG,24,31.0743,21%76,-0.070,-2.54,-2.532,0.235,54%29,53%42,63%54,44%61,37%58,78%50,1%7,11%27,13%57,8%89,1.3%46,0.8%25,302
Cam ReddishNYK · SF,20,21.9438,16%41,-2.230,-0.350,-2.532,0.132,56%37,51%28,66%65,26%,30%15,88%87,2%13,6%1,6%16,9%82,1.7%70,1.7%62,303
Doug McDermottSAS · SF,43,20.4876,18%59,-0.563,-2.17,-2.532,0.336,61%70,59%79,61%41,46%68,42%90,76%42,2%14,11%31,10%40,10%74,0.4%1,0.6%15,304
Joe HarrisBKN · SG,41,24.51006,14%24,-1.641,-0.932,-2.532,0.337,59%61,59%76,61%43,44%58,40%80,65%,2%17,11%26,8%31,9%84,1.2%35,0.9%32,305
Isaiah LiversDET · SF,28,20.6575,12%8,-2.426,-0.156,-2.631,0.133,57%45,54%50,69%,39%,36%53,78%,3%42,11%25,5%7,9%83,0.9%20,2.4%74,306
Lamar StevensCLE · SF,34,19.7670,13%21,-3.413,+0.877,-2.631,0.234,52%17,49%21,57%26,40%37,31%17,69%20,4%55,16%65,4%3,10%77,0.9%18,2.0%67,307
Admiral SchofieldORL · SF,26,12.9336,13%20,-0.857,-1.810,-2.631,0.131,62%74,58%73,71%87,33%,33%30,89%,6%68,12%41,10%42,5%99,0.9%16,1.0%35,308
Frank KaminskyATL · C,24,7.0168,14%30,-0.365,-2.36,-2.631,0.031,72%98,70%97,70%,67%,48%,83%,2%19,24%90,17%71,14%31,1.1%32,0.6%16,309
Coby WhiteCHI · PG,40,21.3852,16%46,-1.249,-1.517,-2.731,0.133,56%37,54%47,66%65,33%11,36%54,79%56,1%2,13%45,12%52,10%75,1.8%76,0.4%11,310
Gary Payton IIPOR · SG,9,16.2146,10%2,-2.329,-0.446,-2.730,0.030,71%,71%,67%,,60%,,6%70,16%62,15%65,25%2,3.5%98,3,311
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.877,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%69,13%45,6%17,19%8,1.5%62,3.1%82,312
Bruno FernandoHOU · C,25,11.3283,14%28,-1.643,-1.322,-2.830,0.030,55%35,54%49,60%39,31%,,64%10,13%95,21%83,13%56,14%31,1.0%25,7.8%98,313
Malik BeasleyUTA · SF,51,26.91373,21%73,-0.563,-2.35,-2.830,0.132,54%29,52%38,54%15,47%73,36%50,84%75,2%22,13%45,9%37,8%89,1.5%60,0.5%12,314
Ish WainrightPHX · PF,33,14.3470,11%8,-2.329,-0.544,-2.829,0.030,51%13,50%26,50%7,,35%42,67%,7%73,8%6,9%39,11%62,2.3%91,1.5%57,315
Davis BertansDAL · PF,31,10.3318,15%33,-1.543,-1.319,-2.929,0.029,62%79,60%80,64%,100%,38%70,83%,2%13,9%10,5%9,7%94,1.0%24,0.8%29,316
Robin LopezCLE · C,25,8.6215,15%32,-2.525,-0.545,-3.029,0.029,68%95,65%94,79%,48%83,100%,71%,10%85,10%18,7%22,24%3,0.2%1,1.6%58,317
Lindy Waters IIIOKC · PF,19,11.3214,14%25,-0.760,-2.36,-3.029,0.029,59%57,56%63,50%,100%,37%61,71%,4%48,12%35,9%33,7%95,1.3%48,2.7%77,318
Jeff GreenDEN · PF,28,19.6549,16%44,-2.720,-0.252,-3.029,0.028,59%62,55%58,66%67,46%67,29%9,68%18,5%58,10%23,9%38,13%42,1.1%33,1.1%42,319
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.740,-1.322,-3.028,0.027,53%20,52%35,57%27,27%4,38%65,64%9,7%72,18%75,13%57,14%38,1.4%55,5.3%93,320
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.162,-3.028,0.029,58%53,55%58,67%70,22%,27%,67%,9%83,15%58,3%1,13%48,1.0%22,4.5%91,321
Nikola JovicMIA · PF,15,13.6204,19%62,-2.033,-1.030,-3.028,0.028,53%22,46%9,71%,38%,23%1,95%,5%62,14%52,8%25,11%59,1.7%72,1.0%34,322
P.J. TuckerPHI · PF,45,26.51191,6%0,-3.512,+0.572,-3.028,-0.124,55%33,52%36,39%1,50%,39%74,89%,6%68,13%46,4%3,20%6,1.0%21,0.8%29,323
Usman GarubaHOU · C,45,13.7619,9%1,-3.215,+0.163,-3.027,0.026,56%39,55%59,61%43,,41%,53%3,13%94,22%86,11%46,21%4,2.3%90,3.7%87,324
Dalano BantonTOR · SG,22,10.1222,23%81,-1.839,-1.320,-3.127,0.027,51%13,48%14,68%73,18%,30%13,82%,4%55,12%42,19%76,10%70,2.6%94,5.7%95,325
Ty JeromeGSW · SG,29,17.6511,15%34,-0.760,-2.44,-3.127,-0.124,63%82,59%76,53%14,57%98,42%89,96%99,1%2,10%17,21%81,10%69,1.1%30,0.5%14,326
Nerlens NoelDET · C,13,11.4148,11%7,-4.62,+1.590,-3.127,0.027,50%,45%,55%,33%,50%,70%,5%64,21%84,6%18,20%5,4.1%99,6.3%97,327
Evan FournierNYK · SF,20,18.5370,18%58,-2.721,-0.447,-3.127,0.025,48%6,45%6,44%,41%44,31%18,84%,1%4,11%30,11%48,12%55,1.6%65,0.8%25,328
Jeff Dowtin Jr.TOR · PG,13,7.091,12%13,-2.524,-0.739,-3.226,0.027,54%,50%,88%,31%,25%,100%,5%66,9%13,16%67,7%94,1.1%26,1.1%40,329
Luke KennardLAC · SG,30,21.9657,15%32,-0.759,-2.54,-3.226,-0.120,67%93,64%93,44%1,59%99,47%98,95%,1%3,11%28,7%24,12%51,1.2%36,0.5%14,330
Jaylen NowellMIN · SG,50,19.7987,24%84,-0.956,-2.36,-3.226,-0.216,52%18,50%23,58%30,48%79,29%10,75%37,3%42,12%35,16%66,8%87,1.6%67,0.4%8,331
Cory JosephDET · PG,36,15.7564,14%29,-1.347,-1.99,-3.226,-0.121,49%8,45%7,59%32,38%25,31%17,76%43,2%18,8%4,28%92,13%43,1.3%44,0.5%11,332
Rudy GayUTA · PF,36,14.9536,15%37,-3.512,+0.368,-3.225,-0.121,46%3,43%4,67%,43%54,24%1,81%65,5%56,17%69,7%21,11%66,1.3%48,2.1%70,333
Wesley MatthewsMIL · SF,29,14.3413,10%2,-3.611,+0.369,-3.225,-0.123,51%12,48%14,40%,40%,33%30,90%,5%63,7%3,6%14,11%60,1.6%66,1.5%54,334
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.955,-2.35,-3.225,0.027,62%75,61%87,71%,,45%97,67%,0,21%81,5%5,10%76,2.2%88,0.7%20,335
MarJon BeauchampMIL · SG,33,15.3505,18%57,-2.525,-0.834,-3.325,-0.120,51%14,49%21,58%29,33%,33%26,72%28,6%71,10%21,7%19,14%33,1.4%57,0.3%6,336
Miles McBrideNYK · PG,38,13.3505,13%22,-3.610,+0.370,-3.325,-0.120,44%1,42%2,55%,40%34,26%5,67%,2%22,5%1,13%58,11%65,2.4%92,0.2%4,337
Austin RiversMIN · SG,38,21.2806,10%4,-2.917,-0.546,-3.324,-0.214,60%64,57%67,62%48,53%,36%51,84%75,0%1,10%16,9%37,10%73,1.2%41,0.2%4,338
Ochai AgbajiUTA · SF,28,12.7355,11%7,-2.426,-0.933,-3.324,-0.123,59%60,59%77,68%75,20%,38%64,57%,5%57,8%9,5%8,6%97,0.4%1,0.9%33,339
Anthony GillWAS · PF,36,9.8354,10%3,-1.936,-1.418,-3.324,-0.122,66%91,61%87,90%100,29%,12%,83%,6%69,10%24,7%19,6%98,0.7%7,1.3%47,340
Derrick RoseNYK · PG,26,12.9336,22%78,-2.722,-0.737,-3.424,-0.121,48%5,45%7,50%6,38%27,32%20,92%,2%29,9%15,21%79,12%53,1.0%22,1.3%47,341
Tre MannOKC · PG,43,19.0816,20%69,-2.918,-0.544,-3.423,-0.212,49%6,47%10,57%23,42%47,30%15,69%18,2%26,11%32,12%52,10%69,1.7%72,1.0%34,342
Bones HylandDEN · PG,40,19.9794,28%94,+0.477,-3.81,-3.423,-0.213,55%31,51%28,51%8,32%10,38%72,86%81,1%7,11%31,24%87,13%45,1.7%71,1.3%50,343
Payton PritchardBOS · PG,34,12.8434,19%64,-2.525,-0.932,-3.423,-0.118,51%13,50%26,59%32,38%,33%30,67%,5%60,9%14,13%59,13%39,1.4%52,0.2%4,344
Garrett TempleNOP · SG,16,7.6121,13%14,-3.414,-0.157,-3.423,0.025,54%,53%,60%,,40%,75%,2%12,8%5,11%48,8%91,3.4%98,0.8%25,345
Rodney McGruderDET · SG,20,10.7213,13%16,-2.230,-1.223,-3.422,-0.124,53%23,51%29,86%,,38%64,73%,5%60,9%15,9%32,10%70,1.1%28,1,346
Jason PrestonLAC · PG,11,7.481,16%43,-2.328,-1.225,-3.522,0.026,47%,48%,50%,43%,33%,,1%3,25%91,36%97,15%26,0.6%3,0,347
Taj GibsonWAS · C,30,9.6289,16%39,-2.426,-1.127,-3.522,-0.120,59%57,55%59,73%92,35%,21%,70%23,8%79,15%58,9%33,16%18,2.0%82,2.3%73,348
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.034,-1.616,-3.522,-0.217,46%3,45%6,39%0,36%21,36%50,67%,1%1,10%16,26%89,11%61,0.7%9,0.9%30,349
Matt RyanMIN · SF,27,9.0244,16%44,-2.720,-0.834,-3.622,-0.122,51%14,49%19,50%,13%,38%68,89%,2%15,8%4,5%11,6%97,0.8%10,0.4%7,350
Cam ThomasBKN · SG,31,13.5420,23%81,-2.623,-1.029,-3.621,-0.216,53%19,46%8,62%46,39%32,32%23,78%50,1%2,9%14,14%62,10%72,1.1%33,0.9%29,351
Maxi KleberDAL · PF,22,25.7564,10%2,-3.412,-0.253,-3.621,-0.312,62%77,61%84,74%94,40%,37%60,79%,4%52,12%40,5%10,10%69,0.6%5,3.7%87,352
Nassir LittlePOR · SF,27,15.9430,15%35,-1.642,-2.17,-3.621,-0.215,61%68,59%80,63%51,36%,44%95,62%7,3%40,14%50,8%27,9%80,1.0%24,1.5%56,353
Troy Brown Jr.LAL · SF,43,23.71018,12%12,-2.328,-1.319,-3.721,-0.56,56%39,54%50,62%45,38%26,36%48,100%,3%43,14%52,5%5,10%71,1.6%64,0.7%19,354
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.511,-0.254,-3.720,0.028,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,355
Juan Toscano-AndersonLAL · SF,29,12.3357,10%4,-4.16,+0.471,-3.720,-0.216,56%42,54%50,71%86,29%,20%,73%,4%48,14%54,9%37,18%10,1.3%47,1.7%60,356
Blake WesleySAS · PG,5,12.160,19%60,-2.132,-1.712,-3.820,0.026,63%,66%,71%,50%,50%,50%,2%22,10%24,17%71,18%11,0.8%10,1,357
Terrence RossORL · SG,42,22.5944,16%40,-2.427,-1.418,-3.820,-0.65,55%33,53%45,63%,46%68,38%69,75%,1%4,9%12,8%31,11%65,1.3%45,0.8%27,358
Reggie BullockDAL · SF,48,29.11398,10%2,-2.819,-1.128,-3.820,-0.81,54%28,52%37,62%47,27%,35%45,66%13,2%20,12%39,5%10,7%94,1.3%42,0.7%20,359
Chuma OkekeORL · SF,18,21.8392,12%8,-2.231,-1.714,-3.919,-0.212,51%12,47%11,62%,17%,30%13,76%,6%72,15%58,9%36,8%85,1.4%51,2.1%71,360
JaMychal GreenGSW · C,30,14.8445,17%48,-2.624,-1.320,-3.919,-0.311,60%63,57%66,68%74,40%,30%12,76%41,11%90,19%77,7%22,19%7,1.4%57,2.0%68,361
Caleb HoustanORL · SF,30,16.5496,11%5,-2.918,-1.029,-3.919,-0.310,53%22,51%30,38%,50%,36%54,85%,5%62,12%36,5%8,8%88,0.5%2,0.6%17,362
Vlatko CancarDEN · PF,36,14.2510,13%21,-2.329,-1.614,-3.919,-0.310,63%83,61%85,60%37,35%,45%97,94%,4%49,14%56,13%56,16%23,1.3%42,1.5%56,363
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.033,-1.99,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%26,11%66,3.7%99,3,364
Brandon Boston Jr.LAC · SG,18,10.2184,23%81,-2.722,-1.320,-4.018,-0.118,49%6,43%4,47%3,26%3,40%,75%36,3%45,12%40,14%60,7%93,1.8%76,1,365
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.642,-4.018,0.028,47%,40%,33%,50%,25%,78%,2%25,13%43,24%86,27%1,0.5%2,1.8%64,366
Chris DuarteIND · SG,29,18.6541,19%64,-2.818,-1.126,-4.018,-0.48,48%5,42%2,44%1,32%10,30%13,84%76,2%12,13%43,11%46,10%73,1.1%31,1.0%37,367
Moussa DiabateLAC · C,12,10.6127,13%18,-2.820,-1.322,-4.018,-0.122,53%,48%,46%2,67%,,62%,16%99,14%53,2%1,16%18,1.5%58,3.5%85,368
Damian JonesLAL · C,21,8.3174,13%16,-3.314,-0.835,-4.117,-0.118,60%64,54%52,59%35,50%,,75%,11%88,21%82,4%2,15%25,0.8%13,5.8%96,369
Trendon WatfordPOR · PF,33,14.7484,13%20,-2.525,-1.615,-4.117,-0.49,64%87,60%83,69%79,50%,33%,76%41,5%61,21%82,14%60,19%9,1.3%45,0.8%25,370
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.838,-2.36,-4.117,-0.48,53%20,50%24,69%,37%,33%28,91%,2%11,12%34,10%41,9%79,0.8%11,1,371
Gorgui DiengSAS · C,17,9.8166,18%55,-1.348,-2.82,-4.117,-0.119,51%13,50%24,80%,50%,28%7,75%,10%85,25%91,23%84,20%6,0.3%1,3.7%87,372
Ousmane DiengOKC · SF,15,15.3230,13%15,-3.116,-1.029,-4.116,-0.216,52%15,52%39,70%,33%,31%16,25%,3%35,17%67,12%53,10%75,1.0%24,1.5%56,373
Matthew DellavedovaSAC · SG,20,5.8116,12%12,-3.511,-0.641,-4.116,-0.122,46%,48%,40%,33%,42%,33%,1%3,6%1,30%94,18%12,2.3%91,2,374
DeAndre JordanDEN · C,32,14.4461,13%20,-2.427,-1.812,-4.216,-0.49,73%98,78%99,80%98,,100%,45%2,10%87,28%96,9%39,26%2,0.7%10,3.9%88,375
Jae'Sean TateHOU · SF,12,20.7249,17%46,-1.937,-2.35,-4.216,-0.214,51%14,47%11,46%1,55%,32%,79%,8%78,13%44,21%79,18%10,1.9%80,0.8%28,376
James JohnsonIND · PF,12,8.298,15%31,-4.35,+0.161,-4.216,-0.123,45%,43%,46%,25%,30%,75%,2%23,18%75,10%41,15%26,1.9%79,5.4%94,377
Sandro MamukelashviliMIL · PF,19,8.8168,14%27,-3.610,-0.641,-4.215,-0.117,42%1,40%1,50%,25%,24%,58%,8%78,22%86,13%55,11%68,0.6%4,1.8%64,378
Dalen TerryCHI · SF,18,3.156,16%46,-3.89,-0.545,-4.315,0.025,44%,41%,44%,33%,25%,75%,2%23,8%8,18%74,18%10,0.8%12,3.4%85,379
Richaun HolmesSAC · C,31,9.4291,12%10,-2.426,-1.910,-4.315,-0.311,75%99,72%98,73%92,60%,75%,86%,9%83,18%74,3%1,15%27,0.5%1,3.0%80,380
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.448,-4.315,0.026,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,3,381
Theo PinsonDAL · PF,23,5.7130,13%19,-2.623,-1.714,-4.314,-0.119,54%,49%,25%,33%,38%,89%,3%44,21%80,15%65,10%77,0.7%8,1,382
Kendrick NunnWAS · SG,40,13.8550,22%78,-2.624,-1.811,-4.414,-0.56,51%14,49%21,59%34,41%42,33%26,81%,1%6,9%11,10%42,10%70,1.1%27,0.4%10,383
Moses MoodyGSW · SF,39,14.8577,14%25,-2.819,-1.616,-4.414,-0.65,59%62,57%69,68%73,41%,37%57,70%22,3%44,10%20,9%35,14%37,1.0%25,0.8%26,384
Jaxson HayesNOP · C,28,13.9389,15%31,-2.819,-1.615,-4.414,-0.49,58%54,54%51,68%77,50%,13%,67%15,7%73,18%73,9%38,13%46,1.0%21,2.5%76,385
Terry TaylorIND · PF,24,9.3222,13%18,-3.314,-1.225,-4.414,-0.214,50%10,48%16,62%46,33%,22%,71%,10%86,9%13,5%11,12%56,0.6%4,2.3%72,386
Max ChristieLAL · SF,31,14.8459,10%3,-4.07,-0.545,-4.513,-0.57,57%46,55%55,42%,42%,42%92,92%,2%10,14%55,5%6,8%88,0.7%9,1.1%40,387
Theo MaledonCHA · PG,36,16.1581,15%35,-2.427,-2.18,-4.513,-0.64,55%34,48%14,53%14,40%37,33%29,88%87,2%13,15%59,20%78,16%19,2.2%87,0.9%33,388
Jamal CainMIA · SG,13,13.9181,14%22,-2.720,-1.712,-4.513,-0.216,58%55,54%53,68%76,44%,18%,75%,7%77,16%65,7%23,7%95,2.1%86,2,389
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.448,-4.513,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%46,19%8,1.4%50,8.5%99,390
Jericho SimsNYK · C,37,14.5537,8%1,-1.154,-3.41,-4.512,-0.65,83%100,81%100,84%99,50%,,80%,14%96,21%83,4%4,17%17,0.7%9,4.2%90,391
Ziaire WilliamsMEM · SG,22,18.4404,17%51,-4.44,-0.156,-4.512,-0.48,49%8,47%11,68%78,47%72,24%1,76%,3%34,14%50,7%24,15%27,1.2%33,1.1%42,392
David RoddyMEM · SF,41,18.2747,16%40,-4.16,-0.447,-4.512,-0.82,50%9,48%16,60%36,41%39,29%9,58%5,3%44,12%37,5%9,12%55,1.2%40,1.4%53,393
Jordan NworaMIL · SF,35,16.1565,18%54,-2.819,-1.713,-4.512,-0.64,54%30,49%20,49%5,27%4,40%81,86%82,5%61,16%63,9%39,14%31,0.9%19,0.9%30,394
Danuel House Jr.PHI · PF,34,15.6532,12%11,-3.017,-1.615,-4.512,-0.64,62%78,58%73,74%93,46%,35%44,75%36,2%11,12%35,7%20,11%64,0.5%3,1.2%45,395
AJ GreenMIL · SG,24,9.1219,17%49,-0.464,-4.21,-4.611,-0.213,62%80,61%84,75%,60%,40%82,100%,2%19,10%23,8%27,8%92,0.9%16,1,396
Ricky RubioCLE · PG,7,14.5102,19%63,-2.721,-1.99,-4.611,-0.120,40%1,38%1,25%,33%,29%,67%,2%24,16%64,30%95,9%82,1.9%80,2,397
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.254,-4.611,-0.123,33%,32%,67%,,18%,50%,8%79,14%55,3%1,15%25,1.8%77,1.4%52,398
Daishen NixHOU · SG,36,14.2513,13%22,-3.412,-1.225,-4.611,-0.64,49%7,46%9,50%6,10%,33%29,68%17,2%27,10%19,22%83,29%1,2.3%89,0.6%16,399
Vit KrejciATL · SF,18,6.0108,12%10,-3.115,-1.516,-4.610,-0.119,48%,48%,50%,100%,29%,50%,3%38,11%29,12%50,10%73,0.9%17,0.9%31,400
KZ OkpalaSAC · SF,34,7.2244,8%1,-4.63,-0.158,-4.610,-0.311,57%50,54%52,67%,25%,35%,88%,3%43,12%36,7%18,15%25,1.3%45,2.4%74,401
Furkan KorkmazPHI · SG,24,10.5253,17%52,-3.79,-1.030,-4.610,-0.310,52%18,49%18,58%29,29%,34%40,66%13,3%32,10%22,10%44,14%33,1.1%30,1.1%40,402
Day'Ron SharpeBKN · C,23,8.4193,18%55,-1.935,-2.72,-4.710,-0.214,57%49,56%64,57%24,13%,80%,67%,15%97,26%93,10%44,20%6,0.7%7,5.5%94,403
Jarrett CulverATL · SF,10,13.7137,16%45,-4.16,-0.641,-4.710,-0.118,45%2,41%1,55%,44%,8%,69%,7%76,24%90,5%11,13%48,2.1%84,1.3%49,404
Jaylin WilliamsOKC · C,16,13.0209,15%34,-3.610,-1.127,-4.79,-0.212,48%6,46%10,48%,44%,31%,55%,5%64,25%92,11%49,19%8,1.2%33,0.4%10,405
Juancho HernangomezTOR · PF,36,15.8570,9%1,-2.917,-1.811,-4.79,-0.72,52%18,51%29,72%90,,26%4,56%,5%63,19%77,5%10,11%64,1.3%44,1.1%38,406
Jake LaRaviaMEM · SF,26,13.3347,12%9,-3.413,-1.418,-4.99,-0.57,55%33,53%44,47%,67%,36%49,86%,5%61,12%34,8%27,17%14,1.6%66,1.0%37,407
Malachi FlynnTOR · PG,33,14.5478,17%47,-2.033,-2.92,-4.99,-0.63,49%9,48%12,50%6,27%5,38%71,76%,2%22,11%27,15%64,8%86,1.1%31,0.6%18,408
Jaden IveyDET · SG,46,30.31392,24%84,-1.447,-3.51,-4.98,-1.81,52%15,46%9,54%15,33%12,32%21,73%30,4%46,12%34,23%85,16%18,1.5%62,0.7%20,409
Dru SmithBKN · PG,5,13.467,10%3,-4.07,-0.933,-4.98,-0.125,39%,39%,100%,33%,17%,,1%9,13%48,10%41,7%96,3.0%97,4.8%92,410
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.713,-5.08,-0.312,55%34,54%48,75%,31%,33%,62%,9%81,17%70,4%2,15%23,0.5%2,3.1%82,411
JaVale McGeeDAL · C,29,7.8227,22%78,-2.918,-2.36,-5.18,-0.310,63%81,63%90,68%75,50%,25%,56%4,9%82,24%91,6%15,22%3,0.8%13,5.5%94,412
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.254,-5.18,-0.215,46%2,44%5,53%14,,,50%,6%67,9%12,15%66,22%3,1.9%78,0.8%27,413
JT ThorCHA · PF,37,11.0408,13%16,-4.92,-0.351,-5.27,-0.63,46%4,42%3,52%11,42%,25%2,74%,5%59,12%40,5%9,14%30,0.9%18,2.1%69,414
Greg Brown IIIPOR · PF,15,6.089,17%48,-5.51,+0.367,-5.27,-0.118,45%,44%,56%,,17%,42%,2%27,18%75,2%0,16%18,2.1%84,5.8%96,415
Jordan HallSAS · SG,9,8.779,21%72,-3.413,-1.811,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%52,15%61,23%83,18%11,0.6%4,1,416
Mamadi DiakiteCLE · PF,14,6.592,16%40,-3.98,-1.321,-5.27,-0.117,52%,52%,100%,20%,29%,,4%54,11%32,4%2,19%7,1.1%32,5.6%95,417
Jaden HardyDAL · SG,21,9.8205,25%87,-3.215,-2.08,-5.26,-0.310,50%10,45%6,54%16,31%,26%4,82%68,0%1,13%44,11%45,9%81,0.9%15,1.2%44,418
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.737,-5.36,-0.215,50%,48%,53%,33%,25%,100%,13%92,20%79,5%8,31%1,0.5%2,4.0%89,419
Jabari WalkerPOR · SF,30,8.8265,13%15,-3.98,-1.418,-5.36,-0.48,46%5,43%3,51%10,20%,19%,67%,13%93,16%64,9%35,14%39,0.5%2,1.8%63,420
Amir CoffeyLAC · SF,36,13.9499,12%12,-3.511,-1.99,-5.56,-0.91,49%7,42%2,55%18,24%1,30%,80%61,3%45,6%1,13%56,10%72,0.6%4,0.5%12,421
James BouknightCHA · SG,26,13.6354,17%52,-5.01,-0.545,-5.56,-0.64,42%1,39%1,54%17,22%,25%2,68%,2%9,14%50,11%48,13%48,1.7%72,1.0%38,422
McKinley Wright IVDAL · PG,13,10.3134,12%9,-4.15,-1.319,-5.55,-0.213,48%,44%,50%,50%,17%,63%,3%45,10%20,22%83,25%3,2.5%93,1.9%66,423
Frank NtilikinaDAL · SG,28,12.6353,13%16,-4.72,-0.834,-5.55,-0.63,44%1,41%1,47%,59%,21%1,77%,1%5,11%29,14%60,20%6,1.0%21,0.8%24,424
Wendell Moore Jr.MIN · SG,19,5.8111,14%27,-4.16,-1.418,-5.55,-0.215,50%,47%,73%,,15%,80%,2%18,11%28,13%54,18%11,2.0%82,3.0%80,425
Malaki BranhamSAS · PG,35,19.7690,17%47,-3.116,-2.53,-5.65,-1.21,51%12,49%18,70%85,46%67,29%11,79%53,1%8,8%7,12%51,12%49,1.0%22,0.5%12,426
Trent ForrestATL · SG,15,14.0211,11%6,-3.88,-1.811,-5.64,-0.49,49%7,48%13,33%,62%100,,67%,3%30,12%37,19%75,13%42,1.4%52,0.9%31,427
