PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Derrick RoseNYK · PG,23,12.9296,23%78,-2.133,-0.547,-2.634,0.135,48%7,46%9,50%6,36%20,34%34,100%,3%35,9%15,22%82,12%56,1.1%32,1.4%52,285
Raul NetoCLE · PG,22,8.9197,13%17,-2.624,+0.162,-2.634,0.033,55%35,51%34,65%,44%,28%,83%,1%7,8%7,20%77,12%55,2.3%87,3,286
Austin RiversMIN · SG,23,18.6428,11%7,-2.920,+0.368,-2.634,0.135,64%84,59%77,56%20,55%,41%87,91%,1%2,10%18,8%26,12%61,1.3%46,0.2%6,287
Tre MannOKC · PG,28,19.7552,20%69,-2.723,+0.164,-2.633,0.136,48%6,46%9,58%35,39%35,30%11,65%,3%32,11%28,11%46,10%80,1.8%76,0.7%22,288
Saddiq BeyDET · SF,31,28.2875,20%68,-0.464,-2.26,-2.633,0.240,54%32,47%13,58%34,31%8,30%12,84%73,4%47,12%38,8%28,8%91,1.4%50,0.5%15,289
Pat ConnaughtonMIL · SF,16,19.6313,17%47,-2.822,+0.164,-2.633,0.134,47%5,45%7,48%4,,30%14,77%,3%41,14%52,5%9,6%98,1.2%41,0.8%27,290
Darius BazleyOKC · C,22,16.3359,16%41,-3.413,+0.777,-2.633,0.135,50%10,49%21,48%5,36%,35%,51%3,6%69,18%74,9%33,9%85,1.6%66,6.7%97,291
Jaylen NowellMIN · SG,33,19.9657,25%85,-1.052,-1.616,-2.632,0.136,51%16,49%21,55%17,47%75,30%9,78%51,4%51,12%35,16%67,8%89,1.5%56,0.4%12,292
Robert CovingtonLAC · PF,20,15.6312,16%40,-2.920,+0.367,-2.632,0.134,51%17,48%17,58%31,30%,31%18,82%,4%46,20%79,12%52,13%51,1.6%63,3.6%85,293
Khem BirchTOR · C,18,8.2148,12%9,-3.214,+0.573,-2.732,0.032,62%,60%,80%,36%,50%,80%,7%73,12%40,7%21,15%23,1.7%70,3.6%84,294
Max StrusMIA · SF,31,31.1964,18%57,-1.445,-1.323,-2.732,0.237,53%27,51%33,62%49,35%14,33%26,82%63,2%18,11%29,10%40,7%93,1.2%41,0.8%30,295
Rui HachimuraWAS · SF,18,23.7426,21%74,-3.018,+0.369,-2.732,0.134,57%45,54%51,65%59,45%62,35%40,73%30,3%40,20%79,8%31,11%63,0.8%13,1.7%59,296
Jalen JohnsonATL · PF,31,15.4478,14%24,-3.511,+0.776,-2.831,0.133,50%11,47%14,62%47,35%,21%1,70%,4%55,21%82,9%34,11%70,1.5%57,2.8%78,297
Taurean PrinceMIN · SF,18,19.5352,15%37,-2.428,-0.547,-2.931,0.032,63%82,60%80,70%82,50%,39%75,85%,2%21,12%35,8%29,16%21,0.8%12,1.1%38,298
Cory JosephDET · PG,29,14.8429,14%28,-0.856,-2.18,-2.931,0.032,51%14,48%19,60%,40%38,35%38,70%,2%15,7%3,29%92,12%60,0.9%19,0.4%10,299
Ish WainrightPHX · PF,16,13.2210,10%5,-1.641,-1.323,-2.931,0.031,55%35,55%60,56%,,38%67,60%,9%83,9%15,8%31,7%92,1.9%78,1.7%61,300
Jaylin WilliamsOKC · C,7,8.761,14%28,-2.231,-0.738,-2.930,0.030,53%,47%,63%,40%,20%,67%,9%83,18%73,16%67,9%83,2.4%91,3,301
Nathan KnightMIN · C,15,5.075,19%62,-1.836,-1.129,-2.930,0.030,79%,74%,82%,,25%,77%,8%80,15%60,7%19,26%1,2.3%89,1.1%42,302
Admiral SchofieldORL · SF,22,12.6278,14%23,-0.366,-2.62,-2.930,0.030,63%82,59%79,69%77,,37%58,100%,6%72,12%42,9%35,5%99,0.9%17,1.2%44,303
Kai JonesCHA · PF,22,9.9217,12%14,-3.116,+0.264,-3.030,0.030,56%42,53%44,65%59,22%,27%,73%,10%86,15%58,3%1,13%40,1.1%29,4.6%91,304
Romeo LangfordSAS · SG,18,19.9357,13%20,-2.821,-0.256,-3.029,0.029,55%38,53%46,69%80,48%80,24%,68%16,8%78,8%6,6%15,13%48,1.6%64,1.8%63,305
TyTy Washington Jr.HOU · PG,6,8.752,16%44,-1.740,-1.323,-3.029,0.029,52%,53%,,69%,14%,50%,2%26,15%57,20%79,100,0.9%21,1,306
Aleksej PokusevskiOKC · PF,30,22.5676,18%56,-1.445,-1.616,-3.029,0.027,52%23,51%36,57%28,27%4,37%60,64%9,7%73,18%72,13%58,14%38,1.4%51,5.2%94,307
Dalano BantonTOR · SG,22,10.1222,23%79,-1.642,-1.420,-3.029,0.029,51%14,48%18,68%71,18%,30%13,82%,4%56,12%42,19%76,10%73,2.6%93,5.7%95,308
Nikola JovicMIA · PF,13,14.2185,19%63,-2.133,-0.932,-3.029,0.029,53%24,45%7,72%,33%,23%,95%,5%61,14%49,9%33,13%50,1.9%79,0.5%17,309
Malachi FlynnTOR · PG,21,14.7308,19%59,-0.465,-2.62,-3.028,0.028,56%40,54%49,57%,24%2,46%97,85%,3%31,9%14,14%61,8%89,1.4%52,0.7%21,310
Rudy GayUTA · PF,21,15.9333,16%41,-4.53,+1.490,-3.028,0.028,42%1,40%2,67%,39%32,24%2,69%,4%48,17%70,6%14,11%67,1.6%64,2.6%77,311
Talen Horton-TuckerUTA · SF,32,15.6498,21%75,-3.313,+0.266,-3.028,0.026,47%5,43%4,52%12,40%38,23%1,74%34,3%41,13%47,21%82,14%31,2.2%86,1.9%66,312
Seth CurryBKN · PG,22,21.7478,17%50,-1.641,-1.419,-3.128,0.026,58%53,54%54,44%,49%84,39%77,94%,1%7,9%16,14%61,12%58,1.4%53,0.8%26,313
Frank KaminskyATL · C,15,7.8117,14%22,-0.758,-2.45,-3.127,0.029,74%,70%,67%,75%,47%,100%,1%4,24%92,18%73,16%20,0.8%14,1,314
Jonathan KumingaGSW · PF,29,18.2528,19%60,-3.510,+0.471,-3.127,-0.123,54%28,51%30,64%54,29%5,28%7,69%20,6%73,14%49,13%54,18%13,1.1%26,2.2%70,315
Anthony LambGSW · SF,25,18.3457,13%17,-2.428,-0.835,-3.127,-0.124,64%85,64%93,79%96,57%,39%78,38%,4%56,15%57,12%53,20%6,1.6%63,1.5%54,316
Jaden IveyDET · SG,31,30.3939,24%84,-1.053,-2.26,-3.227,-0.214,52%18,47%12,55%19,31%9,31%16,71%24,4%48,12%34,21%79,15%27,1.7%71,0.8%26,317
Robin LopezCLE · C,22,8.8194,14%29,-2.625,-0.640,-3.226,0.026,68%93,64%92,81%,48%,,75%,9%85,9%11,7%22,24%3,0.3%1,1.8%61,318
Precious AchiuwaTOR · C,12,20.4245,21%72,-2.231,-1.030,-3.226,0.024,49%9,42%3,65%61,26%3,18%,85%76,10%87,30%99,10%42,12%53,0.4%2,2.8%78,319
Anthony GillWAS · SF,27,10.9293,10%2,-2.428,-0.934,-3.326,-0.123,63%81,59%78,89%100,33%,14%,82%,6%68,10%21,6%15,7%91,0.8%14,1.6%58,320
Jeff GreenDEN · PF,24,19.4465,16%39,-2.723,-0.642,-3.326,-0.118,60%70,56%64,66%65,50%86,27%,69%18,5%61,11%26,9%32,13%39,0.9%20,1.4%50,321
Miles McBrideNYK · PG,21,11.3238,13%22,-2.625,-0.739,-3.326,-0.124,49%8,48%15,71%,55%,26%3,56%,2%24,5%1,19%76,10%76,2.9%95,4,322
Doug McDermottSAS · SF,28,20.7580,19%61,-0.463,-2.92,-3.325,-0.116,60%67,59%77,59%38,46%70,42%88,71%,2%16,10%24,10%42,10%73,0.2%1,0.7%25,323
Isaac OkoroCLE · SF,34,18.9644,12%10,-4.16,+0.776,-3.325,-0.212,54%28,49%23,67%67,23%,26%4,82%63,3%40,10%18,6%16,12%57,1.7%71,2.0%67,324
Trey LylesSAC · PF,25,13.6341,18%56,-1.741,-1.713,-3.425,-0.120,57%47,54%52,64%55,29%,35%38,68%16,7%76,17%67,7%21,14%29,1.0%22,2.1%69,325
Xavier TillmanMEM · C,17,9.5161,14%23,-2.329,-1.129,-3.425,0.025,62%77,64%92,68%72,60%,33%,43%,11%89,13%48,7%23,12%54,1.7%70,4.0%89,326
Willy HernangomezNOP · C,15,9.8148,24%82,-1.347,-2.17,-3.424,0.025,60%66,52%39,57%24,50%,17%,83%68,15%97,23%90,13%59,22%4,1.5%57,2.9%79,327
Jalen WilliamsOKC · SF,29,27.3791,17%49,-2.427,-1.031,-3.424,-0.29,58%52,55%55,67%70,48%78,27%6,75%34,2%29,11%30,15%62,15%25,1.0%24,1.3%47,328
Jeff Dowtin Jr.TOR · PG,9,7.467,11%7,-2.526,-0.932,-3.424,0.027,56%,53%,100%,33%,25%,100%,6%69,10%20,16%66,5%98,1,1.5%55,329
Victor OladipoMIA · PG,8,26.1209,17%50,-2.821,-0.740,-3.524,-0.122,49%10,47%12,44%,57%,29%,69%,2%11,11%28,16%67,11%62,2.9%96,4,330
Sandro MamukelashviliMIL · PF,13,8.7113,15%34,-2.625,-0.934,-3.523,0.026,47%,47%,54%,,31%,50%,9%85,23%88,11%49,10%76,0.4%3,1.8%64,331
Isaiah LiversDET · SF,22,19.6430,12%14,-2.329,-1.226,-3.523,-0.213,57%49,54%53,73%,42%,36%49,75%,3%33,11%30,4%6,10%72,1.0%26,2.5%76,332
Taj GibsonWAS · C,21,8.7182,16%43,-2.821,-0.737,-3.523,-0.123,57%47,54%52,74%,36%,25%,72%,6%71,16%65,6%18,13%40,2.4%89,2.2%72,333
Wesley MatthewsMIL · SF,23,14.3330,10%3,-3.411,-0.157,-3.523,-0.117,51%14,48%20,38%,40%,34%33,88%,5%65,7%4,5%8,10%74,1.6%64,1.0%38,334
DeAndre JordanDEN · C,24,14.7353,13%19,-2.133,-1.517,-3.623,-0.214,73%98,78%99,79%97,,100%,47%1,11%89,28%96,9%35,25%2,0.4%2,4.1%90,335
Coby WhiteCHI · PG,24,20.6495,17%50,-1.934,-1.713,-3.622,-0.210,54%32,52%36,67%67,38%29,34%32,79%51,1%2,12%39,12%52,11%62,1.5%54,0.8%27,336
Dennis SchroderLAL · SG,18,26.7481,18%55,-1.052,-2.63,-3.622,-0.210,55%38,49%24,46%2,50%85,33%30,91%94,0%2,8%5,20%77,14%34,0.8%13,1,337
Maxi KleberDAL · PF,22,25.7564,10%2,-3.215,-0.450,-3.622,-0.38,62%75,61%83,74%91,40%,37%59,79%,4%52,12%40,5%11,10%71,0.6%6,3.7%85,338
Terrence RossORL · SG,31,23.1715,16%45,-2.723,-0.933,-3.622,-0.36,52%22,51%31,56%,46%69,35%46,73%,1%8,9%11,8%29,13%50,1.4%50,0.8%28,339
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.511,-0.256,-3.621,0.028,36%,35%,,,27%,50%,1,4%1,30%94,18%14,5.7%100,5,340
Trendon WatfordPOR · PF,24,17.4419,13%19,-2.231,-1.419,-3.621,-0.211,65%88,61%83,66%65,53%,37%,77%44,5%62,22%85,15%63,19%9,1.4%52,0.7%23,341
Zeke NnajiDEN · C,21,9.9207,16%40,-2.132,-1.517,-3.721,-0.119,64%87,61%86,72%87,,21%,78%,10%87,6%2,4%5,13%42,0.7%10,1.4%53,342
KZ OkpalaSAC · SF,20,8.0159,8%1,-3.87,+0.265,-3.721,-0.122,57%,52%,64%,25%,33%,100%,4%55,12%41,7%22,9%83,0.9%16,2.0%68,343
Ty JeromeGSW · SG,17,16.1274,14%25,-1.152,-2.62,-3.720,-0.116,66%91,61%85,59%,59%,43%,95%,1%3,10%20,23%83,11%66,0.5%4,0.3%8,344
Bones HylandDEN · PG,23,20.7475,29%96,+0.374,-4.00,-3.720,-0.29,54%32,50%29,45%2,29%6,41%84,83%70,2%13,10%21,24%86,12%58,1.7%69,1.6%58,345
Garrett TempleNOP · SG,11,7.178,14%27,-3.314,-0.448,-3.720,0.026,56%,54%,50%,,43%,75%,2%29,8%8,9%32,10%73,3.3%98,1.2%44,346
Payton PritchardBOS · PG,20,10.9217,20%69,-1.934,-1.812,-3.720,-0.118,50%11,49%22,53%,36%,34%34,70%,6%66,8%9,18%71,14%37,1.4%48,0.4%9,347
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.117,-0.642,-3.720,-0.118,50%11,51%32,68%,33%,29%,25%,3%30,16%65,12%50,10%73,1.1%29,1.6%58,348
Chuma OkekeORL · SF,18,21.8392,12%8,-2.034,-1.812,-3.819,-0.210,51%13,47%13,62%,17%,30%11,76%,6%73,15%55,9%37,8%86,1.4%48,2.1%70,349
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.935,-1.910,-3.819,-0.121,67%,60%,100%,43%,35%,100%,4%56,11%32,8%27,11%68,3.7%98,5,350
Juancho HernangomezTOR · PF,22,19.3425,10%2,-2.427,-1.420,-3.919,-0.37,59%63,59%78,77%95,,32%23,45%,6%67,19%77,5%7,13%41,1.3%42,0.9%33,351
Orlando RobinsonMIA · C,6,15.392,14%30,-3.610,-0.353,-3.919,0.027,50%,46%,62%,50%,,71%,6%69,19%77,10%42,13%46,2.6%94,3.4%83,352
JaMychal GreenGSW · C,28,14.9418,16%45,-2.526,-1.421,-3.918,-0.37,59%61,56%67,71%86,40%,27%5,73%29,11%90,19%77,7%22,19%10,1.4%52,2.2%71,353
Joshua PrimoSAS · PG,4,23.393,17%52,-3.313,-0.640,-3.918,0.028,47%,40%,33%,50%,25%,78%,2%26,13%43,24%84,27%1,0.5%4,1.8%63,354
Vlatko CancarDEN · PF,21,11.0231,16%38,-2.330,-1.713,-3.918,-0.214,61%73,60%80,57%,40%,44%96,86%,3%45,16%60,13%55,18%13,1.5%56,1.8%63,355
Patrick Baldwin Jr.GSW · PF,9,7.467,21%71,-1.935,-2.08,-3.918,0.025,60%,60%,100%,,42%,50%,1,27%95,6%13,6%97,2.0%82,2,356
Andre DrummondCHI · C,25,13.9348,19%63,-1.838,-2.26,-4.017,-0.29,57%46,56%62,60%40,33%,,55%4,18%99,40%100,8%29,17%14,1.9%80,2.2%71,357
Evan FournierNYK · SF,13,20.0260,17%52,-3.018,-1.031,-4.017,-0.212,47%6,45%7,36%,37%,33%29,82%,1%3,11%25,12%50,13%47,1.7%68,1.1%41,358
Reggie BullockDAL · SF,32,28.0897,9%1,-3.412,-0.641,-4.017,-0.72,50%10,47%11,50%,40%,31%20,71%,2%12,13%45,5%7,7%91,1.3%44,0.4%10,359
Brandon Boston Jr.LAC · SG,13,9.6124,22%77,-2.426,-1.616,-4.017,-0.120,51%14,44%5,39%,32%11,44%,79%,2%24,10%22,12%50,7%94,1.1%34,2,360
Lindy Waters IIIOKC · SF,10,12.5125,11%8,-2.230,-1.812,-4.017,-0.120,56%,53%,,100%,35%,100%,3%32,9%16,6%16,9%86,1.5%58,2,361
Ziaire WilliamsMEM · SG,7,18.7131,17%52,-5.51,+1.591,-4.016,-0.120,37%0,35%0,77%,33%,5%,100%,2%22,16%65,15%62,21%6,1.5%53,1.5%54,362
Nerlens NoelDET · C,6,10.362,12%11,-4.62,+0.573,-4.116,0.025,37%,31%,33%,30%,,75%,5%64,29%97,6%18,17%16,3.9%99,4.1%90,363
Jericho SimsNYK · C,25,12.5313,9%1,-0.856,-3.31,-4.116,-0.28,81%100,79%100,81%99,50%,,80%,15%97,20%81,4%3,14%29,0.9%19,4.8%92,364
JaVale McGeeDAL · C,21,8.7182,23%79,-2.428,-1.813,-4.116,-0.115,63%80,63%91,69%79,45%,25%,54%,9%84,23%87,4%4,21%5,0.8%14,4.8%92,365
Matt RyanMIN · SF,18,8.1147,16%46,-3.411,-0.739,-4.115,-0.119,45%3,43%4,,14%,36%50,80%,1%10,9%11,6%17,5%99,0.9%20,1,366
Caleb HoustanORL · SF,22,18.1397,10%4,-2.821,-1.322,-4.115,-0.36,52%19,49%22,31%,50%,36%47,85%,5%58,12%36,6%12,6%97,0.5%4,0.5%15,367
Theo MaledonCHA · PG,31,16.7519,15%32,-2.230,-2.09,-4.215,-0.43,55%37,49%21,55%16,41%44,33%25,88%86,2%13,15%57,20%77,17%17,2.2%85,0.9%32,368
Duane Washington Jr.PHX · PG,17,9.8166,26%88,-2.822,-1.419,-4.215,-0.115,45%3,46%8,22%,56%98,31%19,33%,1,9%14,17%70,8%89,0.3%1,0.5%16,369
Damian JonesLAL · C,17,9.7164,13%15,-3.116,-1.129,-4.214,-0.115,60%69,56%63,59%38,100%,,75%,11%88,20%81,4%4,16%23,0.6%5,5.5%95,370
Devon DotsonWAS · PG,6,8.853,9%1,-3.88,-0.448,-4.314,0.027,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,5,371
Jamal CainMIA · SG,9,11.2101,15%30,-2.919,-1.322,-4.314,-0.121,56%,55%,65%,50%,17%,63%,7%78,16%64,9%36,6%98,2.3%88,3,372
Duncan RobinsonMIA · SF,23,18.5425,18%54,-2.230,-2.08,-4.314,-0.44,51%16,48%19,64%,35%,32%24,90%,2%12,12%34,11%47,10%72,0.7%8,1,373
Day'Ron SharpeBKN · C,18,8.6154,17%51,-1.836,-2.54,-4.314,-0.115,57%50,55%61,57%26,14%,75%,71%,16%98,27%95,9%35,19%9,0.9%17,5.6%95,374
Vit KrejciATL · SF,15,6.7101,12%10,-3.018,-1.421,-4.313,-0.120,48%,48%,43%,100%,31%,50%,3%41,11%25,13%55,11%69,1.0%22,0.9%33,375
Mamadi DiakiteCLE · SF,11,7.583,15%31,-3.215,-1.127,-4.313,-0.122,57%,57%,100%,25%,33%,,5%63,12%35,4%3,19%8,1.3%43,6.3%97,376
Gorgui DiengSAS · C,12,11.8141,17%51,-1.347,-3.11,-4.413,-0.116,52%22,51%34,83%,57%,29%,75%,9%83,25%93,21%81,21%6,0.3%1,3.3%82,377
Furkan KorkmazPHI · SG,18,11.3204,18%54,-3.314,-1.128,-4.413,-0.211,52%21,47%11,52%,27%,33%,72%27,2%26,10%23,12%53,14%32,0.9%20,0.9%32,378
Daishen NixHOU · SG,29,15.1438,14%26,-3.215,-1.226,-4.412,-0.44,48%6,45%7,54%,10%,31%20,71%,3%29,11%25,24%85,27%1,2.5%92,0.7%23,379
Keon JohnsonPOR · PG,14,13.5189,24%82,-3.314,-1.226,-4.412,-0.211,48%7,48%18,63%,20%,36%55,45%,3%34,14%49,16%68,19%8,1.8%75,1.5%55,380
Malaki BranhamSAS · PG,18,17.5315,16%44,-2.723,-1.811,-4.512,-0.35,52%20,50%30,80%,50%85,30%13,82%,1%9,8%8,13%55,14%39,0.9%17,0.8%29,381
Juan Toscano-AndersonLAL · SF,14,10.4146,12%10,-5.21,+0.776,-4.512,-0.214,50%,46%,75%,20%,18%,71%,1%2,16%64,9%33,23%3,1.0%21,1.9%67,382
Jake LaRaviaMEM · SF,20,15.5310,12%11,-2.919,-1.714,-4.611,-0.35,57%46,55%57,47%,60%,38%68,100%,5%65,13%43,7%26,17%15,1.5%57,0.9%30,383
Ochai AgbajiUTA · SF,16,7.9127,14%29,-3.97,-0.737,-4.611,-0.116,47%5,46%10,71%,,24%,44%,5%58,9%16,3%1,99,0.4%2,0,384
Kessler EdwardsBKN · PF,13,5.774,14%26,-4.44,-0.255,-4.611,-0.121,33%,32%,67%,,18%,50%,8%81,14%51,3%1,15%26,1.8%77,1.4%50,385
Wendell Moore Jr.MIN · SG,16,6.096,15%34,-3.412,-1.225,-4.611,-0.118,55%,52%,85%,,17%,80%,2%25,11%33,11%47,19%7,2.3%88,2.7%77,386
Nassir LittlePOR · SF,21,15.3321,15%33,-2.526,-2.27,-4.611,-0.45,58%54,56%65,67%66,39%,37%61,67%,3%32,16%62,8%31,12%54,1.2%41,0.9%32,387
JT ThorCHA · PF,21,10.1211,13%18,-4.91,+0.367,-4.710,-0.28,42%1,37%1,53%,33%,19%,77%,5%61,13%47,7%24,18%13,1.3%47,2.3%74,388
Jarrett CulverATL · SF,10,13.7137,16%46,-4.06,-0.738,-4.710,-0.213,45%2,41%2,55%,44%,8%,69%,7%76,24%91,5%11,13%52,2.1%83,1.3%49,389
Serge IbakaMIL · C,15,11.3170,15%32,-2.723,-2.09,-4.710,-0.210,58%58,57%71,78%,29%,40%,62%,8%81,19%76,4%4,13%43,0,3.0%80,390
James JohnsonIND · PF,7,8.962,13%16,-4.25,-0.643,-4.710,-0.123,41%,41%,67%,33%,14%,,1,17%69,11%44,11%66,0.8%11,3.4%83,391
Cam ThomasBKN · SG,25,14.1352,22%77,-2.624,-2.17,-4.89,-0.43,52%18,44%5,56%20,36%19,37%,78%51,1%5,9%12,15%62,11%70,1.2%41,0.8%26,392
Danuel House Jr.PHI · PF,26,17.6458,11%8,-2.625,-2.25,-4.89,-0.63,66%90,61%84,79%98,44%,36%50,77%42,2%17,11%32,6%15,11%64,0.7%8,1.2%45,393
Frank NtilikinaDAL · SG,15,12.9193,13%20,-4.53,-0.354,-4.89,-0.28,43%1,39%1,25%,63%,25%,73%,1%6,13%43,16%68,20%7,1.0%24,0.9%34,394
Matthew DellavedovaSAC · SG,14,7.1100,13%18,-4.25,-0.544,-4.89,-0.117,36%,37%,25%,33%,30%,33%,1%6,4%1,29%92,19%8,2.6%94,4,395
Greg Brown IIIPOR · SF,9,7.466,17%50,-5.21,+0.471,-4.88,-0.121,43%,45%,58%,,20%,25%,3%38,13%43,0,19%10,2.9%95,7.0%98,396
Josh ChristopherHOU · PG,19,6.9131,21%74,-3.69,-1.324,-4.98,-0.213,48%7,46%9,67%,37%,21%,83%,4%53,14%51,16%69,18%11,1.8%77,0.7%25,397
Theo PinsonDAL · PF,13,4.862,12%12,-4.07,-0.933,-4.98,-0.122,41%,31%,,33%,25%,83%,4%47,25%92,12%50,16%22,1.5%54,2,398
Kennedy ChandlerMEM · PG,14,10.5147,17%53,-4.25,-0.739,-4.98,-0.211,40%1,40%1,58%30,10%,17%,43%,2%22,14%50,32%96,20%6,2.5%92,2.9%79,399
Dru SmithMIA · PG,5,13.467,10%2,-4.06,-0.933,-4.98,-0.124,39%,39%,100%,33%,17%,,1%11,13%46,10%41,7%95,3.0%97,4.8%93,400
David RoddyMEM · SF,31,18.9586,16%42,-3.69,-1.324,-4.97,-0.81,50%10,48%16,60%39,35%,29%8,64%8,3%45,11%32,5%10,10%72,1.0%21,1.6%56,401
Jabari WalkerPOR · SF,17,7.7131,13%17,-3.97,-1.129,-5.07,-0.212,44%,42%,50%,20%,27%,67%,8%79,18%70,11%45,13%52,0.4%2,2.3%73,402
Rodney McGruderDET · SG,11,8.492,13%21,-3.510,-1.517,-5.07,-0.117,33%,27%,100%,,18%,100%,6%72,15%55,12%51,13%41,1.1%27,2,403
Moses MoodyGSW · SG,28,15.9445,14%23,-2.820,-2.26,-5.07,-0.62,62%78,58%76,59%36,46%,40%82,83%,3%30,10%20,8%28,16%21,1.1%34,1.1%40,404
Jaxson HayesNOP · C,12,9.4113,16%38,-3.78,-1.420,-5.26,-0.213,50%,47%,81%,25%,,60%,6%67,20%79,13%56,16%21,1.2%39,1.7%60,405
Dario SaricPHX · PF,16,11.0176,17%48,-2.722,-2.44,-5.26,-0.37,46%4,42%2,50%,17%,31%,80%,11%89,25%93,11%45,14%38,0.8%15,1.0%36,406
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.354,-5.26,-0.212,46%3,44%5,53%12,,,50%,6%67,9%13,15%65,22%4,1.9%79,0.8%29,407
Noah VonlehBOS · PF,20,7.9157,10%1,-4.43,-0.736,-5.26,-0.29,50%,48%,53%,33%,25%,100%,13%94,21%82,5%7,31%1,0.6%6,4.2%91,408
Jordan NworaMIL · SF,26,16.6431,17%51,-3.117,-2.18,-5.25,-0.72,52%18,46%9,47%3,26%3,36%56,85%75,5%61,15%58,9%32,13%47,0.9%18,0.6%17,409
Bryce McGowensCHA · SG,13,14.3186,12%13,-3.78,-1.517,-5.25,-0.37,53%25,47%10,50%,22%,38%,92%,2%13,9%13,10%40,11%69,1.0%26,1.9%66,410
Thanasis AntetokounmpoMIL · SF,16,4.369,7%1,-4.62,-0.643,-5.25,-0.119,50%,50%,60%,,,50%,7%74,15%59,6%14,42%1,1.3%46,3.8%87,411
Terry TaylorIND · PF,16,8.0128,11%6,-4.44,-0.835,-5.25,-0.211,42%,39%,47%,33%,20%,80%,7%76,12%37,6%14,11%68,0.7%8,3.4%82,412
Jaden HardyDAL · SG,9,7.164,29%95,-4.16,-1.226,-5.25,-0.119,43%2,36%1,53%,33%,8%,100%,1,14%50,9%37,7%96,0.7%10,2.7%77,413
James BouknightCHA · SG,23,14.8340,18%54,-4.62,-0.642,-5.24,-0.53,43%1,40%2,56%21,22%,26%4,68%,2%12,13%47,11%49,12%56,1.7%68,1.1%41,414
Jordan HallSAS · SG,9,8.779,21%72,-3.412,-1.911,-5.34,-0.123,44%,38%,75%,33%,20%,78%,4%53,15%58,23%84,18%12,0.6%6,1,415
Simone FontecchioUTA · SF,20,9.3186,18%57,-2.329,-3.11,-5.44,-0.36,54%31,51%36,50%,33%,36%51,64%,6%66,9%11,7%20,12%59,0.8%11,2.3%73,416
Troy Brown Jr.LAL · SF,29,22.6654,13%16,-3.117,-2.35,-5.44,-1.11,53%24,50%27,59%36,41%43,31%18,100%,4%51,14%53,4%5,13%46,1.4%51,0.4%10,417
Amir CoffeyLAC · SF,27,14.8400,12%12,-3.313,-2.17,-5.53,-0.71,51%17,44%4,58%34,21%1,35%,80%59,3%37,5%1,12%50,11%66,0.7%9,0.4%11,418
Trent ForrestATL · SG,13,15.1196,11%6,-3.79,-1.811,-5.53,-0.35,49%8,48%14,29%,65%,,67%,3%34,11%33,19%74,14%33,1.5%55,0.9%34,419
James WisemanGSW · C,16,13.5216,20%67,-1.936,-3.71,-5.63,-0.45,64%86,63%89,76%94,39%35,50%,66%11,8%79,24%90,10%43,12%53,0.4%3,3.1%81,420
Max ChristieLAL · SF,16,14.3229,11%5,-3.88,-1.812,-5.63,-0.44,51%15,50%28,22%,30%,42%,75%,2%24,17%68,5%10,8%86,0.6%7,0.7%26,421
Bryn ForbesMIN · PG,19,10.6202,16%41,-4.35,-1.421,-5.72,-0.44,46%4,42%3,43%,42%47,27%,100%,2%21,4%1,9%36,9%83,1.6%67,0.5%14,422
Isaiah RobySAS · C,27,11.4307,16%43,-3.314,-2.44,-5.72,-0.62,52%20,52%37,63%52,35%,33%29,43%,3%45,22%84,14%60,14%36,1.8%76,1.8%64,423
Richaun HolmesSAC · C,17,8.6147,11%8,-2.919,-2.91,-5.82,-0.36,71%,72%,78%,55%,67%,67%,8%78,16%63,1%1,13%51,0.6%7,0.6%20,424
Leandro BolmaroUTA · SG,10,5.858,15%35,-5.60,-0.352,-5.92,-0.117,20%,20%,20%,29%,,,5%63,2%0,13%56,32%1,1.6%65,1.4%52,425
Ish SmithDEN · PG,13,9.7126,20%67,-4.35,-1.615,-6.02,-0.38,42%1,42%3,53%,33%,33%,50%,1%4,11%31,31%95,22%4,1.2%37,5.0%93,426
Ryan RollinsGSW · PG,11,5.460,27%91,-4.82,-1.128,-6.01,-0.117,48%,39%,29%,33%,33%,100%,3%43,16%62,21%82,42%0,0.8%10,1.8%62,427
Justin HolidayATL · SF,24,16.0385,13%21,-3.69,-2.63,-6.21,-0.81,51%16,51%35,72%,24%,35%41,,0%1,5%1,7%24,9%81,0.6%6,2.1%69,428
Will BartonWAS · SG,31,22.3692,18%58,-3.116,-3.11,-6.21,-1.51,49%8,46%10,44%1,32%10,38%65,80%57,1%4,14%50,17%71,12%55,1.1%30,1.0%35,429
Justin JacksonBOS · SF,13,4.863,10%5,-5.31,-1.324,-6.61,-0.214,23%,23%,,,18%,,0,11%27,11%43,13%41,1.5%60,2.4%76,430
Shaedon SharpePOR · SG,32,19.8633,17%53,-2.920,-3.81,-6.71,-1.60,54%28,53%43,61%45,42%45,34%32,63%8,5%60,10%18,4%2,8%90,0.9%16,0.9%30,431
