PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Andre DrummondCHI · C,32,13.7438,19%62,-1.054,-1.418,-2.435,0.236,61%75,60%83,65%59,33%,,57%4,18%99,39%100,7%23,17%12,2.3%88,2.5%75,285
Tre MannOKC · PG,35,20.5718,20%69,-2.329,-0.158,-2.435,0.341,49%8,47%13,57%26,41%43,30%16,68%17,2%28,11%31,12%54,10%73,1.8%75,0.9%29,286
Dewayne DedmonMIA · C,28,11.9333,21%72,-1.540,-0.836,-2.435,0.135,59%61,56%62,62%44,56%97,31%17,71%25,9%83,26%94,8%30,12%57,0.9%15,3.6%86,287
Patrick BeverleyLAL · PG,33,27.0890,11%5,-2.525,+0.163,-2.435,0.343,53%23,50%26,52%9,47%75,34%35,81%61,3%30,12%35,13%55,15%25,1.5%57,1.8%64,288
Lamar StevensCLE · SF,25,21.5537,14%30,-3.216,+0.878,-2.434,0.238,49%10,47%11,56%23,37%20,29%12,68%16,4%56,17%68,4%4,9%81,0.8%11,1.9%65,289
Mark WilliamsCHA · C,11,13.6149,19%61,-2.723,+0.367,-2.434,0.131,59%64,55%59,63%52,22%,,71%,11%89,33%99,6%13,16%19,2.5%92,4.1%91,290
Jeremy SochanSAS · PF,34,25.3861,17%49,-2.231,-0.351,-2.534,0.341,51%14,49%22,58%28,49%85,20%1,61%7,6%72,15%60,13%55,16%17,1.5%60,1.8%63,291
Ish WainrightPHX · PF,24,14.2341,11%8,-2.034,-0.545,-2.534,0.134,52%19,52%36,40%,,39%75,57%,9%81,8%6,8%29,12%58,2.3%89,1.7%60,292
Jalen WilliamsOKC · SF,36,27.7996,17%53,-2.033,-0.544,-2.534,0.342,58%52,55%58,66%68,46%71,29%10,75%34,3%36,12%35,14%63,14%35,1.5%59,1.6%59,293
Gordon HaywardCHA · SF,21,32.6686,19%65,-1.936,-0.641,-2.533,0.238,51%14,47%12,66%66,41%40,30%14,77%42,3%33,13%43,17%70,13%40,1.2%34,0.5%15,294
Davis BertansDAL · PF,22,9.9218,17%49,-1.445,-1.226,-2.533,0.132,61%71,57%72,56%,100%,38%70,83%,3%29,8%7,5%6,7%94,0.7%7,0.8%27,295
Luke KornetBOS · C,33,11.8389,11%5,-1.445,-1.126,-2.533,0.134,72%98,70%96,73%91,56%,33%,83%,12%92,16%62,8%33,12%53,0.7%9,5.2%94,296
Cam ReddishNYK · SF,20,21.9438,16%41,-2.132,-0.447,-2.533,0.134,56%38,51%30,66%63,26%,30%16,88%88,2%14,6%1,6%17,9%83,1.7%70,1.7%61,297
Admiral SchofieldORL · SF,25,13.3333,13%22,-0.761,-1.910,-2.532,0.133,62%76,58%74,71%85,33%,33%31,89%,6%69,12%41,10%44,5%99,0.9%16,1.0%36,298
Talen Horton-TuckerUTA · SF,34,15.7534,21%74,-3.117,+0.572,-2.632,0.135,48%6,44%5,54%16,40%34,24%2,74%31,3%39,13%46,22%82,15%30,2.3%88,1.8%62,299
Devonte' GrahamNOP · PG,40,14.9598,15%31,-1.347,-1.321,-2.632,0.136,52%20,48%18,47%,41%,33%27,77%46,2%22,10%20,19%77,10%76,1.5%61,1.4%53,300
Jeff Dowtin Jr.TOR · SG,12,7.286,12%12,-2.034,-0.640,-2.632,0.029,58%,54%,88%,36%,25%,100%,6%69,10%19,17%69,8%91,1.1%32,1.1%43,301
Oshae BrissettIND · PF,36,15.9574,15%31,-2.329,-0.351,-2.632,0.135,57%46,52%36,52%10,30%,36%55,67%14,6%68,17%70,4%3,10%77,1.9%80,1.0%36,302
Nathan KnightMIN · C,19,5.7108,17%49,-1.640,-1.029,-2.631,0.030,74%,72%,75%,,40%,67%,10%85,14%50,8%30,23%4,1.7%70,1.5%54,303
Romeo LangfordSAS · SG,25,20.0500,15%34,-2.428,-0.252,-2.731,0.134,54%29,52%39,67%70,39%30,27%,70%22,8%78,7%3,7%19,10%73,1.5%60,1.3%47,304
P.J. TuckerPHI · PF,37,27.51018,6%0,-3.710,+1.084,-2.731,0.237,54%29,52%35,41%1,52%,38%67,83%,5%66,13%48,4%3,21%4,1.1%27,0.9%31,305
Gabe VincentMIA · PG,27,23.7640,17%47,-2.822,+0.162,-2.731,0.134,50%13,48%16,56%22,49%85,30%14,81%63,2%15,8%9,17%69,14%36,1.5%57,0.5%12,306
Bogdan BogdanovicATL · SG,17,30.7523,22%78,-0.168,-2.62,-2.730,0.133,56%38,54%51,66%63,43%51,38%70,83%,1%5,12%42,12%53,8%87,1.2%37,1.0%34,307
Khem BirchTOR · C,20,8.1162,11%7,-3.512,+0.877,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%70,13%45,6%18,19%9,1.5%61,3.1%82,308
MarJon BeauchampMIL · SG,28,15.6436,18%57,-2.330,-0.543,-2.830,0.030,53%24,51%32,59%34,36%,34%36,72%26,7%74,11%26,6%13,15%24,1.5%62,0.4%8,309
Trey LylesSAC · PF,32,14.4462,17%54,-1.541,-1.321,-2.830,0.031,57%44,53%46,63%52,25%,34%35,74%33,8%80,21%80,8%25,15%29,0.9%18,2.8%79,310
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.542,-1.420,-2.830,0.132,53%23,52%36,57%27,27%3,38%65,64%8,7%73,18%74,13%58,14%37,1.4%52,5.3%94,311
AJ GreenMIL · SG,17,8.8150,15%33,-0.464,-2.43,-2.829,0.029,69%96,66%95,75%,86%,41%89,100%,2%22,10%24,8%31,7%94,0.9%20,1,312
Vlatko CancarDEN · PF,28,13.3372,15%31,-0.955,-1.99,-2.929,0.030,69%95,67%96,61%42,45%,50%99,91%,4%55,14%50,13%57,15%26,1.3%47,1.6%58,313
Darius BazleyOKC · C,25,16.2404,16%45,-3.98,+1.083,-2.929,0.029,50%11,49%23,49%4,31%,38%,49%2,5%66,17%69,8%29,11%67,1.4%55,5.9%96,314
Seth CurryBKN · SG,28,21.2594,18%57,-1.052,-1.99,-2.929,0.029,60%66,57%70,47%,49%84,43%93,95%,1%4,10%18,14%61,11%67,1.5%59,0.9%31,315
Robin LopezCLE · C,25,8.6215,15%32,-2.428,-0.543,-2.928,0.028,68%94,65%94,79%,48%80,100%,71%,10%84,10%18,7%22,24%3,0.2%1,1.6%57,316
Jeff GreenDEN · PF,24,19.4465,16%40,-2.821,-0.157,-3.028,0.028,60%70,56%63,66%64,50%88,27%,69%19,5%62,11%24,9%33,13%40,0.9%20,1.4%50,317
Dalano BantonTOR · SG,22,10.1222,23%80,-1.640,-1.320,-3.028,0.028,51%15,48%19,68%74,18%,30%15,82%,4%56,12%42,19%77,10%72,2.6%94,5.7%95,318
Bruno FernandoHOU · C,21,11.0232,14%30,-1.251,-1.811,-3.028,0.028,57%45,56%61,63%51,30%,,62%8,14%96,22%84,12%54,14%36,1.1%27,6.1%97,319
Nikola JovicMIA · PF,15,13.6204,19%63,-2.035,-1.029,-3.027,0.027,53%26,46%10,71%,38%,23%1,95%,5%61,14%51,8%25,11%60,1.7%72,1.0%35,320
Taj GibsonWAS · C,23,9.0206,17%47,-2.132,-0.933,-3.027,0.027,60%66,56%65,76%95,38%,23%,75%,7%77,16%63,8%24,14%33,2.4%90,3.0%80,321
Jaylen NowellMIN · SG,41,20.3830,25%84,-0.956,-2.26,-3.127,-0.123,52%18,49%22,58%30,45%63,29%12,78%50,4%48,11%31,17%70,9%86,1.6%64,0.4%11,322
Coby WhiteCHI · PG,32,20.5657,16%43,-1.251,-1.99,-3.127,-0.123,56%41,54%51,67%69,38%24,36%50,76%42,1%4,12%39,12%51,10%71,1.7%72,0.6%18,323
Ochai AgbajiUTA · SF,20,9.7194,13%20,-2.624,-0.545,-3.127,0.026,59%58,59%77,75%,20%,36%,50%,4%53,8%9,3%1,3%99,0.2%1,0,324
Kai JonesCHA · PF,24,9.4225,12%13,-3.215,+0.163,-3.126,0.026,56%39,53%42,64%55,22%,27%,73%,9%84,15%59,3%1,13%44,1.1%26,4.8%93,325
Lindy Waters IIIOKC · PF,14,11.8165,13%18,-1.055,-2.27,-3.126,0.027,58%54,56%65,33%,100%,38%67,67%,4%54,11%25,8%25,6%98,1.4%55,2.3%74,326
Evan FournierNYK · SF,18,18.6334,18%58,-2.822,-0.448,-3.126,0.025,48%8,45%7,40%,43%51,32%21,84%,1%2,12%36,11%47,12%58,1.7%73,0.9%29,327
Miles McBrideNYK · PG,28,14.4404,14%23,-3.315,+0.164,-3.126,-0.124,47%4,45%6,55%,47%,28%8,68%,2%11,4%1,12%53,10%71,2.1%83,0.3%5,328
Luke KennardLAC · SG,29,22.1640,15%33,-0.662,-2.62,-3.225,-0.121,67%91,64%92,46%,58%98,46%98,95%,1%5,11%29,8%26,12%50,1.2%39,0.5%16,329
Anthony GillWAS · PF,32,9.5305,10%1,-2.428,-0.838,-3.225,-0.124,64%86,61%84,90%100,33%,14%,82%,6%67,10%21,6%18,7%93,0.8%12,1.5%56,330
Cory JosephDET · PG,34,15.4524,14%26,-1.542,-1.812,-3.225,-0.120,50%11,46%10,64%56,37%19,32%24,75%35,2%17,8%6,27%91,13%43,1.3%44,0.3%7,331
Isaac OkoroCLE · SF,41,19.0777,12%12,-3.611,+0.469,-3.225,-0.216,55%33,51%30,63%53,20%,29%12,76%41,4%46,11%27,6%19,11%70,1.6%67,1.8%65,332
Austin RiversMIN · SG,31,20.3630,10%4,-3.018,-0.351,-3.325,-0.117,61%71,56%68,58%32,50%,38%68,86%81,0%1,9%12,9%39,12%58,1.3%44,0.1%4,333
Terrence RossORL · SG,36,22.9823,16%46,-2.133,-1.225,-3.324,-0.214,55%32,53%44,64%,47%74,37%63,75%,1%8,9%15,9%34,12%59,1.4%51,0.8%27,334
Frank KaminskyATL · C,20,7.2145,13%18,-0.957,-2.43,-3.324,0.025,71%,69%,67%,80%,44%,83%,2%24,25%92,17%68,14%37,0.7%6,1,335
Patrick Baldwin Jr.GSW · PF,13,8.9115,23%82,-1.346,-2.18,-3.424,0.026,60%69,60%81,71%,,43%95,75%,1,23%88,5%8,9%81,2.4%90,0.8%25,336
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.837,-3.424,-0.120,48%5,45%8,50%5,38%26,32%21,92%,2%29,9%16,21%80,12%53,1.0%22,1.3%46,337
Zeke NnajiDEN · C,28,11.3317,14%30,-2.526,-1.031,-3.423,-0.120,64%87,61%85,73%90,50%,16%,78%,10%86,7%5,3%1,14%32,0.9%20,1.8%63,338
Garrett TempleNOP · SG,13,8.2106,12%13,-3.413,-0.059,-3.423,0.025,55%,53%,56%,,39%,75%,2%18,8%8,10%45,9%85,3.8%98,0.9%30,339
Duane Washington Jr.PHX · PG,24,11.9285,30%96,-1.543,-2.08,-3.423,-0.121,48%6,47%13,40%1,45%61,35%44,60%,0%1,10%23,25%87,11%70,0.8%13,0.3%6,340
Wesley MatthewsMIL · SF,26,14.8385,10%2,-3.710,+0.265,-3.523,-0.116,48%5,45%5,33%,40%,31%19,90%,5%65,7%2,6%12,11%64,1.7%73,1.4%50,341
Ty JeromeGSW · SG,24,18.1434,15%38,-1.250,-2.44,-3.623,-0.214,62%78,57%71,59%35,56%97,38%71,96%100,1%3,10%18,20%78,11%67,0.9%16,0.4%10,342
Isaiah LiversDET · SF,22,19.6430,12%13,-2.526,-1.128,-3.622,-0.214,57%48,54%54,73%,42%,36%50,75%,3%33,11%30,4%5,10%71,1.0%24,2.5%75,343
Brandon Boston Jr.LAC · SG,15,9.7145,23%79,-2.131,-1.418,-3.622,-0.123,50%12,43%3,39%,30%7,43%,77%45,3%37,11%28,14%61,6%97,1.6%68,2,344
Payton PritchardBOS · PG,25,9.8246,22%76,-1.837,-1.811,-3.622,-0.120,53%23,52%37,59%35,33%,36%54,67%,5%62,8%6,16%68,15%30,1.4%51,0.3%7,345
Rodney McGruderDET · SG,16,10.0161,13%20,-2.427,-1.225,-3.622,-0.123,48%6,45%6,100%,,32%,75%,6%71,11%26,9%36,12%60,1.2%36,1,346
Bones HylandDEN · PG,31,20.8643,29%94,+1.082,-4.70,-3.721,-0.38,56%43,53%43,49%4,33%12,41%87,83%69,2%15,11%29,26%89,13%40,1.5%58,1.4%49,347
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.512,-0.256,-3.721,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,348
Maxi KleberDAL · PF,22,25.7564,10%2,-3.414,-0.350,-3.721,-0.39,62%77,61%83,74%91,40%,37%58,79%,4%52,12%41,5%11,10%71,0.6%5,3.7%87,349
Damian JonesLAL · C,18,9.3167,13%18,-3.018,-0.740,-3.721,-0.122,61%73,56%61,59%36,100%,,75%,11%90,20%80,4%3,15%25,0.9%13,5.5%95,350
Nerlens NoelDET · C,9,9.081,11%7,-4.54,+0.776,-3.720,0.025,47%,41%,50%,38%,,67%,7%74,23%89,5%9,17%12,4.7%99,3.0%81,351
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.216,-0.642,-3.820,-0.118,50%12,51%31,68%,33%,29%,25%,3%30,16%66,12%53,10%73,1.1%28,1.6%58,352
Jaxson HayesNOP · C,20,13.1262,14%25,-2.821,-0.932,-3.820,-0.116,57%49,53%45,70%82,36%,18%,69%19,6%72,19%75,11%45,13%46,1.3%41,3.7%86,353
Chuma OkekeORL · SF,18,21.8392,12%8,-2.132,-1.714,-3.820,-0.212,51%14,47%13,62%,17%,30%14,76%,6%72,15%56,9%37,8%86,1.4%48,2.1%69,354
Caleb HoustanORL · SF,28,17.4487,10%4,-2.723,-1.126,-3.820,-0.39,55%33,52%40,40%,50%,37%63,85%,5%61,12%35,5%7,8%88,0.5%2,0.6%18,355
Precious AchiuwaTOR · C,16,17.8284,21%72,-2.919,-0.934,-3.819,-0.215,46%4,40%1,66%65,23%1,15%,83%71,9%82,27%95,11%47,11%62,0.5%2,3.7%87,356
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.935,-1.910,-3.819,-0.122,67%,60%,100%,43%,35%,100%,4%56,11%32,8%27,11%66,3.7%98,3,357
Rudy GayUTA · PF,29,15.5451,15%38,-3.97,+0.162,-3.819,-0.310,44%1,41%2,69%,45%64,22%1,74%,5%58,17%67,6%17,11%66,1.4%51,2.1%68,358
JaMychal GreenGSW · C,28,14.9418,16%45,-2.624,-1.323,-3.919,-0.310,59%60,56%67,71%84,40%,27%5,73%30,11%89,19%76,7%22,19%9,1.4%54,2.2%71,359
Daishen NixHOU · SG,32,14.1450,14%27,-2.920,-1.030,-3.918,-0.39,49%9,47%11,54%,10%,33%29,70%,3%32,11%24,24%86,28%1,2.5%91,0.7%21,360
Jason PrestonLAC · PG,7,9.264,15%37,-2.625,-1.420,-3.918,0.025,45%,48%,50%,25%,36%,,1%6,17%70,32%96,15%23,0.7%9,1,361
Joshua PrimoSAS · PG,4,23.393,17%53,-3.315,-0.740,-4.018,0.027,47%,40%,33%,50%,25%,78%,2%26,13%43,24%85,27%1,0.5%2,1.8%63,362
Juancho HernangomezTOR · PF,27,17.3466,10%2,-3.018,-1.030,-4.018,-0.37,54%30,54%51,75%94,,27%6,45%,5%63,18%74,5%6,12%52,1.4%48,1.1%39,363
Jericho SimsNYK · C,32,12.3394,9%1,-1.053,-3.01,-4.018,-0.39,80%99,78%99,82%99,43%,,80%,15%97,22%84,4%4,14%31,0.7%10,4.7%93,364
DeAndre JordanDEN · C,28,14.0393,13%20,-2.329,-1.713,-4.017,-0.39,72%98,76%99,79%97,,100%,47%2,11%89,28%97,8%31,24%3,0.6%5,4.4%92,365
Duncan RobinsonMIA · SF,28,17.9501,18%55,-1.738,-2.34,-4.117,-0.45,53%23,50%26,69%,37%,33%30,91%,2%12,12%35,10%42,9%81,0.8%12,1,366
Troy Brown Jr.LAL · SF,35,22.4784,12%14,-2.427,-1.615,-4.117,-0.63,56%43,54%53,62%45,39%29,36%53,100%,4%50,14%53,4%4,12%57,1.5%63,0.4%10,367
KZ OkpalaSAC · SF,26,7.8202,7%1,-4.44,+0.368,-4.117,-0.216,60%,55%,64%,25%,38%,100%,3%43,12%38,8%26,16%17,1.4%48,2.8%78,368
Gorgui DiengSAS · C,13,11.6151,17%52,-0.760,-3.41,-4.116,-0.119,53%24,52%38,86%,50%,30%,75%,10%85,24%91,23%85,19%7,0.3%1,3.5%84,369
Trendon WatfordPOR · PF,28,16.6464,13%17,-2.525,-1.615,-4.116,-0.46,64%85,59%79,67%69,50%,35%,77%46,4%57,21%83,14%61,19%7,1.4%48,0.6%18,370
Ziaire WilliamsMEM · SG,13,16.1210,19%62,-4.35,+0.162,-4.216,-0.213,50%12,47%14,70%,36%,25%4,100%,3%37,17%69,9%39,19%8,1.4%47,0.9%33,371
Matt RyanMIN · SF,23,9.3213,17%48,-3.414,-0.837,-4.216,-0.215,48%5,45%8,60%,13%,35%46,86%,2%21,8%6,5%8,7%94,0.9%14,0.4%8,372
JT ThorCHA · PF,28,10.6297,13%16,-4.25,-0.158,-4.316,-0.311,48%7,45%6,57%,42%,27%5,73%,5%64,12%40,6%19,14%34,0.9%21,2.3%73,373
Reggie BullockDAL · SF,39,28.91128,9%1,-3.414,-0.931,-4.315,-1.01,51%14,48%18,57%,36%,32%22,67%,2%15,12%41,5%11,8%89,1.3%41,0.6%19,374
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.739,-2.62,-4.315,-0.215,57%50,56%66,57%24,13%,80%,68%,16%97,25%93,10%41,19%8,0.8%11,4.6%92,375
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.447,-4.315,0.026,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,3,376
Vit KrejciATL · SF,17,6.3107,12%11,-3.118,-1.323,-4.315,-0.120,48%,48%,50%,100%,29%,50%,3%38,11%29,12%52,10%75,0.9%19,0.9%31,377
Chris DuarteIND · SG,20,16.4327,20%68,-4.06,-0.448,-4.314,-0.38,44%1,40%1,39%1,35%16,28%7,84%74,2%14,13%44,10%44,11%67,0.4%1,1.4%51,378
Jaden HardyDAL · SG,14,10.1141,24%83,-2.920,-1.418,-4.314,-0.117,52%20,47%13,58%27,27%,28%,88%,0,13%44,10%44,7%93,1.0%23,1.1%42,379
Jamal CainMIA · SG,10,10.5105,14%29,-2.820,-1.517,-4.314,-0.121,57%,56%,67%,50%,17%,56%,8%77,15%58,9%34,5%99,2.2%86,2,380
Cam ThomasBKN · SG,27,13.6368,22%78,-2.428,-2.09,-4.414,-0.46,52%22,46%8,54%14,38%25,39%,78%50,1%4,9%16,15%65,11%66,1.2%37,0.7%23,381
Jaylin WilliamsOKC · C,11,11.9131,14%23,-3.512,-0.934,-4.413,-0.117,42%1,39%1,36%,44%,25%,60%,7%73,25%92,12%55,13%41,1.8%77,0.8%25,382
Theo MaledonCHA · PG,35,16.1562,15%35,-2.330,-2.17,-4.413,-0.63,55%32,47%15,53%14,40%33,32%25,88%85,2%15,15%57,21%80,17%16,2.3%88,1.0%36,383
Dalen TerryCHI · SF,14,3.752,15%39,-4.16,-0.447,-4.513,-0.124,40%,35%,33%,33%,25%,75%,1,7%2,19%77,21%5,0.9%15,3.5%84,384
Jabari WalkerPOR · SF,23,9.0207,13%19,-3.611,-0.933,-4.513,-0.212,48%7,46%9,53%14,20%,25%,64%,13%94,17%71,9%40,15%24,0.7%8,2.2%72,385
Moses MoodyGSW · SF,35,15.2533,14%27,-3.018,-1.516,-4.513,-0.63,59%60,56%64,66%65,41%,36%54,73%28,3%42,10%16,8%29,14%34,1.1%26,0.9%29,386
Malachi FlynnTOR · PG,28,14.9419,17%52,-1.739,-2.82,-4.512,-0.45,51%17,49%23,52%12,28%4,40%80,80%,2%28,11%27,14%62,9%82,1.2%35,0.7%22,387
Furkan KorkmazPHI · SG,21,11.3237,17%51,-3.89,-0.739,-4.512,-0.311,52%19,48%17,57%,31%,32%,67%13,2%27,11%25,11%50,15%23,1.2%38,1.1%43,388
Jaden IveyDET · SG,39,29.81162,24%84,-1.444,-3.11,-4.512,-1.31,51%16,46%9,54%18,28%6,32%26,72%26,4%50,11%33,22%82,16%20,1.5%59,0.7%21,389
Greg Brown IIIPOR · SF,11,6.672,17%52,-5.01,+0.471,-4.512,-0.122,46%,45%,62%,,17%,42%,3%32,13%47,0,16%18,2.6%93,6.7%98,390
Joe InglesMIL · SF,9,18.6167,16%42,-2.920,-1.714,-4.611,-0.213,46%3,44%4,60%,,29%9,100%,3%44,7%4,23%83,28%1,1.1%30,0.5%13,391
Frank NtilikinaDAL · SG,22,12.9283,13%16,-4.72,+0.264,-4.611,-0.38,42%1,38%1,40%,67%,19%0,77%,1%6,12%39,13%55,19%10,1.0%24,0.9%32,392
Juan Toscano-AndersonLAL · SF,20,12.3246,10%3,-4.91,+0.368,-4.611,-0.310,56%39,54%50,79%,33%,20%,71%,4%45,16%63,7%20,25%2,1.5%61,2.1%68,393
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.45,-0.254,-4.611,-0.122,33%,32%,67%,,18%,50%,8%79,14%52,3%1,15%28,1.8%76,1.4%50,394
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.116,-1.517,-4.611,-0.46,56%40,54%53,47%,60%,37%62,86%,5%64,12%36,7%21,16%16,1.4%55,0.8%27,395
Jarrett CulverATL · SF,10,13.7137,16%45,-4.06,-0.641,-4.610,-0.216,45%2,41%2,55%,44%,8%,69%,7%75,24%91,5%11,13%49,2.1%82,1.3%48,396
Nassir LittlePOR · SF,21,15.3321,15%35,-2.526,-2.26,-4.610,-0.46,58%53,56%65,67%69,39%,37%61,67%,3%33,16%63,8%32,12%51,1.2%39,0.9%32,397
Dario SaricPHX · PF,22,11.6256,17%50,-2.821,-1.810,-4.710,-0.38,48%7,44%4,46%2,19%,35%46,86%,7%77,23%88,11%50,15%27,1.0%21,0.7%22,398
Sandro MamukelashviliMIL · PF,17,8.5144,14%29,-3.711,-1.128,-4.710,-0.214,40%1,37%0,47%,,24%,58%,8%79,23%87,14%60,10%75,0.3%1,2.1%68,399
Wendell Moore Jr.MIN · SG,17,5.898,15%36,-3.612,-1.224,-4.89,-0.118,53%,50%,79%,,17%,80%,2%24,11%30,12%54,19%9,2.3%88,2.6%76,400
David RoddyMEM · SF,37,18.7690,16%41,-3.89,-1.030,-4.89,-0.91,50%11,48%20,62%46,41%45,28%7,58%5,3%43,11%32,5%10,11%64,1.1%27,1.4%52,401
Danuel House Jr.PHI · PF,30,17.0511,12%9,-3.117,-1.714,-4.89,-0.72,62%77,57%73,73%89,50%,34%36,74%30,2%13,12%34,7%22,12%57,0.6%3,1.3%45,402
Matthew DellavedovaSAC · SG,16,6.3101,13%16,-4.35,-0.544,-4.89,-0.117,36%,37%,25%,33%,30%,33%,1%5,4%1,29%93,19%7,2.6%94,2,403
Dru SmithMIA · PG,5,13.467,10%2,-4.06,-0.933,-4.99,0.024,39%,39%,100%,33%,17%,,1%10,13%47,10%41,7%96,3.0%96,4.8%93,404
Theo PinsonDAL · PF,20,4.692,14%22,-3.611,-1.322,-4.98,-0.118,48%,40%,,33%,31%,89%,4%46,22%86,9%34,10%78,1.0%22,1,405
Serge IbakaMIL · C,16,11.6185,16%43,-3.216,-1.811,-5.08,-0.311,55%35,54%49,75%,31%,33%,62%,9%82,17%69,4%2,15%22,0.5%3,3.1%82,406
Kennedy ChandlerMEM · PG,19,10.0190,16%44,-3.79,-1.322,-5.08,-0.310,44%2,43%4,53%14,38%,17%,45%,3%32,12%40,30%94,19%8,2.4%91,2.5%75,407
Malaki BranhamSAS · PG,26,19.2498,17%48,-2.822,-2.25,-5.08,-0.72,51%17,49%24,82%,44%59,30%13,78%,1%8,9%11,12%52,13%47,1.1%33,0.5%14,408
Mamadi DiakiteCLE · SF,13,6.888,15%35,-3.513,-1.616,-5.17,-0.118,57%,57%,100%,25%,31%,,4%57,12%34,4%2,21%5,1.2%36,5.9%96,409
David Duke Jr.BKN · SG,14,9.0126,20%67,-4.91,-0.255,-5.17,-0.213,46%3,44%5,53%13,,,50%,6%67,9%13,15%65,22%4,1.9%79,0.8%26,410
Terry TaylorIND · PF,18,7.6138,11%6,-4.26,-1.031,-5.27,-0.212,44%,41%,50%,38%,20%,80%,8%78,11%32,6%12,10%74,0.6%6,3.1%81,411
JaVale McGeeDAL · C,26,8.2214,22%76,-2.821,-2.34,-5.27,-0.37,62%76,62%89,67%73,50%,25%,54%,8%78,23%89,6%13,20%6,0.7%6,5.2%94,412
Jordan NworaMIL · SF,29,15.9463,17%54,-3.315,-1.99,-5.36,-0.72,52%22,47%12,49%4,25%3,38%66,86%79,5%61,15%62,9%37,15%26,0.9%20,0.7%22,413
Jordan HallSAS · SG,9,8.779,21%71,-3.413,-1.910,-5.36,-0.123,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%11,0.6%4,1,414
Josh ChristopherHOU · SG,22,6.6146,21%73,-3.98,-1.419,-5.36,-0.212,46%3,44%4,67%,35%,18%,75%,4%47,14%53,17%69,16%18,1.6%69,0.7%21,415
James JohnsonIND · PF,9,7.971,13%15,-4.54,-0.739,-5.36,-0.119,39%,39%,56%,33%,14%,,1,15%59,9%39,10%79,0.7%7,4.3%92,416
TyTy Washington Jr.HOU · PG,12,10.7128,16%43,-3.97,-1.419,-5.36,-0.213,39%0,38%1,,54%,14%,50%,1%2,13%45,16%67,6%98,1.9%79,2,417
James BouknightCHA · SG,25,13.9348,17%53,-4.72,-0.642,-5.35,-0.64,42%1,40%2,56%22,22%,25%4,68%,2%11,13%48,11%50,12%54,1.8%75,1.1%39,418
Noah VonlehBOS · PF,23,7.3168,9%1,-4.64,-0.838,-5.35,-0.311,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,419
Justin JacksonBOS · SF,17,4.576,13%18,-4.44,-0.932,-5.45,-0.118,36%,35%,,20%,29%,50%,1%9,9%14,17%71,9%85,2.4%91,4.2%91,420
Max ChristieLAL · SF,22,13.0285,10%4,-4.07,-1.517,-5.45,-0.54,52%18,50%25,27%,31%,42%92,83%,2%16,16%62,6%15,10%77,0.5%2,0.9%31,421
Simone FontecchioUTA · SF,21,9.1190,18%57,-2.623,-2.81,-5.44,-0.37,53%22,50%26,47%,33%,35%47,64%,5%65,9%12,6%19,11%60,0.7%10,2.2%71,422
Amir CoffeyLAC · SF,31,14.3443,12%12,-3.314,-2.17,-5.44,-0.81,50%10,42%3,55%19,21%1,32%,81%65,3%41,6%1,13%57,11%70,0.7%6,0.4%8,423
Trent ForrestATL · SG,15,14.0211,11%6,-3.710,-1.811,-5.54,-0.46,49%8,48%17,33%,62%100,,67%,3%30,12%37,19%76,13%45,1.4%50,0.9%30,424
Bryce McGowensCHA · SG,15,12.9193,13%17,-3.88,-1.714,-5.54,-0.37,52%19,46%9,50%,20%,38%,86%,2%12,9%11,10%42,11%61,1.0%22,1.8%64,425
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.226,-5.74,-0.121,39%,31%,100%,25%,,100%,2%18,17%67,7%21,7%96,0,2.4%74,426
Richaun HolmesSAC · C,24,9.5229,11%7,-3.513,-2.25,-5.73,-0.45,67%92,65%95,67%68,56%,67%,78%,9%82,17%70,2%1,15%30,0.6%4,2.4%74,427
Ryan RollinsGSW · PG,12,5.262,27%90,-4.63,-1.127,-5.73,-0.119,50%,43%,38%,33%,33%,100%,5%60,17%69,21%81,41%0,0.7%9,1.8%61,428
Kendrick NunnLAL · SG,32,12.1387,23%81,-3.710,-2.18,-5.83,-0.82,48%7,46%9,50%5,41%42,31%20,93%,1%3,8%9,10%43,13%48,0.9%18,0.2%4,429
Keon JohnsonPOR · PG,19,12.8243,23%80,-4.63,-1.324,-5.83,-0.54,45%2,45%6,59%33,19%1,33%31,38%,3%39,13%48,14%62,19%9,2.1%84,1.5%55,430
