PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Gordon HaywardCHA · SF,21,32.6686,19%65,-1.837,-0.642,-2.435,0.341,51%14,47%13,66%65,41%41,30%14,77%43,3%34,13%43,17%70,13%41,1.2%34,0.5%15,285
Isaiah JacksonIND · C,29,15.6453,17%49,-1.934,-0.446,-2.435,0.236,60%68,56%62,63%53,32%12,17%,69%20,11%87,19%75,10%40,14%31,1.4%56,6.7%98,286
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.858,-1.616,-2.435,0.132,46%6,40%1,36%,40%37,27%6,89%,1%2,10%21,26%89,12%60,1.1%31,0.5%14,287
Kemba WalkerDAL · PG,8,17.7141,22%76,-0.563,-1.99,-2.434,0.030,54%29,47%15,54%,60%,25%,81%,2%26,11%25,22%82,6%98,0.7%8,1.3%47,288
Josh RichardsonSAS · SG,28,22.9641,20%69,-0.661,-1.712,-2.434,0.239,55%37,51%33,56%20,48%80,35%48,86%82,3%42,10%16,18%75,14%33,1.6%69,0.3%6,289
Tre MannOKC · PG,33,20.6680,20%70,-2.329,-0.059,-2.434,0.340,49%10,47%14,58%29,39%33,31%17,68%17,2%28,11%28,12%52,10%75,1.8%76,0.8%26,290
Doug McDermottSAS · SF,33,20.2667,19%63,-0.267,-2.25,-2.434,0.239,60%70,59%78,62%44,46%67,41%88,74%33,2%17,11%29,10%45,11%70,0.2%1,0.8%25,291
Mark WilliamsCHA · C,9,13.2119,19%63,-2.526,+0.062,-2.534,0.031,64%87,59%79,69%79,25%,,78%,11%89,33%99,6%14,20%7,2.3%89,4.2%91,292
P.J. TuckerPHI · PF,36,27.7998,6%0,-3.612,+1.186,-2.533,0.343,55%33,52%41,41%1,53%,38%70,83%,6%67,13%46,4%3,22%4,1.1%25,0.9%32,293
Thaddeus YoungTOR · PF,33,17.1566,13%15,-1.545,-1.029,-2.533,0.236,58%54,56%67,70%81,46%69,18%,74%,10%85,15%59,14%62,15%24,3.2%97,0.6%17,294
Jae'Sean TateHOU · SF,3,22.768,16%44,-0.958,-1.615,-2.533,0.030,57%,55%,62%,,40%,75%,11%90,9%14,22%83,19%10,2.1%84,2,295
Oshae BrissettIND · PF,34,15.6531,15%34,-2.131,-0.449,-2.533,0.235,57%49,52%39,53%12,30%,36%55,67%13,5%67,17%68,4%5,9%81,2.0%81,1.1%40,296
Haywood HighsmithMIA · PF,26,19.4504,12%10,-4.63,+2.195,-2.532,0.235,48%8,48%20,61%40,23%,33%30,38%,5%63,15%60,6%17,14%31,2.3%90,1.8%63,297
Luke KornetBOS · C,32,12.0385,11%5,-1.544,-1.027,-2.532,0.134,71%98,69%97,73%88,56%,33%,83%,12%92,15%62,9%35,12%51,0.7%10,5.3%94,298
Davis BertansDAL · PF,19,9.8186,17%53,-1.740,-0.835,-2.532,0.131,59%62,55%60,56%,,37%59,83%,2%27,8%9,4%2,7%96,0.8%13,1.0%36,299
Jalen WilliamsOKC · SF,34,27.6938,17%51,-1.933,-0.642,-2.532,0.340,58%53,55%59,68%74,45%65,28%10,74%31,3%31,11%33,15%63,14%36,1.5%58,1.4%52,300
Cam ReddishNYK · SF,20,21.9438,16%41,-2.131,-0.448,-2.531,0.134,56%40,51%31,66%62,26%,30%16,88%88,2%14,6%1,6%16,9%84,1.7%71,1.7%61,301
Admiral SchofieldORL · SF,24,13.1315,14%22,-0.858,-1.712,-2.631,0.133,61%71,57%70,69%78,33%,34%36,88%,6%70,12%39,10%41,5%99,0.9%20,1.1%39,302
Andre DrummondCHI · C,30,13.9417,19%60,-1.248,-1.320,-2.631,0.134,60%67,58%76,62%48,33%,,60%6,18%99,39%100,8%26,17%13,2.3%88,2.6%76,303
Austin RiversMIN · SG,29,20.4591,10%4,-2.821,+0.265,-2.631,0.135,62%77,58%74,55%18,50%,41%84,86%81,0%1,9%12,10%41,12%57,1.3%45,0.2%4,304
Paul ReedPHI · PF,30,9.5285,14%22,-3.710,+1.185,-2.631,0.132,55%38,54%49,67%71,14%,,67%,12%93,25%92,6%18,20%7,3.8%99,6.4%97,305
Taurean PrinceMIN · SF,19,19.6372,15%39,-2.428,-0.352,-2.630,0.133,65%88,61%85,74%91,50%,39%78,81%,2%18,12%37,8%25,16%18,0.7%9,1.0%37,306
Jeff Dowtin Jr.TOR · SG,11,7.784,13%14,-2.132,-0.640,-2.730,0.029,58%,54%,88%,36%,25%,100%,5%61,10%21,17%70,8%91,1.1%33,1.1%42,307
Khem BirchTOR · C,20,8.1162,11%8,-3.514,+0.877,-2.730,0.030,63%,61%,81%,36%,50%,80%,6%71,13%44,6%17,19%9,1.5%60,3.1%80,308
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.446,-1.419,-2.830,0.133,53%23,52%37,57%26,27%3,38%67,64%9,7%73,18%73,13%58,14%38,1.4%52,5.3%94,309
Robin LopezCLE · C,24,8.9214,15%32,-2.329,-0.643,-2.929,0.029,68%93,65%94,79%,48%81,100%,71%,10%85,10%18,7%23,24%3,0.2%1,1.6%57,310
Talen Horton-TuckerUTA · SF,32,15.6498,21%75,-3.316,+0.469,-2.929,0.030,47%7,43%5,52%11,40%37,23%2,74%34,3%41,13%48,21%82,14%31,2.2%87,1.9%65,311
Robert CovingtonLAC · PF,21,15.3320,16%39,-3.018,+0.265,-2.929,0.029,51%17,47%16,58%28,30%,31%17,84%,3%46,20%79,12%53,12%51,1.5%61,3.5%85,312
Darius BazleyOKC · C,25,16.2404,16%46,-3.89,+0.982,-2.929,0.029,50%12,49%24,49%4,31%,38%,49%2,5%66,17%69,8%29,11%68,1.4%55,5.9%96,313
Cory JosephDET · PG,33,15.5511,14%27,-1.446,-1.517,-3.029,0.029,50%13,47%12,64%55,36%17,33%29,75%37,2%14,8%7,27%91,13%42,1.2%41,0.3%7,314
Jeff GreenDEN · PF,24,19.4465,16%40,-2.821,-0.255,-3.028,0.028,60%70,56%64,66%63,50%85,27%,69%19,5%61,11%25,9%34,13%40,0.9%20,1.4%50,315
Dalano BantonTOR · SG,22,10.1222,23%80,-1.641,-1.320,-3.028,0.028,51%15,48%19,68%72,18%,30%15,82%,4%56,12%42,19%78,10%72,2.6%93,5.7%96,316
Nikola JovicMIA · PF,15,13.6204,19%62,-2.033,-1.029,-3.028,0.028,53%26,46%11,71%,38%,23%2,95%,5%60,14%51,8%25,11%62,1.7%72,1.0%34,317
Romeo LangfordSAS · SG,23,19.1440,14%29,-2.625,-0.447,-3.028,0.027,54%29,52%37,70%82,40%35,26%,70%21,8%79,6%2,7%20,11%62,1.6%68,1.5%53,318
Bruno FernandoHOU · C,21,11.0232,14%30,-1.249,-1.811,-3.027,0.028,57%46,56%61,63%50,30%,,62%8,14%96,22%84,12%54,14%38,1.1%28,6.1%97,319
Taj GibsonWAS · C,23,9.0206,17%46,-2.131,-0.933,-3.027,0.027,60%66,56%65,76%95,38%,23%,75%,7%77,16%63,8%25,14%32,2.4%90,3.0%79,320
Vlatko CancarDEN · PF,26,12.6328,14%29,-1.150,-1.99,-3.127,0.026,70%96,68%96,62%44,45%,51%99,89%,3%38,13%47,13%57,16%22,1.2%38,1.6%57,321
Jaylen NowellMIN · SG,39,20.5801,24%84,-1.054,-2.16,-3.127,-0.123,52%18,49%24,58%30,44%60,30%13,78%50,4%50,11%31,16%68,8%88,1.6%64,0.5%13,322
Kai JonesCHA · PF,24,9.4225,12%13,-3.216,+0.164,-3.126,0.026,56%42,53%44,64%55,22%,27%,73%,9%84,15%60,3%1,13%44,1.1%26,4.8%93,323
Isaac OkoroCLE · SF,39,18.9737,12%10,-3.611,+0.571,-3.126,-0.121,55%35,50%27,66%64,23%,26%5,81%62,3%43,11%24,6%17,10%71,1.6%64,1.9%66,324
Lindy Waters IIIOKC · PF,12,11.8142,13%17,-1.543,-1.714,-3.126,0.026,55%35,52%41,,100%,35%45,67%,4%52,10%20,8%28,7%96,1.3%48,1.3%47,325
Coby WhiteCHI · PG,30,20.1603,16%44,-1.348,-1.99,-3.226,-0.121,56%46,54%50,68%73,38%24,36%50,81%64,1%3,12%35,12%51,11%68,1.7%74,0.6%20,326
Seth CurryBKN · SG,26,21.3554,18%55,-1.152,-2.16,-3.226,-0.121,60%65,57%70,42%,48%80,43%93,95%,1%5,10%18,14%61,11%67,1.4%54,0.8%27,327
Patrick Baldwin Jr.GSW · PF,12,8.4101,23%78,-1.151,-2.16,-3.225,0.026,62%78,62%87,100%,,42%91,75%,1,24%90,5%11,9%82,2.8%95,0.9%29,328
Anthony GillWAS · SF,31,9.8302,10%2,-2.428,-0.934,-3.225,-0.124,64%86,61%83,90%100,33%,14%,82%,6%68,10%18,6%18,7%93,0.8%13,1.6%56,329
Trey LylesSAC · PF,31,14.5449,17%51,-1.934,-1.419,-3.325,-0.120,56%39,53%43,65%57,29%,32%24,72%27,8%77,21%81,8%28,15%26,0.9%21,2.7%77,330
Frank KaminskyATL · C,18,7.3131,13%19,-0.956,-2.44,-3.325,0.025,74%,70%,71%,80%,44%,100%,1%3,24%89,17%73,15%25,0.7%9,1,331
Wesley MatthewsMIL · SF,25,15.0376,10%2,-3.513,+0.266,-3.324,-0.121,49%9,46%9,33%,40%,32%23,90%,5%66,7%4,6%13,10%72,1.6%70,1.4%50,332
Rodney McGruderDET · SG,15,10.3154,14%22,-2.230,-1.224,-3.324,0.025,49%10,46%10,100%,,33%,75%,7%73,11%29,9%39,12%57,1.2%41,2,333
Precious AchiuwaTOR · C,14,19.2269,20%70,-2.722,-0.641,-3.424,-0.123,47%7,41%3,65%60,24%1,16%,83%70,9%84,27%96,11%46,12%54,0.5%3,3.5%85,334
Duane Washington Jr.PHX · PG,22,10.7235,29%95,-1.640,-1.713,-3.424,-0.124,47%7,47%13,39%1,50%85,32%25,50%,0%1,11%27,22%82,9%82,0.8%14,0.4%8,335
AJ GreenMIL · SG,16,8.3132,15%31,-1.150,-2.35,-3.424,0.025,67%92,64%92,67%,83%,40%81,100%,2%27,10%21,7%22,8%89,1.1%28,1,336
Miles McBrideNYK · PG,27,14.2383,14%23,-3.512,+0.165,-3.423,-0.118,46%4,43%5,55%,50%,25%4,68%,2%13,4%1,13%57,11%66,2.2%86,2,337
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.835,-3.423,-0.119,48%7,45%8,50%5,38%27,32%22,92%,2%29,9%15,21%80,12%54,1.0%22,1.3%46,338
Terrence RossORL · SG,34,23.0782,17%48,-2.526,-1.030,-3.423,-0.310,53%25,51%33,62%,47%71,36%49,75%,1%10,9%13,8%31,12%59,1.4%52,0.9%28,339
Jaxson HayesNOP · C,18,13.2237,13%21,-2.625,-0.934,-3.523,-0.122,63%80,58%76,77%96,43%,19%,71%22,5%65,19%77,10%41,14%35,1.0%22,4.0%89,340
Ty JeromeGSW · SG,23,18.1416,15%38,-0.957,-2.62,-3.522,-0.215,63%83,58%77,59%35,57%98,40%80,96%100,1%3,10%19,20%79,11%70,0.8%13,0.4%11,341
Evan FournierNYK · SF,17,18.9322,18%58,-2.919,-0.641,-3.622,-0.116,48%9,45%8,40%,38%28,32%25,84%,1%2,11%32,11%45,12%55,1.6%70,0.9%31,342
Payton PritchardBOS · PG,24,10.1243,22%75,-1.738,-1.811,-3.622,-0.119,52%21,52%34,58%28,33%,36%56,67%,5%62,8%6,17%69,14%34,1.2%37,0.3%7,343
Isaiah LiversDET · SF,22,19.6430,12%13,-2.526,-1.126,-3.622,-0.214,57%49,54%55,73%,42%,36%51,75%,3%34,11%29,4%6,10%71,1.0%24,2.5%75,344
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.513,-0.256,-3.721,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,4,345
Damian JonesLAL · C,18,9.3167,13%19,-3.019,-0.737,-3.721,-0.123,61%74,56%61,59%36,100%,,75%,11%90,20%80,4%4,15%24,0.9%15,5.5%95,346
Zeke NnajiDEN · C,26,11.0287,15%31,-2.722,-1.029,-3.721,-0.115,63%80,60%81,71%84,50%,18%,75%,11%88,7%3,3%1,14%29,0.9%17,1.7%60,347
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.217,-0.643,-3.721,-0.118,50%12,51%31,68%,33%,29%,25%,3%30,16%65,12%53,10%72,1.1%29,1.6%58,348
Caleb HoustanORL · SF,26,18.2472,11%5,-2.723,-1.126,-3.721,-0.310,54%31,52%38,40%,50%,37%61,85%,5%62,11%34,5%8,9%86,0.5%2,0.6%19,349
Maxi KleberDAL · PF,22,25.7564,10%2,-3.414,-0.350,-3.720,-0.38,62%75,61%83,74%90,40%,37%60,79%,4%53,12%41,5%11,10%70,0.6%5,3.7%87,350
Chuma OkekeORL · SF,18,21.8392,12%9,-2.131,-1.714,-3.820,-0.212,51%13,47%14,62%,17%,30%14,76%,6%72,15%57,9%38,8%87,1.4%49,2.1%69,351
KZ OkpalaSAC · SF,25,7.8194,8%1,-4.44,+0.775,-3.820,-0.119,60%,55%,64%,25%,38%,100%,3%45,12%41,7%19,16%19,1.4%52,2.9%79,352
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.934,-1.910,-3.820,-0.122,67%,60%,100%,43%,35%,100%,4%55,11%32,8%27,11%67,3.7%98,3,353
Rudy GayUTA · PF,26,15.5403,15%38,-4.45,+0.673,-3.819,-0.211,43%1,40%2,62%,43%55,22%2,76%,4%51,16%66,6%15,11%63,1.4%54,2.2%69,354
Bones HylandDEN · PG,29,20.9607,29%94,+0.779,-4.50,-3.819,-0.47,56%39,52%38,47%2,33%12,41%87,83%70,2%17,11%28,26%90,13%41,1.6%63,1.4%52,355
JaMychal GreenGSW · C,28,14.9418,16%45,-2.624,-1.321,-3.919,-0.39,59%59,56%67,71%85,40%,27%6,73%30,11%89,19%75,7%22,19%9,1.4%53,2.2%70,356
Daishen NixHOU · SG,32,14.1450,14%26,-2.920,-1.028,-3.919,-0.39,49%11,47%11,54%,10%,33%28,70%,3%33,11%24,24%86,28%1,2.5%91,0.7%21,357
Chris DuarteIND · SG,18,17.4313,19%64,-3.513,-0.446,-4.019,-0.212,44%2,40%2,39%1,34%15,29%11,83%,2%16,12%38,10%43,9%85,0.5%2,1.2%44,358
Joshua PrimoSAS · PG,4,23.393,17%52,-3.315,-0.641,-4.018,0.027,47%,40%,33%,50%,25%,78%,2%25,13%42,24%85,27%1,0.5%2,1.8%63,359
Juancho HernangomezTOR · PF,26,17.5455,10%2,-2.920,-1.224,-4.018,-0.37,55%36,55%56,75%93,,28%8,45%,5%65,19%75,5%7,12%51,1.3%44,1.1%40,360
Troy Brown Jr.LAL · SF,35,22.4784,12%14,-2.428,-1.713,-4.018,-0.63,56%45,54%53,62%47,39%30,36%55,100%,4%50,14%53,4%4,12%57,1.5%62,0.4%10,361
Brandon Boston Jr.LAC · SG,13,9.6124,22%78,-2.526,-1.616,-4.018,-0.120,51%15,44%7,39%,32%11,44%,79%,2%23,10%22,12%52,7%95,1.1%33,1,362
Nerlens NoelDET · C,8,8.568,12%10,-5.01,+1.083,-4.117,-0.124,38%,29%,33%,27%,,67%,5%60,25%92,6%16,20%7,4.8%99,3.6%86,363
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.738,-2.34,-4.117,-0.45,53%23,50%27,69%,37%,33%28,91%,2%12,12%36,10%43,9%80,0.8%12,1,364
Trendon WatfordPOR · PF,27,17.1461,13%16,-2.526,-1.615,-4.117,-0.46,65%90,60%82,67%68,52%,36%,77%45,5%58,21%82,14%61,20%7,1.4%51,0.6%19,365
Gorgui DiengSAS · C,13,11.6151,17%51,-0.760,-3.41,-4.117,-0.117,53%24,52%39,86%,50%,30%,75%,10%85,24%92,23%85,19%8,0.3%1,3.5%84,366
Jericho SimsNYK · C,31,12.6390,9%1,-0.955,-3.21,-4.117,-0.38,80%100,78%100,82%99,43%,,80%,15%97,22%85,4%4,14%29,0.8%10,4.8%93,367
DeAndre JordanDEN · C,27,14.3387,13%21,-2.428,-1.812,-4.216,-0.37,72%98,76%99,78%97,,100%,47%2,11%89,28%97,8%29,25%2,0.6%5,4.0%89,368
Garrett TempleNOP · SG,12,8.197,12%12,-3.99,-0.350,-4.216,-0.122,52%,50%,50%,,38%,75%,2%20,8%6,8%30,10%77,3.6%98,0.9%33,369
Vit KrejciATL · SF,16,6.6105,12%12,-3.019,-1.322,-4.216,-0.121,48%,48%,50%,100%,29%,50%,3%40,11%31,12%54,10%74,0.9%20,0.9%32,370
Furkan KorkmazPHI · SG,20,11.5230,17%51,-3.612,-0.740,-4.316,-0.212,51%17,47%13,55%,31%,32%,67%13,2%28,11%27,11%49,15%26,1.2%41,1.2%44,371
Devon DotsonWAS · PG,6,8.853,9%1,-3.99,-0.447,-4.315,0.026,17%,17%,,,33%,,13%94,10%16,21%81,25%2,4.5%99,3,372
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.739,-2.62,-4.315,-0.214,57%50,56%67,57%25,13%,80%,68%,16%97,25%93,10%41,19%8,0.8%11,4.6%92,373
Jaden IveyDET · SG,37,29.71101,24%84,-1.445,-2.91,-4.315,-1.01,51%16,46%10,55%19,29%7,31%20,72%26,4%48,12%34,22%82,16%21,1.6%65,0.7%24,374
Theo MaledonCHA · PG,35,16.1562,15%36,-2.230,-2.17,-4.315,-0.54,55%33,47%16,53%14,40%37,32%24,88%86,2%16,15%59,21%80,17%17,2.3%88,1.0%35,375
Juan Toscano-AndersonLAL · SF,18,11.4206,10%4,-5.01,+0.775,-4.314,-0.213,53%22,50%27,73%,33%,21%,71%,3%39,17%68,8%26,24%3,1.1%32,1.7%60,376
Jamal CainMIA · SG,10,10.5105,14%30,-2.921,-1.517,-4.314,-0.120,57%,56%,67%,50%,17%,56%,8%78,15%59,9%36,5%99,2.2%87,2,377
Joe InglesMIL · SF,8,18.5148,16%43,-3.019,-1.321,-4.414,-0.116,44%3,42%4,60%,,27%7,100%,4%49,7%5,23%83,28%1,1.2%41,1,378
Cam ThomasBKN · SG,27,13.6368,22%77,-2.427,-2.08,-4.414,-0.46,52%22,46%9,54%15,38%25,39%,78%51,1%4,9%16,15%65,11%67,1.2%36,0.7%23,379
Jaylin WilliamsOKC · C,11,11.9131,14%23,-3.514,-0.933,-4.414,-0.117,42%1,39%1,36%,44%,25%,60%,7%73,25%92,12%55,13%42,1.8%77,0.8%25,380
Moses MoodyGSW · SF,34,15.4524,14%27,-2.821,-1.616,-4.413,-0.53,60%69,57%71,66%64,44%,37%63,73%29,3%38,10%16,8%29,14%33,1.1%26,0.9%30,381
Dalen TerryCHI · SF,14,3.752,15%39,-4.17,-0.449,-4.413,-0.124,40%,35%,33%,33%,25%,75%,1,7%3,19%77,21%5,0.9%16,3.5%84,382
Frank NtilikinaDAL · SG,19,13.4254,13%16,-4.45,-0.157,-4.513,-0.39,43%2,39%1,36%,64%,22%,73%,1%8,13%46,13%57,18%11,0.8%12,0.7%24,383
Matt RyanMIN · SF,22,9.6210,17%48,-3.612,-0.931,-4.513,-0.213,46%5,44%6,60%,13%,34%35,86%,2%21,8%7,5%8,7%94,0.9%17,0.4%9,384
Malachi FlynnTOR · PG,26,15.5403,18%54,-1.739,-2.81,-4.512,-0.45,52%18,50%25,50%,28%5,41%85,80%,2%29,11%30,13%59,9%80,1.2%38,0.7%24,385
Reggie BullockDAL · SF,36,28.71032,9%1,-3.513,-1.029,-4.512,-1.11,51%15,48%19,57%,40%,32%21,71%,1%9,13%46,5%8,8%91,1.3%44,0.5%14,386
Greg Brown IIIPOR · SF,11,6.672,17%51,-5.01,+0.469,-4.612,-0.123,46%,45%,62%,,17%,42%,3%32,13%47,0,16%19,2.6%93,6.7%98,387
JaVale McGeeDAL · C,23,8.3190,23%80,-2.624,-2.07,-4.612,-0.212,61%75,62%86,67%71,46%,25%,54%,9%82,22%86,5%7,20%6,0.8%11,4.6%92,388
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.117,-1.518,-4.612,-0.46,56%42,54%52,47%,60%,37%64,86%,5%64,12%37,7%22,16%17,1.4%55,0.8%27,389
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.253,-4.611,-0.122,33%,32%,67%,,18%,50%,8%80,14%52,3%1,15%26,1.8%76,1.4%50,390
Ochai AgbajiUTA · SF,17,7.9134,14%28,-4.26,-0.446,-4.611,-0.214,45%3,44%7,71%,,22%,44%,4%56,9%13,3%1,2%100,0.3%1,0,391
Wendell Moore Jr.MIN · SG,16,6.096,15%36,-3.414,-1.223,-4.611,-0.119,55%,52%,85%,,17%,80%,2%25,11%33,11%48,19%7,2.3%90,2.7%77,392
Dario SaricPHX · PF,21,10.9230,18%55,-2.723,-2.07,-4.611,-0.39,48%8,44%5,46%2,20%,34%39,86%,8%80,23%87,12%53,14%39,0.6%6,0.8%25,393
Danuel House Jr.PHI · PF,29,17.4505,11%8,-3.019,-1.614,-4.710,-0.63,63%80,58%76,75%92,50%,34%35,74%31,2%14,11%33,7%21,11%62,0.6%4,1.3%46,394
Nassir LittlePOR · SF,21,15.3321,15%35,-2.525,-2.25,-4.710,-0.45,58%54,56%66,67%68,39%,37%63,67%,3%33,16%62,8%34,12%52,1.2%40,0.9%31,395
Jarrett CulverATL · SF,10,13.7137,16%45,-4.08,-0.739,-4.710,-0.214,45%4,41%3,55%,44%,8%,69%,7%76,24%91,5%12,13%49,2.1%83,1.3%48,396
Sandro MamukelashviliMIL · PF,17,8.5144,14%28,-3.711,-1.125,-4.810,-0.214,40%1,37%1,47%,,24%,58%,8%79,23%88,14%60,10%74,0.3%1,2.1%68,397
Mamadi DiakiteCLE · SF,12,7.186,15%31,-3.514,-1.321,-4.89,-0.119,55%,55%,100%,25%,31%,,5%58,12%35,4%3,19%10,1.2%39,5.9%96,398
Jabari WalkerPOR · SF,21,8.6182,12%14,-4.08,-0.836,-4.89,-0.211,45%3,42%4,48%3,20%,25%,67%,11%90,17%71,9%37,13%47,0.5%2,2.1%68,399
Matthew DellavedovaSAC · SG,15,6.7101,13%17,-4.35,-0.545,-4.89,-0.116,36%,37%,25%,33%,30%,33%,1%6,4%1,29%93,19%8,2.6%94,3,400
Kennedy ChandlerMEM · PG,18,9.8176,17%48,-3.99,-1.031,-4.89,-0.211,43%2,43%4,54%15,38%,17%,45%,2%25,13%45,30%94,19%9,2.4%91,2.8%78,401
Ziaire WilliamsMEM · SG,11,16.2178,19%61,-5.61,+0.674,-4.99,-0.210,42%1,40%1,63%,33%,18%,100%,3%46,18%73,11%50,22%4,1.3%46,1.1%41,402
Dru SmithMIA · PG,5,13.467,10%2,-4.07,-0.933,-4.98,0.025,39%,39%,100%,33%,17%,,1%11,13%46,10%42,7%97,3.0%97,4.8%93,403
Serge IbakaMIL · C,16,11.6185,16%42,-3.217,-1.810,-5.08,-0.310,55%36,54%49,75%,31%,33%,62%,9%81,17%70,4%2,15%23,0.5%2,3.1%81,404
David RoddyMEM · SF,35,18.7656,16%41,-4.07,-1.028,-5.08,-0.91,49%10,47%14,62%47,38%,26%5,61%7,3%45,11%30,5%11,11%65,1.1%26,1.5%55,405
Keon JohnsonPOR · PG,17,13.6231,23%82,-4.26,-0.933,-5.18,-0.37,46%5,46%10,61%40,20%1,34%37,38%,3%41,13%48,15%63,19%9,2.2%87,1.7%59,406
Jordan NworaMIL · SF,28,16.1451,17%52,-3.217,-1.98,-5.17,-0.72,52%21,47%12,50%5,25%2,37%59,86%79,5%59,15%58,9%37,13%42,1.0%21,0.5%17,407
David Duke Jr.BKN · SG,14,9.0126,20%67,-4.91,-0.255,-5.17,-0.213,46%5,44%6,53%12,,,50%,6%68,9%14,15%66,22%4,1.9%78,0.8%27,408
Terry TaylorIND · PF,18,7.6138,11%7,-4.26,-1.030,-5.27,-0.212,44%,41%,50%,38%,20%,80%,8%79,11%31,6%12,10%74,0.6%6,3.1%80,409
James BouknightCHA · SG,25,13.9348,17%52,-4.72,-0.643,-5.27,-0.53,42%1,40%2,56%21,22%,25%4,68%,2%11,13%48,11%49,12%54,1.8%75,1.1%39,410
Amir CoffeyLAC · SF,29,13.9404,12%11,-3.316,-2.08,-5.37,-0.62,52%20,44%6,59%35,21%1,35%,80%60,3%36,6%1,12%54,11%66,0.7%8,0.4%9,411
Josh ChristopherHOU · SG,22,6.6146,21%72,-3.99,-1.419,-5.36,-0.211,46%5,44%6,67%,35%,18%,75%,4%46,14%54,17%70,16%19,1.6%69,0.7%21,412
James JohnsonIND · PF,9,7.971,13%15,-4.63,-0.737,-5.36,-0.118,39%,39%,56%,33%,14%,,1,15%59,9%39,10%79,0.7%7,4.3%92,413
Jordan HallSAS · SG,9,8.779,21%71,-3.415,-1.99,-5.36,-0.124,44%,38%,75%,33%,20%,78%,4%53,15%60,23%84,18%11,0.6%5,1,414
Theo PinsonDAL · PF,17,4.779,13%21,-4.26,-1.125,-5.36,-0.117,41%,35%,,20%,31%,83%,3%34,25%92,9%39,12%61,1.1%34,1,415
Noah VonlehBOS · PF,23,7.3168,9%1,-4.54,-0.836,-5.35,-0.39,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%89,416
TyTy Washington Jr.HOU · PG,12,10.7128,16%43,-3.98,-1.418,-5.35,-0.213,39%0,38%1,,54%,14%,50%,1%2,13%44,16%68,6%99,1.9%79,2,417
Bryce McGowensCHA · SG,14,13.6191,13%17,-3.710,-1.714,-5.35,-0.38,53%24,47%12,52%,20%,38%,86%,2%12,9%12,10%44,12%59,1.0%23,1.8%64,418
Simone FontecchioUTA · SF,21,9.1190,18%57,-2.624,-2.82,-5.45,-0.38,53%22,50%26,47%,33%,35%48,64%,5%65,9%12,6%19,11%61,0.7%10,2.2%71,419
McKinley Wright IVDAL · PG,8,10.987,10%3,-4.07,-1.419,-5.44,-0.115,47%,47%,60%,57%,,,6%68,6%2,16%68,25%2,3.4%98,1.0%37,420
Justin JacksonBOS · SF,16,4.674,12%12,-4.54,-0.932,-5.54,-0.117,34%,33%,,,29%,50%,1%9,9%15,16%67,10%79,1.9%80,3.3%82,421
JT ThorCHA · PF,26,10.3268,13%18,-5.11,-0.447,-5.54,-0.54,44%2,40%2,53%,40%,22%1,73%,4%54,12%39,7%19,15%24,1.1%25,2.5%75,422
Malaki BranhamSAS · PG,24,18.8452,16%45,-3.118,-2.43,-5.54,-0.82,51%14,49%22,81%,46%66,29%12,82%,1%9,9%11,11%49,14%36,0.9%19,0.6%17,423
Trent ForrestATL · SG,15,14.0211,11%7,-3.710,-1.910,-5.64,-0.46,49%10,48%17,33%,62%100,,67%,3%30,12%38,19%77,13%45,1.4%51,0.9%30,424
Max ChristieLAL · SF,20,12.3245,11%5,-4.17,-1.616,-5.73,-0.54,49%11,47%15,22%,30%,39%75,83%,2%21,17%69,5%10,9%80,0.6%4,0.7%22,425
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.224,-5.73,-0.120,39%,31%,100%,25%,,100%,2%18,17%68,7%21,7%96,0,2.4%74,426
Thanasis AntetokounmpoMIL · SF,18,4.174,8%1,-5.11,-0.740,-5.83,-0.116,39%,38%,50%,,,50%,6%72,14%55,6%14,40%1,1.2%39,3.5%85,427
Richaun HolmesSAC · C,23,9.5218,11%7,-3.711,-2.16,-5.83,-0.45,67%92,65%94,67%67,56%,67%,78%,8%78,17%67,2%1,14%37,0.6%6,2.5%75,428
Jaden HardyDAL · SG,11,7.078,26%90,-4.63,-1.322,-5.82,-0.215,43%1,36%0,50%,33%,13%,100%,0,14%54,7%23,8%91,0.6%4,2.2%71,429
Isaiah RobySAS · C,29,11.2324,16%44,-3.315,-2.53,-5.92,-0.62,51%17,51%34,63%52,38%,32%22,41%1,4%52,22%85,13%58,14%39,1.7%74,1.7%60,430
