PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jalen WilliamsOKC · SF,48,28.71380,17%47,-1.840,-0.448,-2.237,0.748,58%50,55%55,66%64,42%47,31%19,76%40,3%39,12%36,14%61,13%40,1.7%73,1.7%61,283
Bennedict MathurinIND · SF,55,28.41561,25%85,-1.445,-0.836,-2.237,0.849,56%43,48%13,52%11,39%28,32%23,82%68,4%52,12%38,8%25,11%64,1.0%20,0.3%4,284
Oshae BrissettIND · PF,48,16.2779,14%29,-2.523,+0.370,-2.236,0.439,52%17,47%10,48%4,27%,33%27,69%20,6%71,17%69,5%6,8%91,1.7%72,0.9%32,285
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.713,-2.236,0.029,55%29,48%14,57%,60%,25%,81%,2%26,10%24,22%82,6%98,0.7%8,1.3%48,286
Max StrusMIA · SF,52,29.81550,18%55,-1.153,-1.226,-2.236,0.848,55%33,52%37,61%42,37%21,34%39,89%91,2%30,11%32,11%47,8%89,1.1%31,0.6%17,287
Ricky RubioCLE · PG,11,16.3179,19%62,-1.445,-0.835,-2.236,0.131,46%2,45%5,25%,37%,35%46,60%,1%5,17%69,35%97,10%69,2.2%89,0.5%12,288
Zeke NnajiDEN · C,43,13.5582,14%29,-2.228,-0.058,-2.236,0.336,63%83,62%88,70%84,33%,29%10,67%14,11%90,9%12,3%1,10%72,1.3%44,2.9%81,289
Jalen GreenHOU · SG,49,34.31682,28%93,+0.172,-2.35,-2.335,0.849,53%21,48%12,54%16,38%24,33%28,78%52,2%18,11%30,17%71,13%48,1.0%22,0.7%20,290
Goran DragicCHI · PG,46,15.9731,20%70,-0.955,-1.324,-2.335,0.338,52%17,51%30,58%28,41%40,37%57,64%10,2%19,8%7,25%88,14%30,0.7%6,0.5%12,291
Bruno FernandoHOU · C,29,11.8342,14%28,-1.544,-0.835,-2.335,0.233,56%44,54%52,60%37,33%,,65%11,13%95,21%82,13%56,14%28,0.9%14,8.4%99,292
Davion MitchellSAC · PG,51,18.4936,15%33,-2.918,+0.674,-2.335,0.441,54%26,52%38,64%57,42%45,33%25,76%,1%8,8%4,16%69,14%34,1.3%49,1.0%38,293
Kevin Knox IIDET · PF,41,14.4589,16%40,-2.425,+0.162,-2.334,0.336,62%79,60%81,78%97,41%,38%67,79%55,3%46,17%66,4%3,14%34,1.0%24,1.8%66,294
Thaddeus YoungTOR · PF,43,16.2697,13%18,-1.543,-0.834,-2.334,0.337,59%62,58%76,71%87,51%91,18%,69%19,10%84,15%60,14%60,15%24,3.5%98,0.8%25,295
Miles McBrideNYK · PG,43,13.2569,14%26,-3.017,+0.776,-2.334,0.235,47%4,44%4,48%4,40%34,29%11,70%22,2%16,6%1,13%57,10%70,2.3%91,0.4%7,296
Blake GriffinBOS · C,21,13.2277,12%12,-1.445,-0.930,-2.434,0.132,59%60,56%59,63%53,50%,32%,71%,6%69,23%88,11%46,9%83,1.1%26,1.0%35,297
Seth CurryBKN · SG,39,23.2904,19%61,-0.956,-1.419,-2.434,0.438,60%68,58%73,53%13,50%87,43%93,97%100,1%6,8%6,13%56,11%66,1.4%54,0.7%20,298
Joe HarrisBKN · SG,45,24.41096,14%26,-1.445,-0.931,-2.433,0.441,59%60,59%78,60%37,48%82,40%81,65%,2%14,11%26,9%33,9%86,1.1%26,1.0%37,299
Bol BolORL · PF,49,24.01174,18%59,-1.741,-0.740,-2.433,0.542,64%86,61%87,81%99,41%38,33%29,74%35,6%67,24%91,6%11,18%10,0.9%18,5.9%96,300
Joe InglesMIL · SF,21,22.1465,13%16,-1.937,-0.544,-2.433,0.234,56%39,53%47,55%,25%,36%53,85%,2%13,9%14,19%75,18%9,1.2%36,0.5%14,301
Talen Horton-TuckerUTA · SF,41,15.4631,21%76,-2.721,+0.368,-2.433,0.236,49%8,45%7,55%18,41%42,25%5,73%31,3%31,13%48,22%82,14%29,2.0%83,1.8%65,302
Markieff MorrisBKN · C,27,10.6285,15%32,-2.230,-0.252,-2.432,0.131,56%44,52%38,50%,36%17,41%89,100%,5%63,17%70,11%48,14%32,1.3%46,1.6%58,303
Evan FournierNYK · SF,22,18.7412,18%57,-2.228,-0.252,-2.432,0.133,49%7,46%9,39%,42%48,33%26,86%,1%3,11%26,12%51,11%68,1.7%69,0.7%21,304
Jeremy SochanSAS · PF,45,25.81161,18%57,-1.446,-1.127,-2.532,0.439,52%14,49%18,56%21,44%57,27%6,68%16,7%75,15%60,13%56,15%24,1.4%55,1.4%52,305
Wesley MatthewsMIL · SF,34,15.1514,10%3,-3.413,+0.979,-2.532,0.233,50%11,48%11,38%,29%,34%36,83%,6%66,9%11,5%7,11%61,1.4%57,1.3%51,306
Lonnie Walker IVLAL · SG,37,28.11041,19%66,-1.152,-1.422,-2.532,0.337,58%51,54%52,60%41,39%27,37%62,88%86,1%6,7%3,7%19,7%94,1.2%33,0.9%33,307
Cam ReddishNYK · SF,20,21.9438,16%41,-2.326,-0.351,-2.531,0.132,56%37,51%27,66%64,26%,30%16,88%88,2%14,6%1,6%15,9%82,1.7%69,1.7%62,308
Jabari Smith Jr.HOU · PF,50,29.61480,19%60,-2.326,-0.252,-2.531,0.440,50%10,46%9,60%37,38%25,31%17,78%51,4%56,21%81,5%9,11%62,0.9%14,3.1%82,309
Dewayne DedmonMIA · C,30,11.7350,20%71,-2.034,-0.642,-2.631,0.131,58%51,54%49,60%35,54%96,30%14,73%29,9%80,27%95,8%30,11%58,0.9%18,3.8%88,310
Coby WhiteCHI · PG,44,21.3937,17%46,-1.252,-1.420,-2.631,0.234,56%40,54%48,63%50,34%13,37%62,79%53,1%3,13%43,12%51,10%75,1.7%70,0.4%9,311
Lamar StevensCLE · SF,38,18.7712,14%22,-3.413,+0.777,-2.630,0.133,53%18,50%24,60%35,41%39,31%18,69%21,4%52,16%64,4%3,9%84,0.9%17,1.8%66,312
Usman GarubaHOU · C,47,13.9653,10%2,-2.819,+0.161,-2.730,0.132,58%55,58%77,62%46,,46%,53%3,13%94,23%87,11%46,20%5,2.3%90,3.5%85,313
Paul ReedPHI · PF,40,9.4375,14%25,-2.918,+0.162,-2.730,0.130,59%60,57%69,68%76,19%,,75%,15%97,25%92,6%11,18%10,3.2%97,6.0%97,314
Lindy Waters IIIOKC · PF,19,11.3214,14%26,-0.760,-2.07,-2.830,0.029,59%57,56%62,50%,100%,37%61,71%,4%48,12%35,9%32,7%95,1.3%49,2.7%77,315
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.878,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%69,13%45,6%16,19%8,1.5%61,3.1%83,316
P.J. TuckerPHI · PF,50,26.11305,6%0,-3.314,+0.574,-2.829,0.132,54%26,51%32,41%1,48%,38%69,89%,6%68,12%39,4%3,18%10,1.0%19,0.8%27,317
Taj GibsonWAS · C,32,10.1324,16%40,-2.035,-0.933,-2.829,0.030,59%61,56%61,72%89,39%,20%,69%19,9%82,15%60,10%45,16%17,1.8%76,2.4%75,318
Davis BertansDAL · PF,34,10.2346,15%37,-1.446,-1.420,-2.829,0.029,61%74,59%80,64%,100%,38%70,83%,2%18,9%9,5%10,7%93,0.9%19,0.8%25,319
Luke KennardLAC · SG,33,21.3704,15%35,-1.054,-1.812,-2.829,0.130,65%88,62%89,41%1,57%98,45%98,95%,1%2,12%33,7%24,13%49,1.3%42,0.5%13,320
Gary Payton IIPOR · SG,13,16.7218,9%1,-2.230,-0.738,-2.928,0.028,69%96,69%97,63%,,57%,100%,6%71,14%50,12%52,22%3,3.0%96,0.4%9,321
Ty JeromeGSW · SG,31,17.8552,15%36,-0.760,-2.26,-2.928,0.028,62%80,58%75,55%18,57%98,40%85,96%99,1%1,10%17,22%82,10%72,1.2%37,0.8%27,322
Admiral SchofieldORL · SF,27,13.0350,13%19,-0.956,-2.08,-3.028,0.028,62%76,58%73,71%88,33%,33%32,89%,6%67,12%37,10%41,6%98,0.8%14,0.9%33,323
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-0.931,-3.028,0.028,53%22,46%9,71%,38%,23%1,95%,5%61,14%53,8%25,11%57,1.7%71,1.0%35,324
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.740,-1.225,-3.028,0.026,53%19,52%34,57%27,27%4,38%66,64%9,7%72,18%74,13%57,14%36,1.4%54,5.3%94,325
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.162,-3.027,0.028,58%53,55%57,67%70,22%,27%,67%,9%84,15%58,3%1,13%49,1.0%22,4.5%91,326
Dario SaricPHX · PF,36,14.7529,18%58,-0.957,-2.17,-3.027,0.026,56%41,51%28,63%51,25%2,39%77,82%65,8%79,24%90,15%66,16%21,1.2%39,0.9%29,327
Malik BeasleyUTA · SF,54,26.81447,21%73,-0.562,-2.54,-3.027,-0.124,54%26,52%37,54%14,47%78,36%51,84%75,2%23,13%43,9%38,8%90,1.4%56,0.5%11,328
Garrett TempleNOP · SG,17,7.4126,12%14,-3.017,-0.157,-3.127,0.027,57%46,56%60,60%,,43%,75%,2%13,8%3,12%52,8%92,3.3%98,0.8%24,329
Kira Lewis Jr.NOP · PG,10,11.2112,19%66,-1.642,-1.517,-3.126,0.027,60%69,56%60,56%,54%,38%,100%,1%3,15%61,12%50,9%78,0.9%15,0.9%32,330
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.524,-0.739,-3.126,0.026,54%,50%,88%,31%,25%,100%,5%65,9%12,17%70,7%94,1.0%24,1.1%40,331
JaMychal GreenGSW · C,33,14.9491,17%49,-1.839,-1.423,-3.226,-0.124,62%78,59%79,71%86,36%,31%19,75%37,12%90,20%78,8%31,18%12,1.4%54,2.4%75,332
Nerlens NoelDET · C,13,11.4148,11%7,-4.62,+1.488,-3.226,0.026,50%,45%,55%,33%,50%,70%,5%63,21%84,6%18,20%5,4.1%99,6.3%97,333
Isaiah LiversDET · SF,32,20.3651,12%8,-2.918,-0.351,-3.226,-0.120,56%43,53%46,71%,37%,36%52,78%50,3%37,10%20,4%4,12%56,1.0%21,2.5%76,334
Austin RiversMIN · SG,43,21.1908,10%3,-2.918,-0.350,-3.225,-0.217,60%64,57%66,62%47,47%,37%58,85%77,1%1,9%14,10%40,10%73,1.4%51,0.3%4,335
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.956,-2.36,-3.225,0.026,62%76,61%87,71%,,45%97,67%,0,21%81,5%5,10%75,2.2%90,0.7%20,336
Cory JosephDET · PG,36,15.7564,14%29,-1.347,-1.910,-3.225,-0.121,49%7,45%7,59%31,38%25,31%18,76%42,2%20,8%4,28%92,13%45,1.3%44,0.5%10,337
Rudy GayUTA · PF,39,14.5567,15%36,-3.512,+0.265,-3.325,-0.120,46%3,42%2,65%,44%61,23%2,83%71,5%59,17%71,8%26,11%66,1.3%42,2.0%69,338
MarJon BeauchampMIL · SG,34,14.9506,18%56,-2.523,-0.836,-3.324,-0.120,51%13,49%21,58%28,33%,33%27,72%28,6%72,10%19,7%19,14%31,1.4%56,0.3%5,339
Bones HylandDEN · PG,42,19.5820,28%93,+0.375,-3.61,-3.324,-0.215,54%28,50%24,51%9,32%10,38%67,86%82,1%7,11%28,24%86,13%48,1.7%70,1.5%57,340
Jaylen NowellMIN · SG,56,19.81108,24%82,-1.153,-2.26,-3.324,-0.312,52%16,49%20,59%32,47%76,28%7,77%44,3%40,12%38,16%67,9%85,1.6%63,0.3%6,341
Frank KaminskyATL · C,26,6.8176,14%30,-0.761,-2.73,-3.324,0.025,71%97,69%97,67%,67%,48%,83%,2%18,23%87,17%72,15%23,1.4%50,0.5%15,342
Reggie BullockDAL · SF,52,29.41529,9%2,-2.622,-0.737,-3.324,-0.410,56%42,54%52,65%59,31%,36%54,65%11,2%19,12%41,6%12,7%93,1.2%37,0.6%18,343
Anthony GillWAS · PF,36,9.8354,10%4,-1.935,-1.421,-3.323,-0.122,66%90,61%86,90%100,29%,12%,83%,6%70,10%24,7%20,6%98,0.7%7,1.3%49,344
Derrick RoseNYK · PG,26,12.9336,22%77,-2.720,-0.740,-3.423,-0.122,48%5,45%7,50%7,38%26,32%21,92%,2%29,9%15,21%80,12%52,1.0%22,1.3%48,345
Doug McDermottSAS · SF,47,20.4959,18%58,-0.956,-2.54,-3.423,-0.311,60%63,58%76,60%41,44%55,41%90,75%37,2%12,11%28,9%40,10%70,0.4%1,0.5%14,346
Tre MannOKC · PG,47,18.7878,20%71,-2.919,-0.643,-3.523,-0.311,49%7,47%11,57%27,42%49,31%16,69%18,2%25,12%34,12%53,10%68,1.8%75,0.9%31,347
Ochai AgbajiUTA · SF,31,13.3413,11%7,-2.230,-1.323,-3.522,-0.218,62%79,61%86,69%78,33%,40%81,63%,5%62,8%6,4%5,8%90,0.4%1,0.8%28,348
Dalano BantonTOR · SG,24,9.7233,22%78,-1.936,-1.615,-3.522,-0.123,50%11,48%12,68%74,18%,30%12,82%,4%53,12%42,19%76,11%63,2.5%92,5.5%95,349
Matt RyanMIN · SF,30,9.2276,16%44,-2.230,-1.422,-3.522,-0.121,53%23,51%29,57%,19%,38%71,83%,2%12,7%3,5%9,5%98,0.8%14,0.3%5,350
Robin LopezCLE · C,27,8.4227,15%34,-2.622,-0.931,-3.522,-0.122,68%95,65%95,79%,52%93,50%,71%,9%83,10%22,8%28,25%2,0.2%1,1.8%64,351
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.034,-1.517,-3.522,-0.218,46%3,45%5,39%0,36%20,36%53,67%,1%1,10%17,26%90,11%59,0.7%8,0.9%30,352
Troy Brown Jr.LAL · SF,48,24.11158,12%11,-2.132,-1.419,-3.621,-0.57,55%34,53%45,63%49,38%23,35%46,96%99,4%52,14%57,5%9,10%73,1.5%59,0.6%16,353
Maxi KleberDAL · PF,22,25.7564,10%2,-3.511,-0.156,-3.621,-0.214,62%79,61%84,74%94,40%,37%59,79%,4%51,12%40,5%10,10%68,0.6%5,3.7%87,354
Payton PritchardBOS · PG,37,12.6467,19%60,-2.622,-1.028,-3.621,-0.215,51%12,50%24,60%34,38%,33%29,67%,5%61,9%9,13%59,13%39,1.3%42,0.2%3,355
Trendon WatfordPOR · PF,37,15.8583,13%22,-1.839,-1.910,-3.721,-0.312,67%93,63%91,65%60,58%98,45%,77%45,4%55,20%79,14%62,18%11,1.2%32,1.0%35,356
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.510,-0.155,-3.720,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%99,2,357
Chris DuarteIND · SG,32,18.9606,19%61,-2.425,-1.324,-3.720,-0.311,49%6,43%3,47%2,36%17,30%14,85%76,2%17,12%40,12%49,10%77,1.1%28,1.2%45,358
Rodney McGruderDET · SG,20,10.7213,13%16,-2.228,-1.518,-3.720,-0.121,53%22,51%28,86%,,38%64,73%,5%60,9%16,9%32,10%70,1.1%28,1,359
Chuma OkekeORL · SF,18,21.8392,12%8,-2.229,-1.517,-3.720,-0.215,51%11,47%10,62%,17%,30%14,76%,6%72,15%59,9%36,8%87,1.4%50,2.1%71,360
Terrence RossORL · SG,42,22.5944,16%40,-2.424,-1.323,-3.720,-0.56,55%30,53%45,63%,46%71,38%70,75%,1%4,9%11,8%29,11%64,1.3%45,0.8%26,361
Brandon Boston Jr.LAC · SG,19,11.5218,24%82,-2.424,-1.421,-3.819,-0.119,50%9,44%4,51%8,27%4,39%,76%42,3%36,11%29,14%62,8%88,1.7%74,1,362
Matthew DellavedovaSAC · SG,22,6.5143,12%13,-3.314,-0.545,-3.819,-0.123,47%,47%,33%,36%,40%,60%,1%2,5%1,30%95,19%9,1.9%79,1,363
Moussa DiabateLAC · C,14,11.5162,13%15,-2.327,-1.615,-3.819,-0.122,57%45,53%39,52%10,50%,50%,63%,16%98,12%38,3%1,15%24,1.4%57,2.8%78,364
AJ GreenMIL · SG,24,9.1219,17%48,-0.465,-3.51,-3.919,-0.119,62%81,61%84,75%,60%,40%82,100%,2%20,10%23,8%26,8%91,0.9%16,1,365
Jason PrestonLAC · PG,12,9.8118,17%46,-2.229,-1.714,-3.918,-0.124,48%5,49%16,56%,54%,28%,,2%11,20%80,34%97,18%11,0.8%11,1,366
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.910,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%26,11%64,3.7%98,2,367
Jaylin WilliamsOKC · C,20,14.1283,15%34,-2.033,-1.910,-3.918,-0.216,55%29,54%48,46%2,46%72,46%,53%,6%70,25%93,12%49,15%26,1.0%23,1.0%34,368
Vlatko CancarDEN · PF,39,15.2594,13%20,-2.033,-2.09,-4.018,-0.49,63%83,61%85,60%40,33%,46%98,95%,3%45,14%51,13%56,14%32,1.3%47,1.3%47,369
Joshua PrimoSAS · PG,4,23.393,17%52,-3.413,-0.642,-4.018,0.027,47%,40%,33%,50%,25%,78%,2%26,13%42,24%86,27%1,0.5%2,1.8%65,370
Jericho SimsNYK · C,42,15.3641,8%1,-1.250,-2.82,-4.017,-0.58,82%100,81%100,84%99,50%,,75%,14%96,20%80,5%6,17%13,1.0%23,3.9%89,371
Juan Toscano-AndersonLAL · SF,30,12.2365,10%4,-4.34,+0.266,-4.017,-0.313,55%35,53%43,69%80,29%,20%,73%,4%53,14%52,9%38,19%8,1.3%46,1.7%59,372
Caleb HoustanORL · SF,31,16.4508,11%5,-2.720,-1.324,-4.017,-0.410,55%30,53%40,39%,50%,38%68,85%,5%63,12%33,5%8,9%78,0.5%1,0.6%16,373
Jeff GreenDEN · PF,32,19.3618,16%43,-3.512,-0.642,-4.117,-0.58,57%49,53%41,66%67,47%73,24%3,69%17,4%53,10%20,9%35,13%40,1.1%28,1.2%43,374
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.838,-2.26,-4.116,-0.410,53%20,50%23,69%,37%,33%30,91%,2%12,12%34,10%42,9%79,0.8%10,1,375
Gorgui DiengSAS · C,17,9.8166,18%54,-1.348,-2.82,-4.116,-0.120,51%12,50%22,80%,50%,28%7,75%,10%86,25%92,23%84,20%5,0.3%1,3.7%87,376
Jae'Sean TateHOU · SF,15,20.4306,17%50,-2.721,-1.519,-4.116,-0.214,50%9,46%9,45%1,53%,30%,71%,8%78,12%39,20%78,19%8,1.6%64,0.7%19,377
James JohnsonIND · PF,12,8.298,15%31,-4.34,+0.160,-4.216,-0.123,45%,43%,46%,25%,30%,75%,2%25,18%75,10%41,15%27,1.9%81,5.4%95,378
Kendrick NunnWAS · SG,44,14.2626,22%78,-2.622,-1.615,-4.216,-0.55,51%12,49%19,58%30,40%33,33%28,84%74,1%7,9%11,10%42,11%63,1.1%27,0.4%8,379
Damian JonesLAL · C,22,8.0176,13%17,-3.512,-0.836,-4.215,-0.218,60%64,54%50,59%33,50%,,75%,11%88,21%82,4%2,16%18,0.8%12,5.7%96,380
David RoddyMEM · SF,45,17.8802,16%44,-4.07,-0.350,-4.315,-0.72,50%10,49%15,60%40,37%22,29%10,63%8,4%49,12%34,5%8,13%44,1.4%54,1.3%51,381
Sandro MamukelashviliMIL · PF,20,8.5171,14%28,-3.510,-0.836,-4.315,-0.218,43%1,41%2,53%,25%,24%,58%,8%78,21%84,12%54,10%70,0.6%4,1.7%62,382
Daishen NixHOU · SG,40,15.5622,14%24,-3.511,-0.836,-4.315,-0.65,47%4,44%3,50%6,14%,30%16,71%25,2%24,10%23,22%82,27%1,1.9%81,0.9%34,383
Richaun HolmesSAC · C,33,9.1301,12%10,-2.424,-1.911,-4.314,-0.312,74%99,70%97,73%91,57%,75%,80%,9%83,18%74,3%1,14%34,0.5%1,3.2%84,384
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.448,-4.314,0.025,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,2,385
DeAndre JordanDEN · C,33,14.7486,13%20,-2.623,-1.812,-4.314,-0.58,72%98,77%99,78%98,,100%,44%1,10%86,28%96,9%36,26%2,0.8%11,3.8%89,386
Ziaire WilliamsMEM · SG,27,17.9484,17%45,-4.34,-0.156,-4.314,-0.58,51%11,48%14,70%85,47%76,25%3,76%,3%31,13%46,7%19,15%25,1.2%33,0.9%32,387
Jaxson HayesNOP · C,30,14.3430,14%27,-2.819,-1.616,-4.414,-0.49,59%57,54%51,67%73,50%,13%,67%15,7%74,17%69,9%32,12%54,1.3%48,2.5%76,388
Ousmane DiengOKC · SF,19,15.0284,13%19,-3.610,-0.834,-4.413,-0.313,49%9,50%22,71%,25%,29%10,40%,3%32,15%61,12%53,13%42,0.8%13,1.8%64,389
Theo MaledonCHA · PG,36,16.1581,15%34,-2.425,-2.08,-4.413,-0.64,55%32,48%13,53%14,40%35,33%31,88%86,2%14,15%59,20%79,16%19,2.2%89,0.9%33,390
Nassir LittlePOR · SF,32,16.0512,15%30,-1.936,-2.53,-4.413,-0.56,58%54,57%70,60%37,40%33,41%89,62%6,3%44,14%51,7%23,10%75,1.0%20,1.6%59,391
Jaden IveyDET · PG,50,30.11503,24%84,-1.152,-3.31,-4.413,-1.51,52%18,48%12,53%13,36%18,33%31,72%28,3%46,11%32,24%86,16%17,1.5%62,0.8%23,392
Trevelin QueenIND · SG,7,10.070,19%66,-4.15,-0.349,-4.512,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%47,19%8,1.4%49,8.5%99,393
Terry TaylorIND · PF,26,8.8228,13%17,-3.215,-1.325,-4.512,-0.214,51%12,49%20,62%45,38%,22%,71%,10%85,9%12,6%14,12%57,0.6%4,2.3%73,394
Jordan NworaMIL · SF,38,15.7596,17%51,-2.820,-1.713,-4.512,-0.63,54%25,49%16,48%4,28%6,39%78,86%81,5%65,16%63,9%37,14%36,1.0%20,0.9%33,395
Malachi FlynnTOR · PG,38,14.1534,16%45,-1.937,-2.73,-4.512,-0.64,48%5,46%8,50%6,27%4,37%56,76%,3%32,11%25,16%67,8%91,1.5%59,0.6%16,396
Dalen TerryCHI · SF,19,3.260,15%38,-4.07,-0.544,-4.512,-0.124,44%,41%,44%,33%,25%,75%,2%22,10%18,17%70,18%10,0.8%8,3.3%85,397
Max ChristieLAL · SF,33,14.5479,10%3,-3.98,-0.641,-4.511,-0.56,58%52,56%63,42%,45%,43%94,86%,1%9,14%56,5%6,9%86,0.7%7,1.1%39,398
Danuel House Jr.PHI · PF,35,15.4539,12%10,-3.016,-1.616,-4.611,-0.64,61%72,57%70,74%94,46%,34%40,70%22,2%17,12%35,7%20,11%65,0.7%8,1.2%44,399
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.43,-0.254,-4.611,-0.123,33%,32%,67%,,18%,50%,8%79,14%54,3%1,15%26,1.8%78,1.4%53,400
Moses MoodyGSW · SF,40,14.8593,14%25,-3.017,-1.615,-4.611,-0.73,58%55,56%60,66%66,41%,36%52,70%24,4%47,10%18,9%34,14%38,1.0%23,0.8%25,401
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.72,+0.058,-4.710,-0.312,55%31,51%31,67%,20%,33%,88%,3%43,12%34,7%18,14%29,1.3%44,2.3%74,402
Jarrett CulverATL · SF,10,13.7137,16%45,-4.16,-0.642,-4.710,-0.119,45%1,41%1,55%,44%,8%,69%,7%76,24%90,5%11,13%49,2.1%84,1.3%50,403
Jamal CainMIA · SG,13,13.9181,14%23,-2.720,-2.09,-4.710,-0.215,58%54,54%51,68%75,44%,18%,75%,7%77,16%64,7%23,7%95,2.1%86,2,404
Furkan KorkmazPHI · SG,25,10.2255,17%50,-3.78,-1.030,-4.710,-0.311,52%16,49%15,58%28,29%,34%40,66%12,3%31,10%22,10%45,14%31,1.1%30,1.1%41,405
Theo PinsonDAL · PF,25,5.5138,13%14,-3.017,-1.812,-4.810,-0.217,54%,49%,25%,33%,38%,89%,3%42,20%78,14%63,12%57,0.7%6,1,406
Malaki BranhamSAS · PG,39,20.4796,17%50,-2.523,-2.35,-4.89,-1.01,53%20,51%26,67%74,51%91,29%12,80%59,1%8,8%7,12%52,12%57,1.1%30,0.4%9,407
Vit KrejciATL · SF,20,5.8117,11%8,-3.413,-1.421,-4.89,-0.118,46%,46%,50%,100%,28%,50%,3%34,12%41,12%52,10%76,1.3%42,0.8%27,408
Dru SmithBKN · PG,5,13.467,10%2,-4.06,-0.932,-4.99,-0.125,39%,39%,100%,33%,17%,,1%10,13%48,10%41,7%96,3.0%97,4.8%93,409
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.713,-5.09,-0.313,55%33,54%48,75%,31%,33%,62%,9%81,17%70,4%2,15%22,0.5%2,3.1%83,410
Day'Ron SharpeBKN · C,27,9.8264,17%53,-2.228,-2.92,-5.18,-0.410,55%36,54%53,55%21,11%,80%,65%,17%99,24%90,10%43,19%6,0.9%15,4.9%93,411
JT ThorCHA · PF,42,10.9458,13%15,-4.72,-0.448,-5.18,-0.73,47%5,44%3,57%25,45%,24%3,67%13,5%62,12%37,6%12,13%38,1.0%24,2.1%69,412
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.155,-5.18,-0.216,46%2,44%5,53%12,,,50%,6%67,9%12,15%66,22%3,1.9%80,0.8%26,413
Josh ChristopherHOU · SG,35,9.4330,22%77,-3.116,-2.17,-5.28,-0.57,52%16,49%20,70%83,41%39,22%1,74%34,3%43,10%23,15%64,17%16,1.6%67,2.3%74,414
Jaden HardyDAL · SG,25,9.6239,26%88,-3.314,-1.910,-5.28,-0.410,50%10,45%6,54%17,33%,25%4,85%77,0%1,12%39,10%43,10%74,1.1%31,1.0%38,415
Jordan HallSAS · SG,9,8.779,21%72,-3.512,-1.812,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%51,15%61,23%83,18%11,0.6%5,0,416
Greg Brown IIIPOR · PF,15,6.089,17%48,-5.51,+0.267,-5.27,-0.119,45%,44%,56%,,17%,42%,2%27,18%74,2%0,16%18,2.1%84,5.8%96,417
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.739,-5.37,-0.216,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,418
Amir CoffeyLAC · SF,37,14.5537,13%15,-3.412,-1.99,-5.37,-0.91,49%8,41%1,54%16,26%2,29%9,82%65,3%42,6%2,12%54,9%82,0.6%6,0.5%13,419
Jake LaRaviaMEM · SF,29,12.8372,12%10,-3.79,-1.713,-5.36,-0.63,53%23,52%33,50%,67%,34%37,78%,5%58,12%34,7%24,17%16,1.5%60,1.0%35,420
James BouknightCHA · SG,26,13.6354,17%53,-5.01,-0.546,-5.46,-0.64,42%1,39%0,54%17,22%,25%4,68%,2%10,14%50,11%47,13%50,1.7%72,1.0%39,421
Wendell Moore Jr.MIN · SG,21,5.5115,14%24,-4.07,-1.518,-5.56,-0.216,52%,48%,73%,33%,15%,80%,2%16,11%27,13%59,18%13,1.9%81,2.9%80,422
Mamadi DiakiteCLE · PF,15,6.394,15%37,-4.16,-1.420,-5.56,-0.217,52%,52%,100%,20%,29%,,4%53,11%30,4%2,19%7,1.1%28,5.4%94,423
Shaedon SharpePOR · SG,52,19.81029,16%44,-2.524,-3.11,-5.56,-1.80,55%35,54%54,62%48,46%69,35%42,64%9,4%56,10%20,4%2,9%83,0.8%12,1.0%34,424
Jabari WalkerPOR · SF,33,8.5281,13%18,-4.25,-1.421,-5.65,-0.56,45%1,41%1,50%6,17%,18%,67%,12%92,16%63,8%28,13%49,0.5%2,1.7%61,425
JaVale McGeeDAL · C,30,7.9237,22%78,-2.819,-2.82,-5.65,-0.49,64%85,64%92,70%83,47%,25%,54%4,9%82,25%91,6%13,23%3,0.8%10,5.3%94,426
