PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Devonte' GrahamNOP · PG,47,15.2713,15%30,-1.347,-0.933,-2.236,0.340,52%19,48%16,42%,45%,33%28,75%36,2%15,10%22,21%79,10%76,1.7%73,1.3%48,284
Talen Horton-TuckerUTA · SF,40,15.4617,21%75,-2.819,+0.673,-2.236,0.338,49%6,45%6,54%16,40%33,25%2,73%30,3%34,13%47,22%82,14%29,2.0%82,1.8%65,285
Zeke NnajiDEN · C,36,13.0468,14%30,-1.642,-0.740,-2.236,0.236,65%89,64%92,70%84,50%,31%,64%10,11%90,8%5,3%1,10%74,1.0%20,2.5%76,286
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.712,-2.236,0.030,55%30,48%16,57%,60%,25%,81%,2%25,10%24,22%81,6%98,0.7%8,1.3%46,287
Jalen WilliamsOKC · SF,43,28.41219,17%48,-1.937,-0.450,-2.235,0.647,57%46,54%54,67%71,43%54,29%9,76%39,3%35,12%38,14%62,13%41,1.7%71,1.7%62,288
Oshae BrissettIND · PF,42,16.4691,15%31,-2.428,+0.162,-2.335,0.339,54%25,48%15,51%8,31%,32%23,70%22,7%72,17%68,5%7,8%87,1.8%76,1.1%39,289
Lamar StevensCLE · SF,32,20.4653,13%22,-3.315,+1.079,-2.335,0.338,52%16,49%20,58%28,41%45,30%12,69%21,4%54,16%65,4%4,10%76,0.9%19,2.1%69,290
Khris MiddletonMIL · SF,8,23.2186,24%82,-1.053,-1.323,-2.335,0.131,47%4,41%2,42%,37%23,29%10,89%,2%12,10%16,26%89,16%21,1.0%24,0.5%11,291
Udoka AzubuikeUTA · C,17,4.170,12%10,-2.033,-0.352,-2.334,0.030,72%,80%,86%,,,33%,14%96,27%95,10%43,18%11,1.3%42,4.4%91,292
Gordon HaywardCHA · SF,23,31.9735,19%65,-2.133,-0.254,-2.334,0.339,51%14,47%11,67%68,41%41,30%12,77%46,3%30,13%46,17%70,14%35,1.2%38,0.7%21,293
Max StrusMIA · SF,46,30.51401,18%57,-1.153,-1.223,-2.334,0.647,54%26,51%30,61%39,35%17,33%29,88%88,3%29,12%33,11%48,8%90,1.1%31,0.7%19,294
Patrick BeverleyLAL · PG,38,26.41002,10%5,-2.426,+0.162,-2.434,0.442,54%28,51%31,54%15,48%83,34%35,83%71,2%28,11%27,12%50,14%30,1.5%63,1.7%61,295
Jabari Smith Jr.HOU · PF,44,29.71307,19%60,-2.231,-0.253,-2.434,0.545,51%12,47%11,61%41,38%26,31%18,80%60,4%55,21%80,5%7,10%74,0.9%17,3.0%80,296
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.642,-0.835,-2.433,0.132,59%61,56%61,62%45,56%97,31%16,73%29,9%83,27%95,8%30,12%58,0.8%14,3.6%86,297
Deni AvdijaWAS · SF,44,25.81134,15%39,-2.426,-0.060,-2.433,0.442,52%17,48%14,60%37,26%3,28%6,76%42,5%60,20%78,14%60,16%19,1.4%56,1.8%64,298
Ish WainrightPHX · PF,31,14.6451,11%7,-2.132,-0.351,-2.433,0.233,52%17,51%32,50%7,,35%46,67%,7%75,8%6,9%39,12%56,2.3%91,1.4%52,299
Cam ReddishNYK · SF,20,21.9438,16%41,-2.230,-0.351,-2.533,0.132,56%37,51%28,66%62,26%,30%15,88%87,2%14,6%1,6%16,9%82,1.7%69,1.7%62,300
Yuta WatanabeBKN · SF,33,17.8588,13%19,-1.544,-1.029,-2.532,0.234,66%92,66%95,69%79,22%,49%100,68%17,4%55,13%44,6%18,7%93,1.4%53,1.6%57,301
Doug McDermottSAS · SF,41,20.3831,18%59,-0.464,-2.17,-2.532,0.236,61%73,60%83,62%44,47%79,42%91,74%34,2%14,11%32,10%40,10%73,0.4%1,0.6%16,302
Haywood HighsmithMIA · PF,34,19.0646,12%13,-4.44,+1.994,-2.532,0.234,48%6,48%16,64%58,20%1,33%31,38%,6%68,16%62,6%12,16%23,2.1%86,1.6%57,303
Seth CurryBKN · SG,34,22.7770,19%61,-1.251,-1.420,-2.532,0.235,60%68,58%72,61%40,50%89,42%89,97%100,1%7,9%12,13%59,12%54,1.4%53,0.8%26,304
Jeremy SochanSAS · PF,41,25.91061,17%51,-1.642,-0.932,-2.531,0.338,52%16,49%21,57%25,44%57,25%2,65%13,7%75,15%59,12%53,16%21,1.5%60,1.5%55,305
Admiral SchofieldORL · SF,26,12.9336,13%21,-0.759,-1.810,-2.631,0.132,62%75,58%72,71%87,33%,33%31,89%,6%68,12%41,10%42,5%99,0.9%16,1.0%35,306
Frank KaminskyATL · C,24,7.0168,14%30,-0.366,-2.36,-2.631,0.031,72%98,70%97,70%,67%,48%,83%,2%20,24%90,17%70,14%31,1.1%32,0.6%15,307
Isaiah LiversDET · SF,27,20.5553,12%9,-2.329,-0.449,-2.631,0.132,58%52,55%56,67%,44%,37%59,78%,3%40,11%26,5%7,9%81,1.0%22,2.3%73,308
Coby WhiteCHI · PG,38,21.1803,16%45,-1.054,-1.713,-2.731,0.133,57%46,55%55,71%86,34%15,37%55,79%55,1%3,13%45,12%51,10%72,1.8%75,0.5%12,309
Malik BeasleyUTA · SF,50,26.91344,21%73,-0.464,-2.36,-2.730,0.235,54%28,52%39,54%14,47%75,36%50,84%74,2%23,12%43,9%36,8%89,1.5%62,0.5%12,310
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.876,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%69,13%45,6%17,19%8,1.5%61,3.1%82,311
Bogdan BogdanovicATL · SG,23,30.8709,22%76,-0.465,-2.44,-2.830,0.131,53%24,52%35,65%60,43%53,36%50,82%67,1%5,11%27,13%57,8%89,1.3%45,0.7%22,312
Gary Payton IIPOR · SG,8,16.7133,9%1,-2.819,-0.058,-2.930,0.030,67%,67%,73%,,50%,,5%63,15%59,16%66,25%2,3.8%99,3,313
Bruno FernandoHOU · C,23,11.2257,14%28,-1.445,-1.517,-2.929,0.029,56%40,55%55,63%48,27%,,62%7,14%95,21%82,13%58,16%22,1.1%32,6.8%98,314
Kai JonesCHA · PF,26,8.9231,12%13,-3.215,+0.266,-2.929,0.029,57%48,54%53,66%64,22%,27%,73%,9%83,15%60,3%1,13%47,1.0%25,4.7%92,315
Lindy Waters IIIOKC · PF,19,11.3214,14%25,-0.760,-2.36,-2.929,0.029,59%57,56%63,50%,100%,37%61,71%,4%48,12%36,9%34,7%94,1.3%47,2.7%78,316
Robin LopezCLE · C,25,8.6215,15%31,-2.526,-0.545,-3.029,0.029,68%95,65%94,79%,48%81,100%,71%,10%85,10%18,7%23,24%3,0.2%1,1.6%56,317
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.740,-1.321,-3.029,0.027,53%20,52%35,57%27,27%4,38%64,64%10,7%72,18%74,13%57,14%38,1.4%53,5.3%93,318
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.029,-3.028,0.028,53%23,46%9,71%,38%,23%1,95%,5%61,14%51,8%25,11%59,1.7%72,1.0%35,319
Davis BertansDAL · PF,29,10.2296,15%38,-1.740,-1.320,-3.028,0.028,61%71,58%76,60%,100%,38%69,83%,2%16,9%11,6%14,7%93,0.9%19,0.9%30,320
P.J. TuckerPHI · PF,44,26.71173,6%0,-3.610,+0.673,-3.028,-0.124,55%30,52%39,38%1,52%,39%74,86%,6%67,13%46,4%2,20%5,1.0%21,0.9%28,321
Usman GarubaHOU · C,45,13.7619,9%2,-3.215,+0.163,-3.128,0.025,56%39,55%58,61%42,,41%,53%3,13%94,22%86,11%46,21%4,2.3%90,3.7%87,322
Dalano BantonTOR · SG,22,10.1222,23%81,-1.739,-1.321,-3.127,0.027,51%14,48%14,68%74,18%,30%15,82%,4%55,12%42,19%76,10%71,2.6%94,5.7%95,323
Austin RiversMIN · SG,37,21.1782,10%4,-2.722,-0.447,-3.127,-0.123,61%73,58%74,63%54,50%,38%64,84%75,0%1,9%15,9%38,10%71,1.3%43,0.2%5,324
Nerlens NoelDET · C,13,11.4148,11%7,-4.63,+1.589,-3.127,0.028,50%,45%,55%,33%,50%,70%,5%64,21%84,6%18,20%6,4.1%99,6.3%97,325
Jaylen NowellMIN · SG,49,19.9974,24%84,-0.859,-2.35,-3.127,-0.120,52%19,50%24,59%32,47%77,29%9,78%48,3%42,12%34,16%67,8%87,1.6%68,0.4%8,326
Jeff GreenDEN · PF,26,19.4504,16%42,-2.722,-0.447,-3.127,-0.124,61%73,57%70,67%68,50%88,28%,67%14,5%61,10%21,9%39,13%40,1.1%26,1.2%46,327
Tre MannOKC · PG,42,19.1804,20%70,-2.721,-0.448,-3.126,-0.122,49%7,47%12,57%24,42%47,31%16,69%19,2%26,11%31,12%51,11%69,1.7%70,1.0%35,328
Evan FournierNYK · SF,20,18.5370,18%58,-2.721,-0.448,-3.126,0.026,48%5,45%6,44%,41%44,31%18,84%,1%4,11%30,11%48,12%56,1.6%64,0.8%25,329
Ty JeromeGSW · SG,29,17.6511,15%33,-0.760,-2.54,-3.126,-0.123,63%82,59%77,53%13,57%98,42%89,96%99,1%1,10%17,21%81,10%70,1.1%30,0.5%14,330
Cory JosephDET · PG,36,15.7564,14%28,-1.349,-1.99,-3.226,-0.122,49%7,45%7,59%32,38%25,31%17,76%44,2%19,8%4,28%92,13%46,1.3%42,0.5%11,331
Luke KennardLAC · SG,29,22.1640,15%33,-0.759,-2.44,-3.225,-0.121,67%92,64%92,46%,58%98,46%98,95%,1%4,11%29,8%25,12%50,1.2%39,0.5%14,332
Jeff Dowtin Jr.TOR · PG,13,7.091,12%14,-2.524,-0.738,-3.225,0.027,54%,50%,88%,31%,25%,100%,5%66,9%14,16%67,7%94,1.1%26,1.1%40,333
Wesley MatthewsMIL · SF,28,14.2398,10%3,-3.512,+0.368,-3.225,-0.123,51%12,48%14,40%,40%,33%31,90%,5%64,7%2,6%15,12%57,1.7%69,1.3%47,334
Anthony GillWAS · PF,35,9.6335,10%4,-2.034,-1.323,-3.225,-0.124,65%90,61%85,90%100,31%,12%,82%,6%70,10%21,7%20,6%98,0.7%9,1.4%51,335
Dario SaricPHX · PF,29,13.5391,18%55,-1.251,-2.08,-3.225,-0.123,56%43,51%29,60%34,29%6,37%60,81%64,7%75,24%90,16%66,17%13,1.5%62,0.5%11,336
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.956,-2.36,-3.224,0.027,62%76,61%87,71%,,45%97,67%,0,21%82,5%5,10%76,2.2%89,0.7%21,337
MarJon BeauchampMIL · SG,33,15.3505,18%57,-2.525,-0.835,-3.324,-0.118,51%15,49%22,58%29,33%,33%26,72%28,6%71,10%21,7%19,14%33,1.4%57,0.3%7,338
Derrick RoseNYK · PG,26,12.9336,22%78,-2.722,-0.739,-3.324,-0.121,48%5,45%7,50%7,38%28,32%20,92%,2%29,9%16,21%79,12%53,1.0%23,1.3%47,339
Rodney McGruderDET · SG,20,10.7213,13%17,-2.230,-1.224,-3.424,-0.123,53%23,51%29,86%,,38%63,73%,5%60,9%16,9%33,10%71,1.1%28,1,340
Garrett TempleNOP · SG,15,7.6115,12%12,-3.413,-0.058,-3.423,0.026,56%,55%,56%,,42%,75%,2%15,8%9,10%40,8%87,3.5%98,0.8%28,341
Ochai AgbajiUTA · SF,27,12.7344,11%8,-2.525,-0.931,-3.423,-0.120,60%64,59%80,68%75,20%,38%70,57%,4%53,9%10,4%5,6%97,0.4%1,1.0%34,342
Cam ThomasBKN · SG,30,13.9417,23%80,-2.427,-1.029,-3.423,-0.117,53%21,46%8,62%45,40%34,32%24,78%50,1%2,9%14,14%61,10%75,1.2%34,0.9%29,343
Bones HylandDEN · PG,39,19.7770,28%94,+0.577,-4.01,-3.423,-0.313,55%33,51%31,50%7,33%12,39%75,85%77,1%9,11%30,25%88,13%46,1.7%70,1.4%50,344
Taj GibsonWAS · C,28,9.8275,16%43,-2.329,-1.224,-3.523,-0.120,60%63,56%65,76%96,35%,21%,70%23,8%78,15%61,9%33,17%16,1.9%80,2.4%74,345
Payton PritchardBOS · PG,32,11.8378,19%65,-2.133,-1.418,-3.522,-0.117,52%17,51%33,61%42,33%,35%40,67%,5%63,9%10,13%59,14%39,1.4%58,0.2%4,346
Reggie BullockDAL · SF,46,29.21343,9%2,-2.721,-0.934,-3.622,-0.63,55%31,53%41,61%39,29%,36%47,65%13,2%16,12%41,5%10,7%92,1.3%46,0.6%18,347
Maxi KleberDAL · PF,22,25.7564,10%2,-3.413,-0.253,-3.622,-0.313,62%77,61%84,74%93,40%,37%57,79%,4%52,12%41,5%10,10%70,0.6%5,3.7%87,348
Troy Brown Jr.LAL · SF,41,23.6970,12%14,-2.427,-1.223,-3.622,-0.47,56%38,54%47,62%46,36%21,36%47,100%,3%44,14%51,4%5,11%68,1.6%66,0.6%17,349
Juan Toscano-AndersonLAL · SF,27,12.8345,10%3,-4.16,+0.469,-3.721,-0.216,57%49,55%55,69%82,33%,22%,73%,4%50,14%52,9%37,18%10,1.4%51,1.7%62,350
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.511,-0.255,-3.721,0.028,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,351
Matt RyanMIN · SF,26,9.0235,17%46,-2.820,-1.031,-3.721,-0.119,51%12,48%15,50%,13%,38%63,89%,2%17,8%6,6%12,6%97,0.8%10,0.4%8,352
Ousmane DiengOKC · SF,14,15.7220,13%16,-3.314,-0.545,-3.821,-0.119,50%10,51%29,68%,33%,29%,25%,3%31,16%66,12%52,10%72,1.1%27,1.6%59,353
Moussa DiabateLAC · C,10,11.8118,13%19,-2.525,-1.322,-3.821,-0.124,55%,50%,48%3,67%,,62%,17%98,16%63,3%1,18%12,1.6%65,3.0%80,354
Rudy GayUTA · PF,35,14.8518,15%38,-4.07,+0.265,-3.820,-0.311,44%1,40%1,65%,43%55,21%1,81%65,5%59,17%68,7%21,11%65,1.4%52,2.0%68,355
Terrence RossORL · SG,42,22.5944,16%40,-2.428,-1.517,-3.820,-0.64,55%32,53%44,63%,46%68,38%69,75%,1%4,9%12,8%31,11%66,1.3%44,0.8%27,356
Chuma OkekeORL · SF,18,21.8392,12%8,-2.231,-1.714,-3.820,-0.214,51%12,47%11,62%,17%,30%14,76%,6%72,15%57,9%37,8%86,1.4%50,2.1%71,357
Trevelin QueenIND · SG,5,12.060,20%67,-3.512,-0.449,-3.820,0.026,40%,32%,56%,,17%,100%,10%86,16%64,11%46,19%8,1.6%65,10.4%99,358
Jason PrestonLAC · PG,10,7.575,16%45,-2.721,-1.127,-3.819,0.025,44%,46%,50%,43%,31%,,1%4,22%85,33%96,16%23,0.6%5,1,359
Miles McBrideNYK · PG,36,13.3480,13%21,-3.710,-0.254,-3.919,-0.311,44%1,42%3,52%,40%35,27%6,68%,2%22,4%1,12%55,10%72,2.2%87,0.2%4,360
Caleb HoustanORL · SF,30,16.5496,11%5,-2.819,-1.029,-3.919,-0.310,53%22,51%30,38%,50%,36%53,85%,5%62,12%36,5%8,8%88,0.5%2,0.6%16,361
JaMychal GreenGSW · C,29,15.0434,17%48,-2.525,-1.420,-3.919,-0.312,59%62,57%69,69%82,40%,30%12,73%31,11%90,19%77,7%21,19%7,1.4%50,2.1%70,362
Damian JonesLAL · C,19,8.9169,13%18,-3.116,-0.837,-3.919,-0.120,61%72,56%61,59%33,100%,,75%,11%89,21%80,4%3,15%25,0.8%14,5.4%94,363
Vlatko CancarDEN · PF,34,14.0476,13%20,-2.230,-1.714,-3.918,-0.310,64%87,62%90,60%34,33%,48%99,93%,4%49,14%52,12%53,15%25,1.4%49,1.4%53,364
Ricky RubioCLE · PG,5,14.271,19%62,-2.623,-1.322,-3.918,0.025,41%,38%,50%,38%,25%,67%,2%12,20%78,22%82,3%100,1.4%52,1,365
Jericho SimsNYK · C,35,13.6476,9%1,-0.661,-3.31,-3.918,-0.310,82%100,80%100,84%99,50%,,80%,15%96,21%81,5%6,14%30,0.8%13,4.5%91,366
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.034,-1.99,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%27,11%66,3.7%98,3,367
Duane Washington Jr.PHX · PG,29,13.2383,30%96,-2.329,-1.714,-4.017,-0.312,45%2,44%4,38%0,36%22,35%44,67%,0%1,9%14,26%89,12%58,0.7%10,0.9%32,368
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.642,-4.017,0.029,47%,40%,33%,50%,25%,78%,2%25,13%43,24%86,27%1,0.5%1,1.8%64,369
Brandon Boston Jr.LAC · SG,17,10.4176,23%80,-2.524,-1.518,-4.017,-0.118,48%6,42%3,44%1,27%5,40%,75%37,4%46,12%40,14%62,8%91,1.6%67,2,370
Nassir LittlePOR · SF,26,15.3398,16%40,-1.641,-2.45,-4.117,-0.310,60%66,59%79,63%53,36%,43%96,62%7,3%37,14%56,8%32,10%77,1.1%31,1.6%59,371
Dalen TerryCHI · SF,17,3.255,16%42,-3.611,-0.546,-4.117,0.026,47%,43%,50%,33%,25%,75%,2%23,8%8,18%74,19%8,0.8%12,3.4%83,372
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.837,-2.27,-4.116,-0.48,53%20,50%25,69%,37%,33%29,91%,2%11,12%35,10%42,9%79,0.8%11,1,373
Gorgui DiengSAS · C,15,10.5158,17%53,-0.956,-3.21,-4.116,-0.119,53%21,52%36,88%,50%,29%,75%,11%88,25%92,23%83,21%4,0.3%1,3.9%88,374
DeAndre JordanDEN · C,31,14.5450,13%22,-2.427,-1.713,-4.116,-0.39,73%98,77%99,79%98,,100%,45%2,10%87,28%96,9%37,26%2,0.7%6,3.9%89,375
Matthew DellavedovaSAC · SG,20,5.8116,12%12,-3.512,-0.641,-4.116,-0.121,46%,48%,40%,33%,42%,33%,1%4,6%1,30%94,18%12,2.3%91,2,376
Trendon WatfordPOR · PF,32,15.0481,13%20,-2.524,-1.615,-4.115,-0.48,64%85,60%81,68%76,50%,33%,76%42,5%61,21%83,14%61,19%9,1.3%46,0.8%26,377
James JohnsonIND · PF,12,8.298,15%31,-4.35,+0.061,-4.215,-0.122,45%,43%,46%,25%,30%,75%,2%23,18%75,10%42,15%27,1.9%80,5.4%94,378
Sandro MamukelashviliMIL · PF,19,8.8168,14%27,-3.610,-0.640,-4.315,-0.217,42%1,40%1,50%,25%,24%,58%,8%78,22%86,13%55,11%70,0.6%4,1.8%64,379
Daishen NixHOU · SG,35,14.0492,14%22,-3.314,-1.031,-4.315,-0.47,49%7,47%10,54%,10%,33%28,68%17,2%29,10%21,23%83,29%1,2.3%92,0.6%17,380
Jaxson HayesNOP · C,27,13.5365,15%34,-2.918,-1.419,-4.314,-0.39,59%57,56%62,68%78,53%,14%,65%11,6%70,18%74,9%34,13%42,1.0%24,2.6%77,381
Richaun HolmesSAC · C,30,9.6288,12%9,-2.624,-1.712,-4.314,-0.312,74%99,71%98,73%92,58%,75%,83%,9%84,18%74,3%1,15%25,0.5%2,3.0%81,382
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.446,-4.314,0.027,17%,17%,,,33%,,13%93,10%17,21%80,25%2,4.5%99,3,383
Theo PinsonDAL · PF,23,5.7130,13%19,-2.623,-1.712,-4.414,-0.118,54%,49%,25%,33%,38%,89%,3%44,21%80,15%65,10%78,0.7%9,1,384
Moses MoodyGSW · SF,39,14.8577,14%25,-2.820,-1.616,-4.414,-0.64,59%62,57%67,68%73,41%,37%56,70%23,3%43,10%20,9%36,14%38,1.0%25,0.8%26,385
Ziaire WilliamsMEM · SG,21,18.1381,18%53,-3.98,-0.544,-4.413,-0.48,51%14,49%19,68%74,47%72,26%5,76%,3%38,14%50,8%27,15%27,1.1%29,0.9%33,386
David RoddyMEM · SF,40,18.6744,16%40,-4.16,-0.448,-4.413,-0.81,50%9,48%17,60%35,41%39,29%8,58%5,3%44,12%38,5%10,12%58,1.2%40,1.4%53,387
Theo MaledonCHA · PG,35,16.1562,15%36,-2.427,-2.08,-4.413,-0.63,55%30,47%12,53%13,40%35,32%22,88%86,2%14,15%59,21%79,17%17,2.3%89,1.0%36,388
Jamal CainMIA · SG,13,13.9181,14%23,-2.721,-1.712,-4.513,-0.216,58%53,54%52,68%75,44%,18%,75%,7%77,16%66,7%23,7%95,2.1%86,2,389
Jordan NworaMIL · SF,34,16.4558,18%55,-2.918,-1.615,-4.512,-0.62,54%26,49%18,47%2,27%3,40%82,86%81,5%62,16%64,9%40,14%29,0.9%19,0.9%30,390
Danuel House Jr.PHI · PF,34,15.6532,12%11,-2.917,-1.615,-4.612,-0.63,62%78,58%73,74%93,46%,35%41,75%37,2%11,12%35,7%21,11%64,0.5%3,1.2%45,391
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.254,-4.612,-0.122,33%,32%,67%,,18%,50%,8%79,14%54,3%1,15%26,1.8%76,1.4%51,392
Chris DuarteIND · SG,27,17.6476,19%65,-3.215,-1.419,-4.612,-0.55,47%5,42%3,45%1,33%12,30%13,84%76,1%7,12%37,10%44,10%77,0.6%4,1.2%42,393
Vit KrejciATL · SF,18,6.0108,12%10,-3.116,-1.517,-4.612,-0.119,48%,48%,50%,100%,29%,50%,3%38,11%29,12%50,10%73,0.9%18,0.9%30,394
Kendrick NunnLAL · SG,39,13.5528,22%78,-2.917,-1.713,-4.611,-0.63,50%10,49%19,58%28,41%40,33%25,81%,1%3,9%11,9%38,11%68,0.9%19,0.5%11,395
Jaden HardyDAL · SG,20,10.0200,26%88,-2.917,-1.713,-4.611,-0.214,51%14,46%7,55%18,33%,26%3,82%66,1%1,12%40,11%46,9%81,0.9%17,1.2%44,396
Furkan KorkmazPHI · SG,24,10.5253,17%52,-3.79,-1.030,-4.711,-0.311,52%18,49%18,58%29,29%,34%39,66%13,3%33,10%23,10%45,14%34,1.1%30,1.1%40,397
Day'Ron SharpeBKN · C,23,8.4193,18%55,-1.936,-2.73,-4.711,-0.215,57%48,56%64,57%24,13%,80%,67%,15%97,26%94,10%44,20%6,0.7%8,5.5%94,398
KZ OkpalaSAC · SF,34,7.2244,8%1,-4.63,-0.156,-4.710,-0.311,57%49,54%51,67%,25%,35%,88%,3%43,12%37,7%19,15%25,1.3%45,2.4%73,399
Juancho HernangomezTOR · PF,35,16.0558,9%1,-2.918,-1.810,-4.710,-0.72,53%22,52%35,72%90,,27%5,57%,5%62,19%76,5%9,11%62,1.3%46,1.1%40,400
Jarrett CulverATL · SF,10,13.7137,16%45,-4.16,-0.640,-4.710,-0.117,45%2,41%1,55%,44%,8%,69%,7%76,24%91,5%11,13%49,2.1%84,1.3%48,401
Jaylin WilliamsOKC · C,16,13.0209,15%33,-3.610,-1.127,-4.710,-0.214,48%6,46%9,48%,44%,31%,55%,5%65,25%92,11%49,19%9,1.2%33,0.4%10,402
Max ChristieLAL · SF,29,14.4417,10%4,-3.97,-0.836,-4.710,-0.56,55%36,53%44,39%,42%,42%89,90%,2%13,14%55,5%8,8%91,0.6%3,1.0%37,403
AJ GreenMIL · SG,24,9.1219,17%49,-0.464,-4.30,-4.79,-0.313,62%80,61%85,75%,60%,40%84,100%,2%19,10%23,8%28,8%92,0.9%17,1,404
JT ThorCHA · PF,35,10.9381,13%17,-4.72,-0.059,-4.89,-0.56,46%3,42%3,54%,35%,26%4,73%,5%63,12%42,6%11,14%29,0.9%16,2.0%68,405
Jaden IveyDET · SG,45,30.21360,24%84,-1.445,-3.41,-4.89,-1.71,51%15,46%9,54%14,32%11,32%21,72%29,4%47,12%35,23%85,16%18,1.5%59,0.6%19,406
Jake LaRaviaMEM · SF,26,13.3347,12%9,-3.413,-1.419,-4.89,-0.47,55%33,53%44,47%,67%,36%49,86%,5%61,12%34,8%28,17%13,1.6%65,1.0%37,407
Malachi FlynnTOR · PG,33,14.5478,17%47,-2.034,-2.92,-4.98,-0.62,49%9,48%12,50%6,27%4,38%72,76%,2%22,11%28,15%64,8%87,1.1%31,0.6%18,408
Jae'Sean TateHOU · SF,11,20.7228,17%46,-2.231,-2.83,-4.98,-0.310,51%13,46%8,42%1,55%,33%,79%,8%78,11%33,20%77,20%6,2.1%85,0.9%32,409
Dru SmithBKN · PG,5,13.467,10%2,-4.07,-0.933,-4.98,0.025,39%,39%,100%,33%,17%,,1%10,13%47,10%41,7%96,3.0%97,4.8%92,410
Terry TaylorIND · PF,22,8.5187,11%7,-3.98,-1.226,-5.08,-0.312,51%14,49%19,63%,38%,21%,80%,9%81,10%24,5%6,16%21,0.7%8,2.3%73,411
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.711,-5.08,-0.313,55%35,54%48,75%,31%,33%,62%,9%81,17%69,4%2,15%23,0.5%2,3.1%82,412
Mamadi DiakiteCLE · SF,13,6.888,15%36,-3.611,-1.516,-5.17,-0.118,57%,57%,100%,25%,31%,,4%57,12%34,4%2,21%4,1.2%35,5.9%96,413
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.255,-5.17,-0.215,46%3,44%5,53%12,,,50%,6%68,9%12,15%65,22%3,1.9%78,0.8%27,414
Greg Brown IIIPOR · PF,15,6.089,17%48,-5.51,+0.368,-5.27,-0.117,45%,44%,56%,,17%,42%,2%27,18%74,2%0,16%18,2.1%83,5.8%96,415
Jordan HallSAS · SG,9,8.779,21%72,-3.412,-1.811,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%53,15%61,23%84,18%11,0.6%5,0,416
JaVale McGeeDAL · C,29,7.8227,22%77,-2.819,-2.44,-5.36,-0.49,63%82,63%90,68%75,50%,25%,56%4,9%82,24%91,6%16,22%3,0.8%12,5.5%95,417
Frank NtilikinaDAL · SG,27,12.8345,13%16,-4.44,-0.933,-5.36,-0.65,45%2,42%2,47%,63%,21%1,77%,1%6,11%31,13%60,18%10,1.0%22,0.8%25,418
James BouknightCHA · SG,25,13.9348,17%52,-4.81,-0.544,-5.36,-0.64,42%1,40%1,56%21,22%,25%3,68%,2%10,13%48,11%49,12%53,1.8%74,1.1%39,419
Noah VonlehBOS · PF,23,7.3168,9%1,-4.62,-0.737,-5.36,-0.215,50%,48%,53%,33%,25%,100%,13%92,20%79,5%9,31%1,0.5%2,4.0%89,420
Jabari WalkerPOR · SF,30,8.8265,13%15,-3.97,-1.419,-5.46,-0.48,46%4,43%4,51%10,20%,19%,67%,13%93,16%65,9%36,14%39,0.5%2,1.8%63,421
Wendell Moore Jr.MIN · SG,19,5.8111,14%27,-4.16,-1.418,-5.55,-0.215,50%,47%,73%,,15%,80%,2%18,11%28,13%55,18%11,2.0%81,3.0%80,422
McKinley Wright IVDAL · PG,13,10.3134,12%8,-4.16,-1.420,-5.55,-0.214,48%,44%,50%,50%,17%,63%,3%45,10%20,22%82,25%3,2.5%93,1.9%66,423
Amir CoffeyLAC · SF,34,14.4489,12%13,-3.314,-2.27,-5.55,-0.91,49%8,42%2,55%17,24%2,30%,80%60,3%45,6%1,13%56,10%78,0.6%4,0.4%8,424
Trent ForrestATL · SG,15,14.0211,11%6,-3.89,-1.811,-5.65,-0.49,49%7,48%13,33%,62%100,,67%,3%31,12%37,19%75,13%43,1.4%51,0.9%31,425
Ryan RollinsGSW · PG,12,5.262,27%90,-4.72,-1.127,-5.84,-0.119,50%,43%,38%,33%,33%,100%,5%59,17%69,21%80,41%0,0.7%9,1.8%63,426
Johnny DavisWAS · SG,10,5.050,13%18,-4.62,-1.225,-5.84,-0.121,39%,31%,100%,25%,,100%,2%18,17%68,7%21,7%96,0,2.4%74,427
Justin JacksonBOS · SF,20,4.284,13%17,-4.81,-1.030,-5.84,-0.216,33%,32%,,20%,25%,50%,2%28,8%8,16%69,8%89,2.2%89,3.7%88,428
