PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Damion LeePHX · SF,57,22.31274,15%38,-1.545,-0.642,-2.137,0.848,61%74,57%70,50%7,38%28,45%97,90%94,2%29,15%57,10%40,14%36,0.9%18,0.4%9,283
Davion MitchellSAC · PG,53,18.2965,15%32,-2.622,+0.572,-2.137,0.643,55%36,54%47,65%60,43%52,33%32,78%,1%9,7%3,17%69,14%34,1.4%50,1.0%38,284
Jalen GreenHOU · SG,51,34.41752,28%93,+0.475,-2.53,-2.137,1.051,54%27,49%18,54%17,38%26,34%38,78%51,2%19,11%29,17%70,12%49,1.0%23,0.7%19,285
Bol BolORL · PF,51,23.61203,18%59,-1.544,-0.641,-2.236,0.745,64%87,62%87,81%99,41%41,33%32,74%37,6%68,24%91,5%11,18%12,0.9%17,5.9%95,286
Zeke NnajiDEN · C,43,13.5582,14%28,-2.228,+0.160,-2.236,0.338,63%83,62%87,70%84,33%,29%9,67%14,11%89,9%12,3%1,10%71,1.3%44,2.9%80,287
Oshae BrissettIND · PF,48,16.2779,14%29,-2.622,+0.470,-2.236,0.440,52%17,47%11,48%4,27%,33%27,69%20,6%71,17%69,5%6,8%91,1.7%73,0.9%32,288
Wesley MatthewsMIL · SF,36,15.5558,10%3,-3.413,+1.284,-2.236,0.337,50%8,47%10,40%,25%,33%31,83%,6%67,9%14,5%5,10%70,1.4%55,1.5%56,289
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.714,-2.236,0.029,55%29,48%14,57%,60%,25%,81%,2%26,10%24,22%81,6%98,0.7%7,1.3%47,290
Corey KispertWAS · SG,46,27.41258,13%21,-1.250,-1.030,-2.235,0.644,63%83,60%84,69%80,27%3,41%89,86%82,2%19,9%8,6%18,9%78,1.0%24,0.3%5,291
Kevin Knox IIDET · PF,42,14.1593,16%40,-2.424,+0.264,-2.335,0.336,61%73,59%79,78%97,41%,37%62,79%54,4%47,17%67,4%3,14%31,1.1%29,1.8%65,292
Max StrusMIA · SF,53,29.61567,18%55,-1.153,-1.225,-2.335,0.747,55%35,52%40,61%41,37%22,34%40,89%92,3%30,12%33,11%46,8%90,1.1%30,0.6%16,293
Joe HarrisBKN · SG,48,24.41169,14%24,-1.153,-1.225,-2.335,0.541,61%69,60%83,60%35,47%75,41%90,65%,2%17,11%26,9%37,8%86,1.1%28,0.9%32,294
Bennedict MathurinIND · SF,56,28.11574,24%84,-1.545,-0.833,-2.334,0.746,56%43,48%12,52%11,39%29,32%22,82%68,4%53,12%37,8%25,11%63,0.9%18,0.3%3,295
Talen Horton-TuckerUTA · SF,42,15.6655,21%76,-2.523,+0.265,-2.434,0.336,50%9,46%7,55%18,41%41,25%4,75%38,3%33,13%44,23%83,14%33,1.9%80,1.8%66,296
Seth CurryBKN · SG,39,23.2904,19%61,-0.956,-1.421,-2.434,0.439,60%68,58%73,53%13,50%89,43%94,97%100,1%5,8%6,13%57,11%66,1.4%54,0.7%19,297
Joe InglesMIL · SF,22,22.0485,13%15,-2.034,-0.447,-2.434,0.234,56%41,54%49,55%,40%,36%55,85%,2%12,10%16,19%75,18%9,1.1%33,0.5%13,298
Thaddeus YoungTOR · PF,44,16.2712,13%19,-1.740,-0.738,-2.434,0.336,59%58,57%73,71%85,51%91,17%,69%20,9%84,15%60,13%59,16%17,3.4%98,0.8%25,299
Udoka AzubuikeUTA · C,20,4.795,11%6,-2.132,-0.349,-2.433,0.029,77%,84%,89%,,,33%,11%89,28%96,7%23,19%8,1.0%19,3.5%85,300
Jeremy SochanSAS · PF,45,25.81161,18%57,-1.348,-1.128,-2.433,0.440,52%16,49%19,56%22,44%59,27%6,68%16,7%74,15%59,13%56,15%23,1.4%55,1.4%52,301
Markieff MorrisDAL · C,27,10.6285,15%32,-2.231,-0.252,-2.433,0.131,56%45,52%40,50%,36%19,41%88,100%,5%62,17%69,11%48,14%31,1.3%45,1.6%58,302
Miles McBrideNYK · PG,44,13.1578,14%25,-3.116,+0.776,-2.433,0.234,46%3,43%3,48%3,39%30,29%10,70%23,2%16,5%1,13%58,10%70,2.2%90,0.4%7,303
Coby WhiteCHI · PG,47,21.71022,16%44,-1.446,-1.028,-2.432,0.438,55%34,52%41,62%50,34%13,36%51,82%64,1%3,12%38,12%52,9%79,1.6%67,0.4%8,304
Evan FournierNYK · SF,22,18.7412,18%57,-2.230,-0.352,-2.532,0.132,49%7,46%9,39%,42%46,33%27,86%,1%3,11%26,12%50,11%67,1.7%68,0.7%21,305
Goran DragicCHI · PG,49,15.8773,20%68,-1.251,-1.323,-2.532,0.235,52%15,50%25,58%30,40%36,36%51,64%9,2%21,8%7,24%86,14%30,0.7%6,0.5%11,306
Lonnie Walker IVLAL · SG,39,28.01090,20%67,-1.251,-1.421,-2.632,0.337,58%50,54%51,61%40,39%32,37%63,88%88,1%5,7%3,7%22,7%93,1.1%30,1.0%37,307
Cam ReddishNYK · SF,20,21.9438,16%40,-2.326,-0.351,-2.632,0.131,56%38,51%28,66%63,26%,30%15,88%88,2%14,6%1,6%15,9%82,1.7%69,1.7%61,308
Dewayne DedmonSAS · C,30,11.7350,20%71,-2.034,-0.642,-2.631,0.130,58%52,54%50,60%35,54%96,30%13,73%29,9%80,27%95,8%30,11%59,0.9%18,3.8%88,309
Taj GibsonWAS · C,34,10.1342,16%39,-1.838,-0.736,-2.631,0.130,60%63,56%63,74%94,37%22,20%,70%22,9%83,16%63,11%44,15%22,1.8%78,2.8%79,310
Lamar StevensCLE · SF,40,18.3732,14%23,-3.413,+0.878,-2.631,0.233,54%25,52%33,61%43,42%47,32%21,69%21,4%52,16%63,4%3,9%82,0.9%16,1.8%64,311
Usman GarubaHOU · C,48,13.6655,10%2,-2.720,+0.161,-2.631,0.132,59%57,59%78,62%47,,47%,53%3,13%94,23%88,11%46,20%5,2.2%90,3.5%86,312
Patty MillsBKN · PG,35,13.5471,18%59,-1.054,-1.615,-2.630,0.131,56%44,53%47,71%,41%43,37%64,90%,2%11,7%2,14%61,10%71,1.3%46,0.4%8,313
Luke KennardLAC · SG,35,20.7725,15%34,-1.350,-1.422,-2.630,0.232,63%84,60%84,39%1,55%96,45%96,95%,1%2,11%30,7%22,12%51,1.3%45,0.5%12,314
Jabari Smith Jr.HOU · PF,52,29.71547,19%60,-2.325,-0.349,-2.730,0.337,50%10,46%9,62%44,38%23,30%15,78%52,4%55,21%80,6%11,11%64,0.8%14,3.1%82,315
P.J. TuckerPHI · PF,51,26.11330,6%0,-3.215,+0.572,-2.730,0.234,55%35,53%42,42%1,48%,39%76,89%,6%68,12%40,4%3,18%11,0.9%17,0.9%30,316
Paul ReedPHI · PF,40,9.4375,14%25,-2.918,+0.163,-2.730,0.130,59%61,57%69,68%76,19%,,75%,15%97,25%92,6%11,18%10,3.2%97,6.0%96,317
Jaylen NowellMIN · SG,58,19.81148,24%82,-0.661,-2.27,-2.829,0.132,53%22,50%24,60%35,47%79,29%11,78%50,3%40,12%38,16%68,9%85,1.6%65,0.3%4,318
Khem BirchTOR · C,20,8.1162,11%8,-3.69,+0.878,-2.829,0.029,63%,61%,81%,36%,50%,80%,6%70,13%45,6%16,19%6,1.5%62,3.1%83,319
Josh MinottMIN · SF,10,6.767,18%56,-2.035,-0.932,-2.829,0.028,58%,54%,62%,,25%,100%,9%82,23%88,5%10,99,2.0%82,7.1%98,320
Reggie BullockDAL · SF,54,29.71604,10%2,-2.229,-0.641,-2.829,0.132,57%47,55%59,65%60,29%,37%62,65%10,2%19,12%39,6%15,7%95,1.3%48,0.7%18,321
Lindy Waters IIIOKC · PF,20,11.5229,14%26,-0.564,-2.44,-2.928,0.028,60%68,58%74,50%,100%,38%69,71%,3%45,12%37,9%32,6%96,1.2%40,2.5%75,322
Davis BertansDAL · PF,34,10.2346,15%37,-1.545,-1.419,-2.928,0.028,61%75,59%79,64%,100%,38%70,83%,2%17,9%9,5%10,7%93,0.9%19,0.8%25,323
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.740,-1.227,-2.928,0.029,53%20,52%36,57%28,27%4,38%66,64%9,7%73,18%73,13%58,14%35,1.4%53,5.3%94,324
Malik BeasleyLAL · SF,55,26.71470,21%73,-0.662,-2.45,-2.928,0.028,54%26,52%39,53%12,47%76,36%52,84%75,2%23,13%46,9%38,8%89,1.4%57,0.4%10,325
Nikola JovicMIA · PF,15,13.6204,19%63,-2.033,-0.931,-3.028,0.028,53%22,46%9,71%,38%,23%2,95%,5%61,14%52,8%25,11%58,1.7%72,1.0%35,326
Admiral SchofieldORL · SF,27,13.0350,13%18,-1.056,-2.09,-3.027,0.027,62%76,58%73,71%87,33%,33%31,89%,6%68,12%36,10%41,6%98,0.8%14,0.9%33,327
JaMychal GreenGSW · C,35,14.7514,17%49,-1.642,-1.323,-3.027,0.027,63%81,60%82,71%86,36%,32%24,73%31,11%90,20%78,8%29,17%13,1.4%56,2.3%73,328
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.162,-3.027,0.027,58%53,55%58,67%70,22%,27%,67%,9%84,15%57,3%1,13%48,1.0%21,4.5%91,329
Anthony GillWAS · PF,38,10.4393,10%4,-1.837,-1.226,-3.027,0.025,66%92,62%89,91%100,29%,16%,81%62,6%70,10%20,7%23,7%94,0.6%5,1.4%54,330
Isaiah LiversDET · SF,34,20.4693,11%8,-2.918,-0.253,-3.126,0.024,57%49,54%52,73%,40%,36%54,79%53,3%33,10%18,4%3,11%60,1.1%26,2.5%75,331
Dario SaricPHX · PF,37,14.4533,18%58,-0.956,-2.27,-3.126,-0.124,55%36,50%24,62%45,24%2,39%77,82%65,8%79,24%89,15%65,16%21,1.2%38,0.9%28,332
Garrett TempleNOP · SG,17,7.4126,12%14,-3.017,-0.156,-3.126,0.026,57%47,56%61,60%,,43%,75%,2%13,8%3,12%52,8%92,3.3%97,0.8%24,333
Kira Lewis Jr.NOP · PG,11,11.1122,20%67,-1.642,-1.519,-3.126,0.026,58%51,53%45,55%,50%,36%,100%,3%35,15%59,12%51,9%85,0.8%13,0.8%27,334
Ty JeromeGSW · SG,33,17.8589,15%33,-0.661,-2.54,-3.126,-0.124,61%74,57%72,55%20,56%98,40%82,93%99,1%1,10%20,22%82,10%75,1.2%38,0.8%25,335
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.523,-0.738,-3.125,0.026,54%,50%,88%,31%,25%,100%,5%65,9%12,17%70,7%94,1.0%23,1.1%40,336
Robin LopezCLE · C,29,8.1235,15%37,-2.327,-0.931,-3.225,0.025,70%97,67%96,79%,54%95,67%,75%,9%83,10%21,9%33,25%2,0.2%1,1.7%61,337
Austin RiversMIN · SG,43,21.1908,10%3,-3.017,-0.252,-3.225,-0.217,60%64,57%66,62%49,47%,37%60,85%77,1%1,9%13,10%40,10%71,1.4%52,0.3%4,338
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-1.055,-2.36,-3.225,0.026,62%76,61%86,71%,,45%97,67%,0,21%81,5%5,10%74,2.2%90,0.7%20,339
Bones HylandDEN · PG,42,19.5820,28%94,+0.375,-3.51,-3.325,-0.216,54%28,50%25,51%9,32%11,38%67,86%83,1%6,11%28,24%86,13%47,1.7%70,1.5%56,340
Troy Brown Jr.LAL · SF,50,24.41219,12%11,-2.034,-1.324,-3.324,-0.313,56%40,54%50,62%48,36%18,36%55,96%99,4%52,15%57,5%9,10%72,1.4%56,0.5%15,341
Cory JosephDET · PG,37,15.7582,14%27,-1.349,-2.09,-3.324,-0.118,49%8,46%7,57%25,38%26,31%19,76%45,2%17,8%5,28%92,13%46,1.3%46,0.6%17,342
Doug McDermottSAS · SF,49,20.41002,18%58,-0.957,-2.45,-3.324,-0.214,59%62,58%73,60%38,42%46,41%90,75%37,2%9,11%26,10%42,10%73,0.4%1,0.5%13,343
Frank KaminskyATL · C,26,6.8176,14%30,-0.760,-2.62,-3.324,0.025,71%97,69%97,67%,67%,48%,83%,2%17,23%87,17%71,15%23,1.4%49,0.5%14,344
Rudy GayUTA · PF,41,14.6600,16%42,-3.413,+0.160,-3.323,-0.217,45%2,42%2,62%48,42%51,23%2,84%76,5%63,17%68,8%30,10%73,1.2%36,1.9%67,345
Derrick RoseNYK · PG,26,12.9336,22%78,-2.720,-0.640,-3.423,-0.121,48%5,45%7,50%7,38%27,32%20,92%,2%29,9%15,21%80,12%52,1.0%21,1.3%48,346
Gary Payton IIPOR · SG,15,17.1257,9%1,-2.326,-1.127,-3.423,-0.121,71%97,70%97,68%,,53%,100%,5%64,14%51,11%47,22%3,2.9%96,0.4%7,347
Dalano BantonTOR · SG,24,9.7233,22%78,-1.936,-1.616,-3.523,-0.122,50%11,48%12,68%74,18%,30%12,82%,4%53,12%42,19%76,11%63,2.5%93,5.5%94,348
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.034,-1.518,-3.523,-0.118,46%3,45%4,39%0,36%20,36%54,67%,1%1,10%16,26%90,11%59,0.7%8,0.9%30,349
Jaden HardyDAL · SG,27,10.3277,26%89,-2.327,-1.323,-3.622,-0.120,55%34,49%16,56%22,42%,29%9,87%84,1%1,13%43,11%48,12%52,1.3%46,0.9%31,350
Tre MannOKC · PG,49,18.5908,20%72,-2.819,-0.736,-3.622,-0.49,49%7,48%11,56%24,43%56,31%17,69%18,2%25,11%32,12%51,10%70,1.7%71,0.9%29,351
Matt RyanMIN · SF,32,9.5303,16%43,-1.838,-1.812,-3.622,-0.119,54%28,52%39,57%,24%,39%73,83%,1%9,7%3,6%18,6%98,0.8%9,0.3%3,352
Maxi KleberDAL · PF,22,25.7564,10%2,-3.511,-0.155,-3.622,-0.314,62%77,61%85,74%93,40%,37%61,79%,4%51,12%41,5%10,10%67,0.6%5,3.7%87,353
Nerlens NoelDET · C,14,10.8152,12%9,-4.91,+1.387,-3.621,-0.123,47%,42%,55%,29%,50%,70%,5%61,22%86,6%18,19%7,4.0%99,6.2%96,354
Jaylin WilliamsOKC · C,22,15.2334,14%28,-1.446,-2.26,-3.621,-0.217,58%50,56%64,47%2,46%73,50%,63%,6%70,26%93,12%55,13%39,1.2%34,0.8%27,355
Theo PinsonDAL · PF,27,6.1166,13%15,-2.231,-1.517,-3.721,-0.122,59%59,55%57,33%,33%,43%,82%,5%59,18%74,18%74,13%37,0.6%4,0,356
Rodney McGruderDET · SG,20,10.7213,13%16,-2.229,-1.519,-3.721,-0.120,53%22,51%29,86%,,38%66,73%,5%60,9%15,9%32,10%70,1.1%28,1,357
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.610,-0.154,-3.721,0.026,36%,35%,,,27%,50%,1,4%0,30%94,18%12,5.7%99,2,358
Chuma OkekeORL · SF,18,21.8392,12%8,-2.230,-1.517,-3.720,-0.215,51%11,47%10,62%,17%,30%14,76%,6%72,15%58,9%36,8%86,1.4%51,2.1%71,359
MarJon BeauchampMIL · SG,36,14.6525,18%57,-2.720,-1.029,-3.720,-0.312,51%14,49%21,58%29,36%18,32%24,72%28,6%71,11%25,6%17,15%26,1.4%51,0.3%5,360
Matthew DellavedovaSAC · SG,23,6.3145,12%13,-3.215,-0.643,-3.820,-0.123,47%,47%,33%,36%,40%,60%,1%2,5%1,31%95,19%8,1.8%77,1,361
Terrence RossORL · SG,42,22.5944,16%39,-2.424,-1.323,-3.820,-0.56,55%31,53%46,63%,46%70,38%69,75%,1%4,9%11,8%28,11%64,1.3%45,0.8%26,362
Jericho SimsNYK · C,43,15.7675,8%1,-1.250,-2.53,-3.819,-0.410,82%100,81%100,85%99,50%,,75%,14%96,20%79,5%6,18%10,1.1%29,3.7%88,363
Chris DuarteIND · SG,33,19.0626,19%61,-2.424,-1.323,-3.819,-0.410,49%6,43%3,49%6,35%16,30%14,83%71,2%16,12%38,12%49,10%75,1.1%25,1.1%43,364
Brandon Boston Jr.LAC · SG,19,11.5218,24%82,-2.424,-1.422,-3.819,-0.119,50%8,44%4,51%9,27%4,39%,76%44,3%37,11%28,14%61,8%88,1.7%74,1,365
Jason PrestonLAC · PG,12,9.8118,17%45,-2.230,-1.715,-3.919,-0.123,48%5,49%18,56%,54%,28%,,2%10,20%80,34%97,18%11,0.8%11,1,366
AJ GreenMIL · SG,24,9.1219,17%48,-0.465,-3.51,-3.919,-0.119,62%81,61%85,75%,60%,40%82,100%,2%20,10%22,8%26,8%91,0.9%15,1,367
Caleb HoustanORL · SF,32,16.4524,11%5,-2.523,-1.422,-3.918,-0.311,56%40,54%50,44%1,50%,38%71,85%,5%65,11%31,5%6,9%81,0.5%3,0.6%15,368
Moussa DiabateLAC · C,15,10.9164,12%13,-2.326,-1.616,-3.918,-0.121,57%46,53%41,52%10,50%,50%,63%,16%98,12%35,3%1,15%24,1.4%56,2.7%78,369
Vlatko CancarDEN · PF,41,15.3628,13%20,-1.936,-2.010,-3.918,-0.49,64%85,61%86,62%46,35%,46%99,95%,3%43,14%55,13%57,14%34,1.3%41,1.5%55,370
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.133,-1.911,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%26,11%64,3.7%98,2,371
Payton PritchardBOS · PG,39,12.4483,18%58,-2.818,-1.227,-4.017,-0.311,51%12,50%25,60%34,38%,33%28,67%,5%59,8%8,13%57,14%36,1.2%39,0.2%3,372
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.641,-4.017,0.027,47%,40%,33%,50%,25%,78%,2%27,13%42,24%85,27%1,0.5%2,1.8%65,373
Juan Toscano-AndersonLAL · SF,30,12.2365,10%3,-4.34,+0.367,-4.017,-0.314,55%37,53%44,69%81,29%,20%,73%,4%53,14%51,9%39,19%7,1.3%45,1.7%59,374
Nassir LittlePOR · SF,34,16.2550,15%31,-1.740,-2.36,-4.017,-0.49,59%58,58%75,62%48,42%50,40%84,61%5,3%41,14%54,7%23,10%76,1.0%21,1.5%57,375
Ochai AgbajiUTA · SF,33,13.7451,11%6,-2.522,-1.518,-4.017,-0.311,59%62,58%77,67%69,29%,38%69,63%,5%61,8%5,4%4,7%93,0.4%1,0.8%24,376
Duncan RobinsonMIA · SF,28,17.9501,18%53,-1.937,-2.27,-4.016,-0.410,53%20,50%24,69%,37%,33%30,91%,2%11,12%34,10%42,9%78,0.8%10,1,377
Trendon WatfordPOR · PF,39,16.2633,14%23,-2.228,-1.911,-4.116,-0.57,65%89,62%88,62%49,56%97,45%,76%43,4%55,20%79,15%64,19%8,1.1%26,0.9%31,378
Gorgui DiengSAS · C,17,9.8166,18%54,-1.348,-2.82,-4.116,-0.120,51%13,50%23,80%,50%,28%6,75%,10%86,25%92,23%84,20%5,0.3%1,3.7%87,379
Sandro MamukelashviliMIL · PF,22,8.5187,15%33,-3.511,-0.738,-4.216,-0.217,46%2,43%2,53%,25%,26%,63%,8%79,21%80,11%48,13%38,0.8%12,1.5%55,380
James JohnsonIND · PF,12,8.298,15%31,-4.34,+0.160,-4.215,-0.122,45%,43%,46%,25%,30%,75%,2%25,18%75,10%41,15%26,1.9%81,5.4%94,381
Damian JonesLAL · C,22,8.0176,13%17,-3.511,-0.834,-4.215,-0.217,60%65,54%52,59%34,50%,,75%,11%88,21%82,4%2,16%17,0.8%12,5.7%95,382
Dru SmithBKN · PG,7,13.292,11%5,-3.97,-0.350,-4.315,-0.124,45%,45%,75%,43%,22%,,1%3,17%67,14%60,9%81,3.7%98,3.3%84,383
Kendrick NunnWAS · SG,46,14.2652,22%79,-2.523,-1.713,-4.315,-0.65,51%13,49%19,59%33,41%38,32%23,85%78,2%18,9%10,11%46,12%56,1.1%31,0.4%8,384
David RoddyMEM · SF,45,17.8802,16%43,-4.07,-0.350,-4.315,-0.72,50%10,49%16,60%39,37%23,29%9,63%8,4%50,12%33,5%8,13%44,1.4%53,1.3%51,385
Daishen NixHOU · SG,40,15.5622,14%24,-3.610,-0.737,-4.314,-0.66,47%4,44%3,50%6,14%,30%16,71%25,2%24,10%22,22%82,27%1,1.9%81,0.9%34,386
Richaun HolmesSAC · C,33,9.1301,12%10,-2.523,-1.811,-4.314,-0.313,74%99,70%98,73%90,57%,75%,80%,9%83,18%73,3%1,14%33,0.5%1,3.2%84,387
DeAndre JordanDEN · C,33,14.7486,13%20,-2.621,-1.713,-4.314,-0.48,72%98,77%99,78%98,,100%,44%1,10%86,28%96,9%36,26%1,0.8%12,3.8%89,388
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.447,-4.314,0.025,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,2,389
Ziaire WilliamsMEM · SG,27,17.9484,17%45,-4.25,-0.156,-4.313,-0.58,51%11,48%14,70%84,47%77,25%3,76%,3%31,13%46,7%19,15%25,1.2%35,0.9%32,390
Jeff GreenDEN · PF,34,18.9643,17%46,-3.610,-0.835,-4.313,-0.64,56%42,52%36,65%60,43%57,25%3,68%17,4%55,10%23,9%39,13%46,1.1%25,1.1%42,391
Jae'Sean TateHOU · SF,17,20.8353,18%54,-2.325,-2.09,-4.313,-0.311,51%12,48%12,49%4,47%,30%,70%23,9%81,12%36,19%76,18%12,1.4%52,0.8%28,392
Jaxson HayesNOP · C,30,14.3430,14%27,-2.819,-1.616,-4.313,-0.49,59%57,54%53,67%73,50%,13%,67%15,7%73,17%68,9%32,12%54,1.3%47,2.5%76,393
Ousmane DiengOKC · SF,19,15.0284,13%18,-3.610,-0.836,-4.413,-0.313,49%8,50%23,71%,25%,29%9,40%,3%32,15%60,12%53,13%42,0.8%14,1.8%64,394
Theo MaledonCHA · PG,36,16.1581,15%34,-2.425,-2.09,-4.412,-0.65,55%34,48%13,53%13,40%37,33%31,88%86,2%14,15%58,20%79,16%18,2.2%88,0.9%33,395
Moses MoodyGSW · SF,41,14.7603,14%25,-3.017,-1.421,-4.412,-0.64,58%55,56%60,67%73,41%,35%48,70%23,4%46,9%15,9%35,13%40,1.1%27,0.8%24,396
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.348,-4.512,-0.123,35%,28%,50%,,13%,100%,10%85,17%68,11%47,19%7,1.4%49,8.5%99,397
Terry TaylorIND · PF,26,8.8228,13%17,-3.215,-1.324,-4.512,-0.215,51%12,49%20,62%46,38%,22%,71%,10%85,9%12,6%13,12%56,0.6%4,2.3%73,398
Jordan NworaMIL · SF,38,15.7596,17%50,-2.819,-1.713,-4.511,-0.63,54%25,49%17,48%3,28%6,39%78,86%81,5%65,16%63,9%37,14%35,1.0%19,0.9%33,399
Jaden IveyDET · PG,52,29.91556,24%83,-1.250,-3.31,-4.611,-1.71,53%19,48%12,52%12,36%20,34%37,72%27,3%45,11%30,24%85,17%16,1.5%62,0.7%22,400
Danuel House Jr.PHI · PF,35,15.4539,12%10,-3.017,-1.616,-4.611,-0.64,61%72,57%72,74%93,46%,34%40,70%22,2%17,12%34,7%20,11%65,0.7%8,1.2%45,401
Jabari WalkerPOR · SF,35,8.4293,13%21,-3.412,-1.226,-4.611,-0.310,50%10,45%6,53%13,14%,25%,72%27,12%91,16%64,8%26,11%58,0.5%2,1.6%59,402
Max ChristieLAL · SF,34,14.5492,10%3,-4.07,-0.739,-4.711,-0.65,57%48,55%56,40%,43%,43%94,86%,1%7,14%52,5%7,8%87,0.7%7,1.1%39,403
Jarrett CulverATL · SF,10,13.7137,16%44,-4.16,-0.642,-4.710,-0.119,45%1,41%1,55%,44%,8%,69%,7%76,24%91,5%11,13%48,2.1%84,1.3%50,404
Jamal CainMIA · SG,13,13.9181,14%22,-2.720,-2.010,-4.710,-0.215,58%54,54%52,68%75,44%,18%,75%,7%77,16%65,7%24,7%95,2.1%86,1,405
Furkan KorkmazPHI · SG,25,10.2255,17%49,-3.78,-1.030,-4.710,-0.312,52%17,49%17,58%28,29%,34%39,66%11,3%31,10%21,10%43,14%31,1.1%31,1.1%41,406
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.73,+0.059,-4.710,-0.312,55%32,51%31,67%,20%,33%,88%,3%43,12%34,7%19,14%30,1.3%44,2.3%74,407
Dalen TerryCHI · SF,20,3.264,16%44,-4.15,-0.739,-4.89,-0.122,43%,42%,50%,33%,20%,50%,2%20,9%14,16%68,16%19,0.7%7,4.6%92,408
Vit KrejciATL · SF,20,5.8117,11%7,-3.412,-1.421,-4.89,-0.118,46%,46%,50%,100%,28%,50%,3%34,12%41,12%51,10%75,1.3%42,0.8%26,409
Kessler EdwardsSAC · PF,14,5.780,14%28,-4.82,+0.059,-4.89,-0.121,30%,29%,67%,,17%,50%,7%77,13%44,3%1,14%34,1.7%72,1.3%48,410
Malachi FlynnTOR · PG,39,14.0545,16%43,-2.132,-2.81,-4.99,-0.73,48%5,46%8,48%4,27%4,37%57,76%,3%32,11%25,16%67,8%89,1.4%58,0.5%15,411
Day'Ron SharpeBKN · C,30,10.3309,17%52,-2.425,-2.63,-5.09,-0.48,55%32,54%49,55%20,10%,80%,65%,17%98,24%90,10%41,20%5,0.8%9,4.4%91,412
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.714,-5.08,-0.314,55%34,54%48,75%,31%,33%,62%,9%81,17%70,4%2,15%22,0.5%3,3.1%83,413
Malaki BranhamSAS · PG,41,20.9857,17%50,-2.621,-2.35,-5.08,-1.21,51%14,50%22,63%50,50%88,29%11,80%58,1%7,9%10,12%54,11%62,1.0%23,0.5%12,414
Daniel TheisIND · C,4,14.056,18%56,-3.314,-1.713,-5.08,-0.123,55%,55%,67%,50%,25%,50%,2%23,18%74,5%8,8%88,0,2.9%80,415
David Duke Jr.BKN · SG,15,9.1137,19%63,-5.01,+0.058,-5.08,-0.215,47%4,46%7,54%15,,,50%,5%64,8%6,14%62,21%3,2.1%84,0.7%21,416
Jordan HallSAS · SG,9,8.779,21%72,-3.512,-1.812,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%52,15%61,23%84,18%11,0.6%5,1,417
Greg Brown IIIPOR · PF,16,5.893,17%47,-5.61,+0.368,-5.27,-0.118,42%,41%,56%,,14%,42%,2%26,19%77,6%11,15%22,2.0%82,5.6%95,418
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.37,-0.216,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,419
JT ThorCHA · PF,43,10.8465,13%17,-4.92,-0.446,-5.37,-0.72,46%2,42%2,55%18,42%,24%3,67%13,5%63,12%36,6%12,13%40,1.0%22,2.0%68,420
Jake LaRaviaMEM · SF,29,12.8372,12%10,-3.79,-1.714,-5.37,-0.64,53%23,52%35,50%,67%,34%37,78%,5%57,12%34,7%24,17%15,1.5%61,1.0%34,421
Josh ChristopherHOU · SG,37,9.7357,21%75,-3.214,-2.18,-5.36,-0.65,53%19,49%21,69%80,41%39,21%1,74%35,3%38,10%18,14%62,16%16,1.8%75,2.1%70,422
Amir CoffeyLAC · SF,37,14.5537,13%15,-3.413,-1.910,-5.36,-0.91,49%8,41%1,54%15,26%2,29%8,82%64,3%42,6%1,12%55,9%83,0.6%6,0.5%13,423
James BouknightCHA · SG,26,13.6354,17%52,-5.01,-0.446,-5.46,-0.65,42%1,39%0,54%16,22%,25%4,68%,2%9,14%50,11%47,13%48,1.7%73,1.0%39,424
Shaedon SharpePOR · SG,54,19.91074,16%42,-2.522,-3.01,-5.56,-1.90,55%35,54%51,63%52,46%70,34%36,65%11,5%59,10%21,4%3,9%82,0.8%10,1.0%38,425
Frank NtilikinaDAL · SG,32,11.7376,13%19,-4.92,-0.737,-5.65,-0.73,43%1,40%1,48%,53%,20%1,75%,1%9,11%31,14%63,20%5,0.9%16,1.0%35,426
JaVale McGeeDAL · C,32,7.8251,22%77,-3.116,-2.53,-5.65,-0.48,62%80,62%89,67%72,47%,25%,54%3,9%84,24%90,5%10,22%3,0.8%8,6.3%97,427
