PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Devonte' GrahamNOP · PG,38,15.0570,15%31,-0.957,-1.518,-2.335,0.239,54%28,49%24,43%,40%,34%35,81%62,2%26,10%21,19%77,10%75,1.3%41,1.5%54,285
Isaiah JacksonIND · C,29,15.6453,17%49,-1.934,-0.446,-2.435,0.236,60%67,56%62,63%52,32%12,17%,69%20,11%88,19%75,10%40,14%32,1.4%57,6.7%98,286
Gordon HaywardCHA · SF,21,32.6686,19%65,-1.838,-0.642,-2.435,0.341,51%14,47%13,66%64,41%41,30%15,77%43,3%34,13%43,17%69,13%40,1.2%34,0.5%15,287
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.859,-1.616,-2.435,0.132,46%5,40%1,36%,40%37,27%6,89%,1%2,10%22,26%89,12%60,1.1%32,0.5%14,288
Tre MannOKC · PG,33,20.6680,20%70,-2.428,-0.059,-2.434,0.340,49%9,47%14,58%29,39%34,31%17,68%17,2%28,11%28,12%52,10%76,1.8%77,0.8%26,289
Josh RichardsonSAS · SG,28,22.9641,20%69,-0.661,-1.812,-2.434,0.239,55%37,51%33,56%21,48%80,35%50,86%82,3%42,10%16,18%74,14%33,1.6%69,0.3%6,290
P.J. TuckerPHI · PF,36,27.7998,6%0,-3.611,+1.287,-2.434,0.344,55%32,52%41,41%1,53%,38%71,83%,6%68,13%46,4%3,22%4,1.1%26,0.9%32,291
Doug McDermottSAS · SF,33,20.2667,19%63,-0.268,-2.25,-2.534,0.238,60%69,59%79,62%43,46%68,41%89,74%32,2%17,11%29,10%45,11%70,0.2%1,0.8%25,292
Haywood HighsmithMIA · PF,26,19.4504,12%11,-4.63,+2.195,-2.533,0.235,48%7,48%20,61%40,23%,33%31,38%,5%63,15%61,6%16,14%31,2.3%90,1.8%63,293
Thaddeus YoungTOR · PF,33,17.1566,13%15,-1.544,-1.029,-2.533,0.236,58%54,56%67,70%81,46%70,18%,74%,10%85,15%59,14%62,15%23,3.2%97,0.6%18,294
Jalen WilliamsOKC · SF,34,27.6938,17%51,-1.934,-0.543,-2.533,0.341,58%53,55%59,68%73,45%65,28%10,74%31,3%31,11%33,15%63,14%36,1.5%59,1.4%53,295
Mark WilliamsCHA · C,9,13.2119,19%64,-2.526,-0.061,-2.533,0.030,64%87,59%80,69%78,25%,,78%,11%89,33%99,6%15,20%7,2.3%88,4.2%91,296
Admiral SchofieldORL · SF,25,13.3333,13%22,-0.661,-1.910,-2.533,0.133,62%75,58%74,71%84,33%,33%30,89%,6%69,12%41,10%43,5%99,0.9%17,1.0%35,297
Oshae BrissettIND · PF,34,15.6531,15%34,-2.131,-0.449,-2.532,0.235,57%49,52%38,53%12,30%,36%56,67%13,5%67,17%68,4%5,9%81,2.0%81,1.1%40,298
Cam ReddishNYK · SF,20,21.9438,16%40,-2.131,-0.448,-2.532,0.134,56%39,51%30,66%62,26%,30%16,88%88,2%14,6%1,6%16,9%84,1.7%71,1.7%61,299
Luke KornetBOS · C,33,11.8389,11%5,-1.446,-1.224,-2.532,0.134,72%98,70%97,73%89,56%,33%,83%,12%92,16%62,8%34,12%53,0.7%9,5.2%94,300
Andre DrummondCHI · C,30,13.9417,19%61,-1.248,-1.320,-2.632,0.134,60%67,58%75,62%47,33%,,60%7,18%99,39%100,8%26,17%13,2.3%88,2.6%76,301
Taurean PrinceMIN · SF,19,19.6372,15%39,-2.428,-0.253,-2.631,0.133,65%88,61%86,74%91,50%,39%78,81%,2%19,12%37,8%25,16%17,0.7%9,1.0%37,302
Austin RiversMIN · SG,29,20.4591,10%4,-2.821,+0.265,-2.631,0.135,62%77,58%74,55%18,50%,41%84,86%81,0%1,9%12,10%40,12%57,1.3%45,0.2%4,303
Paul ReedPHI · PF,30,9.5285,14%22,-3.79,+1.185,-2.631,0.132,55%38,54%49,67%71,14%,,67%,12%93,25%92,6%18,20%7,3.8%99,6.4%97,304
Luke KennardLAC · SG,28,22.1619,15%31,-0.563,-2.16,-2.731,0.135,67%92,64%92,48%,58%98,46%98,94%,1%4,11%26,8%26,12%53,1.3%42,0.4%10,305
Jeff Dowtin Jr.TOR · SG,11,7.784,13%14,-2.132,-0.740,-2.730,0.029,58%,54%,88%,36%,25%,100%,5%62,10%21,17%70,8%91,1.1%34,1.1%42,306
Khem BirchTOR · C,20,8.1162,11%8,-3.513,+0.877,-2.730,0.030,63%,61%,81%,36%,50%,80%,6%71,13%45,6%16,19%9,1.5%61,3.1%81,307
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.446,-1.419,-2.830,0.133,53%23,52%37,57%27,27%3,38%67,64%9,7%73,18%73,13%58,14%38,1.4%52,5.3%95,308
Robert CovingtonLAC · PF,22,15.6343,16%42,-3.217,+0.469,-2.830,0.030,50%14,46%10,59%33,33%,29%10,86%,3%46,20%79,12%53,12%54,1.7%72,3.6%86,309
Talen Horton-TuckerUTA · SF,33,15.6514,21%74,-3.315,+0.572,-2.830,0.031,47%6,43%4,53%12,40%37,23%2,74%34,3%41,13%48,22%82,14%30,2.3%87,1.8%64,310
Robin LopezCLE · C,24,8.9214,15%32,-2.329,-0.643,-2.929,0.029,68%94,65%94,79%,48%81,100%,71%,10%85,10%18,7%22,24%3,0.2%1,1.6%57,311
Vlatko CancarDEN · PF,27,13.1354,15%35,-1.151,-1.812,-2.929,0.030,68%93,67%96,60%38,45%,50%99,91%,4%54,14%54,13%55,15%23,1.3%41,1.7%60,312
Darius BazleyOKC · C,25,16.2404,16%46,-3.89,+0.982,-2.929,0.029,50%12,49%24,49%4,31%,38%,49%2,5%67,17%69,8%29,11%68,1.4%55,5.9%96,313
Davis BertansDAL · PF,20,9.7193,17%52,-2.033,-0.933,-2.929,0.029,57%48,53%45,56%,,35%46,83%,2%25,8%10,4%2,6%97,0.8%12,0.9%33,314
Cory JosephDET · PG,33,15.5511,14%27,-1.446,-1.516,-3.028,0.028,50%13,47%12,64%55,36%16,33%30,75%37,2%14,8%7,27%91,13%42,1.2%40,0.3%7,315
Jeff GreenDEN · PF,24,19.4465,16%40,-2.821,-0.255,-3.028,0.028,60%70,56%64,66%63,50%86,27%,69%18,5%61,11%25,9%34,13%40,0.9%21,1.4%50,316
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.029,-3.028,0.028,53%26,46%10,71%,38%,23%2,95%,5%61,14%50,8%25,11%62,1.7%72,1.0%35,317
Dalano BantonTOR · SG,22,10.1222,23%80,-1.640,-1.420,-3.028,0.028,51%16,48%19,68%72,18%,30%15,82%,4%56,12%42,19%77,10%71,2.6%93,5.7%96,318
Romeo LangfordSAS · SG,23,19.1440,14%29,-2.625,-0.446,-3.028,0.027,54%29,52%37,70%82,40%36,26%,70%21,8%79,6%2,7%20,11%62,1.6%68,1.5%54,319
Bruno FernandoHOU · C,21,11.0232,14%30,-1.250,-1.811,-3.027,0.028,57%46,56%61,63%50,30%,,62%8,14%96,22%84,12%54,14%37,1.1%28,6.1%97,320
Taj GibsonWAS · C,23,9.0206,17%47,-2.131,-0.934,-3.027,0.027,60%66,56%65,76%94,38%,23%,75%,7%77,16%63,8%25,14%32,2.4%90,3.0%79,321
Jaylen NowellMIN · SG,39,20.5801,24%84,-0.954,-2.17,-3.127,-0.123,52%19,49%24,58%30,44%60,30%13,78%50,4%49,11%31,16%68,8%88,1.6%64,0.5%13,322
Kai JonesCHA · PF,24,9.4225,12%13,-3.216,+0.164,-3.127,0.026,56%41,53%44,64%54,22%,27%,73%,9%84,15%60,3%1,13%44,1.1%27,4.8%93,323
Coby WhiteCHI · PG,30,20.1603,16%44,-1.348,-1.811,-3.126,-0.124,56%46,54%51,68%73,38%24,36%51,81%64,1%4,12%34,12%51,11%68,1.7%74,0.6%20,324
Zeke NnajiDEN · C,27,11.5310,14%30,-2.229,-0.935,-3.126,0.025,65%90,62%88,73%89,50%,17%,78%,10%87,8%5,4%2,13%39,1.0%22,1.9%65,325
Isaac OkoroCLE · SF,39,18.9737,12%10,-3.611,+0.572,-3.126,-0.121,55%34,50%27,66%63,23%,26%5,81%61,3%43,11%25,6%17,10%71,1.6%63,1.9%66,326
Lindy Waters IIIOKC · PF,12,11.8142,13%17,-1.542,-1.614,-3.126,0.026,55%35,52%41,,100%,35%46,67%,4%52,10%21,8%28,7%96,1.3%48,1.3%47,327
Seth CurryBKN · SG,26,21.3554,18%55,-1.152,-2.26,-3.226,-0.120,60%65,57%69,42%,48%80,43%94,95%,1%5,10%19,14%61,11%67,1.4%54,0.8%27,328
Trey LylesSAC · PF,31,14.5449,17%51,-1.935,-1.419,-3.225,-0.121,56%39,53%43,65%57,29%,32%24,72%27,8%77,21%81,8%28,15%26,0.9%21,2.7%77,329
Patrick Baldwin Jr.GSW · PF,12,8.4101,23%78,-1.151,-2.16,-3.225,0.026,62%79,62%87,100%,,42%92,75%,1,24%90,5%11,9%82,2.8%95,0.9%29,330
Anthony GillWAS · SF,31,9.8302,10%2,-2.427,-0.935,-3.225,-0.123,64%86,61%83,90%100,33%,14%,82%,6%68,10%18,6%18,7%93,0.8%14,1.6%57,331
Frank KaminskyATL · C,18,7.3131,13%19,-0.957,-2.44,-3.325,0.026,74%,70%,71%,80%,44%,100%,1%3,24%89,17%73,15%25,0.7%8,1,332
Wesley MatthewsMIL · SF,25,15.0376,10%2,-3.513,+0.266,-3.324,-0.121,49%9,46%9,33%,40%,32%23,90%,5%66,7%3,6%13,10%71,1.6%70,1.4%50,333
Rodney McGruderDET · SG,15,10.3154,14%22,-2.230,-1.226,-3.324,0.025,49%9,46%10,100%,,33%,75%,7%73,11%28,9%38,12%57,1.2%41,2,334
Precious AchiuwaTOR · C,14,19.2269,20%70,-2.722,-0.642,-3.324,-0.123,47%6,41%2,65%60,24%1,16%,83%70,9%84,27%96,11%47,12%54,0.5%4,3.5%85,335
Duane Washington Jr.PHX · PG,22,10.7235,29%95,-1.740,-1.713,-3.424,-0.123,47%6,47%13,39%1,50%86,32%25,50%,0%1,11%27,22%83,9%83,0.8%14,0.4%8,336
Terrence RossORL · SG,35,22.9800,17%48,-2.230,-1.223,-3.423,-0.210,54%30,53%43,62%,47%76,37%60,75%,1%9,9%14,8%31,12%58,1.4%49,0.8%28,337
AJ GreenMIL · SG,16,8.3132,15%31,-1.150,-2.35,-3.423,0.025,67%92,64%92,67%,83%,40%81,100%,2%27,10%21,7%22,8%89,1.1%28,1,338
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.836,-3.423,-0.119,48%7,45%8,50%6,38%27,32%22,92%,2%29,9%15,21%80,12%54,1.0%23,1.3%47,339
Miles McBrideNYK · PG,27,14.2383,14%23,-3.612,+0.164,-3.423,-0.117,46%4,43%5,55%,50%,25%4,68%,2%13,4%1,13%57,11%65,2.2%85,2,340
Jaxson HayesNOP · C,18,13.2237,13%21,-2.625,-0.934,-3.523,-0.121,63%80,58%76,77%96,43%,19%,71%22,5%65,19%77,10%40,14%34,1.0%23,4.0%89,341
Ty JeromeGSW · SG,23,18.1416,15%38,-0.958,-2.62,-3.522,-0.214,63%83,58%77,59%35,57%98,40%80,96%100,1%3,10%20,20%79,11%70,0.8%14,0.4%11,342
Bones HylandDEN · PG,30,20.9626,29%94,+1.082,-4.50,-3.522,-0.210,56%42,52%40,48%3,33%12,41%88,84%73,2%17,11%28,26%89,13%45,1.5%59,1.4%51,343
Evan FournierNYK · SF,17,18.9322,18%58,-3.019,-0.641,-3.622,-0.115,48%8,45%7,40%,38%28,32%25,84%,1%2,11%32,11%45,12%55,1.6%70,0.9%31,344
Isaiah LiversDET · SF,22,19.6430,12%13,-2.526,-1.127,-3.622,-0.213,57%49,54%55,73%,42%,36%52,75%,3%34,11%29,4%5,10%71,1.0%24,2.5%75,345
Payton PritchardBOS · PG,25,9.8246,22%76,-1.837,-1.810,-3.621,-0.118,53%24,52%37,59%35,33%,36%56,67%,5%61,8%6,16%68,15%29,1.4%52,0.3%8,346
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.513,-0.255,-3.721,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,4,347
Rudy GayUTA · PF,27,15.5419,15%38,-4.16,+0.571,-3.721,-0.213,43%1,41%3,62%,44%56,23%2,76%,4%55,17%68,6%17,12%61,1.5%58,2.3%73,348
Maxi KleberDAL · PF,22,25.7564,10%2,-3.415,-0.350,-3.721,-0.39,62%75,61%83,74%90,40%,37%61,79%,4%53,12%40,5%11,10%70,0.6%5,3.7%87,349
Damian JonesLAL · C,18,9.3167,13%19,-3.019,-0.738,-3.721,-0.122,61%73,56%61,59%36,100%,,75%,11%90,20%80,4%4,15%24,0.9%15,5.5%95,350
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.217,-0.642,-3.720,-0.117,50%12,51%30,68%,33%,29%,25%,3%30,16%65,12%53,10%72,1.1%29,1.6%58,351
Caleb HoustanORL · SF,27,17.9484,10%4,-2.625,-1.222,-3.820,-0.39,55%37,53%45,40%,50%,38%69,85%,5%61,12%37,5%8,8%87,0.5%2,0.6%19,352
Chuma OkekeORL · SF,18,21.8392,12%8,-2.131,-1.713,-3.820,-0.211,51%14,47%14,62%,17%,30%14,76%,6%72,15%57,9%37,8%86,1.4%50,2.1%69,353
KZ OkpalaSAC · SF,25,7.8194,8%1,-4.44,+0.775,-3.820,-0.118,60%,55%,64%,25%,38%,100%,3%45,12%40,7%19,16%18,1.4%52,2.9%79,354
Jason PrestonLAC · PG,6,9.859,16%42,-2.723,-1.127,-3.819,0.025,48%,50%,50%,25%,40%,,1%8,17%70,29%93,16%19,0.8%13,1,355
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.934,-1.99,-3.819,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%27,11%66,3.7%98,3,356
Daishen NixHOU · SG,32,14.1450,14%26,-2.920,-1.030,-3.919,-0.38,49%10,47%11,54%,10%,33%28,70%,3%33,11%25,24%86,28%1,2.5%91,0.7%22,357
JaMychal GreenGSW · C,28,14.9418,16%45,-2.624,-1.321,-3.919,-0.39,59%60,56%67,71%84,40%,27%5,73%30,11%89,19%76,7%22,19%9,1.4%53,2.2%71,358
Ochai AgbajiUTA · SF,18,8.4152,14%27,-3.414,-0.544,-4.019,-0.119,51%16,51%32,72%,,30%,44%,4%51,9%11,3%1,2%100,0.3%1,0,359
Joshua PrimoSAS · PG,4,23.393,17%52,-3.316,-0.640,-4.018,0.027,47%,40%,33%,50%,25%,78%,2%26,13%42,24%85,27%1,0.5%2,1.8%63,360
Chris DuarteIND · SG,18,17.4313,19%65,-3.512,-0.545,-4.018,-0.211,44%2,40%2,39%1,34%15,29%12,83%,2%17,12%37,10%42,9%85,0.5%2,1.2%44,361
Troy Brown Jr.LAL · SF,35,22.4784,12%14,-2.428,-1.614,-4.018,-0.63,56%45,54%53,62%47,39%31,36%55,100%,4%50,14%53,4%4,12%57,1.5%62,0.4%10,362
Juancho HernangomezTOR · PF,26,17.5455,10%2,-2.920,-1.224,-4.018,-0.37,55%35,55%57,75%93,,28%8,45%,5%66,19%75,5%7,12%51,1.3%44,1.1%40,363
Nerlens NoelDET · C,8,8.568,12%10,-5.01,+1.083,-4.117,-0.124,38%,29%,33%,27%,,67%,5%61,25%92,6%15,20%7,4.8%99,3.6%86,364
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.738,-2.34,-4.117,-0.45,53%23,50%27,69%,37%,33%29,91%,2%12,12%35,10%42,9%80,0.8%13,1,365
Jericho SimsNYK · C,31,12.6390,9%1,-0.955,-3.21,-4.117,-0.38,80%100,78%100,82%99,43%,,80%,15%97,22%85,4%4,14%29,0.8%11,4.8%93,366
Ziaire WilliamsMEM · SG,12,16.0192,19%63,-4.44,+0.469,-4.117,-0.115,49%11,47%12,68%,33%,25%,100%,3%43,17%71,10%45,21%6,1.2%39,1.0%39,367
Brandon Boston Jr.LAC · SG,14,10.0140,22%77,-2.624,-1.518,-4.116,-0.119,48%7,41%3,35%,31%8,40%,76%41,2%29,10%17,14%63,6%97,1.3%49,2,368
Trendon WatfordPOR · PF,27,17.1461,13%16,-2.526,-1.615,-4.116,-0.47,65%90,60%82,67%68,52%,36%,77%45,5%58,21%82,14%61,20%7,1.4%51,0.6%19,369
Gorgui DiengSAS · C,13,11.6151,17%52,-0.760,-3.41,-4.116,-0.117,53%25,52%39,86%,50%,30%,75%,10%85,24%92,23%84,19%8,0.3%1,3.5%84,370
DeAndre JordanDEN · C,27,14.3387,13%21,-2.428,-1.811,-4.216,-0.37,72%98,76%99,78%97,,100%,47%2,11%89,28%96,8%29,25%2,0.6%6,4.0%89,371
Garrett TempleNOP · SG,12,8.197,12%12,-3.99,-0.349,-4.216,-0.122,52%,50%,50%,,38%,75%,2%20,8%6,8%30,10%77,3.6%98,0.9%33,372
Vit KrejciATL · SF,16,6.6105,12%12,-3.019,-1.222,-4.215,-0.120,48%,48%,50%,100%,29%,50%,3%39,11%31,12%53,10%74,0.9%21,0.9%32,373
Juan Toscano-AndersonLAL · SF,18,11.4206,10%4,-5.01,+0.877,-4.315,-0.213,53%22,50%27,73%,33%,21%,71%,3%39,17%67,8%26,24%3,1.1%33,1.7%60,374
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.447,-4.315,0.026,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,4,375
Furkan KorkmazPHI · SG,20,11.5230,17%51,-3.611,-0.739,-4.315,-0.212,51%17,47%13,55%,31%,32%,67%13,2%28,11%27,11%50,15%26,1.2%40,1.2%44,376
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.740,-2.62,-4.314,-0.214,57%51,56%66,57%25,13%,80%,68%,16%97,25%93,10%41,19%8,0.8%11,4.6%92,377
Jaden IveyDET · SG,37,29.71101,24%84,-1.445,-2.91,-4.314,-1.01,51%17,46%9,55%19,29%6,31%21,72%26,4%48,12%33,22%82,16%21,1.6%65,0.7%24,378
Theo MaledonCHA · PG,35,16.1562,15%36,-2.230,-2.17,-4.314,-0.54,55%33,47%15,53%14,40%37,32%24,88%86,2%16,15%59,21%80,17%17,2.3%88,1.0%36,379
Jamal CainMIA · SG,10,10.5105,14%29,-2.921,-1.517,-4.314,-0.120,57%,56%,67%,50%,17%,56%,8%78,15%59,9%35,5%99,2.2%86,2,380
Joe InglesMIL · SF,8,18.5148,16%43,-3.019,-1.321,-4.414,-0.115,44%2,42%4,60%,,27%7,100%,4%49,7%5,23%83,28%1,1.2%40,1,381
Cam ThomasBKN · SG,27,13.6368,22%78,-2.427,-2.08,-4.413,-0.46,52%22,46%8,54%15,38%25,39%,78%50,1%4,9%16,15%64,11%67,1.2%36,0.7%23,382
Jaylin WilliamsOKC · C,11,11.9131,14%23,-3.513,-0.934,-4.413,-0.116,42%1,39%1,36%,44%,25%,60%,7%73,25%92,12%55,13%41,1.8%77,0.8%25,383
Moses MoodyGSW · SF,34,15.4524,14%28,-2.821,-1.615,-4.413,-0.53,60%68,57%71,66%64,44%,37%63,73%29,3%38,10%16,8%28,14%33,1.1%27,0.9%30,384
Dalen TerryCHI · SF,14,3.752,15%38,-4.17,-0.449,-4.413,-0.124,40%,35%,33%,33%,25%,75%,1,7%2,19%77,21%5,0.9%16,3.5%84,385
Matt RyanMIN · SF,22,9.6210,17%48,-3.612,-0.932,-4.512,-0.212,46%5,44%6,60%,13%,34%36,86%,2%22,8%7,5%8,7%94,0.9%17,0.4%9,386
Reggie BullockDAL · SF,37,28.91068,9%1,-3.612,-1.031,-4.512,-1.11,51%14,48%18,57%,40%,31%21,68%,2%11,13%44,5%9,8%90,1.3%47,0.7%20,387
Malachi FlynnTOR · PG,26,15.5403,18%54,-1.739,-2.81,-4.512,-0.45,52%19,50%25,50%,28%5,41%86,80%,2%29,11%30,13%59,9%79,1.2%38,0.7%24,388
Greg Brown IIIPOR · SF,11,6.672,17%51,-5.01,+0.470,-4.612,-0.122,46%,45%,62%,,17%,42%,3%32,13%47,0,16%19,2.6%93,6.7%98,389
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.254,-4.611,-0.122,33%,32%,67%,,18%,50%,8%80,14%51,3%1,15%26,1.8%76,1.4%50,390
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.117,-1.517,-4.611,-0.46,56%42,54%53,47%,60%,37%64,86%,5%65,12%36,7%22,16%17,1.4%56,0.8%27,391
Dario SaricPHX · PF,21,10.9230,18%55,-2.722,-1.99,-4.611,-0.39,48%7,44%6,46%2,20%,34%40,86%,8%80,23%88,12%52,14%38,0.6%6,0.8%25,392
Wendell Moore Jr.MIN · SG,16,6.096,15%35,-3.414,-1.223,-4.611,-0.118,55%,52%,85%,,17%,80%,2%25,11%33,11%49,19%7,2.3%89,2.7%77,393
Danuel House Jr.PHI · PF,29,17.4505,11%8,-3.019,-1.614,-4.711,-0.63,63%80,58%76,75%92,50%,34%36,74%31,2%14,11%33,7%21,11%62,0.6%4,1.3%46,394
Jarrett CulverATL · SF,10,13.7137,16%45,-4.07,-0.739,-4.710,-0.214,45%3,41%2,55%,44%,8%,69%,7%76,24%91,5%11,13%50,2.1%83,1.3%48,395
Nassir LittlePOR · SF,21,15.3321,15%35,-2.526,-2.25,-4.710,-0.46,58%54,56%66,67%67,39%,37%63,67%,3%34,16%62,8%33,12%52,1.2%39,0.9%31,396
Jaden HardyDAL · SG,12,7.793,26%88,-3.316,-1.419,-4.710,-0.119,49%10,43%5,50%,30%,28%,100%,1,15%58,10%43,7%96,0.5%2,1.9%65,397
Frank NtilikinaDAL · SG,20,13.0261,13%16,-4.63,-0.156,-4.710,-0.38,41%1,38%1,36%,64%,21%,73%,1%7,13%43,13%56,18%11,0.8%11,0.7%23,398
Sandro MamukelashviliMIL · PF,17,8.5144,14%28,-3.710,-1.127,-4.79,-0.214,40%1,37%0,47%,,24%,58%,8%79,23%88,14%60,10%74,0.3%1,2.1%68,399
Mamadi DiakiteCLE · SF,12,7.186,15%30,-3.514,-1.321,-4.89,-0.119,55%,55%,100%,25%,31%,,5%58,12%35,4%3,19%10,1.2%38,5.9%96,400
Jabari WalkerPOR · SF,21,8.6182,12%14,-4.07,-0.836,-4.89,-0.211,45%2,42%3,48%4,20%,25%,67%,11%90,17%71,9%37,13%47,0.5%3,2.1%69,401
Matthew DellavedovaSAC · SG,15,6.7101,13%16,-4.35,-0.545,-4.89,-0.116,36%,37%,25%,33%,30%,33%,1%6,4%1,29%92,19%8,2.6%94,3,402
Kennedy ChandlerMEM · PG,18,9.8176,17%49,-3.98,-1.031,-4.89,-0.211,43%1,43%4,54%15,38%,17%,45%,2%26,13%45,30%94,19%9,2.4%90,2.8%78,403
JaVale McGeeDAL · C,24,8.1194,23%80,-2.822,-2.17,-4.88,-0.210,61%73,61%85,67%71,47%,25%,54%,8%80,23%87,5%6,20%6,0.7%9,4.5%92,404
Dru SmithMIA · PG,5,13.467,10%2,-4.07,-0.933,-4.98,0.024,39%,39%,100%,33%,17%,,1%11,13%46,10%41,7%96,3.0%97,4.8%93,405
David RoddyMEM · SF,36,18.7673,16%41,-3.98,-1.028,-4.98,-0.91,49%11,48%17,62%47,37%21,27%7,58%5,3%44,11%30,5%10,11%66,1.0%25,1.5%53,406
Serge IbakaMIL · C,16,11.6185,16%42,-3.216,-1.811,-5.08,-0.310,55%36,54%50,75%,31%,33%,62%,9%82,17%69,4%2,15%22,0.5%3,3.1%81,407
Keon JohnsonPOR · PG,17,13.6231,23%82,-4.26,-0.933,-5.17,-0.37,46%4,46%10,61%40,20%1,34%38,38%,3%42,13%48,15%63,19%9,2.2%87,1.7%59,408
Jordan NworaMIL · SF,28,16.1451,17%52,-3.217,-2.08,-5.17,-0.72,52%21,47%11,50%5,25%2,37%59,86%79,5%60,15%58,9%37,13%41,1.0%21,0.5%16,409
David Duke Jr.BKN · SG,14,9.0126,20%67,-4.91,-0.254,-5.17,-0.213,46%4,44%6,53%12,,,50%,6%68,9%14,15%65,22%4,1.9%78,0.8%27,410
Terry TaylorIND · PF,18,7.6138,11%7,-4.25,-1.029,-5.27,-0.212,44%,41%,50%,38%,20%,80%,8%79,11%31,6%12,10%74,0.6%6,3.1%80,411
James BouknightCHA · SG,25,13.9348,17%53,-4.72,-0.643,-5.27,-0.53,42%1,40%1,56%21,22%,25%4,68%,2%11,13%47,11%49,12%54,1.8%75,1.1%40,412
Theo PinsonDAL · PF,18,4.683,13%22,-4.16,-1.223,-5.26,-0.116,44%,36%,,33%,29%,86%,3%32,24%92,9%36,11%68,1.1%29,1,413
Josh ChristopherHOU · SG,22,6.6146,21%72,-3.99,-1.418,-5.36,-0.211,46%4,44%6,67%,35%,18%,75%,4%47,14%54,17%69,16%18,1.6%69,0.7%22,414
Amir CoffeyLAC · SF,30,14.1424,12%12,-3.315,-1.98,-5.36,-0.72,51%15,43%5,56%20,23%1,32%,81%64,3%39,6%1,12%54,10%73,0.7%7,0.4%9,415
Jordan HallSAS · SG,9,8.779,21%72,-3.414,-1.99,-5.36,-0.123,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%11,0.6%5,1,416
TyTy Washington Jr.HOU · PG,12,10.7128,16%43,-3.98,-1.419,-5.35,-0.212,39%0,38%1,,54%,14%,50%,1%2,13%44,16%68,6%98,1.9%79,2,417
James JohnsonIND · PF,9,7.971,13%15,-4.64,-0.737,-5.35,-0.118,39%,39%,56%,33%,14%,,0,15%59,9%39,10%79,0.7%7,4.3%92,418
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.836,-5.35,-0.39,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,419
Bryce McGowensCHA · SG,14,13.6191,13%17,-3.710,-1.714,-5.35,-0.38,53%24,47%12,52%,20%,38%,86%,2%12,9%12,10%44,12%59,1.0%23,1.8%64,420
Justin JacksonBOS · SF,17,4.576,13%19,-4.44,-1.031,-5.44,-0.116,36%,35%,,20%,29%,50%,1%8,9%14,17%70,9%86,2.4%90,4.2%91,421
Simone FontecchioUTA · SF,21,9.1190,18%57,-2.623,-2.82,-5.44,-0.37,53%22,50%26,47%,33%,35%49,64%,5%65,9%13,6%18,11%61,0.7%10,2.2%71,422
JT ThorCHA · PF,26,10.3268,13%18,-5.11,-0.448,-5.54,-0.54,44%2,40%1,53%,40%,22%1,73%,4%55,12%39,7%19,15%24,1.1%26,2.5%74,423
Malaki BranhamSAS · PG,24,18.8452,16%45,-3.118,-2.43,-5.54,-0.82,51%15,49%22,81%,46%66,29%12,82%,1%9,9%11,11%49,14%36,0.9%20,0.6%17,424
Trent ForrestATL · SG,15,14.0211,11%6,-3.79,-1.910,-5.64,-0.46,49%10,48%18,33%,62%100,,67%,3%30,12%38,19%77,13%45,1.4%51,0.9%30,425
Max ChristieLAL · SF,20,12.3245,11%5,-4.16,-1.516,-5.73,-0.54,49%11,47%14,22%,30%,39%76,83%,2%21,17%69,5%11,9%79,0.6%4,0.7%23,426
McKinley Wright IVDAL · PG,9,10.494,11%7,-4.25,-1.518,-5.73,-0.214,44%,44%,60%,56%,,,5%62,7%4,17%70,25%2,3.7%98,0.9%33,427
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.225,-5.73,-0.120,39%,31%,100%,25%,,100%,2%18,17%68,7%21,7%96,0,2.4%74,428
Thanasis AntetokounmpoMIL · SF,18,4.174,8%1,-5.11,-0.740,-5.83,-0.115,39%,38%,50%,,,50%,6%72,14%55,6%14,40%1,1.2%38,3.5%85,429
Richaun HolmesSAC · C,23,9.5218,11%7,-3.710,-2.16,-5.82,-0.45,67%92,65%95,67%67,56%,67%,78%,8%78,17%67,2%1,14%37,0.6%6,2.5%75,430
