PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Haywood HighsmithMIA · PF,24,19.4466,12%10,-4.54,+2.095,-2.535,0.137,46%4,47%11,59%35,15%,34%34,38%,5%63,16%65,7%19,13%42,2.3%89,2.0%66,285
Thaddeus YoungTOR · PF,31,17.2534,12%15,-1.250,-1.420,-2.534,0.237,58%53,56%64,69%77,47%74,18%,78%,10%88,15%58,14%61,15%23,3.0%96,0.6%19,286
Cam ReddishNYK · SF,20,21.9438,16%41,-2.132,-0.546,-2.634,0.136,56%39,51%31,66%63,26%,30%13,88%86,2%15,6%2,6%16,9%83,1.7%70,1.7%59,287
Raul NetoCLE · PG,22,8.9197,13%17,-2.723,+0.162,-2.634,0.033,55%35,51%33,65%,44%,28%,83%,1%7,8%8,20%78,12%53,2.3%86,3,288
Pat ConnaughtonMIL · SF,18,20.2364,16%43,-2.625,-0.060,-2.634,0.135,48%7,46%10,48%3,,32%20,65%,3%39,15%59,6%17,6%96,1.2%37,0.7%22,289
Tre MannOKC · PG,29,20.0580,20%69,-2.428,-0.255,-2.633,0.137,49%8,47%12,58%30,39%31,31%17,71%,3%30,10%25,11%48,10%81,1.8%75,0.6%20,290
Anthony LambGSW · SF,28,18.5518,13%20,-2.230,-0.546,-2.633,0.136,63%83,62%89,77%95,63%,38%67,64%,4%58,14%54,12%54,18%11,1.6%64,1.5%54,291
Kemba WalkerDAL · PG,6,20.6124,23%81,-0.367,-2.44,-2.733,0.030,54%30,47%13,50%,64%,24%,81%,3%34,12%36,24%85,6%97,1,1.5%53,292
Robert CovingtonLAC · PF,20,15.6312,16%40,-3.019,+0.368,-2.733,0.134,51%17,48%16,58%30,30%,31%18,82%,4%46,20%80,12%53,13%49,1.6%65,3.6%86,293
Derrick RoseNYK · PG,24,12.9309,22%78,-2.231,-0.545,-2.732,0.134,49%8,47%11,50%6,37%22,35%41,100%,3%33,10%18,21%81,12%52,1.1%30,1.4%50,294
Darius BazleyOKC · C,23,16.6381,16%42,-3.511,+0.878,-2.732,0.135,50%10,49%23,49%5,33%,36%,49%2,6%68,17%70,8%29,10%78,1.5%60,6.4%97,295
Khem BirchTOR · C,19,7.9150,11%8,-3.313,+0.673,-2.732,0.031,62%,60%,80%,36%,50%,80%,6%72,13%44,7%20,15%22,1.6%69,3.5%83,296
Victor OladipoMIA · PG,10,25.4254,17%49,-3.313,+0.673,-2.832,0.032,47%5,43%3,40%,63%,24%3,78%,2%14,10%25,15%66,12%52,3.4%98,0.8%28,297
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.445,-1.419,-2.832,0.135,53%23,52%37,57%27,27%3,38%65,64%8,7%73,18%73,13%57,14%39,1.4%51,5.3%94,298
Austin RiversMIN · SG,25,19.7493,11%6,-2.921,+0.061,-2.831,0.033,62%79,58%73,58%33,50%,40%81,88%87,0%1,10%20,8%31,11%64,1.3%43,0.2%6,299
Jaylen NowellMIN · SG,35,20.1702,25%84,-1.054,-1.911,-2.831,0.033,51%16,49%20,55%18,45%61,30%14,78%48,4%53,11%33,17%70,8%91,1.4%51,0.4%11,300
Taurean PrinceMIN · SF,18,19.5352,15%39,-2.427,-0.447,-2.931,0.032,63%82,60%80,70%82,50%,39%76,85%,2%21,12%36,8%27,16%21,0.8%12,1.1%39,301
Josh RichardsonSAS · SG,24,23.1555,20%70,-1.249,-1.714,-2.931,0.032,54%29,50%26,58%,43%51,35%48,86%80,3%31,9%14,17%70,14%29,1.6%68,0.3%8,302
Chris DuarteIND · SG,14,18.7262,20%70,-2.624,-0.351,-2.930,0.031,48%7,46%8,43%1,43%,32%23,76%,2%23,10%21,11%45,10%72,0.5%4,1.4%53,303
Frank KaminskyATL · C,16,7.8125,14%23,-0.662,-2.25,-2.930,0.030,74%,70%,71%,80%,44%,100%,1%3,24%92,18%74,15%24,0.8%11,1,304
Talen Horton-TuckerUTA · SF,32,15.6498,21%75,-3.315,+0.469,-2.930,0.030,47%5,43%4,52%12,40%37,23%2,74%34,3%42,13%48,21%82,14%31,2.2%85,1.9%65,305
Jaylin WilliamsOKC · C,7,8.761,14%27,-2.230,-0.739,-2.930,0.030,53%,47%,63%,40%,20%,67%,9%82,18%74,16%68,9%83,2.4%91,3,306
Nikola JovicMIA · PF,15,13.6204,19%63,-1.934,-1.032,-2.929,0.029,53%26,46%10,71%,38%,23%2,95%,5%61,14%50,8%26,11%62,1.7%72,1.0%36,307
Kai JonesCHA · PF,22,9.9217,12%14,-3.116,+0.265,-2.929,0.029,56%42,53%43,65%60,22%,27%,73%,10%86,15%59,3%1,13%41,1.1%31,4.6%92,308
Nathan KnightMIN · C,16,4.979,19%61,-1.738,-1.224,-3.029,0.029,78%,74%,82%,,25%,73%,8%78,15%61,8%30,25%2,2.3%86,1.1%40,309
Dalano BantonTOR · SG,22,10.1222,23%79,-1.641,-1.321,-3.029,0.029,51%15,48%18,68%71,18%,30%13,82%,4%57,12%42,19%77,10%70,2.6%93,5.7%95,310
Jeff GreenDEN · PF,24,19.4465,16%40,-2.722,-0.253,-3.029,0.028,60%69,56%64,66%64,50%86,27%,69%18,5%62,11%26,9%33,13%40,0.9%21,1.4%49,311
Admiral SchofieldORL · SF,23,12.5288,14%22,-0.662,-2.43,-3.028,0.028,63%81,59%78,70%80,,36%54,92%,6%70,12%38,9%32,5%98,1.0%25,1.1%41,312
Malachi FlynnTOR · PG,22,15.2334,18%58,-0.465,-2.63,-3.028,0.028,57%48,55%58,57%,28%4,47%98,85%,2%29,9%12,13%56,8%88,1.5%57,0.6%19,313
Willy HernangomezNOP · C,16,10.3165,23%80,-1.251,-1.811,-3.028,0.029,59%60,51%32,57%28,42%,17%,80%58,15%97,23%89,14%60,21%5,1.4%49,3.1%81,314
Ish WainrightPHX · PF,19,13.7261,10%4,-2.033,-1.030,-3.028,0.027,50%11,50%27,43%,,36%51,57%,9%84,8%10,9%34,8%91,1.9%77,1.7%60,315
Ty JeromeGSW · SG,20,17.3346,15%34,-0.858,-2.35,-3.027,0.027,63%84,59%78,60%39,58%98,40%80,95%,1%5,11%28,21%80,9%84,0.7%8,0.3%7,316
Taj GibsonWAS · C,23,9.0206,17%47,-2.132,-0.933,-3.027,0.028,60%65,56%66,76%94,38%,23%,75%,7%77,16%62,8%25,14%33,2.4%90,3.0%79,317
Coby WhiteCHI · PG,26,20.4529,17%47,-1.542,-1.517,-3.127,0.025,55%38,53%43,68%73,38%28,35%43,79%52,1%3,12%36,12%54,11%65,1.5%62,0.7%25,318
Max StrusMIA · SF,33,30.51006,18%60,-1.445,-1.713,-3.127,-0.123,53%27,51%33,63%52,32%12,33%27,82%64,2%18,11%30,9%38,7%94,1.2%37,0.8%27,319
Trey LylesSAC · PF,27,14.4389,18%55,-1.642,-1.518,-3.127,0.026,57%47,54%52,64%58,29%,34%35,70%21,8%78,20%78,8%26,15%26,1.1%31,1.9%65,320
Jalen WilliamsOKC · SF,30,27.4822,17%50,-2.329,-0.935,-3.226,-0.118,58%53,55%56,68%71,48%76,27%6,75%36,3%32,12%34,15%62,15%28,1.0%24,1.4%52,321
Robin LopezCLE · C,22,8.8194,14%28,-2.624,-0.643,-3.226,0.025,68%93,64%92,81%,48%,,75%,9%85,9%13,7%23,24%3,0.3%1,1.8%60,322
Precious AchiuwaTOR · C,12,20.4245,21%71,-2.230,-1.032,-3.226,0.025,49%10,42%3,65%61,26%2,18%,85%78,10%86,30%99,10%42,12%52,0.4%2,2.8%78,323
Doug McDermottSAS · SF,29,20.6598,19%64,-0.466,-2.92,-3.226,-0.117,60%67,59%77,61%44,45%64,41%87,74%32,2%16,10%24,10%42,10%75,0.2%1,0.7%24,324
Cory JosephDET · PG,30,14.8443,14%26,-1.248,-2.07,-3.325,-0.120,50%11,48%15,60%,39%31,34%34,68%,2%15,7%3,28%92,12%55,1.1%31,0.4%10,325
Romeo LangfordSAS · SG,19,19.2366,13%20,-3.018,-0.253,-3.325,-0.122,54%29,52%35,69%79,47%71,22%,68%16,7%77,7%6,6%16,13%50,1.6%63,1.8%61,326
Patrick Baldwin Jr.GSW · PF,10,8.080,21%74,-1.346,-2.09,-3.325,0.027,63%83,64%91,100%,,45%,50%,1,25%94,5%8,7%92,2.3%87,3,327
Wesley MatthewsMIL · SF,25,15.0376,10%2,-3.511,+0.265,-3.325,-0.120,49%8,46%9,33%,40%,32%23,90%,5%66,7%4,6%13,10%70,1.6%69,1.4%50,328
TyTy Washington Jr.HOU · PG,8,10.080,18%54,-1.934,-1.420,-3.324,0.026,47%,47%,,61%,21%,50%,1%8,17%70,23%83,3%99,2.4%91,4,329
Duane Washington Jr.PHX · PG,19,10.9208,27%93,-1.740,-1.714,-3.324,-0.124,47%6,47%13,33%0,50%85,34%39,44%,0%2,10%20,22%82,8%89,0.7%8,0.4%11,330
Jaden IveyDET · SG,33,30.2997,24%84,-1.251,-2.26,-3.324,-0.39,51%16,46%10,55%19,29%7,31%20,73%27,4%50,12%34,21%82,15%24,1.7%72,0.8%27,331
Anthony GillWAS · SF,28,10.6295,10%2,-2.526,-0.935,-3.324,-0.122,63%81,59%78,89%100,33%,14%,82%,6%68,10%20,6%15,7%91,0.8%14,1.6%57,332
Miles McBrideNYK · PG,23,12.6289,14%24,-3.118,-0.351,-3.424,-0.123,47%4,45%6,73%,50%,23%2,67%,2%16,5%1,16%68,8%89,2.7%95,4,333
Isaac OkoroCLE · SF,35,18.7654,12%11,-4.16,+0.776,-3.423,-0.211,53%23,48%19,66%65,23%,25%4,82%64,3%40,10%16,6%16,12%59,1.7%71,2.0%66,334
Jeff Dowtin Jr.TOR · PG,9,7.467,11%7,-2.525,-0.933,-3.423,0.026,56%,53%,100%,33%,25%,100%,6%69,10%19,16%67,5%99,1,1.5%56,335
Dennis SchroderLAL · SG,21,27.2571,17%54,-1.250,-2.35,-3.423,-0.212,57%49,51%30,51%9,48%81,35%45,90%92,1%2,8%7,18%74,16%20,0.8%11,1,336
Rudy GayUTA · PF,23,15.8364,15%34,-4.63,+1.185,-3.523,-0.116,41%1,39%1,67%,40%39,22%1,69%,4%49,17%69,5%10,11%68,1.4%55,2.4%73,337
Isaiah LiversDET · SF,22,19.6430,12%14,-2.427,-1.129,-3.522,-0.214,57%49,54%54,73%,42%,36%52,75%,3%34,11%29,4%6,10%70,1.0%26,2.5%76,338
Seth CurryBKN · SG,23,21.1485,17%52,-1.838,-1.812,-3.622,-0.212,57%46,54%49,44%,48%80,39%76,94%,1%7,9%15,14%62,12%60,1.4%53,0.7%26,339
Lindy Waters IIIOKC · SF,10,12.5125,11%8,-2.329,-1.323,-3.622,-0.124,56%,53%,,100%,35%,100%,3%32,9%16,6%16,9%86,1.5%60,2,340
Vlatko CancarDEN · PF,23,12.0276,15%32,-1.836,-1.713,-3.622,-0.117,65%90,64%93,57%,40%,49%99,86%,3%45,14%53,13%58,18%12,1.3%42,1.9%64,341
Payton PritchardBOS · PG,21,10.5221,21%71,-1.838,-1.812,-3.621,-0.120,51%16,50%28,57%,36%,34%34,70%,6%67,8%9,18%72,14%31,1.3%47,0.4%10,342
Andre DrummondCHI · C,27,14.2382,19%62,-1.641,-2.08,-3.621,-0.213,58%52,56%65,60%41,33%,,59%5,18%99,40%100,8%31,18%11,2.1%83,2.5%76,343
KZ OkpalaSAC · SF,22,8.2180,8%1,-4.17,+0.571,-3.621,-0.122,60%,55%,64%,25%,38%,100%,4%48,13%43,7%21,14%36,1.0%23,3.1%80,344
Damian JonesLAL · C,18,9.3167,13%18,-2.920,-0.739,-3.621,-0.123,61%71,56%61,59%37,100%,,75%,11%90,20%80,4%4,15%23,0.9%16,5.5%94,345
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.511,-0.256,-3.621,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%13,5.7%99,5,346
Maxi KleberDAL · PF,22,25.7564,10%2,-3.313,-0.349,-3.720,-0.39,62%75,61%83,74%91,40%,37%59,79%,4%53,12%40,5%11,10%69,0.6%6,3.7%86,347
Terrence RossORL · SG,32,23.0736,17%46,-2.623,-1.129,-3.720,-0.45,52%22,51%33,60%,47%75,35%44,71%,1%10,9%11,8%28,12%54,1.3%48,0.8%27,348
Trendon WatfordPOR · PF,25,17.4434,13%16,-2.329,-1.420,-3.720,-0.210,65%89,61%85,67%67,53%,37%,77%44,5%61,22%84,15%62,19%9,1.5%58,0.6%21,349
Ousmane DiengOKC · SF,14,15.7220,13%16,-3.116,-0.643,-3.720,-0.118,50%11,51%32,68%,33%,29%,25%,3%29,16%66,12%52,10%71,1.1%30,1.6%58,350
Zeke NnajiDEN · C,24,10.9262,15%31,-2.428,-1.321,-3.719,-0.115,63%84,61%84,71%84,50%,19%,78%,11%88,7%4,3%1,13%41,0.8%12,1.5%54,351
Chuma OkekeORL · SF,18,21.8392,12%9,-2.132,-1.713,-3.819,-0.210,51%14,47%13,62%,17%,30%11,76%,6%72,15%56,9%36,8%86,1.4%48,2.1%69,352
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.935,-1.910,-3.819,-0.121,67%,60%,100%,43%,35%,100%,4%56,11%32,8%26,11%66,3.7%98,5,353
JaMychal GreenGSW · C,28,14.9418,16%45,-2.625,-1.321,-3.919,-0.39,59%60,56%68,71%85,40%,27%5,73%29,11%89,19%76,7%22,19%9,1.4%52,2.2%71,354
Nerlens NoelDET · C,7,8.963,12%10,-4.63,+0.775,-3.918,0.025,40%,31%,33%,30%,,67%,5%64,29%97,6%17,17%17,4.7%99,4.1%90,355
Joshua PrimoSAS · PG,4,23.393,17%53,-3.314,-0.641,-3.918,0.027,47%,40%,33%,50%,25%,78%,2%27,13%43,24%84,27%1,0.5%3,1.8%63,356
DeAndre JordanDEN · C,26,14.4375,13%20,-2.427,-1.517,-3.918,-0.39,72%98,76%99,78%96,,100%,47%1,11%89,28%96,8%30,25%2,0.7%7,4.1%90,357
Brandon Boston Jr.LAC · SG,13,9.6124,22%78,-2.527,-1.518,-4.018,-0.121,51%14,44%5,39%,32%10,44%,79%,2%23,10%23,12%50,7%95,1.1%35,2,358
Juancho HernangomezTOR · PF,23,18.9434,10%3,-2.624,-1.418,-4.118,-0.36,56%43,56%63,75%93,,29%9,45%,6%67,19%77,5%8,13%48,1.2%41,0.9%32,359
Evan FournierNYK · SF,13,20.0260,17%53,-3.018,-1.030,-4.117,-0.212,47%6,45%7,36%,37%,33%28,82%,1%3,11%26,12%50,13%46,1.7%69,1.1%40,360
Malaki BranhamSAS · PG,20,18.2363,16%45,-2.329,-1.812,-4.117,-0.38,55%33,53%41,86%,48%76,32%23,87%,1%11,8%9,12%52,14%38,1.0%25,0.7%24,361
Duncan RobinsonMIA · SF,25,18.2456,17%53,-1.934,-2.26,-4.117,-0.46,53%27,51%30,67%,35%,34%33,90%,1%10,12%41,10%44,10%76,0.8%11,1,362
Theo MaledonCHA · PG,33,16.3539,15%32,-2.131,-2.08,-4.117,-0.44,56%41,49%21,55%17,43%52,32%22,87%83,2%17,15%57,20%78,17%15,2.2%84,0.9%29,363
JaVale McGeeDAL · C,22,8.4185,22%78,-2.525,-1.615,-4.116,-0.114,63%80,63%91,69%78,45%,25%,54%,9%84,22%87,4%4,21%5,0.8%13,4.8%93,364
Garrett TempleNOP · SG,12,8.197,12%13,-3.99,-0.449,-4.216,-0.122,52%,50%,50%,,38%,75%,2%21,8%6,8%29,10%78,3.6%98,0.9%34,365
Jericho SimsNYK · C,27,12.6339,9%1,-0.857,-3.41,-4.216,-0.38,81%100,78%100,81%99,50%,,80%,16%97,21%82,4%2,15%25,0.9%17,4.6%92,366
Juan Toscano-AndersonLAL · SF,15,10.6159,11%7,-5.01,+0.776,-4.216,-0.115,48%,45%,69%,20%,18%,71%,3%31,17%70,10%44,22%4,0.9%18,1.8%62,367
Sandro MamukelashviliMIL · PF,14,8.3117,15%37,-2.921,-1.322,-4.216,-0.119,45%,44%,54%,,29%,50%,9%83,23%88,11%46,10%81,0.4%2,1.8%62,368
Vit KrejciATL · SF,16,6.6105,12%12,-3.019,-1.323,-4.315,-0.120,48%,48%,50%,100%,29%,50%,3%40,11%30,12%54,10%75,0.9%21,0.9%32,369
Bones HylandDEN · PG,26,20.9542,28%94,+0.373,-4.50,-4.315,-0.54,53%26,49%25,49%4,29%5,39%74,84%73,2%17,10%22,26%90,12%56,1.5%57,1.6%58,370
Devon DotsonWAS · PG,6,8.853,9%1,-3.89,-0.447,-4.315,0.026,17%,17%,,,33%,,13%95,10%17,21%81,25%2,4.5%99,5,371
Jamal CainMIA · SG,9,11.2101,15%30,-3.019,-1.322,-4.315,-0.121,56%,55%,65%,50%,17%,63%,7%77,16%63,9%36,6%98,2.3%89,3,372
Reggie BullockDAL · SF,34,28.2957,9%1,-3.512,-0.835,-4.314,-0.91,51%14,48%15,53%,40%,32%22,71%,2%12,13%45,5%9,8%87,1.3%43,0.4%13,373
Mamadi DiakiteCLE · SF,11,7.583,15%31,-3.215,-1.128,-4.314,-0.123,57%,57%,100%,25%,33%,,5%64,12%35,4%3,19%8,1.3%43,6.3%97,374
Matt RyanMIN · SF,19,8.4161,16%43,-3.116,-1.225,-4.314,-0.116,47%6,46%8,,14%,37%61,80%,1%9,10%17,7%18,5%99,0.9%16,1,375
Day'Ron SharpeBKN · C,18,8.6154,17%51,-1.836,-2.53,-4.314,-0.114,57%50,55%60,57%26,14%,75%,71%,16%98,27%95,9%35,19%8,0.9%17,5.6%95,376
Gorgui DiengSAS · C,12,11.8141,17%52,-1.347,-3.11,-4.413,-0.116,52%21,51%33,83%,57%,29%,75%,9%83,25%92,21%81,21%6,0.3%1,3.3%82,377
Caleb HoustanORL · SF,24,17.3416,10%4,-2.921,-1.518,-4.413,-0.45,52%21,49%25,35%,50%,35%49,85%,5%58,12%39,5%10,7%94,0.5%3,0.5%14,378
Daishen NixHOU · SG,29,15.1438,14%25,-3.315,-1.127,-4.413,-0.44,48%7,45%7,54%,10%,31%19,71%,3%29,11%26,24%85,27%1,2.5%92,0.7%23,379
Furkan KorkmazPHI · SG,18,11.3204,18%54,-3.314,-1.128,-4.413,-0.211,52%20,47%12,52%,27%,33%,72%25,2%27,10%25,12%53,14%33,0.9%21,0.9%32,380
Dalen TerryCHI · SF,14,3.752,15%39,-4.17,-0.448,-4.513,-0.124,40%,35%,33%,33%,25%,75%,1,7%4,19%76,21%6,0.9%16,3.5%83,381
Troy Brown Jr.LAL · SF,32,22.2710,13%18,-2.526,-2.08,-4.512,-0.81,56%43,54%48,61%43,40%36,36%53,100%,4%52,14%52,4%5,13%48,1.4%54,0.4%9,382
Ochai AgbajiUTA · SF,16,7.9127,14%29,-3.98,-0.738,-4.612,-0.115,47%5,46%11,71%,,24%,44%,5%59,9%15,3%1,100,0.4%1,0,383
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.45,-0.254,-4.612,-0.121,33%,32%,67%,,18%,50%,8%80,14%52,3%1,15%26,1.8%76,1.4%50,384
Kennedy ChandlerMEM · PG,15,10.3154,18%55,-4.08,-0.740,-4.612,-0.213,42%1,41%2,56%21,25%,17%,44%,2%20,13%46,31%96,19%8,2.4%91,2.6%76,385
Nassir LittlePOR · SF,21,15.3321,15%35,-2.526,-2.16,-4.611,-0.45,58%54,56%66,67%67,39%,37%61,67%,3%33,16%62,8%32,12%53,1.2%41,0.9%32,386
Jake LaRaviaMEM · SF,21,15.1318,12%10,-2.920,-1.714,-4.611,-0.46,56%41,54%52,47%,60%,37%61,86%,5%66,12%39,7%23,16%18,1.5%57,0.8%28,387
Wendell Moore Jr.MIN · SG,16,6.096,15%35,-3.412,-1.224,-4.611,-0.118,55%,52%,85%,,17%,80%,2%26,11%32,11%48,19%7,2.3%89,2.7%77,388
Jaxson HayesNOP · C,14,11.5161,14%29,-3.313,-1.322,-4.611,-0.213,56%43,53%42,82%,25%,8%,67%,5%58,22%84,11%46,14%34,0.9%17,2.9%78,389
Danuel House Jr.PHI · PF,28,17.0477,11%8,-2.822,-1.910,-4.710,-0.62,64%86,59%79,79%97,45%,35%40,75%35,2%18,11%31,6%17,12%61,0.6%6,1.4%51,390
Serge IbakaMIL · C,15,11.3170,15%33,-2.723,-2.08,-4.710,-0.211,58%56,57%72,78%,29%,40%,62%,8%80,19%76,4%4,13%43,0,3.0%80,391
Jarrett CulverATL · SF,10,13.7137,16%45,-4.07,-0.738,-4.710,-0.214,45%2,41%2,55%,44%,8%,69%,7%76,24%91,5%11,13%50,2.1%82,1.3%48,392
Cam ThomasBKN · SG,25,14.1352,22%77,-2.723,-2.16,-4.710,-0.44,52%18,44%5,56%21,36%17,37%,78%50,1%4,9%13,15%63,11%67,1.2%42,0.8%27,393
Matthew DellavedovaSAC · SG,14,7.1100,13%18,-4.36,-0.545,-4.810,-0.116,36%,37%,25%,33%,30%,33%,1%6,4%1,29%93,19%8,2.6%94,4,394
Moses MoodyGSW · SG,31,15.8489,14%23,-2.822,-2.07,-4.89,-0.62,62%74,58%75,62%47,44%,40%82,81%62,3%34,10%20,7%24,14%30,1.1%33,1.0%35,395
David RoddyMEM · SF,32,18.6594,16%43,-3.610,-1.225,-4.89,-0.71,50%10,48%15,60%38,38%,28%8,64%8,3%45,11%32,5%10,11%68,0.9%21,1.5%56,396
Ziaire WilliamsMEM · SG,9,18.2164,17%48,-5.61,+0.777,-4.89,-0.211,39%0,38%1,73%,36%,12%,100%,2%12,17%69,12%54,17%14,1.4%55,1.3%46,397
JT ThorCHA · PF,22,10.3227,13%19,-4.63,-0.253,-4.89,-0.37,44%2,40%1,56%,50%,18%,73%,5%64,13%46,8%25,16%19,1.3%42,2.1%69,398
Greg Brown IIIPOR · SF,10,6.767,17%49,-5.21,+0.469,-4.98,-0.121,43%,45%,58%,,20%,25%,3%38,13%43,0,19%10,2.8%95,7.0%98,399
Dru SmithMIA · PG,5,13.467,10%2,-4.08,-0.934,-4.98,-0.124,39%,39%,100%,33%,17%,,1%11,13%47,10%41,7%95,3.0%97,4.8%93,400
Keon JohnsonPOR · PG,15,13.8207,24%83,-3.610,-1.322,-4.98,-0.38,47%6,47%14,65%,23%,33%28,45%,3%40,13%43,15%65,20%7,2.1%82,1.8%63,401
Jabari WalkerPOR · SF,18,7.3131,13%16,-3.98,-1.030,-5.08,-0.213,44%,42%,50%,20%,27%,67%,8%79,18%72,11%45,13%51,0.4%2,2.3%72,402
Frank NtilikinaDAL · SG,16,12.5200,13%19,-4.72,-0.349,-5.08,-0.38,42%1,38%1,25%,56%,25%,73%,1%6,12%41,15%66,19%7,1.0%22,0.9%34,403
Rodney McGruderDET · SG,11,8.492,13%22,-3.511,-1.517,-5.17,-0.116,33%,27%,100%,,18%,100%,6%72,15%55,12%52,13%42,1.1%28,1,404
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.254,-5.17,-0.212,46%3,44%4,53%13,,,50%,6%67,9%14,15%65,22%4,1.9%78,0.8%28,405
Terry TaylorIND · PF,18,7.6138,11%7,-4.26,-1.031,-5.27,-0.210,44%,41%,50%,38%,20%,80%,8%79,11%31,6%12,10%74,0.6%7,3.1%80,406
Jordan NworaMIL · SF,26,16.6431,17%52,-3.117,-2.17,-5.27,-0.72,52%18,46%9,47%3,26%2,36%56,85%77,5%62,15%59,9%33,13%45,0.9%18,0.6%18,407
Thanasis AntetokounmpoMIL · SF,16,4.369,7%1,-4.62,-0.643,-5.26,-0.119,50%,50%,60%,,,50%,7%74,15%60,6%15,42%1,1.3%45,3.8%87,408
Noah VonlehBOS · PF,21,7.6160,9%1,-4.54,-0.740,-5.26,-0.210,50%,48%,53%,33%,25%,100%,13%94,20%80,5%6,31%1,0.6%5,4.2%91,409
Bryce McGowensCHA · SG,13,14.3186,12%14,-3.710,-1.517,-5.26,-0.38,53%24,47%11,50%,22%,38%,92%,2%13,9%14,10%40,11%67,1.0%26,1.9%64,410
James BouknightCHA · SG,23,14.8340,18%54,-4.62,-0.642,-5.36,-0.53,43%1,40%2,56%23,22%,26%5,68%,2%12,13%48,11%49,12%54,1.7%70,1.1%40,411
Jordan HallSAS · SG,9,8.779,21%71,-3.413,-1.911,-5.35,-0.124,44%,38%,75%,33%,20%,78%,4%54,15%59,23%84,18%12,0.6%6,1,412
Theo PinsonDAL · PF,14,4.969,12%13,-4.45,-0.934,-5.35,-0.119,36%,27%,,33%,20%,83%,3%43,27%95,11%46,14%30,1.3%47,2,413
Amir CoffeyLAC · SF,29,13.9404,12%11,-3.314,-2.08,-5.35,-0.62,52%19,44%5,59%37,21%1,35%,80%60,3%37,6%1,12%53,11%65,0.7%9,0.4%12,414
James JohnsonIND · PF,9,7.971,13%15,-4.54,-0.836,-5.35,-0.117,39%,39%,56%,33%,14%,,1,15%58,9%38,10%81,0.7%8,4.3%92,415
Dario SaricPHX · PF,18,10.1182,17%48,-2.821,-2.63,-5.45,-0.37,47%5,43%3,48%,17%,33%,80%,10%86,24%91,11%45,13%41,0.8%13,0.9%33,416
Simone FontecchioUTA · SF,21,9.1190,18%56,-2.624,-2.82,-5.44,-0.37,53%22,50%28,47%,33%,35%48,64%,5%65,9%12,6%18,11%61,0.7%10,2.2%71,417
Josh ChristopherHOU · SG,20,6.9138,21%73,-4.07,-1.419,-5.44,-0.210,46%4,44%5,63%,35%,21%,75%,4%50,14%53,16%66,17%13,1.7%72,0.7%23,418
Max ChristieLAL · SF,19,12.6239,11%5,-3.98,-1.616,-5.54,-0.45,51%15,49%23,22%,30%,41%,83%,2%23,17%68,5%8,8%89,0.6%5,0.7%24,419
Jaden HardyDAL · SG,10,6.565,29%95,-4.35,-1.226,-5.54,-0.118,42%1,35%0,50%,33%,8%,100%,1,13%48,9%36,6%96,0.7%9,2.7%76,420
Isaiah RobySAS · C,28,11.1310,16%44,-3.116,-2.44,-5.53,-0.52,52%21,52%39,63%52,38%,33%28,43%,4%50,22%83,14%60,14%39,1.8%75,1.8%63,421
Trent ForrestATL · SG,15,14.0211,11%6,-3.79,-1.99,-5.63,-0.45,49%9,48%16,33%,62%99,,67%,3%29,12%37,19%75,13%45,1.4%49,0.9%31,422
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.226,-5.73,-0.119,39%,31%,100%,25%,,100%,2%19,17%67,7%20,7%95,1,2.4%75,423
Richaun HolmesSAC · C,19,9.5180,11%8,-3.117,-2.82,-5.93,-0.46,67%93,67%95,68%,57%,67%,75%,8%81,16%64,3%1,10%69,0.8%13,1.5%55,424
Leandro BolmaroUTA · SG,10,5.858,15%37,-5.60,-0.351,-5.92,-0.118,20%,20%,20%,29%,,,5%63,2%0,13%56,32%1,1.6%67,1.4%52,425
Justin HolidayATL · SF,26,15.4400,13%22,-3.610,-2.34,-5.92,-0.81,50%11,50%27,68%,22%,35%39,,1%2,6%1,8%28,9%84,0.6%5,2.2%72,426
Joe InglesMIL · SF,5,17.688,17%49,-4.81,-1.127,-5.92,-0.213,37%,32%,50%,,19%,100%,3%33,6%2,10%43,28%1,1.1%28,2,427
Ryan RollinsGSW · PG,11,5.460,27%90,-4.91,-1.127,-6.02,-0.117,48%,39%,29%,33%,33%,100%,3%44,16%62,21%81,42%0,0.8%11,1.8%62,428
Ish SmithDEN · PG,15,9.6144,20%67,-4.45,-1.712,-6.12,-0.37,42%1,42%3,56%,32%12,33%,50%,1%3,11%28,31%95,23%3,1.4%51,4.2%91,429
James WisemanGSW · C,19,12.7241,20%68,-1.837,-4.31,-6.21,-0.53,63%82,61%86,74%91,41%40,50%,66%11,9%82,25%93,10%41,12%56,0.4%2,2.8%78,430
Justin JacksonBOS · SF,14,4.766,11%5,-4.91,-1.324,-6.21,-0.115,32%,32%,,,25%,,0,10%22,10%43,13%50,1.5%57,2.4%74,431
