PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Joe InglesMIL · SF,20,22.3446,13%17,-1.445,-0.642,-2.137,0.336,59%57,56%65,58%,25%,38%71,85%,2%16,9%12,19%75,19%7,1.3%41,0.5%14,283
Ish WainrightPHX · PF,36,15.0541,12%8,-2.230,+0.161,-2.136,0.338,51%14,51%28,50%6,,35%48,70%,6%70,9%11,9%35,10%69,2.5%92,1.7%62,284
Jalen WilliamsOKC · SF,47,28.71350,17%50,-1.839,-0.351,-2.136,0.847,58%52,55%57,66%66,42%47,32%21,75%38,3%37,12%36,13%60,13%41,1.8%75,1.7%63,285
Jabari Smith Jr.HOU · PF,49,29.61449,19%61,-2.327,+0.264,-2.136,0.848,50%11,46%9,60%36,38%25,31%16,78%51,4%57,21%81,5%9,11%66,0.9%14,3.2%83,286
Wesley MatthewsMIL · SF,33,15.0494,10%3,-3.017,+0.980,-2.136,0.337,51%14,49%15,42%,29%,34%38,88%,6%67,9%9,5%7,10%74,1.5%61,1.4%53,287
Markieff MorrisBKN · C,26,10.7279,15%33,-2.034,-0.156,-2.136,0.233,57%47,53%44,50%,36%17,42%90,100%,5%63,17%69,12%49,14%31,1.3%49,1.6%59,288
Max StrusMIA · SF,51,29.91526,18%55,-1.053,-1.224,-2.235,0.747,55%33,52%37,59%33,38%23,34%41,89%91,3%30,11%32,11%47,8%89,1.1%31,0.6%18,289
Kemba WalkerDAL · PG,9,16.0144,22%77,-0.563,-1.712,-2.235,0.030,55%30,48%13,57%,60%,25%,81%,2%26,10%24,22%82,6%98,0.7%7,1.3%47,290
Goran DragicCHI · PG,45,16.0719,20%71,-1.152,-1.126,-2.335,0.338,52%16,51%26,57%26,41%42,36%54,64%10,2%20,8%8,24%86,14%34,0.6%4,0.5%12,291
Seth CurryBKN · SG,38,23.3884,19%62,-0.956,-1.321,-2.335,0.440,60%67,57%72,53%13,51%89,42%91,97%100,1%6,8%6,13%57,11%63,1.3%48,0.7%20,292
Paul ReedPHI · PF,39,9.4366,14%26,-2.720,+0.472,-2.334,0.234,59%62,57%70,68%75,20%,,75%,15%97,25%93,6%12,18%9,3.3%97,6.1%97,293
Dewayne DedmonMIA · C,29,11.6338,21%72,-1.643,-0.739,-2.334,0.133,59%62,56%60,62%46,56%97,31%16,73%29,9%82,27%95,8%29,12%57,0.8%14,3.6%86,294
Oshae BrissettIND · PF,47,16.2761,14%28,-2.425,+0.162,-2.334,0.338,53%22,48%12,49%5,29%,33%31,70%21,6%72,17%68,5%6,8%91,1.8%74,0.9%34,295
Joe HarrisBKN · SG,44,24.51079,14%26,-1.446,-1.029,-2.434,0.440,60%66,59%80,60%37,46%74,40%87,65%,2%15,11%24,9%33,8%87,1.1%28,0.9%33,296
Kevin Knox IIDET · PF,40,14.5582,16%40,-2.326,-0.057,-2.434,0.235,62%80,60%83,78%97,41%,38%70,79%54,3%46,16%66,4%3,14%34,1.1%24,1.7%62,297
Blake GriffinBOS · C,21,13.2277,12%13,-1.446,-1.030,-2.433,0.132,59%61,56%61,63%54,50%,32%,71%,6%69,23%88,11%46,9%83,1.1%26,1.0%35,298
Talen Horton-TuckerUTA · SF,41,15.4631,21%76,-2.721,+0.368,-2.433,0.235,49%8,45%7,55%19,41%43,25%4,73%31,3%32,13%48,22%82,14%30,2.0%82,1.8%65,299
Zeke NnajiDEN · C,41,13.3545,14%30,-2.033,-0.448,-2.433,0.234,63%82,61%85,69%81,33%,29%10,67%16,11%89,9%13,3%1,10%75,1.2%34,2.7%77,300
Jeremy SochanSAS · PF,45,25.81161,18%58,-1.446,-1.127,-2.533,0.439,52%15,49%19,56%21,44%59,27%5,68%16,7%75,15%60,13%56,15%24,1.4%55,1.4%51,301
Lonnie Walker IVLAL · SG,36,28.51025,19%65,-1.251,-1.322,-2.532,0.337,58%51,54%51,60%36,38%27,38%65,87%85,1%4,7%3,6%17,7%94,1.1%32,1.0%34,302
Lamar StevensCLE · SF,37,19.2710,14%23,-3.314,+0.877,-2.532,0.234,53%19,50%24,60%35,41%41,31%17,69%20,4%52,16%64,4%3,9%83,0.9%17,1.9%66,303
Cam ReddishNYK · SF,20,21.9438,16%41,-2.328,-0.351,-2.532,0.132,56%38,51%28,66%64,26%,30%15,88%87,2%14,6%1,6%16,9%82,1.7%70,1.7%61,304
Bol BolORL · PF,48,24.11155,18%60,-1.741,-0.934,-2.632,0.337,64%86,61%87,81%99,41%39,33%31,74%33,6%68,25%91,5%11,18%11,1.0%19,6.0%96,305
Thaddeus YoungTOR · PF,42,16.0671,13%17,-1.742,-1.031,-2.632,0.133,59%60,57%73,71%85,51%91,15%,75%,10%85,15%61,13%59,16%20,3.5%98,0.8%27,306
Usman GarubaHOU · C,46,13.9638,9%2,-2.917,+0.367,-2.631,0.133,58%51,57%74,62%45,,46%,53%3,13%95,23%87,11%46,21%4,2.2%90,3.5%85,307
Dario SaricPHX · PF,35,14.5507,18%58,-0.761,-2.09,-2.731,0.132,57%46,51%33,63%49,25%2,40%81,82%66,8%79,24%91,15%65,16%20,1.3%42,0.9%31,308
Cam ThomasBKN · SG,34,14.1480,23%82,-2.033,-0.740,-2.731,0.131,54%28,48%13,62%48,41%43,36%52,78%52,1%2,10%17,13%60,10%71,1.3%47,0.8%24,309
Lindy Waters IIIOKC · PF,19,11.3214,14%26,-0.760,-2.17,-2.831,0.030,59%57,56%62,50%,100%,37%62,71%,4%48,12%35,9%32,7%95,1.3%50,2.7%77,310
Coby WhiteCHI · PG,43,21.3916,17%47,-1.348,-1.418,-2.830,0.132,55%34,53%44,62%44,34%14,37%58,79%52,1%3,13%46,12%51,10%75,1.7%73,0.4%9,311
Khem BirchTOR · C,20,8.1162,11%7,-3.610,+0.879,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%69,13%45,6%16,19%7,1.5%61,3.1%83,312
Bruno FernandoHOU · C,28,11.6324,14%29,-2.034,-0.836,-2.830,0.030,55%31,52%36,57%27,33%,,66%12,13%94,21%82,12%54,15%24,0.9%16,8.5%99,313
Davis BertansDAL · PF,34,10.2346,15%37,-1.446,-1.419,-2.830,0.030,61%75,59%79,64%,100%,38%70,83%,2%17,9%10,5%10,7%93,0.9%19,0.8%25,314
Taj GibsonWAS · C,32,10.1324,16%39,-1.936,-0.933,-2.830,0.030,59%61,56%62,72%89,39%,20%,69%19,9%83,15%61,10%45,16%17,1.8%76,2.4%75,315
Luke KennardLAC · SG,33,21.3704,15%35,-1.054,-1.810,-2.829,0.131,65%88,62%89,41%1,57%98,45%97,95%,1%3,12%33,7%23,13%48,1.3%41,0.5%12,316
Frank KaminskyATL · C,25,6.9173,15%30,-0.465,-2.54,-2.929,0.029,71%97,69%97,67%,67%,48%,83%,2%18,23%88,18%72,14%36,1.1%28,0.5%15,317
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.741,-1.323,-2.929,0.029,53%20,52%35,57%28,27%4,38%66,64%9,7%72,18%74,13%57,14%37,1.4%54,5.3%94,318
Admiral SchofieldORL · SF,27,13.0350,13%19,-0.956,-2.08,-3.029,0.029,62%76,58%74,71%87,33%,33%30,89%,6%68,12%38,10%41,6%98,0.8%14,0.9%34,319
Gary Payton IIPOR · SG,12,17.1205,9%1,-2.132,-0.933,-3.028,0.028,71%,70%,61%,,62%,100%,7%73,13%49,13%58,23%3,2.9%97,0.4%10,320
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.030,-3.028,0.028,53%23,46%9,71%,38%,23%1,95%,5%61,14%53,8%25,11%58,1.7%72,1.0%35,321
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.161,-3.028,0.028,58%52,55%56,67%70,22%,27%,67%,9%83,15%59,3%1,13%48,1.0%23,4.5%91,322
P.J. TuckerPHI · PF,49,26.11278,6%0,-3.512,+0.573,-3.028,-0.124,53%21,50%23,37%0,48%,38%64,89%,6%68,12%40,4%3,18%9,1.0%20,0.8%28,323
Malik BeasleyUTA · SF,54,26.81447,21%74,-0.562,-2.53,-3.028,-0.122,54%26,52%38,54%15,47%78,36%51,84%75,2%23,13%44,9%38,8%90,1.4%56,0.5%11,324
Ricky RubioCLE · PG,10,15.9159,19%65,-1.838,-1.224,-3.027,0.027,45%2,44%4,17%,35%,35%,60%,1%7,17%70,31%95,10%71,2.5%92,0.5%15,325
Austin RiversMIN · SG,43,21.1908,10%3,-2.918,-0.251,-3.127,-0.121,60%64,57%66,62%47,47%,37%59,85%77,1%1,9%15,10%40,10%73,1.4%52,0.3%4,326
Ty JeromeGSW · SG,30,17.8534,15%36,-0.859,-2.35,-3.127,-0.125,62%79,58%75,55%18,58%99,39%79,96%99,1%2,9%16,21%81,10%69,1.1%32,0.9%29,327
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.424,-0.740,-3.127,0.027,54%,50%,88%,31%,25%,100%,5%65,9%12,17%70,7%94,1.0%24,1.1%40,328
Isaiah LiversDET · SF,31,20.8644,12%8,-2.819,-0.449,-3.126,-0.123,57%44,54%49,71%,37%,36%54,78%48,3%38,10%21,4%5,11%65,1.0%22,2.5%76,329
Ochai AgbajiUTA · SF,31,13.3413,11%7,-2.130,-1.029,-3.226,-0.125,62%79,61%86,69%78,33%,40%80,63%,5%62,8%5,4%5,8%91,0.4%1,0.8%28,330
Miles McBrideNYK · PG,41,13.1536,13%22,-3.611,+0.471,-3.226,-0.123,45%1,42%2,52%11,41%40,27%6,67%,2%20,5%1,13%57,11%63,2.3%91,0.4%8,331
Nerlens NoelDET · C,13,11.4148,11%7,-4.63,+1.488,-3.226,0.027,50%,45%,55%,33%,50%,70%,5%63,21%84,6%17,20%5,4.1%99,6.3%97,332
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.956,-2.36,-3.226,0.027,62%77,61%87,71%,,45%97,67%,0,21%81,5%6,10%76,2.2%90,0.7%20,333
Rudy GayUTA · PF,39,14.5567,15%36,-3.413,+0.265,-3.225,-0.121,46%3,42%2,65%,44%60,23%1,83%72,5%59,17%71,8%26,11%67,1.3%42,2.0%69,334
Cory JosephDET · PG,36,15.7564,14%29,-1.347,-1.910,-3.325,-0.120,49%7,45%8,59%32,38%24,31%17,76%43,2%19,8%4,28%92,13%44,1.3%44,0.5%11,335
Matt RyanMIN · SF,29,9.1263,16%42,-2.523,-0.836,-3.325,-0.125,52%16,50%23,57%,13%,38%69,89%,2%13,7%3,5%8,6%98,0.9%15,0.3%5,336
Bones HylandDEN · PG,42,19.5820,28%93,+0.375,-3.61,-3.325,-0.216,54%28,50%25,51%9,32%10,38%68,86%83,1%7,11%29,24%87,13%48,1.7%71,1.5%57,337
MarJon BeauchampMIL · SG,34,14.9506,18%56,-2.523,-0.835,-3.324,-0.119,51%13,49%22,58%30,33%,33%26,72%27,6%71,10%20,7%18,14%32,1.4%56,0.3%6,338
Anthony GillWAS · PF,36,9.8354,10%4,-1.936,-1.419,-3.324,-0.122,66%91,61%86,90%100,29%,12%,83%,6%70,10%23,7%19,6%98,0.7%6,1.3%49,339
Derrick RoseNYK · PG,26,12.9336,22%78,-2.720,-0.741,-3.424,-0.122,48%5,45%8,50%6,38%26,32%20,92%,2%29,9%16,21%80,12%52,1.0%22,1.3%48,340
Tre MannOKC · PG,46,18.6855,20%71,-2.918,-0.545,-3.424,-0.313,49%8,48%11,56%24,42%50,31%17,71%25,2%26,12%34,12%50,11%65,1.7%73,0.9%32,341
Garrett TempleNOP · SG,16,7.6121,13%15,-3.414,-0.157,-3.424,0.026,54%,53%,60%,,40%,75%,2%14,8%5,11%48,8%92,3.4%98,0.8%25,342
Robin LopezCLE · C,26,8.7225,15%32,-2.622,-0.834,-3.423,-0.124,69%96,66%94,79%,50%86,100%,71%,9%84,10%22,8%28,25%2,0.2%1,1.8%65,343
Doug McDermottSAS · SF,47,20.4959,18%59,-0.957,-2.53,-3.423,-0.311,60%64,58%76,60%41,44%57,41%89,75%36,2%12,11%27,9%40,10%70,0.4%1,0.5%13,344
Dalano BantonTOR · SG,24,9.7233,22%78,-1.936,-1.616,-3.523,-0.124,50%11,48%12,68%74,18%,30%12,82%,4%53,12%42,19%75,11%63,2.5%92,5.5%95,345
Troy Brown Jr.LAL · SF,47,24.01128,12%12,-2.228,-1.323,-3.523,-0.49,55%32,53%41,62%44,38%22,35%44,96%99,4%50,14%57,5%10,10%71,1.5%60,0.6%17,346
Reggie BullockDAL · SF,51,29.31494,9%2,-2.622,-1.030,-3.522,-0.65,56%41,54%51,63%54,31%,36%56,65%11,2%17,12%40,6%12,7%95,1.2%33,0.6%18,347
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.035,-1.517,-3.522,-0.218,46%3,45%6,39%1,36%19,36%53,67%,1%1,10%17,26%89,11%60,0.7%8,0.9%30,348
Evan FournierNYK · SF,21,18.5388,18%57,-2.819,-0.836,-3.622,-0.217,47%5,44%4,41%,41%44,30%14,86%,1%3,11%31,12%53,11%60,1.6%69,0.8%23,349
Kira Lewis Jr.NOP · PG,8,10.685,21%73,-2.424,-1.225,-3.622,0.026,58%50,53%42,57%,55%,30%,100%,1%5,15%58,8%30,11%59,1.1%31,1.2%44,350
Maxi KleberDAL · PF,22,25.7564,10%2,-3.512,-0.254,-3.622,-0.313,62%79,61%84,74%94,40%,37%60,79%,4%51,12%41,5%11,10%68,0.6%5,3.7%87,351
JaMychal GreenGSW · C,32,14.9476,17%47,-2.229,-1.420,-3.621,-0.215,60%69,57%71,69%78,36%,31%15,76%41,11%90,19%78,8%26,19%8,1.3%50,2.1%69,352
Trendon WatfordPOR · PF,36,15.6561,14%22,-2.033,-1.615,-3.621,-0.312,66%90,62%89,65%59,58%98,41%,76%43,4%58,20%79,14%62,18%10,1.2%38,0.8%28,353
Vlatko CancarDEN · PF,37,14.7542,13%21,-1.937,-1.811,-3.621,-0.313,65%88,63%90,62%47,33%,47%99,94%,4%48,14%51,12%54,15%27,1.4%51,1.4%54,354
Payton PritchardBOS · PG,37,12.6467,19%60,-2.622,-1.127,-3.721,-0.214,51%12,50%24,60%34,38%,33%27,67%,5%61,9%9,13%59,13%40,1.3%42,0.2%3,355
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.511,-0.155,-3.720,0.028,36%,35%,,,27%,50%,1,4%1,30%95,18%12,5.7%100,3,356
Rodney McGruderDET · SG,20,10.7213,13%16,-2.229,-1.518,-3.720,-0.121,53%23,51%29,86%,,38%64,73%,5%61,9%16,9%32,10%70,1.1%28,1,357
Chuma OkekeORL · SF,18,21.8392,12%8,-2.230,-1.517,-3.720,-0.215,51%12,47%10,62%,17%,30%13,76%,6%72,15%59,9%36,8%86,1.4%51,2.1%71,358
Chris DuarteIND · SG,32,18.9606,19%61,-2.426,-1.320,-3.720,-0.311,49%7,43%3,47%2,36%17,30%12,85%76,2%16,12%41,12%49,10%77,1.1%28,1.2%44,359
Jaylen NowellMIN · SG,55,19.61080,24%82,-1.250,-2.54,-3.720,-0.65,52%15,49%18,59%32,47%77,28%7,76%41,3%42,12%37,15%67,9%85,1.6%67,0.3%6,360
Terrence RossORL · SG,42,22.5944,16%39,-2.425,-1.420,-3.819,-0.56,55%32,53%47,63%,46%71,38%70,75%,1%4,9%12,8%30,11%65,1.3%46,0.8%26,361
Moussa DiabateLAC · C,14,11.5162,13%15,-2.228,-1.616,-3.819,-0.121,57%44,53%39,52%10,50%,50%,63%,16%98,12%38,3%1,15%24,1.4%57,2.8%79,362
Brandon Boston Jr.LAC · SG,19,11.5218,24%82,-2.424,-1.518,-3.919,-0.119,50%9,44%5,51%8,27%4,39%,76%43,3%37,11%29,14%62,8%87,1.7%73,1,363
Jason PrestonLAC · PG,12,9.8118,17%46,-2.229,-1.713,-3.919,-0.124,48%5,49%18,56%,54%,28%,,2%11,20%80,34%97,18%11,0.8%10,1,364
Jeff GreenDEN · PF,31,19.3600,16%41,-3.116,-0.837,-3.918,-0.410,59%57,54%53,67%70,45%65,27%6,68%17,4%54,10%20,9%37,13%39,1.1%24,1.1%38,365
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.910,-3.918,-0.122,67%,60%,100%,43%,35%,100%,4%55,11%31,8%26,11%65,3.7%99,2,366
Jaylin WilliamsOKC · C,19,13.6258,16%40,-2.327,-1.712,-4.018,-0.217,52%18,51%32,46%2,46%72,42%,53%,6%69,26%94,12%54,15%28,1.1%31,0.7%21,367
Caleb HoustanORL · SF,30,16.5496,11%4,-2.918,-1.126,-4.018,-0.410,53%22,51%29,38%,50%,36%55,85%,5%62,12%35,5%8,8%88,0.5%2,0.6%16,368
Joshua PrimoSAS · PG,4,23.393,17%52,-3.414,-0.642,-4.018,0.028,47%,40%,33%,50%,25%,78%,2%26,13%43,24%85,27%1,0.5%1,1.8%65,369
Juan Toscano-AndersonLAL · SF,30,12.2365,10%4,-4.35,+0.266,-4.017,-0.312,55%37,53%44,69%80,29%,20%,73%,4%52,14%52,9%40,19%8,1.3%46,1.7%59,370
Kendrick NunnWAS · SG,43,14.1606,22%79,-2.326,-1.712,-4.117,-0.58,51%13,49%22,59%33,40%34,33%28,82%,1%8,9%11,10%44,10%73,1.1%26,0.4%8,371
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.838,-2.36,-4.117,-0.49,53%20,50%23,69%,37%,33%28,91%,2%12,12%34,10%42,9%79,0.8%10,1,372
DeAndre JordanDEN · C,32,14.4461,13%21,-2.426,-1.713,-4.117,-0.410,73%98,78%99,80%98,,100%,45%1,10%87,28%96,9%39,26%1,0.7%9,3.9%89,373
Gorgui DiengSAS · C,17,9.8166,18%55,-1.348,-2.82,-4.116,-0.120,51%12,50%22,80%,50%,28%7,75%,10%85,25%92,23%84,20%5,0.3%1,3.7%87,374
Nassir LittlePOR · SF,31,16.2502,15%32,-1.839,-2.36,-4.116,-0.49,59%56,58%74,60%37,40%33,41%90,62%7,3%41,14%50,7%24,9%79,1.0%21,1.7%60,375
Ousmane DiengOKC · SF,18,14.6263,13%14,-3.79,-0.545,-4.216,-0.215,49%6,49%21,70%,29%,28%7,25%,3%34,15%59,12%51,11%61,0.9%16,1.9%67,376
Jae'Sean TateHOU · SF,15,20.4306,17%50,-2.721,-1.517,-4.216,-0.312,50%9,46%9,45%1,53%,30%,71%,8%79,12%39,20%77,19%8,1.6%65,0.7%19,377
James JohnsonIND · PF,12,8.298,15%31,-4.34,+0.159,-4.216,-0.123,45%,43%,46%,25%,30%,75%,2%25,18%75,10%41,15%26,1.9%81,5.4%94,378
Richaun HolmesSAC · C,32,9.1291,12%10,-2.425,-1.810,-4.215,-0.314,75%99,72%98,73%92,60%,75%,86%,9%83,18%73,3%1,15%27,0.5%1,3.0%81,379
Daishen NixHOU · SG,39,15.5605,14%24,-3.413,-0.834,-4.215,-0.56,47%5,44%4,49%5,14%,31%18,71%24,2%26,10%22,21%81,26%1,2.0%82,0.8%28,380
Damian JonesLAL · C,22,8.0176,13%18,-3.413,-0.835,-4.215,-0.218,60%65,54%50,59%33,50%,,75%,11%88,21%82,4%2,16%17,0.8%12,5.7%96,381
Dalen TerryCHI · SF,18,3.156,16%45,-3.88,-0.546,-4.315,0.026,44%,41%,44%,33%,25%,75%,2%24,8%8,18%73,18%10,0.8%11,3.4%85,382
AJ GreenMIL · SG,24,9.1219,17%49,-0.466,-3.91,-4.314,-0.216,62%81,61%85,75%,60%,40%83,100%,2%20,10%22,8%27,8%92,0.9%15,1,383
David RoddyMEM · SF,44,17.9789,16%44,-4.16,-0.253,-4.314,-0.72,50%10,48%14,60%37,38%25,28%9,62%7,4%49,12%36,5%8,13%45,1.3%45,1.4%51,384
Sandro MamukelashviliMIL · PF,20,8.5171,14%28,-3.511,-0.836,-4.314,-0.218,43%1,41%2,53%,25%,24%,58%,8%78,21%84,12%54,10%70,0.6%4,1.7%62,385
Matthew DellavedovaSAC · SG,21,5.9124,12%10,-3.88,-0.544,-4.314,-0.120,43%,45%,40%,30%,38%,33%,1%2,5%1,28%93,17%15,2.1%87,2,386
Theo PinsonDAL · PF,24,5.5131,13%19,-2.721,-1.713,-4.314,-0.120,54%,49%,25%,33%,38%,89%,3%43,21%81,15%66,10%77,0.7%7,1,387
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.447,-4.313,0.026,17%,17%,,,33%,,13%94,10%18,21%81,25%2,4.5%99,2,388
Ziaire WilliamsMEM · SG,26,18.2473,17%46,-4.34,-0.157,-4.413,-0.58,51%12,49%16,71%87,47%78,25%3,76%,2%28,13%46,6%16,15%26,1.2%35,1.0%35,389
Jaxson HayesNOP · C,29,14.1410,14%28,-2.720,-1.714,-4.413,-0.49,59%59,55%55,69%81,50%,13%,67%15,6%71,17%71,9%37,12%50,0.9%17,2.6%77,390
Theo MaledonCHA · PG,36,16.1581,15%35,-2.425,-2.08,-4.513,-0.64,55%33,48%12,53%14,40%36,33%30,88%86,2%14,15%60,20%79,16%18,2.2%89,0.9%33,391
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.449,-4.512,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%47,19%7,1.4%50,8.5%99,392
Jericho SimsNYK · C,40,14.9597,8%1,-1.152,-3.41,-4.512,-0.64,82%100,80%100,84%99,50%,,80%,14%96,21%81,4%4,17%14,0.8%13,4.0%90,393
Jordan NworaMIL · SF,38,15.7596,17%52,-2.720,-1.712,-4.512,-0.64,54%25,49%17,48%4,28%5,39%77,86%82,5%64,16%63,9%38,14%36,1.0%19,0.9%34,394
Jaden IveyDET · PG,49,30.01470,24%84,-1.053,-3.51,-4.512,-1.61,53%19,48%11,53%14,36%18,33%29,73%30,4%47,12%33,24%85,16%17,1.5%59,0.8%23,395
Max ChristieLAL · SF,33,14.5479,10%3,-3.98,-0.741,-4.612,-0.56,58%52,56%63,42%,45%,43%93,86%,1%9,14%56,5%6,9%86,0.7%7,1.1%38,396
Moses MoodyGSW · SF,40,14.8593,14%25,-3.017,-1.615,-4.611,-0.72,58%54,56%61,66%65,41%,36%52,70%22,4%47,10%19,9%34,14%38,1.0%23,0.8%25,397
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.254,-4.611,-0.123,33%,32%,67%,,18%,50%,8%79,14%55,3%1,15%25,1.8%78,1.4%52,398
Terry TaylorIND · PF,25,8.9223,13%18,-3.314,-1.321,-4.611,-0.312,50%10,48%15,62%45,33%,22%,71%,10%86,9%14,5%12,12%56,0.6%5,2.3%73,399
Danuel House Jr.PHI · PF,35,15.4539,12%11,-3.116,-1.616,-4.711,-0.63,61%72,57%72,74%93,46%,34%40,70%21,2%16,12%35,7%20,11%66,0.7%8,1.2%44,400
Jarrett CulverATL · SF,10,13.7137,16%44,-4.16,-0.642,-4.710,-0.119,45%2,41%1,55%,44%,8%,69%,7%76,24%90,5%11,13%48,2.1%84,1.3%50,401
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.72,-0.058,-4.710,-0.311,55%32,51%32,67%,20%,33%,88%,3%42,12%34,7%18,14%31,1.3%43,2.3%74,402
Jamal CainMIA · SG,13,13.9181,14%22,-2.720,-2.08,-4.710,-0.215,58%53,54%51,68%75,44%,18%,75%,7%77,16%65,7%23,7%95,2.1%86,2,403
Malaki BranhamSAS · PG,39,20.4796,17%50,-2.524,-2.35,-4.810,-1.01,53%20,51%27,67%74,51%90,29%11,80%59,1%7,8%6,12%52,12%57,1.1%30,0.4%9,404
Furkan KorkmazPHI · SG,25,10.2255,17%51,-3.88,-1.028,-4.810,-0.311,52%18,49%17,58%29,29%,34%40,66%12,3%31,10%21,10%44,14%32,1.1%30,1.1%41,405
Vit KrejciATL · SF,19,6.0114,12%10,-3.315,-1.517,-4.89,-0.118,46%,46%,50%,100%,28%,50%,3%35,12%34,12%53,10%76,1.3%46,0.8%29,406
Dru SmithBKN · PG,5,13.467,10%2,-4.06,-0.933,-4.99,-0.125,39%,39%,100%,33%,17%,,1%10,13%48,10%41,7%96,3.0%97,4.8%92,407
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.713,-5.09,-0.313,55%33,54%49,75%,31%,33%,62%,9%81,17%69,4%2,15%22,0.5%2,3.1%83,408
Day'Ron SharpeBKN · C,26,9.8254,18%55,-1.936,-3.11,-5.09,-0.410,56%41,55%57,56%22,11%,80%,65%,17%99,25%92,10%45,18%10,0.9%16,5.1%93,409
Malachi FlynnTOR · PG,37,14.0517,16%45,-2.033,-3.02,-5.18,-0.72,48%6,46%9,52%11,26%2,37%58,76%,3%30,11%28,15%65,8%91,1.3%48,0.6%16,410
JT ThorCHA · PF,41,11.0451,13%14,-4.62,-0.546,-5.18,-0.73,47%5,44%5,57%25,45%,25%2,74%,5%63,12%38,5%10,14%36,1.0%24,2.1%70,411
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.155,-5.18,-0.216,46%2,44%5,53%12,,,50%,6%66,9%12,15%66,22%3,1.9%80,0.8%26,412
Greg Brown IIIPOR · PF,15,6.089,17%48,-5.51,+0.367,-5.28,-0.119,45%,44%,56%,,17%,42%,2%27,18%75,2%0,16%18,2.1%84,5.8%96,413
Jordan HallSAS · SG,9,8.779,21%73,-3.512,-1.811,-5.28,0.026,44%,38%,75%,33%,20%,78%,4%51,15%61,23%83,18%11,0.6%4,0,414
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.740,-5.37,-0.216,50%,48%,53%,33%,25%,100%,13%92,20%80,5%9,31%1,0.5%3,4.0%90,415
Mamadi DiakiteCLE · PF,14,6.592,16%40,-4.07,-1.322,-5.37,-0.118,52%,52%,100%,20%,29%,,4%54,11%32,4%2,19%6,1.1%31,5.6%95,416
Jaden HardyDAL · SG,24,9.4226,25%86,-3.512,-1.811,-5.37,-0.410,50%10,45%6,53%12,36%,26%4,83%69,0%1,12%42,10%42,10%74,1.2%34,1.1%40,417
Amir CoffeyLAC · SF,37,14.5537,13%16,-3.413,-1.99,-5.37,-0.91,49%9,41%1,54%17,26%2,29%10,82%66,3%41,6%2,12%55,9%83,0.6%6,0.5%12,418
Jake LaRaviaMEM · SF,29,12.8372,12%10,-3.79,-1.712,-5.46,-0.64,53%23,52%33,50%,67%,34%36,78%,5%58,12%34,7%24,17%15,1.5%60,1.0%34,419
Shaedon SharpePOR · SG,51,19.81012,16%44,-2.523,-2.92,-5.46,-1.71,55%36,54%52,63%52,44%61,35%42,64%9,4%55,10%21,4%2,9%82,0.8%13,0.9%31,420
James BouknightCHA · SG,26,13.6354,17%53,-5.02,-0.545,-5.46,-0.64,42%1,39%1,54%17,22%,25%3,68%,2%10,14%50,11%48,13%49,1.7%72,1.0%38,421
McKinley Wright IVDAL · PG,14,9.6134,12%8,-4.25,-1.321,-5.56,-0.214,48%,44%,50%,50%,17%,63%,3%44,10%19,22%83,25%3,2.5%93,1.9%67,422
Frank NtilikinaDAL · SG,30,12.2366,13%20,-4.82,-0.835,-5.56,-0.63,45%1,41%1,48%,59%,20%1,75%,1%4,11%31,14%61,20%5,0.9%18,0.8%23,423
Jabari WalkerPOR · SF,33,8.5281,13%18,-4.25,-1.419,-5.65,-0.56,45%1,41%1,50%6,17%,18%,67%,12%92,16%63,8%29,13%49,0.5%2,1.7%60,424
Wendell Moore Jr.MIN · SG,20,5.6111,14%27,-4.16,-1.518,-5.65,-0.216,50%,47%,73%,,15%,80%,2%19,11%27,13%55,18%11,2.0%81,3.0%81,425
Juancho HernangomezTOR · PF,40,15.1605,9%1,-3.115,-2.54,-5.65,-1.11,52%15,50%26,70%84,,26%4,56%,5%59,19%77,5%8,11%60,1.3%46,1.0%36,426
Blake WesleySAS · PG,9,10.494,20%67,-3.610,-2.09,-5.65,-0.217,53%,53%,64%,33%,44%,50%,2%29,8%3,15%64,22%4,0.5%2,0.8%27,427
