PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Raul NetoCLE · PG,22,8.9197,13%17,-2.725,+0.163,-2.634,0.133,55%34,51%33,65%,44%,28%,83%,1%7,8%8,20%78,12%54,2.3%86,3,285
Derrick RoseNYK · PG,23,12.9296,23%78,-2.132,-0.547,-2.634,0.135,48%7,46%9,50%6,36%19,34%35,100%,3%35,9%15,22%82,12%56,1.1%33,1.4%52,286
Kemba WalkerDAL · PG,5,23.7119,23%81,-0.168,-2.53,-2.634,0.030,55%35,48%17,50%,64%,25%,84%,3%35,12%38,25%88,6%96,1,1.5%55,287
Josh RichardsonSAS · SG,23,23.0529,21%71,-1.151,-1.516,-2.634,0.136,54%31,50%29,59%,44%54,36%50,85%79,3%30,9%14,18%72,15%27,1.6%66,0.3%8,288
Cam ReddishNYK · SF,20,21.9438,16%41,-2.133,-0.546,-2.633,0.136,56%39,51%31,66%63,26%,30%14,88%86,2%14,6%2,6%16,9%84,1.7%69,1.7%61,289
Ish WainrightPHX · PF,17,13.1222,10%3,-1.740,-0.933,-2.633,0.133,55%34,55%60,56%,,38%67,60%,9%84,9%11,8%28,7%91,2.0%80,1.7%59,290
Anthony LambGSW · PF,26,18.2474,13%17,-2.231,-0.448,-2.633,0.136,66%91,66%95,79%98,57%,41%89,38%,4%56,15%56,12%53,20%7,1.7%71,1.6%57,291
Darius BazleyOKC · C,22,16.3359,16%41,-3.412,+0.777,-2.633,0.135,50%10,49%21,48%5,36%,35%,51%3,6%69,18%74,9%33,9%85,1.6%66,6.7%97,292
Robert CovingtonLAC · PF,20,15.6312,16%40,-2.919,+0.368,-2.732,0.134,51%16,48%17,58%32,30%,31%17,82%,4%47,20%80,12%52,13%50,1.6%64,3.6%85,293
Khem BirchTOR · C,18,8.2148,12%9,-3.314,+0.574,-2.732,0.031,62%,60%,80%,36%,50%,80%,7%73,12%40,7%21,15%22,1.7%71,3.6%84,294
Chris DuarteIND · SG,13,19.0247,21%71,-2.428,-0.351,-2.732,0.032,50%10,47%13,44%2,45%,33%26,76%,2%25,10%20,11%48,11%69,0.6%5,1.6%57,295
Jeremy SochanSAS · PF,27,24.6664,17%47,-2.330,-0.548,-2.732,0.135,50%10,49%20,57%27,51%88,20%1,51%2,6%72,15%60,13%57,15%24,1.5%59,1.7%60,296
Austin RiversMIN · SG,24,19.2460,11%7,-2.822,+0.162,-2.731,0.134,64%84,59%76,57%24,54%,41%86,92%,1%2,10%22,8%31,12%61,1.3%47,0.2%6,297
Jonathan KumingaGSW · PF,30,18.2545,19%61,-3.510,+0.877,-2.831,0.134,54%28,51%30,64%57,29%5,27%6,68%19,6%73,14%49,13%56,18%12,1.0%25,2.3%73,298
Max StrusMIA · SF,32,30.9988,18%58,-1.249,-1.615,-2.831,0.136,54%30,52%38,63%51,35%14,33%31,82%65,2%18,11%30,9%39,7%93,1.2%37,0.8%28,299
Jalen JohnsonATL · PF,31,15.4478,14%24,-3.511,+0.776,-2.831,0.133,50%11,47%15,62%47,35%,21%1,70%,4%55,21%82,9%34,11%69,1.5%58,2.8%77,300
Nikola JovicMIA · PF,14,14.6204,19%63,-1.936,-1.032,-2.831,0.030,53%25,46%10,71%,38%,23%2,95%,5%61,14%50,8%27,11%62,1.7%72,1.0%36,301
Aleksej PokusevskiOKC · PF,30,22.5676,18%57,-1.445,-1.419,-2.830,0.032,52%23,51%35,57%28,27%4,37%60,64%9,7%73,18%73,13%58,14%37,1.4%50,5.2%94,302
Ty JeromeGSW · SG,18,16.5296,14%27,-0.759,-2.16,-2.830,0.030,67%93,63%91,61%,62%99,44%,95%,1%7,10%21,21%81,10%75,0.6%7,0.3%8,303
Taurean PrinceMIN · SF,18,19.5352,15%38,-2.427,-0.448,-2.930,0.031,63%82,60%80,70%82,50%,39%74,85%,2%21,12%35,8%28,16%21,0.8%11,1.1%39,304
Jaylen NowellMIN · SG,34,19.9678,25%84,-1.151,-1.812,-2.930,0.032,51%14,48%19,54%17,45%67,30%12,77%46,4%54,12%34,17%69,8%90,1.4%53,0.4%12,305
Cory JosephDET · PG,29,14.8429,14%28,-0.855,-2.18,-2.929,0.030,51%13,48%19,60%,40%36,35%40,70%,2%16,7%3,29%92,12%59,0.9%19,0.4%11,306
Jaylin WilliamsOKC · C,7,8.761,14%28,-2.231,-0.738,-2.929,0.029,53%,47%,63%,40%,20%,67%,9%82,18%74,16%67,9%83,2.4%91,3,307
Admiral SchofieldORL · SF,22,12.6278,14%23,-0.366,-2.62,-2.929,0.029,63%83,59%79,69%78,,37%57,100%,6%71,12%42,9%36,5%99,0.9%17,1.2%43,308
Nathan KnightMIN · C,15,5.075,19%62,-1.935,-1.128,-2.929,0.029,79%,74%,82%,,25%,77%,8%80,15%60,7%19,26%2,2.3%89,1.1%43,309
Kai JonesCHA · PF,22,9.9217,12%14,-3.116,+0.265,-2.928,0.028,56%42,53%43,65%60,22%,27%,73%,10%85,15%58,3%1,13%40,1.1%30,4.6%92,310
Victor OladipoMIA · PG,9,25.4228,17%51,-2.821,-0.157,-3.028,0.028,49%10,46%8,44%,60%,27%6,75%,1%10,11%29,17%69,13%51,3.1%97,5,311
Jeff GreenDEN · PF,24,19.4465,16%40,-2.723,-0.353,-3.028,0.028,60%70,56%65,66%64,50%84,27%,69%20,5%61,11%26,9%33,13%39,0.9%20,1.4%51,312
Coby WhiteCHI · PG,25,20.9524,17%48,-1.544,-1.517,-3.028,0.027,55%37,53%44,68%72,38%28,35%41,79%52,1%3,12%37,12%54,11%65,1.6%62,0.7%25,313
Dalano BantonTOR · SG,22,10.1222,23%79,-1.641,-1.420,-3.028,0.028,51%14,48%18,68%71,18%,30%13,82%,4%56,12%42,19%77,10%72,2.6%93,5.7%95,314
Romeo LangfordSAS · SG,18,19.9357,13%20,-2.920,-0.157,-3.027,0.027,55%38,53%46,69%79,48%79,24%,68%17,8%78,8%6,6%15,13%47,1.6%65,1.8%63,315
Malachi FlynnTOR · PG,21,14.7308,19%60,-0.464,-2.63,-3.027,0.028,56%41,54%49,57%,24%2,46%97,85%,3%31,9%14,14%61,8%90,1.4%51,0.7%21,316
Talen Horton-TuckerUTA · SF,32,15.6498,21%75,-3.314,+0.368,-3.027,0.026,47%5,43%4,52%11,40%38,23%2,74%34,3%42,13%48,21%82,14%31,2.2%85,1.9%65,317
Willy HernangomezNOP · C,16,10.3165,23%80,-1.251,-1.911,-3.127,0.026,59%61,51%32,57%29,42%,17%,80%60,15%97,23%89,14%60,21%5,1.4%49,3.1%80,318
Frank KaminskyATL · C,15,7.8117,14%22,-0.759,-2.45,-3.126,0.027,74%,70%,67%,75%,47%,100%,1%4,24%92,18%74,16%20,0.8%13,1,319
Jaden IveyDET · SG,32,30.3970,24%83,-1.053,-2.16,-3.126,-0.119,52%18,47%12,55%17,31%8,32%20,72%26,4%50,11%33,21%82,15%25,1.7%71,0.7%26,320
Seth CurryBKN · PG,22,21.7478,17%50,-1.740,-1.419,-3.126,0.024,58%53,54%55,44%,49%83,39%78,94%,1%7,9%16,14%62,12%58,1.4%54,0.8%27,321
Rudy GayUTA · PF,22,15.9349,15%38,-4.53,+1.489,-3.126,0.025,41%1,39%1,67%,39%31,22%1,69%,4%51,18%71,6%12,11%68,1.5%57,2.5%76,322
Doug McDermottSAS · SF,29,20.6598,19%62,-0.465,-2.82,-3.225,-0.120,60%68,59%77,61%44,45%64,41%88,74%33,2%16,10%23,10%42,10%76,0.2%1,0.7%24,323
Robin LopezCLE · C,22,8.8194,14%28,-2.625,-0.642,-3.225,0.025,68%94,64%92,81%,48%,,75%,9%85,9%12,7%22,24%3,0.3%1,1.8%61,324
Trey LylesSAC · PF,25,13.6341,18%56,-1.740,-1.616,-3.225,-0.123,57%48,54%53,64%56,29%,35%39,68%17,7%76,17%68,7%21,14%29,1.0%22,2.1%69,325
Precious AchiuwaTOR · C,12,20.4245,21%71,-2.230,-1.030,-3.225,0.024,49%8,42%3,65%61,26%3,18%,85%76,10%87,30%99,10%42,12%53,0.4%2,2.8%78,326
Xavier TillmanMEM · C,17,9.5161,14%23,-2.329,-1.032,-3.325,0.025,62%76,64%92,68%73,60%,33%,43%,11%88,13%48,7%23,12%53,1.7%69,4.0%89,327
Anthony GillWAS · SF,27,10.9293,10%2,-2.428,-0.934,-3.324,-0.122,63%82,59%78,89%100,33%,14%,82%,6%68,10%22,6%15,7%91,0.8%14,1.6%58,328
Wesley MatthewsMIL · SF,24,14.4345,10%3,-3.412,+0.162,-3.324,-0.120,50%11,47%13,38%,40%,33%26,90%,5%64,7%3,6%14,10%76,1.6%68,1.0%37,329
Miles McBrideNYK · PG,22,11.1243,13%22,-2.821,-0.643,-3.424,-0.122,48%7,47%13,71%,50%,26%4,56%,2%23,5%1,19%76,10%77,2.9%95,4,330
Jalen WilliamsOKC · SF,29,27.3791,17%49,-2.526,-0.933,-3.424,-0.29,58%52,55%57,67%70,48%77,27%7,75%35,2%28,11%30,15%63,15%24,1.0%23,1.3%48,331
Isaac OkoroCLE · SF,35,18.7654,12%11,-4.16,+0.776,-3.423,-0.211,53%24,48%19,66%65,23%,25%3,82%65,3%39,10%17,6%17,12%58,1.7%70,2.0%67,332
Jeff Dowtin Jr.TOR · PG,9,7.467,11%7,-2.526,-0.933,-3.423,0.026,56%,53%,100%,33%,25%,100%,6%69,10%20,16%66,5%98,1,1.5%56,333
Taj GibsonWAS · C,21,8.7182,16%43,-2.821,-0.740,-3.523,-0.123,57%47,54%52,74%,36%,25%,72%,6%71,16%66,6%17,13%40,2.4%89,2.2%72,334
TyTy Washington Jr.HOU · PG,7,8.660,17%48,-2.231,-1.322,-3.523,0.025,46%,46%,,64%,11%,50%,2%20,15%54,22%83,4%99,2.5%91,4,335
Isaiah LiversDET · SF,22,19.6430,12%14,-2.428,-1.126,-3.522,-0.213,57%49,54%54,73%,42%,36%51,75%,3%33,11%29,4%6,10%71,1.0%25,2.5%77,336
Payton PritchardBOS · PG,21,10.5221,21%72,-1.838,-1.812,-3.522,-0.120,51%15,50%28,57%,36%,34%35,70%,6%67,8%9,18%73,14%31,1.3%47,0.4%10,337
Lindy Waters IIIOKC · SF,10,12.5125,11%8,-2.330,-1.323,-3.522,-0.123,56%,53%,,100%,35%,100%,3%32,9%17,6%16,9%86,1.5%58,2,338
DeAndre JordanDEN · C,24,14.7353,13%19,-2.133,-1.518,-3.622,-0.115,73%99,78%99,79%97,,100%,47%1,11%89,28%96,9%36,25%2,0.4%2,4.1%90,339
Damian JonesLAL · C,18,9.3167,13%18,-2.920,-0.738,-3.622,-0.122,61%72,56%62,59%38,100%,,75%,11%90,20%80,4%4,15%24,0.9%15,5.5%95,340
Terrence RossORL · SG,31,23.1715,16%45,-2.723,-0.934,-3.621,-0.36,52%22,51%31,56%,46%69,35%47,73%,1%8,9%11,8%30,13%49,1.4%50,0.8%29,341
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.511,-0.256,-3.621,0.026,36%,35%,,,27%,50%,1,4%1,30%94,18%14,5.7%100,5,342
KZ OkpalaSAC · SF,20,8.0159,8%1,-3.98,+0.265,-3.721,-0.121,57%,52%,64%,25%,33%,100%,4%55,12%41,7%22,9%83,0.9%16,2.0%67,343
Zeke NnajiDEN · C,22,9.8216,15%35,-2.329,-1.420,-3.721,-0.118,64%87,61%85,72%87,,21%,78%,10%86,6%2,4%5,13%42,0.7%9,1.4%51,344
Maxi KleberDAL · PF,22,25.7564,10%2,-3.313,-0.450,-3.720,-0.38,62%75,61%83,74%90,40%,37%59,79%,4%52,12%39,5%10,10%70,0.6%6,3.7%86,345
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.116,-0.642,-3.720,-0.117,50%11,51%32,68%,33%,29%,25%,3%30,16%66,12%51,10%72,1.1%29,1.6%58,346
Trendon WatfordPOR · PF,25,17.4434,13%16,-2.329,-1.518,-3.820,-0.29,65%89,61%84,67%66,53%,37%,77%45,5%60,22%83,15%62,19%10,1.5%55,0.6%21,347
Juancho HernangomezTOR · PF,22,19.3425,10%2,-2.427,-1.420,-3.820,-0.29,59%63,59%78,77%95,,32%22,45%,6%68,19%78,5%7,13%42,1.3%42,0.9%34,348
Chuma OkekeORL · SF,18,21.8392,12%8,-2.133,-1.812,-3.820,-0.210,51%13,47%14,62%,17%,30%12,76%,6%73,15%55,9%37,8%86,1.4%48,2.1%70,349
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.934,-1.910,-3.819,-0.120,67%,60%,100%,43%,35%,100%,4%56,11%32,8%27,11%67,3.7%98,5,350
Dennis SchroderLAL · SG,19,26.8509,18%55,-1.053,-2.92,-3.919,-0.36,56%39,49%25,48%3,50%84,33%30,91%93,0%2,8%8,19%77,14%30,0.8%10,1,351
Vlatko CancarDEN · PF,21,11.0231,16%38,-2.330,-1.614,-3.919,-0.214,61%74,60%80,57%,40%,44%95,86%,3%46,16%61,13%55,18%14,1.5%57,1.8%63,352
Patrick Baldwin Jr.GSW · PF,9,7.467,21%70,-1.935,-2.08,-3.919,0.024,60%,60%,100%,,42%,50%,1,27%94,6%14,6%97,2.0%81,2,353
JaMychal GreenGSW · C,28,14.9418,16%45,-2.626,-1.420,-3.918,-0.37,59%60,56%67,71%85,40%,27%5,73%30,11%90,19%77,7%22,19%9,1.4%51,2.2%71,354
Joshua PrimoSAS · PG,4,23.393,17%53,-3.313,-0.641,-3.918,0.027,47%,40%,33%,50%,25%,78%,2%26,13%42,24%84,27%1,0.5%3,1.8%62,355
Malaki BranhamSAS · PG,19,17.9341,17%47,-2.231,-1.911,-4.018,-0.38,55%33,53%42,85%,50%83,32%21,87%,2%12,8%7,12%54,14%38,1.0%21,0.8%26,356
Jericho SimsNYK · C,26,12.5326,9%1,-0.758,-3.31,-4.018,-0.210,82%100,79%100,81%99,60%,,80%,16%97,20%81,4%3,14%33,0.9%17,4.7%92,357
Brandon Boston Jr.LAC · SG,13,9.6124,22%77,-2.527,-1.615,-4.117,-0.119,51%13,44%5,39%,32%10,44%,79%,2%23,10%23,12%50,7%94,1.1%34,2,358
Andre DrummondCHI · C,26,14.1366,19%62,-1.642,-2.54,-4.117,-0.37,57%48,56%63,60%40,33%,,57%5,18%99,40%100,8%31,17%15,1.9%80,2.1%70,359
Duncan RobinsonMIA · SF,24,18.3439,18%54,-2.034,-2.17,-4.117,-0.35,53%23,50%26,64%,35%,33%30,90%,2%11,12%40,11%45,10%74,0.8%12,1,360
Evan FournierNYK · SF,13,20.0260,17%53,-3.017,-1.030,-4.117,-0.211,47%5,45%6,36%,37%,33%29,82%,1%2,11%25,12%50,13%46,1.7%68,1.1%41,361
Nerlens NoelDET · C,6,10.362,12%11,-4.63,+0.573,-4.117,0.024,37%,31%,33%,30%,,75%,5%65,29%97,6%18,17%17,3.9%99,4.1%90,362
JaVale McGeeDAL · C,21,8.7182,23%79,-2.428,-1.713,-4.116,-0.115,63%80,63%91,69%79,45%,25%,54%,9%84,23%87,4%3,21%6,0.8%13,4.8%92,363
Theo MaledonCHA · PG,32,16.5527,15%32,-2.132,-2.09,-4.116,-0.44,56%38,49%20,55%17,41%44,33%26,88%87,2%17,15%58,20%79,17%14,2.1%84,0.9%31,364
Caleb HoustanORL · SF,22,18.1397,10%4,-2.821,-1.321,-4.116,-0.36,52%19,49%22,31%,50%,36%49,85%,5%58,12%37,6%11,6%97,0.5%4,0.5%15,365
Garrett TempleNOP · SG,12,8.197,12%13,-3.97,-0.351,-4.216,-0.121,52%,50%,50%,,38%,75%,2%20,8%6,8%30,10%78,3.6%98,0.9%34,366
Reggie BullockDAL · SF,33,28.2931,9%1,-3.214,-1.031,-4.215,-0.81,52%19,49%21,53%,40%,33%25,71%,2%13,13%45,5%9,8%89,1.2%41,0.5%14,367
Sandro MamukelashviliMIL · PF,14,8.3117,15%36,-2.919,-1.322,-4.215,-0.118,45%,44%,54%,,29%,50%,9%83,23%88,11%45,10%80,0.4%3,1.8%62,368
Devon DotsonWAS · PG,6,8.853,9%1,-3.88,-0.449,-4.315,0.025,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,5,369
Bones HylandDEN · PG,24,20.4490,29%95,+0.171,-4.40,-4.315,-0.43,54%27,49%25,46%2,29%6,39%78,84%71,2%15,10%20,24%85,12%52,1.6%67,1.6%57,370
Jamal CainMIA · SG,9,11.2101,15%31,-3.018,-1.321,-4.314,-0.120,56%,55%,65%,50%,17%,63%,7%77,16%64,9%36,6%98,2.3%88,3,371
Vit KrejciATL · SF,15,6.7101,12%10,-3.018,-1.322,-4.314,-0.119,48%,48%,43%,100%,31%,50%,3%41,11%25,13%56,11%68,1.0%22,0.9%33,372
Matt RyanMIN · SF,19,8.4161,16%43,-3.116,-1.225,-4.314,-0.116,47%6,46%7,,14%,37%61,80%,1%9,10%17,7%19,5%99,0.9%16,1,373
Mamadi DiakiteCLE · SF,11,7.583,15%31,-3.215,-1.126,-4.314,-0.122,57%,57%,100%,25%,33%,,5%63,12%35,4%3,19%8,1.3%43,6.3%97,374
Day'Ron SharpeBKN · C,18,8.6154,17%51,-1.837,-2.54,-4.314,-0.114,57%50,55%61,57%25,14%,75%,71%,16%98,27%95,9%35,19%8,0.9%17,5.6%95,375
Gorgui DiengSAS · C,12,11.8141,17%52,-1.347,-3.11,-4.413,-0.115,52%22,51%33,83%,57%,29%,75%,9%83,25%93,21%81,21%6,0.3%1,3.3%82,376
Furkan KorkmazPHI · SG,18,11.3204,18%54,-3.313,-1.127,-4.413,-0.211,52%21,47%11,52%,27%,33%,72%26,2%26,10%25,12%53,14%32,0.9%20,0.9%31,377
Daishen NixHOU · SG,29,15.1438,14%26,-3.314,-1.125,-4.413,-0.44,48%6,45%6,54%,10%,31%19,71%,3%29,11%26,24%85,27%1,2.5%92,0.7%23,378
Jake LaRaviaMEM · SF,20,15.5310,12%10,-2.920,-1.616,-4.513,-0.36,57%47,55%57,47%,60%,38%67,100%,5%66,13%43,7%26,17%16,1.5%57,0.9%30,379
Ziaire WilliamsMEM · SG,8,18.2146,17%50,-5.80,+1.389,-4.512,-0.214,36%0,35%0,77%,30%,9%,100%,2%15,17%68,13%59,19%9,1.3%44,1.4%51,380
Juan Toscano-AndersonLAL · SF,14,10.4146,12%10,-5.31,+0.776,-4.512,-0.214,50%,46%,75%,20%,18%,71%,1%2,16%64,9%33,23%4,1.0%21,1.9%65,381
Jaxson HayesNOP · C,13,11.1144,15%35,-3.117,-1.518,-4.612,-0.213,55%36,51%34,86%,25%,,67%,5%64,22%83,12%53,13%45,1.0%22,3.3%82,382
Ochai AgbajiUTA · SF,16,7.9127,14%29,-3.98,-0.737,-4.612,-0.115,47%5,46%10,71%,,24%,44%,5%58,9%15,3%1,100,0.4%1,0,383
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.45,-0.254,-4.611,-0.121,33%,32%,67%,,18%,50%,8%80,14%52,3%1,15%26,1.8%76,1.4%51,384
Nassir LittlePOR · SF,21,15.3321,15%34,-2.526,-2.16,-4.611,-0.45,58%54,56%65,67%66,39%,37%61,67%,3%32,16%62,8%31,12%54,1.2%40,0.9%32,385
Wendell Moore Jr.MIN · SG,16,6.096,15%34,-3.411,-1.225,-4.611,-0.117,55%,52%,85%,,17%,80%,2%24,11%33,11%48,19%8,2.3%88,2.7%77,386
JT ThorCHA · PF,21,10.1211,13%19,-4.91,+0.367,-4.711,-0.29,42%1,37%1,53%,33%,19%,77%,5%61,13%48,7%24,18%13,1.3%47,2.3%74,387
Jarrett CulverATL · SF,10,13.7137,16%45,-4.07,-0.737,-4.711,-0.213,45%2,41%2,55%,44%,8%,69%,7%76,24%91,5%11,13%51,2.1%82,1.3%50,388
Serge IbakaMIL · C,15,11.3170,15%33,-2.724,-2.08,-4.710,-0.211,58%57,57%73,78%,29%,40%,62%,8%80,19%76,4%4,13%43,0,3.0%80,389
David RoddyMEM · SF,31,18.9586,16%42,-3.610,-1.126,-4.810,-0.71,50%11,48%17,60%39,35%,29%10,64%8,3%45,11%32,5%10,10%72,1.0%21,1.6%57,390
Cam ThomasBKN · SG,25,14.1352,22%77,-2.725,-2.16,-4.810,-0.44,52%17,44%5,56%20,36%18,37%,78%51,1%5,9%12,15%62,11%69,1.2%41,0.8%27,391
Matthew DellavedovaSAC · SG,14,7.1100,13%18,-4.36,-0.545,-4.810,-0.116,36%,37%,25%,33%,30%,33%,1%6,4%1,29%93,19%8,2.6%94,4,392
Danuel House Jr.PHI · PF,27,17.3468,11%7,-2.724,-2.17,-4.89,-0.62,65%89,60%82,79%97,44%,35%46,77%43,2%17,11%31,6%17,11%64,0.6%7,1.2%44,393
Greg Brown IIIPOR · SF,10,6.767,17%48,-5.21,+0.471,-4.89,-0.121,43%,45%,58%,,20%,25%,3%38,13%43,0,19%10,2.8%95,7.0%98,394
Frank NtilikinaDAL · SG,15,12.9193,13%21,-4.63,-0.253,-4.89,-0.210,43%2,39%1,25%,63%,25%,73%,1%6,13%42,16%68,20%8,1.0%24,0.9%34,395
Duane Washington Jr.PHX · PG,17,9.8166,26%88,-2.822,-2.09,-4.89,-0.211,45%3,46%7,22%,56%97,31%18,33%,0,9%14,17%71,8%89,0.3%1,0.5%16,396
Kennedy ChandlerMEM · PG,14,10.5147,17%54,-4.26,-0.739,-4.98,-0.212,40%1,40%1,58%32,10%,17%,43%,2%22,14%51,32%96,20%7,2.5%92,2.9%78,397
Josh ChristopherHOU · PG,19,6.9131,21%74,-3.69,-1.223,-4.98,-0.213,48%7,46%8,67%,37%,21%,83%,4%54,14%51,16%68,18%12,1.8%76,0.7%25,398
Moses MoodyGSW · SG,29,16.0463,14%24,-2.822,-2.17,-4.98,-0.62,62%78,59%76,61%45,47%,40%80,83%,2%28,10%21,8%27,15%24,1.1%31,1.0%38,399
Dru SmithMIA · PG,5,13.467,10%2,-4.06,-0.934,-4.98,-0.123,39%,39%,100%,33%,17%,,1%10,13%47,10%41,7%95,3.0%96,4.8%93,400
Terry TaylorIND · PF,17,7.9135,11%6,-4.07,-1.031,-4.98,-0.212,46%,42%,50%,43%,20%,80%,8%80,12%34,6%11,10%73,0.7%7,3.2%81,401
Jabari WalkerPOR · SF,18,7.3131,13%17,-3.97,-1.129,-5.07,-0.212,44%,42%,50%,20%,27%,67%,8%79,18%71,11%45,13%51,0.4%2,2.3%73,402
Keon JohnsonPOR · PG,15,13.8207,24%83,-3.610,-1.419,-5.07,-0.37,47%5,47%14,65%,23%,33%29,45%,3%40,13%44,15%65,20%7,2.1%82,1.8%63,403
Rodney McGruderDET · SG,11,8.492,13%22,-3.510,-1.517,-5.07,-0.116,33%,27%,100%,,18%,100%,6%72,15%55,12%51,13%41,1.1%27,1,404
James JohnsonIND · PF,8,8.669,13%19,-4.44,-0.740,-5.17,-0.119,39%,39%,56%,33%,14%,,1,16%62,9%38,10%80,0.7%8,4.5%91,405
Dario SaricPHX · PF,16,11.0176,17%49,-2.823,-2.44,-5.26,-0.38,46%4,42%3,50%,17%,31%,80%,11%89,25%92,11%45,14%38,0.8%14,1.0%36,406
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.253,-5.26,-0.212,46%3,44%4,53%12,,,50%,6%68,9%13,15%65,22%4,1.9%77,0.8%29,407
Noah VonlehBOS · PF,20,7.9157,10%2,-4.54,-0.738,-5.26,-0.210,50%,48%,53%,33%,25%,100%,13%94,21%82,5%6,31%1,0.6%5,4.2%91,408
Jordan NworaMIL · SF,26,16.6431,17%52,-3.116,-2.17,-5.26,-0.72,52%17,46%9,47%3,26%3,36%55,85%76,5%62,15%58,9%32,13%45,0.9%18,0.6%18,409
Bryce McGowensCHA · SG,13,14.3186,12%13,-3.78,-1.517,-5.25,-0.37,53%25,47%11,50%,22%,38%,92%,2%13,9%13,10%41,11%68,1.0%25,1.9%65,410
Thanasis AntetokounmpoMIL · SF,16,4.369,7%1,-4.62,-0.643,-5.25,-0.118,50%,50%,60%,,,50%,7%74,15%60,6%14,42%1,1.3%45,3.8%87,411
James BouknightCHA · SG,23,14.8340,18%54,-4.62,-0.642,-5.35,-0.53,43%1,40%2,56%22,22%,26%5,68%,2%12,13%47,11%49,12%56,1.7%69,1.1%41,412
Amir CoffeyLAC · SF,28,14.4404,12%11,-3.215,-2.08,-5.35,-0.62,52%20,44%5,59%37,21%1,35%,80%62,3%37,6%1,12%52,11%66,0.7%9,0.4%12,413
Jordan HallSAS · SG,9,8.779,21%71,-3.412,-1.911,-5.35,-0.122,44%,38%,75%,33%,20%,78%,4%53,15%59,23%84,18%13,0.6%6,1,414
Theo PinsonDAL · PF,14,4.969,12%12,-4.45,-0.934,-5.34,-0.118,36%,27%,,33%,20%,83%,3%42,27%94,11%46,14%30,1.3%47,2,415
Max ChristieLAL · SF,17,13.7233,11%6,-3.88,-1.615,-5.44,-0.45,51%14,49%23,22%,30%,41%,83%,2%22,17%70,5%9,8%88,0.6%5,0.7%25,416
Troy Brown Jr.LAL · SF,30,22.4672,13%16,-3.215,-2.35,-5.54,-1.11,52%20,49%23,58%31,40%37,31%18,100%,4%50,14%52,4%5,13%44,1.5%58,0.4%10,417
Trent ForrestATL · SG,13,15.1196,11%7,-3.79,-1.812,-5.54,-0.35,49%8,48%15,29%,65%,,67%,3%34,11%32,19%75,14%34,1.5%55,0.9%34,418
Jaden HardyDAL · SG,10,6.565,29%95,-4.35,-1.225,-5.53,-0.117,42%1,35%1,50%,33%,8%,100%,1,13%48,9%37,6%96,0.7%8,2.7%77,419
Joe InglesMIL · SF,4,17.269,17%50,-4.72,-1.032,-5.63,-0.116,35%,29%,50%,,18%,100%,4%48,3%1,8%26,29%1,1.4%48,2,420
Richaun HolmesSAC · C,17,8.6147,11%8,-2.919,-2.72,-5.73,-0.38,71%,72%,78%,55%,67%,67%,8%78,16%63,1%1,13%51,0.6%7,0.6%19,421
Isaiah RobySAS · C,27,11.4307,16%43,-3.313,-2.44,-5.73,-0.63,52%19,52%36,63%51,35%,33%29,43%,3%46,22%83,14%60,14%36,1.8%75,1.8%64,422
Simone FontecchioUTA · SF,21,9.1190,18%56,-2.625,-3.11,-5.72,-0.45,53%24,50%28,47%,33%,35%46,64%,5%65,9%11,6%18,11%62,0.7%10,2.2%71,423
James WisemanGSW · C,17,13.2224,19%64,-2.034,-3.81,-5.92,-0.44,64%86,63%89,76%93,39%33,50%,66%12,8%78,25%93,10%42,12%53,0.4%2,3.0%79,424
Leandro BolmaroUTA · SG,10,5.858,15%35,-5.61,-0.351,-5.92,-0.117,20%,20%,20%,29%,,,5%63,2%0,13%56,32%1,1.6%65,1.4%53,425
Ish SmithDEN · PG,13,9.7126,20%68,-4.35,-1.614,-5.92,-0.38,42%1,42%3,53%,33%,33%,50%,1%4,11%31,31%95,22%4,1.2%37,5.0%93,426
Ryan RollinsGSW · PG,11,5.460,27%91,-4.92,-1.126,-6.02,-0.117,48%,39%,29%,33%,33%,100%,3%43,16%62,21%82,42%0,0.8%11,1.8%62,427
Bryn ForbesMIN · PG,20,10.5209,16%39,-4.63,-1.616,-6.11,-0.53,45%3,40%2,43%,42%47,26%4,100%,2%19,4%1,9%33,9%85,1.6%64,0.5%14,428
Justin HolidayATL · SF,24,16.0385,13%21,-3.79,-2.53,-6.21,-0.91,51%15,51%33,72%,24%,35%43,,0%1,5%1,7%24,9%81,0.6%6,2.1%68,429
Will BartonWAS · SG,31,22.3692,18%58,-3.215,-3.11,-6.31,-1.61,49%8,46%10,44%1,32%10,38%64,80%60,1%4,14%50,17%71,12%54,1.1%31,1.0%35,430
Justin JacksonBOS · SF,13,4.863,10%5,-5.31,-1.224,-6.61,-0.214,23%,23%,,,18%,,1,11%27,11%43,13%41,1.5%60,2.4%75,431
