PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.858,-1.517,-2.435,0.133,46%5,40%1,36%,40%36,27%6,89%,1%2,10%22,26%89,12%59,1.1%32,0.5%14,285
Devonte' GrahamNOP · PG,39,14.9582,14%30,-1.053,-1.321,-2.435,0.239,53%26,49%22,47%,38%,34%33,81%63,2%25,10%21,19%77,10%73,1.4%53,1.5%54,286
Dewayne DedmonMIA · C,28,11.9333,21%72,-1.641,-0.935,-2.435,0.135,59%60,56%62,62%45,56%97,31%16,71%25,9%83,26%95,8%31,12%57,0.9%16,3.6%87,287
Josh RichardsonSAS · SG,29,22.8661,20%69,-0.662,-1.810,-2.435,0.240,55%38,52%34,57%27,48%82,35%46,87%83,3%42,9%16,19%75,14%34,1.6%69,0.3%5,288
Tre MannOKC · PG,34,20.7704,20%70,-2.428,-0.157,-2.534,0.239,48%8,47%12,57%24,39%33,31%16,68%16,2%29,11%30,12%53,10%77,1.8%75,0.9%30,289
Thaddeus YoungTOR · PF,34,16.8570,12%14,-1.543,-1.030,-2.534,0.236,58%54,56%67,70%81,46%69,18%,74%,10%85,15%57,14%61,15%23,3.2%97,0.6%17,290
Gabe VincentMIA · PG,26,23.9622,17%48,-2.822,+0.366,-2.534,0.237,50%13,47%13,56%22,49%84,29%11,81%61,2%13,8%10,17%69,12%50,1.5%60,0.3%7,291
Gordon HaywardCHA · SF,21,32.6686,19%65,-1.936,-0.641,-2.534,0.238,51%14,47%13,66%65,41%42,30%14,77%43,3%33,13%43,17%69,13%41,1.2%34,0.5%15,292
Cam ReddishNYK · SF,20,21.9438,16%40,-2.131,-0.449,-2.533,0.135,56%39,51%30,66%62,26%,30%15,88%87,2%15,6%1,6%16,9%83,1.7%70,1.7%61,293
Admiral SchofieldORL · SF,25,13.3333,13%22,-0.761,-1.99,-2.533,0.134,62%75,58%74,71%85,33%,33%31,89%,6%69,12%42,10%44,5%99,0.9%17,1.0%35,294
Luke KornetBOS · C,33,11.8389,11%5,-1.445,-1.225,-2.633,0.135,72%98,70%97,73%90,56%,33%,83%,12%92,16%62,8%34,12%53,0.7%10,5.2%94,295
Haywood HighsmithMIA · PF,27,19.7531,12%10,-4.92,+2.396,-2.633,0.135,46%3,46%9,61%39,21%,31%18,38%,5%63,16%63,6%14,15%27,2.4%90,1.7%61,296
Jeff Dowtin Jr.TOR · SG,12,7.286,12%12,-2.034,-0.739,-2.633,0.029,58%,54%,88%,36%,25%,100%,6%70,10%19,17%69,8%91,1.1%32,1.1%42,297
Oshae BrissettIND · PF,35,15.7551,15%31,-2.231,-0.446,-2.632,0.135,57%49,52%41,52%10,30%,37%59,67%13,6%67,17%69,4%4,9%83,1.9%79,1.0%37,298
Nathan KnightMIN · C,19,5.7108,17%50,-1.641,-1.029,-2.632,0.030,74%,72%,75%,,40%,67%,10%85,14%50,8%30,23%4,1.7%71,1.5%54,299
P.J. TuckerPHI · PF,37,27.51018,6%0,-3.710,+1.084,-2.732,0.238,54%30,52%36,41%1,52%,38%66,83%,5%66,13%47,4%4,21%4,1.1%27,0.9%31,300
Paul ReedPHI · PF,31,9.4292,13%21,-3.89,+1.186,-2.732,0.132,55%37,54%49,67%72,14%,,67%,12%92,25%92,6%16,20%7,3.7%98,6.3%97,301
Mark WilliamsCHA · C,10,13.3133,19%61,-2.624,-0.156,-2.731,0.030,62%77,59%77,69%77,22%,,70%,11%89,33%99,6%17,18%11,2.4%90,3.9%89,302
Andre DrummondCHI · C,31,13.7426,19%61,-1.249,-1.517,-2.731,0.133,60%70,59%79,63%51,33%,,58%5,18%99,39%100,7%24,18%13,2.2%86,2.6%76,303
Taurean PrinceMIN · SF,20,19.9399,16%41,-2.526,-0.352,-2.731,0.132,63%84,61%83,74%92,50%,38%73,75%,2%22,12%34,7%24,17%15,0.7%7,0.9%31,304
Khem BirchTOR · C,20,8.1162,11%8,-3.513,+0.877,-2.831,0.030,63%,61%,81%,36%,50%,80%,6%71,13%45,6%17,19%9,1.5%61,3.1%81,305
Romeo LangfordSAS · SG,24,19.5469,15%32,-2.427,-0.350,-2.830,0.132,55%33,53%45,70%82,38%23,27%,70%21,8%79,6%2,7%20,11%64,1.6%67,1.4%51,306
Coby WhiteCHI · PG,31,20.2627,16%44,-1.250,-1.615,-2.830,0.133,56%45,54%53,68%73,38%24,36%52,76%43,1%4,12%37,12%51,11%68,1.7%72,0.6%19,307
Talen Horton-TuckerUTA · SF,33,15.6514,21%74,-3.315,+0.573,-2.830,0.031,47%5,43%4,53%12,40%35,23%2,74%34,3%41,13%48,22%82,14%31,2.3%88,1.8%64,308
MarJon BeauchampMIL · SG,28,15.6436,18%57,-2.329,-0.642,-2.830,0.030,53%24,51%31,59%34,36%,34%34,72%26,7%74,11%26,6%13,15%23,1.5%61,0.4%9,309
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.544,-1.420,-2.830,0.131,53%23,52%37,57%28,27%3,38%64,64%9,7%73,18%73,13%58,14%38,1.4%51,5.3%95,310
AJ GreenMIL · SG,17,8.8150,15%33,-0.464,-2.44,-2.829,0.029,69%96,66%96,75%,86%,41%88,100%,2%21,10%24,8%31,7%94,0.9%21,1,311
Austin RiversMIN · SG,30,20.4611,10%4,-2.821,-0.058,-2.929,0.030,61%75,57%71,57%26,50%,39%76,86%81,0%1,8%9,10%40,11%62,1.3%47,0.1%4,312
Lindy Waters IIIOKC · PF,13,11.1144,13%19,-1.248,-1.714,-2.929,0.028,57%47,55%57,,100%,37%56,67%,4%52,10%20,8%28,7%96,1.3%45,1.3%47,313
Vlatko CancarDEN · PF,28,13.3372,15%31,-0.955,-2.08,-2.929,0.029,69%95,67%96,61%41,45%,50%99,91%,4%54,14%50,13%57,15%25,1.3%47,1.6%59,314
Jaylen NowellMIN · SG,40,20.5819,24%84,-0.858,-2.17,-2.928,0.029,52%20,50%25,58%31,45%66,30%13,79%53,4%48,11%28,17%70,8%87,1.6%67,0.4%12,315
Darius BazleyOKC · C,25,16.2404,16%45,-3.98,+0.982,-2.928,0.028,50%12,49%24,49%3,31%,38%,49%2,5%66,17%69,8%29,11%67,1.4%54,5.9%96,316
Davis BertansDAL · PF,20,9.7193,17%52,-2.033,-0.933,-2.928,0.028,57%47,53%45,56%,,35%45,83%,2%25,8%10,4%2,6%97,0.8%12,0.9%33,317
Robin LopezCLE · C,25,8.6215,15%32,-2.428,-0.543,-2.928,0.028,68%94,65%94,79%,48%81,100%,71%,10%85,10%18,7%22,24%3,0.2%1,1.6%57,318
Jeff GreenDEN · PF,24,19.4465,16%40,-2.820,-0.156,-3.028,0.027,60%71,56%64,66%63,50%87,27%,69%19,5%61,11%25,9%34,13%40,0.9%20,1.4%50,319
Dalano BantonTOR · SG,22,10.1222,23%79,-1.640,-1.320,-3.027,0.028,51%15,48%19,68%73,18%,30%15,82%,4%56,12%42,19%77,10%73,2.6%93,5.7%96,320
Nikola JovicMIA · PF,15,13.6204,19%63,-2.034,-1.029,-3.027,0.027,53%25,46%10,71%,38%,23%2,95%,5%61,14%51,8%26,11%61,1.7%73,1.0%35,321
Bruno FernandoHOU · C,21,11.0232,14%30,-1.249,-1.811,-3.027,0.027,57%46,56%61,63%49,30%,,62%8,14%95,22%85,12%54,14%37,1.1%28,6.1%97,322
Taj GibsonWAS · C,23,9.0206,17%47,-2.132,-0.934,-3.027,0.027,60%66,56%66,76%95,38%,23%,75%,7%77,16%63,8%25,14%33,2.4%89,3.0%79,323
Seth CurryBKN · SG,27,21.1570,18%57,-1.152,-2.08,-3.126,0.025,59%59,56%67,38%,47%78,43%94,95%,1%5,10%18,14%63,11%67,1.5%57,0.8%25,324
Kai JonesCHA · PF,24,9.4225,12%14,-3.216,+0.164,-3.126,0.026,56%40,53%43,64%54,22%,27%,73%,9%84,15%59,3%1,13%44,1.1%26,4.8%93,325
Miles McBrideNYK · PG,28,14.4404,14%23,-3.316,+0.164,-3.126,-0.124,47%6,45%6,55%,47%,28%7,68%,2%12,4%1,12%54,10%71,2.1%84,0.3%6,326
Evan FournierNYK · SF,18,18.6334,18%58,-2.821,-0.447,-3.226,-0.124,48%8,45%8,40%,43%51,32%22,84%,1%2,12%36,11%47,12%57,1.7%73,0.9%29,327
Luke KennardLAC · SG,29,22.1640,15%33,-0.663,-2.62,-3.226,-0.120,67%91,64%92,46%,58%98,46%98,95%,1%5,11%28,8%26,12%49,1.2%40,0.5%16,328
Anthony GillWAS · PF,32,9.5305,10%1,-2.427,-0.838,-3.225,-0.124,64%87,61%84,90%100,33%,14%,82%,6%67,10%21,6%18,7%93,0.8%13,1.5%56,329
Trey LylesSAC · PF,31,14.5449,17%51,-1.936,-1.320,-3.225,-0.121,56%39,53%43,65%58,29%,32%24,72%27,8%77,21%80,8%28,15%27,0.9%21,2.7%77,330
Patrick Baldwin Jr.GSW · PF,12,8.4101,23%78,-1.151,-2.16,-3.225,0.026,62%79,62%88,100%,,42%92,75%,1,24%90,5%11,9%81,2.8%95,0.9%29,331
Isaac OkoroCLE · SF,40,18.9754,12%11,-3.710,+0.572,-3.325,-0.215,54%29,49%23,64%57,20%,26%5,80%55,4%47,11%26,7%19,11%69,1.7%70,1.9%65,332
Cory JosephDET · PG,34,15.4524,14%26,-1.542,-1.812,-3.324,-0.118,50%12,46%11,64%55,37%20,32%23,75%36,2%17,8%6,27%90,13%44,1.3%45,0.3%7,333
Jaxson HayesNOP · C,19,13.1250,14%23,-2.624,-0.837,-3.424,-0.123,59%63,55%58,72%88,33%,19%,71%23,7%73,19%76,10%45,13%46,1.1%32,3.8%88,334
Terrence RossORL · SG,35,22.9800,17%48,-2.231,-1.224,-3.424,-0.211,54%30,53%43,62%,47%76,37%57,75%,1%9,9%13,8%32,12%58,1.4%49,0.8%28,335
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.836,-3.424,-0.119,48%6,45%8,50%5,38%28,32%22,92%,2%29,9%16,21%80,12%53,1.0%23,1.3%46,336
Frank KaminskyATL · C,19,7.0133,13%17,-0.954,-2.53,-3.423,0.025,74%,70%,71%,80%,44%,100%,1%3,24%90,17%71,15%24,0.7%8,1,337
Zeke NnajiDEN · C,28,11.3317,14%29,-2.526,-1.031,-3.423,-0.120,64%88,61%85,73%89,50%,16%,78%,10%87,7%5,3%1,14%32,0.9%21,1.8%63,338
Wesley MatthewsMIL · SF,26,14.8385,10%2,-3.710,+0.266,-3.523,-0.116,48%6,45%6,33%,40%,31%20,90%,5%65,7%2,6%12,11%64,1.7%73,1.4%49,339
Ty JeromeGSW · SG,23,18.1416,15%39,-0.957,-2.62,-3.523,-0.115,63%83,58%77,59%35,57%98,40%80,96%100,1%3,10%20,20%79,11%71,0.8%14,0.4%11,340
Isaiah LiversDET · SF,22,19.6430,12%14,-2.526,-1.128,-3.623,-0.214,57%48,54%54,73%,42%,36%51,75%,3%34,11%30,4%5,10%72,1.0%24,2.5%75,341
Duane Washington Jr.PHX · PG,23,11.3259,29%96,-1.935,-1.713,-3.622,-0.119,46%4,45%7,38%1,48%79,31%20,58%,0%1,11%26,25%87,10%77,0.9%19,0.3%7,342
Brandon Boston Jr.LAC · SG,15,9.7145,23%79,-2.131,-1.518,-3.622,-0.123,50%12,43%4,39%,30%6,43%,77%45,3%38,11%27,14%61,6%98,1.6%68,2,343
Payton PritchardBOS · PG,25,9.8246,22%76,-1.838,-1.810,-3.622,-0.119,53%24,52%37,59%35,33%,36%54,67%,5%62,8%6,16%68,15%29,1.4%51,0.3%8,344
Rodney McGruderDET · SG,16,10.0161,13%20,-2.426,-1.223,-3.622,-0.123,48%7,45%7,100%,,32%,75%,6%71,11%26,9%36,12%60,1.2%37,1,345
Bones HylandDEN · PG,31,20.8643,29%95,+1.082,-4.70,-3.621,-0.38,56%43,53%44,49%4,33%11,41%87,83%69,2%16,11%29,26%89,13%41,1.5%58,1.4%49,346
Precious AchiuwaTOR · C,15,18.2274,21%71,-2.821,-0.934,-3.721,-0.116,47%5,40%2,66%64,23%1,16%,83%70,9%83,27%95,11%49,12%56,0.5%3,3.5%83,347
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.513,-0.255,-3.721,0.026,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,348
Rudy GayUTA · PF,27,15.5419,15%38,-4.16,+0.572,-3.721,-0.212,43%1,41%2,62%,44%56,23%2,76%,4%55,17%69,6%17,12%60,1.5%59,2.3%73,349
Maxi KleberDAL · PF,22,25.7564,10%2,-3.414,-0.350,-3.721,-0.39,62%75,61%83,74%91,40%,37%58,79%,4%53,12%40,5%11,10%71,0.6%5,3.7%87,350
Damian JonesLAL · C,18,9.3167,13%18,-3.018,-0.739,-3.720,-0.121,61%73,56%61,59%35,100%,,75%,11%90,20%80,4%3,15%24,0.9%15,5.5%95,351
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.216,-0.642,-3.820,-0.118,50%12,51%31,68%,33%,29%,25%,3%31,16%65,12%52,10%73,1.1%29,1.6%58,352
Chuma OkekeORL · SF,18,21.8392,12%8,-2.132,-1.714,-3.820,-0.211,51%14,47%14,62%,17%,30%14,76%,6%73,15%57,9%37,8%86,1.4%49,2.1%70,353
Caleb HoustanORL · SF,27,17.9484,10%4,-2.625,-1.223,-3.820,-0.39,55%35,53%45,40%,50%,38%68,85%,5%61,12%37,5%7,8%87,0.5%2,0.6%19,354
KZ OkpalaSAC · SF,25,7.8194,8%1,-4.44,+0.775,-3.819,-0.119,60%,55%,64%,25%,38%,100%,3%45,12%40,7%20,16%18,1.4%52,2.9%79,355
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.934,-1.99,-3.819,-0.122,67%,60%,100%,43%,35%,100%,4%56,11%32,8%27,11%66,3.7%99,3,356
Ochai AgbajiUTA · SF,18,8.4152,14%27,-3.514,-0.545,-3.919,-0.121,51%16,51%32,72%,,30%,44%,4%50,9%12,3%1,2%100,0.3%1,0,357
Daishen NixHOU · SG,32,14.1450,14%26,-2.919,-1.030,-3.919,-0.39,49%9,47%12,54%,10%,33%29,70%,3%33,11%24,24%86,28%1,2.5%91,0.7%21,358
JaMychal GreenGSW · C,28,14.9418,16%45,-2.623,-1.321,-3.919,-0.39,59%60,56%68,71%84,40%,27%5,73%31,11%89,19%75,7%22,19%9,1.4%54,2.2%71,359
Jason PrestonLAC · PG,7,9.264,15%37,-2.624,-1.419,-3.918,0.025,45%,48%,50%,25%,36%,,1%7,17%71,32%96,15%23,0.7%8,1,360
Joshua PrimoSAS · PG,4,23.393,17%52,-3.315,-0.640,-4.018,0.026,47%,40%,33%,50%,25%,78%,2%26,13%42,24%85,27%1,0.5%2,1.8%63,361
Jericho SimsNYK · C,32,12.3394,9%1,-1.054,-3.01,-4.018,-0.39,80%100,78%100,82%99,43%,,80%,15%97,22%84,4%4,14%30,0.7%10,4.7%93,362
Troy Brown Jr.LAL · SF,35,22.4784,12%15,-2.428,-1.615,-4.018,-0.63,56%44,54%52,62%47,39%30,36%53,100%,4%50,14%53,4%4,12%57,1.5%63,0.4%11,363
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.739,-2.34,-4.117,-0.46,53%23,50%27,69%,37%,33%30,91%,2%12,12%35,10%42,9%80,0.8%13,1,364
Juancho HernangomezTOR · PF,26,17.5455,10%2,-2.920,-1.224,-4.117,-0.37,55%35,55%56,75%93,,28%8,45%,5%65,19%75,5%7,12%50,1.3%43,1.1%40,365
Nerlens NoelDET · C,8,8.568,12%10,-5.01,+1.083,-4.117,-0.124,38%,29%,33%,27%,,67%,5%60,25%92,6%15,20%7,4.8%99,3.6%85,366
Trendon WatfordPOR · PF,27,17.1461,13%16,-2.427,-1.615,-4.117,-0.47,65%89,60%82,67%68,52%,36%,77%46,5%58,21%82,14%61,20%7,1.4%50,0.6%18,367
Ziaire WilliamsMEM · SG,12,16.0192,19%64,-4.54,+0.469,-4.116,-0.215,49%10,47%13,68%,33%,25%,100%,3%43,17%71,10%45,21%6,1.2%40,1.0%39,368
DeAndre JordanDEN · C,28,14.0393,13%20,-2.329,-1.811,-4.116,-0.38,72%98,76%99,79%97,,100%,47%2,11%89,28%97,8%31,24%2,0.6%5,4.4%92,369
Gorgui DiengSAS · C,13,11.6151,17%52,-0.760,-3.41,-4.116,-0.117,53%24,52%38,86%,50%,30%,75%,10%85,24%91,23%85,19%7,0.3%1,3.5%85,370
Garrett TempleNOP · SG,12,8.197,12%13,-3.99,-0.350,-4.216,-0.122,52%,50%,50%,,38%,75%,2%20,8%6,8%30,10%78,3.6%98,0.9%33,371
Juan Toscano-AndersonLAL · SF,19,12.0227,10%3,-5.01,+0.877,-4.216,-0.213,54%29,51%33,76%,33%,20%,71%,3%43,16%64,7%23,24%3,1.4%55,1.9%65,372
Matt RyanMIN · SF,23,9.3213,17%48,-3.414,-0.835,-4.215,-0.214,48%6,45%8,60%,13%,35%46,86%,2%21,8%7,5%8,7%94,0.9%15,0.4%9,373
Furkan KorkmazPHI · SG,20,11.5230,17%51,-3.611,-0.640,-4.315,-0.212,51%17,47%14,55%,31%,32%,67%13,2%28,11%27,11%50,15%28,1.2%41,1.2%44,374
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.447,-4.315,0.026,17%,17%,,,33%,,13%94,10%16,21%81,25%2,4.5%99,3,375
Chris DuarteIND · SG,19,17.0323,20%68,-3.98,-0.446,-4.315,-0.38,44%2,40%1,39%1,35%16,29%10,84%75,2%15,12%40,10%41,11%66,0.4%1,1.4%53,376
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.740,-2.62,-4.314,-0.214,57%51,56%66,57%25,13%,80%,68%,16%97,25%93,10%40,19%8,0.8%11,4.6%92,377
Vit KrejciATL · SF,17,6.3107,12%11,-3.118,-1.322,-4.314,-0.120,48%,48%,50%,100%,29%,50%,3%39,11%28,12%52,10%76,0.9%20,0.9%32,378
Jamal CainMIA · SG,10,10.5105,14%29,-2.820,-1.517,-4.314,-0.121,57%,56%,67%,50%,17%,56%,8%78,15%58,9%35,5%99,2.2%87,2,379
Jabari WalkerPOR · SF,22,8.9197,14%22,-3.512,-0.837,-4.314,-0.213,48%7,46%10,53%13,20%,25%,64%,13%93,18%72,9%38,14%35,0.7%9,1.9%66,380
Cam ThomasBKN · SG,27,13.6368,22%77,-2.428,-1.99,-4.414,-0.46,52%22,46%8,54%15,38%25,39%,78%50,1%4,9%16,15%65,11%67,1.2%37,0.7%24,381
Theo MaledonCHA · PG,35,16.1562,15%35,-2.330,-2.16,-4.413,-0.53,55%32,47%15,53%14,40%35,32%24,88%85,2%16,15%58,21%80,17%17,2.3%88,1.0%36,382
Jaden IveyDET · SG,38,29.81134,24%84,-1.346,-3.11,-4.413,-1.11,51%17,46%10,55%19,28%5,32%24,72%27,4%49,11%33,22%82,16%21,1.5%61,0.7%22,383
Jaylin WilliamsOKC · C,11,11.9131,14%23,-3.513,-0.934,-4.413,-0.116,42%1,39%1,36%,44%,25%,60%,7%73,25%92,12%55,13%42,1.8%77,0.8%25,384
Moses MoodyGSW · SF,34,15.4524,14%27,-2.820,-1.616,-4.413,-0.54,60%68,57%72,66%64,44%,37%61,73%28,3%38,10%16,8%28,14%33,1.1%26,0.9%30,385
Dalen TerryCHI · SF,14,3.752,15%39,-4.16,-0.448,-4.512,-0.123,40%,35%,33%,33%,25%,75%,1,7%3,19%77,21%5,0.9%16,3.5%85,386
Reggie BullockDAL · SF,37,28.91068,9%1,-3.612,-0.932,-4.512,-1.11,51%14,48%18,57%,40%,31%21,68%,2%11,13%44,5%9,8%90,1.3%47,0.7%20,387
Joe InglesMIL · SF,9,18.6167,16%42,-2.919,-1.614,-4.612,-0.213,46%3,44%5,60%,,29%9,100%,3%44,7%4,23%83,28%1,1.1%30,0.5%14,388
Greg Brown IIIPOR · SF,11,6.672,17%51,-5.01,+0.470,-4.612,-0.122,46%,45%,62%,,17%,42%,3%32,13%47,0,16%19,2.6%93,6.7%98,389
Dario SaricPHX · PF,21,10.9230,18%55,-2.723,-1.99,-4.611,-0.310,48%7,44%4,46%2,20%,34%39,86%,8%80,23%88,12%52,14%40,0.6%6,0.8%25,390
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.254,-4.611,-0.122,33%,32%,67%,,18%,50%,8%79,14%52,3%1,15%26,1.8%77,1.4%50,391
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.117,-1.518,-4.611,-0.46,56%41,54%52,47%,60%,37%62,86%,5%64,12%37,7%22,16%17,1.4%55,0.8%27,392
Malachi FlynnTOR · PG,27,15.0406,17%54,-1.738,-2.91,-4.611,-0.54,52%18,50%25,50%,28%4,41%84,80%,2%29,11%30,14%59,9%80,1.2%38,0.7%24,393
Jarrett CulverATL · SF,10,13.7137,16%45,-4.07,-0.640,-4.611,-0.215,45%2,41%2,55%,44%,8%,69%,7%75,24%91,5%11,13%48,2.1%83,1.3%48,394
Danuel House Jr.PHI · PF,29,17.4505,11%8,-3.118,-1.616,-4.610,-0.63,63%80,58%77,75%93,50%,34%36,74%31,2%14,11%33,7%21,11%61,0.6%4,1.3%46,395
Nassir LittlePOR · SF,21,15.3321,15%35,-2.525,-2.25,-4.710,-0.45,58%54,56%66,67%67,39%,37%61,67%,3%33,16%62,8%34,12%51,1.2%40,0.9%32,396
Jaden HardyDAL · SG,12,7.793,26%88,-3.316,-1.419,-4.710,-0.119,49%9,43%4,50%,30%,28%,100%,1,15%58,10%43,7%96,0.5%2,1.9%65,397
Frank NtilikinaDAL · SG,20,13.0261,13%16,-4.63,-0.156,-4.710,-0.38,41%1,38%1,36%,64%,21%,73%,1%7,13%42,13%56,18%11,0.8%12,0.7%23,398
Sandro MamukelashviliMIL · PF,17,8.5144,14%28,-3.711,-1.127,-4.79,-0.214,40%1,37%0,47%,,24%,58%,8%79,23%88,14%60,10%76,0.3%1,2.1%69,399
Wendell Moore Jr.MIN · SG,17,5.898,15%36,-3.612,-1.223,-4.89,-0.117,53%,50%,79%,,17%,80%,2%24,11%29,12%54,19%9,2.3%87,2.6%77,400
JT ThorCHA · PF,27,10.6285,13%18,-4.44,-0.448,-4.89,-0.47,47%5,44%5,55%,42%,26%4,73%,5%66,12%40,7%20,14%31,1.0%23,2.4%74,401
Matthew DellavedovaSAC · SG,15,6.7101,13%16,-4.35,-0.544,-4.89,-0.116,36%,37%,25%,33%,30%,33%,1%6,4%1,29%93,19%7,2.6%94,2,402
Mamadi DiakiteCLE · SF,12,7.186,15%30,-3.513,-1.321,-4.89,-0.120,55%,55%,100%,25%,31%,,5%58,12%34,4%3,19%10,1.2%39,5.9%97,403
Kennedy ChandlerMEM · PG,18,9.8176,17%49,-3.97,-1.032,-4.88,-0.211,43%1,43%3,54%14,38%,17%,45%,2%26,13%45,30%94,19%9,2.4%90,2.8%78,404
JaVale McGeeDAL · C,24,8.1194,23%81,-2.822,-2.17,-4.88,-0.210,61%73,61%86,67%72,47%,25%,54%,8%80,23%87,5%6,20%6,0.7%10,4.5%92,405
Dru SmithMIA · PG,5,13.467,10%2,-4.06,-0.933,-4.98,0.025,39%,39%,100%,33%,17%,,1%11,13%46,10%42,7%96,3.0%97,4.8%93,406
David RoddyMEM · SF,36,18.7673,16%41,-3.97,-1.029,-4.98,-0.91,49%10,48%16,62%47,37%21,27%7,58%5,3%44,11%31,5%10,11%65,1.0%25,1.5%54,407
Malaki BranhamSAS · PG,25,19.1478,16%46,-2.919,-2.17,-5.07,-0.72,52%18,49%24,79%,44%58,31%16,78%,1%8,8%9,11%50,13%40,1.0%22,0.5%16,408
Serge IbakaMIL · C,16,11.6185,16%43,-3.217,-1.811,-5.07,-0.310,55%35,54%50,75%,31%,33%,62%,9%82,17%70,4%2,15%22,0.5%2,3.1%81,409
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.254,-5.17,-0.213,46%3,44%6,53%12,,,50%,6%68,9%14,15%65,22%4,1.9%78,0.8%27,410
Terry TaylorIND · PF,18,7.6138,11%6,-4.25,-1.030,-5.27,-0.211,44%,41%,50%,38%,20%,80%,8%78,11%32,6%12,10%75,0.6%6,3.1%80,411
Theo PinsonDAL · PF,18,4.683,13%22,-4.16,-1.224,-5.27,-0.116,44%,36%,,33%,29%,86%,3%32,24%92,9%37,11%68,1.1%29,1,412
Josh ChristopherHOU · SG,22,6.6146,21%73,-3.98,-1.419,-5.36,-0.211,46%4,44%5,67%,35%,18%,75%,4%47,14%54,17%69,16%19,1.6%68,0.7%21,413
Jordan HallSAS · SG,9,8.779,21%72,-3.414,-1.910,-5.36,-0.123,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%11,0.6%4,1,414
Keon JohnsonPOR · PG,18,13.3239,23%80,-4.45,-0.933,-5.36,-0.45,45%3,46%9,59%33,20%1,34%37,38%,3%40,13%45,14%62,19%8,2.2%85,1.6%57,415
TyTy Washington Jr.HOU · PG,12,10.7128,16%43,-3.97,-1.419,-5.36,-0.212,39%0,38%1,,54%,14%,50%,1%2,13%44,16%67,6%98,1.9%79,2,416
Jordan NworaMIL · SF,29,15.9463,17%53,-3.315,-1.98,-5.35,-0.72,52%21,47%14,49%3,25%3,38%65,86%79,5%61,15%62,9%38,15%25,0.9%20,0.7%23,417
James JohnsonIND · PF,9,7.971,13%15,-4.53,-0.738,-5.35,-0.118,39%,39%,56%,33%,14%,,0,15%59,9%39,10%79,0.7%6,4.3%92,418
James BouknightCHA · SG,25,13.9348,17%53,-4.72,-0.642,-5.35,-0.53,42%1,40%1,56%22,22%,25%4,68%,2%11,13%48,11%50,12%54,1.8%74,1.1%39,419
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.837,-5.35,-0.310,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,420
Justin JacksonBOS · SF,17,4.576,13%18,-4.44,-0.933,-5.44,-0.117,36%,35%,,20%,29%,50%,1%9,9%15,17%71,9%86,2.4%91,4.2%91,421
Max ChristieLAL · SF,21,12.5261,11%6,-3.89,-1.616,-5.44,-0.44,52%18,50%26,30%,25%,42%91,83%,2%19,16%65,7%19,10%75,0.5%3,1.0%35,422
Simone FontecchioUTA · SF,21,9.1190,18%57,-2.623,-2.82,-5.44,-0.37,53%23,50%26,47%,33%,35%48,64%,5%64,9%13,6%18,11%61,0.7%11,2.2%72,423
Amir CoffeyLAC · SF,31,14.3443,12%12,-3.315,-2.16,-5.54,-0.81,50%11,42%3,55%20,21%1,32%,81%64,3%40,6%1,13%57,11%70,0.7%6,0.4%9,424
Bryce McGowensCHA · SG,15,12.9193,13%17,-3.89,-1.713,-5.54,-0.37,52%19,46%9,50%,20%,38%,86%,2%12,9%11,10%43,11%61,1.0%23,1.8%64,425
Trent ForrestATL · SG,15,14.0211,11%6,-3.710,-1.811,-5.53,-0.46,49%9,48%18,33%,62%100,,67%,3%30,12%38,19%76,13%45,1.4%50,0.9%30,426
Kendrick NunnLAL · SG,31,12.1374,23%82,-3.612,-2.17,-5.73,-0.72,48%8,46%10,50%5,41%42,32%23,93%,1%3,9%11,11%46,12%49,0.8%14,0.2%4,427
McKinley Wright IVDAL · PG,9,10.494,11%7,-4.25,-1.518,-5.73,-0.214,44%,44%,60%,56%,,,5%62,7%5,17%70,25%2,3.7%98,0.9%33,428
Johnny DavisWAS · SG,10,5.050,13%16,-4.63,-1.225,-5.73,-0.121,39%,31%,100%,25%,,100%,2%18,17%68,7%21,7%96,0,2.4%74,429
Richaun HolmesSAC · C,23,9.5218,11%7,-3.711,-2.16,-5.82,-0.45,67%92,65%95,67%67,56%,67%,78%,8%78,17%68,2%1,14%36,0.6%5,2.5%75,430
