PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jalen WilliamsOKC · SF,45,28.71290,17%49,-1.838,-0.351,-2.037,0.850,58%53,56%60,66%68,43%56,31%18,74%35,3%35,12%37,13%60,13%41,1.7%74,1.6%60,283
Seth CurryBKN · SG,36,23.3838,19%63,-0.662,-1.418,-2.036,0.542,62%78,59%79,56%24,50%89,44%95,97%100,1%7,8%8,13%59,11%59,1.3%48,0.7%22,284
Andre DrummondCHI · C,36,13.0469,19%63,-0.858,-1.323,-2.136,0.337,61%75,61%86,65%60,35%,,53%3,18%99,38%100,7%22,17%14,2.2%89,2.3%73,285
Blake GriffinBOS · C,20,13.4268,12%14,-1.151,-1.031,-2.136,0.233,60%65,57%66,63%52,50%,33%,71%,6%70,23%87,11%46,8%90,1.1%29,1.0%37,286
Zeke NnajiDEN · C,39,13.4524,14%30,-1.837,-0.351,-2.136,0.338,63%82,61%88,70%82,33%,29%11,65%12,11%90,9%11,3%1,10%77,1.1%33,2.8%78,287
Ayo DosunmuCHI · PG,47,27.51293,15%34,-2.427,+0.265,-2.236,0.747,58%51,56%61,65%59,47%76,31%18,76%42,3%32,10%16,13%58,14%29,1.3%40,1.2%44,288
Bol BolORL · PF,45,24.81115,18%60,-1.543,-0.740,-2.235,0.644,64%87,62%89,80%98,41%40,35%43,74%34,6%69,24%90,6%12,17%13,0.9%18,5.8%96,289
Joe InglesMIL · SF,18,22.0397,13%19,-1.152,-1.029,-2.235,0.235,59%60,57%70,59%,33%,38%71,89%,2%21,9%13,20%77,19%6,1.3%46,0.6%17,290
Darius BazleyOKC · C,32,15.9509,16%46,-3.89,+1.691,-2.235,0.337,51%12,49%16,49%4,32%,37%57,56%4,5%63,17%71,8%29,10%73,1.6%67,5.2%93,291
Jeremy SochanSAS · PF,43,26.21128,18%57,-1.446,-0.834,-2.235,0.644,52%16,49%19,56%23,44%57,27%4,68%16,7%76,15%60,12%54,16%21,1.5%58,1.4%53,292
Jabari Smith Jr.HOU · PF,47,29.61389,19%61,-2.426,+0.265,-2.234,0.746,50%9,46%9,60%39,39%27,30%13,78%49,4%55,21%81,5%9,10%71,0.9%18,3.2%84,293
Oshae BrissettIND · PF,45,16.4739,14%28,-2.328,+0.161,-2.334,0.439,54%24,49%16,50%6,31%,33%28,70%22,6%72,17%68,5%5,8%89,1.7%75,1.0%36,294
Kemba WalkerDAL · PG,9,16.0144,22%77,-0.563,-1.812,-2.334,0.030,55%31,48%14,57%,60%,25%,81%,2%26,10%23,22%81,6%98,0.7%7,1.3%46,295
Max StrusMIA · SF,49,30.31484,18%56,-1.152,-1.225,-2.334,0.646,54%30,52%34,60%37,38%23,34%34,89%90,3%31,11%33,11%47,8%90,1.2%35,0.6%18,296
Joe HarrisBKN · SG,42,24.71038,14%24,-1.446,-1.031,-2.334,0.440,60%66,60%80,61%42,48%83,40%85,65%,2%16,11%25,8%31,9%84,1.1%32,0.9%31,297
Thaddeus YoungTOR · PF,40,16.1644,13%18,-1.642,-0.737,-2.333,0.337,59%59,57%71,71%87,50%89,15%,75%,10%85,16%62,13%60,15%23,3.1%97,0.8%29,298
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.642,-0.737,-2.333,0.133,59%61,56%60,62%46,56%97,31%16,73%29,9%82,27%95,8%30,12%57,0.8%14,3.6%86,299
Orlando RobinsonMIA · C,23,14.6335,13%15,-2.328,-0.060,-2.433,0.132,58%54,54%51,67%69,33%,,73%30,11%90,24%90,8%30,13%40,1.8%76,3.1%82,300
Talen Horton-TuckerUTA · SF,41,15.4631,21%75,-2.720,+0.266,-2.433,0.235,49%8,45%7,55%18,41%41,25%3,73%31,3%31,13%48,22%82,14%30,2.0%82,1.8%65,301
Kira Lewis Jr.NOP · PG,7,10.574,20%69,-1.543,-1.030,-2.532,0.030,65%,60%,64%,60%,38%,100%,1%7,14%51,10%41,11%65,0.7%6,1.3%49,302
Bogdan BogdanovicATL · SG,25,30.7767,21%75,-0.071,-2.53,-2.532,0.235,54%29,53%43,64%57,45%63,37%56,78%52,1%6,10%24,13%58,8%88,1.3%48,0.8%25,303
Cam ReddishNYK · SF,20,21.9438,16%41,-2.229,-0.350,-2.532,0.133,56%38,51%28,66%62,26%,30%15,88%86,2%14,6%1,6%16,9%82,1.7%70,1.7%62,304
Gary Payton IIPOR · SG,10,16.3163,9%1,-2.033,-0.643,-2.632,0.031,74%,74%,67%,,64%,,6%69,14%55,16%67,24%3,3.1%97,3,305
Lamar StevensCLE · SF,36,19.4697,14%22,-3.314,+0.776,-2.632,0.233,53%19,50%25,59%32,42%45,32%19,69%21,4%53,16%63,4%4,9%81,0.9%20,1.9%67,306
Frank KaminskyATL · C,24,7.0168,14%30,-0.466,-2.36,-2.631,0.031,72%98,70%97,70%,67%,48%,83%,2%20,24%90,17%71,14%31,1.1%32,0.6%16,307
Doug McDermottSAS · SF,44,20.4896,19%61,-0.663,-2.17,-2.731,0.234,60%67,59%77,61%41,45%65,42%89,76%41,2%13,11%29,10%40,10%69,0.5%1,0.5%14,308
Admiral SchofieldORL · SF,27,13.0350,13%19,-0.955,-1.812,-2.731,0.031,62%76,58%73,71%88,33%,33%30,89%,6%68,12%39,10%42,6%99,0.8%14,0.9%33,309
Isaiah LiversDET · SF,29,20.7601,11%7,-2.524,-0.351,-2.831,0.132,56%44,54%49,71%,39%,36%51,78%,3%40,10%23,5%6,9%84,0.9%18,2.4%74,310
Malik BeasleyUTA · SF,52,27.01403,21%73,-0.465,-2.44,-2.830,0.234,54%30,53%40,54%15,47%78,36%53,84%75,2%23,13%46,9%37,8%90,1.5%59,0.5%12,311
Lindy Waters IIIOKC · PF,19,11.3214,14%26,-0.761,-2.17,-2.830,0.030,59%57,56%62,50%,100%,37%63,71%,4%48,12%36,9%33,7%95,1.3%49,2.7%77,312
Usman GarubaHOU · C,46,13.9638,9%2,-2.918,+0.163,-2.830,0.132,58%51,57%72,62%45,,46%,53%3,13%95,23%87,11%45,21%4,2.2%89,3.5%86,313
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.878,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%69,13%46,6%16,19%8,1.5%61,3.1%83,314
Wesley MatthewsMIL · SF,31,14.6453,10%3,-3.313,+0.573,-2.930,0.030,51%14,49%18,42%,33%,34%39,90%,5%66,9%10,5%9,11%62,1.5%63,1.3%51,315
Ish WainrightPHX · PF,33,14.3470,11%8,-2.328,-0.643,-2.929,0.030,51%13,50%26,50%6,,35%42,67%,7%73,8%6,9%39,11%61,2.3%91,1.5%58,316
Bruno FernandoHOU · C,26,11.5300,14%30,-1.642,-1.322,-2.929,0.029,56%37,53%47,60%35,33%,,65%11,13%95,21%82,13%55,14%30,1.0%22,7.4%98,317
Dario SaricPHX · PF,32,13.8441,18%55,-1.153,-1.911,-2.929,0.029,56%39,50%26,57%26,26%2,40%79,83%72,9%81,24%89,15%65,17%14,1.3%49,0.8%27,318
Coby WhiteCHI · PG,41,21.2871,16%45,-1.544,-1.516,-3.029,0.028,55%32,53%39,64%58,32%10,36%50,79%55,1%2,13%46,12%53,10%71,1.8%76,0.4%10,319
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.162,-3.028,0.028,58%52,55%57,67%69,22%,27%,67%,9%84,15%59,3%1,13%48,1.0%23,4.5%91,320
Nikola JovicMIA · PF,15,13.6204,19%63,-2.033,-1.030,-3.028,0.028,53%21,46%9,71%,38%,23%1,95%,5%61,14%52,8%25,11%59,1.7%72,1.0%35,321
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.739,-1.321,-3.028,0.026,53%20,52%35,57%27,27%4,38%66,64%10,7%72,18%74,13%57,14%38,1.4%55,5.3%94,322
P.J. TuckerPHI · PF,46,26.41215,6%0,-3.511,+0.573,-3.028,-0.123,54%26,51%31,39%1,48%,38%70,89%,6%68,13%45,4%3,19%7,1.0%22,0.8%28,323
Davis BertansDAL · PF,32,10.4332,15%35,-1.739,-1.420,-3.128,0.027,61%69,58%75,64%,100%,37%64,83%,2%12,9%10,6%11,8%92,1.0%23,0.8%28,324
Dalano BantonTOR · SG,22,10.1222,23%81,-1.838,-1.321,-3.127,0.027,51%13,48%13,68%73,18%,30%13,82%,4%56,12%42,19%75,10%69,2.6%94,5.7%95,325
Taj GibsonWAS · C,31,9.9306,16%41,-2.033,-1.127,-3.127,0.026,60%63,56%63,73%92,41%,20%,69%19,9%84,16%63,9%40,17%15,1.9%79,2.5%76,326
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.525,-0.739,-3.127,0.028,54%,50%,88%,31%,25%,100%,5%65,9%12,17%70,7%95,1.0%25,1.1%39,327
Nerlens NoelDET · C,13,11.4148,11%7,-4.63,+1.589,-3.127,0.027,50%,45%,55%,33%,50%,70%,5%63,21%84,6%17,20%5,4.1%99,6.3%97,328
Jeff GreenDEN · PF,29,19.6567,16%42,-2.819,-0.349,-3.126,-0.123,60%62,55%59,67%68,47%77,28%7,68%17,4%56,10%22,9%38,13%41,1.1%30,1.1%40,329
Robin LopezCLE · C,26,8.7225,15%32,-2.624,-0.642,-3.126,0.026,69%96,66%95,79%,50%88,100%,71%,9%84,10%23,8%29,25%2,0.2%1,1.8%65,330
Evan FournierNYK · SF,20,18.5370,18%58,-2.720,-0.447,-3.226,-0.124,48%5,45%6,44%,41%44,31%17,84%,1%3,11%30,11%48,12%55,1.6%65,0.8%26,331
Ty JeromeGSW · SG,29,17.6511,15%34,-0.760,-2.44,-3.226,-0.124,63%82,59%76,53%13,57%98,42%90,96%99,1%2,10%18,21%81,10%69,1.1%30,0.5%14,332
Luke KennardLAC · SG,32,21.5687,15%35,-0.859,-2.45,-3.226,-0.121,66%92,64%92,42%1,57%98,47%99,95%,1%3,11%30,7%23,13%45,1.3%45,0.5%13,333
Cory JosephDET · PG,36,15.7564,14%29,-1.446,-1.910,-3.225,-0.121,49%7,45%7,59%32,38%24,31%17,76%44,2%18,8%4,28%92,13%45,1.3%43,0.5%11,334
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.955,-2.35,-3.325,0.027,62%76,61%88,71%,,45%97,67%,0,21%81,5%5,10%75,2.2%89,0.7%20,335
Chris DuarteIND · SG,31,19.4601,19%61,-2.230,-1.128,-3.325,-0.119,50%9,44%5,47%2,37%23,30%14,85%77,2%17,12%40,12%50,10%75,1.1%29,1.2%44,336
Rudy GayUTA · PF,37,14.8546,15%37,-3.511,+0.266,-3.325,-0.119,45%2,42%2,65%,42%49,24%1,81%64,5%59,17%71,7%24,11%67,1.3%47,2.1%70,337
Anthony GillWAS · PF,36,9.8354,10%4,-1.936,-1.418,-3.324,-0.122,66%91,61%87,90%100,29%,12%,83%,6%70,10%23,7%20,6%98,0.7%7,1.3%48,338
Jaylen NowellMIN · SG,52,19.71025,24%83,-1.152,-2.26,-3.324,-0.311,52%16,49%20,59%31,47%79,28%6,76%39,3%42,12%37,16%68,9%83,1.6%69,0.4%8,339
Derrick RoseNYK · PG,26,12.9336,22%78,-2.721,-0.738,-3.424,-0.121,48%5,45%7,50%6,38%26,32%21,92%,2%28,9%15,21%79,12%53,1.0%22,1.3%47,340
MarJon BeauchampMIL · SG,34,14.9506,18%57,-2.624,-0.934,-3.424,-0.217,51%14,49%21,58%29,33%,33%26,72%27,6%71,10%20,7%19,14%32,1.4%57,0.3%7,341
Bones HylandDEN · PG,41,19.9816,28%93,+0.476,-3.81,-3.424,-0.312,54%30,51%27,52%11,32%9,38%69,86%82,1%6,11%28,24%86,12%49,1.7%72,1.5%57,342
Austin RiversMIN · SG,40,21.2850,10%3,-3.016,-0.448,-3.423,-0.311,59%60,56%63,64%53,53%,35%45,84%74,0%1,9%13,9%37,10%72,1.3%50,0.2%4,343
Garrett TempleNOP · SG,16,7.6121,13%15,-3.413,-0.157,-3.423,0.026,54%,53%,60%,,40%,75%,2%13,8%4,11%48,8%92,3.4%98,0.8%26,344
Rodney McGruderDET · SG,20,10.7213,13%17,-2.229,-1.224,-3.523,-0.124,53%22,51%29,86%,,38%65,73%,5%60,9%16,9%32,10%70,1.1%28,1,345
Jason PrestonLAC · PG,12,9.8118,17%46,-2.230,-1.322,-3.523,0.025,48%5,49%17,56%,54%,28%,,2%10,20%79,34%97,18%11,0.8%12,1,346
Ochai AgbajiUTA · SF,29,12.9373,12%8,-2.622,-0.934,-3.522,-0.118,59%56,58%74,68%74,33%,36%52,63%,5%62,8%8,5%6,8%85,0.4%1,0.9%32,347
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.034,-1.517,-3.522,-0.118,46%3,45%5,39%0,36%19,36%52,67%,1%1,10%16,26%89,11%61,0.7%9,0.9%30,348
Cam ThomasBKN · SG,32,13.5432,23%80,-2.622,-0.933,-3.522,-0.217,53%19,46%9,62%46,39%29,34%38,78%50,1%2,9%15,14%61,10%70,1.3%50,0.8%29,349
Tre MannOKC · PG,44,18.8825,20%69,-3.017,-0.544,-3.522,-0.310,48%6,47%10,57%24,41%43,30%13,69%19,2%26,12%33,12%53,10%69,1.7%71,1.0%34,350
Payton PritchardBOS · PG,35,12.5439,19%63,-2.623,-0.932,-3.522,-0.216,51%12,50%23,59%31,38%,33%28,67%,5%59,9%14,13%59,13%39,1.4%52,0.2%4,351
Matt RyanMIN · SF,27,9.0244,16%44,-2.720,-0.834,-3.621,-0.122,51%14,49%18,50%,13%,38%69,89%,2%15,8%4,5%11,6%98,0.8%10,0.4%8,352
Miles McBrideNYK · PG,39,13.2516,14%23,-3.88,+0.266,-3.621,-0.214,43%1,41%1,50%,41%38,26%3,67%,2%21,5%1,13%56,11%67,2.3%91,0.2%4,353
Maxi KleberDAL · PF,22,25.7564,10%2,-3.512,-0.254,-3.621,-0.312,62%77,61%83,74%94,40%,37%60,79%,4%51,12%42,5%10,10%68,0.6%4,3.7%87,354
Moussa DiabateLAC · C,14,11.5162,13%15,-2.329,-1.419,-3.621,-0.123,57%45,53%38,52%10,50%,50%,63%,16%98,12%39,3%1,15%25,1.4%57,2.8%79,355
JaMychal GreenGSW · C,31,14.8460,17%48,-2.427,-1.322,-3.720,-0.214,60%67,57%70,68%77,40%,30%12,78%49,11%91,19%77,7%21,19%9,1.4%54,1.9%68,356
Reggie BullockDAL · SF,49,29.21431,10%2,-2.623,-1.127,-3.720,-0.72,55%36,54%49,63%52,31%,36%51,66%13,2%19,12%41,6%11,7%95,1.2%38,0.7%19,357
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.510,-0.255,-3.720,0.028,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,358
Chuma OkekeORL · SF,18,21.8392,12%8,-2.230,-1.517,-3.720,-0.215,51%11,47%11,62%,17%,30%13,76%,6%72,15%59,9%35,8%85,1.4%51,2.1%71,359
Juan Toscano-AndersonLAL · SF,29,12.3357,10%4,-4.16,+0.471,-3.720,-0.216,56%43,54%50,71%87,29%,20%,73%,4%48,14%53,9%37,18%10,1.3%48,1.7%61,360
Terrence RossORL · SG,42,22.5944,16%39,-2.426,-1.420,-3.819,-0.56,55%32,53%46,63%,46%68,38%70,75%,1%4,9%12,8%31,11%65,1.3%45,0.8%27,361
Brandon Boston Jr.LAC · SG,19,11.5218,24%82,-2.426,-1.419,-3.819,-0.120,50%8,44%5,51%9,27%4,39%,76%43,3%37,11%28,14%62,8%87,1.7%74,1,362
Nassir LittlePOR · SF,28,16.4459,15%33,-1.641,-2.27,-3.819,-0.311,61%71,60%81,61%44,39%,44%95,62%8,3%37,14%51,8%28,9%78,1.0%21,1.6%59,363
Troy Brown Jr.LAL · SF,44,23.71045,12%12,-2.426,-1.418,-3.919,-0.63,55%33,53%40,62%47,37%22,34%41,100%,3%43,14%52,5%6,10%73,1.5%62,0.6%19,364
Vlatko CancarDEN · PF,36,14.2510,13%22,-2.328,-1.614,-4.018,-0.310,63%84,61%86,60%38,35%,45%97,94%,4%48,14%57,13%56,16%22,1.3%42,1.5%57,365
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.910,-4.018,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%26,11%65,3.7%99,3,366
Joshua PrimoSAS · PG,4,23.393,17%51,-3.412,-0.641,-4.018,0.029,47%,40%,33%,50%,25%,78%,2%26,13%43,24%85,27%1,0.5%2,1.8%65,367
Caleb HoustanORL · SF,30,16.5496,11%4,-2.919,-1.126,-4.018,-0.49,53%21,51%30,38%,50%,36%55,85%,5%62,12%36,5%8,8%88,0.5%2,0.6%17,368
Damian JonesLAL · C,21,8.3174,13%16,-3.314,-0.836,-4.118,-0.119,60%63,54%52,59%34,50%,,75%,11%88,21%82,4%2,15%26,0.8%13,5.8%96,369
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.837,-2.36,-4.117,-0.49,53%20,50%24,69%,37%,33%30,91%,2%10,12%34,10%42,9%79,0.8%11,1,370
Trendon WatfordPOR · PF,34,15.0510,13%19,-2.525,-1.615,-4.117,-0.48,65%88,61%84,68%75,54%,33%,76%41,5%59,21%81,13%59,18%11,1.2%39,0.7%22,371
Gorgui DiengSAS · C,17,9.8166,18%54,-1.348,-2.82,-4.117,-0.120,51%13,50%23,80%,50%,28%7,75%,10%85,25%92,23%84,20%5,0.3%1,3.7%87,372
Matthew DellavedovaSAC · SG,20,5.8116,12%12,-3.511,-0.641,-4.117,-0.122,46%,48%,40%,33%,42%,33%,1%3,6%1,30%94,18%12,2.3%91,2,373
DeAndre JordanDEN · C,32,14.4461,13%21,-2.427,-1.812,-4.216,-0.49,73%98,78%99,80%98,,100%,45%1,10%87,28%96,9%39,26%1,0.7%10,3.9%88,374
Jaylin WilliamsOKC · C,17,13.4228,15%32,-3.116,-1.029,-4.216,-0.216,51%12,49%19,48%,43%,39%,55%,5%65,25%93,12%51,18%12,1.1%27,0.4%9,375
Sandro MamukelashviliMIL · PF,20,8.5171,14%28,-3.510,-0.641,-4.216,-0.118,43%1,41%2,53%,25%,24%,58%,8%78,21%84,12%53,10%69,0.6%4,1.7%63,376
Jae'Sean TateHOU · SF,13,20.7269,17%51,-1.740,-2.54,-4.216,-0.214,53%19,49%18,47%2,57%,32%,80%,8%79,12%36,20%78,19%8,1.8%76,0.8%24,377
James JohnsonIND · PF,12,8.298,15%31,-4.35,+0.161,-4.216,-0.122,45%,43%,46%,25%,30%,75%,2%24,18%75,10%42,15%26,1.9%80,5.4%94,378
Jericho SimsNYK · C,38,14.9565,8%1,-0.956,-3.31,-4.315,-0.56,83%100,81%100,85%99,50%,,80%,14%96,21%83,4%3,17%16,0.8%12,4.1%90,379
Dalen TerryCHI · SF,18,3.156,16%45,-3.89,-0.546,-4.315,-0.125,44%,41%,44%,33%,25%,75%,2%23,8%7,18%74,18%10,0.8%12,3.4%85,380
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.447,-4.315,0.026,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,3,381
Richaun HolmesSAC · C,32,9.1291,12%10,-2.426,-1.99,-4.315,-0.312,75%99,72%98,73%93,60%,75%,86%,9%83,18%73,3%1,15%26,0.5%1,3.0%81,382
Kendrick NunnWAS · SG,41,13.9568,22%79,-2.524,-1.811,-4.414,-0.55,51%12,49%20,59%32,41%37,33%25,81%,1%5,9%11,10%40,10%72,1.0%26,0.4%10,383
Ziaire WilliamsMEM · SG,24,18.8451,17%48,-4.34,-0.060,-4.414,-0.48,50%11,48%14,71%85,45%66,25%2,76%,2%29,13%48,7%19,15%25,1.3%42,1.0%38,384
Theo PinsonDAL · PF,24,5.5131,13%19,-2.721,-1.713,-4.414,-0.120,54%,49%,25%,33%,38%,89%,3%44,21%80,15%65,10%77,0.7%8,1,385
Ousmane DiengOKC · SF,16,15.0240,12%14,-3.314,-1.128,-4.414,-0.214,52%15,52%38,70%,33%,31%15,25%,3%39,16%63,13%55,12%51,1.0%23,1.4%53,386
Jaxson HayesNOP · C,29,14.1410,14%28,-2.719,-1.614,-4.414,-0.48,59%59,55%56,69%81,50%,13%,67%15,6%71,17%71,9%35,12%49,0.9%19,2.6%76,387
Jordan NworaMIL · SF,37,16.0591,17%50,-2.720,-1.714,-4.413,-0.64,54%29,49%20,48%3,27%4,40%82,86%82,5%65,16%64,9%38,14%34,1.0%21,1.0%35,388
Blake WesleySAS · PG,6,10.865,19%62,-2.623,-1.911,-4.413,-0.124,58%,60%,63%,43%,50%,50%,4%49,11%32,16%68,19%7,0.7%9,1,389
Moses MoodyGSW · SF,39,14.8577,14%26,-2.918,-1.615,-4.413,-0.64,59%61,57%69,68%73,41%,37%59,70%23,3%43,10%19,9%34,14%37,1.0%26,0.8%27,390
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.449,-4.513,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%46,19%8,1.4%51,8.5%99,391
Theo MaledonCHA · PG,36,16.1581,15%34,-2.425,-2.08,-4.512,-0.64,55%34,48%12,53%14,40%36,33%30,88%86,2%13,15%59,20%79,16%19,2.2%87,0.9%33,392
Max ChristieLAL · SF,31,14.8459,10%3,-4.07,-0.544,-4.512,-0.57,57%47,55%54,42%,42%,42%91,92%,2%10,14%55,5%7,8%88,0.7%9,1.1%40,393
Daishen NixHOU · SG,37,14.6539,14%23,-3.413,-1.126,-4.512,-0.65,49%7,47%9,50%5,8%,34%38,69%18,2%26,9%15,22%82,29%1,2.2%89,0.5%15,394
Terry TaylorIND · PF,25,8.9223,13%18,-3.313,-1.224,-4.512,-0.213,50%10,48%15,62%45,33%,22%,71%,10%86,9%13,5%11,12%56,0.6%4,2.3%73,395
David RoddyMEM · SF,43,18.1779,16%42,-4.26,-0.448,-4.512,-0.81,50%10,48%15,59%34,41%37,28%9,60%5,4%47,12%34,5%8,13%48,1.3%41,1.4%52,396
Danuel House Jr.PHI · PF,34,15.6532,12%10,-3.017,-1.616,-4.611,-0.65,62%78,58%74,74%93,46%,35%43,75%36,2%12,12%35,7%21,11%63,0.5%3,1.2%45,397
AJ GreenMIL · SG,24,9.1219,17%49,-0.465,-4.11,-4.611,-0.213,62%80,61%84,75%,60%,40%82,100%,2%18,10%22,8%27,8%92,0.9%16,1,398
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.254,-4.611,-0.123,33%,32%,67%,,18%,50%,8%79,14%55,3%1,15%25,1.8%77,1.4%52,399
Vit KrejciATL · SF,18,6.0108,12%10,-3.115,-1.517,-4.611,-0.120,48%,48%,50%,100%,29%,50%,3%38,11%28,12%50,10%74,0.9%17,0.9%31,400
Furkan KorkmazPHI · SG,24,10.5253,17%52,-3.79,-1.030,-4.710,-0.311,52%18,49%17,58%29,29%,34%39,66%12,3%32,10%22,10%45,14%32,1.1%30,1.1%40,401
Day'Ron SharpeBKN · C,24,8.6207,18%56,-1.936,-2.82,-4.710,-0.213,57%46,56%60,56%22,13%,80%,67%,16%98,25%92,10%44,20%6,0.7%6,5.2%93,402
Jarrett CulverATL · SF,10,13.7137,16%45,-4.16,-0.640,-4.710,-0.119,45%2,41%1,55%,44%,8%,69%,7%76,24%91,5%10,13%48,2.1%84,1.3%49,403
Jamal CainMIA · SG,13,13.9181,14%22,-2.720,-2.08,-4.710,-0.215,58%53,54%52,68%75,44%,18%,75%,7%76,16%65,7%23,7%96,2.1%86,2,404
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.72,-0.158,-4.810,-0.310,55%33,51%32,67%,20%,33%,88%,3%42,12%35,7%18,14%30,1.3%43,2.3%73,405
Jaden IveyDET · SG,47,30.21420,24%84,-1.445,-3.51,-4.99,-1.91,52%16,47%10,54%15,33%11,32%22,73%29,4%47,12%36,23%85,17%17,1.5%62,0.7%22,406
Dru SmithBKN · PG,5,13.467,10%2,-4.07,-0.933,-4.99,-0.125,39%,39%,100%,33%,17%,,1%8,13%48,10%41,7%96,3.0%97,4.8%92,407
Ricky RubioCLE · PG,8,15.1121,18%57,-2.918,-2.08,-4.99,-0.217,39%1,37%0,25%,29%,29%,67%,2%16,16%64,32%95,8%89,2.0%83,2,408
Juancho HernangomezTOR · PF,38,15.6593,9%1,-3.116,-1.910,-5.09,-0.82,52%17,51%29,70%84,,27%4,56%,5%61,19%77,5%8,11%60,1.2%39,1.0%38,409
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.713,-5.08,-0.312,55%35,54%49,75%,31%,33%,62%,9%81,17%69,4%2,15%22,0.5%2,3.1%83,410
Jake LaRaviaMEM · SF,28,13.0365,12%10,-3.512,-1.616,-5.08,-0.56,55%31,53%43,50%,67%,35%45,78%,5%58,12%35,8%25,16%18,1.5%62,1.0%35,411
Malachi FlynnTOR · PG,34,14.3488,17%46,-2.131,-2.92,-5.08,-0.72,49%6,47%10,50%5,27%3,38%66,76%,2%27,11%28,14%63,8%87,1.1%30,0.6%18,412
JT ThorCHA · PF,38,11.1421,12%14,-4.92,-0.254,-5.18,-0.64,46%4,43%2,52%10,43%,25%2,74%,5%61,12%40,5%8,14%33,1.0%24,2.0%69,413
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.255,-5.18,-0.216,46%2,44%5,53%12,,,50%,6%67,9%12,15%66,22%3,1.9%78,0.8%28,414
JaVale McGeeDAL · C,29,7.8227,22%78,-2.918,-2.36,-5.17,-0.310,63%81,63%91,68%75,50%,25%,56%4,9%82,24%91,6%15,22%3,0.8%12,5.5%95,415
Jaden HardyDAL · SG,22,9.6210,25%87,-3.215,-2.08,-5.27,-0.310,51%13,46%8,54%16,31%,27%5,82%67,0%1,12%41,10%44,10%75,0.8%14,1.2%43,416
Greg Brown IIIPOR · PF,15,6.089,17%48,-5.51,+0.267,-5.27,-0.118,45%,44%,56%,,17%,42%,2%27,18%75,2%0,16%18,2.1%84,5.8%95,417
Jordan HallSAS · SG,9,8.779,21%73,-3.412,-1.812,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%52,15%61,23%83,18%11,0.6%4,0,418
Mamadi DiakiteCLE · PF,14,6.592,16%40,-4.08,-1.321,-5.36,-0.118,52%,52%,100%,20%,29%,,4%54,11%33,4%2,19%7,1.1%32,5.6%95,419
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.36,-0.216,50%,48%,53%,33%,25%,100%,13%92,20%79,5%9,31%1,0.5%3,4.0%89,420
Amir CoffeyLAC · SF,37,14.5537,13%16,-3.412,-1.99,-5.36,-0.91,49%8,41%2,54%17,26%2,29%9,82%66,3%40,6%1,12%54,9%82,0.6%5,0.5%12,421
Jabari WalkerPOR · SF,31,8.7270,13%16,-4.07,-1.518,-5.46,-0.57,47%5,43%3,51%8,20%,19%,67%,12%92,16%63,9%32,13%40,0.5%2,1.7%63,422
James BouknightCHA · SG,26,13.6354,17%52,-5.01,-0.545,-5.56,-0.64,42%1,39%1,54%17,22%,25%1,68%,2%9,14%50,11%48,13%49,1.7%73,1.0%38,423
McKinley Wright IVDAL · PG,14,9.6134,12%8,-4.25,-1.418,-5.65,-0.214,48%,44%,50%,50%,17%,63%,3%45,10%20,22%83,25%3,2.5%93,1.9%67,424
Trent ForrestATL · SG,15,14.0211,11%6,-3.88,-1.812,-5.65,-0.49,49%6,48%11,33%,62%100,,67%,3%30,12%38,19%75,13%43,1.4%53,0.9%31,425
Wendell Moore Jr.MIN · SG,20,5.6111,14%26,-4.16,-1.517,-5.65,-0.215,50%,47%,73%,,15%,80%,2%18,11%26,13%55,18%11,2.0%82,3.0%81,426
Frank NtilikinaDAL · SG,29,12.6366,13%20,-4.82,-0.933,-5.75,-0.73,45%1,41%1,48%,59%,20%1,75%,1%4,11%31,14%61,20%4,0.9%19,0.8%23,427
