PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Markelle FultzORL · PG,16,26.9431,21%72,-0.957,-1.616,-2.435,0.236,50%11,48%18,53%13,41%43,36%,67%13,5%64,12%36,30%95,16%20,2.7%94,1.1%41,285
Jae'Sean TateHOU · SF,3,22.768,16%44,-0.857,-1.615,-2.535,0.031,57%,55%,62%,,40%,75%,11%90,9%14,22%83,19%10,2.1%84,2,286
Haywood HighsmithMIA · PF,26,19.4504,12%11,-4.63,+2.195,-2.535,0.237,48%8,48%21,61%41,23%,33%30,38%,5%62,15%60,6%16,14%32,2.3%89,1.8%63,287
Admiral SchofieldORL · SF,24,13.1315,14%22,-0.859,-1.713,-2.534,0.135,61%71,57%70,69%76,33%,34%36,88%,6%70,12%39,10%41,5%99,0.9%20,1.1%38,288
Anthony LambGSW · PF,29,18.5537,13%18,-2.229,-0.352,-2.534,0.237,64%86,63%89,75%92,63%,39%74,69%,4%57,14%54,12%54,18%12,1.7%71,1.4%51,289
Josh RichardsonSAS · SG,26,22.7591,20%69,-1.053,-1.518,-2.634,0.238,54%30,50%26,58%,44%59,35%45,86%82,3%36,9%15,18%73,15%29,1.7%71,0.3%6,290
Thaddeus YoungTOR · PF,32,17.4557,13%16,-1.543,-1.128,-2.634,0.237,58%53,56%65,69%78,46%69,18%,74%,10%86,15%60,14%61,15%24,3.2%97,0.6%17,291
Cam ReddishNYK · SF,20,21.9438,16%41,-2.130,-0.448,-2.633,0.135,56%40,51%31,66%62,26%,30%14,88%87,2%15,6%2,6%16,9%84,1.7%70,1.7%60,292
Doug McDermottSAS · SF,31,20.5634,19%63,-0.169,-2.52,-2.633,0.237,60%70,59%79,61%43,46%67,42%89,74%33,2%19,11%26,11%46,10%74,0.1%1,0.7%21,293
Paul ReedPHI · PF,30,9.5285,14%23,-3.710,+1.185,-2.633,0.134,55%37,54%49,67%70,14%,,67%,12%92,25%92,6%17,20%7,3.8%99,6.4%97,294
Kemba WalkerDAL · PG,7,19.5137,22%76,-0.465,-2.26,-2.633,0.030,54%30,47%14,50%,60%,26%,81%,2%27,11%27,23%84,6%98,1,1.3%47,295
Robin LopezCLE · C,23,9.0206,15%31,-2.131,-0.544,-2.732,0.032,70%96,66%95,79%,50%,100%,75%,9%85,10%20,7%25,23%3,0.2%1,1.6%59,296
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.347,-1.420,-2.732,0.136,53%23,52%38,57%28,27%3,38%67,64%9,7%73,18%73,13%57,14%38,1.4%51,5.3%94,297
Max StrusMIA · SF,35,30.61070,18%59,-1.152,-1.715,-2.732,0.238,54%32,52%40,62%48,32%12,34%35,82%67,2%18,11%29,10%40,7%94,1.2%38,0.8%25,298
Jeff Dowtin Jr.TOR · SG,11,7.784,13%15,-2.132,-0.740,-2.732,0.030,58%,54%,88%,36%,25%,100%,5%62,10%21,17%70,8%91,1.1%34,1.1%42,299
Darius BazleyOKC · C,24,16.5395,16%43,-3.610,+0.980,-2.732,0.133,50%12,50%24,49%5,31%,38%,49%2,6%67,17%70,8%28,11%70,1.5%56,6.0%96,300
Vlatko CancarDEN · PF,25,12.4311,15%32,-0.955,-1.811,-2.731,0.032,71%97,69%97,60%38,45%,53%100,89%,3%42,14%49,13%57,16%21,1.3%44,1.6%59,301
Bruno FernandoHOU · C,19,11.4216,15%31,-1.249,-1.616,-2.831,0.031,57%48,56%63,62%46,33%,,62%7,14%96,21%81,13%55,14%30,1.1%35,6.5%97,302
Khem BirchTOR · C,20,8.1162,11%8,-3.512,+0.877,-2.831,0.030,63%,61%,81%,36%,50%,80%,6%70,13%45,6%17,19%8,1.5%60,3.1%81,303
Willy HernangomezNOP · C,18,11.1199,24%83,-0.859,-2.09,-2.831,0.031,59%56,49%23,57%24,33%,17%,81%63,16%97,23%88,12%52,18%10,1.1%35,2.6%76,304
Taurean PrinceMIN · SF,18,19.5352,15%39,-2.428,-0.450,-2.830,0.032,63%83,60%80,70%82,50%,39%77,85%,2%20,12%37,8%28,16%21,0.8%11,1.1%39,305
Pat ConnaughtonMIL · SF,20,20.7415,16%40,-2.921,+0.062,-2.930,0.031,47%6,45%8,52%9,,30%13,65%,3%30,15%60,6%15,7%95,1.4%51,0.6%18,306
Tre MannOKC · PG,31,20.2627,21%72,-2.823,-0.158,-2.930,0.032,48%7,46%9,56%22,40%36,30%10,71%,3%29,10%24,11%50,10%80,1.8%73,0.5%16,307
Trey LylesSAC · PF,29,14.7427,18%54,-1.640,-1.322,-2.930,0.030,56%40,53%42,63%52,29%,33%27,72%26,8%78,20%79,8%28,14%34,1.0%23,2.6%75,308
Nathan KnightMIN · C,17,4.983,18%55,-1.936,-1.030,-2.930,0.029,78%,74%,82%,,25%,73%,7%76,14%55,8%25,25%2,2.1%83,2.0%66,309
Talen Horton-TuckerUTA · SF,32,15.6498,21%75,-3.315,+0.470,-2.929,0.030,47%6,43%5,52%12,40%37,23%2,74%35,3%42,13%48,21%82,14%32,2.2%86,1.9%65,310
Andre DrummondCHI · C,29,14.2411,19%61,-1.445,-1.519,-2.929,0.029,59%61,57%72,61%42,33%,,60%6,18%99,39%100,8%27,18%13,2.2%85,2.6%76,311
Robert CovingtonLAC · PF,21,15.3320,16%39,-3.118,+0.165,-2.929,0.029,51%18,47%16,58%29,30%,31%16,84%,3%45,20%79,12%52,12%51,1.5%61,3.5%86,312
Rodney McGruderDET · SG,13,10.1131,14%27,-1.838,-1.225,-2.929,0.028,49%9,47%15,100%,,33%,67%,7%74,11%30,10%44,11%65,1.1%33,1,313
Jalen WilliamsOKC · SF,32,27.4876,17%50,-2.033,-1.031,-2.928,0.029,59%58,56%64,67%69,47%76,30%15,76%39,3%35,12%35,14%62,15%29,1.1%31,1.4%52,314
Coby WhiteCHI · PG,28,20.2564,17%47,-1.445,-1.518,-3.028,0.028,56%39,53%44,67%67,41%42,35%42,79%51,1%4,12%39,12%54,11%65,1.7%72,0.7%22,315
Jeff GreenDEN · PF,24,19.4465,16%40,-2.822,-0.255,-3.028,0.027,60%71,56%64,66%63,50%85,27%,69%19,5%61,11%27,9%34,13%40,0.9%20,1.4%49,316
Dalano BantonTOR · SG,22,10.1222,23%80,-1.640,-1.321,-3.028,0.028,51%15,48%19,68%71,18%,30%14,82%,4%56,12%42,19%77,10%72,2.6%93,5.7%96,317
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.030,-3.027,0.028,53%26,46%10,71%,38%,23%2,95%,5%61,14%51,8%26,11%62,1.7%72,1.0%35,318
Romeo LangfordSAS · SG,21,19.5410,14%26,-2.823,-0.254,-3.027,0.026,54%27,52%37,69%76,42%48,24%,68%17,7%77,7%3,7%21,11%65,1.6%68,1.6%58,319
Taj GibsonWAS · C,23,9.0206,17%47,-2.130,-0.933,-3.027,0.027,60%66,56%66,76%94,38%,23%,75%,7%77,16%63,8%26,14%34,2.4%90,3.0%80,320
Kai JonesCHA · PF,23,9.6220,12%12,-3.217,+0.165,-3.027,0.027,56%43,53%42,65%58,22%,27%,73%,10%85,15%59,3%1,13%41,1.1%28,4.5%92,321
Isaac OkoroCLE · SF,37,18.9698,12%10,-3.710,+0.775,-3.027,0.025,55%36,50%27,69%75,23%,25%3,83%69,3%43,10%20,6%16,11%66,1.6%68,1.9%65,322
Dennis SchroderLAL · SG,22,27.4603,17%54,-1.052,-2.08,-3.126,-0.124,57%47,50%29,52%11,49%82,34%34,90%93,1%3,7%5,19%77,16%21,0.9%21,1,323
Frank KaminskyATL · C,17,7.6129,13%21,-0.858,-2.34,-3.126,0.026,74%,70%,71%,80%,44%,100%,1%3,23%89,18%74,15%26,0.7%9,1,324
Miles McBrideNYK · PG,25,14.2355,14%26,-3.612,+0.470,-3.126,0.025,45%3,42%4,55%,53%,23%3,68%,2%14,5%1,14%62,11%70,2.4%91,3,325
Cory JosephDET · PG,32,15.3490,14%25,-1.151,-2.17,-3.226,-0.123,51%14,47%15,64%,37%21,34%35,75%36,2%16,7%5,27%92,12%54,1.2%38,0.4%8,326
AJ GreenMIL · SG,14,7.9110,15%32,-0.664,-2.62,-3.225,0.026,72%98,69%96,50%,83%,45%,100%,3%35,10%21,7%23,7%93,0.9%16,1,327
Precious AchiuwaTOR · C,12,20.4245,21%71,-2.329,-0.932,-3.225,0.025,49%10,42%3,65%60,26%2,18%,85%78,10%85,30%98,10%44,12%52,0.4%2,2.8%78,328
Jaylen NowellMIN · SG,37,20.1745,25%85,-0.955,-2.35,-3.225,-0.115,51%17,49%22,56%24,44%55,30%14,78%50,4%53,11%32,16%68,8%92,1.6%63,0.5%15,329
Ty JeromeGSW · SG,21,17.5367,15%36,-0.860,-2.53,-3.225,-0.122,63%85,59%78,60%38,58%98,39%78,96%,1%4,11%26,21%81,10%76,0.8%11,0.5%15,330
Austin RiversMIN · SG,27,19.7531,11%5,-3.216,-0.061,-3.225,-0.120,61%74,56%69,55%18,50%,39%80,88%88,0%1,9%14,8%31,12%57,1.2%36,0.2%5,331
Anthony GillWAS · SF,30,10.0301,9%2,-2.527,-0.834,-3.324,-0.122,63%85,60%81,90%100,33%,14%,82%,6%68,10%19,6%18,7%92,0.8%13,1.6%56,332
Wesley MatthewsMIL · SF,25,15.0376,10%2,-3.512,+0.267,-3.324,-0.121,49%8,46%9,33%,40%,32%23,90%,5%66,7%4,6%13,10%72,1.6%69,1.4%50,333
Patrick Baldwin Jr.GSW · PF,10,8.080,21%74,-1.346,-2.09,-3.324,0.026,63%84,64%92,100%,,45%,50%,1,25%93,5%9,7%93,2.3%88,3,334
Duane Washington Jr.PHX · PG,20,11.0221,28%94,-1.739,-1.714,-3.424,-0.123,48%7,48%16,38%1,51%90,33%30,44%,0%2,10%23,22%83,10%77,0.6%6,0.4%9,335
Derrick RoseNYK · PG,26,12.9336,22%76,-2.625,-0.834,-3.423,-0.119,48%7,45%9,50%6,38%27,32%21,92%,2%28,9%15,21%80,12%55,1.0%22,1.3%47,336
Jaxson HayesNOP · C,16,12.6201,13%20,-2.724,-0.736,-3.423,-0.123,62%79,58%75,84%99,40%,13%,70%21,5%60,20%78,10%41,14%39,1.2%36,2.8%78,337
Malachi FlynnTOR · PG,24,15.9382,18%57,-1.150,-2.34,-3.423,-0.117,53%23,51%30,50%,29%5,42%89,80%,3%32,10%25,14%60,8%87,1.3%43,0.8%26,338
Rudy GayUTA · PF,25,15.6390,15%37,-4.17,+0.673,-3.523,-0.116,44%2,42%3,67%,44%61,23%2,76%,4%50,16%66,5%12,10%70,1.5%57,2.2%71,339
Lindy Waters IIIOKC · PF,11,11.8130,12%14,-2.131,-1.420,-3.522,0.024,54%30,51%35,,100%,34%38,67%,3%30,10%19,7%20,8%92,1.4%56,0.7%22,340
Trendon WatfordPOR · PF,26,17.3450,13%17,-2.230,-1.420,-3.622,-0.212,65%89,61%85,67%66,52%,38%,77%44,5%59,22%83,14%62,18%11,1.4%53,0.6%19,341
Jaden IveyDET · SG,35,29.91047,24%84,-1.249,-2.34,-3.622,-0.45,52%18,46%11,55%20,30%6,32%20,73%29,4%48,11%33,22%82,16%22,1.6%67,0.8%25,342
Isaiah LiversDET · SF,22,19.6430,12%14,-2.527,-1.127,-3.622,-0.212,57%49,54%54,73%,42%,36%52,75%,3%33,11%30,4%5,10%71,1.0%24,2.5%75,343
Evan FournierNYK · SF,15,19.8296,18%56,-2.920,-0.739,-3.622,-0.116,49%10,46%10,40%,39%,33%30,87%,1%2,10%25,11%47,13%49,1.8%74,1.0%35,344
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.512,-0.256,-3.721,0.027,36%,35%,,,27%,50%,1,4%1,30%95,18%13,5.7%100,4,345
Damian JonesLAL · C,18,9.3167,13%19,-3.020,-0.739,-3.721,-0.122,61%74,56%62,59%35,100%,,75%,11%90,20%80,4%4,15%25,0.9%16,5.5%95,346
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.117,-0.642,-3.721,-0.118,50%12,51%32,68%,33%,29%,25%,3%30,16%66,12%53,10%73,1.1%29,1.6%58,347
Juan Toscano-AndersonLAL · SF,16,10.9174,11%5,-4.44,+0.776,-3.721,-0.121,54%,52%,71%,33%,25%,71%,3%40,17%69,9%38,20%6,1.1%28,1.6%58,348
Chuma OkekeORL · SF,18,21.8392,12%9,-2.132,-1.714,-3.720,-0.211,51%13,47%13,62%,17%,30%13,76%,6%72,15%56,9%37,8%87,1.4%49,2.1%69,349
Maxi KleberDAL · PF,22,25.7564,10%2,-3.414,-0.351,-3.720,-0.38,62%76,61%83,74%90,40%,37%62,79%,4%52,12%41,5%11,10%70,0.6%6,3.7%87,350
Zeke NnajiDEN · C,25,11.0274,14%29,-2.525,-1.224,-3.720,-0.114,64%86,61%85,72%85,50%,19%,78%,10%87,7%5,3%1,13%43,0.7%9,1.8%61,351
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.934,-1.910,-3.820,-0.121,67%,60%,100%,43%,35%,100%,4%56,11%33,8%27,11%68,3.7%98,4,352
Duncan RobinsonMIA · SF,27,18.4496,17%53,-1.641,-2.35,-3.920,-0.38,54%28,51%32,69%,37%,34%34,91%,2%12,12%38,10%43,9%84,0.8%12,1,353
Chris DuarteIND · SG,16,17.9286,20%68,-3.513,-0.450,-3.919,-0.212,45%3,42%4,40%1,37%21,31%15,76%,2%20,11%32,10%44,9%80,0.5%2,1.3%47,354
KZ OkpalaSAC · SF,24,7.8187,8%1,-4.45,+0.571,-3.919,-0.117,60%,55%,64%,25%,38%,100%,4%46,13%44,7%21,16%19,1.0%21,3.0%80,355
Seth CurryBKN · PG,24,21.0505,18%54,-1.935,-2.08,-3.919,-0.37,57%45,53%45,44%,48%79,39%75,95%,1%6,10%17,15%63,12%55,1.4%49,0.7%24,356
Payton PritchardBOS · PG,23,9.9229,21%70,-2.132,-1.911,-3.919,-0.214,51%13,49%24,57%,36%,33%29,67%,5%67,8%7,17%71,15%27,1.3%44,0.4%8,357
Nerlens NoelDET · C,7,8.963,12%10,-4.62,+0.774,-3.918,0.025,40%,31%,33%,30%,,67%,5%63,29%96,6%17,17%16,4.7%99,4.1%90,358
JaMychal GreenGSW · C,28,14.9418,16%45,-2.625,-1.321,-3.918,-0.39,59%60,56%68,71%83,40%,27%5,73%29,11%89,19%76,7%23,19%8,1.4%53,2.2%69,359
Joshua PrimoSAS · PG,4,23.393,17%52,-3.315,-0.640,-4.018,0.027,47%,40%,33%,50%,25%,78%,2%26,13%42,24%85,27%1,0.5%2,1.8%62,360
Bones HylandDEN · PG,28,20.9585,29%95,+0.676,-4.50,-4.018,-0.45,55%35,51%33,47%2,31%8,40%84,83%70,2%15,10%22,27%90,14%40,1.4%56,1.5%54,361
Daishen NixHOU · SG,31,14.4445,14%27,-2.920,-1.128,-4.017,-0.38,49%11,47%11,54%,10%,33%26,70%,3%33,10%24,24%86,27%1,2.5%92,0.7%21,362
Day'Ron SharpeBKN · C,19,8.3158,17%53,-1.543,-2.52,-4.017,-0.118,60%65,58%77,58%32,14%,80%,71%,16%97,27%95,9%36,19%9,0.9%16,5.5%95,363
Juancho HernangomezTOR · PF,25,18.0449,10%3,-2.921,-1.225,-4.017,-0.37,55%35,55%55,75%92,,28%8,45%,5%65,19%76,5%7,12%51,1.3%45,1.1%40,364
Brandon Boston Jr.LAC · SG,13,9.6124,22%78,-2.527,-1.616,-4.117,-0.120,51%14,44%7,39%,32%11,44%,79%,2%23,10%22,12%52,7%95,1.1%35,2,365
Terrence RossORL · SG,33,23.0760,17%47,-2.822,-1.323,-4.117,-0.62,52%18,50%28,60%,46%72,34%39,71%,1%8,9%11,8%29,12%58,1.4%49,0.8%25,366
Jericho SimsNYK · C,29,12.4359,9%1,-0.859,-3.31,-4.116,-0.39,82%100,79%100,82%98,50%,,80%,16%97,22%85,4%3,14%31,0.8%13,4.6%93,367
DeAndre JordanDEN · C,27,14.3387,13%21,-2.428,-1.812,-4.216,-0.37,72%98,76%99,78%96,,100%,47%1,11%88,28%96,8%30,25%2,0.6%6,4.0%89,368
Garrett TempleNOP · SG,12,8.197,12%13,-3.99,-0.351,-4.216,-0.122,52%,50%,50%,,38%,75%,2%20,8%6,8%30,10%78,3.6%98,0.9%33,369
Vit KrejciATL · SF,16,6.6105,12%12,-3.019,-1.323,-4.316,-0.120,48%,48%,50%,100%,29%,50%,3%40,11%31,12%55,10%75,0.9%20,0.9%32,370
Matt RyanMIN · SF,21,9.0189,17%53,-3.414,-0.834,-4.315,-0.213,46%5,44%5,50%,13%,35%42,86%,2%26,9%12,6%13,6%97,0.9%21,0.5%12,371
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.448,-4.315,0.025,17%,17%,,,33%,,13%94,10%16,21%81,25%2,4.5%99,4,372
Furkan KorkmazPHI · SG,20,11.5230,17%51,-3.611,-0.738,-4.315,-0.211,51%17,47%13,55%,31%,32%,67%13,2%28,11%28,11%50,15%28,1.2%42,1.2%44,373
Jamal CainMIA · SG,10,10.5105,14%29,-2.921,-1.518,-4.315,-0.120,57%,56%,67%,50%,17%,56%,8%78,15%58,9%35,5%99,2.2%86,3,374
Theo MaledonCHA · PG,35,16.1562,15%36,-2.229,-2.17,-4.415,-0.53,55%33,47%15,53%15,40%37,32%23,88%85,2%15,15%57,21%80,17%18,2.3%87,1.0%36,375
Caleb HoustanORL · SF,25,17.8444,10%4,-2.920,-1.519,-4.414,-0.45,54%27,51%33,39%,50%,36%56,85%,5%57,12%36,5%8,8%87,0.4%2,0.7%21,376
Gorgui DiengSAS · C,12,11.8141,17%52,-1.347,-3.11,-4.414,-0.115,52%20,51%34,83%,57%,29%,75%,9%83,25%92,21%81,21%5,0.3%1,3.3%82,377
Frank NtilikinaDAL · SG,18,13.2237,13%19,-4.25,-0.254,-4.414,-0.210,44%2,41%2,36%,64%,23%,73%,1%5,13%46,13%59,18%12,0.8%15,0.8%26,378
Dalen TerryCHI · SF,14,3.752,15%39,-4.17,-0.450,-4.514,-0.124,40%,35%,33%,33%,25%,75%,1,7%3,19%76,21%5,0.9%16,3.5%85,379
Troy Brown Jr.LAL · SF,33,22.3735,13%18,-2.526,-1.910,-4.513,-0.81,56%40,53%45,61%44,39%30,35%50,100%,4%51,14%53,4%4,12%53,1.4%51,0.4%12,380
Sandro MamukelashviliMIL · PF,16,8.4134,15%36,-3.513,-1.031,-4.513,-0.115,41%1,38%1,47%,,25%,58%,8%80,24%90,13%58,10%74,0.4%1,2.2%72,381
Reggie BullockDAL · SF,35,28.3990,9%1,-3.513,-1.030,-4.513,-1.01,51%15,48%19,58%,40%,32%21,71%,2%11,13%43,5%9,8%90,1.2%41,0.4%10,382
Kennedy ChandlerMEM · PG,17,10.0170,17%48,-3.98,-0.740,-4.513,-0.212,43%2,43%4,54%16,36%,17%,44%,2%16,13%44,29%93,18%10,2.5%91,2.9%79,383
Ochai AgbajiUTA · SF,16,7.9127,14%29,-3.98,-0.738,-4.612,-0.115,47%6,46%10,71%,,24%,44%,5%58,9%15,3%1,100,0.4%1,0,384
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.45,-0.255,-4.612,-0.122,33%,32%,67%,,18%,50%,8%80,14%52,3%1,15%27,1.8%76,1.4%50,385
JaVale McGeeDAL · C,23,8.3190,23%80,-2.624,-2.09,-4.612,-0.210,61%74,62%86,67%70,46%,25%,54%,9%82,22%86,5%7,20%6,0.8%10,4.6%92,386
Wendell Moore Jr.MIN · SG,16,6.096,15%36,-3.414,-1.224,-4.612,-0.119,55%,52%,85%,,17%,80%,2%25,11%34,11%48,19%7,2.3%89,2.7%77,387
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.117,-1.518,-4.612,-0.46,56%42,54%53,47%,60%,37%64,86%,5%65,12%37,7%22,16%18,1.4%55,0.8%27,388
Danuel House Jr.PHI · PF,29,17.4505,11%8,-3.019,-1.714,-4.611,-0.63,63%80,58%76,75%92,50%,34%35,74%31,2%14,11%34,7%20,11%62,0.6%5,1.3%47,389
Jabari WalkerPOR · SF,19,7.6145,13%18,-4.16,-0.544,-4.611,-0.213,42%1,40%2,45%,20%,27%,67%,10%86,17%70,10%42,13%41,0.7%7,2.1%67,390
Nassir LittlePOR · SF,21,15.3321,15%35,-2.526,-2.17,-4.611,-0.46,58%54,56%66,67%66,39%,37%63,67%,3%33,16%63,8%33,12%52,1.2%41,0.9%31,391
Ziaire WilliamsMEM · SG,10,17.1171,17%50,-5.41,+0.877,-4.611,-0.211,42%1,41%2,75%,36%,15%,100%,1%10,17%67,12%51,19%7,1.4%50,1.2%43,392
Jarrett CulverATL · SF,10,13.7137,16%45,-4.07,-0.737,-4.710,-0.213,45%3,41%2,55%,44%,8%,69%,7%75,24%91,5%11,13%49,2.1%83,1.3%48,393
Mamadi DiakiteCLE · SF,12,7.186,15%30,-3.513,-1.322,-4.810,-0.119,55%,55%,100%,25%,31%,,5%58,12%35,4%3,19%10,1.2%39,5.9%96,394
Matthew DellavedovaSAC · SG,15,6.7101,13%17,-4.35,-0.546,-4.810,-0.117,36%,37%,25%,33%,30%,33%,1%7,4%1,29%93,19%7,2.6%93,3,395
Cam ThomasBKN · SG,26,13.7356,22%78,-2.822,-2.08,-4.810,-0.54,51%17,44%6,54%16,36%17,37%,78%51,1%5,9%14,15%64,11%66,1.2%42,0.8%25,396
Malaki BranhamSAS · PG,22,18.4404,16%44,-2.526,-2.35,-4.810,-0.54,53%24,51%31,80%,48%80,31%18,82%,2%12,8%6,11%49,13%44,1.1%26,0.7%20,397
Moses MoodyGSW · SF,32,15.5497,14%23,-3.019,-1.910,-4.99,-0.72,60%69,57%71,62%46,44%,38%71,81%62,3%33,10%18,7%23,14%35,1.1%33,0.9%33,398
Greg Brown IIIPOR · SF,10,6.767,17%49,-5.21,+0.469,-4.99,-0.121,43%,45%,58%,,20%,25%,3%38,13%43,0,19%9,2.8%95,7.0%98,399
TyTy Washington Jr.HOU · PG,10,10.7107,17%50,-3.216,-1.713,-4.99,-0.115,40%0,39%1,,55%,16%,50%,1%4,14%55,18%75,2%99,1.8%76,2,400
Dru SmithMIA · PG,5,13.467,10%2,-4.07,-0.932,-4.99,-0.124,39%,39%,100%,33%,17%,,1%10,13%47,10%41,7%97,3.0%96,4.8%93,401
Jaylin WilliamsOKC · C,9,11.4103,13%16,-3.89,-1.226,-4.98,-0.116,39%,34%,45%,33%,13%,63%,7%76,24%91,12%51,15%25,1.4%54,1.0%34,402
Joe InglesMIL · SF,7,18.5130,16%45,-3.415,-1.617,-4.98,-0.213,42%1,39%1,60%,,25%,100%,4%55,6%1,23%84,29%1,1.1%27,1,403
McKinley Wright IVDAL · PG,7,11.681,11%7,-3.79,-1.225,-4.98,-0.119,47%,47%,60%,57%,,,6%70,7%4,17%69,25%2,3.7%98,1.1%41,404
Keon JohnsonPOR · PG,15,13.8207,24%83,-3.611,-1.321,-5.08,-0.39,47%7,47%15,65%,23%,33%29,45%,3%41,13%44,15%65,20%6,2.1%82,1.8%62,405
Serge IbakaMIL · C,16,11.6185,16%42,-3.216,-1.812,-5.07,-0.310,55%36,54%50,75%,31%,33%,62%,9%82,17%69,4%2,15%24,0.5%3,3.1%82,406
Dario SaricPHX · PF,19,10.6202,18%54,-2.723,-2.33,-5.17,-0.38,47%6,42%4,44%1,21%,33%,86%,9%84,23%88,11%50,14%36,0.7%9,0.9%30,407
Jordan NworaMIL · SF,27,16.2437,17%51,-3.117,-2.08,-5.17,-0.62,52%21,47%11,49%3,26%2,36%57,86%80,5%61,15%58,9%34,13%47,0.9%17,0.6%17,408
JT ThorCHA · PF,24,10.4250,13%21,-5.11,+0.062,-5.17,-0.46,42%1,38%1,53%,44%,18%,73%,5%59,12%42,7%20,16%20,1.1%34,2.7%77,409
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.255,-5.17,-0.212,46%4,44%6,53%12,,,50%,6%68,9%13,15%65,22%4,1.9%77,0.8%27,410
David RoddyMEM · SF,34,18.7637,16%42,-4.16,-1.029,-5.26,-1.01,48%8,47%11,61%41,38%,27%5,59%5,4%46,11%31,5%10,11%62,1.1%30,1.6%57,411
Terry TaylorIND · PF,18,7.6138,11%7,-4.26,-1.030,-5.26,-0.211,44%,41%,50%,38%,20%,80%,8%79,11%32,6%13,10%75,0.6%6,3.1%81,412
Bryce McGowensCHA · SG,13,14.3186,12%13,-3.710,-1.617,-5.36,-0.39,53%24,47%12,50%,22%,38%,92%,2%12,9%13,10%40,11%69,1.0%24,1.9%64,413
Richaun HolmesSAC · C,21,9.7204,11%8,-3.019,-2.35,-5.36,-0.37,71%97,70%97,72%86,60%,67%,78%,8%81,17%67,2%1,13%46,0.7%7,2.7%76,414
Jordan HallSAS · SG,9,8.779,21%71,-3.414,-1.911,-5.35,-0.123,44%,38%,75%,33%,20%,78%,4%54,15%60,23%84,18%11,0.6%5,1,415
Amir CoffeyLAC · SF,29,13.9404,12%11,-3.315,-2.09,-5.35,-0.62,52%19,44%7,59%35,21%1,35%,80%61,3%37,6%1,12%53,11%67,0.7%8,0.4%10,416
James JohnsonIND · PF,9,7.971,13%15,-4.54,-0.835,-5.35,-0.118,39%,39%,56%,33%,14%,,1,15%59,9%39,10%80,0.7%7,4.3%92,417
Noah VonlehBOS · PF,22,7.4162,9%1,-4.63,-0.737,-5.35,-0.310,50%,48%,53%,33%,25%,100%,13%93,21%82,5%6,31%1,0.6%4,4.1%91,418
James BouknightCHA · SG,24,14.3343,18%55,-4.72,-0.740,-5.35,-0.63,42%1,40%1,56%22,22%,25%4,68%,2%12,14%49,12%51,12%55,1.6%69,1.1%40,419
Simone FontecchioUTA · SF,21,9.1190,18%57,-2.625,-2.81,-5.44,-0.37,53%23,50%27,47%,33%,35%48,64%,5%65,9%11,6%18,11%62,0.7%10,2.2%70,420
Theo PinsonDAL · PF,16,4.775,12%14,-4.25,-1.223,-5.44,-0.117,40%,32%,,33%,25%,83%,3%37,26%94,10%42,13%45,1.2%40,2,421
Josh ChristopherHOU · SG,21,6.7141,21%71,-4.16,-1.419,-5.54,-0.210,46%4,44%5,63%,35%,20%,75%,4%49,14%52,16%68,17%14,1.7%72,0.7%21,422
Max ChristieLAL · SF,19,12.6239,11%5,-4.08,-1.616,-5.54,-0.45,51%15,49%22,22%,30%,41%,83%,2%22,17%67,5%8,8%89,0.6%5,0.7%24,423
Isaiah RobySAS · C,28,11.1310,16%43,-3.216,-2.43,-5.53,-0.63,52%21,52%39,63%51,38%,33%29,43%,4%50,22%84,14%60,14%38,1.8%76,1.8%63,424
Thanasis AntetokounmpoMIL · SF,17,4.373,8%1,-5.01,-0.642,-5.63,-0.116,44%,43%,50%,,,50%,6%72,14%55,6%14,43%0,1.3%43,3.5%85,425
Trent ForrestATL · SG,15,14.0211,11%7,-3.710,-1.910,-5.63,-0.45,49%10,48%18,33%,62%100,,67%,3%30,12%38,19%76,13%46,1.4%50,0.9%30,426
Johnny DavisWAS · SG,10,5.050,13%18,-4.63,-1.226,-5.73,-0.120,39%,31%,100%,25%,,100%,2%19,17%67,7%21,7%96,0,2.4%74,427
Jaden HardyDAL · SG,11,7.078,26%89,-4.63,-1.322,-5.82,-0.214,43%2,36%0,50%,33%,13%,100%,0,14%54,7%24,8%90,0.6%5,2.2%71,428
Leandro BolmaroUTA · SG,10,5.858,15%37,-5.60,-0.351,-5.92,-0.118,20%,20%,20%,29%,,,5%63,2%0,13%56,32%1,1.6%66,1.4%52,429
Justin HolidayATL · SF,26,15.4400,13%22,-3.611,-2.34,-5.92,-0.81,50%12,50%26,68%,22%,35%41,,1%2,6%1,8%29,9%85,0.6%5,2.2%71,430
