PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Khris MiddletonMIL · SF,9,22.3201,24%82,-0.956,-1.223,-2.136,0.132,48%6,42%1,46%,33%12,31%17,90%,2%11,10%20,26%89,15%24,1.2%34,0.4%9,284
Blake GriffinBOS · C,20,13.4268,12%14,-1.251,-1.030,-2.136,0.133,60%66,57%66,63%53,50%,33%,71%,6%70,23%87,11%46,8%89,1.1%29,1.0%36,285
Bol BolORL · PF,43,24.91072,19%61,-1.446,-0.738,-2.136,0.646,64%88,62%90,80%98,41%37,36%47,73%32,6%69,24%90,6%12,17%15,0.9%19,5.9%96,286
Max StrusMIA · SF,47,30.61438,18%56,-1.153,-1.027,-2.136,0.849,54%26,51%30,60%34,36%19,33%31,88%89,3%31,12%34,11%47,8%91,1.2%34,0.6%18,287
Joe HarrisBKN · SG,40,24.6984,14%23,-1.642,-0.642,-2.235,0.545,60%65,59%79,63%53,42%,40%84,65%,2%16,11%27,8%32,9%84,1.2%36,0.9%29,288
Deni AvdijaWAS · SF,46,26.01196,15%39,-2.428,+0.264,-2.235,0.647,52%16,48%12,60%36,26%2,27%6,76%42,5%60,20%79,14%60,15%23,1.5%60,1.8%63,289
Thaddeus YoungTOR · PF,38,16.4625,13%18,-1.740,-0.643,-2.235,0.338,58%55,57%69,70%84,50%89,16%,74%,10%85,16%63,13%59,16%20,3.2%97,0.7%21,290
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.712,-2.235,0.030,55%31,48%15,57%,60%,25%,81%,2%25,10%24,22%81,6%99,0.7%8,1.3%46,291
Patrick BeverleyLAL · PG,40,26.51061,11%5,-2.328,+0.161,-2.334,0.543,53%24,50%26,54%15,47%77,34%33,82%67,3%29,11%25,12%51,14%34,1.6%65,1.7%61,292
Yuta WatanabeBKN · SF,34,18.0613,13%19,-1.447,-0.932,-2.334,0.337,66%92,66%95,70%83,25%,48%99,70%23,4%56,13%44,7%18,8%92,1.3%48,1.7%60,293
Zeke NnajiDEN · C,38,13.5514,14%29,-1.935,-0.448,-2.334,0.236,63%81,61%86,70%84,33%,28%7,65%12,11%90,9%11,3%1,10%76,1.1%27,2.7%77,294
Gordon HaywardCHA · SF,23,31.9735,19%65,-2.132,-0.253,-2.334,0.338,51%13,47%11,67%69,41%40,30%12,77%44,3%30,13%47,17%70,14%35,1.2%37,0.7%21,295
Darius BazleyOKC · C,31,16.0495,16%44,-3.98,+1.590,-2.334,0.234,50%11,49%17,50%6,31%,35%44,54%4,5%64,17%71,8%31,11%68,1.6%63,5.4%93,296
Lamar StevensCLE · SF,33,20.0659,13%21,-3.413,+1.081,-2.333,0.337,51%14,49%18,57%24,41%45,30%12,69%20,4%55,16%64,4%3,10%77,0.9%18,2.0%68,297
Jabari Smith Jr.HOU · PF,45,29.71336,19%61,-2.329,-0.158,-2.433,0.545,50%10,47%9,61%42,38%24,31%16,80%59,4%55,21%80,5%8,10%72,0.9%15,3.0%80,298
Joe InglesMIL · SF,16,21.8348,14%25,-1.446,-0.932,-2.433,0.133,57%45,54%53,59%,33%,36%51,89%,2%26,9%16,22%81,21%4,1.4%51,0.7%20,299
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.642,-0.835,-2.433,0.132,59%61,56%61,62%45,56%97,31%16,73%29,9%83,27%95,8%30,12%59,0.8%14,3.6%86,300
Talen Horton-TuckerUTA · SF,41,15.4631,21%75,-2.722,+0.367,-2.432,0.235,49%8,45%7,55%17,41%42,25%3,73%31,3%31,13%47,22%82,14%29,2.0%81,1.8%64,301
Ish WainrightPHX · PF,32,14.3457,11%7,-2.132,-0.350,-2.532,0.233,52%18,52%35,52%11,,35%47,67%,7%73,8%5,9%38,12%57,2.4%92,1.4%51,302
Bogdan BogdanovicATL · SG,24,31.0743,21%76,-0.070,-2.54,-2.532,0.235,54%29,53%41,63%54,44%60,37%57,78%50,1%7,11%26,13%57,8%89,1.3%45,0.8%25,303
Jeremy SochanSAS · PF,42,25.91088,17%53,-1.641,-0.933,-2.532,0.338,52%15,49%20,57%24,44%58,25%2,66%14,7%75,15%59,12%54,16%20,1.5%60,1.5%54,304
Cam ReddishNYK · SF,20,21.9438,16%41,-2.230,-0.350,-2.531,0.132,56%37,51%28,66%63,26%,30%15,88%87,2%14,6%1,6%16,9%82,1.7%70,1.7%62,305
Dario SaricPHX · PF,30,13.8415,18%57,-0.662,-2.08,-2.531,0.131,59%56,53%42,60%37,30%8,40%80,83%72,8%78,23%89,16%67,18%12,1.4%57,0.6%18,306
Admiral SchofieldORL · SF,26,12.9336,13%21,-0.858,-1.810,-2.631,0.131,62%74,58%72,71%87,33%,33%30,89%,6%68,12%41,10%42,5%99,0.9%16,1.0%35,307
Isaiah LiversDET · SF,27,20.5553,12%9,-2.329,-0.448,-2.631,0.132,58%53,55%57,67%,44%,37%60,78%,3%41,11%26,5%7,9%80,1.0%22,2.3%73,308
Frank KaminskyATL · C,24,7.0168,14%30,-0.365,-2.36,-2.631,0.030,72%98,70%97,70%,67%,48%,83%,2%20,24%90,17%71,14%31,1.1%31,0.6%15,309
Doug McDermottSAS · SF,42,20.3854,18%60,-0.662,-2.17,-2.730,0.234,61%69,59%79,61%40,47%74,42%89,75%37,2%13,11%30,9%39,10%73,0.4%1,0.6%16,310
Coby WhiteCHI · PG,39,21.2826,16%46,-1.153,-1.615,-2.730,0.133,56%43,54%51,69%81,33%12,36%52,79%55,1%2,13%45,12%52,10%74,1.8%78,0.5%11,311
Bruno FernandoHOU · C,24,11.2268,14%29,-1.544,-1.223,-2.730,0.030,56%37,54%50,61%41,27%,,64%10,14%95,21%80,13%56,15%25,1.1%28,7.8%98,312
Gary Payton IIPOR · SG,9,16.2146,10%2,-2.329,-0.546,-2.730,0.029,71%,71%,67%,,60%,,6%70,16%62,15%65,25%2,3.5%98,2,313
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.877,-2.829,0.029,63%,61%,81%,36%,50%,80%,6%69,13%44,6%17,19%7,1.5%62,3.1%82,314
Malik BeasleyUTA · SF,51,26.91373,21%72,-0.563,-2.35,-2.829,0.131,54%28,52%38,54%14,47%72,36%50,84%75,2%22,13%44,9%37,8%89,1.5%60,0.5%12,315
Davis BertansDAL · PF,30,10.3308,15%35,-1.445,-1.419,-2.929,0.029,63%81,60%83,64%,100%,39%74,83%,2%14,9%12,6%11,7%94,1.1%26,0.9%29,316
Lindy Waters IIIOKC · PF,19,11.3214,14%25,-0.760,-2.36,-3.029,0.029,59%57,56%63,50%,100%,37%61,71%,4%48,12%36,9%34,7%95,1.3%48,2.7%77,317
Robin LopezCLE · C,25,8.6215,15%32,-2.525,-0.545,-3.029,0.029,68%95,65%94,79%,48%83,100%,71%,10%85,10%18,7%23,24%3,0.2%1,1.6%58,318
Jeff GreenDEN · PF,28,19.6549,16%44,-2.720,-0.251,-3.028,0.027,59%61,55%57,66%67,46%67,29%9,68%17,5%58,10%23,9%38,13%42,1.1%32,1.1%42,319
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.740,-1.322,-3.028,0.027,53%20,52%35,57%26,27%5,38%65,64%9,7%72,18%74,13%57,14%38,1.4%54,5.3%93,320
Kai JonesCHA · PF,27,8.8237,12%11,-3.115,+0.162,-3.028,0.028,58%52,55%57,67%69,22%,27%,67%,9%83,15%57,3%1,13%48,1.0%23,4.5%91,321
Nikola JovicMIA · PF,15,13.6204,19%62,-2.033,-1.029,-3.028,0.028,53%22,46%8,71%,38%,23%1,95%,5%61,14%52,8%25,11%59,1.7%72,1.0%34,322
P.J. TuckerPHI · PF,45,26.51191,6%0,-3.512,+0.472,-3.027,-0.124,55%33,52%36,39%1,50%,39%73,89%,6%68,13%45,4%3,20%6,1.0%20,0.8%28,323
Usman GarubaHOU · C,45,13.7619,9%2,-3.215,+0.163,-3.127,0.025,56%38,55%58,61%42,,41%,53%3,13%94,22%86,11%46,21%4,2.3%90,3.7%87,324
Dalano BantonTOR · SG,22,10.1222,23%81,-1.839,-1.321,-3.127,0.027,51%13,48%14,68%73,18%,30%14,82%,4%55,12%42,19%76,10%70,2.6%94,5.7%95,325
Nerlens NoelDET · C,13,11.4148,11%6,-4.62,+1.590,-3.127,0.027,50%,45%,55%,33%,50%,70%,5%64,21%84,6%17,20%6,4.1%99,6.3%97,326
Evan FournierNYK · SF,20,18.5370,18%58,-2.721,-0.447,-3.127,0.025,48%5,45%6,44%,41%44,31%18,84%,1%3,11%29,11%48,12%55,1.6%64,0.8%25,327
Ty JeromeGSW · SG,29,17.6511,15%34,-0.760,-2.44,-3.126,-0.124,63%82,59%75,53%13,57%98,42%89,96%99,1%2,10%18,21%81,10%69,1.1%29,0.5%14,328
Cory JosephDET · PG,36,15.7564,14%28,-1.348,-1.910,-3.226,-0.123,49%7,45%7,59%32,38%25,31%17,76%43,2%19,8%4,28%92,13%44,1.3%43,0.5%11,329
Jaylen NowellMIN · SG,50,19.7987,24%84,-0.956,-2.36,-3.226,-0.216,52%17,50%23,58%30,48%80,29%9,75%37,3%42,12%35,16%66,8%87,1.6%67,0.4%8,330
Jeff Dowtin Jr.TOR · PG,13,7.091,12%14,-2.524,-0.739,-3.226,0.027,54%,50%,88%,31%,25%,100%,5%66,9%14,16%67,7%94,1.1%25,1.1%40,331
Luke KennardLAC · SG,29,22.1640,15%33,-0.858,-2.44,-3.225,-0.119,67%92,64%92,46%,58%98,46%98,95%,1%4,11%28,8%26,12%50,1.2%39,0.5%14,332
Rudy GayUTA · PF,36,14.9536,15%38,-3.512,+0.368,-3.225,-0.121,46%2,43%3,67%,43%53,24%1,81%64,5%57,17%68,7%21,11%66,1.3%48,2.1%70,333
Wesley MatthewsMIL · SF,29,14.3413,10%2,-3.610,+0.470,-3.225,-0.123,51%12,48%14,40%,40%,33%30,90%,5%63,7%3,6%14,11%61,1.6%66,1.5%54,334
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.955,-2.36,-3.225,0.026,62%75,61%88,71%,,45%97,67%,0,21%81,5%5,10%75,2.2%89,0.7%21,335
MarJon BeauchampMIL · SG,33,15.3505,18%57,-2.525,-0.835,-3.325,-0.120,51%14,49%21,58%29,33%,33%26,72%28,6%71,10%21,7%19,14%33,1.4%55,0.3%6,336
Ochai AgbajiUTA · SF,28,12.7355,11%7,-2.426,-0.933,-3.324,-0.122,59%60,59%76,68%74,20%,38%64,57%,5%57,8%9,5%8,6%97,0.4%1,0.9%33,337
Austin RiversMIN · SG,38,21.2806,10%4,-2.917,-0.545,-3.324,-0.214,60%64,57%67,62%47,53%,36%51,84%74,0%1,10%17,9%37,10%73,1.2%40,0.2%4,338
Anthony GillWAS · PF,36,9.8354,10%4,-1.936,-1.518,-3.424,-0.122,66%91,61%87,90%100,29%,12%,83%,6%69,10%24,7%19,6%98,0.7%6,1.3%47,339
Derrick RoseNYK · PG,26,12.9336,22%78,-2.722,-0.738,-3.424,-0.121,48%5,45%7,50%6,38%27,32%20,92%,2%28,9%15,21%79,12%53,1.0%22,1.3%46,340
Tre MannOKC · PG,43,19.0816,20%69,-2.918,-0.544,-3.423,-0.212,49%6,47%10,57%22,42%47,30%15,69%19,2%25,11%31,12%52,10%69,1.7%72,1.0%34,341
Bones HylandDEN · PG,40,19.9794,28%94,+0.476,-3.81,-3.423,-0.212,55%30,51%28,51%8,32%11,38%72,86%80,1%8,11%30,24%87,13%46,1.7%71,1.3%49,342
Rodney McGruderDET · SG,20,10.7213,13%17,-2.231,-1.223,-3.423,-0.124,53%23,51%29,86%,,38%64,73%,5%60,9%16,9%33,10%70,1.1%28,1,343
Garrett TempleNOP · SG,16,7.6121,13%15,-3.414,-0.156,-3.423,0.026,54%,53%,60%,,40%,75%,2%13,8%5,11%48,8%91,3.4%98,0.8%25,344
Miles McBrideNYK · PG,37,13.3492,13%21,-3.611,+0.163,-3.423,-0.217,44%1,42%3,55%,40%35,27%5,64%,2%22,4%1,13%57,10%72,2.1%87,0.2%4,345
Cam ThomasBKN · SG,30,13.9417,23%80,-2.427,-1.029,-3.522,-0.118,53%21,46%8,62%45,40%34,32%24,78%49,1%2,9%14,14%61,10%75,1.2%33,0.9%29,346
Duane Washington Jr.PHX · PG,30,13.0389,30%96,-1.937,-1.614,-3.522,-0.117,46%3,45%6,39%0,36%21,36%50,67%,1%1,10%18,26%90,11%60,0.7%9,0.9%31,347
Payton PritchardBOS · PG,33,12.7421,19%63,-2.426,-1.127,-3.522,-0.217,51%12,50%24,57%27,36%,33%30,67%,5%59,9%13,14%61,13%39,1.4%56,0.2%4,348
Taj GibsonWAS · C,30,9.6289,16%40,-2.425,-1.127,-3.522,-0.120,59%57,55%58,73%92,35%,21%,70%22,8%79,15%58,9%34,16%17,2.0%82,2.3%73,349
Matt RyanMIN · SF,27,9.0244,16%45,-2.721,-0.934,-3.621,-0.121,51%14,49%18,50%,13%,38%68,89%,2%16,8%4,5%10,6%97,0.8%10,0.4%7,350
Maxi KleberDAL · PF,22,25.7564,10%2,-3.412,-0.253,-3.621,-0.312,62%76,61%84,74%93,40%,37%58,79%,4%52,12%41,5%10,10%68,0.6%5,3.7%87,351
Nassir LittlePOR · SF,27,15.9430,15%36,-1.642,-2.17,-3.621,-0.215,61%68,59%80,63%50,36%,44%95,62%7,3%39,14%50,8%27,9%80,1.0%24,1.5%56,352
Reggie BullockDAL · SF,47,29.11367,9%1,-2.819,-0.932,-3.721,-0.72,54%29,52%38,61%40,27%,35%46,65%12,2%17,12%39,6%11,7%93,1.3%43,0.7%20,353
Troy Brown Jr.LAL · SF,43,23.71018,12%12,-2.328,-1.420,-3.721,-0.55,56%38,54%49,62%44,38%26,36%47,100%,3%43,14%51,5%5,10%71,1.6%63,0.7%19,354
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.511,-0.254,-3.720,0.028,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,355
Juan Toscano-AndersonLAL · SF,29,12.3357,10%4,-4.16,+0.471,-3.720,-0.216,56%42,54%49,71%86,29%,20%,73%,4%48,14%53,9%37,18%10,1.3%47,1.7%60,356
Jason PrestonLAC · PG,10,7.575,16%45,-2.720,-1.126,-3.820,0.025,44%,46%,50%,43%,31%,,1%3,22%85,33%96,16%22,0.6%4,1,357
Terrence RossORL · SG,42,22.5944,16%40,-2.427,-1.518,-3.920,-0.64,55%32,53%45,63%,46%68,38%68,75%,1%4,9%11,8%31,11%65,1.3%44,0.8%27,358
Chuma OkekeORL · SF,18,21.8392,12%8,-2.231,-1.714,-3.919,-0.212,51%11,47%10,62%,17%,30%13,76%,6%71,15%58,9%36,8%85,1.4%51,2.1%71,359
JaMychal GreenGSW · C,30,14.8445,17%48,-2.624,-1.321,-3.919,-0.311,60%63,57%66,68%73,40%,30%11,76%41,11%90,19%77,7%22,19%7,1.4%57,2.0%69,360
Caleb HoustanORL · SF,30,16.5496,11%5,-2.918,-1.029,-3.919,-0.310,53%22,51%30,38%,50%,36%53,85%,5%62,12%36,5%8,8%88,0.5%2,0.6%16,361
Vlatko CancarDEN · PF,36,14.2510,13%22,-2.329,-1.614,-3.919,-0.310,63%84,61%86,60%37,35%,45%98,94%,4%49,14%56,13%56,16%23,1.3%42,1.5%56,362
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.033,-1.99,-3.919,-0.121,67%,60%,100%,43%,35%,100%,4%54,11%32,8%27,11%65,3.7%99,3,363
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.642,-4.018,0.028,47%,40%,33%,50%,25%,78%,2%25,13%43,24%86,27%1,0.5%2,1.8%65,364
Brandon Boston Jr.LAC · SG,17,10.4176,23%81,-2.624,-1.419,-4.018,-0.119,48%6,42%2,44%1,27%6,40%,75%36,4%46,12%40,14%62,8%91,1.6%67,1,365
Chris DuarteIND · SG,29,18.6541,19%64,-2.819,-1.125,-4.018,-0.48,48%5,42%2,44%1,32%10,30%13,84%76,2%12,13%42,11%46,10%73,1.1%31,1.0%36,366
Gorgui DiengSAS · C,16,9.9159,17%52,-1.055,-3.02,-4.018,-0.121,53%21,52%36,88%,50%,29%,75%,10%88,25%91,23%83,21%4,0.3%1,3.9%88,367
Moussa DiabateLAC · C,11,10.9120,13%17,-2.623,-1.518,-4.017,-0.123,55%,50%,48%3,67%,,62%,17%99,15%60,3%1,18%13,1.6%63,2.9%79,368
Dalen TerryCHI · SF,17,3.255,16%42,-3.610,-0.545,-4.017,0.026,47%,43%,50%,33%,25%,75%,2%24,8%8,18%74,19%7,0.8%12,3.4%85,369
Damian JonesLAL · C,21,8.3174,13%17,-3.314,-0.836,-4.117,-0.118,60%64,54%51,59%34,50%,,75%,11%88,21%82,4%2,15%26,0.8%13,5.8%96,370
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.837,-2.36,-4.117,-0.48,53%20,50%24,69%,37%,33%28,91%,2%11,12%34,10%41,9%79,0.8%11,1,371
Trendon WatfordPOR · PF,33,14.7484,13%20,-2.525,-1.615,-4.117,-0.49,64%87,60%83,69%80,50%,33%,76%42,5%60,21%83,14%60,19%9,1.3%44,0.8%25,372
Ousmane DiengOKC · SF,15,15.3230,13%15,-3.116,-1.028,-4.116,-0.216,52%15,52%39,70%,33%,31%16,25%,3%35,17%66,12%53,10%74,1.0%24,1.5%56,373
Matthew DellavedovaSAC · SG,20,5.8116,12%12,-3.512,-0.640,-4.116,-0.122,46%,48%,40%,33%,42%,33%,1%3,6%1,30%94,18%12,2.3%91,2,374
DeAndre JordanDEN · C,32,14.4461,13%20,-2.427,-1.810,-4.216,-0.48,73%98,78%99,80%98,,100%,45%2,10%87,28%96,9%39,26%1,0.7%9,3.9%88,375
James JohnsonIND · PF,12,8.298,15%31,-4.35,+0.061,-4.216,-0.123,45%,43%,46%,25%,30%,75%,2%23,18%75,10%41,15%26,1.9%80,5.4%94,376
Jae'Sean TateHOU · SF,12,20.7249,17%46,-1.936,-2.35,-4.215,-0.214,51%14,47%11,46%1,55%,32%,79%,8%78,13%44,21%79,18%10,1.9%80,0.8%28,377
Sandro MamukelashviliMIL · PF,19,8.8168,14%27,-3.610,-0.641,-4.215,-0.117,42%1,40%1,50%,25%,24%,58%,8%78,22%86,13%55,11%68,0.6%4,1.8%64,378
Daishen NixHOU · SG,35,14.0492,14%22,-3.314,-0.931,-4.315,-0.47,49%7,47%9,54%,10%,33%27,68%17,2%28,10%20,23%83,29%1,2.3%91,0.6%17,379
Jericho SimsNYK · C,36,13.9502,8%1,-0.955,-3.41,-4.315,-0.56,82%100,80%100,84%99,50%,,80%,14%96,21%80,5%5,16%21,0.8%10,4.3%90,380
Richaun HolmesSAC · C,31,9.4291,12%10,-2.426,-1.99,-4.314,-0.311,75%99,72%98,73%92,60%,75%,86%,9%83,18%73,3%1,15%27,0.5%1,3.0%80,381
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.446,-4.314,0.026,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,3,382
Kendrick NunnWAS · SG,40,13.8550,22%78,-2.624,-1.811,-4.314,-0.55,51%13,49%21,59%33,41%41,33%26,81%,1%7,9%10,10%42,10%70,1.1%26,0.4%10,383
Theo PinsonDAL · PF,23,5.7130,13%19,-2.723,-1.712,-4.414,-0.119,54%,49%,25%,33%,38%,89%,3%44,21%80,15%65,10%78,0.7%8,1,384
Moses MoodyGSW · SF,39,14.8577,14%25,-2.819,-1.616,-4.414,-0.64,59%62,57%68,68%72,41%,37%56,70%22,3%44,10%19,9%36,14%38,1.0%24,0.8%26,385
Jaxson HayesNOP · C,28,13.9389,15%31,-2.819,-1.615,-4.413,-0.49,58%53,54%50,68%77,50%,13%,67%15,7%73,18%72,9%38,13%46,1.0%21,2.5%76,386
Terry TaylorIND · PF,24,9.3222,13%19,-3.314,-1.225,-4.413,-0.214,50%10,48%16,62%45,33%,22%,71%,10%87,9%13,5%11,12%55,0.6%4,2.3%72,387
Max ChristieLAL · SF,31,14.8459,10%3,-4.07,-0.544,-4.513,-0.56,57%46,55%54,42%,42%,42%91,92%,2%10,14%55,5%6,8%88,0.7%9,1.1%40,388
Jamal CainMIA · SG,13,13.9181,14%23,-2.721,-1.712,-4.513,-0.216,58%54,54%52,68%75,44%,18%,75%,7%76,16%65,7%23,7%95,2.1%86,2,389
Theo MaledonCHA · PG,36,16.1581,15%35,-2.426,-2.08,-4.512,-0.63,55%34,48%14,53%14,40%37,33%29,88%86,2%14,15%58,20%78,16%19,2.2%88,0.9%32,390
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.448,-4.512,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%46,19%8,1.4%50,8.5%99,391
David RoddyMEM · SF,41,18.2747,16%41,-4.16,-0.447,-4.512,-0.81,50%9,48%15,60%35,41%38,29%8,58%5,3%44,12%37,5%9,12%55,1.2%40,1.4%53,392
Ziaire WilliamsMEM · SG,22,18.4404,17%51,-4.44,-0.155,-4.512,-0.48,49%8,47%10,68%78,47%72,24%1,76%,3%34,14%50,7%24,15%27,1.2%33,1.1%41,393
Jordan NworaMIL · SF,35,16.1565,18%54,-2.819,-1.713,-4.512,-0.63,54%30,49%20,49%4,27%3,40%81,86%82,5%61,16%63,9%39,14%30,0.9%19,0.9%30,394
AJ GreenMIL · SG,24,9.1219,17%49,-0.464,-4.11,-4.611,-0.213,62%80,61%85,75%,60%,40%83,100%,2%19,10%23,8%28,8%92,0.9%16,1,395
Danuel House Jr.PHI · PF,34,15.6532,12%11,-3.017,-1.615,-4.611,-0.64,62%78,58%73,74%93,46%,35%43,75%36,2%12,12%36,7%20,11%64,0.5%3,1.2%45,396
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.253,-4.611,-0.123,33%,32%,67%,,18%,50%,8%79,14%54,3%1,15%26,1.8%77,1.4%51,397
JT ThorCHA · PF,36,10.9391,13%16,-4.63,-0.058,-4.611,-0.47,48%5,44%4,54%,42%,26%4,74%,5%62,12%39,5%10,14%32,1.0%21,1.9%67,398
Vit KrejciATL · SF,18,6.0108,12%10,-3.115,-1.517,-4.610,-0.119,48%,48%,50%,100%,29%,50%,3%38,11%28,12%50,10%73,0.9%17,0.9%31,399
KZ OkpalaSAC · SF,34,7.2244,8%1,-4.53,-0.157,-4.610,-0.310,57%49,54%52,67%,25%,35%,88%,3%43,12%36,7%18,15%25,1.3%44,2.4%74,400
Jaden HardyDAL · SG,20,10.0200,26%87,-3.017,-1.713,-4.610,-0.213,51%12,46%7,55%18,33%,26%3,82%67,1%1,12%40,11%46,9%80,0.9%16,1.2%44,401
Furkan KorkmazPHI · SG,24,10.5253,17%52,-3.79,-1.030,-4.610,-0.310,52%18,49%18,58%29,29%,34%40,66%13,3%32,10%23,10%44,14%33,1.1%30,1.1%40,402
Day'Ron SharpeBKN · C,23,8.4193,18%55,-1.935,-2.72,-4.710,-0.214,57%48,56%64,57%24,13%,80%,67%,15%97,26%93,10%44,20%6,0.7%7,5.5%94,403
Jarrett CulverATL · SF,10,13.7137,16%46,-4.16,-0.640,-4.79,-0.118,45%2,41%1,55%,44%,8%,69%,7%76,24%91,5%10,13%49,2.1%85,1.3%49,404
Jaylin WilliamsOKC · C,16,13.0209,15%34,-3.69,-1.127,-4.79,-0.312,48%6,46%9,48%,44%,31%,55%,5%64,25%92,11%49,19%9,1.2%33,0.4%10,405
Juancho HernangomezTOR · PF,36,15.8570,9%1,-2.917,-1.810,-4.79,-0.72,52%18,51%30,72%90,,26%4,56%,5%63,19%76,5%9,11%64,1.3%44,1.1%39,406
Jaden IveyDET · SG,45,30.21360,24%84,-1.445,-3.41,-4.89,-1.71,51%14,46%9,54%14,32%11,32%22,72%29,4%47,12%35,23%84,16%18,1.5%59,0.6%19,407
Jake LaRaviaMEM · SF,26,13.3347,12%9,-3.413,-1.419,-4.88,-0.47,55%34,53%44,47%,67%,36%48,86%,5%61,12%34,8%29,17%14,1.6%65,1.0%37,408
Malachi FlynnTOR · PG,33,14.5478,17%47,-2.033,-2.92,-4.98,-0.63,49%8,48%12,50%6,27%6,38%71,76%,2%23,11%27,15%64,8%86,1.1%31,0.6%18,409
Dru SmithBKN · PG,5,13.467,10%3,-4.07,-0.933,-4.98,0.025,39%,39%,100%,33%,17%,,1%9,13%48,10%40,7%96,3.0%97,4.8%92,410
Ricky RubioCLE · PG,6,14.184,19%62,-3.017,-1.99,-4.98,-0.120,41%,38%,33%,38%,26%,67%,1%6,17%69,24%86,8%87,1.7%73,1,411
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.712,-5.08,-0.311,55%34,54%48,75%,31%,33%,62%,9%81,17%70,4%2,15%23,0.5%2,3.1%82,412
Mamadi DiakiteCLE · SF,13,6.888,15%37,-3.611,-1.516,-5.17,-0.119,57%,57%,100%,25%,31%,,4%56,12%34,4%2,21%4,1.2%34,5.9%96,413
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.254,-5.17,-0.215,46%2,44%5,53%13,,,50%,6%67,9%12,15%65,22%3,1.9%78,0.8%27,414
Greg Brown IIIPOR · PF,15,6.089,17%48,-5.51,+0.368,-5.27,-0.118,45%,44%,56%,,17%,42%,2%26,18%75,2%0,16%18,2.1%84,5.8%95,415
Jordan HallSAS · SG,9,8.779,21%72,-3.412,-1.811,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%53,15%61,23%83,18%11,0.6%4,0,416
JaVale McGeeDAL · C,29,7.8227,22%78,-2.918,-2.44,-5.36,-0.410,63%81,63%91,68%75,50%,25%,56%4,9%82,24%91,6%15,22%3,0.8%12,5.5%94,417
Noah VonlehBOS · PF,23,7.3168,9%1,-4.62,-0.737,-5.36,-0.214,50%,48%,53%,33%,25%,100%,13%92,20%79,5%8,31%1,0.5%2,4.0%89,418
Frank NtilikinaDAL · SG,27,12.8345,13%16,-4.44,-0.933,-5.36,-0.64,45%1,42%1,47%,63%,21%1,77%,1%6,11%31,13%60,18%9,1.0%22,0.8%25,419
Jabari WalkerPOR · SF,30,8.8265,13%15,-3.98,-1.420,-5.36,-0.48,46%4,43%3,51%9,20%,19%,67%,13%93,16%64,9%35,14%39,0.5%2,1.8%63,420
James BouknightCHA · SG,26,13.6354,17%52,-5.01,-0.544,-5.56,-0.63,42%1,39%1,54%16,22%,25%2,68%,2%10,14%50,11%48,13%49,1.7%72,1.0%38,421
Wendell Moore Jr.MIN · SG,19,5.8111,14%27,-4.16,-1.419,-5.55,-0.215,50%,47%,73%,,15%,80%,2%18,11%28,13%54,18%11,2.0%82,3.0%80,422
Amir CoffeyLAC · SF,35,14.1492,12%12,-3.413,-2.17,-5.55,-0.91,49%8,42%2,55%18,24%2,30%,80%60,3%45,6%1,13%56,10%78,0.6%3,0.4%7,423
McKinley Wright IVDAL · PG,13,10.3134,12%8,-4.15,-1.420,-5.55,-0.213,48%,44%,50%,50%,17%,63%,3%44,10%20,22%82,25%3,2.5%93,1.9%67,424
Trent ForrestATL · SG,15,14.0211,11%6,-3.88,-1.811,-5.65,-0.49,49%7,48%12,33%,62%100,,67%,3%30,12%37,19%75,13%43,1.4%53,0.9%31,425
Malaki BranhamSAS · PG,34,19.5664,17%48,-3.116,-2.53,-5.64,-1.21,51%12,49%19,72%90,46%69,29%10,79%53,1%6,8%7,12%51,13%47,1.0%21,0.5%12,426
Ryan RollinsGSW · PG,12,5.262,27%90,-4.72,-1.125,-5.84,-0.120,50%,43%,38%,33%,33%,100%,5%59,17%70,21%80,41%0,0.7%9,1.8%63,427
Johnny DavisWAS · SG,10,5.050,13%18,-4.62,-1.224,-5.84,-0.122,39%,31%,100%,25%,,100%,2%19,17%67,7%21,7%95,0,2.4%74,428
